code,obec,počet obyv.,prevalence,/100 tis.,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22
592005,Uherské Hradiště,25247,407,1612,2911.2,3030.1,3517.2,3644.0,3438.0,3148.9,2903.3,2535.0,2352.8,2626.1,2697.4,2400.3,2075.5,1822.0,1612.1,319,1264,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,0,8,1,2,1,11,4,7,9,37,67,59,114,129,160,240,202,187,118,89,95,92,106,166,136,181,263,117,91,62,51,45,78,94,135,126,123,94,84,67,74,36,28,28,21,7,6,4,1,1,3,4,3,0,1,4,1,2,0,2,0,2,3,5,7,2,15,36,88,200,227,295,433,310,235,155,74,58,108,187,376,624,500,319
584291,Břeclav,24743,514,2077,2178.4,2461.3,2930.1,3091.8,2901.8,2837.2,2671.5,2420.9,2639.1,2877.6,2962.5,2623.0,2404.7,2222.9,2077.4,435,1758,0,3,5,3,14,15,8,5,2,2,0,1,1,0,1,0,0,0,1,1,3,6,4,1,3,5,4,7,18,27,20,24,89,164,164,109,60,42,38,33,68,69,73,99,135,87,79,87,83,113,125,202,190,185,162,134,93,37,28,37,17,7,2,1,3,0,1,0,0,0,1,0,1,0,0,2,1,7,4,15,6,4,1,3,18,27,47,105,206,326,274,211,212,120,76,75,81,94,218,480,499,435
586021,Hodonín (HO),24512,433,1766,2219.3,2394.7,2810.9,3210.7,3120.9,2990.4,2729.3,2468.2,2464.1,2827.2,3043.4,2717.0,2415.1,2031.7,1766.5,352,1436,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,25,18,27,34,47,66,76,113,135,136,108,68,63,57,63,34,124,144,196,162,120,88,98,83,67,120,145,135,146,160,169,112,64,45,59,53,27,23,6,5,1,0,0,1,0,4,3,4,1,1,0,0,1,7,9,5,2,6,10,23,49,109,207,252,364,294,231,184,99,79,96,143,328,478,501,352
598933,Český Těšín,24297,521,2144,2201.9,2164.9,2786.4,3123.8,2992.1,2782.2,2745.2,2465.3,2239.0,2806.9,3053.9,2704.0,2543.5,2346.0,2144.3,438,1803,0,0,0,12,3,1,2,0,4,3,1,20,6,0,7,5,37,26,27,13,10,7,11,5,8,5,5,10,13,22,43,59,94,186,275,212,139,103,63,67,76,110,110,135,145,126,88,65,52,63,61,90,80,88,78,84,71,40,51,29,19,35,36,15,8,1,1,0,0,0,1,1,0,0,2,1,1,2,6,9,9,8,21,26,12,38,62,147,170,216,337,299,215,170,103,83,78,77,203,473,481,438
564567,Litoměřice,23849,380,1593,4037.9,4021.1,4293.7,4562.0,4054.7,3811.5,3459.3,3035.8,2708.7,2910.0,2868.0,2419.4,2180.4,1840.7,1593.4,304,1275,1,0,1,21,45,21,10,6,3,0,0,0,9,2,0,1,0,0,0,0,6,2,3,4,5,2,0,13,25,67,56,134,160,252,259,163,117,77,51,44,60,100,92,115,129,75,72,64,53,107,101,140,149,204,172,127,108,54,46,29,41,23,6,9,10,3,0,1,0,1,0,2,1,1,0,1,4,2,1,3,1,2,8,6,3,20,62,84,229,253,247,219,187,187,99,87,146,217,506,841,541,304
567256,Litvínov,23661,409,1729,2489.3,2349.9,2726.0,2975.4,2869.7,2869.7,2819.0,2540.0,2371.0,2599.2,2578.1,2294.9,2117.4,1910.3,1728.6,304,1285,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5,8,31,22,25,55,167,220,234,110,58,22,39,57,54,78,108,109,64,69,66,64,101,151,181,153,164,182,141,92,78,66,62,34,27,23,13,4,3,1,0,0,0,0,1,1,0,3,2,1,2,0,2,6,2,5,9,14,16,39,51,74,163,200,224,179,178,90,79,64,129,362,475,485,304
568414,Havlíčkův Brod,23442,454,1937,2597.9,2435.8,2960.5,3327.4,3361.5,3391.3,3118.3,2760.0,2593.6,2909.3,3118.3,2687.5,2495.5,2252.4,1936.7,344,1468,0,1,0,13,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,3,10,26,44,38,45,116,215,278,302,271,236,233,147,131,145,138,213,210,138,99,85,67,85,105,153,176,127,146,85,61,34,32,26,28,27,18,20,9,5,4,2,1,2,4,8,4,6,6,6,4,4,6,5,5,6,3,4,8,33,51,99,178,229,330,303,214,227,104,80,85,131,291,494,508,344
599191,Nový Jičín,23260,318,1367,2368.9,2334.5,2755.8,3086.8,2893.4,2656.9,2583.8,2278.6,2136.7,2265.7,2295.8,1964.7,1758.4,1582.1,1367.2,236,1015,0,0,0,1,1,0,2,5,2,2,0,0,0,0,0,1,0,0,5,7,0,0,0,4,0,0,3,3,8,17,21,49,109,141,127,147,121,64,44,65,80,81,96,146,162,110,135,94,95,73,119,135,103,104,94,88,60,36,33,44,43,26,17,13,6,3,1,1,3,2,1,1,4,0,0,1,5,0,1,4,8,9,6,7,18,53,80,149,162,201,272,280,230,152,80,57,89,149,340,473,421,236
597520,Krnov,23257,417,1793,1780.1,1939.2,2201.5,2472.4,2463.8,2519.7,2352.0,2055.3,2158.5,2309.0,2472.4,2334.8,2257.4,1952.1,1793.0,317,1363,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,4,7,12,18,57,104,124,166,166,133,60,46,42,59,78,70,174,273,171,159,112,82,90,171,211,200,206,209,131,115,67,77,38,28,7,13,12,12,4,1,4,2,1,4,6,1,1,2,7,2,3,0,2,9,3,2,4,11,40,83,201,269,307,407,304,238,183,96,117,132,93,145,355,396,317
571164,Chrudim,23168,413,1783,3172.5,3163.8,3716.3,3979.6,3694.8,3591.2,3232.9,2857.4,2684.7,2874.7,2982.6,2732.2,2348.1,2058.9,1782.6,316,1364,0,0,4,10,9,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,14,10,9,12,19,23,46,38,49,79,162,156,158,122,94,75,106,122,161,150,241,225,158,101,129,129,158,195,236,190,172,137,140,101,64,49,39,28,37,16,4,4,2,5,1,1,1,0,4,2,1,2,1,1,4,0,3,13,5,7,7,14,16,59,99,143,259,319,371,240,174,84,66,74,132,413,625,520,316
560286,Sokolov,23033,419,1819,2396.6,2361.8,3013.1,3243.2,3099.9,3000.0,2882.8,2552.9,2418.3,2748.2,3008.7,2583.3,2309.7,2031.9,1819.1,330,1433,0,0,3,2,4,3,5,7,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,9,26,12,25,46,165,216,165,145,85,67,52,45,67,91,86,128,172,135,200,241,245,233,279,300,226,147,81,57,48,26,25,12,11,2,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,4,1,3,1,3,0,3,8,2,10,24,67,82,105,79,72,58,31,41,37,82,226,495,474,330
550787,Strakonice,22646,478,2111,2742.2,3016.0,3307.4,3656.3,3400.2,3307.4,3038.1,2742.2,3055.7,3144.0,3280.9,2940.9,2755.5,2437.5,2110.7,381,1682,0,0,7,8,5,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,11,14,33,17,73,149,241,174,165,113,79,112,64,56,56,69,105,80,70,63,75,87,77,124,215,206,278,195,110,42,47,52,51,37,28,11,10,2,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,7,12,32,38,52,143,185,297,390,333,286,218,143,65,72,87,217,417,524,497,381
545058,Valašské Meziříčí,22306,315,1412,2752.6,2703.3,3254.7,3622.3,3075.4,2967.8,2748.1,2402.9,2165.3,2353.6,2474.7,2030.8,1860.5,1649.8,1412.2,262,1175,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,20,38,80,189,292,233,226,105,52,50,56,65,102,114,147,224,113,78,54,49,50,54,84,101,123,89,89,91,52,53,36,28,21,21,14,8,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,10,21,36,42,79,230,274,285,256,213,141,67,70,144,286,418,541,416,262
555771,Klatovy,22257,380,1707,2579.0,2776.7,3145.1,3320.3,3059.7,2875.5,2691.3,2376.8,2363.3,2772.2,2884.5,2583.5,2277.9,1972.4,1707.3,335,1505,0,0,0,2,3,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,16,16,14,31,80,198,244,219,184,98,54,26,36,46,67,77,122,117,94,77,98,143,133,194,239,288,206,180,110,69,29,13,12,11,12,4,7,5,9,0,1,0,1,2,6,10,7,2,3,5,1,2,3,6,9,18,33,34,46,56,80,149,133,164,168,149,93,47,67,108,123,354,507,447,335
599565,Kopřivnice,21851,341,1561,2626.9,2393.5,2796.2,3020.5,2993.0,2677.2,2581.1,2224.2,2123.5,2251.6,2352.3,2315.7,1995.3,1812.3,1560.6,267,1222,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,2,11,13,5,8,19,12,28,40,108,182,150,187,97,54,28,37,64,98,81,118,204,144,98,61,78,72,58,87,112,135,125,93,94,55,49,48,44,18,16,10,4,2,5,3,0,1,0,1,1,1,1,1,1,1,1,2,8,13,12,15,22,66,76,98,145,207,264,206,182,152,117,95,107,166,326,478,385,267
545881,Jindřichův Hradec,21419,404,1886,2133.6,2259.7,2950.7,3030.0,3006.7,3030.0,2768.6,2469.8,2600.5,2932.0,2964.7,2591.2,2600.5,2245.7,1886.2,353,1648,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,32,56,117,216,256,263,100,61,70,47,51,71,84,133,192,113,129,159,142,193,183,252,300,259,251,172,88,74,57,45,23,23,8,8,3,0,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,10,7,10,18,44,48,84,92,116,205,224,207,139,112,79,82,87,197,413,441,353
592889,Vyškov,20807,535,2571,2278.1,2513.6,2922.1,3311.4,3412.3,3373.9,3248.9,2989.4,3008.6,3297.0,3580.5,3340.2,3123.9,2859.6,2571.3,417,2004,0,0,0,0,4,0,0,2,0,0,1,3,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,6,19,22,29,61,94,150,165,133,80,78,67,44,76,112,126,154,183,111,103,71,117,115,115,149,142,116,102,78,70,63,36,32,41,15,28,17,0,5,1,0,1,0,0,0,0,0,1,2,5,2,0,1,0,2,8,9,17,23,59,110,270,398,377,300,219,125,74,80,78,84,218,411,516,417
595209,Žďár nad Sázavou,20717,336,1622,1747.4,1824.6,2331.4,2712.7,2717.6,2452.1,2437.6,2104.6,2152.8,2558.3,2838.2,2461.7,2196.3,1868.0,1621.9,281,1356,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,10,11,6,18,25,30,27,47,112,133,161,180,149,85,53,53,77,107,100,158,193,106,61,53,67,60,56,74,92,110,147,113,114,122,87,51,32,18,20,10,8,1,4,0,0,0,8,0,0,5,2,1,2,1,2,1,2,5,3,7,11,32,93,103,146,217,361,290,233,166,85,63,84,73,179,320,391,281
533955,Kutná Hora,20653,407,1971,2474.2,2411.3,2919.7,3389.3,3248.9,3161.8,3156.9,2798.6,2629.2,3021.4,3302.2,2784.1,2532.3,2251.5,1970.7,318,1540,0,0,1,0,2,6,1,0,0,0,1,1,0,0,0,0,0,11,11,2,0,0,4,3,8,5,6,19,19,19,19,53,69,101,122,125,49,54,58,67,66,77,82,127,176,158,115,105,85,101,132,180,226,210,152,113,104,61,59,48,32,29,27,13,14,11,2,0,1,3,3,0,7,2,2,2,1,1,0,2,2,2,8,10,19,28,48,62,116,150,189,205,186,133,64,66,91,118,321,420,499,318
599051,Bohumín,20518,399,1945,2358.9,2315.0,2768.3,3099.7,2992.5,2973.0,2695.2,2471.0,2466.1,2758.6,3012.0,2617.2,2568.5,2207.8,1944.6,325,1584,0,0,0,2,5,2,0,2,0,0,1,1,0,2,2,2,5,5,4,3,7,8,8,5,4,0,0,0,4,14,16,38,77,102,94,100,67,41,43,47,77,117,125,185,204,135,70,62,55,43,73,80,105,114,93,87,108,73,60,46,53,28,15,12,11,15,6,0,0,2,0,0,0,1,1,0,0,0,0,2,2,3,1,11,26,76,103,167,195,215,305,256,232,149,79,50,49,99,205,408,411,325
581283,Blansko,20484,439,2143,1899.0,2001.6,2475.1,2758.3,2846.1,2934.0,2753.4,2553.2,2597.1,2948.6,3207.4,2919.4,2743.6,2416.5,2143.1,389,1899,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,8,23,13,13,37,78,105,133,124,83,64,56,55,87,63,57,85,130,55,84,92,77,79,105,158,212,198,124,101,80,53,55,45,26,20,19,9,6,4,0,0,0,0,0,0,1,1,0,0,0,3,5,0,1,2,10,3,13,53,114,110,173,199,201,163,123,102,50,35,50,69,143,376,464,389
573868,Náchod,19897,383,1925,3824.7,4076.0,4312.2,4729.4,4402.7,3965.4,3668.9,3261.8,3070.8,3065.8,3116.0,2668.7,2407.4,2156.1,1924.9,279,1402,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,2,0,8,6,19,44,27,124,129,189,209,188,83,52,48,41,46,75,119,170,220,148,166,192,204,186,239,268,197,111,64,40,19,16,22,13,6,6,5,10,0,2,0,0,0,0,2,0,1,3,0,1,1,1,0,1,0,8,3,1,1,9,23,25,32,70,102,174,136,107,61,106,91,119,307,645,492,279
531057,Beroun,19641,365,1858,3604.7,3752.4,4062.9,4404.1,4144.4,3910.2,3457.1,3075.2,2993.7,3080.3,3126.1,2718.8,2398.0,2087.5,1858.4,281,1431,0,0,5,2,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,4,5,3,2,13,15,36,41,36,34,64,105,178,159,118,78,59,43,47,43,66,80,172,205,92,70,83,119,106,96,153,221,160,145,121,68,54,48,43,34,34,16,4,9,5,2,0,0,0,4,4,13,2,1,4,3,7,7,8,11,15,12,24,28,66,106,121,157,173,220,237,195,141,87,80,96,219,448,576,457,281
534676,Mělník,19559,309,1580,2535.9,2443.9,2944.9,3103.4,3006.3,2868.2,2786.4,2515.5,2290.5,2489.9,2627.9,2224.0,1973.5,1815.0,1579.8,249,1273,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,5,5,7,10,27,38,50,91,91,116,171,134,90,75,62,71,77,112,70,169,145,117,70,68,94,116,207,298,252,215,165,114,77,49,39,27,31,19,14,4,1,2,4,10,6,4,1,4,3,2,3,4,3,3,1,2,5,6,12,22,17,18,57,63,151,202,196,162,190,164,96,92,99,118,263,422,374,249
538094,Brandýs nad Labem-Stará Boleslav,19255,334,1735,3848.4,3625.0,3765.3,3786.0,3671.8,3526.4,3126.5,2897.9,2705.8,2601.9,2508.4,2285.1,2061.8,1952.7,1734.6,237,1231,0,0,1,2,2,1,4,0,1,1,2,2,2,0,0,0,1,0,1,1,7,7,3,0,1,1,9,12,37,91,37,62,63,108,101,67,50,53,44,40,86,111,102,169,136,86,89,59,92,106,120,179,218,177,133,92,62,34,40,19,11,4,8,6,5,7,3,0,4,2,4,8,2,6,7,1,4,1,6,3,4,11,13,18,15,56,122,188,176,226,264,206,190,130,103,82,130,217,514,553,398,237
563099,Jirkov,19241,408,2120,3170.3,3373.0,3840.8,4012.3,3695.2,3419.8,3352.2,3066.4,3071.6,3258.7,3248.3,2811.7,2536.3,2328.4,2120.5,314,1632,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,5,18,20,58,121,192,204,131,77,57,43,50,37,63,55,68,86,63,44,37,50,58,78,113,146,163,142,117,80,67,53,34,24,12,15,7,10,10,2,0,0,0,0,1,3,0,1,0,0,3,3,0,1,6,7,7,8,10,16,40,68,155,243,182,208,148,90,100,112,155,351,492,447,314
566985,Žatec (LN),19047,281,1475,2058.1,1947.8,2462.3,2646.1,2777.3,2541.1,2562.1,2315.3,2026.6,2373.1,2383.6,2000.3,1795.6,1664.3,1475.3,221,1160,0,0,0,1,3,0,1,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,4,1,0,6,5,3,19,24,25,70,141,113,116,92,55,71,86,92,125,103,103,128,86,92,102,121,119,119,165,143,146,137,95,69,54,40,32,33,17,3,4,3,0,0,0,0,0,0,0,2,3,0,3,2,4,14,8,5,5,0,1,6,13,29,42,84,126,141,127,121,111,60,52,55,65,167,323,351,221
534951,Kralupy nad Vltavou,18388,261,1419,4220.1,3970.0,4133.1,4307.2,4002.6,3605.6,3219.5,2833.4,2670.2,2621.3,2501.6,2099.2,1849.0,1593.4,1419.4,198,1077,1,1,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,2,4,4,3,6,9,25,46,46,47,84,88,125,110,88,72,67,43,50,59,94,98,136,136,65,78,92,121,139,159,171,180,166,151,82,55,33,22,27,16,30,7,8,1,3,3,1,0,2,4,2,4,5,2,2,6,3,4,7,9,6,2,7,25,43,42,102,144,160,186,147,101,105,61,76,83,160,458,610,374,198
565971,Louny,18313,347,1895,2501.0,2424.5,2697.5,2752.1,2692.1,2511.9,2391.7,2118.7,2118.7,2451.8,2506.4,2386.3,2282.5,2009.5,1894.8,269,1469,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,4,7,5,15,10,13,48,103,204,166,135,86,72,44,38,54,84,75,92,95,63,61,49,57,58,70,105,154,145,132,112,95,86,53,55,44,20,12,3,3,5,0,4,0,3,2,1,1,2,1,1,3,2,7,5,3,6,11,22,48,86,109,100,124,172,163,122,111,84,53,56,71,99,261,400,308,269
563102,Kadaň,18246,330,1809,3688.5,3633.7,4000.9,4154.3,3715.9,3589.8,3304.8,2915.7,2882.8,3030.8,3058.2,2367.6,2280.0,2011.4,1808.6,290,1589,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,6,11,24,20,42,65,148,192,104,89,33,25,14,16,27,28,39,73,43,32,60,156,124,143,111,147,110,138,88,79,58,51,24,21,12,4,2,11,8,4,2,0,0,1,1,2,4,5,2,0,2,0,3,5,1,6,9,4,12,17,31,54,84,92,157,140,122,78,46,69,130,399,526,399,290
513750,Hranice (PR),17999,376,2089,2839.0,2922.4,3483.5,3939.1,3555.8,3533.5,3272.4,2933.5,2900.2,3266.8,3422.4,2916.8,2605.7,2400.1,2089.0,296,1644,0,1,0,3,1,4,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,3,2,6,18,18,27,33,135,161,189,148,89,41,45,69,63,104,100,188,227,121,116,127,86,82,77,124,161,141,92,102,52,68,65,44,18,17,20,16,19,7,2,2,0,0,2,0,2,0,1,0,2,0,0,1,0,1,3,8,17,34,32,73,167,275,258,165,158,113,46,47,42,96,238,440,419,296
585599,Otrokovice,17879,303,1695,3020.3,2958.8,3568.4,3825.7,3574.0,3400.6,3232.8,2953.2,2729.5,2807.8,2874.9,2427.4,2108.6,1884.9,1694.7,230,1286,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,4,4,33,34,23,61,148,205,190,149,94,78,86,64,68,86,101,154,169,76,87,62,61,45,73,96,57,75,72,80,95,58,53,56,44,39,25,15,9,5,2,0,2,1,0,0,0,1,1,0,0,0,7,7,7,2,3,6,11,20,58,77,101,185,233,223,189,156,93,58,56,97,245,458,402,230
567451,Bílina,17200,191,1110,1407.0,1494.2,1709.3,1872.1,1802.3,1709.3,1715.1,1470.9,1343.0,1389.5,1436.0,1296.5,1238.4,1133.7,1110.5,146,849,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,8,6,14,28,47,67,52,63,74,31,44,34,52,42,79,83,65,56,55,47,54,58,112,158,155,132,105,68,57,36,37,26,8,6,6,2,2,1,0,2,0,0,0,0,0,0,2,1,0,1,1,4,5,6,3,13,20,109,78,93,102,87,104,59,59,19,21,40,35,163,210,213,146
529303,Benešov (BN),16758,302,1802,3353.6,3162.7,3628.1,3968.3,3705.7,3461.0,3246.2,2929.9,2804.6,2965.7,3037.4,2571.9,2255.6,2052.8,1802.1,235,1402,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,4,2,2,3,0,10,19,25,29,55,73,167,257,238,138,72,59,51,60,64,68,84,149,130,89,71,64,88,119,200,219,178,154,117,58,40,48,22,17,21,17,12,13,3,1,1,0,1,2,9,7,3,6,2,0,1,0,3,2,2,0,9,8,8,23,40,50,121,205,225,177,133,105,80,58,71,126,273,490,389,235
577731,Svitavy,16758,334,1993,1951.3,2255.6,2673.4,3079.1,3150.7,3150.7,2989.6,2643.5,2739.0,3109.0,3288.0,2977.7,2595.8,2237.7,1993.1,257,1534,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,8,7,15,13,15,23,57,122,102,97,65,74,87,58,67,74,72,100,129,101,79,111,99,99,85,123,136,159,129,106,91,68,67,24,13,18,15,9,2,5,5,0,5,2,4,3,0,0,1,2,2,2,0,6,0,1,1,4,7,11,11,54,132,240,259,236,185,144,85,58,66,50,131,292,366,257
572659,Jičín,16717,388,2321,3206.3,3421.7,3828.4,4241.2,4109.6,3900.2,3768.6,3260.2,3260.2,3451.6,3607.1,3284.1,3056.8,2787.6,2321.0,295,1765,0,0,0,2,4,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,18,17,28,67,166,148,164,89,48,34,44,64,101,83,126,170,77,78,82,119,149,139,147,180,127,100,60,43,35,16,15,5,10,1,1,1,0,0,2,0,0,0,0,1,1,2,1,0,0,1,3,0,1,1,7,7,7,11,52,79,99,148,161,156,151,96,56,81,143,261,462,433,295
555428,Ostrov (KV),16658,291,1747,3019.6,2905.5,3073.6,3139.6,3133.6,2851.5,2737.4,2587.3,2389.2,2593.3,2593.3,2401.2,2149.1,1873.0,1746.9,198,1189,0,0,0,1,1,3,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,42,33,12,17,77,124,130,101,86,32,32,33,46,44,38,65,79,66,92,103,124,149,213,249,155,130,70,36,24,27,12,5,19,11,9,3,3,0,2,1,1,1,0,1,2,1,0,2,0,2,18,26,22,6,1,8,8,11,9,37,48,70,82,85,74,60,37,31,47,72,272,413,318,198
592731,Uherský Brod,16441,303,1843,2712.7,2609.3,3564.3,3990.0,3850.1,3552.1,3460.9,3065.5,3022.9,3351.4,3473.0,2810.0,2426.9,2159.2,1843.0,228,1387,0,0,6,27,14,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,4,25,44,45,76,94,123,144,140,121,53,48,36,24,33,31,18,55,93,49,48,70,50,67,61,89,103,100,86,56,82,47,42,25,20,18,23,14,5,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,2,0,9,8,3,11,35,64,87,162,299,327,283,142,69,54,55,85,181,411,440,228
544841,Rožnov pod Radhoštěm,16398,213,1299,2427.1,2189.3,2658.9,2969.9,2793.0,2482.0,2671.1,2268.6,2030.7,2299.1,2232.0,2091.7,1829.5,1707.5,1298.9,176,1073,1,3,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,2,1,4,15,5,7,31,74,150,171,154,67,37,60,52,75,88,95,141,151,103,64,33,26,24,35,36,38,51,42,53,43,34,32,35,28,20,10,15,9,6,0,0,2,2,2,2,0,0,0,1,4,3,6,6,4,3,1,6,12,24,59,88,137,181,261,303,193,136,51,50,138,201,263,340,309,176
535087,Neratovice,16191,256,1581,3823.1,3773.7,4008.4,4125.7,3674.9,3285.8,2958.4,2513.7,2316.1,2581.7,2575.5,2167.9,1988.8,1704.7,1581.1,212,1309,0,2,2,1,10,4,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,2,3,3,20,12,18,31,18,35,50,37,109,120,96,96,45,57,41,67,73,36,127,116,61,41,50,70,78,117,148,157,163,157,98,77,53,54,28,18,15,13,6,3,5,0,0,3,2,6,14,1,0,2,6,3,1,4,3,13,5,11,17,23,21,23,60,161,189,180,114,178,154,88,72,85,144,433,517,309,212
597180,Bruntál,16138,236,1462,1369.4,1350.8,1970.5,2323.7,2360.9,2472.4,2348.5,2144.0,2026.3,2199.8,2360.9,2032.5,1933.3,1741.2,1462.4,205,1270,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,33,41,21,36,80,95,87,110,66,29,13,22,59,80,68,104,123,78,52,33,33,42,70,97,80,97,76,61,46,28,28,34,36,11,6,6,5,1,0,2,0,0,0,0,0,5,1,3,1,0,2,3,1,0,1,2,0,6,12,28,63,135,153,212,149,133,96,77,81,47,90,192,305,205
547492,Pelhřimov,16048,329,2050,2093.7,2137.3,2548.6,2685.7,2835.2,2791.6,2748.0,2417.7,2374.1,2704.4,2797.9,2729.3,2667.0,2343.0,2050.1,258,1608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,10,19,33,72,59,74,129,177,205,225,98,71,33,42,38,48,50,98,121,46,42,79,71,54,85,158,138,140,119,125,96,50,36,31,23,24,9,3,6,0,3,3,1,0,0,0,0,1,3,5,1,0,2,7,3,1,2,4,9,13,20,45,57,111,159,211,177,155,115,80,92,111,162,293,324,258
538728,Říčany (PY),15908,255,1603,3998.0,3828.3,4199.1,4337.4,3985.4,3746.5,3457.4,3042.5,2904.2,2847.6,2891.6,2357.3,2093.3,1791.6,1603.0,198,1245,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,5,4,28,44,43,40,62,87,145,103,132,31,27,29,28,50,53,74,98,124,60,51,72,105,152,108,119,135,107,95,69,45,35,20,21,12,10,10,3,0,2,2,0,3,9,4,6,9,2,4,6,7,3,6,3,2,4,3,11,15,23,53,79,168,207,267,261,230,159,120,76,106,188,418,491,341,198
