code,obec,počet obyv.,prevalence,/100 tis.,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22
592005,Uherské Hradiště,25247,176,697,1814.1,1635.8,1536.8,1350.7,1239.8,1144.7,1227.9,1216.0,1006.1,926.8,851.6,716.9,641.7,697.1,697.1,96,380,0,0,3,2,6,2,1,1,0,0,1,0,0,0,0,0,1,0,0,6,2,1,3,2,10,8,5,15,52,61,81,106,160,200,233,219,142,98,107,76,100,101,210,161,199,200,92,71,60,48,55,87,118,132,130,118,81,59,72,69,27,25,28,10,8,5,3,1,1,4,3,2,1,1,3,2,1,1,1,1,3,3,8,3,11,17,45,154,213,253,394,388,280,193,108,54,73,142,280,521,625,374,265,170,96
584291,Břeclav,24743,288,1164,2509.8,2210.7,2041.0,1863.2,1713.6,1733.8,1794.4,1762.1,1564.1,1386.3,1204.4,1071.0,1075.1,1164.0,1164.0,150,606,0,0,4,4,12,15,12,3,5,1,1,1,1,0,1,0,0,0,0,2,1,5,3,5,3,5,2,4,8,27,23,17,40,164,150,145,79,42,53,35,45,63,105,81,97,120,83,77,91,98,108,172,205,174,176,150,124,54,24,36,24,10,4,2,3,0,0,1,0,0,0,1,1,0,0,1,1,6,5,7,14,4,2,1,9,24,41,67,146,264,324,251,224,166,91,63,76,72,158,389,535,459,367,242,150
586021,Hodonín (HO),24512,193,787,2207.1,1823.6,1619.6,1362.6,1183.1,1162.7,1309.6,1309.6,1101.5,934.2,795.5,701.7,685.4,787.4,787.4,98,400,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,4,2,13,20,21,35,33,57,76,88,122,159,133,63,75,54,68,42,136,106,158,168,155,79,100,85,81,84,150,132,147,159,190,117,81,51,49,54,39,25,12,7,0,1,0,0,1,1,5,4,2,0,1,0,1,6,7,6,3,5,8,18,33,77,159,216,330,372,264,191,139,65,80,115,264,411,534,431,274,144,98
598933,Český Těšín,24297,211,868,2539.4,2169.0,1893.2,1679.2,1444.6,1358.2,1382.9,1444.6,1148.3,1098.9,946.6,810.8,806.7,868.4,868.4,113,465,0,0,0,10,3,3,2,0,1,5,1,8,17,2,6,1,12,43,22,24,13,8,12,4,8,6,4,9,10,14,29,49,74,117,247,250,193,113,90,71,61,96,128,126,126,143,112,69,50,61,56,77,91,77,83,78,82,50,42,44,28,32,28,26,13,2,1,0,0,0,0,2,0,0,0,3,1,2,2,11,2,12,9,31,18,24,53,92,153,201,263,341,266,199,153,84,74,55,141,322,543,464,344,185,113
564567,Litoměřice,23849,142,595,1660.4,1329.2,1232.8,1140.5,968.6,997.9,956.0,989.6,784.1,763.1,654.1,591.2,561.9,595.4,595.4,74,310,0,1,0,3,54,17,17,9,7,0,0,0,0,11,0,0,1,0,0,0,3,4,1,5,3,6,0,7,13,47,62,87,144,207,227,236,157,93,74,30,58,82,131,63,120,113,77,68,57,83,101,135,127,203,179,149,127,65,48,32,39,31,8,7,13,5,0,0,1,0,1,2,1,1,0,1,1,5,1,2,1,2,3,11,4,11,38,73,152,223,265,251,204,187,159,90,115,140,385,676,739,421,216,127,74
567256,Litvínov,23661,169,714,1855.4,1555.3,1475.0,1377.8,1246.8,1174.9,1179.2,1183.4,955.2,874.9,777.7,697.4,676.2,714.3,714.3,80,338,0,0,0,3,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,7,13,30,24,32,88,179,284,191,56,40,32,52,43,77,90,104,95,58,61,69,80,121,146,193,157,164,177,119,74,84,65,44,37,23,16,10,2,3,0,0,0,0,1,1,0,0,4,1,1,2,2,0,8,3,7,8,15,33,46,52,92,219,209,201,181,151,74,66,77,215,437,513,390,294,150,80
568414,Havlíčkův Brod,23442,277,1182,2013.5,1646.6,1446.1,1330.9,1160.3,1087.8,1245.6,1339.5,1258.4,1139.0,1062.2,1032.3,1075.0,1181.6,1181.6,148,631,0,0,1,2,12,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,7,7,4,15,39,37,48,66,159,265,263,312,253,238,193,152,103,177,199,197,156,127,79,79,81,81,120,165,161,165,87,78,46,35,32,21,29,24,17,14,8,4,4,0,1,4,5,7,4,8,4,7,5,4,7,1,7,5,3,2,21,42,68,149,196,300,300,263,233,172,88,73,87,225,370,547,447,239,190,148
599191,Nový Jičín,23260,156,671,1513.3,1466.0,1337.1,1225.3,1135.0,1074.8,1190.9,1225.3,1074.8,984.5,834.0,679.3,627.7,670.7,670.7,69,297,0,0,0,0,2,0,1,4,2,3,1,0,0,0,0,0,1,0,1,8,3,0,0,2,2,0,1,3,4,13,16,27,74,130,143,150,154,58,59,56,67,90,98,132,127,150,87,148,86,89,91,131,126,110,99,81,63,51,36,37,51,28,20,17,8,4,2,0,3,2,1,1,2,3,0,1,2,3,0,4,5,10,5,7,11,32,81,122,149,181,207,304,270,187,120,42,78,103,260,386,508,304,224,163,69
597520,Krnov,23257,209,899,1844.6,1633.9,1517.8,1277.0,1113.6,1117.9,1195.3,1195.3,1079.2,1014.7,911.6,825.6,834.2,898.7,898.7,110,473,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,3,3,12,9,26,92,111,151,133,187,87,65,41,47,59,103,118,221,215,157,155,81,93,100,191,231,190,225,160,138,77,83,52,34,12,13,12,14,7,0,1,5,2,0,10,1,0,2,6,4,3,0,2,2,9,1,4,4,25,64,153,241,279,304,414,274,211,153,85,135,104,102,244,406,364,238,168,110
571164,Chrudim,23168,167,721,1963.9,1761.0,1597.0,1437.3,1260.4,1191.3,1294.9,1316.5,1135.2,1031.6,910.7,759.7,729.5,720.8,720.8,89,384,0,0,0,11,5,9,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,4,2,3,16,8,11,15,22,40,36,38,62,100,168,191,131,111,91,81,101,164,179,186,217,189,132,107,134,148,170,238,190,175,173,108,145,70,60,51,24,40,23,3,7,2,6,1,0,1,1,3,2,2,2,1,1,3,1,2,10,7,9,0,15,11,37,91,93,207,301,378,288,217,118,69,74,86,272,550,601,399,263,177,89
560286,Sokolov,23033,167,725,1949.4,1645.5,1398.0,1215.6,1063.7,972.5,1063.7,1085.4,881.3,824.9,720.7,642.6,646.9,725.0,725.0,89,386,0,0,1,3,4,2,4,9,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4,4,22,16,17,41,58,220,192,166,115,66,80,40,46,89,106,101,141,145,176,210,247,238,285,251,326,162,91,78,55,24,31,16,11,6,2,2,0,0,0,0,0,2,2,0,1,3,1,1,1,3,2,1,2,3,1,2,3,6,7,17,35,90,94,89,75,63,53,37,37,46,140,404,488,424,232,130,89
550787,Strakonice,22646,201,888,2424.3,1987.1,1854.6,1647.1,1430.7,1439.5,1426.3,1501.4,1223.2,1077.5,989.1,839.0,852.2,887.6,887.6,118,521,0,0,3,8,8,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,3,1,1,1,7,13,16,20,24,33,93,189,230,152,167,113,111,62,67,49,69,99,80,74,58,73,86,69,112,66,314,289,221,131,77,45,36,53,28,39,28,7,7,1,4,6,2,0,0,4,3,0,4,3,4,2,1,1,0,7,7,25,36,39,101,177,248,338,372,312,235,203,88,62,69,145,382,464,508,461,295,170,118
545058,Valašské Meziříčí,22306,128,574,1582.5,1331.5,1197.0,1093.9,919.0,815.9,860.8,914.6,735.2,712.8,641.1,564.9,533.5,573.8,573.8,73,327,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,3,20,20,45,118,221,313,235,176,72,42,66,46,88,129,135,182,169,92,62,47,51,43,70,92,111,118,87,83,60,70,45,26,23,27,12,14,14,13,4,0,0,0,0,0,1,0,0,1,2,0,3,9,2,2,9,17,30,34,63,153,256,237,308,261,170,103,50,121,183,397,481,515,294,214,111,73
555771,Klatovy,22257,202,908,1976.9,1653.4,1550.1,1383.8,1136.7,1159.2,1276.0,1285.0,1096.3,1046.9,957.0,876.1,808.7,907.6,907.6,110,494,0,0,0,0,2,7,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,4,2,3,11,17,13,14,68,63,270,262,202,144,73,39,27,45,57,80,106,106,99,95,84,130,119,160,217,280,237,220,129,95,31,25,16,7,14,6,6,5,6,5,1,0,1,0,4,9,10,3,3,5,2,3,3,5,4,9,37,28,37,53,71,108,146,157,164,180,108,66,57,90,100,257,478,474,377,253,167,110
599565,Kopřivnice,21851,126,577,1684.1,1542.3,1473.6,1418.7,1267.7,1098.3,1144.1,1148.7,947.3,855.8,759.7,617.8,530.9,576.6,576.6,59,270,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,3,3,3,4,0,3,12,12,5,13,18,15,35,47,144,189,188,143,69,38,23,56,79,98,110,138,189,105,94,60,81,68,63,102,122,137,103,88,74,71,37,58,26,15,9,10,1,6,2,2,0,1,0,1,2,1,1,0,1,1,1,5,11,15,11,21,31,84,87,123,166,224,250,202,175,143,98,89,123,243,407,440,333,247,153,59
545881,Jindřichův Hradec,21419,251,1172,2292.4,1923.5,1904.9,1662.1,1461.3,1554.7,1690.1,1652.7,1461.3,1400.6,1255.9,1045.8,1022.5,1171.9,1171.9,128,598,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,4,4,3,2,20,19,49,89,150,271,214,209,90,78,46,39,64,94,99,147,158,121,144,160,160,162,239,299,242,293,199,133,77,63,52,36,25,11,7,5,1,0,1,0,0,2,1,0,3,0,0,1,0,0,2,1,4,11,9,9,31,56,53,103,98,166,206,232,173,132,90,72,78,147,309,454,412,275,223,128
592889,Vyškov,20807,292,1403,2917.3,2624.1,2431.9,2196.4,1927.2,1855.1,1927.2,1994.5,1701.4,1629.3,1417.8,1244.8,1283.2,1403.4,1403.4,169,812,0,0,0,0,1,3,0,1,1,0,0,4,0,3,0,3,0,0,1,0,0,0,1,0,0,4,4,4,12,18,27,42,83,102,190,139,113,62,86,52,55,116,142,121,159,144,108,75,103,124,108,127,152,133,103,81,83,58,51,36,35,29,21,25,5,3,3,0,1,0,0,0,0,0,0,2,5,1,2,1,0,1,6,10,12,20,39,77,200,327,377,362,283,148,108,72,81,75,135,302,508,474,367,221,169
595209,Žďár nad Sázavou,20717,224,1081,1993.5,1689.4,1486.7,1322.6,1206.7,1153.6,1399.8,1399.8,1288.8,1269.5,1115.0,979.9,907.5,1081.2,1081.2,121,584,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,18,7,6,25,30,21,29,101,112,161,151,183,96,79,56,48,93,134,123,146,165,81,60,61,70,58,59,76,94,137,131,122,109,125,60,41,18,21,16,11,3,3,1,0,0,8,0,0,2,5,1,1,2,0,2,2,4,4,5,6,23,68,86,114,208,275,354,255,210,127,50,81,73,124,287,354,356,206,165,121
533955,Kutná Hora,20653,169,818,2009.4,1568.8,1379.9,1312.2,1060.4,992.6,1118.5,1162.1,973.2,895.8,861.9,706.9,687.6,818.3,818.3,97,470,0,0,0,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,15,8,1,0,2,4,4,10,2,15,17,18,21,38,54,86,108,130,90,49,65,58,74,50,116,96,137,172,143,108,77,105,114,148,226,221,175,123,111,76,58,60,43,29,24,18,11,17,4,0,0,1,3,3,5,3,2,3,1,1,0,1,3,2,5,13,12,24,38,57,86,133,173,199,200,157,107,52,80,95,207,386,490,417,220,141,97
599051,Bohumín,20518,162,790,2212.7,1866.7,1788.7,1603.5,1418.3,1379.3,1413.4,1457.3,1198.9,1130.7,906.5,828.5,760.3,789.6,789.6,84,409,0,0,0,1,1,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,4,7,10,8,4,1,0,0,1,7,16,30,53,91,109,97,74,50,42,56,51,105,150,155,192,150,103,54,69,40,67,78,83,125,112,77,110,77,63,53,53,33,20,13,14,11,12,1,0,1,1,0,0,0,2,0,0,0,0,0,3,4,1,3,17,59,86,147,193,186,248,304,235,206,112,55,46,49,166,301,433,408,242,161,84
581283,Blansko,20484,201,981,2631.3,2206.6,2079.7,1850.2,1630.5,1591.5,1767.2,1737.9,1440.1,1303.5,1181.4,991.0,873.9,981.3,981.3,122,596,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,1,2,0,1,1,5,14,13,17,14,21,56,89,142,111,113,52,69,65,63,72,93,56,106,93,55,105,73,72,93,123,206,186,168,117,99,58,69,34,38,23,23,12,7,6,1,0,0,0,0,0,1,1,0,0,0,1,5,2,0,3,2,9,4,27,102,118,134,186,185,201,139,114,86,32,42,46,94,260,456,459,344,208,122
573868,Náchod,19897,140,704,1779.2,1613.3,1452.5,1216.3,1040.4,975.0,884.6,864.5,774.0,718.7,713.7,598.1,633.3,703.6,703.6,87,437,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1,4,6,16,21,48,87,85,163,194,236,136,50,57,40,45,55,111,147,167,207,146,173,183,202,221,261,230,158,101,48,30,10,21,20,9,7,2,8,7,0,2,0,0,0,1,1,0,3,1,1,1,0,1,1,0,7,1,4,0,5,19,26,24,45,80,144,160,126,87,83,97,81,224,450,655,351,195,104,87
531057,Beroun,19641,142,723,2006.0,1680.2,1588.5,1491.8,1333.9,1313.6,1232.1,1252.5,1018.3,916.5,804.4,702.6,656.8,723.0,723.0,63,321,0,0,1,5,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,6,3,4,14,23,38,43,30,47,85,126,199,144,90,63,49,46,53,40,113,131,173,144,70,73,114,110,87,130,195,187,165,129,77,66,47,48,36,39,18,8,6,7,4,1,0,0,0,7,8,7,2,3,4,4,8,7,7,14,16,16,22,58,60,130,146,162,178,222,245,175,101,95,87,130,337,487,620,331,231,132,63
534676,Mělník,19559,175,895,1682.1,1498.0,1334.4,1293.5,1160.6,1114.6,1155.5,1211.7,1037.9,961.2,920.3,858.9,843.6,894.7,894.7,98,501,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,8,5,16,30,43,64,97,107,131,180,96,106,61,49,72,109,105,145,122,134,88,67,74,110,160,246,283,231,192,147,99,59,41,34,34,12,20,10,0,3,2,9,4,6,3,2,5,2,3,1,6,4,0,2,4,6,8,20,17,20,34,61,101,177,188,197,184,186,147,69,100,91,179,355,417,316,198,149,98
538094,Brandýs nad Labem-Stará Boleslav,19255,185,961,1776.2,1625.6,1578.8,1511.3,1428.2,1329.5,1329.5,1371.1,1194.5,1121.8,1038.7,960.8,882.9,960.8,960.8,115,597,0,0,1,0,3,1,1,4,1,1,0,3,3,0,0,0,0,1,0,1,4,10,2,2,0,2,2,11,23,64,70,41,68,82,114,85,55,37,63,42,55,88,130,148,146,108,84,70,77,85,138,120,201,209,160,128,62,46,38,35,12,5,4,8,7,4,6,2,1,3,4,7,4,4,5,5,2,3,4,4,6,6,10,13,20,31,76,179,182,180,223,255,231,140,141,80,100,155,333,546,494,342,225,148,115
563099,Jirkov,19241,172,894,2318.0,1985.3,1886.6,1720.3,1564.4,1481.2,1465.6,1429.2,1143.4,1081.0,1039.4,935.5,862.7,893.9,893.9,99,514,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,1,6,18,40,80,139,217,174,114,66,58,35,43,45,81,52,78,73,50,37,45,54,61,101,148,151,138,136,114,58,59,48,25,19,15,9,11,8,7,0,0,0,0,0,3,1,1,0,0,0,4,2,1,3,6,8,7,8,13,24,53,111,230,201,214,165,114,110,89,99,283,414,529,355,255,155,99
566985,Žatec (LN),19047,129,677,1743.1,1506.8,1412.3,1370.3,1244.3,1113.0,1239.0,1281.0,955.5,813.8,740.3,682.5,661.5,677.3,677.3,56,294,0,0,0,0,4,0,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,6,1,1,3,4,4,9,21,24,37,118,119,130,97,65,68,81,89,92,154,73,105,122,98,116,113,87,137,140,161,143,135,110,93,52,55,26,34,26,7,3,4,1,0,0,0,0,0,0,1,4,0,1,3,3,5,14,6,4,5,1,1,9,22,35,55,103,138,127,130,111,95,58,50,52,112,220,387,283,212,135,56
534951,Kralupy nad Vltavou,18388,198,1077,1577.1,1403.1,1419.4,1359.6,1207.3,1239.9,1283.4,1316.1,1201.9,1120.3,1022.4,897.3,968.0,1076.8,1076.8,110,598,0,2,1,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,2,3,5,4,2,6,13,36,49,34,72,87,110,128,107,66,75,57,54,35,74,130,109,118,101,63,89,95,149,140,168,171,190,161,111,66,44,23,19,25,25,18,10,1,2,5,0,1,0,4,3,2,8,1,4,1,6,5,6,10,3,5,4,18,37,39,78,115,147,169,186,128,108,78,72,69,100,297,530,553,264,192,155,110
565971,Louny,18313,163,890,2064.1,1763.8,1534.4,1436.1,1228.6,1288.7,1403.4,1332.4,1103.0,1048.4,950.1,873.7,813.6,890.1,890.1,77,420,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,4,7,9,16,3,30,63,141,210,160,109,76,62,40,40,68,105,66,92,82,58,45,64,48,60,95,134,160,129,140,97,77,70,54,48,42,14,6,2,5,3,1,3,2,1,2,2,0,2,1,3,3,5,6,4,4,8,13,37,77,85,102,111,169,155,137,123,90,81,43,66,75,175,338,348,336,204,140,77
563102,Kadaň,18246,100,548,1830.5,1479.8,1370.2,1216.7,1024.9,975.6,942.7,937.2,772.8,723.4,674.1,548.1,520.7,548.1,548.1,61,334,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,3,6,19,20,28,48,94,194,137,121,51,30,19,13,23,33,29,58,52,37,49,134,124,127,127,145,125,106,118,94,56,63,30,19,21,6,2,3,15,3,4,0,0,0,2,1,2,6,3,1,2,0,3,5,0,4,8,8,4,19,21,46,56,108,121,143,130,116,54,49,63,254,506,521,330,176,101,61
513750,Hranice (PR),17999,141,783,2339.0,1789.0,1727.9,1555.6,1377.9,1227.8,1383.4,1439.0,1100.1,1066.7,894.5,755.6,772.3,783.4,783.4,77,428,0,1,0,1,2,2,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,4,0,14,19,21,24,55,170,185,195,122,39,45,66,60,83,141,155,200,163,92,135,95,80,81,93,155,157,110,104,69,54,78,41,32,19,17,19,19,9,3,1,1,0,1,1,2,0,0,1,0,2,0,1,0,1,0,10,12,19,41,52,113,211,292,230,153,125,80,48,33,63,169,372,456,351,228,131,77
585599,Otrokovice,17879,147,822,1862.5,1689.1,1672.4,1571.7,1476.6,1431.8,1459.8,1487.8,1213.7,1141.0,995.6,911.7,766.3,822.2,822.2,82,459,0,0,0,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,20,27,32,40,77,195,198,189,117,88,72,84,54,84,119,127,147,114,79,76,68,50,44,97,84,67,72,72,92,76,51,59,49,42,31,13,19,5,4,0,1,1,1,0,0,0,2,0,0,0,2,10,7,3,2,2,12,7,32,87,75,146,209,229,213,173,147,63,41,79,148,362,474,300,209,163,82
567451,Bílina,17200,108,628,1226.7,1127.9,1104.7,1081.4,965.1,970.9,1040.7,1075.6,912.8,860.5,814.0,691.9,616.3,627.9,627.9,50,291,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,3,11,19,28,63,67,53,71,60,30,40,39,54,71,68,77,48,67,49,49,56,75,147,146,152,111,108,45,55,39,29,16,7,4,6,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,3,6,4,4,3,21,34,116,92,91,103,103,82,52,48,12,34,32,100,188,228,155,142,119,50
529303,Benešov (BN),16758,96,573,1855.8,1456.0,1336.7,1181.5,1044.3,907.0,948.8,942.8,781.7,632.5,656.4,578.8,531.1,572.9,572.9,59,352,0,0,1,1,3,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,4,3,1,3,1,4,10,25,27,38,57,118,211,281,157,119,63,56,51,64,68,83,102,164,92,90,69,62,103,159,207,207,162,145,80,57,29,46,19,18,24,8,17,6,2,1,0,0,1,5,10,3,8,2,1,1,0,1,3,1,2,1,12,7,14,36,40,85,166,202,215,152,114,110,62,54,89,203,381,464,321,178,78,59
577731,Svitavy,16758,170,1014,2392.9,2046.8,1861.8,1748.4,1533.6,1527.6,1587.3,1718.6,1378.4,1294.9,1157.7,1002.5,942.8,1014.4,1014.4,85,507,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,4,6,14,14,12,18,47,85,114,95,85,70,72,84,53,79,89,87,98,120,87,100,100,102,88,110,123,160,137,118,91,73,78,46,12,17,16,11,3,5,5,0,2,5,0,5,2,0,0,1,3,2,1,3,3,1,0,5,2,11,10,39,87,180,250,259,215,186,104,63,56,57,77,224,363,323,209,151,85
572659,Jičín,16717,146,873,2554.3,2207.3,1998.0,1782.6,1585.2,1549.3,1543.3,1621.1,1304.1,1160.5,993.0,819.5,789.6,873.4,873.4,76,455,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,1,0,0,3,1,13,14,16,23,34,118,159,176,128,63,38,45,53,80,125,84,152,120,69,87,91,150,137,145,141,167,122,80,54,32,24,9,12,8,6,1,1,0,0,1,1,0,0,0,1,1,0,2,1,0,0,3,1,1,1,3,8,5,12,35,62,73,129,172,176,145,122,65,67,103,220,363,466,373,236,140,76
555428,Ostrov (KV),16658,127,762,1674.9,1572.8,1398.7,1248.6,1206.6,1140.6,1176.6,1170.6,990.5,906.5,816.4,660.3,696.4,762.4,762.4,61,366,0,0,0,0,1,4,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,29,39,15,16,35,102,115,135,111,41,43,29,35,37,56,41,65,83,73,96,133,123,182,216,236,139,84,61,32,16,24,8,12,17,8,8,1,2,1,2,0,1,1,0,3,0,1,2,0,2,4,30,24,11,4,3,7,12,9,17,56,47,90,71,82,61,62,40,26,54,159,360,361,278,160,115,61
592731,Uherský Brod,16441,155,943,2086.2,1654.4,1514.5,1411.1,1265.1,1204.3,1344.2,1423.3,1088.7,1003.6,961.0,863.7,815.0,942.8,942.8,85,517,0,0,2,11,30,9,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,4,6,37,39,62,74,111,137,145,144,89,44,50,27,23,38,26,38,63,77,54,62,41,74,57,73,95,117,89,64,82,58,33,44,15,26,18,18,8,3,0,0,1,1,1,0,0,1,0,1,0,0,0,0,3,0,7,3,7,8,18,50,75,129,219,335,346,200,76,64,43,65,132,320,442,329,199,125,85
544841,Rožnov pod Radhoštěm,16398,96,585,1463.6,1323.3,1268.4,1189.2,1055.0,933.0,1085.5,1152.6,957.4,914.7,774.5,689.1,579.3,585.4,585.4,49,299,0,2,4,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,2,1,9,11,6,15,39,106,186,146,126,54,46,55,62,79,117,103,135,136,82,54,15,38,19,44,31,40,53,47,49,30,42,32,33,31,7,12,16,5,3,0,1,3,2,0,2,0,0,0,2,3,5,6,7,4,1,3,7,17,47,66,109,158,168,330,280,157,95,45,99,136,231,305,354,238,168,114,49
535087,Neratovice,16191,147,908,1809.6,1550.2,1432.9,1365.0,1173.5,1173.5,1167.3,1185.8,1025.3,957.3,920.3,833.8,895.6,907.9,907.9,93,574,0,2,1,1,5,8,3,1,0,0,1,0,0,0,0,0,0,0,0,3,3,3,2,3,5,1,23,14,23,22,32,39,47,74,116,120,112,48,52,48,37,77,55,125,98,86,40,47,67,67,114,124,135,171,163,129,83,64,49,41,21,20,14,9,3,6,0,0,0,5,3,12,6,0,0,7,2,2,4,3,7,11,6,21,17,24,17,38,114,162,204,138,152,183,130,70,60,112,307,471,435,254,166,113,93
597180,Bruntál,16138,110,682,1908.5,1865.2,1722.6,1499.6,1239.3,1059.6,1103.0,1195.9,904.7,768.4,656.8,551.5,495.7,681.6,681.6,73,452,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,33,28,26,51,84,108,75,116,46,23,9,35,86,86,77,118,98,55,44,29,40,55,82,99,79,91,70,57,27,33,23,46,18,9,5,7,1,1,1,1,0,0,0,0,3,2,2,3,0,2,1,3,0,1,0,2,1,8,21,52,86,120,223,189,136,122,72,82,57,58,144,283,201,234,90,73
547492,Pelhřimov,16048,129,804,1819.5,1508.0,1476.8,1271.2,1084.2,1028.2,1159.0,1152.8,1040.6,1040.6,965.9,866.2,760.2,803.8,803.8,65,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,20,23,40,75,60,106,138,192,234,172,62,64,25,55,39,64,70,119,69,41,55,79,65,45,146,145,136,144,111,109,75,44,31,31,26,14,5,4,3,3,2,2,0,0,0,0,0,3,6,1,0,1,7,4,1,1,3,8,10,16,37,41,95,128,191,195,170,151,75,89,106,114,187,347,324,172,130,65
538728,Říčany (PY),15908,168,1056,1879.6,1628.1,1546.4,1527.5,1408.1,1414.4,1571.5,1603.0,1338.9,1276.1,1162.9,1043.5,942.9,1056.1,1056.1,75,472,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,2,1,1,2,6,8,40,45,38,50,62,133,112,140,77,28,24,29,46,44,87,74,110,83,53,63,75,144,119,125,121,132,104,81,57,37,28,18,18,8,12,5,1,2,3,0,2,3,7,6,8,7,1,9,2,7,3,4,4,4,2,9,13,17,35,67,132,162,227,281,266,189,128,114,91,128,312,457,461,261,162,152,75
