code,obec,počet obyv.,prevalence,/100 tis.,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22
564567,Litoměřice,23849,251,1052,1505.3,1467.6,1425.6,1383.7,1274.7,1199.2,1140.5,1018.9,1056.6,926.7,880.5,922.5,918.3,918.3,1052.5,112,470,0,1,0,1,35,36,16,10,6,3,0,0,0,9,2,0,0,0,0,0,1,5,2,3,4,7,0,6,7,33,59,78,118,168,252,260,166,105,76,50,40,69,95,99,111,124,78,71,66,55,113,110,143,164,196,159,135,82,67,37,31,42,16,6,10,8,3,0,1,0,1,0,2,1,2,0,1,5,2,2,1,1,2,11,4,3,24,64,102,231,248,261,215,177,194,77,112
567256,Litvínov,23661,218,921,1318.6,1318.6,1314.4,1272.1,1145.3,1115.8,1077.7,858.0,900.2,879.1,815.7,841.0,853.7,862.2,921.3,91,385,0,0,0,2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,6,8,33,20,24,63,176,236,211,100,60,23,46,50,61,81,102,109,67,63,62,70,105,154,177,154,171,178,138,87,84,56,58,35,24,24,13,2,2,1,0,0,0,0,1,1,0,3,2,1,2,1,1,7,2,5,10,15,19,38,57,72,178,202,227,181,171,67,91
568414,Havlíčkův Brod,23442,266,1135,1821.5,1727.7,1642.4,1557.0,1420.5,1390.7,1429.1,1262.7,1156.0,1100.6,964.1,985.4,1011.0,1036.6,1134.7,92,392,0,0,1,0,14,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,5,6,7,4,11,30,41,40,54,121,237,274,314,267,220,235,129,134,155,143,219,206,126,92,86,65,80,117,155,171,139,128,83,50,35,36,28,21,28,17,19,10,3,4,2,1,2,4,8,5,5,6,6,5,3,6,5,6,6,3,3,15,31,50,110,196,248,319,288,220,221,88,92
599191,Nový Jičín,23260,179,770,1388.7,1311.3,1268.3,1152.2,1023.2,993.1,963.0,846.9,761.0,666.4,627.7,666.4,709.4,713.7,769.6,61,262,0,0,0,0,1,1,0,2,5,2,2,0,0,0,0,0,1,0,0,6,6,0,0,0,4,0,0,3,3,9,19,20,52,121,142,120,198,64,62,57,57,82,85,114,130,167,101,147,92,90,82,118,138,96,105,101,71,49,39,40,38,42,28,14,13,4,3,0,1,3,2,1,2,3,0,0,2,4,0,1,4,10,7,7,9,24,64,94,136,175,192,300,282,206,153,62,61
597520,Krnov,23257,298,1281,1694.1,1694.1,1530.7,1457.6,1281.3,1259.8,1199.6,1152.3,1074.9,1044.8,1057.7,1113.6,1113.6,1139.4,1281.3,120,516,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,2,0,1,3,7,13,18,66,105,131,163,163,129,56,50,37,62,79,99,186,244,173,167,99,77,88,181,227,194,207,195,130,99,80,76,32,25,5,16,14,9,2,1,4,2,1,6,4,1,1,4,5,3,2,0,3,9,2,3,3,16,45,108,217,281,295,407,293,243,165,101,120
571164,Chrudim,23168,187,807,1597.0,1493.4,1372.6,1256.0,1169.7,1113.6,1057.5,910.7,807.1,751.0,682.0,716.5,733.8,738.1,807.1,70,302,0,0,0,8,6,9,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,4,1,14,11,8,12,19,31,44,39,49,85,173,148,155,135,87,84,102,126,154,171,241,216,136,109,130,132,170,201,232,182,162,128,142,86,68,51,39,35,26,11,5,3,3,5,0,1,1,0,5,1,2,2,0,2,3,1,5,11,4,7,11,13,23,64,95,172,256,357,348,222,161,70,70
560286,Sokolov,23033,93,404,486.3,477.6,486.3,442.8,390.7,386.4,364.7,295.2,325.6,373.4,369.0,386.4,386.4,390.7,403.8,43,187,0,0,0,3,2,5,2,6,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,4,9,28,15,23,52,184,195,160,148,101,67,35,50,63,104,82,121,169,143,206,273,207,237,302,318,176,143,88,59,40,32,22,8,10,2,3,1,0,0,0,0,1,3,0,1,3,1,1,0,1,4,1,3,2,2,2,2,7,3,13,22,70,87,108,81,63,62,24,43
550787,Strakonice,22646,175,773,1351.2,1267.3,1201.1,1108.4,1002.4,900.8,900.8,746.3,688.9,635.9,618.2,635.9,653.5,662.4,772.8,78,344,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,12,16,30,23,73,149,259,157,166,128,92,84,76,51,66,60,101,81,67,73,74,81,73,126,217,309,181,190,112,35,49,67,32,37,35,8,6,2,4,0,6,2,0,4,1,2,4,2,2,4,1,1,1,4,7,19,39,34,65,148,197,319,391,330,293,183,130,62,78
545058,Valašské Meziříčí,22306,169,758,1300.1,1165.6,1107.3,981.8,910.1,905.6,896.6,775.6,717.3,596.3,596.3,650.0,676.9,681.4,757.6,83,372,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,25,36,87,193,294,228,237,92,45,58,58,65,105,124,142,227,96,82,50,46,46,58,85,106,120,86,94,79,57,52,36,25,21,21,15,9,18,6,1,0,0,0,0,1,0,0,1,0,2,1,7,6,0,6,13,24,32,52,83,231,271,296,249,204,137,62,83
555771,Klatovy,22257,151,678,799.7,781.8,714.4,673.9,597.6,588.6,579.6,521.2,525.7,512.2,485.2,521.2,534.7,543.6,678.4,77,346,0,0,0,0,2,4,12,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,17,17,12,41,80,197,260,224,171,91,49,28,44,45,65,88,115,116,96,74,113,128,155,185,242,289,209,161,111,48,31,11,13,11,11,2,7,5,9,0,1,2,0,2,9,10,4,3,4,3,1,2,3,8,8,29,30,30,52,64,89,143,137,176,185,121,81,55,77
599565,Kopřivnice,21851,254,1162,1391.2,1340.9,1354.6,1331.7,1249.4,1217.3,1203.6,1066.3,1016.0,1029.7,1025.1,1052.6,1084.6,1098.3,1162.4,94,430,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4,3,1,4,2,12,12,5,8,20,13,29,41,115,191,169,173,82,44,28,39,71,97,95,123,191,134,99,68,70,74,59,87,114,147,115,90,85,58,55,40,42,20,13,10,2,2,5,3,0,1,0,1,1,1,1,1,1,1,1,4,7,15,10,16,30,60,91,95,152,205,259,206,183,148,120,94
545881,Jindřichův Hradec,21419,239,1116,1311.9,1339.9,1302.6,1255.9,1167.2,1157.9,1101.8,1022.5,1027.1,957.1,938.4,1003.8,1003.8,1008.5,1115.8,88,411,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,40,55,131,205,254,257,104,78,49,45,56,74,86,138,186,117,130,170,136,190,189,249,313,258,240,166,77,79,60,41,20,24,6,8,2,0,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,12,5,10,20,45,53,91,88,128,213,246,169,143,107,88
592889,Vyškov,20807,198,952,1403.4,1302.4,1196.7,1139.0,999.7,966.0,956.4,932.4,865.1,841.1,783.4,826.6,821.8,850.7,951.6,75,360,0,0,0,0,0,4,0,0,2,0,0,4,0,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,8,19,24,31,56,103,181,136,138,82,67,69,47,92,124,112,150,182,100,101,84,126,97,117,163,138,103,96,78,62,64,38,36,35,14,30,13,2,3,1,0,1,0,0,0,0,0,1,3,4,2,1,0,1,3,9,8,23,23,67,133,293,365,400,296,199,116,80,75
595209,Žďár nad Sázavou,20717,178,859,1684.6,1679.8,1559.1,1279.1,1201.9,1192.3,1197.1,1018.5,873.7,830.2,762.7,791.6,796.4,825.4,859.2,62,299,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,17,5,6,21,29,24,26,63,108,149,165,170,136,78,56,53,78,112,98,157,194,103,61,50,71,58,56,74,89,118,141,117,108,126,83,48,29,18,20,9,9,1,3,0,0,0,8,0,1,5,1,1,2,1,2,2,3,4,2,7,13,33,94,99,158,213,362,299,262,130,85,62
533955,Kutná Hora,20653,164,794,1321.8,1220.2,1147.5,1089.4,968.4,934.5,910.3,736.0,692.4,658.5,663.3,716.6,716.6,721.4,794.1,77,373,0,0,0,1,0,2,6,1,0,0,0,1,1,0,0,0,0,0,11,11,2,0,0,4,4,10,2,12,18,16,20,19,58,78,102,123,109,55,59,68,59,60,79,93,143,165,152,118,94,90,102,145,188,213,202,152,110,89,70,60,47,29,25,28,13,18,4,1,0,1,3,3,0,7,2,2,2,1,1,0,2,2,3,10,9,25,23,54,61,125,157,198,197,180,133,50,77
599051,Bohumín,20518,162,790,1535.2,1535.2,1442.6,1320.8,1194.1,1135.6,1101.5,891.9,833.4,745.7,701.8,731.1,735.9,760.3,789.6,41,200,0,0,0,0,2,5,2,0,2,0,0,2,0,1,2,1,2,6,4,4,4,6,10,6,6,3,0,0,0,4,16,20,37,82,114,97,82,65,40,44,51,87,128,124,207,188,116,63,65,50,48,72,92,110,117,81,83,93,89,56,54,42,22,14,12,13,12,4,0,1,1,0,0,0,1,1,0,0,0,0,3,2,3,1,11,35,83,119,165,187,217,313,242,245,132,80,41
581283,Blansko,20484,83,405,854.3,820.2,722.5,693.2,624.9,615.1,576.1,449.1,419.8,395.4,332.0,366.1,366.1,375.9,405.2,32,156,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,9,23,12,16,36,80,107,134,123,83,62,58,53,89,64,55,94,125,51,86,88,74,86,110,159,205,195,131,92,73,58,55,44,24,25,14,9,6,2,0,0,0,0,0,0,2,0,0,0,0,4,4,0,1,3,9,3,16,61,121,119,155,203,201,156,126,105,48,32
573868,Náchod,19897,207,1040,1130.8,1055.4,970.0,904.7,854.4,799.1,814.2,774.0,779.0,804.1,824.2,889.6,894.6,939.8,1040.4,107,538,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,0,8,6,24,40,72,88,137,196,222,168,74,52,45,42,55,86,129,166,226,125,179,188,199,205,248,262,168,107,61,37,18,15,22,14,5,5,7,8,0,2,0,0,0,1,1,0,1,3,1,1,0,1,0,1,0,8,4,0,2,17,20,26,35,73,108,170,131,110,63,107
531057,Beroun,19641,196,998,1486.7,1344.1,1288.1,1272.8,1155.7,1115.0,1109.9,967.4,952.1,911.4,896.1,977.5,936.8,941.9,997.9,82,418,0,0,0,5,2,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,3,5,4,5,2,3,12,17,39,37,38,39,61,103,181,163,118,81,54,43,49,43,66,93,162,207,85,70,91,125,86,104,157,222,165,125,126,67,53,51,43,35,25,13,4,9,6,1,0,0,0,4,6,11,2,1,4,4,7,5,8,14,15,12,25,37,58,112,124,151,182,228,230,190,143,82,82
534676,Mělník,19559,221,1130,1605.4,1559.4,1549.2,1477.6,1349.8,1308.9,1181.0,1037.9,1027.7,1007.2,971.4,1027.7,1032.8,1032.8,1129.9,100,511,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,4,7,6,13,23,40,55,91,100,113,179,123,92,72,54,72,78,116,79,160,149,107,75,70,102,118,225,282,262,221,146,114,60,60,31,25,32,21,12,2,2,1,8,5,6,4,2,5,1,2,3,4,4,2,1,4,5,8,9,25,15,27,51,77,154,201,198,177,189,155,78,100
538094,Brandýs nad Labem-Stará Boleslav,19255,207,1075,1371.1,1376.3,1371.1,1324.3,1236.0,1178.9,1132.2,1085.4,1043.9,992.0,950.4,1012.7,1023.1,1038.7,1075.0,69,358,0,0,1,0,2,2,1,4,0,1,1,3,3,0,0,0,0,1,0,1,2,8,5,3,0,1,1,11,13,53,73,44,62,68,121,86,62,48,56,39,45,87,122,101,150,129,89,90,59,94,109,124,192,210,167,142,79,57,30,43,16,10,3,8,7,3,7,3,1,3,2,6,6,3,5,7,1,4,2,5,5,6,7,13,22,13,61,154,167,183,227,268,215,172,127,105,69
563099,Jirkov,19241,248,1289,1538.4,1429.2,1377.3,1330.5,1283.7,1236.9,1185.0,1117.4,1117.4,1112.2,1049.8,1075.8,1101.8,1107.0,1288.9,103,535,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,6,17,22,58,129,215,180,134,72,56,48,42,41,66,57,71,81,62,39,36,56,54,85,127,137,152,141,116,73,69,57,28,22,15,11,8,12,8,1,0,0,0,0,2,2,0,1,0,0,3,3,0,1,6,9,8,6,12,17,40,82,178,248,204,177,130,103,103
566985,Žatec (LN),19047,150,788,1097.3,1107.8,976.5,1044.8,934.5,913.5,903.0,782.3,798.0,677.3,719.3,740.3,756.0,771.8,787.5,54,284,0,0,0,0,2,2,0,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,4,1,0,7,4,3,19,24,29,75,140,109,117,90,54,73,97,80,148,86,101,119,101,93,105,114,130,120,145,152,134,137,91,69,58,41,26,33,18,4,3,2,0,0,0,0,0,0,0,5,0,0,3,2,4,16,6,5,5,0,2,6,13,28,43,88,135,141,124,120,103,59,54
534951,Kralupy nad Vltavou,18388,173,941,1065.9,1027.8,946.3,946.3,891.9,864.7,815.7,728.7,853.8,788.6,766.8,810.3,821.2,842.9,940.8,90,489,0,1,1,3,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2,2,6,3,2,6,10,33,37,47,51,83,91,132,102,90,80,51,56,49,54,105,102,130,124,66,90,91,125,133,168,175,168,171,142,79,44,37,19,31,23,18,8,6,1,3,3,1,0,3,3,2,7,3,1,2,6,4,5,10,4,6,4,12,31,37,61,97,144,159,198,132,110,95,51,90
565971,Louny,18313,134,732,950.1,922.8,895.5,884.6,764.5,764.5,748.1,644.4,666.2,611.6,535.1,666.2,677.1,677.1,731.7,66,360,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,5,6,5,16,9,16,48,110,219,149,130,98,63,41,39,58,91,71,92,87,68,56,59,46,61,77,107,151,142,131,116,86,90,49,51,42,24,6,3,4,3,0,3,0,1,1,0,0,2,0,1,3,6,3,6,2,6,13,23,64,85,100,99,140,167,149,135,96,91,44,66
563102,Kadaň,18246,161,882,1222.2,1277.0,1189.3,1178.3,1085.2,1041.3,1019.4,855.0,838.5,794.7,761.8,783.7,794.7,805.7,882.4,57,312,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,6,13,25,20,43,71,167,172,104,87,32,23,12,22,26,24,45,67,47,38,82,138,134,137,108,144,125,125,83,67,71,43,24,16,14,0,3,15,3,5,0,0,0,1,2,1,4,6,1,0,2,3,3,2,1,6,11,3,13,16,35,57,94,106,151,130,121,66,57
513750,Hranice (PR),17999,119,661,1272.3,1183.4,1061.2,994.5,894.5,877.8,872.3,755.6,716.7,650.0,600.0,611.1,611.1,611.1,661.1,39,217,0,0,1,1,2,1,4,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,3,2,6,21,16,26,42,129,159,203,165,65,35,58,62,72,106,87,220,234,106,121,118,69,92,81,140,149,137,100,93,28,98,45,40,22,11,23,14,14,8,0,2,0,0,2,1,1,0,1,0,2,0,0,1,0,1,3,14,14,36,39,78,187,243,289,165,148,98,52,39
585599,Otrokovice,17879,194,1085,1722.7,1745.1,1644.4,1627.6,1487.8,1437.4,1403.9,1180.2,1169.0,1073.9,1029.1,1040.3,1045.9,1062.7,1085.1,61,341,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,4,5,32,35,28,62,165,207,181,141,105,70,78,62,70,90,108,163,147,79,82,64,58,44,77,97,57,74,71,85,87,58,53,59,43,37,19,18,7,4,2,0,2,1,0,0,0,1,1,0,0,1,8,6,6,2,3,7,10,22,61,79,109,190,232,216,188,161,78,61
567451,Bílina,17200,60,349,552.3,523.3,517.4,500.0,447.7,441.9,407.0,325.6,343.0,302.3,290.7,314.0,314.0,319.8,348.8,25,145,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,7,6,14,29,59,60,52,66,72,29,42,34,61,42,77,77,70,55,57,45,56,58,115,155,157,125,114,57,57,41,30,29,6,4,6,3,1,1,0,2,0,0,0,0,0,1,1,1,1,0,2,3,6,6,3,12,20,121,71,95,106,86,100,63,52,18,25
529303,Benešov (BN),16758,168,1002,1241.2,1235.2,1211.4,1115.9,1050.2,1008.5,1026.4,924.9,919.0,865.3,859.3,936.9,936.9,954.8,1002.5,55,328,0,0,1,0,4,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,5,1,2,3,1,9,21,28,34,51,83,192,267,191,144,69,60,46,60,72,61,84,156,127,91,75,62,83,123,202,231,167,146,124,51,38,48,20,18,21,16,17,9,2,0,1,0,1,3,8,7,4,6,1,0,1,0,3,2,2,0,9,8,11,24,37,57,140,201,222,188,112,111,73,55
577731,Svitavy,16758,192,1146,1867.8,1873.7,1652.9,1605.2,1450.1,1396.3,1378.4,1199.4,1163.6,1014.4,990.6,1026.4,1026.4,1020.4,1145.7,66,394,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,8,8,16,13,18,26,66,124,92,98,67,71,86,57,67,79,81,97,133,86,91,114,90,90,90,129,141,160,129,99,76,75,64,20,18,16,13,5,4,4,4,2,4,1,4,3,0,0,1,2,2,2,1,5,0,1,3,2,8,11,18,69,143,243,266,217,191,138,70,66
572659,Jičín,16717,191,1142,1663.0,1597.2,1513.4,1453.6,1387.8,1351.9,1381.8,1214.3,1124.6,999.0,951.1,987.0,999.0,999.0,1142.5,68,407,0,0,0,0,3,3,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,19,17,26,71,173,188,133,89,33,40,42,75,107,89,141,144,71,83,91,119,156,138,144,169,136,80,68,41,20,14,15,5,11,1,0,1,0,1,0,0,0,0,1,1,0,2,1,0,0,1,3,1,0,1,8,6,8,16,51,85,110,149,174,150,144,82,68
555428,Ostrov (KV),16658,86,516,714.4,696.4,684.4,660.3,618.3,618.3,606.3,540.3,588.3,570.3,480.2,486.3,492.3,492.3,516.3,34,204,0,0,0,0,1,3,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,46,29,11,20,88,112,130,99,92,37,24,36,40,52,40,56,80,66,98,108,113,153,228,247,141,122,69,35,27,29,7,4,15,13,9,1,3,1,0,1,1,0,0,2,1,0,0,2,1,1,21,24,21,6,1,8,9,10,11,40,45,72,90,80,68,67,30,34
592731,Uherský Brod,16441,143,870,1830.8,1690.9,1520.6,1459.8,1313.8,1228.6,1204.3,881.9,827.2,772.5,778.5,784.6,821.1,833.3,869.8,58,353,0,0,0,7,27,13,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,6,27,42,49,75,98,132,145,133,113,50,53,35,24,31,34,17,56,89,54,55,55,55,69,61,92,105,103,76,57,78,47,42,21,20,21,21,13,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,2,1,2,8,7,3,15,45,61,93,170,312,319,273,126,68,58
544841,Rožnov pod Radhoštěm,16398,126,768,1603.9,1488.0,1414.8,1298.9,1122.1,1079.4,1079.4,811.1,823.3,713.5,646.4,701.3,713.5,719.6,768.4,56,342,0,1,3,3,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,2,1,4,15,6,8,36,73,154,166,162,61,33,60,61,71,96,105,130,156,84,71,28,26,22,38,37,39,49,42,53,41,33,35,33,29,18,12,12,11,4,0,0,2,2,2,2,0,0,0,2,3,4,5,7,4,3,0,8,12,24,71,85,134,183,261,303,191,134,48,56
535087,Neratovice,16191,201,1241,2032.0,2038.2,1852.9,1754.1,1562.6,1482.3,1383.5,1155.0,1241.4,1173.5,1056.1,1111.7,1111.7,1117.9,1241.4,88,544,0,0,2,2,3,8,4,2,0,0,1,0,0,0,0,0,0,0,0,0,5,3,3,2,4,2,21,14,17,28,22,34,53,53,112,124,82,100,56,34,44,59,75,58,114,117,54,45,50,68,91,130,129,156,182,134,97,62,70,44,26,19,16,8,5,6,1,0,0,3,2,7,14,0,0,2,7,2,2,3,6,12,5,12,22,17,21,30,76,149,183,183,134,182,152,60,88
597180,Bruntál,16138,209,1295,1468.6,1493.4,1536.7,1549.1,1437.6,1431.4,1431.4,1158.8,1202.1,1134.0,1103.0,1245.5,1245.5,1245.5,1295.1,79,490,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,33,36,23,35,80,96,91,110,64,28,13,20,60,84,73,101,122,79,48,34,33,42,71,103,75,103,72,60,40,29,28,33,37,11,5,6,5,1,1,1,0,0,0,0,0,5,1,3,1,0,2,3,1,1,0,2,0,6,13,30,63,135,166,200,149,136,94,79
547492,Pelhřimov,16048,236,1471,1888.1,1856.9,1844.5,1757.2,1657.5,1663.8,1564.1,1414.5,1408.3,1314.8,1246.3,1302.3,1358.4,1358.4,1470.6,84,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,1,9,24,36,81,52,91,111,183,203,234,82,73,26,46,39,51,61,101,103,51,48,67,80,52,78,165,146,131,118,121,99,49,36,26,25,20,10,4,3,0,3,4,0,0,0,0,0,1,5,4,0,0,3,9,0,1,3,7,9,11,20,43,59,131,146,233,166,159,101,84
538728,Říčany (PY),15908,268,1685,2099.6,1980.1,1917.3,1929.8,1797.8,1672.1,1665.8,1489.8,1502.4,1458.4,1427.0,1502.4,1508.7,1546.4,1684.7,89,560,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,5,5,31,42,44,45,61,92,147,92,131,29,28,30,32,52,52,84,109,104,55,55,74,104,151,104,126,133,105,93,68,37,39,18,20,13,9,9,2,0,2,2,1,3,9,4,6,10,1,5,5,8,2,5,3,2,4,3,13,17,28,48,95,164,225,264,280,209,147,112,89
532819,Slaný,15864,129,813,1033.8,901.4,932.9,901.4,863.6,844.7,825.8,687.1,699.7,649.3,643.0,699.7,712.3,718.6,813.2,51,322,0,0,1,2,9,4,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,5,10,5,5,10,18,20,27,34,43,110,116,93,104,58,60,41,39,49,85,80,115,118,83,106,90,72,96,147,149,158,153,101,76,42,52,27,22,15,6,10,8,8,4,2,0,1,2,5,1,3,3,1,3,1,2,3,6,4,8,6,8,15,18,31,60,92,165,170,147,111,72,56,51
541656,Rakovník,15709,129,821,1228.6,1247.7,1075.8,1012.2,961.2,942.1,916.7,776.6,757.5,706.6,668.4,732.1,725.7,725.7,821.2,62,395,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,1,5,6,14,17,11,23,31,109,185,224,138,37,57,29,30,65,44,110,125,136,95,69,106,103,72,105,152,107,122,91,83,45,44,29,32,15,20,13,7,4,1,1,0,0,1,0,2,0,1,1,2,1,0,0,2,4,5,2,6,10,6,25,44,43,72,103,116,135,85,61,62
579203,Dvůr Králové nad Labem,15550,89,572,938.9,881.0,836.0,823.2,701.0,662.4,630.2,565.9,508.0,475.9,463.0,495.2,508.0,520.9,572.3,40,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,1,1,4,3,5,8,60,147,234,181,135,59,36,35,21,43,74,73,130,179,117,164,209,321,313,215,142,105,70,56,23,13,18,10,16,7,2,0,0,0,1,4,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,4,5,8,20,42,51,109,108,163,103,75,42,40
580031,Česká Třebová,15384,117,760,1137.5,1163.5,1105.0,1105.0,975.0,897.0,916.5,812.5,786.5,767.0,676.0,721.5,721.5,747.5,760.5,33,214,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,9,19,17,20,18,52,85,109,81,53,37,23,24,37,41,48,102,131,77,77,114,102,143,161,189,160,173,95,93,55,59,27,24,15,8,6,1,0,0,1,0,0,1,0,0,0,0,0,1,3,1,5,9,0,2,6,6,7,11,39,103,152,217,200,164,113,76,57,33
562882,Varnsdorf,15193,165,1086,2283.9,2020.7,1941.7,1862.7,1645.5,1645.5,1632.3,1454.6,1191.3,1178.2,1033.4,1033.4,1033.4,1020.2,1086.0,44,290,0,0,0,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,11,27,16,14,29,50,51,73,80,50,49,47,46,64,76,146,130,77,60,53,41,48,83,152,151,147,158,139,92,105,53,40,21,10,9,27,14,12,8,1,1,2,2,0,0,0,3,0,0,0,0,0,0,0,0,1,3,2,5,17,26,84,119,156,202,158,68,44
537004,Nymburk,15154,108,713,1069.0,983.2,950.2,937.0,871.1,831.5,824.9,778.7,732.5,666.5,554.3,587.3,587.3,580.7,712.7,38,251,0,0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,5,7,3,2,0,6,4,25,16,32,41,69,78,131,154,71,62,29,31,46,51,141,77,124,170,79,68,87,69,97,159,182,204,138,92,68,25,32,6,6,10,6,3,3,5,1,2,4,0,0,5,1,0,1,1,5,3,4,9,4,2,2,26,11,11,19,28,52,123,191,194,133,80,94,36,38
563129,Klášterec nad Ohří,14526,113,778,1225.4,1252.9,1163.4,1135.9,1067.1,998.2,915.6,729.7,791.7,681.5,667.8,695.3,709.1,716.0,777.9,48,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,5,11,22,28,47,92,116,86,52,32,12,12,14,8,21,31,49,39,28,34,46,50,68,74,127,125,116,78,52,38,17,6,13,14,13,6,2,0,2,3,0,0,4,1,0,0,0,1,1,3,4,1,7,22,17,12,4,13,10,43,43,103,117,114,110,96,41,48
