code,obec,počet obyv.,prevalence,/100 tis.,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22
584291,Břeclav,24743,206,833,1580.2,1406.5,1224.6,1091.2,1095.3,1184.2,1131.6,1046.8,990.2,897.2,796.2,868.9,901.3,921.5,832.6,142,574,0,0,4,4,12,16,11,3,5,1,1,1,1,0,1,0,0,0,1,1,1,7,1,5,3,5,3,3,15,30,19,17,62,158,156,141,69,42,48,27,62,65,86,97,111,102,82,93,81,102,116,191,200,165,186,133,118,38,23,40,19,9,1,2,3,0,0,1,0,0,1,0,1,0,0,1,2,5,5,12,9,4,2,3,11,26,38,89,143,298,333,219,224,144,91,64,81,67,187,395,552,452,354,231,165,142
586021,Hodonín (HO),24512,138,563,1126.0,958.7,820.0,726.2,713.9,811.8,848.6,762.9,640.5,563.0,497.7,489.6,522.2,616.0,563.0,89,363,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,1,3,3,20,15,24,36,35,59,82,86,142,146,129,62,67,56,63,42,130,141,142,183,149,75,97,81,80,98,140,133,157,156,192,98,82,43,58,50,31,26,10,7,1,0,0,0,1,1,5,4,2,1,0,0,1,7,7,6,2,7,7,20,37,92,166,235,380,320,252,181,128,65,91,126,290,424,533,405,252,145,103,89
598933,Český Těšín,24297,146,601,1160.6,1111.2,959.0,823.1,823.1,884.9,926.0,769.6,753.2,662.6,555.6,535.0,592.7,642.1,600.9,101,416,0,0,0,11,2,3,2,0,2,5,1,7,17,2,6,2,16,49,14,25,9,9,12,5,6,6,4,10,13,13,35,53,86,119,238,275,166,116,74,75,60,98,127,136,137,126,108,67,49,62,58,78,97,84,81,69,94,41,42,35,26,32,36,19,11,2,1,0,0,0,0,2,0,0,0,3,1,2,2,12,4,11,13,30,18,23,55,118,161,185,307,332,252,183,136,79,73,60,162,369,548,453,319,167,117,101
564567,Litoměřice,23849,135,566,792.5,771.5,658.3,595.4,566.1,599.6,620.6,557.7,545.1,545.1,519.9,553.5,566.1,557.7,566.1,105,440,0,1,0,4,58,20,11,9,5,0,0,0,2,9,0,1,0,0,0,0,4,4,2,4,4,4,0,8,26,57,47,102,161,211,266,174,160,87,57,43,51,92,115,117,100,90,78,64,58,89,102,141,125,214,179,132,123,59,46,30,41,30,5,7,14,4,0,1,0,0,1,2,1,1,0,1,1,5,1,3,0,2,3,11,4,14,44,82,168,222,294,243,165,214,139,80,124,163,408,699,738,366,199,121,89,105
567256,Litvínov,23661,163,689,976.3,896.0,798.8,718.5,697.4,731.2,726.9,680.4,646.6,600.1,549.4,553.7,638.2,693.1,688.9,119,503,0,0,1,3,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,2,6,15,29,26,33,108,200,263,173,54,39,33,59,39,79,98,108,84,68,56,69,89,135,151,177,154,180,159,113,74,84,56,43,34,22,17,7,2,3,0,0,0,0,1,1,0,1,3,1,1,2,2,2,6,3,7,10,16,34,49,53,113,221,202,209,175,144,73,60,88,270,413,546,356,269,133,109,119
568414,Havlíčkův Brod,23442,221,943,1249.9,1130.4,1053.7,1023.8,1062.2,1160.3,1207.2,1126.2,1057.9,981.1,891.6,912.9,964.1,1040.9,942.8,140,597,0,0,1,2,12,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,4,3,10,4,6,22,41,34,41,74,190,270,258,313,240,235,187,142,108,171,214,190,157,119,78,83,73,100,111,172,166,149,93,74,40,36,27,24,26,27,18,10,8,4,2,0,1,6,4,6,5,7,7,4,5,5,6,2,6,5,4,2,28,44,76,153,205,328,289,264,219,154,78,77,103,237,425,525,418,229,182,168,140
599191,Nový Jičín,23260,90,387,1070.5,980.2,829.8,675.0,619.1,662.1,640.6,580.4,494.4,417.0,356.8,361.1,374.0,399.8,386.9,52,224,0,0,0,0,2,0,1,4,2,3,1,0,0,0,0,0,1,0,1,10,1,0,0,3,1,0,1,4,7,9,28,19,86,135,133,158,142,61,58,55,69,91,97,150,135,124,109,123,98,76,112,127,113,114,103,72,75,38,30,47,43,25,23,13,8,3,2,1,3,1,1,1,2,3,0,1,2,3,0,4,7,9,7,5,13,41,73,134,141,188,250,277,271,171,109,47,81,128,282,373,530,267,228,141,76,52
597520,Krnov,23257,185,796,1092.1,1027.6,924.5,838.5,847.1,911.6,903.0,860.0,782.6,726.7,662.2,610.6,700.9,769.7,795.5,123,529,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,11,12,35,95,113,137,171,168,78,54,45,45,62,101,134,228,216,155,139,84,95,109,198,224,199,222,161,119,76,75,51,33,9,15,10,16,4,0,3,4,1,2,8,1,1,2,6,3,3,0,2,3,9,0,6,5,24,78,176,247,270,404,328,262,199,144,97,127,93,116,286,400,361,212,163,123,123
571164,Chrudim,23168,151,652,1139.5,1031.6,910.7,759.7,729.5,725.1,785.6,703.6,677.7,612.9,574.1,543.9,638.8,686.3,651.8,111,479,0,0,0,11,7,7,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,5,1,6,16,9,10,14,27,35,45,40,63,126,153,198,113,110,84,85,118,158,173,221,201,184,123,108,132,155,187,222,195,165,174,127,122,58,64,45,26,36,20,4,6,2,6,1,0,2,0,4,1,2,2,1,1,3,1,2,13,4,9,2,16,10,36,105,108,232,306,362,291,195,106,67,73,104,321,562,577,392,242,161,103,111
560286,Sokolov,23033,157,682,890.0,833.6,729.4,651.2,651.2,733.7,824.9,677.3,681.6,646.9,555.7,586.1,664.3,738.1,681.6,116,504,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,4,9,17,20,16,42,83,213,204,165,111,54,63,47,63,92,104,106,134,149,178,224,224,260,306,299,243,161,84,65,50,26,29,15,12,4,2,2,0,0,0,0,0,2,2,0,3,1,1,1,1,3,2,2,1,3,1,2,4,7,5,23,38,90,104,84,70,59,54,37,34,59,165,442,496,386,211,124,97,116
550787,Strakonice,22646,209,923,1240.8,1095.1,1011.2,856.7,869.9,905.2,936.1,812.5,887.6,821.3,737.4,852.2,909.7,993.6,922.9,169,746,0,0,4,9,7,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,2,2,1,2,1,7,14,16,27,17,49,101,234,170,194,138,114,113,52,59,43,66,129,54,82,69,73,77,95,96,151,212,284,252,115,62,44,56,45,35,27,20,10,5,2,2,6,2,0,0,5,2,1,3,3,5,1,1,1,0,8,7,30,40,36,101,208,266,332,384,306,219,181,78,67,78,168,397,495,505,427,279,157,118,169
545058,Valašské Meziříčí,22306,116,520,744.2,721.8,650.0,573.8,542.5,582.8,632.1,546.9,524.5,493.1,425.9,439.3,497.6,591.8,520.0,88,394,0,0,1,1,1,5,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,7,18,30,49,132,242,277,280,129,67,50,52,54,104,121,143,186,158,84,55,54,43,48,77,97,109,109,87,90,64,60,39,32,16,26,11,12,17,10,4,0,0,0,0,1,0,0,1,0,2,0,6,7,1,2,10,20,32,29,74,157,260,306,268,254,157,85,56,117,227,393,448,532,292,199,110,77,88
555771,Klatovy,22257,151,678,1109.8,1060.3,970.5,889.6,822.2,921.1,1006.4,876.1,795.3,727.9,624.5,606.6,687.4,754.8,678.4,90,404,0,0,0,0,2,10,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,4,2,4,12,19,11,26,65,88,279,259,194,130,63,32,26,50,64,72,129,106,91,82,92,137,126,166,226,292,221,209,124,86,22,22,13,9,12,6,7,5,6,4,1,0,1,1,3,9,10,5,1,5,3,2,3,5,6,15,36,27,41,51,68,123,152,163,163,160,104,67,58,94,106,295,492,477,352,228,168,133,90
599565,Kopřivnice,21851,92,421,956.5,864.9,768.8,627.0,540.0,585.8,572.1,476.0,407.3,366.1,320.4,334.1,407.3,421.0,421.0,66,302,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,3,4,2,4,0,5,12,10,8,15,16,17,33,73,144,181,210,119,55,36,25,57,92,92,119,177,138,115,87,67,71,64,87,94,136,132,91,99,63,56,42,50,27,15,11,6,3,5,1,2,0,1,0,2,1,1,1,1,1,1,1,6,10,16,11,20,37,87,93,120,170,273,212,212,152,152,89,89,143,257,416,470,291,234,135,57,66
545881,Jindřichův Hradec,21419,179,836,1480.0,1419.3,1274.6,1064.5,1041.1,1190.5,1143.8,989.8,999.1,854.4,765.7,695.6,821.7,863.7,835.7,124,579,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,5,3,3,4,23,25,53,86,180,256,209,219,73,70,43,45,67,88,125,152,138,130,159,139,184,147,252,302,255,287,186,112,72,61,44,35,25,10,6,4,1,0,1,0,2,0,1,0,3,0,0,1,0,1,2,1,3,12,8,10,35,52,74,91,99,192,205,227,171,129,71,77,70,176,332,483,377,267,210,140,124
592889,Vyškov,20807,235,1129,1725.4,1653.3,1441.8,1268.8,1307.3,1427.4,1494.7,1398.6,1379.3,1259.2,1081.4,1057.3,1191.9,1268.8,1129.4,152,730,0,0,0,0,3,1,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,0,1,0,0,5,3,4,14,20,28,49,77,124,180,134,109,72,77,48,57,119,135,158,158,121,106,79,103,125,106,150,132,126,104,86,81,52,49,31,37,28,18,26,3,5,1,0,1,0,0,0,0,0,0,2,5,1,2,1,0,1,8,8,15,21,39,94,209,356,408,326,255,144,102,67,79,76,176,334,518,441,350,214,194,152
595209,Žďár nad Sázavou,20717,232,1120,1298.5,1279.1,1124.7,989.5,921.9,1095.7,1153.6,1105.4,1095.7,984.7,839.9,941.3,994.4,1134.3,1119.9,160,772,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,2,17,8,11,25,27,26,25,99,130,172,157,174,86,70,58,49,98,142,127,145,163,60,61,68,66,53,65,78,104,136,144,116,94,126,53,41,12,22,16,9,3,3,1,0,0,8,0,0,2,5,1,2,1,2,0,2,5,3,5,7,23,96,73,121,195,315,332,246,208,117,55,78,76,132,308,394,288,219,164,147,160
533955,Kutná Hora,20653,187,905,992.6,915.1,881.2,726.3,706.9,837.7,949.0,803.8,823.1,832.8,760.2,740.8,929.6,982.9,905.4,134,649,0,0,1,0,0,7,2,0,0,0,0,2,0,0,0,0,0,1,18,5,0,0,2,4,5,9,5,15,18,19,20,41,53,102,102,139,71,57,59,57,75,64,100,115,150,162,129,102,90,103,120,153,231,220,170,110,113,64,59,61,36,31,26,15,13,14,3,0,0,1,3,3,5,3,3,2,1,1,0,2,2,2,6,12,16,22,44,60,93,146,172,190,210,146,97,57,82,93,247,370,531,385,198,129,123,134
599051,Bohumín,20518,128,624,1218.4,1150.2,926.0,848.0,779.8,809.0,828.5,658.0,667.7,614.1,545.9,536.1,531.2,648.2,623.8,97,473,0,0,0,1,1,7,0,2,0,0,1,1,0,1,3,0,3,7,4,4,3,8,10,7,4,1,0,0,2,11,13,32,67,85,117,96,64,53,41,54,64,94,153,168,195,133,97,63,56,43,73,78,93,127,99,81,115,77,54,51,53,29,20,10,14,12,10,0,0,2,0,0,0,0,2,0,0,0,0,1,2,4,1,5,22,62,84,158,188,189,308,264,228,192,108,43,52,66,169,355,439,348,266,126,85,97
581283,Blansko,20484,127,620,1449.9,1313.2,1191.2,1000.8,888.5,995.9,1015.4,917.8,844.6,693.2,595.6,576.1,634.6,639.5,620.0,101,493,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1,3,3,15,14,19,11,25,64,96,134,116,111,60,58,61,70,70,82,65,118,76,63,102,75,81,91,123,214,193,156,115,91,47,69,48,26,23,21,10,8,5,1,0,0,0,0,0,1,1,0,0,0,1,6,1,0,3,6,5,6,38,101,123,143,167,222,186,139,97,81,26,43,60,110,301,472,423,316,213,133,101
573868,Náchod,19897,131,658,794.1,738.8,733.8,618.2,653.4,718.7,774.0,713.7,708.6,708.6,648.3,708.6,698.6,723.7,658.4,93,467,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,1,5,5,19,21,51,91,105,136,238,233,103,51,49,42,49,58,112,162,191,179,136,198,191,186,227,253,228,147,91,46,28,13,23,12,10,7,2,10,4,1,1,0,0,0,1,1,0,4,0,1,1,0,1,1,0,8,0,4,0,6,20,28,26,50,94,154,142,131,72,99,87,90,250,525,607,310,185,91,108,93
531057,Beroun,19641,116,591,1023.4,921.5,809.5,707.7,661.9,728.1,707.7,611.0,590.6,504.0,529.5,539.7,611.0,636.4,590.6,81,412,0,0,1,6,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5,5,3,6,2,7,15,26,40,42,30,47,87,144,190,146,83,66,45,38,53,47,103,166,178,111,71,78,116,104,93,147,201,165,165,126,72,66,46,44,36,38,16,7,8,5,4,0,0,0,1,6,12,3,2,3,4,5,7,8,10,11,15,23,18,62,68,139,136,162,202,243,214,169,103,83,85,150,382,520,584,290,222,123,70,81
534676,Mělník,19559,233,1191,1058.3,981.6,940.7,874.3,858.9,910.1,997.0,920.3,864.1,894.7,828.3,976.5,1257.7,1283.3,1191.3,173,884,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,4,8,8,15,34,52,62,104,94,153,166,95,99,60,66,63,115,92,159,136,117,81,67,80,111,179,260,286,216,189,127,97,52,44,29,30,17,18,7,1,2,2,11,2,8,2,1,5,2,3,2,5,4,0,2,4,7,11,17,20,18,38,66,116,182,214,171,182,179,133,79,86,98,222,331,450,276,196,139,139,173
538094,Brandýs nad Labem-Stará Boleslav,19255,172,893,1210.1,1137.4,1054.3,976.4,893.3,971.2,1038.7,960.8,950.4,914.0,820.6,846.5,929.6,1049.1,893.3,129,670,0,0,1,0,3,1,1,4,1,1,0,4,2,0,0,0,0,1,0,1,4,10,2,2,0,2,3,11,29,74,55,45,68,94,110,81,48,53,49,42,68,96,113,171,140,91,87,69,76,93,138,130,208,195,167,111,64,40,42,24,12,6,6,7,5,7,3,2,3,2,3,10,1,6,5,4,1,3,7,2,5,10,7,16,16,43,86,196,158,205,247,242,204,145,128,77,106,159,397,537,498,302,209,147,128,129
563099,Jirkov,19241,148,769,1159.0,1101.8,1060.2,951.1,878.3,914.7,925.1,873.1,836.8,795.2,727.6,732.8,680.8,795.2,769.2,105,546,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,3,6,18,52,88,140,233,149,109,62,55,41,42,45,79,63,77,65,50,32,51,54,72,108,145,150,148,123,107,60,51,50,19,21,11,10,10,8,7,0,0,0,0,0,4,0,1,0,0,0,5,1,1,5,5,9,8,6,15,33,51,120,254,187,211,157,108,105,98,107,318,416,535,335,243,135,120,105
566985,Žatec (LN),19047,123,646,971.3,829.5,756.0,698.3,677.3,693.0,798.0,656.3,603.8,540.8,519.8,577.5,598.5,677.3,645.8,83,436,0,0,0,1,3,0,1,7,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,6,1,1,4,4,5,11,23,22,43,119,123,137,95,48,67,85,121,97,133,95,102,96,102,112,112,101,129,149,154,151,136,106,73,49,53,34,32,20,6,3,4,1,0,0,0,0,0,0,1,4,0,1,3,3,7,14,4,4,5,1,1,10,21,43,57,98,154,128,142,109,90,47,45,57,124,251,406,237,212,111,84,83
534951,Kralupy nad Vltavou,18388,183,995,1218.2,1136.6,1038.7,913.6,984.3,1087.7,1125.7,1049.6,940.8,891.9,837.5,913.6,1022.4,1065.9,995.2,130,707,0,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,3,2,6,3,2,7,13,44,43,42,68,97,102,129,107,76,64,55,51,39,77,125,125,127,80,70,87,101,161,131,178,171,178,159,104,59,39,23,20,23,30,15,7,1,4,3,0,1,1,4,3,1,8,1,4,1,7,4,7,10,4,3,6,18,43,31,90,119,149,207,144,133,99,79,68,79,108,313,542,560,228,209,135,118,130
565971,Louny,18313,120,655,1119.4,1064.8,972.0,895.5,840.9,917.4,928.3,840.9,802.7,731.7,715.3,693.5,737.2,737.2,655.3,79,431,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,7,6,9,14,8,39,64,161,203,159,98,73,58,38,44,75,92,85,86,75,56,57,58,51,63,98,145,155,132,114,105,78,66,48,44,42,13,5,2,7,1,1,3,3,0,3,1,0,2,1,4,2,5,6,4,4,9,16,39,77,106,95,102,164,177,134,111,91,85,31,68,82,231,337,353,301,189,132,94,79
563102,Kadaň,18246,86,471,811.1,761.8,712.5,586.4,559.0,586.4,586.4,537.1,498.7,515.2,454.9,460.4,493.3,509.7,471.3,67,367,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,1,3,13,19,16,34,47,104,205,126,114,49,22,18,16,23,31,33,62,52,33,58,142,121,140,114,148,116,121,99,90,66,52,29,19,18,6,2,9,10,3,3,0,0,1,1,1,3,5,3,1,2,0,3,5,0,4,10,6,5,20,21,50,64,102,138,141,129,111,43,54,88,281,522,488,309,179,87,69,67
513750,Hranice (PR),17999,73,406,1105.6,1072.3,900.1,761.2,772.3,777.8,827.8,716.7,633.4,555.6,455.6,477.8,494.5,544.5,405.6,51,283,0,1,0,1,2,2,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,3,2,3,12,23,24,24,66,176,196,182,104,38,45,67,57,105,120,187,189,141,111,137,84,79,82,83,184,150,100,108,62,50,72,44,30,19,18,17,21,7,3,1,1,0,2,0,2,0,0,1,1,1,0,1,0,1,0,10,15,22,37,64,130,212,317,193,161,112,76,44,35,69,188,393,440,349,217,125,76,51
585599,Otrokovice,17879,111,621,1213.7,1141.0,995.6,911.7,766.3,816.6,833.4,833.4,760.7,715.9,620.8,592.9,604.1,654.4,620.8,69,386,0,0,0,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,3,29,30,23,47,95,200,200,172,120,82,71,77,60,86,108,150,156,91,77,79,66,44,54,94,84,63,72,76,103,61,51,54,48,45,29,13,15,4,4,0,1,1,1,0,0,0,2,0,0,0,5,7,8,2,2,4,11,8,46,78,81,142,250,221,206,157,144,56,38,87,175,379,476,277,213,141,101,69
567451,Bílina,17200,114,663,924.4,872.1,825.6,703.5,627.9,639.5,715.1,639.5,674.4,610.5,569.8,575.6,627.9,674.4,662.8,73,424,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,12,2,9,23,31,71,60,61,70,45,33,40,45,51,75,77,69,53,59,46,55,60,83,148,153,143,117,90,54,44,34,30,14,6,4,5,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,4,5,5,4,7,20,39,113,97,98,101,97,79,55,38,16,36,28,127,175,242,159,137,98,76,73
529303,Benešov (BN),16758,72,430,799.6,650.4,674.3,596.7,543.0,584.8,626.6,560.9,489.3,459.5,429.6,405.8,465.4,477.4,429.6,59,352,0,0,1,1,3,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,4,3,2,2,1,5,11,30,27,40,64,116,251,253,165,97,52,63,60,57,75,81,127,137,98,80,65,79,115,156,214,199,157,137,78,54,27,37,20,19,21,9,16,6,2,1,0,0,2,6,9,5,6,1,1,1,0,2,2,3,0,1,13,7,17,38,36,97,161,219,220,141,116,100,58,56,90,234,399,467,294,155,79,60,59
577731,Svitavy,16758,99,591,1384.4,1300.9,1163.6,1008.5,954.8,1026.4,1086.0,924.9,835.4,739.9,632.5,537.1,632.5,638.5,590.8,63,376,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,7,5,16,13,11,17,57,107,97,102,73,74,76,73,67,68,84,94,110,104,89,100,113,102,80,116,124,164,131,115,97,64,71,39,12,18,17,10,2,5,5,0,2,5,1,5,1,0,0,2,3,2,0,3,3,1,0,5,2,13,9,45,104,196,259,255,208,163,108,55,53,52,102,247,377,300,205,132,85,63
572659,Jičín,16717,121,724,1304.1,1160.5,987.0,813.5,783.6,873.4,945.1,801.6,705.9,664.0,616.1,687.9,777.7,807.6,723.8,85,508,0,0,0,0,5,1,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,2,1,0,0,4,0,14,17,19,23,28,140,166,171,117,60,35,41,59,82,119,122,133,105,72,85,101,156,142,131,159,152,123,63,54,34,19,10,11,11,3,1,1,0,0,1,1,0,0,0,1,1,1,2,0,0,1,2,1,1,1,5,7,6,11,44,66,68,158,151,182,149,106,66,60,121,235,411,455,333,223,125,87,85
555428,Ostrov (KV),16658,122,732,1020.5,942.5,852.4,696.4,732.4,798.4,804.4,798.4,774.4,708.4,684.4,720.4,786.4,822.4,732.4,72,432,0,0,0,0,1,4,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,30,43,14,15,44,98,148,114,107,31,38,32,40,48,49,50,53,80,83,101,115,134,219,243,185,125,92,39,32,27,15,6,12,18,7,8,2,1,2,1,0,2,0,0,3,1,0,2,0,2,12,26,24,7,4,4,7,14,9,21,51,46,101,77,77,60,58,33,33,62,188,365,368,245,164,93,88,72
592731,Uherský Brod,16441,128,778,1100.9,1015.8,973.2,875.9,827.2,954.9,1040.1,875.9,833.3,845.4,766.4,650.8,790.7,869.8,778.5,101,614,0,0,3,11,30,11,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,6,11,43,36,57,85,111,143,149,136,78,47,41,27,28,38,20,51,70,65,52,60,46,81,51,75,97,111,92,58,94,45,34,42,16,24,18,18,6,3,0,0,1,1,1,0,0,1,0,1,0,0,0,1,2,0,8,4,7,9,17,56,86,132,244,346,316,182,83,53,50,59,160,336,476,277,190,115,101,101
544841,Rožnov pod Radhoštěm,16398,44,268,969.6,926.9,786.7,701.3,591.5,597.6,640.3,518.4,439.1,335.4,262.2,243.9,268.3,311.0,268.3,34,207,0,2,5,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,2,2,8,12,7,16,53,121,156,184,100,42,54,49,69,89,110,130,116,135,72,45,18,34,26,41,36,34,57,45,53,30,37,39,28,26,9,15,10,4,3,0,1,3,2,1,1,0,0,0,3,2,6,7,5,4,1,4,10,18,50,88,84,169,218,321,242,158,85,41,104,166,241,279,367,232,161,106,49,34
535087,Neratovice,16191,110,679,1037.6,969.7,932.6,846.1,907.9,914.1,994.4,907.9,846.1,778.2,697.9,691.7,716.4,772.0,679.4,76,469,0,2,2,0,5,10,1,1,0,1,0,0,0,0,0,0,0,0,0,3,3,5,0,5,3,2,25,17,27,16,31,38,50,86,112,116,107,48,53,45,43,73,60,123,103,77,44,46,67,72,110,141,149,164,153,123,73,70,48,34,23,19,10,10,3,5,0,0,1,4,3,13,5,0,0,8,1,3,3,3,11,8,7,21,18,22,17,50,115,166,232,108,168,178,114,65,72,121,357,425,455,223,172,108,98,76
597180,Bruntál,16138,61,378,923.3,787.0,675.4,576.3,520.5,706.4,737.4,731.2,706.4,644.4,563.9,489.5,526.7,539.1,378.0,38,236,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,36,35,21,24,66,88,90,117,82,40,19,13,36,88,86,98,107,84,62,35,35,35,69,86,90,79,100,58,59,27,30,24,43,15,8,5,7,0,1,2,0,0,0,0,0,3,2,2,3,0,2,3,1,0,1,0,2,2,11,20,50,89,178,192,172,139,119,68,84,52,70,142,323,191,218,72,84,38
547492,Pelhřimov,16048,110,685,1046.9,1046.9,972.1,872.4,766.5,810.1,747.8,691.7,716.6,660.5,579.5,560.8,673.0,666.7,685.4,81,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,2,21,28,48,71,59,106,164,183,250,149,70,45,29,43,48,56,96,113,56,37,71,72,61,61,165,120,142,136,121,94,73,42,27,30,24,14,4,5,2,3,2,2,0,0,0,0,0,3,6,1,0,1,8,3,1,1,3,9,12,19,35,39,114,137,192,196,158,156,68,87,108,144,235,324,301,139,124,76,81
538728,Říčany (PY),15908,166,1044,1345.2,1282.4,1175.5,1056.1,955.5,1068.6,1081.2,968.1,999.5,911.5,867.5,924.1,1087.5,1125.2,1043.5,117,736,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,2,2,1,2,5,14,43,41,37,48,77,136,103,147,65,25,26,25,53,43,85,84,115,72,50,67,97,138,117,120,129,119,105,75,56,37,23,16,17,8,13,4,1,2,3,0,2,7,3,8,7,6,1,9,5,4,4,5,3,3,4,9,14,16,38,82,129,169,244,285,238,195,139,92,94,139,350,453,451,224,169,147,100,117
532819,Slaný,15864,99,624,762.7,693.4,573.6,485.4,479.1,510.6,472.8,390.8,416.0,403.4,365.6,479.1,579.9,649.3,624.1,78,492,0,0,1,5,8,4,5,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,3,5,10,6,7,11,26,18,39,32,73,120,97,126,64,53,52,41,42,61,93,111,111,85,100,101,78,82,117,162,133,172,131,84,61,49,31,22,19,9,6,11,8,6,3,0,1,1,5,2,1,4,1,3,1,1,2,5,6,6,6,10,6,21,19,54,66,124,199,146,137,78,74,40,50,99,249,391,480,311,136,78,49,78
541656,Rakovník,15709,80,509,916.7,884.8,802.1,725.7,674.8,693.9,693.9,566.6,534.7,477.4,439.2,471.1,553.8,592.0,509.3,56,356,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,4,1,2,5,9,19,10,23,20,62,141,210,217,69,56,36,18,65,42,56,147,126,126,76,86,101,86,90,137,123,111,116,93,61,41,34,28,24,15,12,12,9,2,1,0,0,0,1,1,1,1,0,1,3,0,0,1,5,4,2,2,12,6,17,36,47,42,98,114,142,103,75,48,46,45,134,335,325,186,117,103,58,56
