code,obec,počet obyv.,prevalence,/100 tis.,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22
592005,Uherské Hradiště,25247,305,1208,2622.1,2693.4,2396.3,2071.5,1818.0,1608.1,1560.6,1778.4,1798.2,1620.0,1521.0,1334.8,1223.9,1128.8,1208.1,188,745,0,0,1,4,5,2,2,1,0,0,1,0,0,0,0,0,1,0,0,3,5,1,3,1,11,3,9,13,47,68,68,102,151,182,247,216,137,126,102,77,95,104,196,145,200,217,107,78,60,42,61,81,111,126,135,121,88,60,77,67,31,23,30,13,7,5,4,1,0,5,2,3,1,1,3,1,2,1,1,1,3,2,7,5,10,12,44,136,206,264,355,403,272,225,115,55,71,120,252,432,686,406,284,188
584291,Břeclav,24743,442,1786,2901.8,2986.7,2639.1,2420.9,2235.0,2073.3,2121.8,2360.3,2473.4,2174.4,2004.6,1826.8,1677.2,1697.4,1786.4,279,1128,0,0,4,4,4,18,11,8,5,2,1,1,0,1,1,0,0,0,0,2,1,3,5,4,2,7,2,2,9,23,26,18,33,159,124,150,101,53,41,33,42,68,89,69,107,125,85,82,88,102,100,133,220,185,184,148,134,56,41,30,32,13,3,3,0,3,0,1,0,1,0,1,1,0,0,0,2,6,5,6,14,4,2,1,9,18,42,59,119,275,337,228,233,178,96,64,81,70,136,309,566,454,384,279
586021,Hodonín (HO),24512,317,1293,2868.0,3084.2,2757.8,2460.0,2072.5,1811.4,1860.3,2060.2,2182.6,1795.0,1591.1,1334.0,1154.5,1134.1,1293.2,176,718,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,2,3,11,21,19,26,38,58,60,84,138,148,130,78,68,59,69,51,107,105,154,183,157,84,97,83,79,80,138,137,145,154,185,117,110,55,55,50,45,22,18,3,4,1,0,0,1,0,6,3,2,1,1,0,0,6,3,9,4,5,6,17,28,70,149,233,292,347,296,195,157,76,72,112,202,382,518,480,306,176
598933,Český Těšín,24297,332,1366,2835.7,3082.7,2732.8,2572.3,2374.8,2173.1,2201.9,2403.6,2531.2,2160.8,1885.0,1671.0,1436.4,1350.0,1366.4,198,815,0,0,0,6,7,2,1,2,1,4,2,5,20,2,5,2,8,44,19,26,16,8,11,6,4,8,5,7,11,13,25,44,64,100,236,251,218,116,88,75,63,79,127,123,135,135,122,83,48,58,65,61,98,83,83,75,80,56,47,47,25,30,31,25,18,3,0,1,0,0,0,2,0,0,0,3,0,1,3,8,6,10,9,26,25,19,41,79,164,179,244,327,297,210,166,86,81,62,113,199,599,493,374,198
564567,Litoměřice,23849,226,948,2922.6,2880.6,2432.0,2193.0,1857.5,1605.9,1429.8,1647.9,1639.5,1308.2,1216.0,1123.7,951.8,985.4,947.6,133,558,0,1,0,2,54,16,17,11,5,2,0,0,0,10,1,0,1,0,0,0,3,4,1,5,2,7,0,7,8,39,64,73,151,189,249,226,165,100,64,49,47,58,117,102,103,122,65,82,64,57,117,131,129,177,187,159,142,70,53,30,34,41,9,7,13,5,1,0,1,0,1,1,1,2,0,1,1,5,1,2,1,2,1,13,2,8,24,84,125,214,287,228,208,198,176,99,103,133,328,575,791,504,234,133
567256,Litvínov,23661,278,1175,2607.7,2586.5,2303.4,2121.6,1914.5,1732.8,1576.4,1792.0,1842.7,1542.6,1462.3,1365.1,1234.1,1166.5,1174.9,171,723,0,0,0,2,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,6,9,34,20,29,73,172,257,229,60,54,27,45,49,70,87,106,90,71,60,64,84,106,157,181,151,167,186,130,76,77,65,54,37,21,21,11,2,3,0,0,0,0,0,2,0,0,3,2,1,2,1,1,7,4,5,9,15,23,43,57,81,178,217,223,191,150,82,72,61,193,391,497,453,291,171
568414,Havlíčkův Brod,23442,289,1233,2917.8,3126.9,2696.0,2504.1,2248.1,1932.4,1723.4,1889.8,2004.9,1638.1,1433.3,1318.1,1147.5,1075.0,1232.8,203,866,0,0,1,1,13,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,6,6,6,12,33,39,39,69,130,265,257,321,249,252,199,146,104,169,170,199,193,139,80,82,67,89,118,161,166,161,93,88,39,39,34,25,20,31,14,16,11,4,2,2,1,3,4,8,5,6,5,6,5,4,4,6,5,6,4,2,18,41,68,113,211,265,295,298,224,196,82,82,89,185,329,538,480,265,203
599191,Nový Jičín,23260,276,1187,2270.0,2300.1,1969.0,1775.6,1599.3,1384.4,1285.5,1414.4,1509.0,1461.7,1332.8,1221.0,1130.7,1070.5,1186.6,187,804,0,0,0,0,1,1,0,4,3,2,2,0,0,0,0,0,1,0,0,6,6,0,0,2,2,0,1,3,3,11,18,22,58,121,150,132,186,51,69,54,64,94,75,137,134,148,89,148,93,90,82,127,129,99,115,87,66,48,38,37,47,34,22,18,9,4,3,0,2,2,2,1,2,3,0,1,1,4,0,2,6,8,7,8,10,24,77,105,148,178,194,298,282,195,141,53,65,93,219,386,478,351,228,187
597520,Krnov,23257,275,1182,2304.7,2468.1,2330.5,2253.1,1947.8,1788.7,1681.2,1818.8,1836.0,1625.3,1509.2,1268.4,1105.0,1105.0,1182.4,180,774,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,2,0,2,2,11,11,24,77,107,123,167,158,123,64,38,46,59,97,107,197,239,156,164,93,75,106,185,225,200,203,188,135,77,89,64,35,15,10,15,11,10,0,1,5,2,0,9,1,1,1,7,4,1,2,1,3,9,1,4,2,23,54,136,219,280,322,398,271,232,172,78,141,98,100,199,396,382,271,180
571164,Chrudim,23168,297,1282,2879.0,2986.9,2736.5,2356.7,2067.5,1791.3,1679.0,1881.9,1951.0,1748.1,1584.1,1424.4,1247.4,1178.3,1281.9,182,786,0,0,0,8,8,7,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,4,2,2,17,8,9,12,20,38,38,40,57,89,177,166,135,123,92,92,95,139,161,196,222,207,127,122,122,142,173,215,217,176,174,118,134,82,70,43,33,33,28,7,6,1,5,3,0,1,1,2,3,2,1,2,0,2,3,2,8,7,9,2,13,13,30,74,95,216,264,362,317,224,141,64,74,80,238,471,632,432,302,182
560286,Sokolov,23033,246,1068,2756.9,3017.4,2596.3,2318.4,2040.6,1827.8,1714.9,1892.9,1949.4,1645.5,1398.0,1215.6,1063.7,972.5,1068.0,146,634,0,0,1,3,3,3,4,4,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,6,15,21,16,31,60,201,174,173,154,67,66,36,50,66,141,61,139,164,200,171,249,227,288,284,299,160,112,90,51,28,38,18,8,10,1,3,0,0,0,0,0,2,2,0,1,3,1,1,1,2,2,2,2,2,2,2,3,6,4,16,28,87,91,95,79,64,50,31,48,38,124,306,538,425,276,146
550787,Strakonice,22646,322,1422,3157.3,3294.2,2954.2,2764.3,2446.3,2119.6,2225.6,2313.9,2406.6,1969.4,1837.0,1629.4,1413.1,1421.9,1421.9,186,821,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,3,1,0,2,5,14,14,18,28,31,82,201,203,178,167,86,142,59,49,60,59,91,82,76,82,63,80,60,121,81,216,316,224,175,89,54,41,51,30,38,28,8,7,1,4,2,5,1,0,4,1,2,4,2,4,3,1,0,1,5,7,23,39,33,76,174,210,349,400,295,273,193,100,61,73,120,347,442,515,486,314,186
545058,Valašské Meziříčí,22306,190,852,2349.1,2470.2,2026.4,1860.5,1649.8,1412.2,1344.9,1510.8,1573.6,1322.5,1188.0,1084.9,910.1,802.5,851.8,115,516,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,2,13,24,42,82,197,337,211,219,85,46,57,54,72,121,140,168,187,93,72,53,46,48,60,84,107,123,84,92,65,67,55,29,22,24,14,18,13,12,6,0,0,0,0,0,1,0,0,1,0,2,2,8,4,0,7,18,28,24,67,124,260,237,297,268,177,122,53,107,164,368,394,583,338,238,115
555771,Klatovy,22257,279,1254,2772.2,2884.5,2579.0,2273.4,1967.9,1707.3,1698.3,1891.5,1963.4,1639.9,1536.6,1365.9,1118.7,1136.7,1253.5,182,818,0,0,0,0,2,5,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,2,2,7,16,16,14,57,68,232,272,203,160,82,43,27,47,49,72,84,123,112,89,84,110,135,159,203,265,261,200,148,109,40,31,14,9,13,7,6,4,7,5,1,0,1,0,2,10,10,4,3,4,3,1,4,6,4,7,36,26,33,55,66,106,139,143,177,176,120,71,57,82,88,226,454,466,415,273,182
599565,Kopřivnice,21851,246,1126,2269.9,2370.6,2334.0,2013.6,1830.6,1578.9,1427.9,1642.9,1679.6,1537.7,1464.5,1409.5,1258.5,1080.0,1125.8,165,755,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,3,4,4,0,2,13,12,5,8,22,11,32,46,114,200,184,165,68,44,21,47,82,93,105,138,171,138,87,69,74,70,62,96,118,141,105,90,81,63,49,50,31,16,13,10,1,2,5,3,0,1,0,1,1,2,1,0,1,1,1,4,10,14,10,19,33,71,87,110,167,208,245,210,191,137,107,102,112,217,316,511,357,256,165
545881,Jindřichův Hradec,21419,354,1653,2941.3,2974.0,2600.5,2609.8,2255.0,1923.5,1928.2,2147.6,2259.7,1890.8,1872.2,1629.4,1428.6,1512.7,1652.7,249,1162,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,4,4,3,3,15,23,44,77,125,255,232,225,92,86,47,43,62,81,88,142,180,110,156,152,158,159,221,295,249,273,235,148,61,87,52,40,20,19,6,5,2,0,0,1,0,2,1,0,1,2,0,0,1,0,2,1,2,12,6,9,27,49,56,98,91,147,223,226,183,128,105,73,75,119,286,468,413,272,249
592889,Vyškov,20807,398,1913,3306.6,3590.1,3349.8,3128.8,2864.4,2571.3,2518.4,2768.3,2893.3,2600.1,2407.8,2172.3,1903.2,1835.9,1912.8,235,1129,0,0,0,0,0,4,0,0,2,0,0,4,0,3,0,2,1,0,1,0,0,0,1,0,0,2,4,3,11,18,23,36,73,99,200,125,131,68,80,59,48,103,130,124,155,163,103,90,95,118,107,124,154,140,97,92,73,60,65,30,42,32,18,26,8,2,3,1,1,0,0,0,0,0,0,1,4,3,2,1,0,1,4,10,11,21,32,70,184,311,366,380,280,175,108,79,75,67,124,260,488,492,397,235
595209,Žďár nad Sázavou,20717,286,1380,2567.9,2847.9,2471.4,2201.1,1872.9,1626.7,1525.3,1843.9,1974.2,1670.1,1467.4,1303.3,1187.4,1134.3,1380.5,190,917,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,18,6,8,21,29,22,29,73,112,155,161,183,117,73,60,46,87,121,114,150,178,92,61,56,72,60,60,75,92,125,142,119,76,147,83,44,14,23,18,9,6,2,2,0,0,0,8,0,1,6,1,1,1,1,2,2,4,3,4,6,22,52,92,111,173,241,377,286,231,124,55,72,79,122,193,375,369,239,190
533955,Kutná Hora,20653,228,1104,3026.2,3307.0,2793.8,2542.0,2256.3,1970.7,1772.1,1931.9,1985.2,1549.4,1360.6,1292.8,1041.0,973.2,1104.0,145,702,0,0,0,1,0,3,5,1,0,0,0,1,1,0,0,0,0,0,12,11,1,0,0,6,3,10,2,12,20,17,21,28,54,85,111,130,89,44,63,72,62,60,89,105,135,170,148,112,88,91,107,140,214,216,192,139,112,77,72,58,45,31,27,16,12,18,3,1,0,1,3,3,4,4,2,2,2,1,0,1,2,1,4,11,9,31,27,55,78,135,157,202,187,182,112,52,75,103,161,339,488,457,265,145
599051,Bohumín,20518,288,1404,2758.6,3012.0,2617.2,2558.7,2198.1,1930.0,1856.9,2022.6,2202.9,1852.0,1774.1,1588.8,1403.6,1364.7,1403.6,190,926,0,0,0,0,2,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,3,8,8,9,4,2,0,0,0,8,14,25,38,89,108,98,86,54,45,52,44,97,144,131,208,168,108,58,66,48,59,74,84,115,119,78,99,81,80,53,57,34,21,15,9,13,13,3,0,1,1,0,0,0,1,1,0,0,0,0,3,3,2,1,15,48,82,128,178,205,250,267,265,217,125,59,46,50,132,232,468,408,267,190
581283,Blansko,20484,360,1758,2958.4,3217.1,2934.0,2758.3,2431.2,2162.7,2099.2,2460.5,2621.6,2196.8,2069.9,1840.5,1620.8,1581.7,1757.5,242,1181,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,1,1,5,12,14,17,14,19,43,84,122,132,115,66,69,57,54,84,80,48,101,121,46,94,80,82,89,117,172,204,179,125,102,59,68,47,39,19,25,14,7,5,2,0,0,0,0,0,1,1,0,0,0,0,5,3,0,3,1,10,4,21,80,128,125,192,181,185,147,132,90,39,37,41,93,186,452,462,375,242
573868,Náchod,19897,176,885,3080.9,3131.1,2683.8,2422.5,2171.2,1935.0,1844.5,1829.4,1764.1,1598.2,1437.4,1201.2,1030.3,970.0,884.6,109,548,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,1,0,9,11,22,44,82,85,137,208,214,162,65,55,43,47,53,98,131,170,218,140,172,190,187,218,262,244,168,91,65,32,12,17,22,12,5,4,8,7,0,2,0,0,0,1,1,0,2,2,1,1,0,1,1,0,4,4,4,0,3,18,27,20,42,87,120,154,135,106,66,108,74,193,375,675,398,232,109
531057,Beroun,19641,242,1232,3090.5,3136.3,2723.9,2403.1,2092.6,1863.4,1909.3,2031.5,2000.9,1675.1,1583.4,1486.7,1328.9,1308.5,1232.1,136,692,0,0,0,5,4,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,5,3,3,12,22,39,40,33,40,74,114,199,143,103,72,58,44,53,37,93,108,177,172,74,79,94,123,86,127,170,209,169,126,91,56,58,55,31,40,21,11,6,6,5,1,0,0,0,4,10,8,2,1,4,3,8,10,5,12,18,13,23,49,64,119,134,132,205,216,247,187,112,97,82,120,271,493,613,384,245,136
534676,Mělník,19559,224,1145,2515.5,2653.5,2249.6,2004.2,1845.7,1610.5,1482.7,1682.1,1677.0,1492.9,1324.2,1283.3,1150.4,1104.4,1145.3,146,746,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,7,6,14,25,42,58,99,95,131,183,103,105,68,50,66,91,115,125,138,128,111,57,69,112,145,241,275,242,212,147,107,58,46,37,23,25,18,13,0,3,2,8,4,7,3,2,5,1,4,1,4,5,1,2,3,6,8,17,16,22,30,57,86,174,196,197,169,193,148,77,101,87,162,290,460,322,230,146
538094,Brandýs nad Labem-Stará Boleslav,19255,252,1309,2633.1,2539.6,2316.3,2093.0,1978.7,1760.6,1713.8,1750.2,1750.2,1599.6,1552.8,1490.5,1407.4,1308.8,1308.8,156,810,0,0,1,0,2,2,1,4,0,1,1,3,3,0,0,0,0,1,0,1,2,9,4,3,0,1,1,12,16,63,68,43,66,74,121,86,51,45,64,40,48,85,131,141,151,107,91,74,65,89,125,128,195,210,155,142,71,47,38,41,10,8,4,7,8,4,6,2,1,3,3,6,6,3,5,6,2,3,2,6,5,7,5,14,24,21,67,155,195,186,212,262,228,152,135,90,86,121,286,515,570,367,234,156
563099,Jirkov,19241,284,1476,3284.7,3274.3,2837.7,2562.2,2354.3,2141.3,2115.3,2234.8,2307.6,1980.1,1881.4,1715.1,1559.2,1481.2,1476.0,172,894,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,6,17,27,57,139,220,182,123,69,61,40,44,41,78,52,76,77,57,37,38,56,55,97,142,140,147,146,110,61,69,49,27,21,13,10,12,8,7,1,0,0,0,0,2,2,0,1,0,0,4,2,1,2,5,8,8,7,14,19,42,107,211,221,201,173,120,111,98,85,260,362,559,378,266,172
566985,Žatec (LN),19047,235,1234,2388.8,2399.3,2016.1,1816.6,1680.1,1491.0,1296.8,1622.3,1737.8,1501.5,1407.0,1365.0,1239.0,1107.8,1233.8,146,766,0,0,0,0,3,1,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8,1,1,0,7,4,6,17,25,35,90,134,122,104,75,54,73,99,108,142,84,92,121,105,102,103,111,132,129,161,133,147,124,95,46,67,31,28,35,6,4,3,2,0,0,0,0,0,0,0,5,0,0,4,2,5,15,6,4,5,0,2,8,22,27,47,112,128,139,116,120,98,65,48,50,101,177,395,307,209,146
534951,Kralupy nad Vltavou,18388,235,1278,2643.0,2523.4,2120.9,1870.8,1615.2,1446.6,1604.3,1615.2,1560.8,1386.8,1403.1,1343.3,1196.4,1229.1,1278.0,147,799,0,1,1,3,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,3,1,7,2,3,5,12,35,42,41,63,82,108,122,113,74,73,66,50,37,65,119,111,119,114,63,92,98,122,144,168,169,172,168,141,69,35,36,18,30,24,19,9,2,1,6,0,1,0,4,3,2,6,3,3,2,5,4,5,10,4,7,3,16,29,39,72,114,139,171,183,131,101,100,71,69,82,236,500,579,342,195,147
565971,Louny,18313,248,1354,2490.0,2544.6,2424.5,2320.8,2047.7,1933.1,1725.6,2085.9,2042.3,1741.9,1512.6,1392.5,1185.0,1239.6,1354.2,138,754,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,5,6,8,17,5,19,62,108,237,150,123,81,64,43,36,66,102,59,87,98,63,46,60,52,58,89,129,136,145,138,96,81,92,43,51,42,22,6,2,5,4,1,3,1,2,2,2,0,2,1,3,2,5,6,4,4,5,14,29,76,89,96,101,153,162,154,119,97,82,48,65,66,144,312,369,354,219,138
563102,Kadaň,18246,168,921,3041.8,3069.2,2378.6,2290.9,2022.4,1819.6,1836.0,1841.5,1808.6,1457.9,1348.2,1194.8,1003.0,953.6,920.7,105,576,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,2,6,18,21,21,45,88,187,138,127,61,34,18,12,22,32,18,55,58,46,42,106,144,131,125,110,154,112,121,91,52,74,39,20,18,11,2,3,15,3,4,0,0,0,1,2,1,5,5,1,0,2,3,3,2,2,7,9,3,19,20,33,62,104,113,147,131,124,54,55,57,231,389,608,345,209,105
513750,Hranice (PR),17999,248,1378,3272.4,3428.0,2927.9,2616.8,2411.2,2100.1,2072.3,2222.3,2339.0,1789.0,1727.9,1555.6,1377.9,1222.3,1377.9,147,817,0,1,0,1,2,2,3,2,2,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,2,2,13,15,20,29,36,143,219,169,125,66,32,72,48,86,98,171,145,252,92,127,106,75,89,88,149,138,133,108,78,38,82,54,31,22,17,18,18,11,6,0,2,0,0,2,1,1,0,1,0,2,0,0,1,1,0,6,13,17,38,50,98,198,309,221,149,139,93,47,33,62,136,315,469,394,238,147
585599,Otrokovice,17879,260,1454,2824.5,2891.7,2444.2,2125.4,1901.7,1711.5,1582.9,1879.3,1851.3,1677.9,1661.2,1554.9,1459.8,1420.7,1454.2,163,912,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,4,9,30,35,36,65,191,191,190,128,102,64,84,61,71,102,115,163,128,80,83,63,57,40,85,99,63,70,69,88,76,66,40,64,43,37,15,20,6,3,2,0,2,1,0,0,0,1,1,0,0,1,11,6,4,1,3,11,7,27,73,76,148,198,225,212,180,158,66,45,72,120,308,498,331,228,163
567451,Bílina,17200,178,1035,1395.3,1453.5,1314.0,1267.4,1162.8,1139.5,1000.0,1145.3,1220.9,1122.1,1098.8,1075.6,959.3,965.1,1034.9,132,767,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,7,7,17,28,58,68,52,70,64,32,37,35,63,57,75,71,59,61,55,45,62,58,148,138,159,118,109,51,59,35,30,22,6,3,8,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,2,6,4,5,3,18,23,118,92,75,111,102,84,65,46,18,28,36,61,182,229,186,134,132
529303,Benešov (BN),16758,158,943,2971.7,3043.3,2577.9,2255.6,2052.8,1796.2,1635.0,1790.2,1849.9,1450.1,1330.7,1175.6,1038.3,901.1,942.8,89,531,0,0,1,0,4,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,5,2,1,3,2,3,7,25,31,36,49,90,201,275,175,143,64,57,50,61,71,73,81,166,105,96,75,65,79,163,209,210,166,138,103,52,34,48,22,20,24,7,15,9,2,1,0,0,1,5,9,4,6,4,1,0,1,0,4,1,2,0,10,9,14,32,30,72,154,183,215,194,118,109,64,56,77,172,299,505,378,191,89
577731,Svitavy,16758,263,1569,3120.9,3299.9,2989.6,2613.7,2249.7,2005.0,2124.4,2255.6,2392.9,2046.8,1861.8,1748.4,1533.6,1521.7,1569.4,146,871,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,8,13,14,11,18,42,64,125,87,99,70,75,78,60,70,87,83,89,134,86,98,101,99,96,83,128,171,140,120,95,74,84,46,17,18,16,14,2,5,5,1,2,4,1,5,2,0,0,1,3,2,1,3,3,0,1,3,4,7,13,25,74,186,240,251,216,200,122,67,54,49,75,200,328,364,219,146
572659,Jičín,16717,256,1531,3469.5,3625.1,3308.0,3074.7,2799.5,2333.0,2362.9,2362.9,2554.3,2207.3,1998.0,1782.6,1585.2,1537.4,1531.4,159,951,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,1,0,3,1,4,20,18,22,24,112,153,179,131,79,37,36,47,75,121,86,141,141,68,83,91,141,146,135,146,159,134,84,62,38,20,14,12,9,7,1,0,1,0,1,1,0,0,0,1,1,0,2,1,0,0,2,2,1,0,2,9,6,8,28,53,83,117,164,180,145,136,70,68,85,184,330,481,403,244,159
555428,Ostrov (KV),16658,189,1135,2617.4,2617.4,2425.3,2179.1,1915.0,1788.9,1728.9,1843.0,1662.9,1548.8,1374.7,1212.6,1164.6,1098.6,1134.6,109,654,0,0,0,0,1,3,1,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,22,40,25,14,30,97,108,140,122,41,38,26,36,40,63,29,65,72,94,78,116,120,181,243,204,141,115,58,34,23,31,7,6,18,12,10,0,3,1,1,1,1,1,0,2,1,1,2,0,2,1,32,15,19,5,3,8,10,10,14,47,51,83,71,88,63,60,40,29,52,124,323,360,300,207,109
592731,Uherský Brod,16441,217,1320,3351.4,3473.0,2810.0,2426.9,2165.3,1849.0,1599.7,2001.1,2074.1,1642.2,1502.3,1398.9,1253.0,1180.0,1319.9,130,791,0,0,0,8,34,5,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,4,5,33,41,53,71,106,141,141,142,97,49,51,29,26,36,27,27,66,74,60,58,47,65,62,72,92,111,93,68,81,59,43,39,22,20,20,21,10,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,3,0,5,5,7,7,14,48,66,124,187,323,354,228,96,61,43,61,122,239,471,375,205,130
544841,Rožnov pod Radhoštěm,16398,173,1055,2299.1,2232.0,2091.7,1823.4,1695.3,1286.7,1164.8,1414.8,1463.6,1323.3,1262.3,1183.1,1042.8,908.6,1055.0,119,726,0,2,2,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,2,1,7,13,5,11,35,77,186,146,149,65,39,55,66,68,105,105,143,142,86,52,25,34,23,38,32,39,51,46,54,30,40,35,32,26,16,14,15,6,3,0,0,3,1,2,2,0,0,0,2,3,4,6,8,3,2,0,9,13,37,67,95,142,187,295,298,172,113,47,78,132,223,240,387,286,167,119
535087,Neratovice,16191,189,1167,2581.7,2575.5,2167.9,1976.4,1692.3,1568.8,1698.5,1809.6,1809.6,1550.2,1432.9,1365.0,1173.5,1173.5,1167.3,108,667,0,0,3,1,5,6,5,1,0,0,1,0,0,0,0,0,0,0,0,1,4,4,2,2,5,1,24,13,19,27,25,38,53,59,121,111,107,68,57,40,40,67,65,97,103,98,52,41,63,64,100,131,142,152,180,130,90,66,52,45,24,18,15,9,4,5,1,0,0,4,1,10,11,0,0,4,5,2,4,1,8,11,4,18,20,16,22,34,93,164,229,133,133,189,144,68,62,96,248,428,490,289,192,108
597180,Bruntál,16138,177,1097,2187.4,2348.5,2020.1,1920.9,1728.8,1450.0,1425.2,1704.1,1902.3,1859.0,1716.4,1493.4,1233.1,1053.4,1096.8,114,706,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,34,32,26,37,78,115,79,114,53,27,11,29,64,82,77,136,92,70,44,31,39,45,82,98,80,92,66,62,36,30,27,41,22,13,4,6,3,1,1,1,0,0,0,0,3,2,1,4,0,1,1,3,1,1,0,2,1,7,16,43,66,131,211,192,148,119,83,86,53,64,120,250,232,226,114
547492,Pelhřimov,16048,186,1159,2710.6,2804.1,2735.5,2673.2,2343.0,2050.1,1888.1,1956.6,1819.5,1508.0,1476.8,1271.2,1084.2,1028.2,1159.0,134,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,9,27,38,77,62,95,116,201,195,221,81,62,26,46,37,60,63,123,83,42,51,72,71,51,120,144,142,138,113,101,96,55,33,25,27,16,10,4,3,2,3,2,0,0,0,0,0,2,4,4,0,0,3,9,0,1,4,7,8,16,23,54,84,110,182,207,171,148,103,81,89,137,166,330,324,198,134
538728,Říčany (PY),15908,246,1546,2885.3,2935.6,2401.3,2137.3,1835.6,1653.3,1628.1,1848.1,1860.7,1609.3,1527.5,1508.7,1383.0,1383.0,1546.4,147,924,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,1,1,2,6,6,37,43,38,49,60,113,131,90,134,23,27,33,33,52,72,77,105,95,60,54,78,125,135,126,108,130,116,84,60,35,37,13,25,7,10,8,1,2,3,0,2,1,9,5,8,7,1,8,3,8,2,5,3,2,4,7,10,19,31,53,125,161,218,272,269,209,137,115,87,109,285,404,507,286,189,147
