code,obec,počet obyv.,prevalence,/100 tis.,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22
592005,Uherské Hradiště,25247,184,729,732.8,681.3,665.4,657.5,617.9,606.0,649.6,697.1,693.2,720.9,677.3,621.9,617.9,661.5,728.8,129,511,0,0,3,2,6,2,1,1,0,0,1,0,0,0,0,0,1,0,0,6,2,1,3,2,10,8,5,15,52,61,81,106,160,200,233,219,142,98,107,76,100,101,210,161,199,202,92,71,60,48,55,87,118,132,130,118,81,59,73,69,27,25,28,10,8,5,3,1,2,4,3,2,1,1,3,2,1,1,1,1,3,3,8,3,11,17,45,154,213,253,394,388,280,193,108,54,73,142,280,521,625,374,265,170,119,112,113,129
584291,Břeclav,24743,212,857,937.6,848.7,804.3,687.1,630.5,767.9,820.4,848.7,767.9,751.7,707.3,695.1,812.4,860.8,856.8,127,513,0,0,4,4,12,15,12,3,5,1,1,1,1,0,1,0,0,0,0,2,1,5,3,5,3,5,2,4,8,27,23,17,40,164,150,145,79,42,53,35,45,63,105,81,97,120,83,77,91,98,108,172,205,174,176,150,124,54,24,36,24,10,4,2,3,0,0,1,0,0,0,1,1,0,0,1,1,6,5,7,14,4,2,1,9,24,41,67,146,263,324,251,224,166,91,63,76,72,158,389,535,459,367,242,178,143,146,127
586021,Hodonín (HO),24512,155,632,632.3,579.3,579.3,522.2,493.6,526.3,587.5,628.3,583.4,595.6,530.4,469.2,493.6,550.8,632.3,111,453,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,4,2,13,20,21,35,33,57,76,88,122,159,133,63,75,54,68,42,136,106,158,168,155,79,100,85,81,84,150,132,147,159,190,117,81,51,49,54,39,25,12,7,0,1,0,0,1,1,5,4,2,0,1,0,1,6,7,6,3,5,8,18,33,77,159,216,330,372,264,191,139,65,80,115,264,411,534,431,274,144,113,85,97,111
598933,Český Těšín,24297,138,568,654.4,609.1,600.9,605.0,543.3,559.7,621.5,666.7,621.5,613.2,576.2,485.7,481.5,514.5,568.0,90,370,0,0,0,10,3,3,2,0,1,5,1,8,17,2,6,1,12,43,22,24,13,8,12,4,8,6,4,9,10,14,29,49,74,117,247,250,193,113,90,71,61,96,129,126,126,143,112,69,50,61,56,77,91,77,83,78,82,50,43,44,28,32,28,26,13,2,1,0,0,0,0,2,0,0,0,3,1,2,2,11,2,12,9,31,18,24,53,92,153,201,263,341,266,199,153,84,74,55,141,322,543,464,344,185,128,98,113,90
564567,Litoměřice,23849,205,860,587.0,595.4,595.4,578.6,549.3,603.8,641.5,687.7,733.8,763.1,729.6,679.3,758.9,796.7,859.6,136,570,0,1,0,3,54,17,17,9,7,0,0,0,0,11,0,0,1,0,0,0,3,4,1,5,3,6,0,7,13,47,62,87,144,207,227,236,156,93,74,30,58,82,131,63,123,113,77,68,57,83,101,136,127,203,179,149,127,65,48,32,39,31,8,7,13,5,0,0,1,0,1,2,1,1,0,1,1,5,1,2,1,2,3,11,4,11,38,73,152,223,265,251,204,187,159,90,115,140,385,676,739,422,216,127,91,92,123,136
567256,Litvínov,23661,198,837,693.1,688.9,693.1,659.3,621.3,650.9,748.1,714.3,659.3,705.8,735.4,672.0,743.8,790.3,836.8,148,626,0,0,0,3,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,7,13,30,24,32,88,179,284,191,56,40,32,52,43,77,90,104,95,58,61,69,80,121,146,193,157,164,177,119,74,84,65,44,37,23,16,10,2,3,0,0,0,0,1,1,0,0,4,1,1,2,2,0,8,3,7,8,15,33,46,52,92,219,209,201,181,151,74,66,77,215,437,513,390,294,150,100,114,115,148
568414,Havlíčkův Brod,23442,200,853,1057.9,959.8,947.0,874.5,776.4,793.4,917.2,938.5,904.4,908.6,853.2,759.3,750.8,861.7,853.2,133,567,0,0,1,2,12,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,7,7,4,15,39,37,48,66,159,265,263,312,253,238,193,152,103,177,199,197,156,127,79,79,81,81,120,165,161,165,87,78,46,35,32,21,29,24,17,14,8,4,4,0,1,4,5,7,4,8,4,7,5,4,7,1,7,5,3,2,21,42,68,149,197,300,300,263,233,172,88,73,87,225,370,547,447,239,190,171,140,124,133
599191,Nový Jičín,23260,115,494,399.8,386.9,322.4,331.0,270.9,318.1,408.4,455.7,438.5,464.3,442.8,382.6,408.4,425.6,494.4,62,267,0,0,0,0,2,0,1,4,2,3,1,0,0,0,0,0,1,0,1,8,3,0,0,2,2,0,1,3,4,13,16,27,74,130,143,150,154,58,59,56,67,90,98,132,127,150,87,148,86,89,91,131,126,109,99,81,63,51,36,37,51,28,20,17,8,4,2,0,3,2,1,1,2,3,0,1,2,3,0,4,5,10,5,7,11,32,81,122,149,181,207,304,270,187,120,42,78,103,260,386,508,304,224,163,74,56,77,62
597520,Krnov,23257,200,860,791.2,817.0,778.3,765.4,726.7,705.2,825.6,872.9,907.3,872.9,774.0,722.4,705.2,812.7,860.0,132,568,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,3,3,12,9,26,92,111,151,133,187,87,65,41,47,59,103,118,221,215,157,155,81,93,100,191,231,190,225,160,138,77,83,52,34,12,13,12,14,7,0,1,5,2,0,10,1,0,2,6,4,3,0,2,2,9,1,4,4,25,64,153,241,279,304,414,274,211,153,85,135,104,102,244,406,364,238,168,122,127,125,132
571164,Chrudim,23168,193,833,694.9,660.4,638.8,651.8,638.8,608.6,789.9,837.4,880.5,850.3,828.7,755.4,725.1,798.5,833.0,119,514,0,0,0,11,5,9,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,4,2,3,16,8,11,15,22,40,36,38,62,100,168,191,131,111,91,81,101,164,179,185,217,189,132,107,134,148,170,238,190,175,173,108,145,70,60,51,24,40,23,3,7,2,6,1,0,1,1,3,2,2,2,1,1,3,1,2,10,7,9,0,15,11,37,91,93,207,301,378,288,217,118,69,74,86,272,550,601,399,263,177,112,110,139,119
560286,Sokolov,23033,155,673,751.1,694.7,690.3,638.2,573.1,625.2,699.0,755.4,703.3,681.6,625.2,555.7,577.4,625.2,672.9,90,391,0,0,1,3,4,2,4,9,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4,4,22,16,17,41,58,220,192,166,115,66,80,40,46,89,106,101,141,145,176,210,247,238,285,252,326,162,92,78,55,24,31,16,11,6,2,2,0,0,0,0,0,2,2,0,1,3,1,1,1,3,2,1,2,3,1,2,3,6,7,17,35,90,94,88,75,63,53,37,37,46,140,404,488,424,232,130,112,106,105,90
550787,Strakonice,22646,268,1183,1015.6,945.0,927.3,887.6,799.3,949.4,1024.5,1143.7,1068.6,1033.3,967.1,900.8,998.0,1059.8,1183.4,167,737,0,0,3,8,8,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,3,1,1,1,7,13,16,20,24,33,93,189,230,152,166,113,111,62,67,49,69,99,80,74,58,73,86,69,112,66,314,289,220,131,77,45,36,53,28,39,28,7,7,1,4,6,2,0,0,4,3,0,4,3,4,2,1,1,0,7,7,25,36,39,101,176,248,338,372,312,236,203,88,62,69,145,382,464,508,461,295,170,137,158,159,167
545058,Valašské Meziříčí,22306,126,565,605.2,533.5,555.9,497.6,466.2,506.6,569.4,600.7,529.0,569.4,497.6,466.2,443.8,515.6,564.9,82,368,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,3,20,20,45,118,221,313,235,176,72,42,66,46,88,129,135,182,169,92,62,47,51,43,71,92,111,118,87,83,60,70,45,26,23,27,12,14,14,13,4,0,0,0,0,0,1,0,0,1,2,0,3,9,2,2,9,17,30,34,63,153,256,237,308,261,170,103,50,121,183,397,481,515,294,214,111,87,85,80,82
555771,Klatovy,22257,178,800,777.3,700.9,656.0,561.6,498.7,606.6,647.0,745.8,682.9,691.9,629.0,606.6,673.9,718.9,799.7,116,521,0,0,0,0,2,7,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,4,2,3,11,17,13,14,68,63,270,262,202,144,73,39,27,45,57,80,106,106,99,95,84,129,119,161,217,280,237,220,130,95,31,25,16,7,14,6,6,5,6,5,1,0,1,0,4,9,10,3,3,5,3,3,3,5,4,9,37,28,37,53,71,108,146,158,164,180,108,66,57,90,100,257,478,474,377,253,168,132,105,111,116
599565,Kopřivnice,21851,86,394,434.8,434.8,416.5,448.5,402.7,416.5,471.4,521.7,489.7,425.6,411.9,370.7,320.4,347.8,393.6,46,210,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,3,3,3,4,0,3,12,12,5,13,18,15,35,47,144,189,188,143,69,38,23,56,79,98,110,138,189,105,94,60,81,68,63,102,122,137,103,88,74,71,37,58,26,15,9,10,1,6,2,2,0,1,0,1,2,1,1,0,1,1,1,5,11,15,11,21,31,84,87,123,166,224,250,202,175,143,98,89,123,243,407,441,333,247,153,65,63,77,46
545881,Jindřichův Hradec,21419,175,817,873.1,849.7,798.4,723.7,658.3,700.3,793.7,812.4,798.4,826.4,709.7,630.3,681.6,779.7,817.0,118,551,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,4,4,3,2,20,19,49,89,150,271,214,209,90,78,46,39,64,94,99,147,158,121,144,160,160,162,239,300,242,293,199,133,77,63,52,36,25,11,7,5,1,0,1,0,0,2,1,0,3,0,0,1,0,0,2,1,4,11,9,9,31,56,53,103,98,166,206,232,173,132,90,72,78,147,309,454,412,275,223,155,114,117,118
592889,Vyškov,20807,193,928,1302.4,1167.9,1139.0,980.4,884.3,918.0,1042.9,1100.6,1047.7,946.8,836.3,725.7,797.8,879.5,927.6,106,509,0,0,0,0,1,3,0,1,1,0,0,4,0,3,0,3,0,0,1,0,0,0,1,0,0,4,4,4,12,18,27,42,83,102,190,139,113,62,85,52,55,116,143,121,159,145,108,75,104,124,109,127,152,133,103,81,83,58,51,36,35,29,21,25,5,3,3,0,1,0,0,0,0,0,0,2,5,1,2,1,0,1,6,10,12,20,39,77,200,327,377,362,283,148,108,72,81,76,135,302,508,474,367,221,198,154,143,106
595209,Žďár nad Sázavou,20717,261,1260,1153.6,1139.2,1115.0,1052.3,936.4,931.6,1221.2,1269.5,1182.6,1197.1,1129.5,989.5,1008.8,1187.4,1259.8,153,738,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,18,7,6,25,30,21,29,101,111,161,151,183,96,79,56,48,93,134,123,146,165,81,60,61,70,58,59,76,94,137,131,122,109,125,60,42,18,21,16,11,3,3,1,0,0,8,0,0,2,5,1,1,2,0,2,2,4,4,5,6,23,68,86,114,208,275,354,256,210,127,50,81,73,124,287,354,356,206,165,137,161,173,153
533955,Kutná Hora,20653,183,886,1002.3,924.8,837.7,828.0,726.3,716.6,794.1,886.1,813.4,794.1,750.5,673.0,716.6,847.3,886.1,131,634,0,0,0,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,15,8,1,0,2,4,4,10,2,15,17,18,21,38,54,86,108,130,90,49,65,58,74,50,116,96,137,172,143,108,77,105,115,148,226,221,175,123,111,76,58,60,43,29,24,18,11,17,4,0,0,1,3,3,5,3,2,3,1,1,0,1,3,2,5,13,12,24,38,57,86,133,173,199,200,157,107,52,80,95,207,386,490,417,220,141,123,124,113,131
599051,Bohumín,20518,128,624,648.2,623.8,604.3,594.6,565.4,541.0,604.3,696.9,643.3,658.0,589.7,531.2,506.9,545.9,623.8,74,361,0,0,0,1,1,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,4,7,10,8,4,1,0,0,1,7,16,30,53,91,109,97,74,50,42,56,51,105,150,155,192,150,103,54,69,40,67,78,83,125,112,77,110,77,63,53,53,33,20,13,14,11,12,1,0,1,1,0,0,0,2,0,0,0,0,0,3,4,1,3,17,59,86,147,193,186,248,304,235,206,112,55,46,49,166,301,433,408,242,161,97,88,82,74
581283,Blansko,20484,78,381,649.3,629.8,590.7,537.0,463.8,415.0,439.4,458.9,419.8,366.1,332.0,253.9,253.9,341.7,380.8,79,386,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,1,2,0,1,1,5,14,13,17,14,21,56,89,142,111,113,52,69,65,63,72,93,55,106,93,55,105,73,72,93,123,206,186,169,117,99,58,69,34,38,23,23,12,7,6,1,0,0,0,0,0,1,1,0,0,0,1,5,2,0,3,2,9,4,27,102,118,134,186,185,201,139,114,86,32,42,46,94,260,455,459,344,208,142,99,78,79
573868,Náchod,19897,126,633,728.8,668.4,653.4,633.3,557.9,552.8,552.8,633.3,562.9,573.0,573.0,502.6,542.8,593.1,633.3,89,447,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1,4,6,16,21,48,87,85,163,194,236,136,50,57,40,45,55,110,147,167,207,146,173,183,202,221,261,230,158,101,48,30,10,21,20,9,7,2,8,7,0,2,0,0,0,1,1,0,3,1,1,1,0,1,1,0,7,1,4,0,5,19,26,24,45,80,144,160,126,87,83,97,81,224,450,655,351,195,104,104,90,86,89
531057,Beroun,19641,182,927,636.4,585.5,544.8,560.1,560.1,641.5,707.7,758.6,743.3,728.1,733.2,733.2,819.7,891.0,926.6,121,616,0,0,1,5,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,6,3,4,14,23,38,43,30,47,85,126,199,144,90,63,49,46,53,40,113,131,173,144,70,73,114,110,87,130,195,187,165,129,77,66,47,48,36,39,18,8,6,7,4,1,0,0,0,7,8,7,2,3,4,4,8,7,7,14,16,16,23,58,60,129,147,162,178,222,245,175,101,95,87,130,337,487,620,331,231,132,76,76,106,121
534676,Mělník,19559,162,828,1298.6,1206.6,1247.5,1191.3,1129.9,1155.5,1191.3,1114.6,935.6,853.8,792.5,685.1,674.9,782.2,828.3,115,588,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,8,5,16,30,43,64,97,107,131,180,96,106,61,49,72,109,105,146,122,134,89,67,74,110,160,246,284,231,192,147,99,59,41,34,34,12,20,10,0,3,2,9,4,6,3,2,5,2,3,1,6,4,0,2,4,6,8,20,17,20,34,61,101,176,188,196,184,186,147,69,100,91,179,355,417,316,198,149,128,189,116,115
538094,Brandýs nad Labem-Stará Boleslav,19255,178,924,1054.3,898.5,893.3,877.7,789.4,846.5,888.1,950.4,914.0,867.3,898.5,799.8,794.6,872.5,924.4,125,649,0,0,1,0,3,1,1,4,1,1,0,3,3,0,0,0,0,1,0,1,4,10,2,2,0,2,2,11,23,64,70,41,68,82,114,85,55,37,63,42,55,88,130,148,146,108,84,70,77,85,138,120,201,209,160,128,62,46,38,35,12,5,4,8,7,4,6,2,1,3,4,7,4,4,5,5,2,3,4,4,6,6,10,13,20,31,76,179,182,180,223,255,231,140,141,80,100,155,333,546,494,343,225,148,140,133,111,125
563099,Jirkov,19241,145,754,784.8,758.8,758.8,738.0,654.9,712.0,764.0,831.6,826.4,790.0,722.4,701.6,691.2,701.6,753.6,88,457,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,1,6,18,40,80,137,217,174,114,66,58,35,43,45,81,52,78,73,50,37,45,54,62,101,148,151,138,136,114,58,59,48,25,19,15,9,11,8,7,0,0,0,0,0,3,1,1,0,0,0,4,2,1,3,6,8,7,8,13,24,53,111,230,201,214,165,114,110,89,99,283,414,529,355,255,156,116,108,110,88
566985,Žatec (LN),19047,121,635,714.0,682.5,693.0,614.3,624.8,677.3,703.5,761.3,645.8,651.0,593.3,577.5,603.8,614.3,635.3,77,404,0,0,0,0,4,0,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,6,1,1,3,4,4,9,21,24,37,118,119,130,97,65,68,81,89,92,154,73,105,124,98,116,113,87,137,140,161,143,135,110,93,52,55,26,34,26,7,3,4,1,0,0,0,0,0,0,1,4,0,1,3,3,5,14,6,4,5,1,1,9,22,35,55,103,138,127,130,111,95,58,50,52,112,220,387,283,212,137,85,82,82,77
534951,Kralupy nad Vltavou,18388,157,854,1082.2,1011.5,984.3,951.7,951.7,1011.5,1022.4,1071.4,1027.8,919.1,891.9,788.6,826.6,810.3,853.8,94,511,0,2,1,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,2,3,5,4,2,6,13,36,49,34,72,87,110,128,107,66,75,57,54,35,73,130,109,118,101,63,89,95,149,140,168,171,190,161,111,66,44,23,19,25,25,18,10,1,2,5,0,1,0,4,3,2,8,1,4,1,6,5,6,10,3,5,4,18,37,39,78,115,147,169,186,128,108,78,72,69,100,297,529,553,266,192,155,128,118,126,94
565971,Louny,18313,127,694,753.6,671.7,622.5,578.8,540.6,518.8,611.6,606.1,606.1,666.2,628.0,606.1,622.5,731.7,693.5,85,464,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,4,7,9,16,3,30,63,141,210,160,109,76,62,40,40,68,105,66,92,82,58,45,64,48,60,95,134,160,129,140,97,77,70,54,48,42,15,6,2,5,3,1,3,2,1,2,2,0,2,1,3,3,5,6,4,4,8,13,37,77,85,102,111,169,155,137,123,90,81,43,66,74,175,338,348,336,205,140,92,86,79,85
563102,Kadaň,18246,140,767,526.1,487.8,482.3,438.5,433.0,433.0,570.0,646.7,613.8,641.2,657.7,652.2,679.6,767.3,767.3,87,477,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,3,6,19,20,28,48,94,195,137,121,51,30,19,13,23,33,29,58,52,37,49,134,124,127,127,145,125,108,118,94,56,63,30,19,21,6,2,3,15,3,4,0,0,0,2,1,2,6,3,1,2,0,3,5,0,4,8,8,4,19,21,46,56,108,121,143,130,117,54,49,63,254,506,521,331,176,101,69,67,96,87
513750,Hranice (PR),17999,93,517,561.1,422.2,438.9,394.5,338.9,416.7,472.2,561.1,527.8,544.5,477.8,438.9,472.2,494.5,516.7,47,261,0,1,0,1,2,2,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,4,0,14,19,21,24,55,170,185,195,122,39,45,66,60,83,141,155,200,163,92,135,95,80,81,93,155,158,110,104,69,54,78,41,32,19,17,19,19,9,3,1,1,0,1,1,2,0,0,1,0,2,0,1,0,1,0,10,12,19,41,52,113,211,292,230,153,125,80,48,33,63,169,372,456,351,228,131,89,50,69,47
585599,Otrokovice,17879,129,722,671.2,637.6,553.7,520.2,492.2,503.4,604.1,693.6,660.0,632.0,626.4,570.5,587.3,643.2,721.5,82,459,0,0,0,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,20,27,32,40,77,195,198,189,117,88,72,84,54,84,119,127,147,114,79,76,68,50,44,97,84,67,72,72,92,76,51,59,49,42,31,13,19,5,4,0,1,1,1,0,0,0,2,0,0,0,2,10,7,3,2,2,12,7,32,87,75,146,209,229,213,173,147,63,41,79,148,362,474,301,209,163,94,81,91,82
567451,Bílina,17200,113,657,686.0,674.4,633.7,546.5,436.0,470.9,604.7,604.7,540.7,587.2,610.5,558.1,593.0,622.1,657.0,74,430,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,3,11,19,28,63,67,53,71,60,30,40,39,54,71,68,77,48,67,49,49,56,75,147,146,152,111,108,45,55,39,29,16,7,4,6,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,3,6,4,4,3,21,34,116,92,91,103,103,82,52,48,12,34,32,100,188,228,155,143,119,71,72,73,74
529303,Benešov (BN),16758,144,859,477.4,429.6,513.2,501.3,489.3,537.1,566.9,662.4,644.5,668.3,704.1,590.8,638.5,805.6,859.3,111,662,0,0,1,1,3,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,4,3,1,3,1,4,10,25,27,38,57,118,211,281,157,119,63,56,51,64,68,83,102,164,92,90,69,62,103,159,207,207,162,145,80,57,29,46,19,18,24,8,17,6,2,1,0,0,1,5,10,3,8,2,1,1,0,1,3,1,2,1,12,7,14,36,40,85,166,202,215,152,114,110,62,54,89,203,381,464,321,178,78,67,57,82,111
577731,Svitavy,16758,151,901,668.3,620.6,608.7,590.8,555.0,626.6,656.4,686.2,710.1,692.2,662.4,590.8,674.3,811.6,901.1,104,621,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,4,6,14,14,12,18,47,85,114,95,85,70,72,84,53,79,89,87,98,120,87,100,100,102,88,110,123,161,137,118,91,73,78,46,12,17,16,11,3,5,5,0,2,5,0,5,2,0,0,1,3,2,1,3,3,1,0,5,2,11,10,39,87,180,250,259,215,186,104,63,56,57,77,224,363,323,209,151,96,63,69,104
572659,Jičín,16717,115,688,813.5,729.8,687.9,646.0,616.1,670.0,676.0,747.7,687.9,616.1,604.2,556.3,544.4,616.1,687.9,78,467,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,1,0,0,3,1,13,14,16,23,34,118,159,176,128,63,38,45,53,80,125,84,152,120,69,87,91,150,137,145,142,167,123,80,54,32,24,9,12,8,6,1,1,0,0,1,1,0,0,0,1,1,0,2,1,0,0,3,1,1,1,3,8,5,12,35,62,73,129,172,176,144,122,65,67,103,220,363,466,373,236,140,88,85,78,78
555428,Ostrov (KV),16658,109,654,822.4,732.4,714.4,624.3,522.3,570.3,612.3,684.4,624.3,576.3,510.3,462.2,540.3,600.3,654.3,63,378,0,0,0,0,1,4,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,29,39,15,16,35,102,115,135,111,41,43,29,35,37,56,41,65,83,73,96,133,123,182,216,236,139,84,61,32,16,24,8,12,17,8,8,1,2,1,2,0,1,1,0,3,0,1,2,0,2,4,30,24,11,4,3,7,12,9,17,56,47,90,71,82,61,62,40,26,54,159,360,361,278,160,115,76,80,69,63
592731,Uherský Brod,16441,137,833,881.9,790.7,711.6,784.6,723.8,650.8,809.0,888.0,784.6,778.5,754.2,705.6,614.3,802.9,833.3,92,560,0,0,2,11,30,9,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,4,6,37,39,62,74,111,137,145,144,89,44,50,27,23,38,26,38,63,77,54,62,41,74,57,73,95,117,89,64,82,58,33,44,15,26,18,18,8,3,0,0,1,1,1,0,0,1,0,1,0,0,0,0,3,0,7,3,7,8,18,50,75,130,219,335,346,200,76,64,43,65,132,320,442,329,199,125,105,95,100,92
544841,Rožnov pod Radhoštěm,16398,58,354,323.2,280.5,323.2,268.3,207.3,219.5,262.2,292.7,286.6,298.8,262.2,237.8,219.5,304.9,353.7,44,268,0,2,4,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,2,1,9,11,6,15,39,106,186,146,126,54,46,55,62,79,117,103,135,136,82,54,15,38,19,44,31,40,53,47,49,30,42,32,33,31,7,12,16,5,3,0,1,3,2,0,2,0,0,0,2,3,5,6,7,4,1,3,7,17,47,66,109,158,168,330,280,157,95,45,99,136,231,305,354,238,168,114,58,39,32,44
535087,Neratovice,16191,94,581,790.6,691.7,648.5,586.7,543.5,537.3,574.4,630.0,611.5,555.9,537.3,500.3,537.3,574.4,580.6,66,408,0,2,1,1,5,8,3,1,0,0,1,0,0,0,0,0,0,0,0,3,3,3,2,3,5,1,23,14,23,22,32,39,47,74,116,120,112,48,52,48,37,77,55,125,98,86,40,47,67,67,114,124,135,171,163,129,83,64,49,41,21,20,14,9,3,6,0,0,0,5,3,12,6,0,0,7,2,2,4,3,7,11,6,21,17,24,17,38,114,162,204,138,152,183,130,70,60,112,307,471,435,257,166,113,108,72,61,66
597180,Bruntál,16138,82,508,545.3,384.2,378.0,328.4,260.3,278.8,365.6,396.6,390.4,427.6,446.2,427.6,396.6,458.5,508.1,53,328,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,33,28,26,51,84,108,75,116,46,23,9,35,86,86,77,118,98,55,44,29,40,55,82,99,79,91,70,57,27,33,23,46,18,9,5,7,1,1,1,1,0,0,0,0,3,2,2,3,0,2,1,3,0,1,0,2,1,8,21,52,86,120,223,189,136,122,72,82,57,58,144,283,201,234,90,81,49,47,53
547492,Pelhřimov,16048,141,879,660.5,679.2,772.7,660.5,648.1,635.6,691.7,679.2,816.3,891.1,785.1,778.9,754.0,847.5,878.6,112,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,20,23,40,75,60,106,138,192,234,172,62,64,25,55,39,64,70,119,69,41,55,79,65,45,146,145,136,144,111,109,75,44,31,31,26,14,5,4,3,3,2,2,0,0,0,0,0,3,6,1,0,1,7,4,1,1,3,8,10,16,37,41,95,128,191,195,170,151,75,89,106,114,187,347,324,172,130,67,82,75,112
538728,Říčany (PY),15908,131,824,1144.1,1062.4,1049.8,968.1,873.8,829.8,917.8,942.9,810.9,773.2,710.3,622.3,697.8,817.2,823.5,81,509,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,2,1,1,2,6,8,40,45,38,50,62,133,112,140,77,28,24,29,46,44,87,74,110,83,53,63,75,144,119,125,121,132,104,81,57,37,28,18,18,8,12,5,1,2,3,0,2,3,7,6,8,8,1,9,2,7,3,4,4,4,2,9,13,16,35,67,132,162,227,281,266,189,128,114,91,128,312,457,461,261,162,152,94,124,89,81
532819,Slaný,15864,125,788,649.3,624.1,624.1,605.1,586.2,668.2,787.9,869.9,825.8,813.2,762.7,693.4,762.7,775.3,787.9,72,454,0,0,1,4,9,3,5,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,7,10,5,5,11,19,25,29,37,69,109,94,129,77,55,55,36,45,54,102,96,122,80,102,104,73,82,104,159,136,173,143,89,61,51,37,19,22,10,5,11,8,6,4,0,1,1,3,4,1,3,2,1,3,1,2,5,5,4,8,10,5,22,19,44,71,105,194,156,151,71,79,39,47,86,224,392,418,389,158,82,44,78,90,72
