code,obec,počet obyv.,prevalence,/100 tis.,13. 8. 23,14. 8. 23,15. 8. 23,16. 8. 23,17. 8. 23,18. 8. 23,19. 8. 23,20. 8. 23,21. 8. 23,22. 8. 23,23. 8. 23,24. 8. 23,25. 8. 23,26. 8. 23,27. 8. 23,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22,20.3.22,27.3.22,3.4.22,10.4.22,17.4.22,24.4.22,1.5.22,8.5.22,15.5.22,22.5.22,29.5.22,5.6.22,12.6.22,19.6.22,26.6.22,3.7.22,10.7.22,17.7.22,24.7.22,31.7.22,7.8.22,14.8.22,21.8.22,28.8.22,4.9.22,11.9.22,18.9.22,25.9.22,2.10.22,9.10.22,16.10.22,23.10.22,30.10.22,6.11.22,13.11.22,20.11.22,27.11.22,4.12.22,11.12.22,18.12.22,25.12.22,1.1.23,8.1.23,15.1.23,22.1.23,29.1.23,5.2.23,12.2.23,19.2.23,26.2.23,5.3.23,12.3.23,19.3.23,26.3.23,2.4.23,9.4.23,16.4.23,23.4.23,30.4.23,7.5.23,14.5.23,21.5.23,28.5.23,4.6.23,11.6.23,18.6.23,25.6.23,2.7.23,9.7.23,16.7.23,23.7.23,30.7.23,6.8.23,13.8.23,20.8.23,27.8.23
511382,Přerov,42871,179,418,417.5,417.5,419.9,419.9,415.2,415.2,415.2,415.2,417.5,417.5,419.9,419.9,417.5,417.5,417.5,2,5,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,6,2,0,5,5,3,24,16,33,42,124,263,509,484,410,169,152,120,104,133,214,185,256,288,195,174,157,159,173,227,257,239,258,230,161,140,99,99,89,55,32,21,25,14,3,4,3,0,0,1,1,1,3,7,1,0,0,5,4,7,8,15,33,95,168,196,362,395,490,598,523,346,246,122,126,187,295,602,1169,1007,659,530,277,190,161,146,170,202,165,84,57,37,27,21,6,5,5,5,11,11,32,21,44,79,92,65,67,51,44,33,29,48,60,92,93,73,50,38,21,19,8,12,14,16,21,15,5,10,5,3,7,5,4,12,13,15,32,32,15,7,11,6,4,3,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2
561380,Česká Lípa,37525,152,405,407.7,407.7,410.4,410.4,410.4,407.7,407.7,407.7,407.7,407.7,407.7,407.7,405.1,405.1,405.1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,2,0,2,5,6,10,24,10,19,58,120,258,306,225,215,134,131,105,127,168,171,228,328,240,168,181,160,172,217,318,363,448,414,353,233,187,140,88,61,40,34,42,20,10,6,5,2,3,2,3,2,2,3,3,6,1,2,2,2,2,9,4,9,27,55,79,145,197,273,271,284,267,174,177,255,291,593,1029,944,647,383,230,163,118,158,154,112,57,34,74,28,10,12,7,3,2,6,4,4,7,11,23,53,41,57,52,72,69,59,64,75,102,85,76,41,36,11,13,25,7,10,11,14,4,3,3,7,10,2,7,12,9,24,17,8,9,9,8,5,5,6,3,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0
590266,Třebíč,35451,138,389,383.6,383.6,383.6,383.6,383.6,383.6,383.6,383.6,383.6,389.3,389.3,389.3,389.3,389.3,389.3,2,6,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,10,8,5,28,21,82,94,65,153,193,240,297,303,226,134,89,58,54,106,140,203,266,158,120,130,91,118,116,163,251,211,212,231,153,117,100,66,66,63,23,19,6,3,9,0,0,1,3,3,0,3,2,6,2,8,13,18,10,17,20,17,38,46,77,118,155,294,333,410,403,277,133,106,124,120,378,923,941,699,410,262,201,228,194,184,162,107,67,46,25,16,15,2,2,5,3,5,9,21,7,32,57,69,57,35,39,31,46,33,53,70,76,71,68,38,21,17,13,10,8,15,14,13,6,12,10,5,3,3,5,4,5,16,16,27,31,24,14,7,6,5,9,2,1,5,0,2,2,1,0,0,0,0,1,0,0,0,0,2
598810,Třinec,35002,165,471,465.7,465.7,465.7,465.7,465.7,465.7,465.7,465.7,465.7,471.4,471.4,471.4,471.4,471.4,471.4,2,6,0,0,0,2,1,3,1,2,1,0,0,2,1,2,6,4,8,13,16,11,5,4,13,8,3,7,7,8,16,45,59,117,215,293,415,472,187,91,95,132,109,216,207,248,306,194,89,76,72,72,81,151,157,154,155,138,122,106,94,100,75,34,15,5,4,5,0,1,0,4,2,7,0,0,1,0,2,1,5,4,8,16,35,35,56,104,153,210,327,580,529,395,276,249,150,111,111,112,263,647,912,698,472,210,150,120,112,108,106,83,34,39,19,21,4,2,3,6,3,3,5,10,10,20,22,35,40,55,32,41,43,62,47,31,41,52,30,24,10,9,10,6,11,17,16,16,10,8,6,2,8,4,3,7,5,15,15,11,14,16,10,10,8,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
552046,Tábor,34277,166,484,484.3,484.3,484.3,484.3,484.3,484.3,484.3,484.3,484.3,484.3,484.3,484.3,484.3,484.3,484.3,0,0,0,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,3,6,2,2,8,4,21,22,46,42,75,141,248,297,330,269,215,161,127,95,86,114,107,185,177,134,82,83,84,120,169,228,317,307,255,220,176,141,123,117,66,35,29,14,0,6,1,2,0,0,0,3,4,1,3,6,4,0,0,6,9,13,11,8,24,70,83,159,205,323,502,485,342,280,167,167,156,208,562,842,888,550,331,285,198,262,288,219,140,117,77,42,40,26,17,7,1,2,5,12,22,29,31,56,92,78,52,55,58,49,50,75,73,105,113,104,69,54,32,20,17,19,27,11,17,31,18,6,15,9,8,12,10,28,39,49,27,24,18,17,11,9,2,4,4,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
593711,Znojmo,33765,176,521,512.4,518.3,518.3,518.3,518.3,518.3,518.3,518.3,521.2,521.2,527.2,521.2,521.2,521.2,521.2,3,9,0,0,4,12,8,2,5,4,0,1,1,0,1,3,0,1,0,0,0,5,3,7,3,0,2,1,3,19,13,15,30,74,156,244,190,168,117,89,107,89,97,119,90,167,229,199,186,179,143,134,142,161,169,188,176,148,121,99,81,83,73,45,20,12,1,0,0,3,1,2,0,2,1,1,3,6,8,6,1,8,12,11,10,18,13,46,103,188,423,731,570,505,312,174,76,64,95,180,535,932,722,567,403,260,213,188,222,243,183,138,77,43,37,17,10,8,4,4,6,1,18,14,22,33,79,73,47,67,62,64,81,51,76,100,94,117,89,57,23,34,30,14,21,11,16,19,13,14,7,3,5,5,3,11,10,17,32,16,18,15,8,7,9,13,11,6,7,3,1,1,1,0,0,0,0,0,0,3,0,0,2,3
539911,Příbram,32503,96,295,289.2,289.2,289.2,289.2,289.2,289.2,289.2,289.2,289.2,292.3,295.4,295.4,295.4,295.4,295.4,2,6,0,0,4,10,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,18,22,32,63,57,73,137,219,395,332,270,158,80,80,93,112,132,148,217,206,165,137,134,189,177,234,282,349,332,286,209,127,78,48,44,33,29,21,13,7,3,3,9,1,0,3,4,5,4,2,1,4,5,1,4,1,9,2,6,10,42,44,121,194,248,339,315,239,132,108,139,182,260,627,972,867,517,336,194,181,224,232,196,162,102,67,72,55,14,13,11,3,1,3,1,9,25,23,46,91,99,58,57,68,46,46,74,85,61,85,95,73,67,34,14,9,6,6,8,14,25,15,13,9,5,0,7,5,10,19,26,5,19,21,24,16,9,3,3,2,3,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,2
554481,Cheb,31977,220,688,688.0,688.0,691.1,694.2,694.2,694.2,694.2,694.2,694.2,694.2,694.2,694.2,691.1,688.0,688.0,0,0,0,0,3,12,14,13,18,16,10,22,2,8,0,8,1,0,1,0,0,0,0,1,2,2,8,7,13,28,86,77,66,77,70,131,157,146,78,57,30,47,73,106,158,416,618,382,385,422,357,275,249,192,114,86,52,32,27,10,7,8,5,1,0,0,0,0,1,1,0,2,3,11,6,2,0,3,2,2,2,2,5,2,2,3,2,14,18,33,67,101,158,175,130,87,42,36,112,249,667,754,582,353,213,126,75,111,108,110,96,62,44,37,22,15,7,6,5,0,7,4,5,24,16,29,43,46,45,44,45,20,36,42,46,39,42,39,45,28,11,10,5,5,7,6,7,6,10,6,3,3,5,7,13,3,3,4,3,8,7,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
533165,Kolín,31973,161,504,497.3,497.3,497.3,497.3,497.3,497.3,497.3,497.3,503.5,503.5,503.5,503.5,503.5,503.5,503.5,2,6,0,0,2,3,7,2,2,1,2,0,0,0,0,0,0,1,3,3,2,0,1,6,18,4,10,20,19,34,40,65,73,176,271,320,319,229,74,60,84,98,119,138,168,305,358,222,156,155,165,194,298,511,496,418,354,206,147,107,61,48,36,22,15,5,1,3,1,1,0,1,1,1,4,3,5,5,3,0,2,8,14,7,12,14,19,126,139,203,248,267,266,326,284,173,134,89,143,277,719,960,762,459,272,213,184,219,227,226,177,143,83,58,40,17,9,8,9,4,4,6,5,18,11,38,57,60,62,42,47,47,40,60,49,52,44,63,46,36,9,18,8,11,18,21,19,20,8,6,11,4,4,5,8,6,13,8,13,10,13,11,6,2,0,2,7,6,2,1,2,3,0,0,0,0,1,0,1,0,0,0,0,2
549240,Písek (PI),30415,136,447,443.9,443.9,440.6,440.6,440.6,440.6,440.6,440.6,443.9,443.9,443.9,443.9,447.1,447.1,447.1,2,7,0,1,0,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,35,33,41,57,103,181,255,220,312,206,99,76,84,121,148,133,143,224,173,114,111,98,109,162,247,326,393,377,228,127,114,79,77,77,59,33,20,5,6,3,0,1,2,3,2,3,4,3,2,7,8,18,32,23,17,18,11,29,68,90,200,260,371,446,421,332,162,115,150,175,284,641,927,804,543,318,225,242,253,255,167,155,113,88,48,35,28,8,3,7,2,3,7,9,22,14,43,49,73,64,47,46,36,49,58,96,98,111,120,66,35,24,15,7,9,15,22,10,9,6,7,7,3,9,7,4,16,19,20,24,21,20,12,19,4,4,3,9,4,2,1,0,1,2,1,1,0,3,0,0,0,2,0,0,2
579025,Trutnov,30234,174,576,575.5,575.5,575.5,575.5,575.5,582.1,582.1,582.1,582.1,582.1,582.1,582.1,582.1,582.1,575.5,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,10,27,17,60,194,266,279,248,182,28,112,60,70,134,270,597,685,505,445,340,313,244,188,142,131,91,94,62,45,14,8,12,7,5,2,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,2,2,0,1,20,9,40,83,128,132,193,249,240,160,89,113,161,318,702,946,741,427,303,185,172,145,139,104,92,79,71,55,30,25,6,7,2,1,2,6,6,18,21,52,51,73,42,51,59,32,45,86,92,73,76,102,77,40,28,17,6,4,6,9,19,12,14,4,14,9,6,7,14,15,20,11,14,9,13,4,10,1,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0
599069,Orlová,28735,174,606,609.0,609.0,609.0,609.0,605.5,605.5,602.1,602.1,605.5,605.5,605.5,605.5,605.5,605.5,605.5,1,4,0,0,2,3,3,4,0,0,3,1,3,19,17,6,16,5,43,52,19,8,16,14,2,6,0,0,4,9,20,8,23,48,61,128,133,148,148,118,104,120,179,148,125,200,260,162,125,119,137,107,133,164,167,154,162,128,105,73,73,50,63,27,24,22,9,3,7,3,3,1,4,1,1,1,3,5,2,5,0,1,8,7,13,18,23,69,81,160,241,347,442,398,316,221,98,96,93,97,190,472,646,566,361,205,180,117,104,99,91,69,37,27,32,12,11,3,2,3,1,2,5,6,16,21,36,52,48,43,43,37,26,32,34,43,31,51,29,12,15,13,8,14,16,21,16,17,12,3,4,7,3,3,4,5,6,8,3,6,21,21,8,4,3,0,2,2,0,1,0,1,1,0,1,2,0,0,2,0,0,1,0,1
588296,Kroměříž,28620,179,625,625.4,625.4,625.4,625.4,625.4,625.4,625.4,625.4,625.4,625.4,625.4,625.4,625.4,625.4,625.4,0,0,0,0,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,22,29,79,180,248,338,275,218,147,135,92,109,155,215,244,260,269,171,115,111,51,57,67,114,108,88,80,82,70,61,54,53,48,33,23,13,21,3,3,2,1,1,3,1,2,1,0,1,1,4,2,2,0,5,4,19,30,75,130,183,313,506,610,491,302,271,105,104,147,203,409,715,588,468,359,201,202,225,232,151,95,78,64,31,44,19,10,7,3,5,4,4,5,12,9,40,51,60,64,47,46,40,50,57,36,66,58,58,62,44,33,31,19,11,21,19,23,14,3,11,11,0,1,2,10,6,16,8,7,13,14,13,9,6,0,6,1,0,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0
541630,Vsetín,25974,128,493,492.8,492.8,492.8,492.8,492.8,492.8,492.8,489.0,492.8,492.8,492.8,492.8,492.8,492.8,492.8,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,9,12,25,134,251,318,294,298,168,95,67,40,64,135,140,196,226,155,73,47,62,57,71,84,101,127,107,118,79,74,112,137,66,53,39,24,3,4,2,1,0,0,2,2,5,2,3,6,2,0,3,8,26,6,34,58,41,111,173,210,245,266,331,240,164,119,91,76,121,228,448,747,686,408,255,138,152,102,97,99,116,76,49,32,14,14,2,8,7,9,3,7,2,7,17,35,61,56,36,38,28,52,44,57,64,57,52,51,52,38,20,18,24,14,17,15,19,8,11,8,4,8,3,7,12,5,12,10,14,15,22,15,11,15,15,19,8,2,1,2,3,0,1,1,1,2,0,0,3,0,0,1,0,1
523704,Šumperk,25836,123,476,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,476.1,476.1,476.1,476.1,476.1,476.1,1,4,0,1,0,0,3,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,5,36,46,33,68,102,157,172,157,137,109,51,64,71,84,102,172,222,132,105,136,116,82,87,89,124,112,95,93,75,83,55,51,36,25,23,15,13,4,1,1,0,0,2,2,2,0,1,1,7,6,2,3,5,2,11,12,19,65,99,230,305,449,508,303,191,169,116,60,114,194,581,713,670,357,200,123,112,66,72,91,73,61,48,25,21,15,6,5,4,3,4,7,5,10,11,22,35,55,53,30,62,34,27,24,33,41,48,56,38,38,15,7,4,6,8,6,3,5,9,6,4,1,1,1,0,6,7,12,10,5,7,3,9,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
592005,Uherské Hradiště,25247,82,325,320.8,320.8,320.8,320.8,320.8,320.8,320.8,320.8,320.8,320.8,324.8,324.8,324.8,324.8,324.8,1,4,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,0,8,1,3,1,11,4,7,9,37,67,59,114,129,160,242,203,187,118,89,95,92,106,165,137,182,266,120,93,63,52,46,78,96,138,129,125,96,85,69,74,37,28,28,21,7,6,4,1,1,4,4,3,0,2,4,1,2,0,2,0,3,4,5,7,2,15,38,91,206,235,309,444,326,241,162,77,62,117,206,462,774,598,372,293,156,139,147,146,145,139,81,57,59,35,33,16,9,2,10,2,6,8,15,12,41,64,99,65,53,44,38,35,45,47,60,50,60,48,32,23,17,15,6,7,22,10,12,6,6,5,4,2,3,6,6,21,22,24,17,9,12,15,7,6,5,3,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
584291,Břeclav,24743,131,529,529.4,533.5,533.5,533.5,533.5,533.5,533.5,533.5,533.5,533.5,533.5,529.4,529.4,529.4,529.4,0,0,0,3,5,3,14,15,8,5,2,2,0,1,1,0,1,0,0,0,1,1,3,6,4,1,3,5,4,7,18,27,20,24,89,164,164,109,60,42,38,33,68,70,72,101,135,87,79,86,83,116,125,204,191,185,162,134,94,37,28,37,17,7,2,2,3,0,1,0,0,0,1,0,1,0,0,2,1,7,4,15,6,4,1,3,18,27,50,105,206,329,278,216,218,124,76,76,85,93,244,544,554,493,377,236,182,148,177,144,101,68,50,39,27,18,11,8,8,9,5,4,12,18,20,34,60,65,50,40,46,36,40,25,46,44,59,55,41,34,17,19,6,11,10,3,8,7,5,8,4,2,3,1,0,2,7,9,8,20,7,4,5,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
586021,Hodonín (HO),24512,152,620,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,620.1,620.1,620.1,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,25,18,27,34,47,66,76,113,135,136,109,68,63,56,63,35,125,144,196,162,120,88,99,83,67,121,145,135,148,161,170,113,64,45,60,53,27,24,6,5,2,0,0,1,0,5,3,4,1,1,0,0,1,7,10,5,2,7,10,24,49,113,215,258,370,301,236,188,103,80,106,159,372,544,608,442,261,164,117,116,97,132,112,110,43,25,29,27,11,3,7,8,3,8,18,10,16,37,73,52,45,35,39,36,38,51,44,54,56,70,52,32,20,6,14,12,26,20,18,11,23,7,7,6,2,5,11,6,9,8,18,10,10,18,7,8,2,1,2,1,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,1
598933,Český Těšín,24297,97,399,382.8,382.8,382.8,382.8,382.8,386.9,386.9,386.9,386.9,395.1,395.1,395.1,399.2,399.2,399.2,3,12,0,0,0,12,3,1,2,0,4,3,1,20,6,0,7,5,37,26,27,13,10,7,11,5,8,5,5,10,13,22,43,59,94,186,276,213,141,103,64,67,77,112,112,136,147,126,90,66,55,63,61,92,80,88,83,89,74,42,55,29,19,36,37,15,8,1,1,0,0,0,1,2,0,0,2,1,1,2,7,9,9,9,22,27,12,40,62,153,179,221,342,309,220,173,105,86,86,91,245,569,588,519,317,192,134,136,110,114,105,52,41,23,21,11,5,6,1,2,2,3,11,8,5,10,30,31,37,53,44,41,37,36,47,58,39,53,33,24,9,14,6,7,10,19,18,13,10,2,6,3,7,7,8,8,9,19,15,18,10,7,4,6,6,6,8,5,2,2,2,0,0,1,0,0,0,0,0,0,0,0,1,3
564567,Litoměřice,23849,102,428,423.5,423.5,423.5,423.5,423.5,423.5,423.5,423.5,423.5,423.5,423.5,423.5,427.7,427.7,427.7,1,4,1,0,1,21,45,22,10,6,3,0,0,0,9,2,0,1,0,0,0,0,6,2,3,4,5,2,0,13,25,68,57,134,161,253,260,163,116,77,52,44,60,102,97,120,131,76,72,66,53,107,102,146,150,209,175,128,109,54,46,30,41,23,6,9,10,3,0,1,0,1,0,2,1,1,1,1,4,2,1,3,1,2,9,6,3,21,65,90,233,257,254,225,197,193,103,91,153,249,594,982,634,352,203,129,134,115,148,141,123,87,58,52,34,17,9,3,3,3,7,5,6,7,25,29,59,72,48,47,47,41,29,55,76,67,89,87,76,45,27,22,23,11,9,17,15,4,4,6,2,4,12,13,11,14,24,23,19,19,16,8,11,10,2,5,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1
567256,Litvínov,23661,109,461,464.9,464.9,464.9,464.9,464.9,464.9,460.7,460.7,460.7,460.7,460.7,460.7,460.7,460.7,460.7,0,0,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5,8,31,22,25,55,167,221,234,112,58,22,39,57,56,78,108,110,65,69,66,64,101,151,182,157,167,182,143,94,81,69,62,34,27,23,13,4,3,1,0,0,0,0,1,1,0,3,2,1,2,0,2,7,3,5,10,14,17,42,53,77,167,205,232,184,185,96,81,67,145,414,562,567,362,262,149,123,148,142,150,96,73,33,25,20,9,10,2,2,2,3,7,2,11,4,13,17,31,24,21,29,19,10,37,31,38,38,33,23,14,11,3,9,3,1,1,5,3,4,0,2,3,1,1,1,3,5,11,5,10,2,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
568414,Havlíčkův Brod,23442,117,499,499.1,499.1,507.6,507.6,507.6,507.6,507.6,507.6,507.6,507.6,507.6,507.6,499.1,499.1,499.1,0,0,0,1,0,13,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,3,10,26,44,39,45,116,218,278,302,272,236,233,147,131,145,138,214,210,139,102,87,67,86,106,157,178,128,150,89,67,36,35,29,30,28,18,21,10,6,5,3,1,2,4,8,4,7,6,6,4,4,6,5,5,6,3,4,11,35,53,103,187,238,348,320,226,231,110,89,93,147,350,590,607,407,248,234,200,193,168,153,140,85,63,32,38,21,8,5,4,2,1,5,0,15,14,27,40,34,53,29,40,19,29,36,53,80,58,55,40,35,11,16,7,8,8,18,11,12,9,11,6,5,2,2,11,10,18,20,24,18,23,16,9,6,4,7,8,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0
599191,Nový Jičín,23260,85,365,365.4,365.4,365.4,365.4,365.4,365.4,361.1,361.1,365.4,365.4,365.4,365.4,365.4,365.4,365.4,1,4,0,0,0,1,1,0,2,6,2,2,0,0,0,0,1,1,0,0,5,7,0,0,0,4,0,0,3,3,8,17,21,49,109,141,128,147,125,65,45,65,80,81,96,147,166,113,136,94,95,73,120,140,108,104,95,89,60,36,35,47,44,27,17,13,6,3,1,1,3,2,2,1,4,0,0,1,5,0,1,4,8,10,6,7,18,54,81,154,165,207,282,286,237,156,84,59,96,178,383,560,484,285,253,133,72,70,92,67,43,41,29,21,11,12,2,3,1,2,2,4,5,13,9,16,30,36,30,19,30,28,34,31,37,46,47,53,27,21,6,5,5,10,9,10,10,22,8,11,4,2,6,2,2,3,1,4,7,13,13,9,4,2,5,2,6,1,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1
597520,Krnov,23257,125,538,533.2,537.5,537.5,537.5,541.8,541.8,541.8,541.8,546.1,546.1,546.1,541.8,541.8,541.8,537.5,1,4,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,4,7,12,18,57,104,125,167,168,134,61,46,42,59,78,70,176,273,172,160,112,82,90,171,211,206,206,210,132,120,69,78,39,29,7,14,12,12,4,1,4,2,1,4,6,1,3,3,7,2,3,0,2,9,4,2,4,12,44,83,204,276,321,425,322,243,188,101,124,145,106,181,443,485,389,237,180,125,173,166,157,106,80,45,39,23,10,11,6,0,8,1,1,6,7,12,27,33,67,67,45,23,33,51,43,59,57,53,69,51,41,14,12,12,11,11,29,27,33,13,9,22,6,8,10,19,27,29,32,20,11,20,13,9,3,4,1,5,0,1,2,2,0,0,2,2,0,0,0,0,1,0,0,2,1
571164,Chrudim,23168,92,397,397.1,397.1,397.1,397.1,397.1,397.1,397.1,397.1,397.1,397.1,397.1,397.1,397.1,397.1,397.1,0,0,0,0,4,10,9,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,14,10,9,12,18,23,46,38,49,79,164,155,159,122,98,75,107,122,161,149,242,224,161,102,131,129,160,197,238,191,175,139,146,103,65,49,39,29,38,17,5,5,2,6,1,1,1,0,4,2,1,2,1,1,5,0,3,13,5,7,7,14,19,61,101,145,263,333,379,248,179,89,66,81,150,474,755,623,384,299,153,134,156,169,144,158,128,54,37,39,26,13,6,4,4,11,7,5,14,8,26,37,49,39,32,49,41,41,33,55,66,87,84,50,43,23,30,18,13,11,9,9,12,13,9,5,3,2,1,6,11,10,14,19,14,11,9,6,10,2,9,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0
560286,Sokolov,23033,139,604,603.5,603.5,603.5,603.5,603.5,603.5,603.5,603.5,603.5,603.5,603.5,603.5,603.5,603.5,603.5,0,0,0,0,3,2,4,3,5,7,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,9,26,12,25,46,166,216,166,145,86,68,53,45,68,91,87,129,173,137,202,244,246,234,282,301,228,152,83,57,49,26,25,13,11,2,2,2,0,0,0,0,0,3,1,1,2,2,1,0,2,4,1,3,2,3,0,3,8,2,10,25,68,88,106,82,74,60,33,43,40,94,255,576,550,389,211,136,125,120,123,91,79,59,34,31,29,15,11,1,5,2,7,4,8,16,9,57,57,50,54,26,45,32,41,37,54,37,63,43,39,35,25,18,12,6,11,10,18,10,14,2,12,9,1,3,6,10,15,19,16,17,15,12,4,2,4,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
550787,Strakonice,22646,153,676,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,662.4,666.8,666.8,666.8,675.6,675.6,675.6,4,18,0,0,7,8,5,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,11,14,33,17,72,148,247,181,169,115,77,114,64,56,56,69,106,81,70,63,75,89,79,126,215,208,281,201,132,43,49,52,53,37,28,11,10,2,2,2,6,2,0,1,4,2,0,1,2,5,1,1,1,3,7,12,32,38,53,146,187,301,402,341,290,220,147,67,77,102,246,486,631,582,434,335,179,159,187,216,180,138,121,57,37,28,11,6,3,1,2,5,4,2,13,12,29,33,37,44,48,55,63,36,47,64,58,59,52,41,22,13,8,6,2,8,12,17,15,11,8,11,7,8,3,9,13,18,39,17,24,15,15,15,4,5,2,3,1,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,4
545058,Valašské Meziříčí,22306,78,350,336.2,336.2,336.2,336.2,336.2,336.2,336.2,336.2,345.2,345.2,349.7,349.7,349.7,349.7,349.7,3,13,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,20,38,80,190,294,234,226,105,52,50,56,65,103,114,148,224,113,79,54,49,52,56,85,103,123,89,89,91,52,54,37,29,21,23,14,8,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,12,22,36,45,84,239,290,301,257,218,145,68,76,164,330,497,649,493,323,187,116,89,112,105,73,60,57,31,15,21,15,7,4,1,3,1,4,4,7,27,24,34,36,48,37,39,33,32,36,34,44,76,58,27,18,14,9,17,8,7,11,17,17,11,5,8,4,5,4,5,2,8,11,10,6,12,5,12,5,9,4,3,1,1,1,4,0,1,0,1,0,1,0,0,0,0,0,0,3
