code,obec,počet obyv.,prevalence,/100 tis.,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22
584291,Břeclav,24743,184,744,1002.3,909.3,808.3,873.0,905.3,929.6,840.6,796.2,679.0,622.4,759.8,812.4,840.6,759.8,743.6,144,582,0,0,4,6,10,18,10,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,3,18,28,19,25,64,172,160,121,69,44,39,30,67,67,76,98,129,91,82,87,82,116,122,195,191,178,174,130,102,38,22,42,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,1,2,5,6,13,8,4,1,3,15,27,43,99,185,318,286,221,214,129,79,76,76,80,216,454,514,424,352,215,163,137,144
586021,Hodonín (HO),24512,144,588,652.7,575.2,510.0,501.8,530.4,624.2,571.1,571.1,514.0,485.5,518.1,579.3,624.2,575.2,587.5,83,339,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,24,15,25,33,46,67,75,104,132,143,119,70,60,56,65,32,127,141,189,165,125,88,98,80,71,119,141,141,143,158,172,112,65,48,58,53,26,23,8,5,1,0,0,0,1,4,2,4,2,1,0,0,1,7,8,6,2,6,10,21,48,106,196,248,356,308,234,181,111,77,99,135,310,476,501,369,245,133,100,97,83
598933,Český Těšín,24297,146,601,761.4,670.9,563.9,543.3,600.9,650.3,605.0,596.8,600.9,535.0,551.5,613.2,658.5,613.2,600.9,104,428,0,0,0,12,2,2,2,0,4,3,1,10,14,2,6,4,18,46,22,17,10,8,12,5,6,5,5,10,13,16,40,52,84,137,244,276,152,116,79,65,67,112,101,131,158,127,97,62,55,60,56,92,81,93,74,72,82,46,49,34,19,34,32,18,10,2,1,0,0,0,1,1,0,0,1,2,1,2,6,8,9,9,18,25,16,33,55,138,160,179,328,326,248,164,125,84,71,71,169,473,457,473,282,173,104,104,104
564567,Litoměřice,23849,181,759,570.3,570.3,545.1,578.6,591.2,582.8,591.2,591.2,574.4,545.1,599.6,637.3,683.5,729.6,758.9,136,570,1,0,0,7,60,16,12,7,5,0,0,0,6,5,0,1,0,0,0,0,6,2,3,4,5,2,0,9,28,64,54,116,162,212,271,195,119,87,45,38,63,97,99,121,120,78,81,64,54,100,90,152,133,223,169,130,106,59,47,26,42,25,5,9,11,3,0,1,0,1,0,2,1,1,0,1,1,5,1,3,1,2,2,12,3,17,54,85,178,251,250,256,173,198,123,90,138,178,466,748,666,333,190,103,93,100,136
567256,Litvínov,23661,165,697,642.4,595.9,545.2,549.4,634.0,688.9,684.7,688.9,655.1,617.0,646.6,739.6,705.8,650.9,697.4,117,494,0,0,1,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,3,6,15,35,23,37,138,208,244,157,52,31,42,56,48,69,104,111,77,71,55,72,85,148,158,176,149,182,148,115,78,76,49,46,29,23,14,6,3,2,0,0,0,0,1,1,0,1,4,0,1,2,2,2,6,4,8,11,18,34,53,59,135,211,203,194,186,122,77,59,104,318,434,512,341,245,137,106,120,117
568414,Havlíčkův Brod,23442,211,900,1057.9,981.1,891.6,912.9,964.1,1049.4,951.3,938.5,866.0,767.9,784.9,908.6,930.0,895.8,900.1,130,555,0,0,1,7,7,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,2,7,26,40,40,42,92,201,273,249,337,221,236,169,133,141,129,215,221,151,100,85,73,80,98,152,144,162,141,98,63,39,32,27,28,26,21,20,10,5,4,2,1,1,5,5,7,3,8,6,5,4,5,6,5,4,4,4,4,31,49,90,154,210,329,316,236,218,128,82,84,119,264,450,545,368,201,170,181,144,130
599191,Nový Jičín,23260,109,469,494.4,417.0,356.8,361.1,374.0,399.8,386.9,322.4,331.0,270.9,318.1,408.4,455.7,438.5,468.6,84,361,0,0,0,0,2,0,1,6,2,1,1,0,0,0,0,1,0,0,4,8,0,0,0,3,1,0,1,4,7,14,23,40,85,141,136,155,135,53,55,62,73,82,88,153,150,114,142,97,95,77,114,126,111,118,87,84,63,41,33,44,44,29,16,13,7,3,1,1,3,1,2,0,4,1,0,1,4,1,1,4,8,8,6,7,15,50,70,148,165,187,249,279,250,170,87,53,86,130,312,466,418,283,208,138,62,49,84
597520,Krnov,23257,202,869,795.5,739.6,675.1,623.5,722.4,786.9,812.7,774.0,761.1,722.4,700.9,821.3,868.6,903.0,868.6,129,555,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,13,15,44,107,116,138,167,155,75,53,39,51,73,81,138,267,194,148,140,81,92,138,196,216,204,225,140,104,87,73,46,30,9,16,10,14,4,0,4,3,1,3,7,1,1,2,6,3,3,0,2,4,8,1,5,9,28,85,198,252,304,384,325,250,191,111,111,125,90,138,327,398,333,200,156,114,128,129
571164,Chrudim,23168,198,855,686.3,621.5,582.7,552.5,647.4,694.9,660.4,638.8,651.8,638.8,608.6,789.9,837.4,880.5,854.6,157,678,0,0,2,10,10,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,12,11,10,9,17,27,37,46,40,73,131,165,189,120,96,79,103,116,148,157,228,226,177,108,120,124,156,200,221,199,173,148,140,99,68,52,43,27,37,16,4,6,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,3,17,10,50,105,123,250,308,383,250,183,94,69,76,115,378,593,551,340,242,151,96,112,157
560286,Sokolov,23033,154,669,694.7,655.6,564.4,594.8,672.9,746.8,690.3,681.6,629.5,564.4,616.5,690.3,746.8,690.3,668.6,105,456,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,3,9,24,13,21,44,129,186,196,152,118,60,61,39,59,102,90,127,145,146,194,221,230,261,286,313,232,133,97,59,48,27,25,12,10,4,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,3,2,3,1,2,1,3,6,4,5,25,53,85,104,84,72,52,47,41,36,68,198,466,478,370,193,123,103,104,105
550787,Strakonice,22646,230,1016,900.8,834.6,750.7,865.5,922.9,1006.8,936.1,918.5,878.7,790.4,940.6,1015.6,1130.4,1055.4,1015.6,180,795,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,3,14,8,13,33,20,55,117,207,208,155,173,76,112,53,67,35,84,111,81,65,68,74,89,74,99,235,207,206,251,112,62,47,51,53,27,38,11,9,3,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,5,12,32,36,52,123,201,265,382,359,291,204,165,70,68,89,200,412,506,500,404,258,151,135,147,180
545058,Valašské Meziříčí,22306,127,569,529.0,497.6,430.4,443.8,502.1,596.3,524.5,546.9,488.7,457.3,497.6,560.4,596.3,524.5,569.4,85,381,0,0,1,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,2,7,21,35,57,148,257,279,240,134,63,42,57,61,97,120,155,209,128,75,62,50,45,53,84,83,134,88,93,90,56,54,43,26,21,23,13,10,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,9,19,37,34,80,199,229,333,251,239,152,71,64,139,249,405,540,435,287,164,104,74,90,85
555771,Klatovy,22257,152,683,808.7,741.3,638.0,620.0,700.9,768.3,691.9,647.0,552.6,489.7,597.6,638.0,736.8,673.9,682.9,123,553,0,0,0,0,4,8,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,1,1,5,14,18,14,22,76,116,297,227,208,104,58,25,30,52,67,63,128,123,91,76,105,140,131,185,232,293,214,185,114,70,28,16,12,9,13,5,7,5,8,1,1,0,1,2,5,9,10,2,3,5,2,2,3,6,7,18,35,33,44,52,80,130,146,169,160,155,102,47,64,107,106,324,508,469,334,224,157,119,97,123
599565,Kopřivnice,21851,93,426,416.5,375.3,329.5,343.2,421.0,434.8,434.8,416.5,448.5,402.7,416.5,471.4,521.7,489.7,425.6,64,293,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,0,8,11,11,7,13,17,22,37,83,169,161,200,114,54,31,27,68,88,80,119,203,126,121,72,71,73,59,88,99,145,124,85,100,63,57,38,48,26,15,10,5,2,5,2,1,0,1,1,1,1,1,1,1,1,1,1,7,10,16,12,22,43,85,101,136,182,271,212,188,157,139,87,99,148,266,493,395,295,225,119,55,67,64
545881,Jindřichův Hradec,21419,175,817,999.1,854.4,765.7,695.6,826.4,868.4,845.0,793.7,719.0,653.6,695.6,789.0,807.7,789.0,817.0,117,546,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,5,3,3,7,23,22,62,95,206,272,249,129,71,68,44,53,71,70,124,205,114,130,150,159,184,189,218,310,282,243,183,91,70,56,50,23,24,8,7,3,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,5,10,11,14,41,49,82,91,118,194,223,202,162,108,83,81,79,203,407,432,365,260,175,138,123,117
592889,Vyškov,20807,195,937,1403.4,1283.2,1105.4,1081.4,1215.9,1292.8,1158.3,1129.4,970.8,874.7,908.3,1033.3,1091.0,1038.1,937.2,130,625,0,0,0,0,4,0,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,1,0,0,1,4,3,7,15,22,29,58,79,133,181,126,105,72,71,47,75,107,127,159,178,111,106,72,113,120,115,147,140,120,96,81,80,56,42,32,40,18,22,23,2,5,1,0,1,0,0,0,0,0,1,2,4,1,2,1,0,2,8,9,16,23,46,111,213,402,390,315,241,128,82,77,75,83,195,378,505,442,328,205,192,140,130
595209,Žďár nad Sázavou,20717,246,1187,1105.4,994.4,849.5,950.9,1008.8,1148.8,1134.3,1110.2,1047.4,931.6,926.8,1216.4,1264.7,1177.8,1187.4,181,874,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,4,17,6,16,26,30,20,35,107,132,170,173,161,87,54,55,70,95,124,134,192,121,71,44,70,62,61,59,84,111,152,124,114,103,109,54,33,16,18,15,8,1,4,0,0,0,8,0,0,4,3,1,2,1,2,0,2,5,4,6,8,30,94,97,152,207,333,317,243,163,90,61,89,69,173,314,381,293,198,169,143,145,181
533955,Kutná Hora,20653,164,794,837.7,847.3,774.7,755.3,944.2,997.4,920.0,832.8,823.1,721.4,711.8,789.2,881.2,808.6,794.1,115,557,0,0,1,0,2,5,2,0,0,0,0,2,0,0,0,0,0,6,16,2,0,0,3,4,8,5,6,18,18,20,17,44,65,103,106,137,57,58,63,53,75,74,83,122,172,151,129,108,82,103,131,167,213,228,160,110,103,70,57,56,31,30,27,14,12,12,3,0,1,0,4,2,6,2,3,2,1,1,0,2,2,2,7,11,17,29,47,60,104,156,178,198,194,135,82,64,83,94,309,393,494,364,179,125,130,126,115
599051,Bohumín,20518,133,648,662.8,609.2,541.0,531.2,526.4,643.3,619.0,599.5,589.7,560.5,531.2,594.6,687.2,633.6,648.2,91,444,0,0,0,2,2,5,0,2,0,0,1,1,0,2,2,1,3,8,2,5,2,10,9,7,4,0,0,0,4,12,12,38,73,89,105,103,59,52,42,52,72,115,119,170,216,130,92,60,54,45,76,70,105,124,91,86,104,79,56,49,56,26,16,13,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,1,3,3,1,6,25,75,87,175,185,212,287,251,241,177,92,45,52,77,193,381,419,359,228,128,83,88,91
581283,Blansko,20484,75,366,849.4,698.1,600.5,580.9,639.5,649.3,629.8,590.7,537.0,463.8,415.0,439.4,458.9,419.8,366.1,63,308,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1,5,7,11,19,14,13,32,71,106,128,128,89,54,64,57,81,71,63,75,135,55,78,101,71,81,95,147,196,208,140,104,88,62,44,51,26,19,21,10,8,5,0,0,0,0,0,0,1,1,0,0,0,2,6,0,1,2,10,2,8,49,109,121,157,186,211,173,128,98,62,33,51,60,133,346,469,409,311,183,122,90,63
573868,Náchod,19897,114,573,708.6,708.6,648.3,708.6,698.6,728.8,668.4,653.4,633.3,557.9,552.8,552.8,633.3,562.9,573.0,82,412,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,1,7,5,20,24,46,108,101,148,250,209,100,45,53,39,46,70,104,160,216,159,162,181,195,199,231,256,226,123,82,42,25,14,24,10,10,5,5,8,3,2,0,0,0,0,2,0,0,4,0,1,1,1,0,1,0,8,3,1,1,8,19,27,27,57,95,167,141,126,60,105,90,98,275,620,513,299,167,90,103,91,82
531057,Beroun,19641,143,728,590.6,504.0,529.5,539.7,611.0,636.4,585.5,544.8,560.1,560.1,641.5,707.7,758.6,743.3,728.1,114,580,0,0,2,5,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,6,3,4,5,2,9,17,29,41,38,34,57,95,149,185,131,83,64,40,48,43,64,83,168,201,98,68,83,113,112,89,152,203,176,150,118,76,57,48,43,32,37,15,7,7,5,4,0,0,0,1,6,12,3,2,3,4,6,8,8,10,14,13,23,18,71,68,155,138,160,206,250,203,154,98,93,76,194,419,513,556,279,204,104,72,82,114
534676,Mělník,19559,166,849,884.5,915.2,843.6,991.9,1273.1,1298.6,1206.6,1247.5,1191.3,1129.9,1155.5,1191.3,1114.6,935.6,848.7,102,522,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,4,3,9,7,20,38,50,76,103,95,161,159,86,92,57,69,72,110,87,160,146,112,76,72,86,115,186,279,279,223,168,122,83,52,40,30,29,17,15,7,1,2,2,12,5,4,2,2,5,1,3,5,2,4,0,3,5,6,11,19,18,19,45,65,124,198,199,172,192,168,115,93,90,105,241,373,411,270,178,134,134,195,102
538094,Brandýs nad Labem-Stará Boleslav,19255,167,867,955.6,919.2,825.8,851.7,934.8,1054.3,898.5,893.3,877.7,789.4,846.5,888.1,950.4,914.0,867.3,131,680,0,0,1,1,2,2,0,4,1,1,0,4,2,0,0,0,0,1,0,1,5,10,1,2,0,2,4,13,36,79,47,54,59,101,110,78,45,55,43,42,77,110,95,166,155,85,89,64,85,98,133,148,199,203,151,97,64,41,40,23,11,4,6,9,4,6,3,2,4,2,3,9,1,7,5,3,2,2,7,3,4,10,10,17,15,48,100,193,169,202,260,228,201,142,115,84,112,195,425,553,470,253,210,146,126,124,131
563099,Jirkov,19241,152,790,831.6,790.0,722.4,722.4,670.4,784.8,758.8,758.8,738.0,654.9,712.0,764.0,831.6,826.4,790.0,108,561,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,3,11,17,55,101,182,197,151,94,61,47,45,37,57,65,67,85,59,47,40,47,54,75,118,142,161,137,130,86,70,52,37,21,18,15,5,13,6,6,0,0,0,0,1,3,0,1,0,0,0,5,1,1,6,4,9,8,10,12,38,59,138,262,172,211,150,105,99,99,126,324,488,448,351,243,119,115,107,108
566985,Žatec (LN),19047,122,640,635.3,572.3,551.3,609.0,630.0,708.8,677.3,687.8,609.0,619.5,672.0,698.3,756.0,640.5,640.5,78,410,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,4,5,5,12,25,22,60,122,115,129,102,53,79,85,91,117,113,98,119,94,94,111,112,117,125,149,153,142,130,115,68,58,40,29,37,15,6,4,3,0,0,0,0,0,0,0,1,4,0,1,3,3,7,14,4,4,5,1,1,11,22,43,75,109,141,135,123,110,85,49,47,60,132,296,363,249,195,110,82,93,78
534951,Kralupy nad Vltavou,18388,167,908,951.7,902.8,848.4,924.5,1033.3,1076.8,1006.1,978.9,946.3,946.3,1006.1,1017.0,1065.9,1022.4,908.2,115,625,0,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,3,2,6,3,4,7,13,54,48,36,80,91,110,124,97,74,71,45,47,51,89,101,128,137,78,76,79,114,151,142,180,171,177,157,91,56,40,17,30,18,27,11,8,1,3,3,0,1,2,4,2,2,7,2,3,2,6,4,7,10,6,1,8,21,42,35,98,104,176,184,173,110,91,77,75,84,120,380,546,511,224,187,131,117,132,115
565971,Louny,18313,122,666,813.6,742.6,726.3,704.4,748.1,748.1,666.2,617.0,573.4,535.1,513.3,606.1,600.7,600.7,666.2,99,541,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,6,6,14,12,9,43,72,184,191,152,88,78,49,42,53,78,71,93,97,64,62,51,59,51,70,94,159,143,130,118,100,88,58,50,42,29,15,4,3,5,1,4,0,3,1,2,1,0,3,0,4,2,6,5,4,5,10,20,41,78,103,107,125,158,162,136,111,86,68,55,62,85,248,372,304,309,165,135,97,68,99
563102,Kadaň,18246,117,641,515.2,531.6,471.3,476.8,509.7,526.1,487.8,482.3,438.5,433.0,433.0,570.0,646.7,613.8,641.2,102,559,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,5,12,21,16,34,53,119,217,114,108,36,20,16,19,22,33,32,66,56,32,54,155,123,140,105,158,107,137,88,80,69,50,24,21,15,4,2,11,8,4,2,0,0,1,1,1,5,3,3,1,2,0,3,5,0,6,8,6,10,17,27,52,75,97,144,140,126,97,45,59,95,327,536,471,300,144,82,66,66,102
513750,Hranice (PR),17999,94,522,638.9,561.1,461.1,488.9,505.6,555.6,416.7,433.4,388.9,333.4,411.1,466.7,555.6,505.6,522.3,71,394,0,1,0,1,3,1,4,3,0,1,0,0,1,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,17,19,28,30,74,202,201,157,91,36,47,71,63,96,108,186,191,159,120,125,85,84,62,135,148,156,94,104,48,71,65,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,1,1,0,1,0,1,3,8,16,33,33,73,159,251,266,187,155,110,56,46,39,87,209,436,436,309,202,114,69,50,71
585599,Otrokovice,17879,112,626,771.9,727.1,632.0,604.1,615.2,665.6,632.0,548.1,514.6,486.6,497.8,598.5,688.0,654.4,626.4,91,509,0,0,0,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,3,3,33,32,23,50,125,195,197,163,111,78,82,68,69,81,98,152,169,82,89,71,55,48,63,93,74,62,74,79,103,59,48,60,43,41,32,11,12,4,4,0,1,2,0,0,0,0,2,0,0,0,5,9,6,2,2,4,11,14,47,81,83,162,245,219,199,160,126,57,45,93,197,413,455,253,214,122,99,69,91
567451,Bílina,17200,102,593,680.2,616.3,575.6,581.4,633.7,686.0,674.4,633.7,546.5,436.0,470.9,604.7,604.7,540.7,593.0,71,413,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,2,11,25,37,73,54,64,68,42,33,43,48,45,74,84,71,52,62,37,60,57,96,152,155,137,115,78,55,41,36,30,9,6,6,2,2,1,0,1,1,0,0,0,0,0,1,2,0,1,0,4,5,7,3,10,20,43,132,78,98,107,93,70,63,29,20,34,36,144,200,210,167,123,95,88,59,71
529303,Benešov (BN),16758,111,662,489.3,459.5,429.6,405.8,465.4,477.4,429.6,513.2,501.3,489.3,537.1,566.9,662.4,638.5,662.4,79,471,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,3,3,2,3,0,6,17,29,26,49,69,139,241,260,156,76,58,57,59,61,73,77,130,151,91,80,61,88,107,183,219,179,146,140,72,43,38,30,17,22,18,14,14,2,2,1,0,1,2,9,6,4,6,1,1,1,0,2,3,2,0,6,9,7,17,43,40,103,174,248,181,146,103,95,66,54,111,257,461,412,256,147,67,61,74,79
577731,Svitavy,16758,115,686,865.3,769.8,662.4,566.9,662.4,668.3,620.6,608.7,590.8,555.0,626.6,656.4,680.3,704.1,686.2,84,501,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,9,3,19,10,13,26,55,112,96,105,71,73,88,63,63,71,71,93,137,102,75,112,103,102,85,121,126,168,132,105,89,72,62,29,14,17,16,9,2,5,5,0,5,2,2,5,0,0,1,2,2,2,0,5,1,1,1,4,4,14,9,51,121,222,262,248,187,153,92,60,61,48,124,282,378,262,202,128,71,65,84
572659,Jičín,16717,102,610,699.9,658.0,610.2,681.9,771.7,807.6,723.8,681.9,640.1,610.2,664.0,670.0,741.8,681.9,610.2,78,467,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,2,1,0,0,4,3,11,20,22,20,51,128,173,173,101,59,32,47,63,91,98,123,150,103,74,83,119,148,135,148,185,131,99,60,44,31,17,11,11,10,3,1,1,0,0,2,0,0,0,0,1,1,1,2,0,0,1,3,0,1,1,6,7,6,10,51,76,92,142,158,170,145,97,65,73,127,258,444,424,314,223,106,86,91,78
555428,Ostrov (KV),16658,96,576,774.4,708.4,684.4,714.4,780.4,822.4,732.4,714.4,624.3,522.3,570.3,612.3,684.4,624.3,576.3,61,366,0,0,0,0,1,4,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,40,38,10,17,52,101,136,118,112,26,41,27,44,46,45,60,60,70,91,96,124,154,193,278,154,111,87,49,27,28,11,4,18,14,8,5,3,0,2,1,0,2,0,0,3,1,0,2,0,2,14,25,24,6,4,8,6,11,9,34,47,60,84,85,73,64,45,33,35,70,222,382,335,247,141,95,90,70,61
592731,Uherský Brod,16441,126,766,839.4,851.5,772.5,656.9,796.8,875.9,784.6,705.6,778.5,717.7,644.7,802.9,875.9,772.5,766.4,104,633,0,0,3,17,25,11,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,7,17,37,44,62,102,108,138,149,128,68,54,33,26,37,31,16,52,85,57,46,62,52,78,47,90,93,112,90,59,83,47,37,34,19,21,20,17,7,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,2,0,9,7,3,10,22,63,84,147,268,353,285,161,83,51,55,74,177,387,421,268,181,111,103,93,104
544841,Rožnov pod Radhoštěm,16398,50,305,445.2,341.5,268.3,250.0,274.4,317.1,274.4,317.1,262.2,201.2,213.4,256.1,286.6,280.5,304.9,32,195,0,4,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,1,1,4,12,9,4,28,62,119,173,162,94,37,61,53,71,88,97,142,136,118,67,41,23,25,28,40,35,48,45,51,49,25,41,39,23,24,11,14,10,6,0,0,2,2,2,2,0,0,0,1,4,0,7,7,5,3,1,4,14,21,51,94,120,149,259,300,218,138,83,47,120,183,254,333,269,247,152,103,39,39,32
535087,Neratovice,16191,90,556,864.7,796.7,716.4,710.3,735.0,790.6,691.7,648.5,586.7,543.5,537.3,574.4,630.0,611.5,555.9,58,358,0,2,2,1,5,9,1,1,0,1,0,0,0,0,0,0,0,0,0,3,5,3,1,4,3,8,20,16,31,16,34,53,34,100,124,98,103,46,51,46,52,74,45,125,111,76,40,45,70,82,106,139,155,173,155,110,77,54,54,28,21,17,10,9,3,5,0,0,2,3,3,17,1,0,1,7,2,2,3,4,10,8,9,19,21,20,22,54,110,213,191,116,176,158,109,72,68,136,377,494,384,218,156,108,94,72,58
597180,Bruntál,16138,69,428,712.6,650.6,570.1,495.7,532.9,545.3,384.2,378.0,328.4,260.3,278.8,365.6,396.6,390.4,427.6,55,341,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,37,41,21,24,69,101,82,101,90,35,14,19,53,77,74,102,116,85,59,31,34,33,73,95,79,97,82,60,52,29,28,30,38,13,7,6,6,1,0,2,0,0,0,0,0,3,3,2,2,0,2,3,1,0,1,2,0,2,11,25,60,107,167,207,146,147,112,79,67,50,83,179,318,186,186,76,80,33,55
547492,Pelhřimov,16048,143,891,716.6,660.5,579.5,554.6,666.7,660.5,679.2,772.7,660.5,648.1,635.6,691.7,679.2,816.3,891.1,99,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,2,23,29,57,75,63,95,187,197,243,123,70,38,34,47,43,51,92,117,56,35,77,74,58,68,165,135,142,119,122,92,69,39,33,25,24,10,3,6,0,3,2,2,0,0,0,0,0,3,6,1,0,2,7,3,1,1,5,9,13,20,45,56,109,158,203,176,156,120,77,92,107,148,277,311,305,123,112,73,80,99
538728,Říčany (PY),15908,122,767,1012.1,924.1,880.1,936.6,1100.1,1137.8,1056.1,1043.5,961.8,867.5,823.5,911.5,936.6,804.6,766.9,78,490,0,0,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,1,2,1,3,5,18,45,42,43,48,78,143,92,163,44,25,26,29,49,50,73,86,135,56,58,68,90,152,109,120,130,118,105,68,52,39,20,15,16,11,10,4,0,2,3,0,3,8,3,7,8,5,2,8,6,3,6,3,3,5,2,9,18,16,41,78,150,184,269,263,229,182,132,90,97,155,394,466,402,212,165,137,109,111,78
532819,Slaný,15864,129,813,416.0,403.4,365.6,479.1,579.9,649.3,624.1,624.1,605.1,586.2,668.2,787.9,869.9,825.8,813.2,103,649,0,1,0,7,6,5,4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,4,7,9,4,10,11,26,21,39,33,91,111,101,122,54,62,43,44,43,67,81,114,118,91,95,96,78,86,135,145,156,168,112,77,57,47,35,18,18,11,5,10,9,4,3,0,1,1,5,2,1,4,1,4,0,2,1,8,5,6,5,9,6,27,18,58,69,142,190,157,120,72,68,46,45,115,288,421,474,259,122,68,52,73,103
541656,Rakovník,15709,106,675,541.1,483.8,445.6,477.4,560.2,598.4,515.6,490.2,496.5,483.8,547.5,630.2,706.6,693.9,674.8,82,522,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,1,4,3,10,19,10,24,30,79,159,204,200,52,56,33,20,66,47,47,150,138,125,69,99,99,85,87,151,118,114,104,89,54,43,31,25,22,18,13,8,9,2,1,0,0,0,1,2,0,1,0,2,2,0,0,1,5,4,3,3,12,5,18,41,46,50,102,114,145,91,71,54,41,53,153,352,301,178,124,87,57,54,82
