code,obec,počet obyv.,prevalence,/100 tis.,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22
586021,Hodonín (HO),24512,471,1922,726.2,705.8,746.6,742.5,775.1,873.0,946.5,971.0,962.8,1101.5,1260.6,1587.0,1823.6,1946.0,1921.5,318,1297,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,25,18,25,35,47,66,75,114,134,138,107,69,62,57,63,33,126,144,195,161,122,88,97,85,66,120,145,135,144,159,168,115,63,46,59,53,26,24,6,5,1,0,0,0,1,4,3,4,1,1,0,0,1,7,9,5,2,6,10,23,49,107,200,255,362,297,229,185,103,78,98,141,318
598933,Český Těšín,24297,266,1095,650.3,646.2,543.3,543.3,489.8,498.0,555.6,596.8,609.1,600.9,679.1,802.6,921.9,991.9,1094.8,189,778,0,0,0,12,3,1,2,0,4,3,1,15,11,0,6,6,27,35,28,12,11,7,11,5,6,7,5,10,12,19,44,56,86,170,265,228,145,106,75,67,74,107,103,132,155,125,90,65,52,62,61,92,79,88,77,82,68,46,49,31,19,35,36,15,8,1,1,0,0,0,1,1,0,0,2,1,1,2,6,9,9,8,21,26,12,36,60,147,169,193,341,314,216,178,101,85,78,74,189
564567,Litoměřice,23849,678,2843,956.0,926.7,888.9,981.2,1056.6,1178.2,1312.4,1505.3,1434.0,1635.3,1882.7,2218.1,2499.1,2780.0,2842.9,469,1966,1,0,1,7,59,21,9,7,3,0,0,0,6,5,0,0,0,0,0,0,6,2,3,4,5,2,0,13,25,65,57,130,154,258,252,173,117,77,51,44,60,98,88,118,132,76,71,64,54,104,100,144,146,206,171,128,108,55,47,27,42,24,6,8,11,3,0,1,0,1,0,2,1,1,0,1,2,4,1,3,1,2,7,7,3,17,61,87,208,255,240,236,195,178,107,89,142,220,469
567256,Litvínov,23661,454,1919,608.6,617.0,515.6,524.1,570.6,655.1,718.5,765.0,828.4,891.8,1081.9,1267.9,1593.3,1792.0,1918.8,348,1471,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5,7,19,31,25,37,160,229,234,123,60,23,42,53,53,68,108,116,66,71,64,62,97,149,167,173,147,191,134,106,74,76,53,41,28,21,12,6,3,1,0,0,0,0,1,1,0,3,2,1,2,0,2,6,2,5,9,11,18,38,49,69,160,206,212,186,179,99,80,61,111,348
568414,Havlíčkův Brod,23442,427,1822,746.5,725.2,750.8,755.1,708.1,793.4,891.6,930.0,938.5,964.1,1181.6,1394.9,1561.3,1736.2,1821.5,278,1186,0,0,1,13,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,3,9,25,42,39,48,107,180,287,315,277,229,237,152,122,143,141,202,218,154,101,89,64,85,100,151,166,145,138,91,60,39,31,24,31,24,21,20,9,5,4,2,1,1,5,8,4,4,8,5,5,4,5,6,5,5,3,4,5,30,52,90,167,227,327,320,220,214,112,85,85,128,278
599191,Nový Jičín,23260,474,2038,675.0,653.5,653.5,705.1,778.2,877.0,902.8,1036.1,1014.6,1117.8,1324.2,1607.9,1861.6,1964.7,2037.8,330,1419,0,0,0,0,2,0,2,5,2,2,0,0,0,0,0,1,0,0,5,7,0,0,0,4,0,0,3,2,7,15,25,39,110,143,122,152,126,60,47,62,76,86,86,153,158,120,130,100,92,77,119,134,103,104,93,89,58,39,31,45,43,27,17,13,6,3,1,1,3,2,1,0,4,1,0,1,5,0,1,4,8,9,5,7,19,49,80,148,161,200,272,280,233,155,77,61,90,147,330
597520,Krnov,23257,240,1032,1036.2,1057.7,1027.6,1040.5,1027.6,958.9,937.4,950.3,963.2,860.0,838.5,933.1,1031.9,1079.2,1031.9,140,602,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,4,5,13,15,48,111,117,155,172,139,63,52,41,58,75,69,145,271,197,151,127,83,90,145,216,207,201,217,141,108,76,75,41,26,9,16,10,14,4,1,4,2,1,3,7,1,1,2,7,2,3,0,2,5,7,1,5,10,34,84,199,256,303,407,300,254,189,103,112,125,94,140
571164,Chrudim,23168,512,2210,604.3,591.3,569.8,621.5,651.8,746.7,794.2,850.3,863.3,1023.0,1351.0,1566.8,1899.2,2149.5,2209.9,391,1688,0,0,4,8,11,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,14,10,9,12,15,27,45,39,42,81,161,155,164,121,94,77,104,123,153,151,229,225,172,104,128,125,157,195,227,201,166,142,143,98,67,49,40,28,36,16,5,4,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,5,16,14,54,105,129,252,325,365,243,184,84,70,73,127,391
560286,Sokolov,23033,293,1272,356.0,351.7,316.9,356.0,351.7,395.1,460.2,529.7,529.7,512.3,712.0,833.6,1011.6,1159.2,1272.1,218,946,0,0,3,2,4,3,3,9,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,8,24,15,22,42,156,200,185,155,88,62,56,46,62,96,86,125,174,136,195,229,254,237,277,304,227,147,81,57,48,26,25,13,11,2,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,4,1,3,1,3,0,3,8,2,10,23,67,82,97,90,71,58,31,41,38,82,218
550787,Strakonice,22646,608,2685,684.4,680.0,741.9,834.6,927.3,1068.6,1240.8,1307.1,1311.5,1717.7,2031.3,2331.5,2592.1,2711.3,2684.8,415,1833,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,10,15,33,17,67,131,240,195,176,112,78,114,65,55,57,62,110,80,69,65,74,88,76,97,239,207,281,194,111,42,48,49,52,27,38,11,10,2,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,7,11,32,38,53,139,189,275,403,340,286,217,144,65,70,89,213,415
545058,Valašské Meziříčí,22306,670,3004,968.3,963.9,990.8,1188.0,1327.0,1515.3,1721.5,1900.8,1896.4,1869.5,2317.8,2649.5,2887.1,2972.3,3003.7,420,1883,0,0,1,1,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,20,37,60,167,309,230,235,117,57,50,56,61,104,109,157,218,116,80,54,49,50,52,86,101,122,88,90,86,58,52,36,29,21,21,14,8,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,10,21,36,42,75,212,286,290,256,214,142,67,69,144,279,420
555771,Klatovy,22257,463,2080,741.3,741.3,656.0,718.9,808.7,871.6,930.0,1019.9,984.0,1118.7,1347.9,1613.0,1869.1,1941.0,2080.2,346,1555,0,0,0,2,2,11,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,5,1,2,4,15,17,15,22,86,190,250,217,183,104,56,25,30,51,68,71,125,118,91,82,98,142,132,184,247,290,202,177,114,70,27,15,12,10,12,5,7,5,9,0,1,1,1,2,5,11,7,2,3,5,1,2,3,6,9,17,34,34,45,57,80,145,135,166,160,156,95,46,66,108,125,346
599565,Kopřivnice,21851,440,2014,906.1,919.9,819.2,906.1,929.0,1043.4,1098.3,1217.3,1231.1,1171.6,1459.9,1675.0,1894.7,1945.0,2013.6,283,1295,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,1,7,17,6,6,19,13,27,35,98,176,150,202,103,54,24,38,66,93,75,114,216,128,115,60,77,74,59,85,109,141,119,98,84,66,49,42,50,18,16,10,4,2,5,2,1,1,0,1,1,1,1,1,1,1,1,2,8,13,12,15,21,60,76,101,135,204,264,211,190,149,122,94,106,159,283
545881,Jindřichův Hradec,21419,296,1382,756.3,714.3,644.3,663.0,700.3,667.6,765.7,798.4,747.0,691.0,905.7,1092.5,1246.6,1433.3,1382.0,199,929,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,10,24,34,56,114,219,255,259,105,61,70,47,51,71,79,136,192,115,130,154,146,190,183,250,304,259,250,173,90,74,58,44,24,24,7,8,2,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,9,8,10,18,42,46,87,90,118,205,224,200,146,113,78,83,84,199
592889,Vyškov,20807,293,1408,754.6,711.3,668.0,672.9,711.3,740.1,769.0,797.8,764.2,793.0,893.9,1057.3,1297.6,1384.1,1408.2,211,1014,0,0,0,0,4,0,0,2,0,0,1,3,1,2,0,3,0,1,0,0,0,1,0,0,1,4,3,7,17,22,30,58,94,146,167,132,85,76,68,45,77,111,121,158,175,115,105,70,119,112,120,145,145,117,99,82,70,62,37,32,41,15,28,16,1,5,1,0,1,0,0,0,0,0,1,2,5,1,1,1,0,2,8,9,17,23,50,113,260,381,385,309,229,127,75,77,80,85,211
595209,Žďár nad Sázavou,20717,262,1265,738.5,728.9,690.3,719.2,724.0,738.5,767.5,777.1,772.3,806.1,955.7,1018.5,1115.0,1293.6,1264.7,175,845,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,9,12,6,18,25,29,27,41,110,122,172,186,152,83,54,55,76,105,103,149,194,112,62,53,68,58,58,73,92,110,146,114,110,123,89,48,32,19,20,10,8,1,4,0,0,0,8,0,0,5,2,1,2,1,2,1,2,4,4,7,10,31,92,104,146,217,359,292,233,166,85,61,89,72,175
533955,Kutná Hora,20653,432,2092,755.3,740.8,736.0,808.6,803.8,818.3,852.2,973.2,973.2,1026.5,1215.3,1501.0,1762.5,2004.6,2091.7,311,1506,0,0,1,0,2,6,1,0,0,0,0,2,0,0,0,0,0,10,12,2,0,0,4,3,8,5,6,18,18,20,20,48,67,105,115,132,48,57,60,66,67,76,80,128,170,159,118,107,84,103,132,180,220,213,154,113,97,67,59,49,32,29,27,13,13,12,2,0,1,3,3,0,7,2,2,2,1,1,0,2,2,2,8,10,18,28,49,62,116,149,188,198,193,133,66,64,93,111,311
599051,Bohumín,20518,289,1408,497.1,492.3,458.1,448.4,467.9,555.6,633.6,731.1,735.9,770.1,891.9,1101.5,1228.2,1398.8,1408.5,194,946,0,0,0,2,5,2,0,2,0,0,1,1,0,2,2,2,3,7,3,4,3,9,10,6,4,0,0,0,4,14,12,38,78,97,95,99,72,43,43,47,75,114,117,181,212,129,83,63,51,48,73,76,103,119,93,86,103,79,56,51,53,27,16,12,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,2,2,3,1,10,24,76,99,169,193,216,297,262,228,153,86,46,52,97,194
581283,Blansko,20484,173,845,278.3,253.9,205.0,234.3,288.0,346.6,410.1,454.0,444.2,454.0,512.6,585.8,742.0,849.4,844.6,136,664,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,8,21,14,12,39,77,104,132,125,84,65,53,57,81,67,59,86,127,54,83,91,79,73,105,161,208,200,128,99,75,61,55,43,28,19,20,9,5,5,0,0,0,0,0,0,1,1,0,0,0,3,5,0,1,2,10,2,10,53,114,114,158,204,196,174,127,99,54,33,52,69,136
573868,Náchod,19897,398,2000,975.0,949.9,824.2,844.3,814.2,849.4,909.7,975.0,1030.3,1095.6,1311.8,1553.0,1804.3,1955.1,2000.3,289,1452,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,0,8,6,19,31,40,117,119,158,242,190,98,46,50,40,45,72,109,165,232,151,162,184,171,223,239,259,206,124,62,44,22,13,24,13,7,6,5,9,1,2,0,0,0,0,2,0,1,3,0,1,1,1,0,1,0,8,3,1,1,8,24,25,32,58,108,157,139,118,57,104,95,107,289
531057,Beroun,19641,618,3146,885.9,845.2,885.9,1013.2,1109.9,1201.6,1420.5,1563.1,1614.0,1614.0,1995.8,2474.4,2846.1,3115.9,3146.5,422,2149,0,0,3,4,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,4,5,3,2,11,17,35,36,41,34,61,98,180,162,121,81,59,42,45,45,63,81,171,206,92,71,83,117,107,96,152,221,163,145,119,70,54,48,43,34,34,16,4,8,6,2,0,0,0,3,5,13,2,1,4,3,6,7,8,11,14,12,27,22,66,87,143,154,168,203,254,193,142,92,85,86,213,422
534676,Mělník,19559,384,1963,986.8,971.4,899.8,899.8,935.6,899.8,1012.3,1078.8,1053.2,1037.9,1216.8,1416.2,1697.4,1855.9,1963.3,268,1370,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,5,4,8,7,23,39,52,92,92,113,167,142,90,76,60,72,77,104,75,170,148,116,70,68,92,115,209,282,267,219,165,112,78,49,40,27,31,18,15,4,1,2,4,10,5,5,1,3,4,2,3,4,2,4,1,2,5,6,12,22,17,18,51,68,144,203,184,176,191,163,100,90,99,110,268
538094,Brandýs nad Labem-Stará Boleslav,19255,643,3339,1054.3,1064.7,981.6,1023.1,1288.0,1345.1,1594.4,1739.8,1760.6,2025.4,2025.4,2591.5,3038.2,3235.5,3339.4,446,2316,0,0,1,2,2,1,4,0,1,1,1,3,2,0,0,0,0,1,1,1,6,8,2,1,1,1,7,12,38,89,37,59,58,107,103,75,49,50,45,45,85,104,87,166,145,90,89,59,92,98,128,158,217,189,142,92,57,41,39,19,12,3,8,7,5,5,5,0,4,2,3,9,2,6,6,2,4,1,6,3,4,11,10,21,14,54,122,186,170,215,272,207,198,132,99,87,115,218,446
563099,Jirkov,19241,470,2443,1055.0,1044.6,873.1,909.5,940.7,1008.3,1112.2,1278.5,1294.1,1481.2,1756.7,1995.7,2297.2,2359.5,2442.7,330,1715,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,6,15,18,56,99,200,207,141,83,57,44,50,36,56,60,69,87,64,43,33,55,55,76,111,144,158,149,110,84,69,54,35,24,12,15,5,13,10,2,0,0,0,0,1,3,0,1,0,0,3,3,0,1,6,6,8,8,10,16,36,65,152,251,175,208,144,100,102,106,146,330
566985,Žatec (LN),19047,208,1092,593.3,588.0,488.3,477.8,477.8,540.8,561.8,624.8,630.0,619.5,761.3,850.5,992.3,987.0,1092.0,145,761,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,5,6,3,18,24,23,65,142,100,134,94,46,79,85,91,124,103,96,137,87,81,111,120,119,116,163,144,147,133,101,68,57,40,32,34,17,3,4,3,0,0,0,0,0,0,0,1,4,0,3,2,3,15,8,5,5,0,1,5,12,29,43,82,124,141,119,128,103,69,53,54,63,145
534951,Kralupy nad Vltavou,18388,532,2893,842.9,821.2,717.9,810.3,913.6,1006.1,1104.0,1294.3,1278.0,1473.8,1707.6,2186.2,2409.2,2827.9,2893.2,386,2099,0,2,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,2,3,5,3,5,6,26,49,43,43,84,89,118,110,96,70,71,44,50,55,91,96,130,147,67,77,86,121,141,158,170,181,167,152,85,54,34,22,25,18,29,8,8,1,3,3,0,1,2,4,2,3,6,2,2,2,7,4,7,9,6,2,7,25,42,39,105,126,166,181,152,115,99,64,76,85,157,386
565971,Louny,18313,375,2048,682.6,709.9,666.2,720.8,769.9,737.2,835.5,922.8,906.5,988.4,1152.2,1408.8,1802.0,1916.7,2047.7,270,1474,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,3,8,4,16,10,12,45,88,201,174,144,85,71,51,38,53,80,73,92,100,62,60,51,58,55,70,99,155,147,133,105,98,89,55,55,40,26,12,3,3,4,0,3,0,2,1,0,1,2,1,1,3,2,7,5,3,6,11,21,47,79,112,105,124,165,156,135,113,82,55,56,65,97,270
563102,Kadaň,18246,475,2603,575.5,559.0,515.2,564.5,559.0,728.9,794.7,931.7,1030.4,1107.1,1529.1,1715.4,2060.7,2362.2,2603.3,371,2033,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,6,11,23,22,38,51,132,212,114,93,33,25,15,15,26,29,33,76,46,32,58,157,118,146,108,154,108,137,88,81,57,51,25,21,12,4,2,11,8,3,2,0,0,1,1,2,4,3,4,0,2,0,3,5,1,6,9,4,12,17,29,55,80,94,148,152,102,95,46,66,111,371
513750,Hranice (PR),17999,310,1722,483.4,488.9,466.7,505.6,527.8,572.3,688.9,738.9,750.0,838.9,1077.8,1311.2,1500.1,1661.2,1722.3,221,1228,0,1,0,2,2,4,1,3,0,1,0,1,0,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,19,20,26,34,130,164,188,152,87,44,45,68,61,98,110,185,223,121,118,126,84,85,76,125,160,139,93,104,49,71,64,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,2,0,0,1,0,1,3,8,16,35,31,74,162,267,257,178,157,110,51,47,41,95,221
585599,Otrokovice,17879,327,1829,604.1,620.8,576.1,581.7,626.4,665.6,743.9,805.4,822.2,839.0,1029.1,1264.1,1493.4,1661.2,1829.0,231,1292,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,4,4,32,34,23,58,141,202,190,146,108,73,85,69,65,83,105,152,166,83,85,65,61,42,69,100,58,76,71,78,98,56,51,58,44,39,25,15,9,5,2,0,2,1,0,0,0,0,2,0,0,0,7,7,7,1,4,5,11,20,51,82,91,186,231,214,202,156,101,56,54,96,231
567451,Bílina,17200,198,1151,337.2,348.8,319.8,348.8,366.3,343.0,401.2,418.6,412.8,418.6,517.4,761.6,918.6,1046.5,1151.2,158,919,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,7,5,10,24,43,73,51,69,69,37,45,30,54,39,75,88,68,54,55,47,50,62,101,159,156,130,109,74,58,37,37,28,8,6,6,2,2,1,0,2,0,0,0,0,0,0,1,2,0,1,0,5,5,6,3,12,19,99,87,79,107,95,103,60,63,19,20,39,35,158
529303,Benešov (BN),16758,383,2286,680.3,704.1,662.4,722.0,799.6,817.5,978.6,978.6,1139.8,1157.7,1438.1,1754.4,2011.0,2237.7,2285.5,279,1665,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,4,2,2,3,0,9,19,26,26,48,80,156,254,248,132,79,56,58,55,67,70,71,133,158,90,73,59,92,115,188,223,186,157,113,63,42,46,24,16,19,20,13,13,2,2,1,0,1,2,9,6,4,6,2,0,1,0,3,2,2,0,9,8,8,17,42,49,113,198,227,178,142,98,82,65,61,108,279
577731,Svitavy,16758,200,1194,817.5,805.6,668.3,650.4,710.1,674.3,698.2,722.0,739.9,614.6,775.7,865.3,1032.3,1193.5,1193.5,131,782,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,8,5,17,11,14,26,54,120,98,106,64,73,90,57,64,77,70,92,136,104,78,109,100,100,84,124,133,160,131,106,89,70,67,23,14,17,16,9,2,5,5,0,5,2,3,4,0,0,1,2,2,2,0,6,0,1,1,4,7,11,11,52,129,235,253,245,186,139,90,60,66,47,131
572659,Jičín,16717,390,2333,825.5,771.7,795.6,861.4,969.1,1016.9,1136.6,1268.2,1274.2,1489.5,1573.2,1920.2,2159.5,2303.0,2333.0,257,1537,0,0,0,1,5,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,13,22,25,68,136,169,173,88,48,32,46,64,99,83,123,170,82,75,83,119,146,137,148,183,128,100,61,42,35,15,16,6,10,1,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,1,3,0,1,1,7,7,5,11,53,78,97,148,161,158,151,85,68,78,143,257
555428,Ostrov (KV),16658,334,2005,474.2,492.3,438.2,462.2,498.3,582.3,642.3,696.4,720.4,876.5,1050.5,1320.7,1590.8,1818.9,2005.0,259,1555,0,0,0,0,2,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,41,33,10,15,60,113,148,111,90,31,34,32,42,46,41,63,79,69,83,93,130,161,209,247,153,119,82,39,25,28,11,4,17,11,9,3,3,0,1,1,1,0,0,0,3,0,0,2,0,2,18,26,22,6,1,8,8,11,7,39,47,67,81,86,72,63,37,34,40,72,259
592731,Uherský Brod,16441,267,1624,656.9,650.8,602.2,583.9,644.7,644.7,742.0,839.4,839.4,815.0,1052.2,1204.3,1417.2,1563.2,1624.0,180,1095,0,0,6,17,23,14,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,3,5,24,45,37,77,89,121,136,152,123,57,51,34,27,32,31,13,57,86,56,46,72,48,70,48,97,94,110,90,53,82,46,40,30,19,21,23,14,5,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,2,0,9,7,4,10,31,60,83,161,289,338,289,144,69,57,54,85,180
544841,Rožnov pod Radhoštěm,16398,412,2512,1109.9,1122.1,1048.9,1219.7,1378.2,1579.5,1805.1,2000.2,2030.7,1792.9,2000.2,2244.2,2549.1,2689.4,2512.5,228,1390,1,3,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,1,2,3,14,7,7,26,72,142,162,163,74,42,56,56,76,88,93,139,156,104,62,36,26,23,35,37,37,52,42,52,43,35,32,35,28,20,10,15,9,6,0,0,2,2,2,2,0,0,0,1,4,3,6,6,4,3,1,6,12,24,57,87,129,183,265,306,195,133,54,49,137,198,228
535087,Neratovice,16191,547,3378,957.3,864.7,796.7,975.9,1056.1,1192.0,1247.6,1309.4,1365.0,1747.9,2099.9,2612.6,3082.0,3187.0,3378.4,418,2582,0,2,2,1,9,5,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,2,3,3,8,21,20,29,17,39,47,34,110,122,98,97,44,58,41,67,68,31,132,121,61,40,49,68,79,114,150,159,161,158,99,78,53,53,28,18,16,13,6,3,5,0,0,2,3,6,14,1,0,2,6,2,2,4,3,13,5,11,17,23,22,21,62,156,177,175,118,194,141,101,72,82,132,418
597180,Bruntál,16138,147,911,948.1,954.3,787.0,774.6,805.6,737.4,725.0,774.6,774.6,632.0,687.8,718.8,836.5,867.5,910.9,88,545,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,34,40,21,33,72,102,81,119,68,30,12,23,57,82,67,101,126,81,51,34,33,41,69,98,77,95,81,61,44,30,27,33,38,10,7,6,5,1,0,2,0,0,0,0,0,5,1,2,2,0,2,3,1,0,1,2,0,4,11,27,65,132,154,214,148,133,95,80,77,48,88
547492,Pelhřimov,16048,263,1639,1078.0,1034.4,928.5,1053.1,1127.9,1183.9,1208.9,1265.0,1171.5,1171.5,1358.4,1395.8,1694.9,1626.4,1638.8,160,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,6,22,33,67,65,73,113,159,236,220,107,71,33,42,38,48,46,92,125,51,39,81,72,51,82,161,137,141,120,126,91,56,36,30,24,23,10,3,6,0,3,2,2,0,0,0,0,1,3,5,1,0,2,7,3,1,1,5,9,13,20,45,57,109,156,206,183,156,113,83,89,111,160
538728,Říčany (PY),15908,567,3564,1131.5,1150.4,1125.2,1225.8,1408.1,1483.5,1628.1,1747.5,1867.0,2269.3,2439.0,2835.1,3243.7,3495.1,3564.2,412,2590,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,4,4,26,41,44,39,55,84,144,113,135,34,26,28,30,46,56,68,92,129,63,49,73,103,147,102,122,137,112,97,66,48,39,20,19,12,11,11,3,0,1,3,0,3,8,5,6,7,4,3,6,7,3,6,2,3,4,3,11,15,21,52,76,155,202,263,274,227,155,128,85,100,174,412
532819,Slaný,15864,402,2534,567.3,573.6,605.1,756.4,813.2,926.6,1002.3,1033.8,1090.5,1235.5,1544.4,1947.8,2263.0,2483.6,2534.0,312,1967,0,1,0,10,3,5,4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,5,6,10,3,10,18,19,23,37,41,89,124,95,115,49,62,46,43,43,64,86,116,123,82,94,96,80,92,134,148,157,161,112,74,56,47,32,20,16,10,5,10,10,4,3,0,1,1,5,2,1,4,2,3,0,2,1,8,5,7,3,12,5,26,22,55,74,164,169,167,104,78,61,47,46,119,312
541656,Rakovník,15709,246,1566,630.2,617.5,509.3,541.1,553.8,522.0,604.7,617.5,649.3,687.5,808.5,1012.2,1209.5,1349.5,1566.0,192,1222,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,1,4,5,13,16,12,25,28,101,173,181,199,38,56,33,23,66,44,71,138,152,102,68,100,98,85,96,146,118,112,100,94,46,45,29,26,22,18,13,8,8,2,1,0,0,0,1,2,0,1,1,1,2,0,0,2,4,5,2,3,13,5,19,45,44,54,104,114,151,80,68,52,45,50,192
579203,Dvůr Králové nad Labem,15550,204,1312,443.7,469.5,450.2,443.7,508.0,482.3,540.2,585.2,578.8,488.7,591.6,765.3,1035.4,1221.9,1311.9,168,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,1,4,3,4,8,39,150,185,216,147,64,21,59,22,34,65,79,106,177,123,180,215,290,286,245,164,106,70,67,29,11,19,10,16,10,2,1,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,5,2,11,15,32,55,98,105,145,130,80,46,37,50,60,168
580031,Česká Třebová,15384,150,975,474.5,396.5,364.0,351.0,370.5,403.0,396.5,429.0,422.5,461.5,591.5,669.5,773.5,877.5,975.0,108,702,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,7,21,17,20,15,48,83,103,88,51,43,21,25,36,36,47,72,150,84,78,97,104,131,175,193,155,170,108,94,71,55,26,25,18,10,6,2,1,0,0,1,0,0,1,0,0,0,0,1,3,1,5,7,2,1,7,5,7,8,32,80,123,222,225,170,115,85,58,41,29,34,108
