code,obec,počet obyv.,prevalence,/100 tis.,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22
592005,Uherské Hradiště,25247,865,3426,1794.3,1833.9,1921.0,1845.8,1893.3,2237.9,2729.0,2891.4,3101.4,3053.8,2891.4,3018.2,3501.4,3628.2,3426.1,597,2365,0,0,3,2,6,2,2,0,0,0,1,0,0,0,0,0,1,0,0,8,0,1,3,3,10,8,4,28,61,47,91,113,169,217,216,218,119,102,100,80,108,130,172,189,224,147,97,65,67,37,65,81,127,132,134,112,78,61,72,56,28,31,24,6,10,2,3,1,1,4,3,2,1,3,1,2,1,1,1,1,4,3,7,3,11,22,44,183,222,254,429,367,256,176,97,54,92,145,311,573,597
584291,Břeclav,24743,720,2910,1002.3,1111.4,1091.2,1091.2,1301.4,1564.1,1968.2,1976.3,2275.4,2182.4,2178.4,2461.3,2934.2,3095.8,2909.9,556,2247,0,0,4,4,12,16,11,3,5,1,1,1,1,0,1,0,0,0,1,1,1,7,1,5,3,5,3,3,15,30,19,17,62,158,156,141,69,42,48,27,62,64,86,97,110,102,82,94,81,102,116,191,200,165,186,133,118,38,23,40,19,9,1,2,3,0,0,1,0,0,1,0,1,0,0,1,2,5,5,12,9,4,2,3,11,26,38,89,144,299,333,219,224,144,91,64,81,67,187,395,556
586021,Hodonín (HO),24512,760,3100,1684.9,1754.2,1733.8,1644.1,1693.0,2019.4,2427.4,2480.4,2615.0,2423.3,2207.1,2378.4,2794.5,3194.4,3100.5,531,2166,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,1,3,3,20,15,24,36,35,59,82,86,142,146,129,62,67,56,63,42,129,142,142,183,149,75,97,81,80,98,140,133,157,156,191,98,82,43,58,50,31,26,10,7,1,0,0,0,1,1,5,4,2,1,0,0,1,7,7,6,2,7,7,20,37,92,166,235,380,320,252,181,128,66,91,126,290,424,531
598933,Český Těšín,24297,724,2980,889.0,921.9,1008.4,1024.8,963.1,1078.3,1687.5,1794.5,2214.3,2173.1,2185.5,2148.4,2769.9,3103.3,2979.8,548,2255,0,0,0,11,2,3,2,0,2,5,1,7,17,2,6,2,16,49,14,25,9,9,12,5,6,6,4,10,13,13,35,53,86,119,238,275,166,116,74,75,60,98,124,136,137,126,107,67,49,62,58,78,97,84,80,69,93,41,42,35,26,32,36,19,11,2,1,0,0,0,0,2,0,0,0,3,1,2,2,12,4,11,13,30,18,23,55,118,161,185,306,332,252,183,136,79,73,60,161,369,548
564567,Litoměřice,23849,967,4055,2373.3,2553.6,2629.0,2541.0,2834.5,3169.9,3807.3,3685.7,3996.0,3975.0,4033.7,4021.1,4293.7,4562.0,4054.7,738,3094,0,1,0,4,58,20,11,9,5,0,0,0,2,9,0,1,0,0,0,0,4,4,2,4,4,4,0,8,26,57,47,102,161,211,265,174,161,87,57,43,51,92,115,117,99,90,78,64,59,89,103,141,125,214,179,132,123,59,46,30,42,30,5,7,14,4,0,1,0,0,1,2,1,1,0,1,1,5,1,3,0,2,3,11,4,14,44,82,168,222,295,243,165,213,138,80,124,163,408,699,738
567256,Litvínov,23661,672,2840,1504.6,1669.4,1792.0,1813.1,1842.7,2062.5,2341.4,2265.3,2459.7,2485.1,2472.4,2333.0,2700.6,2945.8,2840.1,544,2299,0,0,1,3,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,2,6,15,29,26,33,108,200,263,173,54,39,33,59,39,78,98,108,84,68,56,69,89,135,151,177,154,181,159,112,73,84,56,42,34,22,17,7,2,3,0,0,0,0,1,1,0,1,3,1,1,2,2,2,6,3,7,10,16,34,49,53,113,221,202,209,175,144,73,60,88,269,413,544
568414,Havlíčkův Brod,23442,787,3357,1463.2,1595.4,1646.6,1586.9,1591.2,1881.2,2235.3,2508.3,2576.6,2572.3,2585.1,2418.7,2952.0,3323.1,3357.2,524,2235,0,0,1,2,12,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,4,3,10,4,6,22,41,34,41,74,189,270,258,313,240,234,187,142,108,171,214,191,156,119,78,83,72,100,111,172,166,148,93,74,40,36,27,24,26,27,18,10,8,4,2,0,1,6,4,6,5,7,7,4,5,5,6,2,6,5,4,2,28,44,75,152,205,328,289,264,219,154,78,77,103,237,426,524
599191,Nový Jičín,23260,669,2876,1767.0,1792.8,1835.8,1736.9,1732.6,2145.3,2360.3,2265.7,2631.1,2493.6,2364.6,2330.2,2747.2,3073.9,2876.2,527,2266,0,0,0,0,2,0,1,4,2,3,1,0,0,0,0,0,1,0,1,10,1,0,0,3,1,0,1,4,7,9,28,19,86,135,133,158,142,61,58,55,69,91,97,150,135,124,109,123,98,76,112,126,113,115,103,72,75,38,30,47,43,25,23,13,8,3,2,1,3,1,1,1,2,3,0,1,2,3,0,4,7,9,7,5,13,41,74,134,141,188,250,278,271,171,109,47,81,128,282,373,527
597520,Krnov,23257,573,2464,898.7,911.6,842.8,834.2,903.0,1113.6,1358.7,1539.3,1732.8,1685.5,1775.8,1934.9,2197.2,2472.4,2463.8,401,1724,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,11,12,35,95,113,137,171,168,78,54,45,45,62,101,134,228,216,155,139,84,95,109,198,224,199,222,161,119,76,75,51,33,9,15,10,16,4,0,3,4,1,1,9,1,1,2,6,3,3,0,2,3,9,0,6,5,24,78,176,247,270,404,328,262,200,144,97,127,93,116,286,401
571164,Chrudim,23168,851,3673,1838.7,2058.9,2110.7,2110.7,2214.3,2706.3,3163.8,3232.9,3384.0,3263.1,3163.8,3146.6,3707.7,3962.4,3673.2,578,2495,0,0,0,11,7,7,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,5,1,6,16,9,10,14,27,35,45,40,63,126,153,198,113,110,84,85,118,158,173,221,201,184,123,108,132,155,187,222,195,165,174,127,122,58,64,45,26,36,20,4,5,2,6,1,0,2,0,4,1,2,2,1,1,3,1,2,13,4,9,2,16,10,36,105,108,231,306,362,291,195,106,66,73,104,321,562,578
560286,Sokolov,23033,713,3096,976.9,1111.4,1233.0,1163.5,1141.8,1662.8,2157.8,2279.3,2453.0,2505.1,2383.5,2353.1,3013.1,3238.8,3095.6,496,2153,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,4,9,17,20,16,42,83,213,204,165,111,54,63,47,63,92,104,105,134,149,179,224,224,260,306,300,243,161,84,65,49,26,29,15,12,4,2,2,0,0,0,0,0,2,2,0,3,1,1,1,1,3,2,2,1,3,1,2,4,7,5,23,38,90,104,84,70,59,54,37,34,59,165,442,496
550787,Strakonice,22646,770,3400,2472.8,2525.8,2499.3,2283.0,2570.0,2865.8,3250.0,3139.6,3099.9,2914.4,2729.0,3002.7,3303.0,3651.9,3400.2,508,2243,0,0,4,9,7,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,2,2,1,2,1,7,14,16,27,17,49,102,234,170,195,138,116,113,52,59,43,65,129,54,82,69,73,77,95,96,151,211,284,252,115,62,44,56,45,35,27,20,10,5,2,2,6,2,0,0,5,2,1,3,3,5,1,1,1,0,8,7,30,40,36,101,208,267,332,384,306,219,181,78,67,78,168,397,495,508
545058,Valašské Meziříčí,22306,683,3062,2712.3,2671.9,2689.9,2488.1,2129.5,2510.5,3178.5,2716.8,3102.3,2793.0,2748.1,2703.3,3250.2,3604.4,3062.0,533,2390,0,0,1,1,1,5,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,7,18,30,49,132,241,277,280,129,67,50,52,54,104,121,143,185,158,84,55,54,43,48,77,97,109,109,87,90,64,60,39,32,16,26,11,12,17,10,4,0,0,0,0,1,0,0,1,0,2,0,6,7,1,2,10,20,32,29,74,157,260,306,268,254,158,85,56,117,228,392,448,533
555771,Klatovy,22257,677,3042,1734.3,1734.3,1860.1,1810.7,2237.5,2610.4,2951.9,2933.9,2884.5,2758.7,2565.5,2767.7,3140.6,3306.8,3041.7,476,2139,0,0,0,0,2,10,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,4,2,4,12,19,11,26,65,88,279,259,193,130,63,32,26,50,64,72,129,106,91,82,92,138,126,164,226,291,221,205,124,86,22,22,13,9,12,6,7,5,6,4,1,0,1,1,3,9,10,4,1,5,3,2,3,5,6,15,36,27,41,51,68,123,152,163,163,160,104,67,58,94,106,295,492,476
599565,Kopřivnice,21851,650,2975,1766.5,1739.1,1798.5,1894.7,1729.9,1967.9,2526.2,2480.4,2700.1,2599.4,2617.7,2384.3,2787.1,3011.3,2974.7,469,2146,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,3,4,2,4,0,5,12,10,8,15,16,17,33,73,144,181,210,119,55,36,25,57,92,92,118,177,137,115,86,67,71,64,87,94,136,132,91,99,63,56,42,50,27,15,11,6,3,5,1,2,0,1,0,2,1,1,1,1,1,1,1,6,10,16,11,20,37,87,93,120,170,273,212,212,152,152,89,89,143,257,415,469
545881,Jindřichův Hradec,21419,644,3007,1134.5,1255.9,1199.9,1143.8,1274.6,1652.7,1928.2,1956.2,2418.4,2287.7,2129.0,2259.7,2950.7,3030.0,3006.7,483,2255,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,5,3,3,4,23,25,53,86,180,257,209,219,73,70,43,45,67,88,125,153,138,130,159,139,184,147,252,302,254,288,186,112,72,61,44,35,25,10,6,4,1,0,1,0,2,0,1,0,3,0,0,1,0,1,2,1,3,13,8,10,35,52,73,91,99,192,205,227,171,130,71,77,70,176,332,483
592889,Vyškov,20807,709,3408,1201.5,1254.4,1259.2,1230.4,1360.1,1595.6,1960.9,2162.7,2379.0,2345.4,2273.3,2508.8,2922.1,3306.6,3407.5,517,2485,0,0,0,0,3,1,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,0,1,0,0,5,3,4,14,20,28,49,77,123,181,134,109,72,78,48,57,119,133,159,156,120,107,78,102,125,106,149,132,126,104,86,81,52,49,31,37,27,18,26,3,5,1,0,1,0,0,0,0,0,0,2,5,1,2,1,0,1,8,8,15,21,39,94,209,356,409,327,255,144,102,67,79,76,176,334,517
595209,Žďár nad Sázavou,20717,562,2713,989.5,1129.5,1090.9,1033.0,1095.7,1370.9,1872.9,1839.1,1954.9,1897.0,1742.5,1819.8,2331.4,2707.9,2712.7,392,1892,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,2,17,8,11,25,27,26,25,99,131,172,157,173,86,70,58,49,98,142,127,145,163,60,61,68,66,53,65,78,104,136,143,116,93,126,51,41,12,22,16,9,3,3,1,0,0,8,0,0,2,5,1,2,1,2,0,2,5,3,5,7,23,96,73,122,195,316,332,246,208,117,55,78,76,132,308,392
533955,Kutná Hora,20653,671,3249,1597.8,1796.3,1869.0,1854.5,1757.6,2091.7,2575.9,2454.8,2672.7,2551.7,2469.4,2411.3,2914.8,3384.5,3248.9,531,2571,0,0,1,0,0,7,2,0,0,0,0,2,0,0,0,0,0,1,18,5,0,0,2,4,5,9,5,15,18,19,20,41,53,102,102,139,71,57,59,57,75,64,100,115,149,161,129,102,90,103,120,152,230,220,170,110,113,64,59,61,36,31,26,15,13,14,3,0,0,1,3,3,5,3,3,2,1,1,0,2,2,2,6,12,16,22,44,60,93,146,172,190,210,146,97,57,82,93,247,370,531
599051,Bohumín,20518,613,2988,1150.2,1296.4,1296.4,1262.3,1213.6,1452.4,1920.3,2149.3,2315.0,2222.4,2354.0,2310.2,2763.4,3094.8,2987.6,439,2140,0,0,0,1,1,7,0,2,0,0,1,1,0,1,3,0,3,7,4,4,3,8,10,7,4,1,0,0,2,11,13,32,67,84,117,96,64,52,41,54,64,94,152,168,195,133,97,63,56,43,73,78,93,127,99,81,115,77,54,51,53,29,20,10,14,12,10,0,0,2,0,0,0,0,2,0,0,0,0,1,2,4,1,5,22,62,84,158,188,189,308,264,228,192,108,43,52,66,169,355,439
581283,Blansko,20484,581,2836,683.5,746.9,742.0,703.0,771.3,976.4,1352.3,1596.4,1923.5,1864.9,1889.3,1991.8,2465.3,2748.5,2836.4,472,2304,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1,3,3,15,14,19,11,25,64,96,134,116,111,60,58,61,70,70,82,65,118,74,63,102,75,81,91,123,214,193,156,115,91,47,69,48,26,23,21,10,8,5,1,0,0,0,0,0,1,1,0,0,0,1,6,1,0,3,6,5,6,38,101,123,143,168,222,186,139,97,81,26,43,60,110,299,472
573868,Náchod,19897,874,4393,1688.7,1774.1,1809.3,1889.7,2040.5,2447.6,3020.6,3387.4,3864.9,3643.8,3814.6,4060.9,4302.2,4719.3,4392.6,606,3046,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,1,5,5,19,21,51,91,105,136,239,233,103,51,49,42,49,58,112,162,191,180,136,197,191,186,227,253,227,147,91,46,28,13,23,12,10,7,2,10,4,1,1,0,0,0,1,1,0,4,0,1,1,0,1,1,0,8,0,4,0,6,20,28,26,50,94,154,142,131,72,99,87,90,250,524,606
531057,Beroun,19641,804,4094,2739.2,2958.1,2978.5,2932.6,2723.9,3207.6,3538.5,3640.3,3635.3,3614.9,3564.0,3721.8,4027.3,4358.2,4093.5,584,2973,0,0,1,6,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5,5,3,6,2,7,15,26,40,42,30,47,87,143,190,146,83,66,45,38,53,47,103,166,179,111,71,78,116,104,94,147,202,165,165,126,73,66,46,44,36,38,16,7,8,5,4,0,0,0,1,6,12,3,2,3,4,5,7,8,10,11,15,25,18,62,68,139,135,162,202,242,214,168,103,83,85,150,382,518,584
534676,Mělník,19559,579,2960,1569.6,1671.9,1753.7,1615.6,1651.4,1927.5,2351.9,2218.9,2474.6,2571.7,2495.0,2397.9,2904.0,3062.5,2960.3,450,2301,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,4,8,8,15,34,52,62,103,94,153,166,95,99,60,66,63,115,92,158,136,117,81,67,80,111,179,260,286,216,189,127,97,52,44,29,30,17,18,7,1,2,2,11,2,8,2,1,5,2,3,2,5,4,0,2,4,7,11,17,20,18,38,66,116,182,214,172,182,179,133,79,86,98,222,331,450
538094,Brandýs nad Labem-Stará Boleslav,19255,704,3656,2944.7,3069.3,3142.0,3199.2,3271.9,3214.7,3796.4,3786.0,3889.9,3817.2,3817.2,3599.1,3749.7,3765.3,3656.2,497,2581,0,0,1,0,3,1,1,4,1,1,0,4,2,0,0,0,0,1,0,1,4,10,2,2,0,2,3,11,29,74,55,45,68,94,109,81,48,53,49,42,68,96,112,170,137,90,87,69,76,93,138,129,208,195,167,111,64,40,42,24,12,6,6,7,5,7,3,2,3,2,3,10,1,6,5,4,1,3,7,2,5,10,7,16,16,43,85,196,158,205,247,242,204,145,128,77,106,158,397,537,497
563099,Jirkov,19241,715,3716,2172.4,2172.4,2208.8,2250.4,2364.7,2681.8,3076.8,3014.4,3248.3,3185.9,3170.3,3378.2,3846.0,4022.7,3716.0,537,2791,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,3,6,18,52,88,141,233,149,109,62,55,41,42,45,79,63,77,65,50,32,51,54,71,108,144,148,148,122,107,60,51,50,19,21,11,10,10,8,7,0,0,0,0,0,4,0,1,0,0,0,5,1,1,5,5,9,8,6,15,33,51,120,254,186,211,157,108,105,99,107,318,416,537
566985,Žatec (LN),19047,527,2767,955.5,918.8,987.0,1097.3,1065.8,1244.3,1506.8,1606.6,1858.6,1816.6,2052.8,1942.6,2457.1,2640.8,2766.8,405,2126,0,0,0,1,3,0,1,7,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,6,1,1,4,4,5,11,23,22,43,119,123,137,95,48,67,85,121,97,133,95,102,95,102,112,112,101,129,149,154,151,135,106,73,49,54,35,32,20,6,3,4,1,0,0,0,0,0,0,1,4,0,1,3,3,7,14,4,4,5,1,1,10,21,43,57,98,154,128,142,110,90,47,45,57,124,251,405
534951,Kralupy nad Vltavou,18388,732,3981,2289.5,2637.6,2697.4,2914.9,3235.8,3366.3,3855.8,3763.3,3910.2,3997.2,4198.4,3948.2,4105.9,4280.0,3980.9,559,3040,0,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,3,2,6,3,2,7,13,44,43,42,68,97,102,129,107,76,64,55,51,39,78,125,125,128,80,70,86,101,161,131,178,172,178,158,104,59,39,23,20,23,30,15,7,1,4,3,0,1,1,4,3,1,8,1,3,1,7,4,7,10,4,3,6,18,43,31,90,120,149,207,145,133,99,79,68,79,108,313,542,559
565971,Louny,18313,494,2698,1709.2,1763.8,1862.1,1698.2,1785.6,2124.2,2419.0,2571.9,2724.8,2533.7,2501.0,2424.5,2697.5,2752.1,2697.5,354,1933,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,7,6,9,14,8,39,64,161,204,159,98,73,58,38,44,75,92,85,86,74,56,56,58,51,63,98,145,155,132,114,105,78,66,48,43,41,13,5,2,6,1,1,3,3,0,2,1,0,2,1,4,2,5,6,4,4,8,16,39,77,106,95,102,164,177,134,112,91,85,31,68,83,231,337,354
563102,Kadaň,18246,672,3683,1967.6,2203.2,2417.0,2559.5,2586.9,2839.0,3535.0,3496.7,3704.9,3754.2,3661.1,3606.3,3968.0,4121.5,3683.0,487,2669,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,1,3,13,19,16,34,47,104,205,126,114,49,22,18,16,23,31,33,62,52,33,58,142,121,140,114,148,116,120,99,90,66,52,29,19,18,6,2,9,10,3,3,0,0,1,1,1,3,5,3,1,2,0,3,5,0,4,10,6,5,20,21,50,64,102,138,141,129,111,43,54,88,281,522,487
513750,Hranice (PR),17999,638,3545,1439.0,1594.5,1639.0,1666.8,1694.5,2194.6,2722.4,2700.2,2977.9,2977.9,2827.9,2905.7,3466.9,3928.0,3544.6,440,2445,0,1,0,1,2,2,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,3,2,3,12,23,24,24,65,176,196,182,105,38,45,67,57,105,120,187,187,141,111,137,84,79,82,83,184,149,100,108,62,50,72,44,30,19,18,17,21,7,3,1,1,0,2,0,2,0,0,1,1,1,0,1,0,1,0,10,15,22,37,64,130,212,316,193,161,112,76,44,35,69,188,393,440
585599,Otrokovice,17879,638,3568,1448.6,1560.5,1694.7,1677.9,1627.6,2075.1,2572.9,2651.2,2852.5,2981.2,3020.3,2958.8,3568.4,3831.3,3568.4,474,2651,0,0,0,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,3,29,30,23,47,95,200,200,172,120,82,71,77,60,86,109,149,156,91,77,79,66,44,54,93,84,63,72,76,103,61,51,54,48,45,29,13,15,4,4,0,1,1,1,0,0,0,2,0,0,0,5,7,8,2,2,4,11,8,46,78,81,142,250,220,206,157,144,56,38,87,175,379,474
567451,Bílina,17200,307,1785,895.3,1000.0,1075.6,1058.1,1081.4,1284.9,1511.6,1407.0,1511.6,1430.2,1401.2,1488.4,1703.5,1860.5,1784.9,241,1401,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,12,2,9,23,31,71,60,61,70,45,33,40,45,51,75,77,69,53,59,46,53,60,83,148,153,143,117,90,54,44,34,30,14,6,4,5,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,4,5,5,4,7,20,39,113,97,98,101,97,79,55,38,16,36,28,127,175,241
529303,Benešov (BN),16758,618,3688,1891.6,2070.7,2112.4,2016.9,2040.8,2249.7,3013.5,2977.7,3431.2,3449.1,3365.6,3162.7,3622.2,3950.4,3687.8,464,2769,0,0,1,1,3,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,4,3,2,2,1,5,11,30,27,40,64,115,252,255,165,97,52,63,60,57,75,81,127,137,97,80,65,79,115,156,214,199,157,137,78,54,27,37,20,19,21,9,16,6,2,1,0,0,2,6,9,5,6,1,1,1,0,2,2,3,0,1,13,7,17,38,36,97,162,219,220,141,115,100,58,56,90,234,399,464
577731,Svitavy,16758,529,3157,913.0,1038.3,1038.3,1008.5,1098.0,1497.8,1730.5,1843.9,2124.4,2124.4,1939.4,2243.7,2667.4,3079.1,3156.7,379,2262,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,7,5,16,13,11,17,57,107,97,102,73,74,76,73,67,69,84,94,110,104,89,100,113,102,80,116,124,164,131,115,97,64,71,39,12,18,17,10,2,5,5,0,2,5,1,5,1,0,0,2,3,2,0,3,3,1,0,5,2,13,9,45,104,196,259,254,207,161,108,55,54,52,102,247,379
572659,Jičín,16717,684,4092,2087.7,2147.5,2141.5,1962.1,2189.4,2500.4,3032.8,3164.4,3415.7,3278.1,3194.4,3409.7,3822.5,4235.2,4091.6,454,2716,0,0,0,0,5,1,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,2,1,0,0,4,0,14,17,19,22,28,140,166,170,117,58,35,41,58,82,120,122,132,105,72,85,101,155,142,131,158,152,122,63,54,34,19,10,11,11,3,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,1,2,1,1,1,5,7,6,11,44,66,68,158,151,182,150,106,66,60,121,235,411,454
555428,Ostrov (KV),16658,521,3128,1566.8,1752.9,1933.0,1915.0,2245.2,2473.3,2851.5,2875.5,2965.5,2905.5,3007.6,2893.5,3061.6,3133.6,3127.6,368,2209,0,0,0,0,1,4,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,30,43,14,15,44,98,148,114,107,31,38,32,40,48,49,51,53,79,83,101,115,134,219,243,184,125,92,39,32,27,15,6,11,18,7,8,2,1,1,1,0,2,0,0,3,1,0,2,0,2,12,26,24,7,4,4,7,14,9,21,51,46,101,77,77,60,58,33,32,62,188,365,368
592731,Uherský Brod,16441,631,3838,1283.4,1392.9,1453.7,1356.4,1198.2,1818.6,2439.0,2439.0,2846.5,2797.9,2706.6,2603.2,3558.2,3971.8,3838.0,476,2895,0,0,3,11,30,11,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,6,11,43,36,57,85,111,143,149,136,78,47,41,27,28,38,20,51,70,65,52,60,46,81,51,75,97,111,92,58,94,45,34,42,16,24,18,18,6,3,0,0,1,1,1,0,0,1,0,1,0,0,0,1,2,0,8,4,7,9,17,56,86,132,244,346,316,182,83,53,50,59,160,336,476
544841,Rožnov pod Radhoštěm,16398,451,2750,2299.1,2329.6,2146.6,2097.8,1713.6,1890.5,2518.6,2341.7,2719.8,2457.6,2427.1,2189.3,2658.9,2957.7,2750.3,361,2202,0,2,5,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,2,2,8,12,7,16,53,121,156,185,100,42,54,50,69,89,110,130,116,135,72,45,18,34,26,41,36,34,57,45,53,30,37,39,28,26,9,15,10,4,3,0,1,3,2,1,1,0,0,0,3,2,6,7,5,4,1,4,10,18,50,88,84,169,218,321,242,158,85,41,104,166,241,279,361
535087,Neratovice,16191,591,3650,2958.4,2995.5,3125.2,3106.7,3489.6,3619.3,4249.3,3872.5,4082.5,3866.3,3804.6,3755.2,3989.9,4107.2,3650.2,454,2804,0,2,2,0,5,10,1,1,0,1,0,0,0,0,0,0,0,0,0,3,3,5,0,5,3,2,25,17,27,16,31,38,50,86,112,116,107,48,53,45,43,73,60,122,103,77,44,45,67,72,110,141,149,165,153,123,73,70,48,34,23,19,10,10,3,5,0,0,1,4,3,13,5,0,0,8,1,3,3,3,11,8,7,21,18,22,18,51,115,165,232,107,168,178,114,65,71,121,357,425,454
597180,Bruntál,16138,382,2367,737.4,700.2,756.0,712.6,644.4,948.1,1127.8,1115.4,1400.4,1295.1,1363.2,1350.8,1976.7,2329.9,2367.1,324,2008,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,36,35,21,24,67,88,90,117,81,40,19,13,36,89,86,98,106,84,62,35,35,35,69,86,90,79,100,58,59,27,30,24,43,15,8,5,7,0,1,2,0,0,0,0,0,3,2,2,3,0,2,3,1,0,1,0,2,2,11,20,50,89,178,192,172,139,119,68,84,52,70,142,324
547492,Pelhřimov,16048,454,2829,1526.7,1395.8,1420.7,1302.3,1265.0,1489.3,1539.1,1875.6,2112.4,2162.3,2087.5,2131.1,2542.4,2679.5,2829.0,324,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,2,21,28,48,71,59,106,164,183,250,149,70,45,29,43,48,56,96,113,56,37,71,72,61,61,165,120,142,136,121,93,73,42,27,30,24,14,4,5,2,3,2,2,0,0,0,0,0,3,6,1,0,1,8,3,1,1,3,9,12,19,35,39,114,137,192,196,158,156,68,87,108,144,235,324
538728,Říčany (PY),15908,631,3967,3111.6,3293.9,3325.4,3300.2,3344.2,3583.1,4029.4,3916.3,4079.7,4016.8,3954.0,3784.3,4174.0,4312.3,3966.6,453,2848,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,2,2,1,2,5,14,43,41,37,48,77,136,103,147,65,25,26,25,53,43,85,84,114,70,50,67,97,138,117,119,129,119,105,75,56,37,23,16,17,8,13,4,1,1,3,0,2,7,3,8,7,6,1,9,5,4,4,5,3,3,3,9,14,16,38,82,129,169,244,285,238,195,139,92,94,139,350,453,453
532819,Slaný,15864,655,4129,2168.4,2382.8,2408.0,2332.3,2439.5,2742.1,3422.8,3353.5,3498.5,3612.0,3448.1,3385.0,3876.7,4122.5,4128.8,482,3038,0,0,1,5,8,4,5,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,3,5,10,6,7,11,26,18,39,32,73,120,97,126,63,53,52,41,42,61,93,111,111,85,100,101,78,82,117,162,133,172,131,84,61,49,31,22,19,9,6,11,9,6,3,0,1,1,5,2,1,4,1,3,1,1,2,5,6,6,6,9,6,21,19,54,66,124,199,146,138,78,74,40,50,99,249,392,482
