code,obec,počet obyv.,prevalence,/100 tis.,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22
592005,Uherské Hradiště,25247,139,551,606.0,649.6,697.1,693.2,720.9,677.3,621.9,617.9,661.5,724.8,693.2,657.5,602.1,534.7,550.6,111,440,0,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,1,7,1,2,1,11,4,7,10,38,69,66,109,140,160,251,202,174,125,93,82,95,99,183,149,178,252,106,94,56,46,53,82,89,143,136,110,99,66,74,73,36,25,31,14,7,5,5,1,0,5,3,3,1,0,4,1,2,0,2,0,3,2,6,6,7,12,37,108,203,243,316,419,293,234,151,65,56,108,214,406,640,458,312,225,125,122,107,121,111
584291,Břeclav,24743,166,671,780.0,832.6,860.8,780.0,763.9,719.4,707.3,824.5,873.0,868.9,715.4,715.4,642.6,606.2,670.9,107,432,0,0,3,5,4,15,13,9,5,2,1,1,0,1,0,1,0,0,0,1,1,3,6,4,2,2,6,3,8,20,25,19,24,97,163,163,108,58,44,34,35,70,80,66,99,134,85,80,83,96,107,127,211,197,174,160,139,74,39,26,37,17,6,2,1,3,0,1,0,0,0,1,1,0,0,0,2,5,3,6,15,6,2,1,6,20,34,51,107,221,350,271,209,189,113,71,80,73,105,277,511,494,394,317,190,164,137,146,107
586021,Hodonín (HO),24512,146,596,538.5,599.7,640.5,595.6,607.9,542.6,481.4,505.9,563.0,644.6,652.7,648.7,616.0,583.4,595.6,110,449,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,0,2,3,4,26,17,27,35,48,67,77,119,142,141,102,63,58,61,69,64,112,148,194,161,98,96,89,78,75,127,139,137,156,175,127,128,59,47,54,51,22,25,3,4,1,0,0,1,0,4,3,4,1,1,0,0,2,6,9,5,5,6,10,30,57,125,217,262,380,282,215,171,90,74,112,161,357,493,493,344,189,127,93,102,95,110
598933,Český Těšín,24297,118,486,572.1,633.8,679.1,633.8,625.6,588.6,498.0,493.9,526.8,576.2,539.2,551.5,551.5,452.7,485.7,100,412,0,0,0,4,9,2,1,2,0,4,3,3,18,6,4,3,6,41,21,27,14,11,12,5,5,7,6,5,10,16,21,45,61,96,226,253,200,139,95,73,58,80,121,124,126,152,120,86,54,55,65,53,102,82,80,81,81,55,50,44,31,24,35,27,16,8,0,1,0,0,0,1,1,0,0,2,1,1,3,6,8,10,7,23,27,19,31,69,154,179,210,355,282,239,152,98,78,76,96,201,473,492,464,238,146,103,108,95,100
564567,Litoměřice,23849,144,604,612.2,649.9,696.0,742.2,771.5,738.0,687.7,767.3,805.1,868.0,817.6,800.9,687.7,624.8,603.8,99,415,0,1,0,1,35,36,16,10,6,3,0,0,0,9,2,0,1,0,0,0,1,5,2,3,4,7,0,6,7,33,59,77,118,166,253,262,165,105,76,50,40,69,96,99,112,125,78,71,66,54,113,109,144,164,196,159,135,82,67,37,30,42,16,6,10,8,3,0,1,0,1,0,2,1,1,0,1,5,2,2,1,1,2,11,4,3,24,64,101,232,248,260,215,178,195,77,111,136,274,578,781,509,267,188,92,102,101,142,99
567256,Litvínov,23661,155,655,659.3,756.5,722.7,667.8,714.3,743.8,680.4,752.3,798.8,845.3,781.9,803.0,760.7,705.8,655.1,113,478,0,0,0,2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,6,8,33,20,24,63,176,237,211,100,60,23,46,50,62,81,102,109,67,63,63,70,105,154,177,154,172,177,138,88,84,56,60,35,24,25,13,2,2,1,0,0,0,0,1,1,0,3,2,1,2,1,1,7,2,5,10,15,19,38,57,72,178,203,225,182,171,68,90,58,157,377,456,480,299,220,113,106,128,137,113
568414,Havlíčkův Brod,23442,149,636,789.2,912.9,934.2,900.1,904.4,848.9,755.1,742.3,853.2,848.9,836.1,819.0,810.5,682.5,635.6,114,486,0,0,1,0,14,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,5,6,7,4,11,30,41,40,54,121,238,275,314,267,219,236,129,134,156,143,220,206,126,92,86,66,80,116,155,171,139,129,84,50,35,36,28,21,28,17,19,10,3,4,2,1,2,4,8,5,5,6,6,5,3,6,5,6,6,3,3,15,31,50,111,198,248,319,288,221,221,88,92,82,139,308,464,529,322,203,193,139,150,131,114
599191,Nový Jičín,23260,60,258,318.1,408.4,455.7,438.5,464.3,442.8,382.6,408.4,425.6,494.4,417.0,378.3,335.3,292.3,258.0,48,206,0,0,0,0,1,1,0,2,5,2,2,0,0,0,0,0,1,0,0,6,6,0,0,0,4,0,0,3,3,9,19,20,52,121,142,121,198,64,62,57,57,82,85,114,129,167,101,147,92,90,82,118,139,95,105,101,71,49,39,40,38,42,28,14,13,4,3,0,1,3,2,1,2,3,0,0,2,4,0,1,4,10,7,7,9,24,64,93,136,175,192,300,280,205,152,62,61,88,171,354,467,419,227,198,105,70,55,69,48
597520,Krnov,23257,158,679,713.8,834.2,881.5,915.9,881.5,782.6,731.0,713.8,821.3,868.6,847.1,817.0,765.4,696.6,679.4,119,512,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,2,0,1,3,7,13,18,66,105,131,163,163,129,56,50,37,62,80,99,185,244,173,167,99,77,88,181,227,194,208,195,130,99,79,76,32,25,5,16,14,9,2,1,4,2,1,6,4,1,1,4,5,3,2,0,3,9,2,3,3,16,45,107,217,281,295,407,293,242,164,101,120,115,94,172,377,391,294,189,137,97,134,133,119
571164,Chrudim,23168,136,587,608.6,789.9,837.4,880.5,850.3,828.7,759.7,725.1,798.5,837.4,759.7,694.9,625.9,565.4,587.0,116,501,0,0,0,8,6,9,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,4,1,14,11,8,13,19,31,44,39,49,85,172,148,154,135,87,84,102,126,154,171,240,219,136,109,130,132,170,201,232,183,163,128,142,86,68,51,39,35,26,11,5,4,3,5,0,1,1,0,5,1,2,2,0,2,3,1,5,11,4,7,11,13,23,65,95,173,258,357,348,222,160,71,72,74,173,435,603,518,304,216,136,94,119,146,116
560286,Sokolov,23033,91,395,625.2,699.0,755.4,703.3,681.6,625.2,555.7,577.4,629.5,677.3,581.8,534.0,486.3,438.5,395.1,62,269,0,0,0,3,2,5,2,6,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,4,9,28,15,23,52,184,193,160,148,101,67,35,50,63,104,83,121,169,143,205,274,206,237,302,318,176,143,89,60,40,32,22,8,10,2,3,1,0,0,0,0,1,3,0,1,3,1,1,0,1,4,1,3,2,2,2,2,7,3,13,22,70,86,106,81,63,62,24,43,41,89,236,505,490,320,157,117,108,107,99,62
550787,Strakonice,22646,185,817,953.8,1024.5,1143.7,1068.6,1033.3,967.1,900.8,998.0,1059.8,1187.8,1051.0,989.1,883.2,759.5,816.9,146,645,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,12,16,30,23,73,146,258,157,162,129,90,83,76,50,67,59,102,82,67,73,74,80,72,126,217,310,180,189,112,35,50,68,32,37,35,8,6,2,4,0,6,2,0,4,1,2,4,2,2,4,1,1,1,4,7,19,39,34,65,148,196,319,391,331,294,184,130,62,78,96,299,443,505,519,319,223,135,143,157,165,146
545058,Valašské Meziříčí,22306,65,291,506.6,569.4,600.7,529.0,569.4,497.6,466.2,443.8,511.1,560.4,457.3,461.8,403.5,367.6,291.4,51,229,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,25,36,87,193,295,228,237,92,45,58,57,65,106,124,143,229,96,82,50,46,46,58,87,106,120,86,94,79,57,52,37,25,21,21,15,9,18,6,1,0,0,0,0,1,0,0,1,0,2,1,7,6,0,6,13,24,32,52,82,231,273,297,252,203,137,62,82,151,291,429,556,412,249,137,95,78,90,79,51
555771,Klatovy,22257,117,526,611.0,651.5,750.3,687.4,696.4,633.5,611.0,678.4,732.4,813.2,669.5,709.9,588.6,543.6,525.7,90,404,0,0,0,0,2,4,12,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,17,17,12,41,80,197,260,224,172,91,49,28,44,45,65,88,115,116,97,73,114,127,157,185,243,289,209,167,111,48,31,11,13,11,11,2,7,5,9,0,1,1,0,2,9,10,5,3,4,4,1,2,3,8,8,29,30,30,52,63,88,143,138,176,185,121,80,55,78,83,175,442,457,407,330,192,144,110,112,118,90
599565,Kopřivnice,21851,65,298,421.0,476.0,526.3,494.3,430.2,416.5,375.3,324.9,347.8,393.6,347.8,343.2,324.9,311.2,297.5,55,252,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4,3,1,4,2,12,12,5,8,20,13,29,41,115,191,169,173,83,44,28,39,71,97,96,123,193,134,100,68,70,74,59,88,114,147,115,90,86,58,55,40,42,20,13,10,2,2,5,3,0,1,0,1,1,1,1,1,1,1,1,4,7,15,10,16,30,60,91,95,152,205,259,206,182,148,120,95,103,178,331,469,409,254,196,90,59,76,51,55
545881,Jindřichův Hradec,21419,125,584,700.3,793.7,812.4,798.4,826.4,709.7,630.3,681.6,779.7,817.0,775.0,765.7,663.0,541.6,583.6,100,467,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,40,55,130,205,254,257,104,78,49,45,56,74,86,138,186,116,130,170,136,190,188,250,313,258,240,166,77,79,60,41,20,24,6,8,2,0,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,12,4,10,20,45,53,92,88,128,213,246,169,143,106,87,73,85,252,406,487,300,262,156,119,126,121,100
592889,Vyškov,20807,134,644,927.6,1052.5,1110.2,1057.3,956.4,845.9,735.3,807.4,889.1,937.2,783.4,701.7,658.4,596.0,644.0,97,466,0,0,0,0,0,4,0,0,2,0,0,4,0,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,8,19,24,31,56,104,181,136,138,82,66,69,47,93,125,113,151,187,100,101,85,126,97,117,164,138,103,96,78,62,64,38,36,36,14,30,13,2,3,1,0,1,0,0,0,0,0,1,3,4,2,1,0,1,3,9,8,23,23,67,133,292,365,399,296,199,116,80,75,71,101,246,435,513,407,271,203,159,162,116,97
595209,Žďár nad Sázavou,20717,179,864,946.1,1235.7,1284.0,1197.1,1211.6,1144.0,1004.0,1023.3,1201.9,1284.0,1081.2,1023.3,955.7,801.3,864.0,149,719,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,17,5,6,21,28,24,26,63,108,148,165,170,136,78,55,53,78,112,98,157,194,103,61,50,71,58,56,74,89,118,142,117,108,128,84,52,29,18,20,9,9,1,3,0,0,0,8,0,1,5,1,1,2,1,2,2,3,4,2,7,13,33,94,99,157,213,362,299,263,130,85,61,86,84,194,321,388,262,201,155,170,145,163,149
533955,Kutná Hora,20653,152,736,716.6,794.1,886.1,813.4,794.1,750.5,673.0,716.6,842.5,886.1,842.5,886.1,803.8,726.3,736.0,126,610,0,0,0,1,0,2,6,1,0,0,0,1,1,0,0,0,0,0,11,11,2,0,0,4,4,10,2,12,18,16,20,19,58,78,101,123,109,55,59,68,59,60,79,92,144,166,152,117,94,90,103,146,188,214,202,152,110,89,70,60,47,29,25,28,13,18,4,1,0,1,3,3,0,7,2,2,2,1,1,0,2,2,3,10,9,25,23,55,61,125,157,198,197,180,133,50,78,80,140,319,440,482,312,165,110,128,134,120,126
599051,Bohumín,20518,93,453,541.0,609.2,696.9,643.3,658.0,589.7,531.2,506.9,545.9,623.8,594.6,575.1,521.5,482.5,453.3,78,380,0,0,0,0,2,5,2,0,2,0,0,2,0,1,2,1,2,6,4,4,4,6,10,6,6,3,0,0,0,4,16,20,37,82,115,97,82,65,41,44,51,87,127,125,208,188,116,63,65,50,48,72,92,110,117,81,83,93,89,56,54,42,22,14,12,13,12,4,0,1,1,0,0,0,1,1,0,0,0,0,3,2,3,1,11,35,83,119,165,187,217,313,242,245,132,80,41,53,111,211,409,441,298,222,112,76,82,85,78
581283,Blansko,20484,77,376,419.8,444.2,463.8,424.7,371.0,336.8,258.7,258.7,346.6,390.5,380.8,380.8,366.1,336.8,375.9,84,410,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,9,23,12,16,36,80,107,134,123,83,62,58,53,89,64,55,93,130,51,86,88,74,87,110,159,205,196,132,92,73,58,55,44,24,25,14,9,6,2,0,0,0,0,0,0,2,0,0,0,0,4,4,0,1,3,9,3,16,61,121,119,155,202,201,156,126,105,48,32,48,79,166,390,476,368,296,159,120,91,65,84
573868,Náchod,19897,106,533,552.8,552.8,633.3,562.9,573.0,573.0,502.6,547.8,598.1,638.3,658.4,643.3,588.0,517.7,532.7,79,397,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,0,8,6,24,40,72,88,137,195,222,168,74,52,45,42,55,85,129,168,225,125,179,189,199,205,248,264,168,107,61,37,18,15,22,14,5,5,7,8,0,2,0,0,0,1,1,0,1,3,1,1,0,1,0,1,0,8,4,0,2,17,20,26,35,73,107,172,133,110,63,108,78,148,333,685,437,260,122,96,106,74,89,79
531057,Beroun,19641,143,728,651.7,717.9,768.8,753.5,738.3,743.3,743.3,835.0,906.3,941.9,845.2,824.8,794.3,743.3,728.1,91,463,0,0,0,5,2,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,3,5,4,5,2,3,12,17,39,37,38,39,61,105,180,162,118,81,54,43,49,43,69,93,162,207,86,70,91,125,86,102,157,221,165,125,125,67,54,51,43,35,26,13,4,9,6,1,0,0,0,4,6,11,2,1,4,4,7,6,8,14,15,12,24,37,58,111,125,151,183,227,230,190,144,82,82,108,221,473,612,436,259,169,78,79,98,122,91
534676,Mělník,19559,124,634,1155.5,1191.3,1114.6,935.6,853.8,792.5,685.1,674.9,782.2,828.3,772.0,726.0,705.6,649.3,634.0,101,516,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,4,7,6,13,23,40,55,92,99,113,180,124,92,72,54,72,78,116,80,161,148,107,76,70,102,118,224,283,261,220,146,114,60,60,31,25,32,21,12,2,2,1,8,6,6,4,2,5,1,2,3,4,4,2,1,4,5,8,9,25,15,28,51,76,153,201,197,177,190,155,78,99,96,127,283,410,373,237,174,125,157,174,95,101
538094,Brandýs nad Labem-Stará Boleslav,19255,121,628,846.5,888.1,950.4,914.0,867.3,898.5,799.8,794.6,872.5,924.4,810.2,773.8,768.6,680.3,628.4,100,519,0,0,1,0,2,2,1,4,0,1,1,3,3,0,0,0,0,1,0,1,2,8,5,3,0,1,1,11,13,53,73,44,62,68,122,86,62,48,56,39,45,87,124,104,160,133,89,90,59,93,109,124,191,210,168,142,79,59,30,43,16,10,3,8,7,3,7,3,1,3,2,7,5,3,5,7,1,4,2,5,5,6,7,13,22,13,62,154,167,184,228,265,216,172,127,105,70,132,286,506,522,404,219,186,128,137,128,113,100
563099,Jirkov,19241,102,530,712.0,764.0,831.6,826.4,790.0,722.4,701.6,686.0,696.4,748.4,654.9,634.1,582.1,519.7,530.1,81,421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,6,17,21,58,129,213,180,134,72,56,48,43,41,66,57,71,81,62,39,36,56,55,87,127,141,154,141,117,73,69,57,28,22,15,11,8,12,8,1,0,0,0,0,2,2,0,1,0,0,3,3,0,1,6,9,8,6,12,17,40,82,178,250,204,177,130,103,104,84,221,347,498,440,288,205,120,104,111,99,81
566985,Žatec (LN),19047,87,457,698.3,724.5,782.3,666.8,672.0,614.3,598.5,624.8,635.3,656.3,593.3,577.5,509.3,504.0,456.8,57,299,0,0,0,0,2,2,0,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,4,1,0,7,4,3,19,24,29,75,140,109,117,90,54,73,97,81,149,86,101,121,101,93,106,114,130,120,145,153,136,138,91,69,58,40,25,33,18,4,3,2,0,0,0,0,0,0,0,5,0,0,3,2,4,16,6,5,5,0,2,6,13,28,43,88,135,141,124,120,102,59,55,52,79,171,327,341,220,184,99,87,85,84,57
534951,Kralupy nad Vltavou,18388,118,642,1017.0,1027.8,1076.8,1033.3,930.0,902.8,799.4,837.5,821.2,864.7,783.1,750.5,663.5,598.2,641.7,78,424,0,1,1,3,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2,2,6,3,2,6,10,33,37,47,51,84,92,132,102,90,80,51,56,49,54,104,102,132,123,66,90,92,124,133,168,175,168,171,143,79,44,37,19,31,23,18,8,6,1,3,3,1,0,3,3,2,7,3,2,2,6,4,5,10,4,6,4,12,31,37,61,97,143,159,197,132,110,95,51,90,72,210,504,543,390,203,147,135,119,132,106,78
565971,Louny,18313,98,535,535.1,628.0,622.5,622.5,688.0,649.8,628.0,644.4,753.6,715.3,655.3,649.8,557.0,540.6,535.1,83,453,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,5,6,5,16,9,16,48,110,220,149,130,98,63,41,39,58,90,72,92,88,67,56,60,46,61,77,107,151,142,134,116,86,90,49,53,43,26,6,3,5,4,0,4,0,3,2,2,0,2,1,1,3,6,3,6,2,7,13,23,64,85,100,99,140,168,149,134,96,91,44,67,65,122,278,379,338,223,186,106,100,63,89,83
563102,Kadaň,18246,89,488,438.5,575.5,652.2,619.3,646.7,663.2,657.7,690.6,778.3,778.3,679.6,608.4,580.9,537.1,487.8,68,373,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,6,13,25,20,43,71,168,172,104,87,32,23,12,22,26,24,45,67,47,38,82,138,134,137,108,144,126,127,83,67,71,43,25,16,14,0,3,15,4,5,0,0,0,1,2,1,4,6,1,0,2,3,3,2,1,6,11,3,13,16,35,57,94,106,151,129,124,66,57,58,162,405,549,393,260,121,69,67,68,112,68
513750,Hranice (PR),17999,57,317,416.7,472.2,561.1,527.8,544.5,477.8,438.9,472.2,494.5,522.3,411.1,394.5,333.4,272.2,316.7,43,239,0,0,1,1,2,1,4,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,3,2,6,21,16,26,42,129,159,203,165,64,35,58,62,71,107,87,222,237,106,121,118,69,92,81,140,150,137,100,93,28,98,45,40,22,11,23,14,14,8,0,2,0,0,2,1,1,0,1,0,2,0,0,1,0,1,3,14,14,36,39,78,187,244,289,165,148,98,52,39,50,105,267,448,425,279,155,120,59,54,64,43
585599,Otrokovice,17879,96,537,503.4,598.5,688.0,654.4,626.4,620.8,564.9,581.7,637.6,715.9,665.6,604.1,559.3,536.9,536.9,78,436,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,4,5,32,35,28,62,165,207,181,142,105,71,78,62,70,91,108,163,148,79,82,64,59,44,77,98,57,74,71,87,87,58,53,59,45,37,19,18,7,4,2,0,2,1,0,0,0,1,1,0,0,1,8,6,6,2,3,7,10,22,61,79,109,190,232,217,188,160,78,60,70,96,259,460,415,202,209,107,86,77,92,78
567451,Bílina,17200,80,465,470.9,604.7,604.7,540.7,587.2,610.5,558.1,593.0,622.1,657.0,581.4,598.8,593.0,529.1,465.1,60,349,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,7,6,14,29,58,60,52,66,72,29,42,34,61,42,77,77,70,55,57,45,58,58,114,156,156,126,114,57,57,41,30,29,6,4,6,3,1,1,0,2,0,0,0,0,0,1,1,1,1,0,2,3,6,6,3,12,20,121,71,95,106,86,99,63,52,19,25,36,49,170,224,191,141,142,72,79,68,80,60
529303,Benešov (BN),16758,144,859,543.0,572.9,668.3,650.4,674.3,710.1,596.7,644.5,817.5,871.2,865.3,865.3,829.5,787.7,859.3,118,704,0,0,1,0,4,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,5,1,2,3,1,9,21,28,34,52,83,193,263,191,144,69,60,46,60,73,61,84,156,128,92,75,62,83,123,201,230,168,146,124,51,38,48,20,18,21,16,17,9,2,0,1,0,1,3,8,7,4,6,1,0,1,0,3,2,2,0,9,8,11,24,37,57,140,200,223,188,113,111,74,55,66,140,303,451,424,201,120,74,51,82,92,118
577731,Svitavy,16758,134,800,638.5,668.3,698.2,722.0,704.1,674.3,602.7,692.2,829.5,919.0,877.2,930.9,871.2,823.5,799.6,100,597,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,8,8,16,13,18,26,66,124,92,98,67,71,85,57,67,78,81,98,133,86,91,114,91,91,90,129,142,160,129,99,76,75,64,20,18,16,13,5,4,4,4,2,4,1,4,3,0,0,1,2,2,2,1,5,0,1,3,2,8,11,18,69,143,243,267,218,194,138,70,66,46,52,166,318,370,262,166,110,63,75,82,100
572659,Jičín,16717,82,490,693.9,699.9,771.7,711.9,640.1,628.1,580.2,574.3,652.0,711.9,652.0,598.2,574.3,508.5,490.5,72,431,0,0,0,0,3,3,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,19,18,26,70,173,189,133,93,33,39,42,76,107,88,142,144,71,84,91,118,157,138,145,169,137,80,68,41,20,14,15,5,11,1,0,1,0,1,1,0,0,0,1,1,0,2,1,0,0,1,3,1,0,1,8,6,8,17,51,85,110,149,175,148,144,82,70,72,184,283,466,425,273,173,96,91,81,71,72
555428,Ostrov (KV),16658,89,534,576.3,618.3,690.4,630.3,582.3,516.3,468.2,546.3,606.3,666.3,588.3,558.3,468.2,444.2,534.3,60,360,0,0,0,0,1,3,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,47,29,11,20,88,112,131,99,92,37,24,36,40,52,40,54,80,67,98,108,113,153,228,251,141,122,70,35,27,29,9,6,17,13,9,1,3,1,1,1,1,1,0,2,1,1,0,2,1,1,21,24,21,6,1,8,9,10,11,40,45,72,90,80,68,67,30,33,49,106,314,362,303,218,125,73,88,67,65,60
592731,Uherský Brod,16441,83,505,650.8,809.0,888.0,784.6,778.5,754.2,705.6,614.3,815.0,845.4,705.6,687.3,656.9,547.4,504.8,79,480,0,0,0,7,27,13,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,6,27,42,49,75,98,132,145,133,113,50,53,35,24,31,35,17,56,90,55,55,55,55,70,61,92,105,103,76,57,78,47,43,21,20,21,21,13,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,2,1,2,8,7,3,15,45,61,93,171,312,319,273,126,68,57,59,83,185,413,470,197,178,108,97,101,88,79
544841,Rožnov pod Radhoštěm,16398,52,317,219.5,262.2,292.7,286.6,298.8,262.2,237.8,213.4,298.8,347.6,359.8,433.0,384.2,347.6,317.1,49,299,0,1,3,3,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,2,1,4,15,6,8,36,73,155,166,161,61,33,60,60,71,96,105,131,155,84,71,28,26,22,38,36,39,51,42,53,41,33,35,33,29,18,12,12,11,4,0,0,2,2,2,2,0,0,0,2,3,4,5,7,4,3,0,8,12,24,71,85,134,183,261,302,191,134,48,56,137,205,260,340,323,167,138,93,38,31,37,49
535087,Neratovice,16191,82,506,537.3,574.4,630.0,611.5,555.9,537.3,500.3,537.3,574.4,580.6,592.9,580.6,512.6,475.6,506.5,57,352,0,0,2,2,3,8,4,2,0,0,1,0,0,0,0,0,0,0,0,0,5,3,3,2,4,2,21,14,18,28,22,34,53,53,112,124,82,100,56,34,44,59,75,59,115,118,54,46,50,68,91,130,130,157,181,134,97,62,70,44,26,19,16,8,5,6,1,0,0,3,1,7,14,0,0,2,7,2,2,3,6,12,5,12,22,17,20,29,76,149,184,183,135,181,152,61,88,75,217,460,447,289,239,126,110,72,68,71,57
597180,Bruntál,16138,53,328,278.8,365.6,396.6,390.4,427.6,446.2,427.6,396.6,458.5,508.1,427.6,427.6,415.2,359.4,328.4,43,266,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,32,36,23,35,80,96,91,110,64,28,13,20,60,82,73,101,123,78,49,34,33,43,71,102,75,102,72,60,40,29,28,33,37,11,5,6,5,1,1,1,0,0,0,0,0,5,1,3,1,0,2,3,1,1,0,2,0,6,14,30,63,135,166,200,149,136,94,79,73,53,91,198,303,208,149,74,74,38,58,43
547492,Pelhřimov,16048,101,629,635.6,691.7,679.2,816.3,891.1,785.1,778.9,754.0,847.5,878.6,884.8,947.2,741.5,697.9,629.4,80,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,1,9,24,36,81,52,91,111,183,203,234,82,73,26,46,39,51,61,101,103,52,48,67,80,52,78,165,146,131,118,122,99,49,36,26,25,20,10,4,3,0,3,4,0,0,0,0,0,1,5,4,0,0,3,9,0,1,3,7,9,11,20,43,59,132,146,234,166,159,102,86,86,119,168,301,334,229,136,90,70,86,96,80
538728,Říčany (PY),15908,99,622,829.8,917.8,942.9,810.9,773.2,710.3,622.3,697.8,817.2,817.2,716.6,697.8,653.8,603.5,622.3,71,446,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,5,5,31,42,44,45,61,92,147,92,132,29,28,30,32,52,52,84,109,108,55,56,74,104,152,106,126,133,105,92,68,37,38,18,20,13,9,9,2,0,3,2,0,3,9,4,6,10,2,6,5,8,2,5,3,2,5,3,13,16,28,48,94,164,225,265,280,210,147,112,88,97,266,388,479,341,174,166,104,123,100,87,71
