code,obec,počet obyv.,prevalence,/100 tis.,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21
598933,Český Těšín,24297,462,1902,2210.1,2234.8,2173.1,2160.8,2066.1,2037.3,2041.4,1963.2,1778.0,1732.7,1629.8,1687.5,1786.2,1786.2,1901.5,154,634,0,0,0,4,9,2,1,2,0,4,3,3,18,6,4,3,6,41,21,27,14,11,12,5,5,7,6,5,10,16,21,45,61,96,226,253,199,139,95,73,58,80,119,122,126,152,119,86,53,55,65,53,102,82,79,80,80,55,50,43,31,24,35,27,16,8,0,1,0,0,0,1,1,0,0,2,1,1,3,6,8,10,7,23,27,19,31,69,154,179,209,354,282,239,154
564567,Litoměřice,23849,431,1807,1756.9,1710.8,1677.2,1626.9,1652.1,1702.4,1589.2,1496.9,1559.8,1480.1,1526.3,1589.2,1647.9,1689.8,1807.2,193,809,0,1,0,1,35,36,16,10,6,3,0,0,0,9,2,0,0,0,0,0,1,5,2,3,4,7,0,6,7,33,59,78,118,168,252,260,166,105,76,50,40,69,95,99,111,123,78,71,66,55,113,110,143,164,196,159,135,82,67,37,31,42,16,6,10,8,3,0,1,0,1,0,2,1,2,0,1,5,2,2,1,1,2,11,4,3,24,64,102,230,248,261,215,177,193
567256,Litvínov,23661,434,1834,1639.8,1593.3,1610.2,1656.7,1555.3,1677.9,1610.2,1529.9,1525.7,1491.9,1487.7,1589.1,1686.3,1737.0,1834.2,170,718,0,0,0,2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,6,7,33,20,24,63,176,236,211,100,60,23,46,50,61,81,102,109,67,63,62,70,105,154,177,154,171,178,138,87,84,56,58,35,24,24,13,2,2,1,0,0,0,0,1,1,0,3,2,1,2,1,1,7,2,5,10,15,19,38,57,72,178,202,227,181,170
568414,Havlíčkův Brod,23442,550,2346,2538.2,2457.1,2346.2,2346.2,2286.5,2273.7,2205.4,2111.6,2094.5,2047.6,1941.0,2060.4,2145.7,2222.5,2346.2,222,947,0,0,1,0,14,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,5,6,7,4,11,30,41,40,54,121,237,275,314,267,220,235,129,134,155,143,219,206,126,93,86,65,80,117,155,172,139,128,83,50,35,36,28,21,28,17,19,10,3,4,2,1,2,4,8,5,5,6,6,5,3,6,5,6,6,3,3,15,31,50,110,196,248,319,288,220,222
599191,Nový Jičín,23260,462,1986,2330.2,2261.4,2287.2,2205.5,2145.3,2209.8,2179.7,1981.9,1917.5,1878.8,1719.7,1818.6,1865.9,1865.9,1986.2,153,658,0,0,0,0,1,1,0,2,5,2,2,0,0,0,0,0,1,0,0,6,6,0,0,0,4,0,0,3,3,9,19,20,52,121,142,120,198,64,62,57,57,82,85,114,130,167,101,147,91,90,82,118,138,96,105,101,71,49,39,40,38,42,28,14,13,4,3,0,1,3,2,1,2,3,0,0,2,4,0,1,4,10,7,7,9,24,64,94,136,175,192,300,282,205,153
597520,Krnov,23257,511,2197,2846.5,2747.6,2579.9,2459.5,2352.0,2313.3,2270.3,2111.2,2081.1,2012.3,1939.2,2025.2,2051.0,2089.7,2197.2,166,714,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,2,0,1,3,7,13,18,66,105,130,162,163,129,56,50,37,62,79,99,186,244,173,167,99,77,88,181,227,194,207,195,130,99,80,76,32,25,5,16,14,9,2,1,4,2,1,6,4,1,1,4,5,3,2,0,3,9,2,3,3,16,45,108,217,281,295,407,293,243,166
571164,Chrudim,23168,522,2253,2926.5,2788.3,2702.0,2732.2,2632.9,2572.5,2529.4,2300.6,2227.2,2097.7,1994.1,2067.5,2119.3,2145.2,2253.1,160,691,0,0,0,8,6,9,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,4,1,14,11,8,12,19,31,44,39,49,85,173,148,155,135,87,84,102,126,154,171,240,216,136,109,130,132,170,201,232,181,162,128,142,86,68,51,39,35,26,11,5,3,3,5,0,1,1,0,5,1,2,2,0,2,3,1,5,11,4,7,11,13,23,64,95,172,256,357,348,222,160
560286,Sokolov,23033,153,664,681.6,686.0,633.9,620.8,607.8,642.6,603.5,555.7,581.8,547.0,516.7,547.0,616.5,620.8,664.3,64,278,0,0,0,3,2,5,2,6,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,4,9,28,15,23,52,184,195,160,148,101,67,35,50,63,104,82,121,169,143,206,273,207,237,302,318,176,143,88,59,40,32,22,7,10,2,3,1,0,0,0,0,1,3,0,1,3,1,1,0,1,4,1,3,2,2,2,2,7,3,13,22,70,87,108,81,63,64
550787,Strakonice,22646,423,1868,2636.2,2424.3,2256.5,2252.1,2128.4,2146.1,2150.5,2040.1,1973.9,1828.1,1682.4,1735.4,1766.3,1770.7,1867.9,131,578,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,12,16,30,23,73,149,259,157,166,128,92,84,76,51,66,60,101,81,67,73,74,81,73,126,217,309,181,190,112,35,49,67,32,37,35,8,6,2,4,0,6,2,0,4,1,2,4,2,2,4,1,1,1,4,7,19,39,34,65,148,197,319,390,330,293,183,131
545058,Valašské Meziříčí,22306,414,1856,2205.7,2299.8,2192.2,2125.0,2026.4,2062.2,2026.4,1869.5,1873.9,1802.2,1735.0,1797.7,1820.1,1815.7,1856.0,137,614,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,25,36,87,193,294,228,237,92,45,58,58,65,105,124,141,227,96,82,50,46,46,58,85,106,119,86,94,79,57,52,36,25,21,21,15,9,18,6,1,0,0,0,0,1,0,0,1,0,2,1,7,6,0,6,13,24,32,52,83,231,271,296,249,204,137
555771,Klatovy,22257,282,1267,1491.7,1460.2,1419.8,1338.9,1325.4,1352.4,1343.4,1258.0,1258.0,1195.1,1100.8,1199.6,1208.6,1208.6,1267.0,82,368,0,0,0,0,2,4,12,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,17,17,12,41,80,197,260,224,171,91,49,28,44,45,65,88,115,116,96,74,113,128,155,185,242,289,209,161,111,48,31,11,13,11,11,2,7,5,9,0,1,2,0,2,9,10,4,3,4,3,1,2,3,8,8,29,30,30,52,63,89,143,137,176,185,121,82
599565,Kopřivnice,21851,392,1794,2013.6,1867.2,1862.6,1848.9,1748.2,1798.5,1757.4,1711.6,1707.0,1629.2,1542.3,1642.9,1725.3,1757.4,1794.0,146,668,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4,3,1,4,2,12,12,5,8,20,13,29,41,115,191,169,173,82,44,28,39,71,97,95,123,191,134,99,68,70,74,59,87,114,147,115,90,85,58,55,40,42,20,13,10,2,2,5,3,0,1,0,1,1,1,1,1,1,1,1,4,7,15,10,16,30,60,91,95,152,205,259,206,183,146
545881,Jindřichův Hradec,21419,405,1891,1956.2,1909.5,1895.5,1872.2,1872.2,1951.5,1914.2,1732.1,1806.8,1750.8,1680.8,1792.8,1792.8,1797.5,1890.8,145,677,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,40,55,131,205,254,257,104,78,49,45,56,74,86,138,186,117,130,170,136,190,189,249,313,258,240,166,77,79,60,41,20,24,6,8,2,0,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,12,5,10,20,45,53,91,88,128,213,246,169,145
592889,Vyškov,20807,418,2009,3023.0,2888.5,2777.9,2600.1,2499.2,2460.7,2431.9,2177.2,2061.8,1917.6,1783.1,1869.6,1898.4,1912.8,2008.9,115,553,0,0,0,0,0,4,0,0,2,0,0,4,0,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,8,19,24,31,56,103,181,136,138,82,67,69,47,92,124,112,150,182,100,101,84,126,97,117,163,138,103,96,78,62,64,38,36,35,14,30,13,2,3,1,0,1,0,0,0,0,0,1,3,4,2,1,0,1,3,9,8,23,23,67,133,292,365,400,296,199,115
595209,Žďár nad Sázavou,20717,442,2134,2765.8,2688.6,2679.0,2370.0,2495.5,2485.9,2490.7,2399.0,2220.4,2099.7,1940.4,2051.5,2085.2,2094.9,2133.5,129,623,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,17,5,6,21,29,24,26,63,108,149,164,170,136,78,56,53,78,112,98,157,194,103,61,50,71,58,56,74,89,118,141,117,108,126,83,48,29,18,20,9,9,1,3,0,0,0,8,0,1,5,1,1,2,1,2,2,3,4,2,7,13,33,94,99,158,213,362,298,262,129
533955,Kutná Hora,20653,378,1830,1825.4,1752.8,1839.9,1864.1,1839.9,1869.0,1854.5,1689.8,1670.5,1646.2,1563.9,1655.9,1733.4,1743.1,1830.2,133,644,0,0,0,1,0,2,6,1,0,0,0,1,1,0,0,0,0,0,11,11,2,0,0,4,4,10,2,12,18,16,20,19,58,78,102,123,109,55,59,68,59,60,79,93,143,165,152,118,94,90,102,145,188,213,202,152,110,89,70,60,47,29,25,28,13,18,4,1,0,1,3,3,0,7,2,2,2,1,1,0,2,2,3,10,9,25,23,54,61,125,157,198,197,180,133
599051,Bohumín,20518,450,2193,2280.9,2349.2,2246.8,2198.1,2237.1,2305.3,2324.8,2207.8,2071.4,2017.7,1964.1,2066.5,2090.8,2129.8,2193.2,132,643,0,0,0,0,2,5,2,0,2,0,0,2,0,1,2,1,2,6,4,4,4,6,10,6,6,3,0,0,0,4,16,20,37,82,114,97,82,65,40,44,51,87,128,124,207,188,116,63,65,50,48,72,92,110,117,81,83,93,89,56,54,42,22,14,12,13,12,4,0,1,1,0,0,0,1,1,0,0,0,0,3,2,3,1,11,35,83,119,165,187,217,313,242,245,132
581283,Blansko,20484,235,1147,1376.7,1327.9,1327.9,1337.6,1240.0,1249.8,1244.9,1078.9,1054.5,991.0,947.1,1035.0,1074.0,1098.4,1147.2,105,513,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,9,23,12,16,36,80,107,134,123,83,62,58,53,89,64,55,94,125,51,86,88,74,86,110,159,205,195,131,92,73,58,55,44,24,25,14,9,6,2,0,0,0,0,0,0,2,0,0,0,0,4,4,0,1,3,9,3,16,61,121,119,155,203,201,156,126,105
573868,Náchod,19897,298,1498,1306.7,1336.9,1422.3,1422.3,1457.5,1447.5,1497.7,1442.4,1377.1,1321.8,1286.6,1372.1,1392.2,1422.3,1497.7,111,558,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,0,8,6,24,40,72,88,137,196,222,168,74,52,45,42,55,86,129,166,226,125,179,188,199,205,248,262,168,107,61,37,18,15,22,14,5,5,7,8,0,2,0,0,0,1,1,0,1,3,1,1,0,1,0,1,0,8,4,0,2,17,20,26,35,73,108,170,131,111
531057,Beroun,19641,384,1955,2184.2,2148.6,2240.2,2219.8,2194.4,2153.7,2102.7,2046.7,1934.7,1919.5,1720.9,1776.9,1848.2,1894.0,1955.1,143,728,0,0,0,5,2,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,3,5,4,5,2,3,12,17,39,37,38,39,61,103,181,163,118,81,54,43,49,43,66,93,162,207,85,70,91,125,86,104,157,222,165,125,126,67,53,51,43,35,25,13,4,9,6,1,0,0,0,4,6,11,2,1,4,4,7,5,8,14,15,12,25,37,58,112,124,151,181,228,229,190,143
534676,Mělník,19559,410,2096,1743.4,1666.8,1677.0,1728.1,1707.7,1758.8,1707.7,1717.9,1733.2,1743.4,1763.9,1850.8,1932.6,1948.0,2096.2,153,782,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,4,7,6,13,23,40,55,91,100,113,179,123,92,72,54,72,78,116,79,160,149,107,75,70,102,118,225,283,262,221,146,114,60,60,31,25,32,21,12,2,2,1,8,5,6,4,2,5,1,2,3,4,4,2,1,4,5,8,9,25,15,27,51,77,154,201,198,176,189,153
538094,Brandýs nad Labem-Stará Boleslav,19255,377,1958,2279.9,2248.8,2181.3,2113.7,2025.4,2035.8,1957.9,1750.2,1719.0,1625.6,1656.7,1755.4,1843.7,1864.5,1957.9,128,665,0,0,1,0,2,2,1,4,0,1,1,3,3,0,0,0,0,1,0,1,2,8,5,3,0,1,1,11,13,53,73,44,62,68,121,86,62,48,56,39,45,87,121,101,150,129,89,90,59,94,109,124,192,210,168,142,79,57,30,43,16,10,3,8,7,3,7,3,1,3,2,6,6,3,5,7,1,4,2,5,5,6,7,13,22,13,61,154,167,179,227,268,215,172,128
563099,Jirkov,19241,404,2100,2037.3,1954.2,1954.2,1897.0,1912.6,1949.0,1902.2,1865.8,1845.0,1850.2,1834.6,1923.0,1954.2,2021.7,2099.7,128,665,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,6,17,22,58,128,216,180,134,72,56,48,42,41,66,57,71,81,62,39,36,56,54,85,127,137,151,141,116,73,69,57,28,22,15,11,8,12,8,1,0,0,0,0,2,2,0,1,0,0,3,3,0,1,6,9,8,6,12,17,40,82,178,248,204,177,128
566985,Žatec (LN),19047,259,1360,1244.3,1244.3,1244.3,1375.5,1202.3,1296.8,1270.5,1155.0,1191.8,1102.5,1191.8,1223.3,1302.0,1359.8,1359.8,102,536,0,0,0,0,2,2,0,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,4,1,0,7,4,3,19,24,29,75,140,109,117,90,54,73,97,80,148,86,101,119,101,93,104,114,130,120,145,151,134,137,91,69,58,41,26,33,18,4,3,2,0,0,0,0,0,0,0,5,0,0,3,2,4,16,6,5,5,0,2,6,13,28,43,88,135,141,124,120,102
534951,Kralupy nad Vltavou,18388,250,1360,1577.1,1435.7,1457.5,1468.3,1419.4,1337.8,1169.2,1169.2,1163.8,1201.9,1169.2,1180.1,1256.3,1283.4,1359.6,94,511,0,1,1,3,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2,2,6,3,2,6,10,33,37,47,51,83,91,132,102,90,80,51,56,49,54,105,102,130,124,66,90,91,125,133,168,175,168,171,142,79,44,37,19,31,23,18,8,6,1,3,3,1,0,3,3,2,7,3,1,2,6,4,5,10,4,6,4,12,31,37,61,97,144,159,198,132,111,94
565971,Louny,18313,225,1229,1392.5,1376.1,1326.9,1277.8,1255.9,1332.4,1261.4,1075.7,1097.6,1053.9,993.8,1086.7,1163.1,1174.0,1228.6,90,492,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,5,6,5,16,9,16,48,110,219,149,130,98,63,41,39,58,91,71,92,87,68,56,59,46,61,77,107,151,142,131,116,86,90,49,51,42,24,6,3,4,3,0,2,0,1,1,0,0,2,0,1,3,6,3,6,2,6,13,23,64,85,100,99,140,167,149,135,96,90
563102,Kadaň,18246,305,1672,1249.6,1326.3,1359.2,1425.0,1474.3,1594.9,1540.1,1403.0,1441.4,1386.6,1375.6,1463.3,1479.8,1583.9,1671.6,121,663,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,6,13,25,20,43,71,167,172,104,87,32,23,12,22,26,24,46,67,47,38,82,138,134,137,108,144,125,125,83,67,71,43,24,16,14,0,3,15,3,5,0,0,0,1,2,1,4,6,1,0,2,3,3,2,1,6,11,3,13,16,35,57,94,106,151,130,121
513750,Hranice (PR),17999,299,1661,2139.0,1894.5,1866.8,1822.3,1822.3,1761.2,1744.5,1572.3,1505.6,1477.9,1439.0,1550.1,1572.3,1594.5,1661.2,98,544,0,0,1,1,2,1,4,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,3,2,6,21,16,26,42,129,159,203,165,65,35,58,62,72,106,87,220,234,106,121,118,69,92,81,140,149,137,100,93,28,98,45,40,22,11,23,14,14,8,0,2,0,0,2,1,1,0,1,0,2,0,0,1,0,1,3,14,14,36,39,78,187,243,289,165,148,98
585599,Otrokovice,17879,410,2293,2159.0,2237.3,2186.9,2254.0,2170.1,2254.0,2265.2,1968.8,2019.1,1974.4,1935.2,2024.7,2175.7,2220.5,2293.2,159,889,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,4,5,32,35,28,62,165,207,181,141,105,70,78,64,70,90,108,163,147,79,82,64,58,44,77,97,57,74,71,85,87,58,53,59,43,37,19,18,7,4,2,0,2,1,0,0,0,1,1,0,0,1,8,6,6,2,3,7,10,22,61,79,109,190,232,216,188,159
567451,Bílina,17200,142,826,953.5,912.8,959.3,965.1,889.5,918.6,918.6,790.7,773.3,715.1,703.5,755.8,814.0,814.0,825.6,52,302,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,7,6,14,29,59,60,52,66,72,29,42,34,61,42,77,77,70,55,57,45,56,58,115,155,157,125,114,57,57,41,30,29,6,4,6,3,1,1,0,2,0,0,0,0,0,1,1,1,1,0,2,3,6,6,3,12,20,121,71,95,106,86,100,63,52
529303,Benešov (BN),16758,275,1641,2166.1,2034.8,1820.0,1796.2,1766.3,1772.3,1730.5,1503.8,1354.6,1294.9,1318.8,1372.5,1450.1,1533.6,1641.0,112,668,0,0,1,0,4,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,5,1,2,3,1,9,21,28,34,51,83,192,267,191,144,69,60,46,60,72,61,84,156,127,91,75,62,83,123,202,231,167,146,124,51,38,48,20,18,21,16,17,9,2,0,1,0,1,3,8,7,4,6,1,0,1,0,3,2,2,0,9,8,11,24,37,57,139,201,222,188,112,112
577731,Svitavy,16758,408,2435,2810.6,2691.3,2655.4,2607.7,2518.2,2506.3,2446.6,2369.0,2369.0,2255.6,2112.4,2207.9,2225.8,2267.6,2434.7,139,830,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,8,8,16,13,18,26,66,124,92,98,67,71,86,57,67,79,81,97,133,86,91,114,90,90,90,129,141,160,129,99,76,75,64,20,18,16,13,5,4,4,4,2,4,1,4,3,0,0,1,2,2,2,1,5,0,1,3,2,8,11,18,69,143,243,266,217,191,139
572659,Jičín,16717,363,2171,1830.5,1884.3,1914.2,1902.3,1878.3,1812.5,1800.6,1782.6,1824.5,1824.5,1872.3,1956.1,2033.9,2039.8,2171.4,142,849,0,0,0,0,3,3,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,19,17,26,71,173,188,133,89,33,40,42,75,107,89,141,144,71,83,91,119,156,137,144,169,136,80,68,41,20,14,15,5,11,1,0,1,0,1,0,0,0,0,1,1,0,2,1,0,0,1,3,1,0,1,8,6,8,16,51,85,110,149,174,150,142
555428,Ostrov (KV),16658,160,960,918.5,906.5,912.5,942.5,936.5,978.5,948.5,864.4,846.4,804.4,780.4,864.4,900.5,912.5,960.5,67,402,0,0,0,0,1,3,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,46,29,11,20,88,112,130,99,92,38,24,36,40,52,40,56,80,66,98,108,113,153,228,247,141,122,69,35,27,29,7,4,14,13,9,1,3,1,0,1,1,0,0,2,1,0,0,2,1,1,21,24,21,6,1,8,9,10,11,40,45,72,90,80,68,67
592731,Uherský Brod,16441,480,2920,3558.2,3807.6,3886.6,3795.4,3619.0,3692.0,3582.5,3235.8,3278.4,3089.8,2816.1,2828.3,2883.0,2901.3,2919.5,127,772,0,0,0,7,27,13,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,6,27,42,49,75,98,132,145,133,113,50,53,35,24,31,34,17,56,89,54,55,55,55,69,61,92,105,103,76,57,78,47,42,21,20,21,21,13,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,2,1,2,8,7,3,15,45,61,93,170,312,319,273,127
544841,Rožnov pod Radhoštěm,16398,389,2372,3213.8,3360.2,3341.9,3085.7,2878.4,3049.2,3012.6,2640.6,2549.1,2280.8,2122.2,2146.6,2323.5,2341.7,2372.2,134,817,0,1,3,3,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,2,1,4,15,6,8,36,73,154,166,162,61,33,60,61,71,96,105,130,156,84,71,28,26,22,38,37,39,49,42,53,41,33,35,33,29,18,12,12,11,4,0,0,2,2,2,2,0,0,0,2,3,4,5,7,4,3,0,8,12,24,71,85,134,183,261,303,191,134
535087,Neratovice,16191,398,2458,1488.5,1507.0,1544.1,1624.4,1723.2,1791.1,1766.4,1896.1,1957.9,2013.5,2093.8,2137.0,2186.4,2266.7,2458.2,152,939,0,0,2,2,3,8,4,2,0,0,1,0,0,0,0,0,0,0,0,0,5,3,3,2,4,2,21,14,17,28,22,34,53,53,112,124,82,100,56,34,44,59,75,58,114,117,54,44,50,67,91,130,129,156,182,134,97,62,70,44,26,19,16,8,5,6,1,0,0,3,2,7,14,0,0,2,7,2,2,3,6,12,5,12,22,17,21,30,76,149,183,183,134,182,152
597180,Bruntál,16138,328,2032,2150.2,2206.0,2212.2,2144.0,2069.6,2255.5,2230.8,1846.6,1927.1,1859.0,1766.0,1877.6,1964.3,1976.7,2032.5,137,849,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,33,36,23,35,80,96,91,110,64,28,13,20,60,84,73,101,122,79,48,34,33,42,71,103,75,103,72,60,40,29,28,33,37,11,5,6,5,1,1,1,0,0,0,0,0,5,1,3,1,0,2,3,1,1,0,2,0,6,13,30,63,135,166,199,149,137
547492,Pelhřimov,16048,395,2461,2268.2,2243.3,2280.7,2249.5,2374.1,2430.2,2305.6,2168.5,2149.8,2131.1,2031.4,2249.5,2318.0,2318.0,2461.4,155,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,1,9,24,36,81,52,91,111,183,203,234,82,73,26,46,39,51,61,101,103,51,48,67,80,52,78,165,146,131,118,121,99,49,36,26,25,20,10,4,3,0,3,4,0,0,0,0,0,1,5,4,0,0,3,9,0,1,3,7,9,11,20,43,59,131,146,233,166,155
538728,Říčany (PY),15908,462,2904,3218.5,3124.2,3168.2,2998.5,2948.2,2998.5,2948.2,2759.6,2709.3,2545.9,2426.5,2552.2,2621.3,2784.8,2904.2,152,956,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,5,5,31,42,44,45,62,92,147,92,131,29,28,30,32,52,52,84,109,104,55,55,74,104,151,104,125,133,105,93,68,37,39,18,20,13,9,9,2,0,2,2,1,3,9,4,6,10,1,5,5,8,2,5,3,2,4,3,13,17,28,48,95,164,225,264,280,208,152
532819,Slaný,15864,231,1456,1809.1,1834.3,1809.1,1727.2,1683.1,1632.6,1569.6,1418.3,1361.6,1311.1,1248.1,1298.5,1349.0,1380.5,1456.1,72,454,0,0,1,2,9,4,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,5,10,5,5,10,18,20,27,34,43,110,116,93,104,58,60,41,39,49,85,80,115,118,83,106,90,72,96,147,149,158,153,101,76,42,52,27,22,15,6,10,8,8,4,1,0,1,2,5,1,3,3,1,3,1,2,3,6,4,8,6,8,15,18,31,60,92,165,170,147,111,72
541656,Rakovník,15709,244,1553,1317.7,1394.1,1451.4,1566.0,1597.8,1661.5,1686.9,1406.8,1381.4,1432.3,1381.4,1438.7,1470.5,1521.4,1553.2,86,548,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,1,5,6,14,17,11,23,31,109,185,224,138,37,57,29,30,65,44,110,125,136,95,69,106,103,72,105,152,107,122,90,83,45,44,29,32,15,20,13,7,4,1,1,0,0,1,0,2,0,1,1,2,1,0,0,2,4,5,2,6,10,6,25,44,43,72,103,116,135,86
579203,Dvůr Králové nad Labem,15550,230,1479,1627.0,1652.7,1620.6,1601.3,1607.7,1620.6,1639.9,1537.0,1562.7,1434.1,1311.9,1344.1,1414.8,1440.5,1479.1,77,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,1,1,4,3,5,8,60,147,234,181,135,59,36,35,21,43,74,73,130,179,117,164,209,321,313,215,142,105,70,56,23,13,18,10,16,7,2,0,0,0,1,4,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,4,5,8,20,42,51,109,108,163,103,77
580031,Česká Třebová,15384,248,1612,2242.6,2184.1,1995.6,1859.1,1800.6,1755.1,1742.1,1748.6,1657.6,1540.6,1378.1,1475.6,1514.6,1547.1,1612.1,76,494,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,9,19,17,20,18,52,85,109,81,53,37,23,24,37,41,47,102,131,77,77,114,102,143,161,189,160,173,95,93,55,59,27,24,15,8,6,1,0,0,1,0,0,1,0,0,0,0,0,1,3,1,5,9,0,2,6,6,7,11,39,103,152,217,200,164,113,76
562882,Varnsdorf,15193,421,2771,1731.1,1711.3,1948.3,2047.0,2191.8,2158.9,2172.1,2323.4,2395.8,2428.8,2409.0,2553.8,2573.6,2573.6,2771.0,160,1053,0,0,0,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,11,27,16,14,29,50,50,73,81,50,49,47,46,64,76,146,130,77,60,53,41,48,83,152,151,147,158,139,92,105,53,40,21,10,9,27,14,12,8,1,1,2,2,0,0,0,3,0,0,0,0,0,0,0,0,1,3,2,5,17,26,84,119,156,202,160
537004,Nymburk,15154,223,1472,1959.9,1940.1,1775.1,1695.9,1544.1,1465.0,1471.6,1253.8,1201.0,1161.4,1161.4,1300.0,1319.8,1366.0,1471.6,96,634,0,0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,5,7,3,2,0,6,4,25,16,32,41,69,78,131,154,71,62,29,31,46,51,141,77,124,170,79,68,87,69,97,159,182,204,138,92,68,25,32,6,6,10,6,3,3,5,1,2,4,0,0,5,1,0,1,1,5,3,4,9,4,2,2,26,11,11,19,28,52,123,191,194,133,80,96
