code,obec,počet obyv.,prevalence,/100 tis.,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22
564567,Litoměřice,23849,280,1174,1429.8,1387.9,1278.9,1203.4,1144.7,1023.1,1060.8,930.9,884.7,834.4,784.1,784.1,914.1,1102.8,1174.1,116,486,0,1,0,3,54,17,17,9,7,0,0,0,0,11,0,0,0,0,0,0,3,4,1,5,3,6,0,7,13,47,63,87,144,209,225,235,157,93,74,30,58,81,131,63,121,113,77,68,58,83,101,136,127,203,179,149,127,65,48,32,40,31,8,7,13,5,0,0,1,0,1,2,1,2,0,1,1,5,1,2,1,2,3,11,4,11,38,74,151,223,265,251,204,186,158,90,116
567256,Litvínov,23661,208,879,1314.4,1272.1,1145.3,1115.8,1077.7,858.0,900.2,879.1,815.7,739.6,722.7,731.2,781.9,841.0,879.1,67,283,0,0,0,3,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,7,13,30,24,32,88,179,283,191,56,40,32,52,43,76,90,104,95,58,61,68,80,121,146,193,156,165,177,119,73,84,65,42,37,23,15,10,2,3,0,0,0,0,1,1,0,0,4,1,1,2,2,0,8,3,7,8,15,33,46,52,92,218,209,203,180,151,73,67
568414,Havlíčkův Brod,23442,245,1045,1646.6,1561.3,1424.8,1390.7,1429.1,1262.7,1156.0,1100.6,964.1,887.3,827.6,853.2,951.3,998.2,1045.1,72,307,0,0,1,2,12,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,7,7,4,15,39,37,48,66,159,264,262,312,253,238,193,152,103,176,199,196,156,127,79,79,80,81,121,165,161,164,87,77,46,35,32,21,29,24,17,14,8,4,4,0,1,4,5,7,4,8,4,7,5,4,7,1,7,5,3,2,21,42,67,148,196,300,300,263,232,172,88,72
599191,Nový Jičín,23260,187,804,1264.0,1152.2,1023.2,993.1,963.0,846.9,761.0,666.4,623.4,580.4,610.5,614.8,670.7,739.5,804.0,78,335,0,0,0,0,2,0,1,4,2,3,1,0,0,0,0,0,1,0,1,8,3,0,0,2,2,0,1,3,4,13,16,27,74,130,143,149,154,58,59,56,67,90,98,133,127,150,87,148,86,89,91,130,126,110,99,81,63,51,36,37,51,28,20,17,8,4,2,0,3,2,1,1,2,3,0,1,2,3,0,4,5,10,5,7,11,32,82,122,149,181,207,306,270,188,120,42,78
597520,Krnov,23257,314,1350,1535.0,1461.9,1285.6,1264.1,1203.9,1156.6,1079.2,1049.1,1062.0,984.6,963.2,988.9,1126.5,1289.9,1350.1,136,585,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,3,3,12,9,26,92,111,151,133,187,87,65,41,47,59,103,118,221,215,157,155,81,93,100,191,231,190,224,160,138,78,83,52,34,12,13,12,14,7,0,1,5,2,0,10,1,0,2,6,4,3,0,2,2,9,1,4,4,25,64,154,241,279,304,414,274,212,154,85,136
571164,Chrudim,23168,198,855,1376.9,1260.4,1169.7,1113.6,1057.5,910.7,807.1,751.0,682.0,660.4,638.8,643.1,720.8,798.5,854.6,75,324,0,0,0,11,5,9,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,4,2,3,16,8,11,14,22,40,36,38,62,99,170,191,131,111,91,81,101,164,179,185,215,189,132,107,134,148,170,238,190,173,173,108,145,70,60,51,24,40,23,3,6,2,6,1,0,1,1,3,2,2,2,1,1,3,1,2,10,7,9,0,15,11,36,91,93,205,299,379,288,217,119,68,75
560286,Sokolov,23033,98,426,486.3,442.8,390.7,386.4,364.7,295.2,325.6,373.4,369.0,312.6,308.3,312.6,325.6,408.1,425.5,37,161,0,0,1,3,4,2,4,9,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4,4,22,16,17,41,58,221,193,166,115,66,80,40,46,89,106,100,141,145,177,209,248,238,285,251,327,161,92,78,54,24,31,16,11,6,2,2,0,0,0,0,0,2,2,0,1,3,1,1,1,3,2,1,2,3,1,2,3,6,7,17,35,90,95,90,75,63,53,37,37
550787,Strakonice,22646,169,746,1205.5,1112.8,1006.8,905.2,905.2,750.7,688.9,635.9,618.2,574.1,565.2,574.1,680.0,710.9,746.3,69,305,0,0,3,8,8,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,3,1,1,1,7,13,16,20,24,33,94,192,230,153,168,114,113,62,68,49,69,99,78,74,58,73,87,69,113,66,313,289,221,132,77,45,34,53,28,39,28,7,7,1,4,6,2,0,0,4,3,0,4,3,4,2,1,1,0,7,7,25,36,39,101,177,248,338,371,312,235,202,88,62,69
545058,Valašské Meziříčí,22306,219,982,1107.3,981.8,910.1,905.6,896.6,775.6,717.3,596.3,596.3,582.8,605.2,609.7,681.4,874.2,981.8,121,542,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,3,20,20,45,118,221,312,235,176,72,42,66,47,88,128,135,179,169,92,62,47,51,43,69,92,111,118,87,83,60,70,44,26,23,27,12,14,14,13,4,0,0,0,0,0,1,0,0,1,2,0,3,9,2,2,9,17,30,34,63,154,256,235,305,260,171,103,50,121
555771,Klatovy,22257,170,764,718.9,678.4,602.1,593.1,584.1,521.2,525.7,512.2,485.2,449.3,462.8,471.8,611.0,691.9,763.8,89,400,0,0,0,0,2,7,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,4,2,3,11,17,13,14,68,63,270,262,202,143,73,39,27,45,57,80,106,106,99,94,85,129,119,159,217,279,237,219,125,95,31,25,16,7,14,6,6,5,6,5,1,0,2,0,3,10,10,2,3,5,2,3,3,5,4,9,37,28,37,53,71,109,146,157,164,180,109,66,57,89
599565,Kopřivnice,21851,269,1231,1359.2,1336.3,1253.9,1221.9,1208.2,1070.9,1020.5,1034.3,1025.1,947.3,974.8,988.5,1052.6,1185.3,1231.1,89,407,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,3,3,3,4,0,3,12,12,5,13,18,15,35,47,144,189,188,143,68,38,23,56,79,98,109,138,188,105,93,60,81,68,63,101,122,137,103,88,74,71,37,58,26,15,9,10,1,6,2,2,0,1,0,1,2,1,1,0,1,1,1,5,11,15,11,21,31,84,87,123,166,224,250,202,176,143,97,89
545881,Jindřichův Hradec,21419,243,1134,1302.6,1255.9,1167.2,1157.9,1101.8,1022.5,1027.1,957.1,938.4,896.4,896.4,901.1,1003.8,1078.5,1134.5,73,341,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,4,4,3,2,20,19,49,89,151,271,214,209,90,78,46,39,64,94,99,147,158,122,144,160,160,163,239,299,242,293,199,133,77,63,52,36,25,11,7,5,1,0,1,0,0,2,1,0,3,0,0,1,0,0,2,1,4,12,9,9,31,56,52,103,98,166,206,232,173,132,91,73
592889,Vyškov,20807,206,990,1196.7,1139.0,999.7,966.0,956.4,932.4,865.1,841.1,783.4,735.3,716.1,744.9,836.3,918.0,990.1,82,394,0,0,0,0,1,3,0,1,1,0,0,4,0,3,0,3,0,0,1,0,0,0,1,0,0,4,4,4,12,18,27,42,83,101,190,139,113,62,86,52,54,116,141,121,158,142,109,74,103,124,109,127,151,133,103,81,83,58,51,36,35,28,21,25,5,3,3,0,1,0,0,0,0,0,0,2,5,1,2,1,0,1,6,10,12,20,39,77,201,327,377,364,282,148,108,72,82
595209,Žďár nad Sázavou,20717,203,980,1573.6,1293.6,1201.9,1192.3,1197.1,1018.5,873.7,830.2,762.7,724.0,714.4,738.5,772.3,902.6,979.9,81,391,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,18,7,6,25,31,21,29,101,112,161,152,182,96,79,57,48,93,134,123,146,165,81,60,61,70,58,59,76,94,137,130,122,109,123,57,40,18,21,16,11,3,3,1,0,0,8,0,0,2,5,1,1,2,0,2,2,4,4,5,6,23,68,86,114,209,276,353,256,209,127,50,81
533955,Kutná Hora,20653,173,838,1147.5,1089.4,968.4,934.5,910.3,736.0,692.4,658.5,663.3,634.3,605.2,610.1,682.7,740.8,837.7,79,382,0,0,0,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,15,8,1,0,2,4,4,10,2,15,17,18,21,38,54,86,109,130,90,49,65,58,74,50,117,96,135,172,143,109,77,105,114,147,225,221,175,123,111,76,58,60,43,29,24,18,11,17,4,0,0,1,3,3,5,3,2,3,1,1,0,1,3,2,5,13,12,24,37,57,86,133,173,199,200,157,107,52,79
599051,Bohumín,20518,162,790,1437.8,1315.9,1189.2,1130.7,1096.6,887.0,828.5,740.8,696.9,628.7,609.2,633.6,662.8,740.8,789.6,47,229,0,0,0,1,1,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,4,7,10,8,4,1,0,0,1,7,16,30,53,90,109,97,74,49,42,56,51,105,150,154,192,150,103,54,69,40,67,78,83,125,112,77,110,77,63,53,53,33,20,13,14,11,12,1,0,1,1,0,0,0,2,0,0,0,0,0,3,4,1,3,17,59,86,147,193,186,248,304,235,206,112,55,47
581283,Blansko,20484,89,434,722.5,693.2,624.9,615.1,576.1,449.1,419.8,395.4,327.1,297.8,292.9,302.7,322.2,390.5,434.5,42,205,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,1,2,0,1,1,5,14,13,17,14,21,56,89,142,111,113,52,69,65,63,72,93,56,103,91,55,105,73,71,93,123,206,186,167,117,99,58,69,34,38,23,23,12,7,6,1,0,0,0,0,0,1,1,0,0,0,1,5,2,0,3,2,9,4,27,102,118,134,187,185,201,139,114,86,32,42
573868,Náchod,19897,216,1086,970.0,904.7,854.4,799.1,814.2,774.0,779.0,804.1,824.2,794.1,779.0,839.3,939.8,1025.3,1085.6,100,503,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1,4,6,16,21,48,87,85,163,195,236,136,50,57,40,45,55,111,147,165,208,146,172,183,202,221,261,228,158,101,48,30,10,21,20,9,7,2,8,7,0,2,0,0,0,1,1,0,3,1,1,1,0,1,1,0,7,1,4,0,5,19,26,24,45,80,143,160,124,87,83,100
531057,Beroun,19641,228,1161,1293.2,1277.9,1160.8,1120.1,1109.9,967.4,952.1,911.4,896.1,926.6,865.5,870.6,926.6,1069.2,1160.8,88,448,0,0,1,5,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,6,3,4,14,23,38,43,30,47,85,125,199,145,90,63,49,46,53,39,111,131,174,143,69,73,114,110,88,131,195,188,165,129,78,65,47,48,36,38,18,8,6,7,4,1,0,0,0,7,8,7,2,3,4,4,8,6,7,14,16,17,23,58,60,130,146,161,179,222,244,174,101,95,88
534676,Mělník,19559,239,1222,1549.2,1477.6,1349.8,1308.9,1181.0,1037.9,1027.7,1007.2,971.4,925.4,894.7,899.8,991.9,1129.9,1221.9,101,516,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,8,5,16,30,43,64,96,108,131,178,96,106,61,49,72,109,105,145,121,135,88,67,74,110,160,246,283,233,192,147,99,59,41,34,34,12,20,10,0,3,2,9,3,6,3,2,5,2,3,1,6,4,0,2,4,6,8,20,17,20,33,62,101,177,188,197,184,185,147,69,101
538094,Brandýs nad Labem-Stará Boleslav,19255,238,1236,1371.1,1324.3,1236.0,1178.9,1132.2,1085.4,1043.9,992.0,950.4,934.8,903.7,914.0,945.2,1085.4,1236.0,97,504,0,0,1,0,3,1,1,4,1,1,0,3,3,0,0,0,0,1,0,1,4,10,2,2,0,2,2,11,23,64,70,41,68,82,113,85,55,37,63,42,55,88,128,142,139,104,84,70,77,86,138,120,202,209,159,128,62,44,38,35,12,5,4,8,7,4,6,2,1,3,4,7,4,4,5,5,2,3,4,4,6,6,10,13,20,31,75,179,182,180,223,257,230,140,141,80,97
563099,Jirkov,19241,256,1330,1377.3,1330.5,1283.7,1236.9,1185.0,1117.4,1117.4,1112.2,1049.8,1003.1,977.1,982.3,1169.4,1278.5,1330.5,90,468,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,1,6,18,41,80,139,217,174,114,66,58,35,42,45,81,52,78,73,50,37,45,54,61,99,148,146,137,136,113,58,59,48,25,19,15,9,11,8,7,0,0,0,0,0,3,1,1,0,0,0,4,2,1,3,6,8,7,8,13,24,53,111,230,200,214,165,114,110,90
566985,Žatec (LN),19047,143,751,976.5,1044.8,934.5,913.5,903.0,782.3,798.0,677.3,719.3,645.8,619.5,635.3,656.3,729.8,750.8,50,262,0,0,0,0,4,0,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,6,1,1,3,4,4,9,21,24,37,118,119,130,97,65,68,81,89,92,153,73,105,122,98,115,113,87,137,140,161,141,133,110,93,52,56,26,35,26,7,3,4,1,0,0,0,0,0,0,1,4,0,1,3,3,5,14,6,4,5,1,1,9,22,35,55,103,138,127,130,111,96,58,50
534951,Kralupy nad Vltavou,18388,185,1006,946.3,946.3,891.9,864.7,815.7,728.7,853.8,788.6,772.2,739.6,723.3,745.1,842.9,951.7,1006.1,69,375,0,2,1,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,2,3,5,4,2,6,13,36,49,34,72,85,110,128,107,66,75,57,54,35,74,130,108,117,102,63,89,94,150,140,168,172,189,160,111,66,44,23,19,25,25,18,10,1,2,5,0,1,0,4,3,2,8,1,3,1,6,5,6,10,3,5,4,18,37,39,78,115,148,169,187,128,108,78,72,69
565971,Louny,18313,137,748,895.5,884.6,764.5,764.5,748.1,644.4,666.2,611.6,535.1,595.2,589.7,589.7,638.9,709.9,748.1,66,360,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,4,7,9,16,3,30,63,141,211,159,109,76,62,40,40,68,105,66,92,82,58,45,63,48,60,95,134,160,129,137,97,77,70,53,47,41,13,6,2,4,2,1,2,0,1,1,0,0,2,0,3,3,5,6,4,4,7,13,37,77,85,102,111,169,154,137,124,90,81,42,66
563102,Kadaň,18246,152,833,1200.3,1189.3,1096.1,1052.3,1030.4,860.5,844.0,800.2,761.8,712.5,646.7,657.7,728.9,805.7,833.1,50,274,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,3,6,19,20,28,48,94,194,137,121,51,30,19,13,23,33,29,58,52,37,49,134,124,127,127,145,125,105,118,94,56,63,30,18,21,6,2,3,15,2,4,0,0,0,2,1,2,6,3,1,2,0,3,5,0,4,8,8,4,19,21,46,56,108,121,143,131,115,54,50
513750,Hranice (PR),17999,114,633,1061.2,994.5,894.5,877.8,872.3,755.6,716.7,650.0,600.0,538.9,511.1,511.1,561.1,588.9,633.4,34,189,0,1,0,1,2,2,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,4,0,14,19,21,24,54,171,185,195,123,39,45,66,60,84,141,153,196,163,92,135,95,80,81,93,155,157,110,104,69,54,78,41,32,19,17,19,19,9,3,1,1,0,1,1,2,0,0,1,0,2,0,1,0,1,0,10,12,19,41,52,113,211,291,230,153,125,80,48,34
585599,Otrokovice,17879,175,979,1644.4,1627.6,1487.8,1437.4,1403.9,1180.2,1169.0,1073.9,1029.1,866.9,827.8,844.6,861.3,934.1,978.8,41,229,0,0,0,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,20,27,32,40,77,195,198,189,116,88,71,84,54,84,119,126,147,113,79,76,68,49,44,97,83,67,72,72,90,76,51,59,48,41,31,13,19,5,4,0,1,1,1,0,0,0,2,0,0,0,2,10,7,3,2,2,12,7,32,87,75,146,209,228,213,174,147,63,41
567451,Bílina,17200,67,390,517.4,500.0,447.7,441.9,407.0,325.6,343.0,302.3,290.7,255.8,238.4,244.2,273.3,343.0,389.5,34,198,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,3,11,19,28,64,67,53,71,60,30,40,39,54,71,68,77,48,67,49,48,55,75,147,147,152,110,108,45,55,39,29,16,7,4,6,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,3,6,4,4,3,21,34,116,92,91,103,104,82,52,48,12,34
529303,Benešov (BN),16758,160,955,1211.4,1115.9,1050.2,1008.5,1026.4,924.9,924.9,871.2,865.3,865.3,769.8,787.7,835.4,895.1,954.8,54,322,0,0,1,1,3,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,4,3,1,3,1,4,10,25,27,38,56,117,211,285,157,119,63,56,51,64,67,83,102,164,91,89,69,62,103,160,207,207,162,145,80,57,29,46,19,18,24,8,17,6,2,1,0,0,1,5,10,3,8,2,1,1,0,1,3,1,2,1,12,7,14,36,40,85,166,203,214,152,113,110,61,54
577731,Svitavy,16758,190,1134,1652.9,1605.2,1450.1,1396.3,1378.4,1199.4,1163.6,1014.4,990.6,942.8,913.0,907.0,1032.3,1104.0,1133.8,56,334,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,4,6,14,14,12,18,47,85,114,95,85,70,72,85,53,80,89,86,98,120,87,100,100,100,88,110,123,160,137,118,91,73,78,46,12,17,16,11,3,5,5,0,2,5,0,5,2,0,0,1,3,2,1,3,3,1,0,5,2,11,10,39,87,180,250,258,214,183,104,63,56
572659,Jičín,16717,190,1137,1519.4,1459.6,1393.8,1357.9,1387.8,1214.3,1124.6,999.0,951.1,891.3,861.4,861.4,1010.9,1088.7,1136.6,69,413,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,1,0,0,3,1,13,14,16,22,34,119,159,175,128,60,39,45,52,80,125,85,151,120,69,86,92,149,137,145,141,167,122,80,54,32,24,9,12,8,6,1,1,0,0,1,0,0,0,0,1,1,0,2,1,0,0,3,1,1,1,3,8,5,11,35,62,73,129,172,176,145,122,65,69
555428,Ostrov (KV),16658,94,564,684.4,660.3,618.3,618.3,606.3,540.3,588.3,570.3,480.2,438.2,432.2,432.2,450.2,528.3,564.3,25,150,0,0,0,0,1,4,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,29,38,15,16,35,102,115,134,111,41,43,29,35,37,56,42,66,83,72,96,133,123,182,216,231,140,84,60,32,16,24,5,9,17,8,8,1,2,1,1,0,1,0,0,3,0,0,2,0,2,4,30,24,11,4,3,7,12,9,17,56,47,90,71,82,61,62,40,25
592731,Uherský Brod,16441,143,870,1520.6,1459.8,1313.8,1228.6,1204.3,881.9,827.2,772.5,778.5,705.6,723.8,736.0,760.3,809.0,869.8,41,249,0,0,2,11,30,9,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,4,6,37,39,62,74,111,137,145,144,89,44,50,27,23,38,25,38,63,75,54,62,41,74,56,73,95,117,89,64,82,58,32,44,15,26,18,18,8,3,0,0,1,1,1,0,0,1,0,1,0,0,0,0,3,0,7,3,7,8,18,50,75,129,220,334,346,200,76,64,41
544841,Rožnov pod Radhoštěm,16398,175,1067,1427.0,1305.0,1122.1,1079.4,1079.4,811.1,823.3,713.5,646.4,591.5,597.6,603.7,652.5,914.7,1067.2,97,592,0,2,4,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,2,1,9,11,6,15,39,105,186,146,127,54,46,55,63,79,117,103,134,137,82,54,15,38,19,44,32,38,53,47,49,30,42,32,33,31,7,12,16,5,3,0,1,3,2,0,2,0,0,0,2,3,5,6,7,4,1,3,7,17,47,66,109,158,168,331,280,157,95,45,97
535087,Neratovice,16191,201,1241,1852.9,1754.1,1562.6,1482.3,1383.5,1155.0,1241.4,1173.5,1056.1,1062.3,969.7,975.9,1099.4,1192.0,1241.4,60,371,0,2,1,1,5,8,3,1,0,0,1,0,0,0,0,0,0,0,0,3,3,3,2,3,5,1,23,14,22,22,32,39,47,74,116,120,112,48,52,48,37,77,55,123,97,86,40,46,67,67,114,123,135,171,163,129,83,64,49,41,21,20,14,9,3,6,0,0,0,5,3,12,6,0,0,7,2,2,4,3,7,11,6,21,17,24,18,39,114,161,204,137,152,184,129,70,60
597180,Bruntál,16138,227,1407,1542.9,1555.3,1437.6,1431.4,1431.4,1158.8,1202.1,1134.0,1103.0,1134.0,1127.8,1127.8,1171.1,1338.5,1406.6,83,514,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,34,33,28,26,51,84,108,75,115,47,23,9,35,88,86,77,118,97,56,43,29,39,55,82,100,79,92,70,57,27,33,23,46,18,9,5,7,1,1,1,1,0,0,0,0,3,2,2,3,0,2,1,3,0,1,0,2,1,8,20,52,86,120,223,189,136,122,72,83
547492,Pelhřimov,16048,247,1539,1844.5,1757.2,1657.5,1663.8,1564.1,1414.5,1408.3,1314.8,1246.3,1159.0,1215.1,1215.1,1333.5,1464.4,1539.1,89,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,20,23,40,75,60,106,138,192,234,172,62,64,25,55,39,64,70,119,68,41,55,79,65,45,146,145,136,144,111,108,75,44,31,31,26,14,5,4,3,3,2,2,0,0,0,0,0,3,6,1,0,1,7,4,1,1,3,8,10,16,37,41,94,128,190,195,170,150,75,89
538728,Říčany (PY),15908,267,1678,1917.3,1929.8,1797.8,1672.1,1665.8,1489.8,1502.4,1458.4,1420.7,1389.2,1269.8,1307.5,1445.8,1565.3,1678.4,91,572,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,2,1,1,2,6,8,40,45,38,50,62,133,112,139,77,28,24,29,46,44,87,74,110,79,53,62,75,144,118,123,121,132,104,82,58,37,28,18,18,8,12,5,1,1,3,0,3,3,7,6,8,7,1,8,2,7,3,4,4,4,1,9,13,17,35,67,133,162,228,280,265,189,128,114,91
532819,Slaný,15864,125,788,932.9,901.4,863.6,844.7,825.8,687.1,699.7,649.3,643.0,649.3,624.1,630.4,706.0,750.1,787.9,47,296,0,0,1,4,9,3,5,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,7,10,5,5,11,19,25,29,37,69,109,94,129,76,55,55,36,45,55,102,96,122,80,100,104,73,83,104,159,137,174,143,89,61,51,37,19,22,10,5,11,9,6,4,0,1,1,3,4,1,3,2,1,3,1,2,5,5,4,8,9,5,22,19,43,71,105,194,156,152,71,79,39,47
541656,Rakovník,15709,128,815,1075.8,1012.2,961.2,942.1,916.7,776.6,757.5,706.6,668.4,662.0,649.3,649.3,757.5,789.4,814.8,44,280,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,1,0,6,8,16,14,16,26,46,144,202,194,108,53,42,21,53,46,65,123,129,129,84,84,102,86,79,132,133,116,107,91,72,41,36,28,27,12,17,12,9,2,1,0,0,0,1,1,1,1,0,1,3,0,0,1,5,4,2,2,12,6,14,31,49,36,85,114,136,116,78,57,44
579203,Dvůr Králové nad Labem,15550,103,662,836.0,823.2,701.0,662.4,630.2,565.9,508.0,475.9,463.0,411.6,405.1,418.0,469.5,585.2,662.4,55,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,0,1,6,4,3,10,92,163,227,201,97,37,48,27,23,58,96,62,163,147,135,202,254,301,275,205,120,79,80,37,12,16,15,16,9,7,1,0,0,0,3,5,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,4,8,11,21,54,59,127,114,159,92,59,38,55
580031,Česká Třebová,15384,105,682,1098.5,1098.5,968.5,890.5,910.0,806.0,780.0,760.5,669.5,637.0,604.5,630.5,643.5,669.5,682.5,23,150,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,21,17,15,18,32,72,84,107,67,44,32,21,29,39,48,68,114,113,82,70,114,121,149,184,174,161,137,101,81,57,44,21,28,8,7,4,1,0,0,1,0,0,1,0,0,0,0,1,1,2,3,8,4,0,5,7,6,8,17,59,104,161,252,176,149,102,76,47,23
562882,Varnsdorf,15193,156,1027,1941.7,1862.7,1645.5,1645.5,1632.3,1454.6,1191.3,1178.2,1033.4,868.8,868.8,855.7,921.5,941.2,1026.8,41,270,0,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,15,24,17,22,38,49,58,76,63,58,45,45,62,89,77,147,109,71,48,55,41,54,112,164,141,157,149,123,105,81,45,32,9,10,20,19,11,12,4,1,2,2,1,0,0,0,3,0,0,0,0,0,0,0,1,2,1,2,13,16,41,110,113,193,186,131,53,41
537004,Nymburk,15154,105,693,956.8,943.6,877.7,838.1,831.5,785.3,739.1,673.1,560.9,494.9,435.5,428.9,554.3,626.9,692.9,46,304,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,12,0,4,1,2,6,11,20,16,37,54,73,78,163,117,87,30,34,41,44,77,142,79,145,133,78,64,88,76,111,187,194,173,104,73,85,18,20,7,3,13,3,5,4,2,1,4,2,0,1,4,1,1,1,3,3,2,6,7,4,3,7,23,12,14,22,35,75,119,214,188,118,73,79,32,46
563129,Klášterec nad Ohří,14526,113,778,1163.4,1135.9,1067.1,998.2,915.6,729.7,791.7,681.5,667.8,654.0,543.9,550.7,585.2,743.5,777.9,52,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,6,14,27,26,61,109,119,68,41,25,13,9,14,13,21,39,46,38,28,37,50,50,74,97,121,138,108,62,30,34,12,7,19,14,9,4,0,0,3,2,0,1,3,1,0,0,0,2,0,3,4,1,17,21,12,10,9,10,16,47,56,126,112,115,103,82,39,52
577626,Turnov,14420,166,1151,1449.4,1393.9,1345.4,1331.5,1282.9,1241.3,1095.7,998.6,873.8,804.4,811.4,818.3,963.9,1074.9,1151.2,65,451,0,0,0,3,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1,0,0,6,3,10,20,31,45,66,117,141,155,92,76,52,50,79,84,68,59,98,103,81,64,62,73,105,106,158,147,118,64,50,33,18,20,7,10,9,5,1,3,9,4,0,2,1,0,1,1,0,2,7,3,4,3,3,2,3,5,9,7,11,33,52,85,124,153,118,123,95,66,65
