code,obec,počet obyv.,prevalence,/100 tis.,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22
592005,Uherské Hradiště,25247,153,606,1160.5,1243.7,1231.8,1021.9,942.7,867.4,732.8,657.5,713.0,760.5,697.1,657.5,629.8,590.2,606.0,122,483,0,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,1,7,1,2,1,11,4,7,10,38,69,66,109,140,160,251,202,174,125,93,82,95,99,183,149,178,251,105,94,56,46,53,82,89,143,136,110,99,66,73,73,36,25,31,14,7,5,5,1,0,4,3,3,1,0,4,1,2,0,2,0,3,2,6,6,7,12,37,108,203,243,316,419,293,234,151,65,56,108,214,406,640,458,312,225,125,122
584291,Břeclav,24743,217,877,1745.9,1806.6,1774.2,1576.2,1402.4,1220.5,1087.2,1091.2,1180.1,1127.6,1042.7,986.1,893.2,792.1,877.0,164,663,0,0,3,5,4,15,13,9,5,2,1,1,0,1,0,1,0,0,0,1,1,3,6,4,2,2,6,3,8,20,25,19,24,97,163,163,108,58,44,34,35,70,80,66,99,134,85,80,83,96,107,127,211,197,174,160,139,74,39,26,37,17,6,2,1,3,0,1,0,0,0,1,1,0,0,0,2,5,3,6,15,6,2,1,6,20,34,51,107,221,351,271,209,189,113,71,80,73,105,277,511,494,394,317,190,164
586021,Hodonín (HO),24512,120,490,1179.0,1325.9,1325.9,1117.8,950.6,811.8,718.0,705.8,803.7,840.4,754.7,632.3,554.8,489.6,489.6,93,379,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,0,2,3,4,26,17,27,35,48,67,77,119,142,141,102,63,58,61,69,64,112,148,194,161,98,96,89,78,75,127,139,137,156,175,127,128,59,47,54,51,22,25,3,4,1,0,0,1,0,4,3,4,1,1,0,0,2,6,9,5,5,6,10,30,57,125,217,262,380,282,215,171,90,74,112,161,357,493,493,344,189,127,93
598933,Český Těšín,24297,133,547,1366.4,1391.1,1452.9,1156.5,1107.1,954.9,819.0,819.0,880.8,921.9,765.5,749.1,658.5,551.5,547.4,103,424,0,0,0,4,9,2,1,2,0,4,3,3,18,6,4,3,6,41,21,27,14,11,12,5,5,7,6,5,10,16,21,45,61,96,226,253,200,139,95,73,58,80,121,123,126,152,120,86,54,55,65,53,102,82,80,81,81,55,50,43,31,24,35,27,16,8,0,1,0,0,0,1,1,0,0,2,1,1,3,6,8,10,7,23,27,19,31,69,154,179,210,355,282,239,152,98,78,76,96,201,473,492,464,238,146,103
564567,Litoměřice,23849,133,558,1006.3,964.4,997.9,792.5,771.5,658.3,595.4,566.1,599.6,620.6,557.7,549.3,549.3,524.1,557.7,102,428,0,1,0,1,35,36,16,10,6,3,0,0,0,9,2,0,1,0,0,0,1,5,2,3,4,7,0,6,7,33,59,77,118,166,253,262,165,105,76,50,40,69,96,99,110,125,78,71,66,54,113,109,143,164,196,159,135,82,67,37,30,42,16,6,10,8,3,0,1,0,1,0,2,1,1,0,1,5,2,2,1,1,2,11,4,3,24,64,101,232,248,261,215,178,195,77,111,136,274,578,781,509,266,188,92,102
567256,Litvínov,23661,130,549,1183.4,1191.8,1196.1,967.8,887.5,790.3,710.0,688.9,722.7,718.5,672.0,638.2,591.7,541.0,549.4,106,448,0,0,0,2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,6,8,33,20,24,63,176,237,211,100,60,23,46,50,62,81,102,109,67,63,63,70,105,154,177,154,172,177,138,88,84,56,60,35,24,25,13,2,2,1,0,0,0,0,1,1,0,3,2,1,2,1,1,7,2,5,10,15,19,38,57,72,178,203,225,182,171,68,90,58,157,377,456,480,299,220,113,106
568414,Havlíčkův Brod,23442,214,913,1079.3,1237.1,1330.9,1249.9,1130.4,1053.7,1023.8,1062.2,1160.3,1207.2,1126.2,1057.9,981.1,891.6,912.9,139,593,0,0,1,0,14,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,5,6,7,4,11,30,41,40,54,121,238,275,314,267,219,236,129,134,156,143,220,206,126,92,86,66,80,116,155,171,139,129,84,50,35,36,28,21,28,17,19,10,3,4,2,1,2,4,8,5,5,6,6,5,3,6,5,6,6,3,3,15,31,50,111,197,248,319,288,221,221,88,92,82,139,308,464,529,322,203,193,139
599191,Nový Jičín,23260,85,365,1070.5,1186.6,1221.0,1070.5,980.2,829.8,675.0,619.1,662.1,640.6,580.4,494.4,417.0,356.8,365.4,70,301,0,0,0,0,1,1,0,2,5,2,2,0,0,0,0,0,1,0,0,6,6,0,0,0,4,0,0,3,3,9,19,20,52,121,142,121,198,64,62,57,57,82,85,114,129,167,101,147,92,90,82,118,139,95,105,101,71,49,39,40,38,42,28,14,13,4,3,0,1,3,2,1,2,3,0,0,2,4,0,1,4,10,7,7,9,24,64,93,136,175,192,300,280,205,152,62,61,88,171,354,467,419,227,198,105,70
597520,Krnov,23257,140,602,1122.2,1199.6,1199.6,1083.5,1019.0,915.9,829.9,838.5,903.0,894.4,851.4,774.0,718.1,653.6,602.0,95,408,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,2,0,1,3,7,13,18,66,105,131,163,163,129,56,50,37,62,80,99,185,244,173,167,99,77,88,181,227,194,208,195,130,99,79,76,32,25,5,16,14,9,2,1,4,2,1,6,4,1,1,4,5,3,2,0,3,9,2,3,3,16,45,107,217,281,295,407,293,242,164,101,120,115,94,172,377,391,294,189,137,95
571164,Chrudim,23168,127,548,1195.6,1299.2,1320.8,1139.5,1031.6,910.7,759.7,729.5,725.1,785.6,703.6,677.7,612.9,578.4,548.2,94,406,0,0,0,8,6,9,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,4,1,14,11,8,13,19,31,44,39,49,85,172,148,155,135,87,84,102,126,154,172,240,219,136,109,130,132,170,201,232,183,163,128,142,86,68,51,39,35,26,11,5,4,3,5,0,1,1,0,5,1,2,2,0,2,3,1,5,11,4,7,11,13,23,65,95,173,258,357,348,222,160,71,72,74,173,435,603,518,304,216,136,94
560286,Sokolov,23033,135,586,976.9,1068.0,1089.7,885.7,829.2,725.0,646.9,646.9,729.4,820.6,677.3,681.6,646.9,555.7,586.1,108,469,0,0,0,3,2,5,2,6,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,4,9,28,15,23,52,184,193,160,148,101,67,35,50,63,104,83,121,169,143,205,274,206,237,302,317,176,143,88,60,40,32,22,8,10,2,3,1,0,0,0,0,1,3,0,1,3,1,1,0,1,4,1,3,2,2,2,2,7,3,13,22,70,86,107,81,63,62,24,43,41,89,236,505,490,320,157,117,108
550787,Strakonice,22646,192,848,1448.4,1435.1,1514.6,1236.4,1090.7,1006.8,852.2,865.5,900.8,931.7,808.1,883.2,816.9,733.0,847.8,143,632,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,12,16,30,23,73,146,258,157,163,129,90,83,76,50,67,59,102,82,67,73,74,80,72,126,217,310,181,189,112,35,50,68,32,37,35,8,6,2,4,0,6,2,0,4,1,2,4,2,2,4,1,1,1,4,7,19,39,34,65,148,197,319,391,331,293,184,130,62,78,96,299,443,505,519,319,223,135,143
545058,Valašské Meziříčí,22306,98,439,824.9,869.7,923.5,744.2,721.8,650.0,573.8,542.5,582.8,632.1,546.9,524.5,493.1,425.9,439.3,78,350,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,25,36,87,193,295,228,237,92,45,58,57,65,106,124,143,229,96,82,50,46,46,58,86,106,120,86,94,79,57,52,37,25,21,21,15,9,18,6,1,0,0,0,0,1,0,0,1,0,2,1,7,6,0,6,13,24,32,52,82,231,273,297,252,203,137,62,82,151,291,429,556,412,249,137,95,78
555771,Klatovy,22257,134,602,1168.2,1285.0,1294.0,1105.3,1055.8,966.0,885.1,817.7,916.6,1001.9,871.6,790.8,718.9,615.5,602.1,110,494,0,0,0,0,2,4,12,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,17,17,12,41,80,197,260,224,172,91,49,28,44,45,65,88,115,116,97,73,114,128,157,185,243,289,209,166,111,48,31,11,13,11,11,2,7,5,9,0,1,1,0,2,9,10,5,3,4,3,1,2,3,8,8,29,30,30,52,63,88,143,137,176,185,121,80,55,78,83,175,442,457,407,330,192,143,110
599565,Kopřivnice,21851,72,330,1102.9,1148.7,1153.3,951.9,860.4,764.3,622.4,535.4,581.2,567.5,471.4,402.7,361.5,315.8,329.5,59,270,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4,3,1,4,2,12,12,5,8,20,13,29,41,115,191,169,173,83,44,28,39,71,97,96,123,193,134,100,68,70,74,59,88,114,147,115,90,85,58,55,40,42,20,13,10,2,2,5,3,0,1,0,1,1,1,1,1,1,1,1,4,7,15,10,16,30,60,91,95,152,205,259,206,182,148,120,95,103,178,331,469,408,254,196,90,59
545881,Jindřichův Hradec,21419,147,686,1564.0,1699.4,1662.1,1470.7,1410.0,1265.2,1055.1,1031.8,1181.2,1134.5,980.4,989.8,845.0,756.3,686.3,119,556,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,40,55,130,205,254,257,104,78,49,45,56,74,86,138,186,116,130,170,136,190,188,249,313,257,240,166,77,79,60,41,20,24,6,8,2,0,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,12,4,10,20,45,53,92,88,128,213,246,169,143,106,87,73,85,252,406,487,300,262,156,119
592889,Vyškov,20807,218,1048,1869.6,1941.7,2008.9,1715.8,1643.7,1432.2,1259.2,1297.6,1417.8,1485.1,1389.0,1369.7,1249.6,1071.8,1047.7,159,764,0,0,0,0,0,4,0,0,2,0,0,4,0,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,8,19,24,31,56,104,181,136,138,82,67,69,47,93,125,113,151,185,100,101,84,126,97,116,164,138,103,96,78,62,64,38,36,36,14,30,13,2,3,1,0,1,0,0,0,0,0,1,3,4,2,1,0,1,3,9,8,23,23,67,133,292,365,399,296,199,116,80,75,71,100,246,435,513,407,271,203,159
595209,Žďár nad Sázavou,20717,196,946,1168.1,1414.3,1414.3,1303.3,1284.0,1129.5,994.4,926.8,1100.5,1158.5,1110.2,1100.5,989.5,844.7,946.1,170,821,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,17,5,6,21,28,24,26,63,108,148,165,170,136,78,55,53,78,112,98,157,194,103,61,50,71,58,56,74,89,118,142,117,108,128,84,52,29,18,20,9,9,1,3,0,0,0,8,0,1,5,1,1,2,1,2,2,3,4,2,7,13,33,94,99,157,213,362,298,263,130,85,61,86,84,194,321,388,262,201,155,170
533955,Kutná Hora,20653,151,731,1002.3,1128.2,1171.7,982.9,905.4,871.5,716.6,697.2,828.0,939.3,794.1,813.4,823.1,750.5,731.1,128,620,0,0,0,1,0,2,6,1,0,0,0,1,1,0,0,0,0,0,11,11,2,0,0,4,4,10,2,12,18,16,20,19,58,78,101,123,109,55,59,68,59,60,79,92,144,166,152,117,94,90,102,146,188,214,202,152,110,89,70,60,47,29,25,28,13,18,4,1,0,1,3,3,0,7,2,2,2,1,1,0,2,2,3,10,9,25,23,55,61,125,157,198,197,180,133,50,78,80,140,319,440,482,312,165,110,128
599051,Bohumín,20518,107,522,1384.2,1418.3,1462.1,1203.8,1135.6,911.4,833.4,765.2,794.4,813.9,643.3,653.1,599.5,531.2,521.5,76,370,0,0,0,0,2,5,2,0,2,0,0,2,0,1,2,1,2,6,4,4,4,6,10,6,6,3,0,0,0,4,16,20,37,82,115,97,82,65,41,44,51,87,127,125,208,188,116,63,65,50,48,72,92,110,117,81,83,93,89,56,54,42,22,14,12,13,12,4,0,1,1,0,0,0,1,1,0,0,0,0,3,2,3,1,11,35,83,119,165,187,217,313,242,245,132,80,41,53,111,211,409,441,298,222,112,76
581283,Blansko,20484,117,571,1591.5,1767.2,1737.9,1445.0,1308.3,1186.3,995.9,883.6,991.0,1010.5,912.9,839.7,688.3,590.7,571.2,120,586,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,9,23,12,16,36,80,107,134,123,83,62,58,53,89,64,55,94,130,51,86,88,74,87,110,159,205,195,132,92,73,58,55,44,24,25,14,9,6,2,0,0,0,0,0,0,2,0,0,0,0,4,4,0,1,3,9,3,16,61,121,119,155,202,201,156,126,105,48,32,48,79,166,390,477,368,296,159,120
573868,Náchod,19897,138,694,985.1,894.6,874.5,784.0,728.8,723.7,608.1,638.3,703.6,758.9,698.6,693.6,693.6,633.3,693.6,106,533,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,0,8,6,24,40,72,88,137,195,222,168,74,52,45,42,55,86,129,168,225,125,179,189,199,205,248,264,168,107,61,37,18,15,22,14,5,5,7,8,0,2,0,0,0,1,1,0,1,3,1,1,0,1,0,1,0,8,4,0,2,17,20,26,35,73,107,172,133,110,63,108,78,148,333,685,437,260,122,96,106
531057,Beroun,19641,106,540,1318.7,1237.2,1257.6,1023.4,921.5,809.5,707.7,661.9,728.1,707.7,611.0,590.6,504.0,529.5,539.7,79,402,0,0,0,5,2,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,3,5,4,5,2,3,12,17,39,37,38,39,61,105,180,162,118,81,54,43,49,43,69,93,162,207,86,70,91,125,86,102,157,221,165,125,125,67,54,51,43,35,26,13,4,9,6,1,0,0,0,4,6,11,2,1,4,4,7,6,8,14,15,12,23,37,58,112,125,151,183,227,231,190,144,82,82,108,221,473,612,436,259,169,78,79
534676,Mělník,19559,189,966,1119.7,1160.6,1216.8,1043.0,966.3,925.4,858.9,843.6,894.7,981.6,905.0,853.8,884.5,818.0,966.3,157,803,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,4,7,6,13,23,40,55,92,99,113,180,124,92,72,54,72,78,116,80,161,148,107,75,70,102,118,225,282,261,220,146,114,60,60,31,25,32,21,12,2,2,1,8,6,6,4,2,5,1,2,3,4,4,2,1,4,5,8,9,25,15,28,51,76,154,201,197,177,190,155,78,99,96,127,283,410,374,237,174,125,157
538094,Brandýs nad Labem-Stará Boleslav,19255,163,846,1345.1,1345.1,1386.7,1210.1,1137.4,1054.3,976.4,893.3,971.2,1038.7,960.8,950.4,914.0,820.6,846.5,137,712,0,0,1,0,2,2,1,4,0,1,1,3,3,0,0,0,0,1,0,1,2,8,5,3,0,1,1,11,13,53,73,44,62,68,122,86,62,48,56,39,45,87,124,104,160,133,89,90,59,93,109,124,191,210,168,142,79,59,30,43,16,10,3,8,7,3,7,3,1,3,2,7,5,3,5,7,1,4,2,5,5,6,7,13,22,13,62,154,167,184,228,265,216,172,127,105,70,132,286,506,522,404,219,186,128,137
563099,Jirkov,19241,140,728,1491.6,1476.0,1439.6,1153.8,1096.6,1055.0,945.9,873.1,909.5,919.9,873.1,836.8,795.2,727.6,727.6,103,535,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,6,17,21,58,129,215,180,134,72,56,48,43,41,66,57,71,81,62,39,36,56,54,87,127,141,154,141,117,73,69,57,28,22,15,11,8,12,8,1,0,0,0,0,2,2,0,1,0,0,3,3,0,1,6,9,8,6,12,17,40,82,178,249,204,177,130,103,104,84,221,347,498,440,288,205,120,103
566985,Žatec (LN),19047,108,567,1118.3,1244.3,1286.3,960.8,819.0,745.5,687.8,666.8,682.5,787.5,645.8,593.3,530.3,509.3,567.0,87,457,0,0,0,0,2,2,0,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,4,1,0,7,4,3,19,24,29,75,140,109,117,90,54,73,97,81,149,86,101,119,101,93,106,114,130,120,145,153,136,138,91,69,58,40,25,33,18,4,3,2,0,0,0,0,0,0,0,5,0,0,3,2,4,16,6,5,5,0,2,6,13,28,43,88,135,141,124,120,102,59,55,52,79,171,327,341,220,184,99,87
534951,Kralupy nad Vltavou,18388,167,908,1245.4,1294.3,1327.0,1212.7,1131.2,1033.3,908.2,978.9,1082.2,1120.3,1044.2,935.4,886.4,832.1,908.2,119,647,0,1,1,3,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2,2,6,3,2,6,10,33,37,47,51,84,92,132,102,90,80,51,56,49,54,105,102,132,123,66,90,92,124,133,168,175,168,171,143,79,44,37,19,31,23,18,8,6,1,3,3,1,0,3,3,2,7,3,2,2,6,4,5,10,4,6,4,12,31,37,61,97,143,159,197,132,110,95,51,90,72,210,505,543,390,202,147,135,119
565971,Louny,18313,126,688,1294.2,1408.8,1337.8,1108.5,1053.9,961.1,884.6,830.0,906.5,917.4,830.0,791.8,720.8,704.4,688.0,100,546,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,5,6,5,16,9,16,48,110,220,149,130,98,63,41,39,58,90,72,92,88,67,56,60,46,61,77,107,151,142,134,116,86,90,49,53,43,25,6,3,5,4,0,4,0,3,2,2,0,2,1,1,3,6,3,6,2,7,13,23,64,85,100,99,140,168,149,134,96,91,44,67,65,123,278,379,338,223,186,106,100
563102,Kadaň,18246,82,449,997.5,964.6,959.1,794.7,745.4,696.0,570.0,542.6,570.0,570.0,520.7,482.3,498.7,438.5,449.4,67,367,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,6,13,25,20,43,71,167,172,104,87,32,23,12,22,26,24,45,67,47,38,82,138,134,137,108,144,126,125,83,67,71,43,25,16,14,0,3,15,4,5,0,0,0,1,2,1,4,6,1,0,2,3,3,2,1,6,11,3,13,16,35,57,94,106,151,129,123,66,57,58,162,405,549,392,260,121,69,67
513750,Hranice (PR),17999,84,467,1227.8,1383.4,1439.0,1100.1,1066.7,894.5,755.6,766.7,772.3,822.3,711.2,627.8,544.5,444.5,466.7,59,328,0,0,1,1,2,1,4,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,3,2,6,21,16,26,42,129,159,203,165,64,35,58,62,71,107,87,222,237,106,121,118,69,92,81,140,149,137,100,93,28,98,45,40,22,11,23,14,14,8,0,2,0,0,2,1,1,0,1,0,2,0,0,1,0,1,3,14,14,36,39,78,187,244,289,165,148,98,52,39,50,105,267,448,425,279,155,120,59
585599,Otrokovice,17879,106,593,1431.8,1459.8,1487.8,1213.7,1141.0,995.6,911.7,766.3,816.6,833.4,833.4,760.7,715.9,620.8,592.9,85,475,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,4,5,32,35,28,62,165,207,181,142,105,71,78,62,70,91,108,163,148,79,82,64,59,44,77,98,57,74,71,87,87,58,53,59,45,37,19,18,7,4,2,0,2,1,0,0,0,1,1,0,0,1,8,6,6,2,3,7,10,22,61,79,109,190,232,217,188,160,78,60,70,96,259,460,414,202,209,107,85
567451,Bílina,17200,98,570,976.7,1046.5,1081.4,918.6,866.3,819.8,697.7,622.1,633.7,709.3,633.7,668.6,604.7,564.0,569.8,79,459,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,7,6,14,29,58,60,52,66,72,29,42,34,61,42,77,77,70,55,57,45,58,58,114,156,156,126,114,57,57,41,30,29,6,4,6,3,1,1,0,2,0,0,0,0,0,1,1,1,1,0,2,3,6,6,3,12,20,121,71,95,106,86,99,63,52,18,25,36,49,170,224,191,140,142,72,79
529303,Benešov (BN),16758,66,394,913.0,954.8,948.8,787.7,638.5,662.4,584.8,531.1,572.9,614.6,549.0,477.4,447.5,417.7,393.8,51,304,0,0,1,0,4,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,5,1,2,3,1,9,21,28,34,52,83,193,263,191,144,69,60,46,60,73,61,84,156,128,92,75,62,83,123,201,230,168,146,124,51,38,48,20,18,21,16,17,9,2,0,1,0,1,3,8,7,4,6,1,0,1,0,3,2,2,0,9,8,11,24,37,57,140,200,223,188,113,111,74,55,66,140,303,451,424,201,120,74,51
577731,Svitavy,16758,90,537,1527.6,1587.3,1718.6,1378.4,1294.9,1157.7,1002.5,948.8,1020.4,1080.1,919.0,829.5,734.0,626.6,537.1,63,376,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,8,8,16,13,18,26,66,124,92,98,67,71,85,57,67,78,81,98,133,86,91,114,91,91,90,129,141,160,129,99,76,75,64,20,18,16,13,5,4,4,4,2,4,1,4,3,0,0,1,2,2,2,1,5,0,1,3,2,8,11,18,69,143,243,267,218,194,138,70,66,46,52,166,318,370,262,166,110,63
572659,Jičín,16717,115,688,1549.3,1543.3,1621.1,1304.1,1160.5,987.0,813.5,783.6,873.4,945.1,801.6,705.9,664.0,616.1,687.9,91,544,0,0,0,0,3,3,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,19,18,26,70,173,189,133,92,33,39,42,76,107,88,142,144,71,84,91,118,157,138,145,169,136,80,68,41,20,14,15,5,11,1,0,1,0,1,1,0,0,0,1,1,0,2,1,0,0,1,3,1,0,1,8,6,8,17,51,85,110,149,175,148,144,82,70,72,184,283,466,425,273,173,96,91
555428,Ostrov (KV),16658,120,720,1158.6,1194.6,1194.6,1014.5,936.5,846.4,690.4,726.4,792.4,798.4,792.4,768.4,702.4,678.4,720.4,88,528,0,0,0,0,1,3,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,47,29,11,20,88,112,131,99,92,37,24,36,40,52,40,54,80,67,98,108,113,153,228,251,141,122,70,35,27,29,9,6,17,13,9,1,3,1,1,1,1,1,0,2,1,1,0,2,1,1,21,24,21,6,1,8,9,10,11,40,45,72,90,80,68,67,30,33,49,106,314,362,303,218,125,73,88
592731,Uherský Brod,16441,106,645,1210.4,1350.3,1429.4,1094.8,1009.7,967.1,869.8,821.1,948.8,1034.0,869.8,827.2,839.4,760.3,644.7,97,590,0,0,0,7,27,13,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,6,27,42,49,75,98,132,145,133,113,50,53,35,24,31,35,17,56,90,55,55,55,55,70,61,92,105,103,76,57,78,47,43,21,20,21,21,13,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,2,1,2,8,7,3,15,45,61,93,170,312,319,273,126,68,57,59,83,185,413,470,197,178,108,97
544841,Rožnov pod Radhoštěm,16398,42,256,945.2,1097.7,1164.8,969.6,926.9,786.7,701.3,591.5,597.6,640.3,518.4,439.1,335.4,262.2,256.1,38,232,0,1,3,3,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,2,1,4,15,6,8,36,73,155,166,161,61,33,60,60,71,96,105,131,155,84,71,28,26,22,38,36,39,51,42,53,41,33,35,33,29,18,12,12,11,4,0,0,2,2,2,2,0,0,0,2,3,4,5,7,4,3,0,8,12,24,71,85,134,183,261,302,191,134,48,56,137,205,260,340,323,167,138,93,38
535087,Neratovice,16191,112,692,1179.7,1173.5,1192.0,1031.4,963.5,926.4,840.0,901.7,907.9,988.2,901.7,846.1,778.2,697.9,691.7,72,445,0,0,2,2,3,8,4,2,0,0,1,0,0,0,0,0,0,0,0,0,5,3,3,2,4,2,21,14,18,28,22,34,53,53,112,124,82,100,56,34,44,59,75,59,115,118,54,46,50,68,91,130,130,157,181,134,97,62,70,44,26,19,16,8,5,6,1,0,0,3,2,7,14,0,0,2,7,2,2,3,6,12,5,12,22,17,20,29,76,149,184,183,135,181,152,61,88,75,217,460,447,287,239,126,110,72
597180,Bruntál,16138,76,471,1065.8,1109.2,1202.1,904.7,768.4,656.8,557.7,501.9,687.8,718.8,712.6,687.8,625.9,545.3,470.9,74,458,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,32,36,23,35,80,96,91,110,64,28,13,20,60,82,73,101,123,78,49,34,33,43,71,102,75,102,72,60,40,29,28,33,37,11,5,6,5,1,1,1,0,0,0,0,0,5,1,3,1,0,2,3,1,1,0,2,0,6,14,30,63,135,166,200,149,136,94,79,73,53,91,198,303,208,149,74,74
547492,Pelhřimov,16048,90,561,1028.2,1159.0,1152.8,1040.6,1040.6,965.9,866.2,760.2,803.8,741.5,685.4,710.4,654.3,573.3,560.8,70,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,1,9,24,36,81,52,91,111,183,203,234,82,73,26,46,39,51,61,101,103,52,48,67,80,52,78,165,146,131,118,122,99,49,36,26,25,20,10,4,3,0,3,4,0,0,0,0,0,1,5,4,0,0,3,9,0,1,3,7,9,11,20,43,59,132,146,234,166,159,102,86,86,119,168,301,334,229,136,90,70
538728,Říčany (PY),15908,147,924,1420.7,1577.8,1609.3,1345.2,1282.4,1175.5,1056.1,955.5,1068.6,1081.2,968.1,999.5,911.5,867.5,924.1,123,773,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,5,5,31,42,44,45,61,92,147,92,132,29,28,30,32,52,52,84,109,108,55,56,74,104,152,106,126,133,105,92,68,37,38,18,20,13,9,9,2,0,3,2,0,3,9,4,6,10,1,6,5,8,2,5,3,2,5,3,13,17,28,48,94,164,225,265,280,210,147,112,88,97,266,388,479,341,174,166,104,123
532819,Slaný,15864,75,473,996.0,970.8,895.1,762.7,693.4,573.6,485.4,479.1,510.6,466.5,384.5,409.7,397.1,359.3,472.8,59,372,0,0,1,2,9,4,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,5,10,5,5,10,18,20,27,34,43,110,116,93,104,59,60,41,39,49,84,80,115,118,84,107,90,72,95,147,149,157,152,101,76,42,52,27,22,15,6,10,8,7,4,2,0,1,2,5,1,3,3,1,3,1,2,3,6,4,8,7,8,15,18,32,60,92,165,170,147,111,72,56,48,55,147,332,452,411,239,114,45,59
