code,obec,počet obyv.,prevalence,/100 tis.,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22
564567,Litoměřice,23849,322,1350,922.5,876.3,826.0,775.7,712.8,712.8,817.6,813.5,855.4,947.6,964.4,981.2,1073.4,1249.5,1350.2,141,591,0,1,0,3,54,17,17,9,7,0,0,0,0,11,0,0,0,0,0,0,3,4,1,5,3,6,0,7,13,47,63,87,144,209,225,235,157,93,74,30,58,81,131,63,121,113,77,68,58,83,101,136,127,203,179,149,127,65,48,32,40,31,8,7,13,5,0,0,1,0,1,2,1,2,0,1,1,5,1,2,1,2,3,11,4,11,38,74,151,223,265,251,204,186,158,90,115,141
567256,Litvínov,23661,193,816,887.5,828.4,752.3,735.4,625.5,600.1,583.2,545.2,562.1,583.2,608.6,629.7,650.9,726.9,815.7,74,313,0,0,0,3,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,7,13,30,24,32,88,179,283,191,56,40,32,52,43,76,90,104,95,58,61,68,80,121,146,193,156,165,177,119,73,84,65,43,37,23,15,10,2,3,0,0,0,0,1,1,0,0,4,1,1,2,2,0,8,3,7,8,15,33,46,52,92,218,209,203,181,151,74,66,74
568414,Havlíčkův Brod,23442,229,977,1100.6,964.1,887.3,827.6,793.4,755.1,720.9,708.1,691.1,729.5,755.1,776.4,857.4,930.0,976.9,87,371,0,0,1,2,12,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,7,7,4,15,39,37,48,66,159,264,263,312,253,237,193,152,103,176,199,196,156,127,79,79,80,81,121,165,161,164,87,77,46,35,32,21,29,24,17,14,8,4,4,0,1,4,5,7,4,8,4,7,5,4,7,1,7,5,3,2,21,42,67,148,196,300,300,263,232,172,88,73,87
599191,Nový Jičín,23260,213,916,670.7,627.7,584.7,614.8,580.4,515.9,507.3,533.1,558.9,610.5,670.7,670.7,713.7,812.6,915.7,103,443,0,0,0,0,2,0,1,4,2,3,1,0,0,0,0,0,1,0,1,8,3,0,0,2,2,0,1,3,4,13,16,27,74,130,143,149,154,58,59,56,67,90,98,133,127,150,87,148,86,89,91,130,126,110,99,81,63,51,36,37,51,28,20,17,8,4,2,0,3,2,1,1,2,3,0,1,2,3,0,4,5,10,5,7,11,32,82,122,149,181,207,306,270,187,120,42,78,103
597520,Krnov,23257,317,1363,1040.5,1049.1,976.1,954.6,963.2,933.1,980.4,958.9,1001.8,1053.4,1057.7,1113.6,1182.4,1277.0,1363.0,105,452,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,3,3,12,9,26,92,111,151,133,187,87,65,41,47,59,102,117,221,215,157,155,81,93,100,191,231,190,224,160,138,78,83,52,34,12,13,12,14,7,0,1,5,2,0,10,1,0,2,6,4,3,0,2,2,9,1,4,4,25,64,154,241,279,304,414,274,212,153,85,135,105
571164,Chrudim,23168,201,868,746.7,677.7,656.1,634.5,600.0,552.5,569.8,552.5,548.2,591.3,595.6,604.3,682.0,789.9,867.6,86,371,0,0,0,11,5,9,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,4,2,3,16,8,11,14,22,40,36,38,62,99,169,191,131,111,91,81,101,164,179,185,215,189,132,107,134,148,170,238,190,173,173,108,145,70,60,51,24,40,23,3,6,2,6,1,0,1,1,3,2,2,2,1,1,3,1,2,10,7,9,0,15,11,36,91,93,205,299,379,288,217,119,68,74,86
560286,Sokolov,23033,114,495,373.4,369.0,312.6,308.3,299.6,269.2,312.6,308.3,316.9,343.0,351.7,351.7,377.7,447.2,494.9,45,195,0,0,1,3,4,2,4,9,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4,4,22,16,17,41,58,221,193,166,115,66,80,40,46,89,106,100,141,145,177,209,248,238,285,251,327,161,92,78,54,24,31,16,11,6,2,2,0,0,0,0,0,2,2,0,1,3,1,1,1,3,2,1,2,3,1,2,3,6,7,17,35,90,95,90,75,63,53,37,37,45
550787,Strakonice,22646,252,1113,635.9,618.2,574.1,565.2,569.6,574.1,556.4,538.7,609.4,662.4,680.0,680.0,830.2,971.5,1112.8,143,632,0,0,3,8,8,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,3,1,1,1,7,13,16,20,24,33,94,192,230,153,168,114,113,62,68,49,69,99,78,74,58,73,86,69,113,66,313,289,221,132,77,45,34,53,28,39,28,7,7,1,4,6,2,0,0,4,3,0,4,3,4,2,1,1,0,7,7,25,36,39,101,177,248,338,371,312,235,202,88,62,69,143
545058,Valašské Meziříčí,22306,337,1511,609.7,600.7,587.3,609.7,609.7,591.8,708.3,757.6,766.6,914.6,963.9,963.9,1067.0,1309.1,1510.8,183,820,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,3,20,20,45,118,221,312,235,176,72,42,66,46,88,128,135,179,169,92,62,47,51,43,70,92,111,118,87,83,60,70,44,26,23,27,12,14,14,13,4,0,0,0,0,0,1,0,0,1,2,0,3,9,2,2,9,17,30,34,63,154,256,235,305,260,171,103,50,121,183
555771,Klatovy,22257,221,993,516.7,489.7,453.8,467.3,471.8,552.6,584.1,624.5,651.5,732.4,750.3,754.8,772.8,867.1,992.9,97,436,0,0,0,0,2,7,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,4,2,3,11,17,13,14,68,63,270,262,202,143,73,39,27,45,57,80,106,106,99,94,85,129,119,159,217,279,237,219,126,95,31,25,16,7,14,6,6,5,6,5,1,0,2,0,3,10,10,2,3,5,2,3,3,5,4,9,37,28,37,53,71,109,146,157,164,180,109,66,57,90,97
599565,Kopřivnice,21851,265,1213,1029.7,1020.5,942.7,970.2,938.2,869.5,842.1,782.6,768.8,823.8,892.4,910.7,951.9,1121.2,1212.8,122,558,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,3,3,3,4,0,3,12,12,5,13,18,15,35,47,144,189,188,143,68,38,23,56,79,98,109,138,188,105,93,60,81,68,63,101,122,137,103,88,74,71,37,58,26,15,9,10,1,6,2,2,0,1,0,1,2,1,1,0,1,1,1,5,11,15,11,21,31,84,87,123,166,224,250,202,176,143,97,89,122
545881,Jindřichův Hradec,21419,214,999,952.4,933.8,891.7,891.7,849.7,798.4,737.7,681.6,695.6,765.7,775.0,775.0,835.7,929.1,999.1,80,374,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,4,4,3,2,20,19,49,89,151,271,214,209,90,78,46,39,64,94,99,147,158,122,144,160,160,163,239,299,242,293,199,133,77,63,52,36,25,11,7,5,1,0,1,0,0,2,1,0,3,0,0,1,0,0,2,1,4,12,9,9,31,56,52,103,98,166,206,232,173,132,91,72,80
592889,Vyškov,20807,208,1000,826.6,769.0,720.9,701.7,720.9,692.1,706.5,696.9,696.9,725.7,749.7,769.0,826.6,893.9,999.7,74,356,0,0,0,0,1,3,0,1,1,0,0,4,0,3,0,3,0,0,1,0,0,0,1,0,0,4,4,4,12,18,27,42,83,101,190,139,113,62,86,52,55,116,141,121,158,142,109,74,103,124,109,127,151,133,103,81,83,58,51,36,35,28,21,25,5,3,3,0,1,0,0,0,0,0,0,2,5,1,2,1,0,1,6,10,12,20,39,77,201,327,377,364,282,148,108,72,81,74
595209,Žďár nad Sázavou,20717,190,917,835.1,767.5,728.9,719.2,733.7,564.8,598.5,637.2,651.6,733.7,743.4,743.4,777.1,868.9,917.1,71,343,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,18,7,6,25,31,21,29,101,112,161,152,182,96,79,57,48,93,134,123,146,165,81,60,61,70,58,59,76,94,137,130,122,109,123,58,40,18,21,16,11,3,3,1,0,0,8,0,0,2,5,1,1,2,0,2,2,4,4,5,6,23,68,86,114,209,276,353,256,209,127,50,81,71
533955,Kutná Hora,20653,210,1017,663.3,668.2,639.1,605.2,576.2,556.8,532.6,590.7,644.0,697.2,745.7,745.7,779.5,953.9,1016.8,95,460,0,0,0,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,15,8,1,0,2,4,4,10,2,15,17,18,21,38,54,86,109,130,90,49,65,58,74,50,117,96,135,172,143,109,77,105,114,147,225,221,175,123,111,76,58,60,43,29,24,18,11,17,4,0,0,1,3,3,5,3,2,3,1,1,0,1,3,2,5,13,12,24,37,57,86,133,173,199,200,157,107,52,80,95
599051,Bohumín,20518,129,629,745.7,696.9,628.7,609.2,609.2,506.9,482.5,472.8,467.9,487.4,492.3,502.0,550.7,589.7,628.7,49,239,0,0,0,1,1,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,4,7,10,8,4,1,0,0,1,7,16,30,53,90,109,97,74,49,42,56,51,105,150,154,192,150,103,54,69,40,67,78,83,125,112,77,110,77,63,53,53,33,20,13,14,11,12,1,0,1,1,0,0,0,2,0,0,0,0,0,3,4,1,3,17,59,86,147,193,186,248,304,235,206,112,55,46,49
581283,Blansko,20484,80,390,385.7,317.3,288.0,283.1,239.2,151.3,185.5,219.7,195.3,263.6,268.5,268.5,278.3,322.2,390.5,45,220,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,1,2,0,1,1,5,14,13,17,14,21,56,89,142,111,113,52,69,65,63,72,93,56,103,91,55,105,73,71,93,123,206,186,167,117,99,58,69,34,38,23,23,12,7,6,1,0,0,0,0,0,1,1,0,0,0,1,5,2,0,3,2,9,4,27,102,118,134,187,185,201,139,114,86,32,42,45
573868,Náchod,19897,235,1181,804.1,819.2,789.1,774.0,799.1,804.1,829.3,839.3,879.5,929.8,959.9,995.1,1020.3,1100.7,1181.1,81,407,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1,4,6,16,21,48,87,85,163,195,236,136,50,57,40,45,55,111,147,167,208,146,172,182,202,221,261,229,158,101,48,30,10,21,20,9,7,2,8,7,0,2,0,0,0,1,1,0,3,1,1,1,0,1,1,0,7,1,4,0,5,19,26,24,45,80,143,160,124,87,83,97,81
531057,Beroun,19641,278,1415,921.5,906.3,936.8,875.7,835.0,819.7,865.5,845.2,814.6,850.3,901.2,957.2,1074.3,1277.9,1415.4,129,657,0,0,1,5,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,6,3,4,14,23,38,43,30,47,85,125,199,145,90,63,49,46,53,39,112,131,174,143,69,73,114,110,88,131,195,188,165,129,78,65,47,48,36,39,18,8,6,7,4,1,0,0,0,7,8,7,2,3,4,4,8,6,7,14,16,17,23,58,60,130,146,161,179,222,244,174,101,95,87,129
534676,Mělník,19559,236,1207,1017.4,981.6,935.6,899.8,802.7,741.3,766.9,792.5,807.8,894.7,935.6,945.9,1007.2,1104.4,1206.6,87,445,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,8,5,16,30,43,64,96,108,131,178,96,106,61,49,72,109,105,145,121,135,88,67,74,110,160,246,283,233,192,147,99,59,41,34,34,12,20,10,0,3,2,9,3,6,3,2,5,2,3,1,6,4,0,2,4,6,8,20,17,20,33,62,101,177,188,197,184,185,147,69,100,87
538094,Brandýs nad Labem-Stará Boleslav,19255,308,1600,997.1,955.6,940.0,908.9,836.1,784.2,805.0,898.5,934.8,1038.7,1075.0,1163.3,1189.3,1272.4,1599.6,148,769,0,0,1,0,3,1,1,4,1,1,0,3,3,0,0,0,0,1,0,1,4,10,2,2,0,2,2,11,23,64,70,41,68,82,113,85,55,37,63,42,55,88,128,142,139,104,84,70,77,86,138,119,202,209,159,128,62,44,38,35,12,5,4,8,7,4,6,2,1,3,4,7,4,4,5,5,2,3,4,4,6,6,10,13,20,31,75,179,182,180,223,257,230,140,141,80,99,148
563099,Jirkov,19241,257,1336,1112.2,1055.0,1008.3,982.3,909.5,987.5,1008.3,982.3,951.1,992.7,1049.8,1086.2,1112.2,1221.4,1335.7,98,509,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,1,6,18,41,80,139,217,174,114,66,58,35,42,45,81,52,78,73,50,37,45,54,61,99,148,146,137,136,113,58,59,48,25,19,15,9,11,8,7,0,0,0,0,0,3,1,1,0,0,0,4,2,1,3,6,8,7,8,13,24,53,111,230,200,214,165,114,110,90,98
566985,Žatec (LN),19047,131,688,677.3,719.3,645.8,619.5,603.8,540.8,551.3,472.5,488.3,519.8,577.5,598.5,598.5,656.3,687.8,52,273,0,0,0,0,4,0,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,6,1,1,3,4,4,9,21,24,37,118,119,130,97,65,68,81,89,92,153,73,105,122,98,115,113,87,137,140,161,141,133,110,93,52,56,26,35,26,7,3,4,1,0,0,0,0,0,0,1,4,0,1,3,3,5,14,6,4,5,1,1,9,22,35,55,103,138,127,130,111,96,58,50,52
534951,Kralupy nad Vltavou,18388,227,1234,788.6,772.2,739.6,723.3,696.1,707.0,745.1,717.9,783.1,848.4,864.7,875.6,913.6,1076.8,1234.5,101,549,0,2,1,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,2,3,5,4,2,6,13,36,49,34,72,85,110,128,107,66,75,57,54,35,74,130,108,117,102,63,89,94,150,140,168,172,189,160,111,66,44,23,19,25,25,18,10,1,2,5,0,1,0,4,3,2,8,1,3,1,6,5,6,10,3,5,4,18,37,39,78,115,148,169,187,128,108,78,72,69,101
565971,Louny,18313,168,917,617.0,540.6,600.7,595.2,551.5,540.6,551.5,551.5,535.1,633.4,660.7,693.5,726.3,813.6,917.4,79,431,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,4,7,9,16,3,30,63,141,211,159,109,76,62,40,40,68,105,66,92,82,58,45,63,48,60,95,134,160,129,137,97,77,70,53,47,41,13,6,2,4,2,1,2,0,1,1,0,0,2,0,3,3,5,6,4,4,7,13,37,77,85,102,111,169,154,137,124,90,81,43,66,79
563102,Kadaň,18246,134,734,811.1,767.3,718.0,652.2,630.3,504.2,520.7,433.0,476.8,526.1,570.0,591.9,613.8,679.6,734.4,60,329,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,3,6,19,20,28,48,94,194,137,121,51,30,19,13,23,33,29,58,52,37,49,134,124,127,127,145,125,105,118,94,56,63,30,18,21,6,2,3,15,2,4,0,0,0,2,1,2,6,3,1,2,0,3,5,0,4,8,8,4,19,21,46,56,108,121,143,130,115,54,49,60
513750,Hranice (PR),17999,130,722,661.1,611.1,550.0,522.3,511.1,455.6,427.8,438.9,444.5,472.2,483.4,488.9,577.8,677.8,722.3,64,356,0,1,0,1,2,2,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,4,0,14,19,21,24,54,171,185,195,123,39,45,66,60,84,141,153,196,163,92,135,95,80,81,93,155,157,110,104,69,54,78,41,32,19,17,19,19,9,3,1,1,0,1,1,2,0,0,1,0,2,0,1,0,1,0,10,12,19,41,52,113,211,291,230,153,125,80,48,33,64
585599,Otrokovice,17879,156,872,1073.9,1029.1,866.9,827.8,788.6,615.2,559.3,520.2,497.8,548.1,604.1,632.0,721.5,788.6,872.5,78,436,0,0,0,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,20,27,32,40,77,195,198,189,116,88,71,84,54,84,119,126,147,113,79,76,68,49,44,97,83,67,72,72,90,76,51,59,48,41,31,13,19,5,4,0,1,1,1,0,0,0,2,0,0,0,2,10,7,3,2,2,12,7,32,87,75,146,209,228,213,174,147,63,41,78
567451,Bílina,17200,78,454,302.3,290.7,255.8,238.4,244.2,215.1,250.0,279.1,314.0,319.8,348.8,360.5,354.7,424.4,453.5,33,192,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,3,11,19,28,64,67,53,71,60,30,40,39,54,71,68,77,48,67,49,48,55,75,148,146,152,110,108,45,55,39,29,16,7,4,6,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,3,6,4,4,3,21,34,116,92,91,103,103,82,52,48,12,34,33
529303,Benešov (BN),16758,182,1086,871.2,865.3,865.3,769.8,734.0,626.6,614.6,596.7,620.6,686.2,728.0,811.6,829.5,948.8,1086.0,90,537,0,0,1,1,3,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,4,3,1,3,1,4,10,25,27,38,56,117,211,285,157,119,63,56,51,64,67,83,102,164,91,89,69,62,103,160,207,206,162,145,80,57,29,46,19,18,24,8,17,6,2,1,0,0,1,5,10,3,8,2,1,1,0,1,3,1,2,1,12,7,14,36,40,85,166,203,214,152,113,110,61,54,90
577731,Svitavy,16758,162,967,1020.4,996.5,948.8,919.0,895.1,787.7,757.8,745.9,704.1,781.7,811.6,811.6,805.6,895.1,966.7,56,334,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,4,6,14,14,12,18,47,85,114,95,85,70,72,85,53,80,89,86,98,120,87,100,100,101,88,110,123,160,137,118,91,73,78,46,12,17,16,11,3,5,5,0,2,5,0,5,2,0,0,1,3,2,1,3,3,1,0,5,2,11,10,39,87,180,250,258,214,183,104,63,56,56
572659,Jičín,16717,205,1226,999.0,951.1,891.3,861.4,843.5,795.6,759.7,735.8,699.9,777.7,819.5,831.5,927.2,1088.7,1226.3,101,604,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,1,0,0,3,1,13,14,16,22,34,118,159,175,128,60,39,45,52,80,125,85,151,120,69,86,92,149,137,145,141,167,122,80,54,32,24,9,12,8,6,1,1,0,0,1,0,0,0,0,1,1,0,2,1,0,0,3,1,1,1,3,8,5,11,35,62,73,129,172,176,145,122,65,67,101
555428,Ostrov (KV),16658,112,672,570.3,480.2,438.2,432.2,384.2,354.2,390.2,396.2,408.2,426.2,462.2,498.3,522.3,618.3,672.3,53,318,0,0,0,0,1,4,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,29,38,15,16,35,102,115,135,111,41,43,29,35,37,56,42,66,83,72,96,133,123,182,216,231,140,84,60,32,16,24,5,9,17,8,8,1,2,1,1,0,1,0,0,3,0,0,2,0,2,4,30,24,11,4,3,7,12,9,17,56,47,90,71,82,61,62,40,26,53
592731,Uherský Brod,16441,147,894,784.6,790.7,717.7,736.0,711.6,583.9,577.8,583.9,590.0,632.6,656.9,675.1,736.0,802.9,894.1,65,395,0,0,2,11,30,9,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,4,6,37,39,62,74,111,137,145,144,89,44,50,27,23,38,25,38,63,76,54,62,41,74,57,73,95,117,89,64,82,58,32,44,15,26,18,18,8,3,0,0,1,1,1,0,0,1,0,1,0,0,0,0,3,0,7,3,7,8,18,50,75,129,220,334,346,200,76,64,43,65
544841,Rožnov pod Radhoštěm,16398,259,1580,713.5,646.4,591.5,597.6,579.3,487.9,701.3,817.2,841.6,987.9,1103.8,1116.0,1158.7,1390.4,1579.5,135,823,0,2,4,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,2,1,9,11,6,15,39,106,186,146,127,54,46,55,63,79,117,103,134,136,82,54,15,38,19,44,32,38,53,47,49,30,42,32,33,31,7,12,16,5,3,0,1,3,2,0,2,0,0,0,2,3,5,6,7,4,1,3,7,17,47,66,109,158,168,331,280,157,95,45,99,135
535087,Neratovice,16191,226,1396,1185.8,1068.5,1074.7,982.0,840.0,827.6,790.6,765.9,815.3,840.0,932.6,957.3,1012.9,1235.3,1395.8,112,692,0,2,1,1,5,8,3,1,0,0,1,0,0,0,0,0,0,0,0,3,3,3,2,3,5,1,23,14,22,22,32,39,47,74,116,120,112,48,52,48,37,77,55,123,98,86,40,46,67,67,114,123,135,172,163,129,83,64,49,41,21,20,14,9,3,6,0,0,0,5,3,12,6,0,0,7,2,2,4,3,7,11,6,21,17,24,18,39,114,161,204,137,152,184,129,70,60,112
597180,Bruntál,16138,186,1153,1109.2,1078.2,1109.2,1103.0,1090.6,886.1,923.3,886.1,886.1,910.9,979.1,1003.8,1003.8,1072.0,1152.6,57,353,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,34,33,28,26,51,85,108,75,115,47,23,9,35,88,86,77,118,97,56,43,29,39,55,82,100,79,92,70,57,27,33,23,46,18,9,5,7,1,1,1,1,0,0,0,0,3,2,2,3,0,2,1,3,0,1,0,2,1,8,20,52,86,120,223,189,136,122,72,82,57
547492,Pelhřimov,16048,244,1520,1321.0,1252.5,1165.3,1221.3,1096.7,1015.7,984.5,940.9,978.3,1065.6,1109.2,1127.9,1202.6,1352.2,1520.4,104,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,20,23,40,75,60,106,138,192,234,172,62,64,25,55,39,64,70,119,68,41,55,79,65,45,146,145,136,144,111,108,75,44,31,31,26,14,5,4,3,3,2,2,0,0,0,0,0,3,6,1,0,1,7,4,1,1,3,8,10,16,37,41,94,128,190,195,170,151,75,89,104
538728,Říčany (PY),15908,288,1810,1458.4,1420.7,1389.2,1269.8,1219.5,1232.1,1244.7,1194.4,1112.6,1200.7,1232.1,1307.5,1389.2,1584.1,1810.4,128,805,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,2,1,1,2,6,8,40,45,38,50,62,133,112,139,77,28,24,29,46,44,87,74,110,79,53,62,75,144,117,123,121,132,104,82,58,37,28,18,18,8,12,5,1,1,3,0,3,3,7,6,8,7,1,8,2,7,3,4,4,4,1,9,13,17,35,67,133,162,228,280,266,189,128,114,91,128
532819,Slaný,15864,157,990,649.3,643.0,649.3,624.1,605.1,605.1,586.2,498.0,535.8,561.0,579.9,611.4,706.0,888.8,989.7,86,542,0,0,1,4,9,3,5,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,7,10,5,5,11,19,25,29,37,69,109,94,129,76,55,55,36,45,55,102,96,122,80,100,104,73,82,104,159,136,173,143,89,61,51,37,19,22,10,5,11,9,6,4,0,1,1,3,4,1,3,2,1,3,1,2,5,5,4,8,9,5,22,19,43,71,105,194,156,152,71,79,39,47,86
541656,Rakovník,15709,120,764,700.2,655.7,649.3,636.6,598.4,655.7,630.2,566.6,566.6,598.4,623.8,630.2,662.0,719.3,763.9,41,261,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,1,0,6,8,16,14,16,26,46,144,202,194,108,53,42,21,53,46,65,123,129,129,84,84,102,86,79,132,133,116,107,91,72,41,36,28,27,12,17,12,9,2,1,0,0,0,1,1,1,1,0,1,3,0,0,1,5,4,2,2,12,6,14,31,49,36,85,114,136,116,78,57,44,41
579203,Dvůr Králové nad Labem,15550,103,662,482.3,469.5,418.0,411.6,411.6,398.7,430.9,418.0,418.0,418.0,424.4,463.0,495.2,553.1,662.4,48,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,0,1,6,4,3,10,92,163,227,201,97,37,48,27,23,58,96,62,163,147,135,202,254,301,275,205,120,79,80,37,12,16,15,16,9,7,1,0,0,0,3,5,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,4,8,11,21,54,59,127,114,159,92,59,38,53,48
580031,Česká Třebová,15384,88,572,760.5,669.5,637.0,604.5,611.0,539.5,474.5,429.0,416.0,448.5,481.0,481.0,507.0,552.5,572.0,30,195,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,21,17,15,18,32,72,84,107,67,44,32,21,29,39,48,68,114,113,82,70,114,121,149,184,174,161,137,101,81,57,44,21,28,8,7,4,1,0,0,1,0,0,1,0,0,0,0,1,1,2,3,8,4,0,5,7,6,8,17,59,104,161,252,176,149,102,76,47,24,30
562882,Varnsdorf,15193,115,757,1178.2,1033.4,868.8,868.8,849.1,704.3,599.0,605.5,566.1,585.8,592.4,605.5,645.0,684.5,756.9,33,217,0,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,15,24,17,22,38,49,58,76,63,58,45,45,62,89,77,147,109,71,48,55,41,54,112,164,141,157,149,123,105,81,45,32,9,10,20,19,11,12,4,1,2,2,1,0,0,0,3,0,0,0,0,0,0,0,1,2,1,2,13,16,41,110,113,193,186,131,53,41,33
537004,Nymburk,15154,143,944,679.7,567.5,501.5,442.1,435.5,448.7,475.1,468.5,514.7,607.1,600.5,633.5,752.3,857.9,943.6,80,528,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,12,0,4,1,2,6,11,20,16,37,54,73,78,163,117,87,30,34,41,44,77,142,79,145,133,78,64,88,76,111,187,193,173,104,73,85,18,20,7,3,13,3,5,4,2,1,4,2,0,1,4,1,1,1,3,3,2,6,7,4,3,7,24,12,14,22,35,75,119,214,188,118,73,79,32,45,80
563129,Klášterec nad Ohří,14526,148,1019,702.2,681.5,667.8,557.6,523.2,406.2,550.7,516.3,530.1,578.3,640.2,695.3,736.6,901.8,1018.9,80,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,6,14,27,26,61,109,119,68,41,25,13,9,14,13,21,39,46,38,28,37,50,50,74,97,121,138,108,62,30,35,12,7,19,14,9,4,0,0,3,2,0,1,3,1,0,0,0,2,0,3,4,1,17,21,12,10,9,10,16,47,56,126,112,115,103,82,39,51,80
577626,Turnov,14420,177,1228,998.6,873.8,804.4,811.4,811.4,839.1,859.9,846.0,811.4,846.0,839.1,853.0,984.7,1130.4,1227.5,74,513,0,0,0,3,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1,0,0,6,3,10,20,31,45,66,117,141,155,92,76,52,50,79,84,68,59,98,103,81,64,62,73,105,106,158,147,118,64,50,33,18,20,7,10,9,5,1,3,9,4,0,2,1,0,1,1,0,2,7,3,4,3,3,2,3,5,9,7,11,33,52,85,124,153,118,123,95,66,65,74
