code,obec,počet obyv.,prevalence,/100 tis.,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22
564567,Litoměřice,23849,258,1082,1207.6,1140.5,1014.7,1052.5,922.5,876.3,826.0,775.7,712.8,712.8,817.6,884.7,972.8,1065.0,1081.8,142,595,1,0,1,7,59,21,9,7,3,0,0,0,6,5,0,0,0,0,0,0,6,2,3,4,5,2,0,13,25,65,58,130,154,259,252,173,117,77,51,44,60,97,88,118,132,76,71,64,54,104,100,144,146,206,171,128,108,55,47,27,42,24,6,8,11,3,0,1,0,1,0,2,1,2,0,1,2,4,1,3,1,2,7,7,3,17,61,87,208,255,240,236,195,178,107,89,142
567256,Litvínov,23661,169,714,1115.8,1077.7,858.0,900.2,879.1,819.9,743.8,726.9,617.0,591.7,574.8,604.4,655.1,680.4,714.3,64,270,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5,7,19,31,25,37,160,229,234,123,60,23,42,53,53,68,108,116,66,71,63,62,97,149,167,173,147,191,135,106,74,76,52,41,28,21,12,6,3,1,0,0,0,0,1,1,0,3,2,1,2,0,2,6,2,5,9,11,18,38,49,69,160,205,212,186,179,98,80,64
568414,Havlíčkův Brod,23442,207,883,1394.9,1424.8,1258.4,1151.8,1096.3,959.8,883.0,823.3,789.2,750.8,716.7,767.9,814.8,853.2,883.0,84,358,0,0,1,13,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,3,9,25,42,39,48,107,180,287,315,277,230,237,152,122,143,141,202,217,154,101,89,64,85,100,151,166,145,138,91,60,39,31,24,31,24,21,20,9,5,4,2,1,1,5,8,4,4,8,5,5,4,5,6,5,5,3,4,5,30,52,90,167,227,327,320,220,214,112,85,84
599191,Nový Jičín,23260,173,744,997.4,963.0,846.9,765.3,670.7,627.7,584.7,614.8,580.4,515.9,507.3,571.8,623.4,683.6,743.8,89,383,0,0,0,0,2,0,2,5,2,2,0,0,0,0,0,1,0,0,5,7,0,0,0,4,0,0,3,2,7,15,25,39,110,143,122,152,126,60,47,62,76,86,86,153,158,120,130,100,92,77,119,134,103,104,93,89,58,39,31,45,43,27,17,13,6,3,1,1,3,2,1,0,4,1,0,1,5,0,1,4,8,9,5,7,19,49,80,148,161,200,273,280,233,155,77,61,89
597520,Krnov,23257,278,1195,1272.7,1208.2,1156.6,1079.2,1049.1,1062.0,988.9,967.5,976.1,946.0,993.2,1049.1,1139.4,1191.0,1195.3,125,538,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,4,5,13,15,48,111,117,155,172,139,63,52,41,58,75,69,146,271,197,151,127,83,90,145,216,207,201,216,141,108,76,75,41,26,9,16,10,14,4,1,4,2,1,3,7,1,1,2,7,2,3,0,2,5,7,1,5,10,34,84,199,256,303,407,300,254,189,103,112,125
571164,Chrudim,23168,166,716,1113.6,1057.5,910.7,807.1,751.0,682.0,660.4,638.8,604.3,556.8,574.1,621.5,664.7,712.2,716.5,72,311,0,0,4,8,11,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,14,10,9,11,15,27,45,39,42,81,160,155,164,121,94,77,104,123,153,151,229,224,172,104,128,125,157,195,227,201,166,142,143,98,67,49,40,28,36,16,5,4,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,5,16,14,54,105,129,251,325,365,243,184,84,70,72
560286,Sokolov,23033,86,373,386.4,364.7,295.2,325.6,373.4,369.0,312.6,308.3,299.6,269.2,312.6,330.0,343.0,369.0,373.4,37,161,0,0,3,2,4,3,3,9,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,8,24,15,22,42,156,201,185,155,88,62,56,46,62,96,86,125,174,136,195,229,254,237,277,304,227,147,81,57,48,26,25,13,11,2,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,4,1,3,1,3,0,3,8,2,10,23,67,82,97,90,71,58,31,41,37
550787,Strakonice,22646,176,777,905.2,905.2,750.7,688.9,635.9,618.2,574.1,565.2,569.6,574.1,556.4,591.7,684.4,755.1,777.2,89,393,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,10,15,33,17,67,131,240,195,176,111,78,114,65,55,57,63,109,80,69,65,74,89,77,97,239,207,281,194,111,42,48,49,52,27,38,11,10,2,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,7,11,32,38,53,139,189,275,403,339,286,217,144,65,70,89
545058,Valašské Meziříčí,22306,238,1067,914.6,901.1,780.1,721.8,596.3,596.3,582.8,605.2,605.2,587.3,703.8,807.0,865.2,1017.7,1067.0,143,641,0,0,1,1,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,20,37,60,167,309,230,235,117,57,50,57,61,103,109,156,217,116,80,54,49,50,52,86,101,122,88,90,86,58,52,35,29,21,21,14,8,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,10,21,36,42,75,213,286,290,254,214,142,67,69,143
555771,Klatovy,22257,181,813,593.1,584.1,521.2,525.7,512.2,485.2,449.3,462.8,467.3,552.6,584.1,660.5,714.4,795.3,813.2,107,481,0,0,0,2,2,11,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,5,1,2,4,15,17,15,22,86,190,250,217,183,104,56,25,30,51,68,71,125,118,91,82,97,142,132,184,247,290,202,176,114,70,27,15,12,10,12,5,7,5,9,0,1,1,1,2,5,11,7,2,3,5,1,2,3,6,9,17,34,34,45,57,80,145,135,166,160,156,96,46,66,107
599565,Kopřivnice,21851,240,1098,1221.9,1208.2,1070.9,1020.5,1034.3,1025.1,947.3,974.8,942.7,874.1,846.6,892.4,947.3,1020.5,1098.3,108,494,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,1,7,17,6,6,19,13,27,35,98,176,150,202,103,54,24,38,66,93,75,114,216,128,115,60,77,74,59,85,108,141,119,98,84,66,49,42,50,18,16,10,4,2,5,2,1,1,0,1,1,1,1,1,1,1,1,2,8,13,12,15,21,60,76,101,135,204,264,211,191,149,122,93,108
545881,Jindřichův Hradec,21419,200,934,1153.2,1097.2,1017.8,1022.5,952.4,933.8,891.7,891.7,849.7,798.4,737.7,784.4,840.4,924.4,933.8,84,392,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,10,24,34,56,114,219,255,259,105,61,70,47,51,71,79,136,191,115,131,154,146,190,183,250,304,259,250,173,90,74,58,44,24,24,7,8,2,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,9,8,10,18,42,46,87,90,118,205,224,200,146,113,78,84
592889,Vyškov,20807,184,884,961.2,951.6,927.6,860.3,836.3,778.6,730.5,711.3,730.5,701.7,716.1,788.2,831.5,860.3,884.3,80,384,0,0,0,0,4,0,0,2,0,0,1,3,1,2,0,3,0,1,0,0,0,1,0,0,1,4,3,7,17,22,30,58,94,145,167,132,85,76,68,45,77,111,121,157,175,115,105,70,119,112,120,145,145,117,99,82,70,62,37,32,41,15,28,16,1,5,1,0,1,0,0,0,0,0,1,2,5,1,1,1,0,2,8,9,17,23,50,113,260,381,385,309,229,127,75,77,80
595209,Žďár nad Sázavou,20717,168,811,1192.3,1197.1,1018.5,873.7,830.2,762.7,724.0,714.4,728.9,559.9,593.7,670.9,714.4,801.3,810.9,89,430,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,9,12,6,18,26,29,27,41,110,122,172,186,152,83,54,55,76,105,103,149,194,112,62,53,68,58,58,73,92,110,146,114,110,123,87,48,32,19,20,10,8,1,4,0,0,0,8,0,0,5,2,1,2,1,2,1,2,4,4,7,10,31,92,104,146,217,359,292,233,166,85,61,89
533955,Kutná Hora,20653,170,823,934.5,910.3,736.0,692.4,658.5,663.3,634.3,605.2,576.2,556.8,532.6,634.3,716.6,774.7,823.1,93,450,0,0,1,0,2,6,1,0,0,0,0,2,0,0,0,0,0,10,12,2,0,0,4,3,8,5,6,18,18,20,20,48,67,105,115,132,48,57,60,66,67,76,81,128,170,159,119,107,84,103,132,180,220,213,154,113,97,67,59,49,32,29,27,13,13,12,2,0,1,3,3,0,7,2,2,2,1,1,0,2,2,2,8,10,18,28,48,62,116,149,188,198,193,133,66,64,93
599051,Bohumín,20518,123,600,1135.6,1101.5,891.9,833.4,745.7,701.8,633.6,614.1,614.1,511.7,487.4,536.1,560.5,594.6,599.5,52,253,0,0,0,2,5,2,0,2,0,0,1,1,0,2,2,2,3,7,3,4,3,9,10,6,4,0,0,0,4,14,12,38,78,97,95,99,72,43,43,47,75,114,117,181,212,129,83,63,51,48,73,76,103,119,93,86,103,79,56,51,53,27,16,12,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,2,2,3,1,10,24,76,99,169,193,216,297,262,228,153,86,46,52
581283,Blansko,20484,65,317,615.1,576.1,449.1,419.8,395.4,327.1,297.8,292.9,249.0,161.1,195.3,239.2,244.1,312.4,317.3,52,254,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,8,21,14,12,39,77,104,132,125,84,65,53,57,81,67,59,86,126,54,83,91,79,73,105,161,208,200,127,99,75,61,55,43,28,19,20,9,5,5,0,0,0,0,0,0,1,1,0,0,0,3,5,0,1,2,10,2,10,53,114,114,158,204,196,174,127,99,54,33,52
573868,Náchod,19897,209,1050,799.1,814.2,774.0,779.0,804.1,824.2,794.1,779.0,804.1,809.2,834.3,884.6,949.9,1015.2,1050.4,95,478,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,0,8,6,19,31,40,117,119,158,242,190,98,46,50,40,45,72,109,164,231,151,162,184,171,223,239,259,206,124,62,44,22,13,24,13,7,6,5,9,1,2,0,0,0,0,2,0,1,3,0,1,1,1,0,1,0,8,3,1,1,8,24,25,32,58,108,157,139,118,57,104,95
531057,Beroun,19641,219,1115,1125.2,1115.0,972.5,957.2,916.5,901.2,931.7,870.6,829.9,814.6,860.4,952.1,997.9,1048.8,1115.0,90,458,0,0,3,4,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,4,5,3,2,11,17,35,36,41,34,61,98,180,162,121,81,59,42,45,45,62,81,171,206,92,70,83,117,107,96,152,221,163,145,119,70,54,48,43,34,33,16,4,8,6,2,0,0,0,3,5,13,2,1,4,3,6,7,8,11,14,12,27,22,66,87,143,154,168,203,254,193,142,92,85,90
534676,Mělník,19559,196,1002,1314.0,1186.2,1043.0,1032.8,1012.3,976.5,930.5,894.7,797.6,736.2,761.8,853.8,879.4,956.1,1002.1,98,501,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,5,4,8,7,23,39,52,92,92,113,166,141,90,76,60,72,77,104,75,169,149,116,70,68,92,115,209,282,267,220,165,112,78,49,40,27,31,18,15,4,1,2,4,9,5,5,1,3,4,2,3,4,2,4,1,2,5,6,12,22,17,18,51,69,144,203,184,176,190,163,100,90,98
538094,Brandýs nad Labem-Stará Boleslav,19255,228,1184,1184.1,1137.4,1090.6,1049.1,997.1,955.6,940.0,908.9,836.1,784.2,805.0,955.6,1054.3,1152.9,1184.1,113,587,0,0,1,2,2,1,4,0,1,1,1,3,2,0,0,0,0,1,1,1,6,8,2,1,1,1,7,12,38,89,37,59,58,107,103,75,49,50,45,45,85,104,86,164,143,90,89,59,92,98,128,159,217,189,142,92,57,41,39,19,12,3,8,7,5,5,5,0,4,2,3,9,2,6,6,2,4,1,6,3,4,11,10,21,14,54,122,186,170,215,272,207,198,132,99,86,113
563099,Jirkov,19241,241,1252,1242.1,1190.2,1122.6,1122.6,1112.2,1055.0,1008.3,982.3,909.5,987.5,1008.3,1060.2,1143.4,1195.4,1252.5,106,551,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,6,15,18,56,99,200,207,141,83,57,44,50,36,56,60,69,87,64,43,33,55,55,76,111,144,158,149,110,84,69,54,35,24,12,15,5,13,10,2,0,0,0,0,1,3,0,1,0,0,3,3,0,1,6,6,8,8,10,16,36,65,152,251,175,208,144,100,102,106
566985,Žatec (LN),19047,137,719,918.8,908.3,782.3,798.0,677.3,719.3,645.8,619.5,603.8,540.8,551.3,572.3,630.0,661.5,719.3,54,284,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,5,6,3,18,24,23,65,142,100,134,94,46,79,85,91,124,103,96,137,87,81,110,120,119,116,163,143,147,132,101,68,57,40,32,34,17,3,4,3,0,0,0,0,0,0,0,1,4,0,3,2,3,15,8,5,5,0,1,5,12,29,43,82,125,141,119,128,103,69,53,54
534951,Kralupy nad Vltavou,18388,177,963,870.1,821.2,734.2,859.3,788.6,772.2,739.6,723.3,696.1,707.0,745.1,799.4,886.4,951.7,962.6,83,451,0,2,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,2,3,5,3,5,6,26,49,43,43,84,89,118,110,96,70,71,44,50,55,91,96,130,147,67,77,86,122,141,158,170,181,167,152,85,54,34,22,25,18,29,8,8,1,3,3,0,1,2,4,2,3,6,2,2,2,7,4,7,9,6,2,7,25,42,39,105,126,166,181,152,115,99,64,76,83
565971,Louny,18313,137,748,764.5,748.1,644.4,666.2,611.6,535.1,595.2,589.7,546.1,535.1,546.1,584.3,617.0,720.8,748.1,66,360,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,3,8,4,16,10,12,45,88,201,174,144,85,71,51,38,53,80,73,92,100,63,60,51,58,55,70,99,155,147,132,105,98,89,55,54,40,25,12,3,3,4,0,3,0,1,1,0,0,2,0,1,3,2,7,5,3,6,11,21,47,79,112,105,124,164,156,135,113,82,55,55,66
563102,Kadaň,18246,128,702,1046.8,1024.9,860.5,844.0,800.2,761.8,712.5,646.7,624.8,498.7,515.2,542.6,602.9,657.7,701.5,66,362,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,6,11,23,22,38,51,132,212,114,93,33,25,15,15,26,29,33,76,46,32,58,157,118,146,108,154,108,137,88,81,57,51,25,21,12,4,2,11,8,3,2,0,0,1,1,2,4,3,4,0,2,0,3,5,1,6,9,4,12,17,29,55,80,94,148,152,102,95,46,66
513750,Hranice (PR),17999,97,539,877.8,872.3,755.6,716.7,655.6,605.6,544.5,516.7,505.6,450.0,422.2,466.7,505.6,527.8,538.9,40,222,0,1,0,2,2,4,1,3,0,1,0,1,0,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,19,20,26,34,130,164,188,152,87,44,45,68,61,98,109,185,223,121,118,126,84,85,76,125,160,139,93,104,49,71,64,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,2,0,0,1,0,1,3,8,16,35,31,74,162,267,257,178,157,110,51,47,40
585599,Otrokovice,17879,130,727,1443.0,1409.5,1185.7,1169.0,1073.9,1029.1,866.9,827.8,788.6,615.2,559.3,604.1,626.4,676.8,727.1,53,296,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,4,4,32,34,23,58,141,202,190,146,108,73,85,69,65,82,105,152,166,83,85,65,61,42,69,100,58,76,71,77,98,56,51,58,44,39,25,15,9,5,2,0,2,1,0,0,0,0,2,0,0,0,7,7,7,1,4,5,11,20,51,82,91,186,231,214,202,157,101,56,53
567451,Bílina,17200,62,360,441.9,407.0,325.6,343.0,302.3,290.7,255.8,238.4,244.2,215.1,255.8,296.5,331.4,331.4,360.5,38,221,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,7,5,10,24,43,73,51,69,69,37,45,30,54,39,75,88,68,54,55,47,50,62,101,158,157,130,109,74,58,37,37,28,8,6,6,2,2,1,0,2,0,0,0,0,0,0,1,2,0,1,0,5,5,6,3,12,19,99,87,79,107,95,103,60,63,19,20,38
529303,Benešov (BN),16758,141,841,1008.5,1026.4,924.9,924.9,871.2,865.3,865.3,769.8,734.0,626.6,614.6,674.3,734.0,805.6,841.4,61,364,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,4,2,2,3,0,9,19,26,26,48,80,156,254,248,132,79,56,58,55,67,70,71,133,158,90,72,59,92,115,188,224,185,157,113,63,42,46,24,16,19,20,13,13,2,2,1,0,1,2,9,6,4,6,2,0,1,0,3,2,2,0,9,8,8,17,42,49,113,198,227,178,142,98,82,65,61
577731,Svitavy,16758,158,943,1396.3,1378.4,1199.4,1163.6,1014.4,990.6,942.8,913.0,889.1,781.7,751.9,781.7,829.5,913.0,942.8,66,394,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,8,5,17,11,14,26,54,120,98,106,64,73,90,57,64,77,70,92,136,104,78,109,100,99,84,124,133,159,131,106,89,70,67,23,14,17,16,9,2,5,5,0,5,2,3,4,0,0,1,2,2,2,0,6,0,1,1,4,7,11,11,52,129,235,253,245,186,139,90,60,66
572659,Jičín,16717,165,987,1357.9,1387.8,1214.3,1124.6,999.0,951.1,891.3,861.4,843.5,795.6,759.7,795.6,831.5,945.1,987.0,78,467,0,0,0,1,5,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,13,22,25,69,136,169,173,88,48,33,46,64,99,83,123,170,82,75,83,119,146,137,148,183,128,100,61,42,35,15,16,6,10,1,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,1,3,0,1,1,7,7,5,10,53,78,97,148,161,158,151,85,68,78
555428,Ostrov (KV),16658,89,534,618.3,606.3,540.3,588.3,570.3,480.2,438.2,432.2,384.2,354.2,390.2,432.2,474.2,492.3,534.3,40,240,0,0,0,0,2,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,40,33,10,15,60,113,148,110,90,31,34,32,42,46,41,63,79,69,83,93,130,161,209,244,154,119,82,39,25,28,11,3,17,11,9,3,3,0,1,1,1,0,0,0,3,0,0,2,0,2,18,26,22,6,1,8,8,11,7,39,47,67,81,86,72,63,37,34,40
592731,Uherský Brod,16441,126,766,1253.0,1222.6,888.0,833.3,772.5,778.5,705.6,723.8,699.5,571.7,565.7,638.6,699.5,742.0,766.4,53,322,0,0,6,17,23,14,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,3,5,24,45,37,77,89,121,136,152,123,57,51,34,27,32,31,13,57,85,55,46,72,48,70,47,97,94,110,90,53,82,46,40,30,19,21,23,14,5,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,2,0,9,7,4,10,31,60,83,161,289,338,289,144,69,57,53
544841,Rožnov pod Radhoštěm,16398,191,1165,1079.4,1079.4,811.1,823.3,713.5,646.4,591.5,597.6,579.3,487.9,701.3,853.8,902.5,1061.1,1164.8,133,811,1,3,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,1,2,3,14,7,7,26,72,142,162,163,74,42,56,56,76,88,93,139,157,104,62,36,26,23,35,37,37,51,42,52,43,35,32,35,28,20,10,15,9,6,0,0,2,2,2,2,0,0,0,1,4,3,6,6,4,3,1,6,12,24,57,87,129,183,265,307,195,133,54,49,133
535087,Neratovice,16191,168,1038,1482.3,1383.5,1155.0,1241.4,1173.5,1056.1,1062.3,969.7,827.6,815.3,778.2,821.4,914.1,951.1,1037.6,83,513,0,2,2,1,9,5,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,2,3,3,8,21,19,29,17,39,47,34,110,122,98,97,44,58,41,67,68,31,131,120,61,40,49,68,79,114,149,159,160,158,99,78,53,53,28,18,16,13,6,3,5,0,0,2,3,6,14,1,0,2,6,2,2,4,3,13,5,11,17,23,22,21,62,156,177,175,118,195,141,100,72,83
597180,Bruntál,16138,192,1190,1431.4,1431.4,1158.8,1202.1,1134.0,1103.0,1134.0,1127.8,1115.4,910.9,948.1,1003.8,1078.2,1121.6,1189.7,79,490,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,34,40,21,33,71,102,81,119,69,30,12,23,57,82,67,101,126,81,51,34,33,41,69,98,78,95,82,61,44,30,27,33,38,10,7,6,5,1,0,2,0,0,0,0,0,5,1,2,2,0,2,3,1,0,1,2,0,4,11,27,65,132,154,214,148,133,95,80,79
547492,Pelhřimov,16048,207,1290,1670.0,1570.3,1420.7,1414.5,1321.0,1252.5,1165.3,1221.3,1096.7,1015.7,984.5,1059.3,1159.0,1246.3,1289.9,89,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,6,22,33,67,65,73,113,159,236,220,107,71,33,42,38,48,46,92,125,51,39,81,72,51,82,161,137,141,120,126,91,56,36,30,24,23,10,3,6,0,3,2,2,0,0,0,0,1,3,5,1,0,2,7,3,1,1,5,9,13,20,45,57,109,156,206,183,156,113,83,89
538728,Říčany (PY),15908,250,1572,1672.1,1665.8,1489.8,1502.4,1458.4,1420.7,1389.2,1269.8,1219.5,1232.1,1244.7,1357.8,1439.5,1540.1,1571.5,101,635,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,4,4,26,41,44,39,55,84,144,113,134,34,26,28,30,46,56,68,92,129,63,49,73,103,147,100,122,137,112,98,66,47,39,20,19,12,11,11,3,0,1,3,1,3,8,5,6,7,4,3,6,7,3,6,2,3,4,3,11,15,21,52,76,155,202,263,274,226,155,128,85,101
532819,Slaný,15864,117,738,844.7,825.8,687.1,699.7,649.3,643.0,649.3,624.1,605.1,605.1,586.2,617.8,693.4,718.6,737.5,46,290,0,1,0,10,3,5,4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,5,6,10,3,10,18,19,23,37,41,89,124,95,115,49,62,46,43,43,65,86,116,123,82,93,96,80,93,134,148,158,162,112,74,56,47,32,20,16,10,5,10,10,4,3,0,1,1,5,2,1,4,2,3,0,2,1,8,5,7,3,12,5,26,22,55,74,164,169,167,104,78,61,47,46
541656,Rakovník,15709,123,783,942.1,916.7,776.6,757.5,706.6,668.4,662.0,649.3,611.1,668.4,642.9,668.4,719.3,757.5,783.0,45,286,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,1,4,5,13,16,12,25,28,101,173,181,199,38,56,33,23,66,44,71,138,152,102,68,100,98,85,96,146,117,112,100,93,45,45,29,26,22,18,13,8,8,2,1,0,0,0,1,2,0,1,1,1,2,0,0,2,4,5,2,3,13,5,19,45,44,54,104,114,151,80,68,52,45
579203,Dvůr Králové nad Labem,15550,85,547,668.8,636.7,565.9,508.0,482.3,469.5,418.0,411.6,411.6,398.7,430.9,501.6,533.8,540.2,546.6,51,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,1,4,3,4,8,39,151,185,216,147,64,21,59,22,34,65,79,106,177,123,180,215,290,286,245,164,106,70,67,29,11,19,10,16,10,2,1,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,5,2,11,15,32,55,98,105,145,130,80,46,37,51
580031,Česká Třebová,15384,88,572,897.0,916.5,812.5,780.0,760.5,669.5,637.0,604.5,611.0,539.5,474.5,494.0,526.5,559.0,572.0,26,169,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,7,21,17,20,15,48,83,103,88,51,43,21,25,36,36,47,72,150,84,78,97,104,131,175,193,155,170,108,94,71,55,26,25,18,10,6,2,1,0,0,1,0,0,1,0,0,0,0,1,3,1,5,7,2,1,7,5,7,8,32,80,123,222,225,170,115,85,58,41,26
562882,Varnsdorf,15193,112,737,1645.5,1632.3,1454.6,1191.3,1178.2,1033.4,868.8,868.8,849.1,704.3,599.0,684.5,710.9,730.6,737.2,37,244,0,0,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,31,14,13,29,44,44,76,70,59,54,43,40,66,73,112,155,92,57,55,50,43,67,121,169,149,155,149,120,85,67,42,25,11,8,22,20,9,11,3,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0,1,3,0,4,17,24,74,107,141,195,178,75,55,37
537004,Nymburk,15154,106,700,844.7,838.1,791.9,745.7,679.7,567.5,501.5,442.1,435.5,448.7,475.1,534.5,600.5,699.5,699.5,66,436,0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,11,2,3,0,4,6,20,20,23,39,61,75,147,127,103,59,32,30,36,60,122,89,106,182,87,69,83,74,94,137,196,189,153,76,90,36,28,10,7,6,10,1,5,5,0,2,5,0,0,4,1,1,1,1,3,4,2,12,2,3,2,24,8,12,16,31,36,119,164,194,153,100,86,47,28,66
563129,Klášterec nad Ohří,14526,107,737,1005.1,922.5,736.6,798.6,688.4,674.7,660.9,550.7,523.2,406.2,550.7,578.3,626.5,674.7,736.6,59,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,4,10,22,26,38,73,128,97,53,34,16,13,12,11,17,22,56,34,34,30,46,50,64,69,122,129,131,78,50,44,17,6,11,16,14,5,4,0,2,3,0,0,3,2,0,0,0,0,2,0,6,2,4,22,18,13,4,12,9,35,44,78,136,110,115,85,64,41,59
577626,Turnov,14420,151,1047,1331.5,1282.9,1241.3,1095.7,998.6,873.8,804.4,811.4,811.4,839.1,859.9,936.2,991.7,1054.1,1047.2,71,492,0,0,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,5,3,4,12,29,38,47,97,139,136,136,83,60,46,64,75,82,46,78,124,82,77,59,64,84,98,132,175,129,87,63,41,31,15,18,7,9,9,1,2,5,8,2,0,3,0,1,0,1,1,6,3,2,5,4,2,1,5,4,10,10,19,35,74,99,154,111,118,135,64,59,71
