code,obec,počet obyv.,prevalence,/100 tis.,7. 7. 22,8. 7. 22,9. 7. 22,10. 7. 22,11. 7. 22,12. 7. 22,13. 7. 22,14. 7. 22,15. 7. 22,16. 7. 22,17. 7. 22,18. 7. 22,19. 7. 22,20. 7. 22,21. 7. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22,21.4.22,28.4.22,5.5.22,12.5.22,19.5.22,26.5.22,2.6.22,9.6.22,16.6.22,23.6.22,30.6.22,7.7.22,14.7.22,21.7.22
599069,Orlová,28735,36,125,41.8,52.2,55.7,55.7,55.7,76.6,90.5,80.0,80.0,80.0,59.2,69.6,87.0,114.8,125.3,28,97,0,0,0,4,2,5,1,0,2,2,0,14,22,7,14,5,10,66,36,12,15,13,5,4,3,0,2,6,13,16,8,42,64,86,144,142,143,133,120,92,167,155,167,174,194,209,131,133,133,105,133,143,188,141,175,135,121,62,83,55,55,40,18,26,14,4,6,4,2,2,1,4,1,1,1,3,3,5,1,1,8,5,10,19,16,57,74,127,198,302,434,420,319,244,154,96,85,71,135,310,576,498,363,186,166,114,96,85,79,65,33,25,25,16,9,2,0,4,2,0,2,4,13,17,28
588296,Kroměříž,28620,32,112,0.0,0.0,0.0,0.0,0.0,10.5,10.5,21.0,31.4,41.9,38.4,62.9,104.8,118.8,111.8,34,119,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,4,1,0,3,1,8,21,16,71,123,231,305,305,251,150,133,108,102,138,188,254,261,246,195,125,124,66,48,66,97,110,88,87,87,74,56,59,47,49,45,23,12,19,11,2,1,2,0,2,2,3,1,0,1,1,3,3,0,2,3,3,19,19,52,111,159,249,385,609,510,377,260,158,95,125,160,285,529,522,388,340,188,163,184,174,139,87,68,63,22,35,28,7,3,2,3,5,1,4,7,9,21,34
541630,Vsetín,25974,41,158,11.6,38.5,38.5,38.5,38.5,77.0,88.6,96.3,107.8,111.7,100.1,115.5,134.8,161.7,157.9,36,139,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,1,4,7,8,28,60,196,279,320,340,226,105,88,37,53,116,151,164,203,192,82,62,45,63,71,70,92,103,140,104,86,69,106,123,95,56,41,29,5,5,2,0,1,0,0,4,3,1,2,5,3,0,2,6,14,17,18,63,40,68,155,191,197,255,327,257,190,114,118,66,87,152,298,454,671,445,263,118,101,104,70,82,94,58,58,26,14,11,1,3,6,8,2,5,4,4,6,29,36
523704,Šumperk,25836,25,97,27.1,34.8,34.8,34.8,38.7,50.3,50.3,54.2,73.5,73.5,58.1,65.8,96.8,100.6,96.8,22,85,0,0,1,0,1,5,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,2,3,2,1,1,7,29,24,52,46,96,136,177,154,134,139,63,58,73,77,112,167,163,165,119,117,130,87,82,90,109,110,96,101,85,60,82,42,45,26,24,15,11,7,2,1,0,0,1,2,1,2,0,1,7,5,3,3,4,2,11,9,15,54,76,192,286,374,463,379,216,168,139,66,95,118,382,587,559,383,225,121,96,64,49,73,73,54,45,19,19,11,8,4,5,2,2,3,3,3,5,13,22
592005,Uherské Hradiště,25247,57,226,43.6,67.3,67.3,63.4,79.2,103.0,126.7,142.6,158.4,166.4,154.5,186.2,213.9,233.7,225.8,43,170,0,0,3,2,6,2,2,0,0,0,1,0,0,0,0,0,1,0,0,8,0,1,3,3,10,8,4,28,61,47,91,113,169,217,216,218,119,102,100,80,108,129,172,189,225,148,97,65,67,37,65,81,127,132,134,112,78,62,72,56,28,31,24,6,10,2,3,1,2,4,3,2,1,3,1,2,1,1,1,1,4,3,7,3,11,22,44,183,222,255,427,367,256,176,97,54,92,146,311,573,597,340,255,153,114,111,122,119,121,78,56,53,33,26,18,8,4,5,2,5,7,14,4,33,43
584291,Břeclav,24743,47,190,68.7,84.9,72.7,64.7,60.6,80.8,88.9,105.1,117.2,129.3,113.2,97.0,133.4,157.6,190.0,43,174,0,0,4,4,12,16,11,3,5,1,1,1,1,0,1,0,0,0,1,1,1,7,1,5,3,5,3,3,15,30,19,17,62,158,156,141,69,42,48,27,62,65,84,97,111,102,82,93,81,102,116,191,201,165,186,133,118,38,23,40,19,9,1,2,3,0,0,1,0,0,1,0,1,0,0,1,2,5,5,12,9,4,2,3,11,26,39,89,143,296,333,219,224,144,91,64,81,66,187,395,552,452,354,231,165,142,141,124,105,57,53,28,22,17,11,7,7,8,4,2,6,13,12,23,43
586021,Hodonín (HO),24512,72,294,57.1,57.1,57.1,53.0,49.0,73.4,77.5,89.8,126.5,134.6,122.4,175.4,204.0,269.3,293.7,59,241,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,1,3,3,20,15,24,36,35,59,82,86,142,146,129,62,67,56,63,42,130,141,142,183,149,75,97,81,80,98,140,133,157,156,192,98,82,43,58,50,31,26,10,7,1,0,0,0,1,1,5,4,2,1,0,0,1,7,7,6,2,7,7,20,37,92,166,235,380,320,252,181,128,65,91,126,290,424,533,406,252,145,103,89,86,120,101,90,48,18,19,30,9,3,2,11,2,4,15,9,9,18,59
598933,Český Těšín,24297,14,58,0.0,4.1,0.0,0.0,0.0,4.1,12.3,12.3,20.6,20.6,20.6,28.8,45.3,53.5,57.6,16,66,0,0,0,11,2,3,2,0,2,5,1,7,17,2,6,2,16,49,14,25,9,9,12,5,6,6,4,10,13,13,35,53,86,119,238,275,166,116,74,75,60,98,127,136,137,126,108,67,49,62,58,78,97,84,81,69,94,41,43,36,26,32,36,19,11,2,1,0,0,0,0,2,0,0,0,3,1,2,2,12,4,11,13,30,18,23,55,118,160,185,307,332,252,183,136,79,73,60,162,369,548,453,319,167,117,101,110,87,104,55,33,21,20,8,5,7,1,1,2,2,8,7,1,8,16
564567,Litoměřice,23849,43,180,54.5,75.5,79.7,79.7,96.4,104.8,125.8,121.6,130.0,125.8,104.8,109.0,138.4,176.1,180.3,35,147,0,1,0,4,58,20,11,9,5,0,0,0,2,9,0,1,0,0,0,0,4,4,2,4,4,4,0,8,26,57,47,102,161,211,265,174,160,87,57,43,51,92,115,119,100,90,78,64,58,89,102,143,125,213,179,132,123,59,46,30,41,30,5,7,14,4,0,1,0,0,1,2,1,1,0,1,1,5,1,3,0,2,3,11,4,14,44,82,168,222,293,243,165,214,139,80,124,163,408,700,738,367,199,121,89,105,130,120,100,82,67,40,24,23,8,2,4,3,4,5,4,2,15,25,35
567256,Litvínov,23661,16,68,54.9,50.7,46.5,42.3,42.3,38.0,38.0,29.6,54.9,54.9,50.7,59.2,71.8,76.1,67.6,13,55,0,0,1,3,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,2,6,15,29,26,33,108,200,263,173,54,39,33,59,39,79,98,108,84,68,56,69,89,135,151,178,155,180,159,113,74,84,56,43,34,22,17,7,2,3,0,0,0,0,1,1,0,1,3,1,1,2,2,2,6,3,7,10,16,34,49,53,113,221,202,209,175,144,73,61,88,270,413,546,356,269,133,109,119,103,149,95,60,45,21,20,11,10,3,1,3,1,7,1,6,9,5,13
568414,Havlíčkův Brod,23442,37,158,55.5,68.3,59.7,55.5,64.0,72.5,76.8,102.4,115.2,115.2,106.6,140.8,140.8,140.8,157.8,24,102,0,0,1,2,12,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,4,3,10,4,6,22,41,34,41,74,190,270,258,313,240,235,187,142,108,171,214,190,157,119,78,83,73,100,111,172,166,150,93,75,40,36,27,24,26,27,18,10,8,4,2,0,1,6,4,6,5,7,7,4,5,5,6,2,6,5,4,2,28,44,76,153,206,328,289,264,218,154,78,77,103,237,425,524,418,229,182,168,140,133,128,119,83,46,32,37,16,11,3,3,1,1,3,0,6,7,21,24
599191,Nový Jičín,23260,31,133,64.5,60.2,55.9,51.6,47.3,60.2,73.1,73.1,77.4,86.0,73.1,64.5,86.0,98.9,133.3,22,95,0,0,0,0,2,0,1,4,2,3,1,0,0,0,1,0,1,0,1,10,1,0,0,3,1,0,1,4,7,9,28,19,86,135,133,158,142,61,58,55,69,91,97,150,135,124,109,123,98,76,112,127,113,114,103,72,75,38,30,47,43,25,23,13,8,3,2,1,3,1,1,1,2,3,0,1,2,3,0,4,7,9,7,5,13,41,73,134,141,188,250,277,272,171,109,47,81,128,282,373,530,267,228,141,76,52,76,58,35,38,28,16,13,9,3,3,0,1,2,3,2,10,6,11,22
597520,Krnov,23257,29,125,21.5,34.4,38.7,30.1,43.0,43.0,47.3,68.8,103.2,103.2,90.3,107.5,111.8,124.7,124.7,25,108,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,11,12,35,95,113,137,171,168,78,54,45,45,62,101,134,228,217,155,139,84,95,109,198,224,199,222,161,120,76,75,51,33,9,15,10,16,4,0,3,4,1,2,8,1,1,2,6,3,3,0,2,3,9,0,6,5,24,78,176,247,270,404,328,262,200,144,97,127,93,116,286,400,361,212,163,125,123,124,125,99,61,43,28,20,15,6,8,0,3,4,0,4,5,5,15,25
571164,Chrudim,23168,28,121,38.8,51.8,56.1,43.2,30.2,47.5,69.1,77.7,90.6,99.3,86.3,82.0,82.0,120.9,120.9,25,108,0,0,0,11,7,7,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,5,1,6,16,9,10,14,26,35,45,40,63,127,153,197,113,110,84,85,118,158,173,220,201,184,123,108,132,155,187,222,195,165,174,127,122,58,64,45,26,36,21,4,6,2,6,1,0,2,0,4,1,2,2,1,1,3,1,2,13,4,9,2,16,10,36,105,108,232,306,362,290,195,106,67,73,104,321,562,577,392,242,161,104,111,159,105,129,116,52,23,38,24,12,6,5,2,6,6,5,9,8,18,25
560286,Sokolov,23033,76,330,82.5,78.1,69.5,60.8,95.5,125.9,182.3,191.0,225.8,230.1,230.1,264.8,295.2,347.3,330.0,49,213,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,4,9,17,20,16,42,83,213,204,165,111,54,63,47,63,92,104,106,134,149,178,224,224,260,306,300,243,161,85,65,50,26,29,15,12,4,2,2,0,0,0,0,0,2,2,0,3,1,1,1,1,3,2,2,1,3,1,2,4,7,5,23,38,90,103,84,70,59,54,37,34,59,165,442,496,386,211,124,97,116,102,87,68,57,33,21,21,18,9,1,4,1,4,3,4,12,8,39,49
550787,Strakonice,22646,34,150,30.9,35.3,30.9,26.5,22.1,30.9,53.0,61.8,92.7,97.1,92.7,110.4,110.4,123.6,150.1,29,128,0,0,4,9,7,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,2,2,1,2,1,7,14,16,27,17,49,100,233,170,194,137,114,113,52,59,43,66,129,54,82,69,73,77,95,96,151,212,284,251,115,62,44,56,45,35,27,20,10,5,2,2,6,2,0,0,5,2,1,3,3,5,1,1,1,0,8,7,30,40,36,101,207,266,332,384,306,219,181,79,67,78,168,397,495,505,427,279,160,118,169,175,157,118,104,52,30,22,16,4,3,1,1,1,3,0,7,9,19,29
545058,Valašské Meziříčí,22306,27,121,94.1,103.1,103.1,98.6,89.7,121.0,121.0,89.7,121.0,125.5,98.6,98.6,107.6,116.6,121.0,22,99,0,0,1,1,1,5,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,7,18,30,49,132,242,277,280,129,67,50,52,54,104,121,143,187,158,84,55,54,43,48,78,97,109,109,87,90,64,60,39,32,16,26,11,12,17,10,4,0,0,0,0,1,0,0,1,0,2,0,6,7,1,2,10,20,32,29,74,157,260,306,268,253,157,85,56,117,227,393,448,532,293,199,110,77,88,80,75,47,52,35,9,19,13,4,4,0,4,0,4,2,4,25,14,22
555771,Klatovy,22257,36,162,49.4,27.0,4.5,0.0,9.0,53.9,71.9,58.4,67.4,71.9,71.9,85.4,134.8,139.3,161.7,31,139,0,0,0,0,2,10,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,4,2,4,12,19,11,26,65,88,278,259,194,130,63,32,26,50,64,72,129,106,91,83,92,137,126,166,226,292,221,210,124,86,22,22,13,9,12,6,7,5,6,4,1,0,1,1,3,9,10,5,1,6,3,2,3,5,6,15,36,27,41,51,68,123,151,163,163,160,104,67,58,94,106,295,492,477,352,228,168,134,90,111,112,85,74,50,21,29,23,3,4,0,4,2,5,6,22,8,24,31
599565,Kopřivnice,21851,23,105,54.9,54.9,54.9,54.9,77.8,77.8,68.6,64.1,73.2,82.4,59.5,59.5,91.5,109.8,105.3,23,105,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,3,4,2,4,0,6,12,10,8,15,16,17,33,73,144,181,210,119,55,36,25,57,92,92,120,177,138,115,87,67,71,64,87,94,136,132,91,100,63,56,42,50,27,15,11,6,3,5,1,2,0,1,0,2,1,1,1,1,1,1,1,6,10,16,11,20,37,87,93,120,170,273,212,212,152,152,89,89,143,257,416,471,291,234,135,57,66,72,50,43,35,20,16,10,2,4,0,1,2,2,4,15,8,10,11,23
545881,Jindřichův Hradec,21419,38,177,23.3,42.0,42.0,42.0,46.7,46.7,70.0,88.7,116.7,112.1,102.7,126.1,144.7,177.4,177.4,30,140,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,5,3,3,4,23,25,53,86,180,256,209,219,73,70,43,45,67,88,125,152,138,130,159,139,184,147,252,303,255,287,186,112,72,61,44,35,25,10,6,4,1,0,1,0,2,0,1,0,3,0,0,1,0,1,2,1,3,12,8,10,35,52,74,91,99,192,205,227,171,129,71,77,70,176,332,484,378,267,210,140,124,118,105,115,102,57,25,26,14,7,7,4,3,5,4,8,3,4,18,30
592889,Vyškov,20807,21,101,28.8,62.5,57.7,57.7,72.1,76.9,91.3,100.9,120.2,120.2,105.7,96.1,110.5,125.0,100.9,15,72,0,0,0,0,3,1,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,0,1,0,0,5,3,4,14,20,28,49,77,124,180,135,109,72,77,48,57,119,135,159,159,122,106,79,103,125,107,150,132,126,105,86,81,52,49,31,37,28,18,26,3,5,1,0,1,0,0,0,0,0,0,2,5,1,2,1,0,1,8,8,15,21,39,94,209,356,408,328,255,144,102,67,79,77,176,334,518,441,350,214,194,152,131,109,100,70,44,22,20,9,7,1,0,0,4,0,1,6,5,19,15
595209,Žďár nad Sázavou,20717,30,145,43.4,48.3,43.4,38.6,33.8,43.4,57.9,62.8,77.2,77.2,72.4,77.2,106.2,140.0,144.8,22,106,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,2,17,8,11,25,27,26,25,99,130,172,157,174,86,70,58,49,98,142,127,145,163,60,61,68,66,53,65,78,104,136,144,116,94,126,53,41,12,22,16,9,4,3,1,0,0,8,0,0,2,5,1,2,1,2,0,2,5,3,5,7,23,96,73,121,195,315,333,246,208,117,55,78,76,132,308,394,289,219,164,147,160,171,146,112,87,42,22,21,23,6,4,2,4,5,3,0,2,5,9,22
533955,Kutná Hora,20653,24,116,82.3,92.0,72.6,67.8,58.1,87.2,101.7,77.5,87.2,87.2,77.5,87.2,106.5,130.7,116.2,18,87,0,0,1,0,0,7,2,0,0,0,0,2,0,0,0,0,0,1,18,5,0,0,2,4,5,9,5,15,18,19,20,41,53,102,102,139,71,57,59,57,75,64,100,115,150,162,129,102,90,103,121,153,231,220,170,110,113,64,59,61,36,31,26,15,13,14,3,0,0,1,3,3,5,3,3,2,1,1,0,2,2,2,6,12,16,22,44,60,93,146,172,190,210,146,97,57,82,93,247,370,531,385,198,129,123,134,111,130,130,114,71,42,46,16,5,3,3,2,2,3,5,10,11,15,18
599051,Bohumín,20518,21,102,34.1,53.6,53.6,53.6,68.2,78.0,73.1,68.2,73.1,87.7,78.0,97.5,97.5,112.1,102.3,16,78,0,0,0,1,1,7,0,2,0,0,1,1,0,1,3,0,3,7,4,4,3,8,10,7,4,1,0,0,2,11,13,32,67,85,117,96,64,53,41,54,64,94,153,168,195,133,96,63,56,43,73,78,93,127,99,81,115,77,54,51,53,29,20,10,14,12,10,0,0,2,0,0,0,0,2,0,0,0,0,1,2,4,1,5,22,62,84,158,188,189,308,264,228,192,108,43,51,66,169,355,439,348,266,126,85,97,81,83,74,94,41,14,17,10,3,0,2,0,1,2,2,2,4,12,16
581283,Blansko,20484,18,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,0.0,9.8,43.9,58.6,87.9,38,186,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1,3,3,15,14,19,11,25,64,96,134,116,111,60,58,61,70,70,82,64,118,76,63,102,75,81,91,124,214,193,157,115,91,47,69,48,26,23,21,10,8,4,1,0,0,0,0,0,1,1,0,0,0,1,6,1,0,3,6,5,6,38,101,123,143,167,221,185,139,97,81,26,43,60,110,301,471,421,316,213,133,101,65,82,84,89,44,16,20,18,10,6,0,4,5,2,8,13,9,17,38
573868,Náchod,19897,33,166,80.4,55.3,60.3,60.3,65.3,70.4,85.4,80.4,100.5,110.6,95.5,125.6,150.8,160.8,165.9,26,131,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,1,5,5,19,21,51,91,105,136,238,233,103,51,49,42,49,57,112,162,191,179,136,198,191,186,226,253,228,147,91,46,28,13,23,12,10,7,2,10,4,1,1,0,0,0,1,1,0,4,0,1,1,0,1,1,0,8,0,4,0,6,20,28,26,50,94,154,141,131,72,99,87,90,250,524,607,310,185,91,108,93,82,92,73,72,42,39,29,11,8,4,3,3,3,4,4,12,13,17,26
531057,Beroun,19641,49,250,117.1,112.0,112.0,86.6,106.9,137.5,142.6,127.3,157.8,162.9,147.7,178.2,213.8,229.1,249.5,44,224,0,0,1,6,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5,5,3,6,2,7,15,26,40,42,30,47,87,144,190,146,83,66,45,38,53,47,103,166,178,110,71,78,116,104,93,147,201,165,165,126,72,66,46,44,36,38,16,7,8,5,4,0,0,0,1,6,12,3,2,3,4,5,7,8,10,11,15,23,19,62,67,139,136,162,202,242,214,169,103,83,85,150,381,522,584,289,222,124,70,81,110,118,98,83,62,42,28,21,13,6,5,3,6,6,13,11,14,19,44
534676,Mělník,19559,50,256,86.9,56.2,51.1,46.0,66.5,86.9,102.3,143.2,153.4,158.5,127.8,189.2,209.6,240.3,255.6,40,204,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,4,8,8,15,34,52,62,104,94,153,166,95,99,60,66,63,115,92,159,136,117,83,68,80,111,179,259,287,216,189,128,97,52,44,29,30,17,18,7,1,2,2,11,2,8,2,1,5,2,3,2,5,4,0,2,4,7,11,17,20,18,38,66,116,181,213,170,182,179,133,79,86,98,222,331,449,276,196,139,139,173,121,114,98,72,46,13,19,19,6,1,2,0,4,2,3,13,11,27,40
538094,Brandýs nad Labem-Stará Boleslav,19255,31,161,77.9,98.7,88.3,88.3,114.3,124.6,124.6,124.6,135.0,135.0,135.0,129.8,176.6,207.7,161.0,25,130,0,0,1,0,3,1,1,4,1,1,0,4,2,0,0,0,0,1,0,1,4,10,2,2,0,2,3,11,29,74,55,45,68,94,110,81,48,53,49,42,68,96,113,172,140,91,86,70,76,93,138,131,208,195,167,111,64,40,42,24,12,6,6,7,5,7,3,2,3,2,3,10,1,6,5,4,1,3,7,2,5,10,8,17,16,43,86,196,158,204,247,242,204,145,128,77,106,159,398,537,498,301,209,147,128,129,123,116,79,58,28,23,23,32,14,6,11,4,4,3,9,12,11,23,25
563099,Jirkov,19241,22,114,26.0,52.0,62.4,62.4,67.6,67.6,88.4,72.8,88.4,98.7,72.8,78.0,83.2,109.1,114.3,21,109,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,3,6,18,52,88,139,233,149,109,62,55,41,42,45,79,63,77,65,50,32,51,54,72,108,145,151,148,123,107,60,51,50,19,21,11,10,10,8,7,0,0,0,0,0,4,0,1,0,0,0,5,1,1,5,5,9,8,6,15,33,51,120,255,188,211,157,108,105,98,107,318,416,535,335,243,135,120,105,115,77,90,66,49,14,14,8,4,1,3,1,0,1,4,2,8,17,21
566985,Žatec (LN),19047,18,94,42.0,36.8,36.8,36.8,15.8,31.5,31.5,36.8,52.5,52.5,47.3,52.5,84.0,89.3,94.5,12,63,0,0,0,1,3,0,1,7,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,6,1,1,4,4,5,11,23,22,43,119,123,137,95,48,67,85,121,97,133,95,102,97,102,112,112,101,129,149,154,151,136,106,73,49,53,34,32,20,6,3,4,1,0,0,0,0,0,0,1,4,0,1,3,3,7,14,4,4,5,1,1,10,21,43,57,98,154,128,142,109,90,46,45,57,123,251,406,237,212,111,84,83,81,77,58,40,34,13,18,8,5,7,4,2,1,1,3,4,5,6,12
534951,Kralupy nad Vltavou,18388,55,299,136.0,152.3,141.4,130.5,130.5,141.4,168.6,163.1,195.8,201.2,174.0,217.5,228.4,271.9,299.1,42,228,0,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,3,2,6,3,2,7,13,44,43,42,68,97,102,129,107,76,64,55,51,39,77,125,125,128,80,70,87,101,161,131,180,171,178,159,104,59,39,23,20,23,30,15,7,1,4,3,0,1,1,4,3,1,8,1,4,1,7,4,7,10,4,3,6,18,43,31,90,119,149,208,144,134,99,79,68,79,108,313,541,560,230,209,135,118,130,122,87,68,75,55,28,28,23,6,1,3,1,4,2,7,12,16,22,42
565971,Louny,18313,32,175,54.6,87.4,92.8,92.8,109.2,114.7,136.5,158.4,191.1,202.0,174.7,169.3,191.1,207.5,174.7,22,120,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,7,6,9,14,8,39,64,161,203,159,98,73,58,38,44,75,92,85,85,75,56,57,58,51,63,98,145,155,132,114,105,78,66,48,45,42,14,5,2,7,1,1,3,3,0,3,1,0,2,1,4,2,5,6,4,4,9,16,39,77,106,95,102,164,177,134,111,91,85,32,68,82,231,337,354,301,189,132,94,79,83,71,88,51,33,15,15,20,5,3,1,0,2,1,4,9,9,28,22
563102,Kadaň,18246,19,104,21.9,21.9,21.9,21.9,43.8,43.8,76.7,54.8,65.8,76.7,76.7,76.7,93.2,120.6,104.1,19,104,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,1,3,13,19,16,34,47,105,205,126,114,49,22,18,16,23,31,33,62,52,33,58,142,121,140,114,149,116,123,99,90,66,52,29,19,18,6,2,9,10,3,3,0,0,1,1,1,3,5,3,1,2,0,3,5,0,4,10,6,5,20,21,50,64,102,138,141,129,112,43,54,88,281,522,488,309,179,87,69,67,95,82,75,57,32,9,10,7,2,2,0,1,1,1,3,5,4,13,19
513750,Hranice (PR),17999,36,200,33.3,44.4,27.8,22.2,16.7,22.2,38.9,38.9,72.2,72.2,72.2,144.5,166.7,205.6,200.0,33,183,0,1,0,1,2,2,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,3,2,3,12,23,24,24,66,176,195,182,104,38,45,67,57,105,120,187,189,141,111,137,84,79,82,83,184,150,100,108,62,50,72,44,30,19,18,17,21,7,3,1,1,0,2,0,2,0,0,1,1,1,0,1,0,1,0,10,15,22,37,64,130,212,317,193,161,112,76,44,35,69,188,393,439,349,217,125,76,51,74,40,52,41,40,25,15,16,6,4,8,2,1,2,2,8,4,8,33
585599,Otrokovice,17879,23,129,5.6,16.8,28.0,28.0,33.6,39.2,44.7,50.3,55.9,67.1,61.5,78.3,100.7,117.5,128.6,23,129,0,0,0,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,3,29,30,23,47,95,200,200,172,120,82,71,77,60,86,108,150,156,91,77,79,66,44,54,94,84,63,72,76,103,61,51,54,48,45,29,13,15,4,4,0,1,1,1,0,0,0,2,0,0,0,5,7,8,2,2,4,11,8,46,78,81,142,250,221,206,157,144,56,38,87,175,379,476,279,213,141,101,70,92,83,93,58,40,13,14,15,7,4,0,2,2,2,5,4,2,10,23
567451,Bílina,17200,18,105,0.0,0.0,0.0,0.0,5.8,5.8,11.6,17.4,46.5,52.3,52.3,69.8,81.4,93.0,104.7,16,93,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,12,2,9,23,31,71,60,61,70,45,33,40,45,51,75,77,69,53,59,46,55,60,83,148,153,142,117,90,54,44,34,30,14,6,4,5,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,4,5,5,4,7,20,39,113,98,98,101,97,79,55,38,17,36,28,127,176,244,160,137,98,76,73,61,77,71,30,12,9,16,7,3,2,2,0,2,2,2,0,0,3,16
529303,Benešov (BN),16758,45,268,89.5,143.2,107.4,95.5,113.4,125.3,137.2,137.2,161.1,155.1,155.1,113.4,226.8,268.5,268.5,39,233,0,0,1,1,3,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,4,3,2,2,1,5,11,30,27,40,64,116,251,253,164,97,52,63,60,57,76,81,127,137,98,80,65,79,115,156,214,199,157,137,78,54,27,37,20,19,21,9,16,6,2,1,0,0,2,6,9,5,6,1,1,1,0,2,2,3,0,1,13,7,17,38,36,97,161,219,220,141,116,100,58,56,90,234,399,466,294,155,79,60,59,85,118,104,77,61,28,23,15,8,5,5,6,12,6,8,18,9,24,39
577731,Svitavy,16758,26,155,65.6,77.6,71.6,65.6,71.6,77.6,77.6,83.5,101.4,101.4,101.4,107.4,131.3,131.3,155.1,17,101,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,7,5,16,13,11,17,57,107,97,102,73,74,76,73,67,68,84,94,110,104,89,100,113,102,80,116,125,164,131,115,97,64,71,39,12,18,17,10,2,5,5,0,2,5,1,5,1,0,0,2,3,2,0,3,3,1,0,5,2,13,9,45,104,196,259,255,208,163,108,55,53,52,102,247,377,300,205,132,85,63,74,104,80,38,43,18,15,13,0,0,2,0,0,1,3,3,1,7,17
