code,obec,počet obyv.,prevalence,/100 tis.,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22
592005,Uherské Hradiště,25247,166,658,657.5,617.9,606.0,649.6,697.1,693.2,720.9,677.3,621.9,617.9,661.5,724.8,693.2,657.5,657.5,101,400,0,0,5,1,6,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,1,1,2,10,5,7,9,37,57,57,115,113,174,229,217,191,116,93,98,86,99,175,132,176,260,132,89,59,56,46,72,96,130,134,123,91,87,63,75,43,28,28,20,7,7,4,1,1,3,5,3,0,1,4,0,3,0,2,0,2,3,4,8,1,15,31,79,204,215,294,439,316,237,160,77,58,106,177,363,628,513,315,255,129,112,115,122,101
584291,Břeclav,24743,176,711,691.1,634.5,771.9,824.5,852.8,771.9,755.8,711.3,699.2,816.4,864.9,860.8,711.3,711.3,711.3,118,477,0,2,6,3,12,16,9,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,5,19,27,21,25,83,163,167,111,61,43,37,33,67,65,79,97,130,90,81,88,82,114,124,197,195,184,162,137,92,38,28,36,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,2,1,6,5,15,6,4,1,3,18,25,48,103,202,318,273,216,214,123,75,77,78,88,215,455,528,422,347,204,165,129,151,118
586021,Hodonín (HO),24512,158,645,530.4,501.8,534.4,595.6,636.4,591.5,603.8,538.5,477.3,501.8,558.9,640.5,648.7,644.6,644.6,115,469,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,25,18,25,35,47,66,75,114,134,138,107,69,62,57,63,33,127,143,195,161,122,88,97,85,66,120,145,135,145,159,169,115,63,46,59,53,26,24,6,5,1,0,0,0,1,4,3,4,1,1,0,0,1,7,9,5,2,6,10,23,49,107,200,256,362,297,229,185,103,77,98,141,320,474,507,358,236,134,100,97,86,115
598933,Český Těšín,24297,133,547,609.1,547.4,563.9,625.6,670.9,625.6,617.4,580.3,489.8,485.7,518.6,568.0,530.9,547.4,547.4,88,362,0,0,0,12,3,1,2,0,4,3,1,15,11,0,6,6,27,35,28,12,11,7,11,5,6,7,5,10,12,19,44,56,86,170,265,229,145,106,75,67,74,109,105,132,155,126,90,66,52,62,61,92,79,88,79,82,69,46,50,31,19,35,36,15,8,1,1,0,0,0,1,1,0,0,2,1,1,2,6,9,9,8,21,26,12,36,60,147,169,193,342,314,216,178,101,85,78,74,191,460,504,443,264,159,107,112,95,88
564567,Litoměřice,23849,189,792,582.8,553.5,608.0,645.7,691.9,738.0,767.3,733.8,683.5,763.1,800.9,863.8,809.3,792.5,792.5,113,474,1,0,1,7,59,21,9,7,3,0,0,0,6,5,0,1,0,0,0,0,6,2,3,4,5,2,0,13,25,65,57,130,153,259,254,173,116,77,51,44,60,98,88,119,133,76,71,64,53,104,99,145,146,206,171,128,108,55,47,26,42,24,6,8,11,3,0,1,0,1,0,2,1,1,0,1,2,4,1,3,1,2,7,7,3,17,61,86,209,255,240,236,195,180,107,89,142,220,475,771,631,297,197,95,99,101,129,113
567256,Litvínov,23661,189,799,659.3,621.3,650.9,748.1,714.3,659.3,705.8,735.4,672.0,743.8,790.3,836.8,773.4,798.8,798.8,115,486,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5,7,19,31,25,37,160,229,235,123,60,23,42,53,54,68,108,116,66,71,64,62,97,149,167,173,148,190,135,107,74,76,54,41,28,22,12,6,3,1,0,0,0,0,1,1,0,3,2,1,2,0,2,6,2,5,9,11,18,38,49,69,160,206,210,186,179,99,80,61,111,348,452,520,315,215,136,105,119,130,115
568414,Havlíčkův Brod,23442,194,828,874.5,776.4,793.4,917.2,938.5,904.4,908.6,853.2,759.3,750.8,861.7,857.4,844.6,827.6,827.6,113,482,0,0,1,13,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,3,9,25,42,39,48,107,181,287,315,277,229,238,152,122,144,141,202,217,155,101,89,65,85,100,150,166,145,139,92,60,39,31,24,31,24,21,20,9,5,4,2,1,1,5,8,4,4,8,5,5,4,5,6,5,5,3,4,5,30,52,91,169,227,327,320,221,214,112,85,85,128,276,472,536,352,197,171,167,145,134,113
599191,Nový Jičín,23260,88,378,331.0,270.9,318.1,408.4,455.7,438.5,464.3,442.8,382.6,408.4,425.6,494.4,417.0,378.3,378.3,53,228,0,0,0,0,2,0,2,5,2,2,0,0,0,0,0,1,0,0,5,7,0,0,0,4,0,0,3,2,7,15,25,39,110,143,123,152,126,60,47,62,76,86,86,152,158,120,130,100,92,77,119,135,103,103,93,89,58,39,31,45,43,27,17,13,6,3,1,1,3,2,1,0,4,1,0,1,5,0,1,4,8,9,5,7,19,49,79,148,161,200,272,279,233,155,77,61,90,147,331,435,467,237,206,119,64,50,81,53
597520,Krnov,23257,189,813,769.7,731.0,709.5,829.9,877.2,911.6,877.2,778.3,726.7,709.5,817.0,864.3,842.8,812.7,812.7,123,529,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,4,5,13,15,48,111,117,155,172,139,63,52,41,58,75,70,146,271,197,151,127,83,90,145,216,208,200,217,141,108,75,75,41,26,9,16,10,14,4,1,4,2,1,3,7,1,1,2,7,2,3,0,2,5,7,1,5,10,34,83,199,256,303,407,300,254,188,103,112,125,94,140,327,421,313,198,149,115,134,122,123
571164,Chrudim,23168,160,691,651.8,638.8,608.6,789.9,837.4,880.5,850.3,828.7,759.7,725.1,798.5,837.4,755.4,690.6,690.6,88,380,0,0,4,8,11,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,14,10,9,12,15,27,45,39,42,81,160,155,163,121,94,77,104,123,153,150,230,226,172,104,128,125,157,195,227,201,168,142,143,98,67,49,40,28,36,16,5,5,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,5,16,14,55,105,129,254,325,365,243,183,84,71,73,127,394,602,550,317,251,134,103,118,152,88
560286,Sokolov,23033,121,525,638.2,573.1,625.2,699.0,755.4,703.3,681.6,625.2,555.7,577.4,625.2,672.9,577.4,525.3,525.3,68,295,0,0,3,2,4,3,3,9,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,8,24,15,22,42,156,199,185,155,88,62,56,46,62,96,86,126,174,136,194,230,253,237,277,304,227,147,82,58,48,26,25,13,11,2,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,4,1,3,1,3,0,3,8,2,10,23,67,81,95,90,71,58,31,41,38,82,220,482,491,319,185,120,107,107,103,68
550787,Strakonice,22646,223,985,892.0,803.7,953.8,1028.9,1148.1,1073.0,1037.7,971.5,905.2,1002.4,1064.2,1187.8,1051.0,984.7,984.7,138,609,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,10,15,33,17,67,129,238,195,172,112,76,113,65,54,57,63,110,81,69,65,74,88,76,97,239,208,280,193,111,42,48,51,52,27,38,11,10,2,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,7,11,32,38,53,139,188,275,403,340,286,218,145,65,70,89,213,420,504,504,392,260,147,129,151,182,138
545058,Valašské Meziříčí,22306,104,466,497.6,466.2,506.6,569.4,600.7,529.0,569.4,497.6,466.2,443.8,515.6,564.9,461.8,466.2,466.2,57,256,0,0,1,1,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,20,37,60,167,310,230,235,117,57,50,56,61,104,109,157,219,116,80,54,49,50,52,87,101,122,88,90,86,58,52,36,29,21,21,14,8,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,10,21,36,42,75,212,288,291,256,214,142,67,69,144,279,420,488,474,260,159,97,73,91,85,57
555771,Klatovy,22257,155,696,561.6,498.7,606.6,647.0,745.8,682.9,691.9,629.0,606.6,673.9,718.9,799.7,656.0,696.4,696.4,99,445,0,0,0,2,2,11,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,5,1,2,4,15,17,15,22,86,190,250,217,184,104,56,25,30,51,68,71,125,118,91,82,98,141,133,185,247,291,202,182,114,70,27,15,12,10,12,5,7,5,9,0,1,0,1,2,5,11,8,2,3,6,1,2,3,6,9,17,34,34,45,57,79,145,136,166,160,156,95,46,66,108,125,343,484,479,330,211,154,115,99,120,99
599565,Kopřivnice,21851,75,343,453.1,407.3,421.0,476.0,526.3,494.3,430.2,416.5,375.3,324.9,347.8,393.6,347.8,343.2,343.2,51,233,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,1,7,17,6,6,19,13,27,35,98,176,150,202,103,55,24,38,66,93,75,115,216,129,115,61,77,74,59,85,109,141,119,98,85,66,49,42,50,18,16,10,4,2,5,2,1,1,0,1,1,1,1,1,1,1,1,2,8,13,12,15,21,60,76,101,135,204,264,211,190,149,122,94,106,159,286,467,447,266,209,97,58,74,54,51
545881,Jindřichův Hradec,21419,162,756,723.7,658.3,700.3,793.7,812.4,798.4,826.4,709.7,630.3,681.6,779.7,817.0,775.0,756.3,756.3,103,481,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,10,24,34,56,114,218,255,259,105,61,70,47,51,71,79,136,191,115,130,154,146,190,182,251,304,260,249,173,90,74,58,44,24,23,8,8,2,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,9,7,10,18,42,46,88,90,118,205,224,200,146,112,78,83,84,197,411,443,353,259,190,120,124,119,103
592889,Vyškov,20807,146,702,990.1,893.9,927.6,1052.5,1110.2,1057.3,956.4,845.9,735.3,807.4,889.1,937.2,783.4,701.7,701.7,98,471,0,0,0,0,4,0,0,2,0,0,1,3,1,2,0,3,0,1,0,0,0,1,0,0,1,4,3,7,17,22,30,58,95,145,167,132,85,75,68,45,77,112,122,158,180,115,105,70,120,112,120,146,145,117,99,82,70,62,37,32,42,15,28,16,1,5,1,0,1,0,0,0,0,0,1,2,5,1,1,1,0,2,8,9,17,23,50,113,259,381,384,309,229,127,75,77,80,86,210,389,528,408,320,198,191,136,130,98
595209,Žďár nad Sázavou,20717,210,1014,1057.1,941.3,936.4,1226.0,1274.3,1187.4,1201.9,1134.3,994.4,1013.7,1192.3,1269.5,1066.8,1013.7,1013.7,129,623,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,9,12,6,18,25,29,27,41,110,121,172,185,153,83,53,55,76,105,103,149,194,112,62,53,68,58,58,73,92,110,147,114,110,124,89,52,32,19,20,10,8,1,4,0,0,0,8,0,0,5,2,1,2,1,2,1,2,4,4,7,10,31,92,104,145,217,359,292,234,166,85,61,89,72,174,315,398,281,194,166,140,150,181,129
533955,Kutná Hora,20653,184,891,828.0,726.3,716.6,794.1,886.1,813.4,794.1,750.5,673.0,716.6,847.3,890.9,842.5,890.9,890.9,121,586,0,0,1,0,2,6,1,0,0,0,0,2,0,0,0,0,0,10,12,2,0,0,4,3,8,5,6,18,18,20,20,48,67,105,114,132,48,57,60,66,67,76,80,128,172,159,118,107,84,103,133,181,221,213,154,113,97,67,59,49,32,29,27,13,13,12,2,0,1,3,3,0,7,2,2,2,1,1,0,2,2,2,8,10,18,28,49,62,116,149,188,198,193,133,66,64,93,111,313,402,524,318,178,112,137,122,115,121
599051,Bohumín,20518,118,575,594.6,565.4,541.0,604.3,696.9,643.3,658.0,589.7,531.2,506.9,545.9,623.8,594.6,575.1,575.1,68,331,0,0,0,2,5,2,0,2,0,0,1,1,0,2,2,2,3,7,3,4,3,9,10,6,4,0,0,0,4,14,12,38,78,98,95,99,72,44,43,47,75,114,117,182,212,129,83,63,51,48,73,76,103,119,93,86,103,79,56,51,53,27,16,12,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,2,2,3,1,10,24,76,99,169,193,216,297,262,228,153,86,46,52,97,194,371,456,316,236,121,80,88,90,68
581283,Blansko,20484,77,376,541.9,468.7,419.8,444.2,463.8,424.7,371.0,336.8,258.7,258.7,346.6,385.7,375.9,375.9,375.9,79,386,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,8,21,14,12,39,77,104,132,125,84,65,53,57,81,67,59,85,130,55,83,91,79,74,105,161,208,201,128,99,75,61,55,43,28,19,20,9,5,5,0,0,0,0,0,0,1,1,0,0,0,3,5,0,1,2,10,2,10,53,114,114,158,203,196,174,127,99,54,33,52,69,136,348,485,396,305,179,121,93,59,79
573868,Náchod,19897,127,638,633.3,557.9,552.8,552.8,633.3,562.9,573.0,573.0,502.6,542.8,593.1,633.3,653.4,638.3,638.3,80,402,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,0,8,6,19,31,40,117,119,158,241,190,98,46,50,40,45,71,109,165,231,151,162,185,171,223,239,260,206,124,62,44,22,13,24,13,7,6,5,9,1,2,0,0,0,0,2,0,1,3,0,1,1,1,0,1,0,8,3,1,1,8,24,25,32,58,107,159,140,119,57,104,95,107,288,599,548,286,143,98,103,88,85,80
531057,Beroun,19641,160,815,565.1,565.1,646.6,712.8,763.7,748.4,733.2,738.3,738.3,829.9,901.2,936.8,840.1,814.6,814.6,100,509,0,0,3,4,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,4,5,3,2,11,17,35,36,41,34,61,99,180,161,121,81,59,42,45,45,64,81,171,206,92,71,83,117,107,94,152,220,163,145,118,70,55,48,43,34,34,16,4,8,6,2,0,0,0,3,5,13,2,1,4,3,6,8,8,11,14,12,25,23,66,86,143,155,169,202,254,193,143,92,85,86,213,429,546,504,275,204,93,76,84,119,100
534676,Mělník,19559,141,721,1191.3,1129.9,1155.5,1191.3,1114.6,935.6,853.8,792.5,685.1,674.9,782.2,828.3,772.0,720.9,720.9,95,486,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,5,4,8,7,23,39,52,92,92,113,167,142,90,76,60,72,77,104,76,170,148,116,71,68,92,115,208,283,267,218,165,112,78,49,40,27,31,18,15,4,1,2,4,10,5,5,1,3,4,2,3,4,2,4,1,2,5,6,12,22,17,18,52,68,143,203,183,176,191,163,100,90,99,110,264,392,409,240,174,132,132,190,107,95
538094,Brandýs nad Labem-Stará Boleslav,19255,149,774,877.7,789.4,846.5,888.1,950.4,914.0,867.3,898.5,799.8,794.6,872.5,924.4,810.2,773.8,773.8,83,431,0,0,1,2,2,1,4,0,1,1,1,3,2,0,0,0,0,1,1,1,6,8,2,1,1,1,7,12,38,89,37,59,58,107,104,75,49,50,45,45,85,104,91,170,151,90,89,59,92,97,128,159,216,189,143,92,58,42,39,19,12,3,8,7,5,5,5,0,4,2,3,9,2,6,6,2,4,1,6,3,4,11,10,21,14,54,123,186,170,215,270,207,199,132,99,87,115,223,454,548,441,256,201,138,127,121,135,83
563099,Jirkov,19241,123,639,738.0,654.9,712.0,764.0,831.6,826.4,790.0,722.4,701.6,686.0,691.2,743.2,654.9,639.3,639.3,79,411,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,6,15,17,56,99,198,207,141,83,57,44,51,36,56,60,69,87,64,43,33,55,55,78,112,146,162,149,111,84,69,54,35,24,12,15,5,13,10,2,0,0,0,0,1,3,0,1,0,0,3,3,0,1,6,6,8,8,10,16,36,65,152,251,176,208,144,100,102,105,147,330,490,464,316,235,126,103,109,105,79
566985,Žatec (LN),19047,109,572,630.0,640.5,693.0,719.3,777.0,661.5,666.8,609.0,593.3,619.5,630.0,651.0,588.0,572.3,572.3,65,341,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,5,6,3,18,24,23,65,142,100,134,94,46,79,85,91,125,103,96,139,87,81,111,120,119,116,163,144,148,134,101,68,57,39,31,34,17,3,4,3,0,0,0,0,0,0,0,1,4,0,3,2,3,15,8,5,5,0,1,5,12,29,43,82,125,141,119,128,102,69,53,54,63,144,290,411,220,176,105,69,94,82,65
534951,Kralupy nad Vltavou,18388,137,745,951.7,951.7,1011.5,1022.4,1071.4,1027.8,919.1,891.9,788.6,826.6,810.3,853.8,772.2,745.1,745.1,74,402,0,2,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,2,3,5,3,5,6,26,49,43,43,85,90,118,110,96,70,71,44,50,55,90,96,131,147,67,77,87,121,141,158,170,180,168,153,85,54,34,22,25,18,29,8,8,1,3,3,0,1,2,4,2,3,6,3,2,2,7,4,7,9,6,2,7,25,42,39,105,125,166,180,152,115,99,64,76,85,157,387,583,451,210,185,129,120,134,114,74
565971,Louny,18313,116,633,584.3,546.1,524.2,617.0,611.6,611.6,671.7,633.4,611.6,628.0,737.2,699.0,638.9,633.4,633.4,63,344,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,3,8,4,16,10,12,45,88,201,173,145,85,71,51,38,53,79,74,92,102,61,60,52,58,55,70,99,155,147,135,105,98,89,55,56,41,27,12,3,3,6,0,4,0,3,1,2,1,2,1,1,3,2,7,5,3,6,12,21,47,79,112,105,124,165,156,134,113,82,55,56,65,96,265,361,330,264,185,120,100,66,93,63
563102,Kadaň,18246,110,603,438.5,433.0,433.0,570.0,646.7,613.8,641.2,657.7,652.2,685.1,772.8,772.8,674.1,602.9,602.9,69,378,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,6,11,23,22,38,51,133,212,114,93,33,25,15,15,26,29,33,76,46,32,58,157,118,146,108,154,108,140,88,81,57,51,25,22,12,4,2,11,8,4,2,0,0,1,1,2,4,3,4,0,2,0,3,5,1,6,9,4,12,17,29,55,80,94,148,152,104,95,46,66,111,369,528,446,271,150,77,69,63,108,69
513750,Hranice (PR),17999,71,394,394.5,338.9,416.7,472.2,561.1,527.8,544.5,477.8,438.9,472.2,494.5,522.3,411.1,394.5,394.5,42,233,0,1,0,2,2,4,1,3,0,1,0,1,0,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,19,20,26,34,130,164,188,152,86,44,45,68,60,98,109,187,227,121,118,126,84,85,76,125,161,139,93,104,49,71,64,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,2,0,0,1,0,1,3,8,16,35,31,74,162,268,257,178,157,110,51,47,41,95,222,445,427,294,202,107,68,49,71,42
585599,Otrokovice,17879,109,610,520.2,492.2,503.4,604.1,693.6,660.0,632.0,626.4,570.5,587.3,643.2,721.5,671.2,609.7,609.7,74,414,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,4,4,32,34,23,58,141,202,190,146,109,74,85,69,65,83,104,153,166,84,85,65,62,42,69,101,58,76,71,78,99,56,51,58,46,39,25,15,9,5,2,0,2,1,0,0,0,0,2,0,0,0,7,7,7,1,4,5,11,20,51,82,91,186,231,215,202,156,101,56,54,96,232,425,433,235,214,114,94,74,89,74
567451,Bílina,17200,103,599,546.5,436.0,470.9,604.7,604.7,540.7,587.2,610.5,558.1,593.0,622.1,657.0,581.4,598.8,598.8,62,360,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,5,10,24,42,73,51,69,69,37,45,30,54,39,75,88,68,54,55,47,52,62,100,159,156,131,109,74,58,37,37,28,8,6,6,2,2,1,0,2,0,0,0,0,0,0,1,2,0,1,0,5,5,6,3,12,19,99,87,79,107,95,103,60,63,19,20,39,35,160,193,228,148,127,86,82,62,82,62
529303,Benešov (BN),16758,145,865,507.2,495.3,543.0,572.9,668.3,650.4,674.3,710.1,596.7,644.5,817.5,871.2,865.3,865.3,865.3,104,621,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,4,2,2,3,0,9,19,26,26,49,80,157,251,247,132,79,56,58,55,68,70,71,133,158,91,73,59,92,115,187,223,186,157,113,63,42,46,24,16,19,20,13,13,2,2,1,0,1,2,9,6,4,6,2,0,1,0,3,2,2,0,9,8,8,17,42,49,113,197,228,178,142,99,83,65,61,108,280,480,405,236,136,78,48,74,88,104
577731,Svitavy,16758,155,925,596.7,560.9,632.5,662.4,692.2,716.1,698.2,668.3,596.7,686.2,823.5,913.0,871.2,924.9,924.9,104,621,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,8,5,17,11,14,26,54,120,98,106,64,73,89,57,64,76,70,93,136,104,78,109,100,101,84,124,133,160,131,106,89,70,67,23,14,17,16,9,2,5,5,0,5,2,3,4,0,0,1,2,2,2,0,6,0,1,1,4,7,11,11,52,129,235,253,246,188,141,90,60,66,47,133,279,379,256,206,131,64,67,78,104
572659,Jičín,16717,98,586,664.0,634.1,687.9,693.9,765.7,705.9,634.1,622.1,574.3,568.3,646.0,711.9,652.0,586.2,586.2,64,383,0,0,0,1,5,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,13,22,25,69,136,170,173,88,51,32,46,65,99,82,123,171,82,76,83,118,147,137,149,183,129,100,61,42,35,15,16,6,10,1,1,1,0,0,2,0,0,0,0,1,1,1,2,0,0,1,3,0,1,1,7,7,5,11,53,78,97,148,162,157,150,85,68,78,143,259,443,450,293,202,107,90,84,79,64
555428,Ostrov (KV),16658,92,552,624.3,522.3,570.3,612.3,684.4,624.3,576.3,510.3,462.2,540.3,600.3,660.3,582.3,552.3,552.3,61,366,0,0,0,0,2,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,41,33,10,15,60,113,148,111,90,31,34,32,42,46,41,61,79,70,83,93,130,161,209,248,154,119,82,40,25,28,11,6,20,11,9,3,3,0,2,1,1,1,0,0,3,1,0,2,0,2,18,26,22,6,1,8,8,11,7,39,47,67,81,86,72,63,37,34,41,72,259,370,342,215,144,87,90,68,60,61
592731,Uherský Brod,16441,111,675,784.6,723.8,650.8,809.0,888.0,784.6,778.5,754.2,705.6,614.3,815.0,845.4,699.5,675.1,675.1,71,432,0,0,6,17,23,14,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,3,5,24,45,37,77,89,121,136,152,123,57,51,34,27,32,31,14,57,86,56,46,72,48,70,48,97,94,110,90,53,82,46,41,30,19,21,23,14,5,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,2,0,9,7,4,10,31,60,83,162,289,338,289,144,69,57,54,85,182,395,447,236,167,122,104,91,98,71
544841,Rožnov pod Radhoštěm,16398,70,427,268.3,207.3,219.5,262.2,286.6,280.5,292.7,256.1,231.7,207.3,292.7,341.5,353.7,426.9,426.9,52,317,1,3,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,1,2,3,14,7,7,26,72,142,162,162,74,42,56,55,76,88,93,139,157,104,62,36,26,23,35,37,36,53,42,52,43,35,32,35,28,20,10,15,9,6,0,0,2,2,2,2,0,0,0,1,4,3,6,6,4,3,1,6,12,24,57,87,129,183,265,306,195,133,54,49,137,198,229,326,362,172,151,90,34,39,34,52
535087,Neratovice,16191,94,581,586.7,543.5,537.3,574.4,630.0,611.5,555.9,537.3,500.3,537.3,574.4,580.6,592.9,580.6,580.6,54,334,0,2,2,1,9,5,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,2,3,3,8,21,20,29,17,39,47,34,110,122,98,97,44,58,41,67,68,32,132,121,61,40,50,68,79,114,150,159,160,158,99,78,53,53,28,18,16,13,6,3,5,0,0,2,2,6,14,1,0,2,6,2,2,4,3,13,5,11,17,23,21,21,61,156,178,175,119,194,141,101,72,83,132,420,480,374,202,157,106,84,73,65,54
597180,Bruntál,16138,68,421,328.4,260.3,278.8,365.6,396.6,390.4,427.6,446.2,427.6,396.6,458.5,508.1,427.6,421.4,421.4,39,242,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,33,40,21,33,71,102,81,119,69,30,12,23,57,80,67,101,127,81,51,34,33,42,69,98,77,95,81,61,44,30,27,33,38,10,7,6,5,1,0,2,0,0,0,0,0,5,1,2,2,0,2,3,1,0,1,2,0,4,12,27,65,132,154,214,148,133,95,80,77,48,90,165,330,201,165,79,72,37,55,39
547492,Pelhřimov,16048,151,941,654.3,641.8,629.4,685.4,673.0,810.1,884.8,778.9,772.7,747.8,841.2,872.4,878.6,940.9,940.9,75,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,6,22,33,67,65,73,113,159,236,220,107,71,33,42,38,48,46,92,125,52,39,81,72,51,82,161,137,141,120,127,91,56,36,30,24,23,10,3,6,0,3,2,2,0,0,0,0,1,3,5,1,0,2,7,3,1,1,5,9,13,20,45,57,110,156,207,183,156,113,83,89,111,162,291,324,260,131,100,71,83,97,75
538728,Říčany (PY),15908,112,704,968.1,873.8,829.8,917.8,942.9,810.9,773.2,710.3,622.3,697.8,817.2,823.5,722.9,704.0,704.0,73,459,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,4,4,26,41,44,39,55,84,144,113,135,34,26,28,30,46,56,68,92,131,65,49,74,103,148,103,122,137,112,97,66,47,38,20,19,12,11,11,3,0,2,3,0,3,8,5,6,7,5,4,6,7,3,6,2,3,5,3,11,15,20,52,75,155,201,264,274,227,155,128,85,100,174,415,466,383,200,170,125,110,104,86,73
532819,Slaný,15864,109,687,605.1,586.2,668.2,787.9,869.9,825.8,813.2,762.7,693.4,762.7,775.3,787.9,737.5,687.1,687.1,62,391,0,1,0,10,3,5,4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,5,6,10,3,10,18,19,23,37,41,89,124,95,115,50,62,46,43,43,64,86,116,123,83,94,96,80,92,134,148,157,161,112,74,56,47,32,20,16,10,5,10,9,4,3,0,1,1,5,2,1,4,2,3,0,2,1,8,5,7,4,12,5,26,23,55,74,164,169,167,103,78,61,47,46,119,314,451,434,248,119,59,53,79,101,62
