code,obec,počet obyv.,prevalence,/100 tis.,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22
584291,Břeclav,24743,223,901,1806.6,1774.2,1576.2,1402.4,1220.5,1087.2,1091.2,1180.1,1127.6,1042.7,986.1,893.2,792.1,864.9,901.3,144,582,0,0,4,4,4,18,11,8,5,2,1,1,0,1,1,0,0,0,0,2,1,3,5,4,2,7,2,2,9,23,26,18,33,159,124,150,101,53,41,33,42,68,89,69,107,125,85,82,87,102,100,133,220,185,184,148,134,56,41,30,32,13,3,3,0,3,0,1,0,0,0,1,1,0,0,0,2,6,5,6,14,4,2,1,9,18,42,59,119,275,337,228,233,178,96,64,81,70,136,309,566,461,383,272,183,144
586021,Hodonín (HO),24512,126,514,1325.9,1325.9,1117.8,950.6,811.8,718.0,705.8,803.7,840.4,754.7,632.3,554.8,489.6,481.4,514.0,74,302,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,2,3,11,21,19,26,38,58,60,84,138,148,130,78,68,59,69,51,107,105,154,183,157,84,97,83,79,80,138,137,145,154,185,117,110,55,55,50,45,22,18,3,4,1,0,0,1,0,6,3,2,1,1,0,0,6,3,9,4,5,6,17,28,70,149,233,292,347,296,195,157,76,72,112,202,382,518,482,306,173,111,74
598933,Český Těšín,24297,142,584,1391.1,1452.9,1156.5,1107.1,954.9,819.0,819.0,880.8,921.9,765.5,749.1,658.5,551.5,530.9,584.4,101,416,0,0,0,6,7,2,1,2,1,4,2,5,20,2,5,2,8,44,19,26,16,8,11,6,4,8,5,7,11,13,25,44,64,100,236,251,218,116,88,75,63,79,127,124,135,135,122,83,48,58,65,61,98,83,83,75,80,56,47,47,25,30,31,25,18,3,0,1,0,0,0,2,0,0,0,3,0,1,3,8,6,10,9,26,25,19,41,79,164,179,244,327,297,210,166,86,81,62,113,200,599,493,374,198,138,101
564567,Litoměřice,23849,135,566,964.4,997.9,792.5,771.5,658.3,595.4,566.1,599.6,620.6,557.7,545.1,545.1,519.9,553.5,566.1,96,402,0,1,0,2,54,16,17,11,5,2,0,0,0,10,1,0,1,0,0,0,3,4,1,5,2,7,0,7,8,39,64,73,151,189,249,226,164,100,64,49,47,58,117,102,104,122,65,82,64,57,117,130,129,177,187,159,142,70,53,30,34,41,9,7,13,5,1,0,1,0,1,1,1,2,0,1,1,5,1,2,1,2,1,13,2,8,24,84,125,214,287,228,208,198,176,99,103,133,328,575,791,505,234,132,96,96
567256,Litvínov,23661,150,634,1196.1,1200.3,972.1,891.8,794.6,714.3,693.1,726.9,722.7,676.2,642.4,595.9,545.2,545.2,634.0,115,486,0,0,0,2,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,6,9,34,20,29,73,172,257,229,60,54,27,45,49,70,87,106,90,71,60,64,84,106,157,181,151,167,186,130,76,77,65,54,37,21,21,11,2,3,0,0,0,0,0,2,0,0,3,2,1,2,1,1,7,4,5,9,15,23,43,57,81,178,217,223,191,150,82,72,61,193,391,498,453,291,171,106,115
568414,Havlíčkův Brod,23442,225,960,1237.1,1330.9,1249.9,1130.4,1053.7,1023.8,1062.2,1160.3,1207.2,1126.2,1057.9,981.1,891.6,912.9,959.8,135,576,0,0,1,1,13,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,6,6,6,12,33,39,39,69,130,265,257,321,249,252,199,146,104,169,170,199,194,139,80,82,67,89,118,161,166,161,94,88,39,39,34,25,20,31,14,16,11,4,2,2,1,3,4,8,5,6,5,6,5,4,4,6,5,6,4,2,18,41,68,113,211,265,295,298,224,196,82,82,89,185,328,538,480,265,203,176,135
599191,Nový Jičín,23260,87,374,1186.6,1221.0,1070.5,980.2,829.8,675.0,619.1,662.1,640.6,580.4,494.4,417.0,356.8,361.1,374.0,54,232,0,0,0,0,1,1,0,4,3,2,2,0,0,0,0,0,1,0,0,6,6,0,0,2,2,0,1,3,3,11,18,22,58,121,150,132,186,51,69,54,64,94,75,137,134,148,89,148,93,90,82,127,130,98,115,87,66,48,38,37,47,34,22,18,9,4,3,0,2,2,2,1,2,3,0,1,1,4,0,2,6,8,7,8,10,24,77,104,148,178,194,298,282,195,141,53,65,93,219,386,478,351,228,187,89,54
597520,Krnov,23257,162,697,1203.9,1203.9,1087.8,1023.3,920.2,834.2,842.8,907.3,898.7,855.7,778.3,722.4,657.9,606.3,696.6,102,439,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,2,0,2,2,11,11,24,77,107,123,167,158,123,64,38,46,59,97,107,197,239,156,164,93,75,106,185,225,200,203,188,135,77,89,64,35,15,10,15,11,10,0,1,5,2,0,9,1,1,1,7,4,1,2,1,3,9,1,4,2,23,54,136,219,280,322,398,271,232,172,78,141,98,100,199,396,382,271,180,124,102
571164,Chrudim,23168,149,643,1299.2,1320.8,1139.5,1031.6,910.7,759.7,729.5,725.1,785.6,703.6,677.7,612.9,578.4,548.2,643.1,112,483,0,0,0,8,8,7,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,4,2,2,17,8,9,12,20,38,38,40,57,89,177,166,135,123,92,92,95,139,161,196,222,207,127,122,122,142,173,215,217,176,174,118,134,82,70,43,33,33,28,7,6,2,5,3,0,1,1,2,3,2,1,2,0,2,3,2,8,7,9,2,13,13,30,74,95,216,264,362,317,224,141,64,74,80,238,471,632,432,302,182,112,112
560286,Sokolov,23033,151,656,1068.0,1089.7,885.7,829.2,725.0,646.9,646.9,729.4,820.6,672.9,677.3,642.6,551.4,581.8,655.6,106,460,0,0,1,3,3,3,4,4,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,6,15,21,16,31,60,201,174,173,154,67,66,36,50,66,141,61,139,164,200,171,249,227,288,284,299,160,112,90,51,28,38,18,8,10,1,3,0,0,0,0,0,2,2,0,1,3,1,1,1,2,2,2,2,2,2,2,3,6,4,16,28,87,91,95,79,64,50,31,48,38,124,306,538,425,276,146,104,106
550787,Strakonice,22646,205,905,1435.1,1514.6,1236.4,1090.7,1006.8,852.2,865.5,900.8,931.7,808.1,883.2,816.9,733.0,847.8,905.2,149,658,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,3,1,0,2,5,14,14,18,28,31,82,200,203,178,167,86,141,59,49,60,59,91,82,76,82,63,80,60,121,81,216,316,224,175,89,54,41,51,30,38,28,8,7,1,4,2,5,1,0,4,1,2,4,2,4,3,1,0,1,5,7,23,39,33,76,174,210,349,400,295,273,193,100,61,73,120,347,442,515,486,314,186,141,149
545058,Valašské Meziříčí,22306,112,502,869.7,923.5,744.2,721.8,650.0,573.8,542.5,582.8,632.1,546.9,524.5,493.1,425.9,439.3,502.1,78,350,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,2,13,24,42,82,197,337,211,219,85,46,57,54,72,121,140,168,187,93,72,53,46,48,60,84,107,123,84,92,65,67,55,29,22,24,14,18,13,12,6,0,0,0,0,0,1,0,0,1,0,2,2,8,4,0,7,18,28,24,67,124,260,237,297,268,177,122,53,107,164,367,394,583,338,238,115,94,78
555771,Klatovy,22257,152,683,1289.5,1298.5,1109.8,1060.3,970.5,889.6,822.2,921.1,1006.4,876.1,795.3,723.4,620.0,602.1,682.9,107,481,0,0,0,0,2,5,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,2,2,7,16,16,14,57,68,232,272,203,160,82,43,27,47,49,72,84,123,112,89,84,110,135,160,203,266,261,200,149,109,40,31,14,9,13,7,6,4,7,5,1,0,1,0,2,10,10,4,3,4,3,1,4,6,4,7,36,26,33,55,66,106,139,143,177,176,120,71,57,82,88,226,454,466,415,273,182,129,107
599565,Kopřivnice,21851,88,403,1148.7,1153.3,951.9,860.4,764.3,622.4,535.4,581.2,567.5,471.4,402.7,361.5,315.8,329.5,402.7,62,284,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,3,4,4,0,2,13,12,5,8,22,11,32,46,114,200,184,165,68,44,21,47,82,93,106,138,171,138,87,69,74,70,62,96,118,141,105,90,81,63,49,50,31,16,13,10,1,2,5,3,0,1,0,1,1,2,1,0,1,1,1,4,10,14,10,19,33,71,87,110,167,208,245,210,191,137,107,102,112,217,316,511,357,256,165,81,62
545881,Jindřichův Hradec,21419,175,817,1704.1,1666.7,1475.3,1414.6,1269.9,1059.8,1036.5,1185.9,1139.2,985.1,994.4,849.7,761.0,691.0,817.0,116,542,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,4,4,3,3,15,23,44,77,125,255,232,225,92,86,47,43,62,81,88,142,180,110,156,152,158,159,221,295,249,272,235,148,61,87,52,40,20,19,6,5,2,0,0,1,0,2,1,0,1,2,0,0,1,0,2,1,2,12,6,9,27,49,56,98,91,147,223,226,183,128,105,73,75,119,286,468,413,272,249,154,116
592889,Vyškov,20807,248,1192,1951.3,2018.6,1725.4,1653.3,1441.8,1268.8,1307.3,1427.4,1494.7,1398.6,1379.3,1259.2,1081.4,1057.3,1191.9,157,755,0,0,0,0,0,4,0,0,2,0,0,4,0,3,0,2,1,0,1,0,0,0,1,0,0,2,4,3,11,18,23,36,73,99,200,125,131,68,80,59,48,103,131,125,155,164,103,91,96,118,107,124,155,140,97,92,73,60,65,30,42,32,18,26,8,2,3,1,1,0,0,0,0,0,0,1,4,3,2,1,0,1,4,10,11,21,32,70,184,311,366,380,280,175,108,79,75,67,124,260,488,492,397,235,204,157
595209,Žďár nad Sázavou,20717,207,999,1414.3,1414.3,1303.3,1284.0,1129.5,994.4,926.8,1100.5,1158.5,1110.2,1100.5,989.5,844.7,946.1,999.2,144,695,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,18,6,8,21,29,22,29,73,112,154,161,183,117,73,60,46,87,121,114,150,178,92,61,56,72,60,60,75,92,125,142,119,76,147,83,46,14,23,18,9,6,2,2,0,0,0,8,0,1,6,1,1,1,1,2,2,4,3,4,6,22,52,92,111,173,241,377,286,231,124,55,72,79,122,193,375,369,239,190,136,144
533955,Kutná Hora,20653,191,925,1128.2,1171.7,982.9,905.4,871.5,716.6,697.2,828.0,939.3,794.1,813.4,823.1,750.5,731.1,924.8,136,658,0,0,0,1,0,3,5,1,0,0,0,1,1,0,0,0,0,0,12,11,1,0,0,6,3,10,2,12,20,17,21,28,54,85,111,130,89,44,63,72,62,60,89,105,135,170,148,112,88,91,107,140,214,216,192,139,112,77,72,58,45,31,27,16,12,18,3,1,0,1,3,3,4,4,2,2,2,1,0,1,2,1,4,11,9,31,27,55,78,135,157,202,187,182,112,52,75,103,161,339,488,457,265,145,116,136
599051,Bohumín,20518,107,522,1423.1,1467.0,1208.7,1140.5,916.3,838.3,770.1,799.3,818.8,648.2,658.0,604.3,536.1,526.4,521.5,71,346,0,0,0,0,2,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,3,8,8,9,4,2,0,0,0,8,14,25,38,89,108,98,86,54,46,52,44,97,144,131,208,168,108,58,66,48,59,74,84,115,119,78,99,81,80,53,57,34,21,15,9,13,13,3,0,1,1,0,0,0,1,1,0,0,0,0,3,3,2,1,15,48,82,128,178,205,250,267,265,217,125,59,46,50,132,232,468,409,267,189,108,71
581283,Blansko,20484,129,630,1767.2,1737.9,1445.0,1308.3,1186.3,995.9,883.6,991.0,1010.5,912.9,839.7,688.3,590.7,571.2,629.8,106,518,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,1,1,5,12,14,17,14,19,43,84,122,132,115,66,69,57,54,84,80,48,101,121,46,94,80,82,89,117,172,204,179,125,102,59,68,47,39,19,25,14,7,5,2,0,0,0,0,0,1,1,0,0,0,0,5,3,0,3,1,10,4,21,80,128,125,192,181,185,147,132,90,39,37,41,93,186,452,462,375,242,147,106
573868,Náchod,19897,136,684,894.6,874.5,784.0,728.8,723.7,608.1,638.3,703.6,758.9,698.6,693.6,693.6,633.3,693.6,683.5,97,488,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,1,0,9,11,22,44,82,85,137,208,214,162,65,55,43,47,53,98,131,170,218,140,172,191,187,218,262,245,168,91,65,32,12,17,22,12,5,4,8,7,0,2,0,0,0,1,1,0,2,2,1,1,0,1,1,0,4,4,4,0,3,18,27,20,42,87,120,154,135,106,66,108,74,193,375,675,398,232,109,101,97
531057,Beroun,19641,119,606,1237.2,1257.6,1023.4,921.5,809.5,707.7,661.9,728.1,707.7,611.0,590.6,504.0,529.5,534.6,605.9,75,382,0,0,0,5,4,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,5,3,3,12,22,39,40,33,40,74,114,199,143,103,72,58,44,53,37,93,108,177,172,74,79,94,123,86,127,170,208,169,126,91,56,58,55,31,40,21,11,6,6,5,1,0,0,0,4,10,8,2,1,4,3,8,10,5,12,18,13,23,49,64,119,135,132,205,216,248,187,112,97,82,120,271,494,613,384,245,135,88,75
534676,Mělník,19559,245,1253,1165.7,1221.9,1048.1,971.4,930.5,864.1,848.7,899.8,986.8,910.1,853.8,884.5,818.0,966.3,1252.6,194,992,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,7,6,14,25,42,58,99,95,131,183,103,105,68,50,66,91,115,126,138,128,111,57,69,112,145,241,275,242,212,147,107,58,46,37,23,25,18,13,0,3,2,8,4,7,3,2,5,1,4,1,4,5,1,2,3,6,8,17,16,22,30,57,86,174,196,196,169,193,148,77,101,87,162,290,460,322,230,146,125,194
538094,Brandýs nad Labem-Stará Boleslav,19255,179,930,1345.1,1386.7,1210.1,1137.4,1054.3,976.4,893.3,971.2,1038.7,960.8,950.4,914.0,820.6,846.5,929.6,128,665,0,0,1,0,2,2,1,4,0,1,1,3,3,0,0,0,0,1,0,1,2,9,4,3,0,1,1,12,16,63,68,43,66,74,121,86,51,45,64,40,48,85,132,141,151,107,91,74,65,89,125,128,195,210,155,142,71,47,38,41,10,8,4,7,8,4,6,2,1,3,3,6,6,3,5,6,2,3,2,6,5,7,5,14,24,21,67,155,195,186,212,262,228,152,135,90,86,121,286,515,570,369,235,156,136,128
563099,Jirkov,19241,130,676,1476.0,1439.6,1153.8,1096.6,1055.0,945.9,873.1,909.5,919.9,873.1,836.8,795.2,727.6,727.6,675.6,94,488,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,6,17,27,57,139,220,182,123,69,61,40,44,41,78,52,76,77,57,37,38,56,56,97,142,141,147,146,110,61,69,49,27,21,13,10,12,8,7,1,0,0,0,0,2,2,0,1,0,0,4,2,1,2,5,8,8,7,14,19,42,107,211,221,201,173,120,111,98,85,260,362,559,378,266,173,117,94
566985,Žatec (LN),19047,112,588,1244.3,1286.3,960.8,819.0,745.5,687.8,666.8,682.5,787.5,645.8,593.3,530.3,509.3,567.0,588.0,89,467,0,0,0,0,3,1,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8,1,1,0,7,4,6,17,25,35,90,134,122,104,75,54,73,99,108,142,84,92,121,105,102,103,111,132,129,161,133,147,124,95,46,67,31,28,35,6,4,3,2,0,0,0,0,0,0,0,5,0,0,4,2,5,15,6,4,5,0,2,8,22,27,47,112,128,139,116,120,97,65,48,50,101,177,395,307,209,148,76,89
534951,Kralupy nad Vltavou,18388,187,1017,1294.3,1327.0,1212.7,1131.2,1033.3,908.2,978.9,1082.2,1120.3,1044.2,935.4,886.4,832.1,908.2,1017.0,117,636,0,1,1,3,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,3,1,7,2,3,5,12,35,42,41,63,82,108,122,113,74,73,66,50,37,65,119,111,119,114,63,92,98,122,144,168,169,172,168,141,69,35,36,18,30,24,19,9,2,1,6,0,1,0,4,3,2,6,3,3,2,5,4,5,10,4,7,3,16,29,39,72,114,139,171,183,131,101,100,71,69,82,236,500,579,343,195,147,130,117
565971,Louny,18313,133,726,1408.8,1337.8,1108.5,1053.9,961.1,884.6,830.0,906.5,917.4,830.0,791.8,720.8,704.4,682.6,726.3,93,508,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,5,6,8,17,5,19,62,108,237,150,123,81,64,43,36,66,102,59,87,98,63,46,60,52,58,89,129,136,145,138,96,81,92,43,51,42,22,6,2,5,4,1,3,1,2,2,2,0,2,1,3,2,5,6,4,4,6,14,29,76,89,96,101,153,162,154,119,97,82,48,65,66,143,312,369,354,220,138,98,93
563102,Kadaň,18246,89,488,970.1,964.6,800.2,750.8,701.5,575.5,548.1,575.5,575.5,526.1,487.8,504.2,443.9,449.4,487.8,67,367,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,2,6,18,21,21,45,88,187,138,127,61,34,18,12,22,32,18,55,58,46,42,106,144,131,125,110,154,112,121,91,52,74,39,20,18,11,2,3,15,3,4,0,0,0,1,2,1,5,5,1,0,2,3,3,2,2,7,9,3,19,20,33,62,104,113,147,131,124,54,55,57,231,389,608,345,209,105,72,67
513750,Hranice (PR),17999,88,489,1383.4,1439.0,1100.1,1066.7,894.5,755.6,766.7,772.3,822.3,711.2,627.8,550.0,450.0,472.2,488.9,53,294,0,1,0,1,2,2,3,2,2,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,2,2,13,15,20,29,36,143,219,169,125,66,32,72,48,86,98,171,145,252,92,127,106,75,89,88,149,138,133,108,78,38,82,54,31,22,17,18,18,11,6,0,2,0,0,2,1,1,0,1,0,2,0,0,1,1,0,6,13,17,38,50,98,198,309,221,149,139,93,47,33,62,136,315,469,394,238,147,94,53
585599,Otrokovice,17879,108,604,1459.8,1487.8,1213.7,1141.0,995.6,911.7,766.3,816.6,833.4,833.4,760.7,715.9,620.8,592.9,604.1,81,453,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,4,9,30,35,36,65,191,191,190,128,102,64,84,61,71,102,115,163,128,80,83,63,57,40,85,99,63,70,69,88,76,66,40,64,43,37,15,20,6,3,2,0,2,1,0,0,0,1,1,0,0,1,11,6,4,1,3,11,7,27,73,76,148,198,225,212,180,158,66,45,72,120,308,498,332,228,163,104,81
567451,Bílina,17200,107,622,1046.5,1081.4,918.6,866.3,819.8,697.7,622.1,633.7,709.3,633.7,668.6,604.7,564.0,569.8,622.1,81,471,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,7,7,17,28,58,68,52,70,64,32,37,35,63,57,75,71,59,61,55,45,62,58,148,138,159,118,109,51,59,35,30,22,6,3,8,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,2,6,4,5,3,18,23,118,92,75,111,102,84,65,46,18,28,36,61,182,229,186,134,132,62,81
529303,Benešov (BN),16758,76,454,954.8,948.8,787.7,638.5,662.4,584.8,531.1,572.9,614.6,549.0,477.4,447.5,417.7,393.8,453.5,58,346,0,0,1,0,4,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,5,2,1,3,2,3,7,25,31,36,49,90,201,275,175,143,64,57,50,61,71,73,81,166,105,96,75,65,79,163,209,210,166,138,103,52,34,48,22,20,24,7,15,9,2,1,0,0,1,5,9,4,6,4,1,0,1,0,4,1,2,0,10,9,14,32,30,72,154,183,215,194,118,109,64,56,77,172,299,505,378,191,89,72,58
577731,Svitavy,16758,106,632,1587.3,1718.6,1378.4,1294.9,1157.7,1002.5,948.8,1020.4,1080.1,919.0,829.5,734.0,626.6,537.1,632.5,68,406,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,8,13,14,11,18,42,64,125,87,99,70,75,78,60,70,87,83,89,134,86,98,101,99,96,83,128,171,140,120,95,74,84,46,17,18,16,14,2,5,5,1,2,4,1,5,2,0,0,1,3,2,1,3,3,0,1,3,4,7,13,25,74,186,240,251,216,200,122,67,54,49,75,200,328,364,219,146,113,68
572659,Jičín,16717,130,778,1543.3,1621.1,1304.1,1160.5,987.0,813.5,783.6,873.4,945.1,801.6,705.9,664.0,616.1,687.9,777.7,89,532,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,1,0,3,1,4,20,18,22,24,112,153,179,131,79,37,36,47,75,121,85,142,141,68,83,91,141,146,135,147,159,134,84,62,38,20,14,12,9,7,1,0,1,0,1,1,0,0,0,1,1,0,2,1,0,0,2,2,1,0,2,9,6,8,28,53,83,117,164,180,144,136,70,68,85,184,330,481,403,244,159,97,89
555428,Ostrov (KV),16658,130,780,1194.6,1194.6,1014.5,936.5,846.4,690.4,726.4,792.4,798.4,792.4,768.4,702.4,678.4,714.4,780.4,82,492,0,0,0,0,1,3,1,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,22,40,25,14,30,97,108,140,122,41,38,26,36,40,63,29,65,72,94,78,116,120,181,243,204,141,115,58,34,23,31,7,6,18,12,10,0,3,1,1,1,1,1,0,2,1,1,2,0,2,1,32,15,19,5,3,8,10,10,14,47,51,83,71,88,63,60,40,29,52,124,323,360,300,207,109,80,82
592731,Uherský Brod,16441,129,785,1356.4,1435.4,1100.9,1015.8,973.2,875.9,827.2,954.9,1040.1,875.9,833.3,845.4,766.4,650.8,784.6,97,590,0,0,0,8,34,5,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,4,5,33,41,53,71,106,141,141,142,97,49,51,29,26,36,27,27,66,74,60,58,47,65,62,72,92,111,93,68,81,59,43,39,22,20,20,21,10,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,3,0,5,5,7,7,14,48,66,124,187,323,354,228,96,61,43,61,122,239,471,375,205,130,106,97
544841,Rožnov pod Radhoštěm,16398,44,268,1097.7,1164.8,969.6,926.9,786.7,701.3,591.5,597.6,640.3,518.4,439.1,335.4,262.2,243.9,268.3,40,244,0,2,2,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,2,1,7,13,5,11,35,77,186,146,149,65,39,55,66,68,105,105,143,142,86,52,25,34,23,38,32,39,51,46,54,30,40,35,32,26,16,14,15,6,3,0,0,3,1,2,2,0,0,0,2,3,4,6,8,3,2,0,9,13,37,67,95,142,187,295,298,172,113,47,78,132,223,240,387,286,167,119,69,40
535087,Neratovice,16191,115,710,1173.5,1192.0,1031.4,963.5,926.4,840.0,901.7,907.9,988.2,901.7,840.0,772.0,691.7,685.6,710.3,73,451,0,0,3,1,5,6,5,1,0,0,1,0,0,0,0,0,0,0,0,1,4,4,2,2,5,1,24,13,19,27,25,38,53,59,121,111,107,68,57,40,40,67,65,97,103,98,52,41,63,64,100,131,142,152,180,130,90,66,52,45,24,18,15,9,4,5,1,0,0,4,1,10,11,0,0,4,5,2,4,1,8,11,4,18,20,16,22,33,93,164,229,133,133,189,144,68,62,96,248,428,490,290,192,108,108,73
597180,Bruntál,16138,83,514,1115.4,1208.3,910.9,774.6,663.0,563.9,508.1,694.0,725.0,718.8,694.0,632.0,551.5,477.1,514.3,53,328,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,34,32,26,37,78,115,79,114,53,27,11,29,64,82,77,136,92,70,44,31,39,45,82,98,80,92,66,62,36,30,27,41,22,13,4,6,3,1,1,1,0,0,0,0,3,2,1,4,0,1,1,3,1,1,0,2,1,7,16,43,66,131,211,192,148,119,83,86,53,64,120,250,232,226,114,89,53
547492,Pelhřimov,16048,108,673,1165.3,1159.0,1046.9,1046.9,972.1,872.4,766.5,810.1,747.8,691.7,716.6,660.5,579.5,560.8,673.0,77,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,9,27,38,77,62,95,116,201,195,221,81,62,26,46,37,60,63,123,83,42,51,72,71,51,120,144,142,138,113,101,96,55,33,25,27,16,10,4,3,2,3,2,0,0,0,0,0,2,4,4,0,0,3,9,0,1,4,7,8,16,23,54,84,110,182,207,171,148,103,81,89,137,166,330,324,198,134,79,77
538728,Říčany (PY),15908,173,1088,1577.8,1609.3,1345.2,1282.4,1175.5,1056.1,955.5,1068.6,1081.2,968.1,999.5,911.5,867.5,924.1,1087.5,125,786,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,1,1,2,6,6,37,43,38,49,60,113,131,90,134,23,27,33,33,52,72,77,105,96,60,54,78,125,135,126,108,130,116,84,60,35,37,13,25,7,10,8,1,2,3,0,2,1,9,5,8,7,1,8,3,8,2,5,3,2,5,7,10,19,31,53,125,161,218,272,269,209,137,115,87,109,285,404,507,287,189,146,99,125
532819,Slaný,15864,91,574,970.8,895.1,762.7,693.4,573.6,485.4,479.1,510.6,466.5,384.5,409.7,397.1,359.3,472.8,573.6,66,416,0,0,1,2,10,3,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,7,9,5,5,10,19,23,22,37,67,99,105,110,100,55,58,36,43,54,83,101,116,92,108,94,86,70,98,161,142,158,150,93,69,49,42,27,18,15,4,9,10,5,4,2,1,1,3,4,1,3,2,1,3,1,2,4,6,4,7,7,8,21,20,33,70,100,178,169,143,91,66,57,45,77,175,334,487,401,181,96,46,66
541656,Rakovník,15709,87,554,1107.6,1101.3,916.7,884.8,802.1,725.7,674.8,693.9,693.9,566.6,534.7,477.4,439.2,471.1,553.8,53,337,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,1,0,6,7,13,16,16,24,41,103,213,198,134,29,64,24,44,55,53,117,130,140,81,63,109,98,74,113,156,111,115,89,83,47,35,32,30,11,18,13,7,4,0,1,0,0,1,0,2,0,1,1,2,1,0,1,4,3,4,2,8,9,11,23,53,38,80,110,125,119,92,56,50,40,88,252,384,222,139,115,60,53
