code,obec,počet obyv.,prevalence,/100 tis.,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22
564567,Litoměřice,23849,279,1170,1287.3,1211.8,1144.7,1023.1,1060.8,930.9,884.7,834.4,784.1,721.2,721.2,909.9,977.0,1065.0,1169.9,140,587,1,0,0,7,60,16,12,7,5,0,0,0,6,5,0,0,0,0,0,0,6,2,3,4,5,2,0,9,28,64,55,116,163,212,269,195,120,87,45,38,63,96,99,120,119,78,81,64,55,100,91,152,133,223,169,130,106,59,47,27,42,25,5,9,11,3,0,1,0,1,0,2,1,2,0,1,1,5,1,3,1,2,2,12,3,17,54,86,177,251,250,256,173,197,122,90,140
567256,Litvínov,23661,178,752,1145.3,1115.8,1077.7,858.0,900.2,879.1,819.9,743.8,726.9,617.0,591.7,650.9,680.4,731.2,752.3,59,249,0,0,1,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,3,6,15,35,23,37,138,208,243,157,52,31,42,56,47,69,104,111,77,71,54,72,85,148,158,176,148,183,148,114,78,76,48,45,29,22,14,6,3,2,0,0,0,0,1,1,0,1,4,0,1,2,2,2,6,4,8,11,18,34,53,59,135,210,204,195,186,121,77,59
568414,Havlíčkův Brod,23442,219,934,1429.1,1394.9,1424.8,1258.4,1151.8,1096.3,959.8,883.0,823.3,789.2,750.8,797.7,848.9,895.8,934.2,83,354,0,0,1,7,7,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,2,7,26,40,40,42,92,200,273,248,337,221,236,169,133,140,129,215,221,150,100,85,73,79,98,153,144,162,140,97,63,39,32,27,28,26,21,20,10,5,4,2,1,1,5,5,7,3,8,6,5,4,5,6,5,4,4,4,4,31,49,89,152,210,329,316,235,218,128,82,83
599191,Nový Jičín,23260,176,757,1023.2,993.1,958.7,842.6,761.0,666.4,623.4,580.4,610.5,576.1,511.6,580.4,644.9,696.5,756.7,85,365,0,0,0,0,2,0,1,6,2,1,1,0,0,0,0,1,0,0,4,8,0,0,0,3,1,0,1,4,7,14,23,40,85,141,136,154,135,53,55,62,73,82,88,154,150,114,142,97,95,77,114,125,111,119,87,84,63,41,33,44,44,29,16,13,7,3,1,1,3,1,2,0,4,1,0,1,4,1,1,4,8,8,6,7,15,50,71,148,165,187,250,280,250,170,87,53,85
597520,Krnov,23257,303,1303,1289.9,1268.4,1203.9,1152.3,1074.9,1044.8,1057.7,984.6,963.2,971.8,941.7,1105.0,1160.9,1251.2,1302.8,125,538,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,13,15,44,107,116,138,167,155,75,53,39,51,73,80,138,267,194,148,140,81,92,138,196,216,204,224,140,104,88,73,46,30,9,16,10,14,4,0,4,3,1,3,7,1,1,2,6,3,3,0,2,4,8,1,5,9,28,86,198,252,304,384,325,250,192,111,111,125
571164,Chrudim,23168,180,777,1169.7,1113.6,1057.5,910.7,807.1,751.0,682.0,660.4,638.8,604.3,556.8,634.5,682.0,725.1,776.9,76,328,0,0,2,10,10,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,12,11,10,8,17,27,37,46,40,73,130,166,189,120,96,79,103,116,148,157,227,224,177,108,120,124,156,200,221,199,171,148,140,99,68,52,43,27,37,16,4,5,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,3,17,10,49,105,122,248,308,383,250,184,94,68,76
560286,Sokolov,23033,94,408,390.7,386.4,364.7,295.2,325.6,373.4,369.0,312.6,308.3,299.6,269.2,351.7,369.0,382.1,408.1,36,156,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,3,9,24,13,21,44,129,188,196,152,118,60,61,39,59,102,90,126,145,146,195,220,231,261,286,314,232,133,96,58,48,27,25,12,10,4,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,3,2,3,1,2,1,3,6,4,5,25,53,85,105,85,72,52,47,41,36
550787,Strakonice,22646,183,808,1006.8,905.2,905.2,750.7,688.9,635.9,618.2,574.1,565.2,569.6,574.1,609.4,644.7,737.4,808.1,88,389,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,3,14,8,13,33,20,55,118,209,209,156,175,78,113,53,68,35,84,110,80,65,68,74,90,75,99,235,206,206,253,112,62,47,49,53,27,38,11,9,3,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,5,12,32,36,52,123,202,265,382,358,291,204,164,70,68,88
545058,Valašské Meziříčí,22306,244,1094,919.0,914.6,901.1,780.1,721.8,596.3,596.3,582.8,605.2,605.2,587.3,780.1,883.2,941.5,1093.9,138,619,0,0,1,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,2,7,21,35,57,148,256,279,240,134,63,42,58,61,96,120,154,207,128,75,62,50,45,53,83,83,134,88,93,90,56,54,42,26,21,23,13,10,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,9,19,37,34,80,200,228,331,249,239,152,71,64,138
555771,Klatovy,22257,189,849,602.1,593.1,584.1,521.2,525.7,512.2,485.2,449.3,462.8,467.3,552.6,633.5,709.9,763.8,849.2,105,472,0,0,0,0,4,8,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,1,1,5,14,18,14,22,76,116,297,227,207,104,58,25,30,52,67,63,128,123,91,76,104,141,131,183,232,292,214,179,114,70,28,16,12,9,13,5,7,5,8,1,1,1,1,2,5,9,9,2,3,4,2,2,3,6,7,18,35,33,44,52,81,130,145,169,160,155,103,47,64,105
599565,Kopřivnice,21851,258,1181,1253.9,1221.9,1208.2,1070.9,1020.5,1034.3,1025.1,947.3,974.8,942.7,874.1,1006.8,1052.6,1107.5,1180.7,99,453,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,0,8,11,11,7,13,17,22,37,83,169,161,200,114,53,31,27,68,88,80,118,203,125,121,71,71,73,59,88,98,145,124,85,100,63,57,38,48,26,15,10,5,2,5,2,1,0,1,1,1,1,1,1,1,1,1,1,7,10,16,12,22,43,85,101,136,182,272,211,189,157,139,86,99
545881,Jindřichův Hradec,21419,229,1069,1162.5,1153.2,1097.2,1017.8,1022.5,952.4,933.8,891.7,891.7,849.7,798.4,877.7,924.4,980.4,1069.1,82,383,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,5,3,3,7,23,22,62,95,207,272,249,129,71,68,44,53,71,70,124,205,114,131,150,159,184,190,218,310,281,244,183,91,70,56,50,23,25,7,7,3,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,5,11,11,14,41,49,81,91,118,194,223,202,162,109,83,82
592889,Vyškov,20807,194,932,994.9,961.2,951.6,927.6,860.3,836.3,778.6,730.5,711.3,730.5,701.7,783.4,855.5,898.7,932.4,77,370,0,0,0,0,4,0,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,1,0,0,1,4,3,7,15,22,29,58,78,134,180,126,105,73,71,47,75,106,126,158,175,111,107,71,112,120,115,146,140,120,96,81,80,56,42,32,39,18,22,23,2,5,1,0,1,0,0,0,0,0,1,2,4,1,2,1,0,2,8,9,16,23,46,111,214,402,391,315,241,128,82,77,77
595209,Žďár nad Sázavou,20717,186,898,1201.9,1192.3,1197.1,1018.5,873.7,830.2,762.7,724.0,714.4,728.9,559.9,690.3,767.5,810.9,897.8,89,430,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,4,17,6,16,27,30,20,35,107,133,170,174,160,87,55,55,70,95,124,134,192,121,71,44,70,62,61,59,84,111,152,123,114,102,107,50,33,16,18,15,8,1,4,0,0,0,8,0,0,4,3,1,2,1,2,0,2,5,4,6,8,30,94,97,153,207,334,316,242,163,90,61,89
533955,Kutná Hora,20653,178,862,968.4,934.5,910.3,736.0,692.4,658.5,663.3,634.3,605.2,576.2,556.8,614.9,716.6,798.9,861.9,84,407,0,0,1,0,2,5,2,0,0,0,0,2,0,0,0,0,0,6,16,2,0,0,3,4,8,5,6,18,18,20,17,44,65,103,107,137,57,58,63,53,75,74,84,122,170,151,130,108,82,103,130,166,212,228,160,110,103,70,57,56,31,30,27,14,12,12,3,0,1,0,4,2,6,2,3,2,1,1,0,2,2,2,7,11,17,29,46,60,104,156,178,198,194,135,82,64,84
599051,Bohumín,20518,142,692,1198.9,1135.6,1101.5,891.9,833.4,745.7,701.8,633.6,614.1,614.1,511.7,584.9,633.6,658.0,692.1,52,253,0,0,0,2,2,5,0,2,0,0,1,1,0,2,2,1,3,8,2,5,2,10,9,7,4,0,0,0,4,12,12,38,73,88,105,103,59,51,42,52,72,115,119,169,216,130,92,60,54,45,76,70,105,124,91,86,104,79,56,49,56,26,16,13,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,1,3,3,1,6,25,75,87,175,185,212,287,251,241,177,92,45,52
581283,Blansko,20484,71,347,624.9,615.1,576.1,449.1,419.8,395.4,327.1,297.8,292.9,249.0,161.1,229.4,273.4,278.3,346.6,51,249,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1,5,7,11,19,14,13,32,71,106,128,128,89,54,64,57,81,71,63,76,132,53,78,101,71,80,95,147,196,207,139,104,88,62,44,51,26,19,21,10,8,5,0,0,0,0,0,0,1,1,0,0,0,2,6,0,1,2,10,2,8,49,109,121,157,187,211,173,128,98,62,33,51
573868,Náchod,19897,213,1070,854.4,799.1,814.2,774.0,779.0,804.1,824.2,794.1,779.0,804.1,809.2,889.6,939.8,1005.2,1070.5,89,447,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,1,7,5,20,24,46,108,101,148,251,209,100,45,53,39,46,71,104,159,216,159,162,180,195,199,231,256,225,123,82,42,25,14,24,10,10,5,5,8,3,2,0,0,0,0,2,0,0,4,0,1,1,1,0,1,0,8,3,1,1,8,19,27,27,57,95,166,141,124,60,105,89
531057,Beroun,19641,223,1135,1165.9,1125.2,1115.0,972.5,957.2,916.5,901.2,931.7,870.6,829.9,814.6,952.1,1043.7,1089.6,1135.4,76,387,0,0,2,5,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,6,3,4,5,2,9,17,29,41,38,34,57,94,149,186,131,83,64,40,48,43,62,83,168,201,98,67,83,113,112,91,152,204,176,150,118,77,56,48,43,32,36,15,7,7,5,4,0,0,0,1,6,12,3,2,3,4,6,7,8,10,14,13,25,17,71,69,155,137,159,207,249,203,153,98,93,76
534676,Mělník,19559,209,1069,1354.9,1314.0,1186.2,1043.0,1032.8,1012.3,976.5,930.5,894.7,797.6,736.2,874.3,966.3,991.9,1068.6,89,455,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,4,3,9,7,20,38,50,76,103,95,160,158,86,92,57,69,72,110,86,160,146,112,75,72,86,115,186,278,279,225,168,122,83,52,40,30,29,17,15,7,1,2,2,11,5,4,2,2,5,1,3,5,2,4,0,3,5,6,11,19,18,19,44,66,125,198,200,172,191,168,115,93,89
538094,Brandýs nad Labem-Stará Boleslav,19255,246,1278,1241.2,1184.1,1137.4,1090.6,1049.1,997.1,950.4,934.8,903.7,831.0,779.0,929.6,1080.2,1178.9,1277.6,110,571,0,0,1,1,2,2,0,4,1,1,0,4,2,0,0,0,0,1,0,1,5,10,1,2,0,2,4,13,36,79,47,54,59,101,109,78,45,55,43,42,77,110,93,159,147,83,88,64,85,99,133,148,200,203,150,97,63,40,40,23,11,4,6,9,4,6,3,2,4,2,3,9,1,7,5,3,2,2,7,3,4,10,10,17,15,48,99,193,169,202,262,228,200,142,115,84,110
563099,Jirkov,19241,246,1278,1288.9,1242.1,1190.2,1122.6,1122.6,1112.2,1055.0,1008.3,982.3,909.5,987.5,1096.6,1148.6,1226.5,1278.5,99,514,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,3,11,18,55,101,183,197,151,94,61,47,45,36,57,65,67,85,59,47,40,47,54,74,116,141,156,137,129,86,70,52,37,21,18,15,5,13,6,6,0,0,0,0,1,3,0,1,0,0,0,5,1,1,6,4,9,8,10,12,38,59,138,262,171,211,150,105,99,99
566985,Žatec (LN),19047,138,724,939.8,918.8,908.3,782.3,798.0,677.3,719.3,645.8,619.5,603.8,540.8,614.3,635.3,693.0,724.5,47,247,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,4,5,5,12,25,22,60,122,115,129,102,53,79,85,91,116,113,98,117,94,94,110,112,117,125,149,152,141,128,115,68,58,41,30,37,15,6,4,3,0,0,0,0,0,0,0,1,4,0,1,3,3,7,14,4,4,5,1,1,11,22,43,75,109,141,135,123,111,85,49,47
534951,Kralupy nad Vltavou,18388,188,1022,897.3,870.1,821.2,734.2,859.3,788.6,772.2,739.6,723.3,696.1,707.0,815.7,870.1,957.1,1022.4,83,451,0,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,3,2,6,3,4,7,13,54,48,36,79,90,110,124,97,74,71,45,47,51,90,101,127,137,78,76,78,115,151,142,180,172,176,156,91,56,40,17,30,18,27,11,8,1,3,3,0,1,2,4,2,2,7,2,2,2,6,4,7,10,6,1,8,21,42,35,98,105,176,184,174,110,91,77,75,83
565971,Louny,18313,143,781,764.5,764.5,748.1,644.4,666.2,611.6,535.1,595.2,589.7,546.1,535.1,606.1,644.4,677.1,780.9,63,344,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,6,6,14,12,9,43,72,184,193,150,88,78,49,42,53,79,70,93,95,66,62,50,59,51,70,94,159,143,129,116,100,88,58,49,41,27,14,4,3,3,1,3,0,1,1,0,0,0,2,0,4,2,6,5,4,5,9,20,41,78,103,107,125,157,162,137,111,86,68,54,63
563102,Kadaň,18246,131,718,1090.7,1046.8,1024.9,860.5,844.0,800.2,761.8,712.5,646.7,624.8,498.7,575.5,602.9,663.2,718.0,60,329,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,5,12,21,16,34,53,119,217,114,108,36,20,16,19,22,33,32,66,56,32,54,155,123,140,105,158,107,134,88,80,69,50,24,20,15,4,2,11,8,3,2,0,0,1,1,1,5,3,3,1,2,0,3,5,0,6,8,6,10,17,27,52,75,97,144,140,124,97,45,60
513750,Hranice (PR),17999,105,583,894.5,877.8,872.3,755.6,716.7,655.6,605.6,544.5,516.7,505.6,450.0,477.8,522.3,561.1,583.4,38,211,0,1,0,1,3,1,4,3,0,1,0,0,1,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,17,19,28,30,74,202,201,157,92,36,47,71,63,97,108,184,187,159,120,125,85,84,62,135,148,155,94,104,48,71,65,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,1,1,0,1,0,1,3,8,16,33,33,73,159,250,266,187,155,110,56,46,38
585599,Otrokovice,17879,143,800,1493.4,1443.0,1409.5,1185.7,1169.0,1073.9,1029.1,866.9,827.8,788.6,615.2,688.0,732.7,755.1,799.8,44,246,0,0,0,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,3,3,33,32,23,50,125,195,197,163,110,77,82,68,69,81,98,151,169,81,89,71,55,47,63,92,74,62,74,79,101,59,48,60,42,40,32,11,12,4,4,0,1,2,0,0,0,0,2,0,0,0,5,9,6,2,2,4,11,14,47,81,83,162,245,218,199,161,126,57,44
567451,Bílina,17200,62,360,447.7,441.9,407.0,325.6,343.0,302.3,290.7,255.8,238.4,244.2,215.1,284.9,325.6,360.5,360.5,33,192,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,8,2,11,25,38,73,54,64,68,42,33,43,48,45,74,84,71,52,62,37,58,57,97,151,156,136,115,78,55,41,36,30,9,6,6,2,2,1,0,1,1,0,0,0,0,0,1,2,0,1,0,4,5,7,3,10,20,43,132,78,98,107,93,70,63,29,20,33
529303,Benešov (BN),16758,146,871,1050.2,1008.5,1026.4,924.9,924.9,871.2,865.3,865.3,769.8,734.0,626.6,686.2,739.9,799.6,871.2,55,328,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,3,3,2,3,0,6,17,29,26,48,69,138,243,262,156,76,58,57,59,61,72,77,130,151,90,79,61,88,107,184,220,178,146,140,72,43,38,30,17,22,18,14,14,2,2,1,0,1,2,9,6,4,6,1,1,1,0,2,3,2,0,6,9,7,17,43,40,103,175,247,181,146,102,94,66,55
577731,Svitavy,16758,170,1014,1450.1,1396.3,1378.4,1199.4,1163.6,1014.4,990.6,942.8,913.0,889.1,781.7,853.3,883.2,930.9,1014.4,61,364,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,9,3,19,10,13,26,55,112,96,105,71,73,88,64,63,72,71,92,137,102,75,112,103,100,85,121,126,167,132,105,89,72,62,29,14,17,16,9,2,5,5,0,5,2,2,5,0,0,1,2,2,2,0,5,1,1,1,4,4,14,9,51,121,222,262,247,185,151,92,60,61
572659,Jičín,16717,177,1059,1393.8,1357.9,1387.8,1214.3,1124.6,999.0,951.1,891.3,861.4,843.5,795.6,873.4,909.3,945.1,1058.8,73,437,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,2,1,0,0,4,3,11,20,22,19,51,129,172,173,101,56,33,47,62,91,99,123,149,103,73,83,120,147,135,147,185,130,99,60,44,31,17,11,11,10,3,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,1,3,0,1,1,6,7,6,9,51,76,92,142,157,171,146,97,65,73
555428,Ostrov (KV),16658,90,540,618.3,618.3,606.3,540.3,588.3,570.3,480.2,438.2,432.2,384.2,354.2,432.2,474.2,522.3,540.3,35,210,0,0,0,0,1,4,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,39,38,10,17,52,101,136,117,112,26,41,27,44,46,45,62,60,69,91,96,124,154,193,274,154,111,87,48,27,28,11,1,15,14,8,5,3,0,1,1,0,1,0,0,3,0,0,2,0,2,14,25,24,6,4,8,6,11,9,34,47,60,84,85,73,64,45,33,35
592731,Uherský Brod,16441,130,791,1326.0,1240.8,1216.5,881.9,827.2,772.5,778.5,705.6,723.8,699.5,571.7,620.4,693.4,754.2,790.7,53,322,0,0,3,17,25,11,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,7,17,37,44,62,102,108,138,149,128,68,54,33,26,37,31,15,52,84,56,46,62,52,78,46,90,93,112,90,59,83,47,36,34,19,21,20,17,7,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,2,0,9,7,3,10,22,63,84,146,268,353,285,161,83,51,53
544841,Rožnov pod Radhoštěm,16398,182,1110,1122.1,1079.4,1079.4,811.1,823.3,713.5,646.4,591.5,597.6,579.3,487.9,756.2,908.6,957.4,1109.9,117,714,0,4,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,1,1,4,12,9,4,28,62,118,173,163,94,37,61,54,71,88,97,142,135,119,67,41,23,25,28,40,36,46,45,51,49,25,41,39,23,24,11,14,10,6,0,0,2,2,2,2,0,0,0,1,4,0,7,7,5,3,1,4,14,21,51,94,120,149,259,301,218,138,83,47,117
535087,Neratovice,16191,176,1087,1562.6,1482.3,1383.5,1155.0,1241.4,1173.5,1056.1,1062.3,969.7,827.6,815.3,907.9,951.1,1043.8,1087.0,70,432,0,2,2,1,5,9,1,1,0,1,0,0,0,0,0,0,0,0,0,3,5,3,1,4,3,8,20,15,31,16,34,53,34,100,124,98,103,46,51,46,52,74,45,123,110,76,40,44,70,82,106,138,155,173,155,110,77,54,54,28,21,17,10,9,3,5,0,0,2,3,3,17,1,0,1,7,2,2,3,4,10,8,9,19,21,21,22,55,110,212,191,115,177,158,108,72,70
597180,Bruntál,16138,202,1252,1437.6,1431.4,1431.4,1158.8,1202.1,1134.0,1103.0,1134.0,1127.8,1115.4,910.9,1078.2,1134.0,1208.3,1251.7,69,428,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,38,41,21,24,69,101,82,101,90,35,14,19,53,79,74,102,115,85,59,31,34,32,73,95,80,97,83,60,52,29,28,30,38,13,7,6,6,1,0,2,0,0,0,0,0,3,3,2,2,0,2,3,1,0,1,2,0,2,10,25,60,107,167,207,146,147,112,79,69
547492,Pelhřimov,16048,226,1408,1663.8,1670.0,1570.3,1420.7,1414.5,1321.0,1252.5,1165.3,1221.3,1096.7,1015.7,1146.6,1221.3,1321.0,1408.3,92,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,2,23,29,57,75,63,95,187,197,243,123,70,38,34,47,43,51,92,117,55,35,77,74,58,68,165,135,142,119,121,92,69,39,33,25,24,10,3,6,0,3,2,2,0,0,0,0,0,3,6,1,0,2,7,3,1,1,5,9,13,20,45,56,108,158,202,176,156,120,77,92
538728,Říčany (PY),15908,262,1647,1797.8,1672.1,1665.8,1489.8,1502.4,1458.4,1420.7,1389.2,1269.8,1219.5,1232.1,1351.5,1464.7,1546.4,1647.0,98,616,0,0,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,1,2,1,3,5,18,45,42,43,48,77,144,92,162,44,25,26,29,49,50,73,86,133,54,58,67,90,151,107,119,130,118,105,69,52,40,20,15,16,11,10,4,0,1,3,1,3,8,3,7,8,4,1,8,6,3,6,3,3,4,2,9,18,17,41,79,150,185,268,263,228,182,132,90,98
532819,Slaný,15864,124,782,863.6,844.7,825.8,687.1,699.7,649.3,643.0,649.3,624.1,605.1,605.1,649.3,680.8,756.4,781.6,45,284,0,1,0,7,6,5,4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,4,7,9,4,10,11,26,21,39,33,91,111,101,122,53,62,43,44,43,68,81,114,118,90,94,96,78,87,135,145,157,169,112,77,57,47,35,18,18,11,5,10,10,4,3,0,1,1,5,2,1,4,1,4,0,2,1,8,5,6,4,9,6,27,17,58,69,142,190,157,121,72,68,46,45
541656,Rakovník,15709,128,815,967.6,942.1,916.7,776.6,757.5,706.6,668.4,662.0,649.3,611.1,668.4,700.2,725.7,776.6,814.8,41,261,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,1,4,3,10,19,10,24,30,79,160,204,200,52,56,33,20,66,47,47,150,138,125,69,99,99,84,87,151,117,113,103,88,53,43,31,25,22,18,13,8,9,2,1,0,0,0,1,2,0,1,0,2,2,0,0,1,5,4,3,3,12,5,18,41,46,50,102,114,145,91,71,54,41
579203,Dvůr Králové nad Labem,15550,96,617,713.8,668.8,636.7,565.9,508.0,482.3,469.5,418.0,411.6,411.6,398.7,508.0,578.8,610.9,617.4,52,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,1,3,4,4,7,34,133,172,229,166,65,24,58,24,33,60,81,94,186,125,166,221,280,281,260,169,97,83,70,29,10,21,9,15,11,3,1,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,4,3,11,14,33,51,88,112,137,136,78,57,35,52
580031,Česká Třebová,15384,100,650,968.5,890.5,910.0,806.0,780.0,760.5,669.5,637.0,604.5,611.0,539.5,565.5,585.0,617.5,650.0,24,156,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,5,21,18,20,15,47,75,104,94,51,43,22,26,36,35,43,73,142,94,80,89,108,133,174,189,152,166,118,97,70,55,28,26,17,11,6,2,1,0,0,1,0,0,1,0,0,0,0,1,1,3,3,9,2,0,7,6,7,7,27,75,112,214,235,174,115,94,65,41,24
562882,Varnsdorf,15193,130,856,1645.5,1645.5,1632.3,1454.6,1191.3,1178.2,1033.4,868.8,868.8,849.1,704.3,724.0,809.6,835.9,855.7,36,237,0,0,1,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,32,14,13,28,37,49,70,73,65,51,45,40,67,73,107,154,96,57,56,50,41,69,116,173,149,153,150,119,89,67,42,25,11,8,22,20,9,11,3,1,2,1,1,0,0,1,2,0,0,0,0,0,0,0,1,3,0,4,16,24,72,109,139,198,175,77,56,36
537004,Nymburk,15154,113,746,884.3,844.7,838.1,791.9,745.7,679.7,567.5,501.5,442.1,435.5,448.7,521.3,580.7,646.7,745.7,65,429,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,12,0,5,0,4,5,17,23,21,36,57,71,110,168,98,66,35,29,37,57,99,115,103,168,92,82,73,84,80,133,198,195,157,83,90,39,27,11,6,6,10,2,4,6,0,2,5,0,0,2,3,1,1,1,3,4,2,12,2,3,2,24,8,12,15,29,35,115,152,201,156,105,88,50,28,65
563129,Klášterec nad Ohří,14526,100,688,1073.9,1005.1,922.5,736.6,798.6,688.4,674.7,660.9,550.7,523.2,406.2,564.5,592.0,640.2,688.4,52,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,7,23,27,31,70,130,97,62,35,15,14,11,12,16,22,52,37,34,30,45,52,62,66,121,134,117,94,50,43,18,4,10,19,13,6,4,0,2,2,1,0,3,2,0,0,0,0,2,0,4,4,4,21,17,15,4,11,8,31,47,73,127,114,110,97,70,39,52
577626,Turnov,14420,166,1151,1345.4,1331.5,1282.9,1241.3,1095.7,998.6,873.8,804.4,811.4,811.4,839.1,950.1,1026.4,1081.8,1151.2,72,499,0,0,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,5,3,2,12,28,31,50,83,142,136,139,92,62,43,64,70,88,50,67,125,90,80,58,61,82,101,126,175,137,78,72,42,32,15,18,7,9,9,1,2,5,8,2,0,3,0,1,0,1,1,6,3,2,5,4,2,1,3,6,9,10,18,37,68,95,159,105,122,140,66,58,72
