code,obec,počet obyv.,prevalence,/100 tis.,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22
584291,Břeclav,24743,226,913,1774.2,1576.2,1402.4,1220.5,1087.2,1091.2,1180.1,1127.6,1042.7,986.1,893.2,792.1,864.9,893.2,913.4,143,578,0,0,4,4,12,15,12,3,5,1,1,1,1,0,1,0,0,0,0,2,1,5,3,5,3,5,2,4,8,27,23,17,40,164,150,145,79,42,53,35,45,63,105,81,97,120,83,77,91,98,108,172,205,174,176,150,124,54,24,36,24,10,4,2,3,0,0,1,0,0,0,1,1,0,0,1,1,6,5,7,14,4,2,1,9,24,41,67,146,264,324,251,224,166,91,63,76,72,158,389,535,459,367,242,178,143
586021,Hodonín (HO),24512,149,608,1325.9,1117.8,950.6,811.8,718.0,705.8,803.7,840.4,754.7,632.3,554.8,489.6,481.4,514.0,607.9,85,347,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,4,2,13,20,21,35,33,57,76,88,122,159,133,63,75,54,68,42,136,106,158,168,155,79,100,85,81,84,150,132,147,159,190,117,81,51,49,54,39,25,12,7,0,1,0,0,1,1,5,4,2,0,1,0,1,6,7,6,3,5,8,18,33,77,159,216,330,372,264,191,139,65,80,115,264,411,534,431,274,144,113,85
598933,Český Těšín,24297,154,634,1452.9,1156.5,1107.1,954.9,819.0,819.0,880.8,921.9,765.5,749.1,658.5,551.5,530.9,584.4,633.8,98,403,0,0,0,10,3,3,2,0,1,5,1,8,17,2,6,1,12,43,22,24,13,8,12,4,8,6,4,9,10,14,29,49,74,117,247,250,193,113,90,71,61,96,129,126,126,143,112,69,50,61,56,77,91,77,83,78,82,50,42,44,28,32,28,26,13,2,1,0,0,0,0,2,0,0,0,3,1,2,2,11,2,12,9,31,18,24,53,92,153,201,263,341,266,199,153,84,74,55,141,322,543,464,344,185,128,98
564567,Litoměřice,23849,133,558,997.9,792.5,771.5,658.3,595.4,566.1,599.6,620.6,557.7,545.1,545.1,519.9,553.5,566.1,557.7,92,386,0,1,0,3,54,17,17,9,7,0,0,0,0,11,0,0,1,0,0,0,3,4,1,5,3,6,0,7,13,47,62,87,144,207,227,236,156,93,74,30,58,82,131,63,121,113,77,68,57,83,101,135,127,203,179,149,127,65,48,32,39,31,8,7,13,5,0,0,1,0,1,2,1,1,0,1,1,5,1,2,1,2,3,11,4,11,38,73,152,223,265,251,204,187,159,90,115,140,385,676,739,421,216,127,91,92
567256,Litvínov,23661,163,689,1204.5,976.3,896.0,798.8,718.5,697.4,731.2,726.9,680.4,646.6,600.1,549.4,549.4,634.0,688.9,114,482,0,0,0,3,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,7,13,30,24,32,88,179,284,191,56,40,32,52,43,77,90,104,95,58,61,69,80,121,146,193,157,164,177,119,74,84,65,44,37,23,16,10,2,3,0,0,0,0,1,1,0,0,4,1,1,2,2,0,8,3,7,8,15,33,46,52,92,219,209,201,181,151,74,66,77,215,437,513,390,294,150,100,114
568414,Havlíčkův Brod,23442,243,1037,1330.9,1249.9,1130.4,1053.7,1023.8,1062.2,1160.3,1207.2,1126.2,1057.9,981.1,891.6,912.9,959.8,1036.6,140,597,0,0,1,2,12,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,7,7,4,15,39,37,48,66,159,265,263,312,253,238,193,152,103,177,199,197,156,127,79,79,81,81,120,165,161,165,87,78,46,35,32,21,29,24,17,14,8,4,4,0,1,4,5,7,4,8,4,7,5,4,7,1,7,5,3,2,21,42,68,149,196,300,300,263,233,172,88,73,87,225,370,547,447,239,190,171,140
599191,Nový Jičín,23260,93,400,1221.0,1070.5,980.2,829.8,675.0,619.1,662.1,640.6,580.4,494.4,417.0,356.8,361.1,374.0,399.8,56,241,0,0,0,0,2,0,1,4,2,3,1,0,0,0,0,0,1,0,1,8,3,0,0,2,2,0,1,3,4,13,16,27,74,130,143,150,154,58,59,56,67,90,98,132,127,150,87,148,86,89,91,131,126,109,99,81,63,51,36,37,51,28,20,17,8,4,2,0,3,2,1,1,2,3,0,1,2,3,0,4,5,10,5,7,11,32,81,122,149,181,207,304,270,187,120,42,78,103,260,386,508,304,224,163,74,56
597520,Krnov,23257,178,765,1203.9,1087.8,1023.3,920.2,834.2,842.8,907.3,898.7,855.7,778.3,722.4,657.9,606.3,696.6,765.4,125,538,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,3,3,12,9,26,92,111,151,133,187,87,65,41,47,59,103,118,221,215,157,155,81,93,100,191,231,190,225,160,138,77,83,52,34,12,13,12,14,7,0,1,5,2,0,10,1,0,2,6,4,3,0,2,2,9,1,4,4,25,64,153,241,279,304,414,274,211,153,85,135,104,102,244,406,364,238,168,122,125
571164,Chrudim,23168,160,691,1320.8,1139.5,1031.6,910.7,759.7,729.5,725.1,785.6,703.6,677.7,612.9,578.4,548.2,643.1,690.6,110,475,0,0,0,11,5,9,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,4,2,3,16,8,11,15,22,40,36,38,62,100,168,191,131,111,91,81,101,164,179,186,217,189,132,107,134,148,170,238,190,175,173,108,145,70,60,51,24,40,23,3,7,2,6,1,0,1,1,3,2,2,2,1,1,3,1,2,10,7,9,0,15,11,37,91,93,207,301,378,288,217,118,69,74,86,272,550,601,399,263,177,112,110
560286,Sokolov,23033,169,734,1089.7,885.7,829.2,725.0,646.9,646.9,729.4,820.6,672.9,677.3,642.6,551.4,581.8,659.9,733.7,106,460,0,0,1,3,4,2,4,9,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4,4,22,16,17,41,58,220,192,166,115,66,80,40,46,89,106,101,141,145,176,210,247,238,285,251,326,162,91,78,55,24,31,16,11,6,2,2,0,0,0,0,0,2,2,0,1,3,1,1,1,3,2,1,2,3,1,2,3,6,7,17,35,90,94,89,75,63,53,37,37,46,140,404,488,424,232,130,112,106
550787,Strakonice,22646,226,998,1519.0,1240.8,1095.1,1011.2,856.7,869.9,905.2,936.1,812.5,887.6,821.3,737.4,852.2,909.7,998.0,158,698,0,0,3,8,8,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,3,1,1,1,7,13,16,20,24,33,93,189,230,152,167,113,111,62,67,49,69,99,80,74,58,73,86,69,112,66,314,289,221,131,77,45,36,53,28,39,28,7,7,1,4,6,2,0,0,4,3,0,4,3,4,2,1,1,0,7,7,25,36,39,101,177,248,338,372,312,235,203,88,62,69,145,382,464,508,461,295,170,137,158
545058,Valašské Meziříčí,22306,133,596,923.5,744.2,721.8,650.0,573.8,542.5,582.8,632.1,546.9,524.5,493.1,425.9,439.3,502.1,596.3,85,381,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,3,20,20,45,118,221,313,235,176,72,42,66,46,88,129,135,182,169,92,62,47,51,43,70,92,111,118,87,83,60,70,45,26,23,27,12,14,14,13,4,0,0,0,0,0,1,0,0,1,2,0,3,9,2,2,9,17,30,34,63,153,256,237,308,261,170,103,50,121,183,397,481,515,294,214,111,87,85
555771,Klatovy,22257,166,746,1298.5,1109.8,1060.3,970.5,889.6,822.2,921.1,1006.4,876.1,795.3,723.4,620.0,602.1,682.9,745.8,105,472,0,0,0,0,2,7,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,4,2,3,11,17,13,14,68,63,270,262,202,144,73,39,27,45,57,80,106,106,99,95,84,129,119,161,217,280,237,220,130,95,31,25,16,7,14,6,6,5,6,5,1,0,1,0,4,9,10,3,3,5,2,3,3,5,4,9,37,28,37,53,71,108,146,157,164,180,108,66,57,90,100,257,478,474,377,253,167,131,105
599565,Kopřivnice,21851,92,421,1157.8,956.5,864.9,768.8,627.0,540.0,585.8,572.1,476.0,407.3,366.1,320.4,334.1,407.3,421.0,63,288,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,3,3,3,4,0,3,12,12,5,13,18,15,35,47,144,189,188,143,69,38,23,56,79,98,110,138,189,105,94,60,81,68,63,102,122,137,103,88,74,71,37,58,26,15,9,10,1,6,2,2,0,1,0,1,2,1,1,0,1,1,1,5,11,15,11,21,31,84,87,123,166,224,250,202,175,143,98,89,123,243,407,440,333,247,153,65,63
545881,Jindřichův Hradec,21419,185,864,1671.4,1480.0,1419.3,1274.6,1064.5,1041.1,1190.5,1143.8,989.8,999.1,854.4,765.7,695.6,821.7,863.7,114,532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,4,4,3,2,20,19,49,89,150,271,214,209,90,78,46,39,64,94,99,147,158,121,144,160,160,162,239,299,242,293,199,133,77,63,52,36,25,11,7,5,1,0,1,0,0,2,1,0,3,0,0,1,0,0,2,1,4,11,9,9,31,56,53,103,98,166,206,232,173,132,90,72,78,147,309,454,412,275,223,155,114
592889,Vyškov,20807,264,1269,2013.7,1720.6,1648.5,1437.0,1264.0,1302.4,1422.6,1489.9,1393.8,1374.5,1254.4,1076.6,1052.5,1187.1,1268.8,154,740,0,0,0,0,1,3,0,1,1,0,0,4,0,3,0,3,0,0,1,0,0,0,1,0,0,4,4,4,12,18,27,42,83,102,190,139,113,62,85,52,55,116,143,121,159,145,108,75,104,124,108,127,152,133,103,81,83,58,51,36,35,29,21,25,5,3,3,0,1,0,0,0,0,0,0,2,5,1,2,1,0,1,6,10,12,20,39,77,200,327,377,362,283,148,108,72,81,75,135,302,508,474,367,221,198,154
595209,Žďár nad Sázavou,20717,235,1134,1409.5,1298.5,1279.1,1124.7,989.5,921.9,1095.7,1153.6,1105.4,1095.7,984.7,839.9,941.3,994.4,1134.3,161,777,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,18,7,6,25,30,21,29,101,111,161,151,183,96,79,56,48,93,134,123,146,165,81,60,61,70,58,59,76,94,137,131,122,109,125,60,42,18,21,16,11,3,3,1,0,0,8,0,0,2,5,1,1,2,0,2,2,4,4,5,6,23,68,86,114,208,275,354,255,210,127,50,81,73,124,287,354,356,206,165,137,161
533955,Kutná Hora,20653,202,978,1176.6,987.7,910.3,876.4,721.4,702.1,832.8,944.2,798.9,818.3,828.0,755.3,736.0,924.8,978.1,124,600,0,0,0,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,15,8,1,0,2,4,4,10,2,15,17,18,21,38,54,86,108,130,90,49,65,58,74,50,116,96,137,172,143,108,77,105,114,148,226,221,175,123,111,76,58,60,43,29,24,18,11,17,4,0,0,1,3,3,5,3,2,3,1,1,0,1,3,2,5,13,12,24,38,57,86,133,173,199,200,157,107,52,80,95,207,386,490,417,220,141,123,124
599051,Bohumín,20518,132,643,1471.9,1213.6,1145.3,921.1,843.2,774.9,804.2,823.7,653.1,662.8,609.2,541.0,531.2,526.4,643.3,88,429,0,0,0,1,1,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,4,7,10,8,4,1,0,0,1,7,16,30,53,91,109,97,74,50,42,56,51,105,150,155,192,150,103,54,69,40,67,78,83,125,112,77,110,77,63,53,53,33,20,13,14,11,12,1,0,1,1,0,0,0,2,0,0,0,0,0,3,4,1,3,17,59,86,147,193,186,248,304,235,206,112,55,46,49,166,301,433,408,242,161,97,88
581283,Blansko,20484,131,640,1737.9,1445.0,1308.3,1186.3,995.9,883.6,991.0,1010.5,912.9,839.7,688.3,590.7,571.2,629.8,639.5,99,483,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,1,2,0,1,1,5,14,13,17,14,21,56,89,142,111,113,52,69,65,63,72,93,56,106,93,55,105,73,72,93,123,206,186,168,117,99,58,69,34,38,23,23,12,7,6,1,0,0,0,0,0,1,1,0,0,0,1,5,2,0,3,2,9,4,27,102,118,134,186,185,201,139,114,86,32,42,46,94,260,456,459,344,208,142,99
573868,Náchod,19897,142,714,879.5,789.1,733.8,728.8,613.2,643.3,708.6,763.9,703.6,698.6,698.6,638.3,698.6,688.5,713.7,90,452,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1,4,6,16,21,48,87,85,163,194,236,136,50,57,40,45,55,111,147,167,207,146,173,183,202,221,261,230,158,101,48,30,10,21,20,9,7,2,8,7,0,2,0,0,0,1,1,0,3,1,1,1,0,1,1,0,7,1,4,0,5,19,26,24,45,80,144,160,126,87,83,97,81,224,450,655,351,195,104,104,90
531057,Beroun,19641,124,631,1257.6,1023.4,921.5,809.5,707.7,661.9,728.1,707.7,611.0,590.6,504.0,529.5,534.6,605.9,631.3,76,387,0,0,1,5,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,6,3,4,14,23,38,43,30,47,85,126,199,144,90,63,49,46,53,40,113,131,173,144,70,73,114,110,87,130,195,187,165,129,77,66,47,48,36,39,18,8,6,7,4,1,0,0,0,7,8,7,2,3,4,4,8,7,7,14,16,16,22,58,60,130,147,162,178,222,245,175,101,95,87,130,337,487,620,331,231,132,76,76
534676,Mělník,19559,249,1273,1221.9,1048.1,971.4,930.5,864.1,848.7,899.8,986.8,910.1,853.8,884.5,818.0,966.3,1247.5,1273.1,189,966,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,8,5,16,30,43,64,97,107,131,180,96,106,61,49,72,109,105,146,122,134,88,67,74,110,160,246,283,231,192,147,99,59,41,34,34,12,20,10,0,3,2,9,4,6,3,2,5,2,3,1,6,4,0,2,4,6,8,20,17,20,34,61,101,177,188,196,184,186,147,69,100,91,179,355,417,316,198,149,128,189
538094,Brandýs nad Labem-Stará Boleslav,19255,202,1049,1386.7,1210.1,1137.4,1054.3,976.4,893.3,971.2,1038.7,960.8,950.4,914.0,820.6,846.5,929.6,1049.1,133,691,0,0,1,0,3,1,1,4,1,1,0,3,3,0,0,0,0,1,0,1,4,10,2,2,0,2,2,11,23,64,70,41,68,82,114,85,55,37,63,42,55,88,130,148,146,108,84,70,77,85,138,120,201,209,160,128,62,46,38,35,12,5,4,8,7,4,6,2,1,3,4,7,4,4,5,5,2,3,4,4,6,6,10,13,20,31,76,179,182,180,223,255,231,140,141,80,100,155,333,546,494,343,225,148,140,133
563099,Jirkov,19241,152,790,1439.6,1153.8,1096.6,1055.0,945.9,873.1,909.5,919.9,873.1,836.8,795.2,727.6,727.6,675.6,790.0,107,556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,1,6,18,40,80,139,217,174,114,66,58,35,43,45,81,52,78,73,50,37,45,54,62,101,148,151,138,136,114,58,59,48,25,19,15,9,11,8,7,0,0,0,0,0,3,1,1,0,0,0,4,2,1,3,6,8,7,8,13,24,53,111,230,201,214,165,114,110,89,99,283,414,529,355,255,156,116,107
566985,Žatec (LN),19047,129,677,1296.8,971.3,829.5,756.0,698.3,677.3,693.0,798.0,656.3,603.8,540.8,519.8,577.5,598.5,677.3,82,430,0,0,0,0,4,0,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,6,1,1,3,4,4,9,21,24,37,118,119,130,97,65,68,81,89,92,154,73,105,123,98,116,113,87,137,140,161,143,135,110,93,52,55,26,34,26,7,3,4,1,0,0,0,0,0,0,1,4,0,1,3,3,5,14,6,4,5,1,1,9,22,35,55,103,138,127,130,111,95,58,50,52,112,220,387,283,212,137,85,82
534951,Kralupy nad Vltavou,18388,196,1066,1332.4,1218.2,1136.6,1038.7,913.6,984.3,1087.7,1125.7,1049.6,940.8,891.9,837.5,913.6,1022.4,1065.9,118,642,0,2,1,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,2,3,5,4,2,6,13,36,49,34,72,87,110,128,107,66,75,57,54,35,73,130,109,118,101,63,89,95,149,140,168,171,190,161,111,66,44,23,19,25,25,18,10,1,2,5,0,1,0,4,3,2,8,1,4,1,6,5,6,10,3,5,4,18,37,39,78,115,147,169,186,128,108,78,72,69,100,297,530,553,265,192,155,128,118
565971,Louny,18313,133,726,1337.8,1108.5,1053.9,961.1,884.6,830.0,906.5,917.4,830.0,791.8,720.8,704.4,682.6,726.3,726.3,86,470,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,4,7,9,16,3,30,63,141,210,160,109,76,62,40,40,68,105,66,92,82,58,45,64,48,60,95,134,160,129,140,97,77,70,54,48,42,14,6,2,5,3,1,3,2,1,2,2,0,2,1,3,3,5,6,4,4,8,13,37,77,85,102,111,169,155,137,123,90,81,43,66,74,175,338,348,336,205,140,92,86
563102,Kadaň,18246,91,499,964.6,800.2,750.8,701.5,575.5,548.1,575.5,575.5,526.1,487.8,504.2,443.9,449.4,482.3,498.7,67,367,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,3,6,19,20,28,48,94,194,137,121,51,30,19,13,23,33,29,58,52,37,49,134,124,127,127,145,125,106,118,94,56,63,30,19,21,6,2,3,15,3,4,0,0,0,2,1,2,6,3,1,2,0,3,5,0,4,8,8,4,19,21,46,56,108,121,143,130,116,54,49,63,254,506,521,330,176,101,69,67
513750,Hranice (PR),17999,98,544,1444.5,1105.6,1072.3,900.1,761.2,772.3,777.8,827.8,716.7,633.4,555.6,455.6,477.8,494.5,544.5,50,278,0,1,0,1,2,2,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,4,0,14,19,21,24,55,170,185,195,122,39,45,66,60,83,141,155,200,163,92,135,95,80,81,93,155,158,110,104,69,54,78,41,32,19,17,19,19,9,3,1,1,0,1,1,2,0,0,1,0,2,0,1,0,1,0,10,12,19,41,52,113,211,292,230,153,125,80,48,33,63,169,372,456,351,228,131,89,50
585599,Otrokovice,17879,117,654,1487.8,1213.7,1141.0,995.6,911.7,766.3,816.6,833.4,833.4,760.7,715.9,620.8,592.9,604.1,654.4,80,448,0,0,0,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,20,27,32,40,77,195,198,189,117,88,72,84,54,84,119,127,147,114,79,76,68,50,44,97,84,67,72,72,92,76,51,59,49,42,31,13,19,5,4,0,1,1,1,0,0,0,2,0,0,0,2,10,7,3,2,2,12,7,32,87,75,146,209,229,213,173,147,63,41,79,148,362,474,300,209,163,94,80
567451,Bílina,17200,115,669,1081.4,918.6,866.3,819.8,697.7,622.1,633.7,709.3,633.7,668.6,604.7,564.0,569.8,622.1,668.6,72,419,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,3,11,19,28,63,67,53,71,60,30,40,39,54,71,68,77,48,67,49,49,56,75,147,146,152,111,108,45,55,39,29,16,7,4,6,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,3,6,4,4,3,21,34,116,92,91,103,103,82,52,48,12,34,32,100,188,228,155,142,119,71,72
529303,Benešov (BN),16758,79,471,954.8,793.7,644.5,668.3,590.8,537.1,578.8,620.6,555.0,483.4,453.5,423.7,399.8,459.5,471.4,57,340,0,0,1,1,3,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,4,3,1,3,1,4,10,25,27,38,57,118,211,281,157,119,63,56,51,64,68,83,102,164,92,90,69,62,103,159,207,207,162,145,80,57,29,46,19,18,24,8,17,6,2,1,0,0,1,5,10,3,8,2,1,1,0,1,3,1,2,1,12,7,14,36,40,85,166,202,215,152,114,110,62,54,89,203,381,464,321,178,78,67,57
577731,Svitavy,16758,107,638,1718.6,1378.4,1294.9,1157.7,1002.5,948.8,1020.4,1080.1,919.0,829.5,734.0,626.6,531.1,626.6,638.5,63,376,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,4,6,14,14,12,18,47,85,114,95,85,70,72,84,53,79,89,87,98,120,87,100,100,102,88,110,123,160,137,118,91,73,78,46,12,17,16,11,3,5,5,0,2,5,0,5,2,0,0,1,3,2,1,3,3,1,0,5,2,11,10,39,87,180,250,259,215,186,104,63,56,57,77,224,363,323,209,151,96,63
572659,Jičín,16717,135,808,1621.1,1304.1,1160.5,987.0,813.5,783.6,873.4,945.1,801.6,705.9,664.0,616.1,687.9,777.7,807.6,85,508,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,1,0,0,3,1,13,14,16,23,34,118,159,176,128,63,38,45,53,80,125,84,152,120,69,87,91,150,137,145,142,167,123,80,54,32,24,9,12,8,6,1,1,0,0,1,1,0,0,0,1,1,0,2,1,0,0,3,1,1,1,3,8,5,12,35,62,73,129,172,176,144,122,65,67,103,220,363,466,373,236,140,88,85
555428,Ostrov (KV),16658,137,822,1200.6,1020.5,942.5,852.4,696.4,732.4,798.4,804.4,798.4,774.4,708.4,684.4,720.4,786.4,822.4,80,480,0,0,0,0,1,4,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,29,39,15,16,35,102,115,135,111,41,43,29,35,37,56,41,65,83,73,96,133,123,182,216,236,139,84,61,32,16,24,8,12,17,8,8,1,2,1,2,0,1,1,0,3,0,1,2,0,2,4,30,24,11,4,3,7,12,9,17,56,47,90,71,82,61,62,40,26,54,159,360,361,278,160,115,76,80
592731,Uherský Brod,16441,142,864,1435.4,1100.9,1015.8,973.2,875.9,827.2,954.9,1040.1,875.9,833.3,845.4,766.4,650.8,784.6,863.7,95,578,0,0,2,11,30,9,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,4,6,37,39,62,74,111,137,145,144,89,44,50,27,23,38,26,38,63,77,54,62,41,74,57,73,95,117,89,64,82,58,33,44,15,26,18,18,8,3,0,0,1,1,1,0,0,1,0,1,0,0,0,0,3,0,7,3,7,8,18,50,75,129,219,335,346,200,76,64,43,65,132,320,442,329,199,125,105,95
544841,Rožnov pod Radhoštěm,16398,52,317,1164.8,969.6,926.9,786.7,701.3,591.5,597.6,640.3,518.4,439.1,335.4,262.2,243.9,268.3,317.1,39,238,0,2,4,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,2,1,9,11,6,15,39,106,186,146,126,54,46,55,62,79,117,103,135,136,82,54,15,38,19,44,31,40,53,47,49,30,42,32,33,31,7,12,16,5,3,0,1,3,2,0,2,0,0,0,2,3,5,6,7,4,1,3,7,17,47,66,109,158,168,330,280,157,95,45,99,136,231,305,354,238,168,114,58,39
535087,Neratovice,16191,125,772,1192.0,1031.4,963.5,926.4,840.0,901.7,907.9,988.2,901.7,840.0,772.0,691.7,685.6,710.3,772.0,73,451,0,2,1,1,5,8,3,1,0,0,1,0,0,0,0,0,0,0,0,3,3,3,2,3,5,1,23,14,23,22,32,39,47,74,116,120,112,48,52,48,37,77,55,125,98,86,40,47,67,67,114,124,135,171,163,129,83,64,49,41,21,20,14,9,3,6,0,0,0,5,3,12,6,0,0,7,2,2,4,3,7,11,6,21,17,24,17,38,114,162,204,138,152,183,130,70,60,112,307,471,435,255,166,113,108,73
597180,Bruntál,16138,87,539,1220.7,923.3,787.0,675.4,576.3,520.5,706.4,737.4,731.2,706.4,644.4,563.9,489.5,526.7,539.1,49,304,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,33,28,26,51,84,108,75,116,46,23,9,35,86,86,77,118,98,55,44,29,40,55,82,99,79,91,70,57,27,33,23,46,18,9,5,7,1,1,1,1,0,0,0,0,3,2,2,3,0,2,1,3,0,1,0,2,1,8,21,52,86,120,223,189,136,122,72,82,57,58,144,283,201,234,90,81,49
547492,Pelhřimov,16048,107,667,1159.0,1046.9,1046.9,972.1,872.4,766.5,810.1,747.8,691.7,716.6,660.5,579.5,560.8,673.0,666.7,82,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,20,23,40,75,60,106,138,192,234,172,62,64,25,55,39,64,70,119,69,41,55,79,65,45,146,145,136,144,111,109,75,44,31,31,26,14,5,4,3,3,2,2,0,0,0,0,0,3,6,1,0,1,7,4,1,1,3,8,10,16,37,41,95,128,191,195,170,151,75,89,106,114,187,347,324,172,130,67,82
538728,Říčany (PY),15908,179,1125,1609.3,1345.2,1282.4,1175.5,1056.1,955.5,1068.6,1081.2,968.1,999.5,911.5,867.5,924.1,1087.5,1125.2,124,780,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,2,1,1,2,6,8,40,45,38,50,62,133,112,140,77,28,24,29,46,44,87,74,110,83,53,63,75,144,119,125,121,132,104,81,57,37,28,18,18,8,12,5,1,2,3,0,2,3,7,6,8,7,1,9,2,7,3,4,4,4,2,9,13,17,35,67,132,162,227,281,266,189,128,114,91,128,312,457,461,261,162,152,94,124
532819,Slaný,15864,103,649,895.1,762.7,693.4,573.6,485.4,479.1,510.6,472.8,390.8,416.0,403.4,365.6,479.1,579.9,649.3,78,492,0,0,1,4,9,3,5,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,7,10,5,5,11,19,25,29,37,69,109,94,129,77,55,55,36,45,54,102,96,122,80,102,104,73,82,104,159,136,173,143,89,61,51,37,19,22,10,5,11,8,6,4,0,1,1,3,4,1,3,2,1,3,1,2,5,5,4,8,10,5,22,19,44,71,105,194,156,152,71,79,39,47,86,224,392,418,389,158,82,44,78
541656,Rakovník,15709,93,592,1101.3,916.7,884.8,802.1,725.7,674.8,693.9,693.9,566.6,534.7,477.4,439.2,471.1,553.8,592.0,54,344,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,1,0,6,8,16,14,16,26,46,144,201,194,108,53,42,21,53,46,65,123,129,129,84,84,102,86,80,132,134,116,108,93,73,41,36,28,27,12,17,12,9,2,1,0,0,0,1,1,1,1,0,1,3,0,0,1,5,4,2,2,12,6,14,31,49,36,85,114,136,116,78,57,44,45,111,296,336,218,128,107,63,54
