code,obec,počet obyv.,prevalence,/100 tis.,27. 2. 23,28. 2. 23,1. 3. 23,2. 3. 23,3. 3. 23,4. 3. 23,5. 3. 23,6. 3. 23,7. 3. 23,8. 3. 23,9. 3. 23,10. 3. 23,11. 3. 23,12. 3. 23,13. 3. 23,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22,25.4.22,2.5.22,9.5.22,16.5.22,23.5.22,30.5.22,6.6.22,13.6.22,20.6.22,27.6.22,4.7.22,11.7.22,18.7.22,25.7.22,1.8.22,8.8.22,15.8.22,22.8.22,29.8.22,5.9.22,12.9.22,19.9.22,26.9.22,3.10.22,10.10.22,17.10.22,24.10.22,31.10.22,7.11.22,14.11.22,21.11.22,28.11.22,5.12.22,12.12.22,19.12.22,26.12.22,2.1.23,9.1.23,16.1.23,23.1.23,30.1.23,6.2.23,13.2.23,20.2.23,27.2.23,6.3.23,13.3.23
598810,Třinec,35002,180,514,520.0,531.4,540.0,537.1,537.1,522.8,511.4,511.4,517.1,525.7,520.0,517.1,508.5,505.7,514.3,15,43,0,0,0,0,2,1,3,1,2,1,0,0,3,0,3,5,5,7,13,17,11,4,5,12,8,7,4,6,11,17,45,74,109,214,368,378,450,169,104,102,118,134,242,207,245,280,176,90,72,71,74,96,163,145,159,157,129,92,130,90,90,72,29,15,3,4,5,0,1,1,3,6,3,0,0,1,0,2,1,5,4,9,27,23,38,62,125,148,205,384,575,543,343,298,209,159,106,100,124,308,679,976,636,422,213,124,126,104,105,106,74,21,46,15,18,4,4,1,6,6,2,7,7,11,20,31,38,50,47,30,48,40,69,32,35,47,41,27,24,10,7,9,9,9,21,13,14,7,11,3,3,9,2,4,7,6,16,13,15
552046,Tábor,34277,198,578,644.7,647.7,665.2,638.9,630.2,598.1,586.4,586.4,609.7,612.7,589.3,598.1,586.4,580.6,577.6,21,61,0,0,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,6,2,3,8,3,22,23,45,52,78,154,267,312,308,261,230,140,118,93,86,122,128,166,179,126,81,85,85,127,190,220,334,296,242,222,150,158,112,113,63,37,24,9,1,5,2,1,0,0,0,5,3,0,4,7,2,0,0,6,13,13,7,12,31,76,89,162,206,397,496,440,340,274,144,176,154,252,606,874,861,481,336,263,221,294,255,194,128,125,57,49,36,21,18,3,2,2,8,14,21,32,30,62,89,78,54,56,61,45,60,69,70,109,115,105,56,56,29,15,24,16,24,12,25,27,12,6,16,10,8,11,19,31,38,45,25,21
593711,Znojmo,33765,200,592,595.3,607.1,621.9,616.0,604.2,604.2,604.2,613.1,621.9,636.8,607.1,601.2,592.3,583.4,592.3,17,50,0,0,1,3,13,7,2,6,3,0,2,0,0,1,3,1,0,0,0,0,5,5,5,3,0,2,2,2,19,15,14,43,82,165,234,199,148,127,77,111,90,98,122,102,177,233,182,189,180,147,120,153,153,175,186,168,147,104,115,80,78,70,40,19,11,1,0,1,2,2,1,0,2,1,2,2,8,7,5,4,7,12,11,11,17,18,55,119,232,449,703,567,490,294,155,81,59,89,225,575,885,753,574,371,237,211,180,244,228,178,130,67,43,38,16,6,8,4,4,6,5,17,17,20,41,80,67,53,72,55,65,83,52,83,95,108,111,80,48,25,35,22,17,19,9,23,15,9,15,5,5,3,5,4,11,13,23,24,17
539911,Příbram,32503,126,388,372.3,372.3,375.3,363.0,350.7,344.6,323.0,335.4,332.3,344.6,347.7,360.0,360.0,360.0,387.7,23,71,0,0,0,4,10,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,9,14,24,32,75,53,75,155,235,392,306,262,152,82,79,97,118,139,149,222,201,159,143,130,184,189,244,284,344,335,279,196,119,81,41,46,29,29,22,11,7,3,3,9,1,0,5,2,5,4,2,1,4,5,1,4,2,7,3,6,15,41,52,129,204,250,342,303,230,128,110,149,176,324,667,975,812,504,315,186,185,233,225,185,155,94,65,79,46,12,13,12,1,1,3,2,11,23,26,64,87,100,50,59,65,47,46,82,85,69,82,83,70,71,28,8,9,7,5,10,16,28,7,15,11,1,3,4,6,13,20,22,9,23
554481,Cheb,31977,227,710,709.9,709.9,709.9,709.9,713.0,709.9,709.9,703.6,709.9,719.3,713.0,713.0,713.0,713.0,709.9,6,19,0,0,0,3,14,18,9,18,15,11,20,4,6,0,9,0,0,1,0,0,0,0,2,2,1,9,6,13,40,81,77,81,69,75,136,149,142,77,53,27,57,69,151,173,432,566,391,386,429,329,291,242,193,90,90,43,32,24,10,7,10,2,1,0,0,0,1,1,0,0,2,3,12,6,1,1,2,2,2,2,2,5,2,2,3,5,13,23,31,77,117,161,171,111,86,40,46,117,291,715,740,546,333,197,113,72,126,109,101,89,68,28,46,14,17,3,8,3,0,7,4,10,20,17,40,47,45,40,42,40,27,30,50,40,53,33,40,37,29,8,8,7,5,5,8,5,8,8,6,3,4,5,12,7,3,3,6,3,6
533165,Kolín,31973,177,554,550.5,550.5,553.6,553.6,553.6,553.6,550.5,556.7,559.8,569.2,559.8,563.0,556.7,544.2,553.6,13,41,0,0,0,2,3,7,2,2,1,2,0,0,0,0,0,0,1,3,3,2,0,1,8,16,4,10,21,21,34,40,68,77,192,319,282,363,153,75,74,69,104,125,165,178,311,338,216,138,165,166,192,314,533,479,425,352,180,134,115,56,42,34,19,14,4,0,3,1,1,0,1,1,1,4,3,5,5,3,0,4,7,13,9,13,13,33,139,133,216,240,279,289,316,264,171,124,99,126,347,690,965,769,418,290,205,182,231,221,224,170,138,65,57,37,13,10,7,11,2,5,5,6,18,13,39,66,52,65,36,52,45,42,60,46,57,45,64,43,31,11,13,12,9,19,22,20,17,7,10,8,2,6,6,5,9,12,11,10,13
549240,Písek (PI),30415,162,533,526.1,532.6,542.5,529.3,539.2,535.9,526.1,535.9,552.4,558.9,545.8,545.8,539.2,529.3,532.6,23,76,0,0,1,0,2,2,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,1,8,8,10,4,8,36,37,37,62,111,177,268,215,315,197,117,68,78,124,145,140,143,232,150,114,115,101,101,180,255,332,396,362,219,112,113,96,69,74,58,32,14,6,5,3,0,1,3,2,2,3,4,3,5,8,8,18,32,21,19,15,12,29,77,108,212,274,405,437,420,282,146,128,155,169,365,664,956,767,478,314,224,247,240,233,183,159,108,57,53,31,26,5,3,6,2,4,7,10,23,15,45,66,69,52,50,44,34,54,69,86,112,118,104,55,33,25,13,5,12,14,21,8,10,6,7,8,2,8,7,6,18,22,19,23,23
579025,Trutnov,30234,191,632,625.1,635.0,645.0,638.4,638.4,628.4,631.7,641.7,648.3,648.3,645.0,641.7,635.0,628.4,631.7,10,33,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,5,17,13,22,21,63,199,300,258,249,164,58,81,60,80,167,302,595,700,481,392,339,327,226,201,128,127,101,84,62,37,14,10,12,6,4,2,0,1,1,1,0,1,0,0,3,1,0,0,0,3,0,2,3,2,2,0,2,21,15,49,83,125,130,206,249,230,168,83,119,153,366,749,936,712,402,285,185,179,141,132,100,86,71,65,61,30,20,6,7,1,3,1,6,7,18,28,54,57,64,46,50,61,35,43,102,80,80,74,91,81,36,27,9,4,4,10,13,12,12,12,5,16,8,7,5,18,16,16,11,15,10
599069,Orlová,28735,182,633,629.9,629.9,629.9,619.5,616.0,616.0,612.5,616.0,619.5,622.9,619.5,616.0,616.0,616.0,633.4,9,31,0,0,0,3,3,3,3,0,0,3,1,9,19,13,8,12,6,56,44,14,13,14,10,2,6,0,0,4,10,19,8,29,47,64,131,146,147,141,124,86,139,171,151,129,209,258,155,120,129,126,109,144,168,150,163,157,131,86,86,67,52,52,31,21,23,7,2,7,4,1,1,4,1,1,2,2,5,3,4,1,2,7,8,12,21,33,71,90,172,240,368,467,370,290,211,107,86,102,96,192,493,732,501,334,203,165,118,94,111,76,62,30,33,29,10,10,2,2,3,2,1,6,9,13,26,42,48,47,45,42,36,25,36,33,38,40,47,23,15,15,7,12,18,13,18,16,20,6,5,6,4,2,4,6,6,5,7,3,9
588296,Kroměříž,28620,202,706,691.8,691.8,691.8,684.8,688.3,688.3,684.8,688.3,695.3,705.8,691.8,702.3,702.3,702.3,705.8,13,45,0,0,0,8,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,23,52,76,169,280,337,258,221,136,126,91,116,169,220,240,277,264,148,112,106,46,68,72,123,96,80,83,75,68,63,52,53,50,31,23,13,22,1,3,3,0,1,3,1,3,0,0,2,2,3,1,2,2,3,7,19,35,81,131,199,307,509,654,482,279,255,114,116,134,243,448,704,574,473,307,205,190,245,216,135,94,78,47,46,30,20,9,6,3,4,4,4,5,14,11,46,51,64,63,49,38,43,53,49,46,72,54,54,68,38,28,31,14,15,21,18,20,11,3,13,9,0,1,2,12,10,12,10,6,13
541630,Vsetín,25974,151,581,562.1,566.0,569.8,558.3,573.7,566.0,554.4,566.0,581.4,589.1,569.8,581.4,577.5,569.8,581.4,17,66,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,10,13,44,127,259,330,276,327,127,98,69,35,68,138,153,188,237,133,72,53,56,57,77,85,102,124,101,122,72,81,124,119,70,49,42,20,3,5,1,1,0,0,3,2,4,2,4,5,2,0,4,9,24,11,32,60,40,127,175,206,244,279,323,233,156,122,85,90,109,240,460,747,699,383,254,140,151,98,100,97,117,82,33,30,20,7,1,10,8,8,2,7,3,8,17,43,64,49,36,33,34,52,46,62,54,69,46,53,49,34,18,21,20,15,15,19,16,11,5,9,7,5,4,8,9,8,13,13,11,17
523704,Šumperk,25836,130,503,530.3,530.3,526.4,530.3,518.7,510.9,510.9,514.8,526.4,530.3,522.5,518.7,514.8,495.4,503.2,7,27,0,0,1,0,0,4,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,4,2,2,1,1,4,12,38,38,38,71,111,155,184,136,157,88,54,61,77,89,113,179,206,132,108,137,112,83,77,101,113,111,97,98,59,92,57,54,32,23,18,17,10,2,1,0,0,1,1,2,2,0,1,2,8,4,2,5,3,4,11,12,27,70,121,226,326,433,502,297,194,157,108,71,113,249,570,747,629,334,181,131,107,56,77,90,72,65,34,25,27,12,3,5,6,3,4,5,5,13,12,25,34,58,51,40,56,31,24,21,38,40,54,52,41,29,15,7,5,6,6,5,6,6,6,7,3,0,1,1,3,5,11,8,9,7
592005,Uherské Hradiště,25247,103,408,451.5,459.5,471.3,447.6,443.6,439.7,431.7,459.5,459.5,467.4,427.8,427.8,423.8,419.9,408.0,9,36,0,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,1,7,1,3,1,11,4,7,10,38,69,66,109,140,160,253,203,174,125,93,82,95,99,182,151,178,254,108,96,58,46,54,83,90,146,139,112,102,66,75,74,36,25,31,14,7,5,5,1,0,5,3,3,1,1,4,1,2,0,2,0,4,3,6,6,7,12,39,111,210,251,331,430,312,237,158,68,60,117,240,499,793,547,363,268,152,149,132,154,146,129,78,51,60,37,29,13,9,5,7,2,11,9,11,16,49,62,100,56,53,49,33,39,49,51,62,47,55,40,35,21,18,14,5,9,21,11,12,2,9,2,4,2,5,6,9,23,26,22,9
584291,Břeclav,24743,152,614,573.9,577.9,582.0,573.9,569.9,565.8,561.8,594.1,610.3,622.4,614.3,610.3,610.3,614.3,614.3,16,65,0,0,3,5,4,15,13,9,5,2,1,1,0,1,0,1,0,0,0,1,1,3,6,4,2,2,6,3,8,20,25,19,24,97,163,163,108,58,44,34,35,70,80,65,101,134,85,80,83,96,110,127,213,198,174,160,139,75,39,26,37,17,6,2,2,3,0,1,0,0,0,1,1,0,0,0,2,5,3,6,15,6,2,1,6,20,34,54,107,222,355,277,214,193,117,71,82,76,107,307,586,547,442,360,222,185,157,167,132,91,63,29,46,24,16,9,10,8,6,5,7,11,21,18,39,58,68,43,39,50,38,35,28,52,42,57,55,38,33,16,20,6,11,7,5,7,6,5,9,4,2,3,0,0,2,9,9,14,16
586021,Hodonín (HO),24512,167,681,681.3,681.3,689.5,693.5,705.8,705.8,693.5,709.9,718.0,722.1,701.7,705.8,697.6,677.2,681.3,10,41,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,0,2,3,4,26,17,27,35,48,67,77,119,142,142,102,63,58,60,70,64,112,148,194,161,98,97,89,78,76,127,139,137,158,176,128,129,59,47,55,51,22,26,3,4,2,0,0,1,0,5,3,4,1,1,0,0,2,6,10,5,5,7,10,31,57,131,223,268,388,289,221,172,94,79,120,186,398,572,609,408,222,150,110,115,111,123,114,99,28,31,30,21,9,4,8,7,3,11,17,12,13,53,67,57,36,37,41,35,35,48,56,51,57,73,45,28,15,9,13,16,22,20,18,17,13,9,6,5,2,6,11,7,10,12,15,10
598933,Český Těšín,24297,114,469,473.3,485.7,502.1,498.0,485.7,473.3,456.8,481.5,481.5,485.7,481.5,489.8,473.3,461.0,469.2,11,45,0,0,0,4,9,2,1,2,0,4,3,3,18,6,4,3,6,41,21,27,14,11,12,5,5,7,6,5,10,16,21,45,61,96,226,254,202,140,95,74,58,81,123,125,127,154,122,86,57,56,65,53,104,82,80,86,85,58,52,46,31,24,37,27,16,8,0,1,0,0,0,2,1,0,0,2,1,1,3,7,8,10,8,24,28,19,33,70,159,189,215,360,293,241,156,100,85,81,111,245,571,600,547,286,187,120,134,108,113,100,47,28,28,20,9,6,4,0,3,1,5,10,7,7,14,30,36,39,56,37,44,39,35,50,53,41,55,23,23,11,9,6,11,8,20,16,16,5,3,7,2,8,6,8,10,11,17,21,11
564567,Litoměřice,23849,127,532,549.3,557.7,566.1,540.9,532.5,515.7,507.4,528.3,545.1,549.3,545.1,545.1,528.3,519.9,532.5,19,80,0,1,0,1,35,36,17,10,6,3,0,0,0,9,2,0,1,0,0,0,1,5,2,3,4,7,0,6,7,33,60,78,118,167,253,264,165,105,76,51,40,69,101,101,115,126,79,71,68,54,113,111,150,164,201,161,138,82,67,37,32,42,16,6,10,8,3,0,1,0,1,0,2,1,1,1,1,5,2,2,1,1,2,12,4,3,25,68,105,236,252,271,222,187,198,80,116,144,312,674,918,594,316,213,117,137,115,163,121,123,85,37,57,34,18,3,3,4,5,4,7,6,12,26,32,70,70,43,46,41,39,36,63,69,89,82,78,62,50,21,26,19,10,12,16,9,6,2,6,3,4,12,15,11,14,30,20,19,19
567256,Litvínov,23661,120,507,507.2,507.2,519.8,515.6,511.4,498.7,494.5,486.0,494.5,507.2,515.6,524.1,511.4,507.2,507.2,10,42,0,0,0,2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,6,8,33,20,24,63,177,237,211,102,60,23,46,50,63,81,102,110,68,63,63,70,105,154,178,158,175,180,138,90,88,58,60,35,24,25,13,2,2,1,0,0,0,0,1,1,0,3,2,1,2,1,1,8,3,5,11,15,20,42,59,74,182,210,231,188,178,73,92,62,173,439,541,559,355,264,136,123,154,152,131,94,69,28,30,17,9,10,1,3,0,4,6,4,11,5,13,23,25,29,19,28,18,16,30,38,41,34,28,22,16,7,4,8,3,0,3,3,4,3,1,2,2,1,2,1,4,6,8,6,10
568414,Havlíčkův Brod,23442,148,631,610.0,639.9,656.9,656.9,644.1,644.1,614.3,639.9,648.4,648.4,644.1,622.8,601.5,593.0,631.3,21,90,0,0,1,0,14,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,5,6,7,4,11,30,41,41,54,121,240,275,314,268,219,236,129,134,156,143,222,206,126,97,86,67,80,117,159,173,141,132,90,53,37,40,30,23,29,17,20,11,4,5,3,1,2,4,8,6,5,6,6,5,3,6,5,6,6,3,3,18,33,52,116,205,260,336,306,231,223,95,102,90,161,362,563,629,387,255,248,187,195,166,147,141,71,50,46,32,18,3,6,2,2,3,3,3,16,14,38,43,36,43,37,25,24,33,34,73,69,51,59,31,31,15,12,6,8,10,16,16,8,6,12,7,4,1,4,14,10,16,23,26,21
599191,Nový Jičín,23260,99,426,365.4,378.3,378.3,382.6,386.9,382.6,386.9,395.5,399.8,408.4,408.4,417.0,421.3,417.0,425.6,14,60,0,0,0,0,1,1,0,2,6,2,2,0,0,0,0,1,1,0,0,6,6,0,0,0,4,0,0,3,3,9,19,20,52,121,142,122,198,68,63,58,57,82,85,115,132,170,103,147,92,90,83,118,144,99,107,102,71,49,40,42,40,43,29,14,13,4,3,0,1,3,2,2,2,3,0,0,2,4,0,1,4,10,8,7,9,25,64,95,142,178,200,308,285,212,157,65,64,99,200,397,555,485,274,238,122,80,71,83,63,44,41,20,23,13,8,2,2,2,1,5,3,5,12,10,18,31,34,35,21,27,30,35,38,33,44,50,42,29,17,8,4,8,8,8,10,14,19,4,14,1,3,5,2,3,3,0,4,10,14
597520,Krnov,23257,142,611,700.9,722.4,739.6,696.6,675.1,666.5,640.7,640.7,645.0,649.3,645.0,627.8,610.6,597.7,610.6,14,60,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,2,0,1,3,7,13,18,66,105,132,165,164,130,57,50,37,62,80,100,186,245,174,167,99,77,88,181,227,200,208,196,131,104,81,77,33,27,5,17,14,9,2,1,4,2,1,6,4,1,3,5,5,3,2,0,3,9,3,3,3,18,48,107,221,289,312,422,309,249,170,105,126,132,108,204,476,483,360,230,169,112,178,173,155,97,74,34,43,21,10,10,5,2,7,0,5,3,7,18,29,37,72,71,28,26,40,44,56,51,59,61,66,47,31,12,12,10,13,16,29,25,29,12,12,18,7,10,11,25,28,29,24,19,14
571164,Chrudim,23168,112,483,466.2,487.7,509.3,505.0,496.4,487.7,483.4,500.7,509.3,513.6,518.0,513.6,487.7,470.5,483.4,16,69,0,0,0,8,6,9,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,4,1,14,11,8,13,18,31,44,39,49,85,174,147,156,135,91,84,103,126,154,171,241,220,138,111,131,132,172,203,234,186,164,130,148,88,69,51,39,36,27,12,6,4,3,6,0,1,1,0,5,1,2,2,0,2,4,1,5,11,4,7,11,13,27,67,96,175,264,372,355,230,164,76,74,81,195,503,737,615,378,262,158,124,150,174,153,157,119,36,43,41,20,13,4,4,8,8,7,9,9,10,26,39,57,36,26,57,40,36,37,66,76,84,65,56,39,23,27,17,8,10,12,7,18,6,10,5,2,2,1,8,11,13,10,22,16
560286,Sokolov,23033,159,690,690.3,716.4,725.0,703.3,694.7,686.0,672.9,694.7,707.7,707.7,694.7,681.6,677.3,672.9,690.3,15,65,0,0,0,3,2,5,2,6,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,4,9,28,15,23,52,185,193,161,148,102,69,35,50,64,105,83,121,171,144,207,277,207,238,306,320,176,148,90,60,41,32,22,9,10,2,3,1,0,0,0,0,1,3,0,1,3,1,1,0,2,4,1,3,3,2,2,2,7,3,14,22,71,92,108,85,64,64,26,46,43,102,268,584,580,368,191,135,127,120,123,72,77,60,28,43,22,19,3,1,4,4,6,6,7,17,17,61,57,55,43,37,34,33,50,35,48,47,55,42,35,41,16,18,8,9,11,12,17,11,8,6,12,5,2,2,10,11,18,15,19,15
550787,Strakonice,22646,178,786,834.6,843.4,861.1,834.6,825.8,786.0,759.5,759.5,781.6,794.8,812.5,808.1,786.0,786.0,786.0,23,102,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,12,16,30,23,72,146,264,165,166,130,90,85,76,50,67,59,104,82,67,73,74,84,72,128,217,314,182,195,133,36,52,69,33,37,35,8,6,2,4,0,6,2,0,4,1,2,0,2,2,4,1,1,1,4,7,19,39,34,66,151,199,325,403,337,300,183,135,65,85,109,341,506,623,610,366,286,166,175,197,199,173,122,118,33,44,28,5,6,2,2,3,5,2,3,14,12,34,35,38,45,46,58,58,43,48,57,69,47,55,38,17,11,6,6,5,7,15,20,9,10,10,9,7,8,4,9,18,18,35,18,23
545058,Valašské Meziříčí,22306,93,417,408.0,412.4,416.9,394.5,408.0,403.5,403.5,399.0,408.0,416.9,399.0,403.5,399.0,399.0,416.9,13,58,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,25,36,87,194,296,229,237,92,45,58,57,65,107,125,143,229,96,83,50,46,48,60,87,108,120,86,94,79,57,53,38,26,21,23,15,9,18,6,1,0,0,0,0,1,0,0,1,0,2,1,7,6,0,6,15,25,32,56,86,244,287,311,255,206,141,63,90,172,335,508,667,497,303,165,115,91,111,98,64,72,52,20,19,19,13,6,4,2,2,1,5,3,17,21,28,33,33,46,45,35,32,34,33,39,48,74,59,23,14,16,7,16,7,7,14,16,17,7,8,7,4,3,6,4,2,11,11,7,13
555771,Klatovy,22257,133,598,687.4,705.4,714.4,678.4,687.4,651.5,638.0,656.0,669.5,669.5,611.0,597.6,588.6,579.6,597.6,15,67,0,0,0,0,2,4,12,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,17,17,12,41,80,197,260,226,173,94,52,29,46,46,65,89,117,118,101,76,114,129,160,185,245,297,211,171,113,49,33,11,16,11,11,2,7,5,9,0,1,1,0,2,9,10,5,3,4,4,1,2,3,8,8,29,30,30,53,64,93,148,138,184,190,123,86,57,83,94,181,500,553,497,387,229,168,122,137,145,116,96,72,28,33,41,9,5,2,5,2,5,4,15,25,11,36,45,41,46,37,59,33,33,46,52,47,57,32,18,29,12,18,12,4,15,17,9,4,8,11,7,4,1,10,8,12,31,38,24,15
599565,Kopřivnice,21851,101,462,443.9,443.9,453.1,453.1,439.3,425.6,416.5,434.8,443.9,457.6,457.6,457.6,453.1,453.1,462.2,11,50,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4,3,1,4,2,13,12,5,8,20,13,29,41,115,191,171,174,84,45,28,39,71,97,97,126,193,135,101,70,71,75,63,89,117,153,118,90,87,60,57,40,42,21,13,11,2,2,5,3,0,1,0,1,1,1,1,1,1,1,1,4,7,15,11,16,30,62,92,97,156,211,266,216,182,151,126,97,110,192,401,561,493,301,235,108,64,94,64,60,42,37,20,25,4,7,4,1,4,1,3,10,19,11,17,12,34,26,22,22,24,28,17,36,48,39,45,35,11,17,9,13,4,6,7,9,18,13,10,9,10,0,3,4,2,3,5,10,9,11
545881,Jindřichův Hradec,21419,149,696,644.3,639.6,644.3,644.3,667.6,658.3,644.3,658.3,677.0,691.0,709.7,719.0,709.7,705.0,695.6,18,84,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,40,55,131,205,255,257,104,79,49,45,56,75,86,138,186,117,130,170,136,194,194,254,317,263,251,169,78,80,61,41,20,24,7,10,2,0,0,1,2,2,1,0,0,3,0,0,1,1,2,2,1,12,5,10,23,45,63,96,100,131,224,257,178,152,111,90,87,101,309,492,593,377,332,203,148,155,153,129,146,110,36,52,25,9,7,12,3,5,4,7,8,8,12,28,35,35,40,41,29,40,60,66,77,86,51,73,31,32,15,7,10,21,16,11,13,22,5,5,8,3,3,2,4,6,7,12,15,18
592889,Vyškov,20807,156,750,716.1,720.9,720.9,716.1,720.9,706.5,701.7,716.1,720.9,730.5,725.7,735.3,744.9,740.1,749.7,12,58,0,0,0,0,0,4,0,0,2,0,0,4,0,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,8,19,24,31,57,104,181,136,140,82,66,69,47,93,125,113,153,187,100,102,85,126,97,117,164,139,105,98,79,63,65,38,36,37,14,30,13,2,3,1,0,1,0,0,0,0,0,1,4,4,2,1,0,1,3,9,8,23,23,67,136,299,380,405,304,208,118,80,77,76,115,280,536,614,471,338,246,183,201,146,131,119,71,27,34,19,12,2,0,1,1,4,2,8,4,18,25,37,42,48,34,26,21,40,27,36,60,64,46,42,24,24,13,13,19,9,24,20,18,14,9,7,1,6,2,3,4,5,9,8,12
595209,Žďár nad Sázavou,20717,77,372,333.1,337.9,337.9,333.1,337.9,347.5,337.9,362.0,366.8,371.7,366.8,366.8,362.0,362.0,371.7,9,43,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,17,5,6,21,28,24,26,65,108,148,166,171,139,78,55,53,78,112,98,157,194,103,62,50,71,59,57,75,89,118,142,117,109,130,84,53,29,18,20,9,10,1,3,0,1,0,8,0,1,5,1,1,2,1,2,2,3,4,2,7,13,36,96,101,160,223,370,310,267,131,86,63,89,88,218,376,467,311,228,189,194,169,188,172,123,81,23,36,24,14,9,3,2,7,5,2,0,8,9,19,36,32,53,35,27,37,43,46,44,49,54,53,32,30,10,12,4,12,9,9,21,13,6,6,12,2,2,7,9,7,30,8,11,9
533955,Kutná Hora,20653,96,465,479.3,484.2,489.0,474.5,469.7,464.8,455.1,450.3,455.1,460.0,464.8,469.7,474.5,464.8,464.8,7,34,0,0,0,1,0,2,6,1,0,0,0,1,1,0,0,0,0,0,11,11,2,0,0,4,4,10,2,12,18,16,20,19,58,78,101,123,109,55,59,69,59,62,82,94,144,166,153,117,94,90,104,147,192,216,203,157,113,89,70,60,47,29,26,29,13,18,4,1,0,1,3,3,0,7,2,2,2,1,1,0,2,2,3,10,9,25,23,55,66,126,161,204,204,185,136,54,79,83,148,364,514,543,368,187,140,158,148,141,145,160,117,49,57,40,12,4,3,2,3,4,6,10,22,11,25,23,39,36,29,26,47,26,31,43,41,42,46,30,17,10,6,5,13,13,6,11,7,8,4,3,4,1,2,8,1,10,7,6,7
599051,Bohumín,20518,112,546,521.5,521.5,531.2,536.1,526.4,511.7,497.1,526.4,526.4,541.0,545.9,555.6,545.9,536.1,545.9,9,44,0,0,0,0,2,5,2,0,2,0,0,2,0,1,2,1,2,6,4,4,4,6,10,6,6,3,0,0,0,4,16,20,37,82,115,97,82,65,41,44,51,87,127,125,209,188,118,63,65,50,49,72,92,110,117,82,84,96,91,58,54,42,22,14,12,15,12,4,1,1,1,0,0,0,1,2,0,0,0,0,3,2,3,1,13,35,86,121,167,191,219,319,244,249,133,84,43,54,118,234,473,515,353,257,121,93,91,99,98,95,97,16,23,18,6,2,1,3,1,1,2,3,6,13,20,22,32,34,32,39,40,22,29,35,28,28,41,23,17,9,8,8,9,6,11,23,5,2,6,10,0,5,0,5,1,5,10,11,9
