code,obec,počet obyv.,prevalence,/100 tis.,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22
592005,Uherské Hradiště,25247,449,1778,3517.2,3644.0,3438.0,3148.9,2903.3,2535.0,2352.8,2626.1,2697.4,2400.3,2075.5,1822.0,1612.1,1568.5,1778.4,283,1121,0,0,1,4,5,2,2,1,0,0,1,0,0,0,0,0,1,0,0,3,5,1,3,1,11,3,9,13,47,68,68,102,151,182,247,216,137,126,102,77,95,104,196,145,200,217,107,78,60,42,61,81,111,126,135,121,88,60,77,67,31,23,30,13,7,5,4,1,0,5,2,3,1,1,3,1,2,1,1,1,3,2,7,5,10,12,44,136,206,264,355,404,272,225,115,55,71,120,252,432,686,406,283
584291,Břeclav,24743,578,2336,2934.2,3095.8,2905.9,2841.2,2675.5,2424.9,2643.2,2881.6,2966.5,2618.9,2400.7,2214.8,2057.1,2097.6,2336.0,384,1552,0,0,4,4,4,18,11,8,5,2,1,1,0,1,1,0,0,0,0,2,1,3,5,4,2,7,2,2,9,23,26,18,33,159,124,150,101,53,41,33,42,68,88,69,107,125,85,82,88,102,100,133,220,185,184,148,134,56,41,30,32,13,3,3,0,3,0,1,0,0,0,1,1,0,0,0,2,6,5,6,14,4,2,1,9,18,42,59,119,276,337,228,233,178,96,64,81,70,136,309,566,454,384
586021,Hodonín (HO),24512,493,2011,2810.9,3210.7,3120.9,2990.4,2729.3,2468.2,2464.1,2827.2,3043.4,2717.0,2419.2,2031.7,1766.5,1815.4,2011.3,306,1248,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,2,3,11,21,19,26,38,58,60,84,138,148,130,78,68,59,69,51,106,105,154,183,157,84,97,83,79,80,138,137,145,154,185,117,110,55,55,50,45,22,18,3,4,1,0,0,1,0,6,3,2,1,1,0,0,6,3,9,4,5,6,17,28,70,149,233,292,347,296,195,157,76,72,112,202,382,518,480,306
598933,Český Těšín,24297,579,2383,2798.7,3136.2,3004.5,2794.6,2757.5,2477.7,2251.3,2819.3,3066.2,2716.4,2555.9,2354.2,2152.5,2181.3,2383.0,374,1539,0,0,0,6,7,2,1,2,1,4,2,5,20,2,5,2,8,44,19,26,16,8,11,6,4,8,5,7,11,13,25,44,64,100,236,251,218,116,88,75,63,79,127,123,135,135,122,83,48,58,65,61,98,83,83,74,80,56,47,47,25,30,31,25,18,3,0,1,0,0,0,2,0,0,0,3,0,1,3,8,6,10,9,26,25,19,41,79,164,179,244,327,297,210,166,86,81,62,113,199,599,493,374
564567,Litoměřice,23849,392,1644,4297.9,4566.2,4058.9,3815.7,3463.5,3040.0,2712.9,2914.2,2872.2,2423.6,2184.6,1844.9,1597.6,1421.4,1643.7,236,990,0,1,0,2,54,16,17,11,5,2,0,0,0,10,1,0,1,0,0,0,3,4,1,5,2,7,0,7,8,39,64,73,151,189,249,226,165,100,64,49,47,58,117,102,103,122,65,82,64,57,117,131,129,177,187,159,142,70,53,30,35,41,9,7,13,5,1,0,1,0,1,1,1,2,0,1,1,5,1,2,1,2,1,13,2,8,24,84,125,214,287,228,208,198,175,99,103,133,328,575,791,503,236
567256,Litvínov,23661,427,1805,2730.2,2979.6,2873.9,2873.9,2823.2,2544.3,2375.2,2607.7,2586.5,2303.4,2121.6,1914.5,1732.8,1572.2,1804.7,294,1243,0,0,0,2,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,6,9,34,20,29,73,172,257,229,60,54,27,45,49,69,87,106,90,71,60,64,84,106,157,181,151,168,186,130,76,77,65,54,37,21,21,11,2,3,0,0,0,0,0,2,0,0,3,2,1,2,1,1,7,4,5,9,15,23,43,57,81,178,217,223,191,150,82,72,61,193,391,497,454,294
568414,Havlíčkův Brod,23442,443,1890,2960.5,3327.4,3361.5,3391.3,3118.3,2760.0,2593.6,2909.3,3118.3,2687.5,2495.5,2235.3,1919.6,1710.6,1889.8,267,1139,0,0,1,1,13,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,6,6,6,12,33,39,39,69,130,264,257,321,249,252,199,146,104,169,170,199,194,139,80,82,67,89,118,161,166,161,93,88,39,39,34,25,20,31,14,16,11,4,2,2,1,3,4,8,5,6,5,6,5,4,4,6,5,6,4,2,18,41,68,113,211,265,295,298,224,196,82,82,89,185,329,537,480,267
599191,Nový Jičín,23260,326,1402,2755.8,3086.8,2893.4,2656.9,2583.8,2278.6,2136.7,2265.7,2300.1,1969.0,1771.3,1590.7,1375.8,1276.9,1401.5,227,976,0,0,0,0,1,1,0,4,3,2,2,0,0,0,0,0,1,0,0,6,6,0,0,2,2,0,1,3,3,11,18,22,58,121,150,132,186,51,69,54,64,94,75,137,134,148,89,148,93,90,82,127,129,99,115,87,66,48,38,37,47,34,22,18,9,4,3,0,2,2,2,1,2,3,0,1,1,4,0,2,6,8,7,8,10,24,77,105,148,178,194,298,282,195,141,53,65,93,219,386,478,351,227
597520,Krnov,23257,421,1810,2197.2,2468.1,2459.5,2515.4,2347.7,2051.0,2154.2,2304.7,2468.1,2330.5,2253.1,1947.8,1788.7,1668.3,1810.2,271,1165,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,2,0,2,2,11,11,24,77,107,123,167,158,123,64,38,46,59,97,107,197,239,156,164,93,75,106,185,225,200,203,188,135,77,89,64,35,15,10,15,11,10,0,1,5,2,0,9,1,1,1,7,4,1,2,1,3,9,1,4,2,23,54,136,219,280,322,398,271,233,172,78,141,98,100,199,396,382,271
571164,Chrudim,23168,432,1865,3716.3,3979.6,3694.8,3591.2,3232.9,2857.4,2684.7,2874.7,2982.6,2732.2,2348.1,2058.9,1778.3,1666.1,1864.6,301,1299,0,0,0,8,8,7,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,4,2,2,17,8,9,12,20,38,38,40,57,89,177,166,135,123,92,92,95,139,161,196,222,207,127,122,122,142,173,215,217,176,174,118,134,82,70,43,33,33,28,7,6,1,5,3,0,1,1,2,3,2,1,2,0,2,3,2,8,7,9,2,13,13,30,74,95,216,264,363,317,224,141,64,74,80,238,471,632,432,301
560286,Sokolov,23033,433,1880,3017.4,3247.5,3104.2,3004.4,2887.2,2557.2,2422.6,2752.6,3013.1,2591.9,2314.1,2031.9,1819.1,1701.9,1879.9,276,1198,0,0,1,3,3,3,4,4,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,6,15,21,16,31,60,201,174,173,154,67,66,36,50,66,141,60,139,164,200,171,249,227,288,284,300,160,112,90,51,28,38,18,8,10,1,3,0,0,0,0,0,2,2,0,1,3,1,1,1,2,2,2,2,2,2,2,3,6,4,16,28,87,91,95,79,64,50,31,48,38,124,306,538,425,276
550787,Strakonice,22646,521,2301,3311.8,3660.7,3404.6,3311.8,3042.5,2746.6,3060.1,3148.5,3285.3,2945.3,2755.5,2437.5,2110.7,2207.9,2300.6,314,1387,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,3,1,0,2,5,14,14,18,28,31,82,201,202,178,167,86,142,59,49,60,59,91,82,76,82,63,80,60,121,81,216,315,224,175,89,54,41,51,30,38,28,8,7,1,4,2,5,1,0,4,1,2,4,2,4,3,1,0,1,5,7,23,39,33,76,174,210,349,400,295,273,193,100,61,73,120,347,442,515,487,314
545058,Valašské Meziříčí,22306,339,1520,3254.7,3622.3,3075.4,2967.8,2748.1,2402.9,2165.3,2353.6,2474.7,2030.8,1865.0,1654.3,1416.7,1349.4,1519.8,238,1067,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,2,13,24,42,82,197,336,211,219,85,46,57,54,72,121,140,168,187,93,72,53,46,48,60,84,107,123,84,92,65,67,55,29,22,24,14,18,13,12,6,0,0,0,0,0,1,0,0,1,0,2,2,8,4,0,7,18,28,24,67,124,260,237,297,268,177,122,53,107,164,368,394,583,339,238
555771,Klatovy,22257,417,1874,3145.1,3320.3,3059.7,2875.5,2691.3,2376.8,2363.3,2772.2,2884.5,2583.5,2273.4,1967.9,1707.3,1693.8,1873.6,270,1213,0,0,0,0,2,5,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,2,2,7,16,16,14,57,68,232,272,203,159,82,43,27,47,49,72,84,123,112,89,84,110,135,159,203,265,261,200,148,109,40,31,14,9,13,7,6,4,7,5,1,0,1,0,2,10,10,3,3,4,3,1,4,6,4,7,36,26,33,55,66,106,139,143,177,176,120,71,57,82,88,226,454,466,415,270
599565,Kopřivnice,21851,358,1638,2796.2,3020.5,2993.0,2677.2,2581.1,2224.2,2123.5,2251.6,2352.3,2315.7,1995.3,1812.3,1560.6,1423.3,1638.4,256,1172,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,3,4,4,0,2,13,12,5,8,22,11,32,46,114,200,184,165,68,44,21,47,82,93,105,138,171,138,87,69,74,70,62,96,118,141,105,90,81,63,49,50,31,16,13,10,1,2,5,3,0,1,0,1,1,2,1,0,1,1,1,4,10,14,10,19,33,71,87,110,167,208,245,210,191,137,107,102,112,217,316,510,357,256
545881,Jindřichův Hradec,21419,453,2115,2955.3,3034.7,3011.3,3034.7,2773.2,2474.4,2605.2,2936.6,2969.3,2595.8,2605.2,2250.3,1890.8,1900.2,2114.9,272,1270,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,4,4,3,3,15,23,44,77,125,255,233,225,92,86,47,43,62,81,88,142,180,110,156,152,158,159,221,295,249,273,235,148,61,87,52,40,20,19,6,5,2,0,0,1,0,2,1,0,1,2,0,0,1,0,2,1,2,12,7,9,27,49,56,97,91,147,223,226,183,128,106,73,75,119,286,468,413,272
592889,Vyškov,20807,576,2768,2922.1,3311.4,3412.3,3373.9,3248.9,2989.4,3008.6,3297.0,3580.5,3340.2,3123.9,2859.6,2566.4,2513.6,2768.3,397,1908,0,0,0,0,0,4,0,0,2,0,0,4,0,3,0,2,1,0,1,0,0,0,1,0,0,2,4,3,11,18,23,36,73,99,201,125,131,68,80,59,48,103,130,124,155,162,103,90,95,118,107,124,154,140,97,92,73,60,65,30,42,31,18,26,8,2,3,1,1,0,0,0,0,0,0,1,4,3,2,1,0,1,4,10,11,21,32,70,184,311,366,381,280,175,108,79,75,67,124,260,488,492,397
595209,Žďár nad Sázavou,20717,379,1829,2331.4,2712.7,2717.6,2452.1,2437.6,2104.6,2152.8,2558.3,2838.2,2461.7,2191.4,1863.2,1617.0,1515.7,1829.4,239,1154,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,18,6,8,21,29,22,29,73,112,155,161,183,117,73,60,46,87,121,114,150,178,92,61,56,72,60,60,75,92,125,142,119,76,147,83,44,14,23,18,9,6,2,2,0,0,0,8,0,1,6,1,1,1,1,2,2,4,3,4,6,22,52,92,111,173,241,377,286,231,124,55,72,79,122,193,375,369,239
533955,Kutná Hora,20653,398,1927,2919.7,3389.3,3248.9,3161.8,3156.9,2798.6,2629.2,3021.4,3302.2,2788.9,2537.2,2251.5,1965.8,1767.3,1927.1,264,1278,0,0,0,1,0,3,5,1,0,0,0,1,1,0,0,0,0,0,12,11,1,0,0,6,3,10,2,12,20,17,21,28,54,85,111,130,89,44,63,72,62,60,89,105,135,169,148,112,88,91,107,139,214,216,192,139,112,77,72,58,45,31,27,16,12,18,3,1,0,1,3,3,4,4,2,2,2,1,0,1,2,1,4,11,9,31,27,55,78,135,157,202,187,182,112,52,75,103,161,339,488,457,264
599051,Bohumín,20518,418,2037,2768.3,3099.7,2992.5,2973.0,2695.2,2471.0,2466.1,2758.6,3012.0,2617.2,2558.7,2198.1,1930.0,1861.8,2037.2,268,1306,0,0,0,0,2,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,3,8,8,9,4,2,0,0,0,8,14,25,38,89,107,98,86,54,45,52,44,97,144,131,208,168,108,58,66,48,59,74,84,115,119,78,99,81,80,53,57,34,21,15,9,13,13,3,0,1,1,0,0,0,1,1,0,0,0,0,3,3,2,1,15,48,82,128,178,205,250,267,265,217,125,59,46,50,132,232,468,408,268
581283,Blansko,20484,498,2431,2480.0,2763.1,2851.0,2938.9,2758.3,2558.1,2602.0,2953.5,3212.3,2924.2,2743.6,2416.5,2138.3,2069.9,2431.2,373,1821,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,1,1,5,12,14,17,14,19,43,84,122,132,115,66,69,57,54,84,80,48,101,121,46,94,80,82,89,117,172,204,179,125,102,59,68,47,39,19,25,14,7,5,2,0,0,0,0,0,1,1,0,0,0,0,5,3,0,3,1,10,4,21,80,128,125,192,181,185,147,132,90,39,37,41,93,185,452,462,373
573868,Náchod,19897,359,1804,4312.2,4729.4,4402.7,3965.4,3668.9,3261.8,3070.8,3065.8,3116.0,2668.7,2407.4,2156.1,1919.9,1824.4,1804.3,231,1161,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,1,0,9,11,22,44,82,85,137,208,213,162,65,55,43,47,53,98,131,170,218,140,172,190,187,218,262,244,168,91,65,32,12,17,22,12,5,4,8,7,0,2,0,0,0,1,1,0,2,2,1,1,0,1,1,0,4,4,4,0,3,18,27,20,42,87,120,154,135,106,66,108,74,193,375,675,398,231
531057,Beroun,19641,398,2026,4068.0,4409.1,4149.5,3915.3,3457.1,3075.2,2993.7,3080.3,3126.1,2713.7,2393.0,2082.4,1853.3,1894.0,2026.4,247,1258,0,0,0,5,4,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,5,3,3,12,22,39,40,33,40,74,114,199,143,103,72,58,44,53,37,93,108,177,173,74,79,94,123,86,127,170,209,169,126,91,56,58,55,31,40,21,11,6,6,5,1,0,0,0,4,10,8,2,1,4,3,8,10,5,12,18,13,23,49,64,119,134,132,205,216,247,187,112,97,82,120,271,493,613,384,247
534676,Mělník,19559,327,1672,2955.2,3113.7,3016.5,2878.5,2796.7,2525.7,2300.7,2500.1,2638.2,2234.3,1988.9,1830.4,1595.2,1477.6,1671.9,230,1176,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,7,6,14,25,42,58,99,95,131,183,103,105,68,50,66,91,115,125,138,128,111,57,69,112,145,241,275,242,212,147,107,58,46,37,23,25,18,13,0,3,2,8,4,7,3,2,5,1,4,1,4,5,1,2,3,6,8,17,16,22,30,57,86,174,196,197,169,193,148,77,101,87,162,290,460,322,230
538094,Brandýs nad Labem-Stará Boleslav,19255,334,1735,3770.4,3791.2,3677.0,3531.6,3131.7,2903.1,2711.0,2607.1,2513.6,2290.3,2067.0,1957.9,1739.8,1693.1,1734.6,235,1220,0,0,1,0,2,2,1,4,0,1,1,3,3,0,0,0,0,1,0,1,2,9,4,3,0,1,1,12,16,63,68,43,66,74,120,86,51,45,64,40,48,85,131,140,150,106,91,74,65,89,125,128,195,210,155,142,71,47,38,41,10,8,4,7,8,4,6,2,1,3,3,6,6,3,5,6,2,3,2,6,5,7,5,14,24,21,67,155,195,186,212,262,228,152,135,90,86,120,286,515,569,366,235
563099,Jirkov,19241,429,2230,3856.3,4027.9,3710.8,3435.4,3367.8,3082.0,3087.2,3274.3,3263.9,2827.3,2551.8,2344.0,2141.3,2115.3,2229.6,265,1377,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,6,17,27,57,139,220,182,123,69,61,40,44,41,78,52,76,77,57,37,38,56,55,97,142,139,147,146,110,61,69,49,27,21,13,10,12,8,7,1,0,0,0,0,2,2,0,1,0,0,4,2,1,2,5,8,8,7,14,19,42,107,211,220,201,173,120,111,98,85,260,362,559,378,265
566985,Žatec (LN),19047,308,1617,2462.3,2646.1,2777.3,2541.1,2562.1,2315.3,2026.6,2378.3,2388.8,2005.6,1806.1,1669.6,1480.5,1286.3,1617.1,210,1102,0,0,0,0,3,1,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8,1,1,0,7,4,6,17,25,35,90,134,122,104,75,54,73,99,108,142,84,92,121,105,102,103,111,132,129,161,133,147,124,95,46,67,32,28,35,6,4,3,2,0,0,0,0,0,0,0,5,0,0,4,2,5,15,6,4,5,0,2,8,22,27,47,112,128,139,116,120,98,65,48,50,101,177,395,307,210
534951,Kralupy nad Vltavou,18388,296,1610,4138.6,4312.6,4008.0,3611.1,3224.9,2838.8,2675.7,2626.7,2507.1,2104.6,1854.5,1598.9,1424.8,1588.0,1609.7,197,1071,0,1,1,3,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,3,1,7,2,3,5,12,35,42,41,63,82,108,122,113,74,73,66,50,37,65,119,111,119,114,63,92,98,122,144,168,169,172,168,141,69,35,36,18,30,24,19,9,2,1,6,0,1,0,4,3,2,6,3,2,2,5,4,5,10,4,7,3,16,29,39,72,114,139,171,183,131,101,100,71,69,82,236,500,579,342,197
565971,Louny,18313,379,2070,2708.5,2763.1,2703.0,2522.8,2402.7,2129.6,2129.6,2462.7,2517.3,2397.2,2293.5,2020.4,1905.8,1698.2,2069.6,221,1207,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,5,6,8,17,5,19,62,108,237,150,123,81,64,43,36,66,102,59,87,98,63,46,60,52,58,89,129,136,145,138,96,81,92,43,51,41,22,6,2,5,3,1,3,1,2,2,2,0,2,1,3,2,5,6,4,4,5,14,29,76,89,96,101,153,162,154,119,97,82,48,65,66,144,312,369,354,221
563102,Kadaň,18246,336,1842,4006.4,4159.8,3721.4,3595.3,3310.3,2921.2,2888.3,3036.3,3063.7,2373.1,2285.4,2016.9,1814.1,1830.5,1841.5,209,1146,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,2,6,18,21,21,45,88,187,138,127,61,34,18,12,22,32,18,55,58,46,42,106,144,131,125,110,154,112,121,91,52,74,39,20,18,11,2,3,15,3,4,0,0,0,1,2,1,5,5,1,0,2,3,3,2,2,7,9,3,19,20,33,62,104,113,147,131,124,54,55,57,231,389,608,345,209
513750,Hranice (PR),17999,400,2222,3489.1,3944.7,3561.3,3539.1,3278.0,2939.1,2905.7,3272.4,3428.0,2927.9,2616.8,2411.2,2100.1,2077.9,2222.3,238,1322,0,1,0,1,2,2,3,2,2,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,2,2,13,15,20,29,36,142,219,169,125,66,32,72,48,86,98,171,145,252,92,127,106,75,89,88,149,138,133,108,78,38,82,54,31,22,17,18,18,11,6,0,2,0,0,2,1,1,0,1,0,2,0,0,1,1,0,6,13,17,38,50,98,198,308,221,149,139,93,47,33,62,136,315,469,394,238
585599,Otrokovice,17879,334,1868,3574.0,3831.3,3579.6,3406.2,3238.4,2958.8,2735.1,2813.4,2880.5,2433.0,2114.2,1890.5,1700.3,1566.1,1868.1,229,1281,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,4,9,30,35,36,65,191,191,190,128,102,64,84,61,71,102,114,163,128,80,83,63,57,40,85,99,63,70,69,88,76,66,40,64,43,37,15,20,6,3,2,0,2,1,0,0,0,1,1,0,0,1,11,6,4,1,3,11,7,27,73,76,148,198,225,212,180,158,66,45,72,120,308,498,331,229
567451,Bílina,17200,195,1134,1709.3,1872.1,1802.3,1709.3,1715.1,1470.9,1343.0,1389.5,1441.9,1302.3,1255.8,1151.2,1127.9,988.4,1133.7,133,773,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,7,7,17,28,58,68,52,70,64,32,37,35,63,57,75,71,59,61,55,45,61,58,148,138,159,118,109,51,59,35,30,22,6,3,8,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,2,6,4,5,3,18,23,118,92,75,111,102,84,65,46,18,28,36,61,182,229,186,133
529303,Benešov (BN),16758,301,1796,3628.1,3968.3,3705.7,3461.0,3246.2,2929.9,2804.6,2965.7,3037.4,2571.9,2249.7,2046.8,1790.2,1635.0,1796.2,192,1146,0,0,1,0,4,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,5,2,1,3,2,3,7,25,31,36,49,90,201,275,175,143,64,57,50,61,71,73,81,166,104,96,75,65,79,163,209,210,166,138,103,52,34,48,22,20,24,7,15,9,2,1,0,0,1,5,9,4,6,4,1,0,1,0,4,1,2,0,10,9,14,32,30,72,154,183,215,194,118,109,64,56,77,172,299,505,378,192
577731,Svitavy,16758,380,2268,2673.4,3079.1,3150.7,3150.7,2989.6,2643.5,2745.0,3114.9,3293.9,2983.6,2601.7,2243.7,1999.0,2112.4,2267.6,219,1307,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,8,13,14,11,18,42,64,125,87,99,70,75,78,60,71,87,83,89,134,86,98,101,99,96,83,128,172,140,120,95,74,84,46,17,18,16,14,2,5,5,1,2,4,1,5,2,0,0,1,3,2,1,3,3,0,1,3,4,7,13,25,74,186,240,251,215,200,122,67,54,49,75,200,328,364,219
572659,Jičín,16717,400,2393,3840.4,4253.2,4121.6,3912.2,3780.6,3272.1,3272.1,3469.5,3625.1,3308.0,3074.7,2799.5,2333.0,2386.8,2392.8,245,1466,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,1,0,3,1,4,20,18,22,24,112,153,179,131,79,37,36,47,75,121,86,141,141,68,83,91,141,146,135,146,159,134,84,62,38,20,14,12,9,7,1,0,1,0,1,1,0,0,0,1,1,0,2,1,0,0,2,2,1,0,2,9,6,8,28,53,83,117,164,181,145,136,70,68,85,184,330,481,403,245
555428,Ostrov (KV),16658,299,1795,3073.6,3139.6,3133.6,2851.5,2737.4,2587.3,2389.2,2593.3,2593.3,2401.2,2149.1,1873.0,1740.9,1680.9,1794.9,207,1243,0,0,0,0,1,3,1,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,22,40,25,14,30,97,108,140,122,41,38,26,36,40,63,29,66,72,93,78,116,120,181,243,204,141,115,58,34,23,31,7,5,18,12,10,0,3,1,1,1,1,1,0,2,1,1,2,0,2,1,32,15,19,5,3,8,10,10,14,47,51,83,71,88,63,60,40,29,52,124,323,360,300,207
592731,Uherský Brod,16441,329,2001,3564.3,3990.0,3850.1,3552.1,3460.9,3065.5,3022.9,3351.4,3473.0,2810.0,2426.9,2165.3,1843.0,1593.6,2001.1,206,1253,0,0,0,8,34,5,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,4,5,33,41,53,71,106,141,141,142,97,49,51,29,26,36,27,27,66,74,60,58,47,65,62,72,92,111,93,68,81,59,43,39,22,20,20,21,10,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,3,0,5,5,7,7,14,48,66,124,187,323,354,228,96,61,43,61,122,239,471,375,206
544841,Rožnov pod Radhoštěm,16398,230,1403,2658.9,2969.9,2793.0,2482.0,2671.1,2268.6,2030.7,2299.1,2232.0,2091.7,1823.4,1695.3,1286.7,1152.6,1402.6,166,1012,0,2,2,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,2,1,7,13,5,11,35,77,186,146,149,65,39,55,66,68,105,105,143,142,86,52,25,34,23,38,32,39,51,46,54,30,40,35,32,26,16,14,15,6,3,0,0,3,1,2,2,0,0,0,2,3,4,6,8,3,2,0,9,13,37,67,95,142,187,295,298,172,113,47,78,132,223,240,387,286,166
535087,Neratovice,16191,292,1804,4014.6,4131.9,3681.1,3292.0,2958.4,2513.7,2316.1,2581.7,2575.5,2167.9,1976.4,1692.3,1568.8,1692.3,1803.5,192,1186,0,0,3,1,5,6,5,1,0,0,1,0,0,0,0,0,0,0,0,1,4,4,2,2,5,1,24,13,19,27,25,38,53,59,121,111,107,68,57,40,40,67,65,97,103,98,52,41,63,64,100,131,142,152,181,130,90,66,52,45,24,18,15,9,4,5,1,0,0,4,1,10,11,0,0,4,5,2,4,1,8,11,4,18,20,16,22,34,93,164,229,133,133,189,144,68,62,96,248,428,490,289,192
597180,Bruntál,16138,275,1704,1958.1,2311.3,2348.5,2460.0,2336.1,2131.6,2013.9,2187.4,2348.5,2020.1,1920.9,1728.8,1450.0,1425.2,1704.1,226,1400,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,34,32,26,37,78,115,79,114,53,27,11,29,64,82,77,136,91,70,44,31,39,45,82,98,80,92,66,62,36,30,27,41,22,13,4,6,3,1,1,1,0,0,0,0,3,2,1,4,0,1,1,3,1,1,0,2,1,7,16,43,66,131,211,192,148,119,83,86,53,64,120,250,232,226
547492,Pelhřimov,16048,314,1957,2554.8,2691.9,2841.5,2797.9,2754.2,2424.0,2380.4,2710.6,2804.1,2735.5,2673.2,2343.0,2050.1,1888.1,1956.6,198,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,9,27,38,77,62,95,116,201,195,221,81,62,26,46,37,60,63,123,83,42,51,72,71,51,120,144,142,138,113,101,96,55,33,25,27,16,10,4,3,2,3,2,0,0,0,0,0,2,4,4,0,0,3,9,0,1,4,7,8,16,23,54,84,110,182,207,171,148,103,81,89,137,166,330,324,198
538728,Říčany (PY),15908,289,1817,4211.7,4350.0,3998.0,3759.1,3470.0,3055.1,2916.8,2860.2,2910.5,2376.2,2112.1,1810.4,1621.8,1590.4,1816.7,188,1182,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,1,1,2,6,6,37,43,38,49,60,113,131,90,134,23,27,33,33,52,72,77,105,95,60,54,78,125,135,126,108,130,116,84,60,35,37,13,25,7,10,8,1,2,3,0,2,1,9,5,8,7,1,8,3,8,2,5,3,2,4,7,10,19,31,53,125,161,218,272,269,209,137,115,87,109,285,404,507,286,188
