code,obec,počet obyv.,prevalence,/100 tis.,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,16. 4. 22,17. 4. 22,18. 4. 22,19. 4. 22,20. 4. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22,6.4.22,13.4.22,20.4.22
523704,Šumperk,25836,48,186,363.8,329.0,305.8,270.9,232.2,243.8,255.5,301.9,278.7,251.6,220.6,189.7,162.6,181.9,185.8,20,77,0,0,1,0,1,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,3,2,0,1,5,17,34,47,49,82,129,192,141,147,136,69,53,82,62,131,133,152,203,113,108,138,91,78,86,111,100,108,106,83,35,111,48,46,29,21,16,13,7,2,1,0,0,1,1,2,2,0,1,6,6,3,1,5,3,6,12,13,47,78,164,250,386,400,431,253,191,121,90,84,114,323,536,597,441,240,125,96,68,48,69,75,60,46,20
592005,Uherské Hradiště,25247,81,321,661.5,578.3,550.6,487.2,423.8,396.1,404.0,419.9,376.3,332.7,273.3,265.4,213.9,265.4,320.8,52,206,0,0,3,2,6,2,1,1,0,0,1,0,0,0,0,0,1,0,0,6,2,1,3,2,10,8,5,15,52,61,81,106,160,200,233,219,142,98,107,76,100,101,210,161,199,202,92,71,60,48,55,87,118,132,130,118,81,59,73,69,27,25,28,10,8,5,3,1,2,4,3,2,1,1,3,2,1,1,1,1,3,3,8,3,11,17,45,154,213,253,394,388,280,193,108,54,73,142,280,521,625,374,265,170,119,112,113,129,106,97,59,52
584291,Břeclav,24743,51,206,476.9,396.1,343.5,291.0,266.7,299.1,327.4,323.3,270.8,238.5,222.3,210.2,181.9,222.3,206.1,35,142,0,0,4,4,12,15,12,3,5,1,1,1,1,0,1,0,0,0,0,2,1,5,3,5,3,5,2,4,8,27,23,17,40,164,150,145,79,42,53,35,45,63,104,81,97,120,83,77,91,98,108,172,205,174,176,150,124,54,24,36,24,10,4,2,3,0,0,1,0,0,0,1,1,0,0,1,1,6,5,7,14,4,2,1,9,24,41,67,146,263,324,251,224,166,91,63,76,72,158,389,535,459,367,242,178,143,146,127,109,61,47,35
586021,Hodonín (HO),24512,45,184,624.2,575.2,550.8,501.8,448.8,408.0,436.5,444.7,375.3,301.9,261.1,204.0,138.7,171.3,183.6,24,98,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,4,2,13,20,21,35,33,57,76,88,122,159,133,63,75,54,68,42,136,106,158,168,155,79,100,85,81,84,150,132,147,159,190,117,81,51,49,54,39,25,12,7,0,1,0,0,1,1,5,4,2,0,1,0,1,6,7,6,3,5,8,18,33,77,159,216,330,372,264,191,139,65,80,115,264,411,534,431,274,144,113,85,97,111,103,91,54,24
598933,Český Těšín,24297,38,156,481.5,391.0,308.7,263.4,218.1,222.2,238.7,238.7,185.2,144.1,164.6,144.1,127.6,127.6,156.4,23,95,0,0,0,10,3,3,2,0,1,5,1,8,17,2,6,1,12,43,22,24,13,8,12,4,8,6,4,9,10,14,29,49,74,117,247,250,193,113,90,71,61,96,129,126,126,143,112,69,50,61,56,77,91,77,83,78,82,50,43,44,28,32,28,26,13,2,1,0,0,0,0,2,0,0,0,3,1,2,2,11,2,12,9,31,18,24,53,92,153,201,263,341,266,199,153,84,74,55,141,322,543,464,344,185,128,98,113,90,113,57,35,23
564567,Litoměřice,23849,77,323,595.4,553.5,540.9,478.0,431.9,448.7,448.7,431.9,402.5,352.2,318.7,280.9,230.6,318.7,322.9,48,201,0,1,0,3,54,17,17,9,7,0,0,0,0,11,0,0,1,0,0,0,3,4,1,5,3,6,0,7,13,47,62,87,144,207,227,236,156,93,74,30,58,82,131,63,123,113,77,68,57,83,101,137,127,203,179,149,127,65,48,32,39,31,8,7,13,5,0,0,1,0,1,2,1,1,0,1,1,5,1,2,1,2,3,11,4,11,38,73,152,223,264,251,204,187,159,90,115,140,385,676,739,422,216,127,91,92,123,136,101,84,62,48
567256,Litvínov,23661,36,152,456.4,388.8,363.5,367.7,338.1,312.8,312.8,317.0,300.1,253.6,224.0,198.6,147.9,147.9,152.1,22,93,0,0,0,3,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,7,13,30,24,32,88,179,284,191,56,40,32,52,43,77,90,104,95,58,61,69,80,121,146,194,157,164,177,119,74,84,65,44,37,23,16,10,2,3,0,0,0,0,1,1,0,0,4,1,1,2,2,0,8,3,7,8,15,33,46,52,92,219,209,201,181,151,74,66,77,215,437,513,390,294,150,100,114,115,148,98,66,43,22
568414,Havlíčkův Brod,23442,67,286,691.1,614.3,537.5,524.7,401.0,358.3,388.2,396.7,345.5,281.5,281.5,268.7,243.2,260.2,285.8,36,154,0,0,1,2,12,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,7,7,4,15,39,37,48,66,159,265,263,312,253,238,193,152,103,177,199,197,156,127,79,79,81,81,120,165,161,165,87,78,46,35,32,21,29,24,17,14,8,4,4,0,1,4,5,7,4,8,4,7,5,4,7,1,7,5,3,2,21,42,68,149,197,300,300,263,233,172,88,73,87,225,370,546,447,239,190,171,140,124,133,115,98,53,36
599191,Nový Jičín,23260,40,172,245.1,249.4,223.6,197.8,184.9,193.5,210.7,240.8,219.3,193.5,172.0,137.6,124.7,129.0,172.0,19,82,0,0,0,0,2,0,1,4,2,3,1,0,0,0,0,1,1,0,1,8,3,0,0,2,2,0,1,3,4,13,16,27,74,130,143,150,154,58,59,56,67,90,98,132,127,150,87,148,86,89,91,131,126,109,99,81,63,51,36,37,51,28,20,17,8,4,2,0,3,2,1,1,2,3,0,1,2,3,0,4,5,10,5,7,11,32,81,122,149,181,207,304,270,187,120,42,78,103,260,386,508,304,224,163,74,56,77,62,39,33,31,19
597520,Krnov,23257,50,215,546.1,481.6,442.9,412.8,356.9,365.5,391.3,374.1,326.8,279.5,227.9,206.4,167.7,184.9,215.0,29,125,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,3,3,12,9,26,92,111,151,133,187,87,65,41,47,59,103,118,221,215,157,155,81,93,100,191,231,190,225,160,139,77,83,52,34,12,13,12,14,7,0,1,5,2,0,10,1,0,2,6,4,3,0,2,2,9,1,4,4,25,64,153,241,279,304,414,274,211,153,85,135,104,102,244,406,364,238,168,122,127,125,132,101,71,46,29
571164,Chrudim,23168,51,220,820.1,759.7,656.1,621.5,539.5,505.0,500.7,518.0,448.9,366.9,293.5,228.8,164.0,177.0,220.1,25,108,0,0,0,11,5,9,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,4,2,3,16,8,11,15,22,40,36,38,62,100,168,190,131,111,91,81,101,164,179,185,217,189,132,107,134,148,170,238,190,175,173,108,145,70,60,51,24,40,23,3,7,2,6,1,0,1,1,3,2,2,2,1,1,3,1,2,10,7,9,0,15,11,37,91,93,207,301,378,287,217,118,69,74,86,272,550,601,399,263,177,113,110,139,119,127,117,65,25
560286,Sokolov,23033,47,204,477.6,434.2,399.4,356.0,312.6,290.9,316.9,334.3,290.9,234.4,195.4,165.0,138.9,165.0,204.1,24,104,0,0,1,3,4,2,4,9,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4,4,22,16,17,41,58,220,192,166,115,66,80,40,46,89,106,101,141,145,176,210,247,238,285,252,326,162,92,78,55,24,31,16,11,6,2,2,0,0,0,0,0,2,2,0,1,3,1,1,1,3,2,1,2,3,1,2,3,6,7,17,35,90,94,88,75,63,53,37,37,46,140,404,488,424,232,130,112,106,105,90,68,58,38,24
550787,Strakonice,22646,68,300,763.9,706.5,631.5,574.1,521.1,534.3,529.9,556.4,468.1,401.8,357.7,260.5,229.6,282.6,300.3,29,128,0,0,3,8,8,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,3,1,1,1,7,13,16,20,24,33,93,189,229,152,166,113,111,62,67,49,69,99,80,74,58,73,86,69,112,66,314,289,220,131,77,45,36,53,28,39,28,7,7,1,4,6,2,0,0,4,3,0,4,3,4,2,1,1,0,7,7,25,36,39,101,176,248,338,372,312,236,203,89,62,69,145,382,464,508,461,295,170,137,158,159,167,126,96,74,29
545058,Valašské Meziříčí,22306,28,126,363.1,322.8,318.3,291.4,260.0,242.1,260.0,278.0,228.6,206.2,156.9,130.0,98.6,103.1,125.5,11,49,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,3,20,20,45,118,221,313,235,176,72,42,66,46,88,129,135,182,170,92,62,47,51,43,71,92,111,118,87,83,60,70,45,26,23,27,12,14,14,13,4,0,0,0,0,0,1,0,0,1,2,0,3,9,2,2,9,17,30,34,63,153,256,237,308,261,170,103,50,121,183,397,481,515,294,214,111,87,85,80,82,46,56,34,11
555771,Klatovy,22257,38,171,552.6,458.3,480.7,386.4,377.4,346.0,354.9,377.4,314.5,283.1,215.7,184.2,143.8,152.8,170.7,26,117,0,0,0,0,2,7,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,4,2,3,11,17,13,14,68,63,269,262,202,144,73,39,27,45,57,80,106,106,99,96,84,129,119,161,217,280,237,220,131,95,31,25,16,7,14,6,6,5,6,5,1,0,1,0,4,9,10,3,3,5,3,3,3,5,4,9,37,28,37,53,71,108,145,158,164,180,108,66,57,90,100,257,478,474,377,253,167,132,105,111,116,88,71,49,26
599565,Kopřivnice,21851,17,78,228.8,233.4,242.6,215.1,196.8,160.2,164.8,178.5,160.2,132.7,132.7,82.4,54.9,73.2,77.8,11,50,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,3,3,3,4,0,3,12,12,5,13,18,15,35,47,144,189,188,143,69,38,23,56,79,98,110,138,189,105,94,60,81,68,63,102,122,137,103,89,74,71,37,58,26,15,9,10,1,6,2,2,0,1,0,1,2,1,1,0,1,1,1,5,11,15,11,21,31,84,87,123,166,224,250,202,175,143,98,89,123,243,407,441,333,247,153,65,63,77,46,48,32,24,11
545881,Jindřichův Hradec,21419,52,243,765.7,751.7,709.7,611.6,541.6,532.2,555.6,532.2,471.5,443.5,294.1,284.8,205.4,247.4,242.8,33,154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,4,4,3,2,20,19,49,89,150,271,214,209,90,78,46,39,64,94,99,147,158,121,144,160,160,162,239,300,242,293,199,133,77,63,52,36,25,11,7,5,1,0,1,0,0,2,1,0,3,0,0,1,0,0,2,1,4,11,9,9,31,56,53,103,98,166,206,232,173,132,90,72,78,147,309,454,412,275,223,155,114,117,118,109,99,67,33
592889,Vyškov,20807,44,212,701.7,629.6,576.7,519.1,418.1,408.5,413.3,427.7,331.6,278.8,249.9,211.5,173.0,187.4,211.5,25,120,0,0,0,0,1,3,0,1,1,0,0,4,0,3,0,3,0,0,1,0,0,0,1,0,0,4,4,4,12,18,27,42,83,102,190,140,113,62,85,52,55,116,143,122,159,147,108,75,104,124,109,127,152,133,103,82,83,58,51,36,35,29,21,25,5,3,3,0,1,0,0,0,0,0,0,2,5,1,2,1,0,1,6,10,12,20,39,77,200,327,377,362,284,148,108,72,81,76,135,302,508,474,367,221,198,154,143,106,97,80,51,25
595209,Žďár nad Sázavou,20717,51,246,830.2,704.7,637.2,564.8,463.4,458.6,482.7,502.0,386.2,357.2,323.4,246.2,207.6,236.5,246.2,23,111,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,18,7,6,25,30,21,29,101,111,161,151,183,96,79,56,48,93,134,123,146,165,81,60,61,70,58,59,76,94,137,131,122,109,125,60,42,18,21,16,11,3,3,1,0,0,8,0,0,2,5,1,1,2,0,2,2,4,4,5,6,23,68,86,114,208,275,354,256,210,127,50,81,73,124,287,354,357,206,165,137,161,173,153,116,95,50,23
533955,Kutná Hora,20653,81,392,987.7,847.3,823.1,736.0,629.4,624.6,673.0,706.9,532.6,460.0,401.9,324.4,309.9,372.8,392.2,39,189,0,0,0,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,15,8,1,0,2,4,4,10,2,15,17,18,21,38,54,86,108,130,90,49,65,58,74,50,116,96,137,172,143,108,77,105,115,148,226,221,175,123,111,76,58,60,43,29,24,18,11,17,4,0,0,1,3,3,5,3,2,3,1,1,0,1,3,2,5,13,12,24,38,57,86,133,173,199,200,157,107,52,80,95,207,386,490,417,220,141,123,124,113,131,127,128,79,39
599051,Bohumín,20518,44,214,658.0,575.1,560.5,541.0,511.7,511.7,511.7,541.0,385.0,316.8,229.1,219.3,185.2,195.0,214.4,13,63,0,0,0,1,1,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,4,7,10,8,4,1,0,0,1,7,16,30,53,91,109,97,74,50,42,56,51,105,150,155,192,150,103,54,69,40,67,78,83,125,112,77,110,77,63,53,53,33,20,13,14,11,12,1,0,1,1,0,0,0,2,0,0,0,0,0,3,4,1,3,17,59,86,147,193,186,248,304,235,206,112,55,46,49,166,301,433,408,242,161,97,88,82,74,85,89,54,13
581283,Blansko,20484,21,102,561.4,512.6,419.8,361.3,278.3,297.8,336.8,361.3,302.7,234.3,122.0,87.9,73.2,97.6,102.5,17,83,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,1,2,0,1,1,5,14,13,17,14,21,56,89,142,111,113,52,69,65,63,72,93,55,106,93,55,105,73,72,93,124,206,186,169,117,99,58,69,34,38,23,23,12,7,6,1,0,0,0,0,0,1,1,0,0,0,1,5,2,0,3,2,9,4,27,102,118,134,186,184,200,139,114,86,32,42,46,94,260,455,459,344,208,142,99,79,79,86,88,53,17
573868,Náchod,19897,50,251,588.0,567.9,542.8,522.7,442.3,407.1,412.1,442.3,376.9,321.7,266.4,236.2,211.1,211.1,251.3,32,161,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1,4,6,16,21,48,87,85,163,194,236,136,50,57,40,45,55,110,147,167,207,146,173,183,202,220,261,230,158,101,48,30,10,21,20,9,7,2,8,7,0,2,0,0,0,1,1,0,3,1,1,1,0,1,1,0,7,1,4,0,5,19,26,24,45,80,144,160,126,87,83,97,81,224,449,655,351,195,104,104,90,86,89,72,81,49,32
531057,Beroun,19641,74,377,758.6,697.5,661.9,600.8,534.6,580.4,590.6,560.1,488.8,463.3,432.8,412.4,351.3,361.5,376.8,38,194,0,0,1,5,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,6,3,4,14,23,38,43,30,47,85,126,199,144,90,63,49,46,53,40,113,131,173,143,70,73,114,110,87,130,195,187,165,129,77,66,47,48,36,39,18,8,6,7,4,1,0,0,0,7,8,7,2,3,4,4,8,7,7,14,16,16,23,58,60,129,147,162,178,221,245,175,101,95,87,130,337,488,620,331,231,132,77,76,106,121,96,84,70,38
534676,Mělník,19559,36,184,644.2,613.5,490.8,439.7,388.6,347.7,378.3,393.7,347.7,301.7,286.3,245.4,199.4,204.5,184.1,15,77,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,8,5,16,30,43,64,97,107,131,180,96,106,61,49,72,109,105,146,122,134,89,69,74,110,160,245,284,231,192,147,99,59,41,34,34,12,20,10,0,3,2,9,4,6,3,2,5,2,3,1,6,4,0,2,4,6,8,20,17,20,34,61,101,176,188,195,184,186,147,69,100,91,179,355,416,316,198,149,128,189,116,115,97,75,51,15
538094,Brandýs nad Labem-Stará Boleslav,19255,38,197,493.4,467.4,415.5,363.5,306.4,301.2,301.2,290.8,249.3,238.9,202.5,166.2,155.8,155.8,197.4,21,109,0,0,1,0,3,1,1,4,1,1,0,3,3,0,0,0,0,1,0,1,4,10,2,2,0,2,2,11,23,64,70,41,68,82,114,85,55,37,63,42,55,88,130,148,146,108,84,70,77,85,138,121,201,209,160,128,62,46,38,35,12,5,4,8,7,4,6,2,1,3,4,7,4,4,5,5,2,3,4,4,6,6,10,13,20,31,76,179,182,180,223,255,231,140,141,80,100,155,334,546,494,343,225,148,140,133,111,125,82,56,34,21
563099,Jirkov,19241,36,187,571.7,530.1,504.1,431.4,389.8,384.6,421.0,405.4,358.6,317.0,265.1,233.9,202.7,197.5,187.1,19,99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,1,6,18,40,80,137,217,174,114,66,58,35,43,45,81,52,78,73,50,37,45,54,62,101,148,152,138,136,114,58,59,48,25,19,15,9,11,8,7,0,0,0,0,0,3,1,1,0,0,0,4,2,1,3,6,8,7,8,13,24,53,111,230,202,214,165,114,110,89,99,283,414,529,355,255,156,116,108,110,88,84,74,50,19
566985,Žatec (LN),19047,30,158,383.3,357.0,336.0,299.3,273.0,257.3,262.5,278.3,231.0,225.8,204.8,189.0,126.0,141.8,157.5,17,89,0,0,0,0,4,0,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,6,1,1,3,4,4,9,21,24,37,118,119,130,97,65,68,81,89,92,154,73,105,124,98,116,113,87,137,140,161,143,135,110,93,52,55,26,34,26,7,3,4,1,0,0,0,0,0,0,1,4,0,1,3,3,5,14,6,4,5,1,1,9,22,35,55,103,138,127,130,111,95,58,50,52,112,220,387,283,212,137,85,82,82,77,58,41,33,17
534951,Kralupy nad Vltavou,18388,60,326,625.4,609.1,603.7,565.6,554.7,576.5,565.6,581.9,560.1,500.3,440.5,348.1,288.2,326.3,326.3,29,158,0,2,1,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,2,3,5,4,2,6,13,36,49,34,72,87,110,128,107,66,75,57,54,35,73,130,109,119,101,63,89,95,149,140,169,171,190,161,111,66,44,23,19,25,25,18,10,1,2,5,0,1,0,4,3,2,8,1,4,1,6,5,6,10,3,5,4,18,37,39,78,115,147,169,186,129,108,78,72,69,100,297,529,553,266,192,155,128,118,126,94,71,67,63,29
565971,Louny,18313,37,202,557.0,491.5,447.8,376.8,333.1,333.1,365.9,327.6,294.9,273.0,223.9,213.0,185.7,218.4,202.0,19,104,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,4,7,9,16,3,30,63,141,210,160,109,76,62,40,40,68,105,66,92,82,58,45,64,48,60,95,134,160,129,140,97,77,70,54,49,42,15,6,2,5,3,1,3,2,1,2,2,0,2,1,3,3,5,6,4,4,8,13,37,77,85,102,111,169,155,137,123,90,81,43,66,74,175,338,348,336,205,140,92,86,79,85,76,56,37,19
563102,Kadaň,18246,12,66,493.3,449.4,422.0,383.6,356.2,339.8,312.4,285.0,252.1,219.2,191.8,164.4,98.7,82.2,65.8,13,71,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,3,6,19,20,28,48,94,195,137,121,51,30,19,13,23,33,29,58,52,37,49,134,124,127,127,145,125,108,118,94,56,63,30,19,21,6,2,3,15,3,4,0,0,0,2,1,2,6,3,1,2,0,3,5,0,4,8,8,4,19,21,46,56,108,121,143,130,117,54,49,63,254,506,521,331,176,101,69,67,96,87,70,64,33,13
513750,Hranice (PR),17999,49,272,422.2,333.4,361.1,288.9,222.2,222.2,250.0,327.8,288.9,244.5,216.7,211.1,166.7,227.8,272.2,24,133,0,1,0,1,2,2,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,4,0,14,19,21,24,55,170,185,195,122,39,45,66,60,83,141,155,200,163,92,135,95,80,81,93,155,158,110,104,69,54,78,41,32,19,17,19,19,9,3,1,1,0,1,1,2,0,0,1,0,2,0,1,0,1,0,10,12,19,41,52,113,211,292,230,153,125,80,48,33,63,169,372,456,351,228,131,89,50,69,47,46,49,41,24
585599,Otrokovice,17879,28,157,626.4,548.1,453.0,413.9,341.2,346.8,363.6,369.1,318.8,268.5,206.9,179.0,134.2,145.4,156.6,15,84,0,0,0,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,20,27,32,40,77,195,198,189,117,88,72,84,54,84,119,127,147,114,79,76,68,50,44,97,84,67,72,72,92,76,51,59,49,42,31,13,19,5,4,0,1,1,1,0,0,0,2,0,0,0,2,10,7,3,2,2,12,7,32,87,75,146,209,229,213,173,147,63,41,79,148,362,474,302,209,163,94,81,91,82,97,61,46,15
567451,Bílina,17200,10,58,395.3,343.0,255.8,226.7,168.6,145.3,139.5,151.2,122.1,104.7,87.2,64.0,40.7,52.3,58.1,8,46,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,3,11,19,28,63,67,53,71,60,30,40,39,54,71,68,77,48,67,49,49,56,75,147,146,152,111,108,45,55,39,29,16,7,4,6,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,3,6,4,4,3,21,34,116,92,91,103,103,82,52,48,13,34,32,100,188,228,155,143,119,71,72,73,74,66,34,16,8
529303,Benešov (BN),16758,45,268,781.7,674.3,620.6,543.0,578.8,572.9,590.8,608.7,537.1,501.3,447.5,375.9,340.1,286.4,268.5,28,167,0,0,1,1,3,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,4,3,1,3,1,4,10,25,27,38,57,118,211,281,157,119,63,56,51,64,69,83,102,164,92,90,69,62,103,159,207,207,162,145,80,57,29,46,19,18,24,8,17,6,2,1,0,0,1,5,10,3,8,2,1,1,0,1,3,1,2,1,12,7,14,36,40,85,166,202,215,152,114,110,62,54,89,203,381,464,321,178,78,67,57,82,111,108,79,64,28
577731,Svitavy,16758,53,316,560.9,489.3,483.4,417.7,370.0,387.9,423.7,459.5,399.8,358.0,340.1,310.3,244.7,298.4,316.3,21,125,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,4,6,14,14,12,18,47,85,114,95,85,70,72,84,53,79,89,87,98,120,87,100,100,102,88,110,123,162,137,118,91,73,78,46,12,17,16,11,3,5,5,0,2,5,0,5,2,0,0,1,3,2,1,3,3,1,0,5,2,11,10,39,87,180,250,259,215,186,104,63,56,57,77,224,363,323,209,151,96,63,69,104,82,45,43,21
572659,Jičín,16717,32,191,430.7,436.7,424.7,388.8,352.9,352.9,358.9,352.9,323.0,275.2,263.2,197.4,155.5,167.5,191.4,20,120,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,1,0,0,3,1,13,14,16,23,34,118,159,176,128,65,38,45,53,80,125,84,152,120,69,87,91,150,137,144,142,167,123,80,54,32,24,9,12,8,6,1,1,0,0,1,1,0,0,0,1,1,0,2,1,0,0,3,1,1,1,3,8,5,12,35,62,73,129,172,176,144,122,65,67,103,220,363,466,373,236,140,88,85,78,78,55,46,41,20
555428,Ostrov (KV),16658,28,168,486.3,366.2,348.2,300.2,282.1,252.1,282.1,282.1,228.1,192.1,156.1,150.1,114.1,162.1,168.1,14,84,0,0,0,0,1,4,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,29,39,15,16,35,102,115,135,111,41,43,29,35,37,56,41,65,83,73,96,133,123,182,216,236,140,84,61,32,16,24,8,12,18,8,8,1,2,1,2,0,1,1,0,3,0,1,2,0,2,4,30,24,11,4,3,7,12,9,17,56,47,90,71,82,61,62,40,26,54,159,360,361,278,160,115,76,80,69,63,55,36,19,14
592731,Uherský Brod,16441,31,189,456.2,401.4,334.5,292.0,273.7,261.5,298.0,304.1,285.9,231.1,164.2,164.2,127.7,146.0,188.6,23,140,0,0,2,11,30,9,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,4,6,37,39,62,74,111,137,145,144,89,44,50,27,23,38,26,38,63,77,54,62,41,74,57,73,95,117,89,64,82,58,33,44,15,26,18,18,8,3,0,0,1,1,1,0,0,1,0,1,0,0,0,0,3,0,7,3,7,8,18,50,75,130,219,335,346,200,76,64,43,65,132,320,442,329,199,125,105,95,100,92,65,42,33,23
544841,Rožnov pod Radhoštěm,16398,9,55,268.3,243.9,237.8,243.9,225.6,213.4,201.2,189.0,128.1,115.9,73.2,73.2,42.7,30.5,54.9,10,61,0,2,4,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,2,1,9,11,6,15,39,106,186,146,126,54,46,55,62,79,117,103,135,136,82,54,15,38,19,44,31,40,53,47,49,30,42,32,33,31,7,12,16,5,3,0,1,3,2,0,2,0,0,0,2,3,5,6,7,4,1,3,7,17,47,66,109,158,168,330,280,157,95,45,99,136,231,305,354,238,168,114,58,39,32,44,38,36,18,10
535087,Neratovice,16191,42,259,475.6,432.3,382.9,345.9,284.1,327.3,364.4,389.1,333.5,284.1,247.1,228.5,203.8,259.4,259.4,22,136,0,2,1,1,5,8,3,1,0,0,1,0,0,0,0,0,0,0,0,3,3,3,2,3,5,1,23,14,23,22,32,39,47,74,116,120,112,48,52,48,37,77,55,125,98,86,40,47,67,67,114,124,135,171,163,129,83,64,50,41,21,20,14,9,3,6,0,0,0,4,3,12,6,0,0,7,2,2,4,3,7,11,6,21,17,24,17,38,114,162,204,138,152,183,130,70,60,112,307,471,435,257,166,113,108,72,61,66,59,49,37,22
597180,Bruntál,16138,6,37,260.3,179.7,154.9,148.7,148.7,136.3,142.5,148.7,105.3,92.9,74.4,68.2,43.4,37.2,37.2,3,19,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,33,28,26,51,84,108,75,116,46,23,9,35,86,86,77,118,98,55,44,29,40,55,82,99,79,91,70,57,27,33,23,46,18,9,5,7,1,1,1,1,0,0,0,0,3,2,2,3,0,2,1,3,0,1,0,2,1,8,21,52,86,120,223,189,136,122,72,82,57,59,144,283,201,234,90,81,49,47,53,46,14,16,3
547492,Pelhřimov,16048,62,386,585.7,554.6,610.7,504.7,498.5,454.9,486.0,517.2,423.7,430.0,342.7,324.0,330.3,342.7,386.3,36,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,20,23,40,75,60,106,138,192,234,172,62,64,25,55,39,64,70,119,69,41,55,79,65,45,146,145,136,144,111,109,75,44,31,31,26,14,5,4,3,3,2,2,0,0,0,0,0,3,6,1,0,1,7,4,1,1,3,8,10,16,37,41,95,128,191,195,170,151,75,89,106,114,187,347,324,172,130,67,82,75,112,62,58,47,36
