code,obec,počet obyv.,prevalence,/100 tis.,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22
598933,Český Těšín,24297,272,1120,596.8,617.4,650.3,646.2,543.3,543.3,489.8,498.0,555.6,596.8,609.1,744.9,872.5,996.0,1119.5,161,663,0,0,0,11,2,3,2,0,2,5,1,7,17,2,6,2,16,49,14,25,9,9,12,5,6,6,4,10,13,13,35,53,86,119,238,275,165,116,74,75,60,98,123,136,137,126,107,66,49,62,58,78,97,84,79,69,93,41,42,35,26,32,36,19,11,2,1,0,0,0,0,2,0,0,0,3,1,2,2,12,4,11,13,30,18,23,55,118,161,185,306,332,252,183,136,79,73,60,161
564567,Litoměřice,23849,662,2776,851.2,943.4,956.0,926.7,888.9,981.2,1056.6,1178.2,1312.4,1509.5,1438.2,1773.7,2167.8,2503.2,2775.8,406,1702,0,1,0,4,58,20,11,9,5,0,0,0,2,9,0,0,0,0,0,0,4,4,2,4,4,4,0,8,26,57,47,102,161,211,264,174,161,87,57,43,51,92,115,118,99,90,78,64,59,89,103,141,125,214,179,132,123,59,46,30,42,30,5,7,14,4,0,1,0,0,1,2,1,2,0,1,1,5,1,3,0,2,3,11,4,14,44,83,167,222,294,243,165,213,138,80,124,163,406
567256,Litvínov,23661,405,1712,566.3,583.2,608.6,617.0,515.6,524.1,570.6,655.1,718.5,765.0,828.4,967.8,1196.1,1386.2,1711.7,270,1141,0,0,1,3,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,2,6,15,29,26,33,108,200,262,173,54,39,33,59,39,78,98,108,84,68,55,69,89,135,151,177,153,181,158,113,73,84,56,42,34,21,17,7,2,3,0,0,0,0,1,1,0,1,3,1,1,2,2,2,6,3,7,10,16,34,49,53,113,220,202,211,175,144,73,60,88,270
568414,Havlíčkův Brod,23442,400,1706,699.6,733.7,750.8,729.5,755.1,759.3,712.4,793.4,891.6,930.0,938.5,1053.7,1330.9,1544.2,1706.3,237,1011,0,0,1,2,12,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,4,3,10,4,6,22,41,34,41,74,189,270,258,313,240,234,187,142,108,170,214,191,156,119,78,83,72,100,112,172,166,148,92,74,40,36,27,24,26,27,18,10,8,4,2,0,1,6,4,6,5,7,7,4,5,5,6,2,6,5,4,2,28,44,75,152,205,328,289,263,219,154,78,77,103,237
599191,Nový Jičín,23260,467,2008,563.2,614.8,670.7,649.2,649.2,700.8,773.9,872.7,898.5,1031.8,1010.3,1160.8,1466.0,1754.1,2007.7,283,1217,0,0,0,0,2,0,1,4,2,3,1,0,0,0,0,0,1,0,1,10,1,0,0,3,1,0,1,4,7,9,28,19,86,135,133,157,142,61,58,55,69,91,97,151,135,124,109,123,98,76,112,126,113,115,103,72,75,38,30,47,43,25,23,13,8,3,2,1,3,1,1,1,2,3,0,1,2,3,0,4,7,9,7,5,13,41,74,134,141,188,250,278,271,171,109,47,81,128,283
597520,Krnov,23257,314,1350,984.6,1036.2,1036.2,1057.7,1027.6,1044.8,1031.9,963.2,941.7,954.6,967.5,1040.5,1156.6,1251.2,1350.1,115,494,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,11,12,35,95,113,137,171,168,78,54,45,45,62,100,133,228,216,155,139,84,95,109,198,224,199,222,161,119,77,75,51,33,9,15,10,16,4,0,3,4,1,1,9,1,1,2,6,3,3,0,2,3,9,0,6,5,24,79,176,247,270,404,328,262,200,144,97,127,93,115
571164,Chrudim,23168,476,2055,561.1,604.3,604.3,591.3,569.8,621.5,651.8,746.7,794.2,850.3,863.3,1117.9,1506.4,1722.2,2054.6,320,1381,0,0,0,11,7,7,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,5,1,6,16,9,10,14,27,35,45,40,63,126,154,198,113,110,84,85,118,158,173,220,200,184,123,108,132,155,187,222,195,163,174,127,122,58,64,45,26,36,20,4,5,2,6,1,0,2,0,4,1,2,2,1,1,3,1,2,13,4,9,2,16,10,35,105,108,230,306,362,291,195,107,66,73,104,320
560286,Sokolov,23033,257,1116,321.3,347.3,356.0,351.7,316.9,356.0,351.7,395.1,460.2,529.7,529.7,590.5,816.2,933.4,1115.8,166,721,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,4,9,17,20,16,42,83,213,205,165,111,54,63,47,63,92,104,105,134,149,179,223,225,260,306,300,243,160,85,65,49,26,29,15,12,4,2,2,0,0,0,0,0,2,2,0,3,1,1,1,1,3,2,2,1,3,1,2,4,7,5,23,38,90,105,85,70,59,54,37,34,59,166
550787,Strakonice,22646,622,2747,613.8,666.8,684.4,680.0,741.9,834.6,927.3,1068.6,1240.8,1307.1,1311.5,1823.7,2181.4,2494.9,2746.6,398,1758,0,0,4,9,7,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,2,2,1,2,1,7,14,16,27,17,49,102,236,171,195,140,116,114,52,60,43,65,129,53,82,69,73,77,95,96,151,211,284,252,116,62,44,54,45,35,27,20,10,5,2,2,6,2,0,0,5,2,1,3,3,5,1,1,1,0,8,7,30,40,36,101,208,266,332,384,306,219,180,78,67,78,168,398
545058,Valašské Meziříčí,22306,712,3192,771.1,919.0,963.9,959.4,986.3,1183.5,1322.5,1510.8,1717.0,1896.4,1891.9,2021.9,2609.2,2945.4,3192.0,395,1771,0,0,1,1,1,5,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,7,18,30,49,132,241,277,280,129,67,50,52,54,104,121,143,185,158,84,55,54,43,48,77,97,109,109,87,90,64,60,39,32,16,26,11,12,17,10,4,0,0,0,0,1,0,0,1,0,2,0,6,7,1,2,10,20,32,29,74,157,260,303,267,253,158,85,56,117,228,395
555771,Klatovy,22257,464,2085,647.0,727.9,741.3,741.3,656.0,718.9,808.7,871.6,930.0,1019.9,984.0,1244.6,1572.5,1842.1,2084.7,291,1308,0,0,0,0,2,10,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,4,2,4,12,19,11,26,65,88,279,259,193,130,63,32,26,50,64,72,129,106,91,82,92,138,126,164,226,291,221,204,124,86,22,22,13,9,12,6,7,5,6,4,1,1,1,1,3,9,10,4,1,5,3,2,3,5,6,15,36,27,41,51,68,124,152,163,163,160,104,67,58,94,106,291
599565,Kopřivnice,21851,464,2124,782.6,837.5,906.1,919.9,819.2,906.1,929.0,1043.4,1098.3,1217.3,1231.1,1336.3,1688.7,1908.4,2123.5,255,1167,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,3,4,2,4,0,5,12,10,8,15,16,17,33,73,144,181,210,119,54,36,25,57,92,92,118,177,137,115,86,67,71,64,87,94,136,132,91,99,63,56,42,50,27,15,11,6,3,5,1,2,0,1,0,2,1,1,1,1,1,1,1,6,10,16,11,20,37,87,93,120,170,273,211,212,152,152,89,89,143,255
545881,Jindřichův Hradec,21419,296,1382,700.3,770.3,756.3,714.3,644.3,663.0,700.3,667.6,765.7,798.4,747.0,798.4,1045.8,1232.6,1382.0,175,817,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,5,3,3,4,23,25,53,86,181,256,209,219,73,70,43,45,67,88,125,153,138,130,159,139,184,148,252,302,254,288,186,112,72,61,44,35,25,10,6,4,1,0,1,0,2,0,1,0,3,0,0,1,0,1,2,1,3,13,8,10,35,52,73,91,99,192,205,227,171,130,71,77,70,175
592889,Vyškov,20807,307,1476,696.9,725.7,749.7,706.5,663.2,668.0,706.5,735.3,764.2,793.0,759.4,893.9,1071.8,1235.2,1475.5,177,851,0,0,0,0,3,1,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,0,1,0,0,5,3,4,14,20,28,49,77,123,180,134,109,72,78,48,57,119,133,158,155,120,107,78,102,125,107,149,132,126,104,86,81,52,49,31,37,27,18,26,3,5,1,0,1,0,0,0,0,0,0,2,5,1,2,1,0,1,8,8,15,21,39,94,210,356,408,327,255,144,102,67,79,76,177
595209,Žďár nad Sázavou,20717,273,1318,656.5,738.5,733.7,728.9,690.3,719.2,724.0,738.5,767.5,777.1,772.3,873.7,1153.6,1216.4,1317.8,132,637,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,2,17,8,11,25,27,26,25,99,131,172,158,173,86,71,58,49,98,142,127,145,163,60,61,68,66,53,65,78,104,136,143,116,93,126,49,41,12,22,16,9,3,3,1,0,0,8,0,0,2,5,1,2,1,2,0,2,5,3,5,7,23,96,73,122,195,316,332,246,207,117,55,78,76,132
533955,Kutná Hora,20653,399,1932,648.8,702.1,750.5,736.0,731.1,803.8,798.9,813.4,847.3,968.4,968.4,1104.0,1379.9,1670.5,1931.9,247,1196,0,0,1,0,0,7,2,0,0,0,0,2,0,0,0,0,0,1,18,5,0,0,2,4,5,9,5,15,18,19,20,41,53,102,103,139,71,57,59,57,75,64,101,115,149,161,129,102,90,103,120,152,230,220,170,110,113,64,59,61,36,31,26,15,13,14,3,0,0,1,3,3,5,3,3,2,1,1,0,2,2,2,6,12,16,22,44,60,93,146,172,190,210,146,97,57,82,93,247
599051,Bohumín,20518,275,1340,467.9,487.4,492.3,487.4,453.3,448.4,467.9,555.6,633.6,731.1,735.9,843.2,999.1,1213.6,1340.3,170,828,0,0,0,1,1,7,0,2,0,0,1,1,0,1,3,0,3,7,4,4,3,8,10,7,4,1,0,0,2,11,13,32,67,84,117,96,64,52,41,54,64,94,153,167,195,133,97,63,56,43,73,78,93,127,99,81,115,77,54,51,53,29,20,10,14,12,10,0,0,2,0,0,0,0,2,0,0,0,0,1,2,4,1,5,22,62,84,158,188,189,308,264,228,192,108,43,52,66,170
581283,Blansko,20484,176,859,200.2,268.5,273.4,249.0,200.2,229.4,283.1,341.7,405.2,449.1,439.4,507.7,629.8,703.0,859.2,111,542,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1,3,3,15,14,19,11,25,64,96,134,116,111,60,58,61,70,70,82,65,115,74,63,102,75,80,91,123,214,193,156,115,91,47,69,48,26,23,21,10,8,5,1,0,0,0,0,0,1,1,0,0,0,1,6,1,0,3,6,5,6,38,101,123,143,168,222,186,139,97,81,26,43,60,111
573868,Náchod,19897,390,1960,884.6,934.8,965.0,939.8,814.2,834.3,804.1,839.3,899.6,965.0,1020.3,1201.2,1507.8,1739.0,1960.1,247,1241,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,1,5,5,19,21,51,91,105,136,239,233,103,51,49,42,49,58,112,162,191,180,136,197,191,186,227,253,227,147,91,46,28,13,23,12,10,7,2,10,4,1,1,0,0,0,1,1,0,4,0,1,1,0,1,1,0,8,0,4,0,6,20,28,26,50,94,153,142,129,72,99,87,90,247
531057,Beroun,19641,599,3050,840.1,875.7,885.9,845.2,885.9,1013.2,1109.9,1201.6,1420.5,1563.1,1614.0,1741.3,2199.5,2678.1,3049.7,383,1950,0,0,1,6,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5,5,3,6,2,7,15,26,40,42,30,47,87,143,190,147,83,66,45,38,53,46,103,166,178,111,71,78,116,104,94,148,202,165,165,126,73,65,46,44,36,38,16,7,8,5,4,0,0,0,1,6,12,3,2,3,4,5,7,7,10,11,15,25,18,62,68,139,135,161,203,242,214,168,103,83,85,150,383
534676,Mělník,19559,374,1912,848.7,940.7,976.5,961.2,889.6,889.6,925.4,889.6,1002.1,1068.6,1043.0,1165.7,1452.0,1651.4,1912.2,221,1130,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,4,8,8,15,34,52,62,104,94,152,166,95,99,60,66,63,115,92,158,136,117,81,67,80,111,179,260,286,217,189,127,97,52,44,29,30,17,18,7,1,2,2,11,2,8,2,1,5,2,3,2,5,4,0,2,4,7,11,17,20,18,37,66,116,182,214,172,182,179,133,79,86,98,221
538094,Brandýs nad Labem-Stará Boleslav,19255,632,3282,955.6,1059.5,1049.1,1059.5,981.6,1023.1,1288.0,1345.1,1594.4,1739.8,1760.6,2165.7,2259.2,2835.6,3282.3,397,2062,0,0,1,0,3,1,1,4,1,1,0,4,2,0,0,0,0,1,0,1,4,10,2,2,0,2,3,11,29,74,55,45,68,94,109,81,48,53,49,42,68,96,111,166,134,89,87,69,76,94,138,129,209,195,166,111,63,39,42,24,12,6,6,7,5,7,3,2,3,2,3,10,1,6,5,4,1,3,7,2,5,10,7,16,16,43,85,196,158,205,248,243,203,145,128,77,106,154,397
563099,Jirkov,19241,484,2516,951.1,992.7,1044.6,1034.2,867.9,909.5,940.7,1008.3,1112.2,1278.5,1294.1,1668.3,1985.3,2224.4,2515.5,316,1642,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,3,6,19,52,88,141,233,149,109,62,55,41,41,45,79,63,77,65,50,32,51,54,71,106,144,145,148,122,107,60,51,50,19,21,11,10,10,8,7,0,0,0,0,0,4,0,1,0,0,0,5,1,1,5,5,9,8,6,15,33,51,120,254,186,211,157,108,105,99,106,316
566985,Žatec (LN),19047,213,1118,504.0,535.5,593.3,588.0,488.3,477.8,477.8,540.8,561.8,624.8,630.0,703.5,887.3,976.5,1118.3,123,646,0,0,0,1,3,0,1,7,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,6,1,1,4,4,5,11,23,22,43,119,123,137,95,48,67,85,121,97,132,95,102,95,102,112,112,101,129,149,154,150,135,106,73,49,54,35,32,20,6,3,4,1,0,0,0,0,0,0,1,4,0,1,3,3,7,14,4,4,5,1,1,10,21,43,57,97,154,128,142,110,90,47,45,57,123
534951,Kralupy nad Vltavou,18388,473,2572,788.6,853.8,842.9,821.2,717.9,810.3,913.6,1006.1,1104.0,1294.3,1278.0,1582.6,1870.8,2349.4,2572.3,313,1702,0,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,3,2,6,3,2,7,13,44,43,42,68,95,102,129,107,76,64,55,51,39,78,125,124,127,80,70,86,101,161,131,178,172,177,158,104,59,39,23,20,23,30,15,7,1,4,3,0,1,1,4,3,1,8,1,3,1,7,4,7,10,4,3,6,18,43,31,90,120,149,207,145,133,99,79,68,79,108,313
565971,Louny,18313,348,1900,562.4,660.7,677.1,704.4,660.7,715.3,764.5,731.7,830.0,917.4,901.0,1064.8,1261.4,1512.6,1900.3,229,1250,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,7,6,9,14,8,39,64,161,204,158,98,73,58,38,44,75,92,85,86,74,56,56,58,51,63,98,145,155,132,112,105,78,66,48,43,41,13,5,2,5,1,1,2,2,0,1,0,0,2,1,4,2,5,6,4,4,8,16,39,77,106,95,102,164,177,134,112,91,85,31,68,83,229
563102,Kadaň,18246,402,2203,493.3,542.6,570.0,553.5,509.7,559.0,553.5,723.4,789.2,926.2,1024.9,1222.2,1677.1,1863.4,2203.2,281,1540,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,1,3,13,19,16,34,47,104,205,126,114,49,22,18,16,23,31,33,62,52,33,58,142,121,140,114,148,116,120,99,90,66,52,29,18,18,6,2,9,10,2,3,0,0,1,1,1,3,5,3,1,2,0,3,5,0,4,10,6,5,20,21,50,64,102,138,141,128,111,43,54,88,281
513750,Hranice (PR),17999,281,1561,444.5,472.2,483.4,488.9,466.7,505.6,527.8,572.3,683.4,733.4,744.5,877.8,1144.5,1377.9,1561.2,187,1039,0,1,0,1,2,2,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,3,2,3,12,23,24,24,65,177,196,182,105,38,45,67,57,106,121,185,185,141,111,137,84,79,82,83,184,149,100,108,62,50,72,44,30,19,18,17,21,7,3,1,1,0,2,0,2,0,0,1,1,1,0,1,0,1,0,10,15,22,37,64,130,212,316,193,161,112,76,44,35,69,187
585599,Otrokovice,17879,284,1588,497.8,548.1,598.5,615.2,570.5,576.1,620.8,660.0,738.3,799.8,816.6,906.1,1124.2,1359.1,1588.5,175,979,0,0,0,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,3,29,30,23,47,95,200,200,172,119,81,71,77,60,86,108,149,156,90,77,79,66,43,54,93,84,63,72,76,102,61,51,54,47,44,29,13,15,4,4,0,1,1,1,0,0,0,2,0,0,0,5,7,8,2,2,4,11,8,46,78,81,142,250,220,206,157,144,56,38,87,175
567451,Bílina,17200,178,1035,302.3,308.1,337.2,348.8,319.8,348.8,366.3,343.0,401.2,418.6,412.8,494.2,633.7,872.1,1034.9,124,721,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,11,2,9,23,32,71,60,61,70,45,33,40,45,51,75,77,69,53,59,46,53,60,84,148,153,142,117,90,54,44,34,30,14,6,4,5,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,4,5,5,4,7,20,39,113,97,98,101,97,79,55,38,16,36,28,124
529303,Benešov (BN),16758,354,2112,626.6,692.2,674.3,698.2,656.4,716.1,793.7,811.6,972.7,972.7,1133.8,1235.2,1551.5,1867.8,2112.4,233,1390,0,0,1,1,3,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,4,3,2,2,1,5,11,30,27,40,63,115,252,256,165,97,52,63,60,57,74,81,127,137,97,80,65,79,115,157,214,198,157,137,78,54,27,37,20,19,21,9,16,6,2,1,0,0,2,6,9,5,6,1,1,1,0,2,2,3,0,1,13,7,17,38,36,97,162,219,219,141,115,99,58,56,90,233
577731,Svitavy,16758,209,1247,710.1,787.7,817.5,805.6,668.3,650.4,710.1,674.3,698.2,722.0,739.9,763.8,990.6,1080.1,1247.2,102,609,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,7,5,16,13,11,17,57,107,97,102,73,74,76,74,67,69,84,93,110,104,89,100,113,101,80,116,124,164,131,115,97,64,71,39,12,18,17,10,2,5,5,0,2,5,1,5,1,0,0,2,3,2,0,3,3,1,0,5,2,13,9,45,104,196,259,255,205,161,108,55,53,52,102
572659,Jičín,16717,390,2333,705.9,783.6,825.5,771.7,795.6,861.4,969.1,1016.9,1136.6,1268.2,1274.2,1615.1,1764.7,2105.6,2333.0,230,1376,0,0,0,0,5,1,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,2,1,0,0,4,0,14,17,19,22,28,140,166,170,117,57,35,41,58,82,120,122,132,105,71,85,102,155,142,131,158,152,122,63,54,34,19,10,11,11,3,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,1,2,1,1,1,5,7,6,11,44,66,68,158,151,182,150,106,66,60,121,230
555428,Ostrov (KV),16658,282,1693,420.2,438.2,474.2,492.3,438.2,462.2,498.3,582.3,642.3,696.4,720.4,948.5,1152.6,1422.7,1692.9,189,1135,0,0,0,0,1,4,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,30,43,14,15,44,98,148,114,107,31,38,32,40,48,49,52,53,79,83,101,115,134,219,243,181,125,92,38,32,27,15,4,9,18,7,8,2,1,1,1,0,1,0,0,3,0,0,2,0,2,12,26,24,7,4,4,7,14,9,21,51,46,101,77,77,60,58,33,32,62,189
592731,Uherský Brod,16441,257,1563,596.1,638.6,663.0,656.9,608.2,590.0,650.8,650.8,748.1,845.4,845.4,894.1,1192.1,1344.2,1563.2,161,979,0,0,3,11,30,11,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,6,11,43,36,57,85,111,143,149,136,78,47,41,27,28,38,19,51,70,65,52,60,46,81,51,75,97,111,92,58,94,45,33,42,16,24,18,18,6,3,0,0,1,1,1,0,0,1,0,1,0,0,0,1,2,0,8,4,7,9,17,56,86,132,245,345,316,182,83,53,50,59,161
544841,Rožnov pod Radhoštěm,16398,490,2988,847.7,994.0,1109.9,1122.1,1048.9,1219.7,1378.2,1579.5,1805.1,2000.2,2030.7,2097.8,2445.4,2695.5,2988.2,240,1464,0,2,5,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,2,2,8,12,7,16,53,121,156,185,100,42,54,50,69,89,110,130,115,135,72,45,18,34,26,41,37,33,57,45,53,30,37,39,28,26,9,15,10,4,3,0,1,3,2,1,1,0,0,0,3,2,6,7,5,4,1,4,10,18,50,88,84,169,218,322,242,158,85,41,104,166,240
535087,Neratovice,16191,526,3249,846.1,870.9,957.3,864.7,796.7,975.9,1056.1,1192.0,1247.6,1309.4,1365.0,1871.4,2279.0,2797.9,3248.7,353,2180,0,2,2,0,5,10,1,1,0,1,0,0,0,0,0,0,0,0,0,3,3,5,0,5,3,2,25,17,27,16,31,38,50,86,112,116,107,48,53,45,43,73,60,122,103,77,44,45,67,72,110,141,149,165,153,123,73,70,48,34,23,19,10,10,3,5,0,0,1,4,3,13,5,0,0,8,1,3,3,3,11,8,7,21,18,22,18,51,115,165,232,107,168,178,114,65,71,121,353
597180,Bruntál,16138,177,1097,861.3,886.1,954.3,960.5,793.2,780.8,811.7,743.6,731.2,780.8,780.8,817.9,948.1,979.1,1096.8,70,434,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,37,35,21,24,67,88,90,117,81,40,19,13,36,90,86,98,106,84,62,35,35,34,69,86,90,79,100,58,59,27,30,24,43,15,8,5,7,0,1,2,0,0,0,0,0,3,2,2,3,0,2,3,1,0,1,0,2,2,10,20,50,89,178,192,172,139,119,68,84,52,70
547492,Pelhřimov,16048,305,1900,978.3,1065.6,1078.0,1034.4,928.5,1053.1,1127.9,1183.9,1208.9,1265.0,1171.5,1302.3,1564.1,1601.4,1900.5,144,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,2,21,28,48,71,59,106,164,183,250,149,70,45,29,43,48,56,96,113,55,37,71,72,61,61,165,120,142,136,121,93,73,42,27,30,24,14,4,5,2,3,2,2,0,0,0,0,0,3,6,1,0,1,8,3,1,1,3,9,12,19,35,39,113,137,191,196,158,156,68,87,108,144
538728,Říčany (PY),15908,561,3526,1131.5,1219.5,1118.9,1137.8,1112.6,1213.2,1395.5,1471.0,1621.8,1741.3,1860.7,2432.7,2728.2,3136.8,3526.5,349,2194,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,2,2,1,2,5,14,43,41,37,48,77,136,103,147,65,25,26,25,53,43,85,84,113,70,50,66,97,138,116,119,129,119,105,76,57,37,23,16,17,8,13,4,1,1,3,0,2,7,3,8,7,6,1,8,5,4,4,5,3,3,3,9,14,16,38,82,130,169,245,284,238,195,139,92,94,139,349
532819,Slaný,15864,382,2408,535.8,561.0,567.3,573.6,605.1,756.4,813.2,926.6,1002.3,1033.8,1090.5,1317.4,1683.1,2086.5,2408.0,250,1576,0,0,1,5,8,4,5,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,3,5,10,6,7,11,26,18,39,32,73,120,97,126,63,53,52,41,42,61,93,111,111,85,99,101,78,82,117,162,133,172,131,84,61,49,31,22,19,9,6,11,9,6,3,0,1,1,5,2,1,4,1,3,1,1,2,5,6,6,6,9,6,21,18,54,66,124,199,146,138,78,74,40,50,99,250
541656,Rakovník,15709,208,1324,585.7,617.5,623.8,617.5,509.3,541.1,553.8,522.0,604.7,617.5,649.3,783.0,916.7,1126.7,1324.1,135,859,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,4,1,2,5,9,19,10,23,20,62,142,210,217,69,56,36,18,65,42,56,147,126,126,76,86,101,85,90,137,123,111,114,93,61,41,34,28,24,15,12,12,9,2,1,0,0,0,1,1,1,1,0,1,3,0,0,1,5,4,2,2,12,6,17,36,47,42,98,114,142,103,75,48,46,44,135
579203,Dvůr Králové nad Labem,15550,191,1228,418.0,437.3,443.7,469.5,450.2,443.7,508.0,482.3,540.2,585.2,578.8,623.8,791.0,964.6,1228.3,122,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,1,1,6,3,4,21,122,159,234,180,80,30,54,25,31,64,81,91,158,139,147,213,266,292,264,187,113,82,78,29,14,18,10,16,8,7,1,0,0,0,3,5,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,4,2,10,9,24,58,69,126,129,141,90,61,31,52,46,122
580031,Česká Třebová,15384,127,826,416.0,448.5,481.0,403.0,370.5,357.5,377.0,409.5,403.0,435.5,429.0,487.5,637.0,715.0,825.5,77,500,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,6,18,19,16,17,39,79,81,109,59,42,29,21,38,35,44,76,122,107,75,80,112,121,173,185,162,157,132,102,74,52,36,27,22,10,7,2,1,0,0,1,0,0,1,0,0,0,0,1,1,3,3,8,3,0,6,7,5,8,20,63,123,186,244,167,134,95,80,33,27,33,77
562882,Varnsdorf,15193,210,1382,566.1,585.8,592.4,605.5,493.6,500.2,454.2,434.4,506.8,599.0,612.1,849.1,901.7,1151.8,1382.2,147,968,0,0,0,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,18,26,10,29,35,49,69,71,61,55,54,34,69,79,105,142,96,65,55,52,41,53,122,165,144,153,152,144,76,74,46,28,8,11,19,21,10,11,3,1,2,2,1,0,0,0,3,0,0,0,0,0,0,0,1,3,0,3,15,16,48,130,121,193,187,101,56,32,33,147
537004,Nymburk,15154,345,2277,514.7,607.1,587.3,620.3,673.1,758.9,818.3,897.5,1036.0,1055.8,1075.6,1491.4,1629.9,2032.5,2276.6,214,1412,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,12,0,4,1,2,7,12,22,14,43,55,73,99,156,118,66,36,31,38,51,93,120,111,135,116,81,66,83,88,115,203,184,144,115,61,84,23,14,7,3,13,3,4,5,1,2,4,1,0,2,3,1,1,1,3,4,2,7,6,3,2,10,21,13,14,25,34,97,137,211,171,105,81,70,24,54,85,214
