code,obec,počet obyv.,prevalence,/100 tis.,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22
592005,Uherské Hradiště,25247,459,1818,3069.7,2907.3,3026.1,3513.3,3640.0,3434.1,3144.9,2899.4,2531.0,2348.8,2622.1,2693.4,2396.3,2071.5,1818.0,316,1252,0,0,5,1,6,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,1,1,2,10,5,7,9,37,57,57,115,113,174,229,217,191,116,93,98,86,99,175,132,176,259,131,89,59,56,46,72,96,130,134,123,91,87,62,75,43,28,28,20,7,7,4,1,1,2,5,3,0,1,4,0,3,0,2,0,2,3,4,8,1,15,31,79,204,215,294,440,316,237,160,77,58,106,177,363,628,513,316
584291,Břeclav,24743,549,2219,2186.5,2178.4,2461.3,2930.1,3091.8,2901.8,2837.2,2671.5,2420.9,2639.1,2873.5,2958.4,2618.9,2400.7,2218.8,417,1685,0,2,6,3,12,16,9,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,5,19,27,21,25,83,163,167,111,61,43,37,33,67,64,79,97,130,90,81,89,82,114,124,197,195,184,162,137,92,38,28,36,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,2,1,6,5,15,6,4,1,3,18,25,48,103,203,320,273,216,214,123,75,77,78,88,215,455,528,417
586021,Hodonín (HO),24512,497,2028,2435.5,2219.3,2394.7,2810.9,3210.7,3120.9,2990.4,2729.3,2468.2,2464.1,2823.1,3039.3,2713.0,2411.1,2027.6,357,1456,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,25,18,25,35,47,66,75,114,134,138,107,69,62,57,63,33,126,143,195,161,122,88,97,85,66,120,145,135,145,159,169,115,63,46,59,53,26,24,6,5,1,0,0,0,1,4,3,4,1,1,0,0,1,7,9,5,2,6,10,23,49,107,200,256,362,297,229,185,103,78,98,141,320,474,507,357
598933,Český Těšín,24297,569,2342,2189.6,2201.9,2164.9,2786.4,3123.8,2992.1,2782.2,2745.2,2465.3,2239.0,2806.9,3053.9,2704.0,2539.4,2341.9,442,1819,0,0,0,12,3,1,2,0,4,3,1,15,11,0,6,6,27,35,28,12,11,7,11,5,6,7,5,10,12,19,44,56,86,170,265,229,145,106,75,67,74,109,104,132,155,126,90,66,52,62,61,92,79,88,78,82,68,46,49,31,19,35,36,15,8,1,1,0,0,0,1,1,0,0,2,1,1,2,6,9,9,8,21,26,12,36,60,147,169,193,341,314,216,178,101,85,78,74,190,460,504,442
564567,Litoměřice,23849,441,1849,3979.2,4037.9,4021.1,4293.7,4562.0,4054.7,3811.5,3459.3,3035.8,2708.7,2910.0,2868.0,2419.4,2188.8,1849.1,297,1245,1,0,1,7,59,21,9,7,3,0,0,0,6,5,0,1,0,0,0,0,6,2,3,4,5,2,0,13,25,65,57,130,153,259,253,173,117,77,51,44,60,98,88,117,132,76,71,64,53,104,100,144,146,206,171,128,108,55,47,27,42,24,6,8,11,3,0,1,0,1,0,2,1,1,0,1,2,4,1,3,1,2,7,7,3,17,61,86,209,255,241,236,195,178,107,89,142,220,475,771,630,297
567256,Litvínov,23661,451,1906,2493.6,2480.9,2341.4,2717.6,2966.9,2861.2,2861.2,2810.5,2531.6,2362.5,2590.8,2573.9,2290.7,2113.2,1906.1,316,1336,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5,7,19,31,25,37,160,229,235,123,60,23,42,53,53,68,108,116,66,71,64,62,97,149,167,173,148,191,134,107,74,76,53,41,28,22,12,6,3,1,0,0,0,0,1,1,0,3,2,1,2,0,2,6,2,5,9,11,18,38,49,69,160,206,210,186,179,99,80,61,111,348,452,520,316
568414,Havlíčkův Brod,23442,530,2261,2585.1,2597.9,2435.8,2960.5,3327.4,3361.5,3391.3,3118.3,2760.0,2593.6,2909.3,3118.3,2691.7,2504.1,2260.9,357,1523,0,0,1,13,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,3,9,25,42,39,48,107,180,287,315,277,229,238,152,122,144,141,202,218,154,101,89,65,85,100,150,166,145,138,92,60,39,31,24,31,24,21,20,9,5,4,2,1,1,5,8,4,4,8,5,5,4,5,6,5,5,3,4,5,30,52,91,167,227,327,320,221,214,112,85,85,128,277,472,535,357
599191,Nový Jičín,23260,365,1569,2493.6,2368.9,2334.5,2755.8,3086.8,2893.4,2656.9,2583.8,2278.6,2136.7,2265.7,2282.9,1951.8,1745.5,1569.2,237,1019,0,0,0,0,2,0,2,5,2,2,0,0,0,0,0,1,0,0,5,7,0,0,0,4,0,0,3,2,7,15,25,39,110,143,123,152,126,60,47,62,76,86,86,152,158,120,130,100,92,77,119,134,103,104,93,89,58,39,31,45,43,27,17,13,6,3,1,1,3,2,1,0,4,1,0,1,5,0,1,4,8,9,5,7,19,49,80,148,161,200,272,279,233,155,77,61,90,147,331,435,467,237
597520,Krnov,23257,454,1952,1689.8,1780.1,1939.2,2201.5,2472.4,2463.8,2519.7,2352.0,2055.3,2158.5,2309.0,2472.4,2334.8,2257.4,1952.1,313,1346,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,4,5,13,15,48,111,117,155,172,139,63,52,41,58,75,70,146,271,197,151,127,83,90,145,216,208,200,217,141,108,75,75,41,26,9,16,10,14,4,1,4,2,1,3,7,1,1,2,7,2,3,0,2,5,7,1,5,10,34,83,199,256,303,407,300,254,189,103,112,125,94,140,327,421,313
571164,Chrudim,23168,476,2055,3271.8,3172.5,3163.8,3716.3,3979.6,3694.8,3591.2,3232.9,2857.4,2684.7,2870.3,2978.2,2727.9,2343.8,2054.6,317,1368,0,0,4,8,11,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,14,10,9,12,15,27,45,39,42,81,160,155,164,121,94,77,104,123,153,151,230,227,172,104,128,125,157,195,227,201,168,142,143,98,67,49,40,28,36,16,5,4,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,5,16,14,55,105,129,254,326,365,243,183,84,71,73,127,394,602,550,317
560286,Sokolov,23033,468,2032,2518.1,2396.6,2361.8,3013.1,3243.2,3099.9,3000.0,2882.8,2552.9,2418.3,2748.2,3013.1,2583.3,2314.1,2031.9,319,1385,0,0,3,2,4,3,3,9,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,8,24,15,22,42,156,199,185,155,88,62,56,46,62,96,86,125,174,136,194,230,253,237,277,304,227,147,81,58,48,26,25,13,11,2,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,4,1,3,1,3,0,3,8,2,10,23,67,81,96,90,71,58,31,41,38,82,220,481,491,319
550787,Strakonice,22646,550,2429,2927.7,2742.2,3011.6,3303.0,3651.9,3395.7,3303.0,3033.6,2737.8,3051.3,3139.6,3276.5,2936.5,2746.6,2428.7,393,1735,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,10,15,33,17,67,130,237,195,173,112,78,113,65,54,57,63,110,81,69,65,74,88,76,97,239,207,281,193,111,42,48,51,52,27,38,11,10,2,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,7,11,32,38,53,139,189,275,403,340,286,217,145,65,70,89,213,420,504,504,393
545058,Valašské Meziříčí,22306,367,1645,2797.5,2752.6,2703.3,3254.7,3622.3,3075.4,2967.8,2748.1,2402.9,2165.3,2353.6,2470.2,2026.4,1856.0,1645.3,260,1166,0,0,1,1,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,20,37,60,167,309,230,235,117,57,50,56,61,104,109,157,218,116,80,54,49,50,52,86,101,122,88,90,86,58,52,36,29,21,21,14,8,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,10,21,36,42,75,212,288,291,256,214,142,67,69,144,280,420,488,474,260
555771,Klatovy,22257,437,1963,2772.2,2579.0,2776.7,3145.1,3320.3,3059.7,2875.5,2691.3,2376.8,2363.3,2767.7,2875.5,2574.5,2268.9,1963.4,331,1487,0,0,0,2,2,11,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,5,1,2,4,15,17,15,22,86,190,250,217,183,104,56,25,30,51,68,71,125,118,91,82,98,142,132,185,247,290,202,180,114,70,27,15,12,10,12,5,7,5,9,0,1,0,1,2,5,11,7,2,3,5,1,2,3,6,9,17,34,34,45,57,79,145,135,166,160,156,95,46,66,108,125,343,484,479,331
599565,Kopřivnice,21851,395,1808,2608.6,2626.9,2393.5,2796.2,3020.5,2993.0,2677.2,2581.1,2224.2,2123.5,2251.6,2352.3,2311.1,1990.8,1807.7,265,1213,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,1,7,17,6,6,19,13,27,35,98,176,150,202,103,55,24,38,66,93,75,114,216,129,115,61,77,74,59,85,109,141,119,98,84,66,49,42,50,18,16,10,4,2,5,2,1,1,0,1,1,1,1,1,1,1,1,2,8,13,12,15,21,60,76,101,135,204,264,211,190,149,122,94,106,159,286,466,446,265
545881,Jindřichův Hradec,21419,480,2241,2287.7,2129.0,2259.7,2950.7,3030.0,3006.7,3030.0,2768.6,2469.8,2600.5,2927.3,2960.0,2586.5,2595.8,2241.0,353,1648,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,10,24,34,56,114,218,256,259,105,61,70,47,51,71,79,136,191,115,130,154,146,190,182,250,304,259,250,173,90,74,58,44,24,23,8,8,2,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,9,8,10,18,42,46,87,90,118,205,224,200,146,113,78,83,84,197,411,443,353
592889,Vyškov,20807,595,2860,2350.2,2278.1,2513.6,2922.1,3311.4,3412.3,3373.9,3248.9,2989.4,3008.6,3297.0,3580.5,3340.2,3123.9,2859.6,408,1961,0,0,0,0,4,0,0,2,0,0,1,3,1,2,0,3,0,1,0,0,0,1,0,0,1,4,3,7,17,22,30,58,95,146,167,132,85,76,68,45,77,111,121,158,176,115,105,70,119,112,119,145,145,117,99,82,70,62,37,32,41,15,28,16,1,5,1,0,1,0,0,0,0,0,1,2,5,1,1,1,0,2,8,9,17,23,50,113,259,381,385,310,229,127,75,77,80,85,210,389,528,408
595209,Žďár nad Sázavou,20717,389,1878,1901.8,1747.4,1824.6,2331.4,2712.7,2717.6,2452.1,2437.6,2104.6,2152.8,2558.3,2838.2,2461.7,2196.3,1877.7,282,1361,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,9,12,6,18,25,29,27,41,110,122,172,185,153,83,53,55,76,105,103,149,194,112,62,53,68,58,58,73,92,110,147,114,110,124,89,50,32,19,20,10,8,1,4,0,0,0,8,0,0,5,2,1,2,1,2,1,2,4,4,7,10,31,92,104,145,217,359,291,234,166,85,61,89,72,174,315,398,282
533955,Kutná Hora,20653,464,2247,2556.5,2474.2,2411.3,2919.7,3389.3,3248.9,3161.8,3156.9,2798.6,2629.2,3021.4,3302.2,2779.3,2527.5,2246.6,318,1540,0,0,1,0,2,6,1,0,0,0,0,2,0,0,0,0,0,10,12,2,0,0,4,3,8,5,6,18,18,20,20,48,67,105,114,132,48,57,60,66,67,76,80,128,171,159,118,107,84,103,132,180,221,213,154,113,97,67,59,49,32,29,27,13,13,12,2,0,1,3,3,0,7,2,2,2,1,1,0,2,2,2,8,10,18,28,49,62,116,149,188,198,193,133,66,64,93,111,313,402,524,318
599051,Bohumín,20518,453,2208,2227.3,2358.9,2315.0,2768.3,3099.7,2992.5,2973.0,2695.2,2471.0,2466.1,2758.6,3012.0,2617.2,2568.5,2207.8,317,1545,0,0,0,2,5,2,0,2,0,0,1,1,0,2,2,2,3,7,3,4,3,9,10,6,4,0,0,0,4,14,12,38,78,97,95,99,72,43,43,47,75,114,117,182,212,129,83,63,51,48,73,76,103,119,93,86,103,79,56,51,53,27,16,12,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,2,2,3,1,10,24,76,99,169,193,216,297,262,228,153,86,46,52,97,194,371,456,317
581283,Blansko,20484,494,2412,1874.6,1899.0,2001.6,2475.1,2758.3,2846.1,2934.0,2753.4,2553.2,2597.1,2948.6,3207.4,2919.4,2738.7,2411.6,394,1924,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,8,21,14,12,39,77,104,132,125,84,65,53,57,81,67,59,86,130,54,83,91,79,74,105,161,208,200,128,99,75,61,55,43,28,19,20,9,5,5,0,0,0,0,0,0,1,1,0,0,0,3,5,0,1,2,10,2,10,53,114,114,158,203,196,174,127,99,54,33,52,69,136,347,486,394
573868,Náchod,19897,428,2151,3648.8,3824.7,4076.0,4312.2,4729.4,4402.7,3965.4,3668.9,3261.8,3070.8,3065.8,3116.0,2668.7,2402.4,2151.1,285,1432,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,0,8,6,19,31,40,117,119,158,241,190,98,46,50,40,45,72,109,165,231,151,162,184,171,223,239,259,206,124,62,44,22,13,24,13,7,6,5,9,1,2,0,0,0,0,2,0,1,3,0,1,1,1,0,1,0,8,3,1,1,8,24,25,32,58,107,159,140,119,57,104,95,107,288,599,548,285
531057,Beroun,19641,410,2088,3655.6,3604.7,3752.4,4062.9,4404.1,4144.4,3910.2,3457.1,3075.2,2993.7,3080.3,3126.1,2718.8,2398.0,2087.5,275,1400,0,0,3,4,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,4,5,3,2,11,17,35,36,41,34,61,99,180,161,121,81,59,42,45,45,64,81,171,207,92,71,83,117,107,94,152,221,163,145,119,70,55,48,43,34,34,16,4,8,6,2,0,0,0,3,5,13,2,1,4,3,6,8,8,11,14,12,25,22,66,87,143,154,169,202,254,193,143,92,85,86,213,428,546,504,275
534676,Mělník,19559,354,1810,2612.6,2535.9,2443.9,2944.9,3103.4,3006.3,2868.2,2786.4,2515.5,2290.5,2489.9,2627.9,2224.0,1968.4,1809.9,238,1217,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,5,4,8,7,23,39,52,92,92,113,167,142,90,76,60,72,77,104,75,170,148,116,70,68,92,115,209,282,267,218,165,112,78,49,40,27,31,18,15,4,1,2,4,10,5,5,1,3,4,2,3,4,2,4,1,2,5,6,12,22,17,18,52,68,144,203,184,176,191,163,100,90,99,110,264,392,409,238
538094,Brandýs nad Labem-Stará Boleslav,19255,373,1937,3838.0,3838.0,3614.6,3754.9,3775.6,3661.4,3516.0,3116.1,2887.6,2695.4,2591.5,2498.1,2269.5,2046.2,1937.2,253,1314,0,0,1,2,2,1,4,0,1,1,1,3,2,0,0,0,0,1,1,1,6,8,2,1,1,1,7,12,38,89,37,59,58,107,103,75,49,50,45,45,85,104,90,169,147,90,89,59,92,97,128,159,216,189,143,92,58,42,39,19,12,3,8,7,5,5,5,0,4,2,3,9,2,6,6,2,4,1,6,3,4,11,10,21,14,54,122,186,170,215,270,207,199,132,99,87,115,222,454,548,439,253
563099,Jirkov,19241,447,2323,3185.9,3170.3,3373.0,3840.8,4012.3,3695.2,3419.8,3352.2,3066.4,3071.6,3258.7,3243.1,2806.5,2531.1,2323.2,316,1642,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,6,15,17,56,99,200,207,141,83,57,44,51,36,56,60,69,87,64,43,33,55,55,77,112,145,160,149,111,84,69,54,35,24,12,15,5,13,10,2,0,0,0,0,1,3,0,1,0,0,3,3,0,1,6,6,8,8,10,16,36,65,152,251,175,208,144,100,102,105,147,330,490,464,316
566985,Žatec (LN),19047,316,1659,1821.8,2058.1,1947.8,2462.3,2646.1,2777.3,2541.1,2562.1,2315.3,2026.6,2373.1,2383.6,1995.1,1790.3,1659.1,218,1144,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,5,6,3,18,24,23,65,142,100,134,94,46,79,85,91,125,103,96,137,87,81,111,120,119,116,163,144,148,134,101,68,57,40,31,34,17,3,4,3,0,0,0,0,0,0,0,1,4,0,3,2,3,15,8,5,5,0,1,5,12,29,43,82,125,141,119,128,103,69,53,54,63,144,290,411,218
534951,Kralupy nad Vltavou,18388,294,1599,4018.9,4220.1,3970.0,4133.1,4307.2,4002.6,3605.6,3219.5,2833.4,2670.2,2621.3,2507.1,2104.6,1854.5,1598.9,208,1131,0,2,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,2,3,5,3,5,6,26,49,43,43,85,90,118,110,96,70,71,44,50,55,91,96,131,147,67,77,87,121,141,158,170,180,168,153,85,54,34,22,25,18,29,8,8,1,3,3,0,1,2,4,2,3,6,2,2,2,7,4,7,9,6,2,7,25,42,39,105,125,166,180,152,115,99,64,76,85,157,388,583,451,208
565971,Louny,18313,368,2010,2533.7,2501.0,2424.5,2697.5,2752.1,2692.1,2511.9,2391.7,2118.7,2118.7,2446.3,2501.0,2380.8,2282.5,2009.5,265,1447,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,3,8,4,16,10,12,45,88,201,173,145,85,71,51,38,53,79,74,92,101,61,60,52,58,55,70,99,155,147,135,105,98,89,55,55,40,26,12,3,3,5,0,4,0,3,1,2,1,2,1,1,3,2,7,5,3,6,11,21,47,79,112,105,124,165,156,134,113,82,55,56,65,97,265,361,330,265
563102,Kadaň,18246,367,2011,3781.7,3688.5,3633.7,4000.9,4154.3,3715.9,3589.8,3304.8,2915.7,2882.8,3030.8,3058.2,2367.6,2280.0,2011.4,271,1485,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,6,11,23,22,38,51,132,212,114,93,33,25,15,15,26,29,33,76,46,32,58,157,118,146,108,154,108,138,88,81,57,51,25,22,12,4,2,11,8,4,2,0,0,1,1,2,4,3,4,0,2,0,3,5,1,6,9,4,12,17,29,55,80,94,148,152,103,95,46,66,111,369,528,445,271
513750,Hranice (PR),17999,431,2395,2989.1,2839.0,2916.8,3478.0,3933.6,3550.2,3528.0,3266.8,2927.9,2894.6,3261.3,3416.9,2911.3,2600.1,2394.6,294,1633,0,1,0,2,2,4,1,3,0,1,0,1,0,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,19,20,26,34,129,164,188,152,86,44,45,68,60,98,109,187,227,121,118,126,84,85,76,125,160,139,93,104,49,71,64,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,2,0,0,1,0,1,3,8,16,35,31,74,162,267,257,178,157,110,51,47,41,95,222,445,427,294
585599,Otrokovice,17879,337,1885,2981.2,3020.3,2958.8,3568.4,3825.7,3574.0,3400.6,3232.8,2953.2,2729.5,2807.8,2874.9,2427.4,2108.6,1884.9,235,1314,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,4,4,32,34,23,58,141,202,190,146,109,74,85,69,65,83,104,152,166,84,85,65,62,42,69,100,58,76,71,78,99,56,51,58,46,39,25,15,9,5,2,0,2,1,0,0,0,0,2,0,0,0,7,7,7,1,4,5,11,20,51,82,91,186,231,215,202,156,101,56,54,96,232,425,431,235
567451,Bílina,17200,195,1134,1436.0,1407.0,1494.2,1709.3,1872.1,1802.3,1709.3,1715.1,1470.9,1343.0,1389.5,1436.0,1296.5,1238.4,1133.7,145,843,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,5,10,24,42,73,51,69,69,37,45,30,54,39,75,88,68,54,55,47,51,62,100,159,156,131,109,74,58,37,37,28,8,6,6,2,2,1,0,2,0,0,0,0,0,0,1,2,0,1,0,5,5,6,3,12,19,99,87,79,107,95,103,60,63,19,20,39,35,160,193,228,145
529303,Benešov (BN),16758,345,2059,3443.1,3359.6,3168.6,3634.1,3974.2,3711.7,3467.0,3252.2,2935.9,2810.6,2971.7,3043.3,2577.9,2261.6,2058.7,237,1414,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,4,2,2,3,0,9,19,26,26,49,80,157,251,247,132,79,56,58,55,68,70,71,133,158,90,73,59,92,115,187,223,186,157,113,63,42,46,24,16,19,20,13,13,2,2,1,0,1,2,9,6,4,6,2,0,1,0,3,2,2,0,9,8,8,17,42,49,113,197,228,178,142,99,83,65,61,108,280,480,405,237
577731,Svitavy,16758,375,2238,2130.3,1951.3,2255.6,2673.4,3079.1,3150.7,3150.7,2989.6,2643.5,2739.0,3109.0,3288.0,2977.7,2595.8,2237.7,256,1528,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,8,5,17,11,14,26,54,120,98,106,64,73,89,57,64,77,70,93,136,104,78,109,100,101,84,124,133,160,131,106,89,70,67,23,14,17,16,9,2,5,5,0,5,2,3,4,0,0,1,2,2,2,0,6,0,1,1,4,7,11,11,52,129,235,253,245,188,141,90,60,66,47,133,279,379,256
572659,Jičín,16717,467,2794,3290.1,3206.3,3421.7,3828.4,4241.2,4109.6,3900.2,3768.6,3260.2,3260.2,3451.6,3607.1,3284.1,3062.8,2793.6,296,1771,0,0,0,1,5,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,13,22,25,69,136,170,173,88,49,32,46,64,99,83,123,170,82,76,83,118,146,137,148,183,128,100,61,42,35,15,16,6,10,1,1,1,0,0,2,0,0,0,0,1,1,1,2,0,0,1,3,0,1,1,7,7,5,11,53,78,97,148,162,158,151,85,68,78,143,259,443,450,296
555428,Ostrov (KV),16658,313,1879,2917.5,3019.6,2905.5,3073.6,3139.6,3133.6,2851.5,2737.4,2587.3,2389.2,2587.3,2587.3,2395.2,2143.1,1879.0,214,1285,0,0,0,0,2,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,41,33,10,15,60,113,148,111,90,31,34,32,42,46,41,62,79,69,83,93,130,161,209,248,154,119,82,40,25,28,11,6,19,11,9,3,3,0,2,1,1,1,0,0,3,1,0,2,0,2,18,26,22,6,1,8,8,11,7,39,47,67,81,86,72,63,37,34,41,72,259,370,342,214
592731,Uherský Brod,16441,357,2171,2804.0,2712.7,2609.3,3564.3,3990.0,3850.1,3552.1,3460.9,3065.5,3022.9,3351.4,3479.1,2822.2,2439.0,2171.4,236,1435,0,0,6,17,23,14,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,3,5,24,45,37,77,89,121,136,152,123,57,51,34,27,32,31,14,57,86,56,46,72,48,70,48,97,94,110,90,53,82,46,41,30,19,21,23,14,5,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,2,0,9,7,4,10,31,60,83,161,289,338,289,144,69,57,54,85,182,395,447,236
544841,Rožnov pod Radhoštěm,16398,280,1708,2457.6,2427.1,2189.3,2658.9,2969.9,2793.0,2482.0,2671.1,2268.6,2030.7,2299.1,2232.0,2091.7,1829.5,1707.5,173,1055,1,3,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,1,2,3,14,7,7,26,72,142,162,162,74,42,56,55,76,88,93,139,157,104,62,36,26,23,35,37,36,53,42,52,43,35,32,35,28,20,10,15,9,6,0,0,2,2,2,2,0,0,0,1,4,3,6,6,4,3,1,6,12,24,57,87,129,183,265,306,195,133,54,49,137,198,229,326,362,173
535087,Neratovice,16191,276,1705,3884.9,3823.1,3773.7,4008.4,4125.7,3674.9,3285.8,2958.4,2513.7,2316.1,2581.7,2575.5,2167.9,1988.8,1704.7,203,1254,0,2,2,1,9,5,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,2,3,3,8,21,20,29,17,39,47,34,110,122,98,97,44,58,41,67,68,32,131,121,61,40,50,68,79,114,150,159,161,158,99,78,53,53,28,18,16,13,6,3,5,0,0,2,3,6,14,1,0,2,6,2,2,4,3,13,5,11,17,23,21,21,62,156,178,175,118,194,141,101,72,82,132,420,480,371,203
597180,Bruntál,16138,280,1735,1301.3,1369.4,1350.8,1970.5,2323.7,2360.9,2472.4,2348.5,2144.0,2026.3,2199.8,2360.9,2032.5,1927.1,1735.0,200,1239,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,33,40,21,33,71,102,81,119,68,30,12,23,57,81,67,101,126,81,51,34,33,42,69,98,77,95,81,61,44,30,27,33,38,10,7,6,5,1,0,2,0,0,0,0,0,5,1,2,2,0,2,3,1,0,1,2,0,4,12,27,65,132,154,214,148,133,95,80,77,48,90,165,330,200
547492,Pelhřimov,16048,376,2343,2168.5,2093.7,2137.3,2548.6,2685.7,2835.2,2791.6,2748.0,2417.7,2374.1,2704.4,2797.9,2729.3,2667.0,2343.0,261,1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,6,22,33,67,65,73,113,159,236,220,107,71,33,42,38,48,46,92,125,52,39,81,72,51,82,161,137,141,120,126,91,56,36,30,24,23,10,3,6,0,3,2,2,0,0,0,0,1,3,5,1,0,2,7,3,1,1,5,9,13,20,45,57,110,156,207,183,156,113,83,89,111,162,291,324,261
538728,Říčany (PY),15908,286,1798,4060.8,3998.0,3828.3,4199.1,4337.4,3985.4,3746.5,3457.4,3042.5,2904.2,2847.6,2891.6,2363.6,2099.6,1797.8,200,1257,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,4,4,26,41,44,39,55,84,144,113,135,34,26,28,30,46,56,68,92,131,64,49,74,103,148,103,122,137,112,97,66,47,38,20,19,12,11,11,3,0,1,3,0,3,8,5,6,7,4,4,6,7,3,6,2,3,4,3,11,15,21,52,75,155,201,264,274,227,155,128,85,100,174,415,466,383,200
