code,obec,počet obyv.,prevalence,/100 tis.,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22
584291,Břeclav,24743,151,610,1091.2,1095.3,1184.2,1131.6,1046.8,990.2,897.2,796.2,860.8,893.2,917.4,828.5,784.1,666.9,610.3,129,521,0,3,5,3,14,15,8,5,2,2,0,1,1,0,1,0,0,0,1,1,3,6,4,1,3,5,4,7,18,27,20,24,89,164,164,109,60,42,38,33,68,70,73,99,135,87,79,86,83,113,125,202,190,185,162,134,93,37,28,37,17,7,2,1,3,0,1,0,0,0,1,0,1,0,0,2,1,7,4,15,6,4,1,3,18,27,47,105,205,325,274,211,212,120,76,75,81,94,218,480,499,437,334,198,167,129
586021,Hodonín (HO),24512,117,477,730.3,718.0,815.9,852.6,767.0,644.6,567.1,501.8,493.6,522.2,616.0,563.0,563.0,505.9,477.3,100,408,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,25,18,27,34,47,66,76,113,135,136,108,68,63,57,63,34,125,144,196,162,120,88,98,83,67,120,145,135,146,160,169,112,64,45,59,53,27,23,6,5,1,0,0,1,0,4,3,4,1,1,0,0,1,7,9,5,2,6,10,23,49,109,207,252,364,294,231,184,99,78,96,143,328,478,501,353,235,133,101,100
598933,Český Těšín,24297,129,531,823.1,823.1,884.9,926.0,769.6,753.2,662.6,555.6,535.0,592.7,642.1,596.8,588.6,592.7,530.9,116,477,0,0,0,12,3,1,2,0,4,3,1,20,6,0,7,5,37,26,27,13,10,7,11,5,8,5,5,10,13,22,43,59,94,186,275,212,139,103,63,67,76,110,111,135,145,126,88,65,52,63,61,90,80,88,79,84,72,40,51,29,19,35,36,15,8,1,1,0,0,0,1,1,0,0,2,1,1,2,6,9,9,8,21,26,12,38,62,147,170,216,338,299,215,170,103,83,78,77,204,473,481,438,267,156,106,116
564567,Litoměřice,23849,124,520,595.4,566.1,599.6,620.6,557.7,545.1,545.1,519.9,553.5,566.1,557.7,566.1,566.1,549.3,519.9,100,419,1,0,1,21,45,21,10,6,3,0,0,0,9,2,0,1,0,0,0,0,6,2,3,4,5,2,0,13,25,67,56,134,160,252,259,163,116,77,51,44,60,100,92,115,130,75,72,64,53,107,100,140,149,204,172,127,108,54,46,28,41,23,6,9,10,3,0,1,0,1,0,2,1,1,0,1,4,2,1,3,1,2,8,6,3,20,62,84,229,253,246,219,187,189,99,87,146,217,506,841,542,304,177,103,97,100
567256,Litvínov,23661,145,613,714.3,693.1,726.9,722.7,676.2,642.4,595.9,545.2,549.4,634.0,688.9,684.7,688.9,650.9,612.8,122,516,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5,8,31,22,25,55,167,220,234,110,58,22,39,57,55,78,108,109,64,69,66,64,101,151,181,153,164,181,141,92,78,66,62,34,27,23,13,4,3,1,0,0,0,0,1,1,0,3,2,1,2,0,2,6,2,5,9,14,16,39,51,74,163,200,224,179,178,90,79,64,129,362,476,484,303,217,125,106,122
568414,Havlíčkův Brod,23442,182,776,1023.8,1062.2,1160.3,1207.2,1126.2,1057.9,981.1,891.6,912.9,964.1,1049.4,951.3,938.5,866.0,776.4,144,614,0,1,0,13,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,3,10,26,44,38,45,116,216,278,302,271,236,233,147,131,145,138,213,209,139,99,85,67,85,105,153,176,127,147,85,61,34,32,26,28,27,18,20,9,5,4,2,1,2,4,8,4,6,6,6,4,4,6,5,5,6,3,4,8,33,51,99,179,229,330,303,214,227,104,80,85,131,290,494,509,341,201,179,150,144
599191,Nový Jičín,23260,63,271,675.0,619.1,662.1,640.6,580.4,494.4,417.0,356.8,361.1,374.0,399.8,386.9,322.4,331.0,270.9,55,236,0,0,0,1,1,0,2,5,2,2,0,0,0,0,0,1,0,0,5,7,0,0,0,4,0,0,3,3,8,17,21,49,109,141,127,147,121,64,44,65,80,81,96,146,162,110,135,94,95,73,119,136,103,103,94,88,60,36,33,44,43,26,17,13,6,3,1,1,3,2,1,1,4,0,0,1,5,0,1,4,8,9,6,7,18,53,79,149,162,201,272,280,230,152,80,57,89,149,340,473,421,236,209,115,63,55
597520,Krnov,23257,162,697,829.9,838.5,903.0,894.4,851.4,774.0,718.1,653.6,602.0,700.9,765.4,791.2,748.2,735.3,696.6,135,580,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,4,7,12,18,57,104,124,166,166,133,60,46,42,59,78,70,174,273,171,159,112,82,90,171,211,200,206,209,131,115,67,77,38,28,7,13,12,12,4,1,4,2,1,4,6,1,1,2,7,2,3,0,2,9,3,2,4,11,40,83,201,269,307,407,304,238,182,96,117,132,93,145,355,396,318,190,149,106,135
571164,Chrudim,23168,148,639,764.0,733.8,729.5,789.9,707.9,682.0,617.2,578.4,548.2,643.1,690.6,656.1,638.8,651.8,638.8,122,527,0,0,4,10,9,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,14,10,9,12,19,23,46,38,49,79,162,156,158,122,94,75,106,122,161,150,241,224,158,101,129,129,158,195,236,190,172,137,140,101,64,49,39,28,37,16,4,5,2,5,1,1,1,0,4,2,1,2,1,1,4,0,3,13,5,7,7,14,16,59,99,143,259,318,371,240,174,84,66,74,132,413,625,520,316,244,127,105,122
560286,Sokolov,23033,128,556,655.6,655.6,738.1,829.2,681.6,686.0,651.2,560.1,590.5,668.6,742.4,686.0,672.9,620.8,555.7,105,456,0,0,3,2,4,3,5,7,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,9,26,12,25,46,165,216,165,145,85,67,52,45,67,91,86,129,172,135,200,241,245,233,279,299,226,147,81,57,48,26,25,12,11,2,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,4,1,3,1,3,0,3,8,2,10,24,67,82,105,79,72,58,31,41,37,82,226,496,474,329,176,118,107,105
550787,Strakonice,22646,176,777,856.7,869.9,905.2,936.1,812.5,887.6,821.3,737.4,852.2,909.7,993.6,922.9,905.2,865.5,777.2,148,654,0,0,7,8,5,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,11,14,33,17,73,148,242,174,165,113,77,112,64,56,56,69,105,80,70,63,75,87,77,124,215,207,278,195,110,42,47,52,51,37,28,11,10,2,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,7,12,32,38,52,143,185,297,390,333,286,218,143,65,72,87,217,417,524,497,380,262,145,132,148
545058,Valašské Meziříčí,22306,101,453,573.8,542.5,582.8,632.1,546.9,524.5,493.1,425.9,439.3,497.6,591.8,520.0,542.5,484.2,452.8,90,404,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,20,38,80,189,293,233,226,105,52,50,56,65,102,114,147,224,113,78,54,49,50,54,84,101,123,89,89,91,52,53,36,28,21,21,14,8,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,10,21,36,42,79,230,274,285,256,213,141,67,70,144,285,418,541,416,262,158,96,74,90
555771,Klatovy,22257,106,476,894.1,826.7,925.6,1010.9,880.6,799.7,732.4,629.0,611.0,691.9,759.3,682.9,633.5,539.2,476.3,97,436,0,0,0,2,3,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,16,16,14,31,80,198,244,219,185,98,54,26,36,46,67,77,122,117,94,77,98,142,134,194,239,289,206,181,110,69,29,13,12,11,12,4,7,5,9,0,1,0,1,2,6,10,8,2,3,6,1,2,3,6,9,18,33,34,46,56,80,149,133,164,168,149,93,47,67,108,123,354,507,447,335,204,159,110,97
599565,Kopřivnice,21851,86,394,627.0,540.0,585.8,572.1,476.0,407.3,366.1,320.4,334.1,411.9,425.6,425.6,407.3,439.3,393.6,74,339,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,2,11,13,5,8,19,12,28,40,108,182,150,187,97,54,28,37,64,98,81,119,204,144,98,61,78,72,58,87,112,135,125,93,94,55,49,48,44,18,16,10,4,2,5,3,0,1,0,1,1,1,1,1,1,1,1,2,8,13,12,15,22,66,76,98,145,207,264,206,182,152,117,95,107,166,326,479,385,267,212,92,57,74
545881,Jindřichův Hradec,21419,141,658,1064.5,1041.1,1190.5,1143.8,989.8,999.1,854.4,765.7,695.6,826.4,868.4,845.0,798.4,723.7,658.3,122,570,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,32,56,117,216,255,263,100,61,70,47,51,71,84,133,192,113,129,159,142,193,183,252,300,260,250,172,88,74,57,45,23,23,8,8,3,0,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,10,6,10,18,44,48,85,92,116,205,224,207,139,111,79,82,87,197,413,441,353,257,190,122,122
592889,Vyškov,20807,179,860,1273.6,1312.1,1432.2,1499.5,1403.4,1384.1,1264.0,1086.2,1062.1,1196.7,1273.6,1139.0,1110.2,956.4,860.3,140,673,0,0,0,0,4,0,0,2,0,0,1,3,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,6,19,22,29,61,94,149,165,133,80,77,67,44,76,113,127,154,185,111,103,71,118,115,115,150,142,116,102,78,70,63,36,32,42,15,28,17,0,5,1,0,1,0,0,0,0,0,1,2,5,2,0,1,0,2,8,9,17,23,59,110,270,398,376,299,219,125,74,80,78,84,218,411,516,417,298,200,182,140
595209,Žďár nad Sázavou,20717,191,922,989.5,921.9,1095.7,1153.6,1105.4,1095.7,984.7,839.9,941.3,999.2,1139.2,1124.7,1100.5,1037.8,921.9,154,743,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,10,11,6,18,25,30,27,47,112,132,161,180,149,85,53,53,77,107,100,158,193,106,61,53,67,60,56,74,92,110,147,113,114,122,87,53,32,18,20,10,8,1,4,0,0,0,8,0,0,5,2,1,2,1,2,1,2,5,3,7,11,32,93,103,146,217,361,291,233,166,85,63,84,73,179,320,391,280,197,162,140,154
533955,Kutná Hora,20653,148,717,736.0,716.6,847.3,958.7,813.4,832.8,842.5,769.9,750.5,939.3,992.6,915.1,828.0,818.3,716.6,122,591,0,0,1,0,2,6,1,0,0,0,1,1,0,0,0,0,0,11,11,2,0,0,4,3,8,5,6,19,19,19,19,53,69,101,122,125,49,54,58,67,66,77,82,127,177,158,115,105,85,101,133,180,226,210,152,113,104,61,59,48,32,29,27,13,14,11,2,0,1,3,3,0,7,2,2,2,1,1,0,2,2,2,8,10,19,28,48,62,116,150,189,205,186,133,64,66,91,118,321,420,499,317,174,111,136,122
599051,Bohumín,20518,115,560,843.2,774.9,804.2,823.7,653.1,662.8,609.2,541.0,531.2,526.4,643.3,619.0,599.5,589.7,560.5,87,424,0,0,0,2,5,2,0,2,0,0,1,1,0,2,2,2,5,5,4,3,7,8,8,5,4,0,0,0,4,14,16,38,77,103,94,100,67,42,43,47,77,117,125,185,204,135,70,62,55,43,73,80,105,114,93,87,108,73,60,46,53,28,15,12,11,15,6,0,0,2,0,0,0,1,1,0,0,0,0,2,2,3,1,11,26,76,103,167,195,215,305,256,232,149,79,50,49,99,205,408,411,324,226,129,70,87
581283,Blansko,20484,94,459,1000.8,888.5,995.9,1015.4,917.8,844.6,693.2,595.6,576.1,634.6,644.4,624.9,585.8,532.1,458.9,92,449,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,8,23,13,13,37,78,105,133,124,83,64,56,55,87,63,57,85,130,56,84,92,77,79,105,158,212,198,124,101,80,53,55,45,26,20,19,9,6,4,0,0,0,0,0,0,1,1,0,0,0,3,5,0,1,2,10,3,13,53,114,110,173,199,201,163,123,102,50,35,50,69,144,376,464,391,303,173,125,92
573868,Náchod,19897,110,553,618.2,653.4,718.7,774.0,713.7,708.6,708.6,648.3,708.6,698.6,723.7,663.4,648.3,628.2,552.8,90,452,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,2,0,8,6,19,44,27,124,129,189,210,188,83,52,48,41,46,74,119,170,220,148,166,193,204,186,239,269,197,111,64,40,19,16,22,13,6,6,5,10,0,2,0,0,0,0,2,0,1,3,0,1,1,1,0,1,0,8,3,1,1,9,23,25,32,70,102,174,136,107,61,106,91,119,307,645,492,278,128,95,101,90
531057,Beroun,19641,111,565,707.7,661.9,728.1,707.7,611.0,590.6,504.0,529.5,539.7,611.0,636.4,590.6,549.9,565.1,565.1,86,438,0,0,5,2,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,4,5,3,2,13,15,36,41,36,34,64,105,178,159,118,78,59,43,47,43,66,80,172,204,92,70,83,119,106,96,153,220,160,145,120,68,54,48,43,34,34,16,4,9,5,2,0,0,0,4,4,13,2,1,4,3,7,7,8,11,15,12,24,28,66,105,121,158,173,220,238,195,141,87,80,96,219,449,576,457,281,184,92,80,86
534676,Mělník,19559,219,1120,884.5,869.2,920.3,1007.2,930.5,874.3,905.0,833.4,981.6,1262.8,1288.4,1196.4,1237.3,1181.0,1119.7,191,976,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,5,5,7,10,27,38,50,91,91,116,171,134,90,75,62,71,77,112,71,169,145,117,70,68,94,116,207,299,252,215,165,114,77,49,39,27,31,19,14,4,1,2,4,10,6,4,1,4,3,2,3,4,3,3,1,2,5,6,12,22,17,18,57,63,151,202,195,162,190,164,96,92,99,118,263,422,374,250,170,133,128,191
538094,Brandýs nad Labem-Stará Boleslav,19255,152,789,981.6,898.5,976.4,1043.9,966.0,955.6,919.2,825.8,851.7,934.8,1054.3,898.5,893.3,877.7,789.4,118,613,0,0,1,2,2,1,4,0,1,1,2,2,2,0,0,0,1,0,1,1,7,7,3,0,1,1,9,12,37,91,37,62,63,108,102,67,50,53,44,40,86,111,103,171,137,86,90,59,92,106,120,179,218,177,133,92,62,34,40,19,11,4,8,6,5,7,3,0,4,2,4,8,2,6,7,1,4,1,6,3,4,11,13,18,15,56,123,188,176,226,264,206,190,130,103,82,130,218,514,553,400,239,193,133,128,118
563099,Jirkov,19241,126,655,945.9,873.1,909.5,919.9,867.9,831.6,790.0,722.4,722.4,670.4,784.8,758.8,758.8,738.0,654.9,107,556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,5,18,20,58,121,191,204,131,77,57,43,50,37,63,55,68,86,63,44,37,50,59,78,113,147,165,142,117,80,67,53,34,24,12,15,7,10,10,2,0,0,0,0,1,3,0,1,0,0,3,3,0,1,6,7,7,8,10,16,40,68,155,243,183,208,148,90,100,112,155,351,492,447,315,223,128,98,107
566985,Žatec (LN),19047,114,598,703.5,682.5,698.3,803.3,661.5,609.0,546.0,525.0,582.8,603.8,682.5,651.0,666.8,588.0,598.5,94,494,0,0,0,1,3,0,1,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,4,1,0,6,5,3,19,24,25,70,141,113,116,92,55,71,86,92,125,103,103,129,86,92,102,121,119,119,165,143,146,137,95,69,54,39,32,33,17,3,4,3,0,0,0,0,0,0,0,2,3,0,3,2,4,14,8,5,5,0,1,6,13,29,42,84,126,141,127,121,110,60,52,55,65,167,323,351,222,175,105,71,94
534951,Kralupy nad Vltavou,18388,172,935,913.6,984.3,1087.7,1125.7,1049.6,940.8,891.9,837.5,913.6,1022.4,1065.9,995.2,968.0,935.4,935.4,132,718,1,1,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,2,4,4,3,6,9,25,46,46,47,84,88,125,110,88,72,67,43,50,59,93,98,136,136,65,78,92,121,139,159,171,180,166,151,82,55,33,22,27,16,30,7,8,1,3,3,1,0,2,4,2,4,5,3,2,6,3,4,7,9,6,2,7,25,43,42,102,144,160,186,147,101,105,61,76,83,160,458,610,374,200,170,137,122,132
565971,Louny,18313,96,524,895.5,840.9,917.4,928.3,840.9,802.7,731.7,715.3,693.5,737.2,737.2,655.3,606.1,562.4,524.2,65,355,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,4,7,5,15,10,13,48,103,204,166,135,86,72,44,38,54,84,75,92,96,63,61,49,57,58,70,105,154,145,132,112,95,86,53,56,45,20,12,3,3,6,0,4,0,3,2,1,1,2,1,1,3,2,7,5,3,7,11,22,48,86,109,100,124,172,163,122,111,84,53,56,71,98,261,400,308,269,159,126,104,65
563102,Kadaň,18246,76,416,591.9,564.5,591.9,591.9,542.6,504.2,520.7,460.4,465.9,498.7,515.2,476.8,465.9,422.0,416.5,62,340,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,6,11,24,20,42,65,148,192,104,89,33,25,14,16,27,28,39,73,43,32,60,156,124,143,111,147,110,139,88,79,58,51,24,21,12,4,2,11,8,4,2,0,0,1,1,2,4,5,2,0,2,0,3,5,1,6,9,4,12,17,31,54,84,92,157,140,123,78,46,69,130,399,526,400,290,132,76,67,62
513750,Hranice (PR),17999,59,328,761.2,772.3,777.8,827.8,716.7,633.4,555.6,455.6,483.4,500.0,550.0,411.1,427.8,383.4,327.8,48,267,0,1,0,3,1,4,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,3,2,6,18,18,27,33,136,161,189,148,89,41,45,69,63,104,100,188,227,121,116,127,86,82,77,124,162,141,92,102,52,68,65,44,18,17,20,16,19,7,2,2,0,0,2,0,2,0,1,0,2,0,0,1,0,1,3,8,17,34,32,73,167,276,258,165,158,113,46,47,42,96,238,440,419,296,197,108,66,48
585599,Otrokovice,17879,85,475,911.7,766.3,816.6,833.4,833.4,760.7,715.9,620.8,592.9,604.1,654.4,620.8,536.9,503.4,475.4,73,408,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,4,4,33,34,23,61,148,205,190,149,94,78,86,64,68,86,101,155,169,76,87,62,61,45,73,97,57,75,72,80,95,58,53,56,44,39,25,15,9,5,2,0,2,1,0,0,0,1,1,0,0,0,7,7,7,2,3,6,11,20,58,77,101,185,233,223,189,156,93,58,56,97,245,458,403,230,207,119,82,73
567451,Bílina,17200,73,424,703.5,627.9,639.5,715.1,639.5,674.4,610.5,569.8,575.6,627.9,674.4,662.8,622.1,534.9,424.4,64,372,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,8,6,14,28,47,67,52,63,74,31,44,34,52,42,79,83,65,56,55,47,55,58,112,158,155,132,105,68,57,36,37,26,8,6,6,2,2,1,0,2,0,0,0,0,0,0,2,1,0,1,1,4,5,6,3,13,20,109,78,93,102,87,104,59,59,19,21,40,35,163,210,213,149,127,80,84,64
529303,Benešov (BN),16758,82,489,596.7,543.0,584.8,626.6,560.9,489.3,459.5,429.6,405.8,465.4,477.4,429.6,513.2,501.3,489.3,73,436,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,4,2,2,3,0,10,19,25,29,55,73,167,257,238,138,72,59,51,60,64,68,84,149,130,90,71,64,88,119,200,219,178,154,117,58,40,48,22,17,21,17,12,13,3,1,1,0,1,2,9,7,3,6,2,0,1,0,3,2,2,0,9,8,8,23,40,50,121,205,225,177,133,105,80,58,71,126,273,490,389,233,126,76,48,73
577731,Svitavy,16758,89,531,1014.4,960.7,1032.3,1092.0,930.9,841.4,745.9,638.5,543.0,638.5,644.5,596.7,584.8,566.9,531.1,65,388,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,8,7,15,13,15,23,57,122,102,97,65,74,87,58,67,73,72,100,129,101,79,111,99,99,85,123,136,159,129,106,91,68,67,24,13,18,15,9,2,5,5,0,5,2,4,3,0,0,1,2,2,2,0,6,0,1,1,4,7,11,11,54,132,240,259,237,185,144,85,58,66,50,131,292,366,257,206,130,65,65
572659,Jičín,16717,101,604,813.5,783.6,873.4,945.1,795.6,699.9,658.0,610.2,681.9,771.7,801.6,717.8,676.0,634.1,604.2,82,490,0,0,0,2,4,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,18,17,28,67,166,148,164,89,50,34,44,65,101,82,127,170,77,78,82,119,149,139,148,180,128,100,60,43,35,16,15,5,10,1,1,1,0,0,2,0,0,0,0,1,1,2,1,0,0,1,3,0,1,1,7,7,7,11,52,79,99,148,161,155,150,96,56,81,143,261,462,433,292,198,105,92,82
555428,Ostrov (KV),16658,86,516,696.4,732.4,798.4,804.4,798.4,774.4,708.4,684.4,714.4,780.4,822.4,732.4,702.4,618.3,516.3,68,408,0,0,0,1,1,3,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,42,33,12,17,77,124,130,101,86,32,32,33,46,44,38,64,79,67,92,103,124,149,213,249,155,130,70,36,24,27,12,6,19,11,9,3,3,0,2,1,1,1,0,1,2,1,0,2,0,2,18,26,22,6,1,8,8,11,9,37,48,70,82,85,74,60,37,31,47,72,272,413,318,198,138,75,90,68
592731,Uherský Brod,16441,117,712,875.9,827.2,954.9,1040.1,875.9,833.3,845.4,766.4,650.8,790.7,869.8,778.5,699.5,772.5,711.6,93,566,0,0,6,27,14,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,4,25,44,45,76,94,123,144,140,121,53,48,36,24,33,31,18,55,93,49,48,70,50,67,61,89,103,100,86,56,82,47,42,25,20,18,23,14,5,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,2,0,9,8,3,11,35,64,87,162,299,327,283,142,69,54,55,85,181,411,440,228,170,119,103,93
544841,Rožnov pod Radhoštěm,16398,33,201,707.4,597.6,603.7,646.4,524.5,445.2,341.5,268.3,250.0,274.4,317.1,274.4,317.1,262.2,201.2,38,232,1,3,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,2,1,4,15,5,7,31,74,150,171,154,67,37,60,52,75,88,95,141,151,103,64,33,26,24,35,36,38,51,42,53,43,34,32,35,28,20,10,15,9,6,0,0,2,2,2,2,0,0,0,1,4,3,6,6,4,3,1,6,12,24,59,88,137,181,261,303,193,136,51,50,138,201,263,340,309,175,149,89,35,38
535087,Neratovice,16191,86,531,852.3,914.1,920.3,1000.6,914.1,852.3,784.4,704.1,697.9,722.6,778.2,679.4,636.2,574.4,531.2,73,451,0,2,2,1,10,4,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,2,3,3,20,12,18,31,18,35,50,37,109,120,96,96,45,57,41,67,73,36,128,116,61,41,50,70,78,117,148,157,162,157,98,77,53,54,28,18,15,13,6,3,5,0,0,3,2,6,14,1,0,2,6,3,1,4,3,13,5,11,17,23,21,22,60,161,189,180,115,178,154,88,72,86,144,433,517,312,211,145,110,84,73
597180,Bruntál,16138,41,254,582.5,526.7,712.6,743.6,737.4,712.6,650.6,570.1,495.7,532.9,545.3,384.2,378.0,328.4,254.1,33,204,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,33,41,21,36,80,95,87,110,67,29,13,22,59,79,68,104,124,78,52,33,33,42,70,97,80,97,76,61,46,28,28,34,36,11,6,6,5,1,0,2,0,0,0,0,0,5,1,3,1,0,2,3,1,0,1,2,0,6,12,28,63,135,153,212,149,133,96,77,81,47,90,192,305,205,156,79,76,33
547492,Pelhřimov,16048,105,654,872.4,766.5,810.1,747.8,691.7,716.6,660.5,579.5,560.8,673.0,666.7,685.4,778.9,666.7,654.3,82,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,10,19,33,72,59,74,129,177,205,225,98,71,33,42,38,48,50,98,121,46,42,79,71,54,85,158,138,140,119,126,96,50,36,31,23,24,9,3,6,0,3,3,1,0,0,0,0,1,3,5,1,0,2,7,3,1,2,4,9,13,20,45,57,111,159,211,177,155,115,80,92,111,162,293,324,257,136,97,68,82
538728,Říčany (PY),15908,137,861,1062.4,961.8,1074.9,1087.5,974.4,1005.8,917.8,873.8,930.3,1093.8,1131.5,1049.8,1037.2,955.5,861.2,105,660,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,5,4,28,44,43,40,62,87,145,103,132,31,27,29,28,50,53,74,98,125,60,51,72,105,152,108,119,135,107,95,69,45,35,20,21,12,10,10,3,0,3,2,0,3,9,4,6,9,3,4,6,7,3,6,3,2,5,3,11,15,23,53,79,168,207,267,261,230,159,120,76,106,188,418,491,341,200,165,122,111,105
532819,Slaný,15864,93,586,485.4,479.1,510.6,472.8,390.8,416.0,403.4,365.6,479.1,579.9,649.3,624.1,624.1,605.1,586.2,84,530,0,1,2,9,3,5,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,6,7,8,3,11,18,20,26,32,41,94,128,94,109,56,54,46,43,43,66,87,121,118,82,98,93,78,95,134,153,156,158,109,74,55,48,31,19,16,10,8,7,9,4,3,0,1,1,5,2,1,5,1,3,0,2,4,5,5,7,4,12,6,25,25,55,83,160,171,159,107,78,59,45,50,127,316,472,407,256,107,57,52,84
541656,Rakovník,15709,76,484,732.1,681.1,700.2,700.2,572.9,541.1,483.8,445.6,477.4,560.2,598.4,515.6,490.2,496.5,483.8,61,388,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,1,4,5,15,16,11,24,30,103,172,230,146,38,57,32,23,66,44,78,142,145,98,69,100,97,86,101,146,113,124,98,87,48,42,29,27,22,17,13,9,7,2,1,0,0,1,0,2,0,1,1,1,2,0,0,2,4,5,2,4,12,5,20,44,46,56,102,112,157,82,61,51,46,62,204,368,252,169,118,79,52,61
