code,obec,počet obyv.,prevalence,/100 tis.,12. 9. 22,13. 9. 22,14. 9. 22,15. 9. 22,16. 9. 22,17. 9. 22,18. 9. 22,19. 9. 22,20. 9. 22,21. 9. 22,22. 9. 22,23. 9. 22,24. 9. 22,25. 9. 22,26. 9. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22,25.4.22,2.5.22,9.5.22,16.5.22,23.5.22,30.5.22,6.6.22,13.6.22,20.6.22,27.6.22,4.7.22,11.7.22,18.7.22,25.7.22,1.8.22,8.8.22,15.8.22,22.8.22,29.8.22,5.9.22,12.9.22,19.9.22,26.9.22
533165,Kolín,31973,55,172,197.0,228.3,244.0,250.2,200.2,178.3,162.6,159.5,193.9,225.2,225.2,193.9,178.3,150.1,172.0,42,131,0,0,0,2,3,7,2,1,1,2,0,0,0,0,0,0,1,3,3,2,0,1,8,16,4,10,21,21,34,39,68,77,192,318,282,362,152,75,74,69,104,125,165,178,310,336,215,138,164,162,187,312,525,475,420,343,180,128,114,56,42,32,19,13,4,0,3,1,1,0,1,1,1,4,3,5,5,3,0,4,7,13,9,13,13,33,137,127,208,236,276,280,300,257,163,118,91,111,311,591,801,644,345,235,170,151,193,188,194,152,118,58,48,34,11,7,5,9,2,5,3,6,13,6,30,39,39,45,27,34,31,25,43,33,42
549240,Písek (PI),30415,94,309,200.6,246.6,282.8,299.2,318.9,292.6,272.9,272.9,305.8,332.1,358.4,365.0,328.8,295.9,309.1,73,240,0,0,1,0,2,2,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,1,8,8,10,4,8,36,37,37,62,111,177,268,215,315,196,115,67,78,124,145,138,140,232,149,112,114,101,101,178,251,329,393,356,214,110,110,97,69,71,58,32,14,5,5,2,0,1,2,0,1,3,2,2,5,8,8,18,32,21,19,15,11,29,75,103,201,271,387,425,401,276,139,122,143,156,298,573,774,629,391,260,181,195,197,192,159,120,93,54,47,26,20,2,3,5,2,3,5,8,20,14,29,43,56,37,32,32,24,36,40,58,73
579025,Trutnov,30234,60,198,201.8,224.9,244.8,228.2,238.1,205.1,175.3,165.4,185.2,221.6,178.6,191.8,172.0,155.5,198.5,56,185,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,5,17,13,22,21,63,199,300,258,247,163,59,81,60,80,166,300,588,697,474,387,336,325,223,199,128,125,98,83,62,36,14,9,12,6,4,2,0,1,1,1,0,1,0,0,3,1,0,0,0,3,0,2,3,2,2,0,2,21,15,45,80,121,127,193,242,213,160,78,116,136,307,593,754,581,321,224,152,127,108,107,88,70,55,58,45,21,18,4,6,1,2,0,5,4,13,18,40,39,43,28,36,43,25,22,57,42,56
599069,Orlová,28735,27,94,104.4,125.3,142.7,132.2,132.2,128.8,107.9,104.4,135.7,149.6,139.2,125.3,104.4,94.0,94.0,25,87,0,0,0,3,3,3,3,0,0,3,1,9,19,13,8,12,6,56,44,14,13,14,10,2,6,0,0,4,10,19,8,29,47,64,131,146,147,140,123,85,139,171,151,128,208,257,154,120,129,124,108,143,166,149,161,154,130,86,86,67,52,52,31,21,23,7,2,7,4,1,1,4,1,1,2,1,4,3,4,1,2,7,8,12,20,33,70,90,168,237,365,458,359,286,208,104,85,97,85,164,421,627,430,278,181,141,101,80,97,65,52,27,26,23,8,9,1,2,3,1,1,4,8,12,18,34,37,31,35,27,29,14,27,20,25
588296,Kroměříž,28620,38,133,55.9,66.4,83.9,59.4,80.4,59.4,38.4,59.4,69.9,94.3,94.3,136.3,122.3,115.3,132.8,44,154,0,0,0,8,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,23,52,76,169,279,334,255,213,133,125,91,115,168,217,235,272,260,148,110,106,46,67,70,120,96,77,83,75,68,63,51,52,49,31,23,13,20,1,2,3,0,1,3,1,3,0,0,2,2,3,1,2,2,3,7,19,35,77,124,190,300,484,626,470,267,247,108,111,121,223,379,553,468,388,249,169,162,194,161,107,82,70,34,38,26,18,6,4,2,2,4,4,3,11,7,31,36,45,41,33,28,31,28,26,31,44
541630,Vsetín,25974,41,158,161.7,192.5,231.0,219.5,219.5,215.6,184.8,157.9,181.0,200.2,200.2,192.5,177.1,138.6,157.9,46,177,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,10,13,44,127,259,329,274,327,126,96,69,35,67,136,151,184,233,133,70,51,56,55,77,82,100,121,98,120,70,79,120,117,70,49,40,20,3,5,1,1,0,0,3,2,3,2,4,4,1,0,4,8,23,11,32,59,39,119,169,197,236,271,311,226,145,116,79,87,94,196,376,600,599,311,211,107,113,79,82,72,91,65,30,25,15,3,1,7,5,7,1,7,3,5,13,33,43,36,20,22,18,28,32,40,39,46
523704,Šumperk,25836,19,74,65.8,89.0,104.5,100.6,96.8,116.1,108.4,96.8,120.0,151.0,127.7,116.1,108.4,100.6,73.5,22,85,0,0,1,0,0,4,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,4,2,2,1,1,4,12,38,38,38,71,110,155,183,136,156,87,53,61,76,89,110,177,204,131,105,135,111,83,76,101,112,107,97,98,59,91,57,51,32,23,17,17,10,2,1,0,0,1,1,2,2,0,0,2,8,4,2,5,3,4,11,12,26,66,119,223,318,421,476,289,188,152,105,70,98,211,477,600,534,288,163,108,89,47,59,80,60,53,29,20,21,10,3,5,4,3,2,2,2,6,9,16,19,39,31,25,32,26,18,16,24,22
592005,Uherské Hradiště,25247,51,202,182.2,186.2,209.9,202.0,198.0,194.1,162.4,194.1,221.8,225.8,225.8,221.8,209.9,178.2,202.0,39,154,0,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,1,7,1,2,1,11,4,7,10,38,69,66,109,140,160,251,202,174,125,93,82,95,99,182,149,178,252,106,94,56,46,54,82,89,143,136,110,99,66,74,73,36,25,31,14,7,5,5,1,0,5,3,3,1,1,4,1,2,0,2,0,3,2,6,6,7,12,37,108,203,243,316,418,293,234,151,65,56,108,214,406,641,458,312,226,125,122,107,121,111,114,71,39,53,31,24,10,9,5,2,2,11,8,9,16,39,49,77,30,39,32,24,21,34,35,39
584291,Břeclav,24743,39,158,97.0,113.2,133.4,141.5,137.4,129.3,117.2,145.5,165.7,181.9,157.6,173.8,141.5,137.4,157.6,29,117,0,0,3,5,4,15,13,9,5,2,1,1,0,1,0,1,0,0,0,1,1,3,6,4,2,2,6,3,8,20,25,19,24,97,163,163,108,58,44,34,35,70,80,64,99,134,85,80,83,96,108,127,211,198,174,160,139,74,39,26,37,17,6,2,1,3,0,1,0,0,0,1,1,0,0,0,2,5,3,6,15,6,2,1,6,20,34,52,107,220,349,271,209,189,113,71,80,73,104,277,510,494,394,317,190,164,137,146,107,80,51,26,35,18,15,6,10,7,5,4,5,7,15,13,27,52,57,29,30,34,22,29,21,35,29
586021,Hodonín (HO),24512,43,175,163.2,204.0,212.1,204.0,179.5,163.2,150.9,150.9,191.7,208.1,204.0,187.7,183.6,171.3,175.4,32,130,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,0,2,3,4,26,17,27,35,48,67,77,119,142,141,102,63,58,60,69,64,112,148,194,161,98,96,89,78,75,127,139,137,157,175,127,128,59,47,54,51,22,25,3,4,1,0,0,1,0,4,3,4,1,1,0,0,2,6,9,5,5,6,10,31,57,125,217,262,380,282,215,171,90,74,112,161,357,493,494,344,189,127,93,102,95,110,99,76,21,26,22,20,8,2,7,5,3,9,14,10,8,39,56,40,19,20,27,24,23,32,33,32
598933,Český Těšín,24297,40,165,131.7,156.4,185.2,172.9,152.3,144.1,131.7,156.4,193.4,218.1,214.0,189.3,168.7,144.1,164.6,36,148,0,0,0,4,9,2,1,2,0,4,3,3,18,6,4,3,6,41,21,27,14,11,12,5,5,7,6,5,10,16,21,45,61,96,226,253,200,139,95,73,58,80,121,124,126,152,120,86,54,55,65,53,102,82,80,81,82,56,50,45,31,24,35,27,16,8,0,1,0,0,0,1,1,0,0,2,1,1,3,6,8,10,7,23,27,19,31,69,155,179,210,355,282,239,152,98,78,76,96,201,473,492,464,238,146,103,108,95,100,86,39,22,24,13,7,6,4,0,3,0,5,9,5,5,10,21,27,23,37,26,32,26,23,33,36
564567,Litoměřice,23849,65,272,218.0,247.4,276.7,260.0,264.2,243.2,239.0,247.4,285.1,306.1,293.5,276.7,247.4,218.0,272.5,58,243,0,1,0,1,35,36,16,10,6,3,0,0,0,9,2,0,1,0,0,0,1,5,2,3,4,7,0,6,7,33,59,77,118,166,252,262,165,105,76,50,40,69,96,99,113,125,78,71,66,54,113,109,145,163,196,159,135,82,67,37,30,42,16,6,10,8,3,0,1,0,1,0,2,1,1,0,1,5,2,2,1,1,2,11,4,3,24,64,101,232,248,260,214,179,194,77,111,136,274,578,779,508,267,188,92,102,101,142,99,104,68,33,46,27,16,3,3,4,3,4,6,2,8,21,24,47,52,32,29,30,29,23,44,44,58
567256,Litvínov,23661,33,140,143.7,164.8,186.0,156.4,147.9,135.2,109.9,118.3,131.0,143.7,131.0,143.7,122.6,118.3,139.5,25,106,0,0,0,2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,6,8,33,20,24,63,176,237,211,100,60,23,46,50,62,81,102,109,67,63,63,70,105,154,177,155,173,178,138,88,84,56,60,35,24,25,13,2,2,1,0,0,0,0,1,1,0,3,2,1,2,1,1,7,2,5,10,15,19,38,57,72,178,203,225,182,171,68,91,58,157,377,456,482,298,220,113,106,128,137,113,73,55,24,26,14,9,10,1,3,0,4,5,3,10,5,10,18,16,23,16,18,12,13,22,23,25
568414,Havlíčkův Brod,23442,60,256,183.4,192.0,196.2,238.9,251.7,204.8,200.5,230.4,256.0,281.5,311.4,302.9,298.6,230.4,256.0,42,179,0,0,1,0,14,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,5,6,7,4,11,30,41,40,54,121,238,275,314,267,219,236,129,134,156,143,219,206,126,92,86,66,80,116,155,171,140,129,85,50,35,36,28,21,28,17,19,10,3,4,2,1,2,4,8,5,5,6,6,5,3,6,5,6,6,3,3,15,31,50,111,198,248,319,288,220,221,88,92,82,139,308,464,526,321,202,193,139,150,131,116,115,59,40,39,25,14,3,5,0,1,3,1,1,12,11,26,25,21,33,25,17,12,20,20,44,42
599191,Nový Jičín,23260,32,138,133.3,154.8,163.4,159.1,163.4,163.4,141.9,159.1,180.6,193.5,137.6,141.9,129.0,111.8,137.6,26,112,0,0,0,0,1,1,0,2,5,2,2,0,0,0,0,1,1,0,0,6,6,0,0,0,4,0,0,3,3,9,19,20,52,121,142,121,198,64,62,57,57,82,85,114,129,167,101,147,92,90,82,118,139,95,105,101,71,49,39,40,38,42,28,14,13,4,3,0,1,3,2,1,2,3,0,0,2,4,0,1,4,10,7,7,9,24,64,93,136,175,192,300,281,206,152,62,61,89,171,354,467,419,227,198,105,70,55,69,48,38,32,19,22,10,7,1,2,1,1,3,3,4,9,8,11,24,25,22,13,19,18,22,25,24,26
597520,Krnov,23257,41,176,159.1,202.1,223.6,215.0,227.9,210.7,180.6,180.6,223.6,262.3,227.9,210.7,189.2,163.4,176.3,40,172,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,2,0,1,3,7,13,18,66,105,131,163,163,129,56,50,37,62,80,100,185,245,173,167,99,77,88,181,227,194,208,195,130,100,79,76,32,25,5,16,14,9,2,1,4,2,1,6,4,1,1,4,5,3,2,0,3,9,2,3,3,16,45,107,216,281,295,407,293,243,164,101,120,115,94,172,377,391,294,189,137,97,134,133,120,77,57,24,34,17,6,9,4,1,6,0,4,3,4,12,22,21,50,49,19,19,29,32,32,33,40
571164,Chrudim,23168,54,233,133.8,159.7,207.2,211.5,211.5,194.2,177.0,189.9,207.2,246.0,233.1,237.4,202.9,181.3,233.1,45,194,0,0,0,8,6,9,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,4,1,14,11,8,13,18,31,44,39,49,85,173,148,154,135,87,84,102,126,154,171,240,219,136,109,130,132,170,201,232,183,163,128,142,86,68,51,39,35,26,12,5,4,3,5,0,1,1,0,5,1,2,2,0,2,3,1,5,11,4,7,11,13,23,65,95,173,258,357,347,222,160,71,72,74,173,436,603,518,304,216,137,94,119,146,116,123,97,26,34,37,18,7,3,4,6,6,5,8,8,9,20,27,38,22,16,37,23,21,29,42,45
560286,Sokolov,23033,43,187,173.7,195.4,225.8,212.7,217.1,204.1,199.7,204.1,234.4,251.8,212.7,208.4,178.0,147.6,186.7,38,165,0,0,0,3,2,5,2,6,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,4,9,28,15,23,52,184,193,160,148,101,67,35,50,63,104,83,121,169,143,205,274,206,237,302,318,176,143,89,60,40,32,22,8,10,2,3,1,0,0,0,0,1,3,0,1,3,1,1,0,1,4,1,3,2,2,2,2,7,3,13,22,70,86,106,81,63,62,24,43,41,89,237,506,490,320,157,117,108,107,99,62,66,51,22,33,18,16,2,0,4,1,5,4,6,14,16,47,45,46,38,28,26,24,33,23,32,38
550787,Strakonice,22646,43,190,181.0,212.0,220.8,247.3,234.0,229.6,203.1,203.1,207.5,238.5,238.5,212.0,167.8,132.5,189.9,43,190,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,12,16,30,23,72,146,257,157,162,129,90,83,76,50,67,59,102,82,67,73,74,80,72,126,217,310,180,190,130,35,50,68,32,37,35,8,6,2,4,0,6,2,0,4,1,2,0,2,2,4,1,1,1,4,7,19,39,34,65,149,197,319,391,331,294,183,130,62,77,96,300,442,507,518,318,223,138,143,157,165,146,100,91,28,35,23,4,3,2,2,1,2,1,1,13,8,27,29,30,34,27,39,48,27,32,39,43
545058,Valašské Meziříčí,22306,45,202,103.1,130.0,152.4,139.0,130.0,130.0,112.1,147.9,174.8,192.8,197.3,179.3,174.8,170.4,201.7,33,148,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,25,36,87,193,296,228,237,92,45,58,57,65,106,124,143,230,96,82,50,46,46,58,87,106,120,86,94,79,57,52,37,25,21,21,15,9,18,6,1,0,0,0,0,1,0,0,1,0,2,1,7,6,0,6,13,24,31,52,82,231,273,297,251,203,137,62,82,151,291,429,557,412,250,137,95,78,90,79,51,61,41,18,15,15,9,6,2,2,2,1,4,3,17,15,21,22,24,28,38,28,20,22,21,30,33
555771,Klatovy,22257,23,103,152.8,166.2,206.7,206.7,179.7,166.2,134.8,134.8,170.7,184.2,179.7,152.8,134.8,85.4,103.3,28,126,0,0,0,0,2,4,12,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,17,17,12,41,80,196,260,224,172,91,49,28,44,45,65,88,115,116,98,73,114,127,157,185,243,289,210,168,111,48,31,11,13,11,11,2,7,5,9,0,1,1,0,2,9,10,5,3,4,4,1,2,3,8,8,29,30,30,52,63,88,142,136,176,185,121,80,55,78,83,175,442,456,407,330,192,143,110,112,118,90,81,64,23,26,38,7,3,2,4,1,5,2,14,21,6,26,35,31,32,30,41,21,18,35,35,28
599565,Kopřivnice,21851,30,137,96.1,123.6,146.4,178.5,187.6,173.9,137.3,160.2,164.8,205.9,196.8,192.2,169.3,128.1,137.3,26,119,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4,3,1,4,2,13,12,5,8,20,13,29,41,115,191,169,173,83,44,28,39,71,97,97,123,193,134,100,68,70,74,59,88,114,147,115,90,86,58,55,40,42,20,13,10,2,2,5,3,0,1,0,1,1,1,1,1,1,1,1,4,7,15,10,16,30,60,91,95,152,205,259,206,181,148,120,95,103,178,331,469,409,254,197,90,59,76,51,55,37,28,11,21,4,3,2,0,2,1,3,6,17,9,13,9,23,17,8,17,15,9,9,21,31,26
545881,Jindřichův Hradec,21419,73,341,280.1,298.8,340.8,336.2,382.8,312.8,294.1,303.5,312.8,392.2,345.5,373.5,312.8,289.5,340.8,57,266,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,40,55,130,205,254,257,104,78,49,45,56,74,86,138,186,116,130,170,136,190,187,250,313,258,240,166,77,79,60,41,20,24,6,8,2,0,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,12,4,9,20,45,53,92,88,128,213,246,169,143,106,87,73,85,252,407,488,300,262,156,119,126,121,100,118,86,29,36,21,8,4,10,3,4,3,6,5,5,10,23,29,24,27,24,20,27,41,47,50,57
592889,Vyškov,20807,39,187,139.4,149.0,158.6,153.8,197.0,163.4,163.4,144.2,163.4,182.6,187.4,216.3,201.9,182.6,187.4,39,187,0,0,0,0,0,4,0,0,2,0,0,4,0,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,8,19,24,31,56,104,181,136,139,82,66,69,47,93,125,113,153,187,100,101,85,126,97,117,164,138,104,97,78,62,64,38,36,36,14,30,13,2,3,1,0,1,0,0,0,0,0,1,3,4,2,1,0,1,3,9,8,23,23,67,133,292,365,400,297,199,116,80,75,71,101,246,434,515,406,271,203,159,162,117,97,99,58,20,25,17,10,2,0,0,1,3,0,6,4,13,16,17,30,36,22,17,15,28,21,24,39
595209,Žďár nad Sázavou,20717,52,251,178.6,178.6,202.7,217.2,236.5,231.7,217.2,226.9,241.3,270.3,251.0,284.8,251.0,222.0,251.0,41,198,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,17,5,6,21,28,24,26,63,108,148,165,170,136,78,55,53,78,112,98,157,194,103,61,50,71,58,56,74,89,118,142,117,108,128,84,52,29,18,20,9,10,1,3,0,0,0,8,0,1,5,1,1,2,1,2,2,3,4,2,7,13,34,95,99,157,213,362,300,263,130,85,61,86,84,194,321,389,262,201,155,170,145,163,149,100,68,21,30,22,11,6,2,2,7,3,1,0,4,5,12,33,25,30,18,20,26,32,26,31,41
533955,Kutná Hora,20653,38,184,116.2,125.9,150.1,145.3,174.3,159.8,145.3,159.8,169.5,198.5,179.2,208.2,193.7,184.0,184.0,29,140,0,0,0,1,0,2,6,1,0,0,0,1,1,0,0,0,0,0,11,11,2,0,0,4,4,10,2,12,18,16,20,19,58,78,101,123,108,55,59,68,59,60,79,92,144,166,152,117,94,90,103,146,188,214,202,152,110,88,70,60,47,29,25,28,13,18,4,1,0,1,3,3,0,7,2,2,2,1,1,0,2,2,3,10,9,25,23,55,61,125,157,198,197,180,133,50,78,80,140,318,440,482,312,165,110,128,134,120,126,141,95,37,49,36,10,4,3,2,1,2,6,7,15,4,19,17,28,26,21,17,28,19,21,28,29
599051,Bohumín,20518,23,112,121.8,151.1,185.2,175.5,190.1,185.2,170.6,175.5,190.1,195.0,185.2,160.8,131.6,121.8,112.1,20,98,0,0,0,0,2,5,2,0,2,0,0,2,0,1,2,1,2,6,4,4,4,6,10,6,6,3,0,0,0,4,16,20,37,82,115,97,82,65,41,44,51,87,127,125,208,188,116,62,65,50,48,72,92,110,117,81,83,93,89,56,54,42,22,14,12,13,12,4,0,1,1,0,0,0,1,1,0,0,0,0,3,2,3,1,11,35,83,119,165,187,217,313,241,245,132,80,41,53,111,211,408,441,298,222,112,76,82,85,78,81,85,15,20,15,6,1,0,2,1,1,1,3,4,9,16,12,21,23,20,28,24,15,22,26,20
581283,Blansko,20484,27,132,0.0,0.0,0.0,4.9,0.0,0.0,0.0,19.5,39.1,73.2,73.2,122.0,102.5,63.5,131.8,47,229,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,9,23,12,16,36,80,107,134,123,83,62,58,53,89,64,55,93,130,51,86,88,75,88,111,159,205,196,132,92,73,58,55,44,24,25,14,9,5,2,0,0,0,0,0,0,2,0,0,0,0,4,4,0,1,3,9,3,16,61,121,119,155,201,199,156,126,105,48,32,48,79,166,390,475,367,296,159,120,91,66,84,89,67,24,24,14,18,7,4,3,3,5,4,10,14,8,27,39,22,23,30,25,18,10,18,29,47
573868,Náchod,19897,46,231,180.9,180.9,201.0,180.9,160.8,150.8,130.7,150.8,160.8,201.0,191.0,216.1,216.1,186.0,231.2,40,201,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,0,8,6,24,40,72,88,137,195,222,168,74,53,45,42,55,85,129,168,225,125,179,189,199,205,247,264,168,107,61,37,18,15,22,14,5,5,7,8,0,2,0,0,0,1,1,0,1,3,1,1,0,1,0,1,0,8,4,0,2,17,20,26,35,73,107,172,132,110,63,107,78,148,332,685,436,260,122,96,106,74,89,79,76,64,29,35,30,6,6,1,4,4,4,2,8,17,8,25,31,29,37,29,36,28,31,30,24,40
531057,Beroun,19641,61,311,213.8,244.4,300.4,341.1,361.5,336.0,325.8,315.7,346.2,381.9,381.9,351.3,305.5,249.5,310.6,51,260,0,0,0,5,2,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,3,5,4,5,2,3,12,17,39,37,38,39,61,105,180,162,118,81,54,43,49,43,69,95,162,208,85,70,91,125,86,102,157,221,165,125,125,67,54,51,43,35,26,13,4,9,6,1,0,0,0,4,6,11,2,1,4,4,7,6,8,14,15,12,24,37,58,111,125,151,183,227,230,190,144,81,82,108,221,472,612,436,258,169,79,79,98,122,91,107,73,38,43,21,17,10,5,5,2,6,13,9,15,16,24,48,54,36,30,42,29,19,30,50,51
534676,Mělník,19559,46,235,102.3,138.0,173.8,173.8,173.8,163.6,148.3,173.8,199.4,230.1,219.8,214.7,204.5,189.2,235.2,42,215,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,4,7,6,13,23,40,55,92,99,113,180,124,92,72,54,72,78,116,80,161,148,107,77,71,102,118,224,283,261,220,147,114,60,60,31,25,32,21,12,2,2,1,8,6,6,4,2,5,1,2,3,4,4,2,1,4,5,8,9,25,15,28,51,76,152,199,196,175,190,155,78,99,96,127,284,410,373,237,174,125,157,174,95,101,96,53,29,18,21,12,2,2,1,2,3,3,4,16,15,35,44,28,26,37,37,25,19,24,33,42
538094,Brandýs nad Labem-Stará Boleslav,19255,48,249,114.3,145.4,171.4,135.0,166.2,171.4,171.4,166.2,176.6,207.7,181.8,202.5,192.2,181.8,249.3,42,218,0,0,1,0,2,2,1,4,0,1,1,3,3,0,0,0,0,1,0,1,2,8,5,3,0,1,1,11,13,53,73,44,62,68,122,86,62,48,56,39,45,87,124,105,160,133,89,90,59,93,109,125,191,210,168,142,79,59,30,43,16,10,3,8,7,3,7,3,1,3,2,7,5,3,5,7,1,4,2,5,5,6,8,13,23,13,62,154,167,183,228,265,217,172,127,105,70,132,286,507,522,403,218,186,128,137,128,113,100,70,36,27,27,34,21,4,9,10,1,6,4,14,10,21,15,44,27,29,20,23,25,22,15,27,42
563099,Jirkov,19241,31,161,129.9,129.9,150.7,135.1,140.3,135.1,135.1,140.3,166.3,181.9,176.7,181.9,155.9,135.1,161.1,28,146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,6,17,21,58,129,213,180,134,72,56,48,43,41,66,57,71,81,62,39,36,56,55,87,127,141,155,141,117,73,69,57,28,22,15,11,8,12,8,1,0,0,0,0,2,2,0,1,0,0,3,3,0,1,6,9,8,6,12,17,40,82,178,251,204,178,130,103,104,84,221,347,498,440,287,205,120,104,111,99,81,82,56,24,17,13,4,2,4,0,1,1,2,2,7,14,14,20,24,21,25,33,13,24,25,26,28
566985,Žatec (LN),19047,26,136,131.3,157.5,162.8,162.8,152.3,126.0,115.5,105.0,136.5,141.8,147.0,147.0,141.8,131.3,136.5,23,121,0,0,0,0,2,2,0,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,4,1,0,7,4,3,19,24,29,75,140,109,117,90,54,73,97,81,149,86,101,121,101,93,106,114,130,120,145,153,136,138,91,69,58,40,25,33,18,4,3,2,0,0,0,0,0,0,0,5,0,0,3,2,4,16,6,5,5,0,2,6,13,28,44,88,135,141,124,120,102,59,54,52,79,170,327,341,221,184,99,87,85,84,57,55,32,13,24,11,5,8,5,2,2,1,1,3,8,1,9,18,16,18,16,10,14,10,23,17,23
534951,Kralupy nad Vltavou,18388,50,272,217.5,223.0,250.2,233.8,223.0,190.3,174.0,157.7,206.7,233.8,201.2,217.5,190.3,174.0,271.9,42,228,0,1,1,3,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2,2,6,3,2,6,10,33,37,47,51,84,92,132,102,90,80,51,56,49,54,104,102,133,123,66,90,92,124,133,170,175,168,171,143,79,44,37,19,31,23,18,8,6,1,3,3,1,0,3,3,2,7,3,2,2,6,4,5,10,4,6,4,12,31,37,61,97,143,160,197,133,110,95,51,90,72,210,504,543,389,204,147,135,119,132,106,78,58,77,30,42,21,14,1,3,1,1,5,2,11,16,17,33,44,33,24,28,27,16,24,31,18,42
565971,Louny,18313,33,180,98.3,109.2,136.5,142.0,202.0,202.0,180.2,207.5,229.3,240.3,240.3,256.6,229.3,191.1,180.2,27,147,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,5,6,5,16,9,16,48,110,220,149,130,98,63,41,39,58,90,72,91,88,67,56,60,46,61,77,107,151,143,134,117,87,90,50,54,43,26,6,3,5,4,0,4,0,3,2,2,0,2,1,1,3,6,3,6,2,7,13,23,64,85,100,99,140,168,149,133,96,91,44,68,65,122,278,379,339,223,186,105,100,63,89,83,66,39,22,15,21,11,3,3,0,2,0,2,11,7,20,24,30,29,41,32,27,24,22,12,35,27
563102,Kadaň,18246,20,110,82.2,93.2,109.6,98.7,71.2,54.8,60.3,65.8,82.2,115.1,93.2,76.7,82.2,76.7,109.6,24,132,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,6,13,25,20,43,71,168,172,104,87,32,23,12,22,26,24,45,67,47,38,82,138,134,137,108,145,126,128,83,67,71,43,25,16,14,0,3,15,4,5,0,0,0,1,2,1,4,6,1,0,2,3,3,2,1,6,11,3,13,16,35,57,94,105,151,129,124,65,57,58,162,405,548,393,260,121,69,67,68,112,68,77,44,12,11,7,5,2,1,1,0,2,1,5,5,7,13,25,17,10,16,20,19,16,17,12,24
