code,obec,počet obyv.,prevalence,/100 tis.,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22
584291,Břeclav,24743,501,2025,537.5,614.3,658.8,650.7,670.9,800.2,881.1,998.3,1107.4,1087.2,1087.2,1349.9,1612.6,2016.7,2024.8,396,1600,0,0,4,4,12,16,11,3,5,1,1,1,1,0,1,0,0,0,1,1,1,7,1,5,3,5,3,3,15,30,19,17,62,158,156,141,69,42,48,27,62,64,86,97,110,102,82,94,81,102,116,191,200,165,186,133,118,38,23,40,19,9,1,2,3,0,0,1,0,0,1,0,1,0,0,1,2,5,5,12,9,4,2,3,11,26,38,89,144,299,334,219,224,144,91,64,81,67,187,396
586021,Hodonín (HO),24512,640,2611,877.1,950.6,975.0,966.9,1105.6,1264.7,1533.9,1676.7,1746.1,1725.7,1635.9,1811.4,2145.9,2557.9,2611.0,425,1734,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,1,3,3,20,15,24,36,35,59,82,86,142,146,129,62,67,56,63,42,129,142,142,183,149,75,97,81,80,98,140,133,157,155,191,98,82,43,58,50,31,26,10,7,1,0,0,0,1,1,5,4,2,1,0,0,1,7,7,6,2,7,7,20,37,92,166,235,379,320,252,181,128,66,91,126,290,425
598933,Český Těšín,24297,455,1873,510.4,568.0,609.1,621.5,613.2,691.4,790.2,884.9,917.8,1008.4,1024.8,1041.3,1156.5,1765.7,1872.7,369,1519,0,0,0,11,2,3,2,0,2,5,1,7,17,2,6,2,16,49,14,25,9,9,12,5,6,6,4,10,13,13,35,53,86,119,238,275,166,116,74,75,60,98,123,136,137,126,107,67,49,62,58,78,97,84,80,69,93,41,42,35,26,32,36,19,11,2,1,0,0,0,0,2,0,0,0,3,1,2,2,12,4,11,13,30,18,23,55,119,161,185,306,332,252,183,136,79,73,60,161,369
564567,Litoměřice,23849,908,3807,1182.4,1316.6,1509.5,1438.2,1639.5,1886.9,2134.3,2364.9,2545.2,2624.8,2536.8,2964.5,3299.9,3928.9,3807.3,698,2927,0,1,0,4,58,20,11,9,5,0,0,0,2,9,0,0,0,0,0,0,4,4,2,4,4,4,0,8,26,57,47,102,161,212,265,174,161,87,57,43,51,92,115,118,99,90,78,64,59,89,103,141,125,214,179,132,123,59,46,30,42,30,5,7,14,4,0,1,0,0,1,2,1,1,0,1,1,5,1,3,0,2,3,11,4,14,44,83,168,222,294,243,165,213,138,80,124,163,409,698
567256,Litvínov,23661,554,2341,663.5,726.9,773.4,836.8,900.2,1090.4,1229.9,1496.1,1661.0,1783.5,1804.7,1918.8,2138.5,2417.5,2341.4,413,1746,0,0,1,3,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,2,6,15,29,26,33,108,200,263,173,54,39,33,59,39,78,98,108,84,68,56,69,89,135,151,177,153,181,159,112,73,84,56,42,34,22,17,7,2,3,0,0,0,0,1,1,0,1,3,1,1,2,2,2,6,3,7,10,16,34,49,53,113,221,202,210,175,144,73,60,88,269,413
568414,Havlíčkův Brod,23442,602,2568,793.4,891.6,930.0,938.5,964.1,1181.6,1335.2,1454.7,1586.9,1638.1,1582.6,1672.2,1953.8,2299.3,2568.0,424,1809,0,0,1,2,12,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,4,3,10,4,6,22,41,34,41,74,189,270,258,313,240,234,187,142,108,170,214,191,156,119,78,83,72,100,111,172,166,148,92,74,40,36,27,24,26,27,18,10,8,4,2,0,1,6,4,6,5,7,7,4,5,5,6,2,6,5,4,2,28,44,75,152,205,328,289,264,219,154,78,77,103,237,424
599191,Nový Jičín,23260,546,2347,881.3,907.1,1040.4,1018.9,1122.1,1328.5,1573.5,1771.3,1797.1,1840.1,1741.2,1810.0,2222.7,2437.7,2347.4,373,1604,0,0,0,0,2,0,1,4,2,3,1,0,0,0,0,0,1,0,1,10,1,0,0,3,1,0,1,4,7,9,28,19,86,135,133,157,142,61,58,55,69,91,97,151,135,124,109,123,98,76,112,126,113,115,103,72,75,38,30,47,43,25,23,13,8,3,2,1,3,1,1,1,2,3,0,1,2,3,0,4,7,9,7,5,13,41,74,134,141,188,250,278,271,171,109,47,81,128,282,373
597520,Krnov,23257,373,1604,950.3,928.8,941.7,954.6,851.4,829.9,877.2,890.1,898.7,834.2,825.6,963.2,1173.8,1423.2,1603.8,287,1234,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,11,12,35,95,113,137,171,168,78,54,45,45,62,100,133,228,216,155,139,84,95,109,198,224,198,222,161,119,77,75,51,33,9,15,10,16,4,0,3,4,1,1,9,1,1,2,6,3,3,0,2,3,9,0,6,5,24,79,176,247,270,404,328,262,200,144,97,127,93,116,287
571164,Chrudim,23168,774,3341,759.7,807.1,863.3,876.2,1035.9,1364.0,1540.9,1830.1,2050.2,2102.0,2097.7,2326.5,2814.2,3267.4,3340.8,560,2417,0,0,0,11,7,7,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,5,1,6,16,9,10,14,27,35,45,40,63,126,153,198,113,110,84,85,118,158,173,220,200,184,123,108,132,155,187,222,195,165,174,127,122,58,64,45,26,36,20,4,5,2,6,1,0,2,0,4,1,2,2,1,1,3,1,2,13,4,9,2,16,10,35,105,108,231,306,362,291,195,106,66,73,104,321,560
560286,Sokolov,23033,540,2344,399.4,464.6,534.0,534.0,516.7,716.4,820.6,981.2,1115.8,1237.4,1167.9,1198.3,1723.6,2218.6,2344.5,444,1928,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,4,9,17,20,16,42,83,213,205,165,111,54,63,47,63,92,104,105,134,149,179,224,225,260,306,300,243,161,85,65,49,26,29,15,12,4,2,2,0,0,0,0,0,2,2,0,3,1,1,1,1,3,2,2,1,3,1,2,4,7,5,23,38,90,105,85,70,59,54,37,34,59,165,444
550787,Strakonice,22646,747,3299,1077.5,1249.7,1315.9,1315.9,1722.2,2035.7,2296.2,2464.0,2517.0,2490.5,2274.1,2720.1,3020.4,3409.0,3298.6,498,2199,0,0,4,9,7,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,2,2,1,2,1,7,14,16,27,17,49,102,235,171,195,139,116,113,52,60,43,65,129,53,82,69,73,77,95,96,151,211,284,252,115,62,44,56,45,35,27,20,10,5,2,2,6,2,0,0,5,2,1,3,3,5,1,1,1,0,8,7,30,40,36,101,208,267,332,384,306,219,180,78,67,78,168,397,498
545058,Valašské Meziříčí,22306,661,2963,1515.3,1721.5,1900.8,1896.4,1869.5,2317.8,2550.9,2707.8,2667.4,2685.4,2483.6,2389.5,2757.1,3425.1,2963.3,445,1995,0,0,1,1,1,5,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,7,18,30,49,132,241,277,280,129,67,50,52,54,104,121,143,185,158,84,55,54,43,48,77,97,109,109,87,90,64,60,39,32,16,26,11,12,17,10,4,0,0,0,0,1,0,0,1,0,2,0,6,7,1,2,10,20,32,29,74,157,260,304,268,253,158,85,56,117,228,392,445
555771,Klatovy,22257,660,2965,871.6,930.0,1019.9,984.0,1118.7,1347.9,1554.6,1729.8,1729.8,1855.6,1806.2,2300.4,2664.3,2992.3,2965.4,484,2175,0,0,0,0,2,10,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,4,2,4,12,19,11,26,65,88,279,259,193,130,63,32,26,50,64,72,129,106,91,82,92,138,126,164,226,291,221,204,124,86,22,22,13,9,12,6,7,5,6,4,1,0,1,1,3,9,10,4,1,5,3,2,3,5,6,15,36,27,41,51,68,124,152,163,163,160,104,67,58,94,106,295,484
599565,Kopřivnice,21851,583,2668,1043.4,1098.3,1217.3,1231.1,1171.6,1459.9,1629.2,1766.5,1739.1,1798.5,1894.7,1908.4,2146.4,2709.3,2668.1,416,1904,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,3,4,2,4,0,5,12,10,8,15,16,17,33,73,144,181,210,119,54,36,25,57,92,92,118,177,137,115,86,67,71,64,87,94,136,132,91,99,63,56,42,50,27,15,11,6,3,5,1,2,0,1,0,2,1,1,1,1,1,1,1,6,10,16,11,20,37,87,93,120,170,273,212,212,152,152,89,89,143,257,416
545881,Jindřichův Hradec,21419,436,2036,667.6,765.7,798.4,747.0,691.0,905.7,1022.5,1134.5,1255.9,1199.9,1143.8,1349.3,1732.1,2007.6,2035.6,332,1550,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,5,3,3,4,23,25,53,86,181,256,209,219,73,70,43,45,67,88,125,153,138,130,159,139,184,147,252,302,254,288,186,112,72,61,44,35,25,10,6,4,1,0,1,0,2,0,1,0,3,0,0,1,0,1,2,1,3,13,8,10,35,52,73,91,99,192,205,227,171,130,71,77,70,176,332
592889,Vyškov,20807,465,2235,744.9,773.8,802.6,769.0,797.8,898.7,1009.3,1206.3,1259.2,1259.2,1230.4,1427.4,1662.9,2028.2,2234.8,334,1605,0,0,0,0,3,1,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,0,1,0,0,5,3,4,14,20,28,49,77,123,181,134,109,72,78,48,57,119,133,158,156,120,107,78,102,125,106,149,132,126,104,86,81,52,49,31,37,27,18,26,3,5,1,0,1,0,0,0,0,0,0,2,5,1,2,1,0,1,8,8,15,21,39,94,210,356,408,327,255,144,102,67,79,76,176,334
595209,Žďár nad Sázavou,20717,396,1912,738.5,767.5,777.1,772.3,806.1,955.7,955.7,984.7,1124.7,1086.1,1028.1,1168.1,1443.3,1945.3,1911.5,308,1487,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,2,17,8,11,25,27,26,25,99,131,172,158,173,86,70,58,49,98,142,127,145,163,60,61,68,66,53,65,78,104,136,143,116,93,126,50,41,12,22,16,9,3,3,1,0,0,8,0,0,2,5,1,2,1,2,0,2,5,3,5,7,23,96,73,122,195,316,332,246,207,117,55,78,76,132,308
533955,Kutná Hora,20653,533,2581,818.3,852.2,973.2,973.2,1026.5,1215.3,1418.7,1597.8,1796.3,1869.0,1854.5,1878.7,2222.4,2701.8,2580.7,371,1796,0,0,1,0,0,7,2,0,0,0,0,2,0,0,0,0,0,1,18,5,0,0,2,4,5,9,5,15,18,19,20,41,53,102,103,139,71,57,59,57,75,64,100,115,150,161,129,102,90,103,120,152,230,220,170,110,113,64,59,61,36,31,26,15,13,14,3,0,0,1,3,3,5,3,3,2,1,1,0,2,2,2,6,12,16,22,44,60,93,146,172,190,210,146,97,57,82,93,247,371
599051,Bohumín,20518,457,2227,560.5,638.5,735.9,735.9,770.1,891.9,1047.9,1150.2,1296.4,1296.4,1262.3,1291.5,1530.4,1998.2,2227.3,355,1730,0,0,0,1,1,7,0,2,0,0,1,1,0,1,3,0,3,7,4,4,3,8,10,7,4,1,0,0,2,11,13,32,67,84,117,96,64,52,41,54,64,94,152,167,195,133,97,63,56,43,73,78,93,127,99,81,115,77,54,51,53,29,20,10,14,12,10,0,0,2,0,0,0,0,2,0,0,0,0,1,2,4,1,5,22,62,84,158,188,189,308,264,228,192,108,43,52,66,169,355
581283,Blansko,20484,337,1645,356.4,419.8,463.8,454.0,463.8,522.4,556.5,678.6,742.0,737.2,698.1,820.2,1025.2,1401.1,1645.2,299,1460,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1,3,3,15,14,19,11,25,64,96,134,116,111,60,58,61,70,70,82,65,117,74,63,102,75,81,91,123,214,193,156,115,91,47,69,48,26,23,21,10,8,5,1,0,0,0,0,0,1,1,0,0,0,1,6,1,0,3,6,5,6,38,101,123,143,168,222,186,139,97,81,26,43,60,110,299
573868,Náchod,19897,679,3413,854.4,914.7,980.0,1030.3,1095.6,1311.8,1502.7,1673.6,1764.1,1799.3,1879.7,2070.7,2477.8,3045.7,3412.6,522,2624,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,1,5,5,19,21,51,91,105,136,239,233,103,51,49,42,49,58,112,162,191,180,136,197,191,186,227,253,227,147,91,46,28,13,23,12,10,7,2,10,4,1,1,0,0,0,1,1,0,4,0,1,1,0,1,1,0,8,0,4,0,6,20,28,26,50,94,153,142,130,72,99,87,90,250,522
531057,Beroun,19641,754,3839,1211.8,1430.7,1573.2,1624.2,1624.2,2000.9,2403.1,2723.9,2942.8,2963.2,2917.4,2912.3,3416.3,3747.3,3838.9,519,2642,0,0,1,6,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5,5,3,6,2,7,15,26,40,42,30,47,87,143,190,147,83,66,45,38,53,47,103,166,179,111,71,78,116,104,94,148,202,165,165,126,73,65,46,44,36,38,16,7,8,5,4,0,0,0,1,6,12,3,2,3,4,5,7,7,10,11,15,25,18,62,68,139,135,162,203,242,214,168,103,83,85,150,382,519
534676,Mělník,19559,452,2311,910.1,1022.5,1089.0,1063.4,1048.1,1227.1,1375.3,1569.6,1671.9,1753.7,1615.6,1738.3,2014.4,2438.8,2311.0,332,1697,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,4,8,8,15,34,52,62,103,94,153,166,95,99,60,66,63,115,92,158,136,117,81,67,80,111,179,260,286,217,189,127,97,52,44,29,30,17,18,7,1,2,2,11,2,8,2,1,5,2,3,2,5,4,0,2,4,7,11,17,20,18,38,66,116,182,214,172,182,179,133,79,86,98,222,332
538094,Brandýs nad Labem-Stará Boleslav,19255,746,3874,1386.7,1635.9,1781.4,1802.1,2067.0,2067.0,2508.4,2877.2,3001.8,3074.5,3131.7,3339.4,3287.5,3874.3,3874.3,540,2804,0,0,1,0,3,1,1,4,1,1,0,4,2,0,0,0,0,1,0,1,4,10,2,2,0,2,3,11,29,74,55,45,68,94,109,81,48,53,49,42,68,96,112,168,135,90,87,69,76,93,138,129,209,195,166,111,64,39,42,24,12,6,6,7,5,7,3,2,3,2,3,10,1,6,5,4,1,3,7,2,5,10,7,16,16,43,85,197,158,205,249,243,204,145,128,77,106,155,397,540
563099,Jirkov,19241,588,3056,1013.5,1117.4,1283.7,1299.3,1486.4,1756.7,1917.8,2162.0,2162.0,2193.2,2234.8,2416.7,2733.7,3118.3,3056.0,414,2152,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,3,6,18,52,88,141,233,149,109,62,55,41,41,45,79,63,77,65,50,32,51,54,71,106,144,145,148,122,107,60,51,50,19,21,11,10,10,8,7,0,0,0,0,0,4,0,1,0,0,0,5,1,1,5,5,9,8,6,15,33,51,120,254,186,211,157,108,105,99,106,318,414
566985,Žatec (LN),19047,316,1659,551.3,572.3,635.3,640.5,630.0,771.8,824.3,945.0,903.0,981.8,1092.0,1118.3,1296.8,1554.1,1659.1,251,1318,0,0,0,1,3,0,1,7,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,6,1,1,4,4,5,11,23,22,43,119,123,137,95,48,67,85,121,97,133,95,102,95,102,112,112,101,129,149,154,151,135,106,73,49,54,35,32,20,6,3,4,1,0,0,0,0,0,0,1,4,0,1,3,3,7,14,4,4,5,1,1,10,21,43,57,97,154,128,142,110,90,47,45,57,124,251
534951,Kralupy nad Vltavou,18388,713,3878,1027.8,1125.7,1316.1,1294.3,1490.1,1724.0,2120.9,2284.1,2632.2,2692.0,2909.5,3350.0,3480.5,3970.0,3877.5,543,2953,0,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,3,2,6,3,2,7,13,44,43,42,68,97,102,129,107,76,64,55,51,39,78,125,124,128,80,70,86,101,161,131,178,172,178,158,104,59,39,23,20,23,30,15,7,1,4,3,0,1,1,4,3,1,8,1,3,1,7,4,7,10,4,3,6,18,43,31,90,120,149,207,145,133,99,79,68,79,108,313,543
565971,Louny,18313,481,2626,753.6,846.4,928.3,911.9,993.8,1157.6,1381.5,1687.3,1741.9,1840.2,1676.4,1834.8,2173.3,2473.7,2626.5,336,1835,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,7,6,9,14,8,39,64,161,204,159,98,73,58,38,44,75,91,85,86,74,56,56,58,51,63,98,145,155,132,112,105,78,66,48,43,41,13,5,2,5,1,1,2,2,0,2,1,0,2,1,4,2,5,6,4,4,8,16,39,77,106,95,102,164,177,134,112,91,85,31,68,83,231,336
563102,Kadaň,18246,651,3568,739.9,805.7,942.7,1041.3,1118.1,1540.1,1677.1,1967.6,2208.7,2422.4,2564.9,2658.1,2910.2,3611.8,3567.9,523,2866,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,1,3,13,19,16,34,47,104,205,126,114,49,22,18,16,23,31,33,62,52,33,58,142,121,140,114,148,116,120,99,90,66,52,29,19,18,6,2,9,10,3,3,0,0,1,1,1,3,5,3,1,2,0,3,5,0,4,10,6,5,20,21,50,64,102,138,141,128,111,43,54,88,282,523
513750,Hranice (PR),17999,501,2784,577.8,694.5,750.0,761.2,844.5,1083.4,1266.7,1416.7,1572.3,1616.8,1644.5,1789.0,2283.5,2805.7,2783.5,390,2167,0,1,0,1,2,2,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,3,2,3,12,23,24,24,65,176,196,182,105,38,45,67,57,106,121,185,185,141,111,137,84,79,82,83,184,149,100,108,62,50,72,44,30,19,18,17,21,7,3,1,1,0,2,0,2,0,0,1,1,1,0,1,0,1,0,10,15,22,37,64,130,212,316,193,161,112,76,44,35,69,188,390
585599,Otrokovice,17879,493,2757,660.0,738.3,799.8,816.6,833.4,1023.5,1224.9,1415.1,1526.9,1661.2,1644.4,1739.5,2186.9,2684.7,2757.4,378,2114,0,0,0,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,3,29,30,23,47,95,200,200,172,120,81,71,77,60,86,109,149,156,90,77,79,66,43,54,93,84,63,72,76,102,61,51,54,47,44,29,13,15,4,4,0,1,1,1,0,0,0,2,0,0,0,5,7,8,2,2,4,11,8,46,78,81,142,250,220,206,157,144,56,38,87,175,378
567451,Bílina,17200,252,1465,343.0,401.2,418.6,412.8,418.6,517.4,726.7,889.5,994.2,1069.8,1052.3,1139.5,1343.0,1569.8,1465.1,175,1017,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,12,2,9,23,31,71,60,61,70,45,33,40,45,51,75,77,69,53,59,46,53,60,84,148,153,142,117,90,54,44,34,30,14,6,4,5,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,4,5,5,4,7,20,39,113,97,98,101,97,79,55,38,16,36,28,127,175
529303,Benešov (BN),16758,514,3067,817.5,978.6,978.6,1139.8,1157.7,1438.1,1718.6,1867.8,2046.8,2088.6,1993.1,2130.3,2339.2,3103.0,3067.2,399,2381,0,0,1,1,3,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,4,3,2,2,1,5,11,30,27,40,64,115,252,255,165,97,52,63,60,57,75,81,127,137,97,80,65,79,115,157,214,199,157,137,78,54,27,37,20,19,21,9,16,6,2,1,0,0,2,6,9,5,6,1,1,1,0,2,2,3,0,1,13,7,17,38,36,97,162,219,220,141,115,100,58,56,90,234,399
577731,Svitavy,16758,323,1927,674.3,698.2,722.0,739.9,614.6,775.7,811.6,907.0,1032.3,1032.3,1002.5,1199.4,1593.3,1814.1,1927.4,244,1456,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,7,5,16,13,11,17,57,107,97,102,73,74,76,74,67,69,84,93,110,104,89,100,113,102,80,116,124,164,131,115,97,64,71,39,12,18,17,10,2,5,5,0,2,5,1,5,1,0,0,2,3,2,0,3,3,1,0,5,2,13,9,45,104,196,259,255,205,161,108,55,53,52,102,244
572659,Jičín,16717,547,3272,1022.9,1142.5,1274.2,1280.1,1495.5,1579.2,1902.3,2075.7,2135.6,2129.6,1950.1,2279.1,2596.2,3128.6,3272.1,412,2465,0,0,0,0,5,1,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,2,1,0,0,4,0,14,17,19,22,28,140,166,170,117,58,35,41,58,82,120,122,132,105,71,85,102,155,142,131,158,152,122,63,54,34,19,10,11,11,3,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,1,2,1,1,1,5,7,6,11,44,66,68,158,151,182,150,106,66,60,121,235,412
555428,Ostrov (KV),16658,490,2942,600.3,660.3,714.4,738.4,894.5,1068.6,1290.7,1536.8,1722.9,1903.0,1885.0,2317.2,2539.3,2917.5,2941.5,364,2185,0,0,0,0,1,4,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,30,43,14,15,44,98,148,114,107,31,38,32,40,48,49,52,53,79,83,101,115,134,219,243,184,125,92,38,32,27,15,4,9,18,7,8,2,1,1,1,0,2,0,0,3,0,0,2,0,2,12,26,24,7,4,4,7,14,9,21,51,46,101,77,77,60,58,33,32,62,188,364
592731,Uherský Brod,16441,415,2524,644.7,742.0,839.4,839.4,815.0,1052.2,1143.5,1289.5,1398.9,1459.8,1362.4,1295.5,1915.9,2530.3,2524.2,335,2038,0,0,3,11,30,11,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,6,11,43,36,57,85,111,143,149,136,78,47,41,27,28,38,20,51,70,65,52,60,46,81,51,75,97,111,92,58,94,45,34,42,16,24,18,18,6,3,0,0,1,1,1,0,0,1,0,1,0,0,0,1,2,0,8,4,7,9,17,56,86,132,245,345,316,182,83,53,50,59,160,335
544841,Rožnov pod Radhoštěm,16398,419,2555,1585.6,1811.2,2006.3,2036.8,1799.0,2006.3,2097.8,2293.0,2323.5,2140.5,2091.7,1939.3,2116.1,2738.1,2555.2,277,1689,0,2,5,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,2,2,8,12,7,16,53,121,156,185,100,42,54,50,69,89,110,130,115,135,72,45,18,34,26,41,36,34,57,45,53,30,37,39,28,26,9,15,10,4,3,0,1,3,2,1,1,0,0,0,3,2,6,7,5,4,1,4,10,18,50,88,84,169,218,321,242,158,85,41,104,166,241,277
535087,Neratovice,16191,653,4033,1192.0,1253.8,1315.5,1371.1,1754.1,2106.1,2569.3,2952.3,2989.3,3119.0,3100.5,3650.2,3779.9,4409.9,4033.1,425,2625,0,2,2,0,5,10,1,1,0,1,0,0,0,0,0,0,0,0,0,3,3,5,0,5,3,2,25,17,27,16,31,38,50,86,112,116,107,48,53,45,43,73,60,122,103,77,44,45,67,72,110,141,149,165,153,123,73,70,48,34,23,19,10,10,3,5,0,0,1,4,3,13,5,0,0,8,1,3,3,3,11,8,7,21,18,22,18,51,115,165,232,107,168,178,114,65,71,121,357,425
597180,Bruntál,16138,190,1177,756.0,743.6,793.2,793.2,644.4,700.2,687.8,743.6,706.4,762.2,718.8,712.6,1010.0,1189.7,1177.3,142,880,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,37,35,21,24,67,88,90,117,81,40,19,13,36,89,86,98,106,84,62,35,35,35,69,86,90,79,100,58,59,27,30,24,43,15,8,5,7,0,1,2,0,0,0,0,0,3,2,2,3,0,2,3,1,0,1,0,2,2,10,20,50,89,178,192,172,139,119,68,84,52,70,142
547492,Pelhřimov,16048,323,2013,1190.2,1215.1,1271.2,1177.7,1177.7,1364.7,1296.1,1514.2,1383.3,1408.3,1289.9,1395.8,1626.4,1676.2,2012.7,235,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,2,21,28,48,71,59,106,164,183,250,149,70,45,29,43,48,56,96,113,55,37,71,72,61,61,165,120,142,136,121,93,73,42,27,30,24,14,4,5,2,3,2,2,0,0,0,0,0,3,6,1,0,1,8,3,1,1,3,9,12,19,35,39,114,137,192,196,158,156,68,87,108,144,235
538728,Říčany (PY),15908,639,4017,1489.8,1634.4,1753.8,1873.3,2275.6,2445.3,2759.6,3067.6,3249.9,3281.4,3256.2,3451.1,3696.3,4130.0,4016.8,452,2841,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,2,2,1,2,5,14,43,41,37,48,77,136,103,147,65,25,26,25,53,43,85,84,113,70,50,66,97,138,117,119,129,119,105,75,57,37,23,16,17,8,13,4,1,1,3,0,2,7,3,8,7,6,1,8,5,4,4,5,3,3,3,9,14,16,38,82,130,169,245,284,238,195,139,92,94,139,350,452
532819,Slaný,15864,556,3505,932.9,1008.6,1040.1,1096.8,1241.8,1550.7,1941.5,2174.7,2389.1,2414.3,2338.6,2584.5,2893.3,3574.1,3504.8,392,2471,0,0,1,5,8,4,5,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,3,5,10,6,7,11,26,18,39,32,73,120,97,126,63,53,52,41,42,61,93,111,111,85,100,101,78,82,117,162,133,172,131,84,61,49,31,22,19,9,6,11,9,6,3,0,1,1,5,2,1,4,1,3,1,1,2,5,6,6,6,9,6,21,19,54,66,124,199,146,138,78,74,40,50,99,249,392
541656,Rakovník,15709,423,2693,528.4,611.1,623.8,655.7,693.9,814.8,993.1,1145.8,1235.0,1445.0,1534.2,1750.6,1967.0,2406.3,2692.7,335,2132,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,4,1,2,5,9,19,10,23,20,62,142,210,217,69,56,36,18,65,42,56,147,126,126,76,86,101,85,90,137,123,111,115,93,61,41,34,28,24,15,12,12,9,2,1,0,0,0,1,1,1,1,0,1,3,0,0,1,5,4,2,2,12,6,17,36,47,42,98,114,142,103,75,48,46,44,134,335
