code,obec,počet obyv.,prevalence,/100 tis.,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22
584291,Břeclav,24743,166,671,1224.6,1091.2,1095.3,1184.2,1131.6,1046.8,990.2,897.2,796.2,860.8,893.2,917.4,828.5,784.1,670.9,129,521,0,2,6,3,12,16,9,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,5,19,27,21,25,83,163,167,111,61,43,37,33,67,65,79,97,130,90,81,88,82,114,124,197,195,184,162,137,92,38,28,36,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,2,1,6,5,15,6,4,1,3,18,25,48,103,202,319,273,216,214,123,75,77,78,88,215,455,528,422,347,204,165,129
586021,Hodonín (HO),24512,124,506,824.1,730.3,718.0,815.9,852.6,767.0,644.6,567.1,501.8,493.6,522.2,616.0,563.0,563.0,505.9,97,396,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,25,18,25,35,47,66,75,114,134,138,107,69,62,57,63,33,127,143,195,161,122,88,97,85,66,120,145,135,145,159,169,115,63,46,59,53,26,24,6,5,1,0,0,0,1,4,3,4,1,1,0,0,1,7,9,5,2,6,10,23,49,107,200,256,362,297,229,185,103,77,98,141,320,474,507,358,236,134,100,97
598933,Český Těšín,24297,144,593,959.0,823.1,823.1,884.9,926.0,769.6,753.2,662.6,555.6,535.0,592.7,642.1,596.8,588.6,592.7,112,461,0,0,0,12,3,1,2,0,4,3,1,15,11,0,6,6,27,35,28,12,11,7,11,5,6,7,5,10,12,19,44,56,86,170,265,229,145,106,75,67,74,109,105,132,155,126,90,66,52,62,61,92,79,88,79,82,69,46,49,31,19,35,36,15,8,1,1,0,0,0,1,1,0,0,2,1,1,2,6,9,9,8,21,26,12,36,60,147,169,193,342,314,216,178,101,85,78,74,191,460,504,443,264,159,107,112
564567,Litoměřice,23849,131,549,658.3,595.4,566.1,599.6,620.6,557.7,545.1,545.1,519.9,553.5,566.1,557.7,566.1,566.1,549.3,101,424,1,0,1,7,59,21,9,7,3,0,0,0,6,5,0,1,0,0,0,0,6,2,3,4,5,2,0,13,25,65,57,130,153,259,254,173,116,77,51,44,60,98,88,117,133,76,71,64,53,104,99,144,146,206,171,128,108,55,47,26,42,24,6,8,11,3,0,1,0,1,0,2,1,1,0,1,2,4,1,3,1,2,7,7,3,17,61,86,209,255,240,236,195,180,107,89,142,220,475,771,631,296,197,95,99,101
567256,Litvínov,23661,155,655,798.8,718.5,697.4,731.2,726.9,680.4,646.6,600.1,549.4,553.7,638.2,693.1,688.9,693.1,655.1,119,503,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5,7,19,31,25,37,160,229,235,123,60,23,42,53,54,68,108,116,66,71,64,62,97,149,167,173,148,190,135,107,74,76,54,41,28,22,12,6,3,1,0,0,0,0,1,1,0,3,2,1,2,0,2,6,2,5,9,11,18,38,49,69,160,206,210,186,179,99,80,61,111,348,452,520,315,215,136,105,119
568414,Havlíčkův Brod,23442,203,866,1053.7,1023.8,1062.2,1160.3,1207.2,1126.2,1057.9,981.1,891.6,912.9,964.1,1049.4,951.3,938.5,866.0,145,618,0,0,1,13,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,3,9,25,42,39,48,107,181,287,315,277,229,238,152,122,144,141,202,217,155,101,89,65,85,100,150,166,145,139,92,60,39,31,24,31,24,21,20,9,5,4,2,1,1,5,8,4,4,8,5,5,4,5,6,5,5,3,4,5,30,52,91,168,227,327,320,221,214,112,85,85,128,276,472,536,352,197,171,167,145
599191,Nový Jičín,23260,78,335,829.8,675.0,619.1,662.1,640.6,580.4,494.4,417.0,356.8,361.1,374.0,399.8,386.9,322.4,335.3,50,215,0,0,0,0,2,0,2,5,2,2,0,0,0,0,0,1,0,0,5,7,0,0,0,4,0,0,3,2,7,15,25,39,110,143,123,152,126,60,47,62,76,86,86,152,158,120,130,100,92,77,119,135,103,103,93,89,58,39,31,45,43,27,17,13,6,3,1,1,3,2,1,0,4,1,0,1,5,0,1,4,8,9,5,7,19,49,79,148,161,200,272,279,233,155,77,61,90,147,331,435,467,237,206,119,64,50
597520,Krnov,23257,171,735,915.9,829.9,838.5,903.0,894.4,851.4,774.0,718.1,653.6,602.0,696.6,765.4,791.2,748.2,735.3,134,576,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,4,5,13,15,48,111,117,155,172,139,63,52,41,58,75,70,146,271,197,151,127,83,90,145,216,208,200,217,141,108,75,75,41,26,9,16,10,14,4,1,4,2,1,3,7,1,1,2,7,2,3,0,2,5,7,1,5,10,34,83,199,256,303,407,300,254,188,103,112,125,94,140,327,421,313,198,149,113,134
571164,Chrudim,23168,151,652,915.1,764.0,733.8,729.5,789.9,707.9,682.0,617.2,578.4,548.2,643.1,690.6,656.1,638.8,651.8,118,509,0,0,4,8,11,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,14,10,9,12,15,27,45,39,42,81,160,155,164,121,94,77,104,123,153,151,230,226,172,104,128,125,157,195,227,201,168,142,143,98,67,49,40,28,36,16,5,5,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,5,16,14,55,105,129,254,325,365,243,183,84,71,73,127,394,602,550,317,251,134,103,118
560286,Sokolov,23033,143,621,733.7,655.6,655.6,738.1,829.2,681.6,686.0,651.2,560.1,590.5,668.6,742.4,686.0,672.9,620.8,107,465,0,0,3,2,4,3,3,9,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,8,24,15,22,42,156,199,185,155,88,62,56,46,62,96,86,126,174,136,194,230,253,237,277,303,227,147,81,58,48,26,25,13,11,2,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,4,1,3,1,3,0,3,8,2,10,23,67,81,96,90,71,58,31,41,38,82,220,482,491,319,185,120,107,107
550787,Strakonice,22646,197,870,1011.2,856.7,869.9,905.2,936.1,812.5,887.6,821.3,737.4,852.2,909.7,993.6,922.9,905.2,869.9,151,667,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,10,15,33,17,67,129,238,195,173,112,76,113,65,54,57,63,110,81,69,65,74,88,76,97,239,208,281,193,111,42,48,51,52,27,38,11,10,2,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,7,11,32,38,53,139,189,275,403,340,286,217,145,65,70,89,213,420,504,504,392,260,147,129,151
545058,Valašské Meziříčí,22306,108,484,650.0,573.8,542.5,582.8,632.1,546.9,524.5,493.1,425.9,439.3,497.6,591.8,520.0,542.5,484.2,91,408,0,0,1,1,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,20,37,60,167,310,230,235,117,57,50,56,61,104,109,157,219,116,80,54,49,50,52,86,101,122,88,90,86,58,52,36,29,21,21,14,8,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,10,21,36,42,75,212,288,291,256,214,142,67,69,144,279,420,488,474,260,159,97,73,91
555771,Klatovy,22257,119,535,970.5,889.6,822.2,921.1,1006.4,876.1,795.3,727.9,624.5,606.6,687.4,754.8,678.4,629.0,534.7,98,440,0,0,0,2,2,11,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,5,1,2,4,15,17,15,22,86,190,250,217,184,104,56,25,30,51,68,71,125,118,91,82,98,141,133,185,247,291,202,182,114,70,27,15,12,10,12,5,7,5,9,0,1,0,1,2,5,11,8,2,3,5,1,2,3,6,9,17,34,34,45,57,79,145,135,166,160,156,95,46,66,108,125,343,484,479,330,210,154,114,98
599565,Kopřivnice,21851,96,439,768.8,627.0,540.0,585.8,572.1,476.0,407.3,366.1,320.4,334.1,411.9,425.6,425.6,407.3,439.3,74,339,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,1,7,17,6,6,19,13,27,35,98,176,150,202,103,55,24,38,66,93,75,115,216,129,115,61,77,74,59,85,109,141,119,98,84,66,49,42,50,18,16,10,4,2,5,2,1,1,0,1,1,1,1,1,1,1,1,2,8,13,12,15,21,60,76,101,135,204,264,211,190,149,122,94,106,159,286,467,446,266,209,97,58,74
545881,Jindřichův Hradec,21419,155,724,1274.6,1064.5,1041.1,1190.5,1143.8,989.8,999.1,854.4,765.7,695.6,826.4,868.4,845.0,798.4,723.7,124,579,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,10,24,34,56,114,218,255,259,105,61,70,47,51,71,79,136,191,115,130,154,146,190,182,250,304,260,249,173,90,74,58,44,24,23,8,8,2,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,9,7,10,18,42,46,88,90,118,205,224,200,146,112,78,83,84,197,411,443,353,259,190,120,124
592889,Vyškov,20807,198,952,1441.8,1268.8,1307.3,1427.4,1494.7,1398.6,1379.3,1259.2,1081.4,1057.3,1191.9,1268.8,1134.2,1105.4,951.6,136,654,0,0,0,0,4,0,0,2,0,0,1,3,1,2,0,3,0,1,0,0,0,1,0,0,1,4,3,7,17,22,30,58,95,145,167,132,85,75,68,45,77,112,122,158,178,115,105,70,120,112,119,146,145,117,99,82,70,62,37,32,42,15,28,16,1,5,1,0,1,0,0,0,0,0,1,2,5,1,1,1,0,2,8,9,17,23,50,113,259,381,384,309,229,127,75,77,80,85,210,389,528,408,320,198,191,136
595209,Žďár nad Sázavou,20717,216,1043,1129.5,994.4,926.8,1100.5,1158.5,1110.2,1100.5,989.5,844.7,946.1,1004.0,1144.0,1129.5,1105.4,1042.6,150,724,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,9,12,6,18,25,29,27,41,110,121,172,185,153,83,53,55,76,105,103,149,194,112,62,53,68,58,58,73,92,110,147,114,110,124,89,52,32,19,20,10,8,1,4,0,0,0,8,0,0,5,2,1,2,1,2,1,2,4,4,7,10,31,92,104,145,217,359,292,234,166,85,61,89,72,174,315,398,281,194,166,140,150
533955,Kutná Hora,20653,169,818,895.8,736.0,716.6,847.3,958.7,813.4,832.8,842.5,769.9,750.5,939.3,992.6,915.1,828.0,818.3,122,591,0,0,1,0,2,6,1,0,0,0,0,2,0,0,0,0,0,10,12,2,0,0,4,3,8,5,6,18,18,20,20,48,67,105,114,132,48,57,60,66,67,76,80,128,172,159,118,107,84,103,132,181,221,213,154,113,97,67,59,49,32,29,27,13,13,12,2,0,1,3,3,0,7,2,2,2,1,1,0,2,2,2,8,10,18,28,49,62,116,149,188,198,193,133,66,64,93,111,313,402,524,318,178,112,137,122
599051,Bohumín,20518,121,590,921.1,843.2,774.9,804.2,823.7,653.1,662.8,609.2,541.0,531.2,526.4,643.3,619.0,599.5,589.7,88,429,0,0,0,2,5,2,0,2,0,0,1,1,0,2,2,2,3,7,3,4,3,9,10,6,4,0,0,0,4,14,12,38,78,98,95,99,72,44,43,47,75,114,117,182,212,129,83,63,51,48,73,76,103,119,93,86,103,79,56,51,53,27,16,12,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,2,2,3,1,10,24,76,99,169,193,216,297,262,228,153,86,46,52,97,194,371,456,316,236,121,80,88
581283,Blansko,20484,109,532,1191.2,1000.8,888.5,995.9,1015.4,917.8,844.6,693.2,595.6,576.1,634.6,644.4,624.9,585.8,532.1,93,454,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,8,21,14,12,39,77,104,132,125,84,65,53,57,81,67,59,86,130,55,83,91,79,74,105,161,208,200,128,99,75,61,55,43,28,19,20,9,5,5,0,0,0,0,0,0,1,1,0,0,0,3,5,0,1,2,10,2,10,53,114,114,158,203,196,174,127,99,54,33,52,69,136,348,486,396,305,179,121,93
573868,Náchod,19897,125,628,733.8,618.2,653.4,718.7,774.0,713.7,708.6,708.6,648.3,708.6,698.6,723.7,663.4,648.3,628.2,88,442,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,0,8,6,19,31,40,117,119,158,241,190,98,46,50,40,45,71,109,165,231,151,162,185,171,223,239,260,206,124,62,44,22,13,24,13,7,6,5,9,1,2,0,0,0,0,2,0,1,3,0,1,1,1,0,1,0,8,3,1,1,8,24,25,32,58,107,159,140,119,57,104,95,107,288,599,548,286,143,98,103,88
531057,Beroun,19641,111,565,809.5,707.7,661.9,728.1,707.7,611.0,590.6,504.0,529.5,539.7,611.0,636.4,590.6,549.9,565.1,84,428,0,0,3,4,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,4,5,3,2,11,17,35,36,41,34,61,99,180,161,121,81,59,42,45,45,64,81,171,206,92,71,83,117,107,94,152,220,163,145,118,70,55,48,43,34,34,16,4,8,6,2,0,0,0,3,5,13,2,1,4,3,6,8,8,11,14,12,25,22,66,86,143,155,169,202,255,193,143,92,85,86,213,429,546,504,275,204,93,76,84
534676,Mělník,19559,230,1176,940.7,879.4,864.1,915.2,1002.1,925.4,869.2,899.8,828.3,976.5,1257.7,1283.3,1191.3,1232.2,1175.9,190,971,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,5,4,8,7,23,39,52,92,92,113,167,142,90,76,60,72,77,104,76,170,148,116,70,68,92,115,209,282,267,218,165,112,78,49,40,27,31,18,15,4,1,2,4,10,5,5,1,3,4,2,3,4,2,4,1,2,5,6,12,22,17,18,52,68,144,203,183,176,191,163,100,90,99,110,264,392,409,240,174,132,132,190
538094,Brandýs nad Labem-Stará Boleslav,19255,169,878,1059.5,981.6,898.5,976.4,1043.9,966.0,955.6,919.2,825.8,851.7,934.8,1054.3,898.5,893.3,877.7,121,628,0,0,1,2,2,1,4,0,1,1,1,3,2,0,0,0,0,1,1,1,6,8,2,1,1,1,7,12,38,89,37,59,58,107,104,75,49,50,45,45,85,104,91,170,151,90,90,59,92,97,128,159,216,189,143,92,58,42,39,19,12,3,8,7,5,5,5,0,4,2,3,9,2,6,6,2,4,1,6,3,4,11,10,21,14,54,123,186,170,215,270,207,199,132,99,87,115,223,454,548,441,256,201,138,127,121
563099,Jirkov,19241,142,738,1055.0,945.9,873.1,909.5,919.9,867.9,831.6,790.0,722.4,722.4,670.4,784.8,758.8,758.8,738.0,109,566,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,6,15,17,56,99,199,207,141,83,57,44,51,36,56,60,69,87,64,43,33,55,55,78,112,146,162,149,111,84,69,54,35,24,12,15,5,13,10,2,0,0,0,0,1,3,0,1,0,0,3,3,0,1,6,6,8,8,10,16,36,65,152,251,176,208,144,100,102,105,147,330,490,464,316,235,126,103,109
566985,Žatec (LN),19047,111,583,756.0,698.3,677.3,693.0,798.0,656.3,603.8,540.8,519.8,577.5,598.5,677.3,645.8,661.5,582.8,94,494,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,5,6,3,18,24,23,65,142,100,134,94,46,79,85,91,125,103,96,138,87,81,111,120,119,116,163,144,148,134,101,68,57,39,31,34,17,3,4,3,0,0,0,0,0,0,0,1,4,0,3,2,3,15,8,5,5,0,1,5,12,29,43,82,125,141,119,128,102,69,53,54,63,144,290,411,220,176,105,69,94
534951,Kralupy nad Vltavou,18388,172,935,1038.7,913.6,984.3,1087.7,1125.7,1049.6,940.8,891.9,837.5,913.6,1022.4,1065.9,995.2,968.0,935.4,134,729,0,2,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,2,3,5,3,5,6,26,49,43,43,85,90,118,110,96,70,71,44,50,55,90,96,131,147,67,77,87,121,141,158,170,180,168,153,85,54,34,22,25,18,29,8,8,1,3,3,0,1,2,4,2,3,6,3,2,2,7,4,7,9,6,2,7,25,42,39,105,125,166,180,152,115,99,64,76,85,157,388,583,451,209,185,129,120,134
565971,Louny,18313,102,557,972.0,895.5,840.9,917.4,928.3,840.9,802.7,731.7,715.3,693.5,737.2,737.2,655.3,600.7,557.0,66,360,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,3,8,4,16,10,12,45,88,201,173,145,85,71,51,38,53,79,74,92,102,61,60,52,58,55,70,99,155,147,135,105,98,89,55,56,41,26,12,3,3,6,0,4,0,3,1,2,1,2,1,1,3,2,7,5,3,6,12,21,47,79,112,105,124,165,156,134,113,82,55,56,65,96,265,361,330,264,185,120,100,66
563102,Kadaň,18246,76,416,712.5,586.4,559.0,586.4,586.4,537.1,498.7,515.2,454.9,460.4,493.3,509.7,471.3,460.4,416.5,63,345,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,6,11,23,22,38,51,132,212,114,93,33,25,15,15,26,29,33,76,46,32,58,157,118,146,108,154,108,139,88,81,57,51,25,22,12,4,2,11,8,4,2,0,0,1,1,2,4,3,4,0,2,0,3,5,1,6,9,4,12,17,29,55,80,94,148,152,104,95,46,66,111,369,528,446,271,150,77,69,63
513750,Hranice (PR),17999,68,378,900.1,761.2,772.3,777.8,827.8,716.7,633.4,555.6,455.6,477.8,494.5,544.5,405.6,422.2,377.8,49,272,0,1,0,2,2,4,1,3,0,1,0,1,0,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,19,20,26,34,130,164,188,152,86,44,45,68,60,98,109,187,227,121,118,126,84,85,76,125,161,139,93,104,49,71,64,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,2,0,0,1,0,1,3,8,16,35,31,74,162,268,257,178,157,110,51,47,41,95,222,445,427,294,202,107,68,49
585599,Otrokovice,17879,90,503,995.6,911.7,766.3,816.6,833.4,833.4,760.7,715.9,620.8,592.9,604.1,654.4,620.8,536.9,503.4,74,414,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,4,4,32,34,23,58,141,202,190,146,109,74,85,69,65,83,104,153,166,84,85,65,62,42,69,101,58,76,71,78,99,56,51,58,46,39,25,15,9,5,2,0,2,1,0,0,0,0,2,0,0,0,7,7,7,1,4,5,11,20,51,82,91,186,231,215,202,156,101,56,54,96,232,425,432,235,214,114,93,74
567451,Bílina,17200,92,535,825.6,703.5,627.9,639.5,715.1,639.5,674.4,610.5,569.8,575.6,627.9,674.4,662.8,622.1,534.9,62,360,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,5,10,24,42,73,51,69,69,37,45,30,54,39,75,88,68,54,55,47,52,62,100,159,156,131,109,74,58,37,37,28,8,6,6,2,2,1,0,2,0,0,0,0,0,0,1,2,0,1,0,5,5,6,3,12,19,99,87,79,107,95,103,60,63,19,20,39,35,160,193,228,148,127,86,82,62
529303,Benešov (BN),16758,84,501,674.3,596.7,543.0,584.8,626.6,560.9,489.3,459.5,429.6,405.8,465.4,477.4,429.6,513.2,501.3,74,442,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,4,2,2,3,0,9,19,26,26,49,80,157,251,247,132,79,56,58,55,68,70,71,133,158,91,73,59,92,115,187,223,186,157,113,63,42,46,24,16,19,20,13,13,2,2,1,0,1,2,9,6,4,6,2,0,1,0,3,2,2,0,9,8,8,17,42,49,113,197,228,178,142,99,83,65,61,108,280,480,405,236,136,78,48,74
577731,Svitavy,16758,95,567,1169.6,1014.4,960.7,1032.3,1092.0,930.9,841.4,745.9,638.5,543.0,638.5,644.5,596.7,584.8,566.9,67,400,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,8,5,17,11,14,26,54,120,98,106,64,73,89,57,64,76,70,93,136,104,78,109,100,101,84,124,133,160,131,106,89,70,67,23,14,17,16,9,2,5,5,0,5,2,3,4,0,0,1,2,2,2,0,6,0,1,1,4,7,11,11,52,129,235,253,246,188,141,90,60,66,47,133,279,379,256,206,131,64,67
572659,Jičín,16717,106,634,987.0,813.5,783.6,873.4,945.1,795.6,699.9,658.0,610.2,681.9,771.7,801.6,717.8,676.0,634.1,84,502,0,0,0,1,5,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,13,22,25,69,136,170,173,88,51,32,46,65,99,82,123,171,82,76,83,118,147,137,149,183,129,100,61,42,35,15,16,6,10,1,1,1,0,0,2,0,0,0,0,1,1,1,2,0,0,1,3,0,1,1,7,7,5,11,53,78,97,148,162,157,150,85,68,78,143,259,443,450,293,202,107,90,84
555428,Ostrov (KV),16658,103,618,852.4,696.4,732.4,798.4,804.4,798.4,774.4,708.4,684.4,714.4,780.4,822.4,732.4,702.4,618.3,68,408,0,0,0,0,2,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,41,33,10,15,60,113,148,111,90,31,34,32,42,46,41,61,79,70,83,93,130,161,209,248,154,119,82,40,25,28,11,6,20,11,9,3,3,0,2,1,1,1,0,0,3,1,0,2,0,2,18,26,22,6,1,8,8,11,7,39,47,67,81,86,72,63,37,34,41,72,259,370,342,215,144,87,90,68
592731,Uherský Brod,16441,127,772,973.2,875.9,827.2,954.9,1040.1,875.9,833.3,845.4,766.4,650.8,790.7,869.8,778.5,699.5,772.5,91,554,0,0,6,17,23,14,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,3,5,24,45,37,77,89,121,136,152,123,57,51,34,27,32,31,14,57,86,56,46,72,48,70,48,97,94,110,90,53,82,46,41,30,19,21,23,14,5,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,2,0,9,7,4,10,31,60,83,161,289,338,289,144,69,57,54,85,182,395,447,236,167,122,104,91
544841,Rožnov pod Radhoštěm,16398,41,250,786.7,701.3,591.5,597.6,640.3,518.4,439.1,335.4,262.2,243.9,268.3,311.0,268.3,304.9,250.0,39,238,1,3,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,1,2,3,14,7,7,26,72,142,162,162,74,42,56,55,76,88,93,139,157,104,62,36,26,23,35,37,36,53,42,52,43,35,32,35,28,20,10,15,9,6,0,0,2,2,2,2,0,0,0,1,4,3,6,6,4,3,1,6,12,24,57,87,129,183,265,306,195,133,54,49,137,198,229,326,362,172,151,90,34,39
535087,Neratovice,16191,93,574,932.6,846.1,907.9,914.1,994.4,907.9,846.1,778.2,697.9,691.7,716.4,772.0,673.2,630.0,574.4,74,457,0,2,2,1,9,5,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,2,3,3,8,21,20,29,17,39,47,34,110,122,98,97,44,58,41,67,68,32,132,121,61,40,50,68,79,114,150,159,160,158,99,78,53,53,28,18,16,13,6,3,5,0,0,2,3,6,14,1,0,2,6,2,2,4,3,13,5,11,17,23,21,21,61,156,178,175,119,194,141,101,72,83,132,420,480,373,202,157,106,84,74
597180,Bruntál,16138,53,328,681.6,582.5,526.7,712.6,743.6,737.4,712.6,650.6,570.1,495.7,532.9,545.3,384.2,378.0,328.4,37,229,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,33,40,21,33,71,102,81,119,69,30,12,23,57,80,67,101,127,81,51,34,33,42,69,98,77,95,81,61,44,30,27,33,38,10,7,6,5,1,0,2,0,0,0,0,0,5,1,2,2,0,2,3,1,0,1,2,0,4,12,27,65,132,154,214,148,133,95,80,77,48,90,165,330,201,165,79,72,37
547492,Pelhřimov,16048,107,667,972.1,872.4,766.5,810.1,747.8,691.7,716.6,660.5,579.5,560.8,673.0,666.7,685.4,778.9,666.7,83,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,6,22,33,67,65,73,113,159,236,220,107,71,33,42,38,48,46,92,125,52,39,81,72,51,82,161,137,141,120,127,91,56,36,30,24,23,10,3,6,0,3,2,2,0,0,0,0,1,3,5,1,0,2,7,3,1,1,5,9,13,20,45,57,110,156,207,183,156,113,83,89,111,162,291,324,260,131,100,71,83
538728,Říčany (PY),15908,151,949,1175.5,1056.1,955.5,1068.6,1081.2,968.1,999.5,911.5,867.5,924.1,1087.5,1125.2,1043.5,1030.9,949.2,104,654,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,4,4,26,41,44,39,55,84,144,113,135,34,26,28,30,46,56,68,92,131,65,49,74,103,148,103,122,137,112,97,66,47,38,20,19,12,11,11,3,0,2,3,0,3,8,5,6,7,4,4,6,7,3,6,2,3,5,3,11,15,21,52,75,155,201,264,274,227,155,128,85,100,174,415,466,383,200,170,125,110,104
532819,Slaný,15864,95,599,573.6,485.4,479.1,510.6,472.8,390.8,416.0,403.4,359.3,472.8,573.6,643.0,617.8,617.8,598.8,79,498,0,1,0,10,3,5,4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,5,6,10,3,10,18,19,23,37,41,89,124,95,115,50,62,46,43,43,64,86,116,123,83,94,96,80,92,134,148,157,161,112,74,56,47,32,20,16,10,5,10,9,4,3,0,1,1,5,2,1,4,2,3,0,2,1,8,5,7,4,12,5,26,23,55,74,164,169,167,103,78,61,47,46,119,314,451,434,248,119,59,53,79
541656,Rakovník,15709,78,496,808.5,732.1,681.1,700.2,700.2,572.9,541.1,483.8,445.6,477.4,560.2,598.4,515.6,490.2,496.5,57,363,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,1,4,5,13,16,12,25,28,101,172,181,199,38,56,33,23,66,44,71,138,152,102,68,100,98,86,96,146,118,113,101,94,46,45,29,26,22,18,13,8,8,2,1,0,0,0,1,2,0,1,1,1,2,0,0,2,4,5,2,3,13,5,19,45,44,54,104,114,151,80,68,52,45,51,192,357,286,161,126,75,57,57
