code,obec,počet obyv.,prevalence,/100 tis.,15. 11. 21,16. 11. 21,17. 11. 21,18. 11. 21,19. 11. 21,20. 11. 21,21. 11. 21,22. 11. 21,23. 11. 21,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21
599212,Bartošovice,1737,63,3627,2302.8,2418.0,2360.4,2360.4,2705.8,2705.8,2763.4,2648.2,2763.4,3108.8,2936.1,3051.2,3339.1,3511.8,3626.9,26,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,10,13,15,5,0,3,2,1,4,4,2,9,8,6,2,3,2,4,8,11,15,5,7,3,3,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,13,27,23,26
576093,Bartošovice v Orlických horách,201,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,0,0,2,6,0,1,0,0,1,0,1,5,0,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
548260,Bartoušov,158,3,1899,0.0,1265.8,1265.8,1265.8,1265.8,1265.8,1265.8,1265.8,1265.8,1265.8,1265.8,1898.7,1898.7,1898.7,1898.7,1,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,3,1,0,7,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
588300,Bařice-Velké Těšany,478,6,1255,836.8,627.6,627.6,627.6,836.8,836.8,836.8,627.6,418.4,418.4,1046.0,1255.2,1255.2,1255.2,1255.2,4,837,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,2,6,3,1,2,1,1,2,1,4,1,1,3,0,0,1,1,0,0,9,1,2,0,0,2,1,0,1,5,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,2,4
598011,Baška,3924,130,3313,1732.9,1758.4,1809.4,1503.6,1605.5,1783.9,1783.9,1911.3,2013.3,2217.1,2573.9,2854.2,2956.2,3134.6,3312.9,69,1758,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,4,0,1,0,0,1,6,2,1,1,13,19,23,16,31,14,9,10,23,3,16,55,56,42,18,15,5,7,6,6,26,36,19,22,30,20,20,12,11,1,7,1,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,1,4,4,29,45,28,49,69
572667,Bašnice,207,5,2416,966.2,1449.3,483.1,483.1,483.1,483.1,483.1,483.1,1449.3,1932.4,1932.4,1932.4,1932.4,1932.4,2415.5,4,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,3,0,0,0,0,2,1,1,4,6,1,3,2,1,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4
538051,Bašť,2816,115,4084,2130.7,2627.8,2698.9,2734.4,3089.5,3302.6,3551.1,3444.6,3941.8,3622.2,3622.2,3728.7,3870.7,3906.2,4083.8,37,1314,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,2,4,1,5,4,2,9,7,17,21,17,8,4,8,11,7,17,16,20,14,15,15,20,20,11,19,20,28,15,17,11,4,7,3,1,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,2,2,0,3,3,2,11,6,24,38,65,37
586862,Batelov,2362,23,974,762.1,592.7,550.4,423.4,635.1,677.4,677.4,635.1,635.1,677.4,804.4,931.4,931.4,931.4,973.8,12,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,3,11,14,15,17,14,15,5,8,7,10,14,10,8,13,2,5,3,7,8,12,30,14,16,19,14,12,14,13,6,4,5,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,6,16,12,8,8,12
579041,Batňovice,775,4,516,903.2,903.2,774.2,645.2,645.2,774.2,774.2,645.2,516.1,387.1,258.1,387.1,387.1,387.1,516.1,2,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,16,8,8,6,2,0,0,2,6,4,3,11,7,11,13,8,15,8,0,1,1,4,4,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2
550809,Bavorov,1600,48,3000,2250.0,2125.0,2312.5,2187.5,2375.0,2437.5,2437.5,2500.0,2375.0,2312.5,2312.5,2500.0,2500.0,2500.0,3000.0,21,1312,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,5,11,10,9,4,2,6,7,6,4,4,10,7,7,3,7,7,3,4,10,4,12,9,5,3,3,8,10,13,4,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,9,10,26,17,21
584304,Bavory,407,6,1474,737.1,737.1,737.1,982.8,982.8,982.8,982.8,737.1,737.1,737.1,737.1,737.1,737.1,737.1,1474.2,4,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,0,2,5,3,4,0,2,3,0,0,0,2,1,0,2,4,1,1,6,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,1,0,1,2,1,4
534421,Bavoryně,344,4,1163,0.0,290.7,290.7,290.7,290.7,581.4,581.4,581.4,581.4,581.4,872.1,872.1,1162.8,1162.8,1162.8,2,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,2,0,0,0,0,0,0,5,4,1,2,4,1,0,1,1,1,4,3,2,4,1,1,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,2,2
566756,Bdeněves,720,18,2500,1805.6,2361.1,2083.3,1944.4,2083.3,2083.3,2083.3,2083.3,1666.7,1666.7,1805.6,2222.2,2222.2,2222.2,2500.0,10,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,6,6,3,7,8,4,1,1,0,1,1,1,4,4,4,2,2,5,3,2,2,11,16,17,10,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,5,8,7,10
565423,Bdín,65,1,1538,7692.3,7692.3,7692.3,6153.8,6153.8,6153.8,6153.8,1538.5,0.0,0.0,1538.5,1538.5,1538.5,1538.5,1538.5,1,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1
536156,Bečice (CB),106,3,2830,0.0,0.0,0.0,0.0,0.0,0.0,1886.8,1886.8,2830.2,2830.2,2830.2,2830.2,2830.2,2830.2,2830.2,1,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
563366,Bečice (TA),79,1,1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.8,1265.8,1265.8,1265.8,1,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
567043,Bečov,1407,51,3625,852.9,1137.2,1421.5,1919.0,2132.2,2487.6,2487.6,2558.6,2700.8,2914.0,2985.1,3056.1,3411.5,3553.7,3624.7,18,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,0,0,2,6,7,3,6,2,3,0,6,4,4,1,8,7,5,7,10,7,12,24,13,16,10,7,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,11,25,18
554995,Bečov nad Teplou,942,16,1698,530.8,636.9,636.9,743.1,849.3,1061.6,1061.6,743.1,849.3,1061.6,1273.9,1486.2,1486.2,1698.5,1698.5,11,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,3,7,6,10,1,6,1,0,2,2,2,0,2,3,2,11,4,4,4,10,7,1,9,6,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,6,11
533181,Bečváry,1036,14,1351,579.2,579.2,675.7,772.2,772.2,868.7,965.3,965.3,965.3,1061.8,1158.3,1254.8,1254.8,1254.8,1351.4,6,579,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,6,9,33,6,4,3,2,9,5,8,5,10,4,0,2,4,7,10,23,22,12,13,13,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,4,6,6
589268,Bedihošť,1068,36,3371,2902.6,2996.3,3089.9,3089.9,2715.4,2434.5,2621.7,2621.7,2715.4,2715.4,2528.1,2902.6,2902.6,3089.9,3370.8,14,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,11,10,8,8,3,5,1,8,6,4,4,5,8,5,8,2,3,4,4,9,8,6,8,3,1,3,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,4,14,26,13,15,14
562548,Bednárec,119,3,2521,840.3,840.3,840.3,840.3,1680.7,1680.7,1680.7,1680.7,1680.7,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2
561053,Bednáreček,181,6,3315,1105.0,1105.0,1657.5,1105.0,1105.0,1105.0,1105.0,1105.0,552.5,552.5,1105.0,1105.0,1105.0,1105.0,3314.9,5,2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,2,2,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5
581313,Bedřichov (BK),233,11,4721,2575.1,3433.5,2575.1,2575.1,3004.3,3433.5,3862.7,3862.7,4721.0,4721.0,4721.0,4721.0,4721.0,4721.0,4721.0,4,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,7,1,0,0,1,0,1,2,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,4,6,4
563536,Bedřichov (JN),363,5,1377,1377.4,1101.9,1377.4,1652.9,1377.4,1101.9,1101.9,826.4,1377.4,1101.9,1101.9,1101.9,1377.4,1377.4,1377.4,3,826,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,5,1,3,0,0,0,0,0,0,1,8,2,8,2,0,0,1,0,1,5,1,1,2,1,1,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,2,3
541842,Běhařov,224,1,446,892.9,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,1,0,0,0
593737,Běhařovice,373,7,1877,1876.7,2144.8,2144.8,2144.8,2144.8,2144.8,2144.8,1876.7,1608.6,1608.6,1608.6,1608.6,1876.7,1876.7,1876.7,4,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,0,1,0,1,0,2,0,1,1,0,2,1,0,2,0,0,3,2,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,7,1,4
572675,Běchary,268,3,1119,373.1,373.1,373.1,373.1,1119.4,1119.4,746.3,746.3,746.3,746.3,746.3,746.3,746.3,746.3,1119.4,1,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,8,1,0,1,0,2,2,1,0,2,0,3,13,3,4,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
564575,Bechlín,1269,18,1418,709.2,709.2,551.6,472.8,551.6,630.4,630.4,709.2,1024.4,945.6,1182.0,1182.0,1339.6,1339.6,1418.4,11,867,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,0,2,8,6,13,5,4,0,2,3,7,7,8,5,8,10,2,2,2,1,2,14,31,16,30,11,10,7,3,5,2,1,3,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,5,4,11
552054,Bechyně,5016,140,2791,1834.1,1794.3,1993.6,2013.6,2073.4,2133.2,2133.2,2153.1,2372.4,2193.0,2312.6,2512.0,2591.7,2611.6,2791.1,65,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,6,6,4,2,11,62,48,41,36,22,21,8,13,12,24,33,33,32,25,15,15,14,28,27,29,47,48,31,13,15,9,4,12,13,7,5,3,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,3,15,6,19,47,52,69,65
573566,Bělá (HB),218,0,0,917.4,917.4,458.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,3,0,0,1,2,8,2,4,0,1,1,1,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
512974,Bělá (OP),661,24,3631,2269.3,2269.3,2118.0,1815.4,1815.4,2118.0,2118.0,2118.0,2874.4,2723.1,2723.1,3328.3,3479.6,3630.9,3630.9,13,1967,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,15,7,5,15,3,5,8,6,1,5,4,3,2,3,3,2,1,3,8,5,2,4,0,4,3,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,5,10,6,13
561126,Bělá (PE),51,1,1961,0.0,0.0,0.0,0.0,1960.8,1960.8,1960.8,1960.8,1960.8,1960.8,1960.8,1960.8,1960.8,1960.8,1960.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
576972,Bělá (SM),274,6,2190,1094.9,1094.9,1094.9,1094.9,1094.9,1094.9,1094.9,1094.9,1094.9,1824.8,1459.9,1459.9,1824.8,1824.8,2189.8,5,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,4,5,2,0,0,2,0,0,0,0,2,3,1,1,6,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5
553441,Bělá nad Radbuzou,1751,44,2513,1028.0,1199.3,1484.9,1770.4,1770.4,1827.5,1827.5,1884.6,1941.7,1884.6,1941.7,1998.9,2341.5,2455.7,2512.8,20,1142,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,8,6,2,1,0,3,1,0,2,4,12,10,3,16,13,16,16,17,24,9,15,9,3,4,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,4,9,10,24,20
572586,Bělá nad Svitavou,501,20,3992,1796.4,1596.8,1397.2,1197.6,1397.2,1397.2,1397.2,1397.2,998.0,1596.8,2794.4,2794.4,2994.0,2994.0,3992.0,16,3194,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,3,1,3,4,0,0,2,0,0,0,0,6,2,1,0,1,0,1,2,0,5,2,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,5,3,16
535443,Bělá pod Bezdězem,4792,82,1711,1732.1,1732.1,1648.6,1606.8,1648.6,1711.2,1690.3,1523.4,1273.0,1481.6,1398.2,1419.0,1523.4,1586.0,1711.2,37,772,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,4,5,7,15,27,32,23,6,17,8,6,9,5,11,20,23,12,14,9,18,22,40,58,91,103,57,26,12,16,7,3,0,3,0,2,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,2,9,31,53,26,37
523917,Bělá pod Pradědem,1770,20,1130,791.0,791.0,791.0,791.0,734.5,678.0,734.5,791.0,508.5,565.0,904.0,960.5,1129.9,1129.9,1129.9,13,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,4,8,8,20,5,3,4,7,9,4,6,9,20,20,5,3,4,5,11,23,17,12,6,7,3,3,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,7,13
505391,Bělá u Jevíčka,355,10,2817,1126.8,1408.5,1690.1,1690.1,1971.8,1971.8,1971.8,1971.8,1971.8,2253.5,2535.2,2816.9,2816.9,2816.9,2816.9,4,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,4,0,0,1,1,2,1,0,5,10,3,0,1,1,0,0,0,0,1,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4
550817,Bělčice,986,30,3043,608.5,1217.0,1318.5,1622.7,1927.0,2129.8,2129.8,2434.1,2839.8,2941.2,2941.2,3042.6,3042.6,3042.6,3042.6,12,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,7,5,2,2,2,2,7,6,10,13,11,10,7,1,0,10,3,3,4,8,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,18,12
581321,Běleč (BI),191,2,1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.6,523.6,523.6,523.6,523.6,523.6,1047.1,1047.1,1,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1
535010,Běleč (KD),326,4,1227,1840.5,1533.7,1533.7,1533.7,1533.7,1840.5,1840.5,1533.7,1227.0,1227.0,1227.0,1227.0,1227.0,1227.0,1227.0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,2,1,8,0,1,1,0,0,0,1,1,3,0,1,1,4,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,3,3,0
560448,Běleč (TA),203,6,2956,1477.8,3448.3,3448.3,3448.3,3448.3,3448.3,3448.3,3448.3,3448.3,3448.3,2955.7,2955.7,2955.7,2955.7,2955.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,3,0,1,0,0,1,2,2,1,0,0,5,4,2,0,2,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,4,0
569852,Běleč nad Orlicí,355,4,1127,1408.5,1690.1,1408.5,845.1,845.1,845.1,845.1,281.7,281.7,281.7,281.7,563.4,563.4,845.1,1126.8,3,845,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,0,0,1,4,1,4,3,2,10,12,7,5,2,0,1,0,0,1,3,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,3
500526,Bělkovice-Lašťany,2309,99,4288,1905.6,2338.7,2468.6,2728.5,2858.4,2815.1,2901.7,2858.4,3118.2,3161.5,3508.0,3811.2,3941.1,3984.4,4287.6,46,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,8,5,15,27,21,21,9,1,1,2,11,12,11,11,18,12,5,14,4,8,17,29,21,39,19,17,5,4,9,9,8,3,7,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,3,7,7,16,30,40,46
532070,Běloky,184,2,1087,3804.3,2717.4,2717.4,2717.4,3804.3,3804.3,3260.9,2717.4,2717.4,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,0,0,1,2,0,1,0,0,6,0,0,1,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,4,2,0
512231,Bělotín,1838,60,3264,2285.1,2393.9,2393.9,2230.7,2230.7,2121.9,2176.3,1849.8,2448.3,2502.7,2665.9,2883.6,2883.6,2992.4,3264.4,35,1904,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,9,17,18,12,8,3,0,2,2,11,4,3,17,9,12,6,12,12,4,7,9,25,29,21,6,7,3,8,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,10,26,19,16,35
588318,Bělov,317,9,2839,1261.8,946.4,946.4,1261.8,1261.8,2208.2,2208.2,1577.3,2208.2,2523.7,2523.7,2208.2,2208.2,2523.7,2839.1,5,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,7,3,3,1,0,0,4,2,6,9,5,4,0,0,0,0,0,7,3,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,4,1,4,5
533190,Bělušice (KO),311,7,2251,643.1,643.1,643.1,964.6,964.6,964.6,964.6,964.6,1286.2,1286.2,1286.2,2250.8,2250.8,2250.8,2250.8,4,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,6,0,0,0,0,3,3,1,0,5,6,1,6,0,0,0,0,0,0,0,2,2,3,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,2,4
