code,obec,počet obyv.,prevalence,/100 tis.,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22
598933,Český Těšín,24297,214,881,621.5,633.8,600.9,621.5,654.4,650.3,547.4,547.4,493.9,502.1,559.7,600.9,613.2,744.9,880.8,112,461,0,0,0,6,7,2,1,2,1,4,2,5,20,2,5,2,8,44,19,26,16,8,11,6,4,8,5,7,11,13,25,44,64,100,236,251,217,116,88,75,63,79,124,123,135,135,121,83,47,58,65,61,98,83,82,74,79,56,47,47,25,30,31,25,18,3,0,1,0,0,0,2,0,0,0,3,0,1,3,8,6,10,9,26,25,19,41,79,164,179,244,326,297,210,166,86,82,62,112
564567,Litoměřice,23849,527,2210,813.5,809.3,851.2,943.4,956.0,926.7,888.9,981.2,1056.6,1178.2,1312.4,1509.5,1513.7,1853.3,2209.7,320,1342,0,1,0,2,54,16,17,11,5,2,0,0,0,10,1,0,0,0,0,0,3,4,1,5,2,7,0,7,8,39,64,73,151,191,247,225,165,100,64,49,47,58,117,102,104,122,65,82,65,57,117,131,129,177,187,159,142,70,53,30,35,41,9,7,13,5,1,0,1,0,1,1,1,3,0,1,1,5,1,2,1,2,1,13,2,8,24,85,124,214,287,228,208,197,175,99,103,133,320
567256,Litvínov,23661,295,1247,587.5,549.4,566.3,583.2,608.6,617.0,515.6,524.1,570.6,655.1,718.5,773.4,870.6,1010.1,1246.8,195,824,0,0,0,2,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,6,9,34,20,29,73,172,256,229,60,54,27,45,49,69,87,106,90,71,60,63,84,106,157,181,150,168,186,129,75,77,65,53,37,21,20,11,2,3,0,0,0,0,0,2,0,0,3,2,1,2,1,1,7,4,5,9,15,23,43,57,81,178,216,225,191,150,82,72,61,195
568414,Havlíčkův Brod,23442,326,1391,729.5,716.7,695.3,733.7,750.8,729.5,755.1,759.3,712.4,793.4,891.6,959.8,998.2,1113.4,1390.7,186,793,0,0,1,1,13,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,6,6,6,12,33,39,39,69,130,264,257,321,249,251,199,146,104,168,170,199,194,139,80,82,66,89,119,161,166,161,93,87,39,39,34,25,20,31,14,16,11,4,2,2,1,3,4,8,5,6,5,6,5,4,4,6,5,6,4,2,18,41,67,113,210,265,295,298,223,196,82,82,89,186
599191,Nový Jičín,23260,347,1492,511.6,537.4,563.2,614.8,670.7,649.2,649.2,700.8,773.9,872.7,898.5,1031.8,1040.4,1186.6,1491.8,218,937,0,0,0,0,1,1,0,4,3,2,2,0,0,0,0,0,1,0,0,6,6,0,0,2,2,0,1,3,3,11,18,22,58,121,150,131,186,51,69,54,64,94,75,137,135,148,89,148,93,90,82,127,129,99,115,87,66,48,38,37,47,34,22,18,9,4,3,0,2,2,2,1,2,3,0,1,1,4,0,2,6,8,7,8,10,24,77,105,148,178,194,297,284,195,141,53,65,93,218
597520,Krnov,23257,279,1200,967.5,946.0,988.9,1040.5,1040.5,1062.0,1031.9,1049.1,1036.2,967.5,946.0,963.2,1014.7,1087.8,1199.6,99,426,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,2,0,2,2,11,11,24,77,107,123,167,158,123,64,38,46,59,96,106,197,239,156,164,93,75,106,185,225,200,202,188,135,77,90,64,35,15,10,15,11,10,0,1,5,2,0,9,1,1,1,7,4,1,2,1,3,9,1,4,2,23,54,137,219,280,322,398,271,233,172,78,141,98,99
571164,Chrudim,23168,355,1532,578.4,561.1,556.8,600.0,600.0,587.0,565.4,617.2,647.4,742.4,785.6,841.7,871.9,1130.9,1532.3,241,1040,0,0,0,8,8,7,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,4,2,2,17,8,9,12,20,38,38,40,57,89,178,166,135,123,92,92,95,139,161,195,222,205,127,122,122,142,173,215,217,174,174,118,134,82,70,43,33,33,28,7,6,1,5,3,0,1,1,2,3,2,1,2,0,2,3,2,8,7,9,2,13,13,29,74,95,215,262,363,317,224,142,63,74,80,241
560286,Sokolov,23033,188,816,312.6,308.3,316.9,343.0,351.7,347.3,312.6,351.7,347.3,390.7,455.9,525.3,525.3,586.1,816.2,126,547,0,0,1,3,3,3,4,4,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,6,15,21,16,31,60,201,175,173,154,67,66,36,50,66,141,60,139,164,201,170,249,228,288,284,300,159,113,90,50,28,38,18,8,10,1,3,0,0,0,0,0,2,2,0,1,3,1,1,1,2,2,2,2,2,2,2,3,6,4,16,28,87,92,96,79,64,50,31,48,38,126
550787,Strakonice,22646,491,2168,560.8,543.1,613.8,666.8,684.4,680.0,741.9,834.6,927.3,1068.6,1236.4,1307.1,1333.6,1841.4,2168.2,338,1492,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,3,1,0,2,5,14,14,18,28,31,82,204,203,179,168,86,144,59,49,61,58,91,81,76,82,63,80,60,122,81,216,315,224,176,89,54,39,51,30,38,28,8,7,1,4,2,5,1,0,4,1,2,4,2,4,3,1,0,1,5,7,23,39,33,76,174,210,349,400,295,273,192,100,61,73,120,338
545058,Valašské Meziříčí,22306,586,2627,712.8,762.1,771.1,919.0,963.9,959.4,986.3,1183.5,1322.5,1510.8,1717.0,1896.4,1927.7,2057.7,2627.1,363,1627,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,2,13,24,42,82,197,336,211,219,85,46,57,54,72,121,140,167,187,93,72,53,46,48,60,84,107,123,84,92,65,67,55,28,22,24,14,18,13,12,6,0,0,0,0,0,1,0,0,1,0,2,2,8,4,0,7,18,28,24,67,124,260,235,295,267,178,122,53,107,164,363
555771,Klatovy,22257,355,1595,584.1,624.5,651.5,732.4,745.8,745.8,660.5,723.4,813.2,876.1,934.5,1037.9,1037.9,1289.5,1595.0,217,975,0,0,0,0,2,5,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,2,2,7,16,16,14,57,68,232,272,203,159,82,43,27,47,49,72,84,123,112,89,84,110,135,158,203,265,261,200,144,109,40,31,14,9,13,7,6,4,7,5,1,0,2,0,2,10,10,3,3,4,3,1,4,6,4,7,36,26,33,55,66,107,139,143,177,176,120,72,57,82,88,217
599565,Kopřivnice,21851,379,1734,851.2,791.7,778.0,832.9,901.6,915.3,819.2,906.1,929.0,1043.4,1098.3,1212.8,1263.1,1368.4,1734.5,219,1002,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,3,4,4,0,2,13,12,5,8,22,11,32,46,114,200,184,165,67,44,21,47,82,93,105,138,170,138,86,69,74,70,62,96,118,141,105,90,81,63,49,50,31,16,13,10,1,2,5,3,0,1,0,1,1,2,1,0,1,1,1,4,10,14,10,19,33,71,87,110,167,208,245,210,191,137,107,102,112,219
545881,Jindřichův Hradec,21419,239,1116,742.3,686.3,700.3,770.3,756.3,714.3,644.3,663.0,700.3,667.6,765.7,798.4,812.4,868.4,1115.8,119,556,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,4,4,3,3,15,23,44,77,126,255,232,225,92,86,47,43,62,81,88,142,181,110,156,152,158,159,222,295,249,273,235,148,61,87,52,40,20,19,6,5,2,0,0,1,0,2,1,0,1,2,0,0,1,0,2,1,2,12,7,9,27,49,56,97,91,147,223,226,183,128,106,73,75,119
592889,Vyškov,20807,235,1129,706.5,696.9,696.9,725.7,749.7,706.5,663.2,668.0,706.5,735.3,764.2,797.8,812.2,946.8,1129.4,125,601,0,0,0,0,0,4,0,0,2,0,0,4,0,3,0,2,1,0,1,0,0,0,1,0,0,2,4,3,11,18,23,36,73,98,200,125,131,68,80,59,48,103,130,124,154,161,103,91,95,118,108,124,154,140,97,92,73,60,65,30,42,31,18,26,8,2,3,1,1,0,0,0,0,0,0,1,4,3,2,1,0,1,4,10,11,21,32,70,185,311,366,381,280,175,108,79,75,67,125
595209,Žďár nad Sázavou,20717,242,1168,603.4,642.0,656.5,738.5,733.7,728.9,690.3,719.2,724.0,738.5,767.5,791.6,796.4,897.8,1168.1,119,574,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,18,6,8,21,29,22,29,73,112,155,161,183,117,73,61,46,87,121,114,150,178,92,61,56,72,60,60,75,92,125,141,119,76,146,82,43,14,23,18,9,6,2,2,0,0,0,8,0,1,6,1,1,1,1,2,2,4,3,4,6,22,52,92,111,174,242,376,287,230,124,55,72,79,119
533955,Kutná Hora,20653,292,1414,542.3,595.6,648.8,702.1,750.5,736.0,731.1,803.8,798.9,813.4,847.3,978.1,1007.1,1137.8,1413.8,160,775,0,0,0,1,0,3,5,1,0,0,0,1,1,0,0,0,0,0,12,11,1,0,0,6,3,10,2,12,20,17,21,28,54,85,112,130,89,44,63,72,62,60,89,106,134,169,148,113,88,91,107,139,214,215,192,139,112,77,72,58,45,31,27,16,12,18,3,1,0,1,3,3,4,4,2,2,2,1,0,1,2,1,4,11,9,31,27,55,78,135,157,202,187,182,112,52,75,103,160
599051,Bohumín,20518,209,1019,482.5,467.9,463.0,482.5,487.4,482.5,448.4,448.4,467.9,555.6,633.6,735.9,755.4,862.7,1018.6,132,643,0,0,0,0,2,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,3,8,8,9,4,2,0,0,0,8,14,25,38,89,107,98,86,54,45,52,44,97,145,129,208,168,108,58,66,48,59,74,84,115,119,78,99,81,80,53,57,34,21,15,9,13,13,3,0,1,1,0,0,0,1,1,0,0,0,0,3,3,2,1,15,48,82,128,178,205,250,267,265,217,125,59,46,50,132
581283,Blansko,20484,131,640,190.4,219.7,195.3,263.6,268.5,244.1,195.3,224.6,278.3,336.8,400.3,449.1,449.1,517.5,639.5,94,459,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,1,1,5,12,14,17,14,19,43,84,122,132,115,66,69,57,54,84,80,48,101,116,46,94,80,82,88,117,172,204,179,124,102,59,68,47,39,19,25,14,7,5,2,0,0,0,0,0,1,1,0,0,0,0,5,3,0,3,1,10,4,21,80,128,125,193,181,185,147,132,90,39,37,41,94
573868,Náchod,19897,313,1573,829.3,839.3,879.5,929.8,959.9,939.8,814.2,834.3,804.1,839.3,899.6,970.0,1070.5,1261.5,1573.1,197,990,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,1,0,9,11,22,44,82,85,137,209,214,162,65,55,43,47,53,98,131,170,219,140,172,190,187,218,262,244,168,91,65,32,12,17,22,12,5,4,8,7,0,2,0,0,0,1,1,0,2,2,1,1,0,1,1,0,4,4,4,0,3,18,27,20,42,87,120,153,133,106,66,108,74,197
531057,Beroun,19641,436,2220,875.7,855.4,824.8,860.4,870.6,829.9,870.6,997.9,1094.6,1186.3,1405.2,1552.9,1639.4,1766.7,2219.8,271,1380,0,0,0,5,4,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,5,3,3,12,22,39,40,33,40,74,113,199,144,103,72,58,44,53,36,93,108,177,172,74,79,94,123,86,129,170,209,169,126,92,56,57,55,31,40,21,11,6,6,5,1,0,0,0,4,10,8,2,1,4,3,8,9,5,12,18,13,25,49,64,119,134,131,205,217,247,186,112,97,82,120,271
534676,Mělník,19559,297,1518,802.7,828.3,843.6,935.6,971.4,956.1,884.5,884.5,920.3,884.5,997.0,1073.7,1119.7,1247.5,1518.5,163,833,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,7,6,14,25,42,58,98,96,131,182,103,105,68,50,66,91,115,125,137,129,111,57,69,112,145,241,275,243,213,147,107,58,46,37,23,25,18,13,0,3,2,8,4,7,3,2,5,1,4,1,4,5,1,2,3,6,8,17,16,22,29,57,86,174,196,197,169,192,148,77,101,87,163
538094,Brandýs nad Labem-Stará Boleslav,19255,449,2332,815.4,903.7,940.0,1043.9,1033.5,1043.9,966.0,1007.5,1272.4,1329.5,1578.8,1765.8,1838.5,2243.6,2331.9,287,1490,0,0,1,0,2,2,1,4,0,1,1,3,3,0,0,0,0,1,0,1,2,9,4,3,0,1,1,12,16,63,68,43,66,74,120,86,51,45,64,40,48,85,130,137,142,104,91,74,65,90,125,128,195,210,154,142,71,45,38,41,10,8,4,7,8,4,6,2,1,3,3,6,6,3,5,6,2,3,2,6,5,7,5,14,24,21,66,155,195,186,212,264,227,152,135,90,86,116,287
563099,Jirkov,19241,394,2048,1003.1,977.1,945.9,987.5,1039.4,1029.1,862.7,904.3,935.5,1003.1,1107.0,1273.3,1356.5,1730.7,2047.7,259,1346,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,6,17,28,57,139,220,182,123,69,61,40,43,41,78,52,76,77,57,37,38,56,55,95,142,136,146,146,109,61,69,49,27,21,13,10,12,8,7,1,0,0,0,0,2,2,0,1,0,0,4,2,1,2,5,8,8,7,14,19,42,107,211,220,201,173,120,111,98,86,259
566985,Žatec (LN),19047,173,908,567.0,488.3,504.0,535.5,593.3,588.0,488.3,477.8,477.8,540.8,561.8,635.3,661.5,735.0,908.3,99,520,0,0,0,0,3,1,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8,1,1,0,7,4,6,17,25,35,90,134,122,104,75,54,73,99,108,141,84,92,121,105,102,103,111,132,129,161,132,146,124,95,46,67,32,29,35,6,4,3,2,0,0,0,0,0,0,0,5,0,0,4,2,5,15,6,4,5,0,2,8,22,27,47,111,128,139,116,120,98,65,48,50,99
534951,Kralupy nad Vltavou,18388,350,1903,750.5,723.3,788.6,853.8,842.9,821.2,717.9,810.3,913.6,1006.1,1104.0,1305.2,1332.4,1626.1,1903.4,229,1245,0,1,1,3,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,3,1,7,2,3,5,12,35,42,41,63,81,107,122,113,74,73,66,50,37,65,119,111,117,115,63,92,97,123,144,168,169,172,168,140,69,35,36,18,30,24,19,9,2,1,6,0,1,0,4,3,2,6,3,2,2,5,4,5,10,4,7,3,16,29,39,72,114,140,171,184,131,101,100,71,69,82,229
565971,Louny,18313,237,1294,567.9,562.4,546.1,644.4,660.7,688.0,644.4,699.0,748.1,715.3,813.6,901.0,944.7,1108.5,1294.2,142,775,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,5,6,8,17,5,19,62,108,238,149,123,81,64,43,36,66,102,59,87,97,63,46,59,52,58,89,129,136,145,136,96,81,92,43,49,41,21,6,2,4,3,1,2,0,1,1,0,0,2,1,3,2,5,6,4,4,5,14,29,76,89,96,101,153,162,154,120,97,82,48,65,66,142
563102,Kadaň,18246,309,1694,531.6,443.9,487.8,537.1,564.5,542.6,498.7,548.1,542.6,712.5,778.3,915.3,1046.8,1238.6,1693.5,230,1261,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,2,6,18,21,21,45,88,187,138,127,61,34,18,12,22,32,18,55,58,46,42,106,144,131,125,110,154,111,121,91,52,74,39,19,18,11,2,3,15,2,4,0,0,0,1,2,1,5,5,1,0,2,3,3,2,2,7,9,3,19,20,33,62,104,113,147,131,123,54,55,56,230
513750,Hranice (PR),17999,205,1139,427.8,433.4,438.9,466.7,477.8,483.4,461.1,500.0,522.3,566.7,677.8,733.4,744.5,877.8,1139.0,135,750,0,1,0,1,2,2,3,2,2,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,2,2,13,15,20,29,36,143,219,169,125,67,32,72,48,87,97,171,142,250,92,127,106,75,89,88,149,138,133,108,78,38,82,54,31,22,17,18,18,11,6,0,2,0,0,2,1,1,0,1,0,2,0,0,1,1,0,6,13,17,38,50,98,198,308,221,149,139,93,47,33,62,135
585599,Otrokovice,17879,205,1147,559.3,520.2,497.8,548.1,598.5,615.2,570.5,576.1,620.8,660.0,738.3,811.0,844.6,934.1,1146.6,119,666,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,4,9,30,35,36,65,191,191,190,127,102,63,84,61,71,102,114,163,127,80,83,63,56,40,85,98,63,70,69,87,76,66,40,63,42,37,15,20,6,3,2,0,2,1,0,0,0,1,1,0,0,1,11,6,4,1,3,11,7,27,73,76,148,198,225,211,180,158,66,45,72,119
567451,Bílina,17200,113,657,238.4,267.4,302.3,308.1,337.2,348.8,319.8,348.8,366.3,343.0,401.2,424.4,436.0,517.4,657.0,61,355,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,7,7,17,28,59,68,52,70,64,32,37,35,63,57,75,71,59,61,55,45,60,58,149,138,159,117,109,51,59,35,30,22,6,3,8,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,2,6,4,5,3,18,23,118,92,75,111,102,84,65,46,18,28,36,61
529303,Benešov (BN),16758,268,1599,620.6,602.7,626.6,692.2,674.3,698.2,656.4,716.1,793.7,811.6,972.7,996.5,1187.5,1288.9,1599.2,171,1020,0,0,1,0,4,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,5,2,1,3,2,3,7,25,31,36,48,90,200,279,175,143,64,57,50,61,70,73,81,166,104,96,75,65,79,164,209,210,165,138,103,52,34,48,22,20,24,7,15,9,2,1,0,0,1,5,9,4,6,4,1,0,1,0,4,1,2,0,10,9,14,32,30,72,154,184,214,194,117,109,63,56,77,171
577731,Svitavy,16758,165,985,763.8,751.9,710.1,787.7,817.5,805.6,668.3,650.4,710.1,674.3,698.2,722.0,739.9,763.8,984.6,74,442,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,8,13,14,11,18,42,64,125,87,99,70,75,79,60,71,87,82,89,134,86,98,101,98,96,83,128,172,140,120,95,74,84,46,17,18,16,14,2,5,5,1,2,4,1,5,2,0,0,1,3,2,1,3,3,0,1,3,4,7,13,25,74,186,240,250,215,197,122,67,54,49,74
572659,Jičín,16717,295,1765,759.7,735.8,699.9,777.7,819.5,765.7,789.6,855.4,963.1,1010.9,1130.6,1268.2,1286.1,1609.1,1764.7,179,1071,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,1,0,3,1,4,20,18,21,24,112,153,178,131,76,37,36,46,75,121,86,141,141,68,82,92,141,145,135,146,159,134,84,62,38,20,14,12,9,7,1,0,1,0,1,0,0,0,0,1,1,0,2,1,0,0,2,2,1,0,2,9,6,8,28,53,83,117,164,180,145,136,70,68,85,179
555428,Ostrov (KV),16658,191,1147,402.2,408.2,420.2,438.2,474.2,492.3,438.2,462.2,498.3,582.3,636.3,690.4,726.4,954.5,1146.6,121,726,0,0,0,0,1,3,1,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,22,40,25,14,30,97,108,140,122,41,38,26,36,40,63,30,66,72,93,78,116,120,181,243,201,140,115,57,34,23,31,6,4,16,12,10,0,3,1,0,1,1,0,0,2,1,0,2,0,2,1,32,15,19,5,3,8,10,10,14,47,51,83,71,88,63,60,40,29,51,121
592731,Uherský Brod,16441,198,1204,583.9,590.0,596.1,638.6,663.0,656.9,608.2,590.0,650.8,650.8,748.1,845.4,863.7,912.4,1204.3,121,736,0,0,0,8,34,5,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,4,5,33,41,53,71,106,141,141,142,97,49,51,29,26,36,26,27,66,74,60,58,47,65,62,72,92,111,93,68,81,59,42,39,22,20,20,21,10,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,3,0,5,5,7,7,14,48,66,124,187,323,354,228,96,61,43,61,121
544841,Rožnov pod Radhoštěm,16398,401,2445,707.4,823.3,847.7,994.0,1109.9,1122.1,1048.9,1219.7,1378.2,1579.5,1805.1,2012.4,2042.9,2110.0,2445.4,221,1348,0,2,2,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,2,1,7,13,5,11,35,77,186,146,150,65,39,55,67,68,105,105,142,142,86,52,25,34,23,38,33,38,51,46,54,30,40,35,32,26,16,14,15,6,3,0,0,3,1,2,2,0,0,0,2,3,4,6,8,3,2,0,9,13,37,67,95,142,187,296,298,172,113,47,78,132,221
535087,Neratovice,16191,372,2298,821.4,790.6,840.0,864.7,951.1,858.5,790.6,969.7,1050.0,1185.8,1241.4,1303.2,1395.8,1902.3,2297.6,245,1513,0,0,3,1,5,6,5,1,0,0,1,0,0,0,0,0,0,0,0,1,4,4,2,2,5,1,24,13,19,27,25,38,53,59,121,111,107,68,57,40,40,67,65,96,103,98,52,40,63,64,100,131,141,152,181,130,90,66,52,45,24,18,15,9,4,5,1,0,0,4,1,10,11,0,0,4,5,2,4,1,8,11,4,18,20,16,23,34,93,164,228,132,133,190,144,68,62,95,245
597180,Bruntál,16138,157,973,910.9,867.5,867.5,892.3,960.5,966.7,799.4,787.0,817.9,749.8,737.4,787.0,805.6,842.7,972.9,64,397,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,35,32,26,37,79,115,79,114,52,27,11,29,65,83,77,136,91,71,43,31,39,44,82,98,80,93,66,62,36,30,27,41,22,13,4,6,3,1,1,1,0,0,0,0,3,2,1,4,0,1,1,3,1,1,0,2,1,7,15,43,66,131,211,192,148,119,83,86,53,64
547492,Pelhřimov,16048,268,1670,984.5,940.9,978.3,1065.6,1078.0,1034.4,928.5,1053.1,1127.9,1183.9,1208.9,1277.4,1296.1,1427.0,1670.0,134,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,9,27,38,77,62,95,116,201,195,221,81,62,26,46,37,60,63,123,82,42,51,72,71,51,120,144,142,138,113,100,96,55,33,25,27,16,10,4,3,2,3,2,0,0,0,0,0,2,4,4,0,0,3,9,0,1,4,7,8,16,23,54,84,109,181,207,171,148,103,81,89,134
538728,Říčany (PY),15908,447,2810,1263.5,1213.2,1131.5,1219.5,1118.9,1137.8,1112.6,1213.2,1395.5,1471.0,1621.8,1772.7,1936.1,2520.7,2809.9,284,1785,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,1,1,2,6,6,37,43,38,49,60,113,131,90,134,23,27,33,33,52,72,77,105,92,60,53,78,125,134,125,108,130,116,85,61,35,37,13,25,7,10,8,1,1,3,0,2,1,9,5,8,7,1,7,3,8,2,5,3,2,4,7,10,19,31,53,126,161,219,271,269,209,137,115,87,109,284
532819,Slaný,15864,270,1702,592.5,504.3,542.1,567.3,573.6,579.9,605.1,756.4,813.2,926.6,1002.3,1040.1,1122.0,1342.7,1702.0,174,1097,0,0,1,2,10,3,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,7,9,5,5,10,19,23,22,37,67,99,105,110,99,55,58,36,43,54,83,101,116,92,107,94,86,70,98,161,142,158,150,93,69,49,42,27,18,15,4,9,11,5,4,2,1,1,3,3,2,3,2,1,3,1,2,4,6,4,7,6,8,21,20,32,70,100,178,169,143,91,66,57,45,77,174
541656,Rakovník,15709,148,942,630.2,566.6,566.6,598.4,611.1,604.7,496.5,528.4,541.1,509.3,592.0,604.7,681.1,814.8,942.1,87,554,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,1,0,6,7,13,16,16,24,41,103,214,198,134,29,64,24,44,55,53,117,130,140,81,63,109,98,73,113,156,111,114,87,83,46,35,32,30,11,18,13,7,4,0,1,0,0,1,0,2,0,1,1,2,1,0,1,4,3,4,2,8,9,11,23,53,38,80,110,125,119,92,56,50,39,87
579203,Dvůr Králové nad Labem,15550,124,797,430.9,418.0,418.0,437.3,443.7,469.5,450.2,443.7,508.0,482.3,540.2,585.2,591.6,636.7,797.4,73,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,0,1,6,3,3,10,77,144,245,181,125,46,41,32,21,58,76,65,135,172,129,172,220,339,300,202,126,93,78,48,17,13,16,11,15,7,2,0,0,0,2,6,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,4,7,7,22,51,61,108,110,166,103,58,40,49,44,73
580031,Česká Třebová,15384,106,689,468.0,422.5,409.5,442.0,474.5,403.0,370.5,357.5,377.0,409.5,403.0,435.5,461.5,520.0,689.0,61,396,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,11,27,11,17,30,58,93,95,81,42,39,22,27,36,45,57,100,129,72,82,119,109,151,171,179,156,163,91,90,55,58,18,27,10,8,5,1,0,0,1,0,0,1,0,0,0,0,0,2,2,1,7,7,0,2,9,5,8,19,33,103,169,235,185,162,105,77,50,28,30,61
562882,Varnsdorf,15193,139,915,599.0,605.5,566.1,585.8,592.4,605.5,493.6,500.2,454.2,434.4,506.8,599.0,625.3,862.2,914.9,89,586,0,0,0,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,14,24,17,17,29,64,42,76,67,64,49,38,56,76,78,146,121,73,54,55,46,48,97,159,149,153,145,124,100,96,50,40,14,7,19,23,12,11,5,1,2,1,2,0,0,0,3,0,0,0,0,0,0,0,1,2,1,2,10,17,38,108,93,173,214,136,51,43,36,89
537004,Nymburk,15154,250,1650,475.1,468.5,514.7,607.1,587.3,620.3,673.1,758.9,818.3,897.5,1036.0,1055.8,1082.2,1511.2,1649.7,146,963,0,0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,10,2,3,2,1,6,7,24,14,32,49,66,79,143,135,77,59,29,38,41,65,140,89,136,138,86,66,87,66,105,175,190,187,128,77,76,21,27,6,4,12,4,5,3,3,1,4,2,0,0,5,1,1,1,0,6,2,4,8,4,3,3,26,13,15,19,29,66,126,188,196,135,72,86,34,40,75,146
