code,obec,počet obyv.,prevalence,/100 tis.,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21
598933,Český Těšín,24297,583,2400,2119.6,2399.5,2494.1,2424.2,2510.6,2510.6,2197.8,2222.5,2160.8,2152.5,2062.0,2107.3,2144.3,2313.0,2399.5,210,864,0,0,0,6,7,2,1,2,1,4,2,5,20,2,5,2,8,44,19,26,16,8,11,6,4,8,5,7,11,13,25,44,64,100,236,251,217,116,88,75,63,79,124,123,135,135,121,83,47,58,65,61,98,83,82,74,79,56,47,47,25,30,31,25,18,3,0,1,0,0,0,2,0,0,0,3,0,1,3,8,6,10,9,26,25,19,41,79,163,179,243,326,297,210
564567,Litoměřice,23849,504,2113,1991.7,2079.8,2054.6,1945.6,1928.8,1878.5,1756.9,1710.8,1677.2,1626.9,1652.1,1798.8,1803.0,1895.3,2113.3,201,843,0,1,0,2,54,16,17,11,5,2,0,0,0,10,1,0,0,0,0,0,3,4,1,5,2,7,0,7,8,39,64,74,151,191,247,225,165,100,64,49,47,58,116,102,104,121,65,82,65,57,117,131,129,177,187,159,142,70,53,30,35,41,9,7,13,5,1,0,1,0,1,1,1,3,0,1,1,5,1,2,1,2,1,13,2,8,24,85,124,213,287,228,208,201
567256,Litvínov,23661,479,2024,1508.8,1656.7,1597.6,1559.5,1707.5,1690.5,1631.4,1584.9,1601.8,1648.3,1546.8,1677.9,1732.8,1855.4,2024.4,190,803,0,0,0,2,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,6,8,34,20,29,73,172,256,229,60,54,27,45,49,69,87,106,90,71,60,63,84,106,158,181,150,168,186,130,75,77,65,52,37,21,20,11,2,3,0,0,0,0,0,2,0,0,3,2,1,2,1,1,7,4,5,9,15,23,43,57,81,177,216,225,190
568414,Havlíčkův Brod,23442,642,2739,2363.3,2525.4,2627.8,2721.6,2721.6,2679.0,2529.6,2448.6,2337.7,2337.7,2278.0,2371.8,2380.3,2521.1,2738.7,225,960,0,0,1,1,13,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,6,6,6,12,33,39,39,69,130,263,257,321,249,252,199,146,104,168,170,198,194,140,80,82,66,89,119,161,167,161,93,87,39,39,34,25,20,31,14,16,11,4,2,2,1,3,4,8,5,6,5,6,5,4,4,6,5,6,4,2,18,41,67,113,210,265,295,298,225
599191,Nový Jičín,23260,584,2511,1986.2,2188.3,2162.5,2205.5,2343.1,2343.1,2330.2,2261.4,2287.2,2205.5,2145.3,2261.4,2278.6,2373.2,2510.7,193,830,0,0,0,0,1,1,0,4,3,2,2,0,0,0,0,0,1,0,0,6,6,0,0,2,2,0,1,3,3,11,18,22,58,121,150,131,186,51,69,54,64,94,75,137,135,148,89,148,92,90,82,127,129,99,115,87,66,48,38,37,47,34,22,18,9,4,3,0,2,2,2,1,2,3,0,1,1,4,0,2,6,8,7,8,10,24,77,105,148,178,194,298,284,193
597520,Krnov,23257,643,2765,2966.8,3078.6,3039.9,3035.6,2992.6,3014.1,2850.8,2751.9,2584.2,2468.1,2360.6,2395.0,2450.9,2631.5,2764.8,234,1006,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,2,0,2,2,11,11,24,77,107,122,166,158,123,64,38,46,59,96,107,198,239,156,164,93,75,106,185,225,200,202,188,135,77,90,64,35,15,10,15,11,10,0,1,5,2,0,9,1,1,1,7,4,1,2,1,3,9,1,4,2,23,54,137,219,280,321,398,271,234
571164,Chrudim,23168,709,3060,2637.3,2840.1,2822.9,2909.2,2913.5,2939.4,2926.5,2788.3,2702.0,2727.9,2624.3,2676.1,2740.8,2896.2,3060.3,218,941,0,0,0,8,8,7,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,4,2,2,17,8,9,11,20,38,38,40,57,89,178,166,135,123,92,92,95,139,161,195,221,205,127,122,122,142,173,215,217,173,174,118,134,82,70,43,33,33,28,7,6,1,5,3,0,1,1,2,3,2,1,2,0,2,3,2,8,7,9,2,13,13,29,74,95,215,261,363,317,218
560286,Sokolov,23033,174,755,746.8,768.5,764.1,742.4,790.2,755.4,677.3,686.0,633.9,620.8,607.8,646.9,651.2,672.9,755.4,65,282,0,0,1,3,3,3,4,4,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,6,15,21,16,31,60,201,176,173,154,67,66,36,50,66,141,60,139,164,201,170,249,228,288,284,300,159,113,90,50,28,38,18,7,10,1,3,0,0,0,0,0,2,2,0,1,3,1,1,1,2,2,2,2,2,2,2,3,6,4,16,28,87,92,96,79,65
550787,Strakonice,22646,581,2566,2896.8,2971.8,2932.1,2795.2,2684.8,2667.1,2627.4,2411.0,2243.2,2238.8,2115.2,2221.1,2230.0,2375.7,2565.6,194,857,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,3,1,0,2,5,14,14,18,28,31,82,204,203,179,168,86,144,59,49,61,58,92,80,76,83,63,81,60,122,81,216,315,224,176,89,54,39,51,30,38,28,8,7,1,4,2,5,1,0,4,1,2,4,2,4,3,1,0,1,5,7,23,39,33,76,174,210,348,400,294,272,194
545058,Valašské Meziříčí,22306,514,2304,2219.1,2398.5,2447.8,2250.5,2367.1,2353.6,2205.7,2299.8,2192.2,2125.0,2026.4,2089.1,2093.6,2138.4,2304.3,177,794,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,2,13,24,42,82,197,336,211,219,85,46,57,55,72,120,140,164,187,93,72,53,46,48,60,83,106,123,84,92,65,67,55,28,22,24,14,18,13,12,6,0,0,0,0,0,1,0,0,1,0,2,2,8,4,0,7,18,28,24,67,125,260,235,295,266,177
555771,Klatovy,22257,351,1577,1316.4,1356.9,1379.3,1397.3,1424.3,1446.7,1487.2,1460.2,1419.8,1338.9,1325.4,1365.9,1374.8,1469.2,1577.0,120,539,0,0,0,0,2,5,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,2,2,7,16,16,14,57,68,232,272,203,159,82,43,27,47,49,72,84,123,112,88,85,109,135,158,203,265,261,200,143,109,40,31,14,9,13,7,6,4,7,5,1,0,2,0,2,10,10,3,3,4,3,1,4,6,4,7,36,26,33,55,66,107,139,143,177,176,120
599565,Kopřivnice,21851,471,2156,1977.0,2141.8,2123.5,2077.7,2109.7,2100.6,2013.6,1867.2,1862.6,1848.9,1752.8,1871.8,1871.8,1945.0,2155.5,192,879,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,3,4,4,0,2,13,12,5,8,22,11,32,46,114,200,184,165,67,44,21,47,82,93,105,138,169,138,86,69,74,70,62,95,118,141,105,90,81,63,49,50,31,16,13,10,1,2,5,3,0,1,0,1,1,2,1,0,1,1,1,4,10,14,10,19,33,71,87,110,167,208,245,210,192
545881,Jindřichův Hradec,21419,486,2269,1615.4,1722.8,1750.8,1909.5,1960.9,1890.8,1951.5,1909.5,1895.5,1872.2,1872.2,1951.5,1988.9,2049.6,2269.0,183,854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,4,4,3,3,15,23,44,77,126,255,232,225,92,86,47,43,62,81,88,141,180,111,156,152,158,159,222,295,249,273,235,148,61,87,52,40,20,19,6,5,2,0,0,1,0,2,1,0,1,2,0,0,1,0,2,1,2,12,7,9,27,49,56,97,91,147,223,226,183
592889,Vyškov,20807,584,2807,3335.4,3426.7,3272.9,3196.0,3186.4,3186.4,3027.8,2893.3,2782.7,2604.9,2504.0,2532.8,2561.6,2681.8,2806.7,173,832,0,0,0,0,0,4,0,0,2,0,0,4,0,3,0,2,1,0,1,0,0,0,1,0,0,2,4,3,11,18,23,36,73,98,200,125,131,68,80,59,48,102,130,124,154,161,103,91,95,118,108,124,154,140,97,92,73,60,65,30,42,31,18,26,8,2,3,1,1,0,0,0,0,0,0,1,4,3,2,1,0,1,4,10,11,21,32,70,184,311,366,381,281,173
595209,Žďár nad Sázavou,20717,614,2964,2756.2,3016.8,2910.7,3094.1,3113.4,3127.9,2761.0,2688.6,2679.0,2370.0,2495.5,2514.8,2519.7,2722.4,2963.7,230,1110,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,18,6,8,21,30,22,29,73,112,155,160,183,117,73,61,46,87,121,114,150,178,92,61,56,72,60,60,75,92,125,141,119,76,145,81,43,14,23,18,9,6,2,2,0,0,0,8,0,1,6,1,1,1,1,2,2,4,3,4,6,22,52,92,111,174,243,375,286,230
533955,Kutná Hora,20653,449,2174,1636.6,1738.2,1680.1,1772.1,1806.0,1810.9,1815.7,1743.1,1830.2,1854.5,1839.9,1922.2,1931.9,2019.1,2174.0,182,881,0,0,0,1,0,3,5,1,0,0,0,1,1,0,0,0,0,0,12,11,1,0,0,6,3,10,2,12,20,17,21,28,54,85,112,130,89,44,63,72,62,60,88,106,134,169,148,113,88,91,107,139,214,215,192,139,112,77,72,58,45,31,27,16,12,18,3,1,0,1,3,3,4,4,2,2,2,1,0,1,2,1,4,11,9,31,26,55,78,135,157,202,187,182
599051,Bohumín,20518,573,2793,2373.5,2656.2,2617.2,2495.4,2675.7,2670.8,2280.9,2349.2,2246.8,2198.1,2237.1,2383.3,2441.8,2607.5,2792.7,219,1067,0,0,0,0,2,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,3,8,8,9,4,2,0,0,0,8,14,25,38,89,107,98,86,54,45,52,44,97,145,129,208,168,108,58,66,48,59,74,84,115,119,78,99,81,80,53,57,34,21,15,9,13,13,3,0,1,1,0,0,0,1,1,0,0,0,0,3,3,2,1,15,48,82,128,178,205,250,267,265,219
581283,Blansko,20484,303,1479,1586.6,1742.8,1728.2,1679.4,1630.5,1635.4,1376.7,1327.9,1327.9,1337.6,1240.0,1274.2,1269.3,1308.3,1479.2,131,640,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,1,1,5,12,14,17,14,19,43,84,122,132,115,66,69,57,54,84,80,48,101,116,46,94,80,82,88,117,172,204,179,124,102,59,68,47,39,19,25,14,7,5,2,0,0,0,0,0,1,1,0,0,0,0,5,3,0,3,1,10,4,21,80,128,125,193,181,185,147,131
573868,Náchod,19897,347,1744,995.1,1090.6,1216.3,1276.6,1301.7,1336.9,1301.7,1331.9,1422.3,1422.3,1457.5,1507.8,1593.2,1653.5,1744.0,131,658,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,1,0,9,10,22,44,82,85,137,209,214,162,65,55,43,47,53,98,131,168,219,140,172,190,187,218,262,243,168,91,65,32,12,17,22,12,5,4,8,7,0,2,0,0,0,1,1,0,2,2,1,1,0,1,1,0,4,4,4,0,3,18,27,20,42,87,120,153,131
531057,Beroun,19641,521,2653,1863.4,1990.7,2194.4,2235.1,2291.1,2280.9,2184.2,2148.6,2240.2,2219.8,2194.4,2306.4,2372.6,2423.5,2652.6,188,957,0,0,0,5,4,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,5,3,3,12,22,39,40,33,40,74,113,199,144,103,72,58,44,53,36,91,108,177,172,73,79,94,123,86,129,170,209,169,126,92,56,57,55,31,40,20,11,6,6,5,1,0,0,0,4,10,8,2,1,4,3,8,9,5,12,18,13,25,49,64,119,134,131,204,217,246,188
534676,Mělník,19559,428,2188,1830.4,1794.6,1820.1,1738.3,1799.7,1738.3,1733.2,1661.6,1671.9,1712.8,1692.3,1809.9,1820.1,2014.4,2188.3,191,976,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,7,6,14,25,42,58,98,96,131,182,102,105,68,50,66,91,115,125,137,129,111,57,69,112,145,242,275,243,213,147,107,58,46,37,23,25,18,13,0,3,2,8,3,7,3,2,5,1,4,1,4,5,1,2,3,6,8,17,16,22,29,57,87,174,196,196,169,191
538094,Brandýs nad Labem-Stará Boleslav,19255,464,2410,2342.2,2321.5,2394.2,2357.8,2321.5,2316.3,2279.9,2248.8,2181.3,2118.9,2030.6,2165.7,2202.0,2300.7,2409.8,156,810,0,0,1,0,2,2,1,4,0,1,1,3,3,0,0,0,0,1,0,1,2,9,4,3,0,1,1,12,16,63,68,43,66,74,119,86,51,45,64,40,48,85,129,137,142,103,91,74,65,90,125,129,195,210,155,142,71,45,38,41,10,8,4,7,8,4,6,2,1,3,3,6,6,3,5,6,2,3,2,6,5,7,5,14,24,21,66,155,195,180,212,264,227,156
563099,Jirkov,19241,451,2344,2115.3,2146.5,2146.5,2125.7,2151.7,2021.7,2026.9,1949.0,1949.0,1891.8,1907.4,1969.8,2016.5,2198.4,2344.0,170,884,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,6,17,28,57,138,221,182,123,69,61,40,43,41,78,52,76,77,57,37,38,56,55,94,142,136,145,146,109,61,69,49,27,21,13,10,12,8,7,1,0,0,0,0,2,2,0,1,0,0,4,2,1,2,5,8,8,7,14,19,42,107,211,220,201,170
566985,Žatec (LN),19047,285,1496,1344.0,1349.3,1323.0,1244.3,1312.5,1317.8,1239.0,1239.0,1239.0,1375.5,1202.3,1328.3,1349.3,1396.5,1496.3,119,625,0,0,0,0,3,1,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8,1,1,0,7,4,6,17,25,35,89,134,122,104,75,54,73,99,107,141,84,92,121,105,102,101,111,132,129,161,130,145,124,95,46,67,32,29,35,6,4,3,2,0,0,0,0,0,0,0,5,0,0,4,2,5,15,6,4,5,0,2,8,22,27,47,112,128,139,116,119
534951,Kralupy nad Vltavou,18388,302,1642,1800.1,1838.2,1794.6,1821.8,1740.3,1707.6,1571.7,1430.3,1452.0,1462.9,1414.0,1435.7,1441.2,1560.8,1642.4,100,544,0,1,1,3,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,3,1,7,2,3,5,12,35,42,41,63,81,107,122,113,74,73,66,50,37,65,119,111,117,115,63,92,97,123,144,168,169,172,168,140,69,35,36,18,30,24,19,9,2,1,6,0,1,0,4,3,2,6,3,2,2,5,4,5,10,4,7,3,16,29,39,72,114,140,171,184,131,100
565971,Louny,18313,273,1491,1529.0,1578.1,1550.8,1518.0,1594.5,1479.8,1387.0,1370.6,1321.5,1277.8,1255.9,1348.8,1354.2,1370.6,1490.7,99,541,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,5,6,8,17,5,19,62,108,237,149,123,81,64,43,36,66,102,59,87,98,63,46,59,52,58,89,129,136,145,135,96,81,92,43,49,41,21,6,2,4,3,0,2,0,1,1,0,0,2,0,3,2,5,6,4,4,5,14,29,76,89,96,101,153,161,154,120,99
563102,Kadaň,18246,332,1820,1068.7,1156.4,1161.9,1194.8,1255.1,1244.1,1233.1,1309.9,1342.8,1419.5,1468.8,1594.9,1594.9,1671.6,1819.6,130,712,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,2,6,18,21,21,45,88,187,138,127,61,34,18,12,22,32,18,56,58,46,42,106,144,131,125,110,154,111,121,91,52,74,39,20,17,11,2,3,15,2,4,0,0,0,1,2,1,5,5,1,0,2,3,3,2,2,7,9,3,19,20,33,62,104,113,147,130
513750,Hranice (PR),17999,377,2095,2711.3,2833.5,2650.1,2400.1,2333.5,2283.5,2133.5,1889.0,1861.2,1816.8,1811.2,1839.0,1850.1,1977.9,2094.6,138,767,0,1,0,1,2,2,3,2,2,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,2,2,13,15,20,29,36,143,219,169,125,67,32,72,48,87,97,171,142,250,92,127,106,75,89,88,149,138,133,108,78,38,82,54,31,22,17,18,18,11,6,0,2,0,0,2,1,1,0,1,0,2,0,0,1,1,0,6,13,17,38,50,98,198,308,221,149,138
585599,Otrokovice,17879,477,2668,2282.0,2421.8,2466.6,2337.9,2421.8,2483.4,2153.4,2231.7,2186.9,2254.0,2170.1,2337.9,2388.3,2444.2,2667.9,178,996,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,4,9,30,35,36,65,191,191,190,126,102,63,84,63,71,102,114,164,127,80,83,63,56,40,85,98,63,70,69,86,76,66,40,63,42,37,15,20,6,3,2,0,2,1,0,0,0,1,1,0,0,1,11,6,4,1,3,11,7,27,73,76,148,198,225,211,178
567451,Bílina,17200,192,1116,1000.0,1081.4,1023.3,959.3,1052.3,1064.0,953.5,912.8,959.3,965.1,889.5,947.7,970.9,1023.3,1116.3,66,384,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,7,7,17,28,59,68,52,70,64,32,37,35,63,57,75,71,59,61,55,45,60,58,148,138,160,117,109,51,59,35,30,22,6,3,8,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,2,6,4,5,3,18,23,118,92,75,111,102,85,66
529303,Benešov (BN),16758,351,2094,2100.5,2309.3,2363.1,2255.6,2243.7,2219.8,2154.2,2022.9,1808.1,1790.2,1760.4,1861.8,1903.6,1963.2,2094.5,119,710,0,0,1,0,4,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,5,2,1,3,2,3,7,25,31,36,48,90,200,279,173,143,64,57,50,61,70,73,81,166,104,95,75,65,79,164,209,211,165,138,103,52,34,48,22,20,24,7,15,9,2,1,0,0,1,5,9,4,6,4,1,0,1,0,4,1,2,0,10,9,14,32,30,72,152,183,214,193,119
577731,Svitavy,16758,514,3067,2816.6,3019.5,2989.6,3019.5,2953.8,2959.8,2804.6,2685.3,2649.5,2601.7,2512.2,2589.8,2607.7,2816.6,3067.2,199,1188,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,8,13,14,11,18,42,64,125,87,99,70,75,79,60,71,87,82,89,134,86,98,101,97,96,83,128,171,140,120,94,74,84,46,17,18,16,14,2,5,5,0,2,4,1,5,2,0,0,1,3,2,1,3,3,0,1,3,4,7,13,25,74,186,240,250,215,199
572659,Jičín,16717,387,2315,1567.3,1740.7,1657.0,1740.7,1794.6,1776.6,1830.5,1884.3,1914.2,1902.3,1878.3,1920.2,1926.2,2123.6,2315.0,147,879,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,1,0,3,1,4,20,18,21,24,113,153,178,131,76,37,37,46,75,121,86,141,141,68,82,92,141,145,134,146,159,134,84,62,38,20,14,12,9,7,1,0,1,0,1,0,0,0,0,1,1,0,2,1,0,0,2,2,1,0,2,9,6,8,27,53,83,117,164,180,147
555428,Ostrov (KV),16658,179,1075,894.5,984.5,1008.5,1002.5,1026.5,1044.5,918.5,906.5,912.5,942.5,936.5,978.5,1008.5,1008.5,1074.6,59,354,0,0,0,0,1,3,1,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,22,39,25,14,30,97,108,139,122,41,39,26,36,40,63,30,66,72,93,78,116,120,181,243,200,141,115,57,34,23,31,5,4,15,12,10,0,3,1,0,1,1,0,0,2,1,0,2,0,2,1,32,15,19,5,3,8,10,10,14,47,51,83,71,88,59
592731,Uherský Brod,16441,705,4288,2956.0,3296.6,3473.0,3643.3,3692.0,3704.2,3552.1,3801.5,3880.5,3795.4,3619.0,3783.2,3813.6,3923.1,4288.1,229,1393,0,0,0,8,34,5,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,4,5,33,41,53,71,106,141,141,142,96,49,51,29,26,36,26,27,66,73,59,58,47,65,61,72,92,111,93,68,81,59,42,39,22,20,20,21,10,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,3,0,5,5,7,7,14,48,66,124,187,323,354,229
544841,Rožnov pod Radhoštěm,16398,542,3305,2658.9,2988.2,3152.8,3140.6,3396.8,3390.7,3213.8,3360.2,3341.9,3085.7,2878.4,3085.7,3085.7,3073.5,3305.3,169,1031,0,2,2,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,2,1,7,13,5,11,35,77,185,146,150,65,39,55,67,68,105,105,142,143,86,52,25,34,23,38,33,38,50,46,54,30,40,35,32,26,16,14,15,6,3,0,0,3,1,2,2,0,0,0,2,3,4,6,8,3,2,0,9,13,37,67,95,142,187,296,298,169
535087,Neratovice,16191,379,2341,1994.9,1976.4,1784.9,1723.2,1673.8,1605.8,1470.0,1488.5,1531.7,1612.0,1717.0,1871.4,1877.6,2087.6,2340.8,191,1180,0,0,3,1,5,6,5,1,0,0,1,0,0,0,0,0,0,0,0,1,4,4,2,2,5,1,24,13,18,27,25,38,53,59,121,111,107,68,57,40,40,67,65,95,103,97,52,39,63,63,100,131,141,151,181,130,90,66,52,45,24,18,15,9,4,5,1,0,0,4,1,10,11,0,0,4,5,2,4,1,8,11,4,18,20,16,23,34,93,164,228,132,133,191
597180,Bruntál,16138,421,2609,1902.3,2113.0,2137.8,2119.2,2286.5,2274.1,2150.2,2206.0,2212.2,2144.0,2069.6,2255.5,2267.9,2298.9,2608.7,148,917,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,35,32,26,37,78,115,79,114,53,27,11,29,65,83,78,136,91,71,43,31,39,44,82,99,80,93,66,62,36,30,27,41,22,13,4,6,3,1,1,1,0,0,0,0,3,2,1,4,0,1,1,3,1,1,0,2,1,7,15,43,66,131,211,191,148
547492,Pelhřimov,16048,448,2792,1751.0,1919.2,2037.6,2262.0,2286.9,2205.9,2268.2,2243.3,2280.7,2249.5,2367.9,2436.4,2448.9,2579.8,2791.6,168,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,9,27,38,77,62,95,116,201,195,221,81,62,26,46,37,60,63,123,82,42,51,72,71,51,120,144,142,138,113,100,96,55,33,25,27,16,10,4,3,2,3,2,0,0,0,0,0,2,4,4,0,0,3,9,0,1,4,7,8,16,23,54,84,109,181,207,168
538728,Říčany (PY),15908,578,3633,2929.3,3161.9,3130.5,3174.5,3237.4,3205.9,3218.5,3117.9,3161.9,2985.9,2935.6,3168.2,3287.7,3457.4,3633.4,208,1308,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,1,1,2,6,6,37,43,38,49,61,113,131,90,133,23,27,33,33,52,72,77,105,92,60,53,79,125,134,123,108,130,116,85,61,35,37,13,25,7,10,8,1,1,3,0,3,1,9,5,8,7,1,7,3,8,2,5,3,2,4,7,10,19,31,53,126,161,218,271,268,208
532819,Slaný,15864,305,1923,2080.2,2130.6,2048.7,2004.5,2055.0,1985.6,1809.1,1834.3,1809.1,1727.2,1689.4,1702.0,1733.5,1846.9,1922.6,91,574,0,0,1,2,10,3,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,7,9,5,5,10,19,23,22,37,67,99,105,110,99,55,58,36,43,55,83,101,116,92,106,94,86,70,99,161,143,158,151,93,69,49,42,27,18,15,4,9,11,5,4,1,1,1,3,3,2,3,2,1,3,1,2,4,6,4,7,6,8,21,20,32,70,100,178,169,143,91
541656,Rakovník,15709,289,1840,1177.7,1228.6,1292.3,1330.4,1368.6,1343.2,1317.7,1394.1,1451.4,1566.0,1597.8,1699.7,1737.9,1725.1,1839.7,121,770,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,1,0,6,7,13,16,16,24,41,103,214,198,134,29,64,24,44,55,53,117,130,140,81,63,109,98,73,113,156,110,114,86,83,46,35,32,30,11,18,13,7,4,0,1,0,0,1,0,2,0,1,1,2,1,0,1,4,3,4,2,8,9,11,23,53,38,80,110,125,121
579203,Dvůr Králové nad Labem,15550,299,1923,1254.0,1427.7,1517.7,1472.7,1472.7,1524.1,1627.0,1646.3,1614.1,1594.9,1601.3,1659.2,1691.3,1755.6,1922.8,102,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,0,1,6,3,3,10,77,144,245,181,125,46,41,32,21,58,76,65,135,172,129,172,220,339,300,202,126,93,78,48,17,13,16,11,15,7,2,0,0,0,2,6,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,4,7,7,22,51,61,108,110,166,102
580031,Česká Třebová,15384,329,2139,2574.1,2704.1,2587.1,2535.1,2476.6,2450.6,2242.6,2184.1,1995.6,1859.1,1800.6,1898.1,1937.1,2047.6,2138.6,103,670,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,11,27,11,17,30,58,93,95,81,42,39,22,27,36,44,57,100,129,72,82,119,109,151,171,179,156,163,91,90,55,58,18,27,10,8,5,1,0,0,1,0,0,1,0,0,0,0,0,2,2,1,7,7,0,2,9,5,8,19,33,103,169,235,185,162,103
562882,Varnsdorf,15193,425,2797,1263.7,1441.5,1573.1,1599.4,1612.6,1619.2,1724.5,1704.7,1941.7,2040.4,2185.2,2185.2,2198.4,2514.3,2797.3,215,1415,0,0,0,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,14,24,17,17,29,64,41,77,67,64,49,38,56,76,78,146,121,73,54,55,46,48,97,159,149,153,145,124,100,96,50,40,14,7,19,23,12,11,5,1,2,1,2,0,0,0,3,0,0,0,0,0,0,0,1,2,1,2,10,17,38,108,93,173,215
537004,Nymburk,15154,269,1775,2382.2,2441.6,2303.0,2171.0,2171.0,2157.8,1959.9,1940.1,1775.1,1695.9,1544.1,1577.1,1616.7,1656.3,1775.1,71,468,0,0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,10,2,3,2,1,6,7,24,14,32,49,66,79,143,135,77,59,29,38,41,65,140,89,136,138,86,66,87,66,105,175,191,187,128,77,76,21,27,6,4,12,4,5,3,3,1,4,2,0,0,5,1,1,1,0,6,2,4,9,4,3,3,25,13,15,19,29,66,126,188,196,135,71
