code,obec,počet obyv.,prevalence,/100 tis.,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21
598933,Český Těšín,24297,702,2889,1934.4,2140.2,2226.6,2062.0,2119.6,2399.5,2494.1,2424.2,2510.6,2510.6,2201.9,2415.9,2576.4,2749.3,2889.2,249,1025,0,0,0,12,2,2,2,0,4,3,1,10,14,2,6,4,18,46,22,17,10,8,12,5,6,5,5,10,13,16,40,52,84,137,244,275,153,116,79,65,67,112,97,131,158,127,96,61,55,60,56,92,81,93,72,72,81,46,48,34,19,34,32,18,10,2,1,0,0,0,1,1,0,0,1,2,1,2,6,8,9,9,18,25,16,33,55,137,160,179,326,326,249
564567,Litoměřice,23849,528,2214,1916.2,1974.9,2021.0,2008.5,1991.7,2075.6,2050.4,1941.4,1924.6,1874.3,1752.7,1874.3,2037.8,2083.9,2213.9,173,725,1,0,0,7,60,16,12,7,5,0,0,0,6,5,0,0,0,0,0,0,6,2,3,4,5,2,0,9,28,64,55,116,163,212,269,195,120,87,45,38,63,96,99,120,118,78,81,64,55,100,91,152,133,223,169,130,106,59,47,27,42,25,5,9,11,3,0,1,0,1,0,2,1,2,0,1,1,5,1,3,1,2,2,12,3,17,54,86,177,250,250,256,173
567256,Litvínov,23661,486,2054,1382.0,1500.4,1470.8,1466.5,1504.6,1652.5,1597.6,1559.5,1707.5,1690.5,1631.4,1753.9,1885.0,2016.0,2054.0,193,816,0,0,1,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,3,5,15,35,23,37,138,208,243,157,52,31,42,56,47,69,104,111,77,71,54,72,85,149,158,176,148,183,148,114,78,76,48,45,29,22,14,6,3,2,0,0,0,0,1,1,0,1,4,0,1,2,2,2,6,4,8,11,18,34,53,59,135,209,204,193
568414,Havlíčkův Brod,23442,746,3182,2260.9,2359.0,2384.6,2393.1,2363.3,2525.4,2627.8,2721.6,2721.6,2679.0,2529.6,2738.7,2866.6,3067.1,3182.3,235,1002,0,0,1,7,7,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,2,7,26,40,40,42,92,200,273,248,337,221,236,169,133,140,129,215,221,150,101,85,73,79,98,153,144,163,140,97,63,39,32,27,28,26,21,20,10,5,4,2,1,1,5,5,7,3,8,6,5,4,5,6,5,4,4,4,4,31,49,89,152,210,329,316,235
599191,Nový Jičín,23260,679,2919,1870.2,2024.9,1990.5,1981.9,1981.9,2184.0,2158.2,2201.2,2338.8,2338.8,2325.9,2493.6,2669.8,2803.1,2919.2,252,1083,0,0,0,0,2,0,1,6,2,1,1,0,0,0,0,1,0,0,4,8,0,0,0,3,1,0,1,4,7,14,23,40,85,140,136,154,135,53,55,62,73,82,88,154,150,114,142,97,94,77,114,125,111,119,87,84,63,41,33,44,44,29,16,13,7,3,1,1,3,1,2,0,4,1,0,1,4,1,1,4,8,8,6,7,15,50,71,148,165,187,250,280,252
597520,Krnov,23257,832,3577,2936.8,3014.1,3022.7,2975.4,2966.8,3078.6,3039.9,3035.6,2988.3,3009.8,2842.2,3014.1,3229.1,3396.8,3577.4,254,1092,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,13,15,44,107,116,136,167,155,75,53,39,51,73,81,138,267,194,148,140,81,92,138,196,216,204,224,140,104,88,73,46,30,9,16,10,14,4,0,4,3,1,3,7,1,1,2,6,3,3,0,2,4,8,1,5,9,28,86,198,252,303,383,325,254
571164,Chrudim,23168,821,3544,2317.9,2408.5,2404.2,2520.7,2632.9,2835.8,2818.5,2904.9,2909.2,2935.1,2917.8,3090.5,3232.9,3418.5,3543.7,243,1049,0,0,2,10,10,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,12,11,10,8,17,27,37,46,40,73,131,166,189,120,96,79,103,116,148,157,227,223,177,108,120,124,156,200,221,198,171,148,140,99,68,52,43,27,37,16,3,5,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,3,17,10,49,105,122,248,308,383,243
560286,Sokolov,23033,197,855,746.8,764.1,764.1,729.4,742.4,764.1,759.8,738.1,785.8,759.8,681.6,751.1,772.8,803.2,855.3,71,308,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,3,9,24,13,21,44,129,188,196,152,118,60,61,39,59,102,90,126,145,146,195,220,231,261,286,314,232,133,96,58,48,27,25,11,10,4,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,3,2,3,1,2,1,3,6,4,5,25,53,85,105,85,71
550787,Strakonice,22646,703,3104,3157.3,3152.9,3135.2,2971.8,2892.3,2967.4,2927.7,2795.2,2680.4,2662.7,2623.0,2777.5,2826.1,2989.5,3104.3,201,888,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,3,14,8,13,33,20,55,118,209,209,156,175,78,113,53,68,35,84,110,80,66,68,74,90,75,99,235,206,206,253,112,62,47,49,53,27,38,11,9,3,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,5,12,32,36,52,123,202,265,381,358,291,201
545058,Valašské Meziříčí,22306,657,2945,2371.6,2483.6,2483.6,2223.6,2219.1,2398.5,2447.8,2250.5,2367.1,2353.6,2205.7,2501.6,2645.0,2828.8,2945.4,238,1067,0,0,1,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,2,7,21,35,57,148,256,280,240,134,63,42,58,61,96,120,153,207,128,75,62,50,45,53,83,83,133,88,93,90,56,54,42,26,21,23,13,10,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,9,19,37,34,80,200,228,331,249,238
555771,Klatovy,22257,405,1820,1289.5,1303.0,1271.5,1285.0,1311.9,1352.4,1379.3,1397.3,1424.3,1446.7,1487.2,1586.0,1684.9,1720.8,1819.7,153,687,0,0,0,0,4,8,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,1,1,5,14,18,14,22,76,116,297,227,207,104,58,25,30,52,67,63,128,123,91,76,104,141,131,183,232,292,214,179,114,70,28,16,12,9,13,5,7,5,8,1,1,1,1,2,5,9,9,2,3,4,2,2,3,6,7,18,35,33,44,52,81,129,145,169,160,153
599565,Kopřivnice,21851,571,2613,2013.6,2068.6,2073.1,2018.2,1977.0,2141.8,2123.5,2077.7,2109.7,2100.6,2013.6,2173.8,2366.0,2530.8,2613.2,192,879,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,0,8,11,11,7,13,17,22,37,83,169,161,200,113,53,31,27,68,88,80,118,203,124,121,71,71,73,59,88,98,145,124,85,100,63,56,38,48,26,15,10,5,2,5,2,1,0,1,1,1,1,1,1,1,1,1,1,7,10,16,12,22,43,85,101,136,182,272,211,192
545881,Jindřichův Hradec,21419,544,2540,1414.6,1494.0,1475.3,1512.7,1610.7,1718.1,1750.8,1909.5,1960.9,1890.8,1951.5,2105.6,2250.3,2395.1,2539.8,202,943,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,5,3,3,7,23,22,62,95,207,272,249,129,71,68,44,53,71,70,123,205,114,131,150,159,184,190,218,310,281,244,183,91,70,56,50,23,25,7,7,3,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,5,11,11,14,41,49,81,91,118,194,223,202
592889,Vyškov,20807,781,3754,3470.0,3575.7,3628.6,3426.7,3325.8,3417.1,3268.1,3191.2,3181.6,3176.8,3023.0,3263.3,3465.2,3585.3,3753.5,243,1168,0,0,0,0,4,0,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,1,0,0,1,4,3,7,15,22,29,58,78,134,180,126,105,73,71,47,74,106,126,158,175,111,107,70,112,120,115,146,140,121,96,81,80,56,42,32,39,18,22,23,2,5,1,0,1,0,0,0,0,0,1,2,4,1,2,1,0,2,8,9,16,23,46,111,213,402,391,315,243
595209,Žďár nad Sázavou,20717,775,3741,2640.3,2799.6,2809.3,2567.9,2756.2,3016.8,2910.7,3094.1,3113.4,3127.9,2761.0,3171.3,3311.3,3398.2,3740.9,240,1158,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,4,17,6,16,27,30,20,35,107,133,169,174,160,87,55,55,70,95,124,134,192,121,71,44,70,62,61,59,84,111,152,123,114,102,107,50,33,16,18,15,8,1,4,0,0,0,8,0,0,4,3,1,2,1,2,0,2,5,4,6,8,30,94,97,153,207,335,314,240
533955,Kutná Hora,20653,509,2464,1539.7,1612.4,1617.2,1631.7,1636.6,1738.2,1680.1,1772.1,1806.0,1810.9,1815.7,1975.5,2193.4,2333.8,2464.5,192,930,0,0,1,0,2,5,2,0,0,0,0,2,0,0,0,0,0,6,16,2,0,0,3,4,8,5,6,18,18,20,17,44,65,103,107,137,57,58,63,53,75,73,84,122,170,151,130,108,82,103,130,166,212,228,160,110,103,70,57,56,31,30,27,14,12,12,3,0,1,0,4,2,6,2,3,2,1,1,0,2,2,2,7,11,17,29,46,60,104,156,178,198,192
599051,Bohumín,20518,632,3080,2397.9,2490.5,2495.4,2349.2,2373.5,2656.2,2617.2,2495.4,2675.7,2670.8,2280.9,2583.1,2768.3,2909.6,3080.2,241,1175,0,0,0,2,2,5,0,2,0,0,1,1,0,2,2,1,3,8,2,5,2,10,9,7,4,0,0,0,4,12,12,38,73,88,105,103,59,51,42,52,72,115,119,169,216,130,92,60,54,45,76,70,105,124,91,86,104,79,56,49,56,26,16,13,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,1,3,3,1,6,25,75,87,175,185,212,287,251,241
581283,Blansko,20484,381,1860,1737.9,1723.3,1767.2,1576.8,1572.0,1728.2,1713.5,1664.7,1620.8,1625.7,1371.8,1503.6,1650.1,1781.9,1860.0,128,625,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1,5,7,11,19,14,13,32,71,106,128,128,89,54,64,57,81,71,63,76,132,53,78,101,71,80,95,147,196,207,139,104,88,62,44,51,26,19,21,10,8,5,0,0,0,0,0,0,1,1,0,0,0,2,6,0,1,2,10,2,8,49,109,121,157,187,211,173,128
573868,Náchod,19897,347,1744,743.8,809.2,839.3,869.5,995.1,1090.6,1216.3,1276.6,1301.7,1336.9,1301.7,1397.2,1558.0,1648.5,1744.0,141,709,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,1,7,4,20,24,46,108,101,148,251,209,100,45,53,39,46,71,104,159,216,159,162,180,195,199,231,256,224,123,82,42,25,14,24,10,10,5,5,8,3,2,0,0,0,0,2,0,0,4,0,1,1,1,0,1,0,8,3,1,1,8,19,27,27,57,95,166,141
531057,Beroun,19641,573,2917,1771.8,1873.6,1990.7,1995.8,1858.4,1990.7,2194.4,2235.1,2291.1,2280.9,2184.2,2428.6,2647.5,2764.6,2917.4,209,1064,0,0,2,5,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,6,3,4,5,2,9,17,29,41,38,34,57,94,149,186,131,83,64,40,48,43,61,83,168,201,98,67,83,113,112,90,152,204,176,150,118,77,56,48,43,32,36,15,7,7,5,4,0,0,0,1,6,12,3,2,3,4,6,7,8,10,14,13,25,17,71,69,154,137,158,207,249,209
534676,Mělník,19559,458,2342,1876.4,1942.8,1917.3,1820.1,1825.2,1789.5,1815.0,1733.2,1794.6,1733.2,1728.1,1886.6,2065.5,2208.7,2341.6,187,956,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,4,3,9,7,20,38,50,76,103,95,160,158,86,92,57,69,72,110,86,160,146,112,75,72,86,115,186,279,279,225,168,122,83,52,40,30,29,17,15,7,1,2,2,11,5,4,2,2,5,1,3,5,2,4,0,3,5,6,11,19,18,19,44,66,125,198,200,171,187
538094,Brandýs nad Labem-Stará Boleslav,19255,557,2893,2264.3,2456.5,2430.5,2311.1,2337.1,2316.3,2389.0,2352.6,2316.3,2311.1,2269.5,2477.3,2638.3,2762.9,2892.8,203,1054,0,0,1,1,2,2,0,4,1,1,0,4,2,0,0,0,0,1,0,1,5,10,1,2,0,2,4,13,36,79,47,54,59,101,108,78,45,55,43,42,77,110,92,159,147,83,88,64,85,99,133,148,200,203,151,97,63,40,40,23,11,4,6,9,4,6,3,2,4,2,3,9,1,7,5,3,2,2,7,3,4,10,10,17,15,48,99,193,164,201,261,228,203
563099,Jirkov,19241,498,2588,2032.1,2068.5,2037.3,2094.5,2115.3,2146.5,2146.5,2125.7,2151.7,2021.7,2026.9,2198.4,2354.3,2468.7,2588.2,206,1071,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,3,11,18,55,100,183,198,151,94,61,47,45,36,57,65,67,85,59,47,40,47,54,73,116,141,155,137,129,86,70,52,37,21,18,15,5,13,6,6,0,0,0,0,1,3,0,1,0,0,0,5,1,1,6,4,9,8,10,12,38,59,138,262,171,206
566985,Žatec (LN),19047,309,1622,1202.3,1354.5,1349.3,1244.3,1338.8,1344.0,1323.0,1244.3,1312.5,1317.8,1239.0,1333.5,1422.8,1601.3,1622.3,122,640,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,4,5,5,12,25,22,60,121,115,129,102,53,79,85,91,115,113,98,117,94,94,109,112,117,125,149,151,141,128,115,68,58,41,30,37,15,6,4,3,0,0,0,0,0,0,0,1,4,0,1,3,3,7,14,4,4,5,1,1,11,22,43,75,109,141,135,122
534951,Kralupy nad Vltavou,18388,365,1985,1740.3,1762.0,1778.3,1805.5,1794.6,1832.7,1789.2,1816.4,1740.3,1707.6,1571.7,1707.6,1838.2,1930.6,1985.0,110,598,0,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,3,2,6,3,4,7,13,54,48,36,79,90,110,124,97,74,71,45,47,51,90,101,127,137,78,76,78,115,151,142,180,172,176,156,91,56,40,17,30,18,27,11,8,1,3,3,0,1,2,4,2,2,7,2,2,2,6,4,7,10,6,1,8,21,42,35,98,105,175,183,174,110
565971,Louny,18313,323,1764,1649.1,1741.9,1731.0,1550.8,1523.5,1572.7,1545.4,1518.0,1594.5,1479.8,1387.0,1490.7,1589.0,1660.0,1763.8,111,606,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,6,6,14,12,9,43,72,183,193,150,88,78,49,42,53,79,70,93,95,66,62,50,59,51,70,94,159,143,129,116,100,88,58,49,41,27,14,4,3,3,1,2,0,1,1,0,0,0,2,0,4,2,6,5,4,5,9,20,41,78,103,107,125,157,162,137,111
563102,Kadaň,18246,310,1699,849.5,887.9,871.4,981.0,1057.8,1145.5,1156.4,1189.3,1249.6,1238.6,1227.7,1370.2,1468.8,1594.9,1699.0,138,756,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,5,12,21,16,34,53,119,217,114,108,36,20,16,19,22,33,32,67,56,32,54,155,123,140,105,158,107,134,88,80,69,50,24,20,14,4,2,11,8,3,2,0,0,1,1,1,5,3,3,1,2,0,3,5,0,6,8,6,10,17,27,52,75,97,144,138
513750,Hranice (PR),17999,494,2745,2811.3,2855.7,2900.2,2772.4,2711.3,2833.5,2650.1,2400.1,2333.5,2283.5,2133.5,2300.1,2477.9,2616.8,2744.6,154,856,0,1,0,1,3,1,4,3,0,1,0,0,1,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,17,19,28,30,74,202,201,157,92,36,47,71,63,97,108,184,187,159,120,125,85,84,62,135,148,155,94,104,48,71,65,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,1,1,0,1,0,1,3,8,16,33,33,73,159,250,266,187,154
585599,Otrokovice,17879,514,2875,2164.6,2270.8,2287.6,2075.1,2276.4,2416.2,2461.0,2332.3,2416.2,2477.8,2153.4,2421.8,2600.8,2779.8,2874.9,199,1113,0,0,0,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,3,3,33,32,23,50,125,195,197,162,110,77,82,69,70,81,98,152,169,81,89,71,55,47,63,92,74,62,74,79,101,59,48,60,42,40,32,11,12,4,4,0,1,2,0,0,0,0,2,0,0,0,5,9,6,2,2,4,11,14,47,81,83,162,245,218,199
567451,Bílina,17200,203,1180,1046.5,1087.2,1052.3,907.0,1000.0,1081.4,1023.3,959.3,1052.3,1064.0,953.5,1029.1,1139.5,1180.2,1180.2,71,413,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,8,2,11,25,38,73,54,64,68,42,33,43,48,45,74,84,71,52,62,37,58,57,97,151,156,136,115,78,55,41,36,30,9,6,6,2,2,1,0,1,1,0,0,0,0,0,1,2,0,1,0,4,5,7,3,10,20,43,132,78,98,107,94,71
529303,Benešov (BN),16758,438,2614,2297.4,2363.1,2333.2,2207.9,2100.5,2309.3,2363.1,2255.6,2243.7,2219.8,2154.2,2249.7,2351.1,2470.5,2613.7,146,871,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,3,3,2,3,0,6,17,29,26,48,69,138,243,260,156,76,58,57,59,61,72,77,130,151,90,79,61,88,107,184,220,178,146,140,72,43,38,30,17,22,18,14,14,2,2,1,0,1,2,9,6,4,6,1,1,1,0,2,3,2,0,6,9,7,17,43,40,102,173,247,180,146
577731,Svitavy,16758,602,3592,2846.4,2864.3,2918.0,2918.0,2810.6,3013.5,2983.6,3013.5,2947.8,2953.8,2804.6,3013.5,3240.2,3443.1,3592.3,188,1122,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,9,3,19,10,13,26,55,112,96,105,71,73,88,64,63,72,71,92,137,102,75,112,103,100,85,121,126,167,132,104,89,72,62,29,14,17,16,9,2,5,4,0,5,2,2,5,0,0,1,2,2,2,0,5,1,1,1,4,4,14,9,51,121,221,262,247,188
572659,Jičín,16717,414,2476,1310.0,1381.8,1405.8,1447.6,1561.3,1734.8,1651.0,1734.8,1788.6,1776.6,1830.5,2087.7,2237.2,2374.8,2476.5,175,1047,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,2,1,0,0,4,3,11,20,22,19,51,129,172,173,101,56,33,47,62,91,99,123,149,103,73,83,120,147,135,146,185,130,99,60,44,31,17,11,11,10,3,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,1,3,0,1,1,6,7,6,9,51,76,92,141,157,175
555428,Ostrov (KV),16658,203,1219,882.5,930.5,960.5,924.5,894.5,984.5,1008.5,1002.5,1026.5,1044.5,918.5,1032.5,1086.6,1158.6,1218.6,73,438,0,0,0,0,1,4,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,39,38,10,17,52,101,136,117,112,27,41,27,44,46,45,62,60,69,91,96,124,154,193,274,154,111,87,48,27,28,11,1,14,14,8,5,3,0,1,1,0,1,0,0,3,0,0,2,0,2,14,25,24,6,4,8,6,11,9,34,47,60,84,85,73
592731,Uherský Brod,16441,794,4829,2432.9,2585.0,2694.5,2761.4,2931.7,3272.3,3454.8,3631.2,3685.9,3698.1,3546.0,4172.5,4500.9,4659.1,4829.4,288,1752,0,0,3,17,25,11,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,7,17,37,44,62,102,108,138,149,128,67,54,33,26,37,31,15,52,84,56,46,62,52,78,46,90,93,112,90,59,83,47,36,34,19,21,20,17,7,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,2,0,9,7,3,10,22,63,84,146,268,353,288
544841,Rožnov pod Radhoštěm,16398,670,4086,2372.2,2646.7,2646.7,2543.0,2658.9,2982.1,3146.7,3134.5,3390.7,3384.6,3207.7,3585.8,3835.8,3933.4,4085.9,217,1323,0,4,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,1,1,4,12,9,4,28,62,118,173,163,94,37,61,54,71,88,97,142,135,119,67,41,23,25,28,40,36,46,45,51,49,25,41,39,23,24,11,14,10,6,0,0,2,2,2,2,0,0,0,1,4,0,7,7,5,3,1,4,14,21,51,94,120,149,259,301,217
535087,Neratovice,16191,361,2230,2161.7,2081.4,2143.2,2001.1,1988.8,1970.2,1784.9,1723.2,1673.8,1605.8,1470.0,1679.9,1859.1,2056.7,2229.6,178,1099,0,2,2,1,5,9,1,1,0,1,0,0,0,0,0,0,0,0,0,3,5,3,1,4,3,8,20,15,31,16,34,53,33,100,124,98,103,46,51,46,52,74,44,123,110,76,39,44,69,82,106,138,155,173,155,110,77,54,54,28,21,17,10,9,3,5,0,0,2,3,3,17,1,0,1,7,2,2,3,4,10,8,9,19,21,21,22,55,110,212,191,115,178
597180,Bruntál,16138,453,2807,1598.7,1735.0,1747.4,1735.0,1902.3,2113.0,2137.8,2119.2,2286.5,2274.1,2150.2,2472.4,2664.5,2745.1,2807.0,146,905,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,38,41,21,24,69,101,82,101,90,35,14,19,53,79,74,103,115,85,59,31,34,32,73,95,80,97,83,60,52,29,28,30,38,13,7,6,6,1,0,2,0,0,0,0,0,3,3,2,2,0,2,3,1,0,1,2,0,2,10,25,60,107,167,206,146
547492,Pelhřimov,16048,496,3091,1688.7,1682.5,1564.1,1508.0,1751.0,1919.2,2037.6,2262.0,2286.9,2205.9,2268.2,2455.1,2648.3,2847.7,3090.7,177,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,2,23,29,57,75,63,95,187,197,243,123,70,38,34,47,43,51,92,117,55,35,77,74,58,68,166,135,142,119,121,92,69,39,33,25,24,10,3,6,0,3,2,2,0,0,0,0,0,3,6,1,0,2,7,3,1,1,5,9,13,20,45,56,108,158,202,177
538728,Říčany (PY),15908,626,3935,2784.8,2860.2,2948.2,2910.5,2929.3,3161.9,3130.5,3174.5,3237.4,3205.9,3212.2,3356.8,3627.1,3727.7,3935.1,227,1427,0,0,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,1,2,1,3,5,18,45,42,43,48,78,144,92,162,44,25,26,29,49,50,73,86,133,54,58,67,91,151,108,118,130,118,105,69,52,40,20,15,16,11,10,4,0,1,3,1,3,8,3,7,8,4,1,8,6,3,6,3,3,4,2,9,18,17,41,79,150,184,268,263,227
532819,Slaný,15864,370,2332,1998.2,2004.5,2004.5,1991.9,2073.9,2124.3,2042.4,1998.2,2048.7,1979.3,1802.8,2023.4,2206.3,2244.1,2332.3,122,769,0,1,0,7,6,5,4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,4,7,9,4,10,11,26,21,39,33,91,111,101,122,53,62,43,44,43,68,81,114,118,90,94,96,78,87,135,145,157,169,112,77,57,47,35,18,18,11,5,10,10,4,2,0,1,1,4,2,1,4,1,4,0,2,1,8,5,6,4,9,6,27,17,58,69,142,190,157,122
541656,Rakovník,15709,315,2005,935.8,986.7,986.7,1075.8,1171.3,1228.6,1292.3,1330.4,1368.6,1343.2,1317.7,1527.8,1693.3,1884.3,2005.2,144,917,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,1,4,3,10,19,10,24,30,80,160,204,200,52,56,33,20,66,47,47,150,138,125,69,99,99,84,87,151,117,113,103,87,53,43,31,25,22,18,13,8,9,2,1,0,0,0,1,2,0,1,0,2,2,0,0,1,5,4,3,3,12,5,18,41,46,50,102,114,144
579203,Dvůr Králové nad Labem,15550,329,2116,1131.8,1157.6,1183.3,1241.2,1254.0,1427.7,1517.7,1472.7,1472.7,1524.1,1627.0,1781.4,1903.5,2006.4,2115.8,138,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,1,3,4,4,7,34,133,172,229,166,65,24,58,24,33,60,81,94,186,125,166,221,280,281,260,169,97,83,70,29,10,21,9,15,11,3,1,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,4,3,11,14,33,51,88,112,137,138
580031,Česká Třebová,15384,414,2691,2652.1,2684.6,2671.6,2593.6,2574.1,2704.1,2587.1,2535.1,2476.6,2457.1,2249.1,2398.6,2457.1,2587.1,2691.1,115,748,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,5,21,18,20,15,47,75,104,94,51,43,22,26,36,35,42,73,142,94,80,89,108,133,174,189,152,166,118,97,70,55,28,26,17,11,6,2,1,0,0,1,0,0,1,0,0,0,0,1,1,3,3,9,2,0,7,6,7,7,27,75,112,214,235,174,115
562882,Varnsdorf,15193,414,2725,1145.3,1151.8,1138.7,1276.9,1263.7,1441.5,1573.1,1599.4,1612.6,1619.2,1724.5,1935.1,2244.5,2488.0,2724.9,198,1303,0,0,1,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,32,14,13,28,37,48,70,74,65,51,45,40,67,73,107,154,96,57,56,50,41,69,116,173,149,153,150,119,89,67,42,25,11,8,22,20,9,11,3,1,2,1,1,0,0,1,2,0,0,0,0,0,0,0,1,3,0,4,16,24,72,109,139,198
537004,Nymburk,15154,356,2349,2316.2,2322.8,2487.8,2402.0,2382.2,2441.6,2303.0,2171.0,2171.0,2157.8,1959.9,2124.9,2197.4,2263.4,2349.2,103,680,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,12,0,5,0,4,5,17,23,21,36,57,71,110,168,98,66,35,29,37,57,99,115,103,168,92,82,73,84,80,133,198,195,157,83,90,39,27,11,6,6,10,2,4,6,0,2,5,0,0,2,3,1,1,1,3,4,2,12,2,3,2,24,7,12,15,29,35,115,152,201,156,103
