code,obec,počet obyv.,prevalence,/100 tis.,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22
592005,Uherské Hradiště,25247,719,2848,2895.4,3105.3,3057.8,2895.4,3014.2,3501.4,3628.2,3422.2,3133.0,2887.5,2519.1,2329.0,2598.3,2665.7,2847.9,338,1339,0,0,3,2,6,2,2,0,0,0,1,0,0,0,0,0,1,0,0,8,0,1,3,3,10,8,4,28,61,47,91,113,169,217,216,218,119,102,100,80,108,130,172,189,224,147,97,65,67,37,65,81,127,132,134,112,78,61,72,56,28,31,24,6,10,2,3,1,1,4,3,2,1,3,1,2,1,1,1,1,4,3,7,3,11,22,44,183,222,254,428,367,256,176,97,54,92,146,311,573,597,338
584291,Břeclav,24743,793,3205,1980.4,2279.4,2186.5,2178.4,2461.3,2930.1,3091.8,2901.8,2837.2,2671.5,2420.9,2639.1,2873.5,2970.5,3204.9,449,1815,0,0,4,4,12,16,11,3,5,1,1,1,1,0,1,0,0,0,1,1,1,7,1,5,3,5,3,3,15,30,19,17,62,158,156,141,69,42,48,27,62,64,86,97,111,102,82,94,81,102,116,191,200,165,186,133,118,38,23,40,19,9,1,2,3,0,0,1,0,0,1,0,1,0,0,1,2,5,5,12,9,4,2,3,11,26,38,89,144,299,333,219,224,144,91,64,81,67,187,395,552,449
586021,Hodonín (HO),24512,790,3223,2492.7,2627.3,2435.5,2219.3,2394.7,2810.9,3210.7,3120.9,2990.4,2729.3,2468.2,2464.1,2823.1,3035.2,3222.9,403,1644,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,1,3,3,20,15,24,36,35,59,82,86,142,146,129,62,67,56,63,42,129,142,142,183,149,75,97,81,80,98,140,133,157,156,192,98,82,43,58,50,31,26,10,7,1,0,0,0,1,1,5,4,2,1,0,0,1,7,7,6,2,7,7,20,37,92,166,235,380,320,252,181,128,66,91,126,290,424,533,403
598933,Český Těšín,24297,810,3334,1806.8,2226.6,2185.5,2197.8,2160.8,2782.2,3119.7,2988.0,2778.1,2741.1,2461.2,2226.6,2786.4,3033.3,3333.7,453,1864,0,0,0,11,2,3,2,0,2,5,1,7,17,2,6,2,16,49,14,25,9,9,12,5,6,6,4,10,13,13,35,53,86,119,238,275,166,116,74,75,60,98,126,136,137,126,107,67,49,62,58,78,97,84,80,69,93,41,42,35,26,32,36,19,11,2,1,0,0,0,0,2,0,0,0,3,1,2,2,12,4,11,13,30,18,23,55,118,161,185,306,332,252,183,136,79,73,60,161,369,548,453
564567,Litoměřice,23849,719,3015,3689.9,4000.2,3979.2,4037.9,4021.1,4293.7,4562.0,4054.7,3811.5,3459.3,3035.8,2712.9,2918.4,2872.2,3014.8,366,1535,0,1,0,4,58,20,11,9,5,0,0,0,2,9,0,1,0,0,0,0,4,4,2,4,4,4,0,8,26,57,47,102,161,211,265,174,161,87,57,43,51,92,115,117,99,90,78,64,58,89,103,141,125,214,179,132,123,59,46,30,42,30,5,7,14,4,0,1,0,0,1,2,1,1,0,1,1,5,1,3,0,2,3,11,4,14,44,82,168,222,295,243,165,213,138,80,124,163,408,699,738,366
567256,Litvínov,23661,663,2802,2273.8,2468.2,2493.6,2480.9,2341.4,2717.6,2966.9,2861.2,2861.2,2810.5,2535.8,2366.8,2599.2,2582.3,2802.1,357,1509,0,0,1,3,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,2,6,15,29,26,33,108,200,263,173,54,39,33,59,39,78,98,108,84,68,56,69,89,135,151,177,154,181,159,112,74,84,56,42,34,22,17,7,2,3,0,0,0,0,1,1,0,1,3,1,1,2,2,2,6,3,7,10,16,34,49,53,113,221,202,209,175,144,73,60,88,270,413,546,357
568414,Havlíčkův Brod,23442,775,3306,2521.1,2589.4,2585.1,2597.9,2435.8,2960.5,3327.4,3361.5,3391.3,3118.3,2760.0,2593.6,2909.3,3118.3,3306.0,420,1792,0,0,1,2,12,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,4,3,10,4,6,22,41,34,41,74,189,270,258,313,240,235,187,142,108,171,214,191,156,119,78,83,73,100,111,172,166,148,93,74,40,36,27,24,26,27,18,10,8,4,2,0,1,6,4,6,5,7,7,4,5,5,6,2,6,5,4,2,28,44,76,152,205,328,289,264,219,154,78,77,103,237,426,524,420
599191,Nový Jičín,23260,562,2416,2265.7,2631.1,2493.6,2368.9,2334.5,2755.8,3086.8,2893.4,2652.6,2579.5,2270.0,2128.1,2257.1,2278.6,2416.2,268,1152,0,0,0,0,2,0,1,4,2,3,1,0,0,0,0,0,1,0,1,10,1,0,0,3,1,0,1,4,7,9,28,19,86,135,133,158,142,61,58,55,69,91,97,150,135,124,109,123,98,76,112,126,113,115,103,72,75,38,30,47,43,25,23,13,8,3,2,1,3,1,1,1,2,3,0,1,2,3,0,4,7,9,7,5,13,41,74,134,141,188,250,277,271,171,109,47,81,128,282,373,530,268
597520,Krnov,23257,631,2713,1543.6,1737.1,1689.8,1780.1,1939.2,2201.5,2472.4,2463.8,2519.7,2352.0,2055.3,2158.5,2309.0,2472.4,2713.2,361,1552,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,11,12,35,95,113,137,171,168,78,54,45,45,62,101,134,228,216,155,139,84,95,109,198,224,199,222,161,119,76,75,51,33,9,15,10,16,4,0,3,4,1,1,9,1,1,2,6,3,3,0,2,3,9,0,6,5,24,78,176,247,270,404,328,262,200,144,97,127,93,116,286,400,361
571164,Chrudim,23168,741,3198,3241.5,3392.6,3271.8,3172.5,3163.8,3716.3,3975.3,3690.4,3582.5,3224.3,2848.8,2667.5,2857.4,2961.0,3198.4,390,1683,0,0,0,11,7,7,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,5,1,6,16,9,10,14,27,35,45,40,63,126,153,198,113,110,84,85,118,158,173,221,202,184,123,108,132,155,187,222,195,165,174,127,122,58,64,45,26,36,20,4,5,2,6,1,0,2,0,4,1,2,2,1,1,3,1,2,13,4,9,2,16,10,36,105,108,232,307,362,291,195,106,67,73,104,321,562,577,390
560286,Sokolov,23033,737,3200,2288.0,2461.7,2513.8,2392.2,2357.5,3008.7,3238.8,3095.6,2995.7,2878.5,2544.2,2400.9,2735.2,3000.0,3199.8,384,1667,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,4,9,17,20,16,42,83,213,204,165,111,54,63,47,63,92,104,105,134,149,178,224,224,260,306,300,243,161,84,65,50,26,29,15,12,4,2,2,0,0,0,0,0,2,2,0,3,1,1,1,1,3,2,2,1,3,1,2,4,7,5,23,38,90,104,84,70,59,54,37,34,59,165,442,495,384
550787,Strakonice,22646,793,3502,3148.5,3108.7,2923.3,2737.8,3007.2,3298.6,3647.4,3391.3,3298.6,3029.2,2737.8,3055.7,3135.2,3272.1,3501.7,427,1886,0,0,4,9,7,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,2,2,1,2,1,7,14,16,27,17,49,102,234,170,194,138,116,113,52,59,43,66,129,54,82,69,73,77,95,96,151,211,284,252,115,62,44,56,45,35,27,20,10,5,2,2,6,2,0,0,5,2,1,3,3,5,1,1,1,0,8,7,30,40,36,101,208,266,332,384,306,219,181,78,67,78,168,397,495,505,427
545058,Valašské Meziříčí,22306,581,2605,2721.2,3106.8,2797.5,2752.6,2703.3,3254.7,3622.3,3075.4,2967.8,2748.1,2402.9,2151.9,2335.7,2452.3,2604.7,293,1314,0,0,1,1,1,5,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,7,18,30,49,132,241,277,280,129,67,50,52,54,104,121,143,185,158,84,55,54,43,48,77,97,109,109,87,90,64,60,39,32,16,26,11,12,17,10,4,0,0,0,0,1,0,0,1,0,2,0,6,7,1,2,10,20,32,29,74,157,260,306,268,254,157,85,56,117,228,393,448,532,293
555771,Klatovy,22257,690,3100,2942.9,2893.5,2767.7,2574.5,2772.2,3140.6,3315.8,3055.2,2871.0,2686.8,2376.8,2367.8,2767.7,2875.5,3100.1,354,1590,0,0,0,0,2,10,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,4,2,4,12,19,11,26,65,88,279,259,193,130,63,32,26,50,64,72,129,106,91,82,92,138,126,165,226,291,221,207,124,86,22,22,13,9,12,6,7,5,6,4,1,0,1,1,3,9,10,4,1,5,3,2,3,5,6,15,36,27,41,51,68,123,152,163,163,160,104,67,58,94,106,295,492,477,354
599565,Kopřivnice,21851,555,2540,2489.6,2709.3,2608.6,2626.9,2393.5,2796.2,3020.5,2993.0,2677.2,2576.5,2210.4,2105.2,2233.3,2329.4,2539.9,290,1327,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,3,4,2,4,0,5,12,10,8,15,16,17,33,73,144,181,210,119,55,36,25,57,92,92,118,177,138,115,87,67,71,64,87,94,136,132,91,99,63,56,42,50,27,15,11,6,3,5,1,2,0,1,0,2,1,1,1,1,1,1,1,6,10,16,11,20,37,87,93,120,170,273,212,212,152,152,89,89,143,257,415,470,290
545881,Jindřichův Hradec,21419,681,3179,1956.2,2418.4,2287.7,2129.0,2259.7,2950.7,3030.0,3006.7,3030.0,2768.6,2469.8,2600.5,2927.3,2955.3,3179.4,377,1760,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,5,3,3,4,23,25,53,86,180,257,209,219,73,70,43,45,67,88,125,152,138,130,159,139,184,147,252,302,254,288,186,112,72,61,44,35,25,10,6,4,1,0,1,0,2,0,1,0,3,0,0,1,0,1,2,1,3,13,8,10,35,52,73,91,99,192,205,227,171,130,71,77,70,176,332,483,377
592889,Vyškov,20807,805,3869,2167.5,2383.8,2350.2,2278.1,2513.6,2922.1,3311.4,3412.3,3373.9,3248.9,2989.4,3003.8,3292.2,3575.7,3868.9,442,2124,0,0,0,0,3,1,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,0,1,0,0,5,3,4,14,20,28,49,77,124,181,134,109,72,78,48,57,119,133,158,156,121,107,78,102,125,106,149,132,126,104,86,81,52,49,31,37,27,18,26,3,5,1,0,1,0,0,0,0,0,0,2,5,1,2,1,0,1,8,8,15,21,39,94,209,356,409,328,255,144,102,67,79,76,176,334,518,442
595209,Žďár nad Sázavou,20717,599,2891,1843.9,1959.7,1901.8,1747.4,1824.6,2331.4,2712.7,2717.6,2447.3,2432.8,2099.7,2148.0,2548.6,2828.6,2891.3,287,1385,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,2,17,8,11,25,27,26,25,99,131,172,157,174,86,70,58,49,98,142,127,145,163,60,61,68,66,53,65,78,104,136,144,116,94,126,51,41,12,22,16,9,3,3,1,0,0,8,0,0,2,5,1,2,1,2,0,2,5,3,5,7,23,96,73,121,195,315,332,246,208,117,55,78,76,132,308,394,287
533955,Kutná Hora,20653,732,3544,2454.8,2672.7,2551.7,2469.4,2406.4,2914.8,3384.5,3244.1,3156.9,3152.1,2793.8,2624.3,3035.9,3321.6,3544.3,386,1869,0,0,1,0,0,7,2,0,0,0,0,2,0,0,0,0,0,1,18,5,0,0,2,4,5,9,5,15,18,19,20,41,53,102,102,139,71,57,59,57,75,64,100,115,150,161,129,102,90,103,120,152,231,220,170,110,113,64,59,61,36,31,26,15,13,14,3,0,0,1,3,3,5,3,3,2,1,1,0,2,2,2,6,12,16,22,44,60,93,146,172,190,210,146,97,57,82,93,247,370,531,386
599051,Bohumín,20518,642,3129,2154.2,2319.9,2227.3,2358.9,2315.0,2768.3,3099.7,2992.5,2973.0,2695.2,2471.0,2466.1,2753.7,3007.1,3129.0,347,1691,0,0,0,1,1,7,0,2,0,0,1,1,0,1,3,0,3,7,4,4,3,8,10,7,4,1,0,0,2,11,13,32,67,84,117,96,64,52,41,54,64,94,153,168,195,133,97,63,56,43,73,78,93,127,99,81,115,77,54,51,53,29,20,10,14,12,10,0,0,2,0,0,0,0,2,0,0,0,0,1,2,4,1,5,22,62,84,158,188,189,308,264,228,192,108,43,52,66,169,355,439,347
581283,Blansko,20484,707,3452,1601.2,1928.3,1869.8,1894.2,1991.8,2465.3,2748.5,2836.4,2919.4,2738.7,2538.6,2572.7,2924.2,3192.7,3451.5,425,2075,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1,3,3,15,14,19,11,25,64,96,134,116,111,60,58,61,70,70,82,65,118,75,63,102,75,81,91,123,214,193,156,115,91,47,69,48,26,23,21,10,8,5,1,0,0,0,0,0,1,1,0,0,0,1,6,1,0,3,6,5,6,38,101,123,143,168,222,186,139,97,81,26,43,60,110,299,472,425
573868,Náchod,19897,655,3292,3387.4,3864.9,3643.8,3819.7,4071.0,4307.2,4724.3,4397.6,3960.4,3663.9,3256.8,3065.8,3060.8,3116.0,3292.0,312,1568,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,1,5,5,19,21,51,91,105,136,238,233,103,51,49,42,49,58,112,162,191,180,136,197,191,186,227,253,227,147,91,46,28,13,23,12,10,7,2,10,4,1,1,0,0,0,1,1,0,4,0,1,1,0,1,1,0,8,0,4,0,6,20,28,26,50,94,154,142,131,72,99,87,90,250,524,607,312
531057,Beroun,19641,640,3258,3676.0,3670.9,3650.5,3599.6,3747.3,4057.8,4399.0,4139.3,3905.1,3452.0,3070.1,2988.6,3075.2,3121.0,3258.5,291,1482,0,0,1,6,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5,5,3,6,2,7,15,26,40,42,30,47,87,144,190,146,83,66,45,38,53,47,103,166,179,111,71,78,116,104,93,147,202,165,165,126,73,66,46,44,36,38,16,7,8,5,4,0,0,0,1,6,12,3,2,3,4,5,7,8,10,11,15,23,18,62,68,139,135,162,202,242,214,169,103,83,85,150,382,518,584,291
534676,Mělník,19559,534,2730,2239.4,2495.0,2592.2,2515.5,2423.4,2924.5,3083.0,2985.8,2847.8,2766.0,2484.8,2259.8,2459.2,2602.4,2730.2,278,1421,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,4,8,8,15,34,52,62,104,94,153,166,95,99,60,66,63,115,92,158,136,117,81,67,80,111,179,260,286,216,189,127,97,52,44,29,30,17,18,7,1,2,2,11,2,8,2,1,5,2,3,2,5,4,0,2,4,7,11,17,20,18,38,66,116,182,214,172,182,179,133,79,86,98,222,331,450,278
538094,Brandýs nad Labem-Stará Boleslav,19255,521,2706,3801.6,3905.5,3832.8,3832.8,3609.5,3749.7,3770.4,3656.2,3510.8,3110.9,2887.6,2695.4,2591.5,2498.1,2705.8,298,1548,0,0,1,0,3,1,1,4,1,1,0,4,2,0,0,0,0,1,0,1,4,10,2,2,0,2,3,11,29,74,55,45,68,94,109,81,48,53,49,42,68,96,112,170,137,90,87,69,76,93,138,130,208,195,167,111,64,40,42,24,12,6,6,7,5,7,3,2,3,2,3,10,1,6,5,4,1,3,7,2,5,10,7,16,16,43,85,196,158,205,247,242,204,145,128,77,106,158,397,537,497,298
563099,Jirkov,19241,668,3472,3014.4,3248.3,3185.9,3170.3,3373.0,3840.8,4012.3,3695.2,3419.8,3352.2,3066.4,3071.6,3258.7,3237.9,3471.8,333,1731,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,3,6,18,52,88,141,233,149,109,62,55,41,42,45,79,63,77,65,50,32,51,54,71,108,144,148,148,122,107,60,51,50,19,21,11,10,10,8,7,0,0,0,0,0,4,0,1,0,0,0,5,1,1,5,5,9,8,6,15,33,51,120,254,186,211,157,108,105,98,107,318,416,535,333
566985,Žatec (LN),19047,481,2525,1606.6,1858.6,1816.6,2052.8,1942.6,2457.1,2640.8,2772.1,2535.8,2556.8,2310.1,2016.1,2362.6,2362.6,2525.3,233,1223,0,0,0,1,3,0,1,7,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,6,1,1,4,4,5,11,23,22,43,119,123,137,95,48,67,85,121,97,133,95,102,95,102,112,112,101,129,149,154,151,136,106,73,49,54,34,32,20,6,3,4,1,0,0,0,0,0,0,1,4,0,1,3,3,7,14,4,4,5,1,1,10,21,43,57,98,154,128,142,110,90,47,45,57,124,251,406,233
534951,Kralupy nad Vltavou,18388,483,2627,3785.1,3931.9,4018.9,4220.1,3970.0,4133.1,4307.2,4002.6,3605.6,3219.5,2833.4,2664.8,2621.3,2507.1,2626.7,226,1229,0,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,3,2,6,3,2,7,13,44,43,42,68,97,102,129,107,76,64,55,51,39,78,125,125,127,80,70,87,101,161,131,178,172,178,159,104,59,39,23,20,23,30,15,7,1,4,3,0,1,1,4,3,1,8,1,3,1,7,4,7,10,4,3,6,18,43,31,90,119,149,207,144,133,99,79,68,79,108,313,542,560,226
565971,Louny,18313,500,2730,2577.4,2730.3,2539.2,2506.4,2430.0,2703.0,2757.6,2697.5,2517.3,2397.2,2124.2,2129.6,2457.3,2506.4,2730.3,301,1644,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,7,6,9,14,8,39,64,161,203,159,98,73,58,38,44,75,92,85,86,74,56,57,58,51,63,98,145,155,132,114,105,78,66,48,43,41,13,5,2,6,1,1,3,3,0,3,1,0,2,1,4,2,5,6,4,4,8,16,39,77,106,95,102,164,177,134,111,91,85,31,68,83,231,337,353,301
563102,Kadaň,18246,579,3173,3518.6,3726.8,3776.2,3683.0,3628.2,3995.4,4148.9,3710.4,3584.3,3299.4,2910.2,2877.3,3014.4,3041.8,3173.3,308,1688,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,1,3,13,19,16,34,47,104,205,126,114,49,22,18,16,23,31,33,62,52,33,58,142,121,140,114,148,116,121,99,90,66,52,29,19,18,6,2,9,10,3,3,0,0,1,1,1,3,5,3,1,2,0,3,5,0,4,10,6,5,20,21,50,64,102,138,141,129,111,43,54,88,281,522,488,308
513750,Hranice (PR),17999,650,3611,2711.3,2989.1,2989.1,2839.0,2916.8,3478.0,3933.6,3550.2,3528.0,3266.8,2927.9,2894.6,3261.3,3416.9,3611.3,349,1939,0,1,0,1,2,2,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,3,2,3,12,23,24,24,65,176,196,182,105,38,45,67,57,105,120,187,189,141,111,137,84,79,82,83,184,149,100,108,62,50,72,44,30,19,18,17,21,7,3,1,1,0,2,0,2,0,0,1,1,1,0,1,0,1,0,10,15,22,37,64,130,212,316,193,161,112,76,44,35,69,188,393,440,349
585599,Otrokovice,17879,550,3076,2651.2,2852.5,2981.2,3020.3,2958.8,3568.4,3825.7,3574.0,3400.6,3232.8,2953.2,2729.5,2807.8,2874.9,3076.2,275,1538,0,0,0,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,3,29,30,23,47,95,200,200,172,120,82,71,77,60,86,108,149,156,91,77,79,66,44,54,93,84,63,72,76,103,61,51,54,48,45,29,13,15,4,4,0,1,1,1,0,0,0,2,0,0,0,5,7,8,2,2,4,11,8,46,78,81,142,250,220,206,157,144,56,38,87,175,379,476,275
567451,Bílina,17200,279,1622,1412.8,1517.4,1436.0,1407.0,1494.2,1709.3,1872.1,1802.3,1703.5,1709.3,1465.1,1337.2,1389.5,1436.0,1622.1,159,924,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,12,2,9,23,31,71,60,61,70,45,33,40,45,51,75,77,69,53,59,46,54,60,83,148,153,143,117,90,54,44,34,30,14,6,4,5,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,4,5,5,4,7,20,39,113,97,98,101,97,79,55,38,16,36,28,127,175,242,159
529303,Benešov (BN),16758,545,3252,2971.7,3425.2,3443.1,3359.6,3168.6,3634.1,3974.2,3711.7,3467.0,3252.2,2935.9,2810.6,2965.7,3037.4,3252.2,293,1748,0,0,1,1,3,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,4,3,2,2,1,5,11,30,27,40,64,116,251,254,165,97,52,63,60,57,75,81,127,137,97,80,65,79,115,156,214,199,157,137,78,54,27,37,20,19,21,9,16,6,2,1,0,0,2,6,9,5,6,1,1,1,0,2,2,3,0,1,13,7,17,38,36,97,161,219,220,141,116,100,58,56,90,234,399,467,293
577731,Svitavy,16758,592,3533,1843.9,2124.4,2124.4,1945.3,2249.7,2667.4,3073.2,3144.8,3144.8,2983.6,2637.5,2733.0,3103.0,3282.0,3532.6,301,1796,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,7,5,16,13,11,17,57,107,97,102,73,74,76,73,67,69,84,94,110,104,89,100,113,102,80,116,124,164,131,115,97,64,71,39,12,18,17,10,2,5,5,0,2,5,1,5,1,0,0,2,3,2,0,3,3,1,0,5,2,13,9,45,104,196,259,255,207,163,108,55,53,52,102,247,377,301
572659,Jičín,16717,639,3822,3170.4,3421.7,3284.1,3200.3,3415.7,3822.5,4235.2,4103.6,3894.2,3762.6,3254.2,3260.2,3451.6,3619.1,3822.5,336,2010,0,0,0,0,5,1,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,2,1,0,0,4,0,14,17,19,23,28,140,166,171,117,58,35,41,58,82,120,122,132,105,72,85,101,155,142,131,158,152,122,63,54,34,19,10,11,11,3,1,1,0,0,1,1,0,0,0,1,1,1,2,0,0,1,2,1,1,1,5,7,6,11,44,66,68,158,151,183,150,106,66,60,121,235,411,455,336
555428,Ostrov (KV),16658,454,2725,2881.5,2971.5,2911.5,3013.6,2899.5,3067.6,3133.6,3127.6,2845.5,2731.4,2581.3,2383.2,2581.3,2587.3,2725.4,243,1459,0,0,0,0,1,4,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,30,43,14,15,44,98,148,114,107,31,38,32,40,48,49,51,53,79,83,101,115,134,219,243,185,125,92,39,32,27,15,6,11,18,7,8,2,1,2,1,0,2,0,0,3,1,0,2,0,2,12,26,24,7,4,4,7,14,9,21,51,46,101,77,77,60,58,33,32,62,188,365,368,243
592731,Uherský Brod,16441,607,3692,2445.1,2852.6,2804.0,2712.7,2609.3,3564.3,3990.0,3850.1,3552.1,3460.9,3065.5,3022.9,3357.5,3485.2,3692.0,278,1691,0,0,3,11,30,11,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,6,11,43,36,57,85,111,143,149,136,78,47,41,27,28,38,20,51,70,65,52,60,46,81,51,75,97,111,92,58,94,45,34,42,16,24,18,18,6,3,0,0,1,1,1,0,0,1,0,1,0,0,0,1,2,0,8,4,7,9,17,56,86,132,244,346,316,182,83,53,50,59,160,336,476,278
544841,Rožnov pod Radhoštěm,16398,396,2415,2341.7,2719.8,2457.6,2427.1,2189.3,2658.9,2969.9,2786.9,2475.9,2665.0,2262.5,2024.6,2293.0,2225.9,2414.9,232,1415,0,2,5,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,2,2,8,12,7,16,53,121,156,184,100,42,54,49,69,89,110,130,116,135,72,45,18,34,26,41,36,34,57,45,53,30,37,39,28,26,9,15,10,4,3,0,1,3,2,1,1,0,0,0,3,2,6,7,5,4,1,4,10,18,50,88,84,169,218,321,242,158,85,41,104,166,241,279,366,232
535087,Neratovice,16191,433,2674,3878.7,4088.7,3872.5,3810.8,3761.3,3996.0,4113.4,3662.5,3273.4,2946.1,2501.4,2303.7,2569.3,2563.2,2674.3,221,1365,0,2,2,0,5,10,1,1,0,1,0,0,0,0,0,0,0,0,0,3,3,5,0,5,3,2,25,17,27,16,31,38,50,86,112,116,107,48,53,45,43,73,60,122,103,77,44,46,67,72,110,141,149,165,153,123,73,70,48,34,23,19,10,10,3,5,0,0,1,4,3,13,5,0,0,8,1,3,3,3,11,8,7,21,18,22,17,51,115,166,232,107,168,178,114,65,71,121,357,425,455,221
597180,Bruntál,16138,427,2646,1115.4,1400.4,1295.1,1363.2,1344.7,1964.3,2317.5,2354.7,2466.2,2342.3,2137.8,2020.1,2193.6,2354.7,2645.9,191,1184,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,36,35,21,24,66,88,90,117,81,40,19,13,36,89,86,98,106,84,62,35,35,35,69,86,90,79,100,58,59,27,30,24,43,15,8,5,7,0,1,2,0,0,0,0,0,3,2,2,3,0,2,3,1,0,1,0,2,2,11,20,50,89,178,192,172,139,119,68,84,52,70,142,323,191
547492,Pelhřimov,16048,497,3097,1881.9,2118.6,2168.5,2093.7,2137.3,2548.6,2685.7,2835.2,2791.6,2748.0,2424.0,2380.4,2710.6,2804.1,3097.0,298,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,2,21,28,48,71,59,106,164,183,250,149,70,45,29,43,48,56,96,113,56,37,71,72,61,61,165,120,142,136,121,93,73,42,27,30,24,14,4,5,2,3,2,2,0,0,0,0,0,3,6,1,0,1,8,3,1,1,3,9,12,19,35,39,114,137,192,196,158,156,68,87,108,144,235,324,298
538728,Říčany (PY),15908,472,2967,3954.0,4117.4,4054.6,3991.7,3822.0,4192.9,4331.2,3979.1,3740.3,3451.1,3036.2,2891.6,2835.1,2879.1,2967.1,224,1408,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,2,2,1,2,5,14,43,41,37,48,77,136,103,147,65,25,26,25,53,43,85,84,115,71,50,67,97,138,117,120,129,119,105,75,56,37,23,16,17,8,13,4,1,1,3,0,2,7,3,8,7,6,1,9,5,4,4,5,3,3,3,9,14,16,38,82,129,169,244,285,238,195,139,92,94,139,350,453,451,224
