kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,5.11.25,12.11.25,19.11.25,26.11.25,3.12.25,10.12.25,17.12.25,24.12.25,31.12.25,7.1.26,14.1.26,21.1.26,28.1.26,4.2.26,11.2.26,12.2.26,13.2.26,14.2.26,15.2.26,16.2.26,17.2.26,18.2.26
6313,Třebíč,63,73908,18. 2. 2026,11. 2. 2026,"2,7","2,7","1,4","1,4",3,2,2,3,0,0,2,0,2,3,0,0,0,3,2,5,2,2,5,5,5,0,5,8,5,5,2,8,14,24,25,100,63,78,65,57,17,44,24,21,21,30,33,8,21,24,3,5,0,6,0,"2,7","1,4","1,4","2,7","0,0","0,0","1,4","0,0","1,4","2,7","0,0","0,0","0,0","2,7","1,4","4,1","1,4","1,4","4,1","4,1","4,1","0,0","4,1","6,8","4,1","4,1","1,4","6,8","12,2","20,3","21,6","85,2","54,1","66,3","55,5","48,7","14,9","37,9","20,3","17,6","17,6","25,7","28,4","6,8","17,6","20,3","2,7","4,1","0,0","5,4","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","2,7"
6314,Velké Meziříčí,63,37205,18. 2. 2026,11. 2. 2026,"2,7","2,7","0,0","2,7",0,7,0,7,0,7,0,0,0,0,0,20,0,0,0,0,0,7,0,0,7,7,7,7,0,27,0,20,40,67,93,73,100,53,73,47,73,60,40,33,33,67,40,20,7,20,7,0,0,13,0,"0,0","2,7","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","2,7","2,7","2,7","0,0","10,8","0,0","8,1","16,1","26,9","37,6","29,6","40,3","21,5","29,6","18,8","29,6","24,2","16,1","13,4","13,4","26,9","16,1","8,1","2,7","8,1","2,7","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7"
6315,Žďár nad Sázavou,63,42735,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",4,4,7,0,0,7,7,7,0,0,0,0,7,0,4,0,0,0,0,11,4,4,4,0,4,0,14,18,18,21,79,100,64,89,61,25,39,54,39,14,32,39,32,25,21,18,14,4,0,0,4,"2,3","2,3","4,7","0,0","0,0","4,7","4,7","4,7","0,0","0,0","0,0","0,0","4,7","0,0","2,3","0,0","0,0","0,0","0,0","7,0","2,3","2,3","2,3","0,0","2,3","0,0","9,4","11,7","11,7","14,0","51,5","65,5","42,1","58,5","39,8","16,4","25,7","35,1","25,7","9,4","21,1","25,7","21,1","16,4","14,0","11,7","9,4","2,3","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6401,Blansko,64,57224,18. 2. 2026,11. 2. 2026,"1,7","1,7","5,2","-3,5",2,2,2,4,2,0,4,2,4,0,2,0,0,4,2,2,4,9,5,4,4,5,2,0,4,7,14,21,26,40,49,74,100,81,51,44,30,33,25,16,23,21,35,21,14,4,9,5,0,2,2,"1,7","1,7","1,7","3,5","1,7","0,0","3,5","1,7","3,5","0,0","1,7","0,0","0,0","3,5","1,7","1,7","3,5","8,7","5,2","3,5","3,5","5,2","1,7","0,0","3,5","7,0","14,0","21,0","26,2","40,2","48,9","73,4","99,6","80,4","50,7","43,7","29,7","33,2","24,5","15,7","22,7","21,0","35,0","21,0","14,0","3,5","8,7","5,2","0,0","1,7","1,7","5,2","3,5","3,5","3,5","3,5","1,7","1,7","1,7"
6402,Boskovice,64,52822,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,8,4,8,0,8,0,4,4,0,4,4,4,0,4,0,0,0,0,0,0,0,0,4,0,0,8,12,17,29,29,79,62,50,79,100,38,17,25,25,21,17,54,42,38,25,8,12,8,0,0,"0,0","3,8","1,9","3,8","0,0","3,8","0,0","1,9","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","3,8","5,7","7,6","13,3","13,3","36,0","28,4","22,7","36,0","45,4","17,0","7,6","11,4","11,4","9,5","7,6","24,6","18,9","17,0","11,4","3,8","5,7","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6403,Brno,64,396101,18. 2. 2026,11. 2. 2026,"1,5","1,5","2,5","-1,0",5,7,7,3,5,6,2,1,3,2,7,0,4,4,4,4,6,5,2,8,4,5,5,5,9,8,15,21,29,40,58,90,100,83,64,71,30,35,31,23,21,21,20,24,15,7,10,7,4,4,5,"3,0","4,3","4,5","1,8","3,0","3,5","1,5","0,5","2,0","1,0","4,5","0,3","2,5","2,5","2,8","2,5","3,8","3,0","1,3","5,0","2,5","3,3","3,0","3,0","5,6","5,3","9,1","13,1","18,4","25,2","36,4","56,3","62,6","51,8","40,1","44,7","18,7","22,0","19,7","14,6","12,9","13,4","12,4","15,1","9,1","4,5","6,3","4,3","2,8","2,3","3,0","2,5","2,0","2,0","2,0","2,0","1,8","2,0","1,5"
6404,Břeclav,64,59512,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",5,5,0,5,5,5,0,0,15,0,0,0,0,10,0,0,0,0,0,0,5,0,0,5,0,10,0,25,15,50,55,75,90,100,70,85,45,35,75,20,55,35,10,15,15,10,0,0,15,10,20,"1,7","1,7","0,0","1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","3,4","0,0","8,4","5,0","16,8","18,5","25,2","30,2","33,6","23,5","28,6","15,1","11,8","25,2","6,7","18,5","11,8","3,4","5,0","5,0","3,4","0,0","0,0","5,0","3,4","6,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6405,Bučovice,64,16573,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,0,11,0,0,0,0,0,0,0,11,11,0,22,11,11,11,22,11,0,0,11,0,11,0,11,0,44,33,100,67,100,78,78,11,44,56,0,22,44,0,0,11,0,11,11,11,0,0,"0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","12,1","6,0","6,0","6,0","12,1","6,0","0,0","0,0","6,0","0,0","6,0","0,0","6,0","0,0","24,1","18,1","54,3","36,2","54,3","42,2","42,2","6,0","24,1","30,2","0,0","12,1","24,1","0,0","0,0","6,0","0,0","6,0","6,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6406,Hodonín,64,59847,18. 2. 2026,11. 2. 2026,"1,7","1,7","5,0","-3,3",2,7,5,5,2,2,2,0,0,0,0,0,0,5,5,2,0,0,0,10,2,7,5,2,2,10,2,10,29,49,54,90,85,100,63,88,54,51,39,15,24,61,27,15,17,12,27,7,22,22,7,"1,7","5,0","3,3","3,3","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","3,3","3,3","1,7","0,0","0,0","0,0","6,7","1,7","5,0","3,3","1,7","1,7","6,7","1,7","6,7","20,1","33,4","36,8","61,8","58,5","68,5","43,4","60,2","36,8","35,1","26,7","10,0","16,7","41,8","18,4","10,0","11,7","8,4","18,4","5,0","15,0","15,0","5,0","5,0","6,7","6,7","6,7","6,7","1,7","1,7","1,7"
6407,Hustopeče,64,37166,18. 2. 2026,11. 2. 2026,"0,0","0,0","2,7","-2,7",0,0,0,0,10,0,3,0,3,3,3,0,0,0,0,0,7,0,3,3,3,3,7,7,7,3,3,10,13,13,37,37,50,100,60,43,13,7,7,10,23,7,17,13,7,3,10,10,0,0,7,"0,0","0,0","0,0","0,0","8,1","0,0","2,7","0,0","2,7","2,7","2,7","0,0","0,0","0,0","0,0","0,0","5,4","0,0","2,7","2,7","2,7","2,7","5,4","5,4","5,4","2,7","2,7","8,1","10,8","10,8","29,6","29,6","40,4","80,7","48,4","35,0","10,8","5,4","5,4","8,1","18,8","5,4","13,5","10,8","5,4","2,7","8,1","8,1","0,0","0,0","5,4","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6408,Ivančice,64,25109,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,7,0,13,20,7,7,47,80,60,100,53,67,40,47,53,13,13,13,33,13,33,20,27,13,7,7,13,"4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","4,0","0,0","8,0","11,9","4,0","4,0","27,9","47,8","35,8","59,7","31,9","39,8","23,9","27,9","31,9","8,0","8,0","8,0","19,9","8,0","19,9","11,9","15,9","8,0","4,0","4,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6409,Kuřim,64,24041,18. 2. 2026,11. 2. 2026,"0,0","0,0","4,2","-4,2",0,5,0,5,5,5,0,5,0,5,0,0,0,5,0,19,0,5,10,10,0,10,10,19,10,19,14,24,33,29,81,100,90,86,62,29,14,29,33,33,24,48,29,14,29,5,14,10,5,5,5,"0,0","4,2","0,0","4,2","4,2","4,2","0,0","4,2","0,0","4,2","0,0","0,0","0,0","4,2","0,0","16,6","0,0","4,2","8,3","8,3","0,0","8,3","8,3","16,6","8,3","16,6","12,5","20,8","29,1","25,0","70,7","87,4","79,0","74,9","54,1","25,0","12,5","25,0","29,1","29,1","20,8","41,6","25,0","12,5","25,0","4,2","12,5","8,3","4,2","4,2","4,2","4,2","4,2","4,2","4,2","4,2","0,0","0,0","0,0"
6410,Kyjov,64,55405,18. 2. 2026,11. 2. 2026,"0,0","0,0","3,6","-3,6",2,2,8,2,7,5,7,0,2,0,3,0,0,3,2,0,2,0,2,3,7,2,2,7,10,5,12,15,37,48,60,70,80,100,57,97,53,57,38,22,28,30,27,18,20,8,10,3,7,3,7,"1,8","1,8","9,0","1,8","7,2","5,4","7,2","0,0","1,8","0,0","3,6","0,0","0,0","3,6","1,8","0,0","1,8","0,0","1,8","3,6","7,2","1,8","1,8","7,2","10,8","5,4","12,6","16,2","39,7","52,3","65,0","75,8","86,6","108,3","61,4","104,7","57,8","61,4","41,5","23,5","30,7","32,5","28,9","19,9","21,7","9,0","10,8","3,6","7,2","3,6","7,2","3,6","3,6","1,8","1,8","1,8","1,8","1,8","0,0"
6411,Mikulov,64,20898,18. 2. 2026,11. 2. 2026,"0,0","0,0","4,8","-4,8",0,0,0,0,0,0,5,0,0,0,0,0,15,5,5,0,0,5,0,0,0,0,0,5,10,5,0,0,0,30,20,30,70,95,75,100,30,20,20,30,5,20,50,25,35,5,15,0,0,5,5,"0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","14,4","4,8","4,8","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","4,8","9,6","4,8","0,0","0,0","0,0","28,7","19,1","28,7","67,0","90,9","71,8","95,7","28,7","19,1","19,1","28,7","4,8","19,1","47,9","23,9","33,5","4,8","14,4","0,0","0,0","4,8","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6412,Moravský Krumlov,64,22798,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",9,9,0,0,0,0,9,0,0,0,0,0,0,0,0,9,9,9,0,0,9,0,9,9,18,0,0,9,55,45,82,45,64,73,82,55,100,55,27,18,82,36,27,27,55,18,27,9,9,9,0,"4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","4,4","0,0","4,4","4,4","8,8","0,0","0,0","4,4","26,3","21,9","39,5","21,9","30,7","35,1","39,5","26,3","48,2","26,3","13,2","8,8","39,5","17,5","13,2","13,2","26,3","8,8","13,2","4,4","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6413,Pohořelice,64,15558,18. 2. 2026,11. 2. 2026,"6,4","6,4","6,4","0,0",0,11,11,0,0,0,0,11,11,0,11,0,0,11,0,0,0,0,0,11,11,11,0,0,0,0,11,33,44,67,78,100,89,33,56,33,56,67,11,22,44,33,44,33,33,33,22,0,11,0,0,"0,0","6,4","6,4","0,0","0,0","0,0","0,0","6,4","6,4","0,0","6,4","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","0,0","0,0","0,0","0,0","6,4","19,3","25,7","38,6","45,0","57,8","51,4","19,3","32,1","19,3","32,1","38,6","6,4","12,9","25,7","19,3","25,7","19,3","19,3","19,3","12,9","0,0","6,4","0,0","0,0","6,4","6,4","6,4","6,4","6,4","6,4","6,4","6,4"
6414,Rosice,64,26903,18. 2. 2026,11. 2. 2026,"3,7","3,7","3,7","0,0",0,0,6,6,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,6,11,6,6,6,0,11,11,44,6,44,39,78,67,100,61,78,72,67,61,28,17,50,28,11,6,28,22,6,0,6,0,"0,0","0,0","3,7","3,7","3,7","0,0","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","7,4","3,7","3,7","3,7","0,0","7,4","7,4","29,7","3,7","29,7","26,0","52,0","44,6","66,9","40,9","52,0","48,3","44,6","40,9","18,6","11,2","33,5","18,6","7,4","3,7","18,6","14,9","3,7","0,0","3,7","0,0","3,7","0,0","3,7","3,7","3,7","3,7","3,7","3,7"
6415,Slavkov u Brna,64,24877,18. 2. 2026,11. 2. 2026,"0,0","0,0","4,0","-4,0",9,9,0,0,0,0,0,0,0,0,0,9,0,0,9,27,18,0,0,9,0,0,0,9,27,27,27,9,27,55,73,64,100,100,73,82,45,27,18,45,73,45,36,55,45,27,0,0,36,36,0,"4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","12,1","8,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","12,1","12,1","12,1","4,0","12,1","24,1","32,2","28,1","44,2","44,2","32,2","36,2","20,1","12,1","8,0","20,1","32,2","20,1","16,1","24,1","20,1","12,1","0,0","0,0","16,1","16,1","0,0","4,0","4,0","4,0","4,0","4,0","0,0","0,0","0,0"
6416,Šlapanice,64,72483,18. 2. 2026,11. 2. 2026,"2,8","2,8","4,1","-1,4",4,9,2,0,4,0,0,2,0,0,4,2,0,4,4,2,0,4,6,15,2,6,19,2,4,6,15,13,13,30,60,96,79,100,79,81,19,34,26,26,36,21,23,17,15,2,15,4,11,2,9,"2,8","5,5","1,4","0,0","2,8","0,0","0,0","1,4","0,0","0,0","2,8","1,4","0,0","2,8","2,8","1,4","0,0","2,8","4,1","9,7","1,4","4,1","12,4","1,4","2,8","4,1","9,7","8,3","8,3","19,3","38,6","62,1","51,0","64,8","51,0","52,4","12,4","22,1","16,6","16,6","23,5","13,8","15,2","11,0","9,7","1,4","9,7","2,8","6,9","1,4","5,5","4,1","5,5","5,5","5,5","5,5","5,5","6,9","2,8"
6417,Tišnov,64,32576,18. 2. 2026,11. 2. 2026,"6,1","6,1","3,1","3,1",4,0,0,4,0,0,4,0,8,0,12,0,0,0,0,4,4,0,0,4,0,0,8,12,0,0,8,12,29,29,50,62,100,92,58,62,33,17,12,0,17,21,17,12,17,4,21,4,4,4,0,"3,1","0,0","0,0","3,1","0,0","0,0","3,1","0,0","6,1","0,0","9,2","0,0","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","0,0","6,1","9,2","0,0","0,0","6,1","9,2","21,5","21,5","36,8","46,0","73,7","67,5","43,0","46,0","24,6","12,3","9,2","0,0","12,3","15,3","12,3","9,2","12,3","3,1","15,3","3,1","3,1","3,1","0,0","3,1","3,1","3,1","3,1","3,1","6,1","6,1","6,1"
6418,Veselí nad Moravou,64,36867,18. 2. 2026,11. 2. 2026,"0,0","0,0","5,4","-5,4",0,3,3,10,0,0,0,7,0,0,3,3,0,0,3,0,10,0,0,0,0,3,0,0,7,3,0,10,31,14,31,62,69,66,66,100,52,48,45,28,41,45,34,28,14,7,3,3,21,3,0,"0,0","2,7","2,7","8,1","0,0","0,0","0,0","5,4","0,0","0,0","2,7","2,7","0,0","0,0","2,7","0,0","8,1","0,0","0,0","0,0","0,0","2,7","0,0","0,0","5,4","2,7","0,0","8,1","24,4","10,8","24,4","48,8","54,2","51,5","51,5","78,7","40,7","38,0","35,3","21,7","32,5","35,3","27,1","21,7","10,8","5,4","2,7","2,7","16,3","2,7","0,0","5,4","5,4","5,4","5,4","5,4","5,4","2,7","0,0"
6419,Vyškov,64,52824,18. 2. 2026,11. 2. 2026,"1,9","1,9","3,8","-1,9",3,3,6,10,13,0,0,6,6,3,0,0,3,3,6,42,10,13,10,3,13,0,0,6,3,10,13,13,26,55,68,71,84,97,100,87,55,45,52,39,45,23,19,19,29,13,10,13,10,23,16,"1,9","1,9","3,8","5,7","7,6","0,0","0,0","3,8","3,8","1,9","0,0","0,0","1,9","1,9","3,8","24,6","5,7","7,6","5,7","1,9","7,6","0,0","0,0","3,8","1,9","5,7","7,6","7,6","15,1","32,2","39,8","41,6","49,2","56,8","58,7","51,1","32,2","26,5","30,3","22,7","26,5","13,3","11,4","11,4","17,0","7,6","5,7","7,6","5,7","13,3","9,5","3,8","1,9","3,8","3,8","3,8","3,8","1,9","1,9"
6420,Znojmo,64,93230,18. 2. 2026,11. 2. 2026,"1,1","1,1","1,1","0,0",6,0,2,2,0,0,2,2,0,0,0,0,0,2,4,0,6,0,2,0,2,0,2,0,11,4,9,9,17,34,57,100,98,100,83,91,49,66,79,26,40,43,34,45,21,11,9,11,4,0,2,"3,2","0,0","1,1","1,1","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","2,1","0,0","3,2","0,0","1,1","0,0","1,1","0,0","1,1","0,0","5,4","2,1","4,3","4,3","8,6","17,2","29,0","50,4","49,3","50,4","41,8","46,1","24,7","33,3","39,7","12,9","20,4","21,5","17,2","22,5","10,7","5,4","4,3","5,4","2,1","0,0","1,1","1,1","2,1","1,1","1,1","1,1","1,1","1,1","1,1"
6421,Židlochovice,64,34386,18. 2. 2026,11. 2. 2026,"0,0","0,0","2,9","-2,9",0,4,0,4,0,4,0,0,0,0,0,0,0,0,8,0,0,0,4,4,4,4,0,0,0,0,4,0,29,29,62,100,79,67,67,29,12,29,21,17,12,17,8,17,8,8,4,4,25,12,0,"0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","2,9","2,9","2,9","2,9","0,0","0,0","0,0","0,0","2,9","0,0","20,4","20,4","43,6","69,8","55,3","46,5","46,5","20,4","8,7","20,4","14,5","11,6","8,7","11,6","5,8","11,6","5,8","5,8","2,9","2,9","17,4","8,7","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7101,Hranice,71,34376,18. 2. 2026,11. 2. 2026,"2,9","2,9","5,8","-2,9",26,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,5,0,16,5,16,63,100,63,42,79,32,26,11,11,26,32,11,26,0,5,0,11,16,11,11,"14,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","2,9","0,0","8,7","2,9","8,7","34,9","55,3","34,9","23,3","43,6","17,5","14,5","5,8","5,8","14,5","17,5","5,8","14,5","0,0","2,9","0,0","5,8","8,7","5,8","5,8","5,8","2,9","2,9","2,9","2,9","0,0","0,0","2,9"
7102,Jeseník,71,36991,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,0,7,0,7,0,0,0,14,0,0,0,0,0,0,14,0,0,7,0,0,0,0,0,7,0,7,14,71,64,100,93,36,86,29,36,29,21,7,7,21,14,14,0,14,0,0,14,7,"0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","0,0","2,7","5,4","27,0","24,3","37,8","35,1","13,5","32,4","10,8","13,5","10,8","8,1","2,7","2,7","8,1","5,4","5,4","0,0","5,4","0,0","0,0","5,4","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7103,Konice,71,11836,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,38,25,25,50,100,38,38,62,12,25,12,25,0,0,0,12,38,12,12,12,0,12,38,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","25,3","16,9","16,9","33,8","67,6","25,3","25,3","42,2","8,4","16,9","8,4","16,9","0,0","0,0","0,0","8,4","25,3","8,4","8,4","8,4","0,0","8,4","25,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7104,Lipník nad Bečvou,71,15226,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,12,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,62,75,100,0,50,50,25,25,25,12,12,38,0,0,0,0,0,0,0,12,"0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","32,8","39,4","52,5","0,0","26,3","26,3","13,1","13,1","13,1","6,6","6,6","19,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7105,Litovel,71,23804,18. 2. 2026,11. 2. 2026,"0,0","0,0","4,2","-4,2",0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,14,0,14,5,14,0,9,14,18,14,23,64,73,86,100,55,73,59,36,27,18,23,27,23,9,0,5,5,14,5,9,5,"0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","0,0","12,6","0,0","12,6","4,2","12,6","0,0","8,4","12,6","16,8","12,6","21,0","58,8","67,2","79,8","92,4","50,4","67,2","54,6","33,6","25,2","16,8","21,0","25,2","21,0","8,4","0,0","4,2","4,2","12,6","4,2","8,4","4,2","4,2","4,2","4,2","4,2","4,2","0,0","0,0","0,0"
7106,Mohelnice,71,18746,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,6,9,6,18,24,30,6,36,48,100,48,42,45,30,15,12,0,18,12,3,12,0,0,0,0,3,3,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","10,7","16,0","10,7","32,0","42,7","53,3","10,7","64,0","85,4","176,0","85,4","74,7","80,0","53,3","26,7","21,3","0,0","32,0","21,3","5,3","21,3","0,0","0,0","0,0","0,0","5,3","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7107,Olomouc,71,167827,18. 2. 2026,11. 2. 2026,"3,0","3,0","4,2","-1,2",0,4,4,2,1,4,1,0,1,1,0,0,1,0,4,8,7,3,5,5,4,2,6,7,7,7,6,7,23,27,42,98,77,100,56,71,43,27,40,40,29,21,19,21,6,12,9,4,7,9,12,"0,0","2,4","2,4","1,2","0,6","3,0","0,6","0,0","0,6","0,6","0,0","0,0","0,6","0,0","3,0","5,4","4,8","1,8","3,6","3,6","2,4","1,2","4,2","4,8","4,8","4,8","4,2","4,8","15,5","17,9","28,0","65,5","51,2","66,7","37,5","47,7","28,6","17,9","26,8","26,8","19,1","13,7","12,5","14,3","4,2","8,3","6,0","2,4","4,8","6,0","7,7","4,2","4,8","5,4","5,4","5,4","4,2","3,6","3,0"
7108,Prostějov,71,96881,18. 2. 2026,11. 2. 2026,"1,0","1,0","2,1","-1,0",8,3,3,1,3,3,0,3,4,4,0,0,1,3,1,4,3,1,6,4,4,0,4,0,5,9,21,23,32,26,67,95,88,88,100,79,40,49,23,15,15,15,27,13,14,6,13,5,4,4,6,"6,2","2,1","2,1","1,0","2,1","2,1","0,0","2,1","3,1","3,1","0,0","0,0","1,0","2,1","1,0","3,1","2,1","1,0","5,2","3,1","3,1","0,0","3,1","0,0","4,1","7,2","16,5","18,6","25,8","20,6","53,7","76,4","71,2","71,2","80,5","64,0","32,0","39,2","18,6","12,4","12,4","12,4","21,7","10,3","11,4","5,2","10,3","4,1","3,1","3,1","5,2","2,1","3,1","3,1","3,1","3,1","1,0","1,0","1,0"
7109,Přerov,71,78578,18. 2. 2026,11. 2. 2026,"3,8","3,8","2,5","1,3",2,6,0,4,0,7,7,0,2,0,0,0,4,0,2,4,0,0,0,0,0,0,0,0,2,2,7,9,13,13,31,43,81,100,81,76,26,37,26,4,28,44,33,22,9,6,13,6,6,9,6,"1,3","3,8","0,0","2,5","0,0","5,1","5,1","0,0","1,3","0,0","0,0","0,0","2,5","0,0","1,3","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","1,3","5,1","6,4","8,9","8,9","21,6","29,3","56,0","68,7","56,0","52,2","17,8","25,5","17,8","2,5","19,1","30,5","22,9","15,3","6,4","3,8","8,9","3,8","3,8","6,4","3,8","2,5","2,5","2,5","2,5","2,5","1,3","2,5","3,8"
7110,Šternberk,71,24028,18. 2. 2026,11. 2. 2026,"4,2","4,2","8,3","-4,2",15,22,4,0,0,0,0,4,0,0,0,4,4,0,4,0,0,0,0,0,4,0,4,4,7,7,4,7,7,33,44,48,56,100,44,59,30,33,30,7,19,7,15,15,7,0,0,7,4,4,7,"16,6","25,0","4,2","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","4,2","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","4,2","8,3","8,3","4,2","8,3","8,3","37,5","49,9","54,1","62,4","112,4","49,9","66,6","33,3","37,5","33,3","8,3","20,8","8,3","16,6","16,6","8,3","0,0","0,0","8,3","4,2","4,2","8,3","8,3","8,3","12,5","12,5","12,5","8,3","8,3","4,2"
