kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,24.2.25,25.2.25,26.2.25,27.2.25,28.2.25,1.3.25,2.3.25
6313,Třebíč,63,73908,2. 3. 2025,23. 2. 2025,"1,4","1,4","1,4","0,0",0,4,3,0,1,0,0,0,0,0,0,0,1,0,3,1,1,1,1,3,3,7,8,9,7,15,26,22,22,65,88,100,77,39,36,12,9,13,7,4,8,14,19,5,8,3,4,3,5,1,3,"0,0","5,4","4,1","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","4,1","1,4","1,4","1,4","1,4","4,1","4,1","9,5","10,8","12,2","9,5","20,3","36,5","29,8","29,8","89,3","121,8","138,0","106,9","54,1","50,1","16,2","12,2","17,6","9,5","5,4","10,8","18,9","25,7","6,8","10,8","4,1","5,4","4,1","6,8","1,4","4,1","1,4","1,4","1,4","1,4","1,4","1,4","1,4","1,4"
6314,Velké Meziříčí,63,37205,2. 3. 2025,23. 2. 2025,"2,7","2,7","0,0","2,7",0,3,6,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,3,3,0,3,21,6,18,15,27,48,100,67,88,67,27,12,12,15,18,9,6,21,12,9,0,3,3,0,0,3,0,"0,0","2,7","5,4","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","2,7","0,0","2,7","18,8","5,4","16,1","13,4","24,2","43,0","88,7","59,1","77,9","59,1","24,2","10,8","10,8","13,4","16,1","8,1","5,4","18,8","10,8","8,1","0,0","2,7","2,7","0,0","0,0","2,7","0,0","0,0","0,0","2,7","2,7","2,7","2,7","2,7","2,7"
6315,Žďár nad Sázavou,63,42735,2. 3. 2025,23. 2. 2025,"4,7","4,7","0,0","4,7",0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,3,8,5,5,19,29,29,53,86,85,52,100,14,7,19,11,14,14,12,4,7,3,10,5,5,8,3,3,3,"0,0","2,3","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","0,0","2,3","4,7","14,0","9,4","9,4","32,8","49,1","49,1","91,3","147,4","145,1","88,9","170,8","23,4","11,7","32,8","18,7","23,4","23,4","21,1","7,0","11,7","4,7","16,4","9,4","9,4","14,0","4,7","4,7","4,7","0,0","0,0","2,3","2,3","2,3","2,3","4,7","4,7"
6401,Blansko,64,57224,2. 3. 2025,23. 2. 2025,"3,5","3,5","1,7","1,7",0,0,0,1,3,1,0,0,0,0,3,0,0,0,0,0,1,4,3,4,6,4,6,3,8,17,25,17,44,57,100,91,83,65,40,21,19,25,18,13,14,4,16,4,6,6,8,21,10,1,0,"0,0","0,0","0,0","1,7","3,5","1,7","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","1,7","5,2","3,5","5,2","8,7","5,2","8,7","3,5","10,5","22,7","33,2","22,7","59,4","76,9","134,6","122,3","111,8","87,4","54,2","28,0","26,2","33,2","24,5","17,5","19,2","5,2","21,0","5,2","8,7","8,7","10,5","28,0","14,0","1,7","0,0","1,7","1,7","1,7","1,7","3,5","3,5","3,5","3,5"
6402,Boskovice,64,52822,2. 3. 2025,23. 2. 2025,"3,8","3,8","0,0","3,8",5,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,5,10,0,8,8,15,26,26,72,100,62,38,26,26,18,23,10,15,8,5,8,3,0,3,13,3,5,3,0,"3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","0,0","3,8","7,6","0,0","5,7","5,7","11,4","18,9","18,9","53,0","73,8","45,4","28,4","18,9","18,9","13,3","17,0","7,6","11,4","5,7","3,8","5,7","1,9","0,0","1,9","9,5","1,9","3,8","1,9","0,0","0,0","1,9","3,8","3,8","3,8","3,8","3,8","3,8"
6403,Brno,64,396101,2. 3. 2025,23. 2. 2025,"4,0","4,0","3,5","0,5",2,2,2,2,2,4,2,1,1,1,1,1,1,1,2,3,2,2,1,5,5,7,8,15,14,17,22,32,39,58,81,85,100,76,58,24,27,19,21,14,15,14,13,5,7,6,6,4,5,4,3,"1,8","1,5","1,3","1,3","1,5","3,0","1,8","0,8","0,8","0,8","0,8","0,5","0,8","0,8","1,5","2,3","1,3","2,0","1,0","3,8","3,8","5,6","6,6","12,9","11,6","14,1","18,2","26,8","32,3","48,2","67,9","71,2","83,6","63,6","48,2","20,4","22,5","16,2","17,9","11,9","12,6","11,4","11,1","4,3","5,8","4,8","4,8","3,5","4,3","3,3","2,8","3,5","3,5","4,0","4,3","4,0","3,8","3,8","4,0"
6404,Břeclav,64,59512,2. 3. 2025,23. 2. 2025,"0,0","0,0","1,7","-1,7",2,2,2,0,0,7,0,0,2,0,0,2,0,0,0,2,0,0,0,2,2,0,7,2,5,12,17,17,24,31,33,52,100,43,52,36,26,14,29,45,21,10,17,2,10,5,2,12,0,10,5,"1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","5,0","1,7","3,4","8,4","11,8","11,8","16,8","21,8","23,5","37,0","70,6","30,2","37,0","25,2","18,5","10,1","20,2","31,9","15,1","6,7","11,8","1,7","6,7","3,4","1,7","8,4","0,0","6,7","3,4","1,7","1,7","1,7","1,7","0,0","0,0","0,0","0,0"
6405,Bučovice,64,16573,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,6,6,0,0,12,12,12,0,12,24,35,100,47,88,59,18,12,18,6,24,0,35,6,0,0,0,0,6,6,0,0,0,"0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","6,0","6,0","0,0","0,0","12,1","12,1","12,1","0,0","12,1","24,1","36,2","102,6","48,3","90,5","60,3","18,1","12,1","18,1","6,0","24,1","0,0","36,2","6,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6406,Hodonín,64,59847,2. 3. 2025,23. 2. 2025,"3,3","3,3","3,3","0,0",1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,5,2,18,15,23,25,38,37,75,100,81,89,49,56,21,14,14,11,5,8,6,2,0,4,4,8,2,0,1,"1,7","0,0","0,0","0,0","1,7","1,7","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","5,0","6,7","3,3","25,1","21,7","31,7","35,1","53,5","51,8","105,3","140,4","113,6","125,3","68,5","78,5","30,1","20,1","20,1","15,0","6,7","11,7","8,4","3,3","0,0","5,0","5,0","11,7","3,3","0,0","1,7","3,3","1,7","3,3","5,0","3,3","3,3","3,3","3,3"
6407,Hustopeče,64,37166,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,3,13,10,0,0,0,3,7,10,20,10,20,47,43,100,77,93,83,77,40,30,13,7,30,7,7,17,10,3,10,7,3,7,7,3,"0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","10,8","8,1","0,0","0,0","0,0","2,7","5,4","8,1","16,1","8,1","16,1","37,7","35,0","80,7","61,9","75,3","67,3","61,9","32,3","24,2","10,8","5,4","24,2","5,4","5,4","13,5","8,1","2,7","8,1","5,4","2,7","5,4","5,4","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6408,Ivančice,64,25109,2. 3. 2025,23. 2. 2025,"0,0","0,0","4,0","-4,0",6,0,0,11,11,0,6,6,0,0,6,0,0,0,11,11,0,0,0,0,0,0,0,6,17,22,17,22,50,50,100,100,89,89,67,22,44,50,11,17,33,44,28,6,17,33,11,17,11,11,11,"4,0","0,0","0,0","8,0","8,0","0,0","4,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","8,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","11,9","15,9","11,9","15,9","35,8","35,8","71,7","71,7","63,7","63,7","47,8","15,9","31,9","35,8","8,0","11,9","23,9","31,9","19,9","4,0","11,9","23,9","8,0","11,9","8,0","8,0","8,0","4,0","4,0","4,0","4,0","4,0","0,0","0,0","0,0"
6409,Kuřim,64,24041,2. 3. 2025,23. 2. 2025,"4,2","4,2","0,0","4,2",0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,6,0,13,3,10,10,13,23,32,29,61,71,100,71,84,94,48,39,16,26,29,6,16,3,10,0,13,3,0,3,3,6,3,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","8,3","0,0","0,0","0,0","8,3","0,0","16,6","4,2","12,5","12,5","16,6","29,1","41,6","37,4","79,0","91,5","128,9","91,5","108,1","120,6","62,4","49,9","20,8","33,3","37,4","8,3","20,8","4,2","12,5","0,0","16,6","4,2","0,0","4,2","4,2","8,3","4,2","0,0","4,2","4,2","4,2","4,2","4,2","4,2","4,2"
6410,Kyjov,64,55405,2. 3. 2025,23. 2. 2025,"0,0","0,0","1,8","-1,8",3,3,5,2,2,0,0,2,0,0,0,2,2,0,0,0,0,2,3,3,0,10,6,14,27,14,30,22,35,73,100,92,98,68,48,41,13,16,33,21,13,6,6,8,8,5,6,5,5,6,5,"3,6","3,6","5,4","1,8","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","1,8","3,6","3,6","0,0","10,8","7,2","16,2","30,7","16,2","34,3","25,3","39,7","83,0","113,7","104,7","111,9","77,6","54,1","46,9","14,4","18,0","37,9","23,5","14,4","7,2","7,2","9,0","9,0","5,4","7,2","5,4","5,4","7,2","5,4","1,8","1,8","1,8","1,8","1,8","0,0","0,0","0,0"
6411,Mikulov,64,20898,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",5,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,5,14,0,0,5,5,24,10,33,10,29,48,57,100,57,90,71,57,38,10,10,29,38,10,19,14,0,0,0,5,5,14,5,0,"4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","14,4","0,0","0,0","4,8","4,8","23,9","9,6","33,5","9,6","28,7","47,9","57,4","100,5","57,4","90,9","71,8","57,4","38,3","9,6","9,6","28,7","38,3","9,6","19,1","14,4","0,0","0,0","0,0","4,8","4,8","14,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6412,Moravský Krumlov,64,22798,2. 3. 2025,23. 2. 2025,"4,4","4,4","4,4","0,0",0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,8,0,15,15,19,19,19,50,88,100,73,38,73,27,4,8,15,8,19,15,23,0,8,4,4,4,0,8,4,"0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","8,8","0,0","17,5","17,5","21,9","21,9","21,9","57,0","100,9","114,0","83,3","43,9","83,3","30,7","4,4","8,8","17,5","8,8","21,9","17,5","26,3","0,0","8,8","4,4","4,4","4,4","0,0","8,8","4,4","4,4","4,4","4,4","4,4","4,4","4,4","4,4","4,4"
6413,Pohořelice,64,15558,2. 3. 2025,23. 2. 2025,"0,0","0,0","6,4","-6,4",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,7,7,20,60,40,40,93,100,67,73,20,27,27,20,0,7,20,20,33,13,7,0,27,7,0,7,0,"0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","12,9","0,0","6,4","6,4","19,3","57,8","38,6","38,6","90,0","96,4","64,3","70,7","19,3","25,7","25,7","19,3","0,0","6,4","19,3","19,3","32,1","12,9","6,4","0,0","25,7","6,4","0,0","6,4","0,0","6,4","6,4","6,4","6,4","6,4","0,0","0,0","0,0"
6414,Rosice,64,26903,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,9,9,17,34,31,49,91,57,71,100,37,31,29,29,9,3,14,9,0,0,0,0,3,11,9,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2","11,2","11,2","22,3","44,6","40,9","63,2","118,9","74,3","92,9","130,1","48,3","40,9","37,2","37,2","11,2","3,7","18,6","11,2","0,0","0,0","0,0","0,0","3,7","14,9","11,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6415,Slavkov u Brna,64,24877,2. 3. 2025,23. 2. 2025,"0,0","0,0","4,0","-4,0",0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,15,0,0,0,4,4,15,4,11,19,19,15,44,41,37,100,41,41,15,26,26,26,7,19,19,15,4,4,4,0,4,0,4,4,"0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","16,1","0,0","0,0","0,0","4,0","4,0","16,1","4,0","12,1","20,1","20,1","16,1","48,2","44,2","40,2","108,5","44,2","44,2","16,1","28,1","28,1","28,1","8,0","20,1","20,1","16,1","4,0","4,0","4,0","0,0","4,0","0,0","4,0","4,0","4,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0"
6416,Šlapanice,64,72483,2. 3. 2025,23. 2. 2025,"1,4","1,4","6,9","-5,5",2,0,2,6,2,2,0,0,0,2,0,0,0,0,0,2,2,4,0,0,0,4,2,13,15,10,4,25,37,50,98,100,100,58,44,31,17,35,12,15,12,12,8,4,8,8,6,15,8,4,4,"1,4","0,0","1,4","4,1","1,4","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","1,4","2,8","0,0","0,0","0,0","2,8","1,4","9,7","11,0","6,9","2,8","17,9","26,2","35,9","70,4","71,7","71,7","41,4","31,7","22,1","12,4","24,8","8,3","11,0","8,3","8,3","5,5","2,8","5,5","5,5","4,1","11,0","5,5","2,8","2,8","6,9","6,9","6,9","5,5","1,4","1,4","1,4","1,4"
6417,Tišnov,64,32576,2. 3. 2025,23. 2. 2025,"0,0","0,0","3,1","-3,1",0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,11,0,3,8,11,8,22,19,36,44,100,61,47,36,14,8,11,3,8,14,6,3,0,0,3,3,0,0,6,3,"0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","3,1","12,3","0,0","3,1","9,2","12,3","9,2","24,6","21,5","39,9","49,1","110,5","67,5","52,2","39,9","15,3","9,2","12,3","3,1","9,2","15,3","6,1","3,1","0,0","0,0","3,1","3,1","0,0","0,0","6,1","3,1","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6418,Veselí nad Moravou,64,36867,2. 3. 2025,23. 2. 2025,"2,7","2,7","0,0","2,7",5,5,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,0,2,2,9,2,7,7,9,11,18,32,43,100,93,98,73,41,23,25,18,11,18,7,9,9,2,5,5,9,7,5,2,2,"5,4","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","2,7","0,0","2,7","2,7","10,8","2,7","8,1","8,1","10,8","13,6","21,7","38,0","51,5","119,3","111,2","116,6","86,8","48,8","27,1","29,8","21,7","13,6","21,7","8,1","10,8","10,8","2,7","5,4","5,4","10,8","8,1","5,4","2,7","2,7","0,0","2,7","2,7","2,7","2,7","2,7","2,7","2,7"
6419,Vyškov,64,52824,2. 3. 2025,23. 2. 2025,"1,9","1,9","1,9","0,0",0,0,4,4,2,0,0,0,0,0,0,0,0,0,2,2,2,0,4,0,2,13,2,15,17,20,30,19,37,52,65,89,100,76,69,24,28,22,26,19,20,20,17,6,4,2,6,0,6,7,0,"0,0","0,0","3,8","3,8","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","1,9","1,9","0,0","3,8","0,0","1,9","13,3","1,9","15,1","17,0","20,8","30,3","18,9","37,9","53,0","66,3","90,9","102,2","77,6","70,0","24,6","28,4","22,7","26,5","18,9","20,8","20,8","17,0","5,7","3,8","1,9","5,7","0,0","5,7","7,6","0,0","1,9","1,9","0,0","1,9","1,9","1,9","1,9","1,9"
6420,Znojmo,64,93230,2. 3. 2025,23. 2. 2025,"1,1","1,1","2,1","-1,1",3,0,0,1,0,0,0,1,0,0,0,1,2,0,1,2,1,2,6,3,6,5,4,8,3,6,15,25,25,51,77,100,94,75,69,42,30,20,13,19,11,21,11,2,3,5,3,1,2,0,1,"3,2","0,0","0,0","1,1","0,0","0,0","0,0","1,1","0,0","0,0","0,0","1,1","2,1","0,0","1,1","2,1","1,1","2,1","6,4","3,2","6,4","5,4","4,3","9,7","3,2","6,4","17,2","27,9","27,9","57,9","88,0","113,7","107,3","84,7","78,3","47,2","34,3","22,5","15,0","21,5","12,9","23,6","12,9","2,1","3,2","5,4","3,2","1,1","2,1","0,0","1,1","2,1","1,1","1,1","0,0","0,0","1,1","1,1","1,1"
6421,Židlochovice,64,34386,2. 3. 2025,23. 2. 2025,"0,0","0,0","2,9","-2,9",0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,4,9,22,17,4,35,35,17,78,52,74,87,100,57,30,30,17,9,4,9,4,9,0,4,0,17,9,4,9,4,"0,0","2,9","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,8","2,9","5,8","14,5","11,6","2,9","23,3","23,3","11,6","52,3","34,9","49,4","58,2","66,9","37,8","20,4","20,4","11,6","5,8","2,9","5,8","2,9","5,8","0,0","2,9","0,0","11,6","5,8","2,9","5,8","2,9","2,9","2,9","2,9","2,9","2,9","0,0","0,0","0,0"
7101,Hranice,71,34376,2. 3. 2025,23. 2. 2025,"0,0","0,0","2,9","-2,9",0,0,0,0,6,6,0,0,0,0,0,3,0,0,6,6,0,3,3,3,6,12,0,6,9,9,6,12,26,41,94,91,100,53,29,9,18,18,15,21,15,15,6,0,3,9,0,3,6,18,18,"0,0","0,0","0,0","0,0","5,8","5,8","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,8","5,8","0,0","2,9","2,9","2,9","5,8","11,6","0,0","5,8","8,7","8,7","5,8","11,6","26,2","40,7","93,1","90,2","98,9","52,4","29,1","8,7","17,5","17,5","14,5","20,4","14,5","14,5","5,8","0,0","2,9","8,7","0,0","2,9","5,8","17,5","17,5","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0"
7102,Jeseník,71,36991,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,19,12,38,81,81,31,50,100,69,88,69,44,38,12,25,19,25,6,6,0,0,0,0,0,0,0,6,"0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","8,1","5,4","16,2","35,1","35,1","13,5","21,6","43,3","29,7","37,8","29,7","18,9","16,2","5,4","10,8","8,1","10,8","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7103,Konice,71,11836,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,5,10,25,5,25,45,85,100,60,60,25,10,5,0,5,0,0,5,5,0,0,5,5,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,9","8,4","0,0","0,0","8,4","16,9","42,2","8,4","42,2","76,0","143,6","169,0","101,4","101,4","42,2","16,9","8,4","0,0","8,4","0,0","0,0","8,4","8,4","0,0","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7104,Lipník nad Bečvou,71,15226,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",18,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,55,18,18,64,100,45,82,64,45,9,18,9,9,0,9,18,9,0,9,0,9,9,0,0,0,"13,1","0,0","19,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","39,4","13,1","13,1","46,0","72,2","32,8","59,1","46,0","32,8","6,6","13,1","6,6","6,6","0,0","6,6","13,1","6,6","0,0","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7105,Litovel,71,23804,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,10,3,0,7,10,27,23,47,33,57,60,100,70,80,60,33,47,37,30,37,20,23,13,0,7,7,0,0,7,0,0,"0,0","0,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,6","12,6","4,2","0,0","8,4","12,6","33,6","29,4","58,8","42,0","71,4","75,6","126,0","88,2","100,8","75,6","42,0","58,8","46,2","37,8","46,2","25,2","29,4","16,8","0,0","8,4","8,4","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7106,Mohelnice,71,18746,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,8,4,12,35,15,19,46,42,100,81,73,65,46,19,23,12,0,12,4,0,4,4,4,0,4,4,4,0,0,"5,3","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","0,0","0,0","10,7","5,3","16,0","48,0","21,3","26,7","64,0","58,7","138,7","112,0","101,4","90,7","64,0","26,7","32,0","16,0","0,0","16,0","5,3","0,0","5,3","5,3","5,3","0,0","5,3","5,3","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7107,Olomouc,71,167827,2. 3. 2025,23. 2. 2025,"3,6","3,6","0,0","3,6",2,2,3,1,0,1,0,1,2,1,0,0,1,0,1,1,0,1,1,4,1,5,7,9,14,12,17,33,27,48,74,100,93,72,53,35,26,25,32,13,16,13,11,3,7,5,6,5,4,2,1,"1,8","1,8","3,0","1,2","0,0","0,6","0,0","1,2","1,8","1,2","0,0","0,0","0,6","0,0","0,6","0,6","0,0","0,6","1,2","4,2","1,2","5,4","7,7","9,5","14,9","13,1","19,1","35,8","29,2","52,4","81,6","109,6","101,9","79,2","58,4","38,1","28,0","27,4","34,6","14,3","17,3","14,3","11,9","3,6","7,7","6,0","6,6","6,0","4,8","2,4","0,6","0,0","0,6","1,8","2,4","3,0","3,6","3,6","3,6"
7108,Prostějov,71,96881,2. 3. 2025,23. 2. 2025,"0,0","0,0","8,3","-8,3",2,0,0,3,0,0,0,1,1,1,0,0,0,1,1,2,2,4,1,5,4,5,11,8,14,28,30,32,47,77,83,100,96,88,42,22,25,22,12,20,12,14,12,4,4,9,6,4,2,3,3,"2,1","0,0","0,0","3,1","0,0","0,0","0,0","1,0","1,0","1,0","0,0","0,0","0,0","1,0","1,0","2,1","2,1","5,2","1,0","6,2","4,1","6,2","12,4","9,3","16,5","32,0","35,1","37,2","54,7","88,8","96,0","115,6","111,5","102,2","48,5","25,8","28,9","25,8","14,5","22,7","13,4","16,5","14,5","5,2","4,1","10,3","7,2","4,1","2,1","3,1","3,1","8,3","5,2","2,1","2,1","1,0","0,0","0,0","0,0"
7109,Přerov,71,78578,2. 3. 2025,23. 2. 2025,"2,5","2,5","2,5","0,0",2,0,3,0,1,0,0,0,1,1,1,1,0,2,1,2,0,0,2,0,1,1,1,2,7,17,17,33,42,60,77,100,97,65,48,31,22,22,7,26,21,8,7,5,3,3,8,3,2,6,0,"2,5","0,0","3,8","0,0","1,3","0,0","0,0","0,0","1,3","1,3","1,3","1,3","0,0","2,5","1,3","2,5","0,0","0,0","2,5","0,0","1,3","1,3","1,3","2,5","7,6","19,1","19,1","35,6","45,8","66,2","84,0","109,4","105,6","71,3","52,2","34,4","24,2","24,2","7,6","28,0","22,9","8,9","7,6","5,1","3,8","3,8","8,9","3,8","2,5","6,4","0,0","2,5","5,1","3,8","3,8","3,8","3,8","3,8","2,5"
7110,Šternberk,71,24028,2. 3. 2025,23. 2. 2025,"16,6","16,6","12,5","4,2",2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,5,0,0,2,5,5,5,7,22,15,22,46,100,76,76,41,59,15,12,17,15,10,10,7,0,0,5,5,2,32,2,7,"4,2","0,0","4,2","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","8,3","0,0","0,0","4,2","8,3","8,3","8,3","12,5","37,5","25,0","37,5","79,1","170,6","129,0","129,0","70,8","99,9","25,0","20,8","29,1","25,0","16,6","16,6","12,5","0,0","0,0","8,3","8,3","4,2","54,1","4,2","12,5","12,5","25,0","25,0","25,0","25,0","16,6","16,6","16,6"
