kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 15,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,22.1.23,29.1.23,5.2.23,12.2.23,19.2.23,26.2.23,5.3.23,12.3.23,19.3.23,26.3.23,2.4.23,9.4.23,16.4.23,23.4.23,30.4.23,7.5.23,14.5.23,21.5.23,28.5.23,4.6.23,11.6.23,18.6.23,25.6.23,2.7.23,9.7.23,16.7.23,23.7.23,30.7.23,6.8.23,13.8.23,20.8.23,27.8.23,3.9.23,10.9.23,17.9.23,24.9.23,1.10.23,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,15.1.24,16.1.24,17.1.24,18.1.24,19.1.24,20.1.24,21.1.24
6313,Třebíč,63,73908,21. 1. 2024,14. 1. 2024,"12,2","12,2","31,1","-18,9",5,3,5,10,11,18,21,38,38,33,20,15,9,9,7,2,2,4,2,2,2,2,0,1,0,1,1,0,1,1,2,4,2,5,11,17,6,17,18,21,22,33,47,39,62,84,100,68,54,26,32,"8,1","5,4","8,1","17,6","18,9","29,8","35,2","63,6","63,6","55,5","33,8","25,7","14,9","14,9","12,2","2,7","2,7","6,8","2,7","4,1","4,1","2,7","0,0","1,4","0,0","1,4","1,4","0,0","1,4","1,4","4,1","6,8","4,1","8,1","18,9","28,4","10,8","28,4","29,8","35,2","37,9","55,5","79,8","66,3","105,5","142,1","169,1","115,0","92,0","44,7","54,1","31,1","18,9","18,9","18,9","17,6","14,9","13,5","12,2"
6314,Velké Meziříčí,63,37205,21. 1. 2024,14. 1. 2024,"8,1","8,1","16,1","-8,1",15,18,8,15,32,30,28,62,22,25,8,15,10,15,5,2,5,8,5,2,8,0,0,0,0,0,0,0,0,0,5,0,0,2,18,12,10,20,8,50,48,40,38,25,48,60,68,100,98,40,32,"16,1","18,8","8,1","16,1","34,9","32,3","29,6","67,2","24,2","26,9","8,1","16,1","10,8","16,1","5,4","2,7","5,4","8,1","5,4","2,7","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","2,7","18,8","13,4","10,8","21,5","8,1","53,8","51,1","43,0","40,3","26,9","51,1","64,5","72,6","107,5","104,8","43,0","34,9","16,1","8,1","8,1","13,4","10,8","8,1","8,1","8,1"
6315,Žďár nad Sázavou,63,42735,21. 1. 2024,14. 1. 2024,"4,7","4,7","11,7","-7,0",5,15,38,30,100,44,26,49,44,39,16,16,5,7,7,7,5,0,2,2,3,0,0,0,0,0,0,0,0,0,2,2,16,5,5,10,8,15,26,23,31,52,59,30,66,85,87,98,72,34,28,"7,0","21,1","53,8","42,1","142,7","63,2","37,4","70,2","63,2","56,2","23,4","23,4","7,0","9,4","9,4","9,4","7,0","0,0","2,3","2,3","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","23,4","7,0","7,0","14,0","11,7","21,1","37,4","32,8","44,5","74,9","84,2","42,1","93,6","121,7","124,0","140,4","103,0","49,1","39,8","11,7","7,0","2,3","2,3","4,7","4,7","4,7","4,7"
6401,Blansko,64,57224,21. 1. 2024,14. 1. 2024,"21,0","21,0","28,0","-7,0",6,9,7,13,18,25,13,13,12,23,18,12,10,12,7,3,2,3,3,1,1,1,1,1,1,0,2,0,1,1,0,2,4,2,9,17,19,19,12,23,27,47,44,37,53,86,100,96,68,27,20,"14,0","22,7","17,5","31,5","43,7","61,2","31,5","31,5","29,7","55,9","43,7","29,7","24,5","29,7","17,5","7,0","5,2","7,0","7,0","3,5","1,7","1,7","1,7","1,7","1,7","0,0","5,2","0,0","1,7","1,7","0,0","5,2","8,7","5,2","21,0","41,9","47,2","45,4","28,0","55,9","66,4","115,3","106,6","90,9","127,6","209,7","242,9","232,4","166,0","64,7","48,9","28,0","24,5","22,7","21,0","24,5","21,0","21,0","21,0"
6402,Boskovice,64,52822,21. 1. 2024,14. 1. 2024,"11,4","11,4","15,1","-3,8",16,18,20,40,26,46,36,16,30,26,26,14,10,8,24,6,4,10,4,2,4,0,0,0,2,0,0,0,0,0,0,4,0,8,10,20,28,48,28,50,48,34,34,42,44,76,100,92,74,48,44,"15,1","17,0","18,9","37,9","24,6","43,5","34,1","15,1","28,4","24,6","24,6","13,3","9,5","7,6","22,7","5,7","3,8","9,5","3,8","1,9","3,8","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","7,6","9,5","18,9","26,5","45,4","26,5","47,3","45,4","32,2","32,2","39,8","41,6","71,9","94,7","87,1","70,0","45,4","41,6","15,1","15,1","18,9","15,1","13,3","13,3","11,4","11,4"
6403,Brno,64,396101,21. 1. 2024,14. 1. 2024,"18,9","18,9","24,0","-5,0",7,10,8,13,21,36,27,34,30,26,20,14,13,12,8,4,3,2,2,1,1,1,2,0,0,1,0,1,0,1,2,3,3,4,10,12,12,21,19,23,31,33,40,34,54,68,85,100,65,26,25,"13,4","17,7","13,6","23,5","38,9","64,9","48,2","61,1","53,8","47,7","36,1","24,5","22,7","21,2","15,1","6,8","5,3","2,8","2,8","2,5","2,0","2,0","3,0","0,8","0,5","1,3","0,8","1,5","0,8","1,5","3,5","5,6","5,3","7,8","18,9","21,2","22,5","37,4","35,3","40,9","55,5","59,8","72,0","61,9","98,2","123,5","154,8","181,3","117,4","47,2","46,2","24,0","22,7","19,9","19,2","17,4","19,2","18,7","18,9"
6404,Břeclav,64,59512,21. 1. 2024,14. 1. 2024,"15,1","15,1","25,2","-10,1",11,6,5,10,23,31,24,48,23,14,28,7,12,13,4,6,6,0,1,0,0,0,0,0,0,0,0,1,1,4,2,1,0,4,6,14,22,24,31,19,14,16,53,36,63,95,99,100,94,27,20,"15,1","8,4","6,7","13,4","31,9","43,7","33,6","67,2","31,9","20,2","38,6","10,1","16,8","18,5","5,0","8,4","8,4","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","5,0","3,4","1,7","0,0","5,0","8,4","20,2","30,2","33,6","43,7","26,9","20,2","21,8","73,9","50,4","87,4","132,7","137,8","139,5","131,1","37,0","28,6","25,2","20,2","15,1","16,8","20,2","16,8","16,8","15,1"
6405,Bučovice,64,16573,21. 1. 2024,14. 1. 2024,"12,1","12,1","12,1","0,0",8,3,5,3,5,5,11,24,16,16,16,11,3,3,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,8,8,5,19,8,11,22,30,35,16,57,57,100,73,54,8,11,"18,1","6,0","12,1","6,0","12,1","12,1","24,1","54,3","36,2","36,2","36,2","24,1","6,0","6,0","0,0","6,0","0,0","6,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","6,0","6,0","18,1","18,1","12,1","42,2","18,1","24,1","48,3","66,4","78,4","36,2","126,7","126,7","223,3","162,9","120,7","18,1","24,1","12,1","12,1","12,1","6,0","0,0","12,1","12,1","12,1"
6406,Hodonín,64,59847,21. 1. 2024,14. 1. 2024,"8,4","8,4","25,1","-16,7",3,5,11,10,10,21,25,22,22,24,10,16,5,11,5,1,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,1,3,4,14,18,12,22,15,29,21,33,35,36,51,54,100,79,66,27,20,"8,4","11,7","26,7","25,1","25,1","51,8","61,8","55,1","55,1","60,2","23,4","40,1","13,4","26,7","11,7","3,3","6,7","6,7","6,7","3,3","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3","8,4","10,0","33,4","45,1","28,4","55,1","36,8","70,2","51,8","80,2","85,2","88,6","125,3","133,7","245,6","193,8","162,1","66,8","50,1","25,1","20,1","13,4","16,7","13,4","8,4","8,4","8,4"
6407,Hustopeče,64,37166,21. 1. 2024,14. 1. 2024,"8,1","8,1","16,1","-8,1",0,3,3,16,21,17,23,29,31,27,16,23,17,14,7,3,1,1,1,0,1,0,3,0,0,0,0,1,0,0,0,1,4,10,11,7,17,23,20,26,33,46,20,17,46,47,76,100,57,23,31,"0,0","5,4","5,4","29,6","40,4","32,3","43,1","53,8","59,2","51,1","29,6","43,1","32,3","26,9","13,5","5,4","2,7","2,7","2,7","0,0","2,7","0,0","5,4","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","8,1","18,8","21,5","13,5","32,3","43,1","37,7","48,4","61,9","86,1","37,7","32,3","86,1","88,8","142,6","188,3","107,6","43,1","59,2","16,1","18,8","18,8","13,5","8,1","8,1","8,1","8,1"
6408,Ivančice,64,25109,21. 1. 2024,14. 1. 2024,"19,9","19,9","11,9","8,0",5,12,5,10,19,24,33,36,29,10,17,0,5,19,5,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,19,10,5,12,19,24,48,19,43,38,55,100,86,83,57,24,21,"8,0","19,9","8,0","15,9","31,9","39,8","55,8","59,7","47,8","15,9","27,9","0,0","8,0","31,9","8,0","4,0","4,0","0,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,9","31,9","15,9","8,0","19,9","31,9","39,8","79,7","31,9","71,7","63,7","91,6","167,3","143,4","139,4","95,6","39,8","35,8","11,9","15,9","19,9","27,9","19,9","19,9","19,9","19,9"
6409,Kuřim,64,24041,21. 1. 2024,14. 1. 2024,"12,5","12,5","29,1","-16,6",1,7,10,16,17,16,41,30,23,38,25,14,13,9,6,1,4,0,0,0,1,0,0,0,0,0,0,0,1,1,4,1,3,0,6,14,14,25,10,13,33,32,29,17,39,67,96,100,55,16,10,"4,2","20,8","29,1","45,8","49,9","45,8","116,5","87,4","66,6","108,1","70,7","41,6","37,4","25,0","16,6","4,2","12,5","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","12,5","4,2","8,3","0,0","16,6","41,6","41,6","70,7","29,1","37,4","95,7","91,5","83,2","49,9","112,3","191,3","274,5","287,0","158,1","45,8","29,1","29,1","16,6","12,5","16,6","12,5","12,5","12,5","12,5"
6410,Kyjov,64,55405,21. 1. 2024,14. 1. 2024,"12,6","12,6","36,1","-23,5",11,7,14,18,35,46,37,32,29,25,25,7,18,12,8,5,3,6,5,1,1,2,0,1,1,1,0,0,0,2,0,0,2,3,14,9,15,23,14,25,43,34,38,41,52,61,71,100,73,25,31,"25,3","16,2","32,5","43,3","83,0","108,3","86,6","75,8","68,6","59,6","59,6","16,2","43,3","27,1","18,0","12,6","7,2","14,4","10,8","1,8","1,8","3,6","0,0","1,8","1,8","1,8","0,0","0,0","0,0","3,6","0,0","0,0","5,4","7,2","32,5","21,7","36,1","54,1","32,5","57,8","101,1","79,4","90,2","95,7","120,9","142,6","166,0","234,6","171,5","57,8","72,2","36,1","25,3","19,9","16,2","14,4","14,4","14,4","12,6"
6411,Mikulov,64,20898,21. 1. 2024,14. 1. 2024,"23,9","23,9","43,1","-19,1",2,3,12,14,9,28,17,19,22,7,10,3,3,10,3,3,5,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,10,26,10,16,10,31,33,28,26,38,62,55,57,100,59,22,16,"4,8","9,6","33,5","38,3","23,9","76,6","47,9","52,6","62,2","19,1","28,7","9,6","9,6","28,7","9,6","9,6","14,4","4,8","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","4,8","28,7","71,8","28,7","43,1","28,7","86,1","90,9","76,6","71,8","105,3","172,3","153,1","157,9","277,5","162,7","62,2","43,1","43,1","23,9","19,1","14,4","14,4","23,9","23,9","23,9"
6412,Moravský Krumlov,64,22798,21. 1. 2024,14. 1. 2024,"17,5","17,5","21,9","-4,4",4,2,4,44,27,12,15,27,19,10,6,15,8,6,6,6,6,0,2,2,4,0,0,0,0,0,2,0,2,0,0,2,0,2,6,8,8,8,10,10,6,23,31,21,62,56,60,100,33,10,25,"8,8","4,4","8,8","92,1","57,0","26,3","30,7","57,0","39,5","21,9","13,2","30,7","17,5","13,2","13,2","13,2","13,2","0,0","4,4","4,4","8,8","0,0","0,0","0,0","0,0","0,0","4,4","0,0","4,4","0,0","0,0","4,4","0,0","4,4","13,2","17,5","17,5","17,5","21,9","21,9","13,2","48,2","65,8","43,9","131,6","118,4","127,2","210,5","70,2","21,9","52,6","21,9","21,9","21,9","26,3","26,3","17,5","17,5","17,5"
6413,Pohořelice,64,15558,21. 1. 2024,14. 1. 2024,"51,4","51,4","19,3","32,1",7,0,11,15,19,26,44,44,48,41,4,7,19,22,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,11,19,4,37,19,22,26,37,26,63,48,100,93,67,67,22,26,"12,9","0,0","19,3","25,7","32,1","45,0","77,1","77,1","83,6","70,7","6,4","12,9","32,1","38,6","25,7","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","12,9","0,0","19,3","32,1","6,4","64,3","32,1","38,6","45,0","64,3","45,0","109,3","83,6","173,5","160,7","115,7","115,7","38,6","45,0","19,3","38,6","38,6","45,0","38,6","51,4","51,4","51,4"
6414,Rosice,64,26903,21. 1. 2024,14. 1. 2024,"33,5","33,5","14,9","18,6",7,9,7,9,9,7,18,29,29,31,9,9,11,13,7,0,7,2,2,0,0,0,0,0,0,2,2,0,0,0,2,0,2,2,11,47,9,29,29,24,27,51,29,36,67,84,100,91,78,31,18,"11,2","14,9","11,2","14,9","14,9","11,2","29,7","48,3","48,3","52,0","14,9","14,9","18,6","22,3","11,2","0,0","11,2","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","3,7","0,0","3,7","3,7","18,6","78,1","14,9","48,3","48,3","40,9","44,6","85,5","48,3","59,5","111,5","141,2","167,3","152,4","130,1","52,0","29,7","14,9","22,3","26,0","29,7","33,5","33,5","33,5","33,5"
6415,Slavkov u Brna,64,24877,21. 1. 2024,14. 1. 2024,"20,1","20,1","16,1","4,0",24,5,3,14,8,19,8,32,30,24,24,11,19,3,8,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,3,8,11,8,16,24,24,16,16,35,41,19,49,76,78,100,86,49,19,30,"36,2","8,0","4,0","20,1","12,1","28,1","12,1","48,2","44,2","36,2","36,2","16,1","28,1","4,0","12,1","4,0","0,0","0,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","12,1","16,1","12,1","24,1","36,2","36,2","24,1","24,1","52,3","60,3","28,1","72,4","112,6","116,6","148,7","128,6","72,4","28,1","44,2","16,1","16,1","24,1","20,1","24,1","20,1","20,1","20,1"
6416,Šlapanice,64,72483,21. 1. 2024,14. 1. 2024,"6,9","6,9","26,2","-19,3",7,10,13,12,28,38,34,24,41,26,23,22,14,12,12,4,5,2,2,1,2,1,2,1,2,0,2,4,2,0,1,5,3,5,9,9,20,25,26,36,27,46,42,43,57,71,92,100,78,27,30,"9,7","15,2","19,3","17,9","41,4","56,6","49,7","35,9","60,7","38,6","34,5","33,1","20,7","17,9","17,9","5,5","6,9","2,8","2,8","1,4","2,8","1,4","2,8","1,4","2,8","0,0","2,8","5,5","2,8","0,0","1,4","6,9","4,1","6,9","13,8","13,8","29,0","37,3","38,6","52,4","40,0","67,6","62,1","63,5","84,2","104,9","135,2","147,6","114,5","40,0","44,1","26,2","19,3","22,1","13,8","9,7","8,3","8,3","6,9"
6417,Tišnov,64,32576,21. 1. 2024,14. 1. 2024,"9,2","9,2","12,3","-3,1",11,9,3,20,23,23,40,49,29,26,37,31,14,17,3,6,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,11,6,3,23,6,40,26,26,49,60,54,37,74,83,80,100,77,31,51,"12,3","9,2","3,1","21,5","24,6","24,6","43,0","52,2","30,7","27,6","39,9","33,8","15,3","18,4","3,1","6,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","3,1","3,1","0,0","12,3","6,1","3,1","24,6","6,1","43,0","27,6","27,6","52,2","64,5","58,3","39,9","79,8","89,0","86,0","107,4","82,9","33,8","55,3","12,3","6,1","0,0","0,0","6,1","9,2","9,2","9,2"
6418,Veselí nad Moravou,64,36867,21. 1. 2024,14. 1. 2024,"10,8","10,8","21,7","-10,8",3,8,6,18,35,53,26,42,23,18,19,12,15,6,9,3,1,1,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,13,9,14,14,14,17,15,22,23,23,53,74,92,100,88,26,32,"5,4","16,3","13,6","38,0","73,2","111,2","54,2","89,5","48,8","38,0","40,7","24,4","32,5","13,6","19,0","5,4","2,7","2,7","5,4","2,7","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","2,7","27,1","19,0","29,8","29,8","29,8","35,3","32,5","46,1","48,8","48,8","111,2","157,3","195,3","211,6","187,2","54,2","67,8","21,7","13,6","8,1","13,6","10,8","10,8","10,8","10,8"
6419,Vyškov,64,52824,21. 1. 2024,14. 1. 2024,"11,4","11,4","17,0","-5,7",7,7,5,10,10,18,21,28,13,18,17,12,8,5,9,1,1,0,0,2,2,0,0,1,0,0,1,2,1,0,0,0,2,4,8,13,16,14,16,13,28,30,45,21,42,68,99,100,56,13,13,"15,1","15,1","11,4","22,7","22,7","39,8","47,3","64,4","30,3","39,8","37,9","28,4","17,0","11,4","20,8","1,9","1,9","0,0","0,0","5,7","3,8","0,0","0,0","1,9","0,0","0,0","1,9","3,8","1,9","0,0","0,0","0,0","3,8","9,5","18,9","30,3","36,0","32,2","36,0","30,3","62,5","68,2","102,2","47,3","96,5","153,3","225,3","227,2","126,8","30,3","30,3","17,0","7,6","7,6","9,5","9,5","9,5","11,4","11,4"
6420,Znojmo,64,93230,21. 1. 2024,14. 1. 2024,"18,2","18,2","21,5","-3,2",7,8,6,15,23,30,53,34,32,28,15,17,17,17,11,7,7,2,1,1,1,0,0,0,3,0,0,2,1,0,2,3,3,11,15,19,15,16,16,27,28,27,26,52,79,82,89,100,73,24,38,"10,7","12,9","9,7","24,7","36,5","48,3","84,7","54,7","50,4","45,0","24,7","27,9","27,9","27,9","18,2","10,7","11,8","3,2","1,1","2,1","1,1","0,0","0,0","0,0","4,3","0,0","0,0","3,2","1,1","0,0","3,2","4,3","4,3","17,2","24,7","30,0","23,6","25,7","25,7","42,9","44,0","42,9","40,8","82,6","125,5","130,9","141,6","159,8","116,9","38,6","60,1","21,5","19,3","17,2","18,2","18,2","17,2","17,2","18,2"
6421,Židlochovice,64,34386,21. 1. 2024,14. 1. 2024,"20,4","20,4","23,3","-2,9",4,4,2,12,18,14,7,16,27,16,20,14,12,9,7,0,2,2,0,4,0,0,0,0,0,2,0,2,0,0,4,2,2,9,5,16,2,7,16,18,45,27,54,27,62,84,71,100,57,18,7,"5,8","5,8","2,9","20,4","29,1","23,3","11,6","26,2","43,6","26,2","32,0","23,3","20,4","14,5","11,6","0,0","2,9","2,9","0,0","5,8","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","5,8","2,9","2,9","14,5","8,7","26,2","2,9","11,6","26,2","29,1","72,7","43,6","87,2","43,6","101,8","136,7","116,3","162,9","93,1","29,1","11,6","23,3","17,4","14,5","20,4","20,4","20,4","20,4","20,4"
7101,Hranice,71,34376,21. 1. 2024,14. 1. 2024,"11,6","11,6","11,6","0,0",17,20,15,10,20,20,32,22,34,34,34,12,27,17,22,5,7,0,0,2,2,5,0,0,0,0,0,0,0,2,0,7,5,5,17,20,17,51,17,51,39,27,54,41,61,44,100,88,66,39,29,"20,4","23,3","17,5","11,6","23,3","23,3","37,8","26,2","40,7","40,7","40,7","14,5","32,0","20,4","26,2","5,8","8,7","0,0","0,0","2,9","2,9","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","8,7","5,8","5,8","20,4","23,3","20,4","61,1","20,4","61,1","46,5","32,0","64,0","49,5","72,7","52,4","119,3","104,7","78,5","46,5","34,9","11,6","14,5","8,7","8,7","14,5","11,6","11,6","11,6"
7102,Jeseník,71,36991,21. 1. 2024,14. 1. 2024,"5,4","5,4","18,9","-13,5",5,2,5,5,5,21,17,12,48,45,50,26,10,7,5,2,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,2,2,5,2,17,12,31,14,33,21,24,50,55,86,88,100,74,29,17,"5,4","2,7","5,4","5,4","5,4","24,3","18,9","13,5","54,1","51,4","56,8","29,7","10,8","8,1","5,4","2,7","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","2,7","2,7","5,4","2,7","18,9","13,5","35,1","16,2","37,8","24,3","27,0","56,8","62,2","97,3","100,0","113,5","83,8","32,4","18,9","18,9","21,6","16,2","10,8","8,1","5,4","5,4","5,4"
7103,Konice,71,11836,21. 1. 2024,14. 1. 2024,"25,3","25,3","50,7","-25,3",12,12,16,36,20,60,36,48,36,36,32,8,12,12,4,4,12,8,0,4,0,0,0,0,0,0,4,4,4,0,0,0,4,16,16,16,8,20,16,36,40,32,24,28,68,60,72,100,72,12,12,"25,3","25,3","33,8","76,0","42,2","126,7","76,0","101,4","76,0","76,0","67,6","16,9","25,3","25,3","8,4","8,4","25,3","16,9","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","8,4","8,4","8,4","0,0","0,0","0,0","8,4","33,8","33,8","33,8","16,9","42,2","33,8","76,0","84,5","67,6","50,7","59,1","143,6","126,7","152,1","211,2","152,1","25,3","25,3","50,7","50,7","42,2","25,3","42,2","25,3","25,3","25,3"
7104,Lipník nad Bečvou,71,15226,21. 1. 2024,14. 1. 2024,"26,3","26,3","26,3","0,0",20,15,5,10,10,10,20,60,25,10,10,10,25,5,5,5,5,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,5,10,0,15,35,5,40,40,55,75,35,70,100,90,85,35,30,"26,3","19,7","6,6","13,1","13,1","13,1","26,3","78,8","32,8","13,1","13,1","13,1","32,8","6,6","6,6","6,6","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,1","0,0","19,7","46,0","6,6","52,5","52,5","72,2","98,5","46,0","91,9","131,4","118,2","111,7","46,0","39,4","26,3","26,3","26,3","13,1","26,3","26,3","26,3","26,3"
7105,Litovel,71,23804,21. 1. 2024,14. 1. 2024,"25,2","25,2","37,8","-12,6",12,16,18,18,26,46,39,46,30,16,21,9,9,9,11,5,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,2,2,9,16,14,23,16,28,25,37,40,30,42,68,79,100,61,28,30,"29,4","37,8","42,0","42,0","63,0","109,2","92,4","109,2","71,4","37,8","50,4","21,0","21,0","21,0","25,2","12,6","0,0","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","16,8","4,2","4,2","21,0","37,8","33,6","54,6","37,8","67,2","58,8","88,2","96,6","71,4","100,8","163,8","189,0","239,5","147,0","67,2","71,4","37,8","29,4","29,4","21,0","25,2","25,2","25,2","25,2"
7106,Mohelnice,71,18746,21. 1. 2024,14. 1. 2024,"26,7","26,7","32,0","-5,3",8,6,16,20,12,29,18,27,35,31,24,12,8,12,10,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,8,22,8,4,20,27,69,35,29,18,55,65,100,76,69,24,16,"21,3","16,0","42,7","53,3","32,0","74,7","48,0","69,3","90,7","80,0","64,0","32,0","21,3","32,0","26,7","10,7","5,3","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","5,3","10,7","5,3","21,3","58,7","21,3","10,7","53,3","69,3","181,4","90,7","74,7","48,0","144,0","170,7","261,4","197,4","181,4","64,0","42,7","32,0","26,7","21,3","16,0","21,3","26,7","26,7","26,7"
7107,Olomouc,71,167827,21. 1. 2024,14. 1. 2024,"19,1","19,1","23,8","-4,8",9,7,12,17,23,32,28,33,36,28,22,13,11,8,6,2,4,4,1,1,1,0,2,1,0,0,0,0,1,2,1,4,2,7,12,12,10,14,20,22,28,28,25,27,47,55,72,100,97,26,22,"17,9","12,5","23,8","31,6","44,7","60,8","53,6","63,2","68,5","53,6","41,1","24,4","20,3","15,5","10,7","4,2","7,7","8,3","1,8","2,4","1,8","0,6","3,0","1,8","0,0","0,0","0,0","0,6","1,2","3,0","1,2","7,7","4,8","12,5","23,8","22,0","19,7","26,8","38,7","41,7","53,6","54,2","47,7","50,6","88,8","105,5","137,0","190,7","184,1","49,5","42,3","23,8","25,0","22,6","23,2","20,9","19,7","19,1","19,1"
7108,Prostějov,71,96881,21. 1. 2024,14. 1. 2024,"20,6","20,6","31,0","-10,3",8,10,11,24,39,53,47,41,34,28,24,14,7,10,4,4,4,3,2,3,1,1,0,0,0,2,2,1,0,1,2,2,1,7,19,13,18,21,15,20,20,25,32,34,68,72,92,100,85,31,34,"16,5","20,6","21,7","46,4","77,4","104,3","92,9","81,5","67,1","55,7","47,5","27,9","14,5","20,6","8,3","7,2","8,3","6,2","3,1","5,2","1,0","1,0","0,0","0,0","0,0","3,1","3,1","2,1","0,0","2,1","4,1","3,1","2,1","13,4","37,2","24,8","35,1","42,3","29,9","40,3","39,2","48,5","64,0","66,1","133,2","141,4","180,6","197,1","168,2","60,9","67,1","31,0","24,8","20,6","19,6","15,5","19,6","19,6","20,6"
7109,Přerov,71,78578,21. 1. 2024,14. 1. 2024,"12,7","12,7","29,3","-16,5",6,8,7,7,20,22,20,41,31,17,13,11,7,4,4,4,3,0,0,1,0,0,0,0,0,0,1,0,0,2,1,4,4,7,11,22,20,23,28,22,20,34,22,29,42,55,86,100,75,28,21,"10,2","14,0","12,7","12,7","34,4","39,5","35,6","72,5","54,7","29,3","22,9","19,1","12,7","6,4","7,6","6,4","5,1","0,0","0,0","1,3","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","0,0","3,8","1,3","7,6","6,4","12,7","19,1","38,2","34,4","40,7","49,6","39,5","34,4","59,8","39,5","50,9","73,8","96,7","150,2","175,6","131,1","48,4","36,9","29,3","16,5","14,0","10,2","11,5","12,7","12,7","12,7"
7110,Šternberk,71,24028,21. 1. 2024,14. 1. 2024,"25,0","25,0","25,0","0,0",6,8,4,8,27,23,31,23,19,21,19,25,8,2,8,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,2,0,8,6,8,19,12,6,17,29,40,31,52,67,100,83,88,23,35,"12,5","16,6","8,3","16,6","58,3","49,9","66,6","49,9","41,6","45,8","41,6","54,1","16,6","4,2","16,6","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","4,2","4,2","0,0","16,6","12,5","16,6","41,6","25,0","12,5","37,5","62,4","87,4","66,6","112,4","145,7","216,4","179,0","191,4","49,9","74,9","25,0","20,8","20,8","20,8","25,0","25,0","25,0","25,0"
