kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,3.7.24,4.7.24,5.7.24,6.7.24,7.7.24,8.7.24,9.7.24
6313,Třebíč,63,73908,9. 7. 2024,2. 7. 2024,"1,4","1,4","2,7","-1,4",0,2,0,0,1,2,5,3,3,13,17,10,16,13,30,15,37,33,56,58,96,100,87,66,36,40,37,13,7,7,3,2,0,0,1,4,2,1,0,0,0,0,0,0,0,1,0,1,2,1,1,"0,0","2,7","0,0","0,0","1,4","2,7","6,8","4,1","4,1","18,9","25,7","14,9","24,4","18,9","44,7","23,0","55,5","50,1","83,9","86,6","144,8","150,2","131,2","98,8","54,1","59,5","55,5","18,9","10,8","10,8","4,1","2,7","0,0","0,0","1,4","5,4","2,7","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","1,4","2,7","1,4","1,4","2,7","2,7","2,7","1,4","1,4","1,4","2,7","1,4"
6314,Velké Meziříčí,63,37205,9. 7. 2024,2. 7. 2024,"0,0","0,0","2,7","-2,7",0,0,0,0,0,2,2,0,2,10,17,7,19,10,21,55,38,48,17,38,43,57,93,100,48,48,21,7,7,5,5,0,5,0,0,5,2,2,0,0,0,0,0,0,0,2,0,2,0,0,0,"0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","2,7","10,8","18,8","8,1","21,5","10,8","24,2","61,8","43,0","53,8","18,8","43,0","48,4","64,5","104,8","112,9","53,8","53,8","24,2","8,1","8,1","5,4","5,4","0,0","5,4","0,0","0,0","5,4","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","2,7","2,7","2,7","2,7","2,7","2,7","2,7","0,0"
6315,Žďár nad Sázavou,63,42735,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,4,2,18,5,7,12,12,16,33,23,54,40,65,40,89,86,89,100,51,37,30,2,7,7,5,11,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,"0,0","0,0","0,0","0,0","0,0","0,0","4,7","2,3","23,4","7,0","9,4","16,4","16,4","21,1","44,5","30,4","72,5","53,8","86,6","53,8","119,3","114,7","119,3","133,4","67,9","49,1","39,8","2,3","9,4","9,4","7,0","14,0","0,0","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","2,3","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6401,Blansko,64,57224,9. 7. 2024,2. 7. 2024,"7,0","7,0","3,5","3,5",1,1,2,0,1,1,1,2,4,4,16,19,23,14,19,29,33,50,44,47,79,100,100,92,34,34,20,11,8,2,4,2,1,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,2,"1,7","1,7","3,5","0,0","1,7","1,7","1,7","5,2","8,7","8,7","36,7","43,7","52,4","31,5","43,7","66,4","75,1","113,6","99,6","106,6","180,0","228,9","228,9","211,4","78,6","78,6","45,4","26,2","19,2","5,2","8,7","3,5","1,7","1,7","0,0","0,0","0,0","3,5","0,0","1,7","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","3,5","3,5","5,2","3,5","3,5","3,5","3,5","7,0","7,0"
6402,Boskovice,64,52822,9. 7. 2024,2. 7. 2024,"1,9","1,9","0,0","1,9",2,0,0,0,0,0,0,4,2,11,5,33,29,35,36,45,38,33,31,42,40,82,100,69,40,53,35,18,13,7,7,4,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,"1,9","0,0","0,0","0,0","0,0","0,0","0,0","3,8","1,9","11,4","5,7","34,1","30,3","36,0","37,9","47,3","39,8","34,1","32,2","43,5","41,6","85,2","104,1","71,9","41,6","54,9","36,0","18,9","13,3","7,6","7,6","3,8","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9"
6403,Brno,64,396101,9. 7. 2024,2. 7. 2024,"2,0","2,0","1,3","0,8",0,1,1,0,1,2,2,3,4,8,12,13,19,18,22,30,31,41,40,45,62,80,100,90,37,33,26,12,11,8,6,3,1,1,1,0,1,1,1,2,1,0,0,1,0,0,0,1,1,1,1,"0,5","1,3","1,0","0,8","1,5","2,8","4,3","4,8","7,1","13,9","20,2","22,2","32,3","31,6","38,1","51,2","53,8","70,4","68,2","76,7","106,5","137,1","171,9","155,0","62,9","57,3","45,2","20,7","18,7","13,6","11,1","4,5","2,3","2,5","1,8","0,8","1,3","1,5","1,5","3,3","1,3","0,5","0,5","1,0","0,5","0,8","0,8","1,3","1,5","2,5","1,5","1,3","1,5","1,3","1,0","1,0","1,0","1,8","2,0"
6404,Břeclav,64,59512,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,0,2,0,6,1,0,0,8,4,21,19,29,20,13,18,35,43,34,72,100,92,83,54,33,18,10,11,8,4,1,2,1,0,2,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,"0,0","0,0","0,0","3,4","0,0","8,4","1,7","0,0","0,0","11,8","6,7","31,9","28,6","43,7","30,2","20,2","26,9","52,1","63,9","50,4","107,5","149,5","137,8","124,3","80,7","48,7","26,9","15,1","16,8","11,8","6,7","1,7","3,4","1,7","0,0","3,4","0,0","0,0","3,4","1,7","0,0","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6405,Bučovice,64,16573,9. 7. 2024,2. 7. 2024,"6,0","6,0","0,0","6,0",0,0,0,0,0,0,3,0,3,6,6,9,19,12,16,19,25,50,22,44,59,97,100,69,31,12,9,6,12,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","6,0","12,1","12,1","18,1","36,2","24,1","30,2","36,2","48,3","96,5","42,2","84,5","114,6","187,1","193,1","132,7","60,3","24,1","18,1","12,1","24,1","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0"
6406,Hodonín,64,59847,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,3,4,8,18,18,21,14,26,26,32,37,34,50,54,79,100,80,42,33,21,6,3,3,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,7","10,0","18,4","41,8","40,1","46,8","31,7","58,5","60,2","73,5","83,5","76,9","113,6","123,6","178,8","227,2","182,1","95,2","75,2","46,8","13,4","6,7","6,7","0,0","1,7","1,7","0,0","1,7","0,0","0,0","1,7","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6407,Hustopeče,64,37166,9. 7. 2024,2. 7. 2024,"2,7","2,7","10,8","-8,1",0,0,1,0,0,0,1,0,10,15,3,16,24,21,18,30,43,39,22,25,55,54,100,81,31,33,22,10,4,3,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3,"0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","18,8","26,9","5,4","29,6","43,1","37,7","32,3","53,8","78,0","70,0","40,4","45,7","99,6","96,9","180,3","145,3","56,5","59,2","40,4","18,8","8,1","5,4","2,7","0,0","0,0","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","5,4","10,8","10,8","8,1","8,1","8,1","8,1","2,7","2,7"
6408,Ivančice,64,25109,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,2,10,17,12,0,20,24,39,32,24,49,46,78,100,88,66,37,27,15,12,10,5,5,7,2,2,0,0,2,7,0,0,2,2,0,2,0,0,0,2,2,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","15,9","27,9","19,9","0,0","31,9","39,8","63,7","51,8","39,8","79,7","75,7","127,4","163,3","143,4","107,5","59,7","43,8","23,9","19,9","15,9","8,0","8,0","11,9","4,0","4,0","0,0","0,0","4,0","11,9","0,0","0,0","4,0","4,0","0,0","4,0","0,0","0,0","0,0","4,0","4,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6409,Kuřim,64,24041,9. 7. 2024,2. 7. 2024,"4,2","4,2","4,2","0,0",0,0,0,0,3,0,4,3,1,1,13,13,16,19,12,25,37,24,22,26,65,74,100,94,19,16,16,4,4,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,"0,0","0,0","0,0","0,0","8,3","0,0","12,5","8,3","4,2","4,2","37,4","37,4","45,8","54,1","33,3","70,7","104,0","66,6","62,4","74,9","183,0","208,0","282,9","266,2","54,1","45,8","45,8","12,5","12,5","12,5","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","0,0","4,2","8,3","8,3","8,3","8,3","8,3","4,2","4,2"
6410,Kyjov,64,55405,9. 7. 2024,2. 7. 2024,"1,8","1,8","1,8","0,0",1,0,0,0,1,1,0,1,2,7,17,15,17,21,20,29,51,41,40,43,62,64,100,97,39,40,27,9,3,3,6,3,0,1,2,1,2,2,0,0,0,1,0,0,1,1,0,0,0,0,1,"1,8","0,0","0,0","0,0","1,8","1,8","0,0","1,8","3,6","16,2","37,9","32,5","37,9","46,9","43,3","63,2","111,9","90,2","86,6","93,9","135,4","140,8","218,4","211,2","84,8","86,6","59,6","19,9","7,2","7,2","12,6","7,2","0,0","1,8","3,6","1,8","5,4","3,6","0,0","0,0","0,0","1,8","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","1,8","1,8","1,8","3,6","3,6","3,6","3,6","3,6","1,8"
6411,Mikulov,64,20898,9. 7. 2024,2. 7. 2024,"4,8","4,8","9,6","-4,8",0,0,0,0,0,0,2,2,2,2,22,30,16,12,20,42,28,28,38,60,74,62,100,90,30,30,22,8,10,6,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,2,"0,0","0,0","0,0","0,0","0,0","0,0","4,8","4,8","4,8","4,8","52,6","71,8","38,3","28,7","47,9","100,5","67,0","67,0","90,9","143,6","177,1","148,3","239,3","215,3","71,8","71,8","52,6","19,1","23,9","14,4","4,8","4,8","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","4,8","9,6","9,6","14,4","14,4","14,4","14,4","14,4","4,8"
6412,Moravský Krumlov,64,22798,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,2,0,2,0,2,0,0,7,9,7,7,9,20,5,25,16,36,45,55,73,59,100,16,23,23,11,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"0,0","0,0","4,4","0,0","4,4","0,0","4,4","0,0","0,0","13,2","17,5","13,2","13,2","17,5","39,5","8,8","48,2","30,7","70,2","87,7","105,3","140,4","114,0","193,0","30,7","43,9","43,9","21,9","8,8","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6413,Pohořelice,64,15558,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,4,4,4,8,12,16,16,32,20,28,36,24,60,48,100,100,84,52,52,36,20,24,20,4,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","12,9","19,3","25,7","25,7","51,4","32,1","45,0","57,8","38,6","96,4","77,1","160,7","160,7","135,0","83,6","83,6","57,8","32,1","38,6","32,1","6,4","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6414,Rosice,64,26903,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,2,2,0,0,0,2,2,2,2,28,28,14,22,24,28,44,24,34,44,56,100,78,92,24,32,14,14,12,8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"0,0","3,7","3,7","0,0","0,0","0,0","3,7","3,7","3,7","3,7","52,0","52,0","26,0","40,9","44,6","52,0","81,8","44,6","63,2","81,8","104,1","185,9","145,0","171,0","44,6","59,5","26,0","26,0","22,3","14,9","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6415,Slavkov u Brna,64,24877,9. 7. 2024,2. 7. 2024,"0,0","0,0","4,0","-4,0",0,0,0,0,0,0,3,5,10,8,15,13,28,15,18,21,31,38,26,64,69,72,100,59,33,23,28,15,3,3,5,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,3,5,"0,0","0,0","0,0","0,0","0,0","0,0","4,0","8,0","16,1","12,1","24,1","20,1","44,2","24,1","28,1","32,2","48,2","60,3","40,2","100,5","108,5","112,6","156,8","92,5","52,3","36,2","44,2","24,1","4,0","4,0","8,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","8,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0"
6416,Šlapanice,64,72483,9. 7. 2024,2. 7. 2024,"0,0","0,0","2,8","-2,8",0,2,2,3,1,0,4,2,6,5,9,17,19,28,26,38,33,39,51,44,61,77,100,88,39,34,25,15,4,8,6,7,0,1,1,1,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,"0,0","2,8","2,8","4,1","1,4","0,0","5,5","2,8","8,3","6,9","13,8","26,2","29,0","42,8","38,6","56,6","49,7","57,9","77,3","66,2","92,4","115,9","150,4","132,4","57,9","51,0","37,3","22,1","5,5","12,4","8,3","11,0","0,0","1,4","1,4","1,4","2,8","0,0","1,4","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","1,4","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6417,Tišnov,64,32576,9. 7. 2024,2. 7. 2024,"0,0","0,0","3,1","-3,1",0,3,0,0,0,5,0,0,14,3,19,8,27,27,24,35,57,51,38,73,51,81,100,81,35,38,46,0,11,8,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"0,0","3,1","0,0","0,0","0,0","6,1","0,0","0,0","15,3","3,1","21,5","9,2","30,7","30,7","27,6","39,9","64,5","58,3","43,0","82,9","58,3","92,1","113,6","92,1","39,9","43,0","52,2","0,0","12,3","9,2","0,0","3,1","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","3,1","3,1","0,0","0,0","0,0","0,0","0,0"
6418,Veselí nad Moravou,64,36867,9. 7. 2024,2. 7. 2024,"0,0","0,0","2,7","-2,7",0,0,0,1,0,1,0,0,1,5,11,15,11,12,15,15,17,21,25,38,57,80,91,100,42,30,28,4,6,2,2,2,1,0,4,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,"0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","2,7","10,8","24,4","32,5","24,4","27,1","32,5","32,5","38,0","46,1","54,2","84,1","124,8","176,3","200,7","219,7","92,2","65,1","62,4","8,1","13,6","5,4","5,4","5,4","2,7","0,0","8,1","2,7","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6419,Vyškov,64,52824,9. 7. 2024,2. 7. 2024,"3,8","3,8","0,0","3,8",0,0,2,1,1,0,0,1,3,4,8,21,15,15,17,21,27,40,32,25,65,85,100,85,28,17,15,3,7,2,2,5,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,"0,0","0,0","3,8","1,9","1,9","0,0","0,0","1,9","7,6","9,5","17,0","45,4","32,2","32,2","37,9","47,3","60,6","89,0","71,9","54,9","143,9","187,4","221,5","187,4","62,5","37,9","32,2","7,6","15,1","3,8","3,8","11,4","1,9","1,9","0,0","3,8","1,9","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","1,9","1,9","0,0","0,0","3,8","3,8","3,8","3,8","3,8","3,8"
6420,Znojmo,64,93230,9. 7. 2024,2. 7. 2024,"3,2","3,2","4,3","-1,1",0,0,1,1,1,1,2,3,4,15,22,19,14,17,23,28,27,23,45,61,89,92,87,100,43,37,35,11,9,8,5,4,2,3,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,"0,0","0,0","2,1","1,1","1,1","2,1","3,2","4,3","5,4","23,6","33,3","29,0","21,5","25,7","34,3","42,9","41,8","35,4","68,6","93,3","136,2","140,5","133,0","152,3","65,4","55,8","52,6","17,2","13,9","12,9","7,5","5,4","3,2","4,3","1,1","0,0","1,1","0,0","0,0","0,0","1,1","0,0","0,0","0,0","1,1","2,1","0,0","1,1","2,1","0,0","2,1","4,3","6,4","7,5","6,4","6,4","6,4","4,3","3,2"
6421,Židlochovice,64,34386,9. 7. 2024,2. 7. 2024,"2,9","2,9","0,0","2,9",2,0,2,0,0,0,4,2,4,11,15,11,6,13,13,43,49,40,57,43,94,96,87,100,43,17,19,11,9,4,0,2,4,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,9","0,0","2,9","0,0","0,0","0,0","5,8","2,9","5,8","14,5","20,4","14,5","8,7","17,4","17,4","58,2","66,9","55,3","78,5","58,2","128,0","130,9","119,2","136,7","58,2","23,3","26,2","14,5","11,6","5,8","0,0","2,9","5,8","0,0","0,0","5,8","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","2,9","2,9","2,9","2,9","2,9"
7101,Hranice,71,34376,9. 7. 2024,2. 7. 2024,"2,9","2,9","5,8","-2,9",0,0,0,0,2,0,7,5,5,2,23,21,33,33,30,40,26,51,49,44,47,60,100,77,26,53,16,7,16,7,7,7,0,0,0,0,0,0,7,2,0,0,0,0,0,2,0,0,7,2,0,"0,0","0,0","0,0","0,0","2,9","0,0","8,7","5,8","5,8","2,9","29,1","26,2","40,7","40,7","37,8","49,5","32,0","64,0","61,1","55,3","58,2","75,6","125,1","96,0","32,0","66,9","20,4","8,7","20,4","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","8,7","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","8,7","2,9","0,0","5,8","5,8","5,8","2,9","2,9","2,9","5,8","2,9"
7102,Jeseník,71,36991,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,2,2,0,0,0,2,0,7,2,7,19,12,29,31,12,31,38,50,79,71,100,90,36,33,19,14,0,0,10,5,5,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,"0,0","0,0","2,7","2,7","0,0","0,0","0,0","2,7","0,0","8,1","2,7","8,1","21,6","13,5","32,4","35,1","13,5","35,1","43,3","56,8","89,2","81,1","113,5","102,7","40,6","37,8","21,6","16,2","0,0","0,0","10,8","5,4","5,4","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7103,Konice,71,11836,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,5,10,0,0,0,5,5,29,14,14,14,19,19,62,33,52,24,71,57,100,95,95,38,24,14,24,10,5,5,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","8,4","16,9","0,0","0,0","0,0","8,4","8,4","50,7","25,3","25,3","25,3","33,8","33,8","109,8","59,1","92,9","42,2","126,7","101,4","177,4","169,0","169,0","67,6","42,2","25,3","42,2","16,9","8,4","8,4","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7104,Lipník nad Bečvou,71,15226,9. 7. 2024,2. 7. 2024,"6,6","6,6","0,0","6,6",4,0,0,0,0,0,0,0,0,0,13,0,0,30,17,22,35,48,43,48,43,78,100,57,39,43,22,17,13,35,35,0,4,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,7","0,0","0,0","46,0","26,3","32,8","52,5","72,2","65,7","72,2","65,7","118,2","151,1","85,4","59,1","65,7","32,8","26,3","19,7","52,5","52,5","0,0","6,6","13,1","6,6","19,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6"
7105,Litovel,71,23804,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,0,2,0,0,0,7,4,2,16,20,9,24,24,27,27,47,42,35,49,69,100,89,31,38,25,13,11,4,4,4,5,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","4,2","0,0","0,0","0,0","16,8","8,4","4,2","37,8","46,2","21,0","54,6","54,6","63,0","63,0","109,2","96,6","79,8","113,4","159,6","231,1","205,8","71,4","88,2","58,8","29,4","25,2","8,4","8,4","8,4","12,6","0,0","0,0","0,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7106,Mohelnice,71,18746,9. 7. 2024,2. 7. 2024,"5,3","5,3","0,0","5,3",0,0,0,0,0,0,2,4,4,4,16,18,7,11,31,49,60,22,36,42,51,91,100,84,38,38,16,9,11,4,9,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,"0,0","0,0","0,0","0,0","0,0","0,0","5,3","10,7","10,7","10,7","37,3","42,7","16,0","26,7","74,7","117,4","144,0","53,3","85,4","101,4","122,7","218,7","240,1","202,7","90,7","90,7","37,3","21,3","26,7","10,7","21,3","0,0","0,0","5,3","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","5,3","5,3"
7107,Olomouc,71,167827,9. 7. 2024,2. 7. 2024,"1,8","1,8","1,8","0,0",0,0,0,0,2,0,1,4,3,11,13,10,14,15,21,22,27,26,27,30,50,66,73,100,53,32,20,11,13,8,5,6,2,1,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,6","4,2","0,0","1,8","7,7","6,6","20,9","25,0","20,3","27,4","29,8","41,1","44,1","53,6","51,2","54,2","59,0","98,3","129,9","143,0","197,2","103,7","62,6","38,7","21,5","26,2","16,1","8,9","11,3","3,0","2,4","0,0","3,0","2,4","0,6","0,6","0,0","1,2","0,0","1,8","1,2","0,0","0,6","0,0","0,6","0,6","0,0","0,0","1,8","1,8","1,2","1,2","1,2","1,2","0,6","1,8"
7108,Prostějov,71,96881,9. 7. 2024,2. 7. 2024,"5,2","5,2","4,1","1,0",1,1,2,1,0,3,2,2,3,13,17,17,22,13,16,25,22,31,30,43,78,79,100,88,51,43,28,11,9,3,5,3,1,1,1,0,2,0,0,0,0,1,1,0,0,0,1,0,2,1,2,"2,1","1,0","4,1","1,0","0,0","5,2","3,1","3,1","5,2","25,8","34,1","34,1","42,3","25,8","31,0","48,5","43,4","59,9","58,8","83,6","152,8","154,8","196,1","173,4","100,1","84,6","55,7","20,6","18,6","5,2","9,3","6,2","2,1","2,1","1,0","0,0","3,1","0,0","0,0","0,0","0,0","2,1","1,0","0,0","0,0","0,0","1,0","0,0","3,1","1,0","3,1","4,1","2,1","1,0","1,0","1,0","1,0","3,1","5,2"
7109,Přerov,71,78578,9. 7. 2024,2. 7. 2024,"2,5","2,5","0,0","2,5",0,0,1,0,1,1,1,5,5,9,16,22,20,25,26,25,24,21,35,24,55,62,100,84,36,35,24,8,9,7,4,3,1,3,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,"0,0","0,0","1,3","0,0","2,5","2,5","1,3","8,9","8,9","15,3","29,3","39,5","35,6","44,5","45,8","44,5","43,3","36,9","62,4","43,3","98,0","110,7","178,2","150,2","64,9","62,4","43,3","14,0","15,3","12,7","6,4","5,1","1,3","5,1","0,0","1,3","2,5","0,0","1,3","0,0","0,0","1,3","1,3","0,0","2,5","0,0","0,0","2,5","1,3","2,5","0,0","0,0","0,0","2,5","2,5","2,5","2,5","2,5","2,5"
7110,Šternberk,71,24028,9. 7. 2024,2. 7. 2024,"0,0","0,0","4,2","-4,2",0,0,0,2,0,0,4,0,2,2,9,7,11,13,11,6,26,30,43,35,52,93,100,63,46,30,28,9,11,4,2,0,0,0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","4,2","0,0","0,0","8,3","0,0","4,2","4,2","20,8","16,6","25,0","29,1","25,0","12,5","58,3","66,6","95,7","79,1","116,5","208,1","224,7","141,5","104,0","66,6","62,4","20,8","25,0","8,3","4,2","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","4,2","4,2","4,2","4,2","0,0"
