kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,7.6.25,8.6.25,9.6.25,10.6.25,11.6.25,12.6.25,13.6.25
6313,Třebíč,63,73908,13. 6. 2025,6. 6. 2025,"0,0","0,0","4,1","-4,1",2,1,1,1,3,3,7,8,8,8,12,28,23,20,68,86,100,82,38,37,14,9,13,7,3,8,14,17,8,8,3,4,3,5,1,3,1,1,0,2,0,0,1,1,0,2,0,0,2,0,2,"2,7","1,4","1,4","1,4","4,1","4,1","9,5","10,8","10,8","10,8","16,2","37,9","31,1","27,1","93,4","117,7","136,7","112,3","51,4","50,1","18,9","12,2","17,6","9,5","4,1","10,8","18,9","23,0","10,8","10,8","4,1","5,4","4,1","6,8","1,4","4,1","1,4","1,4","0,0","2,7","0,0","0,0","1,4","1,4","0,0","2,7","0,0","0,0","2,7","0,0","2,7","4,1","4,1","4,1","1,4","1,4","1,4","0,0","0,0"
6314,Velké Meziříčí,63,37205,13. 6. 2025,6. 6. 2025,"2,7","2,7","0,0","2,7",0,0,0,3,0,3,3,0,0,21,9,15,15,27,48,100,64,91,70,24,15,12,12,21,9,6,21,12,9,0,3,3,0,0,3,0,0,3,0,3,0,3,0,0,0,0,0,9,0,0,0,"0,0","0,0","0,0","2,7","0,0","2,7","2,7","0,0","0,0","18,8","8,1","13,4","13,4","24,2","43,0","88,7","56,4","80,6","61,8","21,5","13,4","10,8","10,8","18,8","8,1","5,4","18,8","10,8","8,1","0,0","2,7","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7"
6315,Žďár nad Sázavou,63,42735,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",1,0,1,0,0,0,1,3,8,6,6,20,30,28,52,92,89,54,100,13,10,21,10,15,14,11,6,7,3,8,7,6,8,3,3,3,0,1,3,0,3,1,1,3,0,0,0,3,0,1,0,"2,3","0,0","2,3","0,0","0,0","0,0","2,3","4,7","14,0","9,4","9,4","32,8","49,1","46,8","86,6","152,1","147,4","88,9","166,1","21,1","16,4","35,1","16,4","25,7","23,4","18,7","9,4","11,7","4,7","14,0","11,7","9,4","14,0","4,7","4,7","4,7","0,0","2,3","4,7","0,0","4,7","2,3","2,3","4,7","0,0","0,0","0,0","4,7","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6401,Blansko,64,57224,13. 6. 2025,6. 6. 2025,"3,5","3,5","3,5","0,0",0,1,4,3,4,6,4,6,3,8,16,24,16,42,54,100,87,81,65,39,20,19,24,18,13,14,4,15,4,6,6,8,20,10,1,0,1,3,1,1,1,1,1,1,3,0,1,0,0,3,3,"0,0","1,7","5,2","3,5","5,2","8,7","5,2","8,7","3,5","10,5","22,7","33,2","22,7","57,7","75,1","138,1","120,6","111,8","89,1","54,2","28,0","26,2","33,2","24,5","17,5","19,2","5,2","21,0","5,2","8,7","8,7","10,5","28,0","14,0","1,7","0,0","1,7","3,5","1,7","1,7","1,7","1,7","1,7","1,7","3,5","0,0","1,7","0,0","0,0","3,5","3,5","3,5","3,5","3,5","3,5","3,5","3,5","7,0","3,5"
6402,Boskovice,64,52822,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",3,0,0,0,3,0,0,5,10,0,5,8,18,26,23,74,100,62,36,28,26,18,23,10,15,8,5,8,3,0,3,13,3,5,3,0,0,5,5,3,5,0,3,0,3,0,3,3,3,0,3,"1,9","0,0","0,0","0,0","1,9","0,0","0,0","3,8","7,6","0,0","3,8","5,7","13,3","18,9","17,0","54,9","73,8","45,4","26,5","20,8","18,9","13,3","17,0","7,6","11,4","5,7","3,8","5,7","1,9","0,0","1,9","9,5","1,9","3,8","1,9","0,0","0,0","3,8","3,8","1,9","3,8","0,0","1,9","0,0","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6403,Brno,64,396101,13. 6. 2025,6. 6. 2025,"3,0","3,0","3,0","0,0",3,1,2,1,4,4,7,7,15,15,17,20,32,38,55,80,82,100,75,57,24,23,23,21,15,15,13,14,5,7,6,6,5,4,4,3,4,4,4,3,4,3,2,1,2,1,5,0,4,2,3,"2,3","1,3","2,0","1,0","3,8","3,8","5,6","6,3","12,4","12,4","14,1","17,2","27,3","32,3","47,2","67,7","69,7","85,1","64,1","48,5","20,7","19,2","19,9","17,7","12,6","12,6","11,4","11,6","4,0","5,8","5,0","4,8","4,0","3,8","3,8","2,5","3,8","3,8","3,5","2,3","3,3","2,3","1,8","1,0","1,8","1,0","4,0","0,3","3,5","2,0","2,8","3,0","3,0","3,0","3,0","3,0","2,8","3,3","3,0"
6404,Břeclav,64,59512,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",2,0,0,0,2,2,0,7,2,5,12,17,14,24,33,33,52,100,43,52,36,24,14,31,45,21,10,17,2,7,7,0,14,0,10,5,2,0,0,2,2,2,0,0,7,0,0,0,0,2,0,"1,7","0,0","0,0","0,0","1,7","1,7","0,0","5,0","1,7","3,4","8,4","11,8","10,1","16,8","23,5","23,5","37,0","70,6","30,2","37,0","25,2","16,8","10,1","21,8","31,9","15,1","6,7","11,8","1,7","5,0","5,0","0,0","10,1","0,0","6,7","3,4","1,7","0,0","0,0","1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6405,Bučovice,64,16573,13. 6. 2025,6. 6. 2025,"0,0","0,0","18,1","-18,1",0,6,0,0,6,6,0,0,12,12,12,0,12,25,38,100,56,75,75,25,12,19,6,19,0,31,6,0,0,0,0,6,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,6,0,0,"0,0","6,0","0,0","0,0","6,0","6,0","0,0","0,0","12,1","12,1","12,1","0,0","12,1","24,1","36,2","96,5","54,3","72,4","72,4","24,1","12,1","18,1","6,0","18,1","0,0","30,2","6,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","0,0","18,1","18,1","18,1","6,0","6,0","6,0","0,0","0,0"
6406,Hodonín,64,59847,13. 6. 2025,6. 6. 2025,"0,0","0,0","1,7","-1,7",0,0,0,0,0,1,4,5,1,19,15,21,26,37,38,73,100,83,89,49,56,21,13,14,12,5,7,7,2,0,4,2,10,2,0,1,2,2,2,2,2,1,0,0,0,0,0,0,1,1,2,"0,0","0,0","0,0","0,0","0,0","1,7","5,0","6,7","1,7","26,7","21,7","30,1","36,8","51,8","53,5","101,9","140,4","117,0","125,3","68,5","78,5","30,1","18,4","20,1","16,7","6,7","10,0","10,0","3,3","0,0","5,0","3,3","13,4","3,3","0,0","1,7","3,3","3,3","3,3","3,3","3,3","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","3,3","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0"
6407,Hustopeče,64,37166,13. 6. 2025,6. 6. 2025,"2,7","2,7","0,0","2,7",3,3,13,10,0,0,0,3,6,10,19,10,19,45,39,100,74,87,84,71,42,29,13,6,29,6,6,16,10,3,10,6,3,6,6,3,0,0,0,3,6,0,3,0,3,3,3,0,0,0,0,"2,7","2,7","10,8","8,1","0,0","0,0","0,0","2,7","5,4","8,1","16,1","8,1","16,1","37,7","32,3","83,4","61,9","72,6","70,0","59,2","35,0","24,2","10,8","5,4","24,2","5,4","5,4","13,5","8,1","2,7","8,1","5,4","2,7","5,4","5,4","2,7","0,0","0,0","0,0","2,7","5,4","0,0","2,7","0,0","2,7","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","2,7"
6408,Ivančice,64,25109,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",11,0,0,0,0,0,0,0,6,17,22,17,22,44,56,100,94,94,89,67,22,44,50,6,22,33,44,28,6,17,33,11,17,11,11,11,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","11,9","15,9","11,9","15,9","31,9","39,8","71,7","67,7","67,7","63,7","47,8","15,9","31,9","35,8","4,0","15,9","23,9","31,9","19,9","4,0","11,9","23,9","8,0","11,9","8,0","8,0","8,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6409,Kuřim,64,24041,13. 6. 2025,6. 6. 2025,"0,0","0,0","8,3","-8,3",0,0,0,6,0,13,3,10,10,13,23,32,29,61,71,100,68,84,97,48,35,19,26,29,6,16,3,10,0,13,3,0,3,3,6,3,0,3,0,3,3,3,0,3,0,3,0,0,3,0,6,"0,0","0,0","0,0","8,3","0,0","16,6","4,2","12,5","12,5","16,6","29,1","41,6","37,4","79,0","91,5","128,9","87,4","108,1","124,8","62,4","45,8","25,0","33,3","37,4","8,3","20,8","4,2","12,5","0,0","16,6","4,2","0,0","4,2","4,2","8,3","4,2","0,0","4,2","0,0","4,2","4,2","4,2","0,0","4,2","0,0","4,2","0,0","0,0","4,2","0,0","8,3","8,3","8,3","8,3","8,3","0,0","0,0","0,0","0,0"
6410,Kyjov,64,55405,13. 6. 2025,6. 6. 2025,"1,8","1,8","0,0","1,8",0,0,2,3,3,0,10,7,15,28,13,33,23,33,79,100,97,100,72,49,44,13,15,36,21,13,7,7,8,8,5,7,5,5,7,5,2,0,8,3,5,8,3,0,2,2,2,0,0,3,2,"0,0","0,0","1,8","3,6","3,6","0,0","10,8","7,2","16,2","30,7","14,4","36,1","25,3","36,1","86,6","110,1","106,5","110,1","79,4","54,1","48,7","14,4","16,2","39,7","23,5","14,4","7,2","7,2","9,0","9,0","5,4","7,2","5,4","5,4","7,2","5,4","1,8","0,0","9,0","3,6","5,4","9,0","3,6","0,0","1,8","1,8","1,8","0,0","0,0","3,6","1,8","0,0","0,0","0,0","0,0","1,8","1,8","1,8","1,8"
6411,Mikulov,64,20898,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,5,14,0,0,5,5,23,5,36,9,27,45,50,100,50,91,68,55,36,9,9,27,36,9,18,14,0,0,0,5,5,14,5,0,0,0,0,0,0,5,0,0,0,0,0,0,14,9,0,"0,0","0,0","4,8","14,4","0,0","0,0","4,8","4,8","23,9","4,8","38,3","9,6","28,7","47,9","52,6","105,3","52,6","95,7","71,8","57,4","38,3","9,6","9,6","28,7","38,3","9,6","19,1","14,4","0,0","0,0","0,0","4,8","4,8","14,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","14,4","9,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6412,Moravský Krumlov,64,22798,13. 6. 2025,6. 6. 2025,"0,0","0,0","4,4","-4,4",0,0,0,0,0,0,4,8,0,15,12,19,23,19,50,85,100,77,38,69,27,8,8,15,8,19,15,23,0,4,8,4,4,0,8,4,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","4,4","8,8","0,0","17,5","13,2","21,9","26,3","21,9","57,0","96,5","114,0","87,7","43,9","79,0","30,7","8,8","8,8","17,5","8,8","21,9","17,5","26,3","0,0","4,4","8,8","4,4","4,4","0,0","8,8","4,4","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","4,4","4,4","4,4","0,0","0,0"
6413,Pohořelice,64,15558,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,7,13,0,7,7,20,60,40,40,93,100,67,73,20,27,27,20,0,7,20,20,33,13,7,0,27,7,0,7,0,7,0,7,0,0,0,0,7,7,0,7,0,0,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","6,4","12,9","0,0","6,4","6,4","19,3","57,8","38,6","38,6","90,0","96,4","64,3","70,7","19,3","25,7","25,7","19,3","0,0","6,4","19,3","19,3","32,1","12,9","6,4","0,0","25,7","6,4","0,0","6,4","0,0","6,4","0,0","6,4","0,0","0,0","0,0","0,0","6,4","6,4","0,0","6,4","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6414,Rosice,64,26903,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",3,0,0,0,0,0,0,0,9,9,9,19,38,34,53,97,59,84,100,47,38,25,38,9,3,16,9,0,0,0,0,3,12,9,0,0,0,0,3,3,3,0,3,0,0,3,0,0,0,0,0,"3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2","11,2","11,2","22,3","44,6","40,9","63,2","115,2","70,6","100,4","118,9","55,8","44,6","29,7","44,6","11,2","3,7","18,6","11,2","0,0","0,0","0,0","0,0","3,7","14,9","11,2","0,0","0,0","0,0","0,0","3,7","3,7","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6415,Slavkov u Brna,64,24877,13. 6. 2025,6. 6. 2025,"8,0","8,0","12,1","-4,0",0,5,21,0,0,0,5,5,21,5,16,26,26,21,58,63,53,100,100,58,21,32,42,37,11,26,26,21,0,11,5,0,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,5,"0,0","4,0","16,1","0,0","0,0","0,0","4,0","4,0","16,1","4,0","12,1","20,1","20,1","16,1","44,2","48,2","40,2","76,4","76,4","44,2","16,1","24,1","32,2","28,1","8,0","20,1","20,1","16,1","0,0","8,0","4,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","12,1","12,1","12,1","4,0","4,0","8,0","8,0","8,0"
6416,Šlapanice,64,72483,13. 6. 2025,6. 6. 2025,"0,0","0,0","1,4","-1,4",2,2,4,0,0,0,4,2,11,15,9,6,25,36,47,96,98,100,57,43,28,19,34,11,15,11,11,6,6,8,8,6,15,8,4,4,9,2,2,2,2,0,0,2,0,2,2,2,0,4,4,"1,4","1,4","2,8","0,0","0,0","0,0","2,8","1,4","8,3","11,0","6,9","4,1","17,9","26,2","34,5","70,4","71,7","73,1","41,4","31,7","20,7","13,8","24,8","8,3","11,0","8,3","8,3","4,1","4,1","5,5","5,5","4,1","11,0","5,5","2,8","2,8","6,9","1,4","1,4","1,4","1,4","0,0","0,0","1,4","0,0","1,4","1,4","1,4","0,0","2,8","2,8","1,4","1,4","1,4","1,4","0,0","0,0","0,0","0,0"
6417,Tišnov,64,32576,13. 6. 2025,6. 6. 2025,"3,1","3,1","0,0","3,1",0,0,3,0,0,3,6,6,3,8,8,11,22,19,36,44,100,58,50,36,11,11,11,3,8,14,6,3,0,0,3,6,0,0,6,3,3,0,0,3,0,0,3,0,6,0,8,0,0,0,3,"0,0","0,0","3,1","0,0","0,0","3,1","6,1","6,1","3,1","9,2","9,2","12,3","24,6","21,5","39,9","49,1","110,5","64,5","55,3","39,9","12,3","12,3","12,3","3,1","9,2","15,3","6,1","3,1","0,0","0,0","3,1","6,1","0,0","0,0","6,1","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","0,0","6,1","0,0","9,2","0,0","0,0","0,0","3,1","0,0","0,0","0,0","3,1","3,1","3,1","3,1","3,1"
6418,Veselí nad Moravou,64,36867,13. 6. 2025,6. 6. 2025,"2,7","2,7","2,7","0,0",0,0,2,0,2,2,9,2,7,7,9,12,19,30,47,98,95,100,74,47,21,28,16,14,16,9,9,9,2,5,5,9,7,5,2,2,0,2,5,0,0,0,0,5,0,0,5,0,0,2,0,"0,0","0,0","2,7","0,0","2,7","2,7","10,8","2,7","8,1","8,1","10,8","13,6","21,7","35,3","54,2","113,9","111,2","116,6","86,8","54,2","24,4","32,5","19,0","16,3","19,0","10,8","10,8","10,8","2,7","5,4","5,4","10,8","8,1","5,4","2,7","2,7","0,0","2,7","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","2,7","0,0","2,7","2,7","2,7","2,7","2,7","5,4","5,4","2,7"
6419,Vyškov,64,52824,13. 6. 2025,6. 6. 2025,"1,9","1,9","28,4","-26,5",0,4,0,4,0,2,13,2,13,19,20,30,17,39,52,63,91,100,76,67,26,28,22,28,19,20,20,20,7,4,2,6,0,6,7,0,2,2,7,4,6,0,2,4,2,2,0,0,2,4,4,"0,0","3,8","0,0","3,8","0,0","1,9","13,3","1,9","13,3","18,9","20,8","30,3","17,0","39,8","53,0","64,4","92,8","102,2","77,6","68,2","26,5","28,4","22,7","28,4","18,9","20,8","20,8","20,8","7,6","3,8","1,9","5,7","0,0","5,7","7,6","0,0","1,9","1,9","7,6","3,8","5,7","0,0","1,9","3,8","1,9","1,9","0,0","0,0","1,9","3,8","3,8","28,4","28,4","28,4","7,6","5,7","5,7","5,7","1,9"
6420,Znojmo,64,93230,13. 6. 2025,6. 6. 2025,"3,2","3,2","0,0","3,2",2,1,2,6,3,6,5,4,9,3,6,15,25,25,48,83,100,97,75,68,45,32,20,13,19,12,21,11,2,4,5,3,1,2,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,1,2,"2,1","1,1","2,1","6,4","3,2","6,4","5,4","4,3","9,7","3,2","6,4","17,2","27,9","27,9","53,6","92,2","111,6","108,3","83,7","76,2","50,4","35,4","22,5","15,0","21,5","12,9","23,6","11,8","2,1","4,3","5,4","3,2","1,1","2,1","0,0","1,1","2,1","1,1","1,1","0,0","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","2,1","0,0","0,0","0,0","3,2","3,2","3,2","3,2","3,2"
6421,Židlochovice,64,34386,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,4,0,9,4,9,22,17,4,30,39,17,78,48,78,87,100,52,35,26,22,9,4,9,4,9,0,4,0,17,9,4,9,4,4,0,0,4,0,4,0,0,0,0,0,0,0,0,9,"0,0","0,0","0,0","2,9","0,0","5,8","2,9","5,8","14,5","11,6","2,9","20,4","26,2","11,6","52,3","32,0","52,3","58,2","66,9","34,9","23,3","17,4","14,5","5,8","2,9","5,8","2,9","5,8","0,0","2,9","0,0","11,6","5,8","2,9","5,8","2,9","2,9","0,0","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7101,Hranice,71,34376,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",6,0,3,3,3,6,9,3,6,9,9,6,12,26,41,94,91,100,53,29,9,18,18,15,21,15,15,6,0,3,9,0,3,6,18,18,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"5,8","0,0","2,9","2,9","2,9","5,8","8,7","2,9","5,8","8,7","8,7","5,8","11,6","26,2","40,7","93,1","90,2","98,9","52,4","29,1","8,7","17,5","17,5","14,5","20,4","14,5","14,5","5,8","0,0","2,9","8,7","0,0","2,9","5,8","17,5","17,5","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7102,Jeseník,71,36991,13. 6. 2025,6. 6. 2025,"2,7","2,7","0,0","2,7",0,0,0,0,0,0,0,6,6,19,12,38,81,81,31,50,100,69,88,69,44,38,12,25,19,25,6,6,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,12,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","8,1","5,4","16,2","35,1","35,1","13,5","21,6","43,3","29,7","37,8","29,7","18,9","16,2","5,4","10,8","8,1","10,8","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7"
7103,Konice,71,11836,13. 6. 2025,6. 6. 2025,"8,4","8,4","0,0","8,4",0,0,0,0,0,0,10,5,0,0,5,5,29,5,24,38,81,100,52,62,24,10,5,0,5,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","16,9","8,4","0,0","0,0","8,4","8,4","50,7","8,4","42,2","67,6","143,6","177,4","92,9","109,8","42,2","16,9","8,4","0,0","8,4","0,0","0,0","8,4","8,4","0,0","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4"
7104,Lipník nad Bečvou,71,15226,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,9,0,0,0,0,0,0,55,18,18,64,100,45,82,64,45,9,18,9,9,0,9,18,9,0,9,0,9,9,0,0,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","39,4","13,1","13,1","46,0","72,2","32,8","59,1","46,0","32,8","6,6","13,1","6,6","6,6","0,0","6,6","13,1","6,6","0,0","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7105,Litovel,71,23804,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,10,10,3,0,7,10,23,27,47,33,53,60,100,73,80,60,33,43,40,30,37,20,23,13,0,7,7,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,"0,0","0,0","0,0","0,0","12,6","12,6","4,2","0,0","8,4","12,6","29,4","33,6","58,8","42,0","67,2","75,6","126,0","92,4","100,8","75,6","42,0","54,6","50,4","37,8","46,2","25,2","29,4","16,8","0,0","8,4","8,4","0,0","0,0","8,4","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7106,Mohelnice,71,18746,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,4,0,4,0,0,8,4,12,35,15,19,46,42,100,81,69,69,46,19,23,12,0,12,4,0,4,4,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"0,0","0,0","5,3","0,0","5,3","0,0","0,0","10,7","5,3","16,0","48,0","21,3","26,7","64,0","58,7","138,7","112,0","96,0","96,0","64,0","26,7","32,0","16,0","0,0","16,0","5,3","0,0","5,3","5,3","5,3","0,0","5,3","5,3","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7107,Olomouc,71,167827,13. 6. 2025,6. 6. 2025,"1,2","1,2","6,0","-4,8",1,0,1,1,3,2,4,7,8,13,12,16,32,25,45,72,100,90,70,52,33,24,24,32,13,15,13,11,3,7,5,6,5,5,2,1,0,3,1,1,1,3,1,0,1,1,0,1,0,2,3,"0,6","0,0","0,6","1,2","3,6","1,8","4,8","8,3","9,5","14,9","13,1","18,5","36,3","28,6","50,6","81,0","112,6","101,9","79,2","58,4","36,9","27,4","27,4","36,3","14,3","17,3","14,3","11,9","3,6","7,7","6,0","6,6","5,4","5,4","2,4","0,6","0,0","3,6","1,2","1,2","0,6","3,0","0,6","0,0","0,6","0,6","0,0","0,6","0,0","2,4","3,6","6,0","6,0","6,0","4,8","5,4","4,8","3,6","1,2"
7108,Prostějov,71,96881,13. 6. 2025,6. 6. 2025,"1,0","1,0","4,1","-3,1",2,2,4,1,5,4,5,10,9,14,26,31,31,46,76,79,100,92,89,42,21,25,22,12,18,12,14,12,4,3,10,6,4,2,3,3,7,0,3,1,2,1,1,2,3,2,0,0,1,3,1,"2,1","2,1","5,2","1,0","6,2","4,1","6,2","11,4","10,3","16,5","31,0","36,1","36,1","54,7","89,8","92,9","117,7","108,4","105,3","49,5","24,8","29,9","25,8","14,5","21,7","14,5","16,5","14,5","5,2","3,1","11,4","7,2","4,1","2,1","3,1","3,1","8,3","0,0","3,1","1,0","2,1","1,0","1,0","2,1","3,1","2,1","0,0","0,0","1,0","3,1","1,0","4,1","4,1","4,1","2,1","2,1","2,1","2,1","1,0"
7109,Přerov,71,78578,13. 6. 2025,6. 6. 2025,"0,0","0,0","2,5","-2,5",2,0,0,2,0,1,1,1,2,7,17,17,31,40,56,71,100,82,72,46,30,20,19,10,23,21,8,7,3,4,3,8,3,2,6,0,1,3,0,2,2,3,3,0,1,0,0,1,1,0,1,"2,5","0,0","0,0","2,5","0,0","1,3","1,3","1,3","2,5","7,6","19,1","19,1","35,6","45,8","63,6","81,4","114,5","94,2","82,7","52,2","34,4","22,9","21,6","11,5","26,7","24,2","8,9","7,6","3,8","5,1","3,8","8,9","3,8","2,5","6,4","0,0","1,3","3,8","0,0","2,5","2,5","3,8","3,8","0,0","1,3","0,0","0,0","1,3","1,3","0,0","1,3","2,5","2,5","2,5","1,3","0,0","0,0","0,0","0,0"
7110,Šternberk,71,24028,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,0,2,2,2,0,2,5,5,5,7,22,15,22,41,100,80,76,41,59,15,12,17,15,10,10,7,0,0,5,5,2,32,2,7,7,10,2,0,0,0,2,0,0,0,0,5,0,2,0,"0,0","0,0","0,0","4,2","4,2","4,2","0,0","4,2","8,3","8,3","8,3","12,5","37,5","25,0","37,5","70,8","170,6","137,3","129,0","70,8","99,9","25,0","20,8","29,1","25,0","16,6","16,6","12,5","0,0","0,0","8,3","8,3","4,2","54,1","4,2","12,5","12,5","16,6","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","8,3","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
