kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 46,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,29.12.22,5.1.23,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,22.12.23,23.12.23,24.12.23,25.12.23,26.12.23,27.12.23,28.12.23
6313,Třebíč,63,73908,28. 12. 2023,21. 12. 2023,"43,3","43,3","94,7","-51,4",14,14,13,7,5,6,10,12,21,23,40,44,44,25,20,10,10,10,3,3,5,0,4,4,2,0,1,0,0,2,0,0,2,2,5,4,6,10,18,11,19,14,28,23,40,38,59,66,96,100,87,"20,3","20,3","18,9","9,5","6,8","8,1","14,9","17,6","29,8","32,5","56,8","62,2","62,2","35,2","28,4","13,5","14,9","13,5","4,1","4,1","6,8","0,0","5,4","5,4","2,7","0,0","1,4","0,0","0,0","2,7","0,0","0,0","2,7","2,7","6,8","5,4","8,1","14,9","25,7","16,2","27,1","20,3","39,2","32,5","56,8","54,1","83,9","93,4","136,7","142,1","123,1","94,7","89,3","90,7","87,9","64,9","51,4","48,7","43,3"
6314,Velké Meziříčí,63,37205,28. 12. 2023,21. 12. 2023,"43,0","43,0","123,6","-80,6",15,26,15,18,21,12,12,21,50,35,68,32,24,15,24,9,15,12,0,9,9,6,3,9,0,0,0,0,0,0,0,0,0,6,0,0,3,15,18,15,21,12,41,68,38,53,35,47,65,85,100,"13,4","24,2","13,4","16,1","18,8","10,8","10,8","18,8","45,7","32,3","61,8","29,6","21,5","13,4","21,5","8,1","13,4","10,8","0,0","8,1","8,1","5,4","2,7","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","2,7","13,4","16,1","13,4","18,8","10,8","37,6","61,8","34,9","48,4","32,3","43,0","59,1","77,9","91,4","123,6","104,8","104,8","104,8","67,2","53,8","48,4","43,0"
6315,Žďár nad Sázavou,63,42735,28. 12. 2023,21. 12. 2023,"49,1","49,1","119,3","-70,2",26,16,24,5,12,34,38,41,100,33,47,48,45,21,19,7,5,9,5,7,0,0,3,2,2,0,0,0,0,0,0,0,0,0,3,9,12,3,10,10,16,24,24,21,62,62,40,55,90,90,97,"35,1","21,1","32,8","7,0","16,4","46,8","51,5","56,2","135,7","44,5","63,2","65,5","60,8","28,1","25,7","9,4","7,0","11,7","7,0","9,4","0,0","0,0","4,7","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","11,7","16,4","4,7","14,0","14,0","21,1","32,8","32,8","28,1","84,2","84,2","53,8","74,9","121,7","121,7","131,0","119,3","103,0","110,0","103,0","74,9","67,9","65,5","49,1"
6401,Blansko,64,57224,28. 12. 2023,21. 12. 2023,"71,6","71,6","181,7","-110,1",15,11,15,6,10,7,12,19,21,18,13,12,20,16,19,9,12,9,3,2,4,3,1,1,1,1,0,1,1,2,0,0,1,0,2,3,3,7,15,18,21,12,26,26,39,49,45,41,88,98,100,"35,0","26,2","36,7","14,0","24,5","15,7","28,0","45,4","50,7","43,7","31,5","29,7","47,2","38,4","45,4","21,0","29,7","21,0","7,0","5,2","8,7","7,0","3,5","1,7","1,7","1,7","0,0","1,7","1,7","5,2","0,0","0,0","3,5","0,0","5,2","7,0","7,0","15,7","36,7","43,7","50,7","29,7","61,2","62,9","92,6","115,3","106,6","97,9","209,7","232,4","237,7","181,7","167,8","167,8","166,0","94,4","78,6","78,6","71,6"
6402,Boskovice,64,52822,28. 12. 2023,21. 12. 2023,"51,1","51,1","58,7","-7,6",22,29,34,14,12,15,29,29,36,36,10,31,15,22,15,8,10,17,8,3,7,5,0,5,0,0,0,0,2,0,0,0,0,0,3,0,7,5,14,25,37,29,37,41,34,31,37,31,49,78,100,"24,6","32,2","37,9","15,1","13,3","17,0","32,2","32,2","39,8","39,8","11,4","34,1","17,0","24,6","17,0","9,5","11,4","18,9","9,5","3,8","7,6","5,7","0,0","5,7","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","3,8","0,0","7,6","5,7","15,1","28,4","41,6","32,2","41,6","45,4","37,9","34,1","41,6","34,1","54,9","87,1","111,7","58,7","68,2","68,2","68,2","47,3","39,8","47,3","51,1"
6403,Brno,64,396101,28. 12. 2023,21. 12. 2023,"50,2","50,2","137,1","-86,8",19,23,12,8,10,8,11,21,36,30,33,30,31,23,16,12,13,9,5,3,2,2,2,1,1,2,0,1,1,1,1,0,1,2,3,3,4,10,12,12,20,20,23,33,32,42,41,49,67,88,100,"32,6","39,1","21,0","13,4","16,9","14,1","18,9","36,9","62,1","51,2","56,8","52,0","53,5","40,4","26,8","20,4","22,7","15,7","7,8","5,8","3,0","3,5","2,8","1,5","1,3","4,0","0,5","1,0","1,0","1,0","1,3","0,5","1,5","4,0","4,8","4,8","6,6","16,9","21,5","21,5","34,8","34,1","39,9","57,3","55,3","72,2","71,4","83,8","115,6","150,7","172,2","137,1","118,2","118,9","117,1","86,3","62,6","60,6","50,2"
6404,Břeclav,64,59512,28. 12. 2023,21. 12. 2023,"52,1","52,1","122,7","-70,6",19,16,13,11,7,6,8,18,30,20,43,20,18,26,9,9,13,3,7,6,1,1,0,0,0,0,0,0,0,0,1,1,0,6,1,0,1,7,12,14,24,29,21,11,19,41,39,50,77,100,90,"28,6","23,5","20,2","16,8","10,1","8,4","11,8","26,9","45,4","30,2","65,5","30,2","26,9","38,6","13,4","13,4","20,2","5,0","10,1","8,4","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","0,0","8,4","1,7","0,0","1,7","10,1","18,5","21,8","37,0","43,7","31,9","16,8","28,6","62,2","58,8","75,6","115,9","151,2","136,1","122,7","127,7","127,7","131,1","97,5","80,7","65,5","52,1"
6405,Bučovice,64,16573,28. 12. 2023,21. 12. 2023,"42,2","42,2","114,6","-72,4",6,16,6,6,6,6,0,9,6,12,28,16,16,19,19,3,3,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,6,9,3,25,9,12,28,25,47,19,47,84,100,94,"12,1","30,2","12,1","12,1","12,1","12,1","0,0","18,1","12,1","24,1","54,3","30,2","30,2","36,2","36,2","6,0","6,0","0,0","6,0","0,0","6,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","6,0","6,0","12,1","18,1","6,0","48,3","18,1","24,1","54,3","48,3","90,5","36,2","90,5","162,9","193,1","181,0","114,6","114,6","120,7","120,7","90,5","60,3","54,3","42,2"
6406,Hodonín,64,59847,28. 12. 2023,21. 12. 2023,"81,9","81,9","167,1","-85,2",16,18,8,3,4,12,12,13,24,27,25,27,30,14,17,9,10,7,1,5,2,3,3,1,1,1,0,0,0,0,0,0,0,0,0,6,4,12,21,15,25,16,35,24,36,42,39,58,61,100,99,"33,4","38,4","16,7","6,7","8,4","25,1","25,1","28,4","50,1","56,8","53,5","56,8","63,5","30,1","35,1","20,1","21,7","15,0","1,7","10,0","3,3","6,7","6,7","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","8,4","25,1","45,1","31,7","53,5","33,4","73,5","50,1","76,9","88,6","81,9","123,6","130,3","212,2","210,5","167,1","165,4","163,8","162,1","140,4","95,2","85,2","81,9"
6407,Hustopeče,64,37166,28. 12. 2023,21. 12. 2023,"56,5","56,5","110,3","-53,8",5,18,7,0,3,3,14,15,20,18,27,32,26,15,24,11,19,8,3,1,1,0,1,1,0,3,0,0,0,0,1,0,0,0,1,4,7,14,7,12,24,19,20,30,42,24,19,31,50,62,100,"10,8","35,0","13,5","0,0","5,4","5,4","26,9","29,6","40,4","35,0","53,8","64,6","51,1","29,6","48,4","21,5","37,7","16,1","5,4","2,7","2,7","0,0","2,7","2,7","0,0","5,4","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","8,1","13,5","26,9","13,5","24,2","48,4","37,7","40,4","59,2","83,4","48,4","37,7","61,9","99,6","123,8","199,1","110,3","99,6","96,9","107,6","75,3","53,8","72,6","56,5"
6408,Ivančice,64,25109,28. 12. 2023,21. 12. 2023,"35,8","35,8","103,5","-67,7",10,21,5,5,13,3,8,26,18,33,38,38,13,10,8,3,21,5,5,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,15,13,8,10,23,18,49,28,44,41,54,100,100,77,"15,9","31,9","8,0","8,0","19,9","4,0","11,9","39,8","27,9","51,8","59,7","59,7","19,9","15,9","11,9","4,0","31,9","8,0","8,0","4,0","0,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,9","23,9","19,9","11,9","15,9","35,8","27,9","75,7","43,8","67,7","63,7","83,6","155,3","155,3","119,5","103,5","91,6","91,6","91,6","59,7","51,8","51,8","35,8"
6409,Kuřim,64,24041,28. 12. 2023,21. 12. 2023,"37,4","37,4","203,8","-166,4",15,13,8,0,7,11,12,15,19,25,36,24,31,25,15,11,11,4,3,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,4,1,1,5,8,17,19,12,11,29,29,24,21,33,53,75,100,"45,8","41,6","25,0","0,0","20,8","33,3","37,4","45,8","58,2","79,0","112,3","74,9","95,7","79,0","45,8","33,3","33,3","12,5","8,3","12,5","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","12,5","4,2","4,2","16,6","25,0","54,1","58,2","37,4","33,3","91,5","91,5","74,9","66,6","104,0","166,4","232,9","312,0","203,8","162,2","162,2","158,1","108,1","54,1","45,8","37,4"
6410,Kyjov,64,55405,28. 12. 2023,21. 12. 2023,"59,6","59,6","171,5","-111,9",22,21,7,8,7,13,16,32,46,37,31,30,23,25,10,12,16,9,4,4,5,4,2,0,2,0,1,1,1,0,0,0,1,0,0,2,1,9,14,13,19,17,22,28,43,43,36,46,56,70,100,"52,3","50,5","18,0","19,9","18,0","30,7","39,7","77,6","110,1","90,2","75,8","72,2","56,0","59,6","25,3","28,9","37,9","21,7","10,8","9,0","12,6","10,8","5,4","0,0","5,4","0,0","1,8","1,8","1,8","0,0","0,0","0,0","3,6","0,0","0,0","5,4","3,6","21,7","34,3","32,5","46,9","41,5","52,3","68,6","104,7","104,7","86,6","110,1","135,4","169,7","241,9","171,5","175,1","175,1","171,5","120,9","84,8","81,2","59,6"
6411,Mikulov,64,20898,28. 12. 2023,21. 12. 2023,"62,2","62,2","172,3","-110,1",6,6,3,5,3,8,11,11,26,15,15,24,8,10,5,3,8,3,5,3,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,8,23,13,15,10,18,39,23,24,42,50,50,48,100,"19,1","19,1","9,6","14,4","9,6","23,9","33,5","33,5","76,6","43,1","43,1","71,8","23,9","28,7","14,4","9,6","23,9","9,6","14,4","9,6","4,8","4,8","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","4,8","23,9","67,0","38,3","43,1","28,7","52,6","114,8","67,0","71,8","124,4","148,3","148,3","143,6","296,7","172,3","153,1","157,9","167,5","81,3","76,6","67,0","62,2"
6412,Moravský Krumlov,64,22798,28. 12. 2023,21. 12. 2023,"26,3","26,3","136,0","-109,7",5,5,0,8,3,5,11,54,41,16,35,27,11,14,19,8,5,11,8,11,0,3,0,8,0,0,0,0,0,3,0,0,3,0,3,0,0,11,11,8,11,14,16,5,30,27,43,68,68,78,100,"8,8","8,8","0,0","13,2","4,4","8,8","17,5","87,7","65,8","26,3","57,0","43,9","17,5","21,9","30,7","13,2","8,8","17,5","13,2","17,5","0,0","4,4","0,0","13,2","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","4,4","0,0","4,4","0,0","0,0","17,5","17,5","13,2","17,5","21,9","26,3","8,8","48,2","43,9","70,2","109,7","109,7","127,2","162,3","136,0","65,8","65,8","65,8","48,2","26,3","30,7","26,3"
6413,Pohořelice,64,15558,28. 12. 2023,21. 12. 2023,"38,6","38,6","122,1","-83,6",8,15,12,8,0,8,19,15,27,46,31,69,31,15,8,15,23,15,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,12,19,4,31,27,23,27,27,27,77,50,92,100,69,"12,9","25,7","19,3","12,9","0,0","12,9","32,1","25,7","45,0","77,1","51,4","115,7","51,4","25,7","12,9","25,7","38,6","25,7","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","19,3","32,1","6,4","51,4","45,0","38,6","45,0","45,0","45,0","128,6","83,6","154,3","167,1","115,7","122,1","135,0","128,6","122,1","96,4","83,6","64,3","38,6"
6414,Rosice,64,26903,28. 12. 2023,21. 12. 2023,"59,5","59,5","126,4","-66,9",8,16,6,4,10,6,6,6,8,18,22,27,24,12,12,8,14,6,0,6,0,4,0,0,0,0,0,0,2,2,0,0,0,0,2,2,2,6,37,18,24,22,16,35,45,22,41,51,63,100,88,"14,9","29,7","11,2","7,4","18,6","11,2","11,2","11,2","14,9","33,5","40,9","48,3","44,6","22,3","22,3","14,9","26,0","11,2","0,0","11,2","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","3,7","3,7","3,7","11,2","66,9","33,5","44,6","40,9","29,7","63,2","81,8","40,9","74,3","92,9","115,2","182,1","159,8","126,4","130,1","126,4","126,4","85,5","40,9","55,8","59,5"
6415,Slavkov u Brna,64,24877,28. 12. 2023,21. 12. 2023,"24,1","24,1","88,4","-64,3",24,12,3,27,9,0,12,15,6,24,27,39,24,30,15,18,6,6,6,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,9,12,9,18,15,36,18,21,27,55,24,55,70,94,100,100,"32,2","16,1","4,0","36,2","12,1","0,0","16,1","20,1","8,0","32,2","36,2","52,3","32,2","40,2","20,1","24,1","8,0","8,0","8,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","12,1","16,1","12,1","24,1","20,1","48,2","24,1","28,1","36,2","72,4","32,2","72,4","92,5","124,6","132,7","132,7","88,4","68,3","68,3","72,4","64,3","52,3","52,3","24,1"
6416,Šlapanice,64,72483,28. 12. 2023,21. 12. 2023,"40,0","40,0","125,5","-85,5",20,13,11,9,9,15,12,24,38,35,25,42,28,27,25,12,12,13,6,3,4,2,0,2,2,1,2,2,0,2,4,2,0,1,4,1,6,11,6,23,23,28,32,30,44,44,50,51,68,93,100,"29,0","19,3","15,2","12,4","12,4","22,1","17,9","34,5","55,2","49,7","35,9","60,7","40,0","38,6","35,9","17,9","17,9","19,3","8,3","4,1","5,5","2,8","0,0","2,8","2,8","1,4","2,8","2,8","0,0","2,8","5,5","2,8","0,0","1,4","5,5","1,4","8,3","15,2","8,3","33,1","33,1","40,0","45,5","42,8","63,5","63,5","71,7","73,1","98,0","133,8","143,5","125,5","117,3","115,9","114,5","77,3","57,9","56,6","40,0"
6417,Tišnov,64,32576,28. 12. 2023,21. 12. 2023,"39,9","39,9","89,0","-49,1",21,18,18,18,6,3,21,15,24,48,48,30,27,39,39,15,18,6,3,3,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,3,12,6,24,6,39,24,27,48,67,48,33,88,76,97,100,"21,5","18,4","18,4","18,4","6,1","3,1","21,5","15,3","24,6","49,1","49,1","30,7","27,6","39,9","39,9","15,3","18,4","6,1","3,1","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","3,1","3,1","0,0","3,1","12,3","6,1","24,6","6,1","39,9","24,6","27,6","49,1","67,5","49,1","33,8","89,0","76,7","98,2","101,3","89,0","82,9","82,9","82,9","55,3","39,9","39,9","39,9"
6418,Veselí nad Moravou,64,36867,28. 12. 2023,21. 12. 2023,"54,2","54,2","206,1","-151,9",8,18,11,4,9,5,14,36,51,32,38,24,24,17,13,14,12,7,5,1,1,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,12,9,13,16,14,17,14,20,24,26,49,72,92,100,"16,3","38,0","21,7","8,1","19,0","10,8","29,8","73,2","105,8","65,1","78,7","48,8","48,8","35,3","27,1","29,8","24,4","13,6","10,8","2,7","2,7","5,4","2,7","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","2,7","24,4","19,0","27,1","32,5","29,8","35,3","29,8","40,7","48,8","54,2","100,4","149,2","189,9","206,1","206,1","189,9","195,3","187,2","103,1","92,2","62,4","54,2"
6419,Vyškov,64,52824,28. 12. 2023,21. 12. 2023,"32,2","32,2","153,3","-121,2",24,12,12,6,9,5,6,12,13,19,25,18,15,17,13,7,2,9,2,2,0,0,2,2,1,0,1,0,0,1,2,0,1,0,0,2,3,9,9,16,16,10,14,27,28,39,25,27,69,82,100,"56,8","28,4","28,4","13,3","20,8","11,4","15,1","28,4","32,2","45,4","60,6","43,5","36,0","39,8","32,2","17,0","5,7","20,8","5,7","3,8","0,0","0,0","3,8","3,8","1,9","0,0","1,9","0,0","0,0","1,9","3,8","0,0","1,9","0,0","0,0","3,8","7,6","20,8","20,8","37,9","37,9","24,6","34,1","64,4","68,2","92,8","60,6","64,4","164,7","196,9","240,4","153,3","128,7","124,9","126,8","90,9","62,5","41,6","32,2"
6420,Znojmo,64,93230,28. 12. 2023,21. 12. 2023,"44,0","44,0","128,7","-84,7",20,17,14,6,7,9,14,22,29,53,42,36,32,17,19,17,19,12,10,5,5,1,2,0,1,0,0,3,0,0,2,1,0,2,3,2,9,17,19,17,17,18,25,29,29,26,58,71,88,95,100,"30,0","25,7","20,4","9,7","10,7","12,9","21,5","32,2","44,0","78,3","63,3","53,6","48,3","25,7","27,9","25,7","29,0","17,2","15,0","7,5","7,5","1,1","3,2","0,0","1,1","0,0","0,0","4,3","0,0","0,0","3,2","1,1","0,0","3,2","4,3","3,2","13,9","25,7","29,0","24,7","25,7","26,8","37,5","42,9","44,0","38,6","86,9","105,1","131,9","141,6","149,1","128,7","118,0","116,9","116,9","84,7","62,2","52,6","44,0"
6421,Židlochovice,64,34386,28. 12. 2023,21. 12. 2023,"46,5","46,5","98,9","-52,3",15,11,13,6,4,2,13,17,13,7,15,28,19,24,11,15,6,13,0,0,4,0,2,2,0,0,0,0,2,0,2,0,0,4,2,2,9,6,15,4,7,15,17,41,30,63,28,52,83,78,100,"23,3","17,4","20,4","8,7","5,8","2,9","20,4","26,2","20,4","11,6","23,3","43,6","29,1","37,8","17,4","23,3","8,7","20,4","0,0","0,0","5,8","0,0","2,9","2,9","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","5,8","2,9","2,9","14,5","8,7","23,3","5,8","11,6","23,3","26,2","64,0","46,5","98,9","43,6","81,4","130,9","122,1","157,0","98,9","96,0","96,0","93,1","75,6","55,3","58,2","46,5"
7101,Hranice,71,34376,28. 12. 2023,21. 12. 2023,"40,7","40,7","84,4","-43,6",22,57,18,20,15,10,18,18,25,25,28,32,22,45,18,25,20,20,10,5,2,0,2,2,5,0,0,0,0,0,0,0,2,0,8,5,5,15,22,18,45,25,40,52,20,62,42,62,40,88,100,"26,2","66,9","20,4","23,3","17,5","11,6","20,4","20,4","29,1","29,1","32,0","37,8","26,2","52,4","20,4","29,1","23,3","23,3","11,6","5,8","2,9","0,0","2,9","2,9","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","8,7","5,8","5,8","17,5","26,2","20,4","52,4","29,1","46,5","61,1","23,3","72,7","49,5","72,7","46,5","101,8","116,4","84,4","78,5","78,5","78,5","46,5","32,0","43,6","40,7"
7102,Jeseník,71,36991,28. 12. 2023,21. 12. 2023,"48,7","48,7","73,0","-24,3",12,10,8,8,0,8,5,5,18,20,12,45,48,42,40,12,10,5,2,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0,0,2,0,8,2,10,20,22,25,35,18,25,57,45,92,95,100,"13,5","10,8","8,1","8,1","0,0","8,1","5,4","5,4","18,9","21,6","13,5","48,7","51,4","46,0","43,3","13,5","10,8","5,4","2,7","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","2,7","0,0","8,1","2,7","10,8","21,6","24,3","27,0","37,8","18,9","27,0","62,2","48,7","100,0","102,7","108,1","73,0","83,8","83,8","83,8","54,1","40,6","46,0","48,7"
7103,Konice,71,11836,28. 12. 2023,21. 12. 2023,"59,1","59,1","143,6","-84,5",18,18,14,18,9,14,50,23,55,45,59,41,45,36,9,14,14,5,5,14,9,0,5,0,0,0,0,0,0,5,5,5,0,0,0,5,14,18,23,9,14,18,27,64,36,27,36,64,73,86,100,"33,8","33,8","25,3","33,8","16,9","25,3","92,9","42,2","101,4","84,5","109,8","76,0","84,5","67,6","16,9","25,3","25,3","8,4","8,4","25,3","16,9","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","8,4","8,4","8,4","0,0","0,0","0,0","8,4","25,3","33,8","42,2","16,9","25,3","33,8","50,7","118,3","67,6","50,7","67,6","118,3","135,2","160,5","185,9","143,6","152,1","152,1","152,1","135,2","67,6","59,1","59,1"
7104,Lipník nad Bečvou,71,15226,28. 12. 2023,21. 12. 2023,"26,3","26,3","111,7","-85,4",14,33,24,14,19,5,10,10,10,19,52,29,5,14,10,19,10,5,0,10,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,5,10,0,10,33,10,38,33,57,71,33,48,95,100,"19,7","46,0","32,8","19,7","26,3","6,6","13,1","13,1","13,1","26,3","72,2","39,4","6,6","19,7","13,1","26,3","13,1","6,6","0,0","13,1","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,1","0,0","13,1","46,0","13,1","52,5","46,0","78,8","98,5","46,0","65,7","131,4","137,9","111,7","111,7","111,7","111,7","72,2","59,1","52,5","26,3"
7105,Litovel,71,23804,28. 12. 2023,21. 12. 2023,"63,0","63,0","172,2","-109,2",7,18,18,14,18,16,18,23,49,35,47,28,19,25,9,7,7,9,11,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4,4,4,5,18,16,21,16,28,23,26,53,32,40,53,70,100,"16,8","42,0","42,0","33,6","42,0","37,8","42,0","54,6","117,6","84,0","113,4","67,2","46,2","58,8","21,0","16,8","16,8","21,0","25,2","0,0","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","8,4","8,4","8,4","12,6","42,0","37,8","50,4","37,8","67,2","54,6","63,0","126,0","75,6","96,6","126,0","168,0","239,5","172,2","142,8","142,8","142,8","84,0","71,4","63,0","63,0"
7106,Mohelnice,71,18746,28. 12. 2023,21. 12. 2023,"58,7","58,7","202,7","-144,0",2,9,7,11,2,22,16,20,29,18,27,40,33,29,16,9,9,16,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,7,18,18,4,22,24,69,42,29,29,49,69,91,100,"5,3","21,3","16,0","26,7","5,3","53,3","37,3","48,0","69,3","42,7","64,0","96,0","80,0","69,3","37,3","21,3","21,3","37,3","10,7","5,3","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","16,0","5,3","16,0","42,7","42,7","10,7","53,3","58,7","165,4","101,4","69,3","69,3","117,4","165,4","218,7","240,1","202,7","181,4","181,4","181,4","138,7","90,7","74,7","58,7"
7107,Olomouc,71,167827,28. 12. 2023,21. 12. 2023,"75,7","75,7","173,4","-97,7",16,20,12,10,7,12,15,23,32,29,35,39,32,23,15,10,9,5,3,5,4,1,1,1,0,2,1,0,0,0,0,0,2,0,2,5,7,11,11,11,15,21,22,29,26,28,32,43,54,73,100,"29,8","35,8","21,5","18,5","12,5","22,0","28,0","42,9","57,8","53,0","63,2","70,9","57,8","42,3","28,0","19,1","16,7","9,5","6,0","8,3","7,7","2,4","2,4","1,8","0,0","3,0","2,4","0,0","0,0","0,0","0,6","0,0","4,2","0,6","4,2","8,3","12,5","20,9","20,9","19,7","27,4","38,1","41,1","53,0","47,1","50,6","58,4","79,2","98,9","134,1","182,9","173,4","185,9","185,3","184,1","134,7","103,7","81,6","75,7"
7108,Prostějov,71,96881,28. 12. 2023,21. 12. 2023,"78,4","78,4","173,4","-95,0",13,18,16,8,11,11,23,40,48,56,42,37,30,26,20,8,10,4,5,4,3,2,3,1,0,1,0,0,1,2,2,0,0,3,2,2,6,18,12,20,24,15,20,23,26,32,37,57,77,96,100,"23,7","33,0","29,9","15,5","20,6","20,6","42,3","75,4","90,8","105,3","78,4","69,2","56,8","48,5","37,2","15,5","18,6","7,2","9,3","8,3","5,2","4,1","6,2","1,0","0,0","1,0","0,0","0,0","2,1","3,1","3,1","0,0","0,0","5,2","3,1","3,1","11,4","33,0","21,7","37,2","45,4","27,9","37,2","42,3","49,5","60,9","70,2","107,3","145,5","179,6","187,9","173,4","165,2","166,2","168,2","127,0","100,1","98,1","78,4"
7109,Přerov,71,78578,28. 12. 2023,21. 12. 2023,"48,4","48,4","137,4","-89,1",12,15,8,6,7,9,4,21,19,21,33,37,18,15,11,5,6,5,4,1,1,0,1,0,0,0,0,0,0,0,1,0,2,1,4,2,9,11,18,18,24,26,25,21,29,21,33,33,50,82,100,"21,6","26,7","14,0","10,2","12,7","16,5","7,6","36,9","34,4","38,2","58,5","66,2","31,8","26,7","20,4","8,9","10,2","8,9","6,4","2,5","2,5","0,0","1,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","3,8","1,3","6,4","3,8","15,3","20,4","31,8","33,1","43,3","45,8","44,5","36,9","52,2","36,9","59,8","59,8","89,1","147,6","179,4","137,4","131,1","132,4","131,1","86,5","64,9","58,5","48,4"
7110,Šternberk,71,24028,28. 12. 2023,21. 12. 2023,"70,8","70,8","170,6","-99,9",5,5,8,5,5,5,5,20,18,31,18,18,15,16,25,7,3,5,2,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,3,2,0,5,7,7,16,8,7,10,30,28,33,39,46,100,62,"12,5","12,5","20,8","12,5","12,5","12,5","12,5","49,9","45,8","79,1","45,8","45,8","37,5","41,6","62,4","16,6","8,3","12,5","4,2","0,0","4,2","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","8,3","4,2","0,0","12,5","16,6","16,6","41,6","20,8","16,6","25,0","74,9","70,8","83,2","99,9","116,5","253,9","158,1","170,6","187,3","187,3","187,3","112,4","99,9","74,9","70,8"
