kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 17,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,11.1.24,12.1.24,13.1.24,14.1.24,15.1.24,16.1.24,17.1.24
6313,Třebíč,63,73908,17. 1. 2024,10. 1. 2024,"20,3","20,3","44,7","-24,4",6,4,5,11,7,17,23,37,39,44,25,18,11,11,9,4,3,4,0,4,2,3,1,1,0,0,2,0,0,1,2,4,4,4,11,17,11,16,11,28,20,39,28,61,59,89,100,85,62,32,41,"9,5","6,8","8,1","16,2","10,8","25,7","35,2","56,8","59,5","67,7","37,9","27,1","16,2","16,2","13,5","5,4","4,1","6,8","0,0","5,4","2,7","4,1","1,4","1,4","0,0","0,0","2,7","0,0","0,0","1,4","2,7","6,8","5,4","6,8","17,6","25,7","17,6","24,4","16,2","43,3","31,1","59,5","43,3","93,4","90,7","136,7","154,2","131,2","96,1","48,7","63,6","44,7","43,3","31,1","31,1","31,1","18,9","18,9","20,3"
6314,Velké Meziříčí,63,37205,17. 1. 2024,10. 1. 2024,"13,4","13,4","16,1","-2,7",12,19,9,9,14,42,26,47,33,16,16,16,9,12,9,0,5,9,0,7,7,0,0,0,0,0,0,0,0,0,2,2,0,2,12,14,12,16,7,28,56,33,44,21,37,51,58,88,100,42,40,"13,4","21,5","10,8","10,8","16,1","48,4","29,6","53,8","37,6","18,8","18,8","18,8","10,8","13,4","10,8","0,0","5,4","10,8","0,0","8,1","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","2,7","13,4","16,1","13,4","18,8","8,1","32,3","64,5","37,6","51,1","24,2","43,0","59,1","67,2","102,1","115,6","48,4","45,7","16,1","16,1","18,8","16,1","16,1","8,1","8,1","13,4"
6315,Žďár nad Sázavou,63,42735,17. 1. 2024,10. 1. 2024,"2,3","2,3","32,8","-30,4",5,11,29,45,45,98,42,44,55,42,31,18,9,5,9,5,7,0,0,4,2,2,0,0,0,0,0,0,0,0,0,4,7,13,5,7,15,13,24,31,22,56,62,49,51,93,100,95,85,51,36,"7,0","14,0","37,4","58,5","58,5","126,4","53,8","56,2","70,2","53,8","39,8","23,4","11,7","7,0","11,7","7,0","9,4","0,0","0,0","4,7","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","9,4","16,4","7,0","9,4","18,7","16,4","30,4","39,8","28,1","72,5","79,6","63,2","65,5","119,3","128,7","121,7","110,0","65,5","46,8","32,8","23,4","14,0","11,7","11,7","7,0","2,3","2,3"
6401,Blansko,64,57224,17. 1. 2024,10. 1. 2024,"21,0","21,0","40,2","-19,2",6,10,9,10,21,18,22,12,12,21,17,19,8,13,10,3,2,3,4,1,1,1,1,0,1,1,1,1,0,1,0,1,3,4,4,17,19,21,12,22,27,36,47,47,41,82,95,100,81,33,29,"14,0","22,7","21,0","22,7","48,9","41,9","52,4","28,0","29,7","48,9","40,2","45,4","19,2","31,5","24,5","7,0","5,2","7,0","8,7","3,5","1,7","1,7","1,7","0,0","1,7","1,7","3,5","1,7","0,0","3,5","0,0","3,5","7,0","8,7","8,7","40,2","45,4","48,9","29,7","52,4","64,7","85,6","111,8","111,8","97,9","194,0","225,4","237,7","192,2","78,6","69,9","40,2","33,2","29,7","29,7","28,0","24,5","22,7","21,0"
6402,Boskovice,64,52822,17. 1. 2024,10. 1. 2024,"15,1","15,1","26,5","-11,4",15,15,19,28,34,38,40,15,23,26,19,23,11,11,17,11,4,4,9,0,6,0,0,0,0,2,0,0,0,0,0,2,2,6,8,11,32,36,30,38,53,36,38,32,40,47,89,100,66,49,57,"15,1","15,1","18,9","28,4","34,1","37,9","39,8","15,1","22,7","26,5","18,9","22,7","11,4","11,4","17,0","11,4","3,8","3,8","9,5","0,0","5,7","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","1,9","1,9","5,7","7,6","11,4","32,2","36,0","30,3","37,9","53,0","36,0","37,9","32,2","39,8","47,3","89,0","100,3","66,3","49,2","56,8","26,5","22,7","13,3","15,1","15,1","15,1","18,9","15,1"
6403,Brno,64,396101,17. 1. 2024,10. 1. 2024,"18,9","18,9","36,1","-17,2",7,10,8,10,20,32,33,31,31,29,25,16,11,15,9,5,4,2,2,2,1,1,2,1,1,0,1,1,0,1,2,3,3,4,9,11,14,18,19,22,32,31,41,42,44,63,82,100,82,35,30,"12,1","18,2","13,6","17,9","34,8","55,0","56,8","54,5","54,5","50,5","43,7","28,8","19,4","25,5","15,4","9,1","6,8","3,5","2,8","3,0","1,8","1,8","3,3","1,3","1,0","0,5","1,3","1,5","0,5","1,5","3,0","4,5","5,3","6,8","15,7","19,4","24,5","31,3","33,3","37,9","55,8","53,5","71,7","74,0","76,7","109,8","143,9","174,7","142,6","60,8","53,0","36,1","29,3","25,5","25,0","24,0","22,7","19,9","18,9"
6404,Břeclav,64,59512,17. 1. 2024,10. 1. 2024,"16,8","16,8","28,6","-11,8",10,8,6,6,17,29,23,45,23,18,25,10,10,11,5,8,3,3,1,0,0,0,0,0,0,0,0,1,1,0,6,1,0,1,7,10,17,20,33,21,15,15,41,40,45,75,100,98,83,45,31,"15,1","11,8","8,4","8,4","25,2","42,0","33,6","65,5","33,6","26,9","37,0","15,1","15,1","16,8","6,7","11,8","5,0","5,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","0,0","8,4","1,7","0,0","1,7","10,1","15,1","25,2","28,6","48,7","30,2","21,8","21,8","60,5","58,8","65,5","109,2","146,2","142,8","121,0","65,5","45,4","28,6","23,5","23,5","23,5","25,2","20,2","15,1","16,8"
6405,Bučovice,64,16573,17. 1. 2024,10. 1. 2024,"6,0","6,0","18,1","-12,1",3,9,3,3,6,6,12,27,15,18,18,18,0,6,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,3,6,9,3,24,9,12,27,21,45,21,42,67,88,100,70,27,6,"6,0","18,1","6,0","6,0","12,1","12,1","24,1","54,3","30,2","36,2","36,2","36,2","0,0","12,1","0,0","6,0","0,0","6,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","6,0","12,1","18,1","6,0","48,3","18,1","24,1","54,3","42,2","90,5","42,2","84,5","132,7","175,0","199,1","138,8","54,3","12,1","18,1","12,1","12,1","12,1","12,1","12,1","12,1","6,0"
6406,Hodonín,64,59847,17. 1. 2024,10. 1. 2024,"16,7","16,7","38,4","-21,7",4,4,11,10,12,20,24,26,28,28,14,15,11,11,6,2,5,2,2,5,1,1,1,0,0,0,0,0,0,0,0,0,5,3,10,21,17,22,14,30,25,32,41,33,54,57,86,100,83,38,26,"8,4","8,4","25,1","21,7","26,7","45,1","53,5","56,8","61,8","61,8","31,7","33,4","25,1","25,1","13,4","3,3","10,0","3,3","3,3","10,0","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","6,7","21,7","46,8","36,8","48,5","31,7","66,8","55,1","71,8","91,9","73,5","120,3","127,0","192,2","222,2","183,8","85,2","58,5","38,4","31,7","26,7","25,1","25,1","20,1","13,4","16,7"
6407,Hustopeče,64,37166,17. 1. 2024,10. 1. 2024,"13,5","13,5","37,7","-24,2",1,1,4,8,20,18,20,21,39,27,18,25,10,18,13,3,1,1,0,1,0,1,3,0,0,0,0,1,0,0,0,1,1,8,15,6,14,23,18,17,31,45,32,17,30,49,59,100,65,38,21,"2,7","2,7","8,1","16,1","37,7","35,0","37,7","40,4","75,3","51,1","35,0","48,4","18,8","35,0","24,2","5,4","2,7","2,7","0,0","2,7","0,0","2,7","5,4","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","2,7","16,1","29,6","10,8","26,9","43,1","35,0","32,3","59,2","86,1","61,9","32,3","56,5","94,2","113,0","191,0","123,8","72,6","40,4","37,7","32,3","16,1","16,1","16,1","18,8","18,8","13,5"
6408,Ivančice,64,25109,17. 1. 2024,10. 1. 2024,"27,9","27,9","11,9","15,9",7,7,7,7,20,11,33,28,35,13,11,7,2,15,4,7,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,13,11,9,7,17,20,35,26,37,35,39,74,100,70,52,33,24,"11,9","11,9","11,9","11,9","35,8","19,9","59,7","51,8","63,7","23,9","19,9","11,9","4,0","27,9","8,0","11,9","4,0","0,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","23,9","19,9","15,9","11,9","31,9","35,8","63,7","47,8","67,7","63,7","71,7","135,4","183,2","127,4","95,6","59,7","43,8","11,9","11,9","11,9","11,9","11,9","15,9","19,9","27,9"
6409,Kuřim,64,24041,17. 1. 2024,10. 1. 2024,"16,6","16,6","37,4","-20,8",1,6,10,10,17,17,26,39,31,34,27,14,13,11,4,4,1,3,0,0,1,0,0,0,0,0,0,0,1,1,0,6,1,1,6,9,17,19,16,10,29,33,24,23,27,66,74,100,81,16,16,"4,2","16,6","29,1","29,1","49,9","49,9","74,9","112,3","91,5","99,8","79,0","41,6","37,4","33,3","12,5","12,5","4,2","8,3","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","16,6","4,2","4,2","16,6","25,0","49,9","54,1","45,8","29,1","83,2","95,7","70,7","66,6","79,0","191,3","216,3","291,2","237,1","45,8","45,8","37,4","41,6","29,1","29,1","29,1","16,6","12,5","16,6"
6410,Kyjov,64,55405,17. 1. 2024,10. 1. 2024,"16,2","16,2","52,3","-36,1",7,8,13,16,31,35,40,40,30,22,26,13,7,18,11,4,4,5,4,2,0,2,0,1,1,1,0,0,0,1,1,0,1,2,8,15,13,18,18,19,28,46,41,34,42,57,60,100,77,34,30,"16,2","19,9","32,5","37,9","75,8","84,8","95,7","95,7","72,2","52,3","63,2","32,5","18,0","43,3","27,1","9,0","10,8","12,6","10,8","5,4","0,0","5,4","0,0","1,8","1,8","1,8","0,0","0,0","0,0","1,8","1,8","0,0","3,6","5,4","19,9","36,1","32,5","43,3","43,3","45,1","66,8","110,1","99,3","83,0","101,1","137,2","146,2","241,9","185,9","81,2","72,2","52,3","43,3","34,3","34,3","36,1","25,3","19,9","16,2"
6411,Mikulov,64,20898,17. 1. 2024,10. 1. 2024,"14,4","14,4","47,9","-33,5",7,4,9,9,16,20,25,15,25,13,9,7,4,9,4,4,5,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,7,22,20,16,11,18,44,20,27,42,58,56,56,100,75,25,27,"19,1","9,6","23,9","23,9","43,1","52,6","67,0","38,3","67,0","33,5","23,9","19,1","9,6","23,9","9,6","9,6","14,4","4,8","4,8","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","4,8","19,1","57,4","52,6","43,1","28,7","47,9","114,8","52,6","71,8","110,1","153,1","148,3","148,3","263,2","196,2","67,0","71,8","47,9","47,9","47,9","43,1","43,1","23,9","19,1","14,4"
6412,Moravský Krumlov,64,22798,17. 1. 2024,10. 1. 2024,"26,3","26,3","39,5","-13,2",8,3,3,8,58,39,11,37,24,11,18,18,5,8,11,8,11,0,3,0,8,0,0,0,0,0,0,3,0,3,0,3,0,0,11,11,8,5,13,21,5,29,26,42,55,58,87,84,100,18,21,"13,2","4,4","4,4","13,2","96,5","65,8","17,5","61,4","39,5","17,5","30,7","30,7","8,8","13,2","17,5","13,2","17,5","0,0","4,4","0,0","13,2","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","4,4","0,0","4,4","0,0","0,0","17,5","17,5","13,2","8,8","21,9","35,1","8,8","48,2","43,9","70,2","92,1","96,5","144,7","140,4","166,7","30,7","35,1","39,5","26,3","26,3","21,9","21,9","21,9","21,9","26,3"
6413,Pohořelice,64,15558,17. 1. 2024,10. 1. 2024,"45,0","45,0","38,6","6,4",8,0,4,23,12,23,42,35,77,23,23,4,15,23,19,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,12,12,12,27,31,19,23,31,23,73,42,100,100,62,69,38,23,"12,9","0,0","6,4","38,6","19,3","38,6","70,7","57,8","128,6","38,6","38,6","6,4","25,7","38,6","32,1","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","19,3","19,3","19,3","45,0","51,4","32,1","38,6","51,4","38,6","122,1","70,7","167,1","167,1","102,8","115,7","64,3","38,6","38,6","25,7","19,3","19,3","19,3","38,6","38,6","45,0"
6414,Rosice,64,26903,17. 1. 2024,10. 1. 2024,"29,7","29,7","26,0","3,7",7,7,7,4,7,7,15,19,22,24,13,11,9,11,7,0,6,0,2,2,0,0,0,0,0,0,4,0,0,0,0,2,2,2,4,30,22,22,11,24,26,41,24,35,37,54,100,69,76,31,22,"14,9","14,9","14,9","7,4","14,9","14,9","29,7","37,2","44,6","48,3","26,0","22,3","18,6","22,3","14,9","0,0","11,2","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","3,7","3,7","3,7","7,4","59,5","44,6","44,6","22,3","48,3","52,0","81,8","48,3","70,6","74,3","107,8","200,7","137,5","152,4","63,2","44,6","26,0","18,6","14,9","14,9","14,9","22,3","26,0","29,7"
6415,Slavkov u Brna,64,24877,17. 1. 2024,10. 1. 2024,"20,1","20,1","36,2","-16,1",19,16,0,8,14,8,19,22,30,30,22,16,22,5,5,5,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,5,14,5,16,16,30,19,16,22,51,24,43,54,70,100,92,54,35,24,"28,1","24,1","0,0","12,1","20,1","12,1","28,1","32,2","44,2","44,2","32,2","24,1","32,2","8,0","8,0","8,0","0,0","0,0","0,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","8,0","20,1","8,0","24,1","24,1","44,2","28,1","24,1","32,2","76,4","36,2","64,3","80,4","104,5","148,7","136,7","80,4","52,3","36,2","36,2","28,1","16,1","16,1","16,1","16,1","24,1","20,1"
6416,Šlapanice,64,72483,17. 1. 2024,10. 1. 2024,"13,8","13,8","35,9","-22,1",8,10,12,11,23,35,31,30,35,27,25,25,16,11,11,8,3,4,0,2,2,1,2,2,2,0,2,4,1,1,1,3,2,5,7,7,23,15,30,27,32,36,45,45,47,64,80,100,80,37,31,"12,4","15,2","17,9","16,6","34,5","52,4","46,9","45,5","52,4","41,4","38,6","37,3","24,8","16,6","16,6","12,4","4,1","5,5","0,0","2,8","2,8","1,4","2,8","2,8","2,8","0,0","2,8","5,5","1,4","1,4","1,4","4,1","2,8","8,3","11,0","11,0","34,5","23,5","45,5","41,4","48,3","55,2","69,0","69,0","71,7","96,6","121,4","151,8","121,4","56,6","46,9","35,9","35,9","27,6","26,2","26,2","19,3","22,1","13,8"
6417,Tišnov,64,32576,17. 1. 2024,10. 1. 2024,"0,0","0,0","39,9","-39,9",17,6,3,17,14,19,47,33,36,19,42,39,11,19,8,3,3,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,3,11,6,19,6,36,22,25,39,61,47,36,78,61,83,100,81,36,39,"18,4","6,1","3,1","18,4","15,3","21,5","52,2","36,8","39,9","21,5","46,0","43,0","12,3","21,5","9,2","3,1","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","3,1","3,1","0,0","3,1","12,3","6,1","21,5","6,1","39,9","24,6","27,6","43,0","67,5","52,2","39,9","86,0","67,5","92,1","110,5","89,0","39,9","43,0","39,9","21,5","12,3","12,3","12,3","6,1","0,0","0,0"
6418,Veselí nad Moravou,64,36867,17. 1. 2024,10. 1. 2024,"13,6","13,6","46,1","-32,5",4,7,6,7,31,49,30,27,29,23,15,13,13,12,5,5,1,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,8,7,14,12,13,13,14,20,24,20,40,54,87,90,100,27,27,"8,1","16,3","13,6","16,3","70,5","111,2","67,8","62,4","65,1","51,5","35,3","29,8","29,8","27,1","10,8","10,8","2,7","5,4","2,7","5,4","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","2,7","19,0","16,3","32,5","27,1","29,8","29,8","32,5","46,1","54,2","46,1","92,2","122,1","198,0","206,1","227,8","62,4","62,4","46,1","29,8","21,7","21,7","21,7","13,6","8,1","13,6"
6419,Vyškov,64,52824,17. 1. 2024,10. 1. 2024,"9,5","9,5","28,4","-18,9",6,9,3,6,11,15,20,26,21,15,19,15,10,2,8,5,2,0,0,1,3,1,0,1,0,0,1,2,0,1,0,0,2,3,7,10,19,12,15,15,27,26,45,28,26,71,86,100,79,19,18,"13,3","20,8","7,6","13,3","24,6","34,1","43,5","58,7","47,3","34,1","41,6","34,1","22,7","3,8","17,0","11,4","3,8","0,0","0,0","1,9","5,7","1,9","0,0","1,9","0,0","0,0","1,9","3,8","0,0","1,9","0,0","0,0","3,8","7,6","15,1","22,7","41,6","26,5","32,2","34,1","60,6","58,7","100,3","62,5","58,7","157,1","191,2","221,5","176,1","41,6","39,8","28,4","26,5","17,0","17,0","17,0","7,6","7,6","9,5"
6420,Znojmo,64,93230,17. 1. 2024,10. 1. 2024,"19,3","19,3","39,7","-20,4",10,7,8,12,21,30,51,47,35,34,21,19,15,20,14,10,7,5,1,2,0,1,0,0,3,0,0,2,1,0,2,3,1,7,16,23,18,15,18,26,31,28,27,52,64,94,100,95,96,36,41,"13,9","9,7","11,8","18,2","31,1","44,0","74,0","68,6","50,4","49,3","30,0","27,9","22,5","29,0","20,4","15,0","10,7","7,5","1,1","3,2","0,0","1,1","0,0","0,0","4,3","0,0","0,0","3,2","1,1","0,0","3,2","4,3","2,1","10,7","23,6","33,3","26,8","22,5","25,7","37,5","45,0","40,8","39,7","76,2","93,3","137,3","145,9","138,4","140,5","52,6","60,1","39,7","23,6","20,4","19,3","21,5","19,3","17,2","19,3"
6421,Židlochovice,64,34386,17. 1. 2024,10. 1. 2024,"20,4","20,4","23,3","-2,9",4,9,0,13,23,15,9,17,28,19,34,11,15,11,15,0,0,4,0,0,4,0,0,0,0,2,0,2,0,0,0,4,2,11,9,17,4,9,11,19,47,40,53,49,53,89,100,100,81,45,6,"5,8","11,6","0,0","17,4","32,0","20,4","11,6","23,3","37,8","26,2","46,5","14,5","20,4","14,5","20,4","0,0","0,0","5,8","0,0","0,0","5,8","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","0,0","5,8","2,9","14,5","11,6","23,3","5,8","11,6","14,5","26,2","64,0","55,3","72,7","66,9","72,7","122,1","136,7","136,7","110,5","61,1","8,7","23,3","23,3","23,3","23,3","23,3","17,4","14,5","20,4"
7101,Hranice,71,34376,17. 1. 2024,10. 1. 2024,"8,7","8,7","11,6","-2,9",16,16,16,19,19,19,30,32,27,30,49,22,22,24,24,11,8,3,0,0,5,5,0,0,0,0,0,0,0,3,0,8,5,5,14,19,27,38,35,38,59,19,68,46,59,59,81,100,89,41,46,"17,5","17,5","17,5","20,4","20,4","20,4","32,0","34,9","29,1","32,0","52,4","23,3","23,3","26,2","26,2","11,6","8,7","2,9","0,0","0,0","5,8","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","8,7","5,8","5,8","14,5","20,4","29,1","40,7","37,8","40,7","64,0","20,4","72,7","49,5","64,0","64,0","87,3","107,6","96,0","43,6","49,5","11,6","11,6","11,6","11,6","11,6","14,5","8,7","8,7"
7102,Jeseník,71,36991,17. 1. 2024,10. 1. 2024,"10,8","10,8","18,9","-8,1",7,0,7,2,2,21,19,12,30,53,30,49,7,14,5,0,2,0,2,0,0,0,2,0,0,0,0,2,2,0,0,0,2,0,7,2,9,16,16,26,35,12,28,40,53,77,77,100,77,40,26,"8,1","0,0","8,1","2,7","2,7","24,3","21,6","13,5","35,1","62,2","35,1","56,8","8,1","16,2","5,4","0,0","2,7","0,0","2,7","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","2,7","0,0","8,1","2,7","10,8","18,9","18,9","29,7","40,6","13,5","32,4","46,0","62,2","89,2","89,2","116,2","89,2","46,0","29,7","18,9","16,2","18,9","18,9","18,9","21,6","16,2","10,8"
7103,Konice,71,11836,17. 1. 2024,10. 1. 2024,"25,3","25,3","33,8","-8,4",19,10,14,38,33,57,52,38,67,43,38,14,14,14,5,0,19,10,0,5,0,0,0,0,0,0,5,0,10,0,0,0,5,10,24,19,14,10,24,29,57,33,43,33,62,71,95,100,95,33,19,"33,8","16,9","25,3","67,6","59,1","101,4","92,9","67,6","118,3","76,0","67,6","25,3","25,3","25,3","8,4","0,0","33,8","16,9","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","16,9","0,0","0,0","0,0","8,4","16,9","42,2","33,8","25,3","16,9","42,2","50,7","101,4","59,1","76,0","59,1","109,8","126,7","169,0","177,4","169,0","59,1","33,8","33,8","33,8","50,7","50,7","50,7","50,7","42,2","25,3"
7104,Lipník nad Bečvou,71,15226,17. 1. 2024,10. 1. 2024,"13,1","13,1","39,4","-26,3",19,14,10,10,5,10,24,48,24,14,14,10,19,10,5,0,10,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,5,10,0,10,33,10,29,43,52,57,43,48,100,100,57,38,48,"26,3","19,7","13,1","13,1","6,6","13,1","32,8","65,7","32,8","19,7","19,7","13,1","26,3","13,1","6,6","0,0","13,1","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,1","0,0","13,1","46,0","13,1","39,4","59,1","72,2","78,8","59,1","65,7","137,9","137,9","78,8","52,5","65,7","39,4","32,8","26,3","26,3","26,3","26,3","26,3","13,1"
7105,Litovel,71,23804,17. 1. 2024,10. 1. 2024,"21,0","21,0","63,0","-42,0",14,15,17,15,19,47,34,46,27,17,24,14,7,8,8,8,2,0,2,2,0,0,0,0,0,0,0,0,2,0,0,2,5,3,5,15,17,17,17,20,29,24,47,34,37,47,64,100,81,25,29,"33,6","37,8","42,0","37,8","46,2","117,6","84,0","113,4","67,2","42,0","58,8","33,6","16,8","21,0","21,0","21,0","4,2","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","12,6","8,4","12,6","37,8","42,0","42,0","42,0","50,4","71,4","58,8","117,6","84,0","92,4","117,6","159,6","247,9","201,6","63,0","71,4","63,0","50,4","37,8","37,8","37,8","29,4","29,4","21,0"
7106,Mohelnice,71,18746,17. 1. 2024,10. 1. 2024,"16,0","16,0","37,3","-21,3",7,7,20,13,20,27,20,22,40,36,33,18,7,9,18,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,7,18,18,4,11,33,58,51,29,27,47,67,84,100,89,31,29,"16,0","16,0","48,0","32,0","48,0","64,0","48,0","53,3","96,0","85,4","80,0","42,7","16,0","21,3","42,7","0,0","16,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","16,0","5,3","16,0","42,7","42,7","10,7","26,7","80,0","138,7","122,7","69,3","64,0","112,0","160,0","202,7","240,1","213,4","74,7","69,3","37,3","37,3","32,0","32,0","32,0","26,7","21,3","16,0"
7107,Olomouc,71,167827,17. 1. 2024,10. 1. 2024,"23,2","23,2","27,4","-4,2",9,7,12,16,21,29,32,38,36,32,26,18,10,10,6,4,5,4,1,2,1,0,2,1,0,0,0,0,0,2,0,2,4,6,12,12,12,15,19,23,30,27,28,32,35,58,75,99,100,46,33,"16,1","13,1","21,5","28,6","38,1","51,8","57,8","67,3","64,4","57,8","46,5","31,6","18,5","17,9","10,7","6,6","8,9","6,6","2,4","3,0","2,4","0,0","3,0","2,4","0,0","0,0","0,0","0,0","0,6","4,2","0,6","3,0","7,7","10,1","21,5","22,0","21,5","26,2","33,4","41,1","53,0","47,7","50,1","56,6","63,2","103,7","134,1","177,0","178,2","81,6","59,6","27,4","27,4","23,8","24,4","23,8","25,0","22,6","23,2"
7108,Prostějov,71,96881,17. 1. 2024,10. 1. 2024,"19,6","19,6","41,3","-21,7",7,10,10,21,35,49,51,45,37,28,23,24,7,11,4,4,4,4,2,4,0,1,1,0,0,1,1,2,1,0,3,2,2,4,15,15,19,21,15,18,24,21,31,38,45,80,81,100,93,50,36,"14,5","18,6","19,6","40,3","68,1","96,0","98,1","87,7","72,3","54,7","44,4","46,4","14,5","20,6","7,2","8,3","8,3","7,2","3,1","7,2","0,0","1,0","1,0","0,0","0,0","2,1","2,1","3,1","1,0","0,0","5,2","3,1","3,1","7,2","28,9","29,9","37,2","40,3","29,9","34,1","46,4","41,3","59,9","73,3","86,7","155,9","157,9","194,1","179,6","97,0","70,2","41,3","33,0","31,0","31,0","31,0","24,8","20,6","19,6"
7109,Přerov,71,78578,17. 1. 2024,10. 1. 2024,"10,2","10,2","40,7","-30,5",5,7,11,4,17,21,19,32,40,19,16,11,8,6,5,4,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,4,6,10,20,20,22,24,25,24,29,17,35,28,58,73,100,81,33,27,"8,9","12,7","19,1","6,4","29,3","36,9","33,1","56,0","71,3","34,4","28,0","19,1","14,0","10,2","8,9","6,4","1,3","3,8","0,0","0,0","1,3","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","2,5","2,5","2,5","7,6","11,5","17,8","35,6","35,6","38,2","42,0","44,5","43,3","50,9","30,5","62,4","49,6","101,8","129,8","176,9","143,8","58,5","48,4","40,7","34,4","29,3","29,3","29,3","16,5","14,0","10,2"
7110,Šternberk,71,24028,17. 1. 2024,10. 1. 2024,"20,8","20,8","54,1","-33,3",5,5,5,7,19,17,31,24,14,21,14,26,10,3,5,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,3,2,0,3,9,7,16,7,9,10,24,31,36,33,50,100,79,69,31,29,"12,5","12,5","12,5","16,6","45,8","41,6","74,9","58,3","33,3","49,9","33,3","62,4","25,0","8,3","12,5","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","8,3","4,2","0,0","8,3","20,8","16,6","37,5","16,6","20,8","25,0","58,3","74,9","87,4","79,1","120,7","241,4","191,4","166,5","74,9","70,8","54,1","33,3","29,1","25,0","25,0","20,8","20,8","20,8"
