kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 25,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25
6313,Třebíč,63,73908,20. 10. 2025,13. 10. 2025,"27,1","27,1","78,5","-51,4",75,49,32,13,23,11,8,15,32,30,11,11,8,8,11,2,2,6,2,2,4,0,0,2,0,2,0,4,0,0,4,2,6,2,2,4,8,6,0,2,11,6,8,2,2,17,26,28,70,100,89,"54,1","35,2","23,0","9,5","16,2","8,1","5,4","10,8","23,0","21,6","8,1","8,1","5,4","5,4","8,1","1,4","1,4","4,1","1,4","1,4","2,7","0,0","0,0","1,4","0,0","1,4","0,0","2,7","0,0","0,0","2,7","1,4","4,1","1,4","1,4","2,7","5,4","4,1","0,0","1,4","8,1","4,1","5,4","1,4","1,4","12,2","18,9","20,3","50,1","71,7","63,6","78,5","59,5","54,1","40,6","39,2","36,5","36,5","27,1"
6314,Velké Meziříčí,63,37205,20. 10. 2025,13. 10. 2025,"13,4","13,4","40,3","-26,9",100,29,24,35,24,35,18,12,41,24,12,0,6,6,0,0,6,0,0,6,0,6,0,6,0,0,0,0,12,6,0,0,0,0,6,0,0,6,0,6,12,0,12,12,6,47,18,76,88,82,53,"45,7","13,4","10,8","16,1","10,8","16,1","8,1","5,4","18,8","10,8","5,4","0,0","2,7","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","5,4","2,7","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","5,4","0,0","5,4","5,4","2,7","21,5","8,1","34,9","40,3","37,6","24,2","40,3","34,9","29,6","21,5","24,2","24,2","26,9","13,4"
6315,Žďár nad Sázavou,63,42735,20. 10. 2025,13. 10. 2025,"11,7","11,7","60,8","-49,1",100,14,14,17,17,11,20,9,5,8,3,9,9,5,9,3,2,3,0,3,2,0,3,3,0,3,0,0,0,3,0,2,0,0,0,0,3,2,3,0,2,2,0,2,8,9,6,24,38,30,41,"154,4","21,1","21,1","25,7","25,7","16,4","30,4","14,0","7,0","11,7","4,7","14,0","14,0","7,0","14,0","4,7","2,3","4,7","0,0","4,7","2,3","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","4,7","0,0","2,3","0,0","0,0","0,0","0,0","4,7","2,3","4,7","0,0","2,3","2,3","0,0","2,3","11,7","14,0","9,4","37,4","58,5","46,8","63,2","60,8","46,8","39,8","28,1","16,4","16,4","14,0","11,7"
6401,Blansko,64,57224,20. 10. 2025,13. 10. 2025,"22,7","22,7","89,1","-66,4",71,44,40,29,35,23,19,19,10,15,12,8,13,15,31,4,2,0,2,4,4,2,0,2,4,2,2,0,2,0,0,6,2,4,8,8,2,6,6,2,0,4,2,13,19,31,31,46,85,100,81,"64,7","40,2","36,7","26,2","31,5","21,0","17,5","17,5","8,7","14,0","10,5","7,0","12,2","14,0","28,0","3,5","1,7","0,0","1,7","3,5","3,5","1,7","0,0","1,7","3,5","1,7","1,7","0,0","1,7","0,0","0,0","5,2","1,7","3,5","7,0","7,0","1,7","5,2","5,2","1,7","0,0","3,5","1,7","12,2","17,5","28,0","28,0","41,9","76,9","90,9","73,4","89,1","75,1","50,7","35,0","29,7","29,7","29,7","22,7"
6402,Boskovice,64,52822,20. 10. 2025,13. 10. 2025,"34,1","34,1","45,4","-11,4",73,36,36,36,36,23,27,5,14,14,0,0,9,23,5,5,5,0,5,5,9,5,9,0,5,0,5,0,9,0,5,0,5,0,0,0,0,0,0,0,0,5,0,5,14,9,32,32,50,100,45,"30,3","15,1","15,1","15,1","15,1","9,5","11,4","1,9","5,7","5,7","0,0","0,0","3,8","9,5","1,9","1,9","1,9","0,0","1,9","1,9","3,8","1,9","3,8","0,0","1,9","0,0","1,9","0,0","3,8","0,0","1,9","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","5,7","3,8","13,3","13,3","20,8","41,6","18,9","45,4","39,8","36,0","26,5","28,4","28,4","28,4","34,1"
6403,Brno,64,396101,20. 10. 2025,13. 10. 2025,"30,8","30,8","61,1","-30,3",90,57,43,32,28,25,22,17,20,14,6,11,6,8,6,7,5,5,6,7,4,5,5,3,2,3,2,2,6,1,5,4,4,5,6,2,4,7,6,4,5,7,10,9,20,21,40,49,77,100,82,"56,8","35,8","27,0","19,9","17,4","15,7","13,9","10,6","12,4","9,1","3,8","6,8","4,0","4,8","3,5","4,3","3,0","3,3","3,5","4,5","2,8","3,0","3,0","1,8","1,0","1,8","1,0","1,3","4,0","0,8","3,0","2,8","2,8","3,0","4,0","1,5","2,5","4,5","3,5","2,5","3,3","4,5","6,3","5,6","12,9","13,4","25,2","31,1","48,2","62,9","51,2","61,1","48,5","39,6","32,3","38,4","38,9","38,4","30,8"
6404,Břeclav,64,59512,20. 10. 2025,13. 10. 2025,"16,8","16,8","40,3","-23,5",80,90,100,30,30,85,80,50,20,20,5,20,10,5,25,5,15,10,5,0,0,5,5,5,0,5,10,0,0,0,5,0,0,0,0,0,0,0,5,0,5,0,5,5,10,25,30,50,60,100,80,"26,9","30,2","33,6","10,1","10,1","28,6","26,9","16,8","6,7","6,7","1,7","6,7","3,4","1,7","8,4","1,7","5,0","3,4","1,7","0,0","0,0","1,7","1,7","1,7","0,0","1,7","3,4","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","1,7","0,0","1,7","1,7","3,4","8,4","10,1","16,8","20,2","33,6","26,9","40,3","30,2","23,5","20,2","21,8","18,5","18,5","16,8"
6405,Bučovice,64,16573,20. 10. 2025,13. 10. 2025,"30,2","30,2","60,3","-30,2",89,22,33,22,22,22,22,33,11,0,0,0,0,22,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,11,0,22,11,11,11,11,11,11,0,0,11,11,0,0,11,22,33,100,56,89,"48,3","12,1","18,1","12,1","12,1","12,1","12,1","18,1","6,0","0,0","0,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","12,1","6,0","6,0","6,0","6,0","6,0","6,0","0,0","0,0","6,0","6,0","0,0","0,0","6,0","12,1","18,1","54,3","30,2","48,3","60,3","48,3","42,2","42,2","30,2","30,2","30,2","30,2"
6406,Hodonín,64,59847,20. 10. 2025,13. 10. 2025,"41,8","41,8","71,8","-30,1",100,48,88,17,22,14,11,9,9,9,0,0,5,6,12,0,0,3,2,6,3,0,3,2,0,0,0,0,0,0,3,2,3,0,0,0,6,2,0,5,5,0,6,2,8,11,26,29,49,55,51,"108,6","51,8","95,2","18,4","23,4","15,0","11,7","10,0","10,0","10,0","0,0","0,0","5,0","6,7","13,4","0,0","0,0","3,3","1,7","6,7","3,3","0,0","3,3","1,7","0,0","0,0","0,0","0,0","0,0","0,0","3,3","1,7","3,3","0,0","0,0","0,0","6,7","1,7","0,0","5,0","5,0","0,0","6,7","1,7","8,4","11,7","28,4","31,7","53,5","60,2","55,1","71,8","56,8","41,8","40,1","43,4","41,8","43,4","41,8"
6407,Hustopeče,64,37166,20. 10. 2025,13. 10. 2025,"32,3","32,3","67,3","-35,0",100,56,48,37,7,4,37,7,11,15,11,7,7,4,4,11,4,4,0,0,0,4,7,4,0,0,4,7,0,0,0,0,0,0,7,0,4,4,7,4,7,11,0,4,11,11,11,41,37,52,89,"72,6","40,4","35,0","26,9","5,4","2,7","26,9","5,4","8,1","10,8","8,1","5,4","5,4","2,7","2,7","8,1","2,7","2,7","0,0","0,0","0,0","2,7","5,4","2,7","0,0","0,0","2,7","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","2,7","2,7","5,4","2,7","5,4","8,1","0,0","2,7","8,1","8,1","8,1","29,6","26,9","37,7","64,6","67,3","51,1","48,4","40,4","43,1","43,1","45,7","32,3"
6408,Ivančice,64,25109,20. 10. 2025,13. 10. 2025,"19,9","19,9","63,7","-43,8",100,77,46,77,38,15,46,23,69,38,0,38,38,15,15,15,23,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,8,0,15,15,8,15,23,85,85,77,"51,8","39,8","23,9","39,8","19,9","8,0","23,9","11,9","35,8","19,9","0,0","19,9","19,9","8,0","8,0","8,0","11,9","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","0,0","4,0","0,0","4,0","0,0","8,0","8,0","4,0","8,0","11,9","43,8","43,8","39,8","63,7","39,8","31,9","31,9","23,9","27,9","27,9","19,9"
6409,Kuřim,64,24041,20. 10. 2025,13. 10. 2025,"20,8","20,8","74,9","-54,1",100,42,50,33,29,33,12,12,4,12,4,17,0,0,8,4,8,0,4,0,4,0,4,4,4,0,0,4,0,0,4,0,8,8,0,12,0,8,8,4,17,8,8,21,21,17,25,62,71,83,88,"99,8","41,6","49,9","33,3","29,1","33,3","12,5","12,5","4,2","12,5","4,2","16,6","0,0","0,0","8,3","4,2","8,3","0,0","4,2","0,0","4,2","0,0","4,2","4,2","4,2","0,0","0,0","4,2","0,0","0,0","4,2","0,0","8,3","8,3","0,0","12,5","0,0","8,3","8,3","4,2","16,6","8,3","8,3","20,8","20,8","16,6","25,0","62,4","70,7","83,2","87,4","74,9","62,4","54,1","49,9","45,8","45,8","45,8","20,8"
6410,Kyjov,64,55405,20. 10. 2025,13. 10. 2025,"70,4","70,4","97,5","-27,1",60,31,40,13,18,28,21,6,10,3,9,9,3,4,4,7,1,4,1,6,3,1,9,4,1,0,1,3,0,0,0,4,0,0,1,0,4,3,4,1,3,7,7,7,10,30,40,43,60,58,100,"72,2","37,9","48,7","16,2","21,7","34,3","25,3","7,2","12,6","3,6","10,8","10,8","3,6","5,4","5,4","9,0","1,8","5,4","1,8","7,2","3,6","1,8","10,8","5,4","1,8","0,0","1,8","3,6","0,0","0,0","0,0","5,4","0,0","0,0","1,8","0,0","5,4","3,6","5,4","1,8","3,6","9,0","9,0","9,0","12,6","36,1","48,7","52,3","72,2","70,4","120,9","97,5","79,4","61,4","57,8","56,0","66,8","65,0","70,4"
6411,Mikulov,64,20898,20. 10. 2025,13. 10. 2025,"86,1","86,1","67,0","19,1",59,45,41,9,9,23,41,9,18,9,0,0,0,5,14,9,0,0,0,0,0,0,0,5,0,0,0,0,0,5,9,9,0,0,0,5,0,0,0,0,0,9,5,5,0,0,9,32,23,50,100,"62,2","47,9","43,1","9,6","9,6","23,9","43,1","9,6","19,1","9,6","0,0","0,0","0,0","4,8","14,4","9,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","4,8","9,6","9,6","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","9,6","4,8","4,8","0,0","0,0","9,6","33,5","23,9","52,6","105,3","67,0","76,6","67,0","52,6","86,1","86,1","86,1","86,1"
6412,Moravský Krumlov,64,22798,20. 10. 2025,13. 10. 2025,"17,5","17,5","52,6","-35,1",100,80,47,7,33,13,7,40,27,33,0,13,7,7,7,0,13,13,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,13,0,7,0,7,0,0,13,13,0,0,0,13,47,53,47,33,60,"65,8","52,6","30,7","4,4","21,9","8,8","4,4","26,3","17,5","21,9","0,0","8,8","4,4","4,4","4,4","0,0","8,8","8,8","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","4,4","0,0","4,4","0,0","0,0","8,8","8,8","0,0","0,0","0,0","8,8","30,7","35,1","30,7","21,9","39,5","52,6","48,2","39,5","39,5","39,5","39,5","43,9","17,5"
6413,Pohořelice,64,15558,20. 10. 2025,13. 10. 2025,"6,4","6,4","45,0","-38,6",75,17,42,42,8,0,8,42,33,33,0,8,17,17,8,8,0,0,8,0,8,0,0,0,8,0,8,8,0,0,0,8,0,0,0,0,0,8,8,8,0,0,0,0,25,17,42,50,100,50,42,"57,8","12,9","32,1","32,1","6,4","0,0","6,4","32,1","25,7","25,7","0,0","6,4","12,9","12,9","6,4","6,4","0,0","0,0","6,4","0,0","6,4","0,0","0,0","0,0","6,4","0,0","6,4","6,4","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","0,0","0,0","0,0","0,0","19,3","12,9","32,1","38,6","77,1","38,6","32,1","45,0","32,1","32,1","32,1","19,3","12,9","12,9","6,4"
6414,Rosice,64,26903,20. 10. 2025,13. 10. 2025,"44,6","44,6","48,3","-3,7",100,27,36,30,24,6,3,18,6,0,0,0,0,9,9,6,0,0,0,0,3,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,3,3,6,3,0,3,3,6,12,15,15,24,33,42,58,"122,7","33,5","44,6","37,2","29,7","7,4","3,7","22,3","7,4","0,0","0,0","0,0","0,0","11,2","11,2","7,4","0,0","0,0","0,0","0,0","3,7","3,7","3,7","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","3,7","7,4","3,7","0,0","3,7","3,7","7,4","14,9","18,6","18,6","29,7","40,9","52,0","70,6","48,3","40,9","40,9","37,2","63,2","63,2","63,2","44,6"
6415,Slavkov u Brna,64,24877,20. 10. 2025,13. 10. 2025,"36,2","36,2","48,2","-12,1",100,42,25,92,42,50,8,50,42,25,17,0,8,0,8,0,8,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,25,8,17,0,8,0,0,0,8,8,33,25,8,8,58,67,33,92,100,"48,2","20,1","12,1","44,2","20,1","24,1","4,0","24,1","20,1","12,1","8,0","0,0","4,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","12,1","4,0","8,0","0,0","4,0","0,0","0,0","0,0","4,0","4,0","16,1","12,1","4,0","4,0","28,1","32,2","16,1","44,2","48,2","48,2","40,2","32,2","28,1","40,2","44,2","44,2","36,2"
6416,Šlapanice,64,72483,20. 10. 2025,13. 10. 2025,"40,0","40,0","73,1","-33,1",74,29,43,31,31,12,21,19,7,12,2,14,7,12,14,10,7,2,12,0,2,2,2,0,0,2,0,2,5,0,2,7,0,2,2,5,17,7,2,19,7,5,7,12,21,10,21,50,98,100,98,"42,8","16,6","24,8","17,9","17,9","6,9","12,4","11,0","4,1","6,9","1,4","8,3","4,1","6,9","8,3","5,5","4,1","1,4","6,9","0,0","1,4","1,4","1,4","0,0","0,0","1,4","0,0","1,4","2,8","0,0","1,4","4,1","0,0","1,4","1,4","2,8","9,7","4,1","1,4","11,0","4,1","2,8","4,1","6,9","12,4","5,5","12,4","29,0","56,6","57,9","56,6","73,1","57,9","51,0","38,6","38,6","38,6","40,0","40,0"
6417,Tišnov,64,32576,20. 10. 2025,13. 10. 2025,"36,8","36,8","64,5","-27,6",68,29,18,14,11,7,7,21,4,4,0,4,0,7,0,7,0,7,0,0,0,4,0,0,4,7,0,4,7,0,0,0,4,4,0,0,4,0,0,4,11,4,0,7,7,25,25,25,54,61,100,"58,3","24,6","15,3","12,3","9,2","6,1","6,1","18,4","3,1","3,1","0,0","3,1","0,0","6,1","0,0","6,1","0,0","6,1","0,0","0,0","0,0","3,1","0,0","0,0","3,1","6,1","0,0","3,1","6,1","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","9,2","3,1","0,0","6,1","6,1","21,5","21,5","21,5","46,0","52,2","86,0","64,5","49,1","43,0","49,1","39,9","39,9","39,9","36,8"
6418,Veselí nad Moravou,64,36867,20. 10. 2025,13. 10. 2025,"65,1","65,1","59,7","5,4",100,90,48,38,57,14,38,10,19,14,10,14,0,29,5,14,5,5,5,0,19,0,0,0,0,10,0,0,10,0,0,5,0,5,10,0,0,0,5,0,0,5,10,0,5,10,57,24,76,90,90,"57,0","51,5","27,1","21,7","32,5","8,1","21,7","5,4","10,8","8,1","5,4","8,1","0,0","16,3","2,7","8,1","2,7","2,7","2,7","0,0","10,8","0,0","0,0","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","2,7","0,0","2,7","5,4","0,0","0,0","0,0","2,7","0,0","0,0","2,7","5,4","0,0","2,7","5,4","32,5","13,6","43,4","51,5","51,5","59,7","57,0","51,5","48,8","57,0","57,0","57,0","65,1"
6419,Vyškov,64,52824,20. 10. 2025,13. 10. 2025,"51,1","51,1","77,6","-26,5",100,53,30,30,43,17,26,19,30,21,0,4,4,4,0,9,6,0,2,6,4,6,4,0,2,6,0,2,0,2,0,6,26,9,6,6,4,4,4,0,0,6,6,0,13,13,21,45,51,57,51,"89,0","47,3","26,5","26,5","37,9","15,1","22,7","17,0","26,5","18,9","0,0","3,8","3,8","3,8","0,0","7,6","5,7","0,0","1,9","5,7","3,8","5,7","3,8","0,0","1,9","5,7","0,0","1,9","0,0","1,9","0,0","5,7","22,7","7,6","5,7","5,7","3,8","3,8","3,8","0,0","0,0","5,7","5,7","0,0","11,4","11,4","18,9","39,8","45,4","51,1","45,4","77,6","60,6","60,6","49,2","58,7","58,7","60,6","51,1"
6420,Znojmo,64,93230,20. 10. 2025,13. 10. 2025,"32,2","32,2","56,8","-24,7",100,86,72,46,23,25,25,22,30,9,3,7,7,3,3,0,0,3,1,1,1,0,0,1,1,0,0,0,0,0,1,0,3,4,0,0,1,1,0,1,0,4,4,3,6,9,16,35,52,72,67,"74,0","63,3","53,6","34,3","17,2","18,2","18,2","16,1","22,5","6,4","2,1","5,4","5,4","2,1","2,1","0,0","0,0","2,1","1,1","1,1","1,1","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,1","3,2","0,0","0,0","1,1","1,1","0,0","1,1","0,0","3,2","3,2","2,1","4,3","6,4","11,8","25,7","38,6","53,6","49,3","56,8","49,3","40,8","37,5","47,2","48,3","48,3","32,2"
6421,Židlochovice,64,34386,20. 10. 2025,13. 10. 2025,"23,3","23,3","55,3","-32,0",100,39,43,22,13,9,4,9,4,9,0,4,4,17,9,4,4,4,4,0,4,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,9,0,4,4,0,0,0,4,0,9,35,57,100,74,78,"66,9","26,2","29,1","14,5","8,7","5,8","2,9","5,8","2,9","5,8","0,0","2,9","2,9","11,6","5,8","2,9","2,9","2,9","2,9","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","5,8","0,0","2,9","2,9","0,0","0,0","0,0","2,9","0,0","5,8","23,3","37,8","66,9","49,4","52,3","55,3","46,5","46,5","37,8","34,9","34,9","34,9","23,3"
7101,Hranice,71,34376,20. 10. 2025,13. 10. 2025,"32,0","32,0","40,7","-8,7",100,14,14,29,29,33,33,24,19,5,5,5,10,0,10,14,19,29,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,0,5,14,0,10,38,67,81,"61,1","8,7","8,7","17,5","17,5","20,4","20,4","14,5","11,6","2,9","2,9","2,9","5,8","0,0","5,8","8,7","11,6","17,5","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","0,0","2,9","8,7","0,0","5,8","23,3","40,7","49,5","40,7","32,0","23,3","14,5","29,1","29,1","29,1","32,0"
7102,Jeseník,71,36991,20. 10. 2025,13. 10. 2025,"21,6","21,6","21,6","0,0",60,55,50,20,10,20,15,15,5,5,0,0,0,0,0,0,0,5,0,0,0,5,0,5,0,0,0,5,5,0,0,0,0,0,5,5,0,5,0,0,0,0,0,0,5,0,15,30,50,35,100,"32,4","29,7","27,0","10,8","5,4","10,8","8,1","8,1","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","8,1","16,2","27,0","18,9","54,1","21,6","21,6","13,5","10,8","18,9","18,9","18,9","21,6"
7103,Konice,71,11836,20. 10. 2025,13. 10. 2025,"16,9","16,9","33,8","-16,9",100,67,50,8,8,8,0,0,0,17,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,17,17,17,33,58,33,"101,4","67,6","50,7","8,4","8,4","8,4","0,0","0,0","0,0","16,9","0,0","0,0","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","16,9","16,9","16,9","33,8","59,1","33,8","33,8","33,8","25,3","16,9","25,3","25,3","25,3","16,9"
7104,Lipník nad Bečvou,71,15226,20. 10. 2025,13. 10. 2025,"19,7","19,7","19,7","0,0",100,43,43,14,0,14,0,14,29,14,14,0,14,14,0,0,0,0,0,0,14,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,57,86,100,"46,0","19,7","19,7","6,6","0,0","6,6","0,0","6,6","13,1","6,6","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","26,3","39,4","46,0","19,7","6,6","0,0","0,0","0,0","0,0","0,0","19,7"
7105,Litovel,71,23804,20. 10. 2025,13. 10. 2025,"46,2","46,2","100,8","-54,6",100,48,48,56,44,36,40,24,36,0,4,8,4,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,8,4,0,16,4,8,8,4,12,16,20,40,56,72,76,"105,0","50,4","50,4","58,8","46,2","37,8","42,0","25,2","37,8","0,0","4,2","8,4","4,2","0,0","0,0","8,4","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","0,0","8,4","4,2","0,0","16,8","4,2","8,4","8,4","4,2","12,6","16,8","21,0","42,0","58,8","75,6","79,8","100,8","75,6","50,4","37,8","42,0","46,2","46,2","46,2"
7106,Mohelnice,71,18746,20. 10. 2025,13. 10. 2025,"58,7","58,7","144,0","-85,4",38,31,31,10,7,0,10,3,0,7,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,10,14,3,31,48,3,17,59,100,"58,7","48,0","48,0","16,0","10,7","0,0","16,0","5,3","0,0","10,7","0,0","5,3","5,3","0,0","5,3","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","5,3","16,0","21,3","5,3","48,0","74,7","5,3","26,7","90,7","154,7","144,0","106,7","85,4","53,3","48,0","48,0","48,0","58,7"
7107,Olomouc,71,167827,20. 10. 2025,13. 10. 2025,"34,6","34,6","59,6","-25,0",100,56,65,38,42,39,22,20,21,14,3,12,7,12,6,7,2,1,1,4,2,2,2,2,1,0,1,1,0,1,0,3,7,7,3,4,3,5,2,2,9,5,7,7,5,14,32,27,72,80,91,"71,5","39,9","46,5","27,4","29,8","28,0","16,1","14,3","14,9","10,1","2,4","8,9","4,8","8,3","4,2","4,8","1,8","0,6","0,6","3,0","1,2","1,2","1,8","1,8","0,6","0,0","0,6","0,6","0,0","0,6","0,0","2,4","4,8","4,8","2,4","3,0","2,4","3,6","1,8","1,8","6,6","3,6","4,8","4,8","3,6","10,1","22,6","19,1","51,2","57,2","64,9","59,6","44,1","38,1","32,2","43,5","44,1","43,5","34,6"
7108,Prostějov,71,96881,20. 10. 2025,13. 10. 2025,"57,8","57,8","99,1","-41,3",83,44,45,35,23,28,22,17,19,17,4,6,12,10,5,3,1,8,6,1,3,1,4,0,1,5,1,3,0,0,3,3,4,3,1,5,5,3,1,4,0,5,4,18,15,36,26,40,100,83,91,"67,1","35,1","36,1","27,9","18,6","22,7","17,5","13,4","15,5","13,4","3,1","5,2","9,3","8,3","4,1","2,1","1,0","6,2","5,2","1,0","2,1","1,0","3,1","0,0","1,0","4,1","1,0","2,1","0,0","0,0","2,1","2,1","3,1","2,1","1,0","4,1","4,1","2,1","1,0","3,1","0,0","4,1","3,1","14,5","12,4","28,9","20,6","32,0","80,5","67,1","73,3","99,1","85,7","80,5","67,1","73,3","73,3","75,4","57,8"
7109,Přerov,71,78578,20. 10. 2025,13. 10. 2025,"36,9","36,9","84,0","-47,1",100,57,67,37,24,31,31,29,18,6,10,6,4,12,8,6,6,0,8,0,4,0,6,4,6,0,2,0,0,2,2,0,4,2,0,0,0,0,0,0,0,2,2,6,6,10,12,31,37,67,94,"64,9","36,9","43,3","24,2","15,3","20,4","20,4","19,1","11,5","3,8","6,4","3,8","2,5","7,6","5,1","3,8","3,8","0,0","5,1","0,0","2,5","0,0","3,8","2,5","3,8","0,0","1,3","0,0","0,0","1,3","1,3","0,0","2,5","1,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","1,3","3,8","3,8","6,4","7,6","20,4","24,2","43,3","61,1","84,0","72,5","54,7","40,7","42,0","42,0","42,0","36,9"
7110,Šternberk,71,24028,20. 10. 2025,13. 10. 2025,"45,8","45,8","95,7","-49,9",100,42,92,31,23,19,35,4,12,12,0,0,8,8,31,23,4,12,23,8,0,0,0,0,4,0,0,0,0,8,0,4,0,0,0,0,0,4,0,4,0,8,4,8,12,4,27,50,31,69,77,"108,2","45,8","99,9","33,3","25,0","20,8","37,5","4,2","12,5","12,5","0,0","0,0","8,3","8,3","33,3","25,0","4,2","12,5","25,0","8,3","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","8,3","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","0,0","8,3","4,2","8,3","12,5","4,2","29,1","54,1","33,3","74,9","83,2","95,7","70,8","49,9","45,8","37,5","41,6","41,6","45,8"
