kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 11,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,15.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24,21.12.24
6313,Třebíč,63,73908,21. 12. 2024,14. 12. 2024,"23,0","23,0","20,3","2,7",71,35,39,23,10,8,6,2,1,0,0,4,3,0,1,0,0,0,0,0,0,0,1,0,2,2,1,1,1,3,3,7,8,9,7,14,27,23,20,67,87,100,81,40,36,13,9,13,7,4,7,"97,4","47,4","52,8","31,1","13,5","10,8","8,1","2,7","1,4","0,0","0,0","5,4","4,1","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","2,7","2,7","1,4","1,4","1,4","4,1","4,1","9,5","10,8","12,2","9,5","18,9","36,5","31,1","27,1","92,0","119,1","136,7","110,9","54,1","48,7","17,6","12,2","17,6","9,5","5,4","9,5","20,3","18,9","21,6","21,6","18,9","17,6","21,6","23,0"
6314,Velké Meziříčí,63,37205,21. 12. 2024,14. 12. 2024,"10,8","10,8","18,8","-8,1",100,44,33,15,8,5,3,5,0,5,0,3,5,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,3,0,0,21,5,13,15,21,44,85,54,77,56,23,10,10,13,15,8,5,"104,8","45,7","34,9","16,1","8,1","5,4","2,7","5,4","0,0","5,4","0,0","2,7","5,4","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","2,7","0,0","0,0","21,5","5,4","13,4","16,1","21,5","45,7","88,7","56,4","80,6","59,1","24,2","10,8","10,8","13,4","16,1","8,1","5,4","18,8","18,8","18,8","16,1","13,4","13,4","10,8","10,8"
6315,Žďár nad Sázavou,63,42735,21. 12. 2024,14. 12. 2024,"11,7","11,7","7,0","4,7",70,27,27,7,3,5,5,7,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,3,8,5,5,19,29,29,52,88,85,52,100,14,7,19,11,14,14,12,"119,3","46,8","46,8","11,7","4,7","9,4","9,4","11,7","7,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","0,0","2,3","4,7","14,0","9,4","9,4","32,8","49,1","49,1","88,9","149,8","145,1","88,9","170,8","23,4","11,7","32,8","18,7","23,4","23,4","21,1","7,0","7,0","7,0","11,7","9,4","11,7","11,7","11,7"
6401,Blansko,64,57224,21. 12. 2024,14. 12. 2024,"21,0","21,0","5,2","15,7",100,37,29,19,13,6,5,2,1,2,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0,0,1,3,2,3,5,3,5,2,6,13,20,13,35,44,80,72,65,53,32,16,15,20,14,10,11,"169,5","62,9","48,9","31,5","22,7","10,5","8,7","3,5","1,7","3,5","0,0","0,0","0,0","1,7","3,5","1,7","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","1,7","5,2","3,5","5,2","8,7","5,2","8,7","3,5","10,5","22,7","33,2","22,7","59,4","75,1","136,3","122,3","110,1","89,1","54,2","28,0","26,2","33,2","24,5","17,5","19,2","5,2","5,2","8,7","12,2","14,0","17,5","21,0","21,0"
6402,Boskovice,64,52822,21. 12. 2024,14. 12. 2024,"5,7","5,7","3,8","1,9",97,62,56,21,18,15,18,3,3,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,5,10,0,8,5,18,26,26,72,100,62,38,26,26,18,23,10,15,8,"71,9","45,4","41,6","15,1","13,3","11,4","13,3","1,9","1,9","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","0,0","3,8","7,6","0,0","5,7","3,8","13,3","18,9","18,9","53,0","73,8","45,4","28,4","18,9","18,9","13,3","17,0","7,6","11,4","5,7","3,8","3,8","5,7","3,8","3,8","3,8","5,7","5,7"
6403,Brno,64,396101,21. 12. 2024,14. 12. 2024,"11,1","11,1","11,6","-0,5",100,38,40,21,16,16,9,7,3,2,1,1,1,1,1,3,1,1,1,1,1,0,1,1,1,2,1,2,1,3,3,5,5,11,10,12,15,22,27,40,57,58,71,53,40,17,17,16,15,10,10,"119,9","45,4","48,2","25,0","19,7","18,7","10,4","7,8","4,0","2,0","1,8","1,3","1,5","1,3","1,5","3,0","1,8","0,8","0,8","0,8","0,8","0,5","0,8","0,8","1,5","2,3","1,3","2,0","1,0","3,8","3,8","5,6","6,3","13,1","11,6","14,1","17,4","26,8","32,6","47,7","68,4","69,2","84,8","64,1","48,0","20,4","20,4","18,7","17,7","12,4","12,4","11,6","11,4","12,4","11,9","11,6","11,4","11,4","11,1"
6404,Břeclav,64,59512,21. 12. 2024,14. 12. 2024,"11,8","11,8","6,7","5,0",100,36,22,18,13,9,8,1,3,1,1,1,1,0,0,4,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,4,1,3,7,9,9,13,17,18,29,58,25,29,20,14,7,17,25,12,"127,7","45,4","28,6","23,5","16,8","11,8","10,1","1,7","3,4","1,7","1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","5,0","1,7","3,4","8,4","11,8","11,8","16,8","21,8","23,5","37,0","73,9","31,9","37,0","25,2","18,5","8,4","21,8","31,9","15,1","6,7","6,7","6,7","10,1","10,1","10,1","11,8","11,8"
6405,Bučovice,64,16573,21. 12. 2024,14. 12. 2024,"0,0","0,0","6,0","-6,0",100,15,20,15,10,10,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,5,5,0,0,10,10,10,0,10,20,30,85,40,75,50,15,10,15,5,20,0,30,"120,7","18,1","24,1","18,1","12,1","12,1","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","6,0","6,0","0,0","0,0","12,1","12,1","12,1","0,0","12,1","24,1","36,2","102,6","48,3","90,5","60,3","18,1","12,1","18,1","6,0","24,1","0,0","36,2","6,0","6,0","6,0","0,0","0,0","0,0","0,0","0,0"
6406,Hodonín,64,59847,21. 12. 2024,14. 12. 2024,"8,4","8,4","11,7","-3,3",100,40,30,15,5,6,1,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4,1,16,13,19,21,31,32,62,86,70,76,41,47,18,11,12,10,4,"165,4","66,8","50,1","25,1","8,4","10,0","1,7","0,0","3,3","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","5,0","6,7","1,7","26,7","21,7","31,7","35,1","51,8","53,5","101,9","142,0","115,3","125,3","68,5","78,5","30,1","18,4","20,1","16,7","6,7","11,7","11,7","10,0","11,7","15,0","11,7","10,0","8,4"
6407,Hustopeče,64,37166,21. 12. 2024,14. 12. 2024,"13,5","13,5","5,4","8,1",100,61,61,17,8,6,6,0,0,6,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,3,11,8,0,0,0,3,6,8,17,8,17,39,36,83,64,78,69,64,33,25,11,6,25,6,"96,9","59,2","59,2","16,1","8,1","5,4","5,4","0,0","0,0","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","10,8","8,1","0,0","0,0","0,0","2,7","5,4","8,1","16,1","8,1","16,1","37,7","35,0","80,7","61,9","75,3","67,3","61,9","32,3","24,2","10,8","5,4","24,2","5,4","5,4","5,4","8,1","10,8","13,5","10,8","13,5","13,5"
6408,Ivančice,64,25109,21. 12. 2024,14. 12. 2024,"19,9","19,9","31,9","-11,9",100,42,38,12,21,12,0,17,4,4,4,0,0,8,8,0,4,4,0,0,4,0,0,0,8,8,0,0,0,0,0,0,0,4,12,17,12,17,38,38,75,75,67,67,50,17,33,38,4,17,25,"95,6","39,8","35,8","11,9","19,9","11,9","0,0","15,9","4,0","4,0","4,0","0,0","0,0","8,0","8,0","0,0","4,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","8,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","11,9","15,9","11,9","15,9","35,8","35,8","71,7","71,7","63,7","63,7","47,8","15,9","31,9","35,8","4,0","15,9","23,9","31,9","31,9","35,8","27,9","23,9","23,9","19,9","19,9"
6409,Kuřim,64,24041,21. 12. 2024,14. 12. 2024,"12,5","12,5","4,2","8,3",100,26,21,18,8,10,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,5,0,10,3,8,8,10,18,26,23,49,56,79,54,69,74,38,31,13,21,23,5,13,"162,2","41,6","33,3","29,1","12,5","16,6","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,3","0,0","0,0","0,0","8,3","0,0","16,6","4,2","12,5","12,5","16,6","29,1","41,6","37,4","79,0","91,5","128,9","87,4","112,3","120,6","62,4","49,9","20,8","33,3","37,4","8,3","20,8","4,2","4,2","4,2","0,0","4,2","8,3","12,5","12,5"
6410,Kyjov,64,55405,21. 12. 2024,14. 12. 2024,"7,2","7,2","7,2","0,0",100,32,42,20,8,3,6,5,2,0,2,2,3,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,2,2,0,6,4,9,18,9,20,14,21,49,64,60,65,43,32,27,8,10,22,13,8,"175,1","56,0","74,0","34,3","14,4","5,4","10,8","9,0","3,6","0,0","3,6","3,6","5,4","1,8","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","1,8","3,6","3,6","0,0","10,8","7,2","16,2","30,7","16,2","34,3","25,3","36,1","86,6","111,9","104,7","113,7","75,8","56,0","46,9","14,4","18,0","37,9","23,5","14,4","7,2","7,2","12,6","14,4","9,0","7,2","7,2","7,2"
6411,Mikulov,64,20898,21. 12. 2024,14. 12. 2024,"14,4","14,4","19,1","-4,8",100,39,33,27,15,6,6,6,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,3,9,0,0,3,3,15,3,24,6,18,30,36,64,33,61,45,36,24,6,6,18,24,6,"157,9","62,2","52,6","43,1","23,9","9,6","9,6","9,6","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","14,4","0,0","0,0","4,8","4,8","23,9","4,8","38,3","9,6","28,7","47,9","57,4","100,5","52,6","95,7","71,8","57,4","38,3","9,6","9,6","28,7","38,3","9,6","19,1","19,1","19,1","23,9","14,4","19,1","14,4","14,4"
6412,Moravský Krumlov,64,22798,21. 12. 2024,14. 12. 2024,"21,9","21,9","17,5","4,4",59,19,44,19,15,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,7,0,15,11,22,19,19,48,81,100,70,37,70,22,7,7,15,7,19,"70,2","21,9","52,6","21,9","17,5","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","8,8","0,0","17,5","13,2","26,3","21,9","21,9","57,0","96,5","118,4","83,3","43,9","83,3","26,3","8,8","8,8","17,5","8,8","21,9","17,5","17,5","17,5","13,2","17,5","21,9","21,9","21,9"
6413,Pohořelice,64,15558,21. 12. 2024,14. 12. 2024,"32,1","32,1","19,3","12,9",100,26,42,16,42,11,0,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,5,5,16,47,32,32,74,79,53,58,16,21,21,16,0,5,16,"122,1","32,1","51,4","19,3","51,4","12,9","0,0","6,4","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","12,9","0,0","6,4","6,4","19,3","57,8","38,6","38,6","90,0","96,4","64,3","70,7","19,3","25,7","25,7","19,3","0,0","6,4","19,3","19,3","19,3","25,7","32,1","32,1","25,7","32,1","32,1"
6414,Rosice,64,26903,21. 12. 2024,14. 12. 2024,"0,0","0,0","11,2","-11,2",100,40,23,11,26,9,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,9,9,17,34,31,49,91,51,77,100,34,34,29,29,9,3,14,"130,1","52,0","29,7","14,9","33,5","11,2","7,4","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2","11,2","11,2","22,3","44,6","40,9","63,2","118,9","66,9","100,4","130,1","44,6","44,6","37,2","37,2","11,2","3,7","18,6","11,2","11,2","7,4","0,0","0,0","0,0","0,0","0,0"
6415,Slavkov u Brna,64,24877,21. 12. 2024,14. 12. 2024,"16,1","16,1","20,1","-4,0",63,30,41,15,19,0,11,4,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,15,0,0,0,4,4,15,4,11,19,19,15,44,41,37,100,41,41,15,22,30,26,7,19,"68,3","32,2","44,2","16,1","20,1","0,0","12,1","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","16,1","0,0","0,0","0,0","4,0","4,0","16,1","4,0","12,1","20,1","20,1","16,1","48,2","44,2","40,2","108,5","44,2","44,2","16,1","24,1","32,2","28,1","8,0","20,1","20,1","20,1","20,1","20,1","16,1","16,1","16,1","16,1"
6416,Šlapanice,64,72483,21. 12. 2024,14. 12. 2024,"5,5","5,5","8,3","-2,8",100,33,38,22,7,13,5,6,8,1,1,0,1,2,2,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,2,1,7,9,7,2,15,22,31,60,60,62,35,27,19,11,21,7,9,7,"117,3","38,6","44,1","26,2","8,3","15,2","5,5","6,9","9,7","1,4","1,4","0,0","1,4","2,8","2,8","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","1,4","2,8","0,0","0,0","0,0","2,8","1,4","8,3","11,0","8,3","2,8","17,9","26,2","35,9","70,4","70,4","73,1","41,4","31,7","22,1","12,4","24,8","8,3","11,0","8,3","8,3","8,3","4,1","6,9","5,5","4,1","4,1","5,5"
6417,Tišnov,64,32576,21. 12. 2024,14. 12. 2024,"3,1","3,1","6,1","-3,1",75,28,53,11,8,6,6,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,11,0,3,8,8,11,22,19,36,44,100,61,47,36,14,8,11,3,8,14,"82,9","30,7","58,3","12,3","9,2","6,1","6,1","0,0","3,1","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","3,1","12,3","0,0","3,1","9,2","9,2","12,3","24,6","21,5","39,9","49,1","110,5","67,5","52,2","39,9","15,3","9,2","12,3","3,1","9,2","15,3","6,1","6,1","3,1","3,1","3,1","3,1","3,1","3,1"
6418,Veselí nad Moravou,64,36867,21. 12. 2024,14. 12. 2024,"10,8","10,8","10,8","0,0",100,26,36,11,6,6,1,3,3,0,3,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,6,1,4,4,6,7,11,18,28,61,56,61,42,28,12,17,10,8,10,6,"195,3","51,5","70,5","21,7","10,8","10,8","2,7","5,4","5,4","0,0","5,4","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","2,7","0,0","2,7","2,7","10,8","2,7","8,1","8,1","10,8","13,6","21,7","35,3","54,2","119,3","108,5","119,3","81,4","54,2","24,4","32,5","19,0","16,3","19,0","10,8","10,8","10,8","10,8","10,8","10,8","10,8","10,8","10,8"
6419,Vyškov,64,52824,21. 12. 2024,14. 12. 2024,"17,0","17,0","20,8","-3,8",100,26,26,14,9,6,5,6,3,3,0,0,3,3,2,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,2,11,2,12,14,17,24,14,32,42,53,73,82,62,55,21,23,18,21,15,17,"124,9","32,2","32,2","17,0","11,4","7,6","5,7","7,6","3,8","3,8","0,0","0,0","3,8","3,8","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","3,8","0,0","3,8","0,0","1,9","13,3","1,9","15,1","17,0","20,8","30,3","17,0","39,8","53,0","66,3","90,9","102,2","77,6","68,2","26,5","28,4","22,7","26,5","18,9","20,8","20,8","20,8","26,5","22,7","20,8","18,9","17,0","17,0"
6420,Znojmo,64,93230,21. 12. 2024,14. 12. 2024,"11,8","11,8","23,6","-11,8",100,35,52,16,15,13,11,2,7,2,3,0,0,1,0,0,0,1,0,0,0,1,2,0,1,2,1,2,5,3,5,5,4,8,3,5,15,24,24,48,75,95,91,71,66,41,30,19,13,18,11,"118,0","41,8","61,1","19,3","17,2","15,0","12,9","2,1","8,6","2,1","3,2","0,0","0,0","1,1","0,0","0,0","0,0","1,1","0,0","0,0","0,0","1,1","2,1","0,0","1,1","2,1","1,1","2,1","6,4","3,2","6,4","5,4","4,3","9,7","3,2","6,4","17,2","27,9","27,9","56,8","89,0","112,6","107,3","83,7","78,3","48,3","35,4","22,5","15,0","21,5","12,9","23,6","23,6","22,5","22,5","17,2","12,9","11,8","11,8"
6421,Židlochovice,64,34386,21. 12. 2024,14. 12. 2024,"5,8","5,8","2,9","2,9",100,30,12,24,21,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,6,15,12,3,21,27,12,55,33,55,61,70,39,21,18,15,6,3,6,"96,0","29,1","11,6","23,3","20,4","2,9","2,9","2,9","2,9","2,9","0,0","2,9","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,8","2,9","5,8","14,5","11,6","2,9","20,4","26,2","11,6","52,3","32,0","52,3","58,2","66,9","37,8","20,4","17,4","14,5","5,8","2,9","5,8","2,9","2,9","2,9","5,8","5,8","8,7","5,8","5,8"
7101,Hranice,71,34376,21. 12. 2024,14. 12. 2024,"5,8","5,8","14,5","-8,7",79,47,35,12,12,18,6,12,3,3,0,0,0,0,6,6,0,0,0,0,0,3,0,0,6,6,0,3,3,3,6,12,0,6,9,9,6,12,26,41,94,91,100,53,29,9,18,18,15,21,15,"78,5","46,5","34,9","11,6","11,6","17,5","5,8","11,6","2,9","2,9","0,0","0,0","0,0","0,0","5,8","5,8","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,8","5,8","0,0","2,9","2,9","2,9","5,8","11,6","0,0","5,8","8,7","8,7","5,8","11,6","26,2","40,7","93,1","90,2","98,9","52,4","29,1","8,7","17,5","17,5","14,5","20,4","14,5","14,5","14,5","11,6","5,8","2,9","5,8","5,8","5,8"
7102,Jeseník,71,36991,21. 12. 2024,14. 12. 2024,"2,7","2,7","2,7","0,0",100,39,23,23,6,0,6,10,6,3,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,6,19,42,42,16,26,52,35,45,35,23,19,6,13,10,13,"83,8","32,4","18,9","18,9","5,4","0,0","5,4","8,1","5,4","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","8,1","5,4","16,2","35,1","35,1","13,5","21,6","43,3","29,7","37,8","29,7","18,9","16,2","5,4","10,8","8,1","10,8","2,7","2,7","2,7","5,4","5,4","5,4","2,7","2,7"
7103,Konice,71,11836,21. 12. 2024,14. 12. 2024,"8,4","8,4","0,0","8,4",90,15,15,30,15,0,10,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,5,5,30,5,25,45,85,100,55,65,25,10,5,0,5,0,"152,1","25,3","25,3","50,7","25,3","0,0","16,9","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,9","8,4","0,0","0,0","8,4","8,4","50,7","8,4","42,2","76,0","143,6","169,0","92,9","109,8","42,2","16,9","8,4","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","8,4","8,4","8,4"
7104,Lipník nad Bečvou,71,15226,21. 12. 2024,14. 12. 2024,"6,6","6,6","13,1","-6,6",100,41,35,24,24,29,59,12,0,12,12,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,35,12,12,41,65,29,53,41,29,6,12,6,6,0,6,"111,7","46,0","39,4","26,3","26,3","32,8","65,7","13,1","0,0","13,1","13,1","0,0","19,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","39,4","13,1","13,1","46,0","72,2","32,8","59,1","46,0","32,8","6,6","13,1","6,6","6,6","0,0","6,6","13,1","13,1","13,1","6,6","6,6","6,6","6,6","6,6"
7105,Litovel,71,23804,21. 12. 2024,14. 12. 2024,"16,8","16,8","29,4","-12,6",100,46,49,26,17,6,6,9,6,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,0,6,9,23,20,40,29,46,51,86,63,69,51,29,40,31,26,31,17,"147,0","67,2","71,4","37,8","25,2","8,4","8,4","12,6","8,4","4,2","0,0","0,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,6","12,6","4,2","0,0","8,4","12,6","33,6","29,4","58,8","42,0","67,2","75,6","126,0","92,4","100,8","75,6","42,0","58,8","46,2","37,8","46,2","25,2","29,4","29,4","37,8","37,8","29,4","16,8","16,8","16,8"
7106,Mohelnice,71,18746,21. 12. 2024,14. 12. 2024,"5,3","5,3","0,0","5,3",100,34,23,17,14,11,6,6,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,6,3,9,26,11,14,34,31,74,60,54,49,34,14,17,9,0,9,3,"186,7","64,0","42,7","32,0","26,7","21,3","10,7","10,7","0,0","0,0","5,3","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","0,0","0,0","10,7","5,3","16,0","48,0","21,3","26,7","64,0","58,7","138,7","112,0","101,4","90,7","64,0","26,7","32,0","16,0","0,0","16,0","5,3","0,0","0,0","0,0","5,3","5,3","5,3","5,3","5,3"
7107,Olomouc,71,167827,21. 12. 2024,14. 12. 2024,"11,3","11,3","14,3","-3,0",100,27,22,12,10,14,7,5,5,1,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,5,8,7,10,19,15,27,44,60,55,43,32,20,15,15,19,8,9,"185,3","49,5","41,1","22,6","19,1","26,8","12,5","8,9","9,5","1,8","1,8","1,8","3,0","1,2","0,0","0,6","0,0","1,2","1,8","1,2","0,0","0,0","0,6","0,0","0,6","0,6","0,0","0,6","1,2","4,2","1,2","4,8","8,3","9,5","14,9","13,1","19,1","35,8","28,6","50,6","81,6","112,0","101,9","79,2","58,4","36,9","28,6","27,4","35,2","14,3","17,3","14,3","14,3","14,9","14,3","11,9","12,5","11,3","11,3"
7108,Prostějov,71,96881,21. 12. 2024,14. 12. 2024,"14,5","14,5","16,5","-2,1",100,39,40,18,12,7,4,4,2,2,1,0,0,2,0,0,0,1,1,1,0,0,0,1,1,1,1,3,1,4,2,4,7,6,10,19,21,22,33,53,57,69,64,63,29,15,17,15,9,13,8,"168,2","65,0","68,1","31,0","19,6","12,4","6,2","7,2","4,1","3,1","2,1","0,0","0,0","3,1","0,0","0,0","0,0","1,0","1,0","1,0","0,0","0,0","0,0","1,0","1,0","2,1","2,1","5,2","1,0","6,2","4,1","6,2","12,4","9,3","16,5","32,0","35,1","37,2","54,7","88,8","96,0","115,6","107,3","105,3","49,5","25,8","28,9","25,8","14,5","22,7","13,4","16,5","16,5","15,5","16,5","13,4","16,5","14,5","14,5"
7109,Přerov,71,78578,21. 12. 2024,14. 12. 2024,"7,6","7,6","8,9","-1,3",100,35,30,22,10,13,7,4,2,2,2,0,3,0,1,0,0,0,1,1,1,1,0,2,1,2,0,0,2,0,1,1,1,2,6,14,14,27,34,48,61,86,72,60,39,26,18,15,9,20,18,"133,6","47,1","39,5","29,3","12,7","17,8","8,9","5,1","2,5","2,5","2,5","0,0","3,8","0,0","1,3","0,0","0,0","0,0","1,3","1,3","1,3","1,3","0,0","2,5","1,3","2,5","0,0","0,0","2,5","0,0","1,3","1,3","1,3","2,5","7,6","19,1","19,1","35,6","45,8","63,6","81,4","114,5","96,7","80,2","52,2","34,4","24,2","20,4","11,5","26,7","24,2","8,9","8,9","11,5","8,9","7,6","7,6","7,6","7,6"
7110,Šternberk,71,24028,21. 12. 2024,14. 12. 2024,"12,5","12,5","16,6","-4,2",100,26,39,13,13,7,4,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,2,4,4,4,7,20,13,20,39,89,70,67,37,52,13,11,15,13,9,"191,4","49,9","74,9","25,0","25,0","12,5","8,3","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","8,3","0,0","0,0","4,2","8,3","8,3","8,3","12,5","37,5","25,0","37,5","74,9","170,6","133,2","129,0","70,8","99,9","25,0","20,8","29,1","25,0","16,6","16,6","16,6","12,5","16,6","16,6","16,6","12,5","12,5"
