kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 23,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,30.10.24,31.10.24,1.11.24,2.11.24,3.11.24,4.11.24,5.11.24
6313,Třebíč,63,73908,5. 11. 2024,29. 10. 2024,"20,3","20,3","33,8","-13,5",33,56,58,96,100,87,68,36,40,37,13,7,7,3,2,0,0,1,4,2,1,0,0,0,0,0,0,0,1,0,1,2,1,1,2,1,5,1,8,6,11,9,22,16,24,23,84,89,85,50,32,"50,1","83,9","86,6","144,8","150,2","131,2","101,5","54,1","59,5","55,5","18,9","10,8","10,8","4,1","2,7","0,0","0,0","1,4","5,4","2,7","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","1,4","2,7","1,4","1,4","2,7","1,4","6,8","1,4","12,2","9,5","16,2","13,5","32,5","24,4","36,5","33,8","125,8","134,0","127,2","74,4","48,7","33,8","32,5","23,0","18,9","17,6","16,2","23,0","20,3"
6314,Velké Meziříčí,63,37205,5. 11. 2024,29. 10. 2024,"2,7","2,7","18,8","-16,1",48,17,38,43,57,93,100,48,48,21,7,7,5,5,0,5,0,0,5,2,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,2,0,0,7,14,7,12,19,29,52,67,60,74,33,"53,8","18,8","43,0","48,4","64,5","104,8","112,9","53,8","53,8","24,2","8,1","8,1","5,4","5,4","0,0","5,4","0,0","0,0","5,4","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","2,7","0,0","0,0","8,1","16,1","8,1","13,4","21,5","32,3","59,1","75,3","67,2","83,3","37,6","18,8","16,1","16,1","13,4","10,8","10,8","10,8","2,7"
6315,Žďár nad Sázavou,63,42735,5. 11. 2024,29. 10. 2024,"18,7","18,7","23,4","-4,7",37,60,37,85,85,85,98,47,35,27,2,6,6,6,10,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,3,5,6,10,15,19,31,58,94,85,85,48,100,"53,8","86,6","53,8","124,0","124,0","124,0","142,7","67,9","51,5","39,8","2,3","9,4","9,4","9,4","14,0","0,0","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","2,3","0,0","2,3","0,0","0,0","0,0","0,0","4,7","7,0","9,4","14,0","21,1","28,1","44,5","84,2","135,7","124,0","124,0","70,2","145,1","23,4","18,7","18,7","16,4","11,7","11,7","21,1","18,7"
6401,Blansko,64,57224,5. 11. 2024,29. 10. 2024,"28,0","28,0","36,7","-8,7",49,43,46,78,99,100,92,35,34,20,11,8,2,4,2,1,1,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,2,2,3,4,2,3,3,2,11,11,11,15,34,51,48,49,50,27,"113,6","99,6","106,6","180,0","228,9","230,7","211,4","80,4","78,6","45,4","26,2","19,2","5,2","8,7","3,5","1,7","1,7","0,0","0,0","0,0","3,5","1,7","1,7","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","3,5","3,5","7,0","8,7","3,5","7,0","7,0","3,5","24,5","26,2","24,5","35,0","78,6","117,1","111,8","113,6","115,3","62,9","36,7","33,2","31,5","28,0","28,0","28,0","36,7","28,0"
6402,Boskovice,64,52822,5. 11. 2024,29. 10. 2024,"17,0","17,0","15,1","1,9",33,31,42,40,82,100,71,40,53,35,18,13,7,7,4,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,0,5,5,0,7,7,16,22,35,47,67,31,31,"34,1","32,2","43,5","41,6","85,2","104,1","73,8","41,6","54,9","36,0","18,9","13,3","7,6","7,6","3,8","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","0,0","1,9","0,0","0,0","0,0","5,7","5,7","0,0","7,6","7,6","17,0","22,7","36,0","49,2","70,0","32,2","32,2","15,1","20,8","22,7","18,9","18,9","18,9","15,1","17,0"
6403,Brno,64,396101,5. 11. 2024,29. 10. 2024,"23,5","23,5","32,1","-8,6",41,40,45,62,80,100,90,36,33,26,12,11,8,6,3,1,1,1,0,1,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,3,2,3,6,7,7,10,11,19,20,36,39,48,43,29,"70,4","68,4","77,0","106,8","137,8","172,4","155,5","62,9","57,3","45,2","20,7","18,7","13,6","11,1","4,5","2,3","2,5","1,8","0,8","1,3","1,5","1,5","3,3","1,3","0,5","0,5","1,0","0,5","0,8","0,8","1,3","1,5","2,5","1,5","1,3","2,0","4,8","4,0","5,3","10,6","11,9","11,6","17,9","18,4","32,6","35,3","61,6","67,7","82,6","74,7","50,2","32,1","27,8","26,0","20,7","20,4","20,7","27,3","23,5"
6404,Břeclav,64,59512,5. 11. 2024,29. 10. 2024,"23,5","23,5","35,3","-11,8",35,43,34,72,100,92,83,54,33,18,10,11,8,4,1,2,1,0,2,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,2,1,1,4,9,4,8,15,18,15,39,39,16,"52,1","63,9","50,4","107,5","149,5","137,8","124,3","80,7","48,7","26,9","15,1","16,8","11,8","6,7","1,7","3,4","1,7","0,0","3,4","0,0","0,0","3,4","1,7","0,0","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","1,7","1,7","3,4","1,7","1,7","6,7","13,4","6,7","11,8","21,8","26,9","21,8","58,8","58,8","23,5","35,3","31,9","26,9","25,2","25,2","25,2","33,6","23,5"
6405,Bučovice,64,16573,5. 11. 2024,29. 10. 2024,"18,1","18,1","18,1","0,0",50,22,44,59,100,100,69,31,12,12,6,12,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,3,0,0,0,6,6,6,3,9,19,16,53,31,44,22,"96,5","42,2","84,5","114,6","193,1","193,1","132,7","60,3","24,1","24,1","12,1","24,1","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","6,0","6,0","0,0","0,0","0,0","12,1","12,1","12,1","6,0","18,1","36,2","30,2","102,6","60,3","84,5","42,2","18,1","12,1","12,1","12,1","12,1","12,1","18,1","18,1"
6406,Hodonín,64,59847,5. 11. 2024,29. 10. 2024,"93,6","93,6","35,1","58,5",37,34,50,54,79,100,80,43,33,21,6,4,3,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,7,10,16,9,18,29,28,50,60,60,40,"83,5","76,9","113,6","123,6","180,5","227,2","182,1","96,9","75,2","46,8","13,4","8,4","6,7","0,0","1,7","1,7","0,0","1,7","0,0","0,0","1,7","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","3,3","5,0","5,0","15,0","21,7","36,8","20,1","41,8","66,8","63,5","113,6","137,0","137,0","91,9","35,1","23,4","26,7","78,5","78,5","78,5","95,2","93,6"
6407,Hustopeče,64,37166,5. 11. 2024,29. 10. 2024,"26,9","26,9","32,3","-5,4",39,22,27,55,54,100,81,31,33,22,10,4,3,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3,6,1,0,0,0,4,3,7,4,4,18,18,37,34,45,30,48,"70,0","40,4","48,4","99,6","96,9","180,3","145,3","56,5","59,2","40,4","18,8","8,1","5,4","2,7","0,0","0,0","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","5,4","10,8","2,7","0,0","0,0","0,0","8,1","5,4","13,5","8,1","8,1","32,3","32,3","67,3","61,9","80,7","53,8","86,1","32,3","43,1","40,4","35,0","32,3","32,3","35,0","26,9"
6408,Ivančice,64,25109,5. 11. 2024,29. 10. 2024,"27,9","27,9","35,8","-8,0",24,49,46,78,100,88,66,37,27,15,12,10,5,5,7,2,2,0,0,2,7,0,0,2,2,0,2,0,0,0,2,2,5,0,0,0,0,0,0,0,5,12,5,10,10,24,32,39,49,34,37,"39,8","79,7","75,7","127,4","163,3","143,4","107,5","59,7","43,8","23,9","19,9","15,9","8,0","8,0","11,9","4,0","4,0","0,0","0,0","4,0","11,9","0,0","0,0","4,0","4,0","0,0","4,0","0,0","0,0","0,0","4,0","4,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","19,9","8,0","15,9","15,9","39,8","51,8","63,7","79,7","55,8","59,7","35,8","19,9","19,9","15,9","15,9","15,9","23,9","27,9"
6409,Kuřim,64,24041,5. 11. 2024,29. 10. 2024,"33,3","33,3","45,8","-12,5",24,22,26,65,74,100,94,19,16,16,4,4,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,3,4,3,6,3,9,12,9,22,37,38,40,29,43,34,"66,6","62,4","74,9","183,0","208,0","282,9","266,2","54,1","45,8","45,8","12,5","12,5","12,5","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","0,0","4,2","4,2","8,3","12,5","8,3","16,6","8,3","25,0","33,3","25,0","62,4","104,0","108,1","112,3","83,2","120,6","95,7","45,8","54,1","49,9","45,8","49,9","49,9","49,9","33,3"
6410,Kyjov,64,55405,5. 11. 2024,29. 10. 2024,"32,5","32,5","48,7","-16,2",41,40,43,62,64,100,97,39,40,27,9,3,3,6,3,0,1,2,1,2,2,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,2,2,5,2,17,7,8,20,8,21,50,52,55,42,32,"90,2","86,6","93,9","135,4","140,8","218,4","211,2","84,8","86,6","59,6","19,9","7,2","7,2","12,6","7,2","0,0","1,8","3,6","1,8","5,4","3,6","0,0","0,0","0,0","1,8","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","1,8","1,8","1,8","3,6","5,4","10,8","3,6","36,1","16,2","18,0","43,3","18,0","45,1","110,1","113,7","119,1","92,0","70,4","48,7","46,9","41,5","48,7","46,9","46,9","48,7","32,5"
6411,Mikulov,64,20898,5. 11. 2024,29. 10. 2024,"19,1","19,1","52,6","-33,5",28,38,60,74,62,100,90,32,30,22,8,10,6,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,2,4,2,0,0,2,8,6,12,4,6,18,24,30,36,32,28,32,"67,0","90,9","143,6","177,1","148,3","239,3","215,3","76,6","71,8","52,6","19,1","23,9","14,4","4,8","4,8","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","4,8","9,6","4,8","0,0","0,0","4,8","19,1","14,4","28,7","9,6","14,4","43,1","57,4","71,8","86,1","76,6","67,0","76,6","52,6","47,9","43,1","38,3","38,3","38,3","43,1","19,1"
6412,Moravský Krumlov,64,22798,5. 11. 2024,29. 10. 2024,"21,9","21,9","57,0","-35,1",16,36,45,55,73,59,100,16,23,23,11,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,2,9,14,9,14,25,36,50,57,30,32,"30,7","70,2","87,7","105,3","140,4","114,0","193,0","30,7","43,9","43,9","21,9","8,8","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","4,4","17,5","26,3","17,5","26,3","48,2","70,2","96,5","109,7","57,0","61,4","57,0","35,1","39,5","30,7","26,3","30,7","30,7","21,9"
6413,Pohořelice,64,15558,5. 11. 2024,29. 10. 2024,"32,1","32,1","6,4","25,7",24,60,48,100,100,84,52,52,36,20,24,20,4,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,4,4,20,44,12,36,80,36,44,32,"38,6","96,4","77,1","160,7","160,7","135,0","83,6","83,6","57,8","32,1","38,6","32,1","6,4","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,9","6,4","0,0","6,4","6,4","32,1","70,7","19,3","57,8","128,6","57,8","70,7","51,4","6,4","12,9","19,3","25,7","25,7","25,7","32,1","32,1"
6414,Rosice,64,26903,5. 11. 2024,29. 10. 2024,"40,9","40,9","40,9","0,0",24,34,44,56,100,78,92,24,32,14,14,12,8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,2,6,12,14,26,22,52,54,48,54,52,"44,6","63,2","81,8","104,1","185,9","145,0","171,0","44,6","59,5","26,0","26,0","22,3","14,9","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","11,2","3,7","11,2","22,3","26,0","48,3","40,9","96,6","100,4","89,2","100,4","96,6","40,9","37,2","40,9","44,6","44,6","40,9","44,6","40,9"
6415,Slavkov u Brna,64,24877,5. 11. 2024,29. 10. 2024,"16,1","16,1","16,1","0,0",38,26,64,69,72,100,59,33,23,28,15,3,3,5,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,3,8,3,0,0,0,3,5,8,5,13,13,8,26,28,26,38,59,33,"60,3","40,2","100,5","108,5","112,6","156,8","92,5","52,3","36,2","44,2","24,1","4,0","4,0","8,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","12,1","4,0","0,0","0,0","0,0","4,0","8,0","12,1","8,0","20,1","20,1","12,1","40,2","44,2","40,2","60,3","92,5","52,3","16,1","20,1","12,1","12,1","12,1","12,1","8,0","16,1"
6416,Šlapanice,64,72483,5. 11. 2024,29. 10. 2024,"22,1","22,1","16,6","5,5",39,51,44,61,77,100,90,39,34,25,15,4,8,6,7,0,1,1,1,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,2,0,0,2,0,4,7,6,3,5,20,14,36,50,43,43,28,"57,9","77,3","66,2","92,4","115,9","150,4","135,2","57,9","51,0","37,3","22,1","5,5","12,4","8,3","11,0","0,0","1,4","1,4","1,4","2,8","0,0","1,4","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","1,4","0,0","2,8","0,0","0,0","2,8","0,0","5,5","11,0","8,3","4,1","6,9","30,4","20,7","53,8","75,9","64,8","64,8","41,4","16,6","22,1","24,8","20,7","22,1","22,1","24,8","22,1"
6417,Tišnov,64,32576,5. 11. 2024,29. 10. 2024,"12,3","12,3","21,5","-9,2",51,38,73,51,81,100,81,35,38,46,0,11,8,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,5,5,3,5,5,16,11,24,22,43,65,76,49,51,"58,3","43,0","82,9","58,3","92,1","113,6","92,1","39,9","43,0","52,2","0,0","12,3","9,2","0,0","3,1","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","3,1","6,1","6,1","3,1","6,1","6,1","18,4","12,3","27,6","24,6","49,1","73,7","86,0","55,3","58,3","21,5","15,3","12,3","12,3","15,3","15,3","15,3","12,3"
6418,Veselí nad Moravou,64,36867,5. 11. 2024,29. 10. 2024,"21,7","21,7","38,0","-16,3",21,25,38,57,80,91,100,42,30,28,4,6,2,2,2,1,0,4,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,2,2,4,1,6,5,7,14,22,32,60,43,54,28,"46,1","54,2","84,1","124,8","176,3","200,7","219,7","92,2","65,1","62,4","8,1","13,6","5,4","5,4","5,4","2,7","0,0","8,1","2,7","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","2,7","0,0","5,4","5,4","5,4","8,1","2,7","13,6","10,8","16,3","29,8","48,8","70,5","132,9","94,9","119,3","62,4","38,0","32,5","24,4","24,4","24,4","27,1","24,4","21,7"
6419,Vyškov,64,52824,5. 11. 2024,29. 10. 2024,"24,6","24,6","43,5","-18,9",40,32,25,65,85,100,86,28,18,15,3,7,2,2,5,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,5,2,3,5,7,14,14,9,21,23,43,43,36,37,"89,0","71,9","54,9","143,9","187,4","221,5","191,2","62,5","39,8","32,2","7,6","15,1","3,8","3,8","11,4","1,9","1,9","0,0","3,8","1,9","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","1,9","1,9","0,0","3,8","1,9","11,4","3,8","7,6","11,4","15,1","30,3","30,3","18,9","47,3","51,1","94,7","94,7","79,5","81,4","43,5","39,8","32,2","26,5","26,5","24,6","26,5","24,6"
6420,Znojmo,64,93230,5. 11. 2024,29. 10. 2024,"48,3","48,3","57,9","-9,7",23,45,61,89,92,87,100,43,36,34,11,9,8,5,3,2,3,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,3,2,3,3,4,6,3,1,8,14,21,24,52,69,73,55,50,"35,4","68,6","93,3","136,2","140,5","134,1","153,4","65,4","55,8","52,6","17,2","13,9","12,9","7,5","5,4","3,2","4,3","1,1","0,0","1,1","0,0","0,0","0,0","1,1","0,0","0,0","0,0","1,1","2,1","0,0","1,1","2,1","0,0","2,1","4,3","3,2","5,4","5,4","6,4","8,6","5,4","1,1","11,8","21,5","32,2","36,5","80,4","105,1","111,6","83,7","77,2","57,9","56,8","52,6","51,5","48,3","48,3","54,7","48,3"
6421,Židlochovice,64,34386,5. 11. 2024,29. 10. 2024,"29,1","29,1","29,1","0,0",40,57,43,94,96,87,100,43,17,19,11,9,4,0,2,4,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,6,11,6,6,19,11,28,23,34,43,38,40,"55,3","78,5","58,2","128,0","130,9","119,2","136,7","58,2","23,3","26,2","14,5","11,6","5,8","0,0","2,9","5,8","0,0","0,0","5,8","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,8","2,9","2,9","8,7","14,5","8,7","8,7","26,2","14,5","37,8","32,0","46,5","58,2","52,3","55,3","29,1","29,1","26,2","23,3","20,4","20,4","29,1","29,1"
7101,Hranice,71,34376,5. 11. 2024,29. 10. 2024,"11,6","11,6","8,7","2,9",51,49,44,47,60,100,77,26,53,16,7,16,7,7,7,0,2,0,0,0,0,7,2,0,0,0,0,0,2,0,0,7,2,0,5,2,0,7,7,2,5,9,5,9,12,19,63,70,72,65,40,"64,0","61,1","55,3","58,2","75,6","125,1","96,0","32,0","66,9","20,4","8,7","20,4","8,7","8,7","8,7","0,0","2,9","0,0","0,0","0,0","0,0","8,7","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","8,7","2,9","0,0","5,8","2,9","0,0","8,7","8,7","2,9","5,8","11,6","5,8","11,6","14,5","23,3","78,5","87,3","90,2","81,5","49,5","8,7","14,5","11,6","8,7","8,7","8,7","8,7","11,6"
7102,Jeseník,71,36991,5. 11. 2024,29. 10. 2024,"21,6","21,6","27,0","-5,4",31,38,52,79,71,100,90,36,33,19,14,0,0,10,5,5,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,7,29,31,21,14,29,31,31,24,"35,1","43,3","59,5","89,2","81,1","113,5","102,7","40,6","37,8","21,6","16,2","0,0","0,0","10,8","5,4","5,4","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","10,8","0,0","8,1","32,4","35,1","24,3","16,2","32,4","35,1","35,1","27,0","27,0","32,4","35,1","18,9","18,9","18,9","27,0","21,6"
7103,Konice,71,11836,5. 11. 2024,29. 10. 2024,"33,8","33,8","67,6","-33,8",52,24,71,57,100,100,95,38,24,14,24,10,5,5,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,10,24,5,5,57,43,81,86,62,"92,9","42,2","126,7","101,4","177,4","177,4","169,0","67,6","42,2","25,3","42,2","16,9","8,4","8,4","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,9","8,4","0,0","0,0","0,0","16,9","42,2","8,4","8,4","101,4","76,0","143,6","152,1","109,8","67,6","42,2","50,7","42,2","42,2","42,2","50,7","33,8"
7104,Lipník nad Bečvou,71,15226,5. 11. 2024,29. 10. 2024,"19,7","19,7","13,1","6,6",48,43,48,43,78,100,57,39,43,22,17,13,35,35,0,4,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,13,13,13,22,48,17,39,30,30,"72,2","65,7","72,2","65,7","118,2","151,1","85,4","59,1","65,7","32,8","26,3","19,7","52,5","52,5","0,0","6,6","13,1","6,6","19,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","19,7","19,7","19,7","32,8","72,2","26,3","59,1","46,0","46,0","13,1","13,1","6,6","6,6","6,6","6,6","19,7","19,7"
7105,Litovel,71,23804,5. 11. 2024,29. 10. 2024,"46,2","46,2","46,2","0,0",49,42,35,49,71,100,89,31,38,25,13,11,4,4,4,5,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,2,5,5,15,25,16,33,20,51,45,36,45,"113,4","96,6","79,8","113,4","163,8","231,1","205,8","71,4","88,2","58,8","29,4","25,2","8,4","8,4","8,4","12,6","0,0","0,0","0,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,6","16,8","0,0","4,2","12,6","12,6","33,6","58,8","37,8","75,6","46,2","117,6","105,0","84,0","105,0","46,2","37,8","46,2","42,0","42,0","42,0","50,4","46,2"
7106,Mohelnice,71,18746,5. 11. 2024,29. 10. 2024,"42,7","42,7","42,7","0,0",22,35,41,50,89,100,85,37,37,15,9,11,4,9,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,4,17,15,7,15,22,46,54,43,41,24,"53,3","85,4","101,4","122,7","218,7","245,4","208,0","90,7","90,7","37,3","21,3","26,7","10,7","21,3","0,0","0,0","5,3","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","0,0","0,0","10,7","0,0","10,7","42,7","37,3","16,0","37,3","53,3","112,0","133,4","106,7","101,4","58,7","42,7","48,0","48,0","26,7","26,7","26,7","48,0","42,7"
7107,Olomouc,71,167827,5. 11. 2024,29. 10. 2024,"41,1","41,1","34,6","6,6",26,27,30,50,66,73,100,53,32,20,11,13,8,5,6,2,1,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,2,4,4,7,5,10,14,17,20,34,47,58,44,38,"51,2","54,2","59,0","98,3","130,5","143,6","197,2","103,7","62,6","38,7","21,5","26,2","16,1","8,9","11,3","3,6","2,4","0,0","3,0","2,4","0,6","0,6","0,0","1,2","0,0","1,8","1,2","0,0","0,6","0,0","0,6","0,6","0,0","0,0","1,8","1,8","2,4","3,0","7,2","8,3","14,3","9,5","19,1","26,8","33,4","38,7","66,7","93,0","115,0","87,0","74,5","34,6","43,5","37,5","36,9","36,9","38,1","46,5","41,1"
7108,Prostějov,71,96881,5. 11. 2024,29. 10. 2024,"31,0","31,0","25,8","5,2",30,30,42,77,78,100,88,51,43,28,10,9,3,5,3,1,1,1,0,2,0,0,0,0,1,1,0,0,0,1,0,2,1,2,2,3,1,3,4,7,6,12,20,13,22,35,53,51,55,62,37,"59,9","58,8","83,6","152,8","154,8","198,2","174,4","101,2","84,6","55,7","20,6","18,6","5,2","9,3","6,2","2,1","2,1","1,0","0,0","3,1","0,0","0,0","0,0","0,0","2,1","1,0","0,0","0,0","0,0","1,0","0,0","3,1","1,0","3,1","4,1","5,2","1,0","6,2","7,2","14,5","12,4","23,7","39,2","25,8","44,4","70,2","104,3","100,1","108,4","122,8","73,3","25,8","25,8","23,7","24,8","25,8","25,8","36,1","31,0"
7109,Přerov,71,78578,5. 11. 2024,29. 10. 2024,"34,4","34,4","34,4","0,0",21,35,24,55,62,100,84,37,35,24,8,9,7,4,3,1,3,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,4,6,10,14,30,32,34,66,50,49,39,"36,9","62,4","43,3","98,0","110,7","178,2","150,2","66,2","62,4","43,3","14,0","15,3","12,7","6,4","5,1","1,3","5,1","0,0","1,3","2,5","0,0","1,3","0,0","0,0","1,3","1,3","0,0","2,5","0,0","0,0","2,5","1,3","2,5","0,0","0,0","2,5","1,3","0,0","2,5","0,0","6,4","11,5","17,8","24,2","53,5","57,3","59,8","118,4","89,1","87,8","68,7","34,4","31,8","30,5","34,4","34,4","34,4","43,3","34,4"
7110,Šternberk,71,24028,5. 11. 2024,29. 10. 2024,"74,9","74,9","58,3","16,6",29,42,35,51,91,100,62,45,29,27,9,11,4,2,0,0,0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,4,0,0,5,2,2,9,4,16,13,20,55,64,71,42,"66,6","95,7","79,1","116,5","208,1","228,9","141,5","104,0","66,6","62,4","20,8","25,0","8,3","4,2","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","8,3","0,0","0,0","12,5","4,2","4,2","20,8","8,3","37,5","29,1","45,8","124,9","145,7","162,3","95,7","58,3","70,8","99,9","99,9","99,9","99,9","99,9","74,9"
