kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 41,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25
6313,Třebíč,63,73908,14. 10. 2025,7. 10. 2025,"59,5","59,5","70,4","-10,8",100,65,45,27,11,22,11,5,22,31,24,11,9,9,5,11,4,0,5,2,2,4,0,0,2,0,2,2,2,0,0,4,2,5,2,2,5,5,5,0,2,11,5,7,2,5,15,27,31,91,82,"74,4","48,7","33,8","20,3","8,1","16,2","8,1","4,1","16,2","23,0","17,6","8,1","6,8","6,8","4,1","8,1","2,7","0,0","4,1","1,4","1,4","2,7","0,0","0,0","1,4","0,0","1,4","1,4","1,4","0,0","0,0","2,7","1,4","4,1","1,4","1,4","4,1","4,1","4,1","0,0","1,4","8,1","4,1","5,4","1,4","4,1","10,8","20,3","23,0","67,7","60,9","70,4","64,9","64,9","69,0","73,1","74,4","78,5","59,5"
6314,Velké Meziříčí,63,37205,14. 10. 2025,7. 10. 2025,"34,9","34,9","21,5","13,4",100,45,23,3,23,19,13,6,16,19,6,6,0,3,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,6,3,0,0,0,0,3,0,0,3,0,3,6,0,13,0,3,26,16,48,48,42,"83,3","37,6","18,8","2,7","18,8","16,1","10,8","5,4","13,4","16,1","5,4","5,4","0,0","2,7","2,7","0,0","0,0","2,7","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","5,4","2,7","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","5,4","0,0","10,8","0,0","2,7","21,5","13,4","40,3","40,3","34,9","21,5","21,5","21,5","24,2","24,2","24,2","40,3","34,9"
6315,Žďár nad Sázavou,63,42735,14. 10. 2025,7. 10. 2025,"46,8","46,8","63,2","-16,4",50,100,16,13,16,21,16,15,8,8,6,3,10,10,5,8,3,3,2,2,2,2,0,3,3,3,0,0,0,0,3,0,2,0,0,0,0,3,3,2,2,0,2,0,5,10,6,8,29,47,29,"72,5","145,1","23,4","18,7","23,4","30,4","23,4","21,1","11,7","11,7","9,4","4,7","14,0","14,0","7,0","11,7","4,7","4,7","2,3","2,3","2,3","2,3","0,0","4,7","4,7","4,7","0,0","0,0","0,0","0,0","4,7","0,0","2,3","0,0","0,0","0,0","0,0","4,7","4,7","2,3","2,3","0,0","2,3","0,0","7,0","14,0","9,4","11,7","42,1","67,9","42,1","63,2","58,5","53,8","56,2","56,2","58,5","60,8","46,8"
6401,Blansko,64,57224,14. 10. 2025,7. 10. 2025,"75,1","75,1","69,9","5,2",100,55,32,24,27,24,18,14,15,11,8,9,8,9,14,23,3,2,2,2,2,3,2,0,3,2,2,2,2,0,0,2,3,2,3,6,6,2,5,5,2,0,3,2,14,17,24,32,33,71,80,"115,3","62,9","36,7","28,0","31,5","28,0","21,0","15,7","17,5","12,2","8,7","10,5","8,7","10,5","15,7","26,2","3,5","1,7","1,7","1,7","1,7","3,5","1,7","0,0","3,5","1,7","1,7","1,7","1,7","0,0","0,0","1,7","3,5","1,7","3,5","7,0","7,0","1,7","5,2","5,2","1,7","0,0","3,5","1,7","15,7","19,2","28,0","36,7","38,4","82,1","92,6","69,9","78,6","82,1","85,6","83,9","83,9","89,1","75,1"
6402,Boskovice,64,52822,14. 10. 2025,7. 10. 2025,"39,8","39,8","20,8","18,9",89,89,42,47,53,16,32,26,11,11,16,0,0,26,11,11,0,5,0,11,5,5,5,11,0,5,0,5,0,11,0,5,5,0,0,0,0,0,0,0,0,5,0,0,11,11,16,42,32,100,79,"32,2","32,2","15,1","17,0","18,9","5,7","11,4","9,5","3,8","3,8","5,7","0,0","0,0","9,5","3,8","3,8","0,0","1,9","0,0","3,8","1,9","1,9","1,9","3,8","0,0","1,9","0,0","1,9","0,0","3,8","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","3,8","3,8","5,7","15,1","11,4","36,0","28,4","20,8","22,7","34,1","39,8","39,8","39,8","45,4","39,8"
6403,Brno,64,396101,14. 10. 2025,7. 10. 2025,"48,5","48,5","52,5","-4,0",100,67,43,31,25,25,22,14,14,16,10,5,9,7,4,6,5,5,4,5,6,2,4,5,2,2,2,2,2,5,3,3,4,3,5,4,2,4,5,4,4,5,6,8,10,16,22,31,48,67,83,"76,0","50,7","32,6","23,5","19,2","18,9","16,9","10,9","10,4","11,9","7,8","4,0","7,1","5,6","2,8","4,3","3,5","3,5","3,3","4,0","4,5","1,5","3,0","3,5","1,3","1,3","1,5","1,3","1,3","3,8","2,0","2,5","3,0","2,0","4,0","3,0","1,8","3,3","3,8","3,3","2,8","3,5","4,3","6,1","7,8","12,4","16,7","23,7","36,6","50,7","62,9","52,5","51,5","51,8","55,0","55,0","55,8","61,1","48,5"
6404,Břeclav,64,59512,14. 10. 2025,7. 10. 2025,"30,2","30,2","30,2","0,0",100,39,67,42,30,9,48,52,27,18,6,9,6,6,3,15,6,9,3,3,0,0,6,0,3,0,6,3,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,3,3,6,18,18,45,30,61,"55,5","21,8","37,0","23,5","16,8","5,0","26,9","28,6","15,1","10,1","3,4","5,0","3,4","3,4","1,7","8,4","3,4","5,0","1,7","1,7","0,0","0,0","3,4","0,0","1,7","0,0","3,4","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","1,7","1,7","3,4","10,1","10,1","25,2","16,8","33,6","30,2","33,6","35,3","38,6","42,0","42,0","40,3","30,2"
6405,Bučovice,64,16573,14. 10. 2025,7. 10. 2025,"48,3","48,3","48,3","0,0",100,50,21,21,7,14,14,14,29,0,0,0,0,0,14,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,7,0,14,7,7,7,14,0,7,0,0,7,7,0,7,0,14,36,50,50,"84,5","42,2","18,1","18,1","6,0","12,1","12,1","12,1","24,1","0,0","0,0","0,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","12,1","6,0","6,0","6,0","12,1","0,0","6,0","0,0","0,0","6,0","6,0","0,0","6,0","0,0","12,1","30,2","42,2","42,2","48,3","54,3","54,3","54,3","54,3","54,3","60,3","48,3"
6406,Hodonín,64,59847,14. 10. 2025,7. 10. 2025,"56,8","56,8","65,2","-8,4",100,67,27,68,11,20,12,5,7,9,5,0,0,5,6,7,0,0,2,2,4,2,1,1,1,0,0,0,0,0,0,2,2,1,0,0,0,5,1,2,2,2,0,6,0,6,13,20,26,44,39,"137,0","91,9","36,8","93,6","15,0","26,7","16,7","6,7","10,0","11,7","6,7","0,0","0,0","6,7","8,4","10,0","0,0","0,0","3,3","3,3","5,0","3,3","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","3,3","3,3","1,7","0,0","0,0","0,0","6,7","1,7","3,3","3,3","3,3","0,0","8,4","0,0","8,4","18,4","26,7","35,1","60,2","53,5","65,2","66,8","65,2","66,8","70,2","70,2","71,8","56,8"
6407,Hustopeče,64,37166,14. 10. 2025,7. 10. 2025,"51,1","51,1","78,0","-26,9",62,100,38,31,34,3,3,34,3,12,9,9,6,6,3,6,9,3,0,0,0,0,6,3,3,0,3,0,6,0,0,0,0,0,3,3,3,3,3,3,6,6,6,0,6,6,12,9,38,38,41,"53,8","86,1","32,3","26,9","29,6","2,7","2,7","29,6","2,7","10,8","8,1","8,1","5,4","5,4","2,7","5,4","8,1","2,7","0,0","0,0","0,0","0,0","5,4","2,7","2,7","0,0","2,7","0,0","5,4","0,0","0,0","0,0","0,0","0,0","2,7","2,7","2,7","2,7","2,7","2,7","5,4","5,4","5,4","0,0","5,4","5,4","10,8","8,1","32,3","32,3","35,0","78,0","80,7","80,7","72,6","72,6","70,0","67,3","51,1"
6408,Ivančice,64,25109,14. 10. 2025,7. 10. 2025,"39,8","39,8","51,8","-11,9",93,100,60,47,67,27,13,40,33,47,27,0,47,20,13,27,0,20,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,7,0,13,20,7,7,40,73,73,"55,8","59,7","35,8","27,9","39,8","15,9","8,0","23,9","19,9","27,9","15,9","0,0","27,9","11,9","8,0","15,9","0,0","11,9","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","4,0","0,0","8,0","11,9","4,0","4,0","23,9","43,8","43,8","51,8","59,7","55,8","71,7","71,7","71,7","63,7","39,8"
6409,Kuřim,64,24041,14. 10. 2025,7. 10. 2025,"62,4","62,4","79,0","-16,6",100,79,38,28,31,24,24,14,10,0,10,3,14,0,0,7,3,7,0,3,0,3,3,3,0,3,0,3,0,0,0,3,0,14,0,0,10,0,7,7,7,14,3,14,14,14,21,21,55,76,59,"120,6","95,7","45,8","33,3","37,4","29,1","29,1","16,6","12,5","0,0","12,5","4,2","16,6","0,0","0,0","8,3","4,2","8,3","0,0","4,2","0,0","4,2","4,2","4,2","0,0","4,2","0,0","4,2","0,0","0,0","0,0","4,2","0,0","16,6","0,0","0,0","12,5","0,0","8,3","8,3","8,3","16,6","4,2","16,6","16,6","16,6","25,0","25,0","66,6","91,5","70,7","79,0","74,9","58,2","45,8","45,8","45,8","74,9","62,4"
6410,Kyjov,64,55405,14. 10. 2025,7. 10. 2025,"79,4","79,4","128,1","-48,7",100,76,53,35,12,27,35,24,8,16,4,10,12,4,6,6,10,4,4,2,8,4,8,6,8,0,2,0,4,0,0,4,2,0,2,0,2,4,8,2,2,4,14,8,12,12,41,57,71,73,73,"92,0","70,4","48,7","32,5","10,8","25,3","32,5","21,7","7,2","14,4","3,6","9,0","10,8","3,6","5,4","5,4","9,0","3,6","3,6","1,8","7,2","3,6","7,2","5,4","7,2","0,0","1,8","0,0","3,6","0,0","0,0","3,6","1,8","0,0","1,8","0,0","1,8","3,6","7,2","1,8","1,8","3,6","12,6","7,2","10,8","10,8","37,9","52,3","65,0","66,8","66,8","128,1","108,3","102,9","101,1","99,3","102,9","97,5","79,4"
6411,Mikulov,64,20898,14. 10. 2025,7. 10. 2025,"76,6","76,6","95,7","-19,1",88,100,69,25,12,31,19,50,12,31,6,0,0,0,12,12,12,0,0,0,0,0,0,0,6,0,0,0,0,0,19,0,12,0,0,0,6,0,0,0,0,0,19,0,6,0,0,31,31,31,75,"67,0","76,6","52,6","19,1","9,6","23,9","14,4","38,3","9,6","23,9","4,8","0,0","0,0","0,0","9,6","9,6","9,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","14,4","0,0","9,6","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","14,4","0,0","4,8","0,0","0,0","23,9","23,9","23,9","57,4","95,7","90,9","100,5","100,5","100,5","100,5","67,0","76,6"
6412,Moravský Krumlov,64,22798,14. 10. 2025,7. 10. 2025,"48,2","48,2","30,7","17,5",93,100,93,36,21,21,14,21,36,21,36,0,14,7,14,0,7,7,14,7,0,0,0,0,7,0,0,0,0,0,0,0,0,7,7,7,0,0,7,0,7,7,14,0,0,7,29,29,86,21,57,"57,0","61,4","57,0","21,9","13,2","13,2","8,8","13,2","21,9","13,2","21,9","0,0","8,8","4,4","8,8","0,0","4,4","4,4","8,8","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","4,4","0,0","4,4","4,4","8,8","0,0","0,0","4,4","17,5","17,5","52,6","13,2","35,1","30,7","35,1","35,1","39,5","39,5","39,5","52,6","48,2"
6413,Pohořelice,64,15558,14. 10. 2025,7. 10. 2025,"32,1","32,1","19,3","12,9",100,73,9,45,55,0,0,9,45,45,27,0,9,27,18,0,9,0,0,9,0,9,0,0,0,9,0,9,9,0,0,0,9,0,0,0,0,9,9,0,9,0,0,0,0,36,27,55,64,91,73,"70,7","51,4","6,4","32,1","38,6","0,0","0,0","6,4","32,1","32,1","19,3","0,0","6,4","19,3","12,9","0,0","6,4","0,0","0,0","6,4","0,0","6,4","0,0","0,0","0,0","6,4","0,0","6,4","6,4","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","6,4","6,4","0,0","6,4","0,0","0,0","0,0","0,0","25,7","19,3","38,6","45,0","64,3","51,4","19,3","19,3","12,9","32,1","38,6","38,6","45,0","32,1"
6414,Rosice,64,26903,14. 10. 2025,7. 10. 2025,"40,9","40,9","74,3","-33,5",100,96,41,41,37,22,7,11,22,0,0,0,0,0,11,15,4,0,0,0,4,4,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,4,4,7,4,4,0,4,11,22,11,22,30,41,52,"100,4","96,6","40,9","40,9","37,2","22,3","7,4","11,2","22,3","0,0","0,0","0,0","0,0","0,0","11,2","14,9","3,7","0,0","0,0","0,0","3,7","3,7","0,0","3,7","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","3,7","7,4","3,7","3,7","0,0","3,7","11,2","22,3","11,2","22,3","29,7","40,9","52,0","74,3","66,9","52,0","48,3","44,6","44,6","48,3","40,9"
6415,Slavkov u Brna,64,24877,14. 10. 2025,7. 10. 2025,"36,2","36,2","40,2","-4,0",100,57,17,22,39,30,17,4,30,22,9,9,0,4,0,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,13,4,9,0,4,0,0,0,4,9,13,13,4,9,30,39,30,43,"92,5","52,3","16,1","20,1","36,2","28,1","16,1","4,0","28,1","20,1","8,0","8,0","0,0","4,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","12,1","4,0","8,0","0,0","4,0","0,0","0,0","0,0","4,0","8,0","12,1","12,1","4,0","8,0","28,1","36,2","28,1","40,2","40,2","44,2","48,2","52,3","52,3","52,3","44,2","36,2"
6416,Šlapanice,64,72483,14. 10. 2025,7. 10. 2025,"59,3","59,3","62,1","-2,8",100,66,26,34,28,23,13,15,17,11,6,4,13,6,15,6,9,6,2,11,2,0,4,0,0,2,0,0,2,4,0,2,6,2,0,2,6,13,6,4,17,6,2,9,11,17,13,23,55,91,83,"64,8","42,8","16,6","22,1","17,9","15,2","8,3","9,7","11,0","6,9","4,1","2,8","8,3","4,1","9,7","4,1","5,5","4,1","1,4","6,9","1,4","0,0","2,8","0,0","0,0","1,4","0,0","0,0","1,4","2,8","0,0","1,4","4,1","1,4","0,0","1,4","4,1","8,3","4,1","2,8","11,0","4,1","1,4","5,5","6,9","11,0","8,3","15,2","35,9","59,3","53,8","62,1","64,8","63,5","75,9","77,3","77,3","74,5","59,3"
6417,Tišnov,64,32576,14. 10. 2025,7. 10. 2025,"49,1","49,1","82,9","-33,8",95,100,37,21,32,11,11,11,26,5,5,0,5,5,5,0,11,5,5,0,0,5,0,0,0,5,11,0,5,11,0,0,0,5,5,0,0,5,0,0,5,16,5,0,11,11,42,37,53,79,100,"55,3","58,3","21,5","12,3","18,4","6,1","6,1","6,1","15,3","3,1","3,1","0,0","3,1","3,1","3,1","0,0","6,1","3,1","3,1","0,0","0,0","3,1","0,0","0,0","0,0","3,1","6,1","0,0","3,1","6,1","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","9,2","3,1","0,0","6,1","6,1","24,6","21,5","30,7","46,0","58,3","82,9","67,5","55,3","61,4","58,3","58,3","64,5","49,1"
6418,Veselí nad Moravou,64,36867,14. 10. 2025,7. 10. 2025,"57,0","57,0","51,5","5,4",100,55,34,18,23,23,5,20,2,9,7,7,5,0,14,2,7,2,2,2,2,7,0,0,0,0,5,0,0,5,0,0,2,0,5,2,0,0,0,2,0,0,5,2,0,5,11,20,14,39,39,"119,3","65,1","40,7","21,7","27,1","27,1","5,4","24,4","2,7","10,8","8,1","8,1","5,4","0,0","16,3","2,7","8,1","2,7","2,7","2,7","2,7","8,1","0,0","0,0","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","2,7","0,0","5,4","2,7","0,0","0,0","0,0","2,7","0,0","0,0","5,4","2,7","0,0","5,4","13,6","24,4","16,3","46,1","46,1","51,5","51,5","57,0","57,0","57,0","59,7","59,7","57,0"
6419,Vyškov,64,52824,14. 10. 2025,7. 10. 2025,"60,6","60,6","54,9","5,7",98,100,53,33,30,42,23,30,19,28,23,0,7,5,2,2,9,5,2,0,7,7,9,0,0,5,5,2,0,0,2,2,5,30,7,9,7,2,9,0,0,2,5,7,5,14,14,28,56,53,58,"79,5","81,4","43,5","26,5","24,6","34,1","18,9","24,6","15,1","22,7","18,9","0,0","5,7","3,8","1,9","1,9","7,6","3,8","1,9","0,0","5,7","5,7","7,6","0,0","0,0","3,8","3,8","1,9","0,0","0,0","1,9","1,9","3,8","24,6","5,7","7,6","5,7","1,9","7,6","0,0","0,0","1,9","3,8","5,7","3,8","11,4","11,4","22,7","45,4","43,5","47,3","54,9","56,8","62,5","70,0","70,0","70,0","77,6","60,6"
6420,Znojmo,64,93230,14. 10. 2025,7. 10. 2025,"49,3","49,3","46,1","3,2",100,94,72,56,39,18,19,25,18,27,4,4,5,6,3,3,0,0,3,1,1,1,0,0,1,1,0,0,0,0,0,1,3,0,4,0,0,1,1,0,1,0,4,4,5,5,8,15,33,54,61,"84,7","79,4","61,1","47,2","33,3","15,0","16,1","21,5","15,0","22,5","3,2","3,2","4,3","5,4","2,1","2,1","0,0","0,0","2,1","1,1","1,1","1,1","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","2,1","0,0","3,2","0,0","0,0","1,1","1,1","0,0","1,1","0,0","3,2","3,2","4,3","4,3","6,4","12,9","27,9","46,1","51,5","46,1","48,3","39,7","41,8","41,8","41,8","56,8","49,3"
6421,Židlochovice,64,34386,14. 10. 2025,7. 10. 2025,"49,4","49,4","46,5","2,9",75,79,42,42,25,8,4,8,4,8,4,0,4,4,17,8,4,8,0,4,0,4,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,8,4,0,4,0,0,0,4,0,29,21,54,100,79,"52,3","55,3","29,1","29,1","17,4","5,8","2,9","5,8","2,9","5,8","2,9","0,0","2,9","2,9","11,6","5,8","2,9","5,8","0,0","2,9","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","5,8","2,9","0,0","2,9","0,0","0,0","0,0","2,9","0,0","20,4","14,5","37,8","69,8","55,3","46,5","46,5","55,3","52,3","52,3","52,3","55,3","49,4"
7101,Hranice,71,34376,14. 10. 2025,7. 10. 2025,"32,0","32,0","46,5","-14,5",100,61,11,14,21,18,32,21,21,7,4,4,7,4,0,11,11,18,18,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,4,0,11,0,14,39,46,"81,5","49,5","8,7","11,6","17,5","14,5","26,2","17,5","17,5","5,8","2,9","2,9","5,8","2,9","0,0","8,7","8,7","14,5","14,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","2,9","0,0","8,7","0,0","11,6","32,0","37,8","46,5","34,9","37,8","46,5","46,5","46,5","40,7","32,0"
7102,Jeseník,71,36991,14. 10. 2025,7. 10. 2025,"21,6","21,6","43,3","-21,6",100,77,77,62,31,15,31,31,15,15,0,0,0,0,0,0,0,8,0,0,0,0,8,0,8,0,0,0,15,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,8,0,23,62,69,77,"35,1","27,0","27,0","21,6","10,8","5,4","10,8","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","8,1","21,6","24,3","27,0","43,3","35,1","35,1","37,8","37,8","37,8","21,6","21,6"
7103,Konice,71,11836,14. 10. 2025,7. 10. 2025,"33,8","33,8","16,9","16,9",100,72,44,22,6,6,6,0,0,0,11,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,17,11,6,28,44,"152,1","109,8","67,6","33,8","8,4","8,4","8,4","0,0","0,0","0,0","16,9","0,0","0,0","8,4","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","25,3","16,9","8,4","42,2","67,6","16,9","25,3","33,8","25,3","25,3","25,3","33,8","33,8"
7104,Lipník nad Bečvou,71,15226,14. 10. 2025,7. 10. 2025,"6,6","6,6","52,5","-46,0",100,100,29,43,14,0,14,0,43,14,0,14,0,14,14,0,0,0,0,0,0,14,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,71,86,"46,0","46,0","13,1","19,7","6,6","0,0","6,6","0,0","19,7","6,6","0,0","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","32,8","39,4","52,5","52,5","52,5","46,0","46,0","46,0","19,7","6,6"
7105,Litovel,71,23804,14. 10. 2025,7. 10. 2025,"79,8","79,8","79,8","0,0",80,100,44,44,52,48,28,40,24,36,0,8,4,4,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,12,0,8,8,8,4,8,4,20,12,20,48,56,80,"84,0","105,0","46,2","46,2","54,6","50,4","29,4","42,0","25,2","37,8","0,0","8,4","4,2","4,2","0,0","4,2","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","0,0","12,6","0,0","8,4","8,4","8,4","4,2","8,4","4,2","21,0","12,6","21,0","50,4","58,8","84,0","79,8","92,4","96,6","109,2","113,4","113,4","105,0","79,8"
7106,Mohelnice,71,18746,14. 10. 2025,7. 10. 2025,"106,7","106,7","181,4","-74,7",100,58,42,42,16,11,11,5,5,5,5,5,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,16,11,16,16,42,68,11,42,79,"101,4","58,7","42,7","42,7","16,0","10,7","10,7","5,3","5,3","5,3","5,3","5,3","0,0","5,3","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","16,0","10,7","16,0","16,0","42,7","69,3","10,7","42,7","80,0","181,4","176,0","197,4","192,0","192,0","192,0","144,0","106,7"
7107,Olomouc,71,167827,14. 10. 2025,7. 10. 2025,"44,1","44,1","70,3","-26,2",100,86,40,47,29,40,28,17,14,16,10,8,8,6,8,8,2,2,0,2,2,3,1,2,2,0,0,1,0,0,1,0,3,6,6,1,5,3,3,3,2,8,5,3,6,5,13,25,27,68,60,"87,0","75,1","34,6","41,1","25,0","34,6","24,4","14,9","11,9","14,3","8,9","6,6","6,6","5,4","6,6","7,2","1,8","1,8","0,0","1,8","1,8","2,4","0,6","1,8","1,8","0,0","0,0","1,2","0,0","0,0","0,6","0,0","2,4","5,4","5,4","1,2","4,2","2,4","2,4","2,4","1,8","7,2","4,8","3,0","5,4","4,2","11,3","21,5","23,8","59,0","52,4","70,3","66,7","57,8","56,6","57,2","57,8","59,6","44,1"
7108,Prostějov,71,96881,14. 10. 2025,7. 10. 2025,"85,7","85,7","72,3","13,4",100,60,21,25,24,13,21,11,12,13,8,3,5,6,7,3,3,2,6,2,2,1,2,2,0,2,3,2,1,0,1,2,1,3,2,1,4,3,2,1,3,0,3,4,13,10,27,15,36,60,60,"122,8","73,3","25,8","31,0","29,9","15,5","25,8","13,4","14,5","16,5","10,3","4,1","6,2","7,2","8,3","4,1","3,1","2,1","7,2","2,1","2,1","1,0","2,1","2,1","0,0","2,1","3,1","2,1","1,0","0,0","1,0","2,1","1,0","3,1","2,1","1,0","5,2","3,1","2,1","1,0","3,1","0,0","4,1","5,2","16,5","12,4","33,0","18,6","44,4","73,3","73,3","72,3","70,2","78,4","88,8","88,8","88,8","99,1","85,7"
7109,Přerov,71,78578,14. 10. 2025,7. 10. 2025,"73,8","73,8","59,8","14,0",100,78,39,39,30,13,23,30,17,10,4,6,4,7,7,4,3,4,1,4,0,3,0,4,4,3,1,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,1,1,4,6,10,10,23,30,57,"87,8","68,7","34,4","34,4","26,7","11,5","20,4","26,7","15,3","8,9","3,8","5,1","3,8","6,4","6,4","3,8","2,5","3,8","1,3","3,8","0,0","2,5","0,0","3,8","3,8","2,5","1,3","0,0","0,0","0,0","2,5","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","1,3","3,8","5,1","8,9","8,9","20,4","26,7","49,6","59,8","68,7","72,5","76,4","77,6","78,9","85,3","73,8"
7110,Šternberk,71,24028,14. 10. 2025,7. 10. 2025,"70,8","70,8","95,7","-25,0",100,59,36,46,21,13,23,13,5,10,3,0,0,5,5,21,15,3,8,15,5,0,0,0,0,3,0,0,0,0,5,0,3,0,0,0,0,0,3,0,3,0,5,3,5,8,3,23,31,23,49,"162,3","95,7","58,3","74,9","33,3","20,8","37,5","20,8","8,3","16,6","4,2","0,0","0,0","8,3","8,3","33,3","25,0","4,2","12,5","25,0","8,3","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","8,3","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","0,0","8,3","4,2","8,3","12,5","4,2","37,5","49,9","37,5","79,1","95,7","112,4","99,9","91,6","91,6","91,6","95,7","70,8"
