kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 0,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,22.4.23,29.4.23,6.5.23,13.5.23,20.5.23,27.5.23,3.6.23,10.6.23,17.6.23,24.6.23,1.7.23,8.7.23,15.7.23,22.7.23,29.7.23,5.8.23,12.8.23,19.8.23,26.8.23,2.9.23,9.9.23,16.9.23,23.9.23,30.9.23,7.10.23,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,14.4.24,15.4.24,16.4.24,17.4.24,18.4.24,19.4.24,20.4.24
6313,Třebíč,63,73908,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",10,8,2,2,4,1,3,2,2,0,1,0,1,1,0,1,1,2,4,2,5,11,17,6,17,17,22,22,33,46,38,62,85,100,67,56,28,31,18,8,6,5,2,0,0,0,3,2,0,1,0,"17,6","13,5","2,7","2,7","6,8","1,4","5,4","4,1","2,7","0,0","1,4","0,0","1,4","1,4","0,0","1,4","1,4","4,1","6,8","4,1","8,1","18,9","28,4","10,8","28,4","28,4","36,5","37,9","55,5","78,5","64,9","104,2","143,4","169,1","113,7","94,7","47,4","52,8","31,1","13,5","10,8","8,1","2,7","0,0","0,0","0,0","5,4","4,1","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6314,Velké Meziříčí,63,37205,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",13,8,3,5,8,5,3,8,0,0,0,0,0,0,0,0,0,5,0,0,3,18,13,10,21,8,49,51,41,38,26,46,59,74,100,100,44,33,15,8,5,3,5,0,5,0,3,5,3,0,0,"13,4","8,1","2,7","5,4","8,1","5,4","2,7","8,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","2,7","18,8","13,4","10,8","21,5","8,1","51,1","53,8","43,0","40,3","26,9","48,4","61,8","77,9","104,8","104,8","45,7","34,9","16,1","8,1","5,4","2,7","5,4","0,0","5,4","0,0","2,7","5,4","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6315,Žďár nad Sázavou,63,42735,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",5,9,5,7,0,0,4,2,2,0,0,0,0,0,0,0,0,2,2,18,5,5,11,9,16,29,25,34,55,66,32,68,95,96,100,84,34,36,9,4,7,7,7,5,0,0,2,0,0,0,2,"7,0","11,7","7,0","9,4","0,0","0,0","4,7","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","23,4","7,0","7,0","14,0","11,7","21,1","37,4","32,8","44,5","72,5","86,6","42,1","88,9","124,0","126,4","131,0","110,0","44,5","46,8","11,7","4,7","9,4","9,4","9,4","7,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6401,Blansko,64,57224,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",12,7,3,2,3,3,1,1,1,1,1,1,0,2,0,0,1,0,2,4,2,8,18,18,19,11,24,27,46,44,36,52,86,100,94,69,26,20,13,9,4,4,1,1,1,0,0,0,1,1,1,"29,7","17,5","7,0","5,2","7,0","7,0","3,5","1,7","1,7","1,7","1,7","1,7","0,0","5,2","0,0","0,0","3,5","0,0","5,2","8,7","5,2","19,2","43,7","43,7","47,2","28,0","57,7","66,4","113,6","108,3","89,1","127,6","209,7","244,7","230,7","167,8","62,9","48,9","31,5","22,7","10,5","8,7","3,5","1,7","3,5","0,0","0,0","0,0","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6402,Boskovice,64,52822,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",8,24,6,4,10,4,2,4,0,0,0,2,0,0,0,0,0,0,4,0,8,10,20,28,48,28,50,48,32,36,42,44,76,100,92,74,48,44,16,14,12,14,2,2,0,4,0,0,0,0,0,"7,6","22,7","5,7","3,8","9,5","3,8","1,9","3,8","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","7,6","9,5","18,9","26,5","45,4","26,5","47,3","45,4","30,3","34,1","39,8","41,6","71,9","94,7","87,1","70,0","45,4","41,6","15,1","13,3","11,4","13,3","1,9","1,9","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6403,Brno,64,396101,20. 4. 2024,13. 4. 2024,"0,8","0,8","1,8","-1,0",12,8,4,3,1,2,1,1,1,2,0,0,1,0,1,0,1,2,3,3,4,10,12,13,21,20,22,31,33,40,34,55,69,86,100,66,25,27,14,11,10,6,4,2,1,1,1,1,1,1,2,"21,7","14,9","7,3","5,3","2,3","3,3","2,5","2,0","2,0","3,0","0,8","0,5","1,3","0,8","1,5","0,5","1,8","3,5","5,3","5,3","7,8","18,4","22,2","22,7","37,4","35,3","40,4","56,6","59,1","72,2","61,1","98,2","124,2","154,5","180,0","119,4","45,4","48,2","25,0","19,7","18,7","10,4","7,8","4,0","2,0","1,8","1,3","1,5","1,3","1,5","3,0","1,8","1,8","1,5","1,3","0,8","0,8","0,8","0,8"
6404,Břeclav,64,59512,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",13,4,5,7,0,1,0,0,0,0,0,0,0,0,1,1,4,2,1,0,4,6,15,21,26,30,21,15,16,54,37,61,96,100,100,93,33,21,17,12,9,7,1,2,1,1,1,1,0,0,4,"18,5","5,0","6,7","10,1","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","5,0","3,4","1,7","0,0","5,0","8,4","20,2","28,6","35,3","42,0","28,6","20,2","21,8","73,9","50,4","84,0","132,7","137,8","137,8","127,7","45,4","28,6","23,5","16,8","11,8","10,1","1,7","3,4","1,7","1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6405,Bučovice,64,16573,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",3,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,8,8,5,19,8,11,22,30,35,16,57,57,100,73,54,8,11,5,5,5,0,0,0,0,0,3,0,0,0,0,"6,0","0,0","6,0","0,0","6,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","6,0","6,0","18,1","18,1","12,1","42,2","18,1","24,1","48,3","66,4","78,4","36,2","126,7","126,7","223,3","162,9","120,7","18,1","24,1","12,1","12,1","12,1","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6406,Hodonín,64,59847,20. 4. 2024,13. 4. 2024,"1,7","1,7","0,0","1,7",12,5,1,4,3,3,1,1,1,1,0,0,0,0,0,0,0,0,1,4,4,15,19,13,24,14,32,22,35,37,35,55,60,100,88,71,29,22,11,4,4,1,0,1,0,1,0,0,0,1,1,"26,7","11,7","1,7","8,4","6,7","6,7","3,3","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3","8,4","8,4","35,1","43,4","30,1","55,1","33,4","73,5","51,8","80,2","85,2","80,2","128,7","138,7","232,3","205,5","163,8","66,8","50,1","25,1","8,4","8,4","1,7","0,0","3,3","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","1,7","1,7","1,7"
6407,Hustopeče,64,37166,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",14,7,3,1,1,1,0,1,0,3,0,0,0,0,1,0,0,0,1,4,10,12,7,17,23,20,26,33,46,20,17,46,48,77,100,52,32,32,9,4,3,3,0,0,3,0,0,0,1,0,0,"26,9","13,5","5,4","2,7","2,7","2,7","0,0","2,7","0,0","5,4","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","8,1","18,8","21,5","13,5","32,3","43,1","37,7","48,4","61,9","86,1","37,7","32,3","86,1","88,8","142,6","185,7","96,9","59,2","59,2","16,1","8,1","5,4","5,4","0,0","0,0","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6408,Ivančice,64,25109,20. 4. 2024,13. 4. 2024,"4,0","4,0","4,0","0,0",20,5,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,20,10,5,12,20,24,46,22,41,39,59,100,90,85,59,24,22,7,12,7,0,10,2,2,2,0,0,5,5,0,"31,9","8,0","4,0","4,0","0,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,9","31,9","15,9","8,0","19,9","31,9","39,8","75,7","35,8","67,7","63,7","95,6","163,3","147,4","139,4","95,6","39,8","35,8","11,9","19,9","11,9","0,0","15,9","4,0","4,0","4,0","0,0","0,0","8,0","8,0","0,0","4,0","4,0","4,0","4,0","4,0","4,0","4,0","4,0"
6409,Kuřim,64,24041,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",9,6,1,4,0,0,0,1,0,0,0,0,0,0,0,1,1,4,1,3,0,6,15,15,25,10,13,34,32,29,18,40,68,97,100,57,15,12,10,4,6,3,0,0,0,0,0,0,0,0,0,"25,0","16,6","4,2","12,5","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","12,5","4,2","8,3","0,0","16,6","41,6","41,6","70,7","29,1","37,4","95,7","91,5","83,2","49,9","112,3","191,3","274,5","282,9","162,2","41,6","33,3","29,1","12,5","16,6","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6410,Kyjov,64,55405,20. 4. 2024,13. 4. 2024,"1,8","1,8","0,0","1,8",11,8,6,3,6,5,1,1,2,0,1,1,1,0,0,0,2,0,0,2,3,14,9,15,23,15,24,42,36,39,39,53,62,71,100,75,24,32,15,6,2,5,4,2,0,2,2,2,1,1,0,"25,3","18,0","14,4","7,2","14,4","10,8","1,8","1,8","3,6","0,0","1,8","1,8","1,8","0,0","0,0","0,0","3,6","0,0","0,0","5,4","7,2","32,5","21,7","34,3","54,1","34,3","56,0","97,5","84,8","90,2","90,2","124,5","144,4","164,2","232,8","175,1","56,0","74,0","34,3","14,4","5,4","10,8","9,0","3,6","0,0","3,6","3,6","5,4","1,8","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8"
6411,Mikulov,64,20898,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",10,3,3,3,3,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,10,23,12,15,10,30,32,27,23,38,58,55,52,100,53,22,18,15,8,3,3,3,0,0,2,0,0,0,0,0,"28,7","9,6","9,6","9,6","9,6","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","4,8","28,7","67,0","33,5","43,1","28,7","86,1","90,9","76,6","67,0","110,1","167,5","157,9","148,3","287,1","153,1","62,2","52,6","43,1","23,9","9,6","9,6","9,6","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6412,Moravský Krumlov,64,22798,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",6,4,8,6,0,2,2,4,0,0,0,0,0,2,0,2,0,0,2,0,2,6,8,8,8,10,10,6,23,29,23,60,58,60,100,33,10,25,10,8,2,2,0,0,0,0,2,0,0,0,0,"13,2","8,8","17,5","13,2","0,0","4,4","4,4","8,8","0,0","0,0","0,0","0,0","0,0","4,4","0,0","4,4","0,0","0,0","4,4","0,0","4,4","13,2","17,5","17,5","17,5","21,9","21,9","13,2","48,2","61,4","48,2","127,2","122,8","127,2","210,5","70,2","21,9","52,6","21,9","17,5","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6413,Pohořelice,64,15558,20. 4. 2024,13. 4. 2024,"0,0","0,0","6,4","-6,4",23,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,12,19,4,38,19,23,27,38,27,65,50,100,96,69,73,19,31,12,31,8,0,4,4,0,0,0,0,0,0,0,"38,6","25,7","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","12,9","0,0","19,3","32,1","6,4","64,3","32,1","38,6","45,0","64,3","45,0","109,3","83,6","167,1","160,7","115,7","122,1","32,1","51,4","19,3","51,4","12,9","0,0","6,4","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6414,Rosice,64,26903,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",13,7,0,7,2,2,0,0,0,0,0,0,2,2,0,0,0,2,0,2,2,11,46,9,28,28,24,26,50,28,35,61,85,100,89,76,30,17,9,20,7,4,0,4,0,0,0,0,0,0,0,"22,3","11,2","0,0","11,2","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","3,7","0,0","3,7","3,7","18,6","78,1","14,9","48,3","48,3","40,9","44,6","85,5","48,3","59,5","104,1","145,0","171,0","152,4","130,1","52,0","29,7","14,9","33,5","11,2","7,4","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6415,Slavkov u Brna,64,24877,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",3,5,5,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,3,8,11,8,16,24,24,16,16,35,38,22,49,73,81,100,86,46,22,30,11,14,0,8,3,0,0,0,3,0,0,0,3,"4,0","8,0","8,0","0,0","0,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","12,1","16,1","12,1","24,1","36,2","36,2","24,1","24,1","52,3","56,3","32,2","72,4","108,5","120,6","148,7","128,6","68,3","32,2","44,2","16,1","20,1","0,0","12,1","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6416,Šlapanice,64,72483,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",11,13,4,4,3,2,0,3,1,2,1,2,0,2,4,2,0,1,5,3,5,9,7,21,24,27,34,28,46,43,41,58,69,93,100,79,26,30,18,6,10,4,5,7,1,1,0,1,2,1,1,"16,6","19,3","5,5","5,5","4,1","2,8","0,0","4,1","1,4","2,8","1,4","2,8","0,0","2,8","5,5","2,8","0,0","1,4","6,9","4,1","6,9","13,8","11,0","31,7","35,9","40,0","49,7","41,4","67,6","63,5","60,7","85,5","102,1","138,0","147,6","115,9","38,6","44,1","26,2","8,3","15,2","5,5","6,9","9,7","1,4","1,4","0,0","1,4","2,8","1,4","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6417,Tišnov,64,32576,20. 4. 2024,13. 4. 2024,"3,1","3,1","0,0","3,1",17,3,6,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,11,3,6,23,6,40,26,23,49,63,54,31,77,89,83,100,77,29,54,11,9,6,6,0,3,0,0,3,0,0,0,0,"18,4","3,1","6,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","3,1","3,1","0,0","12,3","3,1","6,1","24,6","6,1","43,0","27,6","24,6","52,2","67,5","58,3","33,8","82,9","95,2","89,0","107,4","82,9","30,7","58,3","12,3","9,2","6,1","6,1","0,0","3,1","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","3,1","3,1","3,1","3,1"
6418,Veselí nad Moravou,64,36867,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",6,9,3,1,1,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,13,9,13,16,14,17,16,22,23,22,51,75,95,100,94,25,34,10,5,5,1,3,3,0,3,3,0,0,0,1,"13,6","19,0","5,4","2,7","2,7","5,4","2,7","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","2,7","27,1","19,0","27,1","32,5","29,8","35,3","32,5","46,1","48,8","46,1","105,8","157,3","198,0","208,9","195,3","51,5","70,5","21,7","10,8","10,8","2,7","5,4","5,4","0,0","5,4","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6419,Vyškov,64,52824,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",5,9,1,1,0,0,2,2,0,0,1,0,0,1,2,1,0,0,0,2,4,8,13,15,15,15,13,27,29,43,21,41,64,100,98,54,14,13,7,5,3,2,3,2,2,0,0,2,2,1,0,"11,4","20,8","1,9","1,9","0,0","0,0","5,7","3,8","0,0","0,0","1,9","0,0","0,0","1,9","3,8","1,9","0,0","0,0","0,0","3,8","9,5","18,9","30,3","34,1","34,1","36,0","30,3","62,5","68,2","100,3","49,2","94,7","149,6","232,8","227,2","124,9","32,2","30,3","17,0","11,4","7,6","5,7","7,6","3,8","3,8","0,0","0,0","3,8","3,8","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6420,Znojmo,64,93230,20. 4. 2024,13. 4. 2024,"1,1","1,1","0,0","1,1",18,12,7,8,2,1,1,1,0,0,0,3,0,0,2,1,0,2,3,3,11,16,19,15,17,17,27,29,27,26,53,81,84,91,100,76,27,39,12,11,10,8,1,6,1,2,0,0,1,0,0,"27,9","18,2","10,7","11,8","3,2","1,1","2,1","1,1","0,0","0,0","0,0","4,3","0,0","0,0","3,2","1,1","0,0","3,2","4,3","4,3","17,2","24,7","30,0","23,6","25,7","25,7","41,8","45,0","41,8","39,7","82,6","126,6","130,9","141,6","155,5","118,0","41,8","61,1","19,3","17,2","15,0","12,9","2,1","8,6","2,1","3,2","0,0","0,0","1,1","0,0","0,0","0,0","0,0","1,1","1,1","1,1","1,1","1,1","1,1"
6421,Židlochovice,64,34386,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",9,7,0,0,4,0,4,0,0,0,0,0,2,0,2,0,0,4,2,2,9,5,16,2,7,16,16,47,27,55,27,64,85,73,100,60,18,7,15,13,2,2,2,2,2,0,2,2,2,0,0,"14,5","11,6","0,0","0,0","5,8","0,0","5,8","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","5,8","2,9","2,9","14,5","8,7","26,2","2,9","11,6","26,2","26,2","75,6","43,6","87,2","43,6","101,8","136,7","116,3","159,9","96,0","29,1","11,6","23,3","20,4","2,9","2,9","2,9","2,9","2,9","0,0","2,9","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7101,Hranice,71,34376,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",17,20,7,7,0,0,2,2,5,0,0,0,0,0,0,0,2,0,7,5,5,15,22,17,51,17,51,39,27,54,41,61,44,100,88,66,39,29,10,10,15,5,10,2,0,0,0,0,0,5,5,"20,4","23,3","8,7","8,7","0,0","0,0","2,9","2,9","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","8,7","5,8","5,8","17,5","26,2","20,4","61,1","20,4","61,1","46,5","32,0","64,0","49,5","72,7","52,4","119,3","104,7","78,5","46,5","34,9","11,6","11,6","17,5","5,8","11,6","2,9","0,0","0,0","0,0","0,0","0,0","5,8","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7102,Jeseník,71,36991,20. 4. 2024,13. 4. 2024,"2,7","2,7","0,0","2,7",7,5,2,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,2,2,5,2,17,12,31,14,33,21,24,50,52,88,88,100,74,29,17,17,5,0,5,7,5,2,0,2,0,0,0,0,"8,1","5,4","2,7","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","2,7","2,7","5,4","2,7","18,9","13,5","35,1","16,2","37,8","24,3","27,0","56,8","59,5","100,0","100,0","113,5","83,8","32,4","18,9","18,9","5,4","0,0","5,4","8,1","5,4","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","2,7","2,7","2,7","2,7"
7103,Konice,71,11836,20. 4. 2024,13. 4. 2024,"0,0","0,0","8,4","-8,4",12,4,4,12,8,0,4,0,0,0,0,0,0,4,4,4,0,0,0,4,16,16,16,8,20,16,36,40,32,24,28,68,60,72,100,72,12,12,24,12,0,8,4,4,0,0,0,0,0,0,0,"25,3","8,4","8,4","25,3","16,9","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","8,4","8,4","8,4","0,0","0,0","0,0","8,4","33,8","33,8","33,8","16,9","42,2","33,8","76,0","84,5","67,6","50,7","59,1","143,6","126,7","152,1","211,2","152,1","25,3","25,3","50,7","25,3","0,0","16,9","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","8,4","8,4","8,4","8,4","8,4","0,0","0,0"
7104,Lipník nad Bečvou,71,15226,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",5,5,5,5,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,5,10,0,15,35,5,40,40,55,75,35,70,100,90,85,35,30,20,20,25,50,10,0,10,10,0,15,0,0,0,"6,6","6,6","6,6","6,6","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,1","0,0","19,7","46,0","6,6","52,5","52,5","72,2","98,5","46,0","91,9","131,4","118,2","111,7","46,0","39,4","26,3","26,3","32,8","65,7","13,1","0,0","13,1","13,1","0,0","19,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7105,Litovel,71,23804,20. 4. 2024,13. 4. 2024,"0,0","0,0","4,2","-4,2",9,11,5,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,2,2,9,16,14,23,16,28,25,37,40,30,42,67,81,100,61,28,30,16,11,4,4,5,4,2,0,0,2,0,0,0,"21,0","25,2","12,6","0,0","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","16,8","4,2","4,2","21,0","37,8","33,6","54,6","37,8","67,2","58,8","88,2","96,6","71,4","100,8","159,6","193,2","239,5","147,0","67,2","71,4","37,8","25,2","8,4","8,4","12,6","8,4","4,2","0,0","0,0","4,2","0,0","0,0","0,0","4,2","4,2","4,2","4,2","0,0","0,0","0,0","0,0"
7106,Mohelnice,71,18746,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",12,10,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,8,22,8,4,20,27,69,35,29,18,55,65,100,76,69,24,16,12,10,8,4,4,0,0,2,0,0,2,0,0,"32,0","26,7","10,7","5,3","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","5,3","10,7","5,3","21,3","58,7","21,3","10,7","53,3","69,3","181,4","90,7","74,7","48,0","144,0","170,7","261,4","197,4","181,4","64,0","42,7","32,0","26,7","21,3","10,7","10,7","0,0","0,0","5,3","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7107,Olomouc,71,167827,20. 4. 2024,13. 4. 2024,"1,2","1,2","0,0","1,2",8,5,3,4,4,1,1,1,0,2,1,0,0,0,0,0,2,1,4,3,7,13,11,10,14,20,22,28,30,25,26,47,56,72,100,98,26,22,12,10,14,7,5,5,1,1,1,2,1,0,0,"15,5","10,1","4,8","7,7","7,7","2,4","2,4","1,8","0,6","3,0","1,8","0,0","0,0","0,0","0,6","0,6","3,6","1,2","7,7","4,8","12,5","23,8","21,5","19,7","27,4","38,1","41,7","52,4","56,0","47,7","50,1","89,4","105,5","137,0","189,5","185,3","49,5","41,1","22,6","19,1","26,8","12,5","8,9","9,5","1,2","1,8","1,8","3,0","1,2","0,0","0,6","0,0","0,0","0,6","1,2","1,2","1,2","1,2","1,2"
7108,Prostějov,71,96881,20. 4. 2024,13. 4. 2024,"1,0","1,0","0,0","1,0",11,4,4,4,3,1,3,1,1,0,0,0,2,2,1,0,1,2,2,1,6,20,13,18,21,16,21,20,25,32,35,67,72,96,100,86,34,35,16,10,6,3,4,2,2,1,0,0,2,0,0,"20,6","8,3","7,2","8,3","6,2","2,1","6,2","1,0","1,0","0,0","0,0","0,0","3,1","3,1","2,1","0,0","2,1","4,1","3,1","2,1","12,4","38,2","24,8","35,1","41,3","31,0","40,3","39,2","48,5","63,0","67,1","130,1","139,3","185,8","194,1","166,2","65,0","68,1","31,0","19,6","12,4","6,2","7,2","4,1","3,1","2,1","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","1,0","1,0"
7109,Přerov,71,78578,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",4,4,4,3,0,0,1,0,0,0,0,0,0,1,0,0,2,1,4,4,7,11,20,22,23,28,23,20,34,20,31,42,56,85,100,76,27,23,17,7,10,5,3,1,1,1,0,2,0,1,0,"6,4","7,6","6,4","5,1","0,0","0,0","1,3","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","0,0","3,8","1,3","7,6","6,4","12,7","19,1","34,4","38,2","40,7","49,6","39,5","34,4","59,8","35,6","53,5","73,8","98,0","148,9","174,3","132,4","47,1","39,5","29,3","12,7","17,8","8,9","5,1","2,5","2,5","2,5","0,0","3,8","0,0","1,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7110,Šternberk,71,24028,20. 4. 2024,13. 4. 2024,"0,0","0,0","4,2","-4,2",2,8,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,2,0,8,6,8,19,12,6,17,29,40,31,52,67,100,81,88,23,35,12,12,6,4,0,0,0,2,0,2,0,0,0,"4,2","16,6","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","4,2","4,2","0,0","16,6","12,5","16,6","41,6","25,0","12,5","37,5","62,4","87,4","66,6","112,4","145,7","216,4","174,8","191,4","49,9","74,9","25,0","25,0","12,5","8,3","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","4,2","4,2","4,2","4,2","0,0","0,0","0,0","0,0"
