kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 53,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25
6313,Třebíč,63,73908,11. 10. 2025,4. 10. 2025,"70,4","70,4","64,9","5,4",100,49,44,16,11,16,9,5,9,18,22,7,10,4,5,4,6,1,4,1,1,0,2,0,0,1,1,0,2,0,0,2,0,2,4,1,1,5,2,2,0,5,6,4,2,1,10,10,20,37,62,"110,9","54,1","48,7","17,6","12,2","17,6","9,5","5,4","9,5","20,3","24,4","8,1","10,8","4,1","5,4","4,1","6,8","1,4","4,1","1,4","1,4","0,0","2,7","0,0","0,0","1,4","1,4","0,0","2,7","0,0","0,0","2,7","0,0","2,7","4,1","1,4","1,4","5,4","2,7","2,7","0,0","5,4","6,8","4,1","2,7","1,4","10,8","10,8","21,6","40,6","69,0","64,9","64,9","63,6","70,4","64,9","64,9","69,0","70,4"
6314,Velké Meziříčí,63,37205,11. 10. 2025,4. 10. 2025,"24,2","24,2","37,6","-13,4",100,73,30,13,13,17,20,10,7,23,13,10,0,3,3,0,0,3,0,0,3,0,3,0,3,0,0,0,0,0,10,0,0,0,0,3,0,0,0,3,3,3,3,3,10,0,20,17,40,47,40,"80,6","59,1","24,2","10,8","10,8","13,4","16,1","8,1","5,4","18,8","10,8","8,1","0,0","2,7","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","2,7","2,7","2,7","2,7","8,1","0,0","16,1","13,4","32,3","37,6","32,3","37,6","34,9","24,2","21,5","21,5","21,5","24,2","24,2"
6315,Žďár nad Sázavou,63,42735,11. 10. 2025,4. 10. 2025,"56,2","56,2","58,5","-2,3",52,100,14,7,19,11,14,14,12,4,7,3,8,7,5,8,3,3,3,0,3,1,0,3,3,0,3,0,0,0,3,0,1,0,0,0,0,3,1,3,0,1,1,0,0,7,8,5,18,32,33,"88,9","170,8","23,4","11,7","32,8","18,7","23,4","23,4","21,1","7,0","11,7","4,7","14,0","11,7","9,4","14,0","4,7","4,7","4,7","0,0","4,7","2,3","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","4,7","0,0","2,3","0,0","0,0","0,0","0,0","4,7","2,3","4,7","0,0","2,3","2,3","0,0","0,0","11,7","14,0","9,4","30,4","53,8","56,2","58,5","58,5","63,2","63,2","58,5","53,8","56,2","56,2"
6401,Blansko,64,57224,11. 10. 2025,4. 10. 2025,"83,9","83,9","92,6","-8,7",100,81,49,25,24,30,22,16,17,5,19,5,8,8,10,25,13,2,0,2,3,2,2,2,2,2,3,2,0,2,0,0,3,3,3,3,8,2,5,2,6,0,2,2,10,16,22,24,33,62,70,"110,1","89,1","54,2","28,0","26,2","33,2","24,5","17,5","19,2","5,2","21,0","5,2","8,7","8,7","10,5","28,0","14,0","1,7","0,0","1,7","3,5","1,7","1,7","1,7","1,7","1,7","3,5","1,7","0,0","1,7","0,0","0,0","3,5","3,5","3,5","3,5","8,7","1,7","5,2","1,7","7,0","0,0","1,7","1,7","10,5","17,5","24,5","26,2","36,7","68,2","76,9","92,6","92,6","73,4","69,9","78,6","82,1","85,6","83,9"
6402,Boskovice,64,52822,11. 10. 2025,4. 10. 2025,"39,8","39,8","24,6","15,1",100,62,42,42,29,38,17,25,12,8,12,4,0,4,21,4,8,4,0,0,8,8,4,8,0,4,0,4,0,4,4,4,0,4,0,0,0,0,0,0,0,0,4,0,4,8,8,33,12,38,92,"45,4","28,4","18,9","18,9","13,3","17,0","7,6","11,4","5,7","3,8","5,7","1,9","0,0","1,9","9,5","1,9","3,8","1,9","0,0","0,0","3,8","3,8","1,9","3,8","0,0","1,9","0,0","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,8","3,8","15,1","5,7","17,0","41,6","24,6","24,6","18,9","20,8","22,7","34,1","39,8","39,8"
6403,Brno,64,396101,11. 10. 2025,4. 10. 2025,"55,0","55,0","57,1","-2,0",100,75,56,24,24,22,21,15,15,14,13,5,7,6,6,5,5,4,4,4,4,4,3,4,3,2,1,2,1,5,0,4,2,3,4,5,3,3,4,4,4,3,5,7,5,15,15,24,33,48,73,"85,1","64,1","48,0","20,4","20,4","18,7","17,7","12,4","12,6","11,6","11,4","4,3","5,8","4,8","4,8","4,0","4,3","3,3","3,0","3,5","3,8","3,5","2,3","3,3","2,3","1,8","1,3","1,5","1,0","4,3","0,0","3,5","2,0","2,8","3,0","4,0","2,3","2,8","3,8","3,0","3,5","2,3","4,5","5,8","4,5","12,6","12,6","20,2","28,3","40,9","62,1","57,1","56,8","51,0","52,5","51,5","51,8","55,0","55,0"
6404,Břeclav,64,59512,11. 10. 2025,4. 10. 2025,"40,3","40,3","26,9","13,4",100,43,52,36,26,12,31,45,21,10,17,2,7,7,0,14,0,10,5,2,0,0,2,2,2,0,0,7,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,2,2,0,17,12,19,31,38,"70,6","30,2","37,0","25,2","18,5","8,4","21,8","31,9","15,1","6,7","11,8","1,7","5,0","5,0","0,0","10,1","0,0","6,7","3,4","1,7","0,0","0,0","1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","1,7","0,0","1,7","1,7","0,0","11,8","8,4","13,4","21,8","26,9","26,9","26,9","26,9","30,2","33,6","35,3","38,6","40,3"
6405,Bučovice,64,16573,11. 10. 2025,4. 10. 2025,"54,3","54,3","42,2","12,1",100,67,20,13,20,7,20,0,33,7,0,0,0,0,7,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,7,0,0,20,0,13,7,7,7,0,0,7,0,7,0,7,0,33,20,67,"90,5","60,3","18,1","12,1","18,1","6,0","18,1","0,0","30,2","6,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","0,0","18,1","0,0","12,1","6,0","6,0","6,0","0,0","0,0","6,0","0,0","6,0","0,0","6,0","0,0","30,2","18,1","60,3","42,2","42,2","48,3","48,3","54,3","54,3","54,3","54,3"
6406,Hodonín,64,59847,11. 10. 2025,4. 10. 2025,"70,2","70,2","53,5","16,7",92,100,55,63,24,15,16,13,5,9,7,3,0,4,4,9,3,0,1,3,3,3,3,3,1,0,0,0,0,0,0,1,1,3,1,0,0,3,4,0,4,4,0,3,4,7,7,20,25,32,49,"115,3","125,3","68,5","78,5","30,1","18,4","20,1","16,7","6,7","11,7","8,4","3,3","0,0","5,0","5,0","11,7","3,3","0,0","1,7","3,3","3,3","3,3","3,3","3,3","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","3,3","1,7","0,0","0,0","3,3","5,0","0,0","5,0","5,0","0,0","3,3","5,0","8,4","8,4","25,1","31,7","40,1","61,8","53,5","53,5","55,1","65,2","66,8","65,2","66,8","70,2"
6407,Hustopeče,64,37166,11. 10. 2025,4. 10. 2025,"72,6","72,6","67,3","5,4",100,89,82,43,32,14,7,32,7,7,18,11,4,11,7,4,7,7,4,0,0,0,4,7,0,4,0,4,4,4,0,0,0,0,0,7,0,4,4,7,0,11,7,4,4,11,7,14,21,36,36,"75,3","67,3","61,9","32,3","24,2","10,8","5,4","24,2","5,4","5,4","13,5","8,1","2,7","8,1","5,4","2,7","5,4","5,4","2,7","0,0","0,0","0,0","2,7","5,4","0,0","2,7","0,0","2,7","2,7","2,7","0,0","0,0","0,0","0,0","0,0","5,4","0,0","2,7","2,7","5,4","0,0","8,1","5,4","2,7","2,7","8,1","5,4","10,8","16,1","26,9","26,9","67,3","67,3","64,6","78,0","80,7","80,7","72,6","72,6"
6408,Ivančice,64,25109,11. 10. 2025,4. 10. 2025,"71,7","71,7","35,8","35,8",100,100,75,25,50,56,6,25,38,50,31,6,19,38,12,19,12,12,12,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,6,6,19,6,12,6,62,62,"63,7","63,7","47,8","15,9","31,9","35,8","4,0","15,9","23,9","31,9","19,9","4,0","11,9","23,9","8,0","11,9","8,0","8,0","8,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","4,0","4,0","11,9","4,0","8,0","4,0","39,8","39,8","35,8","35,8","39,8","51,8","59,7","55,8","71,7","71,7"
6409,Kuřim,64,24041,11. 10. 2025,4. 10. 2025,"45,8","45,8","95,7","-49,9",93,100,52,41,17,28,31,7,17,3,10,0,14,3,0,3,3,7,3,0,3,3,0,3,3,0,3,0,3,0,0,3,0,7,7,0,7,3,7,0,10,7,14,3,17,7,17,28,31,59,79,"112,3","120,6","62,4","49,9","20,8","33,3","37,4","8,3","20,8","4,2","12,5","0,0","16,6","4,2","0,0","4,2","4,2","8,3","4,2","0,0","4,2","4,2","0,0","4,2","4,2","0,0","4,2","0,0","4,2","0,0","0,0","4,2","0,0","8,3","8,3","0,0","8,3","4,2","8,3","0,0","12,5","8,3","16,6","4,2","20,8","8,3","20,8","33,3","37,4","70,7","95,7","95,7","95,7","87,4","79,0","74,9","58,2","45,8","45,8"
6410,Kyjov,64,55405,11. 10. 2025,4. 10. 2025,"99,3","99,3","101,1","-1,8",100,67,49,41,13,16,33,21,13,6,6,8,8,5,6,5,5,6,5,2,0,8,3,5,8,3,0,2,2,2,0,0,3,2,0,2,0,5,2,6,0,5,8,6,5,11,27,33,44,62,71,"113,7","75,8","56,0","46,9","14,4","18,0","37,9","23,5","14,4","7,2","7,2","9,0","9,0","5,4","7,2","5,4","5,4","7,2","5,4","1,8","0,0","9,0","3,6","5,4","9,0","3,6","0,0","1,8","1,8","1,8","0,0","0,0","3,6","1,8","0,0","1,8","0,0","5,4","1,8","7,2","0,0","5,4","9,0","7,2","5,4","12,6","30,7","37,9","50,5","70,4","81,2","101,1","101,1","120,9","128,1","108,3","102,9","101,1","99,3"
6411,Mikulov,64,20898,11. 10. 2025,4. 10. 2025,"100,5","100,5","57,4","43,1",100,75,60,40,10,10,30,40,10,20,15,0,0,0,5,5,15,5,0,0,0,0,0,0,5,0,0,0,0,0,0,15,10,0,0,0,5,0,0,0,0,0,10,5,5,0,0,5,30,30,40,"95,7","71,8","57,4","38,3","9,6","9,6","28,7","38,3","9,6","19,1","14,4","0,0","0,0","0,0","4,8","4,8","14,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","14,4","9,6","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","9,6","4,8","4,8","0,0","0,0","4,8","28,7","28,7","38,3","57,4","57,4","105,3","95,7","90,9","100,5","100,5","100,5"
6412,Moravský Krumlov,64,22798,11. 10. 2025,4. 10. 2025,"39,5","39,5","26,3","13,2",100,53,100,32,11,11,21,11,26,21,32,0,5,11,5,5,0,11,5,5,5,0,0,0,0,5,0,0,0,0,0,0,0,0,11,0,5,0,5,0,0,11,0,11,0,0,5,37,32,37,37,"83,3","43,9","83,3","26,3","8,8","8,8","17,5","8,8","21,9","17,5","26,3","0,0","4,4","8,8","4,4","4,4","0,0","8,8","4,4","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","4,4","0,0","4,4","0,0","0,0","8,8","0,0","8,8","0,0","0,0","4,4","30,7","26,3","30,7","30,7","26,3","26,3","39,5","30,7","35,1","35,1","39,5","39,5"
6413,Pohořelice,64,15558,11. 10. 2025,4. 10. 2025,"38,6","38,6","32,1","6,4",83,92,25,33,33,25,0,8,25,25,42,17,8,0,33,8,0,8,0,8,0,8,0,0,0,0,8,8,0,8,0,0,8,0,0,0,0,0,8,8,8,0,0,0,0,17,25,25,50,100,67,"64,3","70,7","19,3","25,7","25,7","19,3","0,0","6,4","19,3","19,3","32,1","12,9","6,4","0,0","25,7","6,4","0,0","6,4","0,0","6,4","0,0","6,4","0,0","0,0","0,0","0,0","6,4","6,4","0,0","6,4","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","0,0","0,0","0,0","0,0","12,9","19,3","19,3","38,6","77,1","51,4","32,1","32,1","32,1","19,3","19,3","12,9","32,1","38,6"
6414,Rosice,64,26903,11. 10. 2025,4. 10. 2025,"44,6","44,6","59,5","-14,9",77,100,34,34,29,29,9,3,14,9,0,0,0,0,3,11,9,0,0,0,0,3,3,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,9,0,3,3,3,3,9,20,11,17,26,43,"100,4","130,1","44,6","44,6","37,2","37,2","11,2","3,7","18,6","11,2","0,0","0,0","0,0","0,0","3,7","14,9","11,2","0,0","0,0","0,0","0,0","3,7","3,7","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","11,2","0,0","3,7","3,7","3,7","3,7","11,2","26,0","14,9","22,3","33,5","55,8","59,5","59,5","70,6","74,3","66,9","52,0","48,3","44,6"
6415,Slavkov u Brna,64,24877,11. 10. 2025,4. 10. 2025,"52,3","52,3","40,2","12,1",100,41,41,15,22,30,26,7,19,19,15,0,7,4,0,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,11,7,0,4,0,0,0,0,7,7,19,4,4,22,26,15,37,"108,5","44,2","44,2","16,1","24,1","32,2","28,1","8,0","20,1","20,1","16,1","0,0","8,0","4,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","12,1","8,0","0,0","4,0","0,0","0,0","0,0","0,0","8,0","8,0","20,1","4,0","4,0","24,1","28,1","16,1","40,2","40,2","40,2","48,2","40,2","44,2","48,2","52,3","52,3"
6416,Šlapanice,64,72483,11. 10. 2025,4. 10. 2025,"75,9","75,9","48,3","27,6",100,57,43,30,17,34,11,15,11,11,8,4,8,8,6,15,8,4,4,9,2,2,2,2,0,0,2,0,2,2,2,0,4,4,2,0,6,13,6,0,15,8,4,4,11,8,11,15,30,68,89,"73,1","41,4","31,7","22,1","12,4","24,8","8,3","11,0","8,3","8,3","5,5","2,8","5,5","5,5","4,1","11,0","5,5","2,8","2,8","6,9","1,4","1,4","1,4","1,4","0,0","0,0","1,4","0,0","1,4","1,4","1,4","0,0","2,8","2,8","1,4","0,0","4,1","9,7","4,1","0,0","11,0","5,5","2,8","2,8","8,3","5,5","8,3","11,0","22,1","49,7","64,8","48,3","48,3","56,6","62,1","64,8","63,5","75,9","75,9"
6417,Tišnov,64,32576,11. 10. 2025,4. 10. 2025,"58,3","58,3","95,2","-36,8",100,77,59,23,14,18,5,14,23,9,5,0,0,5,9,0,0,9,5,5,0,0,5,0,0,5,5,5,0,14,0,0,0,5,0,5,0,5,0,0,5,9,9,0,0,14,14,32,36,64,64,"67,5","52,2","39,9","15,3","9,2","12,3","3,1","9,2","15,3","6,1","3,1","0,0","0,0","3,1","6,1","0,0","0,0","6,1","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","3,1","3,1","0,0","9,2","0,0","0,0","0,0","3,1","0,0","3,1","0,0","3,1","0,0","0,0","3,1","6,1","6,1","0,0","0,0","9,2","9,2","21,5","24,6","43,0","43,0","95,2","95,2","86,0","82,9","67,5","55,3","61,4","58,3"
6418,Veselí nad Moravou,64,36867,11. 10. 2025,4. 10. 2025,"57,0","57,0","46,1","10,8",100,68,45,20,27,16,14,16,9,9,9,2,5,5,9,7,5,2,5,0,2,5,5,0,0,0,5,0,0,5,0,0,2,0,2,5,0,0,0,0,2,0,2,2,2,2,5,23,14,23,48,"119,3","81,4","54,2","24,4","32,5","19,0","16,3","19,0","10,8","10,8","10,8","2,7","5,4","5,4","10,8","8,1","5,4","2,7","5,4","0,0","2,7","5,4","5,4","0,0","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","2,7","0,0","2,7","5,4","0,0","0,0","0,0","0,0","2,7","0,0","2,7","2,7","2,7","2,7","5,4","27,1","16,3","27,1","57,0","46,1","46,1","51,5","51,5","51,5","57,0","57,0","57,0"
6419,Vyškov,64,52824,11. 10. 2025,4. 10. 2025,"70,0","70,0","49,2","20,8",100,76,67,26,28,22,28,19,20,20,20,7,4,2,6,0,6,7,0,2,2,7,6,4,0,2,4,2,2,0,0,2,4,4,28,2,9,4,0,7,0,0,6,0,6,11,7,19,43,31,44,"102,2","77,6","68,2","26,5","28,4","22,7","28,4","18,9","20,8","20,8","20,8","7,6","3,8","1,9","5,7","0,0","5,7","7,6","0,0","1,9","1,9","7,6","5,7","3,8","0,0","1,9","3,8","1,9","1,9","0,0","0,0","1,9","3,8","3,8","28,4","1,9","9,5","3,8","0,0","7,6","0,0","0,0","5,7","0,0","5,7","11,4","7,6","18,9","43,5","32,2","45,4","49,2","49,2","45,4","54,9","56,8","62,5","70,0","70,0"
6420,Znojmo,64,93230,11. 10. 2025,4. 10. 2025,"41,8","41,8","55,8","-13,9",100,78,73,45,33,21,14,20,12,22,11,2,4,5,3,1,2,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,1,2,0,3,0,1,1,0,1,0,0,5,2,3,6,8,20,30,46,"107,3","83,7","78,3","48,3","35,4","22,5","15,0","21,5","12,9","23,6","11,8","2,1","4,3","5,4","3,2","1,1","2,1","0,0","1,1","2,1","1,1","1,1","0,0","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","2,1","0,0","3,2","0,0","1,1","1,1","0,0","1,1","0,0","0,0","5,4","2,1","3,2","6,4","8,6","21,5","32,2","49,3","55,8","55,8","49,3","46,1","48,3","39,7","41,8","41,8"
6421,Židlochovice,64,34386,11. 10. 2025,4. 10. 2025,"52,3","52,3","49,4","2,9",87,100,57,30,26,22,9,4,9,4,9,0,4,0,17,9,4,9,4,4,0,0,4,0,4,0,0,0,0,0,0,0,0,9,0,0,0,4,4,4,4,0,0,0,4,0,0,39,39,91,83,"58,2","66,9","37,8","20,4","17,4","14,5","5,8","2,9","5,8","2,9","5,8","0,0","2,9","0,0","11,6","5,8","2,9","5,8","2,9","2,9","0,0","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","2,9","2,9","2,9","2,9","0,0","0,0","0,0","2,9","0,0","0,0","26,2","26,2","61,1","55,3","49,4","49,4","52,3","46,5","46,5","55,3","52,3","52,3"
7101,Hranice,71,34376,11. 10. 2025,4. 10. 2025,"46,5","46,5","52,4","-5,8",100,53,29,9,18,18,15,21,15,15,6,0,3,9,0,3,6,18,18,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,3,0,9,3,15,38,"98,9","52,4","29,1","8,7","17,5","17,5","14,5","20,4","14,5","14,5","5,8","0,0","2,9","8,7","0,0","2,9","5,8","17,5","17,5","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","2,9","0,0","0,0","2,9","0,0","8,7","2,9","14,5","37,8","52,4","52,4","49,5","46,5","34,9","37,8","46,5","46,5"
7102,Jeseník,71,36991,11. 10. 2025,4. 10. 2025,"37,8","37,8","40,6","-2,7",79,100,79,50,43,14,29,21,29,7,7,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,0,14,0,0,0,0,0,7,7,0,7,0,0,0,0,0,0,7,0,21,7,71,64,"29,7","37,8","29,7","18,9","16,2","5,4","10,8","8,1","10,8","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","8,1","2,7","27,0","24,3","40,6","40,6","54,1","43,3","35,1","35,1","37,8","37,8"
7103,Konice,71,11836,11. 10. 2025,4. 10. 2025,"25,3","25,3","50,7","-25,3",100,55,65,25,10,5,0,5,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15,5,10,15,30,"169,0","92,9","109,8","42,2","16,9","8,4","0,0","8,4","0,0","0,0","8,4","8,4","0,0","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,3","8,4","16,9","25,3","50,7","50,7","50,7","33,8","16,9","25,3","33,8","25,3","25,3"
7104,Lipník nad Bečvou,71,15226,11. 10. 2025,4. 10. 2025,"46,0","46,0","39,4","6,6",100,78,56,11,22,11,11,0,11,22,11,0,11,0,11,11,0,0,0,0,0,0,11,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,56,"59,1","46,0","32,8","6,6","13,1","6,6","6,6","0,0","6,6","13,1","6,6","0,0","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,1","32,8","39,4","39,4","46,0","52,5","52,5","52,5","46,0","46,0"
7105,Litovel,71,23804,11. 10. 2025,4. 10. 2025,"105,0","105,0","63,0","42,0",92,100,75,42,58,46,38,46,25,29,17,0,8,8,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,8,0,17,4,8,4,4,12,17,17,46,38,79,"92,4","100,8","75,6","42,0","58,8","46,2","37,8","46,2","25,2","29,4","16,8","0,0","8,4","8,4","0,0","0,0","8,4","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","0,0","4,2","8,4","0,0","16,8","4,2","8,4","4,2","4,2","12,6","16,8","16,8","46,2","37,8","79,8","63,0","63,0","75,6","79,8","92,4","92,4","105,0","105,0"
7106,Mohelnice,71,18746,11. 10. 2025,4. 10. 2025,"192,0","192,0","80,0","112,0",100,89,63,26,32,16,0,16,5,0,5,5,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,5,16,11,11,47,53,26,16,95,"101,4","90,7","64,0","26,7","32,0","16,0","0,0","16,0","5,3","0,0","5,3","5,3","5,3","0,0","5,3","5,3","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","5,3","16,0","10,7","10,7","48,0","53,3","26,7","16,0","96,0","80,0","80,0","154,7","181,4","176,0","197,4","192,0","192,0"
7107,Olomouc,71,167827,11. 10. 2025,4. 10. 2025,"57,2","57,2","56,0","1,2",100,78,57,36,28,27,35,14,17,14,12,4,8,6,6,6,5,2,1,0,4,1,1,1,3,1,0,1,1,0,1,0,2,4,6,1,2,4,2,3,1,6,4,5,4,4,8,17,21,37,63,"101,9","79,2","58,4","36,9","28,6","27,4","35,2","14,3","17,3","14,3","11,9","3,6","7,7","6,0","6,6","6,0","4,8","2,4","0,6","0,0","3,6","1,2","1,2","0,6","3,0","0,6","0,0","0,6","0,6","0,0","0,6","0,0","2,4","3,6","6,0","1,2","2,4","4,2","2,4","3,0","1,2","6,0","3,6","5,4","3,6","3,6","8,3","17,3","21,5","38,1","64,4","56,0","56,0","64,4","70,9","68,5","58,4","57,2","57,2"
7108,Prostějov,71,96881,11. 10. 2025,4. 10. 2025,"88,8","88,8","67,1","21,7",100,98,46,24,27,24,13,21,12,15,13,5,4,10,7,4,2,3,3,8,0,3,1,2,1,1,2,3,2,0,0,1,3,1,4,1,1,7,2,1,1,2,1,5,8,13,26,18,25,62,66,"107,3","105,3","49,5","25,8","28,9","25,8","14,5","22,7","13,4","16,5","14,5","5,2","4,1","10,3","7,2","4,1","2,1","3,1","3,1","8,3","0,0","3,1","1,0","2,1","1,0","1,0","2,1","3,1","2,1","0,0","0,0","1,0","3,1","1,0","4,1","1,0","1,0","7,2","2,1","1,0","1,0","2,1","1,0","5,2","8,3","14,5","27,9","19,6","26,8","67,1","71,2","67,1","67,1","73,3","72,3","70,2","78,4","88,8","88,8"
7109,Přerov,71,78578,11. 10. 2025,4. 10. 2025,"77,6","77,6","56,0","21,6",100,83,54,36,25,21,12,28,25,9,8,4,5,4,9,4,3,7,0,1,4,0,3,3,4,4,0,1,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,3,0,5,8,8,17,16,43,"96,7","80,2","52,2","34,4","24,2","20,4","11,5","26,7","24,2","8,9","7,6","3,8","5,1","3,8","8,9","3,8","2,5","6,4","0,0","1,3","3,8","0,0","2,5","2,5","3,8","3,8","0,0","1,3","0,0","0,0","1,3","1,3","0,0","1,3","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","5,1","7,6","7,6","16,5","15,3","42,0","56,0","56,0","58,5","59,8","68,7","72,5","76,4","77,6"
7110,Šternberk,71,24028,11. 10. 2025,4. 10. 2025,"91,6","91,6","62,4","29,1",100,97,53,75,19,16,22,19,12,12,9,0,0,6,6,3,41,3,9,9,12,3,0,0,0,3,0,0,0,0,6,0,3,0,0,0,0,0,0,3,0,3,6,3,6,3,6,19,34,28,56,"133,2","129,0","70,8","99,9","25,0","20,8","29,1","25,0","16,6","16,6","12,5","0,0","0,0","8,3","8,3","4,2","54,1","4,2","12,5","12,5","16,6","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","8,3","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","8,3","4,2","8,3","4,2","8,3","25,0","45,8","37,5","74,9","62,4","62,4","83,2","95,7","112,4","99,9","91,6","91,6"
