kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 50,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25
6313,Třebíč,63,73908,6. 10. 2025,29. 9. 2025,"62,2","62,2","70,4","-8,1",100,63,40,26,17,7,12,6,4,8,17,16,6,6,4,4,6,1,1,3,1,1,2,0,0,1,0,1,0,2,0,0,2,1,3,1,1,2,4,3,0,1,6,3,4,1,1,9,14,15,37,"134,0","83,9","54,1","35,2","23,0","9,5","16,2","8,1","5,4","10,8","23,0","21,6","8,1","8,1","5,4","5,4","8,1","1,4","1,4","4,1","1,4","1,4","2,7","0,0","0,0","1,4","0,0","1,4","0,0","2,7","0,0","0,0","2,7","1,4","4,1","1,4","1,4","2,7","5,4","4,1","0,0","1,4","8,1","4,1","5,4","1,4","1,4","12,2","18,9","20,3","50,1","70,4","59,5","52,8","60,9","64,9","64,9","64,9","62,2"
6314,Velké Meziříčí,63,37205,6. 10. 2025,29. 9. 2025,"24,2","24,2","37,6","-13,4",81,100,55,16,13,19,13,19,10,6,23,13,6,0,3,3,0,0,3,0,0,3,0,3,0,3,0,0,0,0,6,3,0,0,0,0,3,0,0,3,0,3,6,0,6,6,3,26,10,42,48,"67,2","83,3","45,7","13,4","10,8","16,1","10,8","16,1","8,1","5,4","18,8","10,8","5,4","0,0","2,7","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","5,4","2,7","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","5,4","0,0","5,4","5,4","2,7","21,5","8,1","34,9","40,3","37,6","34,9","40,3","43,0","37,6","37,6","34,9","24,2"
6315,Žďár nad Sázavou,63,42735,6. 10. 2025,29. 9. 2025,"63,2","63,2","46,8","16,4",80,53,100,14,14,17,17,11,20,9,5,8,3,9,9,5,9,3,2,3,0,3,2,0,3,3,0,3,0,0,0,3,0,2,0,0,0,0,3,2,3,0,2,2,0,2,8,9,6,24,38,"124,0","81,9","154,4","21,1","21,1","25,7","25,7","16,4","30,4","14,0","7,0","11,7","4,7","14,0","14,0","7,0","14,0","4,7","2,3","4,7","0,0","4,7","2,3","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","4,7","0,0","2,3","0,0","0,0","0,0","0,0","4,7","2,3","4,7","0,0","2,3","2,3","0,0","2,3","11,7","14,0","9,4","37,4","58,5","46,8","42,1","42,1","49,1","58,5","58,5","58,5","63,2"
6401,Blansko,64,57224,6. 10. 2025,29. 9. 2025,"73,4","73,4","90,9","-17,5",100,97,54,34,31,22,26,18,15,15,7,12,9,6,10,12,24,3,1,0,1,3,3,1,0,1,3,1,1,0,1,0,0,4,1,3,6,6,1,4,4,1,0,3,1,10,15,24,24,35,65,"118,8","115,3","64,7","40,2","36,7","26,2","31,5","21,0","17,5","17,5","8,7","14,0","10,5","7,0","12,2","14,0","28,0","3,5","1,7","0,0","1,7","3,5","3,5","1,7","0,0","1,7","3,5","1,7","1,7","0,0","1,7","0,0","0,0","5,2","1,7","3,5","7,0","7,0","1,7","5,2","5,2","1,7","0,0","3,5","1,7","12,2","17,5","28,0","28,0","41,9","76,9","90,9","92,6","99,6","96,1","90,9","92,6","92,6","73,4"
6402,Boskovice,64,52822,6. 10. 2025,29. 9. 2025,"18,9","18,9","41,6","-22,7",100,45,40,20,20,20,20,12,15,2,8,8,0,0,5,12,2,2,2,0,2,2,5,2,5,0,2,0,2,0,5,0,2,0,2,0,0,0,0,0,0,0,0,2,0,2,8,5,18,18,28,"75,7","34,1","30,3","15,1","15,1","15,1","15,1","9,5","11,4","1,9","5,7","5,7","0,0","0,0","3,8","9,5","1,9","1,9","1,9","0,0","1,9","1,9","3,8","1,9","3,8","0,0","1,9","0,0","1,9","0,0","3,8","0,0","1,9","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","5,7","3,8","13,3","13,3","20,8","41,6","28,4","28,4","22,7","24,6","24,6","24,6","18,9"
6403,Brno,64,396101,6. 10. 2025,29. 9. 2025,"51,0","51,0","62,9","-11,9",100,94,70,44,33,24,21,19,17,13,15,11,5,8,5,6,4,5,4,4,4,6,3,4,4,2,1,2,1,2,5,1,4,3,3,4,5,2,3,6,4,3,4,6,7,7,16,16,31,38,59,"81,5","76,7","56,8","35,8","27,0","19,9","17,4","15,7","13,9","10,6","12,4","9,1","3,8","6,8","4,0","4,8","3,5","4,3","3,0","3,3","3,5","4,5","2,8","3,0","3,0","1,8","1,0","1,8","1,0","1,3","4,0","0,8","3,0","2,8","2,8","3,0","4,0","1,5","2,5","4,5","3,3","2,5","3,3","4,5","6,1","5,6","12,9","13,4","25,2","31,1","48,2","62,9","62,9","62,4","58,3","57,8","57,1","57,1","51,0"
6404,Břeclav,64,59512,6. 10. 2025,29. 9. 2025,"26,9","26,9","33,6","-6,7",68,100,42,47,53,16,16,45,42,26,11,11,3,11,5,3,13,3,8,5,3,0,0,3,3,3,0,3,5,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,3,3,5,13,16,26,32,"43,7","63,9","26,9","30,2","33,6","10,1","10,1","28,6","26,9","16,8","6,7","6,7","1,7","6,7","3,4","1,7","8,4","1,7","5,0","3,4","1,7","0,0","0,0","1,7","1,7","1,7","0,0","1,7","3,4","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","1,7","0,0","1,7","1,7","3,4","8,4","10,1","16,8","20,2","33,6","33,6","30,2","30,2","28,6","26,9","26,9","26,9"
6405,Bučovice,64,16573,6. 10. 2025,29. 9. 2025,"48,3","48,3","30,2","18,1",64,100,57,14,21,14,14,14,14,21,7,0,0,0,0,14,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,7,0,14,7,7,7,7,7,7,0,0,7,0,0,0,7,14,21,64,"54,3","84,5","48,3","12,1","18,1","12,1","12,1","12,1","12,1","18,1","6,0","0,0","0,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","12,1","6,0","6,0","6,0","6,0","6,0","6,0","0,0","0,0","6,0","0,0","0,0","0,0","6,0","12,1","18,1","54,3","30,2","42,2","36,2","30,2","42,2","42,2","42,2","48,3"
6406,Hodonín,64,59847,6. 10. 2025,29. 9. 2025,"55,1","55,1","60,2","-5,0",100,88,80,38,70,14,17,11,9,7,7,7,0,0,4,5,10,0,0,2,1,5,2,0,2,1,0,0,0,0,0,0,2,1,2,0,0,0,5,1,0,4,4,0,5,1,6,9,21,23,40,"135,3","118,6","108,6","51,8","95,2","18,4","23,4","15,0","11,7","10,0","10,0","10,0","0,0","0,0","5,0","6,7","13,4","0,0","0,0","3,3","1,7","6,7","3,3","0,0","3,3","1,7","0,0","0,0","0,0","0,0","0,0","0,0","3,3","1,7","3,3","0,0","0,0","0,0","6,7","1,7","0,0","5,0","5,0","0,0","6,7","1,7","8,4","11,7","28,4","31,7","53,5","60,2","53,5","58,5","51,8","53,5","53,5","53,5","55,1"
6407,Hustopeče,64,37166,6. 10. 2025,29. 9. 2025,"64,6","64,6","37,7","26,9",100,82,96,54,46,36,7,4,36,7,11,14,11,7,7,4,4,11,4,4,0,0,0,4,7,4,0,0,4,7,0,0,0,0,0,0,7,0,4,4,4,4,7,11,0,4,11,11,11,39,36,"75,3","61,9","72,6","40,4","35,0","26,9","5,4","2,7","26,9","5,4","8,1","10,8","8,1","5,4","5,4","2,7","2,7","8,1","2,7","2,7","0,0","0,0","0,0","2,7","5,4","2,7","0,0","0,0","2,7","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","2,7","2,7","2,7","2,7","5,4","8,1","0,0","2,7","8,1","8,1","8,1","29,6","26,9","37,7","35,0","40,4","48,4","67,3","67,3","67,3","64,6"
6408,Ivančice,64,25109,6. 10. 2025,29. 9. 2025,"39,8","39,8","43,8","-4,0",100,80,65,50,30,50,25,10,30,15,45,25,0,25,25,10,10,10,15,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,5,0,10,10,5,10,15,55,"79,7","63,7","51,8","39,8","23,9","39,8","19,9","8,0","23,9","11,9","35,8","19,9","0,0","19,9","19,9","8,0","8,0","8,0","11,9","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","0,0","4,0","0,0","4,0","0,0","8,0","8,0","4,0","8,0","11,9","43,8","43,8","43,8","35,8","39,8","35,8","35,8","35,8","39,8"
6409,Kuřim,64,24041,6. 10. 2025,29. 9. 2025,"87,4","87,4","83,2","4,2",86,100,83,34,41,28,24,28,10,10,3,10,3,14,0,0,7,3,7,0,3,0,3,0,3,3,3,0,0,3,0,0,3,0,7,7,0,10,0,7,7,3,14,7,7,17,17,14,21,52,59,"104,0","120,6","99,8","41,6","49,9","33,3","29,1","33,3","12,5","12,5","4,2","12,5","4,2","16,6","0,0","0,0","8,3","4,2","8,3","0,0","4,2","0,0","4,2","0,0","4,2","4,2","4,2","0,0","0,0","4,2","0,0","0,0","4,2","0,0","8,3","8,3","0,0","12,5","0,0","8,3","8,3","4,2","16,6","8,3","8,3","20,8","20,8","16,6","25,0","62,4","70,7","83,2","70,7","79,0","91,5","99,8","95,7","95,7","87,4"
6410,Kyjov,64,55405,6. 10. 2025,29. 9. 2025,"120,9","120,9","70,4","50,5",100,97,69,36,47,16,21,33,24,7,12,3,10,10,3,5,5,9,2,5,2,7,3,2,10,5,2,0,2,3,0,0,0,5,0,0,2,0,5,3,5,2,3,9,9,9,12,34,47,50,69,"104,7","101,1","72,2","37,9","48,7","16,2","21,7","34,3","25,3","7,2","12,6","3,6","10,8","10,8","3,6","5,4","5,4","9,0","1,8","5,4","1,8","7,2","3,6","1,8","10,8","5,4","1,8","0,0","1,8","3,6","0,0","0,0","0,0","5,4","0,0","0,0","1,8","0,0","5,4","3,6","5,4","1,8","3,6","9,0","9,0","9,0","12,6","36,1","48,7","52,3","72,2","70,4","66,8","86,6","93,9","102,9","101,1","101,1","120,9"
6411,Mikulov,64,20898,6. 10. 2025,29. 9. 2025,"105,3","105,3","52,6","52,6",88,100,81,62,56,12,12,31,56,12,25,12,0,0,0,6,19,12,0,0,0,0,0,0,0,6,0,0,0,0,0,6,12,12,0,0,0,6,0,0,0,0,0,12,6,6,0,0,12,44,31,"67,0","76,6","62,2","47,9","43,1","9,6","9,6","23,9","43,1","9,6","19,1","9,6","0,0","0,0","0,0","4,8","14,4","9,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","4,8","9,6","9,6","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","9,6","4,8","4,8","0,0","0,0","9,6","33,5","23,9","52,6","57,4","67,0","52,6","57,4","57,4","57,4","105,3"
6412,Moravský Krumlov,64,22798,6. 10. 2025,29. 9. 2025,"39,5","39,5","21,9","17,5",100,68,60,48,28,4,20,8,4,24,16,20,0,8,4,4,4,0,8,8,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,4,0,4,0,0,8,8,0,0,0,8,28,32,28,"109,7","74,6","65,8","52,6","30,7","4,4","21,9","8,8","4,4","26,3","17,5","21,9","0,0","8,8","4,4","4,4","4,4","0,0","8,8","8,8","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","4,4","0,0","4,4","0,0","0,0","8,8","8,8","0,0","0,0","0,0","8,8","30,7","35,1","30,7","21,9","35,1","30,7","26,3","26,3","26,3","26,3","39,5"
6413,Pohořelice,64,15558,6. 10. 2025,29. 9. 2025,"32,1","32,1","38,6","-6,4",100,71,64,14,36,36,7,0,7,36,29,29,0,7,14,14,7,7,0,0,7,0,7,0,0,0,7,0,7,7,0,0,0,7,0,0,0,0,0,7,7,7,0,0,0,0,21,14,36,43,86,"90,0","64,3","57,8","12,9","32,1","32,1","6,4","0,0","6,4","32,1","25,7","25,7","0,0","6,4","12,9","12,9","6,4","6,4","0,0","0,0","6,4","0,0","6,4","0,0","0,0","0,0","6,4","0,0","6,4","6,4","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","0,0","0,0","0,0","0,0","19,3","12,9","32,1","38,6","77,1","38,6","51,4","51,4","32,1","32,1","32,1","32,1","32,1"
6414,Rosice,64,26903,6. 10. 2025,29. 9. 2025,"70,6","70,6","52,0","18,6",55,85,100,27,36,30,24,6,3,18,6,0,0,0,0,9,9,6,0,0,0,0,3,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,6,12,15,15,24,33,"66,9","104,1","122,7","33,5","44,6","37,2","29,7","7,4","3,7","22,3","7,4","0,0","0,0","0,0","0,0","11,2","11,2","7,4","0,0","0,0","0,0","0,0","3,7","3,7","3,7","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","3,7","3,7","3,7","0,0","3,7","3,7","7,4","14,9","18,6","18,6","29,7","40,9","52,0","52,0","44,6","52,0","55,8","59,5","59,5","70,6"
6415,Slavkov u Brna,64,24877,6. 10. 2025,29. 9. 2025,"48,2","48,2","44,2","4,0",60,100,48,20,12,44,20,24,4,24,20,12,8,0,4,0,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,12,4,8,0,4,0,0,0,4,4,16,12,4,4,28,32,16,"60,3","100,5","48,2","20,1","12,1","44,2","20,1","24,1","4,0","24,1","20,1","12,1","8,0","0,0","4,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","12,1","4,0","8,0","0,0","4,0","0,0","0,0","0,0","4,0","4,0","16,1","12,1","4,0","4,0","28,1","32,2","16,1","44,2","40,2","44,2","40,2","40,2","40,2","40,2","48,2"
6416,Šlapanice,64,72483,6. 10. 2025,29. 9. 2025,"56,6","56,6","57,9","-1,4",100,98,61,24,35,25,25,10,18,16,6,10,2,12,6,10,12,8,6,2,10,0,2,2,2,0,0,2,0,2,4,0,2,6,0,2,2,4,14,6,2,16,6,4,6,10,18,8,18,41,80,"70,4","69,0","42,8","16,6","24,8","17,9","17,9","6,9","12,4","11,0","4,1","6,9","1,4","8,3","4,1","6,9","8,3","5,5","4,1","1,4","6,9","0,0","1,4","1,4","1,4","0,0","0,0","1,4","0,0","1,4","2,8","0,0","1,4","4,1","0,0","1,4","1,4","2,8","9,7","4,1","1,4","11,0","4,1","2,8","4,1","6,9","12,4","5,5","12,4","29,0","56,6","57,9","53,8","51,0","51,0","48,3","48,3","48,3","56,6"
6417,Tišnov,64,32576,6. 10. 2025,29. 9. 2025,"86,0","86,0","52,2","33,8",100,72,66,28,17,14,10,7,7,21,3,3,0,3,0,7,0,7,0,7,0,0,0,3,0,0,3,7,0,3,7,0,0,0,3,3,0,0,3,0,0,3,10,3,0,7,7,24,24,24,52,"89,0","64,5","58,3","24,6","15,3","12,3","9,2","6,1","6,1","18,4","3,1","3,1","0,0","3,1","0,0","6,1","0,0","6,1","0,0","6,1","0,0","0,0","0,0","3,1","0,0","0,0","3,1","6,1","0,0","3,1","6,1","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","9,2","3,1","0,0","6,1","6,1","21,5","21,5","21,5","46,0","52,2","58,3","73,7","79,8","92,1","95,2","95,2","86,0"
6418,Veselí nad Moravou,64,36867,6. 10. 2025,29. 9. 2025,"51,5","51,5","48,8","2,7",95,100,49,44,23,19,28,7,19,5,9,7,5,7,0,14,2,7,2,2,2,0,9,0,0,0,0,5,0,0,5,0,0,2,0,2,5,0,0,0,2,0,0,2,2,0,2,5,28,12,37,"111,2","116,6","57,0","51,5","27,1","21,7","32,5","8,1","21,7","5,4","10,8","8,1","5,4","8,1","0,0","16,3","2,7","8,1","2,7","2,7","2,7","0,0","10,8","0,0","0,0","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","2,7","0,0","2,7","5,4","0,0","0,0","0,0","2,7","0,0","0,0","2,7","2,7","0,0","2,7","5,4","32,5","13,6","43,4","48,8","46,1","51,5","43,4","46,1","46,1","46,1","51,5"
6419,Vyškov,64,52824,6. 10. 2025,29. 9. 2025,"45,4","45,4","51,1","-5,7",100,77,89,47,26,26,38,15,23,17,26,19,0,4,4,4,0,8,6,0,2,6,4,6,4,0,2,6,0,2,0,2,0,6,23,8,6,6,4,4,4,0,0,6,6,0,11,11,19,40,45,"100,3","77,6","89,0","47,3","26,5","26,5","37,9","15,1","22,7","17,0","26,5","18,9","0,0","3,8","3,8","3,8","0,0","7,6","5,7","0,0","1,9","5,7","3,8","5,7","3,8","0,0","1,9","5,7","0,0","1,9","0,0","1,9","0,0","5,7","22,7","7,6","5,7","5,7","3,8","3,8","3,8","0,0","0,0","5,7","5,7","0,0","11,4","11,4","18,9","39,8","45,4","51,1","47,3","49,2","45,4","49,2","49,2","49,2","45,4"
6420,Znojmo,64,93230,6. 10. 2025,29. 9. 2025,"49,3","49,3","53,6","-4,3",100,93,67,57,49,31,16,17,17,15,20,6,2,5,5,2,2,0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,2,3,0,0,1,1,0,1,0,3,3,2,4,6,11,23,35,"110,5","103,0","74,0","63,3","53,6","34,3","17,2","18,2","18,2","16,1","22,5","6,4","2,1","5,4","5,4","2,1","2,1","0,0","0,0","2,1","1,1","1,1","1,1","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,1","3,2","0,0","0,0","1,1","1,1","0,0","1,1","0,0","3,2","3,2","2,1","4,3","6,4","11,8","25,7","38,6","53,6","51,5","49,3","54,7","55,8","55,8","55,8","49,3"
6421,Židlochovice,64,34386,6. 10. 2025,29. 9. 2025,"52,3","52,3","49,4","2,9",74,87,100,39,43,22,13,9,4,9,4,9,0,4,4,17,9,4,4,4,4,0,4,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,9,0,4,4,0,0,0,4,0,9,35,57,100,"49,4","58,2","66,9","26,2","29,1","14,5","8,7","5,8","2,9","5,8","2,9","5,8","0,0","2,9","2,9","11,6","5,8","2,9","2,9","2,9","2,9","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","5,8","0,0","2,9","2,9","0,0","0,0","0,0","2,9","0,0","5,8","23,3","37,8","66,9","49,4","55,3","55,3","52,3","52,3","49,4","49,4","52,3"
7101,Hranice,71,34376,6. 10. 2025,29. 9. 2025,"49,5","49,5","40,7","8,7",100,94,64,9,9,18,18,21,21,15,12,3,3,3,6,0,6,9,12,18,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,9,0,6,24,"96,0","90,2","61,1","8,7","8,7","17,5","17,5","20,4","20,4","14,5","11,6","2,9","2,9","2,9","5,8","0,0","5,8","8,7","11,6","17,5","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","0,0","2,9","8,7","0,0","5,8","23,3","40,7","37,8","55,3","55,3","52,4","52,4","52,4","49,5"
7102,Jeseník,71,36991,6. 10. 2025,29. 9. 2025,"54,1","54,1","18,9","35,1",100,77,92,85,77,31,15,31,23,23,8,8,0,0,0,0,0,0,0,8,0,0,0,8,0,8,0,0,0,8,8,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,8,0,23,46,77,"35,1","27,0","32,4","29,7","27,0","10,8","5,4","10,8","8,1","8,1","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","8,1","16,2","27,0","18,9","27,0","37,8","40,6","40,6","40,6","40,6","54,1"
7103,Konice,71,11836,6. 10. 2025,29. 9. 2025,"33,8","33,8","59,1","-25,3",100,100,63,42,32,5,5,5,0,0,0,11,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,11,11,11,21,"160,5","160,5","101,4","67,6","50,7","8,4","8,4","8,4","0,0","0,0","0,0","16,9","0,0","0,0","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","16,9","16,9","16,9","33,8","59,1","67,6","67,6","59,1","50,7","50,7","50,7","33,8"
7104,Lipník nad Bečvou,71,15226,6. 10. 2025,29. 9. 2025,"46,0","46,0","39,4","6,6",100,60,70,30,30,10,0,10,0,10,20,10,10,0,10,10,0,0,0,0,0,0,10,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,40,"65,7","39,4","46,0","19,7","19,7","6,6","0,0","6,6","0,0","6,6","13,1","6,6","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","26,3","39,4","39,4","39,4","32,8","39,4","39,4","39,4","46,0"
7105,Litovel,71,23804,6. 10. 2025,29. 9. 2025,"75,6","75,6","75,6","0,0",100,57,83,40,40,47,37,30,33,20,30,0,3,7,3,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,7,3,0,13,3,7,7,3,10,13,17,33,47,"126,0","71,4","105,0","50,4","50,4","58,8","46,2","37,8","42,0","25,2","37,8","0,0","4,2","8,4","4,2","0,0","0,0","8,4","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","0,0","8,4","4,2","0,0","16,8","4,2","8,4","8,4","4,2","12,6","16,8","21,0","42,0","58,8","75,6","84,0","75,6","71,4","63,0","63,0","63,0","75,6"
7106,Mohelnice,71,18746,6. 10. 2025,29. 9. 2025,"154,7","154,7","90,7","64,0",78,100,48,39,39,13,9,0,13,4,0,9,0,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,13,17,4,39,61,4,22,"96,0","122,7","58,7","48,0","48,0","16,0","10,7","0,0","16,0","5,3","0,0","10,7","0,0","5,3","5,3","0,0","5,3","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","5,3","16,0","21,3","5,3","48,0","74,7","5,3","26,7","90,7","80,0","85,4","85,4","80,0","80,0","80,0","154,7"
7107,Olomouc,71,167827,6. 10. 2025,29. 9. 2025,"63,8","63,8","57,2","6,6",100,77,59,33,39,23,25,23,13,12,12,8,2,7,4,7,3,4,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,2,4,4,2,2,2,3,1,1,5,3,4,4,3,8,19,16,43,"120,4","93,0","71,5","39,9","46,5","27,4","29,8","28,0","16,1","14,3","14,9","10,1","2,4","8,9","4,8","8,3","4,2","4,8","1,8","0,6","0,6","3,0","1,2","1,2","1,8","1,8","0,6","0,0","0,6","0,6","0,0","0,6","0,0","2,4","4,8","4,8","2,4","3,0","2,4","3,6","1,8","1,8","6,6","3,6","4,8","4,8","3,6","10,1","22,6","19,1","51,2","57,2","52,4","50,6","54,2","56,0","55,4","55,4","63,8"
7108,Prostějov,71,96881,6. 10. 2025,29. 9. 2025,"73,3","73,3","67,1","6,2",93,100,53,28,28,22,15,18,14,11,12,11,2,4,7,7,3,2,1,5,4,1,2,1,2,0,1,3,1,2,0,0,2,2,2,2,1,3,3,2,1,2,0,3,2,11,10,23,16,25,63,"117,7","127,0","67,1","35,1","36,1","27,9","18,6","22,7","17,5","13,4","15,5","13,4","3,1","5,2","9,3","8,3","4,1","2,1","1,0","6,2","5,2","1,0","2,1","1,0","3,1","0,0","1,0","4,1","1,0","2,1","0,0","0,0","2,1","2,1","3,1","2,1","1,0","4,1","4,1","2,1","1,0","3,1","0,0","4,1","3,1","14,5","12,4","28,9","20,6","32,0","80,5","67,1","73,3","71,2","67,1","67,1","67,1","67,1","73,3"
7109,Přerov,71,78578,6. 10. 2025,29. 9. 2025,"58,5","58,5","43,3","15,3",100,96,65,37,44,24,15,21,21,19,12,4,6,4,3,8,5,4,4,0,5,0,3,0,4,3,4,0,1,0,0,1,1,0,3,1,0,0,0,0,0,0,0,1,1,4,4,6,8,21,24,"99,3","95,4","64,9","36,9","43,3","24,2","15,3","20,4","20,4","19,1","11,5","3,8","6,4","3,8","2,5","7,6","5,1","3,8","3,8","0,0","5,1","0,0","2,5","0,0","3,8","2,5","3,8","0,0","1,3","0,0","0,0","1,3","1,3","0,0","2,5","1,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","1,3","3,8","3,8","6,4","7,6","20,4","24,2","43,3","49,6","53,5","57,3","56,0","56,0","56,0","58,5"
7110,Šternberk,71,24028,6. 10. 2025,29. 9. 2025,"83,2","83,2","74,9","8,3",100,92,68,29,63,21,16,13,24,3,8,8,0,0,5,5,21,16,3,8,16,5,0,0,0,0,3,0,0,0,0,5,0,3,0,0,0,0,0,3,0,3,0,5,3,5,8,3,18,34,21,"158,1","145,7","108,2","45,8","99,9","33,3","25,0","20,8","37,5","4,2","12,5","12,5","0,0","0,0","8,3","8,3","33,3","25,0","4,2","12,5","25,0","8,3","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","8,3","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","0,0","8,3","4,2","8,3","12,5","4,2","29,1","54,1","33,3","74,9","79,1","62,4","54,1","62,4","62,4","62,4","83,2"
