kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 13,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,28.11.24,29.11.24,30.11.24,1.12.24,2.12.24,3.12.24,4.12.24
6313,Třebíč,63,73908,4. 12. 2024,27. 11. 2024,"8,1","8,1","6,8","1,4",100,84,63,31,41,29,12,7,5,3,2,0,0,2,3,1,1,0,0,0,0,0,0,0,1,0,2,1,2,0,2,2,3,3,6,8,10,9,20,22,18,44,70,87,76,44,30,21,10,8,9,"155,6","131,2","98,8","48,7","63,6","44,7","18,9","10,8","8,1","4,1","2,7","0,0","0,0","2,7","5,4","1,4","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","2,7","1,4","2,7","0,0","2,7","2,7","5,4","4,1","9,5","12,2","14,9","13,5","31,1","33,8","28,4","69,0","109,6","135,3","117,7","69,0","47,4","32,5","16,2","12,2","13,5","6,8","5,4","4,1","5,4","5,4","5,4","4,1","8,1"
6314,Velké Meziříčí,63,37205,4. 12. 2024,27. 11. 2024,"2,7","2,7","10,8","-8,1",58,88,100,42,40,14,12,5,2,5,0,5,0,2,5,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,2,0,0,7,16,7,14,19,30,67,53,65,58,33,14,2,16,14,"67,2","102,1","115,6","48,4","45,7","16,1","13,4","5,4","2,7","5,4","0,0","5,4","0,0","2,7","5,4","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","2,7","0,0","0,0","8,1","18,8","8,1","16,1","21,5","34,9","77,9","61,8","75,3","67,2","37,6","16,1","2,7","18,8","16,1","10,8","8,1","8,1","8,1","8,1","8,1","5,4","2,7"
6315,Žďár nad Sázavou,63,42735,4. 12. 2024,27. 11. 2024,"21,1","21,1","21,1","0,0",97,84,82,45,34,23,2,8,5,6,10,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,5,3,10,8,16,27,31,60,100,92,73,50,94,13,13,19,21,"140,4","121,7","119,3","65,5","49,1","32,8","2,3","11,7","7,0","9,4","14,0","0,0","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","0,0","2,3","0,0","0,0","0,0","0,0","7,0","4,7","14,0","11,7","23,4","39,8","44,5","86,6","145,1","133,4","105,3","72,5","135,7","18,7","18,7","28,1","30,4","21,1","21,1","23,4","23,4","23,4","30,4","21,1","21,1"
6401,Blansko,64,57224,4. 12. 2024,27. 11. 2024,"17,5","17,5","15,7","1,7",94,100,81,33,29,18,9,4,2,4,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,2,1,4,1,3,3,2,12,11,10,16,35,50,52,49,40,26,14,9,12,13,"225,4","239,4","194,0","78,6","69,9","41,9","22,7","10,5","5,2","10,5","1,7","1,7","1,7","0,0","0,0","0,0","3,5","3,5","0,0","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","5,2","5,2","3,5","10,5","1,7","7,0","7,0","5,2","28,0","26,2","24,5","38,4","83,9","120,6","124,1","117,1","96,1","61,2","33,2","22,7","29,7","31,5","15,7","15,7","17,5","17,5","17,5","17,5","15,7","17,5"
6402,Boskovice,64,52822,4. 12. 2024,27. 11. 2024,"7,6","7,6","13,3","-5,7",89,100,68,49,57,26,17,9,11,6,2,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,2,9,0,0,9,8,19,19,45,53,64,32,25,21,17,13,6,"89,0","100,3","68,2","49,2","56,8","26,5","17,0","9,5","11,4","5,7","1,9","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","0,0","1,9","0,0","0,0","1,9","9,5","0,0","0,0","9,5","7,6","18,9","18,9","45,4","53,0","64,4","32,2","24,6","20,8","17,0","13,3","5,7","13,3","11,4","11,4","11,4","11,4","11,4","9,5","7,6"
6403,Brno,64,396101,4. 12. 2024,27. 11. 2024,"11,6","11,6","14,9","-3,3",82,100,82,35,30,21,11,10,7,6,3,1,1,1,0,1,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,2,2,3,3,7,7,8,10,11,19,23,36,39,48,41,29,16,12,12,10,"144,7","175,5","143,1","60,8","53,3","36,4","19,9","17,7","12,9","10,4","4,8","1,5","2,5","1,8","0,8","2,0","0,8","2,3","3,0","0,8","0,5","0,8","0,8","0,5","1,0","0,5","1,3","2,3","1,8","1,8","1,5","3,0","3,5","4,5","4,8","11,6","12,4","13,4","17,9","19,2","33,6","40,4","63,1","68,7","84,1","71,7","50,7","28,0","20,7","20,4","17,4","14,9","14,4","12,6","12,4","12,1","13,6","10,6","11,6"
6404,Břeclav,64,59512,4. 12. 2024,27. 11. 2024,"8,4","8,4","47,0","-38,6",100,98,83,45,31,20,11,7,8,5,1,2,1,0,2,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,3,0,1,5,9,7,7,17,18,17,46,34,20,22,11,10,5,"146,2","142,8","121,0","65,5","45,4","28,6","16,8","10,1","11,8","6,7","1,7","3,4","1,7","0,0","3,4","0,0","0,0","5,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","1,7","1,7","5,0","0,0","1,7","6,7","13,4","10,1","10,1","25,2","26,9","25,2","67,2","50,4","28,6","31,9","16,8","15,1","6,7","47,0","43,7","31,9","31,9","31,9","26,9","28,6","8,4"
6405,Bučovice,64,16573,4. 12. 2024,27. 11. 2024,"30,2","30,2","12,1","18,1",91,100,70,27,6,12,3,12,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,3,0,0,3,9,0,6,3,15,18,27,36,36,33,24,6,9,3,9,"181,0","199,1","138,8","54,3","12,1","24,1","6,0","24,1","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","6,0","6,0","0,0","0,0","6,0","18,1","0,0","12,1","6,0","30,2","36,2","54,3","72,4","72,4","66,4","48,3","12,1","18,1","6,0","18,1","12,1","6,0","0,0","0,0","0,0","18,1","18,1","30,2"
6406,Hodonín,64,59847,4. 12. 2024,27. 11. 2024,"3,3","3,3","20,1","-16,7",88,100,83,39,26,17,8,5,1,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,8,9,17,13,20,27,32,61,58,58,40,11,41,10,8,"195,5","222,2","183,8","86,9","58,5","38,4","16,7","10,0","1,7","0,0","3,3","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","5,0","5,0","3,3","18,4","20,1","36,8","28,4","45,1","60,2","71,8","135,3","128,7","128,7","88,6","25,1","90,2","21,7","18,4","20,1","20,1","16,7","16,7","15,0","11,7","6,7","3,3"
6407,Hustopeče,64,37166,4. 12. 2024,27. 11. 2024,"10,8","10,8","21,5","-10,8",59,100,65,39,21,20,7,3,4,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4,6,0,0,0,0,4,4,6,4,4,21,15,38,31,39,30,42,23,11,11,1,"113,0","191,0","123,8","75,3","40,4","37,7","13,5","5,4","8,1","0,0","0,0","5,4","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","8,1","10,8","0,0","0,0","0,0","0,0","8,1","8,1","10,8","8,1","8,1","40,4","29,6","72,6","59,2","75,3","56,5","80,7","43,1","21,5","21,5","2,7","21,5","21,5","24,2","24,2","24,2","26,9","29,6","10,8"
6408,Ivančice,64,25109,4. 12. 2024,27. 11. 2024,"15,9","15,9","15,9","0,0",100,70,52,33,24,7,15,4,4,4,7,2,2,0,0,2,7,0,0,2,2,0,2,0,0,0,2,4,2,0,0,0,0,0,0,0,7,9,4,11,7,24,33,33,48,28,35,11,20,20,7,"183,2","127,4","95,6","59,7","43,8","11,9","27,9","8,0","8,0","8,0","11,9","4,0","4,0","0,0","0,0","4,0","11,9","0,0","0,0","4,0","4,0","0,0","4,0","0,0","0,0","0,0","4,0","8,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,9","15,9","8,0","19,9","11,9","43,8","59,7","59,7","87,6","51,8","63,7","19,9","35,8","35,8","11,9","15,9","15,9","15,9","15,9","11,9","23,9","23,9","15,9"
6409,Kuřim,64,24041,4. 12. 2024,27. 11. 2024,"16,6","16,6","16,6","0,0",74,100,81,16,16,13,6,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,6,1,3,6,3,9,14,7,30,29,39,37,31,47,24,19,9,13,11,"216,3","291,2","237,1","45,8","45,8","37,4","16,6","8,3","8,3","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","0,0","8,3","0,0","16,6","4,2","8,3","16,6","8,3","25,0","41,6","20,8","87,4","83,2","112,3","108,1","91,5","137,3","70,7","54,1","25,0","37,4","33,3","16,6","12,5","8,3","8,3","8,3","12,5","16,6","16,6"
6410,Kyjov,64,55405,4. 12. 2024,27. 11. 2024,"16,2","16,2","25,3","-9,0",60,100,77,34,30,22,7,3,4,4,3,0,1,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,2,5,4,13,6,10,16,11,21,49,49,47,36,25,19,13,6,13,"146,2","241,9","185,9","81,2","72,2","52,3","16,2","7,2","10,8","9,0","7,2","0,0","1,8","3,6","5,4","1,8","3,6","0,0","0,0","0,0","1,8","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","1,8","1,8","1,8","3,6","5,4","12,6","9,0","30,7","14,4","23,5","37,9","27,1","50,5","119,1","117,3","113,7","86,6","59,6","46,9","30,7","14,4","32,5","25,3","23,5","23,5","23,5","23,5","25,3","21,7","16,2"
6411,Mikulov,64,20898,4. 12. 2024,27. 11. 2024,"28,7","28,7","28,7","0,0",56,100,75,27,27,18,5,9,5,2,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,4,2,0,0,2,9,4,11,7,5,20,16,40,22,36,18,31,18,5,2,9,"148,3","263,2","196,2","71,8","71,8","47,9","14,4","23,9","14,4","4,8","4,8","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","9,6","4,8","0,0","0,0","4,8","23,9","9,6","28,7","19,1","14,4","52,6","43,1","105,3","57,4","95,7","47,9","81,3","47,9","14,4","4,8","23,9","28,7","38,3","38,3","38,3","38,3","43,1","38,3","28,7"
6412,Moravský Krumlov,64,22798,4. 12. 2024,27. 11. 2024,"13,2","13,2","8,8","4,4",87,84,100,18,24,21,16,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,3,13,13,16,11,34,47,68,50,34,45,21,16,5,8,"144,7","140,4","166,7","30,7","39,5","35,1","26,3","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","4,4","21,9","21,9","26,3","17,5","57,0","79,0","114,0","83,3","57,0","74,6","35,1","26,3","8,8","13,2","8,8","13,2","8,8","8,8","8,8","4,4","13,2","13,2"
6413,Pohořelice,64,15558,4. 12. 2024,27. 11. 2024,"12,9","12,9","0,0","12,9",100,62,69,38,23,23,27,12,4,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,8,4,23,38,12,46,73,27,46,23,8,19,19,0,"167,1","102,8","115,7","64,3","38,6","38,6","45,0","19,3","6,4","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,9","6,4","0,0","12,9","6,4","38,6","64,3","19,3","77,1","122,1","45,0","77,1","38,6","12,9","32,1","32,1","0,0","0,0","0,0","6,4","6,4","6,4","6,4","6,4","12,9"
6414,Rosice,64,26903,4. 12. 2024,27. 11. 2024,"14,9","14,9","7,4","7,4",100,69,76,31,22,13,15,6,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,4,7,9,15,22,20,65,35,46,50,46,19,19,20,9,"200,7","137,5","152,4","63,2","44,6","26,0","29,7","11,2","11,2","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2","7,4","14,9","18,6","29,7","44,6","40,9","130,1","70,6","92,9","100,4","92,9","37,2","37,2","40,9","18,6","7,4","7,4","3,7","3,7","3,7","3,7","11,2","14,9"
6415,Slavkov u Brna,64,24877,4. 12. 2024,27. 11. 2024,"12,1","12,1","20,1","-8,0",100,92,54,35,24,24,14,3,8,0,3,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,8,3,0,0,0,3,11,5,3,14,14,11,24,35,27,43,57,35,14,16,19,16,"148,7","136,7","80,4","52,3","36,2","36,2","20,1","4,0","12,1","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","12,1","4,0","0,0","0,0","0,0","4,0","16,1","8,0","4,0","20,1","20,1","16,1","36,2","52,3","40,2","64,3","84,4","52,3","20,1","24,1","28,1","24,1","20,1","12,1","8,0","8,0","8,0","4,0","4,0","12,1"
6416,Šlapanice,64,72483,4. 12. 2024,27. 11. 2024,"5,5","5,5","11,0","-5,5",79,100,80,37,31,23,9,6,6,5,7,1,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,1,1,2,0,0,0,2,0,4,8,5,2,5,23,15,42,48,43,32,27,14,11,15,8,"121,4","153,1","122,8","56,6","46,9","35,9","13,8","9,7","9,7","6,9","11,0","1,4","1,4","0,0","1,4","2,8","1,4","1,4","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","1,4","2,8","0,0","0,0","0,0","2,8","0,0","5,5","12,4","8,3","2,8","8,3","34,5","23,5","64,8","73,1","66,2","48,3","41,4","22,1","16,6","23,5","12,4","11,0","8,3","11,0","11,0","11,0","12,4","9,7","5,5"
6417,Tišnov,64,32576,4. 12. 2024,27. 11. 2024,"9,2","9,2","6,1","3,1",86,100,81,36,39,36,0,11,8,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6,6,3,8,3,17,11,25,28,42,78,75,50,53,14,8,17,3,"95,2","110,5","89,0","39,9","43,0","39,9","0,0","12,3","9,2","0,0","3,1","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","3,1","6,1","6,1","3,1","9,2","3,1","18,4","12,3","27,6","30,7","46,0","86,0","82,9","55,3","58,3","15,3","9,2","18,4","3,1","6,1","9,2","9,2","9,2","9,2","6,1","6,1","9,2"
6418,Veselí nad Moravou,64,36867,4. 12. 2024,27. 11. 2024,"19,0","19,0","10,8","8,1",87,90,100,27,27,20,6,4,2,1,2,1,1,4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,2,2,5,1,6,6,8,15,19,36,62,44,44,27,15,10,13,8,"198,0","206,1","227,8","62,4","62,4","46,1","13,6","8,1","5,4","2,7","5,4","2,7","2,7","8,1","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","2,7","0,0","2,7","2,7","5,4","5,4","10,8","2,7","13,6","13,6","19,0","35,3","43,4","81,4","141,0","100,4","100,4","62,4","35,3","21,7","29,8","19,0","10,8","10,8","19,0","19,0","21,7","21,7","24,4","19,0"
6419,Vyškov,64,52824,4. 12. 2024,27. 11. 2024,"20,8","20,8","18,9","1,9",86,100,81,19,19,13,4,5,2,3,3,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,5,2,3,6,9,13,12,12,21,25,41,44,39,34,18,8,13,15,"191,2","223,4","179,8","41,6","41,6","28,4","9,5","11,4","3,8","7,6","7,6","1,9","1,9","0,0","3,8","1,9","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","0,0","3,8","1,9","11,4","3,8","7,6","13,3","20,8","28,4","26,5","26,5","47,3","54,9","90,9","98,4","87,1","75,7","39,8","18,9","28,4","34,1","18,9","17,0","18,9","18,9","18,9","20,8","22,7","20,8"
6420,Znojmo,64,93230,4. 12. 2024,27. 11. 2024,"17,2","17,2","19,3","-2,1",100,96,98,37,41,27,12,10,8,4,5,1,3,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,1,4,4,4,5,3,3,9,15,23,26,58,77,76,54,58,40,25,21,10,"145,9","139,4","142,7","53,6","60,1","39,7","18,2","15,0","11,8","5,4","7,5","1,1","4,3","1,1","0,0","1,1","0,0","0,0","0,0","1,1","0,0","0,0","0,0","1,1","2,1","0,0","1,1","2,1","0,0","2,1","6,4","1,1","6,4","6,4","6,4","7,5","4,3","4,3","12,9","22,5","33,3","38,6","84,7","112,6","110,5","79,4","84,7","59,0","36,5","31,1","13,9","19,3","19,3","21,5","21,5","21,5","18,2","21,5","17,2"
6421,Židlochovice,64,34386,4. 12. 2024,27. 11. 2024,"5,8","5,8","2,9","2,9",100,100,81,45,6,17,15,6,2,0,4,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,6,9,6,13,13,13,30,23,32,51,36,40,21,15,11,4,"136,7","136,7","110,5","61,1","8,7","23,3","20,4","8,7","2,9","0,0","5,8","2,9","0,0","2,9","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,8","2,9","5,8","8,7","11,6","8,7","17,4","17,4","17,4","40,7","32,0","43,6","69,8","49,4","55,3","29,1","20,4","14,5","5,8","2,9","0,0","2,9","2,9","2,9","2,9","5,8","5,8"
7101,Hranice,71,34376,4. 12. 2024,27. 11. 2024,"11,6","11,6","20,4","-8,7",77,95,85,38,44,10,8,18,8,13,3,0,3,0,0,0,5,3,3,0,0,0,0,3,0,0,0,8,3,0,5,3,5,5,5,3,8,8,5,10,18,31,64,82,100,46,33,13,18,8,18,"87,3","107,6","96,0","43,6","49,5","11,6","8,7","20,4","8,7","14,5","2,9","0,0","2,9","0,0","0,0","0,0","5,8","2,9","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","8,7","2,9","0,0","5,8","2,9","5,8","5,8","5,8","2,9","8,7","8,7","5,8","11,6","20,4","34,9","72,7","93,1","113,5","52,4","37,8","14,5","20,4","8,7","20,4","20,4","23,3","20,4","20,4","20,4","20,4","17,5","11,6"
7102,Jeseník,71,36991,4. 12. 2024,27. 11. 2024,"10,8","10,8","5,4","5,4",77,100,77,40,26,16,9,0,0,9,7,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,7,33,30,14,23,26,28,30,21,28,16,5,12,"89,2","116,2","89,2","46,0","29,7","18,9","10,8","0,0","0,0","10,8","8,1","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","8,1","2,7","8,1","37,8","35,1","16,2","27,0","29,7","32,4","35,1","24,3","32,4","18,9","5,4","13,5","5,4","5,4","8,1","8,1","8,1","8,1","10,8","10,8"
7103,Konice,71,11836,4. 12. 2024,27. 11. 2024,"0,0","0,0","8,4","-8,4",91,100,91,32,18,18,14,9,9,0,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,5,5,23,9,0,59,45,82,77,64,23,23,0,5,"169,0","185,9","169,0","59,1","33,8","33,8","25,3","16,9","16,9","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,9","8,4","0,0","0,0","8,4","8,4","42,2","16,9","0,0","109,8","84,5","152,1","143,6","118,3","42,2","42,2","0,0","8,4","8,4","8,4","8,4","8,4","8,4","0,0","0,0","0,0"
7104,Lipník nad Bečvou,71,15226,4. 12. 2024,27. 11. 2024,"0,0","0,0","0,0","0,0",100,100,57,38,48,29,10,19,43,29,0,5,10,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,19,10,14,29,52,24,38,29,38,10,10,5,5,"137,9","137,9","78,8","52,5","65,7","39,4","13,1","26,3","59,1","39,4","0,0","6,6","13,1","6,6","19,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","26,3","13,1","19,7","39,4","72,2","32,8","52,5","39,4","52,5","13,1","13,1","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7105,Litovel,71,23804,4. 12. 2024,27. 11. 2024,"46,2","46,2","25,2","21,0",66,100,81,25,29,25,8,7,5,3,3,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,3,3,10,8,27,15,27,32,44,41,37,36,15,22,17,24,"163,8","247,9","201,6","63,0","71,4","63,0","21,0","16,8","12,6","8,4","8,4","8,4","0,0","0,0","0,0","4,2","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,0","8,4","0,0","8,4","8,4","25,2","21,0","67,2","37,8","67,2","79,8","109,2","100,8","92,4","88,2","37,8","54,6","42,0","58,8","25,2","29,4","46,2","46,2","46,2","42,0","42,0","46,2"
7106,Mohelnice,71,18746,4. 12. 2024,27. 11. 2024,"5,3","5,3","10,7","-5,3",83,100,89,30,28,15,7,11,4,7,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,4,20,13,7,20,28,37,61,39,41,22,20,17,4,2,"202,7","245,4","218,7","74,7","69,3","37,3","16,0","26,7","10,7","16,0","0,0","0,0","5,3","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","0,0","0,0","10,7","0,0","10,7","48,0","32,0","16,0","48,0","69,3","90,7","149,4","96,0","101,4","53,3","48,0","42,7","10,7","5,3","10,7","10,7","16,0","16,0","16,0","16,0","5,3","5,3"
7107,Olomouc,71,167827,4. 12. 2024,27. 11. 2024,"16,7","16,7","18,5","-1,8",76,99,100,46,33,15,12,14,9,5,5,2,1,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,2,5,4,9,4,12,16,18,24,41,51,67,44,38,24,20,13,21,"135,3","177,6","178,8","81,6","59,6","26,2","22,0","25,0","16,1","8,9","9,5","3,0","2,4","0,6","3,0","2,4","0,0","0,6","0,0","1,2","0,6","1,2","1,2","0,0","0,6","0,0","0,6","0,6","0,0","0,0","1,8","1,8","2,4","4,2","8,9","7,7","15,5","7,2","21,5","28,6","32,8","43,5","72,7","91,2","119,8","79,2","67,9","43,5","35,2","22,6","37,5","18,5","17,9","14,3","14,3","14,3","16,1","14,9","16,7"
7108,Prostějov,71,96881,4. 12. 2024,27. 11. 2024,"14,5","14,5","24,8","-10,3",81,100,93,50,36,21,10,10,3,4,3,2,1,0,0,2,0,0,0,0,1,1,0,0,0,1,1,1,1,2,1,3,1,3,5,6,7,13,19,16,23,38,54,56,52,59,35,13,15,15,7,"159,0","195,1","180,6","98,1","70,2","41,3","19,6","18,6","6,2","7,2","6,2","3,1","2,1","0,0","0,0","3,1","0,0","0,0","0,0","0,0","2,1","1,0","0,0","0,0","0,0","1,0","1,0","2,1","2,1","4,1","2,1","6,2","2,1","6,2","9,3","12,4","14,5","25,8","37,2","32,0","45,4","73,3","106,3","108,4","101,2","115,6","69,2","25,8","29,9","28,9","14,5","24,8","21,7","21,7","22,7","22,7","17,5","13,4","14,5"
7109,Přerov,71,78578,4. 12. 2024,27. 11. 2024,"25,5","25,5","21,6","3,8",73,100,82,33,27,23,6,10,6,2,3,1,2,0,2,0,1,0,0,0,1,1,0,1,0,1,1,2,0,0,0,1,1,1,1,0,4,6,12,17,30,29,40,67,56,44,36,18,20,12,7,"129,8","176,9","145,1","58,5","48,4","40,7","10,2","17,8","11,5","3,8","5,1","2,5","3,8","0,0","3,8","0,0","1,3","0,0","0,0","0,0","1,3","1,3","0,0","2,5","0,0","1,3","1,3","3,8","0,0","0,0","0,0","2,5","1,3","1,3","1,3","0,0","7,6","11,5","20,4","30,5","53,5","52,2","70,0","118,4","99,3","77,6","63,6","31,8","35,6","21,6","12,7","21,6","25,5","26,7","26,7","28,0","20,4","26,7","25,5"
7110,Šternberk,71,24028,4. 12. 2024,27. 11. 2024,"20,8","20,8","29,1","-8,3",100,81,69,31,28,22,9,9,5,0,0,0,2,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,3,0,0,5,3,2,7,7,12,14,26,55,69,52,43,29,21,14,9,"241,4","195,6","166,5","74,9","66,6","54,1","20,8","20,8","12,5","0,0","0,0","0,0","4,2","0,0","0,0","4,2","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","8,3","0,0","0,0","12,5","8,3","4,2","16,6","16,6","29,1","33,3","62,4","133,2","166,5","124,9","104,0","70,8","49,9","33,3","20,8","29,1","29,1","25,0","25,0","25,0","37,5","20,8","20,8"
