kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 14,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,5.11.25,12.11.25,19.11.25,26.11.25,27.11.25,28.11.25,29.11.25,30.11.25,1.12.25,2.12.25,3.12.25
6313,Třebíč,63,73908,3. 12. 2025,26. 11. 2025,"24,4","24,4","18,9","5,4",10,19,24,21,11,8,5,6,10,2,2,3,2,2,3,0,0,2,0,2,3,0,0,0,3,2,5,2,2,5,5,5,0,5,8,5,5,2,8,15,24,24,100,65,79,65,55,18,45,24,19,"8,1","16,2","20,3","17,6","9,5","6,8","4,1","5,4","8,1","1,4","1,4","2,7","1,4","1,4","2,7","0,0","0,0","1,4","0,0","1,4","2,7","0,0","0,0","0,0","2,7","1,4","4,1","1,4","1,4","4,1","4,1","4,1","0,0","4,1","6,8","4,1","4,1","1,4","6,8","12,2","20,3","20,3","83,9","54,1","66,3","54,1","46,0","14,9","37,9","20,3","16,2","18,9","16,2","12,2","12,2","12,2","13,5","23,0","24,4"
6314,Velké Meziříčí,63,37205,3. 12. 2025,26. 11. 2025,"26,9","26,9","13,4","13,4",7,40,33,20,7,0,7,7,0,0,7,0,7,0,7,0,7,0,0,0,0,0,20,0,0,0,0,0,7,0,0,7,7,7,7,0,27,0,20,40,67,93,73,100,53,73,47,73,60,40,33,"2,7","16,1","13,4","8,1","2,7","0,0","2,7","2,7","0,0","0,0","2,7","0,0","2,7","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","2,7","2,7","2,7","0,0","10,8","0,0","8,1","16,1","26,9","37,6","29,6","40,3","21,5","29,6","18,8","29,6","24,2","16,1","13,4","13,4","16,1","18,8","18,8","18,8","16,1","24,2","26,9"
6315,Žďár nad Sázavou,63,42735,3. 12. 2025,26. 11. 2025,"25,7","25,7","21,1","4,7",32,21,14,11,7,21,21,14,18,7,4,4,4,7,0,0,7,7,7,0,0,0,0,7,0,4,0,0,0,0,11,4,4,4,0,4,0,14,18,18,21,79,100,64,89,61,25,39,54,39,14,"21,1","14,0","9,4","7,0","4,7","14,0","14,0","9,4","11,7","4,7","2,3","2,3","2,3","4,7","0,0","0,0","4,7","4,7","4,7","0,0","0,0","0,0","0,0","4,7","0,0","2,3","0,0","0,0","0,0","0,0","7,0","2,3","2,3","2,3","0,0","2,3","0,0","9,4","11,7","11,7","14,0","51,5","65,5","42,1","58,5","39,8","16,4","25,7","35,1","25,7","9,4","21,1","21,1","25,7","25,7","21,1","18,7","21,1","25,7"
6401,Blansko,64,57224,3. 12. 2025,26. 11. 2025,"21,0","21,0","22,7","-1,7",18,16,14,7,11,12,9,25,18,4,0,2,2,2,4,2,0,4,2,4,0,2,0,0,4,2,2,4,9,5,4,4,5,2,0,4,7,14,21,26,40,49,74,100,81,51,44,30,33,25,16,"17,5","15,7","14,0","7,0","10,5","12,2","8,7","24,5","17,5","3,5","0,0","1,7","1,7","1,7","3,5","1,7","0,0","3,5","1,7","3,5","0,0","1,7","0,0","0,0","3,5","1,7","1,7","3,5","8,7","5,2","3,5","3,5","5,2","1,7","0,0","3,5","7,0","14,0","21,0","26,2","40,2","48,9","73,4","99,6","80,4","50,7","43,7","29,7","33,2","24,5","15,7","22,7","22,7","24,5","24,5","24,5","28,0","28,0","21,0"
6402,Boskovice,64,52822,3. 12. 2025,26. 11. 2025,"7,6","7,6","9,5","-1,9",17,8,8,12,0,4,17,8,8,0,4,0,8,4,8,0,8,0,4,4,0,4,4,4,0,4,0,0,0,0,0,0,0,0,4,0,0,8,12,17,29,29,79,62,50,79,100,38,17,25,25,"7,6","3,8","3,8","5,7","0,0","1,9","7,6","3,8","3,8","0,0","1,9","0,0","3,8","1,9","3,8","0,0","3,8","0,0","1,9","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","3,8","5,7","7,6","13,3","13,3","36,0","28,4","22,7","36,0","45,4","17,0","7,6","11,4","11,4","9,5","9,5","9,5","7,6","7,6","9,5","5,7","7,6"
6403,Brno,64,396101,3. 12. 2025,26. 11. 2025,"13,6","13,6","12,9","0,8",19,17,19,10,6,12,8,5,7,5,5,5,7,7,3,5,6,2,1,3,2,7,0,4,4,4,4,6,5,2,8,4,5,5,5,9,8,15,21,29,40,58,90,100,83,64,71,30,35,31,23,"12,1","10,4","11,9","6,6","3,8","7,6","5,0","3,3","4,5","3,0","3,3","3,0","4,3","4,5","1,8","3,0","3,5","1,5","0,5","2,0","1,0","4,5","0,3","2,5","2,5","2,8","2,5","3,8","3,0","1,3","5,0","2,5","3,3","3,0","3,0","5,6","5,3","9,1","13,1","18,4","25,2","36,4","56,3","62,6","51,8","39,9","44,4","18,7","22,0","19,7","14,6","12,9","12,4","10,4","10,1","10,1","12,1","13,1","13,6"
6404,Břeclav,64,59512,3. 12. 2025,26. 11. 2025,"10,1","10,1","18,5","-8,4",25,40,30,10,15,20,0,10,20,10,15,5,5,0,5,5,5,0,0,15,0,0,0,0,10,0,0,0,0,0,0,5,0,0,5,0,10,0,25,15,50,55,75,90,100,70,85,45,35,75,20,"8,4","13,4","10,1","3,4","5,0","6,7","0,0","3,4","6,7","3,4","5,0","1,7","1,7","0,0","1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","3,4","0,0","8,4","5,0","16,8","18,5","25,2","30,2","33,6","23,5","28,6","15,1","11,8","25,2","6,7","18,5","13,4","15,1","15,1","15,1","13,4","10,1","10,1"
6405,Bučovice,64,16573,3. 12. 2025,26. 11. 2025,"24,1","24,1","12,1","12,1",44,22,0,0,0,0,0,22,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,11,0,22,11,11,11,22,11,0,0,11,0,11,0,11,0,44,33,100,67,100,78,78,11,44,56,0,"24,1","12,1","0,0","0,0","0,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","12,1","6,0","6,0","6,0","12,1","6,0","0,0","0,0","6,0","0,0","6,0","0,0","6,0","0,0","24,1","18,1","54,3","36,2","54,3","42,2","42,2","6,0","24,1","30,2","0,0","12,1","18,1","18,1","18,1","18,1","30,2","24,1","24,1"
6406,Hodonín,64,59847,3. 12. 2025,26. 11. 2025,"41,8","41,8","16,7","25,1",5,15,22,5,0,2,10,12,12,0,2,2,7,5,5,2,2,2,0,0,0,0,0,0,5,5,2,0,0,0,10,2,7,5,2,2,10,2,10,29,49,54,90,85,100,63,88,54,51,39,15,"3,3","10,0","15,0","3,3","0,0","1,7","6,7","8,4","8,4","0,0","1,7","1,7","5,0","3,3","3,3","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","3,3","3,3","1,7","0,0","0,0","0,0","6,7","1,7","5,0","3,3","1,7","1,7","6,7","1,7","6,7","20,1","33,4","36,8","61,8","58,5","68,5","43,4","60,2","36,8","35,1","26,7","10,0","16,7","20,1","21,7","21,7","21,7","36,8","38,4","41,8"
6407,Hustopeče,64,37166,3. 12. 2025,26. 11. 2025,"5,4","5,4","18,8","-13,5",13,3,17,7,10,7,10,3,3,10,3,0,0,0,0,10,0,3,0,3,3,3,0,0,0,0,0,7,0,3,3,3,3,7,7,7,3,3,10,13,13,37,37,50,100,60,43,13,7,7,10,"10,8","2,7","13,5","5,4","8,1","5,4","8,1","2,7","2,7","8,1","2,7","0,0","0,0","0,0","0,0","8,1","0,0","2,7","0,0","2,7","2,7","2,7","0,0","0,0","0,0","0,0","0,0","5,4","0,0","2,7","2,7","2,7","2,7","5,4","5,4","5,4","2,7","2,7","8,1","10,8","10,8","29,6","29,6","40,4","80,7","48,4","35,0","10,8","5,4","5,4","8,1","18,8","16,1","16,1","16,1","16,1","13,5","8,1","5,4"
6408,Ivančice,64,25109,3. 12. 2025,26. 11. 2025,"8,0","8,0","8,0","0,0",27,47,40,20,0,47,27,7,27,7,13,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,7,0,13,20,7,7,47,80,60,100,53,67,40,47,53,13,"15,9","27,9","23,9","11,9","0,0","27,9","15,9","4,0","15,9","4,0","8,0","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","4,0","0,0","8,0","11,9","4,0","4,0","27,9","47,8","35,8","59,7","31,9","39,8","23,9","27,9","31,9","8,0","8,0","4,0","0,0","0,0","0,0","4,0","8,0","8,0"
6409,Kuřim,64,24041,3. 12. 2025,26. 11. 2025,"41,6","41,6","20,8","20,8",19,14,5,10,5,19,0,5,5,10,5,0,5,0,5,5,5,0,5,0,5,0,0,0,5,0,19,0,5,10,10,0,10,10,19,10,19,14,24,33,29,81,100,90,86,62,29,14,29,33,33,"16,6","12,5","4,2","8,3","4,2","16,6","0,0","4,2","4,2","8,3","4,2","0,0","4,2","0,0","4,2","4,2","4,2","0,0","4,2","0,0","4,2","0,0","0,0","0,0","4,2","0,0","16,6","0,0","4,2","8,3","8,3","0,0","8,3","8,3","16,6","8,3","16,6","12,5","20,8","29,1","25,0","70,7","87,4","79,0","74,9","54,1","25,0","12,5","25,0","29,1","29,1","20,8","20,8","25,0","25,0","25,0","20,8","25,0","41,6"
6410,Kyjov,64,55405,3. 12. 2025,26. 11. 2025,"32,5","32,5","30,7","1,8",15,12,8,3,8,10,5,7,3,8,3,2,2,8,2,7,5,7,0,2,0,3,0,0,3,2,0,2,0,2,3,7,2,2,7,10,5,12,15,37,48,60,70,80,100,57,97,53,57,38,22,"16,2","12,6","9,0","3,6","9,0","10,8","5,4","7,2","3,6","9,0","3,6","1,8","1,8","9,0","1,8","7,2","5,4","7,2","0,0","1,8","0,0","3,6","0,0","0,0","3,6","1,8","0,0","1,8","0,0","1,8","3,6","7,2","1,8","1,8","7,2","10,8","5,4","12,6","16,2","39,7","52,3","65,0","75,8","86,6","108,3","61,4","104,7","57,8","61,4","41,5","23,5","30,7","30,7","25,3","25,3","25,3","30,7","19,9","32,5"
6411,Mikulov,64,20898,3. 12. 2025,26. 11. 2025,"19,1","19,1","4,8","14,4",30,15,15,5,0,0,5,5,15,5,0,0,0,0,0,0,0,5,0,0,0,0,0,15,5,5,0,0,5,0,0,0,0,0,5,10,5,0,0,0,30,20,30,70,95,70,100,30,20,20,30,"28,7","14,4","14,4","4,8","0,0","0,0","4,8","4,8","14,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","14,4","4,8","4,8","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","4,8","9,6","4,8","0,0","0,0","0,0","28,7","19,1","28,7","67,0","90,9","67,0","95,7","28,7","19,1","19,1","28,7","4,8","0,0","0,0","0,0","0,0","14,4","19,1","19,1"
6412,Moravský Krumlov,64,22798,3. 12. 2025,26. 11. 2025,"17,5","17,5","35,1","-17,5",27,64,45,9,0,18,9,18,0,9,18,9,9,0,0,0,0,9,0,0,0,0,0,0,0,0,9,9,9,0,0,9,0,9,9,18,0,0,9,55,45,82,45,64,73,82,55,100,55,27,18,"13,2","30,7","21,9","4,4","0,0","8,8","4,4","8,8","0,0","4,4","8,8","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","4,4","0,0","4,4","4,4","8,8","0,0","0,0","4,4","26,3","21,9","39,5","21,9","30,7","35,1","39,5","26,3","48,2","26,3","13,2","8,8","35,1","26,3","17,5","17,5","17,5","17,5","17,5","17,5"
6413,Pohořelice,64,15558,3. 12. 2025,26. 11. 2025,"19,3","19,3","25,7","-6,4",22,44,56,33,0,11,33,22,0,11,0,0,11,11,0,0,0,0,11,11,0,11,0,0,11,0,0,0,0,0,11,11,11,0,0,0,0,11,33,44,67,78,100,89,33,56,33,56,67,11,22,"12,9","25,7","32,1","19,3","0,0","6,4","19,3","12,9","0,0","6,4","0,0","0,0","6,4","6,4","0,0","0,0","0,0","0,0","6,4","6,4","0,0","6,4","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","0,0","0,0","0,0","0,0","6,4","19,3","25,7","38,6","45,0","57,8","51,4","19,3","32,1","19,3","32,1","38,6","6,4","12,9","25,7","19,3","19,3","19,3","12,9","6,4","12,9","19,3"
6414,Rosice,64,26903,3. 12. 2025,26. 11. 2025,"33,5","33,5","11,2","22,3",22,28,0,0,0,0,6,22,17,0,0,0,0,6,6,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,6,11,6,6,6,0,11,11,44,6,44,39,78,67,100,61,78,72,67,61,28,"14,9","18,6","0,0","0,0","0,0","0,0","3,7","14,9","11,2","0,0","0,0","0,0","0,0","3,7","3,7","3,7","0,0","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","7,4","3,7","3,7","3,7","0,0","7,4","7,4","29,7","3,7","29,7","26,0","52,0","44,6","66,9","40,9","52,0","48,3","44,6","40,9","18,6","11,2","7,4","7,4","11,2","14,9","22,3","26,0","33,5"
6415,Slavkov u Brna,64,24877,3. 12. 2025,26. 11. 2025,"20,1","20,1","32,2","-12,1",27,55,36,9,18,9,0,0,9,0,9,9,9,0,0,0,0,0,0,0,0,0,9,0,0,9,27,18,0,0,9,0,0,0,9,27,27,27,9,27,55,73,64,100,100,73,82,45,27,18,45,"12,1","24,1","16,1","4,0","8,0","4,0","0,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","12,1","8,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","12,1","12,1","12,1","4,0","12,1","24,1","32,2","28,1","44,2","44,2","32,2","36,2","20,1","12,1","8,0","20,1","32,2","24,1","12,1","16,1","16,1","24,1","24,1","20,1"
6416,Šlapanice,64,72483,3. 12. 2025,26. 11. 2025,"13,8","13,8","23,5","-9,7",9,17,9,6,4,13,6,19,6,6,4,4,9,2,0,4,0,0,2,0,0,4,2,0,4,4,2,0,4,6,15,2,6,19,2,4,6,15,13,13,30,60,96,79,100,79,81,19,34,26,26,"5,5","11,0","5,5","4,1","2,8","8,3","4,1","12,4","4,1","4,1","2,8","2,8","5,5","1,4","0,0","2,8","0,0","0,0","1,4","0,0","0,0","2,8","1,4","0,0","2,8","2,8","1,4","0,0","2,8","4,1","9,7","1,4","4,1","12,4","1,4","2,8","4,1","9,7","8,3","8,3","19,3","38,6","62,1","51,0","64,8","51,0","52,4","12,4","22,1","16,6","16,6","23,5","17,9","16,6","16,6","16,6","12,4","13,8","13,8"
6417,Tišnov,64,32576,3. 12. 2025,26. 11. 2025,"15,3","15,3","12,3","3,1",12,17,4,4,0,4,8,0,0,8,4,4,0,0,4,0,0,4,0,8,0,12,0,0,0,0,4,4,0,0,4,0,0,8,12,0,0,8,12,29,29,50,62,100,92,58,62,33,17,12,0,"9,2","12,3","3,1","3,1","0,0","3,1","6,1","0,0","0,0","6,1","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","0,0","6,1","0,0","9,2","0,0","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","0,0","6,1","9,2","0,0","0,0","6,1","9,2","21,5","21,5","36,8","46,0","73,7","67,5","43,0","46,0","24,6","12,3","9,2","0,0","12,3","15,3","15,3","15,3","15,3","15,3","15,3","15,3"
6418,Veselí nad Moravou,64,36867,3. 12. 2025,26. 11. 2025,"35,3","35,3","32,5","2,7",24,3,14,10,10,7,3,17,7,7,7,0,3,3,10,0,0,0,7,0,0,3,3,0,0,3,0,10,0,0,0,0,3,0,0,7,3,0,10,31,14,31,62,69,66,66,100,52,48,45,28,"19,0","2,7","10,8","8,1","8,1","5,4","2,7","13,6","5,4","5,4","5,4","0,0","2,7","2,7","8,1","0,0","0,0","0,0","5,4","0,0","0,0","2,7","2,7","0,0","0,0","2,7","0,0","8,1","0,0","0,0","0,0","0,0","2,7","0,0","0,0","5,4","2,7","0,0","8,1","24,4","10,8","24,4","48,8","54,2","51,5","51,5","78,7","40,7","38,0","35,3","21,7","32,5","35,3","35,3","35,3","35,3","35,3","29,8","35,3"
6419,Vyškov,64,52824,3. 12. 2025,26. 11. 2025,"13,3","13,3","26,5","-13,3",39,23,35,29,0,10,6,3,3,16,3,3,3,6,10,13,0,0,6,6,3,0,0,3,3,6,42,10,13,10,3,13,0,0,6,3,10,13,13,26,55,68,71,84,97,100,87,52,45,52,39,"22,7","13,3","20,8","17,0","0,0","5,7","3,8","1,9","1,9","9,5","1,9","1,9","1,9","3,8","5,7","7,6","0,0","0,0","3,8","3,8","1,9","0,0","0,0","1,9","1,9","3,8","24,6","5,7","7,6","5,7","1,9","7,6","0,0","0,0","3,8","1,9","5,7","7,6","7,6","15,1","32,2","39,8","41,6","49,2","56,8","58,7","51,1","30,3","26,5","30,3","22,7","26,5","26,5","22,7","22,7","22,7","15,1","17,0","13,3"
6420,Znojmo,64,93230,3. 12. 2025,26. 11. 2025,"21,5","21,5","20,4","1,1",34,38,34,4,6,9,13,2,4,0,0,6,0,2,2,0,0,2,2,0,0,0,0,0,2,4,0,6,0,2,0,2,0,2,0,11,4,9,9,17,34,57,100,98,100,83,91,49,66,79,26,"17,2","19,3","17,2","2,1","3,2","4,3","6,4","1,1","2,1","0,0","0,0","3,2","0,0","1,1","1,1","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","2,1","0,0","3,2","0,0","1,1","0,0","1,1","0,0","1,1","0,0","5,4","2,1","4,3","4,3","8,6","17,2","29,0","50,4","49,3","50,4","41,8","46,1","24,7","33,3","39,7","12,9","20,4","20,4","16,1","16,1","16,1","20,4","21,5","21,5"
6421,Židlochovice,64,34386,3. 12. 2025,26. 11. 2025,"11,6","11,6","8,7","2,9",8,4,8,4,0,4,4,17,8,4,8,0,4,0,4,0,4,0,0,0,0,0,0,0,0,8,0,0,0,4,4,4,4,0,0,0,0,4,0,29,29,62,100,79,67,67,29,12,29,21,17,"5,8","2,9","5,8","2,9","0,0","2,9","2,9","11,6","5,8","2,9","5,8","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","2,9","2,9","2,9","2,9","0,0","0,0","0,0","0,0","2,9","0,0","20,4","20,4","43,6","69,8","55,3","46,5","46,5","20,4","8,7","20,4","14,5","11,6","8,7","8,7","11,6","11,6","11,6","8,7","8,7","11,6"
7101,Hranice,71,34376,3. 12. 2025,26. 11. 2025,"17,5","17,5","14,5","2,9",21,37,5,5,5,11,5,0,16,21,21,26,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,5,0,16,5,16,63,100,63,42,79,32,26,11,11,"11,6","20,4","2,9","2,9","2,9","5,8","2,9","0,0","8,7","11,6","11,6","14,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","2,9","0,0","8,7","2,9","8,7","34,9","55,3","34,9","23,3","43,6","17,5","14,5","5,8","5,8","14,5","14,5","11,6","11,6","11,6","11,6","14,5","17,5"
7102,Jeseník,71,36991,3. 12. 2025,26. 11. 2025,"2,7","2,7","2,7","0,0",29,7,14,0,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,14,0,0,0,0,0,0,14,0,0,7,0,0,0,0,0,7,0,7,14,71,64,100,93,36,86,29,36,29,21,"10,8","2,7","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","0,0","2,7","5,4","27,0","24,3","37,8","35,1","13,5","32,4","10,8","13,5","10,8","8,1","2,7","5,4","2,7","2,7","2,7","2,7","2,7","2,7"
7103,Konice,71,11836,3. 12. 2025,26. 11. 2025,"0,0","0,0","0,0","0,0",0,0,0,25,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,38,25,25,50,100,38,38,62,12,25,12,25,"0,0","0,0","0,0","16,9","0,0","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","25,3","16,9","16,9","33,8","67,6","25,3","25,3","42,2","8,4","16,9","8,4","16,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7104,Lipník nad Bečvou,71,15226,3. 12. 2025,26. 11. 2025,"6,6","6,6","6,6","0,0",0,38,12,0,12,0,12,12,0,0,0,0,0,0,12,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,62,75,100,0,50,50,25,25,25,"0,0","19,7","6,6","0,0","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","32,8","39,4","52,5","0,0","26,3","26,3","13,1","13,1","13,1","6,6","13,1","13,1","13,1","13,1","13,1","13,1","6,6"
7105,Litovel,71,23804,3. 12. 2025,26. 11. 2025,"25,2","25,2","21,0","4,2",50,27,32,0,9,5,5,0,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,14,0,14,5,14,0,9,14,18,14,23,64,73,86,100,55,73,59,36,27,18,"46,2","25,2","29,4","0,0","8,4","4,2","4,2","0,0","4,2","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","0,0","12,6","0,0","12,6","4,2","12,6","0,0","8,4","12,6","16,8","12,6","21,0","58,8","67,2","79,8","92,4","50,4","67,2","54,6","33,6","25,2","16,8","21,0","16,8","16,8","16,8","16,8","25,2","16,8","25,2"
7106,Mohelnice,71,18746,3. 12. 2025,26. 11. 2025,"32,0","32,0","0,0","32,0",3,3,3,3,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,6,9,6,18,24,30,6,36,48,100,48,42,45,30,15,12,"5,3","5,3","5,3","5,3","5,3","0,0","5,3","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","10,7","16,0","10,7","32,0","42,7","53,3","10,7","64,0","85,4","176,0","85,4","74,7","80,0","53,3","26,7","21,3","0,0","5,3","5,3","5,3","5,3","10,7","26,7","32,0"
7107,Olomouc,71,167827,3. 12. 2025,26. 11. 2025,"13,7","13,7","19,1","-5,4",25,21,18,10,10,11,7,11,10,4,2,0,4,4,2,1,4,1,0,1,1,0,0,1,0,4,8,7,3,5,5,4,2,6,7,7,7,6,7,23,27,42,98,77,100,56,71,43,27,40,40,"16,7","13,7","11,9","6,6","6,6","7,2","4,8","7,2","6,6","2,4","1,2","0,0","2,4","2,4","1,2","0,6","3,0","0,6","0,0","0,6","0,6","0,0","0,0","0,6","0,0","3,0","5,4","4,8","1,8","3,6","3,6","2,4","1,2","4,2","4,8","4,8","4,8","4,2","4,8","15,5","17,9","28,0","65,5","51,2","66,7","37,5","47,7","28,6","17,9","26,8","26,8","19,1","17,9","18,5","18,5","18,5","16,7","13,1","13,7"
7108,Prostějov,71,96881,3. 12. 2025,26. 11. 2025,"12,4","12,4","12,4","0,0",18,21,17,12,4,12,6,10,4,4,4,8,3,3,1,3,3,0,3,4,4,0,0,1,3,1,4,3,1,6,4,4,0,4,0,5,9,21,23,32,26,67,95,88,88,100,79,40,49,23,15,"14,5","16,5","13,4","9,3","3,1","9,3","5,2","8,3","3,1","3,1","3,1","6,2","2,1","2,1","1,0","2,1","2,1","0,0","2,1","3,1","3,1","0,0","0,0","1,0","2,1","1,0","3,1","2,1","1,0","5,2","3,1","3,1","0,0","3,1","0,0","4,1","7,2","16,5","18,6","25,8","20,6","53,7","76,4","71,2","71,2","80,5","64,0","32,0","39,2","18,6","12,4","12,4","12,4","12,4","12,4","12,4","13,4","13,4","12,4"
7109,Přerov,71,78578,3. 12. 2025,26. 11. 2025,"29,3","29,3","16,5","12,7",37,20,11,6,7,6,15,6,4,6,4,2,6,0,4,0,7,7,0,2,0,0,0,4,0,2,4,0,0,0,0,0,0,0,0,2,2,7,9,13,13,31,43,81,100,81,74,26,39,26,4,"25,5","14,0","7,6","3,8","5,1","3,8","10,2","3,8","2,5","3,8","2,5","1,3","3,8","0,0","2,5","0,0","5,1","5,1","0,0","1,3","0,0","0,0","0,0","2,5","0,0","1,3","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","1,3","5,1","6,4","8,9","8,9","21,6","29,3","56,0","68,7","56,0","50,9","17,8","26,7","17,8","2,5","16,5","15,3","17,8","17,8","17,8","22,9","25,5","29,3"
7110,Šternberk,71,24028,3. 12. 2025,26. 11. 2025,"8,3","8,3","20,8","-12,5",19,7,15,4,0,4,7,4,37,15,4,15,22,4,0,0,0,0,4,0,0,0,4,4,0,4,0,0,0,0,0,4,0,4,4,7,7,4,7,7,33,44,48,56,100,44,59,30,33,30,7,"20,8","8,3","16,6","4,2","0,0","4,2","8,3","4,2","41,6","16,6","4,2","16,6","25,0","4,2","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","4,2","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","4,2","8,3","8,3","4,2","8,3","8,3","37,5","49,9","54,1","62,4","112,4","49,9","66,6","33,3","37,5","33,3","8,3","20,8","25,0","20,8","20,8","20,8","20,8","16,6","8,3"
