kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 11,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,14.12.24,15.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24
6313,Třebíč,63,73908,20. 12. 2024,13. 12. 2024,"21,6","21,6","18,9","2,7",70,35,40,23,11,8,6,2,1,0,0,4,3,0,1,0,0,0,0,0,0,0,1,0,2,2,1,1,1,3,3,7,8,8,8,12,28,23,20,68,86,100,82,38,37,14,9,13,7,3,8,"96,1","47,4","54,1","31,1","14,9","10,8","8,1","2,7","1,4","0,0","0,0","5,4","4,1","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","2,7","2,7","1,4","1,4","1,4","4,1","4,1","9,5","10,8","10,8","10,8","16,2","37,9","31,1","27,1","93,4","117,7","136,7","112,3","51,4","50,1","18,9","12,2","17,6","9,5","4,1","10,8","18,9","20,3","18,9","21,6","21,6","18,9","17,6","21,6"
6314,Velké Meziříčí,63,37205,20. 12. 2024,13. 12. 2024,"10,8","10,8","18,8","-8,1",100,44,31,18,8,5,3,5,0,5,0,3,5,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,3,0,0,18,8,13,13,23,41,85,54,77,59,21,13,10,10,18,8,5,"104,8","45,7","32,3","18,8","8,1","5,4","2,7","5,4","0,0","5,4","0,0","2,7","5,4","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","2,7","0,0","0,0","18,8","8,1","13,4","13,4","24,2","43,0","88,7","56,4","80,6","61,8","21,5","13,4","10,8","10,8","18,8","8,1","5,4","18,8","18,8","18,8","18,8","16,1","13,4","13,4","10,8"
6315,Žďár nad Sázavou,63,42735,20. 12. 2024,13. 12. 2024,"11,7","11,7","9,4","2,3",68,32,27,8,3,6,4,8,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,8,6,6,20,30,28,52,92,89,54,100,13,10,21,10,15,14,11,"112,3","53,8","44,5","14,0","4,7","9,4","7,0","14,0","7,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","0,0","2,3","0,0","0,0","0,0","2,3","4,7","14,0","9,4","9,4","32,8","49,1","46,8","86,6","152,1","147,4","88,9","166,1","21,1","16,4","35,1","16,4","25,7","23,4","18,7","9,4","7,0","7,0","7,0","11,7","9,4","11,7","11,7"
6401,Blansko,64,57224,20. 12. 2024,13. 12. 2024,"21,0","21,0","5,2","15,7",100,37,30,19,13,6,5,2,1,2,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0,0,1,3,2,3,5,3,5,2,6,13,20,13,34,44,81,71,66,53,32,16,15,20,14,10,11,"169,5","62,9","50,7","31,5","22,7","10,5","8,7","3,5","1,7","3,5","0,0","0,0","0,0","1,7","3,5","1,7","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","1,7","5,2","3,5","5,2","8,7","5,2","8,7","3,5","10,5","22,7","33,2","22,7","57,7","75,1","138,1","120,6","111,8","89,1","54,2","28,0","26,2","33,2","24,5","17,5","19,2","5,2","5,2","5,2","8,7","12,2","14,0","17,5","21,0"
6402,Boskovice,64,52822,20. 12. 2024,13. 12. 2024,"5,7","5,7","3,8","1,9",97,56,62,18,21,15,18,3,3,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,5,10,0,5,8,18,26,23,74,100,62,36,28,26,18,23,10,15,8,"71,9","41,6","45,4","13,3","15,1","11,4","13,3","1,9","1,9","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","0,0","3,8","7,6","0,0","3,8","5,7","13,3","18,9","17,0","54,9","73,8","45,4","26,5","20,8","18,9","13,3","17,0","7,6","11,4","5,7","3,8","3,8","3,8","5,7","3,8","3,8","3,8","5,7"
6403,Brno,64,396101,20. 12. 2024,13. 12. 2024,"11,4","11,4","11,4","0,0",100,39,40,21,17,15,9,7,4,1,1,1,1,1,1,2,2,1,1,1,1,0,1,1,1,2,1,2,1,3,3,5,5,10,10,12,14,23,27,40,57,58,71,54,41,17,16,17,15,11,10,"119,2","45,9","48,0","25,5","20,2","17,9","10,6","8,1","4,3","1,8","1,8","1,5","1,5","1,3","1,5","2,5","2,3","0,8","0,8","0,8","0,8","0,5","0,8","0,8","1,5","2,3","1,3","2,0","1,0","3,8","3,8","5,6","6,3","12,4","12,4","14,1","16,9","27,3","32,3","47,2","67,7","69,7","84,8","64,1","48,5","20,7","19,2","19,9","17,7","12,6","12,4","11,4","11,6","11,4","12,4","11,9","11,6","11,4","11,4"
6404,Břeclav,64,59512,20. 12. 2024,13. 12. 2024,"11,8","11,8","6,7","5,0",100,36,24,18,13,8,9,1,3,1,1,0,3,0,0,4,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,4,1,3,7,9,8,13,18,18,29,58,25,29,20,13,8,17,25,12,"127,7","45,4","30,2","23,5","16,8","10,1","11,8","1,7","3,4","1,7","1,7","0,0","3,4","0,0","0,0","5,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","5,0","1,7","3,4","8,4","11,8","10,1","16,8","23,5","23,5","37,0","73,9","31,9","37,0","25,2","16,8","10,1","21,8","31,9","15,1","6,7","6,7","6,7","6,7","10,1","10,1","10,1","11,8"
6405,Bučovice,64,16573,20. 12. 2024,13. 12. 2024,"0,0","0,0","6,0","-6,0",100,21,21,16,11,11,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,5,5,0,0,11,11,11,0,11,21,32,84,47,63,63,21,11,16,5,21,0,32,"114,6","24,1","24,1","18,1","12,1","12,1","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","6,0","6,0","0,0","0,0","12,1","12,1","12,1","0,0","12,1","24,1","36,2","96,5","54,3","72,4","72,4","24,1","12,1","18,1","6,0","24,1","0,0","36,2","6,0","6,0","6,0","6,0","0,0","0,0","0,0","0,0"
6406,Hodonín,64,59847,20. 12. 2024,13. 12. 2024,"10,0","10,0","10,0","0,0",100,43,30,16,5,6,1,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4,1,16,13,18,22,31,32,61,84,70,75,41,47,18,11,12,10,4,"167,1","71,8","50,1","26,7","8,4","10,0","1,7","0,0","3,3","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","5,0","6,7","1,7","26,7","21,7","30,1","36,8","51,8","53,5","101,9","140,4","117,0","125,3","68,5","78,5","30,1","18,4","20,1","16,7","6,7","10,0","11,7","11,7","10,0","11,7","15,0","11,7","10,0"
6407,Hustopeče,64,37166,20. 12. 2024,13. 12. 2024,"13,5","13,5","5,4","8,1",100,59,59,16,8,5,5,0,0,5,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,3,11,8,0,0,0,3,5,8,16,8,16,38,32,84,62,73,70,59,35,24,11,5,24,5,"99,6","59,2","59,2","16,1","8,1","5,4","5,4","0,0","0,0","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","10,8","8,1","0,0","0,0","0,0","2,7","5,4","8,1","16,1","8,1","16,1","37,7","32,3","83,4","61,9","72,6","70,0","59,2","35,0","24,2","10,8","5,4","24,2","5,4","5,4","5,4","5,4","8,1","10,8","13,5","10,8","13,5"
6408,Ivančice,64,25109,20. 12. 2024,13. 12. 2024,"19,9","19,9","31,9","-11,9",100,48,43,13,22,13,0,17,4,4,4,0,0,4,13,0,4,4,0,0,4,0,0,0,9,9,0,0,0,0,0,0,0,4,13,17,13,17,35,43,78,74,74,70,52,17,35,39,4,17,26,"91,6","43,8","39,8","11,9","19,9","11,9","0,0","15,9","4,0","4,0","4,0","0,0","0,0","4,0","11,9","0,0","4,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","8,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","11,9","15,9","11,9","15,9","31,9","39,8","71,7","67,7","67,7","63,7","47,8","15,9","31,9","35,8","4,0","15,9","23,9","31,9","31,9","31,9","35,8","27,9","23,9","23,9","19,9"
6409,Kuřim,64,24041,20. 12. 2024,13. 12. 2024,"12,5","12,5","4,2","8,3",100,26,21,18,8,8,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,5,0,10,3,8,8,10,18,26,23,49,56,79,54,67,77,38,28,15,21,23,5,13,"162,2","41,6","33,3","29,1","12,5","12,5","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,3","0,0","0,0","0,0","8,3","0,0","16,6","4,2","12,5","12,5","16,6","29,1","41,6","37,4","79,0","91,5","128,9","87,4","108,1","124,8","62,4","45,8","25,0","33,3","37,4","8,3","20,8","4,2","4,2","4,2","4,2","0,0","4,2","8,3","12,5"
6410,Kyjov,64,55405,20. 12. 2024,13. 12. 2024,"7,2","7,2","7,2","0,0",100,33,42,20,8,2,7,4,3,0,1,3,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,2,2,0,6,4,9,18,8,21,14,21,49,63,61,63,45,31,28,8,9,23,13,8,"175,1","57,8","74,0","34,3","14,4","3,6","12,6","7,2","5,4","0,0","1,8","5,4","5,4","1,8","1,8","0,0","0,0","0,0","1,8","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","1,8","3,6","3,6","0,0","10,8","7,2","16,2","30,7","14,4","36,1","25,3","36,1","86,6","110,1","106,5","110,1","79,4","54,1","48,7","14,4","16,2","39,7","23,5","14,4","7,2","7,2","7,2","12,6","14,4","9,0","7,2","7,2"
6411,Mikulov,64,20898,20. 12. 2024,13. 12. 2024,"14,4","14,4","19,1","-4,8",100,44,31,31,16,6,6,6,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,3,9,0,0,3,3,16,3,25,6,19,31,34,69,34,62,47,38,25,6,6,19,25,6,"153,1","67,0","47,9","47,9","23,9","9,6","9,6","9,6","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","14,4","0,0","0,0","4,8","4,8","23,9","4,8","38,3","9,6","28,7","47,9","52,6","105,3","52,6","95,7","71,8","57,4","38,3","9,6","9,6","28,7","38,3","9,6","19,1","19,1","19,1","19,1","23,9","14,4","19,1","14,4"
6412,Moravský Krumlov,64,22798,20. 12. 2024,13. 12. 2024,"21,9","21,9","17,5","4,4",62,19,46,19,15,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,8,0,15,12,19,23,19,50,85,100,77,38,69,27,8,8,15,8,19,"70,2","21,9","52,6","21,9","17,5","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","8,8","0,0","17,5","13,2","21,9","26,3","21,9","57,0","96,5","114,0","87,7","43,9","79,0","30,7","8,8","8,8","17,5","8,8","21,9","17,5","17,5","17,5","17,5","13,2","17,5","21,9","21,9"
6413,Pohořelice,64,15558,20. 12. 2024,13. 12. 2024,"32,1","32,1","19,3","12,9",100,25,40,15,40,10,0,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,5,5,15,45,30,30,70,75,50,55,15,20,20,15,0,5,15,"128,6","32,1","51,4","19,3","51,4","12,9","0,0","6,4","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","12,9","0,0","6,4","6,4","19,3","57,8","38,6","38,6","90,0","96,4","64,3","70,7","19,3","25,7","25,7","19,3","0,0","6,4","19,3","19,3","19,3","19,3","25,7","32,1","32,1","25,7","32,1"
6414,Rosice,64,26903,20. 12. 2024,13. 12. 2024,"0,0","0,0","11,2","-11,2",100,33,28,11,25,8,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,8,8,17,33,31,47,86,53,75,89,42,33,22,33,8,3,14,"133,8","44,6","37,2","14,9","33,5","11,2","7,4","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2","11,2","11,2","22,3","44,6","40,9","63,2","115,2","70,6","100,4","118,9","55,8","44,6","29,7","44,6","11,2","3,7","18,6","11,2","11,2","11,2","7,4","0,0","0,0","0,0","0,0"
6415,Slavkov u Brna,64,24877,20. 12. 2024,13. 12. 2024,"16,1","16,1","20,1","-4,0",89,42,58,21,26,0,16,5,0,0,0,5,0,0,0,5,0,0,0,0,5,0,0,0,0,0,5,21,0,0,0,5,5,21,5,16,26,26,21,58,63,53,100,100,58,21,32,42,37,11,26,"68,3","32,2","44,2","16,1","20,1","0,0","12,1","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","16,1","0,0","0,0","0,0","4,0","4,0","16,1","4,0","12,1","20,1","20,1","16,1","44,2","48,2","40,2","76,4","76,4","44,2","16,1","24,1","32,2","28,1","8,0","20,1","20,1","20,1","20,1","20,1","20,1","16,1","16,1","16,1"
6416,Šlapanice,64,72483,20. 12. 2024,13. 12. 2024,"4,1","4,1","8,3","-4,1",100,34,36,23,7,12,6,6,8,1,1,0,1,2,2,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,2,1,7,9,6,3,15,22,29,59,60,62,35,27,17,12,21,7,9,7,"118,6","40,0","42,8","27,6","8,3","13,8","6,9","6,9","9,7","1,4","1,4","0,0","1,4","2,8","2,8","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","1,4","2,8","0,0","0,0","0,0","2,8","1,4","8,3","11,0","6,9","4,1","17,9","26,2","34,5","70,4","71,7","73,1","41,4","31,7","20,7","13,8","24,8","8,3","11,0","8,3","8,3","8,3","8,3","4,1","6,9","5,5","4,1","4,1"
6417,Tišnov,64,32576,20. 12. 2024,13. 12. 2024,"3,1","3,1","6,1","-3,1",75,28,53,11,8,6,6,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,6,6,3,8,8,11,22,19,36,44,100,58,50,36,11,11,11,3,8,14,"82,9","30,7","58,3","12,3","9,2","6,1","6,1","0,0","3,1","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","3,1","6,1","6,1","3,1","9,2","9,2","12,3","24,6","21,5","39,9","49,1","110,5","64,5","55,3","39,9","12,3","12,3","12,3","3,1","9,2","15,3","6,1","6,1","6,1","3,1","3,1","3,1","3,1","3,1"
6418,Veselí nad Moravou,64,36867,20. 12. 2024,13. 12. 2024,"10,8","10,8","10,8","0,0",100,30,39,11,6,6,1,3,3,0,3,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,6,1,4,4,6,7,11,19,29,60,59,61,46,29,13,17,10,9,10,6,"189,9","57,0","73,2","21,7","10,8","10,8","2,7","5,4","5,4","0,0","5,4","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","2,7","0,0","2,7","2,7","10,8","2,7","8,1","8,1","10,8","13,6","21,7","35,3","54,2","113,9","111,2","116,6","86,8","54,2","24,4","32,5","19,0","16,3","19,0","10,8","10,8","10,8","10,8","10,8","10,8","10,8","10,8","10,8"
6419,Vyškov,64,52824,20. 12. 2024,13. 12. 2024,"17,0","17,0","20,8","-3,8",100,25,26,13,7,7,4,6,3,3,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,1,10,1,10,15,16,24,13,31,41,50,72,79,60,53,21,22,18,21,15,16,"128,7","32,2","34,1","17,0","9,5","9,5","5,7","7,6","3,8","3,8","0,0","0,0","3,8","3,8","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","3,8","0,0","3,8","0,0","1,9","13,3","1,9","13,3","18,9","20,8","30,3","17,0","39,8","53,0","64,4","92,8","102,2","77,6","68,2","26,5","28,4","22,7","26,5","18,9","20,8","20,8","20,8","20,8","26,5","22,7","20,8","18,9","17,0"
6420,Znojmo,64,93230,20. 12. 2024,13. 12. 2024,"11,8","11,8","23,6","-11,8",100,33,52,17,14,12,12,2,7,2,3,0,0,1,0,0,0,1,0,0,0,1,2,0,1,2,1,2,5,3,5,4,4,8,3,5,14,23,23,45,77,93,90,70,63,42,29,19,12,18,11,"120,1","39,7","62,2","20,4","17,2","13,9","13,9","2,1","8,6","2,1","3,2","0,0","0,0","1,1","0,0","0,0","0,0","1,1","0,0","0,0","0,0","1,1","2,1","0,0","1,1","2,1","1,1","2,1","6,4","3,2","6,4","5,4","4,3","9,7","3,2","6,4","17,2","27,9","27,9","53,6","92,2","111,6","108,3","83,7","76,2","50,4","35,4","22,5","15,0","21,5","12,9","23,6","23,6","23,6","22,5","22,5","17,2","12,9","11,8"
6421,Židlochovice,64,34386,20. 12. 2024,13. 12. 2024,"5,8","5,8","2,9","2,9",100,30,12,24,21,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,6,15,12,3,21,27,12,55,33,55,61,70,36,24,18,15,6,3,6,"96,0","29,1","11,6","23,3","20,4","2,9","2,9","2,9","2,9","2,9","0,0","2,9","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,8","2,9","5,8","14,5","11,6","2,9","20,4","26,2","11,6","52,3","32,0","52,3","58,2","66,9","34,9","23,3","17,4","14,5","5,8","2,9","5,8","2,9","2,9","2,9","2,9","5,8","5,8","8,7","5,8"
7101,Hranice,71,34376,20. 12. 2024,13. 12. 2024,"5,8","5,8","14,5","-8,7",79,47,35,12,12,18,6,12,3,3,0,0,0,0,6,6,0,0,0,0,0,3,0,0,6,6,0,3,3,3,6,9,3,6,9,9,6,12,26,41,94,91,100,53,29,9,18,18,15,21,15,"78,5","46,5","34,9","11,6","11,6","17,5","5,8","11,6","2,9","2,9","0,0","0,0","0,0","0,0","5,8","5,8","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,8","5,8","0,0","2,9","2,9","2,9","5,8","8,7","2,9","5,8","8,7","8,7","5,8","11,6","26,2","40,7","93,1","90,2","98,9","52,4","29,1","8,7","17,5","17,5","14,5","20,4","14,5","14,5","14,5","14,5","11,6","5,8","2,9","5,8","5,8"
7102,Jeseník,71,36991,20. 12. 2024,13. 12. 2024,"2,7","2,7","2,7","0,0",100,39,23,23,6,0,6,10,6,3,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,6,19,42,42,16,26,52,35,45,35,23,19,6,13,10,13,"83,8","32,4","18,9","18,9","5,4","0,0","5,4","8,1","5,4","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","8,1","5,4","16,2","35,1","35,1","13,5","21,6","43,3","29,7","37,8","29,7","18,9","16,2","5,4","10,8","8,1","10,8","2,7","2,7","2,7","2,7","5,4","5,4","5,4","2,7"
7103,Konice,71,11836,20. 12. 2024,13. 12. 2024,"8,4","8,4","0,0","8,4",86,14,14,29,14,0,10,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,5,5,29,5,24,38,81,100,52,62,24,10,5,0,5,0,"152,1","25,3","25,3","50,7","25,3","0,0","16,9","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,9","8,4","0,0","0,0","8,4","8,4","50,7","8,4","42,2","67,6","143,6","177,4","92,9","109,8","42,2","16,9","8,4","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","8,4"
7104,Lipník nad Bečvou,71,15226,20. 12. 2024,13. 12. 2024,"6,6","6,6","13,1","-6,6",100,41,35,24,24,29,59,12,0,12,12,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,35,12,12,41,65,29,53,41,29,6,12,6,6,0,6,"111,7","46,0","39,4","26,3","26,3","32,8","65,7","13,1","0,0","13,1","13,1","0,0","19,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","39,4","13,1","13,1","46,0","72,2","32,8","59,1","46,0","32,8","6,6","13,1","6,6","6,6","0,0","6,6","13,1","13,1","13,1","13,1","6,6","6,6","6,6","6,6"
7105,Litovel,71,23804,20. 12. 2024,13. 12. 2024,"16,8","16,8","29,4","-12,6",100,46,49,26,17,6,6,9,6,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,0,6,9,20,23,40,29,46,51,86,63,69,51,29,37,34,26,31,17,"147,0","67,2","71,4","37,8","25,2","8,4","8,4","12,6","8,4","4,2","0,0","0,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,6","12,6","4,2","0,0","8,4","12,6","29,4","33,6","58,8","42,0","67,2","75,6","126,0","92,4","100,8","75,6","42,0","54,6","50,4","37,8","46,2","25,2","29,4","29,4","29,4","37,8","37,8","29,4","16,8","16,8"
7106,Mohelnice,71,18746,20. 12. 2024,13. 12. 2024,"5,3","5,3","0,0","5,3",100,34,23,17,14,9,9,6,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,6,3,9,26,11,14,34,31,74,60,51,51,34,14,17,9,0,9,3,"186,7","64,0","42,7","32,0","26,7","16,0","16,0","10,7","0,0","0,0","5,3","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","0,0","0,0","10,7","5,3","16,0","48,0","21,3","26,7","64,0","58,7","138,7","112,0","96,0","96,0","64,0","26,7","32,0","16,0","0,0","16,0","5,3","0,0","0,0","0,0","0,0","5,3","5,3","5,3","5,3"
7107,Olomouc,71,167827,20. 12. 2024,13. 12. 2024,"11,3","11,3","14,3","-3,0",100,27,22,12,10,14,7,5,5,1,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,5,8,7,10,20,15,27,44,61,55,43,31,20,15,15,20,8,9,"185,9","50,6","41,1","22,6","19,1","26,2","13,1","8,9","9,5","1,8","1,8","1,8","3,0","1,2","0,0","0,6","0,0","1,2","1,8","1,2","0,0","0,0","0,6","0,0","0,6","0,6","0,0","0,6","1,2","3,6","1,8","4,8","8,3","9,5","14,9","13,1","18,5","36,3","28,6","50,6","81,0","112,6","101,9","79,2","58,4","36,9","27,4","27,4","36,3","14,3","17,3","14,3","14,3","14,3","14,9","14,3","11,9","12,5","11,3"
7108,Prostějov,71,96881,20. 12. 2024,13. 12. 2024,"14,5","14,5","16,5","-2,1",100,39,42,19,12,7,4,4,2,2,1,0,0,2,0,0,0,1,1,1,0,0,0,1,1,1,1,3,1,4,2,4,7,6,10,19,22,22,33,54,56,70,65,63,30,15,18,15,9,13,9,"167,2","65,0","70,2","31,0","19,6","12,4","6,2","7,2","4,1","3,1","2,1","0,0","0,0","3,1","0,0","0,0","0,0","1,0","1,0","1,0","0,0","0,0","0,0","1,0","1,0","2,1","2,1","5,2","1,0","6,2","4,1","6,2","11,4","10,3","16,5","31,0","36,1","36,1","54,7","89,8","92,9","117,7","108,4","105,3","49,5","24,8","29,9","25,8","14,5","21,7","14,5","16,5","16,5","16,5","15,5","16,5","13,4","16,5","14,5"
7109,Přerov,71,78578,20. 12. 2024,13. 12. 2024,"7,6","7,6","8,9","-1,3",100,37,30,22,10,13,7,4,2,2,2,0,3,0,1,0,0,0,1,1,1,1,0,2,1,2,0,0,2,0,1,1,1,2,6,14,14,27,35,48,62,87,71,62,39,26,17,16,9,20,18,"132,4","48,4","39,5","29,3","12,7","17,8","8,9","5,1","2,5","2,5","2,5","0,0","3,8","0,0","1,3","0,0","0,0","0,0","1,3","1,3","1,3","1,3","0,0","2,5","1,3","2,5","0,0","0,0","2,5","0,0","1,3","1,3","1,3","2,5","7,6","19,1","19,1","35,6","45,8","63,6","81,4","114,5","94,2","82,7","52,2","34,4","22,9","21,6","11,5","26,7","24,2","8,9","8,9","8,9","11,5","8,9","7,6","7,6","7,6"
7110,Šternberk,71,24028,20. 12. 2024,13. 12. 2024,"12,5","12,5","16,6","-4,2",100,24,39,15,13,7,4,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,2,4,4,4,7,20,13,20,37,89,72,67,37,52,13,11,15,13,9,"191,4","45,8","74,9","29,1","25,0","12,5","8,3","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","0,0","4,2","8,3","8,3","8,3","12,5","37,5","25,0","37,5","70,8","170,6","137,3","129,0","70,8","99,9","25,0","20,8","29,1","25,0","16,6","16,6","16,6","16,6","12,5","16,6","16,6","16,6","12,5"
