kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 3,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,26.10.25,2.11.25,9.11.25,16.11.25,23.11.25,30.11.25,7.12.25,14.12.25,21.12.25,28.12.25,4.1.26,11.1.26,18.1.26,25.1.26,26.1.26,27.1.26,28.1.26,29.1.26,30.1.26,31.1.26,1.2.26
6313,Třebíč,63,73908,1. 2. 2026,25. 1. 2026,"2,7","2,7","2,7","0,0",9,2,5,2,2,0,4,0,0,2,2,0,4,0,0,4,0,4,5,2,4,5,4,4,0,7,9,5,4,2,15,15,29,60,93,89,100,55,56,31,40,22,29,15,51,22,15,20,24,5,2,"6,8","1,4","4,1","1,4","1,4","0,0","2,7","0,0","0,0","1,4","1,4","0,0","2,7","0,0","0,0","2,7","0,0","2,7","4,1","1,4","2,7","4,1","2,7","2,7","0,0","5,4","6,8","4,1","2,7","1,4","10,8","10,8","21,6","44,7","69,0","66,3","74,4","40,6","41,9","23,0","29,8","16,2","21,6","10,8","37,9","16,2","10,8","14,9","17,6","4,1","1,4","2,7","2,7","5,4","5,4","5,4","2,7","2,7","2,7"
6314,Velké Meziříčí,63,37205,1. 2. 2026,25. 1. 2026,"5,4","5,4","0,0","5,4",0,7,0,0,7,0,7,0,7,0,0,0,0,0,21,0,0,0,0,7,0,0,7,0,7,7,7,7,21,0,43,36,86,100,93,93,64,71,64,57,57,43,43,50,50,29,29,14,14,0,0,"0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","2,7","2,7","2,7","8,1","0,0","16,1","13,4","32,3","37,6","34,9","34,9","24,2","26,9","24,2","21,5","21,5","16,1","16,1","18,8","18,8","10,8","10,8","5,4","5,4","0,0","0,0","0,0","5,4","5,4","5,4","5,4","5,4","5,4","5,4"
6315,Žďár nad Sázavou,63,42735,1. 2. 2026,25. 1. 2026,"0,0","0,0","0,0","0,0",8,8,8,0,8,4,0,8,8,0,8,0,0,0,8,0,4,0,0,0,0,8,4,8,0,4,4,0,4,16,24,16,52,92,96,100,100,24,48,44,68,28,16,36,40,36,32,12,28,8,0,"4,7","4,7","4,7","0,0","4,7","2,3","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","4,7","0,0","2,3","0,0","0,0","0,0","0,0","4,7","2,3","4,7","0,0","2,3","2,3","0,0","2,3","9,4","14,0","9,4","30,4","53,8","56,2","58,5","58,5","14,0","28,1","25,7","39,8","16,4","9,4","21,1","23,4","21,1","18,7","7,0","16,4","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6401,Blansko,64,57224,1. 2. 2026,25. 1. 2026,"1,7","1,7","0,0","1,7",15,2,0,2,4,2,2,2,2,2,4,2,0,2,0,0,4,4,4,4,9,4,4,2,8,0,2,2,11,19,26,28,40,75,81,100,92,32,62,17,36,25,17,26,28,30,23,9,6,9,4,"14,0","1,7","0,0","1,7","3,5","1,7","1,7","1,7","1,7","1,7","3,5","1,7","0,0","1,7","0,0","0,0","3,5","3,5","3,5","3,5","8,7","3,5","3,5","1,7","7,0","0,0","1,7","1,7","10,5","17,5","24,5","26,2","36,7","69,9","75,1","92,6","85,6","29,7","57,7","15,7","33,2","22,7","15,7","24,5","26,2","28,0","21,0","8,7","5,2","8,7","3,5","0,0","1,7","1,7","1,7","1,7","1,7","1,7","1,7"
6402,Boskovice,64,52822,1. 2. 2026,25. 1. 2026,"0,0","0,0","0,0","0,0",9,5,0,0,9,9,5,9,0,5,0,5,0,5,5,5,0,5,0,0,0,0,0,0,0,0,5,0,5,9,9,36,14,41,100,59,95,68,86,32,27,27,18,18,36,59,50,23,32,9,14,"3,8","1,9","0,0","0,0","3,8","3,8","1,9","3,8","0,0","1,9","0,0","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,8","3,8","15,1","5,7","17,0","41,6","24,6","39,8","28,4","36,0","13,3","11,4","11,4","7,6","7,6","15,1","24,6","20,8","9,5","13,3","3,8","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6403,Brno,64,396101,1. 2. 2026,25. 1. 2026,"2,0","2,0","2,5","-0,5",7,5,5,6,7,6,4,5,3,3,2,2,2,7,0,6,3,5,5,7,4,5,7,4,6,4,7,10,7,20,20,33,46,68,100,93,91,63,57,28,40,27,21,16,28,22,22,8,9,11,5,"4,3","3,3","3,0","3,5","4,0","3,5","2,3","3,3","2,0","1,8","1,3","1,5","1,0","4,3","0,0","3,5","2,0","2,8","3,0","4,0","2,3","2,8","4,3","2,5","3,5","2,3","4,5","6,1","4,5","12,6","12,4","20,2","28,3","41,7","61,6","57,3","55,8","38,6","34,8","17,2","24,7","16,4","12,9","10,1","17,2","13,4","13,6","4,8","5,3","7,1","3,3","2,5","3,3","2,8","2,3","2,3","2,3","2,0","2,0"
6404,Břeclav,64,59512,1. 2. 2026,25. 1. 2026,"3,4","3,4","1,7","1,7",0,16,8,4,0,0,4,4,4,0,0,12,0,0,0,0,8,0,0,0,0,0,0,4,0,4,0,4,4,0,28,20,36,48,64,64,100,44,68,28,28,48,32,36,24,4,20,4,8,0,12,"0,0","6,7","3,4","1,7","0,0","0,0","1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","1,7","0,0","1,7","1,7","0,0","11,8","8,4","15,1","20,2","26,9","26,9","42,0","18,5","28,6","11,8","11,8","20,2","13,4","15,1","10,1","1,7","8,4","1,7","3,4","0,0","5,0","1,7","3,4","3,4","3,4","3,4","3,4","3,4","3,4"
6405,Bučovice,64,16573,1. 2. 2026,25. 1. 2026,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,10,0,0,30,10,10,10,10,10,0,0,10,10,0,0,10,0,50,30,100,70,90,50,70,30,40,20,0,30,30,0,10,0,0,10,20,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","0,0","18,1","6,0","6,0","6,0","6,0","6,0","0,0","0,0","6,0","6,0","0,0","0,0","6,0","0,0","30,2","18,1","60,3","42,2","54,3","30,2","42,2","18,1","24,1","12,1","0,0","18,1","18,1","0,0","6,0","0,0","0,0","6,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6406,Hodonín,64,59847,1. 2. 2026,25. 1. 2026,"6,7","6,7","20,1","-13,4",5,0,2,5,5,5,5,5,2,0,0,0,0,0,0,2,2,5,2,0,0,5,7,0,7,7,0,5,7,12,12,36,48,60,86,79,100,64,83,52,45,26,19,31,45,33,12,10,17,24,10,"3,3","0,0","1,7","3,3","3,3","3,3","3,3","3,3","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","3,3","1,7","0,0","0,0","3,3","5,0","0,0","5,0","5,0","0,0","3,3","5,0","8,4","8,4","25,1","33,4","41,8","60,2","55,1","70,2","45,1","58,5","36,8","31,7","18,4","13,4","21,7","31,7","23,4","8,4","6,7","11,7","16,7","6,7","20,1","23,4","16,7","15,0","8,4","6,7","6,7","6,7"
6407,Hustopeče,64,37166,1. 2. 2026,25. 1. 2026,"0,0","0,0","0,0","0,0",8,8,4,0,0,0,4,8,0,4,0,4,4,4,0,0,0,0,0,8,0,4,4,8,0,12,8,4,4,12,8,15,23,42,38,96,100,65,35,8,8,8,19,23,8,23,4,8,8,12,8,"5,4","5,4","2,7","0,0","0,0","0,0","2,7","5,4","0,0","2,7","0,0","2,7","2,7","2,7","0,0","0,0","0,0","0,0","0,0","5,4","0,0","2,7","2,7","5,4","0,0","8,1","5,4","2,7","2,7","8,1","5,4","10,8","16,1","29,6","26,9","67,3","70,0","45,7","24,2","5,4","5,4","5,4","13,5","16,1","5,4","16,1","2,7","5,4","5,4","8,1","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6408,Ivančice,64,25109,1. 2. 2026,25. 1. 2026,"4,0","4,0","4,0","0,0",11,11,11,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,6,6,17,6,11,6,56,56,50,100,39,39,39,39,39,17,0,11,33,17,28,17,17,6,"8,0","8,0","8,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","4,0","4,0","11,9","4,0","8,0","4,0","39,8","39,8","35,8","71,7","27,9","27,9","27,9","27,9","27,9","11,9","0,0","8,0","23,9","11,9","19,9","11,9","11,9","4,0","4,0","4,0","4,0","4,0","4,0","4,0","4,0","4,0"
6409,Kuřim,64,24041,1. 2. 2026,25. 1. 2026,"4,2","4,2","4,2","0,0",4,9,4,0,4,4,0,4,4,0,4,0,4,0,0,4,0,9,9,0,9,4,9,0,13,9,17,4,22,9,22,35,39,74,100,100,48,48,26,22,22,35,30,26,43,13,26,9,4,17,4,"4,2","8,3","4,2","0,0","4,2","4,2","0,0","4,2","4,2","0,0","4,2","0,0","4,2","0,0","0,0","4,2","0,0","8,3","8,3","0,0","8,3","4,2","8,3","0,0","12,5","8,3","16,6","4,2","20,8","8,3","20,8","33,3","37,4","70,7","95,7","95,7","45,8","45,8","25,0","20,8","20,8","33,3","29,1","25,0","41,6","12,5","25,0","8,3","4,2","16,6","4,2","4,2","0,0","4,2","4,2","4,2","4,2","4,2","4,2"
6410,Kyjov,64,55405,1. 2. 2026,25. 1. 2026,"7,2","7,2","9,0","-1,8",5,7,5,2,0,8,3,5,8,3,0,2,2,2,0,0,3,2,0,2,0,5,2,7,0,5,8,7,5,11,28,36,44,64,74,92,93,61,100,41,41,33,21,23,36,25,16,15,7,11,2,"5,4","7,2","5,4","1,8","0,0","9,0","3,6","5,4","9,0","3,6","0,0","1,8","1,8","1,8","0,0","0,0","3,6","1,8","0,0","1,8","0,0","5,4","1,8","7,2","0,0","5,4","9,0","7,2","5,4","12,6","30,7","39,7","48,7","70,4","81,2","101,1","102,9","66,8","110,1","45,1","45,1","36,1","23,5","25,3","39,7","27,1","18,0","16,2","7,2","12,6","1,8","9,0","5,4","5,4","3,6","3,6","5,4","5,4","7,2"
6411,Mikulov,64,20898,1. 2. 2026,25. 1. 2026,"4,8","4,8","0,0","4,8",14,5,0,0,0,0,0,0,5,0,0,0,0,0,0,14,10,0,0,0,5,0,0,0,0,0,10,5,5,0,0,5,29,29,38,57,100,90,71,10,29,24,19,0,24,48,24,29,14,5,0,"14,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","14,4","9,6","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","9,6","4,8","4,8","0,0","0,0","4,8","28,7","28,7","38,3","57,4","100,5","90,9","71,8","9,6","28,7","23,9","19,1","0,0","23,9","47,9","23,9","28,7","14,4","4,8","0,0","0,0","4,8","4,8","4,8","4,8","4,8","4,8","4,8"
6412,Moravský Krumlov,64,22798,1. 2. 2026,25. 1. 2026,"0,0","0,0","4,4","-4,4",0,18,9,9,9,0,0,0,0,9,0,0,0,0,0,0,0,0,18,0,9,0,9,0,0,18,0,18,0,0,9,64,55,64,64,55,82,100,64,82,36,27,55,45,45,27,9,55,27,27,9,"0,0","8,8","4,4","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","4,4","0,0","4,4","0,0","0,0","8,8","0,0","8,8","0,0","0,0","4,4","30,7","26,3","30,7","30,7","26,3","39,5","48,2","30,7","39,5","17,5","13,2","26,3","21,9","21,9","13,2","4,4","26,3","13,2","13,2","4,4","4,4","4,4","4,4","4,4","4,4","0,0","0,0","0,0"
6413,Pohořelice,64,15558,1. 2. 2026,25. 1. 2026,"0,0","0,0","6,4","-6,4",0,8,0,8,0,8,0,0,0,0,8,8,0,8,0,0,8,0,0,0,0,0,8,8,8,0,0,0,0,17,25,25,50,100,67,42,50,17,25,58,25,25,17,17,25,42,33,8,33,8,0,"0,0","6,4","0,0","6,4","0,0","6,4","0,0","0,0","0,0","0,0","6,4","6,4","0,0","6,4","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","0,0","0,0","0,0","0,0","12,9","19,3","19,3","38,6","77,1","51,4","32,1","38,6","12,9","19,3","45,0","19,3","19,3","12,9","12,9","19,3","32,1","25,7","6,4","25,7","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6414,Rosice,64,26903,1. 2. 2026,25. 1. 2026,"3,7","3,7","0,0","3,7",17,0,0,0,0,6,6,6,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,17,0,6,6,6,6,17,39,22,33,50,83,89,67,100,44,89,56,44,28,22,50,17,11,6,33,17,6,"11,2","0,0","0,0","0,0","0,0","3,7","3,7","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","11,2","0,0","3,7","3,7","3,7","3,7","11,2","26,0","14,9","22,3","33,5","55,8","59,5","44,6","66,9","29,7","59,5","37,2","29,7","18,6","14,9","33,5","11,2","7,4","3,7","22,3","11,2","3,7","0,0","0,0","3,7","3,7","3,7","3,7","3,7","3,7"
6415,Slavkov u Brna,64,24877,1. 2. 2026,25. 1. 2026,"16,1","16,1","12,1","4,0",0,8,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,8,23,15,0,8,0,0,0,0,15,15,38,8,8,46,54,31,77,77,100,85,31,38,15,23,62,31,46,15,77,8,23,0,8,"0,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","12,1","8,0","0,0","4,0","0,0","0,0","0,0","0,0","8,0","8,0","20,1","4,0","4,0","24,1","28,1","16,1","40,2","40,2","52,3","44,2","16,1","20,1","8,0","12,1","32,2","16,1","24,1","8,0","40,2","4,0","12,1","0,0","4,0","12,1","20,1","20,1","16,1","16,1","16,1","16,1","16,1"
6416,Šlapanice,64,72483,1. 2. 2026,25. 1. 2026,"4,1","4,1","5,5","-1,4",7,4,4,9,2,2,2,2,0,0,2,0,2,2,2,0,4,4,2,0,5,13,5,0,15,7,4,4,11,7,11,15,29,65,85,64,100,53,53,20,31,18,22,22,20,24,18,4,4,11,5,"5,5","2,8","2,8","6,9","1,4","1,4","1,4","1,4","0,0","0,0","1,4","0,0","1,4","1,4","1,4","0,0","2,8","2,8","1,4","0,0","4,1","9,7","4,1","0,0","11,0","5,5","2,8","2,8","8,3","5,5","8,3","11,0","22,1","49,7","64,8","48,3","75,9","40,0","40,0","15,2","23,5","13,8","16,6","16,6","15,2","17,9","13,8","2,8","2,8","8,3","4,1","5,5","2,8","0,0","1,4","1,4","4,1","4,1","4,1"
6417,Tišnov,64,32576,1. 2. 2026,25. 1. 2026,"3,1","3,1","3,1","0,0",0,6,3,3,0,0,3,0,0,3,3,3,0,10,0,0,0,3,0,3,0,3,0,0,3,6,6,0,0,10,10,26,23,45,45,100,61,42,39,19,10,10,3,16,16,6,19,3,16,3,3,"0,0","6,1","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","3,1","3,1","0,0","9,2","0,0","0,0","0,0","3,1","0,0","3,1","0,0","3,1","0,0","0,0","3,1","6,1","6,1","0,0","0,0","9,2","9,2","24,6","21,5","43,0","43,0","95,2","58,3","39,9","36,8","18,4","9,2","9,2","3,1","15,3","15,3","6,1","18,4","3,1","15,3","3,1","3,1","3,1","0,0","3,1","3,1","3,1","3,1","3,1","3,1"
6418,Veselí nad Moravou,64,36867,1. 2. 2026,25. 1. 2026,"0,0","0,0","10,8","-10,8",8,4,8,0,4,8,8,0,0,0,8,0,0,8,0,0,4,0,4,8,0,0,0,0,4,0,4,8,0,4,8,40,24,40,88,68,88,84,100,68,40,52,28,52,48,36,36,4,8,4,16,"5,4","2,7","5,4","0,0","2,7","5,4","5,4","0,0","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","2,7","0,0","2,7","5,4","0,0","0,0","0,0","0,0","2,7","0,0","2,7","5,4","0,0","2,7","5,4","27,1","16,3","27,1","59,7","46,1","59,7","57,0","67,8","46,1","27,1","35,3","19,0","35,3","32,5","24,4","24,4","2,7","5,4","2,7","10,8","10,8","8,1","5,4","2,7","2,7","2,7","0,0","0,0"
6419,Vyškov,64,52824,1. 2. 2026,25. 1. 2026,"11,4","11,4","9,5","1,9",8,11,0,3,3,11,8,5,0,3,5,3,3,0,0,3,5,5,41,3,14,5,0,11,0,0,8,0,8,16,11,27,62,46,65,70,100,84,62,24,43,49,30,32,16,16,24,14,5,19,3,"5,7","7,6","0,0","1,9","1,9","7,6","5,7","3,8","0,0","1,9","3,8","1,9","1,9","0,0","0,0","1,9","3,8","3,8","28,4","1,9","9,5","3,8","0,0","7,6","0,0","0,0","5,7","0,0","5,7","11,4","7,6","18,9","43,5","32,2","45,4","49,2","70,0","58,7","43,5","17,0","30,3","34,1","20,8","22,7","11,4","11,4","17,0","9,5","3,8","13,3","1,9","9,5","13,3","13,3","13,3","13,3","11,4","11,4","11,4"
6420,Znojmo,64,93230,1. 2. 2026,25. 1. 2026,"0,0","0,0","0,0","0,0",4,0,2,4,2,2,0,0,0,2,2,0,0,0,0,0,2,4,0,6,0,2,2,0,2,0,0,10,6,6,12,15,42,60,87,100,79,87,63,52,62,60,31,31,40,33,38,8,12,6,12,"2,1","0,0","1,1","2,1","1,1","1,1","0,0","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","2,1","0,0","3,2","0,0","1,1","1,1","0,0","1,1","0,0","0,0","5,4","3,2","3,2","6,4","8,6","23,6","33,3","48,3","55,8","44,0","48,3","35,4","29,0","34,3","33,3","17,2","17,2","22,5","18,2","21,5","4,3","6,4","3,2","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6421,Židlochovice,64,34386,1. 2. 2026,25. 1. 2026,"8,7","8,7","14,5","-5,8",5,10,5,5,0,0,5,0,5,0,0,0,0,0,0,0,0,10,0,0,0,5,5,5,5,0,0,0,5,0,0,43,43,100,90,81,86,57,38,10,43,14,19,19,14,19,10,5,10,10,5,"2,9","5,8","2,9","2,9","0,0","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","2,9","2,9","2,9","2,9","0,0","0,0","0,0","2,9","0,0","0,0","26,2","26,2","61,1","55,3","49,4","52,3","34,9","23,3","5,8","26,2","8,7","11,6","11,6","8,7","11,6","5,8","2,9","5,8","5,8","2,9","14,5","17,4","8,7","8,7","8,7","8,7","8,7","8,7"
7101,Hranice,71,34376,1. 2. 2026,25. 1. 2026,"5,8","5,8","5,8","0,0",11,33,33,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,6,0,6,0,0,6,0,17,6,28,72,100,89,61,56,39,6,6,33,22,17,28,11,0,6,6,6,"5,8","17,5","17,5","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","2,9","0,0","8,7","2,9","14,5","37,8","52,4","46,5","32,0","29,1","20,4","2,9","2,9","17,5","11,6","8,7","14,5","5,8","0,0","2,9","2,9","2,9","5,8","2,9","8,7","5,8","5,8","5,8","5,8","5,8"
7102,Jeseník,71,36991,1. 2. 2026,25. 1. 2026,"2,7","2,7","2,7","0,0",0,0,7,0,0,0,7,0,7,0,0,0,0,13,0,0,0,0,0,7,7,0,7,0,0,0,0,0,0,7,0,20,7,67,60,100,93,47,60,27,27,33,13,7,13,7,13,13,7,7,0,"0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","8,1","2,7","27,0","24,3","40,6","37,8","18,9","24,3","10,8","10,8","13,5","5,4","2,7","5,4","2,7","5,4","5,4","2,7","2,7","0,0","2,7","2,7","5,4","5,4","2,7","2,7","2,7","2,7"
7103,Konice,71,11836,1. 2. 2026,25. 1. 2026,"8,4","8,4","8,4","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,50,17,33,50,100,100,50,50,67,17,50,0,33,0,0,17,33,17,17,17,17,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,3","8,4","16,9","25,3","50,7","50,7","25,3","25,3","33,8","8,4","25,3","0,0","16,9","0,0","0,0","8,4","16,9","8,4","8,4","8,4","8,4","8,4","8,4","8,4","8,4","8,4","8,4","8,4","8,4"
7104,Lipník nad Bečvou,71,15226,1. 2. 2026,25. 1. 2026,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,14,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,71,86,100,0,86,57,14,29,14,29,29,14,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,1","32,8","39,4","46,0","0,0","39,4","26,3","6,6","13,1","6,6","13,1","13,1","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7105,Litovel,71,23804,1. 2. 2026,25. 1. 2026,"0,0","0,0","12,6","-12,6",8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,8,0,15,4,8,4,4,12,15,15,42,35,73,62,100,42,58,50,23,31,4,15,27,19,4,0,4,4,12,"8,4","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","0,0","4,2","8,4","0,0","16,8","4,2","8,4","4,2","4,2","12,6","16,8","16,8","46,2","37,8","79,8","67,2","109,2","46,2","63,0","54,6","25,2","33,6","4,2","16,8","29,4","21,0","4,2","0,0","4,2","4,2","12,6","12,6","12,6","8,4","8,4","4,2","0,0","0,0","0,0"
7106,Mohelnice,71,18746,1. 2. 2026,25. 1. 2026,"0,0","0,0","5,3","-5,3",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,8,6,6,25,28,14,8,50,42,100,25,58,31,19,14,6,3,22,3,11,3,0,0,0,"5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","5,3","16,0","10,7","10,7","48,0","53,3","26,7","16,0","96,0","80,0","192,0","48,0","112,0","58,7","37,3","26,7","10,7","5,3","42,7","5,3","21,3","5,3","0,0","0,0","0,0","5,3","5,3","5,3","5,3","5,3","0,0","0,0","0,0"
7107,Olomouc,71,167827,1. 2. 2026,25. 1. 2026,"6,0","6,0","7,7","-1,8",7,4,1,0,6,2,2,1,5,1,0,1,1,0,1,0,4,6,9,2,4,6,5,4,2,9,6,8,6,6,13,27,33,59,100,88,89,68,69,27,31,49,33,29,17,19,20,6,14,9,2,"4,8","2,4","0,6","0,0","3,6","1,2","1,2","0,6","3,0","0,6","0,0","0,6","0,6","0,0","0,6","0,0","2,4","3,6","6,0","1,2","2,4","4,2","3,0","2,4","1,2","6,0","3,6","5,4","3,6","3,6","8,3","17,3","21,5","38,1","64,4","56,6","57,2","43,5","44,7","17,3","20,3","31,6","21,5","18,5","10,7","11,9","13,1","3,6","8,9","6,0","1,2","7,7","6,0","6,0","6,0","6,0","5,4","6,0","6,0"
7108,Prostějov,71,96881,1. 2. 2026,25. 1. 2026,"2,1","2,1","4,1","-2,1",2,3,3,9,0,3,1,2,1,1,2,3,2,0,0,1,3,1,5,1,1,8,2,1,1,2,1,6,9,16,31,22,30,75,79,75,100,84,57,36,31,18,15,14,18,22,13,6,6,14,3,"2,1","3,1","3,1","8,3","0,0","3,1","1,0","2,1","1,0","1,0","2,1","3,1","2,1","0,0","0,0","1,0","3,1","1,0","4,1","1,0","1,0","7,2","2,1","1,0","1,0","2,1","1,0","5,2","8,3","14,5","27,9","19,6","26,8","67,1","71,2","67,1","89,8","75,4","51,6","32,0","27,9","16,5","13,4","12,4","16,5","19,6","11,4","5,2","5,2","12,4","3,1","4,1","4,1","4,1","3,1","1,0","2,1","2,1","2,1"
7109,Přerov,71,78578,1. 2. 2026,25. 1. 2026,"3,8","3,8","6,4","-2,5",3,8,0,3,3,0,3,3,5,5,0,2,0,0,2,2,0,2,3,0,0,0,0,0,0,0,0,3,0,7,10,10,21,20,54,75,100,56,62,38,16,15,13,23,34,31,21,0,10,8,3,"2,5","6,4","0,0","2,5","2,5","0,0","2,5","2,5","3,8","3,8","0,0","1,3","0,0","0,0","1,3","1,3","0,0","1,3","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","5,1","7,6","7,6","16,5","15,3","42,0","58,5","77,6","43,3","48,4","29,3","12,7","11,5","10,2","17,8","26,7","24,2","16,5","0,0","7,6","6,4","2,5","6,4","8,9","10,2","6,4","5,1","3,8","3,8","3,8"
7110,Šternberk,71,24028,1. 2. 2026,25. 1. 2026,"0,0","0,0","4,2","-4,2",59,5,14,14,18,5,0,0,0,5,0,0,0,0,9,0,5,0,0,0,0,0,0,5,0,5,9,5,9,5,9,27,50,41,82,68,100,45,91,32,23,41,9,23,9,32,0,9,0,0,14,"54,1","4,2","12,5","12,5","16,6","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","8,3","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","8,3","4,2","8,3","4,2","8,3","25,0","45,8","37,5","74,9","62,4","91,6","41,6","83,2","29,1","20,8","37,5","8,3","20,8","8,3","29,1","0,0","8,3","0,0","0,0","12,5","4,2","4,2","4,2","4,2","4,2","0,0","0,0","0,0"
