kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 27,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,21.10.25,22.10.25,23.10.25,24.10.25,25.10.25,26.10.25,27.10.25
6313,Třebíč,63,73908,27. 10. 2025,20. 10. 2025,"29,8","29,8","27,1","2,7",45,29,12,21,10,7,14,29,28,10,10,7,7,10,2,2,5,2,2,3,0,0,2,0,2,0,3,0,0,3,2,5,2,2,3,7,5,0,2,10,5,7,2,2,16,24,26,64,91,81,100,"35,2","23,0","9,5","16,2","8,1","5,4","10,8","23,0","21,6","8,1","8,1","5,4","5,4","8,1","1,4","1,4","4,1","1,4","1,4","2,7","0,0","0,0","1,4","0,0","1,4","0,0","2,7","0,0","0,0","2,7","1,4","4,1","1,4","1,4","2,7","5,4","4,1","0,0","1,4","8,1","4,1","5,4","1,4","1,4","12,2","18,9","20,3","50,1","71,7","63,6","78,5","27,1","36,5","46,0","52,8","43,3","43,3","41,9","29,8"
6314,Velké Meziříčí,63,37205,27. 10. 2025,20. 10. 2025,"32,3","32,3","13,4","18,8",33,27,40,27,40,20,13,47,27,13,0,7,7,0,0,7,0,0,7,0,7,0,7,0,0,0,0,13,7,0,0,0,0,7,0,0,7,0,7,13,0,13,13,7,53,20,87,100,93,60,100,"13,4","10,8","16,1","10,8","16,1","8,1","5,4","18,8","10,8","5,4","0,0","2,7","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","5,4","2,7","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","5,4","0,0","5,4","5,4","2,7","21,5","8,1","34,9","40,3","37,6","24,2","40,3","13,4","18,8","18,8","29,6","26,9","26,9","24,2","32,3"
6315,Žďár nad Sázavou,63,42735,27. 10. 2025,20. 10. 2025,"25,7","25,7","11,7","14,0",33,33,41,41,26,48,22,11,19,7,22,22,11,22,7,4,7,0,7,4,0,7,7,0,7,0,0,0,7,0,4,0,0,0,0,7,4,7,0,4,4,0,4,19,22,15,59,93,74,100,96,"21,1","21,1","25,7","25,7","16,4","30,4","14,0","7,0","11,7","4,7","14,0","14,0","7,0","14,0","4,7","2,3","4,7","0,0","4,7","2,3","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","4,7","0,0","2,3","0,0","0,0","0,0","0,0","4,7","2,3","4,7","0,0","2,3","2,3","0,0","2,3","11,7","14,0","9,4","37,4","58,5","46,8","63,2","60,8","11,7","14,0","16,4","21,1","25,7","25,7","28,1","25,7"
6401,Blansko,64,57224,27. 10. 2025,20. 10. 2025,"45,4","45,4","22,7","22,7",44,40,29,35,23,19,19,10,15,12,8,13,15,31,4,2,0,2,4,4,2,0,2,4,2,2,0,2,0,0,6,2,4,8,8,2,6,6,2,0,4,2,13,19,31,31,46,85,100,81,98,"40,2","36,7","26,2","31,5","21,0","17,5","17,5","8,7","14,0","10,5","7,0","12,2","14,0","28,0","3,5","1,7","0,0","1,7","3,5","3,5","1,7","0,0","1,7","3,5","1,7","1,7","0,0","1,7","0,0","0,0","5,2","1,7","3,5","7,0","7,0","1,7","5,2","5,2","1,7","0,0","3,5","1,7","12,2","17,5","28,0","28,0","41,9","76,9","90,9","73,4","89,1","22,7","35,0","43,7","52,4","55,9","55,9","57,7","45,4"
6402,Boskovice,64,52822,27. 10. 2025,20. 10. 2025,"18,9","18,9","34,1","-15,1",33,33,33,33,21,25,4,12,12,0,0,8,21,4,4,4,0,4,4,8,4,8,0,4,0,4,0,8,0,4,0,4,0,0,0,0,0,0,0,0,4,0,4,12,8,29,29,46,92,42,100,"15,1","15,1","15,1","15,1","9,5","11,4","1,9","5,7","5,7","0,0","0,0","3,8","9,5","1,9","1,9","1,9","0,0","1,9","1,9","3,8","1,9","3,8","0,0","1,9","0,0","1,9","0,0","3,8","0,0","1,9","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","5,7","3,8","13,3","13,3","20,8","41,6","18,9","45,4","34,1","39,8","45,4","45,4","36,0","36,0","36,0","18,9"
6403,Brno,64,396101,27. 10. 2025,20. 10. 2025,"28,3","28,3","30,8","-2,5",57,43,32,28,25,22,17,20,14,6,11,6,8,6,7,5,5,6,7,4,5,5,3,2,3,2,2,6,1,5,4,4,5,6,2,4,7,6,4,5,7,10,9,20,21,40,49,77,100,82,97,"35,8","27,0","19,9","17,4","15,7","13,9","10,6","12,4","9,1","3,8","6,8","4,0","4,8","3,5","4,3","3,0","3,3","3,5","4,5","2,8","3,0","3,0","1,8","1,0","1,8","1,0","1,3","4,0","0,8","3,0","2,8","2,8","3,0","4,0","1,5","2,5","4,5","3,5","2,5","3,3","4,5","6,3","5,6","12,9","13,4","25,2","31,1","48,2","62,9","51,5","61,1","30,8","37,9","44,4","46,2","34,8","34,8","34,8","28,3"
6404,Břeclav,64,59512,27. 10. 2025,20. 10. 2025,"23,5","23,5","16,8","6,7",75,83,25,25,71,67,42,17,17,4,17,8,4,21,4,12,8,4,0,0,4,4,4,0,4,8,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,4,4,8,21,25,42,50,83,67,100,"30,2","33,6","10,1","10,1","28,6","26,9","16,8","6,7","6,7","1,7","6,7","3,4","1,7","8,4","1,7","5,0","3,4","1,7","0,0","0,0","1,7","1,7","1,7","0,0","1,7","3,4","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","1,7","0,0","1,7","1,7","3,4","8,4","10,1","16,8","20,2","33,6","26,9","40,3","16,8","20,2","28,6","28,6","26,9","26,9","28,6","23,5"
6405,Bučovice,64,16573,27. 10. 2025,20. 10. 2025,"24,1","24,1","30,2","-6,0",20,30,20,20,20,20,30,10,0,0,0,0,20,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,10,0,20,10,10,10,10,10,10,0,0,10,10,0,0,10,20,30,90,50,80,100,"12,1","18,1","12,1","12,1","12,1","12,1","18,1","6,0","0,0","0,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","12,1","6,0","6,0","6,0","6,0","6,0","6,0","0,0","0,0","6,0","6,0","0,0","0,0","6,0","12,1","18,1","54,3","30,2","48,3","60,3","30,2","36,2","42,2","48,3","42,2","42,2","42,2","24,1"
6406,Hodonín,64,59847,27. 10. 2025,20. 10. 2025,"45,1","45,1","41,8","3,3",54,100,19,25,16,12,11,11,11,0,0,5,7,14,0,0,4,2,7,4,0,4,2,0,0,0,0,0,0,4,2,4,0,0,0,7,2,0,5,5,0,7,2,9,12,30,33,56,63,60,75,"51,8","95,2","18,4","23,4","15,0","11,7","10,0","10,0","10,0","0,0","0,0","5,0","6,7","13,4","0,0","0,0","3,3","1,7","6,7","3,3","0,0","3,3","1,7","0,0","0,0","0,0","0,0","0,0","0,0","3,3","1,7","3,3","0,0","0,0","0,0","6,7","1,7","0,0","5,0","5,0","0,0","6,7","1,7","8,4","11,7","28,4","31,7","53,5","60,2","56,8","71,8","41,8","51,8","60,2","70,2","60,2","60,2","58,5","45,1"
6407,Hustopeče,64,37166,27. 10. 2025,20. 10. 2025,"21,5","21,5","32,3","-10,8",60,52,40,8,4,40,8,12,16,12,8,8,4,4,12,4,4,0,0,0,4,8,4,0,0,4,8,0,0,0,0,0,0,8,0,4,4,8,4,8,12,0,4,12,12,12,44,40,56,96,100,"40,4","35,0","26,9","5,4","2,7","26,9","5,4","8,1","10,8","8,1","5,4","5,4","2,7","2,7","8,1","2,7","2,7","0,0","0,0","0,0","2,7","5,4","2,7","0,0","0,0","2,7","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","2,7","2,7","5,4","2,7","5,4","8,1","0,0","2,7","8,1","8,1","8,1","29,6","26,9","37,7","64,6","67,3","32,3","35,0","35,0","35,0","26,9","26,9","24,2","21,5"
6408,Ivančice,64,25109,27. 10. 2025,20. 10. 2025,"31,9","31,9","19,9","11,9",62,38,62,31,12,38,19,56,31,0,31,31,12,12,12,19,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,6,0,6,0,12,12,6,12,19,69,69,62,100,"39,8","23,9","39,8","19,9","8,0","23,9","11,9","35,8","19,9","0,0","19,9","19,9","8,0","8,0","8,0","11,9","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","0,0","4,0","0,0","4,0","0,0","8,0","8,0","4,0","8,0","11,9","43,8","43,8","39,8","63,7","19,9","27,9","39,8","43,8","31,9","27,9","27,9","31,9"
6409,Kuřim,64,24041,27. 10. 2025,20. 10. 2025,"16,6","16,6","20,8","-4,2",48,57,38,33,38,14,14,5,14,5,19,0,0,10,5,10,0,5,0,5,0,5,5,5,0,0,5,0,0,5,0,10,10,0,14,0,10,10,5,19,10,10,24,24,19,29,71,81,95,100,86,"41,6","49,9","33,3","29,1","33,3","12,5","12,5","4,2","12,5","4,2","16,6","0,0","0,0","8,3","4,2","8,3","0,0","4,2","0,0","4,2","0,0","4,2","4,2","4,2","0,0","0,0","4,2","0,0","0,0","4,2","0,0","8,3","8,3","0,0","12,5","0,0","8,3","8,3","4,2","16,6","8,3","8,3","20,8","20,8","16,6","25,0","62,4","70,7","83,2","87,4","74,9","20,8","25,0","25,0","29,1","25,0","25,0","25,0","16,6"
6410,Kyjov,64,55405,27. 10. 2025,20. 10. 2025,"81,2","81,2","70,4","10,8",31,40,13,18,28,21,6,10,3,9,9,3,4,4,7,1,4,1,6,3,1,9,4,1,0,1,3,0,0,0,4,0,0,1,0,4,3,4,1,3,7,7,7,10,30,40,43,60,58,100,81,"37,9","48,7","16,2","21,7","34,3","25,3","7,2","12,6","3,6","10,8","10,8","3,6","5,4","5,4","9,0","1,8","5,4","1,8","7,2","3,6","1,8","10,8","5,4","1,8","0,0","1,8","3,6","0,0","0,0","0,0","5,4","0,0","0,0","1,8","0,0","5,4","3,6","5,4","1,8","3,6","9,0","9,0","9,0","12,6","36,1","48,7","52,3","72,2","70,4","120,9","97,5","70,4","88,4","102,9","115,5","117,3","110,1","110,1","81,2"
6411,Mikulov,64,20898,27. 10. 2025,20. 10. 2025,"43,1","43,1","86,1","-43,1",45,41,9,9,23,41,9,18,9,0,0,0,5,14,9,0,0,0,0,0,0,0,5,0,0,0,0,0,5,9,9,0,0,0,5,0,0,0,0,0,9,5,5,0,0,9,32,23,50,100,64,"47,9","43,1","9,6","9,6","23,9","43,1","9,6","19,1","9,6","0,0","0,0","0,0","4,8","14,4","9,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","4,8","9,6","9,6","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","9,6","4,8","4,8","0,0","0,0","9,6","33,5","23,9","52,6","105,3","67,0","86,1","86,1","95,7","105,3","71,8","71,8","71,8","43,1"
6412,Moravský Krumlov,64,22798,27. 10. 2025,20. 10. 2025,"52,6","52,6","17,5","35,1",100,58,8,42,17,8,50,33,42,0,17,8,8,8,0,17,17,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,17,0,8,0,8,0,0,17,17,0,0,0,17,58,67,58,42,75,100,"52,6","30,7","4,4","21,9","8,8","4,4","26,3","17,5","21,9","0,0","8,8","4,4","4,4","4,4","0,0","8,8","8,8","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","4,4","0,0","4,4","0,0","0,0","8,8","8,8","0,0","0,0","0,0","8,8","30,7","35,1","30,7","21,9","39,5","52,6","17,5","21,9","21,9","26,3","35,1","35,1","30,7","52,6"
6413,Pohořelice,64,15558,27. 10. 2025,20. 10. 2025,"38,6","38,6","6,4","32,1",17,42,42,8,0,8,42,33,33,0,8,17,17,8,8,0,0,8,0,8,0,0,0,8,0,8,8,0,0,0,8,0,0,0,0,0,8,8,8,0,0,0,0,25,17,42,50,100,50,42,58,"12,9","32,1","32,1","6,4","0,0","6,4","32,1","25,7","25,7","0,0","6,4","12,9","12,9","6,4","6,4","0,0","0,0","6,4","0,0","6,4","0,0","0,0","0,0","6,4","0,0","6,4","6,4","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","0,0","0,0","0,0","0,0","19,3","12,9","32,1","38,6","77,1","38,6","32,1","45,0","6,4","12,9","19,3","32,1","25,7","25,7","25,7","38,6"
6414,Rosice,64,26903,27. 10. 2025,20. 10. 2025,"29,7","29,7","44,6","-14,9",47,63,53,42,11,5,32,11,0,0,0,0,16,16,11,0,0,0,0,5,5,5,5,0,0,0,5,0,0,0,0,0,0,0,0,5,5,11,5,0,5,5,11,21,26,26,42,58,74,100,68,"33,5","44,6","37,2","29,7","7,4","3,7","22,3","7,4","0,0","0,0","0,0","0,0","11,2","11,2","7,4","0,0","0,0","0,0","0,0","3,7","3,7","3,7","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","3,7","7,4","3,7","0,0","3,7","3,7","7,4","14,9","18,6","18,6","29,7","40,9","52,0","70,6","48,3","44,6","44,6","48,3","55,8","29,7","29,7","29,7","29,7"
6415,Slavkov u Brna,64,24877,27. 10. 2025,20. 10. 2025,"8,0","8,0","36,2","-28,1",42,25,92,42,50,8,50,42,25,17,0,8,0,8,0,8,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,25,8,17,0,8,0,0,0,8,8,33,25,8,8,58,67,33,92,100,100,"20,1","12,1","44,2","20,1","24,1","4,0","24,1","20,1","12,1","8,0","0,0","4,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","12,1","4,0","8,0","0,0","4,0","0,0","0,0","0,0","4,0","4,0","16,1","12,1","4,0","4,0","28,1","32,2","16,1","44,2","48,2","48,2","36,2","36,2","36,2","40,2","20,1","16,1","16,1","8,0"
6416,Šlapanice,64,72483,27. 10. 2025,20. 10. 2025,"27,6","27,6","40,0","-12,4",23,34,25,25,9,17,15,6,9,2,11,6,9,11,8,6,2,9,0,2,2,2,0,0,2,0,2,4,0,2,6,0,2,2,4,13,6,2,15,6,4,6,9,17,8,17,40,77,79,77,100,"16,6","24,8","17,9","17,9","6,9","12,4","11,0","4,1","6,9","1,4","8,3","4,1","6,9","8,3","5,5","4,1","1,4","6,9","0,0","1,4","1,4","1,4","0,0","0,0","1,4","0,0","1,4","2,8","0,0","1,4","4,1","0,0","1,4","1,4","2,8","9,7","4,1","1,4","11,0","4,1","2,8","4,1","6,9","12,4","5,5","12,4","29,0","56,6","57,9","56,6","73,1","40,0","46,9","52,4","55,2","41,4","41,4","40,0","27,6"
6417,Tišnov,64,32576,27. 10. 2025,20. 10. 2025,"24,6","24,6","36,8","-12,3",29,18,14,11,7,7,21,4,4,0,4,0,7,0,7,0,7,0,0,0,4,0,0,4,7,0,4,7,0,0,0,4,4,0,0,4,0,0,4,11,4,0,7,7,25,25,25,54,61,100,75,"24,6","15,3","12,3","9,2","6,1","6,1","18,4","3,1","3,1","0,0","3,1","0,0","6,1","0,0","6,1","0,0","6,1","0,0","0,0","0,0","3,1","0,0","0,0","3,1","6,1","0,0","3,1","6,1","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","9,2","3,1","0,0","6,1","6,1","21,5","21,5","21,5","46,0","52,2","86,0","64,5","36,8","43,0","46,0","43,0","33,8","33,8","33,8","24,6"
6418,Veselí nad Moravou,64,36867,27. 10. 2025,20. 10. 2025,"57,0","57,0","65,1","-8,1",86,45,36,55,14,36,9,18,14,9,14,0,27,5,14,5,5,5,0,18,0,0,0,0,9,0,0,9,0,0,5,0,5,9,0,0,0,5,0,0,5,9,0,5,9,55,23,73,86,86,100,"51,5","27,1","21,7","32,5","8,1","21,7","5,4","10,8","8,1","5,4","8,1","0,0","16,3","2,7","8,1","2,7","2,7","2,7","0,0","10,8","0,0","0,0","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","2,7","0,0","2,7","5,4","0,0","0,0","0,0","2,7","0,0","0,0","2,7","5,4","0,0","2,7","5,4","32,5","13,6","43,4","51,5","51,5","59,7","65,1","75,9","78,7","75,9","67,8","70,5","67,8","57,0"
6419,Vyškov,64,52824,27. 10. 2025,20. 10. 2025,"34,1","34,1","49,2","-15,1",61,34,34,49,20,29,22,34,24,0,5,5,5,0,10,7,0,2,7,5,7,5,0,2,7,0,2,0,2,0,7,29,10,7,7,5,5,5,0,0,7,7,0,15,15,24,51,59,66,59,100,"47,3","26,5","26,5","37,9","15,1","22,7","17,0","26,5","18,9","0,0","3,8","3,8","3,8","0,0","7,6","5,7","0,0","1,9","5,7","3,8","5,7","3,8","0,0","1,9","5,7","0,0","1,9","0,0","1,9","0,0","5,7","22,7","7,6","5,7","5,7","3,8","3,8","3,8","0,0","0,0","5,7","5,7","0,0","11,4","11,4","18,9","39,8","45,4","51,1","45,4","77,6","49,2","54,9","51,1","62,5","45,4","45,4","43,5","34,1"
6420,Znojmo,64,93230,27. 10. 2025,20. 10. 2025,"33,3","33,3","32,2","1,1",100,85,54,27,29,29,25,36,10,3,8,8,3,3,0,0,3,2,2,2,0,0,2,2,0,0,0,0,0,2,0,3,5,0,0,2,2,0,2,0,5,7,3,7,10,20,44,59,85,78,93,"63,3","53,6","34,3","17,2","18,2","18,2","16,1","22,5","6,4","2,1","5,4","5,4","2,1","2,1","0,0","0,0","2,1","1,1","1,1","1,1","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,1","3,2","0,0","0,0","1,1","1,1","0,0","1,1","0,0","3,2","4,3","2,1","4,3","6,4","12,9","27,9","37,5","53,6","49,3","59,0","32,2","40,8","47,2","49,3","35,4","34,3","35,4","33,3"
6421,Židlochovice,64,34386,27. 10. 2025,20. 10. 2025,"14,5","14,5","23,3","-8,7",39,43,22,13,9,4,9,4,9,0,4,4,17,9,4,4,4,4,0,4,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,9,0,4,4,0,0,0,4,0,9,35,57,100,74,78,83,"26,2","29,1","14,5","8,7","5,8","2,9","5,8","2,9","5,8","0,0","2,9","2,9","11,6","5,8","2,9","2,9","2,9","2,9","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","5,8","0,0","2,9","2,9","0,0","0,0","0,0","2,9","0,0","5,8","23,3","37,8","66,9","49,4","52,3","55,3","23,3","29,1","20,4","23,3","23,3","23,3","23,3","14,5"
7101,Hranice,71,34376,27. 10. 2025,20. 10. 2025,"23,3","23,3","34,9","-11,6",18,18,35,35,41,41,29,24,6,6,6,12,0,12,18,24,35,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,0,0,6,18,0,12,47,82,100,82,"8,7","8,7","17,5","17,5","20,4","20,4","14,5","11,6","2,9","2,9","2,9","5,8","0,0","5,8","8,7","11,6","17,5","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","0,0","2,9","8,7","0,0","5,8","23,3","40,7","49,5","40,7","34,9","40,7","43,6","46,5","32,0","29,1","29,1","23,3"
7102,Jeseník,71,36991,27. 10. 2025,20. 10. 2025,"21,6","21,6","21,6","0,0",55,50,20,10,20,15,15,5,5,0,0,0,0,0,0,0,5,0,0,0,5,0,5,0,0,0,5,5,0,0,0,0,0,5,5,0,5,0,0,0,0,0,0,5,0,15,30,50,35,100,40,"29,7","27,0","10,8","5,4","10,8","8,1","8,1","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","8,1","16,2","27,0","18,9","54,1","21,6","21,6","24,3","32,4","35,1","24,3","24,3","24,3","21,6"
7103,Konice,71,11836,27. 10. 2025,20. 10. 2025,"33,8","33,8","16,9","16,9",100,75,12,12,12,0,0,0,25,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,25,25,25,50,88,50,50,"67,6","50,7","8,4","8,4","8,4","0,0","0,0","0,0","16,9","0,0","0,0","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","16,9","16,9","16,9","33,8","59,1","33,8","33,8","16,9","33,8","42,2","42,2","33,8","33,8","33,8","33,8"
7104,Lipník nad Bečvou,71,15226,27. 10. 2025,20. 10. 2025,"26,3","26,3","19,7","6,6",43,43,14,0,14,0,14,29,14,14,0,14,14,0,0,0,0,0,0,14,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,57,86,100,43,"19,7","19,7","6,6","0,0","6,6","0,0","6,6","13,1","6,6","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","26,3","39,4","46,0","19,7","19,7","19,7","26,3","32,8","39,4","39,4","39,4","26,3"
7105,Litovel,71,23804,27. 10. 2025,20. 10. 2025,"54,6","54,6","46,2","8,4",50,50,58,46,38,42,25,38,0,4,8,4,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,8,4,0,17,4,8,8,4,12,17,21,42,58,75,79,100,"50,4","50,4","58,8","46,2","37,8","42,0","25,2","37,8","0,0","4,2","8,4","4,2","0,0","0,0","8,4","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","0,0","8,4","4,2","0,0","16,8","4,2","8,4","8,4","4,2","12,6","16,8","21,0","42,0","58,8","75,6","79,8","100,8","46,2","54,6","67,2","79,8","67,2","63,0","63,0","54,6"
7106,Mohelnice,71,18746,27. 10. 2025,20. 10. 2025,"74,7","74,7","58,7","16,0",31,31,10,7,0,10,3,0,7,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,10,14,3,31,48,3,17,59,100,93,"48,0","48,0","16,0","10,7","0,0","16,0","5,3","0,0","10,7","0,0","5,3","5,3","0,0","5,3","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","5,3","16,0","21,3","5,3","48,0","74,7","5,3","26,7","90,7","154,7","144,0","58,7","64,0","74,7","106,7","112,0","112,0","117,4","74,7"
7107,Olomouc,71,167827,27. 10. 2025,20. 10. 2025,"32,8","32,8","34,6","-1,8",61,72,42,46,43,25,22,23,16,4,14,7,13,6,7,3,1,1,5,2,2,3,3,1,0,1,1,0,1,0,4,7,7,4,5,4,6,3,3,10,6,7,7,6,16,35,29,79,88,100,92,"39,9","46,5","27,4","29,8","28,0","16,1","14,3","14,9","10,1","2,4","8,9","4,8","8,3","4,2","4,8","1,8","0,6","0,6","3,0","1,2","1,2","1,8","1,8","0,6","0,0","0,6","0,6","0,0","0,6","0,0","2,4","4,8","4,8","2,4","3,0","2,4","3,6","1,8","1,8","6,6","3,6","4,8","4,8","3,6","10,1","22,6","19,1","51,2","57,2","64,9","59,6","34,6","41,7","47,1","53,0","44,1","43,5","44,1","32,8"
7108,Prostějov,71,96881,27. 10. 2025,20. 10. 2025,"34,1","34,1","57,8","-23,7",35,36,28,19,23,18,13,15,13,3,5,9,8,4,2,1,6,5,1,2,1,3,0,1,4,1,2,0,0,2,2,3,2,1,4,4,2,1,3,0,4,3,14,12,29,21,32,80,67,73,100,"35,1","36,1","27,9","18,6","22,7","17,5","13,4","15,5","13,4","3,1","5,2","9,3","8,3","4,1","2,1","1,0","6,2","5,2","1,0","2,1","1,0","3,1","0,0","1,0","4,1","1,0","2,1","0,0","0,0","2,1","2,1","3,1","2,1","1,0","4,1","4,1","2,1","1,0","3,1","0,0","4,1","3,1","14,5","12,4","28,9","20,6","32,0","80,5","67,1","73,3","100,1","57,8","59,9","64,0","70,2","53,7","53,7","51,6","34,1"
7109,Přerov,71,78578,27. 10. 2025,20. 10. 2025,"31,8","31,8","35,6","-3,8",44,52,29,18,24,24,23,14,5,8,5,3,9,6,5,5,0,6,0,3,0,5,3,5,0,2,0,0,2,2,0,3,2,0,0,0,0,0,0,0,2,2,5,5,8,9,24,29,52,73,100,"36,9","43,3","24,2","15,3","20,4","20,4","19,1","11,5","3,8","6,4","3,8","2,5","7,6","5,1","3,8","3,8","0,0","5,1","0,0","2,5","0,0","3,8","2,5","3,8","0,0","1,3","0,0","0,0","1,3","1,3","0,0","2,5","1,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","1,3","3,8","3,8","6,4","7,6","20,4","24,2","43,3","61,1","84,0","35,6","42,0","48,4","53,5","45,8","45,8","45,8","31,8"
7110,Šternberk,71,24028,27. 10. 2025,20. 10. 2025,"41,6","41,6","45,8","-4,2",46,100,33,25,21,38,4,12,12,0,0,8,8,33,25,4,12,25,8,0,0,0,0,4,0,0,0,0,8,0,4,0,0,0,0,0,4,0,4,0,8,4,8,12,4,29,54,33,75,83,96,"45,8","99,9","33,3","25,0","20,8","37,5","4,2","12,5","12,5","0,0","0,0","8,3","8,3","33,3","25,0","4,2","12,5","25,0","8,3","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","8,3","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","0,0","8,3","4,2","8,3","12,5","4,2","29,1","54,1","33,3","74,9","83,2","95,7","45,8","66,6","66,6","74,9","87,4","83,2","83,2","41,6"
