kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 13,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,24.11.24,25.11.24,26.11.24,27.11.24,28.11.24,29.11.24,30.11.24
6313,Třebíč,63,73908,30. 11. 2024,23. 11. 2024,"5,4","5,4","9,5","-4,1",85,100,67,58,28,31,18,8,6,5,2,1,0,0,3,2,0,1,0,0,0,0,0,0,0,1,0,2,2,1,1,1,2,2,6,6,7,6,11,22,18,16,54,70,81,66,32,29,10,7,10,"143,4","169,1","113,7","97,4","47,4","52,8","31,1","13,5","10,8","8,1","2,7","1,4","0,0","0,0","5,4","4,1","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","2,7","2,7","1,4","1,4","1,4","4,1","4,1","9,5","10,8","12,2","9,5","18,9","36,5","31,1","27,1","92,0","119,1","136,7","110,9","54,1","48,7","17,6","12,2","17,6","9,5","9,5","8,1","8,1","6,8","5,4","4,1","5,4"
6314,Velké Meziříčí,63,37205,30. 11. 2024,23. 11. 2024,"8,1","8,1","16,1","-8,1",59,74,100,100,44,33,15,8,5,3,5,0,5,0,3,5,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,3,0,0,21,5,13,15,21,44,85,54,77,56,23,10,10,13,"61,8","77,9","104,8","104,8","45,7","34,9","16,1","8,1","5,4","2,7","5,4","0,0","5,4","0,0","2,7","5,4","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","2,7","0,0","0,0","21,5","5,4","13,4","16,1","21,5","45,7","88,7","56,4","80,6","59,1","24,2","10,8","10,8","13,4","16,1","16,1","16,1","10,8","10,8","8,1","8,1","8,1"
6315,Žďár nad Sázavou,63,42735,30. 11. 2024,23. 11. 2024,"23,4","23,4","23,4","0,0",79,78,77,70,27,27,7,3,5,5,7,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,3,8,5,5,19,29,29,52,88,85,52,100,14,7,19,11,"135,7","133,4","131,0","119,3","46,8","46,8","11,7","4,7","9,4","9,4","11,7","7,0","0,0","0,0","2,3","0,0","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","0,0","2,3","4,7","14,0","9,4","9,4","32,8","49,1","49,1","88,9","149,8","145,1","88,9","170,8","23,4","11,7","32,8","18,7","23,4","23,4","16,4","23,4","21,1","21,1","23,4","23,4"
6401,Blansko,64,57224,30. 11. 2024,23. 11. 2024,"17,5","17,5","24,5","-7,0",85,100,94,69,26,20,13,9,4,4,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,2,1,2,4,2,4,1,4,9,13,9,24,30,55,50,45,36,22,11,11,13,"209,7","246,4","230,7","169,5","62,9","48,9","31,5","22,7","10,5","8,7","3,5","1,7","3,5","0,0","0,0","0,0","1,7","3,5","1,7","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","1,7","5,2","3,5","5,2","8,7","5,2","8,7","3,5","10,5","22,7","33,2","22,7","59,4","75,1","136,3","122,3","110,1","89,1","54,2","28,0","26,2","33,2","24,5","24,5","21,0","21,0","15,7","15,7","17,5","17,5"
6402,Boskovice,64,52822,30. 11. 2024,23. 11. 2024,"11,4","11,4","7,6","3,8",76,100,92,76,48,44,16,14,12,14,2,2,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,4,8,0,6,4,14,20,20,56,78,48,30,20,20,14,18,"71,9","94,7","87,1","71,9","45,4","41,6","15,1","13,3","11,4","13,3","1,9","1,9","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","0,0","3,8","7,6","0,0","5,7","3,8","13,3","18,9","18,9","53,0","73,8","45,4","28,4","18,9","18,9","13,3","17,0","7,6","7,6","9,5","11,4","13,3","11,4","11,4","11,4"
6403,Brno,64,396101,30. 11. 2024,23. 11. 2024,"12,1","12,1","17,7","-5,6",69,86,100,67,25,27,14,11,10,6,4,2,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,7,6,8,10,15,18,26,38,38,47,36,27,11,11,10,"124,5","155,5","180,3","119,9","45,4","48,2","25,0","19,7","18,7","10,4","7,8","4,0","2,0","1,8","1,3","1,5","1,3","1,5","3,0","1,8","0,8","0,8","0,8","0,8","0,5","0,8","0,8","1,5","2,3","1,3","2,0","1,0","3,8","3,8","5,6","6,3","13,1","11,6","14,1","17,4","26,8","32,6","47,7","68,4","69,2","84,8","64,1","48,0","20,4","20,2","18,7","17,7","17,9","15,4","16,7","14,6","14,1","12,4","12,1"
6404,Břeclav,64,59512,30. 11. 2024,23. 11. 2024,"31,9","31,9","21,8","10,1",96,100,100,93,33,21,17,12,9,7,1,2,1,1,1,1,0,0,4,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,4,1,2,6,9,9,12,16,17,27,54,23,27,18,13,6,"132,7","137,8","137,8","127,7","45,4","28,6","23,5","16,8","11,8","10,1","1,7","3,4","1,7","1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","5,0","1,7","3,4","8,4","11,8","11,8","16,8","21,8","23,5","37,0","73,9","31,9","37,0","25,2","18,5","8,4","21,8","20,2","28,6","26,9","47,0","43,7","31,9","31,9"
6405,Bučovice,64,16573,30. 11. 2024,23. 11. 2024,"0,0","0,0","24,1","-24,1",55,100,71,53,8,11,8,5,5,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,3,0,0,5,5,5,0,5,11,16,45,21,39,26,8,5,8,3,"126,7","229,3","162,9","120,7","18,1","24,1","18,1","12,1","12,1","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","6,0","6,0","0,0","0,0","12,1","12,1","12,1","0,0","12,1","24,1","36,2","102,6","48,3","90,5","60,3","18,1","12,1","18,1","6,0","24,1","24,1","18,1","18,1","12,1","6,0","0,0","0,0"
6406,Hodonín,64,59847,30. 11. 2024,23. 11. 2024,"16,7","16,7","20,1","-3,3",59,100,88,71,29,21,11,4,4,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,1,11,9,14,15,22,23,44,61,49,54,29,34,13,8,"138,7","233,9","205,5","165,4","66,8","50,1","25,1","8,4","10,0","1,7","0,0","3,3","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","5,0","6,7","1,7","26,7","21,7","31,7","35,1","51,8","53,5","101,9","142,0","115,3","125,3","68,5","78,5","30,1","18,4","20,1","20,1","15,0","16,7","20,1","20,1","16,7","16,7"
6407,Hustopeče,64,37166,30. 11. 2024,23. 11. 2024,"24,2","24,2","5,4","18,8",48,77,100,52,32,32,9,4,3,3,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,6,4,0,0,0,1,3,4,9,4,9,20,19,43,33,41,36,33,17,13,6,"88,8","142,6","185,7","96,9","59,2","59,2","16,1","8,1","5,4","5,4","0,0","0,0","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","10,8","8,1","0,0","0,0","0,0","2,7","5,4","8,1","16,1","8,1","16,1","37,7","35,0","80,7","61,9","75,3","67,3","61,9","32,3","24,2","10,8","5,4","5,4","2,7","2,7","21,5","21,5","24,2","24,2"
6408,Ivančice,64,25109,30. 11. 2024,23. 11. 2024,"15,9","15,9","4,0","11,9",100,90,85,59,24,22,7,12,7,0,10,2,2,2,0,0,5,5,0,2,2,0,0,2,0,0,0,5,5,0,0,0,0,0,0,0,2,7,10,7,10,22,22,44,44,39,39,29,10,20,22,"163,3","147,4","139,4","95,6","39,8","35,8","11,9","19,9","11,9","0,0","15,9","4,0","4,0","4,0","0,0","0,0","8,0","8,0","0,0","4,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","8,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","11,9","15,9","11,9","15,9","35,8","35,8","71,7","71,7","63,7","63,7","47,8","15,9","31,9","35,8","4,0","8,0","8,0","8,0","15,9","15,9","15,9","15,9"
6409,Kuřim,64,24041,30. 11. 2024,23. 11. 2024,"8,3","8,3","37,4","-29,1",68,97,100,57,15,12,10,4,6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,0,6,1,4,4,6,10,15,13,28,32,46,31,40,43,22,18,7,12,"191,3","274,5","282,9","162,2","41,6","33,3","29,1","12,5","16,6","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,3","0,0","0,0","0,0","8,3","0,0","16,6","4,2","12,5","12,5","16,6","29,1","41,6","37,4","79,0","91,5","128,9","87,4","112,3","120,6","62,4","49,9","20,8","33,3","37,4","37,4","33,3","29,1","16,6","12,5","8,3","8,3"
6410,Kyjov,64,55405,30. 11. 2024,23. 11. 2024,"23,5","23,5","37,9","-14,4",62,71,100,75,24,32,15,6,2,5,4,2,0,2,2,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,2,2,0,5,3,7,13,7,15,11,16,37,48,45,49,33,24,20,6,8,"144,4","164,2","232,8","175,1","56,0","74,0","34,3","14,4","5,4","10,8","9,0","3,6","0,0","3,6","3,6","5,4","1,8","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","1,8","3,6","3,6","0,0","10,8","7,2","16,2","30,7","16,2","34,3","25,3","36,1","86,6","111,9","104,7","113,7","75,8","56,0","46,9","14,4","18,0","37,9","37,9","34,3","32,5","25,3","23,5","23,5","23,5"
6411,Mikulov,64,20898,30. 11. 2024,23. 11. 2024,"38,3","38,3","28,7","9,6",55,52,100,55,22,18,15,8,3,3,3,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,5,0,0,2,2,8,2,13,3,10,17,20,35,18,33,25,20,13,3,3,"157,9","148,3","287,1","157,9","62,2","52,6","43,1","23,9","9,6","9,6","9,6","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","14,4","0,0","0,0","4,8","4,8","23,9","4,8","38,3","9,6","28,7","47,9","57,4","100,5","52,6","95,7","71,8","57,4","38,3","9,6","9,6","28,7","28,7","23,9","14,4","28,7","38,3","38,3","38,3"
6412,Moravský Krumlov,64,22798,30. 11. 2024,23. 11. 2024,"8,8","8,8","17,5","-8,8",58,60,100,33,10,25,10,8,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,8,6,12,10,10,27,46,56,40,21,40,12,4,4,"122,8","127,2","210,5","70,2","21,9","52,6","21,9","17,5","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","8,8","0,0","17,5","13,2","26,3","21,9","21,9","57,0","96,5","118,4","83,3","43,9","83,3","26,3","8,8","8,8","17,5","17,5","8,8","8,8","8,8","13,2","8,8","8,8"
6413,Pohořelice,64,15558,30. 11. 2024,23. 11. 2024,"6,4","6,4","0,0","6,4",100,96,69,73,19,31,12,31,8,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,4,4,12,35,23,23,54,58,38,42,12,15,15,12,"167,1","160,7","115,7","122,1","32,1","51,4","19,3","51,4","12,9","0,0","6,4","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","12,9","0,0","6,4","6,4","19,3","57,8","38,6","38,6","90,0","96,4","64,3","70,7","19,3","25,7","25,7","19,3","0,0","0,0","0,0","0,0","0,0","0,0","6,4","6,4"
6414,Rosice,64,26903,30. 11. 2024,23. 11. 2024,"3,7","3,7","11,2","-7,4",85,100,89,76,30,17,9,20,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,7,7,13,26,24,37,70,39,59,76,26,26,22,22,"145,0","171,0","152,4","130,1","52,0","29,7","14,9","33,5","11,2","7,4","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2","11,2","11,2","22,3","44,6","40,9","63,2","118,9","66,9","100,4","130,1","44,6","44,6","37,2","37,2","11,2","11,2","7,4","7,4","7,4","7,4","3,7","3,7"
6415,Slavkov u Brna,64,24877,30. 11. 2024,23. 11. 2024,"8,0","8,0","28,1","-20,1",81,100,86,46,22,30,11,14,0,8,3,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,11,0,0,0,3,3,11,3,8,14,14,11,32,30,27,73,30,30,11,16,22,"120,6","148,7","128,6","68,3","32,2","44,2","16,1","20,1","0,0","12,1","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","16,1","0,0","0,0","0,0","4,0","4,0","16,1","4,0","12,1","20,1","20,1","16,1","48,2","44,2","40,2","108,5","44,2","44,2","16,1","24,1","32,2","28,1","28,1","24,1","16,1","20,1","12,1","8,0","8,0"
6416,Šlapanice,64,72483,30. 11. 2024,23. 11. 2024,"11,0","11,0","8,3","2,8",69,93,100,79,26,30,18,6,10,4,5,6,1,1,0,1,2,2,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,2,1,6,7,6,2,12,18,24,47,47,49,28,21,15,8,17,"102,1","138,0","149,0","117,3","38,6","44,1","26,2","8,3","15,2","5,5","6,9","9,7","1,4","1,4","0,0","1,4","2,8","2,8","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","1,4","2,8","0,0","0,0","0,0","2,8","1,4","8,3","11,0","8,3","2,8","17,9","26,2","35,9","70,4","70,4","73,1","41,4","31,7","22,1","12,4","24,8","8,3","8,3","6,9","8,3","11,0","8,3","11,0","11,0"
6417,Tišnov,64,32576,30. 11. 2024,23. 11. 2024,"9,2","9,2","3,1","6,1",86,81,97,75,28,53,11,8,6,6,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,11,0,3,8,8,11,22,19,36,44,100,61,47,36,14,8,11,"95,2","89,0","107,4","82,9","30,7","58,3","12,3","9,2","6,1","6,1","0,0","3,1","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","3,1","12,3","0,0","3,1","9,2","9,2","12,3","24,6","21,5","39,9","49,1","110,5","67,5","52,2","39,9","15,3","9,2","12,3","3,1","3,1","6,1","6,1","6,1","9,2","9,2","9,2"
6418,Veselí nad Moravou,64,36867,30. 11. 2024,23. 11. 2024,"19,0","19,0","16,3","2,7",75,95,100,94,25,34,10,5,5,1,3,3,0,3,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,5,1,4,4,5,6,10,17,27,57,52,57,39,26,12,16,9,"157,3","198,0","208,9","195,3","51,5","70,5","21,7","10,8","10,8","2,7","5,4","5,4","0,0","5,4","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","2,7","0,0","2,7","2,7","10,8","2,7","8,1","8,1","10,8","13,6","21,7","35,3","57,0","119,3","108,5","119,3","81,4","54,2","24,4","32,5","19,0","16,3","13,6","8,1","5,4","10,8","10,8","19,0","19,0"
6419,Vyškov,64,52824,30. 11. 2024,23. 11. 2024,"18,9","18,9","26,5","-7,6",64,100,99,54,14,14,7,5,3,2,3,2,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,6,1,7,7,9,13,7,17,23,28,39,44,33,29,11,12,10,"149,6","232,8","231,0","124,9","32,2","32,2","17,0","11,4","7,6","5,7","7,6","3,8","3,8","0,0","0,0","3,8","3,8","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","3,8","0,0","3,8","0,0","1,9","13,3","1,9","15,1","17,0","20,8","30,3","17,0","39,8","53,0","66,3","90,9","102,2","77,6","68,2","26,5","28,4","22,7","26,5","26,5","13,3","17,0","18,9","17,0","18,9","18,9"
6420,Znojmo,64,93230,30. 11. 2024,23. 11. 2024,"21,5","21,5","15,0","6,4",83,90,100,75,27,39,12,11,10,8,1,5,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,4,2,4,3,3,6,2,4,11,18,18,36,56,71,68,53,50,31,22,14,"130,9","141,6","157,7","118,0","41,8","61,1","19,3","17,2","15,0","12,9","2,1","8,6","2,1","3,2","0,0","0,0","1,1","0,0","0,0","0,0","1,1","0,0","0,0","0,0","1,1","2,1","0,0","1,1","2,1","1,1","2,1","6,4","3,2","6,4","5,4","4,3","9,7","3,2","6,4","17,2","27,9","27,9","56,8","89,0","112,6","107,3","83,7","78,3","48,3","35,4","21,5","15,0","15,0","18,2","16,1","19,3","19,3","21,5","21,5"
6421,Židlochovice,64,34386,30. 11. 2024,23. 11. 2024,"2,9","2,9","5,8","-2,9",85,73,100,60,18,7,15,13,2,2,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,9,7,2,13,16,7,33,20,33,36,42,24,13,11,9,"136,7","116,3","159,9","96,0","29,1","11,6","23,3","20,4","2,9","2,9","2,9","2,9","2,9","0,0","2,9","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,8","2,9","5,8","14,5","11,6","2,9","20,4","26,2","11,6","52,3","32,0","52,3","58,2","66,9","37,8","20,4","17,4","14,5","5,8","5,8","5,8","2,9","2,9","0,0","2,9","2,9"
7101,Hranice,71,34376,30. 11. 2024,23. 11. 2024,"20,4","20,4","14,5","5,8",44,100,88,66,39,29,10,10,15,5,10,2,2,0,0,0,0,5,5,0,0,0,0,0,2,0,0,5,5,0,2,2,2,5,10,0,5,7,7,5,10,22,34,78,76,83,44,24,7,15,15,"52,4","119,3","104,7","78,5","46,5","34,9","11,6","11,6","17,5","5,8","11,6","2,9","2,9","0,0","0,0","0,0","0,0","5,8","5,8","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,8","5,8","0,0","2,9","2,9","2,9","5,8","11,6","0,0","5,8","8,7","8,7","5,8","11,6","26,2","40,7","93,1","90,2","98,9","52,4","29,1","8,7","17,5","17,5","14,5","14,5","20,4","26,2","20,4","23,3","20,4","20,4"
7102,Jeseník,71,36991,30. 11. 2024,23. 11. 2024,"8,1","8,1","10,8","-2,7",88,88,100,74,29,17,17,5,0,5,7,5,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,5,14,31,31,12,19,38,26,33,26,17,14,5,"100,0","100,0","113,5","83,8","32,4","18,9","18,9","5,4","0,0","5,4","8,1","5,4","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","8,1","5,4","16,2","35,1","35,1","13,5","21,6","43,3","29,7","37,8","29,7","18,9","16,2","5,4","10,8","10,8","10,8","10,8","5,4","5,4","8,1","8,1"
7103,Konice,71,11836,30. 11. 2024,23. 11. 2024,"8,4","8,4","0,0","8,4",60,76,100,72,12,12,24,12,0,8,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,4,4,24,4,20,36,68,80,44,52,20,8,4,"126,7","160,5","211,2","152,1","25,3","25,3","50,7","25,3","0,0","16,9","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,9","8,4","0,0","0,0","8,4","8,4","50,7","8,4","42,2","76,0","143,6","169,0","92,9","109,8","42,2","16,9","8,4","0,0","0,0","8,4","8,4","8,4","8,4","8,4","8,4"
7104,Lipník nad Bečvou,71,15226,30. 11. 2024,23. 11. 2024,"0,0","0,0","6,6","-6,6",70,100,90,85,35,30,20,20,25,50,10,0,10,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,30,10,10,35,55,25,45,35,25,5,10,5,"91,9","131,4","118,2","111,7","46,0","39,4","26,3","26,3","32,8","65,7","13,1","0,0","13,1","13,1","0,0","19,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","39,4","13,1","13,1","46,0","72,2","32,8","59,1","46,0","32,8","6,6","13,1","6,6","6,6","6,6","6,6","6,6","0,0","0,0","0,0","0,0"
7105,Litovel,71,23804,30. 11. 2024,23. 11. 2024,"46,2","46,2","37,8","8,4",67,82,100,61,28,30,16,11,4,4,5,4,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,4,5,14,12,25,18,28,32,53,39,42,32,18,25,19,"159,6","197,4","239,5","147,0","67,2","71,4","37,8","25,2","8,4","8,4","12,6","8,4","4,2","0,0","0,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,6","12,6","4,2","0,0","8,4","12,6","33,6","29,4","58,8","42,0","67,2","75,6","126,0","92,4","100,8","75,6","42,0","58,8","46,2","37,8","37,8","37,8","29,4","25,2","29,4","46,2","46,2"
7106,Mohelnice,71,18746,30. 11. 2024,23. 11. 2024,"16,0","16,0","0,0","16,0",64,100,74,70,24,16,12,10,8,4,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,2,6,18,8,10,24,22,52,42,38,34,24,10,12,6,"170,7","266,7","197,4","186,7","64,0","42,7","32,0","26,7","21,3","10,7","10,7","0,0","0,0","5,3","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","0,0","0,0","10,7","5,3","16,0","48,0","21,3","26,7","64,0","58,7","138,7","112,0","101,4","90,7","64,0","26,7","32,0","16,0","0,0","0,0","0,0","10,7","10,7","10,7","16,0","16,0"
7107,Olomouc,71,167827,30. 11. 2024,23. 11. 2024,"14,9","14,9","35,2","-20,3",55,72,100,97,26,22,12,10,14,7,5,5,1,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,2,4,5,8,7,10,19,15,27,43,59,53,42,31,19,15,14,"105,5","138,2","190,7","185,3","49,5","41,1","22,6","19,1","26,8","12,5","8,9","9,5","1,8","1,8","1,8","3,0","1,2","0,0","0,6","0,0","1,2","1,8","1,2","0,0","0,0","0,6","0,0","0,6","0,6","0,0","0,6","1,2","4,2","1,2","4,8","8,3","9,5","14,9","13,1","19,1","35,8","28,6","50,6","81,6","112,0","101,9","79,2","58,4","36,9","28,6","27,4","35,2","34,6","28,0","24,4","18,5","17,9","14,9","14,9"
7108,Prostějov,71,96881,30. 11. 2024,23. 11. 2024,"22,7","22,7","14,5","8,3",72,97,100,87,34,35,16,10,6,3,4,2,2,1,0,0,2,0,0,0,1,1,1,0,0,0,1,1,1,1,3,1,3,2,3,6,5,9,16,18,19,28,46,49,60,55,54,26,13,15,13,"139,3","187,9","194,1","168,2","65,0","68,1","31,0","19,6","12,4","6,2","7,2","4,1","3,1","2,1","0,0","0,0","3,1","0,0","0,0","0,0","1,0","1,0","1,0","0,0","0,0","0,0","1,0","1,0","2,1","2,1","5,2","1,0","6,2","4,1","6,2","12,4","9,3","16,5","32,0","35,1","37,2","54,7","88,8","96,0","115,6","107,3","105,3","49,5","25,8","28,9","25,8","14,5","14,5","22,7","25,8","24,8","21,7","21,7","22,7"
7109,Přerov,71,78578,30. 11. 2024,23. 11. 2024,"26,7","26,7","11,5","15,3",56,85,100,77,27,23,17,7,10,5,3,1,1,1,0,2,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,4,11,11,20,26,36,47,66,55,46,30,20,14,12,"98,0","148,9","174,3","133,6","47,1","39,5","29,3","12,7","17,8","8,9","5,1","2,5","2,5","2,5","0,0","3,8","0,0","1,3","0,0","0,0","0,0","1,3","1,3","1,3","1,3","0,0","2,5","1,3","2,5","0,0","0,0","2,5","0,0","1,3","1,3","1,3","2,5","7,6","19,1","19,1","35,6","45,8","63,6","81,4","114,5","96,7","80,2","52,2","34,4","24,2","20,4","11,5","7,6","20,4","20,4","21,6","25,5","26,7","26,7"
7110,Šternberk,71,24028,30. 11. 2024,23. 11. 2024,"25,0","25,0","29,1","-4,2",67,100,83,88,23,35,12,12,6,4,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,2,4,4,4,6,17,12,17,35,79,62,60,33,46,12,10,"145,7","216,4","179,0","191,4","49,9","74,9","25,0","25,0","12,5","8,3","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","8,3","0,0","0,0","4,2","8,3","8,3","8,3","12,5","37,5","25,0","37,5","74,9","170,6","133,2","129,0","70,8","99,9","25,0","20,8","29,1","29,1","20,8","37,5","29,1","29,1","25,0","25,0"
