kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 33,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25
6313,Třebíč,63,73908,15. 10. 2025,8. 10. 2025,"54,1","54,1","64,9","-10,8",82,56,39,19,15,16,8,10,19,24,21,11,8,5,6,10,2,2,3,2,2,3,0,0,2,0,2,3,0,0,0,3,2,5,2,2,5,5,5,0,5,8,5,5,2,8,15,24,24,100,65,"69,0","47,4","32,5","16,2","12,2","13,5","6,8","8,1","16,2","20,3","17,6","9,5","6,8","4,1","5,4","8,1","1,4","1,4","2,7","1,4","1,4","2,7","0,0","0,0","1,4","0,0","1,4","2,7","0,0","0,0","0,0","2,7","1,4","4,1","1,4","1,4","4,1","4,1","4,1","0,0","4,1","6,8","4,1","4,1","1,4","6,8","12,2","20,3","20,3","83,9","54,1","64,9","64,9","69,0","73,1","74,4","78,5","59,5","54,1"
6314,Velké Meziříčí,63,37205,15. 10. 2025,8. 10. 2025,"29,6","29,6","21,5","8,1",100,56,24,4,28,24,16,4,24,20,12,4,0,4,4,0,0,4,0,4,0,4,0,4,0,0,0,0,0,12,0,0,0,0,0,4,0,0,4,4,4,4,0,16,0,12,24,40,56,44,60,"67,2","37,6","16,1","2,7","18,8","16,1","10,8","2,7","16,1","13,4","8,1","2,7","0,0","2,7","2,7","0,0","0,0","2,7","0,0","2,7","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","2,7","2,7","2,7","0,0","10,8","0,0","8,1","16,1","26,9","37,6","29,6","40,3","21,5","21,5","24,2","24,2","24,2","40,3","34,9","29,6"
6315,Žďár nad Sázavou,63,42735,15. 10. 2025,8. 10. 2025,"39,8","39,8","58,5","-18,7",53,100,14,14,21,22,16,16,10,7,5,3,10,10,7,9,3,2,2,2,3,0,0,3,3,3,0,0,0,0,3,0,2,0,0,0,0,5,2,2,2,0,2,0,7,9,9,10,38,48,31,"72,5","135,7","18,7","18,7","28,1","30,4","21,1","21,1","14,0","9,4","7,0","4,7","14,0","14,0","9,4","11,7","4,7","2,3","2,3","2,3","4,7","0,0","0,0","4,7","4,7","4,7","0,0","0,0","0,0","0,0","4,7","0,0","2,3","0,0","0,0","0,0","0,0","7,0","2,3","2,3","2,3","0,0","2,3","0,0","9,4","11,7","11,7","14,0","51,5","65,5","42,1","58,5","53,8","56,2","56,2","58,5","60,8","46,8","39,8"
6401,Blansko,64,57224,15. 10. 2025,8. 10. 2025,"50,7","50,7","78,6","-28,0",96,61,33,23,30,32,16,18,16,14,7,11,12,9,25,18,4,0,2,2,2,4,2,0,4,2,4,0,2,0,0,4,2,2,4,9,5,4,4,5,2,0,4,7,14,21,26,40,49,74,100,"96,1","61,2","33,2","22,7","29,7","31,5","15,7","17,5","15,7","14,0","7,0","10,5","12,2","8,7","24,5","17,5","3,5","0,0","1,7","1,7","1,7","3,5","1,7","0,0","3,5","1,7","3,5","0,0","1,7","0,0","0,0","3,5","1,7","1,7","3,5","8,7","5,2","3,5","3,5","5,2","1,7","0,0","3,5","7,0","14,0","21,0","26,2","40,2","48,9","73,4","99,6","78,6","82,1","85,6","83,9","83,9","89,1","75,1","50,7"
6402,Boskovice,64,52822,15. 10. 2025,8. 10. 2025,"36,0","36,0","22,7","13,3",89,68,58,47,37,16,37,21,11,11,16,0,5,21,11,11,0,5,0,11,5,11,0,11,0,5,5,0,5,5,5,0,5,0,0,0,0,0,0,0,0,5,0,0,11,16,21,37,37,100,79,"32,2","24,6","20,8","17,0","13,3","5,7","13,3","7,6","3,8","3,8","5,7","0,0","1,9","7,6","3,8","3,8","0,0","1,9","0,0","3,8","1,9","3,8","0,0","3,8","0,0","1,9","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","3,8","5,7","7,6","13,3","13,3","36,0","28,4","22,7","34,1","39,8","39,8","39,8","45,4","39,8","36,0"
6403,Brno,64,396101,15. 10. 2025,8. 10. 2025,"39,9","39,9","51,5","-11,6",100,71,39,29,28,24,20,17,14,16,9,5,11,7,5,6,4,5,4,6,6,2,4,5,2,1,3,1,6,0,4,4,4,4,5,4,2,7,4,5,4,4,8,7,13,18,26,35,51,78,87,"72,0","50,7","28,0","20,7","20,4","17,4","14,6","12,1","10,4","11,9","6,6","3,8","7,6","5,0","3,3","4,5","3,0","3,3","3,0","4,3","4,5","1,8","3,0","3,5","1,5","0,5","2,0","1,0","4,5","0,3","2,5","2,5","2,8","2,5","3,8","3,0","1,3","5,0","2,5","3,3","3,0","3,0","5,6","5,3","9,1","13,1","18,4","25,2","36,4","56,3","62,4","51,5","51,8","55,0","55,0","55,8","61,1","48,5","39,9"
6404,Břeclav,64,59512,15. 10. 2025,8. 10. 2025,"23,5","23,5","33,6","-10,1",100,61,68,36,32,14,100,18,29,21,7,11,14,0,7,14,7,11,4,4,0,4,4,4,0,0,11,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,7,0,18,11,36,39,54,64,"47,0","28,6","31,9","16,8","15,1","6,7","47,0","8,4","13,4","10,1","3,4","5,0","6,7","0,0","3,4","6,7","3,4","5,0","1,7","1,7","0,0","1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","3,4","0,0","8,4","5,0","16,8","18,5","25,2","30,2","33,6","35,3","38,6","42,0","42,0","40,3","30,2","23,5"
6405,Bučovice,64,16573,15. 10. 2025,8. 10. 2025,"36,2","36,2","54,3","-18,1",100,73,18,27,9,27,9,36,18,0,0,0,0,0,18,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,9,0,18,9,9,9,18,9,0,0,9,0,9,0,9,0,36,27,82,55,"66,4","48,3","12,1","18,1","6,0","18,1","6,0","24,1","12,1","0,0","0,0","0,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","12,1","6,0","6,0","6,0","12,1","6,0","0,0","0,0","6,0","0,0","6,0","0,0","6,0","0,0","24,1","18,1","54,3","36,2","54,3","54,3","54,3","54,3","54,3","60,3","48,3","36,2"
6406,Hodonín,64,59847,15. 10. 2025,8. 10. 2025,"41,8","41,8","66,8","-25,1",100,69,19,70,17,14,16,3,8,12,3,0,1,5,6,6,0,1,1,4,3,3,1,1,1,0,0,0,0,0,0,3,3,1,0,0,0,5,1,4,3,1,1,5,1,5,16,25,29,48,45,"128,7","88,6","25,1","90,2","21,7","18,4","20,1","3,3","10,0","15,0","3,3","0,0","1,7","6,7","8,4","8,4","0,0","1,7","1,7","5,0","3,3","3,3","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","3,3","3,3","1,7","0,0","0,0","0,0","6,7","1,7","5,0","3,3","1,7","1,7","6,7","1,7","6,7","20,1","31,7","36,8","61,8","58,5","66,8","65,2","66,8","70,2","70,2","71,8","56,8","41,8"
6407,Hustopeče,64,37166,15. 10. 2025,8. 10. 2025,"48,4","48,4","80,7","-32,3",70,100,53,27,27,3,27,13,3,17,7,10,7,10,3,3,10,3,0,0,0,0,10,0,3,0,3,3,3,0,0,0,0,0,7,0,3,3,3,3,7,7,7,3,3,10,13,13,37,37,50,"56,5","80,7","43,1","21,5","21,5","2,7","21,5","10,8","2,7","13,5","5,4","8,1","5,4","8,1","2,7","2,7","8,1","2,7","0,0","0,0","0,0","0,0","8,1","0,0","2,7","0,0","2,7","2,7","2,7","0,0","0,0","0,0","0,0","0,0","5,4","0,0","2,7","2,7","2,7","2,7","5,4","5,4","5,4","2,7","2,7","8,1","10,8","10,8","29,6","29,6","40,4","80,7","80,7","72,6","72,6","70,0","67,3","51,1","48,4"
6408,Ivančice,64,25109,15. 10. 2025,8. 10. 2025,"31,9","31,9","59,7","-27,9",81,100,31,56,56,19,25,25,44,38,19,0,44,25,6,25,6,12,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,6,0,12,19,6,6,44,75,56,"51,8","63,7","19,9","35,8","35,8","11,9","15,9","15,9","27,9","23,9","11,9","0,0","27,9","15,9","4,0","15,9","4,0","8,0","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","4,0","0,0","8,0","11,9","4,0","4,0","27,9","47,8","35,8","59,7","55,8","71,7","71,7","71,7","63,7","39,8","31,9"
6409,Kuřim,64,24041,15. 10. 2025,8. 10. 2025,"54,1","54,1","74,9","-20,8",100,52,39,18,27,24,12,12,9,3,6,3,12,0,3,3,6,3,0,3,0,3,3,3,0,3,0,3,0,0,0,3,0,12,0,3,6,6,0,6,6,12,6,12,9,15,21,18,52,64,58,"137,3","70,7","54,1","25,0","37,4","33,3","16,6","16,6","12,5","4,2","8,3","4,2","16,6","0,0","4,2","4,2","8,3","4,2","0,0","4,2","0,0","4,2","4,2","4,2","0,0","4,2","0,0","4,2","0,0","0,0","0,0","4,2","0,0","16,6","0,0","4,2","8,3","8,3","0,0","8,3","8,3","16,6","8,3","16,6","12,5","20,8","29,1","25,0","70,7","87,4","79,0","74,9","58,2","45,8","45,8","45,8","74,9","62,4","54,1"
6410,Kyjov,64,55405,15. 10. 2025,8. 10. 2025,"61,4","61,4","108,3","-46,9",100,69,54,35,17,38,29,19,15,10,4,10,12,6,8,4,10,4,2,2,10,2,8,6,8,0,2,0,4,0,0,4,2,0,2,0,2,4,8,2,2,8,12,6,15,19,46,60,75,88,100,"86,6","59,6","46,9","30,7","14,4","32,5","25,3","16,2","12,6","9,0","3,6","9,0","10,8","5,4","7,2","3,6","9,0","3,6","1,8","1,8","9,0","1,8","7,2","5,4","7,2","0,0","1,8","0,0","3,6","0,0","0,0","3,6","1,8","0,0","1,8","0,0","1,8","3,6","7,2","1,8","1,8","7,2","10,8","5,4","12,6","16,2","39,7","52,3","65,0","75,8","86,6","108,3","102,9","101,1","99,3","102,9","97,5","79,4","61,4"
6411,Mikulov,64,20898,15. 10. 2025,8. 10. 2025,"67,0","67,0","90,9","-23,9",59,100,59,18,6,29,35,35,18,18,6,0,0,6,6,18,6,0,0,0,0,0,0,0,6,0,0,0,0,0,18,6,6,0,0,6,0,0,0,0,0,6,12,6,0,0,0,35,24,35,82,"47,9","81,3","47,9","14,4","4,8","23,9","28,7","28,7","14,4","14,4","4,8","0,0","0,0","4,8","4,8","14,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","14,4","4,8","4,8","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","4,8","9,6","4,8","0,0","0,0","0,0","28,7","19,1","28,7","67,0","90,9","100,5","100,5","100,5","100,5","67,0","76,6","67,0"
6412,Moravský Krumlov,64,22798,15. 10. 2025,8. 10. 2025,"39,5","39,5","35,1","4,4",76,100,47,35,12,18,12,18,41,29,6,0,12,6,12,0,6,12,6,6,0,0,0,0,6,0,0,0,0,0,0,0,0,6,6,6,0,0,6,0,6,6,12,0,0,6,35,29,53,29,41,"57,0","74,6","35,1","26,3","8,8","13,2","8,8","13,2","30,7","21,9","4,4","0,0","8,8","4,4","8,8","0,0","4,4","8,8","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","4,4","0,0","4,4","4,4","8,8","0,0","0,0","4,4","26,3","21,9","39,5","21,9","30,7","35,1","35,1","39,5","39,5","39,5","52,6","48,2","39,5"
6413,Pohořelice,64,15558,15. 10. 2025,8. 10. 2025,"32,1","32,1","19,3","12,9",100,50,17,42,42,0,0,17,33,42,25,0,8,25,17,0,8,0,0,8,8,0,0,0,0,8,8,0,8,0,0,8,0,0,0,0,0,8,8,8,0,0,0,0,8,25,33,50,58,75,67,"77,1","38,6","12,9","32,1","32,1","0,0","0,0","12,9","25,7","32,1","19,3","0,0","6,4","19,3","12,9","0,0","6,4","0,0","0,0","6,4","6,4","0,0","0,0","0,0","0,0","6,4","6,4","0,0","6,4","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","0,0","0,0","0,0","0,0","6,4","19,3","25,7","38,6","45,0","57,8","51,4","19,3","12,9","32,1","38,6","38,6","45,0","32,1","32,1"
6414,Rosice,64,26903,15. 10. 2025,8. 10. 2025,"40,9","40,9","66,9","-26,0",100,93,37,37,41,19,7,15,19,0,0,0,0,4,15,11,0,0,0,0,4,4,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,7,4,4,4,0,7,7,30,4,30,26,52,44,"100,4","92,9","37,2","37,2","40,9","18,6","7,4","14,9","18,6","0,0","0,0","0,0","0,0","3,7","14,9","11,2","0,0","0,0","0,0","0,0","3,7","3,7","3,7","0,0","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","7,4","3,7","3,7","3,7","0,0","7,4","7,4","29,7","3,7","29,7","26,0","52,0","44,6","66,9","52,0","48,3","44,6","44,6","48,3","40,9","40,9"
6415,Slavkov u Brna,64,24877,15. 10. 2025,8. 10. 2025,"32,2","32,2","44,2","-12,1",100,62,24,29,33,29,24,14,29,19,5,10,5,0,0,5,0,5,5,5,0,0,0,0,0,0,0,0,0,5,0,0,5,14,10,0,0,5,0,0,0,5,14,14,14,5,14,29,38,33,52,"84,4","52,3","20,1","24,1","28,1","24,1","20,1","12,1","24,1","16,1","4,0","8,0","4,0","0,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","12,1","8,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","12,1","12,1","12,1","4,0","12,1","24,1","32,2","28,1","44,2","44,2","48,2","52,3","52,3","52,3","48,2","40,2","32,2"
6416,Šlapanice,64,72483,15. 10. 2025,8. 10. 2025,"51,0","51,0","64,8","-13,8",78,67,36,27,38,20,18,9,18,9,7,4,13,7,20,7,7,4,4,9,2,0,4,0,0,2,0,0,4,2,0,4,4,2,0,4,7,16,2,7,20,2,4,7,16,13,13,31,62,100,82,"48,3","41,4","22,1","16,6","23,5","12,4","11,0","5,5","11,0","5,5","4,1","2,8","8,3","4,1","12,4","4,1","4,1","2,8","2,8","5,5","1,4","0,0","2,8","0,0","0,0","1,4","0,0","0,0","2,8","1,4","0,0","2,8","2,8","1,4","0,0","2,8","4,1","9,7","1,4","4,1","12,4","1,4","2,8","4,1","9,7","8,3","8,3","19,3","38,6","62,1","51,0","64,8","63,5","75,9","75,9","75,9","73,1","57,9","51,0"
6417,Tišnov,64,32576,15. 10. 2025,8. 10. 2025,"43,0","43,0","67,5","-24,6",75,79,21,12,25,4,8,12,17,4,4,0,4,8,0,0,8,4,4,0,0,4,0,0,4,0,8,0,12,0,0,0,0,4,4,0,0,4,0,0,8,12,0,0,8,12,29,29,50,62,100,"55,3","58,3","15,3","9,2","18,4","3,1","6,1","9,2","12,3","3,1","3,1","0,0","3,1","6,1","0,0","0,0","6,1","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","0,0","6,1","0,0","9,2","0,0","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","0,0","6,1","9,2","0,0","0,0","6,1","9,2","21,5","21,5","36,8","46,0","73,7","67,5","55,3","61,4","58,3","58,3","64,5","49,1","43,0"
6418,Veselí nad Moravou,64,36867,15. 10. 2025,8. 10. 2025,"51,5","51,5","51,5","0,0",100,62,35,22,30,19,11,19,3,11,8,8,5,3,14,5,5,5,0,3,3,8,0,0,0,5,0,0,3,3,0,0,3,0,8,0,0,0,0,3,0,0,5,3,0,8,24,11,24,49,54,"100,4","62,4","35,3","21,7","29,8","19,0","10,8","19,0","2,7","10,8","8,1","8,1","5,4","2,7","13,6","5,4","5,4","5,4","0,0","2,7","2,7","8,1","0,0","0,0","0,0","5,4","0,0","0,0","2,7","2,7","0,0","0,0","2,7","0,0","8,1","0,0","0,0","0,0","0,0","2,7","0,0","0,0","5,4","2,7","0,0","8,1","24,4","10,8","24,4","48,8","54,2","51,5","57,0","57,0","57,0","59,7","59,7","57,0","51,5"
6419,Vyškov,64,52824,15. 10. 2025,8. 10. 2025,"58,7","58,7","56,8","1,9",100,87,46,22,33,39,24,26,15,24,20,0,7,4,2,2,11,2,2,2,4,7,9,0,0,4,4,2,0,0,2,2,4,28,7,9,7,2,9,0,0,4,2,7,9,9,17,37,46,48,57,"87,1","75,7","39,8","18,9","28,4","34,1","20,8","22,7","13,3","20,8","17,0","0,0","5,7","3,8","1,9","1,9","9,5","1,9","1,9","1,9","3,8","5,7","7,6","0,0","0,0","3,8","3,8","1,9","0,0","0,0","1,9","1,9","3,8","24,6","5,7","7,6","5,7","1,9","7,6","0,0","0,0","3,8","1,9","5,7","7,6","7,6","15,1","32,2","39,8","41,6","49,2","56,8","62,5","70,0","70,0","70,0","77,6","60,6","58,7"
6420,Znojmo,64,93230,15. 10. 2025,8. 10. 2025,"40,8","40,8","48,3","-7,5",94,100,70,43,38,16,23,20,23,20,3,4,5,8,1,3,0,0,4,0,1,1,0,0,1,1,0,0,0,0,0,1,3,0,4,0,1,0,1,0,1,0,6,1,5,5,10,18,33,61,58,"79,4","84,7","59,0","36,5","32,2","13,9","19,3","17,2","19,3","17,2","2,1","3,2","4,3","6,4","1,1","2,1","0,0","0,0","3,2","0,0","1,1","1,1","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","2,1","0,0","3,2","0,0","1,1","0,0","1,1","0,0","1,1","0,0","5,4","1,1","4,3","4,3","8,6","15,0","27,9","51,5","49,3","48,3","39,7","41,8","41,8","41,8","56,8","49,3","40,8"
6421,Židlochovice,64,34386,15. 10. 2025,8. 10. 2025,"46,5","46,5","46,5","0,0",71,79,42,29,21,8,4,8,4,8,4,0,4,4,17,8,4,8,0,4,0,4,0,4,0,0,0,0,0,0,0,0,8,0,0,0,4,4,4,4,0,0,0,0,4,0,29,29,62,100,79,"49,4","55,3","29,1","20,4","14,5","5,8","2,9","5,8","2,9","5,8","2,9","0,0","2,9","2,9","11,6","5,8","2,9","5,8","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","2,9","2,9","2,9","2,9","0,0","0,0","0,0","0,0","2,9","0,0","20,4","20,4","43,6","69,8","55,3","46,5","55,3","52,3","52,3","52,3","55,3","46,5","46,5"
7101,Hranice,71,34376,15. 10. 2025,8. 10. 2025,"23,3","23,3","34,9","-11,6",95,68,26,37,16,37,37,21,37,5,5,5,11,5,0,16,21,21,26,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,5,0,16,5,16,63,100,"52,4","37,8","14,5","20,4","8,7","20,4","20,4","11,6","20,4","2,9","2,9","2,9","5,8","2,9","0,0","8,7","11,6","11,6","14,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","2,9","0,0","8,7","2,9","8,7","34,9","55,3","34,9","37,8","46,5","46,5","46,5","40,7","32,0","23,3"
7102,Jeseník,71,36991,15. 10. 2025,8. 10. 2025,"13,5","13,5","35,1","-21,6",93,64,86,50,14,36,14,29,7,14,0,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,14,0,0,0,0,0,0,14,0,0,7,0,0,0,0,0,7,0,7,14,71,64,100,"35,1","24,3","32,4","18,9","5,4","13,5","5,4","10,8","2,7","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","0,0","2,7","5,4","27,0","24,3","37,8","35,1","35,1","37,8","37,8","37,8","21,6","21,6","13,5"
7103,Konice,71,11836,15. 10. 2025,8. 10. 2025,"25,3","25,3","25,3","0,0",100,82,29,29,0,6,6,0,0,0,12,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,18,12,12,24,47,"143,6","118,3","42,2","42,2","0,0","8,4","8,4","0,0","0,0","0,0","16,9","0,0","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","25,3","16,9","16,9","33,8","67,6","25,3","33,8","25,3","25,3","25,3","33,8","33,8","25,3"
7104,Lipník nad Bečvou,71,15226,15. 10. 2025,8. 10. 2025,"0,0","0,0","52,5","-52,5",75,100,25,25,12,12,0,0,38,12,0,12,0,12,12,0,0,0,0,0,0,12,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,62,75,"39,4","52,5","13,1","13,1","6,6","6,6","0,0","0,0","19,7","6,6","0,0","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","32,8","39,4","52,5","52,5","46,0","46,0","46,0","19,7","6,6","0,0"
7105,Litovel,71,23804,15. 10. 2025,8. 10. 2025,"54,6","54,6","92,4","-37,8",100,95,41,59,45,64,27,50,27,32,0,9,5,5,0,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,14,0,14,5,14,0,9,14,18,14,23,64,73,82,"92,4","88,2","37,8","54,6","42,0","58,8","25,2","46,2","25,2","29,4","0,0","8,4","4,2","4,2","0,0","4,2","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","0,0","12,6","0,0","12,6","4,2","12,6","0,0","8,4","12,6","16,8","12,6","21,0","58,8","67,2","75,6","92,4","96,6","109,2","113,4","113,4","105,0","79,8","54,6"
7106,Mohelnice,71,18746,15. 10. 2025,8. 10. 2025,"85,4","85,4","176,0","-90,7",100,53,47,42,11,5,11,5,5,5,5,5,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,5,11,16,11,32,42,53,11,63,84,"101,4","53,3","48,0","42,7","10,7","5,3","10,7","5,3","5,3","5,3","5,3","5,3","0,0","5,3","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","10,7","16,0","10,7","32,0","42,7","53,3","10,7","64,0","85,4","176,0","197,4","192,0","192,0","192,0","144,0","106,7","85,4"
7107,Olomouc,71,167827,15. 10. 2025,8. 10. 2025,"38,1","38,1","66,7","-28,6",100,86,55,44,29,47,23,21,17,15,8,8,9,6,9,8,3,2,0,3,3,2,1,4,1,0,1,1,0,0,1,0,4,7,6,2,5,5,3,2,5,6,6,6,5,6,20,23,35,83,64,"79,2","67,9","43,5","35,2","22,6","37,5","18,5","16,7","13,7","11,9","6,6","6,6","7,2","4,8","7,2","6,6","2,4","1,2","0,0","2,4","2,4","1,2","0,6","3,0","0,6","0,0","0,6","0,6","0,0","0,0","0,6","0,0","3,0","5,4","4,8","1,8","3,6","3,6","2,4","1,2","4,2","4,8","4,8","4,8","4,2","4,8","15,5","17,9","28,0","65,5","50,6","66,7","57,8","56,6","57,2","57,8","59,6","44,1","38,1"
7108,Prostějov,71,96881,15. 10. 2025,8. 10. 2025,"79,5","79,5","70,2","9,3",100,60,22,26,25,12,21,12,14,12,8,3,8,4,7,3,3,3,5,2,2,1,2,2,0,2,3,3,0,0,1,2,1,3,2,1,4,3,3,0,3,0,4,6,14,16,22,18,46,66,62,"115,6","69,2","25,8","29,9","28,9","14,5","24,8","14,5","16,5","13,4","9,3","3,1","9,3","5,2","8,3","3,1","3,1","3,1","6,2","2,1","2,1","1,0","2,1","2,1","0,0","2,1","3,1","3,1","0,0","0,0","1,0","2,1","1,0","3,1","2,1","1,0","5,2","3,1","3,1","0,0","3,1","0,0","4,1","7,2","16,5","18,6","25,8","20,6","53,7","76,4","71,2","70,2","78,4","88,8","88,8","88,8","99,1","85,7","79,5"
7109,Přerov,71,78578,15. 10. 2025,8. 10. 2025,"54,7","54,7","68,7","-14,0",100,82,41,46,28,16,28,33,18,10,5,7,5,13,5,3,5,3,2,5,0,3,0,7,7,0,2,0,0,0,3,0,2,3,0,0,0,0,0,0,0,0,2,2,7,8,11,11,28,38,69,"77,6","63,6","31,8","35,6","21,6","12,7","21,6","25,5","14,0","7,6","3,8","5,1","3,8","10,2","3,8","2,5","3,8","2,5","1,3","3,8","0,0","2,5","0,0","5,1","5,1","0,0","1,3","0,0","0,0","0,0","2,5","0,0","1,3","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","1,3","5,1","6,4","8,9","8,9","21,6","29,3","53,5","68,7","72,5","76,4","77,6","78,9","85,3","73,8","54,7"
7110,Šternberk,71,24028,15. 10. 2025,8. 10. 2025,"49,9","49,9","112,4","-62,4",100,83,57,40,27,17,23,17,7,13,3,0,3,7,3,33,13,3,13,20,3,0,0,0,0,3,0,0,0,3,3,0,3,0,0,0,0,0,3,0,3,3,7,7,3,7,7,30,40,43,50,"124,9","104,0","70,8","49,9","33,3","20,8","29,1","20,8","8,3","16,6","4,2","0,0","4,2","8,3","4,2","41,6","16,6","4,2","16,6","25,0","4,2","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","4,2","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","4,2","8,3","8,3","4,2","8,3","8,3","37,5","49,9","54,1","62,4","112,4","99,9","91,6","91,6","91,6","95,7","70,8","49,9"
