kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 48,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25
6313,Třebíč,63,73908,4. 10. 2025,27. 9. 2025,"64,9","64,9","69,0","-4,1",100,81,40,36,13,9,13,7,4,7,15,18,6,8,3,4,3,5,1,3,1,1,0,2,0,0,1,1,0,2,0,0,2,0,2,3,1,1,4,2,2,0,4,5,3,2,1,8,8,16,30,"136,7","110,9","54,1","48,7","17,6","12,2","17,6","9,5","5,4","9,5","20,3","24,4","8,1","10,8","4,1","5,4","4,1","6,8","1,4","4,1","1,4","1,4","0,0","2,7","0,0","0,0","1,4","1,4","0,0","2,7","0,0","0,0","2,7","0,0","2,7","4,1","1,4","1,4","5,4","2,7","2,7","0,0","5,4","6,8","4,1","2,7","1,4","10,8","10,8","21,6","40,6","69,0","66,3","70,4","59,5","52,8","60,9","64,9","64,9"
6314,Velké Meziříčí,63,37205,4. 10. 2025,27. 9. 2025,"37,6","37,6","32,3","5,4",70,100,73,30,13,13,17,20,10,7,23,13,10,0,3,3,0,0,3,0,0,3,0,3,0,3,0,0,0,0,0,10,0,0,0,0,3,0,0,0,3,3,3,3,3,10,0,20,17,40,47,"56,4","80,6","59,1","24,2","10,8","10,8","13,4","16,1","8,1","5,4","18,8","10,8","8,1","0,0","2,7","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","2,7","2,7","2,7","2,7","8,1","0,0","16,1","13,4","32,3","37,6","32,3","34,9","37,6","34,9","40,3","43,0","37,6","37,6"
6315,Žďár nad Sázavou,63,42735,4. 10. 2025,27. 9. 2025,"58,5","58,5","56,2","2,3",85,52,100,14,7,19,11,14,14,12,4,7,3,8,7,5,8,3,3,3,0,3,1,0,3,3,0,3,0,0,0,3,0,1,0,0,0,0,3,1,3,0,1,1,0,0,7,8,5,18,32,"145,1","88,9","170,8","23,4","11,7","32,8","18,7","23,4","23,4","21,1","7,0","11,7","4,7","14,0","11,7","9,4","14,0","4,7","4,7","4,7","0,0","4,7","2,3","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","4,7","0,0","2,3","0,0","0,0","0,0","0,0","4,7","2,3","4,7","0,0","2,3","2,3","0,0","0,0","11,7","14,0","9,4","30,4","53,8","56,2","56,2","46,8","42,1","42,1","49,1","58,5","58,5"
6401,Blansko,64,57224,4. 10. 2025,27. 9. 2025,"92,6","92,6","76,9","15,7",100,90,73,44,23,21,27,20,14,16,4,17,4,7,7,9,23,11,1,0,1,3,1,1,1,1,1,3,1,0,1,0,0,3,3,3,3,7,1,4,1,6,0,1,1,9,14,20,21,30,56,"122,3","110,1","89,1","54,2","28,0","26,2","33,2","24,5","17,5","19,2","5,2","21,0","5,2","8,7","8,7","10,5","28,0","14,0","1,7","0,0","1,7","3,5","1,7","1,7","1,7","1,7","1,7","3,5","1,7","0,0","1,7","0,0","0,0","3,5","3,5","3,5","3,5","8,7","1,7","5,2","1,7","7,0","0,0","1,7","1,7","10,5","17,5","24,5","26,2","36,7","68,2","76,9","75,1","90,9","92,6","99,6","96,1","90,9","92,6"
6402,Boskovice,64,52822,4. 10. 2025,27. 9. 2025,"24,6","24,6","41,6","-17,0",100,62,38,26,26,18,23,10,15,8,5,8,3,0,3,13,3,5,3,0,0,5,5,3,5,0,3,0,3,0,3,3,3,0,3,0,0,0,0,0,0,0,0,3,0,3,5,5,21,8,23,"73,8","45,4","28,4","18,9","18,9","13,3","17,0","7,6","11,4","5,7","3,8","5,7","1,9","0,0","1,9","9,5","1,9","3,8","1,9","0,0","0,0","3,8","3,8","1,9","3,8","0,0","1,9","0,0","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,8","3,8","15,1","5,7","17,0","41,6","41,6","41,6","28,4","28,4","22,7","24,6","24,6"
6403,Brno,64,396101,4. 10. 2025,27. 9. 2025,"56,8","56,8","62,1","-5,3",81,100,75,56,24,24,22,21,15,15,14,13,5,7,6,6,5,5,4,4,4,4,4,3,4,3,2,1,2,1,5,0,4,2,3,4,4,3,3,4,3,4,3,5,7,5,15,15,24,33,48,"69,2","85,1","64,1","48,0","20,4","20,4","18,7","17,7","12,4","12,6","11,6","11,4","4,3","5,8","4,8","4,8","4,0","4,3","3,3","3,0","3,5","3,8","3,5","2,3","3,3","2,3","1,8","1,3","1,5","1,0","4,3","0,0","3,5","2,0","2,8","3,0","3,0","2,3","2,8","3,8","2,8","3,5","2,3","4,5","5,8","4,3","12,6","12,6","20,2","28,3","40,9","62,1","61,6","62,9","62,9","62,4","58,1","57,6","56,8"
6404,Břeclav,64,59512,4. 10. 2025,27. 9. 2025,"26,9","26,9","26,9","0,0",52,100,43,52,36,26,12,31,45,21,10,17,2,7,7,0,14,0,10,5,2,0,0,2,2,2,0,0,7,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,2,2,0,17,12,19,31,"37,0","70,6","30,2","37,0","25,2","18,5","8,4","21,8","31,9","15,1","6,7","11,8","1,7","5,0","5,0","0,0","10,1","0,0","6,7","3,4","1,7","0,0","0,0","1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","1,7","0,0","1,7","1,7","0,0","11,8","8,4","13,4","21,8","26,9","26,9","33,6","33,6","30,2","30,2","28,6","26,9"
6405,Bučovice,64,16573,4. 10. 2025,27. 9. 2025,"42,2","42,2","60,3","-18,1",53,100,67,20,13,20,7,20,0,33,7,0,0,0,0,7,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,7,0,0,20,0,13,7,7,7,0,0,7,0,0,0,7,0,33,20,"48,3","90,5","60,3","18,1","12,1","18,1","6,0","18,1","0,0","30,2","6,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","0,0","18,1","0,0","12,1","6,0","6,0","6,0","0,0","0,0","6,0","0,0","0,0","0,0","6,0","0,0","30,2","18,1","60,3","60,3","30,2","42,2","36,2","30,2","42,2","42,2"
6406,Hodonín,64,59847,4. 10. 2025,27. 9. 2025,"53,5","53,5","61,8","-8,4",100,81,88,48,55,21,13,14,12,5,8,6,2,0,4,4,8,2,0,1,2,2,2,2,2,1,0,0,0,0,0,0,1,1,2,1,0,0,2,4,0,4,4,0,2,4,6,6,18,22,28,"142,0","115,3","125,3","68,5","78,5","30,1","18,4","20,1","16,7","6,7","11,7","8,4","3,3","0,0","5,0","5,0","11,7","3,3","0,0","1,7","3,3","3,3","3,3","3,3","3,3","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","3,3","1,7","0,0","0,0","3,3","5,0","0,0","5,0","5,0","0,0","3,3","5,0","8,4","8,4","25,1","31,7","40,1","61,8","60,2","60,2","53,5","58,5","51,8","53,5","53,5"
6407,Hustopeče,64,37166,4. 10. 2025,27. 9. 2025,"67,3","67,3","26,9","40,4",82,100,89,82,43,32,14,7,32,7,7,18,11,4,11,7,4,7,7,4,0,0,0,4,7,0,4,0,4,4,4,0,0,0,0,0,4,0,4,4,4,0,11,7,4,4,11,7,14,21,36,"61,9","75,3","67,3","61,9","32,3","24,2","10,8","5,4","24,2","5,4","5,4","13,5","8,1","2,7","8,1","5,4","2,7","5,4","5,4","2,7","0,0","0,0","0,0","2,7","5,4","0,0","2,7","0,0","2,7","2,7","2,7","0,0","0,0","0,0","0,0","0,0","2,7","0,0","2,7","2,7","2,7","0,0","8,1","5,4","2,7","2,7","8,1","5,4","10,8","16,1","26,9","26,9","26,9","37,7","35,0","40,4","48,4","67,3","67,3"
6408,Ivančice,64,25109,4. 10. 2025,27. 9. 2025,"35,8","35,8","39,8","-4,0",100,89,89,67,22,44,50,6,22,33,44,28,6,17,33,11,17,11,11,11,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,6,6,17,6,11,6,56,"71,7","63,7","63,7","47,8","15,9","31,9","35,8","4,0","15,9","23,9","31,9","19,9","4,0","11,9","23,9","8,0","11,9","8,0","8,0","8,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","4,0","4,0","11,9","4,0","8,0","4,0","39,8","39,8","39,8","43,8","43,8","35,8","39,8","35,8","35,8"
6409,Kuřim,64,24041,4. 10. 2025,27. 9. 2025,"95,7","95,7","95,7","0,0",72,93,100,52,41,17,28,31,7,17,3,10,0,14,3,0,3,3,7,3,0,3,3,0,3,3,0,3,0,3,0,0,3,0,7,7,0,7,3,7,0,10,7,14,3,17,7,17,28,31,59,"87,4","112,3","120,6","62,4","49,9","20,8","33,3","37,4","8,3","20,8","4,2","12,5","0,0","16,6","4,2","0,0","4,2","4,2","8,3","4,2","0,0","4,2","4,2","0,0","4,2","4,2","0,0","4,2","0,0","4,2","0,0","0,0","4,2","0,0","8,3","8,3","0,0","8,3","4,2","8,3","0,0","12,5","8,3","16,6","4,2","20,8","8,3","20,8","33,3","37,4","70,7","95,7","95,7","83,2","70,7","79,0","91,5","99,8","95,7"
6410,Kyjov,64,55405,4. 10. 2025,27. 9. 2025,"101,1","101,1","81,2","19,9",92,100,67,49,41,13,16,33,21,13,6,6,8,8,5,6,5,5,6,5,2,0,8,3,5,8,3,0,2,2,2,0,0,3,2,0,2,0,5,2,6,0,5,8,6,5,11,27,33,44,62,"104,7","113,7","75,8","56,0","46,9","14,4","18,0","37,9","23,5","14,4","7,2","7,2","9,0","9,0","5,4","7,2","5,4","5,4","7,2","5,4","1,8","0,0","9,0","3,6","5,4","9,0","3,6","0,0","1,8","1,8","1,8","0,0","0,0","3,6","1,8","0,0","1,8","0,0","5,4","1,8","7,2","0,0","5,4","9,0","7,2","5,4","12,6","30,7","37,9","50,5","70,4","81,2","81,2","70,4","66,8","86,6","93,9","102,9","101,1"
6411,Mikulov,64,20898,4. 10. 2025,27. 9. 2025,"57,4","57,4","38,3","19,1",55,100,75,60,40,10,10,30,40,10,20,15,0,0,0,5,5,15,5,0,0,0,0,0,0,5,0,0,0,0,0,0,15,10,0,0,0,5,0,0,0,0,0,10,5,5,0,0,5,30,30,"52,6","95,7","71,8","57,4","38,3","9,6","9,6","28,7","38,3","9,6","19,1","14,4","0,0","0,0","0,0","4,8","4,8","14,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","14,4","9,6","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","9,6","4,8","4,8","0,0","0,0","4,8","28,7","28,7","38,3","38,3","52,6","57,4","67,0","52,6","57,4","57,4"
6412,Moravský Krumlov,64,22798,4. 10. 2025,27. 9. 2025,"26,3","26,3","30,7","-4,4",100,70,37,70,22,7,7,15,7,19,15,22,0,4,7,4,4,0,7,4,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,4,0,4,0,0,7,0,7,0,0,4,26,22,26,"118,4","83,3","43,9","83,3","26,3","8,8","8,8","17,5","8,8","21,9","17,5","26,3","0,0","4,4","8,8","4,4","4,4","0,0","8,8","4,4","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","4,4","0,0","4,4","0,0","0,0","8,8","0,0","8,8","0,0","0,0","4,4","30,7","26,3","30,7","30,7","30,7","21,9","35,1","30,7","26,3","26,3","26,3"
6413,Pohořelice,64,15558,4. 10. 2025,27. 9. 2025,"25,7","25,7","51,4","-25,7",100,67,73,20,27,27,20,0,7,20,20,33,13,7,0,27,7,0,7,0,7,0,7,0,0,0,0,7,7,0,7,0,0,7,0,0,0,0,0,7,7,7,0,0,0,0,13,20,20,40,80,"96,4","64,3","70,7","19,3","25,7","25,7","19,3","0,0","6,4","19,3","19,3","32,1","12,9","6,4","0,0","25,7","6,4","0,0","6,4","0,0","6,4","0,0","6,4","0,0","0,0","0,0","0,0","6,4","6,4","0,0","6,4","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","0,0","0,0","0,0","0,0","12,9","19,3","19,3","38,6","77,1","51,4","51,4","38,6","51,4","51,4","25,7","25,7","25,7"
6414,Rosice,64,26903,4. 10. 2025,27. 9. 2025,"59,5","59,5","55,8","3,7",51,77,100,34,34,29,29,9,3,14,9,0,0,0,0,3,11,9,0,0,0,0,3,3,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,6,0,3,3,3,3,9,20,11,17,26,"66,9","100,4","130,1","44,6","44,6","37,2","37,2","11,2","3,7","18,6","11,2","0,0","0,0","0,0","0,0","3,7","14,9","11,2","0,0","0,0","0,0","0,0","3,7","3,7","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","7,4","0,0","3,7","3,7","3,7","3,7","11,2","26,0","14,9","22,3","33,5","55,8","55,8","52,0","52,0","44,6","52,0","55,8","59,5"
6415,Slavkov u Brna,64,24877,4. 10. 2025,27. 9. 2025,"40,2","40,2","40,2","0,0",37,100,41,41,15,22,30,26,7,19,19,15,0,7,4,0,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,11,7,0,4,0,0,0,0,7,7,19,4,4,22,26,15,"40,2","108,5","44,2","44,2","16,1","24,1","32,2","28,1","8,0","20,1","20,1","16,1","0,0","8,0","4,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","12,1","8,0","0,0","4,0","0,0","0,0","0,0","0,0","8,0","8,0","20,1","4,0","4,0","24,1","28,1","16,1","40,2","40,2","44,2","40,2","44,2","40,2","40,2","40,2"
6416,Šlapanice,64,72483,4. 10. 2025,27. 9. 2025,"48,3","48,3","64,8","-16,6",96,100,57,43,30,17,34,11,15,11,11,8,4,8,8,6,15,8,4,4,9,2,2,2,2,0,0,2,0,2,2,2,0,4,4,2,0,6,13,6,0,15,8,4,4,11,8,11,15,30,68,"70,4","73,1","41,4","31,7","22,1","12,4","24,8","8,3","11,0","8,3","8,3","5,5","2,8","5,5","5,5","4,1","11,0","5,5","2,8","2,8","6,9","1,4","1,4","1,4","1,4","0,0","0,0","1,4","0,0","1,4","1,4","1,4","0,0","2,8","2,8","1,4","0,0","4,1","9,7","4,1","0,0","11,0","5,5","2,8","2,8","8,3","5,5","8,3","11,0","22,1","49,7","64,8","64,8","57,9","53,8","51,0","51,0","48,3","48,3"
6417,Tišnov,64,32576,4. 10. 2025,27. 9. 2025,"95,2","95,2","43,0","52,2",100,61,47,36,14,8,11,3,8,14,6,3,0,0,3,6,0,0,6,3,3,0,0,3,0,0,3,3,3,0,8,0,0,0,3,0,3,0,3,0,0,3,6,6,0,0,8,8,19,22,39,"110,5","67,5","52,2","39,9","15,3","9,2","12,3","3,1","9,2","15,3","6,1","3,1","0,0","0,0","3,1","6,1","0,0","0,0","6,1","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","3,1","3,1","0,0","9,2","0,0","0,0","0,0","3,1","0,0","3,1","0,0","3,1","0,0","0,0","3,1","6,1","6,1","0,0","0,0","9,2","9,2","21,5","24,6","43,0","43,0","43,0","52,2","58,3","73,7","79,8","92,1","95,2"
6418,Veselí nad Moravou,64,36867,4. 10. 2025,27. 9. 2025,"46,1","46,1","57,0","-10,8",91,100,68,45,20,27,16,14,16,9,9,9,2,5,5,9,7,5,2,5,0,2,5,5,0,0,0,5,0,0,5,0,0,2,0,2,2,0,0,0,0,2,0,2,2,0,2,5,23,14,23,"108,5","119,3","81,4","54,2","24,4","32,5","19,0","16,3","19,0","10,8","10,8","10,8","2,7","5,4","5,4","10,8","8,1","5,4","2,7","5,4","0,0","2,7","5,4","5,4","0,0","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","2,7","0,0","2,7","2,7","0,0","0,0","0,0","0,0","2,7","0,0","2,7","2,7","0,0","2,7","5,4","27,1","16,3","27,1","57,0","57,0","48,8","46,1","51,5","43,4","46,1","46,1"
6419,Vyškov,64,52824,4. 10. 2025,27. 9. 2025,"49,2","49,2","45,4","3,8",89,100,76,67,26,28,22,28,19,20,20,20,7,4,2,6,0,6,7,0,2,2,7,6,4,0,2,4,2,2,0,0,2,4,4,28,2,9,4,0,7,0,0,6,0,6,11,7,19,43,31,"90,9","102,2","77,6","68,2","26,5","28,4","22,7","28,4","18,9","20,8","20,8","20,8","7,6","3,8","1,9","5,7","0,0","5,7","7,6","0,0","1,9","1,9","7,6","5,7","3,8","0,0","1,9","3,8","1,9","1,9","0,0","0,0","1,9","3,8","3,8","28,4","1,9","9,5","3,8","0,0","7,6","0,0","0,0","5,7","0,0","5,7","11,4","7,6","18,9","43,5","32,2","45,4","45,4","51,1","47,3","49,2","45,4","49,2","49,2"
6420,Znojmo,64,93230,4. 10. 2025,27. 9. 2025,"55,8","55,8","49,3","6,4",100,95,74,70,43,31,20,13,19,11,21,10,2,4,5,3,1,2,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,1,2,0,3,0,1,1,0,1,0,0,5,2,3,6,8,19,29,"112,6","107,3","83,7","78,3","48,3","35,4","22,5","15,0","21,5","12,9","23,6","11,8","2,1","4,3","5,4","3,2","1,1","2,1","0,0","1,1","2,1","1,1","1,1","0,0","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","2,1","0,0","3,2","0,0","1,1","1,1","0,0","1,1","0,0","0,0","5,4","2,1","3,2","6,4","8,6","21,5","32,2","49,3","48,3","53,6","51,5","49,3","54,7","55,8","55,8"
6421,Židlochovice,64,34386,4. 10. 2025,27. 9. 2025,"49,4","49,4","55,3","-5,8",78,87,100,57,30,26,22,9,4,9,4,9,0,4,0,17,9,4,9,4,4,0,0,4,0,4,0,0,0,0,0,0,0,0,9,0,0,0,4,4,4,4,0,0,0,4,0,0,39,39,91,"52,3","58,2","66,9","37,8","20,4","17,4","14,5","5,8","2,9","5,8","2,9","5,8","0,0","2,9","0,0","11,6","5,8","2,9","5,8","2,9","2,9","0,0","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","2,9","2,9","2,9","2,9","0,0","0,0","0,0","2,9","0,0","0,0","26,2","26,2","61,1","55,3","55,3","49,4","55,3","55,3","52,3","52,3","49,4"
7101,Hranice,71,34376,4. 10. 2025,27. 9. 2025,"52,4","52,4","37,8","14,5",91,100,53,29,9,18,18,15,21,15,15,6,0,3,9,0,3,6,18,18,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,3,0,9,3,15,"90,2","98,9","52,4","29,1","8,7","17,5","17,5","14,5","20,4","14,5","14,5","5,8","0,0","2,9","8,7","0,0","2,9","5,8","17,5","17,5","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","2,9","0,0","0,0","2,9","0,0","8,7","2,9","14,5","37,8","37,8","40,7","37,8","55,3","55,3","52,4","52,4"
7102,Jeseník,71,36991,4. 10. 2025,27. 9. 2025,"40,6","40,6","24,3","16,2",100,69,88,69,44,38,12,25,19,25,6,6,0,0,0,0,0,0,0,6,0,0,0,6,0,6,0,0,0,0,12,0,0,0,0,0,6,6,0,6,0,0,0,0,0,0,6,0,19,6,62,"43,3","29,7","37,8","29,7","18,9","16,2","5,4","10,8","8,1","10,8","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","8,1","2,7","27,0","24,3","24,3","18,9","27,0","37,8","40,6","40,6","40,6"
7103,Konice,71,11836,4. 10. 2025,27. 9. 2025,"50,7","50,7","50,7","0,0",85,100,55,65,25,10,5,0,5,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15,5,10,15,"143,6","169,0","92,9","109,8","42,2","16,9","8,4","0,0","8,4","0,0","0,0","8,4","8,4","0,0","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,3","8,4","16,9","25,3","50,7","50,7","59,1","67,6","67,6","59,1","50,7","50,7"
7104,Lipník nad Bečvou,71,15226,4. 10. 2025,27. 9. 2025,"39,4","39,4","32,8","6,6",56,100,78,56,11,22,11,11,0,11,22,11,0,11,0,11,11,0,0,0,0,0,0,11,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,"32,8","59,1","46,0","32,8","6,6","13,1","6,6","6,6","0,0","6,6","13,1","6,6","0,0","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,1","32,8","32,8","39,4","39,4","39,4","32,8","39,4","39,4"
7105,Litovel,71,23804,4. 10. 2025,27. 9. 2025,"63,0","63,0","79,8","-16,8",100,73,80,60,33,47,37,30,37,20,23,13,0,7,7,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,7,0,13,3,7,3,3,10,13,13,37,30,"126,0","92,4","100,8","75,6","42,0","58,8","46,2","37,8","46,2","25,2","29,4","16,8","0,0","8,4","8,4","0,0","0,0","8,4","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","0,0","4,2","8,4","0,0","16,8","4,2","8,4","4,2","4,2","12,6","16,8","16,8","46,2","37,8","79,8","79,8","75,6","84,0","75,6","71,4","63,0","63,0"
7106,Mohelnice,71,18746,4. 10. 2025,27. 9. 2025,"80,0","80,0","96,0","-16,0",100,90,81,57,24,29,14,0,14,5,0,5,5,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,5,14,10,10,43,48,24,14,"112,0","101,4","90,7","64,0","26,7","32,0","16,0","0,0","16,0","5,3","0,0","5,3","5,3","5,3","0,0","5,3","5,3","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","5,3","16,0","10,7","10,7","48,0","53,3","26,7","16,0","96,0","96,0","90,7","80,0","85,4","85,4","80,0","80,0"
7107,Olomouc,71,167827,4. 10. 2025,27. 9. 2025,"55,4","55,4","64,4","-8,9",100,91,71,52,33,26,24,31,13,15,13,11,3,7,5,6,5,4,2,1,0,3,1,1,1,3,1,0,1,1,0,1,0,2,3,5,1,2,4,2,3,1,5,3,5,3,3,7,15,19,34,"112,0","101,9","79,2","58,4","36,9","28,6","27,4","35,2","14,3","17,3","14,3","11,9","3,6","7,7","6,0","6,6","6,0","4,8","2,4","0,6","0,0","3,6","1,2","1,2","0,6","3,0","0,6","0,0","0,6","0,6","0,0","0,6","0,0","2,4","3,6","6,0","1,2","2,4","4,2","2,4","3,0","1,2","6,0","3,6","5,4","3,6","3,6","8,3","17,3","21,5","38,1","64,4","64,4","57,2","52,4","50,6","54,2","56,0","55,4"
7108,Prostějov,71,96881,4. 10. 2025,27. 9. 2025,"67,1","67,1","71,2","-4,1",100,93,91,43,22,25,22,12,20,12,14,12,4,4,9,6,4,2,3,3,7,0,3,1,2,1,1,2,3,2,0,0,1,3,1,4,1,1,6,2,1,1,2,1,4,7,12,24,17,23,58,"115,6","107,3","105,3","49,5","25,8","28,9","25,8","14,5","22,7","13,4","16,5","14,5","5,2","4,1","10,3","7,2","4,1","2,1","3,1","3,1","8,3","0,0","3,1","1,0","2,1","1,0","1,0","2,1","3,1","2,1","0,0","0,0","1,0","3,1","1,0","4,1","1,0","1,0","7,2","2,1","1,0","1,0","2,1","1,0","5,2","8,3","14,5","27,9","19,6","26,8","67,1","71,2","71,2","67,1","73,3","71,2","67,1","67,1","67,1"
7109,Přerov,71,78578,4. 10. 2025,27. 9. 2025,"56,0","56,0","42,0","14,0",100,84,70,46,30,21,18,10,23,21,8,7,3,4,3,8,3,2,6,0,1,3,0,2,2,3,3,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2,0,4,7,7,14,13,"114,5","96,7","80,2","52,2","34,4","24,2","20,4","11,5","26,7","24,2","8,9","7,6","3,8","5,1","3,8","8,9","3,8","2,5","6,4","0,0","1,3","3,8","0,0","2,5","2,5","3,8","3,8","0,0","1,3","0,0","0,0","1,3","1,3","0,0","1,3","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","5,1","7,6","7,6","16,5","15,3","42,0","42,0","43,3","49,6","53,5","57,3","56,0","56,0"
7110,Šternberk,71,24028,4. 10. 2025,27. 9. 2025,"66,6","66,6","74,9","-8,3",100,78,76,41,59,15,12,17,15,10,10,7,0,0,5,5,2,32,2,7,7,10,2,0,0,0,2,0,0,0,0,5,0,2,0,0,0,0,0,0,2,0,2,5,2,5,2,5,15,27,22,"170,6","133,2","129,0","70,8","99,9","25,0","20,8","29,1","25,0","16,6","16,6","12,5","0,0","0,0","8,3","8,3","4,2","54,1","4,2","12,5","12,5","16,6","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","8,3","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","8,3","4,2","8,3","4,2","8,3","25,0","45,8","37,5","74,9","74,9","74,9","79,1","62,4","54,1","66,6","66,6"
