kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 12,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,31.10.25,7.11.25,14.11.25,21.11.25,28.11.25,5.12.25,12.12.25,13.12.25,14.12.25,15.12.25,16.12.25,17.12.25,18.12.25,19.12.25
6313,Třebíč,63,73908,19. 12. 2025,12. 12. 2025,"10,8","10,8","14,9","-4,1",32,15,15,6,8,6,9,2,6,2,2,0,4,0,0,2,2,0,4,0,0,4,0,4,6,0,4,8,4,4,0,8,9,6,4,2,15,15,30,55,100,92,96,55,60,34,40,25,30,15,51,"23,0","10,8","10,8","4,1","5,4","4,1","6,8","1,4","4,1","1,4","1,4","0,0","2,7","0,0","0,0","1,4","1,4","0,0","2,7","0,0","0,0","2,7","0,0","2,7","4,1","0,0","2,7","5,4","2,7","2,7","0,0","5,4","6,8","4,1","2,7","1,4","10,8","10,8","21,6","39,2","71,7","66,3","69,0","39,2","43,3","24,4","28,4","17,6","21,6","10,8","36,5","14,9","16,2","16,2","6,8","6,8","6,8","8,1","10,8"
6314,Velké Meziříčí,63,37205,19. 12. 2025,12. 12. 2025,"10,8","10,8","10,8","0,0",29,21,0,7,7,0,0,7,0,0,7,0,7,0,7,0,0,0,0,0,21,0,0,0,0,7,0,0,0,7,7,7,7,7,21,0,43,36,86,100,86,100,64,64,71,57,57,43,43,50,50,"10,8","8,1","0,0","2,7","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","2,7","2,7","2,7","2,7","8,1","0,0","16,1","13,4","32,3","37,6","32,3","37,6","24,2","24,2","26,9","21,5","21,5","16,1","16,1","18,8","18,8","10,8","10,8","10,8","2,7","10,8","8,1","8,1","10,8"
6315,Žďár nad Sázavou,63,42735,19. 12. 2025,12. 12. 2025,"14,0","14,0","23,4","-9,4",19,7,22,19,15,22,7,7,7,0,4,7,0,7,4,4,7,0,0,0,7,0,4,0,0,0,0,7,4,7,0,4,4,0,0,15,26,15,48,74,100,93,89,26,41,44,56,22,19,41,33,"11,7","4,7","14,0","11,7","9,4","14,0","4,7","4,7","4,7","0,0","2,3","4,7","0,0","4,7","2,3","2,3","4,7","0,0","0,0","0,0","4,7","0,0","2,3","0,0","0,0","0,0","0,0","4,7","2,3","4,7","0,0","2,3","2,3","0,0","0,0","9,4","16,4","9,4","30,4","46,8","63,2","58,5","56,2","16,4","25,7","28,1","35,1","14,0","11,7","25,7","21,1","23,4","23,4","21,1","25,7","18,7","16,4","18,7","14,0"
6401,Blansko,64,57224,19. 12. 2025,12. 12. 2025,"21,0","21,0","28,0","-7,0",23,6,10,10,12,31,15,2,0,2,4,2,2,2,2,2,2,4,0,2,0,0,4,4,4,4,10,2,6,2,8,0,2,2,12,19,27,29,38,77,85,100,96,33,62,19,37,25,17,27,29,"21,0","5,2","8,7","8,7","10,5","28,0","14,0","1,7","0,0","1,7","3,5","1,7","1,7","1,7","1,7","1,7","1,7","3,5","0,0","1,7","0,0","0,0","3,5","3,5","3,5","3,5","8,7","1,7","5,2","1,7","7,0","0,0","1,7","1,7","10,5","17,5","24,5","26,2","35,0","69,9","76,9","90,9","87,4","29,7","55,9","17,5","33,2","22,7","15,7","24,5","26,2","28,0","28,0","28,0","22,7","19,2","21,0","22,7","21,0"
6402,Boskovice,64,52822,19. 12. 2025,12. 12. 2025,"20,8","20,8","24,6","-3,8",14,5,0,5,23,5,9,5,0,0,9,9,5,9,0,5,0,5,0,5,5,5,0,5,0,0,0,0,0,0,0,0,5,0,5,9,9,36,14,41,100,59,95,68,86,32,23,32,14,23,36,"5,7","1,9","0,0","1,9","9,5","1,9","3,8","1,9","0,0","0,0","3,8","3,8","1,9","3,8","0,0","1,9","0,0","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,8","3,8","15,1","5,7","17,0","41,6","24,6","39,8","28,4","36,0","13,3","9,5","13,3","5,7","9,5","15,1","24,6","24,6","24,6","24,6","22,7","18,9","18,9","20,8"
6403,Brno,64,396101,19. 12. 2025,12. 12. 2025,"13,6","13,6","12,9","0,8",19,7,9,8,8,7,6,6,5,6,6,6,4,5,4,3,2,3,2,7,0,6,3,5,5,7,4,5,6,5,6,4,7,9,8,20,20,33,45,67,100,95,89,63,57,28,39,29,20,17,27,"11,6","4,0","5,8","5,0","4,8","4,0","3,8","3,8","2,8","3,8","3,8","3,5","2,3","3,3","2,3","1,8","1,0","1,8","1,0","4,0","0,3","3,5","2,0","2,8","3,0","4,0","2,3","2,8","3,8","3,0","3,5","2,3","4,5","5,6","4,8","12,6","12,6","20,2","27,5","41,4","61,6","58,3","55,0","38,9","34,8","17,2","23,7","17,9","12,6","10,4","16,9","12,9","13,6","13,4","12,6","14,1","15,1","14,1","13,6"
6404,Břeclav,64,59512,19. 12. 2025,12. 12. 2025,"5,0","5,0","3,4","1,7",30,4,13,13,0,26,0,17,9,4,0,0,4,4,4,0,0,13,0,0,0,0,9,0,0,0,0,0,0,4,0,4,0,4,4,0,30,22,35,57,65,74,100,57,70,35,30,52,35,39,22,"11,8","1,7","5,0","5,0","0,0","10,1","0,0","6,7","3,4","1,7","0,0","0,0","1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","1,7","0,0","1,7","1,7","0,0","11,8","8,4","13,4","21,8","25,2","28,6","38,6","21,8","26,9","13,4","11,8","20,2","13,4","15,1","8,4","3,4","1,7","1,7","6,7","6,7","5,0","5,0","5,0"
6405,Bučovice,64,16573,19. 12. 2025,12. 12. 2025,"6,0","6,0","0,0","6,0",0,0,0,10,10,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,10,0,0,30,0,20,10,10,10,0,0,10,0,10,0,10,0,50,30,100,70,90,50,70,30,40,20,0,30,30,"0,0","0,0","0,0","6,0","6,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","0,0","18,1","0,0","12,1","6,0","6,0","6,0","0,0","0,0","6,0","0,0","6,0","0,0","6,0","0,0","30,2","18,1","60,3","42,2","54,3","30,2","42,2","18,1","24,1","12,1","0,0","18,1","18,1","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0"
6406,Hodonín,64,59847,19. 12. 2025,12. 12. 2025,"8,4","8,4","21,7","-13,4",15,5,0,8,5,20,5,0,2,5,5,5,5,5,2,0,0,0,0,0,0,2,2,5,2,0,0,5,8,0,8,8,0,5,8,12,10,40,50,60,92,82,100,68,90,57,48,28,18,32,50,"10,0","3,3","0,0","5,0","3,3","13,4","3,3","0,0","1,7","3,3","3,3","3,3","3,3","3,3","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","3,3","1,7","0,0","0,0","3,3","5,0","0,0","5,0","5,0","0,0","3,3","5,0","8,4","6,7","26,7","33,4","40,1","61,8","55,1","66,8","45,1","60,2","38,4","31,7","18,4","11,7","21,7","33,4","21,7","21,7","21,7","20,1","15,0","10,0","6,7","8,4"
6407,Hustopeče,64,37166,19. 12. 2025,12. 12. 2025,"2,7","2,7","18,8","-16,1",19,11,4,11,7,4,7,7,4,0,0,0,4,7,0,4,0,4,4,4,0,0,0,0,0,7,0,4,4,7,0,11,7,4,4,11,7,15,19,41,37,93,100,59,37,7,7,7,19,22,4,"13,5","8,1","2,7","8,1","5,4","2,7","5,4","5,4","2,7","0,0","0,0","0,0","2,7","5,4","0,0","2,7","0,0","2,7","2,7","2,7","0,0","0,0","0,0","0,0","0,0","5,4","0,0","2,7","2,7","5,4","0,0","8,1","5,4","2,7","2,7","8,1","5,4","10,8","13,5","29,6","26,9","67,3","72,6","43,1","26,9","5,4","5,4","5,4","13,5","16,1","2,7","18,8","18,8","16,1","13,5","10,8","10,8","5,4","2,7"
6408,Ivančice,64,25109,19. 12. 2025,12. 12. 2025,"8,0","8,0","23,9","-15,9",28,6,17,33,11,17,11,11,11,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,6,6,17,6,11,6,56,56,50,100,33,44,39,33,44,17,0,11,"19,9","4,0","11,9","23,9","8,0","11,9","8,0","8,0","8,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","4,0","4,0","11,9","4,0","8,0","4,0","39,8","39,8","35,8","71,7","23,9","31,9","27,9","23,9","31,9","11,9","0,0","8,0","23,9","23,9","23,9","15,9","11,9","8,0","4,0","8,0"
6409,Kuřim,64,24041,19. 12. 2025,12. 12. 2025,"25,0","25,0","12,5","12,5",12,0,17,4,0,4,4,8,4,0,4,0,4,4,4,0,4,0,4,0,0,4,0,8,8,0,8,4,8,0,12,8,12,8,21,8,21,33,38,71,92,100,46,46,25,21,21,29,33,25,42,"12,5","0,0","16,6","4,2","0,0","4,2","4,2","8,3","4,2","0,0","4,2","0,0","4,2","4,2","4,2","0,0","4,2","0,0","4,2","0,0","0,0","4,2","0,0","8,3","8,3","0,0","8,3","4,2","8,3","0,0","12,5","8,3","12,5","8,3","20,8","8,3","20,8","33,3","37,4","70,7","91,5","99,8","45,8","45,8","25,0","20,8","20,8","29,1","33,3","25,0","41,6","12,5","12,5","12,5","16,6","16,6","12,5","16,6","25,0"
6410,Kyjov,64,55405,19. 12. 2025,12. 12. 2025,"16,2","16,2","27,1","-10,8",6,8,8,5,6,5,5,6,5,2,0,8,3,5,8,3,0,2,2,2,0,0,3,2,0,2,0,5,2,6,0,5,8,6,5,11,23,35,43,60,66,88,86,49,100,40,40,32,20,22,34,"7,2","9,0","9,0","5,4","7,2","5,4","5,4","7,2","5,4","1,8","0,0","9,0","3,6","5,4","9,0","3,6","0,0","1,8","1,8","1,8","0,0","0,0","3,6","1,8","0,0","1,8","0,0","5,4","1,8","7,2","0,0","5,4","9,0","7,2","5,4","12,6","27,1","41,5","50,5","70,4","77,6","102,9","101,1","57,8","117,3","46,9","46,9","37,9","23,5","25,3","39,7","27,1","27,1","27,1","21,7","21,7","19,9","19,9","16,2"
6411,Mikulov,64,20898,19. 12. 2025,12. 12. 2025,"23,9","23,9","47,9","-23,9",14,0,0,0,5,5,14,5,0,0,0,0,0,0,5,0,0,0,0,0,0,14,10,0,0,0,5,0,0,0,0,0,10,5,5,0,0,5,29,29,38,57,100,90,71,10,24,29,19,0,24,"14,4","0,0","0,0","0,0","4,8","4,8","14,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","14,4","9,6","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","9,6","4,8","4,8","0,0","0,0","4,8","28,7","28,7","38,3","57,4","100,5","90,9","71,8","9,6","23,9","28,7","19,1","0,0","23,9","47,9","47,9","47,9","43,1","47,9","23,9","23,9","23,9"
6412,Moravský Krumlov,64,22798,19. 12. 2025,12. 12. 2025,"4,4","4,4","13,2","-8,8",67,0,11,22,11,11,0,22,11,11,11,0,0,0,0,11,0,0,0,0,0,0,0,0,22,0,11,0,11,0,0,22,0,22,0,0,11,78,67,78,78,67,100,100,100,100,44,22,78,56,56,"26,3","0,0","4,4","8,8","4,4","4,4","0,0","8,8","4,4","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","4,4","0,0","4,4","0,0","0,0","8,8","0,0","8,8","0,0","0,0","4,4","30,7","26,3","30,7","30,7","26,3","39,5","39,5","39,5","39,5","17,5","8,8","30,7","21,9","21,9","13,2","13,2","13,2","13,2","13,2","13,2","13,2","4,4"
6413,Pohořelice,64,15558,19. 12. 2025,12. 12. 2025,"25,7","25,7","32,1","-6,4",42,17,8,0,33,8,0,8,0,8,0,8,0,0,0,0,8,8,0,8,0,0,8,0,0,0,0,0,8,8,8,0,0,0,0,17,25,25,50,100,67,42,42,25,25,58,25,25,8,25,25,"32,1","12,9","6,4","0,0","25,7","6,4","0,0","6,4","0,0","6,4","0,0","6,4","0,0","0,0","0,0","0,0","6,4","6,4","0,0","6,4","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","0,0","0,0","0,0","0,0","12,9","19,3","19,3","38,6","77,1","51,4","32,1","32,1","19,3","19,3","45,0","19,3","19,3","6,4","19,3","19,3","32,1","32,1","32,1","19,3","6,4","19,3","32,1","25,7"
6414,Rosice,64,26903,19. 12. 2025,12. 12. 2025,"7,4","7,4","11,2","-3,7",0,0,0,0,6,24,18,0,0,0,0,6,6,6,0,6,0,0,6,0,0,0,0,0,0,0,0,0,6,18,0,6,6,6,6,18,41,24,35,53,88,88,76,100,53,94,59,47,29,12,65,"0,0","0,0","0,0","0,0","3,7","14,9","11,2","0,0","0,0","0,0","0,0","3,7","3,7","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","11,2","0,0","3,7","3,7","3,7","3,7","11,2","26,0","14,9","22,3","33,5","55,8","55,8","48,3","63,2","33,5","59,5","37,2","29,7","18,6","7,4","40,9","11,2","11,2","11,2","7,4","11,2","7,4","7,4","7,4"
6415,Slavkov u Brna,64,24877,19. 12. 2025,12. 12. 2025,"40,2","40,2","8,0","32,2",31,0,15,8,0,8,0,8,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,8,23,15,0,8,0,0,0,0,15,15,38,8,8,46,54,31,77,77,100,77,38,38,15,23,62,23,54,"16,1","0,0","8,0","4,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","12,1","8,0","0,0","4,0","0,0","0,0","0,0","0,0","8,0","8,0","20,1","4,0","4,0","24,1","28,1","16,1","40,2","40,2","52,3","40,2","20,1","20,1","8,0","12,1","32,2","12,1","28,1","8,0","8,0","8,0","16,1","20,1","24,1","32,2","40,2"
6416,Šlapanice,64,72483,19. 12. 2025,12. 12. 2025,"13,8","13,8","17,9","-4,1",5,5,7,7,5,15,7,4,4,9,2,2,2,2,0,0,2,0,2,2,2,0,4,4,2,0,5,11,7,0,15,7,4,4,9,9,11,15,29,65,85,64,100,51,55,18,33,18,22,22,20,"4,1","4,1","5,5","5,5","4,1","11,0","5,5","2,8","2,8","6,9","1,4","1,4","1,4","1,4","0,0","0,0","1,4","0,0","1,4","1,4","1,4","0,0","2,8","2,8","1,4","0,0","4,1","8,3","5,5","0,0","11,0","5,5","2,8","2,8","6,9","6,9","8,3","11,0","22,1","49,7","64,8","48,3","75,9","38,6","41,4","13,8","24,8","13,8","16,6","16,6","15,2","17,9","17,9","17,9","15,2","12,4","11,0","16,6","13,8"
6417,Tišnov,64,32576,19. 12. 2025,12. 12. 2025,"18,4","18,4","6,1","12,3",3,0,0,3,7,0,0,7,3,3,0,0,3,0,0,3,0,7,0,10,0,0,0,3,0,3,0,3,0,0,0,7,10,0,0,10,10,23,27,47,47,100,67,43,40,20,10,10,3,17,17,"3,1","0,0","0,0","3,1","6,1","0,0","0,0","6,1","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","0,0","6,1","0,0","9,2","0,0","0,0","0,0","3,1","0,0","3,1","0,0","3,1","0,0","0,0","0,0","6,1","9,2","0,0","0,0","9,2","9,2","21,5","24,6","43,0","43,0","92,1","61,4","39,9","36,8","18,4","9,2","9,2","3,1","15,3","15,3","6,1","6,1","6,1","3,1","3,1","6,1","12,3","18,4"
6418,Veselí nad Moravou,64,36867,19. 12. 2025,12. 12. 2025,"19,0","19,0","27,1","-8,1",16,4,8,8,16,12,8,4,8,0,4,8,8,0,0,0,8,0,0,8,0,0,4,0,4,8,0,0,0,0,4,0,4,4,4,4,8,40,24,28,100,68,84,84,100,68,44,52,28,52,44,"10,8","2,7","5,4","5,4","10,8","8,1","5,4","2,7","5,4","0,0","2,7","5,4","5,4","0,0","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","2,7","0,0","2,7","5,4","0,0","0,0","0,0","0,0","2,7","0,0","2,7","2,7","2,7","2,7","5,4","27,1","16,3","19,0","67,8","46,1","57,0","57,0","67,8","46,1","29,8","35,3","19,0","35,3","29,8","27,1","27,1","24,4","16,3","21,7","21,7","24,4","19,0"
6419,Vyškov,64,52824,19. 12. 2025,12. 12. 2025,"15,1","15,1","11,4","3,8",30,11,5,3,8,0,8,11,0,3,3,11,5,8,0,3,5,3,3,0,0,3,5,5,41,3,14,5,0,11,0,0,8,0,8,16,11,27,59,49,65,70,100,81,65,24,43,49,30,32,16,"20,8","7,6","3,8","1,9","5,7","0,0","5,7","7,6","0,0","1,9","1,9","7,6","3,8","5,7","0,0","1,9","3,8","1,9","1,9","0,0","0,0","1,9","3,8","3,8","28,4","1,9","9,5","3,8","0,0","7,6","0,0","0,0","5,7","0,0","5,7","11,4","7,6","18,9","41,6","34,1","45,4","49,2","70,0","56,8","45,4","17,0","30,3","34,1","20,8","22,7","11,4","11,4","11,4","11,4","9,5","7,6","11,4","17,0","15,1"
6420,Znojmo,64,93230,19. 12. 2025,12. 12. 2025,"22,5","22,5","17,2","5,4",21,4,8,10,6,2,4,0,2,4,2,2,0,0,0,2,2,0,0,0,0,0,2,4,0,6,0,2,2,0,2,0,0,10,6,6,12,15,42,58,88,100,79,85,63,54,62,60,31,29,42,"11,8","2,1","4,3","5,4","3,2","1,1","2,1","0,0","1,1","2,1","1,1","1,1","0,0","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","2,1","0,0","3,2","0,0","1,1","1,1","0,0","1,1","0,0","0,0","5,4","3,2","3,2","6,4","8,6","23,6","32,2","49,3","55,8","44,0","47,2","35,4","30,0","34,3","33,3","17,2","16,1","23,6","17,2","18,2","18,2","19,3","19,3","22,5","18,2","22,5"
6421,Židlochovice,64,34386,19. 12. 2025,12. 12. 2025,"5,8","5,8","11,6","-5,8",10,0,5,0,19,10,5,10,5,5,0,0,5,0,5,0,0,0,0,0,0,0,0,10,0,0,0,5,5,5,5,0,0,0,5,0,0,43,43,100,86,86,86,57,38,10,43,14,19,19,14,"5,8","0,0","2,9","0,0","11,6","5,8","2,9","5,8","2,9","2,9","0,0","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","2,9","2,9","2,9","2,9","0,0","0,0","0,0","2,9","0,0","0,0","26,2","26,2","61,1","52,3","52,3","52,3","34,9","23,3","5,8","26,2","8,7","11,6","11,6","8,7","11,6","11,6","11,6","11,6","11,6","11,6","8,7","5,8"
7101,Hranice,71,34376,19. 12. 2025,12. 12. 2025,"5,8","5,8","14,5","-8,7",11,0,6,17,0,6,11,33,33,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,6,6,0,0,6,0,17,6,28,72,100,89,56,61,33,11,6,33,22,17,"5,8","0,0","2,9","8,7","0,0","2,9","5,8","17,5","17,5","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","2,9","0,0","0,0","2,9","0,0","8,7","2,9","14,5","37,8","52,4","46,5","29,1","32,0","17,5","5,8","2,9","17,5","11,6","8,7","14,5","14,5","14,5","8,7","11,6","14,5","14,5","5,8"
7102,Jeseník,71,36991,19. 12. 2025,12. 12. 2025,"5,4","5,4","2,7","2,7",7,0,0,0,0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,13,0,0,0,0,0,7,7,0,7,0,0,0,0,0,0,7,0,20,7,67,60,100,93,47,60,27,27,33,13,7,13,"2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","8,1","2,7","27,0","24,3","40,6","37,8","18,9","24,3","10,8","10,8","13,5","5,4","2,7","5,4","2,7","2,7","2,7","5,4","8,1","5,4","5,4","5,4"
7103,Konice,71,11836,19. 12. 2025,12. 12. 2025,"16,9","16,9","8,4","8,4",17,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,50,17,33,50,100,100,50,50,67,17,50,0,33,0,0,"8,4","8,4","0,0","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,3","8,4","16,9","25,3","50,7","50,7","25,3","25,3","33,8","8,4","25,3","0,0","16,9","0,0","0,0","8,4","8,4","8,4","8,4","8,4","8,4","8,4","16,9"
7104,Lipník nad Bečvou,71,15226,19. 12. 2025,12. 12. 2025,"0,0","0,0","6,6","-6,6",14,0,14,0,14,14,0,0,0,0,0,0,14,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,71,86,100,0,86,57,14,29,14,29,29,"6,6","0,0","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,1","32,8","39,4","46,0","0,0","39,4","26,3","6,6","13,1","6,6","13,1","13,1","6,6","6,6","6,6","0,0","0,0","0,0","0,0","0,0"
7105,Litovel,71,23804,19. 12. 2025,12. 12. 2025,"4,2","4,2","21,0","-16,8",15,0,8,8,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,8,0,15,4,8,4,4,12,15,15,42,35,73,62,100,38,62,50,19,35,4,15,27,"16,8","0,0","8,4","8,4","0,0","0,0","8,4","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","0,0","4,2","8,4","0,0","16,8","4,2","8,4","4,2","4,2","12,6","16,8","16,8","46,2","37,8","79,8","67,2","109,2","42,0","67,2","54,6","21,0","37,8","4,2","16,8","29,4","21,0","21,0","21,0","16,8","12,6","8,4","8,4","4,2"
7106,Mohelnice,71,18746,19. 12. 2025,12. 12. 2025,"21,3","21,3","5,3","16,0",3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,8,6,6,25,28,14,8,50,42,100,25,58,31,19,14,6,3,22,"5,3","5,3","5,3","0,0","5,3","5,3","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","5,3","16,0","10,7","10,7","48,0","53,3","26,7","16,0","96,0","80,0","192,0","48,0","112,0","58,7","37,3","26,7","10,7","5,3","42,7","5,3","5,3","5,3","5,3","5,3","5,3","16,0","21,3"
7107,Olomouc,71,167827,19. 12. 2025,12. 12. 2025,"13,7","13,7","11,9","1,8",19,6,12,9,10,8,8,4,1,0,6,2,2,1,5,1,0,1,1,0,1,0,4,6,9,2,4,7,4,5,2,9,6,8,6,6,13,27,34,60,100,90,88,68,71,28,30,50,35,29,17,"11,9","3,6","7,7","6,0","6,6","5,4","5,4","2,4","0,6","0,0","3,6","1,2","1,2","0,6","3,0","0,6","0,0","0,6","0,6","0,0","0,6","0,0","2,4","3,6","6,0","1,2","2,4","4,2","2,4","3,0","1,2","6,0","3,6","5,4","3,6","3,6","8,3","17,3","21,5","38,1","63,8","57,2","56,0","43,5","45,3","17,9","19,1","32,2","22,0","18,5","10,7","11,9","11,9","11,9","15,5","15,5","14,9","14,9","13,7"
7108,Prostějov,71,96881,19. 12. 2025,12. 12. 2025,"12,4","12,4","18,6","-6,2",16,6,3,13,8,5,2,3,3,9,0,3,1,2,1,1,2,3,2,0,0,1,3,1,5,1,1,8,2,1,1,2,1,6,9,16,31,22,30,75,79,75,100,82,60,36,31,18,15,14,18,"14,5","5,2","3,1","11,4","7,2","4,1","2,1","3,1","3,1","8,3","0,0","3,1","1,0","2,1","1,0","1,0","2,1","3,1","2,1","0,0","0,0","1,0","3,1","1,0","4,1","1,0","1,0","7,2","2,1","1,0","1,0","2,1","1,0","5,2","8,3","14,5","27,9","19,6","26,8","67,1","71,2","67,1","89,8","73,3","53,7","32,0","27,9","16,5","13,4","12,4","16,5","18,6","19,6","19,6","13,4","10,3","10,3","11,4","12,4"
7109,Přerov,71,78578,19. 12. 2025,12. 12. 2025,"16,5","16,5","24,2","-7,6",10,5,7,5,12,5,3,8,0,2,5,0,3,3,5,5,0,2,0,0,2,2,0,2,3,0,0,0,0,0,0,0,0,3,0,7,10,10,22,20,55,77,100,58,63,38,17,15,13,23,35,"7,6","3,8","5,1","3,8","8,9","3,8","2,5","6,4","0,0","1,3","3,8","0,0","2,5","2,5","3,8","3,8","0,0","1,3","0,0","0,0","1,3","1,3","0,0","1,3","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","5,1","7,6","7,6","16,5","15,3","42,0","58,5","76,4","44,5","48,4","29,3","12,7","11,5","10,2","17,8","26,7","24,2","24,2","24,2","24,2","19,1","15,3","17,8","16,5"
7110,Šternberk,71,24028,19. 12. 2025,12. 12. 2025,"0,0","0,0","29,1","-29,1",14,0,0,9,9,5,59,5,14,14,18,5,0,0,0,5,0,0,0,0,9,0,5,0,0,0,0,0,0,5,0,5,9,5,9,5,9,27,50,41,82,68,100,41,95,32,23,41,9,23,9,"12,5","0,0","0,0","8,3","8,3","4,2","54,1","4,2","12,5","12,5","16,6","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","8,3","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","8,3","4,2","8,3","4,2","8,3","25,0","45,8","37,5","74,9","62,4","91,6","37,5","87,4","29,1","20,8","37,5","8,3","20,8","8,3","29,1","29,1","29,1","20,8","20,8","16,6","4,2","0,0"
