kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 18,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,25.10.25,26.10.25,27.10.25,28.10.25,29.10.25,30.10.25,31.10.25
6313,Třebíč,63,73908,31. 10. 2025,24. 10. 2025,"23,0","23,0","43,3","-20,3",26,17,25,13,6,15,26,32,15,15,6,8,6,9,2,6,2,2,0,4,0,0,2,2,0,4,0,0,4,0,4,6,0,4,8,4,4,0,8,9,6,4,2,15,15,30,55,100,91,96,55,"18,9","12,2","17,6","9,5","4,1","10,8","18,9","23,0","10,8","10,8","4,1","5,4","4,1","6,8","1,4","4,1","1,4","1,4","0,0","2,7","0,0","0,0","1,4","1,4","0,0","2,7","0,0","0,0","2,7","0,0","2,7","4,1","0,0","2,7","5,4","2,7","2,7","0,0","5,4","6,8","4,1","2,7","1,4","10,8","10,8","21,6","39,2","71,7","64,9","69,0","39,2","43,3","43,3","41,9","29,8","20,3","14,9","16,2","23,0"
6314,Velké Meziříčí,63,37205,31. 10. 2025,24. 10. 2025,"21,5","21,5","26,9","-5,4",36,29,29,50,21,14,50,29,21,0,7,7,0,0,7,0,0,7,0,7,0,7,0,0,0,0,0,21,0,0,0,0,7,0,0,0,7,7,7,7,7,21,0,43,36,86,100,86,100,64,64,"13,4","10,8","10,8","18,8","8,1","5,4","18,8","10,8","8,1","0,0","2,7","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","2,7","2,7","2,7","2,7","8,1","0,0","16,1","13,4","32,3","37,6","32,3","37,6","24,2","24,2","26,9","26,9","24,2","32,3","26,9","29,6","24,2","21,5"
6315,Žďár nad Sázavou,63,42735,31. 10. 2025,24. 10. 2025,"28,1","28,1","25,7","2,3",26,56,26,41,37,30,15,19,7,22,19,15,22,7,7,7,0,4,7,0,7,4,4,7,0,0,0,7,0,4,0,0,0,0,7,4,7,0,4,4,0,0,15,26,15,48,74,100,93,89,26,"16,4","35,1","16,4","25,7","23,4","18,7","9,4","11,7","4,7","14,0","11,7","9,4","14,0","4,7","4,7","4,7","0,0","2,3","4,7","0,0","4,7","2,3","2,3","4,7","0,0","0,0","0,0","4,7","0,0","2,3","0,0","0,0","0,0","0,0","4,7","2,3","4,7","0,0","2,3","2,3","0,0","0,0","9,4","16,4","9,4","30,4","46,8","63,2","58,5","56,2","16,4","25,7","25,7","28,1","25,7","25,7","25,7","28,1","28,1"
6401,Blansko,64,57224,31. 10. 2025,24. 10. 2025,"17,5","17,5","55,9","-38,4",31,29,37,27,19,21,6,23,6,10,10,12,31,15,2,0,2,4,2,2,2,2,2,2,4,0,2,0,0,4,4,4,4,10,2,6,2,8,0,2,2,12,19,27,29,38,77,85,100,94,33,"28,0","26,2","33,2","24,5","17,5","19,2","5,2","21,0","5,2","8,7","8,7","10,5","28,0","14,0","1,7","0,0","1,7","3,5","1,7","1,7","1,7","1,7","1,7","1,7","3,5","0,0","1,7","0,0","0,0","3,5","3,5","3,5","3,5","8,7","1,7","5,2","1,7","7,0","0,0","1,7","1,7","10,5","17,5","24,5","26,2","35,0","69,9","76,9","90,9","85,6","29,7","55,9","55,9","57,7","45,4","33,2","29,7","22,7","17,5"
6402,Boskovice,64,52822,31. 10. 2025,24. 10. 2025,"13,3","13,3","36,0","-22,7",45,32,41,18,27,14,9,14,5,0,5,23,5,9,5,0,0,9,9,5,9,0,5,0,5,0,5,5,5,0,5,0,0,0,0,0,0,0,0,5,0,5,9,9,36,14,41,100,59,95,68,"18,9","13,3","17,0","7,6","11,4","5,7","3,8","5,7","1,9","0,0","1,9","9,5","1,9","3,8","1,9","0,0","0,0","3,8","3,8","1,9","3,8","0,0","1,9","0,0","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,8","3,8","15,1","5,7","17,0","41,6","24,6","39,8","28,4","36,0","36,0","36,0","20,8","15,1","17,0","15,1","13,3"
6403,Brno,64,396101,31. 10. 2025,24. 10. 2025,"16,7","16,7","34,8","-18,2",34,31,32,29,20,20,18,19,7,9,8,8,7,6,6,5,6,6,6,4,5,4,3,2,3,2,7,0,6,3,5,5,7,4,5,6,5,6,4,7,9,8,20,20,33,45,67,100,95,89,63,"20,7","19,2","19,9","17,7","12,6","12,6","11,4","11,6","4,0","5,8","5,0","4,8","4,0","3,8","3,8","2,8","3,8","3,8","3,5","2,3","3,3","2,3","1,8","1,0","1,8","1,0","4,0","0,3","3,5","2,0","2,8","3,0","4,0","2,3","2,8","3,8","3,0","3,5","2,3","4,5","5,6","4,8","12,6","12,6","20,2","27,5","41,4","61,6","58,3","55,0","38,6","34,8","34,8","34,8","28,5","20,7","18,2","18,4","16,7"
6404,Břeclav,64,59512,31. 10. 2025,24. 10. 2025,"11,8","11,8","26,9","-15,1",65,43,26,57,83,39,17,30,4,13,13,0,26,0,17,9,4,0,0,4,4,4,0,0,13,0,0,0,0,4,0,0,0,0,0,0,4,0,4,0,4,4,0,30,22,35,57,65,74,100,57,"25,2","16,8","10,1","21,8","31,9","15,1","6,7","11,8","1,7","5,0","5,0","0,0","10,1","0,0","6,7","3,4","1,7","0,0","0,0","1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","1,7","0,0","1,7","1,7","0,0","11,8","8,4","13,4","21,8","25,2","28,6","38,6","21,8","26,9","26,9","28,6","23,5","21,8","15,1","18,5","11,8"
6405,Bučovice,64,16573,31. 10. 2025,24. 10. 2025,"18,1","18,1","42,2","-24,1",20,30,10,30,0,50,10,0,0,0,0,10,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,10,0,0,30,0,20,10,10,10,0,0,10,0,10,0,10,0,50,30,100,70,90,50,"12,1","18,1","6,0","18,1","0,0","30,2","6,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","0,0","18,1","0,0","12,1","6,0","6,0","6,0","0,0","0,0","6,0","0,0","6,0","0,0","6,0","0,0","30,2","18,1","60,3","42,2","54,3","30,2","42,2","42,2","42,2","24,1","18,1","6,0","18,1","18,1"
6406,Hodonín,64,59847,31. 10. 2025,24. 10. 2025,"36,8","36,8","60,2","-23,4",100,38,23,26,21,9,13,13,4,0,6,4,17,4,0,2,4,4,4,4,4,2,0,0,0,0,0,0,2,2,4,2,0,0,4,6,0,6,6,0,4,6,11,9,34,43,51,79,70,85,55,"78,5","30,1","18,4","20,1","16,7","6,7","10,0","10,0","3,3","0,0","5,0","3,3","13,4","3,3","0,0","1,7","3,3","3,3","3,3","3,3","3,3","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","3,3","1,7","0,0","0,0","3,3","5,0","0,0","5,0","5,0","0,0","3,3","5,0","8,4","6,7","26,7","33,4","40,1","61,8","55,1","66,8","43,4","60,2","60,2","58,5","45,1","31,7","36,8","35,1","36,8"
6407,Hustopeče,64,37166,31. 10. 2025,24. 10. 2025,"5,4","5,4","26,9","-21,5",48,33,15,7,33,7,7,19,11,4,11,7,4,7,7,4,0,0,0,4,7,0,4,0,4,4,4,0,0,0,0,0,7,0,4,4,7,0,11,7,4,4,11,7,15,19,41,37,93,100,59,"35,0","24,2","10,8","5,4","24,2","5,4","5,4","13,5","8,1","2,7","8,1","5,4","2,7","5,4","5,4","2,7","0,0","0,0","0,0","2,7","5,4","0,0","2,7","0,0","2,7","2,7","2,7","0,0","0,0","0,0","0,0","0,0","5,4","0,0","2,7","2,7","5,4","0,0","8,1","5,4","2,7","2,7","8,1","5,4","10,8","13,5","29,6","26,9","67,3","72,6","43,1","26,9","26,9","24,2","21,5","13,5","10,8","10,8","5,4"
6408,Ivančice,64,25109,31. 10. 2025,24. 10. 2025,"27,9","27,9","31,9","-4,0",22,44,50,6,22,33,44,28,6,17,33,11,17,11,11,11,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,6,6,17,6,11,6,56,56,50,100,33,"15,9","31,9","35,8","4,0","15,9","23,9","31,9","19,9","4,0","11,9","23,9","8,0","11,9","8,0","8,0","8,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","4,0","4,0","11,9","4,0","8,0","4,0","39,8","39,8","35,8","71,7","23,9","31,9","27,9","27,9","31,9","23,9","23,9","27,9","27,9"
6409,Kuřim,64,24041,31. 10. 2025,24. 10. 2025,"20,8","20,8","25,0","-4,2",46,25,33,38,8,21,4,12,0,17,4,0,4,4,8,4,0,4,0,4,4,4,0,4,0,4,0,0,4,0,8,8,0,8,4,8,0,12,8,12,8,21,8,21,33,38,71,92,100,46,46,"45,8","25,0","33,3","37,4","8,3","20,8","4,2","12,5","0,0","16,6","4,2","0,0","4,2","4,2","8,3","4,2","0,0","4,2","0,0","4,2","4,2","4,2","0,0","4,2","0,0","4,2","0,0","0,0","4,2","0,0","8,3","8,3","0,0","8,3","4,2","8,3","0,0","12,5","8,3","12,5","8,3","20,8","8,3","20,8","33,3","37,4","70,7","91,5","99,8","45,8","45,8","25,0","25,0","25,0","16,6","12,5","12,5","20,8","20,8"
6410,Kyjov,64,55405,31. 10. 2025,24. 10. 2025,"46,9","46,9","117,3","-70,4",47,14,16,39,23,14,7,7,9,9,5,7,5,5,7,5,2,0,9,4,5,9,4,0,2,2,2,0,0,4,2,0,2,0,5,2,7,0,5,9,7,5,12,26,40,49,68,75,100,98,54,"48,7","14,4","16,2","39,7","23,5","14,4","7,2","7,2","9,0","9,0","5,4","7,2","5,4","5,4","7,2","5,4","1,8","0,0","9,0","3,6","5,4","9,0","3,6","0,0","1,8","1,8","1,8","0,0","0,0","3,6","1,8","0,0","1,8","0,0","5,4","1,8","7,2","0,0","5,4","9,0","7,2","5,4","12,6","27,1","41,5","50,5","70,4","77,6","102,9","101,1","56,0","117,3","110,1","110,1","81,2","65,0","57,8","50,5","46,9"
6411,Mikulov,64,20898,31. 10. 2025,24. 10. 2025,"9,6","9,6","71,8","-62,2",38,10,10,29,38,10,19,14,0,0,0,5,5,14,5,0,0,0,0,0,0,5,0,0,0,0,0,0,14,10,0,0,0,5,0,0,0,0,0,10,5,5,0,0,5,29,29,38,57,100,86,"38,3","9,6","9,6","28,7","38,3","9,6","19,1","14,4","0,0","0,0","0,0","4,8","4,8","14,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","14,4","9,6","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","9,6","4,8","4,8","0,0","0,0","4,8","28,7","28,7","38,3","57,4","100,5","86,1","71,8","71,8","71,8","43,1","33,5","28,7","19,1","9,6"
6412,Moravský Krumlov,64,22798,31. 10. 2025,24. 10. 2025,"39,5","39,5","35,1","4,4",78,22,22,44,22,56,44,67,0,11,22,11,11,0,22,11,11,11,0,0,0,0,11,0,0,0,0,0,0,0,0,22,0,11,0,11,0,0,22,0,22,0,0,11,78,67,78,78,67,100,100,"30,7","8,8","8,8","17,5","8,8","21,9","17,5","26,3","0,0","4,4","8,8","4,4","4,4","0,0","8,8","4,4","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","4,4","0,0","4,4","0,0","0,0","8,8","0,0","8,8","0,0","0,0","4,4","30,7","26,3","30,7","30,7","26,3","39,5","39,5","35,1","35,1","30,7","48,2","43,9","48,2","52,6","39,5"
6413,Pohořelice,64,15558,31. 10. 2025,24. 10. 2025,"45,0","45,0","19,3","25,7",33,33,25,0,8,25,25,42,17,8,0,33,8,0,8,0,8,0,8,0,0,0,0,8,8,0,8,0,0,8,0,0,0,0,0,8,8,8,0,0,0,0,17,25,25,50,100,67,42,42,25,"25,7","25,7","19,3","0,0","6,4","19,3","19,3","32,1","12,9","6,4","0,0","25,7","6,4","0,0","6,4","0,0","6,4","0,0","6,4","0,0","0,0","0,0","0,0","6,4","6,4","0,0","6,4","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","0,0","0,0","0,0","0,0","12,9","19,3","19,3","38,6","77,1","51,4","32,1","32,1","19,3","19,3","19,3","19,3","32,1","25,7","32,1","32,1","45,0"
6414,Rosice,64,26903,31. 10. 2025,24. 10. 2025,"59,5","59,5","29,7","29,7",71,47,71,18,6,29,18,0,0,0,0,6,24,18,0,0,0,0,6,6,6,0,6,0,0,6,0,0,0,0,0,0,0,0,0,6,18,0,6,6,6,6,18,41,24,35,53,88,88,76,100,"44,6","29,7","44,6","11,2","3,7","18,6","11,2","0,0","0,0","0,0","0,0","3,7","14,9","11,2","0,0","0,0","0,0","0,0","3,7","3,7","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","11,2","0,0","3,7","3,7","3,7","3,7","11,2","26,0","14,9","22,3","33,5","55,8","55,8","48,3","63,2","29,7","29,7","29,7","29,7","26,0","48,3","55,8","59,5"
6415,Slavkov u Brna,64,24877,31. 10. 2025,24. 10. 2025,"20,1","20,1","20,1","0,0",31,46,62,54,15,38,38,31,0,15,8,0,8,0,8,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,8,23,15,0,8,0,0,0,0,15,15,38,8,8,46,54,31,77,77,100,77,"16,1","24,1","32,2","28,1","8,0","20,1","20,1","16,1","0,0","8,0","4,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","12,1","8,0","0,0","4,0","0,0","0,0","0,0","0,0","8,0","8,0","20,1","4,0","4,0","24,1","28,1","16,1","40,2","40,2","52,3","40,2","20,1","16,1","16,1","8,0","8,0","20,1","20,1","20,1"
6416,Šlapanice,64,72483,31. 10. 2025,24. 10. 2025,"13,8","13,8","41,4","-27,6",27,18,33,11,15,11,11,5,5,7,7,5,15,7,4,4,9,2,2,2,2,0,0,2,0,2,2,2,0,4,4,2,0,5,11,7,0,15,7,4,4,9,9,11,15,29,65,85,64,100,51,"20,7","13,8","24,8","8,3","11,0","8,3","8,3","4,1","4,1","5,5","5,5","4,1","11,0","5,5","2,8","2,8","6,9","1,4","1,4","1,4","1,4","0,0","0,0","1,4","0,0","1,4","1,4","1,4","0,0","2,8","2,8","1,4","0,0","4,1","8,3","5,5","0,0","11,0","5,5","2,8","2,8","6,9","6,9","8,3","11,0","22,1","49,7","64,8","48,3","75,9","38,6","41,4","41,4","40,0","27,6","19,3","12,4","13,8","13,8"
6417,Tišnov,64,32576,31. 10. 2025,24. 10. 2025,"18,4","18,4","36,8","-18,4",13,13,13,3,10,17,7,3,0,0,3,7,0,0,7,3,3,0,0,3,0,0,3,0,7,0,10,0,0,0,3,0,3,0,3,0,0,0,7,10,0,0,10,10,23,27,47,47,100,67,43,"12,3","12,3","12,3","3,1","9,2","15,3","6,1","3,1","0,0","0,0","3,1","6,1","0,0","0,0","6,1","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","0,0","6,1","0,0","9,2","0,0","0,0","0,0","3,1","0,0","3,1","0,0","3,1","0,0","0,0","0,0","6,1","9,2","0,0","0,0","9,2","9,2","21,5","24,6","43,0","43,0","92,1","61,4","39,9","36,8","36,8","36,8","27,6","24,6","24,6","21,5","18,4"
6418,Veselí nad Moravou,64,36867,31. 10. 2025,24. 10. 2025,"46,1","46,1","67,8","-21,7",36,48,28,24,28,16,16,16,4,8,8,16,12,8,4,8,0,4,8,8,0,0,0,8,0,0,8,0,0,4,0,4,8,0,0,0,0,4,0,4,4,4,4,8,40,24,28,100,68,84,84,"24,4","32,5","19,0","16,3","19,0","10,8","10,8","10,8","2,7","5,4","5,4","10,8","8,1","5,4","2,7","5,4","0,0","2,7","5,4","5,4","0,0","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","2,7","0,0","2,7","5,4","0,0","0,0","0,0","0,0","2,7","0,0","2,7","2,7","2,7","2,7","5,4","27,1","16,3","19,0","67,8","46,1","57,0","57,0","67,8","70,5","67,8","57,0","43,4","40,7","43,4","46,1"
6419,Vyškov,64,52824,31. 10. 2025,24. 10. 2025,"15,1","15,1","45,4","-30,3",38,41,32,41,27,30,30,30,11,5,3,8,0,8,11,0,3,3,11,5,8,0,3,5,3,3,0,0,3,5,5,41,3,14,5,0,11,0,0,8,0,8,16,11,27,59,49,65,70,100,81,"26,5","28,4","22,7","28,4","18,9","20,8","20,8","20,8","7,6","3,8","1,9","5,7","0,0","5,7","7,6","0,0","1,9","1,9","7,6","3,8","5,7","0,0","1,9","3,8","1,9","1,9","0,0","0,0","1,9","3,8","3,8","28,4","1,9","9,5","3,8","0,0","7,6","0,0","0,0","5,7","0,0","5,7","11,4","7,6","18,9","41,6","34,1","45,4","49,2","70,0","56,8","45,4","45,4","43,5","34,1","28,4","30,3","20,8","15,1"
6420,Znojmo,64,93230,31. 10. 2025,24. 10. 2025,"30,0","30,0","35,4","-5,4",90,63,40,27,38,23,42,21,4,8,10,6,2,4,0,2,4,2,2,0,0,0,2,2,0,0,0,0,0,2,4,0,6,0,2,2,0,2,0,0,10,6,6,12,15,42,58,88,100,79,85,"50,4","35,4","22,5","15,0","21,5","12,9","23,6","11,8","2,1","4,3","5,4","3,2","1,1","2,1","0,0","1,1","2,1","1,1","1,1","0,0","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","2,1","0,0","3,2","0,0","1,1","1,1","0,0","1,1","0,0","0,0","5,4","3,2","3,2","6,4","8,6","23,6","32,2","49,3","55,8","44,0","47,2","35,4","34,3","35,4","33,3","26,8","24,7","30,0","30,0"
6421,Židlochovice,64,34386,31. 10. 2025,24. 10. 2025,"5,8","5,8","23,3","-17,4",38,29,24,10,5,10,5,10,0,5,0,19,10,5,10,5,5,0,0,5,0,5,0,0,0,0,0,0,0,0,10,0,0,0,5,5,5,5,0,0,0,5,0,0,43,43,100,86,86,86,57,"23,3","17,4","14,5","5,8","2,9","5,8","2,9","5,8","0,0","2,9","0,0","11,6","5,8","2,9","5,8","2,9","2,9","0,0","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","2,9","2,9","2,9","2,9","0,0","0,0","0,0","2,9","0,0","0,0","26,2","26,2","61,1","52,3","52,3","52,3","34,9","23,3","23,3","23,3","14,5","8,7","8,7","5,8","5,8"
7101,Hranice,71,34376,31. 10. 2025,24. 10. 2025,"17,5","17,5","32,0","-14,5",17,33,33,28,39,28,28,11,0,6,17,0,6,11,33,33,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,6,6,0,0,6,0,17,6,28,72,100,89,56,"8,7","17,5","17,5","14,5","20,4","14,5","14,5","5,8","0,0","2,9","8,7","0,0","2,9","5,8","17,5","17,5","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","2,9","0,0","0,0","2,9","0,0","8,7","2,9","14,5","37,8","52,4","46,5","29,1","32,0","29,1","29,1","23,3","20,4","17,5","26,2","17,5"
7102,Jeseník,71,36991,31. 10. 2025,24. 10. 2025,"8,1","8,1","24,3","-16,2",47,40,13,27,20,27,7,7,0,0,0,0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,13,0,0,0,0,0,7,7,0,7,0,0,0,0,0,0,7,0,20,7,67,60,100,93,47,"18,9","16,2","5,4","10,8","8,1","10,8","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","8,1","2,7","27,0","24,3","40,6","37,8","18,9","24,3","24,3","24,3","21,6","18,9","10,8","8,1","8,1"
7103,Konice,71,11836,31. 10. 2025,24. 10. 2025,"8,4","8,4","33,8","-25,3",83,33,17,0,17,0,0,17,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,50,17,33,50,100,100,50,50,"42,2","16,9","8,4","0,0","8,4","0,0","0,0","8,4","8,4","0,0","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,3","8,4","16,9","25,3","50,7","50,7","25,3","25,3","33,8","33,8","33,8","33,8","16,9","8,4","8,4","8,4"
7104,Lipník nad Bečvou,71,15226,31. 10. 2025,24. 10. 2025,"26,3","26,3","39,4","-13,1",14,29,14,14,0,14,29,14,0,14,0,14,14,0,0,0,0,0,0,14,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,71,86,100,0,"6,6","13,1","6,6","6,6","0,0","6,6","13,1","6,6","0,0","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,1","32,8","39,4","46,0","0,0","39,4","39,4","39,4","26,3","26,3","26,3","26,3","26,3"
7105,Litovel,71,23804,31. 10. 2025,24. 10. 2025,"50,4","50,4","67,2","-16,8",38,50,46,35,42,23,27,15,0,8,8,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,8,0,15,4,8,4,4,12,15,15,42,35,73,62,100,38,"42,0","54,6","50,4","37,8","46,2","25,2","29,4","16,8","0,0","8,4","8,4","0,0","0,0","8,4","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","0,0","4,2","8,4","0,0","16,8","4,2","8,4","4,2","4,2","12,6","16,8","16,8","46,2","37,8","79,8","67,2","109,2","42,0","67,2","63,0","63,0","54,6","46,2","50,4","46,2","50,4"
7106,Mohelnice,71,18746,31. 10. 2025,24. 10. 2025,"58,7","58,7","112,0","-53,3",14,17,8,0,8,3,0,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,8,6,6,25,28,14,8,50,42,100,25,"26,7","32,0","16,0","0,0","16,0","5,3","0,0","5,3","5,3","5,3","0,0","5,3","5,3","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","5,3","16,0","10,7","10,7","48,0","53,3","26,7","16,0","96,0","80,0","192,0","48,0","112,0","112,0","117,4","74,7","69,3","80,0","58,7","58,7"
7107,Olomouc,71,167827,31. 10. 2025,24. 10. 2025,"17,3","17,3","44,1","-26,8",58,43,43,57,22,27,22,19,6,12,9,10,8,8,4,1,0,6,2,2,1,5,1,0,1,1,0,1,0,4,6,9,2,4,7,4,5,2,9,6,8,6,6,13,27,34,60,100,90,89,68,"36,9","27,4","27,4","36,3","14,3","17,3","14,3","11,9","3,6","7,7","6,0","6,6","5,4","5,4","2,4","0,6","0,0","3,6","1,2","1,2","0,6","3,0","0,6","0,0","0,6","0,6","0,0","0,6","0,0","2,4","3,6","6,0","1,2","2,4","4,2","2,4","3,0","1,2","6,0","3,6","5,4","3,6","3,6","8,3","17,3","21,5","38,1","63,8","57,2","56,6","43,5","44,1","43,5","44,1","33,4","27,4","27,4","23,8","17,3"
7108,Prostějov,71,96881,31. 10. 2025,24. 10. 2025,"32,0","32,0","53,7","-21,7",28,33,29,16,24,16,18,16,6,3,13,8,5,2,3,3,9,0,3,1,2,1,1,2,3,2,0,0,1,3,1,5,1,1,8,2,1,1,2,1,6,9,16,31,22,30,75,79,75,100,82,"24,8","29,9","25,8","14,5","21,7","14,5","16,5","14,5","5,2","3,1","11,4","7,2","4,1","2,1","3,1","3,1","8,3","0,0","3,1","1,0","2,1","1,0","1,0","2,1","3,1","2,1","0,0","0,0","1,0","3,1","1,0","4,1","1,0","1,0","7,2","2,1","1,0","1,0","2,1","1,0","5,2","8,3","14,5","27,9","19,6","26,8","67,1","71,2","67,1","89,8","73,3","53,7","53,7","51,6","34,1","31,0","32,0","34,1","32,0"
7109,Přerov,71,78578,31. 10. 2025,24. 10. 2025,"29,3","29,3","45,8","-16,5",45,30,28,15,35,32,12,10,5,7,5,12,5,3,8,0,2,5,0,3,3,5,5,0,2,0,0,2,2,0,2,3,0,0,0,0,0,0,0,0,3,0,7,10,10,22,20,55,77,100,55,"34,4","22,9","21,6","11,5","26,7","24,2","8,9","7,6","3,8","5,1","3,8","8,9","3,8","2,5","6,4","0,0","1,3","3,8","0,0","2,5","2,5","3,8","3,8","0,0","1,3","0,0","0,0","1,3","1,3","0,0","1,3","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","5,1","7,6","7,6","16,5","15,3","42,0","58,5","76,4","42,0","45,8","45,8","45,8","31,8","21,6","17,8","15,3","29,3"
7110,Šternberk,71,24028,31. 10. 2025,24. 10. 2025,"29,1","29,1","87,4","-58,3",100,25,21,29,25,17,17,12,0,0,8,8,4,54,4,12,12,17,4,0,0,0,4,0,0,0,0,8,0,4,0,0,0,0,0,0,4,0,4,8,4,8,4,8,25,46,38,75,62,92,38,"99,9","25,0","20,8","29,1","25,0","16,6","16,6","12,5","0,0","0,0","8,3","8,3","4,2","54,1","4,2","12,5","12,5","16,6","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","8,3","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","8,3","4,2","8,3","4,2","8,3","25,0","45,8","37,5","74,9","62,4","91,6","37,5","87,4","83,2","83,2","41,6","20,8","33,3","29,1","29,1"
