kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 52,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25
6313,Třebíč,63,73908,9. 10. 2025,2. 10. 2025,"63,6","63,6","60,9","2,7",100,52,43,19,11,12,9,5,8,17,16,11,9,6,3,5,6,1,1,3,1,0,2,0,0,1,0,1,2,0,0,1,1,1,5,0,2,3,2,3,0,5,6,3,2,1,8,10,18,26,62,"119,1","62,2","51,4","23,0","13,5","14,9","10,8","5,4","9,5","20,3","18,9","13,5","10,8","6,8","4,1","5,4","6,8","1,4","1,4","4,1","1,4","0,0","2,7","0,0","0,0","1,4","0,0","1,4","2,7","0,0","0,0","1,4","1,4","1,4","5,4","0,0","2,7","4,1","2,7","4,1","0,0","5,4","6,8","4,1","2,7","1,4","9,5","12,2","21,6","31,1","74,4","60,9","64,9","64,9","64,9","63,6","70,4","64,9","63,6"
6314,Velké Meziříčí,63,37205,9. 10. 2025,2. 10. 2025,"21,5","21,5","43,0","-21,5",100,86,38,21,7,21,24,10,7,17,17,10,3,3,3,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,10,0,0,0,0,3,0,0,0,3,3,3,3,3,10,0,14,21,38,45,41,"77,9","67,2","29,6","16,1","5,4","16,1","18,8","8,1","5,4","13,4","13,4","8,1","2,7","2,7","2,7","0,0","0,0","0,0","2,7","0,0","2,7","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","8,1","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","2,7","2,7","2,7","2,7","8,1","0,0","10,8","16,1","29,6","34,9","32,3","43,0","37,6","37,6","34,9","24,2","21,5","21,5","21,5"
6315,Žďár nad Sázavou,63,42735,9. 10. 2025,2. 10. 2025,"53,8","53,8","49,1","4,7",57,100,17,11,21,7,18,12,12,7,7,3,7,6,7,8,4,3,1,1,1,3,0,3,0,3,3,0,0,0,0,3,1,0,0,0,0,3,1,1,1,1,1,0,0,6,10,6,14,28,40,"95,9","168,5","28,1","18,7","35,1","11,7","30,4","21,1","21,1","11,7","11,7","4,7","11,7","9,4","11,7","14,0","7,0","4,7","2,3","2,3","2,3","4,7","0,0","4,7","0,0","4,7","4,7","0,0","0,0","0,0","0,0","4,7","2,3","0,0","0,0","0,0","0,0","4,7","2,3","2,3","2,3","2,3","2,3","0,0","0,0","9,4","16,4","9,4","23,4","46,8","67,9","49,1","58,5","58,5","58,5","63,2","63,2","58,5","53,8"
6401,Blansko,64,57224,9. 10. 2025,2. 10. 2025,"82,1","82,1","96,1","-14,0",100,72,46,25,18,23,25,13,15,8,14,3,8,10,7,21,14,1,0,1,3,1,1,1,0,3,1,3,0,1,0,0,3,3,0,6,6,3,3,3,6,0,1,1,7,15,18,21,28,45,63,"124,1","89,1","57,7","31,5","22,7","28,0","31,5","15,7","19,2","10,5","17,5","3,5","10,5","12,2","8,7","26,2","17,5","1,7","0,0","1,7","3,5","1,7","1,7","1,7","0,0","3,5","1,7","3,5","0,0","1,7","0,0","0,0","3,5","3,5","0,0","7,0","7,0","3,5","3,5","3,5","7,0","0,0","1,7","1,7","8,7","19,2","22,7","26,2","35,0","55,9","78,6","96,1","90,9","92,6","92,6","73,4","69,9","78,6","82,1"
6402,Boskovice,64,52822,9. 10. 2025,2. 10. 2025,"34,1","34,1","22,7","11,4",100,67,33,44,30,33,11,22,11,7,7,11,0,4,15,7,7,0,4,0,7,4,7,4,4,0,4,4,0,4,4,4,0,4,0,0,0,0,0,0,0,0,4,0,4,4,11,19,22,26,85,"51,1","34,1","17,0","22,7","15,1","17,0","5,7","11,4","5,7","3,8","3,8","5,7","0,0","1,9","7,6","3,8","3,8","0,0","1,9","0,0","3,8","1,9","3,8","1,9","1,9","0,0","1,9","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","5,7","9,5","11,4","13,3","43,5","22,7","24,6","24,6","24,6","18,9","20,8","22,7","34,1"
6403,Brno,64,396101,9. 10. 2025,2. 10. 2025,"51,8","51,8","58,3","-6,6",100,75,52,29,22,23,21,16,13,13,13,5,7,7,6,3,5,4,4,3,5,5,3,3,3,2,1,2,1,5,0,3,3,3,3,5,3,2,5,3,4,3,5,5,7,11,16,21,30,43,70,"88,6","66,1","46,5","26,0","19,4","19,9","18,2","14,1","11,9","11,1","11,6","4,3","6,1","5,8","5,3","3,0","4,8","3,3","3,3","2,8","4,0","4,5","2,3","2,8","2,8","1,8","0,8","2,0","0,8","4,3","0,3","2,8","2,5","2,8","2,8","4,3","2,5","1,8","4,8","2,5","3,5","2,5","4,5","4,0","6,3","9,3","14,1","18,2","27,0","38,4","62,4","58,3","57,8","57,1","56,8","51,0","52,5","51,5","51,8"
6404,Břeclav,64,59512,9. 10. 2025,2. 10. 2025,"35,3","35,3","30,2","5,0",100,52,52,40,25,20,15,65,25,10,15,2,10,8,0,10,5,10,2,5,0,0,2,2,2,0,0,8,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,2,2,0,12,10,28,25,38,"67,2","35,3","35,3","26,9","16,8","13,4","10,1","43,7","16,8","6,7","10,1","1,7","6,7","5,0","0,0","6,7","3,4","6,7","1,7","3,4","0,0","0,0","1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","1,7","0,0","1,7","1,7","0,0","8,4","6,7","18,5","16,8","25,2","30,2","28,6","26,9","26,9","26,9","30,2","33,6","35,3"
6405,Bučovice,64,16573,9. 10. 2025,2. 10. 2025,"54,3","54,3","30,2","24,1",85,100,38,15,23,8,23,0,38,8,0,0,0,0,0,15,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,15,0,0,23,0,8,15,8,8,0,0,8,0,8,0,8,0,31,23,77,"66,4","78,4","30,2","12,1","18,1","6,0","18,1","0,0","30,2","6,0","0,0","0,0","0,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,1","0,0","0,0","18,1","0,0","6,0","12,1","6,0","6,0","0,0","0,0","6,0","0,0","6,0","0,0","6,0","0,0","24,1","18,1","60,3","30,2","42,2","42,2","42,2","48,3","48,3","54,3","54,3"
6406,Hodonín,64,59847,9. 10. 2025,2. 10. 2025,"65,2","65,2","51,8","13,4",100,100,61,22,70,16,12,16,5,8,9,3,0,1,5,9,4,0,1,3,3,3,3,3,1,0,0,0,0,0,0,1,1,3,1,0,0,3,3,1,4,3,1,1,5,4,5,16,30,22,55,"127,0","127,0","76,9","28,4","88,6","20,1","15,0","20,1","6,7","10,0","11,7","3,3","0,0","1,7","6,7","11,7","5,0","0,0","1,7","3,3","3,3","3,3","3,3","3,3","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","1,7","3,3","1,7","0,0","0,0","3,3","3,3","1,7","5,0","3,3","1,7","1,7","6,7","5,0","6,7","20,1","38,4","28,4","70,2","51,8","53,5","53,5","53,5","55,1","65,2","66,8","65,2"
6407,Hustopeče,64,37166,9. 10. 2025,2. 10. 2025,"80,7","80,7","48,4","32,3",100,96,79,54,36,14,7,29,11,7,14,7,11,11,7,4,7,7,4,0,0,0,0,11,0,4,0,4,4,4,0,0,0,0,0,7,0,4,4,7,0,11,7,4,4,7,11,11,14,43,39,"75,3","72,6","59,2","40,4","26,9","10,8","5,4","21,5","8,1","5,4","10,8","5,4","8,1","8,1","5,4","2,7","5,4","5,4","2,7","0,0","0,0","0,0","0,0","8,1","0,0","2,7","0,0","2,7","2,7","2,7","0,0","0,0","0,0","0,0","0,0","5,4","0,0","2,7","2,7","5,4","0,0","8,1","5,4","2,7","2,7","5,4","8,1","8,1","10,8","32,3","29,6","48,4","67,3","67,3","67,3","64,6","78,0","80,7","80,7"
6408,Ivančice,64,25109,9. 10. 2025,2. 10. 2025,"55,8","55,8","39,8","15,9",100,68,79,26,47,42,11,21,26,42,32,5,16,26,16,16,11,5,16,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,5,5,11,11,5,11,42,53,"75,7","51,8","59,7","19,9","35,8","31,9","8,0","15,9","19,9","31,9","23,9","4,0","11,9","19,9","11,9","11,9","8,0","4,0","11,9","0,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","4,0","4,0","8,0","8,0","4,0","8,0","31,9","39,8","39,8","35,8","35,8","35,8","39,8","51,8","59,7","55,8"
6409,Kuřim,64,24041,9. 10. 2025,2. 10. 2025,"58,2","58,2","91,5","-33,3",76,100,42,36,12,27,27,9,18,3,6,3,6,9,0,3,3,6,3,0,3,0,3,3,3,0,3,0,3,0,0,3,0,0,12,0,3,6,6,0,6,9,9,6,15,6,15,21,27,48,64,"104,0","137,3","58,2","49,9","16,6","37,4","37,4","12,5","25,0","4,2","8,3","4,2","8,3","12,5","0,0","4,2","4,2","8,3","4,2","0,0","4,2","0,0","4,2","4,2","4,2","0,0","4,2","0,0","4,2","0,0","0,0","4,2","0,0","0,0","16,6","0,0","4,2","8,3","8,3","0,0","8,3","12,5","12,5","8,3","20,8","8,3","20,8","29,1","37,4","66,6","87,4","91,5","99,8","95,7","95,7","87,4","79,0","74,9","58,2"
6410,Kyjov,64,55405,9. 10. 2025,2. 10. 2025,"102,9","102,9","93,9","9,0",100,69,52,35,20,14,29,20,14,9,6,3,12,5,5,6,5,6,5,0,2,8,2,6,5,6,0,2,0,3,0,0,3,2,0,2,0,2,3,8,0,2,6,11,5,9,17,34,49,55,63,"117,3","81,2","61,4","41,5","23,5","16,2","34,3","23,5","16,2","10,8","7,2","3,6","14,4","5,4","5,4","7,2","5,4","7,2","5,4","0,0","1,8","9,0","1,8","7,2","5,4","7,2","0,0","1,8","0,0","3,6","0,0","0,0","3,6","1,8","0,0","1,8","0,0","1,8","3,6","9,0","0,0","1,8","7,2","12,6","5,4","10,8","19,9","39,7","57,8","65,0","74,0","93,9","102,9","101,1","101,1","120,9","128,1","108,3","102,9"
6411,Mikulov,64,20898,9. 10. 2025,2. 10. 2025,"100,5","100,5","52,6","47,9",100,70,70,45,10,10,20,40,20,15,20,0,0,0,5,5,15,5,0,0,0,0,0,0,0,5,0,0,0,0,0,15,10,0,0,0,5,0,0,0,0,0,5,10,5,0,0,0,35,20,45,"95,7","67,0","67,0","43,1","9,6","9,6","19,1","38,3","19,1","14,4","19,1","0,0","0,0","0,0","4,8","4,8","14,4","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","14,4","9,6","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","4,8","9,6","4,8","0,0","0,0","0,0","33,5","19,1","43,1","52,6","57,4","57,4","57,4","105,3","95,7","90,9","100,5"
6412,Moravský Krumlov,64,22798,9. 10. 2025,2. 10. 2025,"35,1","35,1","26,3","8,8",100,48,76,43,19,10,14,14,19,24,29,0,0,14,5,5,0,10,5,5,5,0,0,0,0,5,0,0,0,0,0,0,0,0,10,0,5,0,5,0,0,10,0,10,0,0,5,29,24,43,29,"92,1","43,9","70,2","39,5","17,5","8,8","13,2","13,2","17,5","21,9","26,3","0,0","0,0","13,2","4,4","4,4","0,0","8,8","4,4","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","4,4","0,0","4,4","0,0","0,0","8,8","0,0","8,8","0,0","0,0","4,4","26,3","21,9","39,5","26,3","26,3","26,3","26,3","26,3","39,5","30,7","35,1","35,1"
6413,Pohořelice,64,15558,9. 10. 2025,2. 10. 2025,"12,9","12,9","32,1","-19,3",91,73,55,27,45,27,0,0,18,45,36,27,0,9,27,18,0,9,0,0,9,9,0,0,0,0,9,9,0,9,0,0,9,0,0,0,0,0,9,9,9,0,0,0,0,9,36,27,55,82,100,"64,3","51,4","38,6","19,3","32,1","19,3","0,0","0,0","12,9","32,1","25,7","19,3","0,0","6,4","19,3","12,9","0,0","6,4","0,0","0,0","6,4","6,4","0,0","0,0","0,0","0,0","6,4","6,4","0,0","6,4","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","0,0","0,0","0,0","0,0","6,4","25,7","19,3","38,6","57,8","70,7","32,1","32,1","32,1","32,1","32,1","19,3","19,3","12,9"
6414,Rosice,64,26903,9. 10. 2025,2. 10. 2025,"52,0","52,0","52,0","0,0",81,100,62,34,25,34,12,6,9,16,0,0,0,0,3,12,9,0,0,0,0,3,3,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,9,0,3,3,3,3,6,25,9,22,22,50,"96,6","118,9","74,3","40,9","29,7","40,9","14,9","7,4","11,2","18,6","0,0","0,0","0,0","0,0","3,7","14,9","11,2","0,0","0,0","0,0","0,0","3,7","3,7","3,7","0,0","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","11,2","0,0","3,7","3,7","3,7","3,7","7,4","29,7","11,2","26,0","26,0","59,5","52,0","55,8","59,5","59,5","70,6","74,3","66,9","52,0"
6415,Slavkov u Brna,64,24877,9. 10. 2025,2. 10. 2025,"48,2","48,2","40,2","8,0",73,100,50,14,27,36,32,14,18,23,18,5,9,5,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,5,14,9,0,0,5,0,0,0,9,9,18,9,5,18,23,36,36,"64,3","88,4","44,2","12,1","24,1","32,2","28,1","12,1","16,1","20,1","16,1","4,0","8,0","4,0","0,0","0,0","4,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","12,1","8,0","0,0","0,0","4,0","0,0","0,0","0,0","8,0","8,0","16,1","8,0","4,0","16,1","20,1","32,2","32,2","40,2","40,2","40,2","40,2","48,2","40,2","44,2","48,2"
6416,Šlapanice,64,72483,9. 10. 2025,2. 10. 2025,"63,5","63,5","51,0","12,4",96,71,51,37,22,35,16,12,12,14,6,6,6,10,8,16,6,6,4,10,2,2,0,4,0,0,2,0,2,2,2,0,4,4,2,0,6,4,14,2,8,16,4,2,12,8,12,16,29,67,100,"64,8","48,3","34,5","24,8","15,2","23,5","11,0","8,3","8,3","9,7","4,1","4,1","4,1","6,9","5,5","11,0","4,1","4,1","2,8","6,9","1,4","1,4","0,0","2,8","0,0","0,0","1,4","0,0","1,4","1,4","1,4","0,0","2,8","2,8","1,4","0,0","4,1","2,8","9,7","1,4","5,5","11,0","2,8","1,4","8,3","5,5","8,3","11,0","19,3","45,5","67,6","51,0","48,3","48,3","48,3","56,6","62,1","64,8","63,5"
6417,Tišnov,64,32576,9. 10. 2025,2. 10. 2025,"55,3","55,3","79,8","-24,6",95,100,71,19,19,24,5,14,19,14,5,0,0,5,10,0,0,10,5,5,0,0,5,0,0,5,0,10,0,14,0,0,0,0,5,5,0,0,5,0,0,10,14,0,0,10,19,33,38,57,76,"61,4","64,5","46,0","12,3","12,3","15,3","3,1","9,2","12,3","9,2","3,1","0,0","0,0","3,1","6,1","0,0","0,0","6,1","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","0,0","6,1","0,0","9,2","0,0","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","0,0","6,1","9,2","0,0","0,0","6,1","12,3","21,5","24,6","36,8","49,1","79,8","92,1","95,2","95,2","86,0","82,9","67,5","55,3"
6418,Veselí nad Moravou,64,36867,9. 10. 2025,2. 10. 2025,"57,0","57,0","43,4","13,6",100,90,50,22,25,25,15,10,18,10,10,0,8,5,5,10,5,5,5,0,2,5,5,0,0,0,5,0,0,2,2,0,0,2,0,8,0,0,0,0,2,0,0,5,2,2,5,25,15,15,57,"108,5","97,6","54,2","24,4","27,1","27,1","16,3","10,8","19,0","10,8","10,8","0,0","8,1","5,4","5,4","10,8","5,4","5,4","5,4","0,0","2,7","5,4","5,4","0,0","0,0","0,0","5,4","0,0","0,0","2,7","2,7","0,0","0,0","2,7","0,0","8,1","0,0","0,0","0,0","0,0","2,7","0,0","0,0","5,4","2,7","2,7","5,4","27,1","16,3","16,3","62,4","43,4","46,1","46,1","46,1","51,5","51,5","51,5","57,0"
6419,Vyškov,64,52824,9. 10. 2025,2. 10. 2025,"62,5","62,5","45,4","17,0",100,92,80,35,20,31,35,20,27,20,20,12,4,2,4,2,6,8,0,2,2,8,2,8,0,2,4,2,2,0,0,2,4,2,27,6,8,6,2,8,0,0,4,2,6,10,8,18,49,31,49,"92,8","85,2","73,8","32,2","18,9","28,4","32,2","18,9","24,6","18,9","18,9","11,4","3,8","1,9","3,8","1,9","5,7","7,6","0,0","1,9","1,9","7,6","1,9","7,6","0,0","1,9","3,8","1,9","1,9","0,0","0,0","1,9","3,8","1,9","24,6","5,7","7,6","5,7","1,9","7,6","0,0","0,0","3,8","1,9","5,7","9,5","7,6","17,0","45,4","28,4","45,4","45,4","49,2","49,2","49,2","45,4","54,9","56,8","62,5"
6420,Znojmo,64,93230,9. 10. 2025,2. 10. 2025,"39,7","39,7","54,7","-15,0",100,83,78,51,29,28,13,18,16,20,12,2,4,4,5,1,2,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,1,2,0,3,0,1,1,0,1,0,0,5,1,4,5,7,19,24,53,"106,2","88,0","82,6","53,6","31,1","30,0","13,9","19,3","17,2","21,5","12,9","2,1","4,3","4,3","5,4","1,1","2,1","0,0","1,1","2,1","0,0","1,1","1,1","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","2,1","0,0","3,2","0,0","1,1","1,1","0,0","1,1","0,0","0,0","5,4","1,1","4,3","5,4","7,5","20,4","25,7","55,8","54,7","55,8","55,8","55,8","49,3","46,1","48,3","39,7"
6421,Židlochovice,64,34386,9. 10. 2025,2. 10. 2025,"55,3","55,3","52,3","2,9",100,88,48,36,24,24,8,0,8,4,12,0,4,0,16,4,8,4,8,0,4,0,4,0,4,0,0,0,0,0,0,0,0,8,0,0,0,4,4,4,4,0,0,0,4,0,0,32,36,72,76,"72,7","64,0","34,9","26,2","17,4","17,4","5,8","0,0","5,8","2,9","8,7","0,0","2,9","0,0","11,6","2,9","5,8","2,9","5,8","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","2,9","2,9","2,9","2,9","0,0","0,0","0,0","2,9","0,0","0,0","23,3","26,2","52,3","55,3","52,3","52,3","49,4","49,4","52,3","46,5","46,5","55,3"
7101,Hranice,71,34376,9. 10. 2025,2. 10. 2025,"37,8","37,8","55,3","-17,5",100,50,26,11,18,11,16,21,11,16,5,0,3,5,3,3,5,13,11,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,3,0,8,3,13,32,"110,5","55,3","29,1","11,6","20,4","11,6","17,5","23,3","11,6","17,5","5,8","0,0","2,9","5,8","2,9","2,9","5,8","14,5","11,6","11,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","2,9","0,0","0,0","2,9","0,0","8,7","2,9","14,5","34,9","55,3","52,4","52,4","52,4","49,5","46,5","34,9","37,8"
7102,Jeseník,71,36991,9. 10. 2025,2. 10. 2025,"35,1","35,1","40,6","-5,4",87,100,40,87,33,13,33,13,33,0,13,0,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,13,0,0,0,0,0,7,7,0,7,0,0,0,0,0,0,7,0,20,7,60,60,"35,1","40,6","16,2","35,1","13,5","5,4","13,5","5,4","13,5","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","8,1","2,7","24,3","24,3","40,6","40,6","40,6","40,6","54,1","43,3","35,1","35,1"
7103,Konice,71,11836,9. 10. 2025,2. 10. 2025,"33,8","33,8","59,1","-25,3",100,83,78,33,17,6,0,6,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,17,6,11,17,22,"152,1","126,7","118,3","50,7","25,3","8,4","0,0","8,4","0,0","0,0","8,4","8,4","0,0","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,3","8,4","16,9","25,3","33,8","59,1","50,7","50,7","50,7","33,8","16,9","25,3","33,8"
7104,Lipník nad Bečvou,71,15226,9. 10. 2025,2. 10. 2025,"46,0","46,0","32,8","13,1",100,56,89,11,22,11,11,0,11,22,11,0,11,0,11,11,0,0,0,0,0,0,11,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,67,"59,1","32,8","52,5","6,6","13,1","6,6","6,6","0,0","6,6","13,1","6,6","0,0","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","39,4","32,8","39,4","39,4","39,4","46,0","46,0","46,0","46,0"
7105,Litovel,71,23804,9. 10. 2025,2. 10. 2025,"92,4","92,4","71,4","21,0",100,96,87,48,57,39,52,30,48,30,17,0,9,9,0,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,13,0,17,4,9,0,9,13,17,13,43,43,78,"96,6","92,4","84,0","46,2","54,6","37,8","50,4","29,4","46,2","29,4","16,8","0,0","8,4","8,4","0,0","0,0","4,2","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","12,6","0,0","16,8","4,2","8,4","0,0","8,4","12,6","16,8","12,6","42,0","42,0","75,6","71,4","63,0","63,0","63,0","75,6","79,8","92,4","92,4"
7106,Mohelnice,71,18746,9. 10. 2025,2. 10. 2025,"197,4","197,4","85,4","112,0",86,100,38,43,29,14,0,10,5,5,5,5,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,5,14,10,10,38,48,29,10,67,"96,0","112,0","42,7","48,0","32,0","16,0","0,0","10,7","5,3","5,3","5,3","5,3","5,3","0,0","5,3","5,3","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","5,3","16,0","10,7","10,7","42,7","53,3","32,0","10,7","74,7","85,4","80,0","80,0","80,0","154,7","181,4","176,0","197,4"
7107,Olomouc,71,167827,9. 10. 2025,2. 10. 2025,"58,4","58,4","54,8","3,6",100,68,57,33,29,23,31,16,15,12,12,3,7,6,6,4,5,3,1,0,3,2,1,1,3,1,0,1,1,0,0,1,2,2,5,3,2,4,2,2,2,4,4,5,3,3,5,15,18,26,62,"113,2","76,9","64,9","37,5","32,8","25,6","35,2","17,9","17,3","13,1","13,1","3,6","7,7","7,2","6,6","4,8","6,0","3,0","0,6","0,0","3,0","1,8","1,2","0,6","3,0","0,6","0,0","0,6","0,6","0,0","0,0","0,6","1,8","1,8","6,0","3,6","2,4","4,2","2,4","2,4","1,8","4,2","4,8","6,0","3,6","3,6","6,0","17,3","20,9","29,2","70,3","54,8","56,6","56,0","56,0","64,4","70,9","68,5","58,4"
7108,Prostějov,71,96881,9. 10. 2025,2. 10. 2025,"78,4","78,4","67,1","11,4",100,94,58,21,26,25,12,19,13,16,15,5,3,10,6,5,2,3,3,6,1,2,1,3,1,1,1,4,2,0,0,1,2,2,3,2,1,6,1,3,0,3,1,4,7,13,24,17,20,53,70,"112,5","105,3","65,0","23,7","28,9","27,9","13,4","21,7","14,5","17,5","16,5","5,2","3,1","11,4","7,2","5,2","2,1","3,1","3,1","7,2","1,0","2,1","1,0","3,1","1,0","1,0","1,0","4,1","2,1","0,0","0,0","1,0","2,1","2,1","3,1","2,1","1,0","6,2","1,0","3,1","0,0","3,1","1,0","4,1","8,3","14,5","26,8","18,6","22,7","59,9","78,4","67,1","67,1","67,1","67,1","73,3","72,3","70,2","78,4"
7109,Přerov,71,78578,9. 10. 2025,2. 10. 2025,"71,3","71,3","57,3","14,0",100,71,63,29,24,23,10,24,23,10,7,4,6,2,10,4,2,4,2,1,4,0,2,1,4,5,0,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,5,6,9,12,18,33,"104,4","73,8","66,2","30,5","25,5","24,2","10,2","25,5","24,2","10,2","7,6","3,8","6,4","2,5","10,2","3,8","2,5","3,8","2,5","1,3","3,8","0,0","2,5","1,3","3,8","5,1","0,0","1,3","0,0","0,0","0,0","2,5","0,0","1,3","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","1,3","5,1","6,4","8,9","12,7","19,1","34,4","57,3","56,0","56,0","56,0","58,5","58,5","67,4","71,3"
7110,Šternberk,71,24028,9. 10. 2025,2. 10. 2025,"99,9","99,9","54,1","45,8",100,72,56,62,13,15,13,18,13,8,10,0,0,5,5,3,33,3,3,8,15,3,0,0,0,3,0,0,0,0,3,3,3,0,0,0,0,0,0,3,0,3,5,3,5,3,5,8,28,31,41,"162,3","116,5","91,6","99,9","20,8","25,0","20,8","29,1","20,8","12,5","16,6","0,0","0,0","8,3","8,3","4,2","54,1","4,2","4,2","12,5","25,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","4,2","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","8,3","4,2","8,3","4,2","8,3","12,5","45,8","49,9","66,6","54,1","62,4","62,4","62,4","83,2","95,7","112,4","99,9"
