kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 15,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,21.10.25,28.10.25,4.11.25,5.11.25,6.11.25,7.11.25,8.11.25,9.11.25,10.11.25,11.11.25
6313,Třebíč,63,73908,11. 11. 2025,4. 11. 2025,"20,3","20,3","37,9","-17,6",11,23,11,6,23,32,25,11,9,9,6,11,4,0,6,2,2,4,0,0,2,0,2,2,2,0,0,4,2,6,2,2,6,6,6,0,2,11,6,8,2,6,15,28,32,94,85,100,83,51,28,"8,1","16,2","8,1","4,1","16,2","23,0","17,6","8,1","6,8","6,8","4,1","8,1","2,7","0,0","4,1","1,4","1,4","2,7","0,0","0,0","1,4","0,0","1,4","1,4","1,4","0,0","0,0","2,7","1,4","4,1","1,4","1,4","4,1","4,1","4,1","0,0","1,4","8,1","4,1","5,4","1,4","4,1","10,8","20,3","23,0","67,7","60,9","71,7","59,5","36,5","20,3","37,9","36,5","29,8","28,4","29,8","29,8","18,9","20,3"
6314,Velké Meziříčí,63,37205,11. 11. 2025,4. 11. 2025,"16,1","16,1","21,5","-5,4",47,40,27,13,33,40,13,13,0,7,7,0,0,7,0,7,0,0,7,0,7,0,0,0,0,13,7,0,0,0,0,7,0,0,7,0,7,13,0,27,0,7,53,33,100,100,87,53,87,47,67,"18,8","16,1","10,8","5,4","13,4","16,1","5,4","5,4","0,0","2,7","2,7","0,0","0,0","2,7","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","5,4","2,7","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","5,4","0,0","10,8","0,0","2,7","21,5","13,4","40,3","40,3","34,9","21,5","34,9","18,8","26,9","21,5","24,2","21,5","21,5","21,5","21,5","16,1","16,1"
6315,Žďár nad Sázavou,63,42735,11. 11. 2025,4. 11. 2025,"28,1","28,1","35,1","-7,0",34,45,34,31,17,17,14,7,21,21,10,17,7,7,3,3,3,3,0,7,7,7,0,0,0,0,7,0,3,0,0,0,0,7,7,3,3,0,3,0,10,21,14,17,62,100,62,93,69,21,38,"23,4","30,4","23,4","21,1","11,7","11,7","9,4","4,7","14,0","14,0","7,0","11,7","4,7","4,7","2,3","2,3","2,3","2,3","0,0","4,7","4,7","4,7","0,0","0,0","0,0","0,0","4,7","0,0","2,3","0,0","0,0","0,0","0,0","4,7","4,7","2,3","2,3","0,0","2,3","0,0","7,0","14,0","9,4","11,7","42,1","67,9","42,1","63,2","46,8","14,0","25,7","35,1","35,1","32,8","35,1","39,8","39,8","30,4","28,1"
6401,Blansko,64,57224,11. 11. 2025,4. 11. 2025,"22,7","22,7","36,7","-14,0",34,30,23,17,19,13,9,11,9,11,17,28,4,2,2,2,2,4,2,0,4,2,2,2,2,0,0,2,4,2,4,8,8,2,6,6,2,0,4,2,17,21,30,40,42,89,100,75,83,38,36,"31,5","28,0","21,0","15,7","17,5","12,2","8,7","10,5","8,7","10,5","15,7","26,2","3,5","1,7","1,7","1,7","1,7","3,5","1,7","0,0","3,5","1,7","1,7","1,7","1,7","0,0","0,0","1,7","3,5","1,7","3,5","7,0","7,0","1,7","5,2","5,2","1,7","0,0","3,5","1,7","15,7","19,2","28,0","36,7","38,4","82,1","92,6","69,9","76,9","35,0","33,2","36,7","33,2","33,2","33,2","33,2","33,2","31,5","22,7"
6402,Boskovice,64,52822,11. 11. 2025,4. 11. 2025,"11,4","11,4","17,0","-5,7",48,14,29,24,10,10,14,0,0,24,10,10,0,5,0,10,5,5,5,10,0,5,0,5,0,10,0,5,5,0,0,0,0,0,0,0,0,5,0,0,10,10,14,38,29,90,71,52,100,100,38,"18,9","5,7","11,4","9,5","3,8","3,8","5,7","0,0","0,0","9,5","3,8","3,8","0,0","1,9","0,0","3,8","1,9","1,9","1,9","3,8","0,0","1,9","0,0","1,9","0,0","3,8","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","3,8","3,8","5,7","15,1","11,4","36,0","28,4","20,8","39,8","39,8","15,1","17,0","7,6","5,7","9,5","9,5","11,4","7,6","11,4"
6403,Brno,64,396101,11. 11. 2025,4. 11. 2025,"22,2","22,2","23,2","-1,0",31,30,27,17,16,19,12,6,11,9,4,7,6,6,5,6,7,2,5,6,2,2,2,2,2,6,3,4,5,3,6,5,3,5,6,5,4,6,7,10,12,20,27,38,58,81,100,84,78,60,33,"19,2","18,9","16,9","10,9","10,4","11,9","7,8","4,0","7,1","5,6","2,8","4,3","3,5","3,5","3,3","4,0","4,5","1,5","3,0","3,5","1,3","1,3","1,5","1,3","1,3","3,8","2,0","2,5","3,0","2,0","4,0","3,0","1,8","3,3","3,8","3,3","2,8","3,5","4,3","6,1","7,8","12,4","16,7","23,7","36,6","50,7","62,9","53,0","48,7","37,9","20,7","23,2","22,0","23,0","23,7","24,2","24,7","23,7","22,2"
6404,Břeclav,64,59512,11. 11. 2025,4. 11. 2025,"25,2","25,2","13,4","11,8",50,15,80,85,45,30,10,15,10,10,5,25,10,15,5,5,0,0,10,0,5,0,10,5,0,0,0,10,0,0,0,0,0,0,5,0,0,5,0,5,5,10,30,30,75,50,100,90,90,60,65,"16,8","5,0","26,9","28,6","15,1","10,1","3,4","5,0","3,4","3,4","1,7","8,4","3,4","5,0","1,7","1,7","0,0","0,0","3,4","0,0","1,7","0,0","3,4","1,7","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","1,7","1,7","3,4","10,1","10,1","25,2","16,8","33,6","30,2","30,2","20,2","21,8","13,4","11,8","10,1","10,1","10,1","10,1","18,5","25,2"
6405,Bučovice,64,16573,11. 11. 2025,4. 11. 2025,"30,2","30,2","24,1","6,0",12,25,25,25,50,0,0,0,0,0,25,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,12,0,25,12,12,12,25,0,12,0,0,12,12,0,12,0,25,62,88,88,100,100,75,38,"6,0","12,1","12,1","12,1","24,1","0,0","0,0","0,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","12,1","6,0","6,0","6,0","12,1","0,0","6,0","0,0","0,0","6,0","6,0","0,0","6,0","0,0","12,1","30,2","42,2","42,2","48,3","48,3","36,2","18,1","24,1","24,1","18,1","24,1","24,1","24,1","24,1","30,2"
6406,Hodonín,64,59847,11. 11. 2025,4. 11. 2025,"26,7","26,7","48,5","-21,7",22,40,25,10,15,18,10,0,0,10,12,15,0,0,5,5,8,5,2,2,2,0,0,0,0,0,0,5,5,2,0,0,0,10,2,5,5,5,0,12,0,12,28,42,52,90,80,100,85,80,48,"15,0","26,7","16,7","6,7","10,0","11,7","6,7","0,0","0,0","6,7","8,4","10,0","0,0","0,0","3,3","3,3","5,0","3,3","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","3,3","3,3","1,7","0,0","0,0","0,0","6,7","1,7","3,3","3,3","3,3","0,0","8,4","0,0","8,4","18,4","28,4","35,1","60,2","53,5","66,8","56,8","53,5","31,7","48,5","35,1","36,8","31,7","31,7","31,7","28,4","26,7"
6407,Hustopeče,64,37166,11. 11. 2025,4. 11. 2025,"5,4","5,4","8,1","-2,7",38,3,3,38,3,14,10,10,7,7,3,7,10,3,0,0,0,0,7,3,3,0,3,0,7,0,0,0,0,0,3,3,3,3,3,3,7,7,7,0,7,7,14,10,41,41,45,100,66,45,17,"29,6","2,7","2,7","29,6","2,7","10,8","8,1","8,1","5,4","5,4","2,7","5,4","8,1","2,7","0,0","0,0","0,0","0,0","5,4","2,7","2,7","0,0","2,7","0,0","5,4","0,0","0,0","0,0","0,0","0,0","2,7","2,7","2,7","2,7","2,7","2,7","5,4","5,4","5,4","0,0","5,4","5,4","10,8","8,1","32,3","32,3","35,0","78,0","51,1","35,0","13,5","8,1","5,4","2,7","5,4","5,4","5,4","5,4","5,4"
6408,Ivančice,64,25109,11. 11. 2025,4. 11. 2025,"31,9","31,9","35,8","-4,0",77,31,15,46,38,54,31,0,54,23,15,31,0,23,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,8,0,15,23,8,8,46,85,85,100,77,54,46,"39,8","15,9","8,0","23,9","19,9","27,9","15,9","0,0","27,9","11,9","8,0","15,9","0,0","11,9","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","4,0","0,0","8,0","11,9","4,0","4,0","23,9","43,8","43,8","51,8","39,8","27,9","23,9","35,8","27,9","23,9","23,9","23,9","27,9","23,9","31,9"
6409,Kuřim,64,24041,11. 11. 2025,4. 11. 2025,"29,1","29,1","29,1","0,0",41,32,32,18,14,0,14,5,18,0,0,9,5,9,0,5,0,5,5,5,0,5,0,5,0,0,0,5,0,18,0,0,14,0,9,9,9,18,5,18,18,18,27,27,73,100,77,86,68,27,14,"37,4","29,1","29,1","16,6","12,5","0,0","12,5","4,2","16,6","0,0","0,0","8,3","4,2","8,3","0,0","4,2","0,0","4,2","4,2","4,2","0,0","4,2","0,0","4,2","0,0","0,0","0,0","4,2","0,0","16,6","0,0","0,0","12,5","0,0","8,3","8,3","8,3","16,6","4,2","16,6","16,6","16,6","25,0","25,0","66,6","91,5","70,7","79,0","62,4","25,0","12,5","29,1","25,0","16,6","20,8","20,8","20,8","37,4","29,1"
6410,Kyjov,64,55405,11. 11. 2025,4. 11. 2025,"48,7","48,7","57,8","-9,0",8,20,25,17,6,11,3,7,8,3,4,4,7,3,3,1,6,3,6,4,6,0,1,0,3,0,0,3,1,0,1,0,1,3,6,1,1,3,10,6,8,8,30,41,51,52,52,100,62,70,51,"10,8","25,3","32,5","21,7","7,2","14,4","3,6","9,0","10,8","3,6","5,4","5,4","9,0","3,6","3,6","1,8","7,2","3,6","7,2","5,4","7,2","0,0","1,8","0,0","3,6","0,0","0,0","3,6","1,8","0,0","1,8","0,0","1,8","3,6","7,2","1,8","1,8","3,6","12,6","7,2","10,8","10,8","37,9","52,3","65,0","66,8","66,8","128,1","79,4","90,2","65,0","57,8","61,4","57,8","46,9","45,1","45,1","52,3","48,7"
6411,Mikulov,64,20898,11. 11. 2025,4. 11. 2025,"23,9","23,9","19,1","4,8",10,25,15,40,10,25,5,0,0,0,10,10,10,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,10,0,0,0,5,0,0,0,0,0,15,0,5,0,0,25,25,25,60,100,80,90,35,"9,6","23,9","14,4","38,3","9,6","23,9","4,8","0,0","0,0","0,0","9,6","9,6","9,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","14,4","0,0","9,6","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","14,4","0,0","4,8","0,0","0,0","23,9","23,9","23,9","57,4","95,7","76,6","86,1","33,5","19,1","19,1","19,1","23,9","23,9","28,7","23,9","23,9"
6412,Moravský Krumlov,64,22798,11. 11. 2025,4. 11. 2025,"17,5","17,5","26,3","-8,8",25,25,17,25,42,25,42,0,17,8,17,0,8,8,17,8,0,0,0,0,8,0,0,0,0,0,0,0,0,8,8,8,0,0,8,0,8,8,17,0,0,8,33,33,100,25,67,58,92,50,83,"13,2","13,2","8,8","13,2","21,9","13,2","21,9","0,0","8,8","4,4","8,8","0,0","4,4","4,4","8,8","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","4,4","0,0","0,0","4,4","0,0","4,4","4,4","8,8","0,0","0,0","4,4","17,5","17,5","52,6","13,2","35,1","30,7","48,2","26,3","43,9","26,3","26,3","17,5","17,5","17,5","17,5","21,9","17,5"
6413,Pohořelice,64,15558,11. 11. 2025,4. 11. 2025,"12,9","12,9","38,6","-25,7",60,0,0,10,50,50,30,0,10,30,20,0,10,0,0,10,0,10,0,0,0,10,0,10,10,0,0,0,10,0,0,0,0,10,10,0,10,0,0,0,0,40,30,60,70,100,80,30,50,20,40,"38,6","0,0","0,0","6,4","32,1","32,1","19,3","0,0","6,4","19,3","12,9","0,0","6,4","0,0","0,0","6,4","0,0","6,4","0,0","0,0","0,0","6,4","0,0","6,4","6,4","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","6,4","6,4","0,0","6,4","0,0","0,0","0,0","0,0","25,7","19,3","38,6","45,0","64,3","51,4","19,3","32,1","12,9","25,7","38,6","38,6","32,1","19,3","19,3","19,3","19,3","12,9"
6414,Rosice,64,26903,11. 11. 2025,4. 11. 2025,"37,2","37,2","66,9","-29,7",50,30,10,15,30,0,0,0,0,0,15,20,5,0,0,0,5,5,0,5,5,0,0,0,5,0,0,0,0,0,0,0,0,5,5,10,5,5,0,5,15,30,15,30,40,55,70,100,55,65,35,"37,2","22,3","7,4","11,2","22,3","0,0","0,0","0,0","0,0","0,0","11,2","14,9","3,7","0,0","0,0","0,0","3,7","3,7","0,0","3,7","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","3,7","7,4","3,7","3,7","0,0","3,7","11,2","22,3","11,2","22,3","29,7","40,9","52,0","74,3","40,9","48,3","26,0","66,9","44,6","33,5","37,2","37,2","37,2","37,2","37,2"
6415,Slavkov u Brna,64,24877,11. 11. 2025,4. 11. 2025,"4,0","4,0","24,1","-20,1",90,70,40,10,70,50,20,20,0,10,0,10,0,10,10,10,0,0,0,0,0,0,0,0,0,0,10,0,0,30,10,20,0,10,0,0,0,10,20,30,30,10,20,70,90,70,100,100,100,90,20,"36,2","28,1","16,1","4,0","28,1","20,1","8,0","8,0","0,0","4,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","12,1","4,0","8,0","0,0","4,0","0,0","0,0","0,0","4,0","8,0","12,1","12,1","4,0","8,0","28,1","36,2","28,1","40,2","40,2","40,2","36,2","8,0","24,1","12,1","12,1","8,0","8,0","8,0","4,0","4,0"
6416,Šlapanice,64,72483,11. 11. 2025,4. 11. 2025,"24,8","24,8","13,8","11,0",29,24,13,16,18,11,7,4,13,7,16,7,9,7,2,11,2,0,4,0,0,2,0,0,2,4,0,2,7,2,0,2,7,13,7,4,18,7,2,9,11,18,13,24,58,96,87,100,93,76,31,"17,9","15,2","8,3","9,7","11,0","6,9","4,1","2,8","8,3","4,1","9,7","4,1","5,5","4,1","1,4","6,9","1,4","0,0","2,8","0,0","0,0","1,4","0,0","0,0","1,4","2,8","0,0","1,4","4,1","1,4","0,0","1,4","4,1","8,3","4,1","2,8","11,0","4,1","1,4","5,5","6,9","11,0","8,3","15,2","35,9","59,3","53,8","62,1","57,9","46,9","19,3","13,8","22,1","19,3","24,8","23,5","23,5","22,1","24,8"
6417,Tišnov,64,32576,11. 11. 2025,4. 11. 2025,"6,1","6,1","15,3","-9,2",22,7,7,7,19,4,4,0,4,4,4,0,7,4,4,0,0,4,0,0,0,4,7,0,4,7,0,0,0,4,4,0,0,4,0,0,4,11,4,0,7,7,30,26,37,56,70,100,59,52,30,"18,4","6,1","6,1","6,1","15,3","3,1","3,1","0,0","3,1","3,1","3,1","0,0","6,1","3,1","3,1","0,0","0,0","3,1","0,0","0,0","0,0","3,1","6,1","0,0","3,1","6,1","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","0,0","0,0","3,1","9,2","3,1","0,0","6,1","6,1","24,6","21,5","30,7","46,0","58,3","82,9","49,1","43,0","24,6","15,3","12,3","9,2","9,2","9,2","9,2","6,1","6,1"
6418,Veselí nad Moravou,64,36867,11. 11. 2025,4. 11. 2025,"32,5","32,5","46,1","-13,6",36,36,7,32,4,14,11,11,7,0,21,4,11,4,4,4,4,11,0,0,0,0,7,0,0,7,0,0,4,0,7,4,0,0,0,4,0,0,7,4,0,7,18,32,21,61,64,68,75,100,57,"27,1","27,1","5,4","24,4","2,7","10,8","8,1","8,1","5,4","0,0","16,3","2,7","8,1","2,7","2,7","2,7","2,7","8,1","0,0","0,0","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","2,7","0,0","5,4","2,7","0,0","0,0","0,0","2,7","0,0","0,0","5,4","2,7","0,0","5,4","13,6","24,4","16,3","46,1","48,8","51,5","57,0","75,9","43,4","46,1","38,0","32,5","29,8","29,8","27,1","27,1","32,5"
6419,Vyškov,64,52824,11. 11. 2025,4. 11. 2025,"28,4","28,4","32,2","-3,8",41,56,31,41,25,38,31,0,9,6,3,3,12,6,3,0,9,9,12,0,0,6,6,3,0,0,3,3,6,41,9,12,9,3,12,0,0,3,6,9,6,19,19,38,75,72,78,91,100,91,47,"24,6","34,1","18,9","24,6","15,1","22,7","18,9","0,0","5,7","3,8","1,9","1,9","7,6","3,8","1,9","0,0","5,7","5,7","7,6","0,0","0,0","3,8","3,8","1,9","0,0","0,0","1,9","1,9","3,8","24,6","5,7","7,6","5,7","1,9","7,6","0,0","0,0","1,9","3,8","5,7","3,8","11,4","11,4","22,7","45,4","43,5","47,3","54,9","60,6","54,9","28,4","32,2","26,5","24,6","30,3","30,3","30,3","24,6","28,4"
6420,Znojmo,64,93230,11. 11. 2025,4. 11. 2025,"36,5","36,5","34,3","2,1",63,29,31,41,29,43,6,6,8,10,4,4,0,0,4,2,2,2,0,0,2,2,0,0,0,0,0,2,4,0,6,0,0,2,2,0,2,0,6,8,8,8,12,29,55,86,98,88,100,76,51,"33,3","15,0","16,1","21,5","15,0","22,5","3,2","3,2","4,3","5,4","2,1","2,1","0,0","0,0","2,1","1,1","1,1","1,1","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","2,1","0,0","3,2","0,0","0,0","1,1","1,1","0,0","1,1","0,0","3,2","4,3","4,3","4,3","6,4","15,0","29,0","45,0","51,5","46,1","52,6","39,7","26,8","34,3","33,3","29,0","34,3","34,3","34,3","31,1","36,5"
6421,Židlochovice,64,34386,11. 11. 2025,4. 11. 2025,"17,4","17,4","17,4","0,0",25,8,4,8,4,8,4,0,4,4,17,8,4,8,0,4,0,4,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,8,4,0,4,0,0,0,4,0,29,21,54,100,79,67,67,42,12,"17,4","5,8","2,9","5,8","2,9","5,8","2,9","0,0","2,9","2,9","11,6","5,8","2,9","5,8","0,0","2,9","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","5,8","2,9","0,0","2,9","0,0","0,0","0,0","2,9","0,0","20,4","14,5","37,8","69,8","55,3","46,5","46,5","29,1","8,7","17,4","20,4","23,3","26,2","26,2","26,2","14,5","17,4"
7101,Hranice,71,34376,11. 11. 2025,4. 11. 2025,"5,8","5,8","14,5","-8,7",38,31,56,38,38,12,6,6,12,6,0,19,19,31,31,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,0,6,0,19,0,25,69,81,100,69,88,44,"17,5","14,5","26,2","17,5","17,5","5,8","2,9","2,9","5,8","2,9","0,0","8,7","8,7","14,5","14,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","2,9","0,0","8,7","0,0","11,6","32,0","37,8","46,5","32,0","40,7","20,4","14,5","14,5","5,8","5,8","2,9","2,9","5,8","5,8"
7102,Jeseník,71,36991,11. 11. 2025,4. 11. 2025,"8,1","8,1","10,8","-2,7",25,12,25,25,12,12,0,0,0,0,0,0,0,6,0,0,0,0,6,0,6,0,0,0,12,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,0,6,0,19,50,56,62,100,50,56,44,"10,8","5,4","10,8","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","8,1","21,6","24,3","27,0","43,3","21,6","24,3","18,9","10,8","10,8","13,5","10,8","10,8","10,8","5,4","8,1"
7103,Konice,71,11836,11. 11. 2025,4. 11. 2025,"8,4","8,4","16,9","-8,4",12,12,12,0,0,0,25,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,38,25,12,62,100,25,50,50,25,"8,4","8,4","8,4","0,0","0,0","0,0","16,9","0,0","0,0","8,4","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","25,3","16,9","8,4","42,2","67,6","16,9","33,8","33,8","16,9","16,9","16,9","25,3","25,3","25,3","25,3","8,4","8,4"
7104,Lipník nad Bečvou,71,15226,11. 11. 2025,4. 11. 2025,"13,1","13,1","19,7","-6,6",12,0,12,0,38,12,0,12,0,12,12,0,0,0,0,0,0,12,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,62,75,100,12,38,50,"6,6","0,0","6,6","0,0","19,7","6,6","0,0","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","32,8","39,4","52,5","6,6","19,7","26,3","19,7","13,1","6,6","6,6","6,6","6,6","6,6","13,1"
7105,Litovel,71,23804,11. 11. 2025,4. 11. 2025,"29,4","29,4","42,0","-12,6",62,57,33,48,29,43,0,10,5,5,0,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,14,0,10,10,10,5,10,5,24,14,24,57,67,100,90,86,62,52,"54,6","50,4","29,4","42,0","25,2","37,8","0,0","8,4","4,2","4,2","0,0","4,2","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","0,0","12,6","0,0","8,4","8,4","8,4","4,2","8,4","4,2","21,0","12,6","21,0","50,4","58,8","88,2","79,8","75,6","54,6","46,2","42,0","33,6","25,2","21,0","21,0","25,2","21,0","29,4"
7106,Mohelnice,71,18746,11. 11. 2025,4. 11. 2025,"32,0","32,0","64,0","-32,0",9,6,6,3,3,3,3,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,9,6,9,9,24,38,6,24,44,100,59,35,38,"16,0","10,7","10,7","5,3","5,3","5,3","5,3","5,3","0,0","5,3","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","16,0","10,7","16,0","16,0","42,7","69,3","10,7","42,7","80,0","181,4","106,7","64,0","69,3","64,0","53,3","48,0","37,3","37,3","37,3","37,3","32,0"
7107,Olomouc,71,167827,11. 11. 2025,4. 11. 2025,"25,6","25,6","22,6","3,0",35,49,34,21,17,20,13,9,9,8,9,10,3,3,0,3,3,3,1,3,3,0,0,2,0,0,1,0,3,8,8,2,6,3,3,3,3,10,7,4,8,6,16,30,34,83,74,100,62,59,39,"25,0","34,6","24,4","14,9","11,9","14,3","8,9","6,6","6,6","5,4","6,6","7,2","1,8","1,8","0,0","1,8","1,8","2,4","0,6","1,8","1,8","0,0","0,0","1,2","0,0","0,0","0,6","0,0","2,4","5,4","5,4","1,2","4,2","2,4","2,4","2,4","1,8","7,2","4,8","3,0","5,4","4,2","11,3","21,5","23,8","59,0","52,4","70,9","44,1","41,7","27,4","22,6","18,5","17,9","19,1","19,7","20,3","25,0","25,6"
7108,Prostějov,71,96881,11. 11. 2025,4. 11. 2025,"20,6","20,6","46,4","-25,8",35,18,30,15,17,19,12,5,7,8,10,5,4,2,8,2,2,1,2,2,0,2,4,2,1,0,1,2,1,4,2,1,6,4,2,1,4,0,5,6,19,14,38,21,51,85,85,83,100,69,36,"29,9","15,5","25,8","13,4","14,5","16,5","10,3","4,1","6,2","7,2","8,3","4,1","3,1","2,1","7,2","2,1","2,1","1,0","2,1","2,1","0,0","2,1","3,1","2,1","1,0","0,0","1,0","2,1","1,0","3,1","2,1","1,0","5,2","3,1","2,1","1,0","3,1","0,0","4,1","5,2","16,5","12,4","33,0","18,6","44,4","73,3","73,3","72,3","86,7","59,9","31,0","46,4","39,2","31,0","27,9","27,9","27,9","22,7","20,6"
7109,Přerov,71,78578,11. 11. 2025,4. 11. 2025,"15,3","15,3","30,5","-15,3",36,16,28,36,21,12,5,7,5,9,9,5,3,5,2,5,0,3,0,5,5,3,2,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,2,2,5,7,12,12,28,36,69,83,100,59,31,"26,7","11,5","20,4","26,7","15,3","8,9","3,8","5,1","3,8","6,4","6,4","3,8","2,5","3,8","1,3","3,8","0,0","2,5","0,0","3,8","3,8","2,5","1,3","0,0","0,0","0,0","2,5","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3","1,3","3,8","5,1","8,9","8,9","20,4","26,7","50,9","61,1","73,8","43,3","22,9","30,5","26,7","26,7","14,0","14,0","14,0","15,3","15,3"
7110,Šternberk,71,24028,11. 11. 2025,4. 11. 2025,"29,1","29,1","49,9","-20,8",35,22,39,22,9,17,4,0,0,9,9,35,26,4,13,26,9,0,0,0,0,4,0,0,0,0,9,0,4,0,0,0,0,0,4,0,4,0,9,4,9,13,4,39,52,39,83,100,74,70,22,"33,3","20,8","37,5","20,8","8,3","16,6","4,2","0,0","0,0","8,3","8,3","33,3","25,0","4,2","12,5","25,0","8,3","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","8,3","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","0,0","8,3","4,2","8,3","12,5","4,2","37,5","49,9","37,5","79,1","95,7","70,8","66,6","20,8","49,9","37,5","33,3","20,8","20,8","20,8","33,3","29,1"
