kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 3,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,1.7.25,2.7.25,3.7.25,4.7.25,5.7.25,6.7.25,7.7.25
6313,Třebíč,63,73908,7. 7. 2025,30. 6. 2025,"4,1","4,1","5,4","-1,4",2,3,2,8,8,11,11,15,24,26,24,83,96,100,63,40,26,17,7,12,6,4,8,17,16,6,6,4,4,6,1,1,3,1,1,2,0,0,1,0,1,0,2,0,0,2,1,3,1,1,2,"2,7","4,1","2,7","10,8","10,8","14,9","14,9","20,3","32,5","35,2","32,5","110,9","128,5","134,0","83,9","54,1","35,2","23,0","9,5","16,2","8,1","5,4","10,8","23,0","21,6","8,1","8,1","5,4","5,4","8,1","1,4","1,4","4,1","1,4","1,4","2,7","0,0","0,0","1,4","0,0","1,4","0,0","2,7","0,0","0,0","2,7","1,4","4,1","1,4","1,4","2,7","5,4","4,1","4,1","2,7","2,7","2,7","2,7","4,1"
6314,Velké Meziříčí,63,37205,7. 7. 2025,30. 6. 2025,"2,7","2,7","0,0","2,7",3,3,3,0,0,6,19,10,16,23,39,61,94,81,100,55,16,13,19,13,19,10,6,23,13,6,0,3,3,0,0,3,0,0,3,0,3,0,3,0,0,0,0,6,3,0,0,0,0,3,0,"2,7","2,7","2,7","0,0","0,0","5,4","16,1","8,1","13,4","18,8","32,3","51,1","77,9","67,2","83,3","45,7","13,4","10,8","16,1","10,8","16,1","8,1","5,4","18,8","10,8","5,4","0,0","2,7","2,7","0,0","0,0","2,7","0,0","0,0","2,7","0,0","2,7","0,0","2,7","0,0","0,0","0,0","0,0","5,4","2,7","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7"
6315,Žďár nad Sázavou,63,42735,7. 7. 2025,30. 6. 2025,"2,3","2,3","4,7","-2,3",0,0,0,2,6,6,8,9,20,33,44,91,77,80,53,100,14,14,17,17,11,20,9,5,8,3,9,9,5,9,3,2,3,0,3,2,0,3,3,0,3,0,0,0,3,0,2,0,0,0,0,"0,0","0,0","0,0","2,3","9,4","9,4","11,7","14,0","30,4","51,5","67,9","140,4","119,3","124,0","81,9","154,4","21,1","21,1","25,7","25,7","16,4","30,4","14,0","7,0","11,7","4,7","14,0","14,0","7,0","14,0","4,7","2,3","4,7","0,0","4,7","2,3","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","4,7","0,0","2,3","0,0","0,0","0,0","0,0","4,7","4,7","7,0","2,3","2,3","2,3","2,3","2,3"
6401,Blansko,64,57224,7. 7. 2025,30. 6. 2025,"5,2","5,2","1,7","3,5",5,5,3,4,7,3,12,21,26,21,62,71,100,93,90,51,32,29,21,25,16,14,14,7,11,8,5,10,11,22,3,1,0,1,3,3,1,0,1,3,1,1,0,1,0,0,4,1,3,5,5,"7,0","7,0","3,5","5,2","8,7","3,5","15,7","26,2","33,2","26,2","78,6","90,9","127,6","118,8","115,3","64,7","40,2","36,7","26,2","31,5","21,0","17,5","17,5","8,7","14,0","10,5","7,0","12,2","14,0","28,0","3,5","1,7","0,0","1,7","3,5","3,5","1,7","0,0","1,7","3,5","1,7","1,7","0,0","1,7","0,0","0,0","5,2","1,7","3,5","7,0","7,0","1,7","1,7","3,5","3,5","5,2","5,2","3,5","5,2"
6402,Boskovice,64,52822,7. 7. 2025,30. 6. 2025,"0,0","0,0","0,0","0,0",0,2,0,0,5,10,0,8,12,12,30,40,70,100,45,40,20,20,20,20,12,15,2,8,8,0,0,5,12,2,2,2,0,2,2,5,2,5,0,2,0,2,0,5,0,2,0,2,0,0,0,"0,0","1,9","0,0","0,0","3,8","7,6","0,0","5,7","9,5","9,5","22,7","30,3","53,0","75,7","34,1","30,3","15,1","15,1","15,1","15,1","9,5","11,4","1,9","5,7","5,7","0,0","0,0","3,8","9,5","1,9","1,9","1,9","0,0","1,9","1,9","3,8","1,9","3,8","0,0","1,9","0,0","1,9","0,0","3,8","0,0","1,9","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6403,Brno,64,396101,7. 7. 2025,30. 6. 2025,"4,5","4,5","2,3","2,3",2,6,4,7,12,15,13,18,25,36,40,71,80,100,94,70,44,33,24,21,19,17,13,15,11,5,8,5,6,4,5,4,4,4,6,3,4,4,2,1,2,1,2,5,1,4,3,3,4,4,2,"1,8","5,0","3,0","5,8","9,6","12,6","10,6","14,9","20,2","29,5","32,8","57,8","64,9","81,5","76,7","56,8","35,8","27,0","19,9","17,4","15,7","13,9","10,6","12,4","9,1","3,8","6,8","4,0","4,8","3,5","4,3","3,0","3,0","3,5","4,5","2,8","3,0","3,0","1,8","1,0","1,8","1,0","1,3","4,0","0,8","3,0","2,8","2,8","3,0","3,0","1,5","2,3","3,0","4,8","4,5","3,8","3,8","4,3","4,5"
6404,Břeclav,64,59512,7. 7. 2025,30. 6. 2025,"0,0","0,0","0,0","0,0",0,3,3,0,8,3,8,18,11,24,29,32,47,68,100,42,47,53,16,16,45,42,26,11,11,3,11,5,3,13,3,8,5,3,0,0,3,3,3,0,3,5,0,0,0,3,0,0,0,0,0,"0,0","1,7","1,7","0,0","5,0","1,7","5,0","11,8","6,7","15,1","18,5","20,2","30,2","43,7","63,9","26,9","30,2","33,6","10,1","10,1","28,6","26,9","16,8","6,7","6,7","1,7","6,7","3,4","1,7","8,4","1,7","5,0","3,4","1,7","0,0","0,0","1,7","1,7","1,7","0,0","1,7","3,4","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6405,Bučovice,64,16573,7. 7. 2025,30. 6. 2025,"6,0","6,0","6,0","0,0",6,6,0,0,0,12,12,12,0,18,41,29,100,53,82,47,12,18,12,12,12,12,18,6,0,0,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,6,0,12,6,6,6,"6,0","6,0","0,0","0,0","0,0","12,1","12,1","12,1","0,0","18,1","42,2","30,2","102,6","54,3","84,5","48,3","12,1","18,1","12,1","12,1","12,1","12,1","18,1","6,0","0,0","0,0","0,0","0,0","12,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","6,0","0,0","12,1","6,0","6,0","6,0","6,0","12,1","12,1","6,0","6,0","6,0","6,0","6,0"
6406,Hodonín,64,59847,7. 7. 2025,30. 6. 2025,"1,7","1,7","6,7","-5,0",0,0,2,2,5,9,15,25,17,26,47,46,83,100,88,80,38,70,14,17,11,9,7,7,7,0,0,4,5,10,0,0,2,1,5,2,0,2,1,0,0,0,0,0,0,2,1,2,0,0,0,"0,0","0,0","3,3","3,3","6,7","11,7","20,1","33,4","23,4","35,1","63,5","61,8","112,0","135,3","118,6","108,6","51,8","95,2","18,4","23,4","15,0","11,7","10,0","10,0","10,0","0,0","0,0","5,0","6,7","13,4","0,0","0,0","3,3","1,7","6,7","3,3","0,0","3,3","1,7","0,0","0,0","0,0","0,0","0,0","0,0","3,3","1,7","3,3","0,0","0,0","0,0","6,7","6,7","6,7","3,3","5,0","5,0","5,0","1,7"
6407,Hustopeče,64,37166,7. 7. 2025,30. 6. 2025,"2,7","2,7","2,7","0,0",4,0,0,0,7,11,18,11,7,43,43,68,96,100,82,96,54,46,36,7,4,36,7,11,14,11,7,7,4,4,11,4,4,0,0,0,4,7,4,0,0,4,7,0,0,0,0,0,0,4,0,"2,7","0,0","0,0","0,0","5,4","8,1","13,5","8,1","5,4","32,3","32,3","51,1","72,6","75,3","61,9","72,6","40,4","35,0","26,9","5,4","2,7","26,9","5,4","8,1","10,8","8,1","5,4","5,4","2,7","2,7","8,1","2,7","2,7","0,0","0,0","0,0","2,7","5,4","2,7","0,0","0,0","2,7","5,4","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","2,7","2,7","2,7","2,7","2,7","2,7","2,7","2,7"
6408,Ivančice,64,25109,7. 7. 2025,30. 6. 2025,"4,0","4,0","4,0","0,0",0,0,0,0,0,5,25,15,15,20,45,60,85,100,80,65,50,30,50,25,10,30,15,45,25,0,25,25,10,10,10,15,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","4,0","19,9","11,9","11,9","15,9","35,8","47,8","67,7","79,7","63,7","51,8","39,8","23,9","39,8","19,9","8,0","23,9","11,9","35,8","19,9","0,0","19,9","19,9","8,0","8,0","8,0","11,9","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0","4,0","4,0","4,0","4,0","4,0"
6409,Kuřim,64,24041,7. 7. 2025,30. 6. 2025,"8,3","8,3","0,0","8,3",3,0,17,3,14,3,21,31,21,45,86,72,90,86,100,83,34,41,28,24,28,10,10,3,10,3,14,0,0,7,3,7,0,3,0,3,0,3,3,3,0,0,3,0,0,3,0,7,7,0,10,"4,2","0,0","20,8","4,2","16,6","4,2","25,0","37,4","25,0","54,1","104,0","87,4","108,1","104,0","120,6","99,8","41,6","49,9","33,3","29,1","33,3","12,5","12,5","4,2","12,5","4,2","16,6","0,0","0,0","8,3","4,2","8,3","0,0","4,2","0,0","4,2","0,0","4,2","4,2","4,2","0,0","0,0","4,2","0,0","0,0","4,2","0,0","8,3","8,3","0,0","12,5","0,0","0,0","8,3","8,3","8,3","8,3","8,3","8,3"
6410,Kyjov,64,55405,7. 7. 2025,30. 6. 2025,"3,6","3,6","5,4","-1,8",3,3,3,8,6,23,17,18,30,20,33,88,100,88,85,61,32,41,14,18,29,21,6,11,3,9,9,3,5,5,8,2,5,2,6,3,2,9,5,2,0,2,3,0,0,0,5,0,0,2,0,"3,6","3,6","3,6","9,0","7,2","27,1","19,9","21,7","36,1","23,5","39,7","104,7","119,1","104,7","101,1","72,2","37,9","48,7","16,2","21,7","34,3","25,3","7,2","12,6","3,6","10,8","10,8","3,6","5,4","5,4","9,0","1,8","5,4","1,8","7,2","3,6","1,8","10,8","5,4","1,8","0,0","1,8","3,6","0,0","0,0","0,0","5,4","0,0","0,0","1,8","0,0","5,4","3,6","3,6","3,6","1,8","1,8","1,8","3,6"
6411,Mikulov,64,20898,7. 7. 2025,30. 6. 2025,"0,0","0,0","0,0","0,0",15,0,0,5,15,20,5,35,10,35,70,65,100,70,80,65,50,45,10,10,25,45,10,20,10,0,0,0,5,15,10,0,0,0,0,0,0,0,5,0,0,0,0,0,5,10,10,0,0,0,5,"14,4","0,0","0,0","4,8","14,4","19,1","4,8","33,5","9,6","33,5","67,0","62,2","95,7","67,0","76,6","62,2","47,9","43,1","9,6","9,6","23,9","43,1","9,6","19,1","9,6","0,0","0,0","0,0","4,8","14,4","9,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","4,8","9,6","9,6","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6412,Moravský Krumlov,64,22798,7. 7. 2025,30. 6. 2025,"4,4","4,4","0,0","4,4",0,0,4,0,8,4,16,20,16,24,32,60,84,100,68,60,48,28,4,20,8,4,24,16,20,0,8,4,4,4,0,8,8,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,"0,0","0,0","4,4","0,0","8,8","4,4","17,5","21,9","17,5","26,3","35,1","65,8","92,1","109,7","74,6","65,8","52,6","30,7","4,4","21,9","8,8","4,4","26,3","17,5","21,9","0,0","8,8","4,4","4,4","4,4","0,0","8,8","8,8","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","4,4","0,0","0,0","0,0","4,4","4,4","4,4","4,4","4,4"
6413,Pohořelice,64,15558,7. 7. 2025,30. 6. 2025,"6,4","6,4","0,0","6,4",0,0,0,7,13,0,7,7,33,67,27,53,100,93,67,60,13,33,33,7,0,7,33,27,27,0,7,13,13,7,7,0,0,7,0,7,0,0,0,7,0,7,7,0,0,0,7,0,0,0,0,"0,0","0,0","0,0","6,4","12,9","0,0","6,4","6,4","32,1","64,3","25,7","51,4","96,4","90,0","64,3","57,8","12,9","32,1","32,1","6,4","0,0","6,4","32,1","25,7","25,7","0,0","6,4","12,9","12,9","6,4","6,4","0,0","0,0","6,4","0,0","6,4","0,0","0,0","0,0","6,4","0,0","6,4","6,4","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","6,4","6,4","6,4","6,4"
6414,Rosice,64,26903,7. 7. 2025,30. 6. 2025,"3,7","3,7","3,7","0,0",0,0,0,0,9,3,6,17,17,40,26,51,100,51,80,94,26,34,29,23,6,3,17,6,0,0,0,0,9,9,6,0,0,0,0,3,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","11,2","3,7","7,4","22,3","22,3","52,0","33,5","66,9","130,1","66,9","104,1","122,7","33,5","44,6","37,2","29,7","7,4","3,7","22,3","7,4","0,0","0,0","0,0","0,0","11,2","11,2","7,4","0,0","0,0","0,0","0,0","3,7","3,7","3,7","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","3,7","3,7","3,7","3,7","0,0","0,0","3,7"
6415,Slavkov u Brna,64,24877,7. 7. 2025,30. 6. 2025,"0,0","0,0","4,0","-4,0",0,0,0,4,4,16,8,20,8,24,24,52,40,60,100,48,20,12,44,20,24,4,24,20,12,8,0,4,0,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,12,4,8,0,"0,0","0,0","0,0","4,0","4,0","16,1","8,0","20,1","8,0","24,1","24,1","52,3","40,2","60,3","100,5","48,2","20,1","12,1","44,2","20,1","24,1","4,0","24,1","20,1","12,1","8,0","0,0","4,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","12,1","4,0","8,0","0,0","4,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0"
6416,Šlapanice,64,72483,7. 7. 2025,30. 6. 2025,"4,1","4,1","9,7","-5,5",0,0,0,4,8,12,13,8,6,37,29,67,100,98,96,60,23,35,25,25,10,17,15,6,10,2,12,6,10,12,8,6,2,10,0,2,2,2,0,0,2,0,2,4,0,2,6,0,2,2,4,"0,0","0,0","0,0","2,8","5,5","8,3","9,7","5,5","4,1","26,2","20,7","48,3","71,7","70,4","69,0","42,8","16,6","24,8","17,9","17,9","6,9","12,4","11,0","4,1","6,9","1,4","8,3","4,1","6,9","8,3","5,5","4,1","1,4","6,9","0,0","1,4","1,4","1,4","0,0","0,0","1,4","0,0","1,4","2,8","0,0","1,4","4,1","0,0","1,4","1,4","2,8","9,7","8,3","9,7","9,7","5,5","4,1","4,1","4,1"
6417,Tišnov,64,32576,7. 7. 2025,30. 6. 2025,"0,0","0,0","3,1","-3,1",0,3,3,10,3,7,3,21,7,34,24,52,76,100,72,66,28,17,14,10,7,7,21,3,3,0,3,0,7,0,7,0,7,0,0,0,3,0,0,3,7,0,3,7,0,0,0,3,3,0,0,"0,0","3,1","3,1","9,2","3,1","6,1","3,1","18,4","6,1","30,7","21,5","46,0","67,5","89,0","64,5","58,3","24,6","15,3","12,3","9,2","6,1","6,1","18,4","3,1","3,1","0,0","3,1","0,0","6,1","0,0","6,1","0,0","6,1","0,0","0,0","0,0","3,1","0,0","0,0","3,1","6,1","0,0","3,1","6,1","0,0","0,0","0,0","3,1","3,1","0,0","0,0","3,1","3,1","3,1","3,1","0,0","0,0","0,0","0,0"
6418,Veselí nad Moravou,64,36867,7. 7. 2025,30. 6. 2025,"0,0","0,0","0,0","0,0",0,4,2,7,7,2,9,9,16,16,42,53,100,91,96,47,42,22,18,27,7,18,4,9,7,4,7,0,13,2,7,0,2,2,0,4,0,0,0,0,4,0,0,4,0,0,2,0,2,2,0,"0,0","5,4","2,7","8,1","8,1","2,7","10,8","10,8","19,0","19,0","51,5","65,1","122,1","111,2","116,6","57,0","51,5","27,1","21,7","32,5","8,1","21,7","5,4","10,8","8,1","5,4","8,1","0,0","16,3","2,7","8,1","0,0","2,7","2,7","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","2,7","0,0","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6419,Vyškov,64,52824,7. 7. 2025,30. 6. 2025,"3,8","3,8","3,8","0,0",4,0,11,4,2,17,15,28,25,25,36,60,81,100,77,89,47,26,26,38,15,23,17,26,19,0,4,4,4,0,8,6,0,2,6,4,6,4,0,2,6,0,2,0,2,0,6,23,8,6,6,"3,8","0,0","11,4","3,8","1,9","17,0","15,1","28,4","24,6","24,6","36,0","60,6","81,4","100,3","77,6","89,0","47,3","26,5","26,5","37,9","15,1","22,7","17,0","26,5","18,9","0,0","3,8","3,8","3,8","0,0","7,6","5,7","0,0","1,9","5,7","3,8","5,7","3,8","0,0","1,9","5,7","0,0","1,9","0,0","1,9","0,0","5,7","22,7","7,6","5,7","5,7","3,8","1,9","1,9","1,9","0,0","0,0","0,0","3,8"
6420,Znojmo,64,93230,7. 7. 2025,30. 6. 2025,"1,1","1,1","1,1","0,0",4,5,4,6,7,7,1,10,20,23,31,62,90,100,93,67,57,49,31,16,17,17,15,20,6,2,5,5,2,2,0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,2,3,0,0,"4,3","5,4","4,3","6,4","7,5","7,5","1,1","10,7","22,5","25,7","34,3","68,6","99,8","110,5","103,0","74,0","63,3","53,6","34,3","17,2","18,2","18,2","16,1","22,5","6,4","2,1","5,4","5,4","2,1","2,1","0,0","0,0","2,1","1,1","1,1","1,1","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,1","3,2","0,0","0,0","1,1","1,1","0,0","1,1","1,1","1,1","1,1","1,1"
6421,Židlochovice,64,34386,7. 7. 2025,30. 6. 2025,"0,0","0,0","5,8","-5,8",4,9,4,0,17,13,22,4,35,35,39,61,61,74,87,100,39,43,22,13,9,4,9,4,9,0,4,4,17,9,4,4,4,4,0,4,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,"2,9","5,8","2,9","0,0","11,6","8,7","14,5","2,9","23,3","23,3","26,2","40,7","40,7","49,4","58,2","66,9","26,2","29,1","14,5","8,7","5,8","2,9","5,8","2,9","5,8","0,0","2,9","2,9","11,6","5,8","2,9","2,9","2,9","2,9","0,0","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","5,8","5,8","2,9","2,9","2,9","2,9","2,9","0,0"
7101,Hranice,71,34376,7. 7. 2025,30. 6. 2025,"2,9","2,9","0,0","2,9",6,0,6,12,3,6,6,12,12,6,24,70,85,100,94,64,9,9,18,18,21,21,15,12,3,3,3,6,0,6,9,12,18,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"5,8","0,0","5,8","11,6","2,9","5,8","5,8","11,6","11,6","5,8","23,3","66,9","81,5","96,0","90,2","61,1","8,7","8,7","17,5","17,5","20,4","20,4","14,5","11,6","2,9","2,9","2,9","5,8","0,0","5,8","8,7","11,6","17,5","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","2,9","2,9","2,9"
7102,Jeseník,71,36991,7. 7. 2025,30. 6. 2025,"2,7","2,7","0,0","2,7",0,0,0,0,6,22,0,17,33,100,50,33,61,72,56,67,61,56,22,11,22,17,17,6,6,0,0,0,0,0,0,0,6,0,0,0,6,0,6,0,0,0,6,6,0,0,0,0,0,6,6,"0,0","0,0","0,0","0,0","2,7","10,8","0,0","8,1","16,2","48,7","24,3","16,2","29,7","35,1","27,0","32,4","29,7","27,0","10,8","5,4","10,8","8,1","8,1","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","2,7","2,7","2,7","2,7","2,7"
7103,Konice,71,11836,7. 7. 2025,30. 6. 2025,"0,0","0,0","0,0","0,0",0,0,11,5,0,0,0,5,26,11,5,53,37,100,100,63,42,32,5,5,5,0,0,0,11,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,"0,0","0,0","16,9","8,4","0,0","0,0","0,0","8,4","42,2","16,9","8,4","84,5","59,1","160,5","160,5","101,4","67,6","50,7","8,4","8,4","8,4","0,0","0,0","0,0","16,9","0,0","0,0","0,0","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7104,Lipník nad Bečvou,71,15226,7. 7. 2025,30. 6. 2025,"0,0","0,0","0,0","0,0",0,8,0,0,0,0,0,8,42,25,17,100,42,83,50,58,25,25,8,0,8,0,8,17,8,8,0,8,8,0,0,0,0,0,0,8,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,"0,0","6,6","0,0","0,0","0,0","0,0","0,0","6,6","32,8","19,7","13,1","78,8","32,8","65,7","39,4","46,0","19,7","19,7","6,6","0,0","6,6","0,0","6,6","13,1","6,6","6,6","0,0","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7105,Litovel,71,23804,7. 7. 2025,30. 6. 2025,"4,2","4,2","8,4","-4,2",0,10,13,0,0,7,10,33,37,33,37,53,87,100,57,83,40,40,47,37,30,33,20,30,0,3,7,3,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,"0,0","12,6","16,8","0,0","0,0","8,4","12,6","42,0","46,2","42,0","46,2","67,2","109,2","126,0","71,4","105,0","50,4","50,4","58,8","46,2","37,8","42,0","25,2","37,8","0,0","4,2","8,4","4,2","0,0","0,0","8,4","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","0,0","8,4","12,6","12,6","12,6","8,4","8,4","8,4","4,2"
7106,Mohelnice,71,18746,7. 7. 2025,30. 6. 2025,"0,0","0,0","0,0","0,0",4,0,0,4,4,4,29,25,14,11,39,61,100,64,82,39,32,32,11,7,0,11,4,0,7,0,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,"5,3","0,0","0,0","5,3","5,3","5,3","42,7","37,3","21,3","16,0","58,7","90,7","149,4","96,0","122,7","58,7","48,0","48,0","16,0","10,7","0,0","16,0","5,3","0,0","10,7","0,0","5,3","5,3","0,0","5,3","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7107,Olomouc,71,167827,7. 7. 2025,30. 6. 2025,"3,6","3,6","2,4","1,2",0,3,2,5,6,12,9,13,21,28,28,52,69,100,77,59,33,39,23,25,23,13,12,12,8,2,7,4,7,3,4,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,2,4,4,2,2,"0,6","4,2","2,4","6,0","7,7","14,3","10,7","15,5","25,0","33,4","33,4","63,2","83,4","120,4","93,0","71,5","39,9","46,5","27,4","29,8","28,0","16,1","14,3","14,9","10,1","2,4","8,9","4,8","8,3","4,2","4,8","1,8","0,6","0,6","3,0","1,2","1,2","1,8","1,8","0,6","0,0","0,6","0,6","0,0","0,6","0,0","2,4","4,8","4,8","2,4","3,0","2,4","2,4","3,6","2,4","2,4","2,4","3,0","3,6"
7108,Prostějov,71,96881,7. 7. 2025,30. 6. 2025,"2,1","2,1","4,1","-2,1",2,2,4,6,11,8,18,25,26,33,47,79,76,93,100,53,28,28,22,15,18,14,11,12,11,2,4,7,7,3,2,1,5,4,1,2,1,2,0,1,3,1,2,0,0,2,2,2,2,1,3,"3,1","3,1","5,2","7,2","14,5","10,3","22,7","32,0","33,0","41,3","59,9","100,1","97,0","117,7","127,0","67,1","35,1","36,1","27,9","18,6","22,7","17,5","13,4","15,5","13,4","3,1","5,2","9,3","8,3","4,1","2,1","1,0","6,2","5,2","1,0","2,1","1,0","3,1","0,0","1,0","4,1","1,0","2,1","0,0","0,0","2,1","2,1","3,1","2,1","1,0","4,1","4,1","3,1","3,1","1,0","2,1","2,1","2,1","2,1"
7109,Přerov,71,78578,7. 7. 2025,30. 6. 2025,"0,0","0,0","0,0","0,0",2,1,0,1,1,4,8,20,23,36,57,58,100,94,90,61,35,41,23,14,19,19,18,11,4,6,4,2,7,5,4,4,0,5,0,2,0,4,2,4,0,1,0,0,1,1,0,2,1,0,0,"2,5","1,3","0,0","1,3","1,3","3,8","8,9","21,6","24,2","38,2","59,8","61,1","105,6","99,3","95,4","64,9","36,9","43,3","24,2","15,3","20,4","20,4","19,1","11,5","3,8","6,4","3,8","2,5","7,6","5,1","3,8","3,8","0,0","5,1","0,0","2,5","0,0","3,8","2,5","3,8","0,0","1,3","0,0","0,0","1,3","1,3","0,0","2,5","1,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
7110,Šternberk,71,24028,7. 7. 2025,30. 6. 2025,"4,2","4,2","0,0","4,2",3,5,0,0,5,5,3,13,5,21,16,32,66,100,92,68,29,63,21,16,13,24,3,8,8,0,0,5,5,21,16,3,8,16,5,0,0,0,0,3,0,0,0,0,5,0,3,0,0,0,0,"4,2","8,3","0,0","0,0","8,3","8,3","4,2","20,8","8,3","33,3","25,0","49,9","104,0","158,1","145,7","108,2","45,8","99,9","33,3","25,0","20,8","37,5","4,2","12,5","12,5","0,0","0,0","8,3","8,3","33,3","25,0","4,2","12,5","25,0","8,3","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","8,3","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2"
