kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 11,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24,21.12.24,22.12.24
6313,Třebíč,63,73908,22. 12. 2024,15. 12. 2024,"24,4","24,4","18,9","5,4",69,32,39,23,9,8,6,2,1,0,0,4,3,0,1,0,0,0,0,0,0,0,1,0,3,1,1,1,1,3,3,7,8,9,7,15,26,22,22,65,88,100,77,39,36,12,9,13,7,4,8,"94,7","44,7","54,1","31,1","12,2","10,8","8,1","2,7","1,4","0,0","0,0","5,4","4,1","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","4,1","1,4","1,4","1,4","1,4","4,1","4,1","9,5","10,8","12,2","9,5","20,3","36,5","29,8","29,8","89,3","121,8","138,0","106,9","54,1","50,1","16,2","12,2","17,6","9,5","5,4","10,8","18,9","21,6","21,6","18,9","17,6","21,6","23,0","24,4"
6314,Velké Meziříčí,63,37205,22. 12. 2024,15. 12. 2024,"10,8","10,8","18,8","-8,1",100,41,33,15,8,5,3,5,0,5,0,3,5,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,3,3,0,3,18,5,15,13,23,41,85,56,74,56,23,10,10,13,15,8,5,"104,8","43,0","34,9","16,1","8,1","5,4","2,7","5,4","0,0","5,4","0,0","2,7","5,4","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","2,7","0,0","2,7","18,8","5,4","16,1","13,4","24,2","43,0","88,7","59,1","77,9","59,1","24,2","10,8","10,8","13,4","16,1","8,1","5,4","18,8","18,8","16,1","13,4","13,4","10,8","10,8","10,8"
6315,Žďár nad Sázavou,63,42735,22. 12. 2024,15. 12. 2024,"11,7","11,7","7,0","4,7",66,30,23,7,3,5,5,8,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,3,8,5,5,19,29,29,53,86,85,52,100,14,7,19,11,14,14,12,"112,3","51,5","39,8","11,7","4,7","9,4","9,4","14,0","4,7","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","2,3","0,0","0,0","0,0","2,3","4,7","14,0","9,4","9,4","32,8","49,1","49,1","91,3","147,4","145,1","88,9","170,8","23,4","11,7","32,8","18,7","23,4","23,4","21,1","7,0","7,0","11,7","9,4","11,7","11,7","11,7","11,7"
6401,Blansko,64,57224,22. 12. 2024,15. 12. 2024,"21,0","21,0","5,2","15,7",100,39,29,18,14,6,5,2,1,2,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0,0,1,3,2,3,5,3,5,2,6,14,20,14,35,46,80,73,67,52,32,17,16,20,15,10,11,"167,8","64,7","48,9","29,7","22,7","10,5","8,7","3,5","1,7","3,5","0,0","0,0","0,0","1,7","3,5","1,7","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","1,7","5,2","3,5","5,2","8,7","5,2","8,7","3,5","10,5","22,7","33,2","22,7","59,4","76,9","134,6","122,3","111,8","87,4","54,2","28,0","26,2","33,2","24,5","17,5","19,2","5,2","8,7","12,2","14,0","17,5","21,0","21,0","21,0"
6402,Boskovice,64,52822,22. 12. 2024,15. 12. 2024,"5,7","5,7","3,8","1,9",97,62,56,21,18,15,18,3,3,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,5,10,0,8,8,15,26,26,72,100,62,38,26,26,18,23,10,15,8,"71,9","45,4","41,6","15,1","13,3","11,4","13,3","1,9","1,9","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","0,0","3,8","7,6","0,0","5,7","5,7","11,4","18,9","18,9","53,0","73,8","45,4","28,4","18,9","18,9","13,3","17,0","7,6","11,4","5,7","3,8","5,7","3,8","3,8","3,8","5,7","5,7","5,7"
6403,Brno,64,396101,22. 12. 2024,15. 12. 2024,"11,1","11,1","11,4","-0,3",100,40,40,21,17,16,9,6,3,2,1,1,1,1,1,3,1,1,1,1,1,0,1,1,1,2,1,2,1,3,3,5,6,11,10,12,15,23,27,41,57,60,71,54,41,17,19,14,15,10,11,"118,2","47,0","46,7","24,2","19,7","18,9","10,1","7,3","4,0","2,0","1,8","1,5","1,3","1,3","1,5","3,0","1,8","0,8","0,8","0,8","0,8","0,5","0,8","0,8","1,5","2,3","1,3","2,0","1,0","3,8","3,8","5,6","6,6","12,9","11,6","14,1","17,9","26,8","32,3","48,2","67,9","71,2","83,3","63,6","48,2","20,4","22,5","16,2","17,9","12,1","12,6","11,4","12,4","11,9","11,6","11,4","11,4","11,1","11,1"
6404,Břeclav,64,59512,22. 12. 2024,15. 12. 2024,"11,8","11,8","6,7","5,0",100,28,22,19,12,9,8,1,3,1,1,1,1,0,0,4,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,4,1,3,6,9,9,13,17,18,28,56,24,28,19,14,8,15,24,12,"131,1","37,0","28,6","25,2","15,1","11,8","10,1","1,7","3,4","1,7","1,7","1,7","1,7","0,0","0,0","5,0","0,0","0,0","1,7","0,0","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","5,0","1,7","3,4","8,4","11,8","11,8","16,8","21,8","23,5","37,0","73,9","31,9","37,0","25,2","18,5","10,1","20,2","31,9","15,1","6,7","6,7","10,1","10,1","10,1","11,8","11,8","11,8"
6405,Bučovice,64,16573,22. 12. 2024,15. 12. 2024,"0,0","0,0","6,0","-6,0",100,15,20,15,10,10,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,5,5,0,0,10,10,10,0,10,20,30,85,40,75,50,15,10,15,5,20,0,30,"120,7","18,1","24,1","18,1","12,1","12,1","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","6,0","6,0","0,0","0,0","12,1","12,1","12,1","0,0","12,1","24,1","36,2","102,6","48,3","90,5","60,3","18,1","12,1","18,1","6,0","24,1","0,0","36,2","6,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0"
6406,Hodonín,64,59847,22. 12. 2024,15. 12. 2024,"8,4","8,4","11,7","-3,3",100,41,31,15,5,6,1,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4,2,15,13,19,21,33,32,64,86,69,77,42,48,18,12,12,9,4,"163,8","66,8","50,1","25,1","8,4","10,0","1,7","0,0","3,3","0,0","1,7","0,0","0,0","0,0","1,7","1,7","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","1,7","5,0","6,7","3,3","25,1","21,7","31,7","35,1","53,5","51,8","105,3","140,4","113,6","125,3","68,5","78,5","30,1","20,1","20,1","15,0","6,7","11,7","10,0","11,7","15,0","11,7","10,0","8,4","8,4"
6407,Hustopeče,64,37166,22. 12. 2024,15. 12. 2024,"13,5","13,5","5,4","8,1",100,39,54,15,7,5,5,0,0,5,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,2,10,7,0,0,0,2,5,7,15,7,15,34,32,73,56,68,61,56,29,22,10,5,22,5,"110,3","43,1","59,2","16,1","8,1","5,4","5,4","0,0","0,0","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","10,8","8,1","0,0","0,0","0,0","2,7","5,4","8,1","16,1","8,1","16,1","37,7","35,0","80,7","61,9","75,3","67,3","61,9","32,3","24,2","10,8","5,4","24,2","5,4","5,4","8,1","10,8","13,5","10,8","13,5","13,5","13,5"
6408,Ivančice,64,25109,22. 12. 2024,15. 12. 2024,"19,9","19,9","31,9","-11,9",100,42,38,12,21,12,0,17,4,4,4,0,0,8,8,0,4,4,0,0,4,0,0,0,8,8,0,0,0,0,0,0,0,4,12,17,12,17,38,38,75,75,67,67,50,17,33,38,8,12,25,"95,6","39,8","35,8","11,9","19,9","11,9","0,0","15,9","4,0","4,0","4,0","0,0","0,0","8,0","8,0","0,0","4,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","8,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","11,9","15,9","11,9","15,9","35,8","35,8","71,7","71,7","63,7","63,7","47,8","15,9","31,9","35,8","8,0","11,9","23,9","31,9","35,8","27,9","23,9","23,9","19,9","19,9","19,9"
6409,Kuřim,64,24041,22. 12. 2024,15. 12. 2024,"12,5","12,5","4,2","8,3",100,29,18,18,8,11,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,5,0,11,3,8,8,11,18,26,24,50,58,82,58,68,76,39,32,13,21,24,5,13,"158,1","45,8","29,1","29,1","12,5","16,6","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","8,3","0,0","0,0","0,0","8,3","0,0","16,6","4,2","12,5","12,5","16,6","29,1","41,6","37,4","79,0","91,5","128,9","91,5","108,1","120,6","62,4","49,9","20,8","33,3","37,4","8,3","20,8","4,2","4,2","0,0","4,2","8,3","12,5","12,5","12,5"
6410,Kyjov,64,55405,22. 12. 2024,15. 12. 2024,"7,2","7,2","7,2","0,0",100,34,42,21,7,3,6,5,2,0,2,2,3,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,2,2,0,6,4,9,18,9,20,15,23,48,66,61,65,45,32,27,8,11,22,14,8,"171,5","57,8","72,2","36,1","12,6","5,4","10,8","9,0","3,6","0,0","3,6","3,6","5,4","1,8","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","1,8","3,6","3,6","0,0","10,8","7,2","16,2","30,7","16,2","34,3","25,3","39,7","83,0","113,7","104,7","111,9","77,6","54,1","46,9","14,4","18,0","37,9","23,5","14,4","7,2","12,6","14,4","9,0","7,2","7,2","7,2","7,2"
6411,Mikulov,64,20898,22. 12. 2024,15. 12. 2024,"14,4","14,4","19,1","-4,8",100,37,26,26,14,6,6,6,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,3,9,0,0,3,3,14,6,20,6,17,29,34,60,34,54,43,34,23,6,6,17,23,6,"167,5","62,2","43,1","43,1","23,9","9,6","9,6","9,6","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","14,4","0,0","0,0","4,8","4,8","23,9","9,6","33,5","9,6","28,7","47,9","57,4","100,5","57,4","90,9","71,8","57,4","38,3","9,6","9,6","28,7","38,3","9,6","19,1","19,1","23,9","14,4","19,1","14,4","14,4","14,4"
6412,Moravský Krumlov,64,22798,22. 12. 2024,15. 12. 2024,"21,9","21,9","17,5","4,4",62,19,46,19,15,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,8,0,15,15,19,19,19,50,88,100,73,38,73,27,4,8,15,8,19,"70,2","21,9","52,6","21,9","17,5","4,4","4,4","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","8,8","0,0","17,5","17,5","21,9","21,9","21,9","57,0","100,9","114,0","83,3","43,9","83,3","30,7","4,4","8,8","17,5","8,8","21,9","17,5","17,5","13,2","17,5","21,9","21,9","21,9","21,9"
6413,Pohořelice,64,15558,22. 12. 2024,15. 12. 2024,"32,1","32,1","19,3","12,9",100,33,39,17,44,11,0,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,6,6,17,50,33,33,78,83,56,61,17,22,22,17,0,6,17,"115,7","38,6","45,0","19,3","51,4","12,9","0,0","6,4","6,4","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","12,9","0,0","6,4","6,4","19,3","57,8","38,6","38,6","90,0","96,4","64,3","70,7","19,3","25,7","25,7","19,3","0,0","6,4","19,3","19,3","25,7","32,1","32,1","25,7","32,1","32,1","32,1"
6414,Rosice,64,26903,22. 12. 2024,15. 12. 2024,"0,0","0,0","11,2","-11,2",100,40,23,11,26,9,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,9,9,17,34,31,49,91,57,71,100,37,31,29,29,9,3,14,"130,1","52,0","29,7","14,9","33,5","11,2","7,4","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2","11,2","11,2","22,3","44,6","40,9","63,2","118,9","74,3","92,9","130,1","48,3","40,9","37,2","37,2","11,2","3,7","18,6","11,2","7,4","0,0","0,0","0,0","0,0","0,0","0,0"
6415,Slavkov u Brna,64,24877,22. 12. 2024,15. 12. 2024,"16,1","16,1","20,1","-4,0",67,26,41,15,19,0,11,4,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,15,0,0,0,4,4,15,4,11,19,19,15,44,41,37,100,41,41,15,26,26,26,7,19,"72,4","28,1","44,2","16,1","20,1","0,0","12,1","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","16,1","0,0","0,0","0,0","4,0","4,0","16,1","4,0","12,1","20,1","20,1","16,1","48,2","44,2","40,2","108,5","44,2","44,2","16,1","28,1","28,1","28,1","8,0","20,1","20,1","20,1","20,1","16,1","16,1","16,1","16,1","16,1"
6416,Šlapanice,64,72483,22. 12. 2024,15. 12. 2024,"5,5","5,5","8,3","-2,8",100,35,38,23,6,13,5,7,7,1,1,0,1,4,1,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,2,1,8,10,6,2,15,23,31,61,62,62,36,27,19,11,21,7,10,7,"115,9","40,0","44,1","26,2","6,9","15,2","5,5","8,3","8,3","1,4","1,4","0,0","1,4","4,1","1,4","1,4","0,0","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","1,4","2,8","0,0","0,0","0,0","2,8","1,4","9,7","11,0","6,9","2,8","17,9","26,2","35,9","70,4","71,7","71,7","41,4","31,7","22,1","12,4","24,8","8,3","11,0","8,3","8,3","4,1","6,9","5,5","4,1","4,1","5,5","5,5"
6417,Tišnov,64,32576,22. 12. 2024,15. 12. 2024,"3,1","3,1","6,1","-3,1",75,31,50,11,8,6,6,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,11,0,3,8,11,8,22,19,36,44,100,61,47,36,14,8,11,3,8,14,"82,9","33,8","55,3","12,3","9,2","6,1","6,1","0,0","3,1","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","3,1","12,3","0,0","3,1","9,2","12,3","9,2","24,6","21,5","39,9","49,1","110,5","67,5","52,2","39,9","15,3","9,2","12,3","3,1","9,2","15,3","6,1","3,1","3,1","3,1","3,1","3,1","3,1","3,1"
6418,Veselí nad Moravou,64,36867,22. 12. 2024,15. 12. 2024,"10,8","10,8","10,8","0,0",100,29,36,12,6,6,1,3,3,0,3,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,6,1,4,4,6,7,12,20,28,64,59,62,46,26,14,16,12,7,12,4,"187,2","54,2","67,8","21,7","10,8","10,8","2,7","5,4","5,4","0,0","5,4","5,4","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","2,7","0,0","2,7","2,7","10,8","2,7","8,1","8,1","10,8","13,6","21,7","38,0","51,5","119,3","111,2","116,6","86,8","48,8","27,1","29,8","21,7","13,6","21,7","8,1","10,8","10,8","10,8","10,8","10,8","10,8","10,8","10,8"
6419,Vyškov,64,52824,22. 12. 2024,15. 12. 2024,"17,0","17,0","20,8","-3,8",100,24,25,13,9,6,4,6,3,3,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,1,10,1,12,13,16,24,15,30,42,52,72,81,61,55,19,22,18,21,15,16,"126,8","30,3","32,2","17,0","11,4","7,6","5,7","7,6","3,8","3,8","0,0","0,0","3,8","3,8","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","1,9","1,9","0,0","3,8","0,0","1,9","13,3","1,9","15,1","17,0","20,8","30,3","18,9","37,9","53,0","66,3","90,9","102,2","77,6","70,0","24,6","28,4","22,7","26,5","18,9","20,8","20,8","26,5","22,7","20,8","18,9","17,0","17,0","17,0"
6420,Znojmo,64,93230,22. 12. 2024,15. 12. 2024,"12,9","12,9","23,6","-10,7",100,33,51,18,16,10,11,2,7,2,3,0,0,1,0,0,0,1,0,0,0,1,2,0,1,2,1,2,6,3,6,5,4,8,3,6,15,24,24,50,75,97,92,72,67,40,29,19,13,18,11,"116,9","38,6","60,1","21,5","18,2","11,8","12,9","2,1","8,6","2,1","3,2","0,0","0,0","1,1","0,0","0,0","0,0","1,1","0,0","0,0","0,0","1,1","2,1","0,0","1,1","2,1","1,1","2,1","6,4","3,2","6,4","5,4","4,3","9,7","3,2","6,4","17,2","27,9","27,9","57,9","88,0","113,7","107,3","84,7","78,3","47,2","34,3","22,5","15,0","21,5","12,9","23,6","22,5","22,5","17,2","12,9","11,8","11,8","12,9"
6421,Židlochovice,64,34386,22. 12. 2024,15. 12. 2024,"5,8","5,8","2,9","2,9",100,31,12,25,22,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,6,16,12,3,25,25,12,56,38,53,62,72,41,22,22,12,6,3,6,"93,1","29,1","11,6","23,3","20,4","2,9","2,9","2,9","2,9","2,9","0,0","2,9","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,8","2,9","5,8","14,5","11,6","2,9","23,3","23,3","11,6","52,3","34,9","49,4","58,2","66,9","37,8","20,4","20,4","11,6","5,8","2,9","5,8","2,9","2,9","5,8","5,8","8,7","5,8","5,8","5,8"
7101,Hranice,71,34376,22. 12. 2024,15. 12. 2024,"5,8","5,8","14,5","-8,7",79,47,35,12,12,18,6,12,3,3,0,0,0,0,6,6,0,0,0,0,0,3,0,0,6,6,0,3,3,3,6,12,0,6,9,9,6,12,26,41,94,91,100,53,29,9,18,18,15,21,15,"78,5","46,5","34,9","11,6","11,6","17,5","5,8","11,6","2,9","2,9","0,0","0,0","0,0","0,0","5,8","5,8","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,8","5,8","0,0","2,9","2,9","2,9","5,8","11,6","0,0","5,8","8,7","8,7","5,8","11,6","26,2","40,7","93,1","90,2","98,9","52,4","29,1","8,7","17,5","17,5","14,5","20,4","14,5","14,5","11,6","5,8","2,9","5,8","5,8","5,8","5,8"
7102,Jeseník,71,36991,22. 12. 2024,15. 12. 2024,"2,7","2,7","2,7","0,0",100,39,23,23,6,0,6,10,6,3,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,6,19,42,42,16,26,52,35,45,35,23,19,6,13,10,13,"83,8","32,4","18,9","18,9","5,4","0,0","5,4","8,1","5,4","2,7","0,0","2,7","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","8,1","5,4","16,2","35,1","35,1","13,5","21,6","43,3","29,7","37,8","29,7","18,9","16,2","5,4","10,8","8,1","10,8","2,7","2,7","5,4","5,4","5,4","2,7","2,7","2,7"
7103,Konice,71,11836,22. 12. 2024,15. 12. 2024,"8,4","8,4","0,0","8,4",90,15,15,30,15,0,10,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,5,10,25,5,25,45,85,100,60,60,25,10,5,0,5,0,"152,1","25,3","25,3","50,7","25,3","0,0","16,9","8,4","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,9","8,4","0,0","0,0","8,4","16,9","42,2","8,4","42,2","76,0","143,6","169,0","101,4","101,4","42,2","16,9","8,4","0,0","8,4","0,0","0,0","0,0","0,0","0,0","8,4","8,4","8,4","8,4"
7104,Lipník nad Bečvou,71,15226,22. 12. 2024,15. 12. 2024,"6,6","6,6","13,1","-6,6",100,41,35,24,24,29,59,12,0,12,12,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,35,12,12,41,65,29,53,41,29,6,12,6,6,0,6,"111,7","46,0","39,4","26,3","26,3","32,8","65,7","13,1","0,0","13,1","13,1","0,0","19,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","39,4","13,1","13,1","46,0","72,2","32,8","59,1","46,0","32,8","6,6","13,1","6,6","6,6","0,0","6,6","13,1","13,1","6,6","6,6","6,6","6,6","6,6","6,6"
7105,Litovel,71,23804,22. 12. 2024,15. 12. 2024,"16,8","16,8","29,4","-12,6",100,46,49,26,17,6,6,9,6,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,0,6,9,23,20,40,29,49,51,86,60,69,51,29,40,31,26,31,17,"147,0","67,2","71,4","37,8","25,2","8,4","8,4","12,6","8,4","4,2","0,0","0,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,6","12,6","4,2","0,0","8,4","12,6","33,6","29,4","58,8","42,0","71,4","75,6","126,0","88,2","100,8","75,6","42,0","58,8","46,2","37,8","46,2","25,2","29,4","37,8","37,8","29,4","16,8","16,8","16,8","16,8"
7106,Mohelnice,71,18746,22. 12. 2024,15. 12. 2024,"5,3","5,3","0,0","5,3",100,34,23,17,14,11,6,6,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,6,3,9,26,11,14,34,31,74,60,54,49,34,14,17,9,0,9,3,"186,7","64,0","42,7","32,0","26,7","21,3","10,7","10,7","0,0","0,0","5,3","0,0","0,0","5,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","0,0","5,3","0,0","0,0","10,7","5,3","16,0","48,0","21,3","26,7","64,0","58,7","138,7","112,0","101,4","90,7","64,0","26,7","32,0","16,0","0,0","16,0","5,3","0,0","0,0","5,3","5,3","5,3","5,3","5,3","5,3"
7107,Olomouc,71,167827,22. 12. 2024,15. 12. 2024,"11,3","11,3","14,3","-3,0",100,27,22,12,10,15,7,5,5,1,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,5,8,7,10,19,16,28,44,60,55,43,32,21,15,15,19,8,9,"184,1","49,5","41,1","22,6","19,1","26,8","12,5","8,9","9,5","1,8","1,8","1,8","3,0","1,2","0,0","0,6","0,0","1,2","1,8","1,2","0,0","0,0","0,6","0,0","0,6","0,6","0,0","0,6","1,2","4,2","1,2","5,4","7,7","9,5","14,9","13,1","19,1","35,8","29,2","52,4","81,6","109,6","101,9","79,2","58,4","38,1","28,0","27,4","34,6","14,3","17,3","14,3","14,9","14,3","11,9","12,5","11,3","11,3","11,3"
7108,Prostějov,71,96881,22. 12. 2024,15. 12. 2024,"14,5","14,5","16,5","-2,1",100,36,39,18,12,7,3,4,2,2,1,0,0,2,0,0,0,1,1,1,0,0,0,1,1,1,1,3,1,4,2,4,7,5,10,19,21,22,32,52,56,68,65,60,28,15,17,15,8,13,8,"170,3","60,9","67,1","31,0","20,6","12,4","5,2","7,2","4,1","3,1","2,1","0,0","0,0","3,1","0,0","0,0","0,0","1,0","1,0","1,0","0,0","0,0","0,0","1,0","1,0","2,1","2,1","5,2","1,0","6,2","4,1","6,2","12,4","9,3","16,5","32,0","35,1","37,2","54,7","88,8","96,0","115,6","111,5","102,2","48,5","25,8","28,9","25,8","14,5","22,7","13,4","16,5","15,5","16,5","13,4","16,5","14,5","14,5","14,5"
7109,Přerov,71,78578,22. 12. 2024,15. 12. 2024,"7,6","7,6","8,9","-1,3",100,37,28,22,10,13,7,4,2,2,2,0,3,0,1,0,0,0,1,1,1,1,0,2,1,2,0,0,2,0,1,1,1,2,6,14,14,27,35,50,63,83,80,54,39,26,18,18,6,21,17,"132,4","48,4","36,9","29,3","12,7","17,8","8,9","5,1","2,5","2,5","2,5","0,0","3,8","0,0","1,3","0,0","0,0","0,0","1,3","1,3","1,3","1,3","0,0","2,5","1,3","2,5","0,0","0,0","2,5","0,0","1,3","1,3","1,3","2,5","7,6","19,1","19,1","35,6","45,8","66,2","84,0","109,4","105,6","71,3","52,2","34,4","24,2","24,2","7,6","28,0","22,9","8,9","11,5","8,9","7,6","7,6","7,6","7,6","7,6"
7110,Šternberk,71,24028,22. 12. 2024,15. 12. 2024,"12,5","12,5","16,6","-4,2",100,26,37,13,13,7,4,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,2,4,4,4,7,20,13,20,41,89,67,67,37,52,13,11,15,13,9,"191,4","49,9","70,8","25,0","25,0","12,5","8,3","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","8,3","0,0","0,0","4,2","8,3","8,3","8,3","12,5","37,5","25,0","37,5","79,1","170,6","129,0","129,0","70,8","99,9","25,0","20,8","29,1","25,0","16,6","16,6","12,5","16,6","16,6","16,6","12,5","12,5","12,5"
