kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 136,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,20.12.22,27.12.22,3.1.23,10.1.23,17.1.23,24.1.23,31.1.23,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23
6313,Třebíč,63,73908,19. 12. 2023,12. 12. 2023,"96,1","96,1","112,3","-16,2",27,8,19,16,5,6,6,6,12,17,22,36,40,42,28,21,13,8,12,5,3,2,3,3,2,3,2,1,0,0,2,0,0,1,2,5,3,3,13,17,10,17,13,29,16,36,32,54,58,96,100,"39,2","12,2","28,4","23,0","6,8","9,5","8,1","9,5","17,6","25,7","32,5","52,8","59,5","62,2","41,9","31,1","18,9","12,2","17,6","6,8","4,1","2,7","4,1","4,1","2,7","4,1","2,7","1,4","0,0","0,0","2,7","0,0","0,0","1,4","2,7","6,8","4,1","4,1","18,9","24,4","14,9","24,4","18,9","43,3","23,0","52,8","47,4","79,8","85,2","142,1","147,5","112,3","117,7","123,1","106,9","106,9","108,2","101,5","96,1"
6314,Velké Meziříčí,63,37205,19. 12. 2023,12. 12. 2023,"112,9","112,9","104,8","8,1",75,25,29,33,12,38,8,25,17,75,38,83,71,33,33,25,17,17,25,0,4,17,4,12,8,4,0,0,0,0,0,0,0,0,4,4,0,4,17,29,12,33,17,38,96,67,83,29,67,75,100,"48,4","16,1","18,8","21,5","8,1","24,2","5,4","16,1","10,8","48,4","24,2","53,8","45,7","21,5","21,5","16,1","10,8","10,8","16,1","0,0","2,7","10,8","2,7","8,1","5,4","2,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","2,7","0,0","2,7","10,8","18,8","8,1","21,5","10,8","24,2","61,8","43,0","53,8","18,8","43,0","48,4","64,5","104,8","102,1","91,4","107,5","104,8","107,5","118,3","112,9"
6315,Žďár nad Sázavou,63,42735,19. 12. 2023,12. 12. 2023,"135,7","135,7","117,0","18,7",43,13,25,25,5,8,25,43,31,100,39,36,46,39,33,13,10,7,10,3,8,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,2,16,5,7,11,11,15,31,21,51,38,61,38,84,80,"60,8","18,7","35,1","35,1","7,0","11,7","35,1","60,8","44,5","142,7","56,2","51,5","65,5","56,2","46,8","18,7","14,0","9,4","14,0","4,7","11,7","0,0","0,0","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","2,3","23,4","7,0","9,4","16,4","16,4","21,1","44,5","30,4","72,5","53,8","86,6","53,8","119,3","114,7","117,0","121,7","131,0","145,1","131,0","140,4","154,4","135,7"
6401,Blansko,64,57224,19. 12. 2023,12. 12. 2023,"211,4","211,4","228,9","-17,5",23,15,15,17,6,9,12,9,18,18,25,14,11,20,20,19,10,12,12,3,3,2,5,1,1,2,1,0,1,1,1,2,0,1,1,1,2,4,4,16,19,23,14,19,29,32,50,44,47,79,100,"52,4","33,2","33,2","38,4","14,0","21,0","26,2","21,0","40,2","41,9","57,7","31,5","24,5","45,4","45,4","43,7","22,7","28,0","28,0","7,0","7,0","5,2","10,5","1,7","1,7","3,5","1,7","0,0","1,7","1,7","1,7","3,5","0,0","1,7","1,7","1,7","5,2","8,7","8,7","36,7","43,7","52,4","31,5","43,7","66,4","73,4","113,6","99,6","106,6","180,0","227,2","228,9","237,7","237,7","230,7","230,7","232,4","237,7","211,4"
6402,Boskovice,64,52822,19. 12. 2023,12. 12. 2023,"71,9","71,9","104,1","-32,2",62,22,40,49,11,16,22,31,44,42,42,27,22,38,24,27,11,13,13,22,4,4,9,2,7,0,0,0,0,2,0,0,0,0,0,0,4,2,13,7,40,36,42,44,56,47,40,38,51,49,100,"53,0","18,9","34,1","41,6","9,5","13,3","18,9","26,5","37,9","36,0","36,0","22,7","18,9","32,2","20,8","22,7","9,5","11,4","11,4","18,9","3,8","3,8","7,6","1,9","5,7","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","3,8","1,9","11,4","5,7","34,1","30,3","36,0","37,9","47,3","39,8","34,1","32,2","43,5","41,6","85,2","104,1","100,3","111,7","89,0","87,1","87,1","87,1","71,9"
6403,Brno,64,396101,19. 12. 2023,12. 12. 2023,"154,0","154,0","170,4","-16,4",41,27,29,21,9,12,12,11,22,41,42,36,44,38,33,23,13,19,13,7,5,3,2,2,2,1,2,1,1,0,1,1,1,1,2,3,4,5,10,15,16,24,23,28,37,39,51,50,56,78,100,"56,3","37,4","39,4","28,3","12,1","16,2","16,9","14,9","30,3","55,5","56,8","48,7","59,8","52,0","45,4","31,8","17,2","26,3","17,7","9,6","7,3","4,3","2,3","2,3","3,0","1,8","2,5","1,8","1,3","0,5","1,3","1,0","0,8","1,5","2,8","4,3","4,8","7,1","13,9","19,9","21,7","32,3","31,6","37,9","51,2","53,8","70,2","68,2","76,5","106,3","136,8","170,4","172,9","171,2","180,5","178,2","179,8","159,8","154,0"
6404,Břeclav,64,59512,19. 12. 2023,12. 12. 2023,"126,0","126,0","137,8","-11,8",27,18,20,15,11,9,4,6,13,30,21,37,30,17,22,16,6,15,6,8,2,4,1,0,0,0,0,0,0,0,0,0,2,0,6,1,0,0,8,4,21,19,29,20,13,18,35,43,34,72,100,"40,3","26,9","30,2","21,8","16,8","13,4","6,7","8,4","20,2","45,4","31,9","55,5","45,4","25,2","33,6","23,5","8,4","21,8","8,4","11,8","3,4","6,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","8,4","1,7","0,0","0,0","11,8","6,7","31,9","28,6","43,7","30,2","20,2","26,9","52,1","63,9","50,4","107,5","149,5","137,8","142,8","137,8","141,1","139,5","141,1","136,1","126,0"
6405,Bučovice,64,16573,19. 12. 2023,12. 12. 2023,"132,7","132,7","193,1","-60,3",13,10,16,10,3,10,3,3,6,6,13,19,23,19,19,19,3,6,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6,6,10,19,13,16,19,26,52,23,45,61,100,"24,1","18,1","30,2","18,1","6,0","18,1","6,0","6,0","12,1","12,1","24,1","36,2","42,2","36,2","36,2","36,2","6,0","12,1","0,0","6,0","0,0","6,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","6,0","12,1","12,1","18,1","36,2","24,1","30,2","36,2","48,3","96,5","42,2","84,5","114,6","187,1","193,1","199,1","181,0","162,9","162,9","162,9","120,7","132,7"
6406,Hodonín,64,59847,19. 12. 2023,12. 12. 2023,"182,1","182,1","225,6","-43,4",41,27,22,9,5,4,13,11,18,23,30,32,33,37,17,20,12,14,10,3,5,2,3,6,0,1,2,0,0,0,0,0,0,0,0,0,4,6,10,23,22,26,18,33,34,41,47,43,64,69,100,"73,5","48,5","40,1","16,7","8,4","6,7","23,4","20,1","31,7","41,8","53,5","56,8","58,5","66,8","30,1","35,1","21,7","25,1","18,4","5,0","8,4","3,3","5,0","10,0","0,0","1,7","3,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,7","10,0","18,4","41,8","40,1","46,8","31,7","58,5","60,2","73,5","83,5","76,9","113,6","123,6","178,8","225,6","222,2","210,5","200,5","205,5","193,8","175,4","182,1"
6407,Hustopeče,64,37166,19. 12. 2023,12. 12. 2023,"145,3","145,3","180,3","-35,0",24,11,24,27,3,3,8,11,38,35,35,46,59,59,43,38,22,43,27,3,3,5,0,3,0,3,5,0,0,0,0,3,0,0,0,3,0,19,27,5,30,43,38,32,54,78,70,41,46,100,97,"24,2","10,8","24,2","26,9","2,7","2,7","8,1","10,8","37,7","35,0","35,0","45,7","59,2","59,2","43,1","37,7","21,5","43,1","26,9","2,7","2,7","5,4","0,0","2,7","0,0","2,7","5,4","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","18,8","26,9","5,4","29,6","43,1","37,7","32,3","53,8","78,0","70,0","40,4","45,7","99,6","96,9","180,3","191,0","199,1","185,7","185,7","188,3","158,7","145,3"
6408,Ivančice,64,25109,19. 12. 2023,12. 12. 2023,"107,5","107,5","139,4","-31,9",22,12,10,15,7,5,10,7,15,20,32,27,46,12,15,10,2,15,7,7,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,10,17,12,0,20,24,39,32,24,49,46,78,100,"35,8","19,9","15,9","23,9","11,9","8,0","15,9","11,9","23,9","31,9","51,8","43,8","75,7","19,9","23,9","15,9","4,0","23,9","11,9","11,9","0,0","4,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","15,9","27,9","19,9","0,0","31,9","39,8","63,7","51,8","39,8","79,7","75,7","127,4","163,3","139,4","123,5","119,5","131,4","135,4","135,4","143,4","107,5"
6409,Kuřim,64,24041,19. 12. 2023,12. 12. 2023,"266,2","266,2","282,9","-16,6",28,14,28,8,6,6,12,18,24,22,32,54,42,48,42,22,14,20,6,8,2,4,0,0,0,2,0,0,0,0,0,0,0,4,0,6,4,2,2,18,18,22,26,16,34,50,32,30,36,88,100,"58,2","29,1","58,2","16,6","12,5","12,5","25,0","37,4","49,9","45,8","66,6","112,3","87,4","99,8","87,4","45,8","29,1","41,6","12,5","16,6","4,2","8,3","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","0,0","12,5","8,3","4,2","4,2","37,4","37,4","45,8","54,1","33,3","70,7","104,0","66,6","62,4","74,9","183,0","208,0","282,9","291,2","312,0","282,9","282,9","287,0","253,7","266,2"
6410,Kyjov,64,55405,19. 12. 2023,12. 12. 2023,"209,4","209,4","218,4","-9,0",56,35,47,15,9,18,21,19,54,55,68,72,55,29,45,38,10,31,18,9,8,10,5,6,0,4,0,1,1,1,0,0,0,1,1,0,1,3,12,27,23,27,33,31,45,79,64,62,67,96,100,"79,4","48,7","66,8","21,7","12,6","25,3","28,9","27,1","75,8","77,6","95,7","101,1","77,6","41,5","63,2","54,1","14,4","43,3","25,3","12,6","10,8","14,4","7,2","9,0","0,0","5,4","0,0","1,8","1,8","1,8","0,0","0,0","0,0","1,8","1,8","0,0","1,8","3,6","16,2","37,9","32,5","37,9","46,9","43,3","63,2","111,9","90,2","86,6","93,9","135,4","140,8","218,4","241,9","241,9","231,0","232,8","234,6","222,0","209,4"
6411,Mikulov,64,20898,19. 12. 2023,12. 12. 2023,"215,3","215,3","239,3","-23,9",30,11,11,5,8,5,14,16,16,27,49,22,38,19,11,14,0,14,11,3,11,3,3,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,3,30,41,22,16,27,57,38,38,51,81,100,84,"52,6","19,1","19,1","9,6","14,4","9,6","23,9","28,7","28,7","47,9","86,1","38,3","67,0","33,5","19,1","23,9","0,0","23,9","19,1","4,8","19,1","4,8","4,8","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","4,8","4,8","4,8","52,6","71,8","38,3","28,7","47,9","100,5","67,0","67,0","90,9","143,6","177,1","148,3","239,3","263,2","296,7","287,1","287,1","277,5","287,1","215,3"
6412,Moravský Krumlov,64,22798,19. 12. 2023,12. 12. 2023,"193,0","193,0","118,4","74,6",9,6,6,0,9,0,6,6,72,41,16,44,28,12,25,16,9,12,12,6,6,9,3,0,9,0,0,0,0,0,0,3,0,3,0,3,0,0,9,12,9,9,12,28,6,34,22,50,62,75,100,"13,2","8,8","8,8","0,0","13,2","0,0","8,8","8,8","100,9","57,0","21,9","61,4","39,5","17,5","35,1","21,9","13,2","17,5","17,5","8,8","8,8","13,2","4,4","0,0","13,2","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","4,4","0,0","4,4","0,0","0,0","13,2","17,5","13,2","13,2","17,5","39,5","8,8","48,2","30,7","70,2","87,7","105,3","140,4","118,4","144,7","166,7","214,9","214,9","214,9","188,6","193,0"
6413,Pohořelice,64,15558,19. 12. 2023,12. 12. 2023,"83,6","83,6","135,0","-51,4",16,12,12,8,16,0,4,20,16,16,40,48,60,40,24,8,8,24,28,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8,12,16,16,32,20,28,36,24,60,48,100,100,"25,7","19,3","19,3","12,9","25,7","0,0","6,4","32,1","25,7","25,7","64,3","77,1","96,4","64,3","38,6","12,9","12,9","38,6","45,0","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","12,9","19,3","25,7","25,7","51,4","32,1","45,0","57,8","38,6","96,4","77,1","160,7","160,7","135,0","102,8","115,7","109,3","115,7","115,7","102,8","83,6"
6414,Rosice,64,26903,19. 12. 2023,12. 12. 2023,"167,3","167,3","145,0","22,3",22,6,16,6,6,8,6,6,8,8,16,16,30,24,16,8,10,16,8,0,4,2,2,2,0,0,0,0,0,0,2,2,0,0,0,2,2,2,2,28,28,12,22,24,28,44,24,34,44,56,100,"40,9","11,2","29,7","11,2","11,2","14,9","11,2","11,2","14,9","14,9","29,7","29,7","55,8","44,6","29,7","14,9","18,6","29,7","14,9","0,0","7,4","3,7","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","3,7","3,7","3,7","3,7","52,0","52,0","22,3","40,9","44,6","52,0","81,8","44,6","63,2","81,8","104,1","185,9","145,0","137,5","159,8","148,7","152,4","152,4","145,0","167,3"
6415,Slavkov u Brna,64,24877,19. 12. 2023,12. 12. 2023,"92,5","92,5","156,8","-64,3",36,46,25,0,25,14,7,7,18,11,25,18,43,36,36,29,25,11,7,7,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,7,14,11,21,18,39,21,25,29,43,54,36,89,96,100,"40,2","52,3","28,1","0,0","28,1","16,1","8,0","8,0","20,1","12,1","28,1","20,1","48,2","40,2","40,2","32,2","28,1","12,1","8,0","8,0","0,0","0,0","0,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","8,0","16,1","12,1","24,1","20,1","44,2","24,1","28,1","32,2","48,2","60,3","40,2","100,5","108,5","112,6","156,8","136,7","132,7","128,6","128,6","128,6","104,5","92,5"
6416,Šlapanice,64,72483,19. 12. 2023,12. 12. 2023,"132,4","132,4","150,4","-17,9",36,33,21,15,11,12,12,15,27,43,42,39,43,37,39,31,23,8,20,12,4,6,0,2,2,1,1,4,2,0,2,2,4,1,0,5,2,7,6,12,23,25,37,33,49,43,50,67,57,80,100,"41,4","38,6","24,8","17,9","12,4","13,8","13,8","17,9","31,7","49,7","48,3","45,5","49,7","42,8","45,5","35,9","26,2","9,7","23,5","13,8","4,1","6,9","0,0","2,8","2,8","1,4","1,4","4,1","2,8","0,0","2,8","2,8","4,1","1,4","0,0","5,5","2,8","8,3","6,9","13,8","26,2","29,0","42,8","38,6","56,6","49,7","57,9","77,3","66,2","92,4","115,9","150,4","151,8","143,5","144,9","147,6","147,6","140,7","132,4"
6417,Tišnov,64,32576,19. 12. 2023,12. 12. 2023,"92,1","92,1","113,6","-21,5",38,38,14,28,21,7,7,17,21,24,45,48,52,24,45,48,14,31,7,7,3,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,17,3,24,10,34,34,31,45,69,66,48,93,66,100,"33,8","33,8","12,3","24,6","18,4","6,1","6,1","15,3","18,4","21,5","39,9","43,0","46,0","21,5","39,9","43,0","12,3","27,6","6,1","6,1","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1","0,0","0,0","0,0","6,1","0,0","0,0","15,3","3,1","21,5","9,2","30,7","30,7","27,6","39,9","61,4","58,3","43,0","82,9","58,3","89,0","113,6","110,5","101,3","110,5","107,4","107,4","98,2","92,1"
6418,Veselí nad Moravou,64,36867,19. 12. 2023,12. 12. 2023,"217,0","217,0","200,7","16,3",23,17,18,17,6,8,8,9,32,60,42,37,40,32,17,17,17,18,5,9,2,3,2,3,0,0,0,0,2,0,0,0,2,0,2,0,0,2,6,14,18,14,15,18,18,22,26,31,48,71,100,"40,7","29,8","32,5","29,8","10,8","13,6","13,6","16,3","57,0","105,8","73,2","65,1","70,5","57,0","29,8","29,8","29,8","32,5","8,1","16,3","2,7","5,4","2,7","5,4","0,0","0,0","0,0","0,0","2,7","0,0","0,0","0,0","2,7","0,0","2,7","0,0","0,0","2,7","10,8","24,4","32,5","24,4","27,1","32,5","32,5","38,0","46,1","54,2","84,1","124,8","176,3","200,7","203,4","203,4","206,1","206,1","208,9","219,7","217,0"
6419,Vyškov,64,52824,19. 12. 2023,12. 12. 2023,"189,3","189,3","219,6","-30,3",40,32,28,11,11,10,6,5,14,17,25,26,30,16,24,18,10,5,8,7,2,0,0,1,2,2,0,1,0,0,0,2,1,1,0,0,1,4,5,9,24,17,17,20,25,32,47,38,29,77,100,"75,7","60,6","53,0","20,8","20,8","18,9","11,4","9,5","26,5","32,2","47,3","49,2","56,8","30,3","45,4","34,1","18,9","9,5","15,1","13,3","3,8","0,0","0,0","1,9","3,8","3,8","0,0","1,9","0,0","0,0","0,0","3,8","1,9","1,9","0,0","0,0","1,9","7,6","9,5","17,0","45,4","32,2","32,2","37,9","47,3","60,6","89,0","71,9","54,9","143,9","187,4","219,6","221,5","240,4","227,2","227,2","227,2","204,5","189,3"
6420,Znojmo,64,93230,19. 12. 2023,12. 12. 2023,"151,2","151,2","131,9","19,3",31,15,22,18,10,8,6,12,21,31,45,56,35,33,25,21,15,21,16,11,7,7,1,2,1,1,0,0,3,0,0,2,1,1,2,2,3,4,17,24,21,15,18,24,31,30,25,49,66,97,100,"42,9","21,5","31,1","24,7","13,9","10,7","8,6","17,2","30,0","44,0","63,3","78,3","49,3","46,1","35,4","30,0","20,4","30,0","22,5","16,1","9,7","9,7","1,1","2,1","1,1","1,1","0,0","0,0","4,3","0,0","0,0","2,1","1,1","1,1","2,1","3,2","4,3","5,4","23,6","33,3","29,0","21,5","25,7","34,3","42,9","41,8","35,4","68,6","93,3","136,2","140,5","131,9","137,3","148,0","152,3","152,3","156,6","151,2","151,2"
6421,Židlochovice,64,34386,19. 12. 2023,12. 12. 2023,"136,7","136,7","119,2","17,4",38,29,13,16,7,7,2,9,24,18,11,13,29,22,29,18,13,16,16,0,0,2,2,0,4,0,0,0,0,2,0,2,0,0,0,4,2,4,11,16,11,7,13,13,44,51,42,60,44,98,100,"49,4","37,8","17,4","20,4","8,7","8,7","2,9","11,6","32,0","23,3","14,5","17,4","37,8","29,1","37,8","23,3","17,4","20,4","20,4","0,0","0,0","2,9","2,9","0,0","5,8","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","0,0","0,0","5,8","2,9","5,8","14,5","20,4","14,5","8,7","17,4","17,4","58,2","66,9","55,3","78,5","58,2","128,0","130,9","119,2","136,7","157,0","159,9","159,9","162,9","145,4","136,7"
7101,Hranice,71,34376,19. 12. 2023,12. 12. 2023,"96,0","96,0","125,1","-29,1",65,35,92,46,19,15,31,27,27,27,31,54,35,50,69,35,31,23,38,19,12,8,0,0,8,4,4,0,0,0,0,0,0,4,0,12,8,8,4,38,35,54,54,50,65,42,85,81,73,77,100,"49,5","26,2","69,8","34,9","14,5","11,6","23,3","20,4","20,4","20,4","23,3","40,7","26,2","37,8","52,4","26,2","23,3","17,5","29,1","14,5","8,7","5,8","0,0","0,0","5,8","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","8,7","5,8","5,8","2,9","29,1","26,2","40,7","40,7","37,8","49,5","32,0","64,0","61,1","55,3","58,2","75,6","125,1","107,6","116,4","104,7","104,7","104,7","104,7","96,0"
7102,Jeseník,71,36991,19. 12. 2023,12. 12. 2023,"102,7","102,7","113,5","-10,8",18,9,15,21,9,0,6,6,3,18,24,21,24,76,39,67,15,21,6,0,3,0,3,0,0,0,3,0,0,0,0,3,3,0,0,0,3,0,9,3,9,24,15,36,39,15,39,48,64,100,88,"16,2","8,1","13,5","18,9","8,1","0,0","5,4","5,4","2,7","16,2","21,6","18,9","21,6","67,6","35,1","59,5","13,5","18,9","5,4","0,0","2,7","0,0","2,7","0,0","0,0","0,0","2,7","0,0","0,0","0,0","0,0","2,7","2,7","0,0","0,0","0,0","2,7","0,0","8,1","2,7","8,1","21,6","13,5","32,4","35,1","13,5","35,1","43,3","56,8","89,2","78,4","113,5","116,2","108,1","113,5","113,5","113,5","110,8","102,7"
7103,Konice,71,11836,19. 12. 2023,12. 12. 2023,"177,4","177,4","169,0","8,4",19,14,24,19,19,5,14,43,33,38,52,48,71,48,29,19,14,14,10,0,14,10,5,0,5,0,0,0,0,0,0,5,10,0,0,0,5,5,29,14,14,14,19,19,62,33,52,24,71,57,100,"33,8","25,3","42,2","33,8","33,8","8,4","25,3","76,0","59,1","67,6","92,9","84,5","126,7","84,5","50,7","33,8","25,3","25,3","16,9","0,0","25,3","16,9","8,4","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","8,4","16,9","0,0","0,0","0,0","8,4","8,4","50,7","25,3","25,3","25,3","33,8","33,8","109,8","59,1","92,9","42,2","126,7","101,4","177,4","169,0","177,4","185,9","211,2","219,7","219,7","143,6","177,4"
7104,Lipník nad Bečvou,71,15226,19. 12. 2023,12. 12. 2023,"85,4","85,4","151,1","-65,7",22,11,33,28,17,22,17,6,11,11,28,56,28,17,17,6,22,17,6,0,11,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,17,0,0,39,22,28,44,61,56,61,56,100,"26,3","13,1","39,4","32,8","19,7","26,3","19,7","6,6","13,1","13,1","32,8","65,7","32,8","19,7","19,7","6,6","26,3","19,7","6,6","0,0","13,1","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,7","0,0","0,0","46,0","26,3","32,8","52,5","72,2","65,7","72,2","65,7","118,2","151,1","137,9","137,9","118,2","118,2","118,2","124,8","85,4"
7105,Litovel,71,23804,19. 12. 2023,12. 12. 2023,"201,6","201,6","226,9","-25,2",49,27,22,32,16,30,22,22,41,68,51,78,43,32,32,27,11,14,11,16,3,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,11,5,3,24,30,14,35,35,41,41,70,62,51,73,100,"75,6","42,0","33,6","50,4","25,2","46,2","33,6","33,6","63,0","105,0","79,8","121,8","67,2","50,4","50,4","42,0","16,8","21,0","16,8","25,2","4,2","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","16,8","8,4","4,2","37,8","46,2","21,0","54,6","54,6","63,0","63,0","109,2","96,6","79,8","113,4","155,4","226,9","243,7","239,5","239,5","239,5","239,5","231,1","201,6"
7106,Mohelnice,71,18746,19. 12. 2023,12. 12. 2023,"202,7","202,7","240,1","-37,3",17,7,10,10,5,10,20,10,24,22,29,24,44,44,32,17,12,12,15,5,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,17,20,7,12,34,54,66,24,39,46,56,100,"37,3","16,0","21,3","21,3","10,7","21,3","42,7","21,3","53,3","48,0","64,0","53,3","96,0","96,0","69,3","37,3","26,7","26,7","32,0","10,7","10,7","5,3","10,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3","10,7","10,7","10,7","37,3","42,7","16,0","26,7","74,7","117,4","144,0","53,3","85,4","101,4","122,7","218,7","240,1","240,1","240,1","197,4","197,4","197,4","186,7","202,7"
7107,Olomouc,71,167827,19. 12. 2023,12. 12. 2023,"200,8","200,8","141,8","59,0",41,29,29,24,12,11,16,18,30,38,44,53,44,50,39,25,15,16,8,4,3,9,3,2,2,0,2,2,0,0,0,0,0,3,0,1,6,5,16,19,16,21,23,32,34,41,39,42,45,76,100,"53,6","37,5","37,5","31,0","16,1","14,9","20,9","23,8","39,3","49,5","57,8","69,1","57,8","64,4","50,1","32,2","19,1","20,9","10,1","5,4","4,2","11,9","4,2","3,0","2,4","0,0","3,0","2,4","0,0","0,0","0,0","0,0","0,6","4,2","0,0","1,8","7,7","6,6","20,9","25,0","20,3","27,4","29,8","41,1","44,1","53,6","51,2","54,2","59,0","98,3","129,9","141,8","176,4","182,9","190,1","191,3","193,7","198,4","200,8"
7108,Prostějov,71,96881,19. 12. 2023,12. 12. 2023,"175,5","175,5","196,1","-20,6",29,13,24,24,7,11,11,28,38,63,61,58,51,37,30,28,13,12,6,5,5,6,3,3,2,1,1,0,0,1,1,3,1,0,3,2,2,3,17,22,22,27,17,20,31,28,39,38,54,98,100,"44,4","19,6","37,2","37,2","11,4","17,5","17,5","43,4","58,8","97,0","93,9","89,8","78,4","56,8","46,4","43,4","19,6","18,6","9,3","8,3","7,2","9,3","4,1","4,1","3,1","1,0","1,0","0,0","0,0","2,1","1,0","4,1","1,0","0,0","5,2","3,1","3,1","5,2","25,8","34,1","34,1","42,3","25,8","31,0","48,5","43,4","59,9","58,8","83,6","151,7","154,8","196,1","194,1","187,9","196,1","195,1","198,2","175,5","175,5"
7109,Přerov,71,78578,19. 12. 2023,12. 12. 2023,"147,6","147,6","178,2","-30,5",38,16,28,15,9,15,14,6,28,30,32,46,66,34,28,16,13,10,10,2,5,3,0,0,1,0,0,0,0,0,0,1,0,2,2,1,8,8,14,26,36,32,40,41,40,39,33,56,39,89,100,"42,0","17,8","30,5","16,5","10,2","16,5","15,3","6,4","30,5","33,1","35,6","50,9","72,5","38,2","30,5","17,8","14,0","11,5","11,5","2,5","5,1","3,8","0,0","0,0","1,3","0,0","0,0","0,0","0,0","0,0","0,0","1,3","0,0","2,5","2,5","1,3","8,9","8,9","15,3","29,3","39,5","35,6","44,5","45,8","44,5","43,3","36,9","62,4","43,3","98,0","110,7","178,2","175,6","179,4","173,1","173,1","174,3","160,4","147,6"
7110,Šternberk,71,24028,19. 12. 2023,12. 12. 2023,"141,5","141,5","216,4","-74,9",14,6,8,6,8,8,6,6,16,24,30,36,16,20,18,32,14,4,4,4,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,4,0,2,2,10,8,12,14,12,6,28,32,46,38,56,100,"29,1","12,5","16,6","12,5","16,6","16,6","12,5","12,5","33,3","49,9","62,4","74,9","33,3","41,6","37,5","66,6","29,1","8,3","8,3","8,3","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","4,2","0,0","0,0","8,3","0,0","4,2","4,2","20,8","16,6","25,0","29,1","25,0","12,5","58,3","66,6","95,7","79,1","116,5","208,1","216,4","191,4","158,1","174,8","174,8","179,0","183,1","141,5"
